"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"788667",41240,"Addison-O'Hare","07/06/2007","W",2878,2007-07-06,7,"Jul",2007,6,"Friday","(41.94738, -87.71906)","blue"
"788683",41240,"Addison-O'Hare","10/12/2004","W",2586,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.94738, -87.71906)","blue"
"788687",41240,"Addison-O'Hare","07/16/2014","W",2792,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.94738, -87.71906)","blue"
"788766",41240,"Addison-O'Hare","06/17/2006","A",1559,2006-06-17,6,"Jun",2006,17,"Saturday","(41.94738, -87.71906)","blue"
"789148",41240,"Addison-O'Hare","10/02/2004","A",1377,2004-10-02,10,"Oct",2004,2,"Saturday","(41.94738, -87.71906)","blue"
"789165",41240,"Addison-O'Hare","08/12/2017","A",1512,2017-08-12,8,"Aug",2017,12,"Saturday","(41.94738, -87.71906)","blue"
"789237",41240,"Addison-O'Hare","12/07/2014","U",1067,2014-12-07,12,"Dec",2014,7,"Sunday","(41.94738, -87.71906)","blue"
"789275",41240,"Addison-O'Hare","05/31/2012","W",2832,2012-05-31,5,"May",2012,31,"Thursday","(41.94738, -87.71906)","blue"
"789276",41240,"Addison-O'Hare","09/14/2004","W",2975,2004-09-14,9,"Sep",2004,14,"Tuesday","(41.94738, -87.71906)","blue"
"789412",41240,"Addison-O'Hare","10/04/2011","W",2947,2011-10-04,10,"Oct",2011,4,"Tuesday","(41.94738, -87.71906)","blue"
"789547",41240,"Addison-O'Hare","02/13/2014","W",2973,2014-02-13,2,"Feb",2014,13,"Thursday","(41.94738, -87.71906)","blue"
"789603",41240,"Addison-O'Hare","04/13/2009","W",2765,2009-04-13,4,"Apr",2009,13,"Monday","(41.94738, -87.71906)","blue"
"790013",41240,"Addison-O'Hare","08/05/2010","W",2402,2010-08-05,8,"Aug",2010,5,"Thursday","(41.94738, -87.71906)","blue"
"790157",41240,"Addison-O'Hare","01/27/2014","W",1605,2014-01-27,1,"Jan",2014,27,"Monday","(41.94738, -87.71906)","blue"
"790169",41240,"Addison-O'Hare","10/10/2013","W",3502,2013-10-10,10,"Oct",2013,10,"Thursday","(41.94738, -87.71906)","blue"
"790287",41240,"Addison-O'Hare","05/25/2004","W",2483,2004-05-25,5,"May",2004,25,"Tuesday","(41.94738, -87.71906)","blue"
"790345",41240,"Addison-O'Hare","04/07/2008","W",2470,2008-04-07,4,"Apr",2008,7,"Monday","(41.94738, -87.71906)","blue"
"790368",41240,"Addison-O'Hare","04/26/2016","W",2591,2016-04-26,4,"Apr",2016,26,"Tuesday","(41.94738, -87.71906)","blue"
"790580",41240,"Addison-O'Hare","12/05/2013","W",3104,2013-12-05,12,"Dec",2013,5,"Thursday","(41.94738, -87.71906)","blue"
"790599",41240,"Addison-O'Hare","11/07/2005","W",2779,2005-11-07,11,"Nov",2005,7,"Monday","(41.94738, -87.71906)","blue"
"790668",41240,"Addison-O'Hare","12/09/2005","W",2728,2005-12-09,12,"Dec",2005,9,"Friday","(41.94738, -87.71906)","blue"
"790873",41240,"Addison-O'Hare","03/15/2012","W",2873,2012-03-15,3,"Mar",2012,15,"Thursday","(41.94738, -87.71906)","blue"
"791092",41240,"Addison-O'Hare","10/14/2008","W",2848,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.94738, -87.71906)","blue"
"791381",41240,"Addison-O'Hare","07/21/2011","W",2460,2011-07-21,7,"Jul",2011,21,"Thursday","(41.94738, -87.71906)","blue"
"791619",41240,"Addison-O'Hare","08/14/2008","W",2550,2008-08-14,8,"Aug",2008,14,"Thursday","(41.94738, -87.71906)","blue"
"791726",41240,"Addison-O'Hare","07/16/2006","U",1147,2006-07-16,7,"Jul",2006,16,"Sunday","(41.94738, -87.71906)","blue"
"792134",41240,"Addison-O'Hare","05/05/2008","W",2568,2008-05-05,5,"May",2008,5,"Monday","(41.94738, -87.71906)","blue"
"792474",41240,"Addison-O'Hare","04/01/2001","U",597,2001-04-01,4,"Apr",2001,1,"Sunday","(41.94738, -87.71906)","blue"
"792508",41240,"Addison-O'Hare","06/11/2006","U",828,2006-06-11,6,"Jun",2006,11,"Sunday","(41.94738, -87.71906)","blue"
"792716",41240,"Addison-O'Hare","10/15/2007","W",2595,2007-10-15,10,"Oct",2007,15,"Monday","(41.94738, -87.71906)","blue"
"792885",41240,"Addison-O'Hare","08/30/2009","U",1143,2009-08-30,8,"Aug",2009,30,"Sunday","(41.94738, -87.71906)","blue"
"792919",41240,"Addison-O'Hare","02/06/2015","W",3176,2015-02-06,2,"Feb",2015,6,"Friday","(41.94738, -87.71906)","blue"
"792944",41240,"Addison-O'Hare","04/17/2013","W",2769,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.94738, -87.71906)","blue"
"793397",41240,"Addison-O'Hare","06/03/2009","W",2383,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.94738, -87.71906)","blue"
"793441",41240,"Addison-O'Hare","03/18/2017","A",1251,2017-03-18,3,"Mar",2017,18,"Saturday","(41.94738, -87.71906)","blue"
"793469",41240,"Addison-O'Hare","11/22/2002","W",2561,2002-11-22,11,"Nov",2002,22,"Friday","(41.94738, -87.71906)","blue"
"793470",41240,"Addison-O'Hare","07/27/2013","A",1588,2013-07-27,7,"Jul",2013,27,"Saturday","(41.94738, -87.71906)","blue"
"793476",41240,"Addison-O'Hare","05/27/2015","W",3426,2015-05-27,5,"May",2015,27,"Wednesday","(41.94738, -87.71906)","blue"
"793567",41240,"Addison-O'Hare","09/07/2011","W",2986,2011-09-07,9,"Sep",2011,7,"Wednesday","(41.94738, -87.71906)","blue"
"793630",41240,"Addison-O'Hare","05/04/2002","A",1057,2002-05-04,5,"May",2002,4,"Saturday","(41.94738, -87.71906)","blue"
"793650",41240,"Addison-O'Hare","12/06/2007","W",2460,2007-12-06,12,"Dec",2007,6,"Thursday","(41.94738, -87.71906)","blue"
"793693",41240,"Addison-O'Hare","09/12/2014","W",3266,2014-09-12,9,"Sep",2014,12,"Friday","(41.94738, -87.71906)","blue"
"793784",41240,"Addison-O'Hare","02/23/2006","W",2617,2006-02-23,2,"Feb",2006,23,"Thursday","(41.94738, -87.71906)","blue"
"794147",41240,"Addison-O'Hare","10/26/2007","W",2608,2007-10-26,10,"Oct",2007,26,"Friday","(41.94738, -87.71906)","blue"
"794311",41240,"Addison-O'Hare","08/26/2011","W",2581,2011-08-26,8,"Aug",2011,26,"Friday","(41.94738, -87.71906)","blue"
"794375",41240,"Addison-O'Hare","10/20/2015","W",3731,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.94738, -87.71906)","blue"
"794399",41240,"Addison-O'Hare","06/21/2012","W",2739,2012-06-21,6,"Jun",2012,21,"Thursday","(41.94738, -87.71906)","blue"
"794597",41240,"Addison-O'Hare","10/01/2016","A",1317,2016-10-01,10,"Oct",2016,1,"Saturday","(41.94738, -87.71906)","blue"
"794808",41240,"Addison-O'Hare","06/04/2016","A",1641,2016-06-04,6,"Jun",2016,4,"Saturday","(41.94738, -87.71906)","blue"
"794921",41240,"Addison-O'Hare","11/11/2016","W",2618,2016-11-11,11,"Nov",2016,11,"Friday","(41.94738, -87.71906)","blue"
"794943",41240,"Addison-O'Hare","12/23/2002","W",1935,2002-12-23,12,"Dec",2002,23,"Monday","(41.94738, -87.71906)","blue"
"795263",41240,"Addison-O'Hare","12/11/2001","W",2504,2001-12-11,12,"Dec",2001,11,"Tuesday","(41.94738, -87.71906)","blue"
"795389",41240,"Addison-O'Hare","11/17/2008","W",2587,2008-11-17,11,"Nov",2008,17,"Monday","(41.94738, -87.71906)","blue"
"795599",41240,"Addison-O'Hare","11/09/2015","W",3364,2015-11-09,11,"Nov",2015,9,"Monday","(41.94738, -87.71906)","blue"
"795625",41240,"Addison-O'Hare","11/25/2006","A",981,2006-11-25,11,"Nov",2006,25,"Saturday","(41.94738, -87.71906)","blue"
"795781",41240,"Addison-O'Hare","09/24/2005","A",1415,2005-09-24,9,"Sep",2005,24,"Saturday","(41.94738, -87.71906)","blue"
"795914",41240,"Addison-O'Hare","02/28/2007","W",2369,2007-02-28,2,"Feb",2007,28,"Wednesday","(41.94738, -87.71906)","blue"
"796022",41240,"Addison-O'Hare","10/15/2006","U",808,2006-10-15,10,"Oct",2006,15,"Sunday","(41.94738, -87.71906)","blue"
"796188",41240,"Addison-O'Hare","01/09/2004","W",2259,2004-01-09,1,"Jan",2004,9,"Friday","(41.94738, -87.71906)","blue"
"796959",41240,"Addison-O'Hare","07/19/2017","W",2949,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.94738, -87.71906)","blue"
"797084",41240,"Addison-O'Hare","01/08/2017","U",715,2017-01-08,1,"Jan",2017,8,"Sunday","(41.94738, -87.71906)","blue"
"797129",41240,"Addison-O'Hare","05/25/2009","U",932,2009-05-25,5,"May",2009,25,"Monday","(41.94738, -87.71906)","blue"
"797160",41240,"Addison-O'Hare","07/22/2001","U",631,2001-07-22,7,"Jul",2001,22,"Sunday","(41.94738, -87.71906)","blue"
"797470",41240,"Addison-O'Hare","07/26/2014","A",1823,2014-07-26,7,"Jul",2014,26,"Saturday","(41.94738, -87.71906)","blue"
"797596",41240,"Addison-O'Hare","12/09/2002","W",2458,2002-12-09,12,"Dec",2002,9,"Monday","(41.94738, -87.71906)","blue"
"797915",41240,"Addison-O'Hare","09/11/2001","W",2418,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.94738, -87.71906)","blue"
"798040",41240,"Addison-O'Hare","01/18/2002","W",2400,2002-01-18,1,"Jan",2002,18,"Friday","(41.94738, -87.71906)","blue"
"798467",41240,"Addison-O'Hare","11/12/2011","A",1272,2011-11-12,11,"Nov",2011,12,"Saturday","(41.94738, -87.71906)","blue"
"798472",41240,"Addison-O'Hare","01/31/2007","W",2321,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.94738, -87.71906)","blue"
"798502",41240,"Addison-O'Hare","10/07/2008","W",2791,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.94738, -87.71906)","blue"
"798560",41240,"Addison-O'Hare","11/19/2008","W",2628,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.94738, -87.71906)","blue"
"798611",41240,"Addison-O'Hare","11/11/2011","W",2278,2011-11-11,11,"Nov",2011,11,"Friday","(41.94738, -87.71906)","blue"
"798749",41240,"Addison-O'Hare","04/25/2003","W",2470,2003-04-25,4,"Apr",2003,25,"Friday","(41.94738, -87.71906)","blue"
"799144",41240,"Addison-O'Hare","08/06/2017","U",1477,2017-08-06,8,"Aug",2017,6,"Sunday","(41.94738, -87.71906)","blue"
"799287",41240,"Addison-O'Hare","10/02/2001","W",2944,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.94738, -87.71906)","blue"
"799342",41240,"Addison-O'Hare","12/09/2011","W",2795,2011-12-09,12,"Dec",2011,9,"Friday","(41.94738, -87.71906)","blue"
"799648",41240,"Addison-O'Hare","03/03/2012","A",1149,2012-03-03,3,"Mar",2012,3,"Saturday","(41.94738, -87.71906)","blue"
"799672",41240,"Addison-O'Hare","06/15/2002","A",1221,2002-06-15,6,"Jun",2002,15,"Saturday","(41.94738, -87.71906)","blue"
"799725",41240,"Addison-O'Hare","08/11/2014","W",2819,2014-08-11,8,"Aug",2014,11,"Monday","(41.94738, -87.71906)","blue"
"799872",41240,"Addison-O'Hare","06/23/2008","W",2619,2008-06-23,6,"Jun",2008,23,"Monday","(41.94738, -87.71906)","blue"
"799960",41240,"Addison-O'Hare","05/11/2001","W",2615,2001-05-11,5,"May",2001,11,"Friday","(41.94738, -87.71906)","blue"
"800039",41240,"Addison-O'Hare","03/11/2007","U",638,2007-03-11,3,"Mar",2007,11,"Sunday","(41.94738, -87.71906)","blue"
"800323",41240,"Addison-O'Hare","10/07/2013","W",3171,2013-10-07,10,"Oct",2013,7,"Monday","(41.94738, -87.71906)","blue"
"800566",41240,"Addison-O'Hare","03/01/2001","W",2635,2001-03-01,3,"Mar",2001,1,"Thursday","(41.94738, -87.71906)","blue"
"800765",41240,"Addison-O'Hare","03/20/2012","W",2796,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.94738, -87.71906)","blue"
"800918",41240,"Addison-O'Hare","08/02/2006","W",2832,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.94738, -87.71906)","blue"
"800936",41240,"Addison-O'Hare","06/15/2012","W",3164,2012-06-15,6,"Jun",2012,15,"Friday","(41.94738, -87.71906)","blue"
"801112",41240,"Addison-O'Hare","10/19/2012","W",3110,2012-10-19,10,"Oct",2012,19,"Friday","(41.94738, -87.71906)","blue"
"801244",41240,"Addison-O'Hare","03/20/2010","A",858,2010-03-20,3,"Mar",2010,20,"Saturday","(41.94738, -87.71906)","blue"
"801275",41240,"Addison-O'Hare","03/31/2001","A",826,2001-03-31,3,"Mar",2001,31,"Saturday","(41.94738, -87.71906)","blue"
"801358",41240,"Addison-O'Hare","12/20/2012","W",2778,2012-12-20,12,"Dec",2012,20,"Thursday","(41.94738, -87.71906)","blue"
"801557",41240,"Addison-O'Hare","06/08/2012","W",3086,2012-06-08,6,"Jun",2012,8,"Friday","(41.94738, -87.71906)","blue"
"801634",41240,"Addison-O'Hare","01/10/2005","W",2371,2005-01-10,1,"Jan",2005,10,"Monday","(41.94738, -87.71906)","blue"
"802236",41240,"Addison-O'Hare","10/11/2015","U",1334,2015-10-11,10,"Oct",2015,11,"Sunday","(41.94738, -87.71906)","blue"
"802253",41240,"Addison-O'Hare","02/12/2012","U",753,2012-02-12,2,"Feb",2012,12,"Sunday","(41.94738, -87.71906)","blue"
"802340",41240,"Addison-O'Hare","07/25/2007","W",2417,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.94738, -87.71906)","blue"
"802906",41240,"Addison-O'Hare","04/11/2010","U",713,2010-04-11,4,"Apr",2010,11,"Sunday","(41.94738, -87.71906)","blue"
"802962",41240,"Addison-O'Hare","07/08/2009","W",2759,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.94738, -87.71906)","blue"
"802978",41240,"Addison-O'Hare","10/30/2011","U",870,2011-10-30,10,"Oct",2011,30,"Sunday","(41.94738, -87.71906)","blue"
"803105",41240,"Addison-O'Hare","11/08/2010","W",2471,2010-11-08,11,"Nov",2010,8,"Monday","(41.94738, -87.71906)","blue"
"803488",41240,"Addison-O'Hare","06/04/2015","W",3223,2015-06-04,6,"Jun",2015,4,"Thursday","(41.94738, -87.71906)","blue"
"803817",41240,"Addison-O'Hare","06/21/2016","W",3032,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.94738, -87.71906)","blue"
"804057",41240,"Addison-O'Hare","04/03/2015","W",2662,2015-04-03,4,"Apr",2015,3,"Friday","(41.94738, -87.71906)","blue"
"804218",41240,"Addison-O'Hare","06/25/2005","A",1334,2005-06-25,6,"Jun",2005,25,"Saturday","(41.94738, -87.71906)","blue"
"804282",41240,"Addison-O'Hare","06/14/2017","W",2975,2017-06-14,6,"Jun",2017,14,"Wednesday","(41.94738, -87.71906)","blue"
"804286",41240,"Addison-O'Hare","01/05/2009","W",2306,2009-01-05,1,"Jan",2009,5,"Monday","(41.94738, -87.71906)","blue"
"804348",41240,"Addison-O'Hare","02/25/2015","W",3019,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.94738, -87.71906)","blue"
"804397",41240,"Addison-O'Hare","01/14/2012","A",1021,2012-01-14,1,"Jan",2012,14,"Saturday","(41.94738, -87.71906)","blue"
"804439",41240,"Addison-O'Hare","08/09/2012","W",2853,2012-08-09,8,"Aug",2012,9,"Thursday","(41.94738, -87.71906)","blue"
"804450",41240,"Addison-O'Hare","10/31/2002","W",2627,2002-10-31,10,"Oct",2002,31,"Thursday","(41.94738, -87.71906)","blue"
"804570",41240,"Addison-O'Hare","05/09/2014","W",2890,2014-05-09,5,"May",2014,9,"Friday","(41.94738, -87.71906)","blue"
"804592",41240,"Addison-O'Hare","10/22/2013","W",3116,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.94738, -87.71906)","blue"
"804717",41240,"Addison-O'Hare","05/15/2013","W",3264,2013-05-15,5,"May",2013,15,"Wednesday","(41.94738, -87.71906)","blue"
"804749",41240,"Addison-O'Hare","08/06/2014","W",2782,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.94738, -87.71906)","blue"
"805243",41240,"Addison-O'Hare","07/23/2003","W",2634,2003-07-23,7,"Jul",2003,23,"Wednesday","(41.94738, -87.71906)","blue"
"805297",41240,"Addison-O'Hare","08/22/2014","W",2952,2014-08-22,8,"Aug",2014,22,"Friday","(41.94738, -87.71906)","blue"
"805322",41240,"Addison-O'Hare","06/12/2007","W",3023,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.94738, -87.71906)","blue"
"805804",41240,"Addison-O'Hare","11/14/2017","W",3195,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.94738, -87.71906)","blue"
"805876",41240,"Addison-O'Hare","09/22/2003","W",2632,2003-09-22,9,"Sep",2003,22,"Monday","(41.94738, -87.71906)","blue"
"806476",41240,"Addison-O'Hare","07/16/2012","W",2578,2012-07-16,7,"Jul",2012,16,"Monday","(41.94738, -87.71906)","blue"
"806552",41240,"Addison-O'Hare","11/10/2017","W",2863,2017-11-10,11,"Nov",2017,10,"Friday","(41.94738, -87.71906)","blue"
"806585",41240,"Addison-O'Hare","04/01/2012","U",879,2012-04-01,4,"Apr",2012,1,"Sunday","(41.94738, -87.71906)","blue"
"806642",41240,"Addison-O'Hare","03/06/2005","U",669,2005-03-06,3,"Mar",2005,6,"Sunday","(41.94738, -87.71906)","blue"
"806766",41240,"Addison-O'Hare","03/09/2011","W",2561,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.94738, -87.71906)","blue"
"806789",41240,"Addison-O'Hare","06/25/2007","W",2886,2007-06-25,6,"Jun",2007,25,"Monday","(41.94738, -87.71906)","blue"
"806889",41240,"Addison-O'Hare","05/22/2014","W",2954,2014-05-22,5,"May",2014,22,"Thursday","(41.94738, -87.71906)","blue"
"806925",41240,"Addison-O'Hare","06/11/2003","W",2506,2003-06-11,6,"Jun",2003,11,"Wednesday","(41.94738, -87.71906)","blue"
"806986",41240,"Addison-O'Hare","09/24/2008","W",2872,2008-09-24,9,"Sep",2008,24,"Wednesday","(41.94738, -87.71906)","blue"
"807006",41240,"Addison-O'Hare","03/10/2017","W",2876,2017-03-10,3,"Mar",2017,10,"Friday","(41.94738, -87.71906)","blue"
"807212",41240,"Addison-O'Hare","09/17/2017","U",1275,2017-09-17,9,"Sep",2017,17,"Sunday","(41.94738, -87.71906)","blue"
"807220",41240,"Addison-O'Hare","07/08/2005","W",2378,2005-07-08,7,"Jul",2005,8,"Friday","(41.94738, -87.71906)","blue"
"807363",41240,"Addison-O'Hare","07/24/2006","W",2470,2006-07-24,7,"Jul",2006,24,"Monday","(41.94738, -87.71906)","blue"
"807391",41240,"Addison-O'Hare","03/20/2005","U",669,2005-03-20,3,"Mar",2005,20,"Sunday","(41.94738, -87.71906)","blue"
"807504",41240,"Addison-O'Hare","06/06/2013","W",2930,2013-06-06,6,"Jun",2013,6,"Thursday","(41.94738, -87.71906)","blue"
"807600",41240,"Addison-O'Hare","06/29/2014","U",1253,2014-06-29,6,"Jun",2014,29,"Sunday","(41.94738, -87.71906)","blue"
"807764",41240,"Addison-O'Hare","04/15/2006","A",1026,2006-04-15,4,"Apr",2006,15,"Saturday","(41.94738, -87.71906)","blue"
"808470",41240,"Addison-O'Hare","03/11/2004","W",2446,2004-03-11,3,"Mar",2004,11,"Thursday","(41.94738, -87.71906)","blue"
"808567",41240,"Addison-O'Hare","02/13/2001","W",2492,2001-02-13,2,"Feb",2001,13,"Tuesday","(41.94738, -87.71906)","blue"
"808782",41240,"Addison-O'Hare","01/25/2006","W",2618,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.94738, -87.71906)","blue"
"808902",41240,"Addison-O'Hare","09/01/2010","W",2633,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.94738, -87.71906)","blue"
"808969",41240,"Addison-O'Hare","06/30/2017","W",3026,2017-06-30,6,"Jun",2017,30,"Friday","(41.94738, -87.71906)","blue"
"809036",41240,"Addison-O'Hare","08/29/2001","W",3010,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.94738, -87.71906)","blue"
"809112",41240,"Addison-O'Hare","11/24/2011","U",821,2011-11-24,11,"Nov",2011,24,"Thursday","(41.94738, -87.71906)","blue"
"809116",41240,"Addison-O'Hare","11/06/2001","W",2558,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.94738, -87.71906)","blue"
"809129",41240,"Addison-O'Hare","02/14/2003","W",2431,2003-02-14,2,"Feb",2003,14,"Friday","(41.94738, -87.71906)","blue"
"809393",41240,"Addison-O'Hare","01/26/2017","W",2962,2017-01-26,1,"Jan",2017,26,"Thursday","(41.94738, -87.71906)","blue"
"809434",41240,"Addison-O'Hare","03/11/2001","U",589,2001-03-11,3,"Mar",2001,11,"Sunday","(41.94738, -87.71906)","blue"
"809525",41240,"Addison-O'Hare","08/17/2004","W",2360,2004-08-17,8,"Aug",2004,17,"Tuesday","(41.94738, -87.71906)","blue"
"809848",41240,"Addison-O'Hare","12/14/2001","W",2494,2001-12-14,12,"Dec",2001,14,"Friday","(41.94738, -87.71906)","blue"
"809900",41240,"Addison-O'Hare","04/20/2015","W",3118,2015-04-20,4,"Apr",2015,20,"Monday","(41.94738, -87.71906)","blue"
"809985",41240,"Addison-O'Hare","06/27/2006","W",2878,2006-06-27,6,"Jun",2006,27,"Tuesday","(41.94738, -87.71906)","blue"
"810030",41240,"Addison-O'Hare","06/19/2002","W",2923,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.94738, -87.71906)","blue"
"810144",41240,"Addison-O'Hare","02/03/2008","U",593,2008-02-03,2,"Feb",2008,3,"Sunday","(41.94738, -87.71906)","blue"
"810564",41240,"Addison-O'Hare","01/14/2007","U",590,2007-01-14,1,"Jan",2007,14,"Sunday","(41.94738, -87.71906)","blue"
"810701",41240,"Addison-O'Hare","10/11/2008","A",1151,2008-10-11,10,"Oct",2008,11,"Saturday","(41.94738, -87.71906)","blue"
"811187",41240,"Addison-O'Hare","10/18/2014","A",1500,2014-10-18,10,"Oct",2014,18,"Saturday","(41.94738, -87.71906)","blue"
"811321",41240,"Addison-O'Hare","03/22/2012","W",2778,2012-03-22,3,"Mar",2012,22,"Thursday","(41.94738, -87.71906)","blue"
"811501",41240,"Addison-O'Hare","07/08/2015","W",3379,2015-07-08,7,"Jul",2015,8,"Wednesday","(41.94738, -87.71906)","blue"
"812100",41240,"Addison-O'Hare","04/22/2013","W",2845,2013-04-22,4,"Apr",2013,22,"Monday","(41.94738, -87.71906)","blue"
"812141",41240,"Addison-O'Hare","03/14/2016","W",2896,2016-03-14,3,"Mar",2016,14,"Monday","(41.94738, -87.71906)","blue"
"812159",41240,"Addison-O'Hare","11/08/2008","A",943,2008-11-08,11,"Nov",2008,8,"Saturday","(41.94738, -87.71906)","blue"
"812233",41240,"Addison-O'Hare","11/02/2001","W",2706,2001-11-02,11,"Nov",2001,2,"Friday","(41.94738, -87.71906)","blue"
"812305",41240,"Addison-O'Hare","09/01/2016","W",3283,2016-09-01,9,"Sep",2016,1,"Thursday","(41.94738, -87.71906)","blue"
"812511",41240,"Addison-O'Hare","03/29/2007","W",2393,2007-03-29,3,"Mar",2007,29,"Thursday","(41.94738, -87.71906)","blue"
"812579",41240,"Addison-O'Hare","06/10/2001","U",780,2001-06-10,6,"Jun",2001,10,"Sunday","(41.94738, -87.71906)","blue"
"812636",41240,"Addison-O'Hare","09/17/2005","A",1475,2005-09-17,9,"Sep",2005,17,"Saturday","(41.94738, -87.71906)","blue"
"812672",41240,"Addison-O'Hare","01/27/2004","W",2375,2004-01-27,1,"Jan",2004,27,"Tuesday","(41.94738, -87.71906)","blue"
"812777",41240,"Addison-O'Hare","03/11/2006","A",1158,2006-03-11,3,"Mar",2006,11,"Saturday","(41.94738, -87.71906)","blue"
"812928",41240,"Addison-O'Hare","12/20/2015","U",1097,2015-12-20,12,"Dec",2015,20,"Sunday","(41.94738, -87.71906)","blue"
"812937",41240,"Addison-O'Hare","07/19/2008","A",1030,2008-07-19,7,"Jul",2008,19,"Saturday","(41.94738, -87.71906)","blue"
"813062",41240,"Addison-O'Hare","02/01/2013","W",2330,2013-02-01,2,"Feb",2013,1,"Friday","(41.94738, -87.71906)","blue"
"813122",41240,"Addison-O'Hare","03/10/2003","W",2296,2003-03-10,3,"Mar",2003,10,"Monday","(41.94738, -87.71906)","blue"
"813144",41240,"Addison-O'Hare","07/23/2014","W",2967,2014-07-23,7,"Jul",2014,23,"Wednesday","(41.94738, -87.71906)","blue"
"813322",41240,"Addison-O'Hare","10/24/2002","W",2690,2002-10-24,10,"Oct",2002,24,"Thursday","(41.94738, -87.71906)","blue"
"813585",41240,"Addison-O'Hare","09/25/2012","W",3062,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.94738, -87.71906)","blue"
"813822",41240,"Addison-O'Hare","04/23/2008","W",2661,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.94738, -87.71906)","blue"
"813903",41240,"Addison-O'Hare","12/10/2015","W",3370,2015-12-10,12,"Dec",2015,10,"Thursday","(41.94738, -87.71906)","blue"
"813964",41240,"Addison-O'Hare","01/23/2003","W",2143,2003-01-23,1,"Jan",2003,23,"Thursday","(41.94738, -87.71906)","blue"
"814178",41240,"Addison-O'Hare","01/14/2014","W",2872,2014-01-14,1,"Jan",2014,14,"Tuesday","(41.94738, -87.71906)","blue"
"814230",41240,"Addison-O'Hare","10/29/2004","W",2726,2004-10-29,10,"Oct",2004,29,"Friday","(41.94738, -87.71906)","blue"
"814292",41240,"Addison-O'Hare","10/26/2002","A",1007,2002-10-26,10,"Oct",2002,26,"Saturday","(41.94738, -87.71906)","blue"
"814322",41240,"Addison-O'Hare","05/02/2013","W",3227,2013-05-02,5,"May",2013,2,"Thursday","(41.94738, -87.71906)","blue"
"814378",41240,"Addison-O'Hare","11/03/2002","U",647,2002-11-03,11,"Nov",2002,3,"Sunday","(41.94738, -87.71906)","blue"
"814534",41240,"Addison-O'Hare","12/04/2004","A",1098,2004-12-04,12,"Dec",2004,4,"Saturday","(41.94738, -87.71906)","blue"
"814723",41240,"Addison-O'Hare","04/30/2002","W",2558,2002-04-30,4,"Apr",2002,30,"Tuesday","(41.94738, -87.71906)","blue"
"814749",41240,"Addison-O'Hare","07/11/2006","W",2368,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.94738, -87.71906)","blue"
"814750",41240,"Addison-O'Hare","07/31/2009","W",2257,2009-07-31,7,"Jul",2009,31,"Friday","(41.94738, -87.71906)","blue"
"814825",41240,"Addison-O'Hare","08/04/2005","W",2397,2005-08-04,8,"Aug",2005,4,"Thursday","(41.94738, -87.71906)","blue"
"814843",41240,"Addison-O'Hare","09/28/2013","A",1502,2013-09-28,9,"Sep",2013,28,"Saturday","(41.94738, -87.71906)","blue"
"814965",41240,"Addison-O'Hare","10/26/2017","W",3234,2017-10-26,10,"Oct",2017,26,"Thursday","(41.94738, -87.71906)","blue"
"815090",41240,"Addison-O'Hare","09/06/2007","W",3008,2007-09-06,9,"Sep",2007,6,"Thursday","(41.94738, -87.71906)","blue"
"815264",41240,"Addison-O'Hare","07/30/2004","W",2762,2004-07-30,7,"Jul",2004,30,"Friday","(41.94738, -87.71906)","blue"
"815405",41240,"Addison-O'Hare","08/11/2010","W",2350,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.94738, -87.71906)","blue"
"815411",41240,"Addison-O'Hare","03/16/2001","W",2572,2001-03-16,3,"Mar",2001,16,"Friday","(41.94738, -87.71906)","blue"
