"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1028501",40160,"LaSalle/Van Buren","10/27/2020","W",477,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.8768, -87.631739)","brown"
"1028502",40160,"LaSalle/Van Buren","10/28/2020","W",485,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.8768, -87.631739)","brown"
"1028503",40160,"LaSalle/Van Buren","10/29/2020","W",423,2020-10-29,10,"Oct",2020,29,"Thursday","(41.8768, -87.631739)","brown"
"1028504",40160,"LaSalle/Van Buren","10/30/2020","W",447,2020-10-30,10,"Oct",2020,30,"Friday","(41.8768, -87.631739)","brown"
"1028505",40160,"LaSalle/Van Buren","10/31/2020","A",182,2020-10-31,10,"Oct",2020,31,"Saturday","(41.8768, -87.631739)","brown"
"1032894",40160,"LaSalle/Van Buren","11/01/2020","U",153,2020-11-01,11,"Nov",2020,1,"Sunday","(41.8768, -87.631739)","brown"
"1032895",40160,"LaSalle/Van Buren","11/02/2020","W",397,2020-11-02,11,"Nov",2020,2,"Monday","(41.8768, -87.631739)","brown"
"1032896",40160,"LaSalle/Van Buren","11/03/2020","W",428,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.8768, -87.631739)","brown"
"1032897",40160,"LaSalle/Van Buren","11/04/2020","W",400,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.8768, -87.631739)","brown"
"1032898",40160,"LaSalle/Van Buren","11/05/2020","W",402,2020-11-05,11,"Nov",2020,5,"Thursday","(41.8768, -87.631739)","brown"
"1032899",40160,"LaSalle/Van Buren","11/06/2020","W",389,2020-11-06,11,"Nov",2020,6,"Friday","(41.8768, -87.631739)","brown"
"1032900",40160,"LaSalle/Van Buren","11/07/2020","A",204,2020-11-07,11,"Nov",2020,7,"Saturday","(41.8768, -87.631739)","brown"
"1032901",40160,"LaSalle/Van Buren","11/08/2020","U",129,2020-11-08,11,"Nov",2020,8,"Sunday","(41.8768, -87.631739)","brown"
"1032902",40160,"LaSalle/Van Buren","11/09/2020","W",425,2020-11-09,11,"Nov",2020,9,"Monday","(41.8768, -87.631739)","brown"
"1032903",40160,"LaSalle/Van Buren","11/10/2020","W",444,2020-11-10,11,"Nov",2020,10,"Tuesday","(41.8768, -87.631739)","brown"
"1032904",40160,"LaSalle/Van Buren","11/11/2020","W",354,2020-11-11,11,"Nov",2020,11,"Wednesday","(41.8768, -87.631739)","brown"
"1032905",40160,"LaSalle/Van Buren","11/12/2020","W",432,2020-11-12,11,"Nov",2020,12,"Thursday","(41.8768, -87.631739)","brown"
"1032906",40160,"LaSalle/Van Buren","11/13/2020","W",378,2020-11-13,11,"Nov",2020,13,"Friday","(41.8768, -87.631739)","brown"
"1032907",40160,"LaSalle/Van Buren","11/14/2020","A",155,2020-11-14,11,"Nov",2020,14,"Saturday","(41.8768, -87.631739)","brown"
"1032908",40160,"LaSalle/Van Buren","11/15/2020","U",122,2020-11-15,11,"Nov",2020,15,"Sunday","(41.8768, -87.631739)","brown"
"1032909",40160,"LaSalle/Van Buren","11/16/2020","W",448,2020-11-16,11,"Nov",2020,16,"Monday","(41.8768, -87.631739)","brown"
"1032910",40160,"LaSalle/Van Buren","11/17/2020","W",415,2020-11-17,11,"Nov",2020,17,"Tuesday","(41.8768, -87.631739)","brown"
"1032911",40160,"LaSalle/Van Buren","11/18/2020","W",384,2020-11-18,11,"Nov",2020,18,"Wednesday","(41.8768, -87.631739)","brown"
"1032912",40160,"LaSalle/Van Buren","11/19/2020","W",401,2020-11-19,11,"Nov",2020,19,"Thursday","(41.8768, -87.631739)","brown"
"1032913",40160,"LaSalle/Van Buren","11/20/2020","W",386,2020-11-20,11,"Nov",2020,20,"Friday","(41.8768, -87.631739)","brown"
"1032914",40160,"LaSalle/Van Buren","11/21/2020","A",161,2020-11-21,11,"Nov",2020,21,"Saturday","(41.8768, -87.631739)","brown"
"1032915",40160,"LaSalle/Van Buren","11/22/2020","U",110,2020-11-22,11,"Nov",2020,22,"Sunday","(41.8768, -87.631739)","brown"
"1032916",40160,"LaSalle/Van Buren","11/23/2020","W",376,2020-11-23,11,"Nov",2020,23,"Monday","(41.8768, -87.631739)","brown"
"1032917",40160,"LaSalle/Van Buren","11/24/2020","W",389,2020-11-24,11,"Nov",2020,24,"Tuesday","(41.8768, -87.631739)","brown"
"1032918",40160,"LaSalle/Van Buren","11/25/2020","W",342,2020-11-25,11,"Nov",2020,25,"Wednesday","(41.8768, -87.631739)","brown"
"1032919",40160,"LaSalle/Van Buren","11/26/2020","U",99,2020-11-26,11,"Nov",2020,26,"Thursday","(41.8768, -87.631739)","brown"
"1032920",40160,"LaSalle/Van Buren","11/27/2020","W",218,2020-11-27,11,"Nov",2020,27,"Friday","(41.8768, -87.631739)","brown"
"1032921",40160,"LaSalle/Van Buren","11/28/2020","A",116,2020-11-28,11,"Nov",2020,28,"Saturday","(41.8768, -87.631739)","brown"
"1032922",40160,"LaSalle/Van Buren","11/29/2020","U",102,2020-11-29,11,"Nov",2020,29,"Sunday","(41.8768, -87.631739)","brown"
"1032923",40160,"LaSalle/Van Buren","11/30/2020","W",357,2020-11-30,11,"Nov",2020,30,"Monday","(41.8768, -87.631739)","brown"
"1037198",40160,"LaSalle/Van Buren","12/01/2020","W",401,2020-12-01,12,"Dec",2020,1,"Tuesday","(41.8768, -87.631739)","brown"
"1037199",40160,"LaSalle/Van Buren","12/02/2020","W",386,2020-12-02,12,"Dec",2020,2,"Wednesday","(41.8768, -87.631739)","brown"
"1037200",40160,"LaSalle/Van Buren","12/03/2020","W",401,2020-12-03,12,"Dec",2020,3,"Thursday","(41.8768, -87.631739)","brown"
"1037201",40160,"LaSalle/Van Buren","12/04/2020","W",395,2020-12-04,12,"Dec",2020,4,"Friday","(41.8768, -87.631739)","brown"
"1037202",40160,"LaSalle/Van Buren","12/05/2020","A",146,2020-12-05,12,"Dec",2020,5,"Saturday","(41.8768, -87.631739)","brown"
"1037203",40160,"LaSalle/Van Buren","12/06/2020","U",92,2020-12-06,12,"Dec",2020,6,"Sunday","(41.8768, -87.631739)","brown"
"1037204",40160,"LaSalle/Van Buren","12/07/2020","W",355,2020-12-07,12,"Dec",2020,7,"Monday","(41.8768, -87.631739)","brown"
"1037205",40160,"LaSalle/Van Buren","12/08/2020","W",409,2020-12-08,12,"Dec",2020,8,"Tuesday","(41.8768, -87.631739)","brown"
"1037206",40160,"LaSalle/Van Buren","12/09/2020","W",375,2020-12-09,12,"Dec",2020,9,"Wednesday","(41.8768, -87.631739)","brown"
"1037207",40160,"LaSalle/Van Buren","12/10/2020","W",418,2020-12-10,12,"Dec",2020,10,"Thursday","(41.8768, -87.631739)","brown"
"1037208",40160,"LaSalle/Van Buren","12/11/2020","W",398,2020-12-11,12,"Dec",2020,11,"Friday","(41.8768, -87.631739)","brown"
"1037209",40160,"LaSalle/Van Buren","12/12/2020","A",139,2020-12-12,12,"Dec",2020,12,"Saturday","(41.8768, -87.631739)","brown"
"1037210",40160,"LaSalle/Van Buren","12/13/2020","U",90,2020-12-13,12,"Dec",2020,13,"Sunday","(41.8768, -87.631739)","brown"
"1037211",40160,"LaSalle/Van Buren","12/14/2020","W",374,2020-12-14,12,"Dec",2020,14,"Monday","(41.8768, -87.631739)","brown"
"1037212",40160,"LaSalle/Van Buren","12/15/2020","W",388,2020-12-15,12,"Dec",2020,15,"Tuesday","(41.8768, -87.631739)","brown"
"1037213",40160,"LaSalle/Van Buren","12/16/2020","W",392,2020-12-16,12,"Dec",2020,16,"Wednesday","(41.8768, -87.631739)","brown"
"1037214",40160,"LaSalle/Van Buren","12/17/2020","W",399,2020-12-17,12,"Dec",2020,17,"Thursday","(41.8768, -87.631739)","brown"
"1037215",40160,"LaSalle/Van Buren","12/18/2020","W",375,2020-12-18,12,"Dec",2020,18,"Friday","(41.8768, -87.631739)","brown"
"1037216",40160,"LaSalle/Van Buren","12/19/2020","A",167,2020-12-19,12,"Dec",2020,19,"Saturday","(41.8768, -87.631739)","brown"
"1037217",40160,"LaSalle/Van Buren","12/20/2020","U",105,2020-12-20,12,"Dec",2020,20,"Sunday","(41.8768, -87.631739)","brown"
"1037218",40160,"LaSalle/Van Buren","12/21/2020","W",363,2020-12-21,12,"Dec",2020,21,"Monday","(41.8768, -87.631739)","brown"
"1037219",40160,"LaSalle/Van Buren","12/22/2020","W",363,2020-12-22,12,"Dec",2020,22,"Tuesday","(41.8768, -87.631739)","brown"
"1037220",40160,"LaSalle/Van Buren","12/23/2020","W",336,2020-12-23,12,"Dec",2020,23,"Wednesday","(41.8768, -87.631739)","brown"
"1037221",40160,"LaSalle/Van Buren","12/24/2020","W",192,2020-12-24,12,"Dec",2020,24,"Thursday","(41.8768, -87.631739)","brown"
"1037222",40160,"LaSalle/Van Buren","12/25/2020","U",57,2020-12-25,12,"Dec",2020,25,"Friday","(41.8768, -87.631739)","brown"
"1037223",40160,"LaSalle/Van Buren","12/26/2020","A",107,2020-12-26,12,"Dec",2020,26,"Saturday","(41.8768, -87.631739)","brown"
"1037224",40160,"LaSalle/Van Buren","12/27/2020","U",105,2020-12-27,12,"Dec",2020,27,"Sunday","(41.8768, -87.631739)","brown"
"1037225",40160,"LaSalle/Van Buren","12/28/2020","W",324,2020-12-28,12,"Dec",2020,28,"Monday","(41.8768, -87.631739)","brown"
"1037226",40160,"LaSalle/Van Buren","12/29/2020","W",356,2020-12-29,12,"Dec",2020,29,"Tuesday","(41.8768, -87.631739)","brown"
"1037227",40160,"LaSalle/Van Buren","12/30/2020","W",343,2020-12-30,12,"Dec",2020,30,"Wednesday","(41.8768, -87.631739)","brown"
"1037228",40160,"LaSalle/Van Buren","12/31/2020","W",267,2020-12-31,12,"Dec",2020,31,"Thursday","(41.8768, -87.631739)","brown"
"1041631",40160,"LaSalle/Van Buren","01/01/2021","U",100,2021-01-01,1,"Jan",2021,1,"Friday","(41.8768, -87.631739)","brown"
"1041632",40160,"LaSalle/Van Buren","01/02/2021","A",130,2021-01-02,1,"Jan",2021,2,"Saturday","(41.8768, -87.631739)","brown"
"1041633",40160,"LaSalle/Van Buren","01/03/2021","U",96,2021-01-03,1,"Jan",2021,3,"Sunday","(41.8768, -87.631739)","brown"
"1041634",40160,"LaSalle/Van Buren","01/04/2021","W",376,2021-01-04,1,"Jan",2021,4,"Monday","(41.8768, -87.631739)","brown"
"1041635",40160,"LaSalle/Van Buren","01/05/2021","W",406,2021-01-05,1,"Jan",2021,5,"Tuesday","(41.8768, -87.631739)","brown"
"1041636",40160,"LaSalle/Van Buren","01/06/2021","W",443,2021-01-06,1,"Jan",2021,6,"Wednesday","(41.8768, -87.631739)","brown"
"1041637",40160,"LaSalle/Van Buren","01/07/2021","W",383,2021-01-07,1,"Jan",2021,7,"Thursday","(41.8768, -87.631739)","brown"
"1041638",40160,"LaSalle/Van Buren","01/08/2021","W",354,2021-01-08,1,"Jan",2021,8,"Friday","(41.8768, -87.631739)","brown"
"1041639",40160,"LaSalle/Van Buren","01/09/2021","A",155,2021-01-09,1,"Jan",2021,9,"Saturday","(41.8768, -87.631739)","brown"
"1041640",40160,"LaSalle/Van Buren","01/10/2021","U",88,2021-01-10,1,"Jan",2021,10,"Sunday","(41.8768, -87.631739)","brown"
"1041641",40160,"LaSalle/Van Buren","01/11/2021","W",386,2021-01-11,1,"Jan",2021,11,"Monday","(41.8768, -87.631739)","brown"
"1041642",40160,"LaSalle/Van Buren","01/12/2021","W",457,2021-01-12,1,"Jan",2021,12,"Tuesday","(41.8768, -87.631739)","brown"
"1041643",40160,"LaSalle/Van Buren","01/13/2021","W",418,2021-01-13,1,"Jan",2021,13,"Wednesday","(41.8768, -87.631739)","brown"
"1041644",40160,"LaSalle/Van Buren","01/14/2021","W",420,2021-01-14,1,"Jan",2021,14,"Thursday","(41.8768, -87.631739)","brown"
"1041645",40160,"LaSalle/Van Buren","01/15/2021","W",389,2021-01-15,1,"Jan",2021,15,"Friday","(41.8768, -87.631739)","brown"
"1041646",40160,"LaSalle/Van Buren","01/16/2021","A",141,2021-01-16,1,"Jan",2021,16,"Saturday","(41.8768, -87.631739)","brown"
"1041647",40160,"LaSalle/Van Buren","01/17/2021","U",97,2021-01-17,1,"Jan",2021,17,"Sunday","(41.8768, -87.631739)","brown"
"1041648",40160,"LaSalle/Van Buren","01/18/2021","W",251,2021-01-18,1,"Jan",2021,18,"Monday","(41.8768, -87.631739)","brown"
"1041649",40160,"LaSalle/Van Buren","01/19/2021","W",404,2021-01-19,1,"Jan",2021,19,"Tuesday","(41.8768, -87.631739)","brown"
"1041650",40160,"LaSalle/Van Buren","01/20/2021","W",380,2021-01-20,1,"Jan",2021,20,"Wednesday","(41.8768, -87.631739)","brown"
"1041651",40160,"LaSalle/Van Buren","01/21/2021","W",429,2021-01-21,1,"Jan",2021,21,"Thursday","(41.8768, -87.631739)","brown"
"1041652",40160,"LaSalle/Van Buren","01/22/2021","W",355,2021-01-22,1,"Jan",2021,22,"Friday","(41.8768, -87.631739)","brown"
"1041653",40160,"LaSalle/Van Buren","01/23/2021","A",181,2021-01-23,1,"Jan",2021,23,"Saturday","(41.8768, -87.631739)","brown"
"1041654",40160,"LaSalle/Van Buren","01/24/2021","U",106,2021-01-24,1,"Jan",2021,24,"Sunday","(41.8768, -87.631739)","brown"
"1041655",40160,"LaSalle/Van Buren","01/25/2021","W",403,2021-01-25,1,"Jan",2021,25,"Monday","(41.8768, -87.631739)","brown"
"1041656",40160,"LaSalle/Van Buren","01/26/2021","W",423,2021-01-26,1,"Jan",2021,26,"Tuesday","(41.8768, -87.631739)","brown"
"1041657",40160,"LaSalle/Van Buren","01/27/2021","W",426,2021-01-27,1,"Jan",2021,27,"Wednesday","(41.8768, -87.631739)","brown"
"1041658",40160,"LaSalle/Van Buren","01/28/2021","W",416,2021-01-28,1,"Jan",2021,28,"Thursday","(41.8768, -87.631739)","brown"
"1041659",40160,"LaSalle/Van Buren","01/29/2021","W",405,2021-01-29,1,"Jan",2021,29,"Friday","(41.8768, -87.631739)","brown"
"1041660",40160,"LaSalle/Van Buren","01/30/2021","A",185,2021-01-30,1,"Jan",2021,30,"Saturday","(41.8768, -87.631739)","brown"
"1041661",40160,"LaSalle/Van Buren","01/31/2021","U",133,2021-01-31,1,"Jan",2021,31,"Sunday","(41.8768, -87.631739)","brown"
"1046022",40160,"LaSalle/Van Buren","02/01/2021","W",455,2021-02-01,2,"Feb",2021,1,"Monday","(41.8768, -87.631739)","brown"
"1046023",40160,"LaSalle/Van Buren","02/02/2021","W",431,2021-02-02,2,"Feb",2021,2,"Tuesday","(41.8768, -87.631739)","brown"
"1046024",40160,"LaSalle/Van Buren","02/03/2021","W",455,2021-02-03,2,"Feb",2021,3,"Wednesday","(41.8768, -87.631739)","brown"
"1046025",40160,"LaSalle/Van Buren","02/04/2021","W",458,2021-02-04,2,"Feb",2021,4,"Thursday","(41.8768, -87.631739)","brown"
"1046026",40160,"LaSalle/Van Buren","02/05/2021","W",395,2021-02-05,2,"Feb",2021,5,"Friday","(41.8768, -87.631739)","brown"
"1046027",40160,"LaSalle/Van Buren","02/06/2021","A",125,2021-02-06,2,"Feb",2021,6,"Saturday","(41.8768, -87.631739)","brown"
"1046028",40160,"LaSalle/Van Buren","02/07/2021","U",105,2021-02-07,2,"Feb",2021,7,"Sunday","(41.8768, -87.631739)","brown"
"1046029",40160,"LaSalle/Van Buren","02/08/2021","W",400,2021-02-08,2,"Feb",2021,8,"Monday","(41.8768, -87.631739)","brown"
"1046030",40160,"LaSalle/Van Buren","02/09/2021","W",465,2021-02-09,2,"Feb",2021,9,"Tuesday","(41.8768, -87.631739)","brown"
"1046031",40160,"LaSalle/Van Buren","02/10/2021","W",435,2021-02-10,2,"Feb",2021,10,"Wednesday","(41.8768, -87.631739)","brown"
"1046032",40160,"LaSalle/Van Buren","02/11/2021","W",474,2021-02-11,2,"Feb",2021,11,"Thursday","(41.8768, -87.631739)","brown"
"1046033",40160,"LaSalle/Van Buren","02/12/2021","W",409,2021-02-12,2,"Feb",2021,12,"Friday","(41.8768, -87.631739)","brown"
"1046034",40160,"LaSalle/Van Buren","02/13/2021","A",152,2021-02-13,2,"Feb",2021,13,"Saturday","(41.8768, -87.631739)","brown"
"1046035",40160,"LaSalle/Van Buren","02/14/2021","U",113,2021-02-14,2,"Feb",2021,14,"Sunday","(41.8768, -87.631739)","brown"
"1046036",40160,"LaSalle/Van Buren","02/15/2021","W",303,2021-02-15,2,"Feb",2021,15,"Monday","(41.8768, -87.631739)","brown"
"1046037",40160,"LaSalle/Van Buren","02/16/2021","W",397,2021-02-16,2,"Feb",2021,16,"Tuesday","(41.8768, -87.631739)","brown"
"1046038",40160,"LaSalle/Van Buren","02/17/2021","W",479,2021-02-17,2,"Feb",2021,17,"Wednesday","(41.8768, -87.631739)","brown"
"1046039",40160,"LaSalle/Van Buren","02/18/2021","W",473,2021-02-18,2,"Feb",2021,18,"Thursday","(41.8768, -87.631739)","brown"
"1046040",40160,"LaSalle/Van Buren","02/19/2021","W",463,2021-02-19,2,"Feb",2021,19,"Friday","(41.8768, -87.631739)","brown"
"1046041",40160,"LaSalle/Van Buren","02/20/2021","A",183,2021-02-20,2,"Feb",2021,20,"Saturday","(41.8768, -87.631739)","brown"
"1046042",40160,"LaSalle/Van Buren","02/21/2021","U",125,2021-02-21,2,"Feb",2021,21,"Sunday","(41.8768, -87.631739)","brown"
"1046043",40160,"LaSalle/Van Buren","02/22/2021","W",447,2021-02-22,2,"Feb",2021,22,"Monday","(41.8768, -87.631739)","brown"
"1046044",40160,"LaSalle/Van Buren","02/23/2021","W",477,2021-02-23,2,"Feb",2021,23,"Tuesday","(41.8768, -87.631739)","brown"
"1046045",40160,"LaSalle/Van Buren","02/24/2021","W",492,2021-02-24,2,"Feb",2021,24,"Wednesday","(41.8768, -87.631739)","brown"
"1046046",40160,"LaSalle/Van Buren","02/25/2021","W",472,2021-02-25,2,"Feb",2021,25,"Thursday","(41.8768, -87.631739)","brown"
"1046047",40160,"LaSalle/Van Buren","02/26/2021","W",461,2021-02-26,2,"Feb",2021,26,"Friday","(41.8768, -87.631739)","brown"
"1046048",40160,"LaSalle/Van Buren","02/27/2021","A",216,2021-02-27,2,"Feb",2021,27,"Saturday","(41.8768, -87.631739)","brown"
"1046049",40160,"LaSalle/Van Buren","02/28/2021","U",116,2021-02-28,2,"Feb",2021,28,"Sunday","(41.8768, -87.631739)","brown"
"1050068",40160,"LaSalle/Van Buren","03/01/2021","W",435,2021-03-01,3,"Mar",2021,1,"Monday","(41.8768, -87.631739)","brown"
"1050069",40160,"LaSalle/Van Buren","03/02/2021","W",448,2021-03-02,3,"Mar",2021,2,"Tuesday","(41.8768, -87.631739)","brown"
"1050070",40160,"LaSalle/Van Buren","03/03/2021","W",476,2021-03-03,3,"Mar",2021,3,"Wednesday","(41.8768, -87.631739)","brown"
"1050071",40160,"LaSalle/Van Buren","03/04/2021","W",446,2021-03-04,3,"Mar",2021,4,"Thursday","(41.8768, -87.631739)","brown"
"1050072",40160,"LaSalle/Van Buren","03/05/2021","W",448,2021-03-05,3,"Mar",2021,5,"Friday","(41.8768, -87.631739)","brown"
"1050073",40160,"LaSalle/Van Buren","03/06/2021","A",179,2021-03-06,3,"Mar",2021,6,"Saturday","(41.8768, -87.631739)","brown"
"1050074",40160,"LaSalle/Van Buren","03/07/2021","U",123,2021-03-07,3,"Mar",2021,7,"Sunday","(41.8768, -87.631739)","brown"
"1050075",40160,"LaSalle/Van Buren","03/08/2021","W",437,2021-03-08,3,"Mar",2021,8,"Monday","(41.8768, -87.631739)","brown"
"1050076",40160,"LaSalle/Van Buren","03/09/2021","W",486,2021-03-09,3,"Mar",2021,9,"Tuesday","(41.8768, -87.631739)","brown"
"1050077",40160,"LaSalle/Van Buren","03/10/2021","W",447,2021-03-10,3,"Mar",2021,10,"Wednesday","(41.8768, -87.631739)","brown"
"1050078",40160,"LaSalle/Van Buren","03/11/2021","W",464,2021-03-11,3,"Mar",2021,11,"Thursday","(41.8768, -87.631739)","brown"
"1050079",40160,"LaSalle/Van Buren","03/12/2021","W",444,2021-03-12,3,"Mar",2021,12,"Friday","(41.8768, -87.631739)","brown"
"1050080",40160,"LaSalle/Van Buren","03/13/2021","A",243,2021-03-13,3,"Mar",2021,13,"Saturday","(41.8768, -87.631739)","brown"
"1050081",40160,"LaSalle/Van Buren","03/14/2021","U",158,2021-03-14,3,"Mar",2021,14,"Sunday","(41.8768, -87.631739)","brown"
"1050082",40160,"LaSalle/Van Buren","03/15/2021","W",415,2021-03-15,3,"Mar",2021,15,"Monday","(41.8768, -87.631739)","brown"
"1050083",40160,"LaSalle/Van Buren","03/16/2021","W",479,2021-03-16,3,"Mar",2021,16,"Tuesday","(41.8768, -87.631739)","brown"
"1050084",40160,"LaSalle/Van Buren","03/17/2021","W",483,2021-03-17,3,"Mar",2021,17,"Wednesday","(41.8768, -87.631739)","brown"
"1050085",40160,"LaSalle/Van Buren","03/18/2021","W",503,2021-03-18,3,"Mar",2021,18,"Thursday","(41.8768, -87.631739)","brown"
"1050086",40160,"LaSalle/Van Buren","03/19/2021","W",465,2021-03-19,3,"Mar",2021,19,"Friday","(41.8768, -87.631739)","brown"
"1050087",40160,"LaSalle/Van Buren","03/20/2021","A",199,2021-03-20,3,"Mar",2021,20,"Saturday","(41.8768, -87.631739)","brown"
"1050088",40160,"LaSalle/Van Buren","03/21/2021","U",157,2021-03-21,3,"Mar",2021,21,"Sunday","(41.8768, -87.631739)","brown"
"1050089",40160,"LaSalle/Van Buren","03/22/2021","W",442,2021-03-22,3,"Mar",2021,22,"Monday","(41.8768, -87.631739)","brown"
"1050090",40160,"LaSalle/Van Buren","03/23/2021","W",478,2021-03-23,3,"Mar",2021,23,"Tuesday","(41.8768, -87.631739)","brown"
"1050091",40160,"LaSalle/Van Buren","03/24/2021","W",495,2021-03-24,3,"Mar",2021,24,"Wednesday","(41.8768, -87.631739)","brown"
"1050092",40160,"LaSalle/Van Buren","03/25/2021","W",475,2021-03-25,3,"Mar",2021,25,"Thursday","(41.8768, -87.631739)","brown"
"1050093",40160,"LaSalle/Van Buren","03/26/2021","W",435,2021-03-26,3,"Mar",2021,26,"Friday","(41.8768, -87.631739)","brown"
"1050094",40160,"LaSalle/Van Buren","03/27/2021","A",214,2021-03-27,3,"Mar",2021,27,"Saturday","(41.8768, -87.631739)","brown"
"1050095",40160,"LaSalle/Van Buren","03/28/2021","U",162,2021-03-28,3,"Mar",2021,28,"Sunday","(41.8768, -87.631739)","brown"
"1050096",40160,"LaSalle/Van Buren","03/29/2021","W",419,2021-03-29,3,"Mar",2021,29,"Monday","(41.8768, -87.631739)","brown"
"1050097",40160,"LaSalle/Van Buren","03/30/2021","W",467,2021-03-30,3,"Mar",2021,30,"Tuesday","(41.8768, -87.631739)","brown"
"1050098",40160,"LaSalle/Van Buren","03/31/2021","W",468,2021-03-31,3,"Mar",2021,31,"Wednesday","(41.8768, -87.631739)","brown"
"1054487",40160,"LaSalle/Van Buren","04/01/2021","W",493,2021-04-01,4,"Apr",2021,1,"Thursday","(41.8768, -87.631739)","brown"
"1054488",40160,"LaSalle/Van Buren","04/02/2021","W",401,2021-04-02,4,"Apr",2021,2,"Friday","(41.8768, -87.631739)","brown"
"1054489",40160,"LaSalle/Van Buren","04/03/2021","A",239,2021-04-03,4,"Apr",2021,3,"Saturday","(41.8768, -87.631739)","brown"
"1054490",40160,"LaSalle/Van Buren","04/04/2021","U",184,2021-04-04,4,"Apr",2021,4,"Sunday","(41.8768, -87.631739)","brown"
"1054491",40160,"LaSalle/Van Buren","04/05/2021","W",490,2021-04-05,4,"Apr",2021,5,"Monday","(41.8768, -87.631739)","brown"
"1054492",40160,"LaSalle/Van Buren","04/06/2021","W",503,2021-04-06,4,"Apr",2021,6,"Tuesday","(41.8768, -87.631739)","brown"
"1054493",40160,"LaSalle/Van Buren","04/07/2021","W",466,2021-04-07,4,"Apr",2021,7,"Wednesday","(41.8768, -87.631739)","brown"
"1054494",40160,"LaSalle/Van Buren","04/08/2021","W",510,2021-04-08,4,"Apr",2021,8,"Thursday","(41.8768, -87.631739)","brown"
"1054495",40160,"LaSalle/Van Buren","04/09/2021","W",471,2021-04-09,4,"Apr",2021,9,"Friday","(41.8768, -87.631739)","brown"
"1054496",40160,"LaSalle/Van Buren","04/10/2021","A",200,2021-04-10,4,"Apr",2021,10,"Saturday","(41.8768, -87.631739)","brown"
"1054497",40160,"LaSalle/Van Buren","04/11/2021","U",177,2021-04-11,4,"Apr",2021,11,"Sunday","(41.8768, -87.631739)","brown"
"1054498",40160,"LaSalle/Van Buren","04/12/2021","W",476,2021-04-12,4,"Apr",2021,12,"Monday","(41.8768, -87.631739)","brown"
"1054499",40160,"LaSalle/Van Buren","04/13/2021","W",493,2021-04-13,4,"Apr",2021,13,"Tuesday","(41.8768, -87.631739)","brown"
"1054500",40160,"LaSalle/Van Buren","04/14/2021","W",499,2021-04-14,4,"Apr",2021,14,"Wednesday","(41.8768, -87.631739)","brown"
"1054501",40160,"LaSalle/Van Buren","04/15/2021","W",499,2021-04-15,4,"Apr",2021,15,"Thursday","(41.8768, -87.631739)","brown"
"1054502",40160,"LaSalle/Van Buren","04/16/2021","W",511,2021-04-16,4,"Apr",2021,16,"Friday","(41.8768, -87.631739)","brown"
"1054503",40160,"LaSalle/Van Buren","04/17/2021","A",234,2021-04-17,4,"Apr",2021,17,"Saturday","(41.8768, -87.631739)","brown"
"1054504",40160,"LaSalle/Van Buren","04/18/2021","U",140,2021-04-18,4,"Apr",2021,18,"Sunday","(41.8768, -87.631739)","brown"
"1054505",40160,"LaSalle/Van Buren","04/19/2021","W",441,2021-04-19,4,"Apr",2021,19,"Monday","(41.8768, -87.631739)","brown"
"1054506",40160,"LaSalle/Van Buren","04/20/2021","W",472,2021-04-20,4,"Apr",2021,20,"Tuesday","(41.8768, -87.631739)","brown"
"1054507",40160,"LaSalle/Van Buren","04/21/2021","W",500,2021-04-21,4,"Apr",2021,21,"Wednesday","(41.8768, -87.631739)","brown"
"1054508",40160,"LaSalle/Van Buren","04/22/2021","W",508,2021-04-22,4,"Apr",2021,22,"Thursday","(41.8768, -87.631739)","brown"
"1054509",40160,"LaSalle/Van Buren","04/23/2021","W",530,2021-04-23,4,"Apr",2021,23,"Friday","(41.8768, -87.631739)","brown"
"1054510",40160,"LaSalle/Van Buren","04/24/2021","A",204,2021-04-24,4,"Apr",2021,24,"Saturday","(41.8768, -87.631739)","brown"
"1054511",40160,"LaSalle/Van Buren","04/25/2021","U",155,2021-04-25,4,"Apr",2021,25,"Sunday","(41.8768, -87.631739)","brown"
"1054512",40160,"LaSalle/Van Buren","04/26/2021","W",471,2021-04-26,4,"Apr",2021,26,"Monday","(41.8768, -87.631739)","brown"
"1054513",40160,"LaSalle/Van Buren","04/27/2021","W",490,2021-04-27,4,"Apr",2021,27,"Tuesday","(41.8768, -87.631739)","brown"
"1054514",40160,"LaSalle/Van Buren","04/28/2021","W",480,2021-04-28,4,"Apr",2021,28,"Wednesday","(41.8768, -87.631739)","brown"
"1054515",40160,"LaSalle/Van Buren","04/29/2021","W",538,2021-04-29,4,"Apr",2021,29,"Thursday","(41.8768, -87.631739)","brown"
"1054516",40160,"LaSalle/Van Buren","04/30/2021","W",527,2021-04-30,4,"Apr",2021,30,"Friday","(41.8768, -87.631739)","brown"
"1058791",40160,"LaSalle/Van Buren","05/01/2021","A",262,2021-05-01,5,"May",2021,1,"Saturday","(41.8768, -87.631739)","brown"
"1058792",40160,"LaSalle/Van Buren","05/02/2021","U",209,2021-05-02,5,"May",2021,2,"Sunday","(41.8768, -87.631739)","brown"
