"","station_id","stationname","date","daytype","rides","loc","lineColor"
"991318",40160,"LaSalle/Van Buren","06/15/2012","W",2773,"(41.8768, -87.631739)","brown"
"992596",40160,"LaSalle/Van Buren","04/12/2003","A",350,"(41.8768, -87.631739)","brown"
"992914",40160,"LaSalle/Van Buren","06/15/2009","W",2987,"(41.8768, -87.631739)","brown"
"993246",40160,"LaSalle/Van Buren","08/09/2016","W",3011,"(41.8768, -87.631739)","brown"
"993376",40160,"LaSalle/Van Buren","01/12/2014","U",334,"(41.8768, -87.631739)","brown"
"993593",40160,"LaSalle/Van Buren","03/30/2013","A",431,"(41.8768, -87.631739)","brown"
"993619",40160,"LaSalle/Van Buren","05/09/2004","U",220,"(41.8768, -87.631739)","brown"
"993644",40160,"LaSalle/Van Buren","03/08/2005","W",3029,"(41.8768, -87.631739)","brown"
"993751",40160,"LaSalle/Van Buren","07/04/2011","U",367,"(41.8768, -87.631739)","brown"
"993935",40160,"LaSalle/Van Buren","07/02/2014","W",3100,"(41.8768, -87.631739)","brown"
"994124",40160,"LaSalle/Van Buren","04/02/2014","W",3331,"(41.8768, -87.631739)","brown"
"994464",40160,"LaSalle/Van Buren","01/23/2007","W",3496,"(41.8768, -87.631739)","brown"
"994513",40160,"LaSalle/Van Buren","08/12/2007","U",360,"(41.8768, -87.631739)","brown"
"994573",40160,"LaSalle/Van Buren","10/12/2011","W",3340,"(41.8768, -87.631739)","brown"
"995026",40160,"LaSalle/Van Buren","09/14/2009","W",3080,"(41.8768, -87.631739)","brown"
"995276",40160,"LaSalle/Van Buren","04/11/2008","W",2968,"(41.8768, -87.631739)","brown"
"995316",40160,"LaSalle/Van Buren","11/11/2003","W",2486,"(41.8768, -87.631739)","brown"
"995348",40160,"LaSalle/Van Buren","05/12/2004","W",3175,"(41.8768, -87.631739)","brown"
"995596",40160,"LaSalle/Van Buren","06/13/2015","A",701,"(41.8768, -87.631739)","brown"
"995678",40160,"LaSalle/Van Buren","06/13/2005","W",2933,"(41.8768, -87.631739)","brown"
"995711",40160,"LaSalle/Van Buren","05/30/2017","W",2996,"(41.8768, -87.631739)","brown"
"996078",40160,"LaSalle/Van Buren","11/03/2015","W",3188,"(41.8768, -87.631739)","brown"
"996169",40160,"LaSalle/Van Buren","04/04/2008","W",3062,"(41.8768, -87.631739)","brown"
"996470",40160,"LaSalle/Van Buren","04/20/2002","A",297,"(41.8768, -87.631739)","brown"
"996533",40160,"LaSalle/Van Buren","08/23/2008","A",535,"(41.8768, -87.631739)","brown"
"996546",40160,"LaSalle/Van Buren","02/04/2001","U",135,"(41.8768, -87.631739)","brown"
"996599",40160,"LaSalle/Van Buren","10/31/2015","A",566,"(41.8768, -87.631739)","brown"
"996733",40160,"LaSalle/Van Buren","10/10/2011","W",2606,"(41.8768, -87.631739)","brown"
"996741",40160,"LaSalle/Van Buren","07/02/2015","W",2711,"(41.8768, -87.631739)","brown"
"996825",40160,"LaSalle/Van Buren","09/26/2015","A",367,"(41.8768, -87.631739)","brown"
"996887",40160,"LaSalle/Van Buren","07/11/2012","W",3294,"(41.8768, -87.631739)","brown"
"996998",40160,"LaSalle/Van Buren","01/17/2013","W",3119,"(41.8768, -87.631739)","brown"
"997151",40160,"LaSalle/Van Buren","06/22/2002","A",301,"(41.8768, -87.631739)","brown"
"997240",40160,"LaSalle/Van Buren","07/11/2013","W",3095,"(41.8768, -87.631739)","brown"
"997306",40160,"LaSalle/Van Buren","06/21/2008","A",618,"(41.8768, -87.631739)","brown"
"997348",40160,"LaSalle/Van Buren","11/04/2007","U",377,"(41.8768, -87.631739)","brown"
"997970",40160,"LaSalle/Van Buren","11/19/2015","W",3006,"(41.8768, -87.631739)","brown"
"998128",40160,"LaSalle/Van Buren","08/27/2002","W",3009,"(41.8768, -87.631739)","brown"
"998470",40160,"LaSalle/Van Buren","11/22/2009","U",359,"(41.8768, -87.631739)","brown"
"998722",40160,"LaSalle/Van Buren","04/06/2017","W",3108,"(41.8768, -87.631739)","brown"
"998801",40160,"LaSalle/Van Buren","01/15/2014","W",3398,"(41.8768, -87.631739)","brown"
"999157",40160,"LaSalle/Van Buren","10/03/2008","W",3205,"(41.8768, -87.631739)","brown"
"999317",40160,"LaSalle/Van Buren","07/03/2002","W",3578,"(41.8768, -87.631739)","brown"
"999543",40160,"LaSalle/Van Buren","01/02/2005","U",174,"(41.8768, -87.631739)","brown"
"999562",40160,"LaSalle/Van Buren","03/28/2013","W",2679,"(41.8768, -87.631739)","brown"
"999592",40160,"LaSalle/Van Buren","09/27/2002","W",2986,"(41.8768, -87.631739)","brown"
"999703",40160,"LaSalle/Van Buren","08/24/2009","W",2973,"(41.8768, -87.631739)","brown"
"999724",40160,"LaSalle/Van Buren","10/23/2003","W",3139,"(41.8768, -87.631739)","brown"
"999935",40160,"LaSalle/Van Buren","07/24/2014","W",3016,"(41.8768, -87.631739)","brown"
"999939",40160,"LaSalle/Van Buren","09/28/2010","W",2940,"(41.8768, -87.631739)","brown"
"1000051",40160,"LaSalle/Van Buren","08/11/2015","W",2813,"(41.8768, -87.631739)","brown"
"1000150",40160,"LaSalle/Van Buren","07/02/2017","U",409,"(41.8768, -87.631739)","brown"
"1000232",40160,"LaSalle/Van Buren","07/07/2001","A",347,"(41.8768, -87.631739)","brown"
"1000424",40160,"LaSalle/Van Buren","04/16/2017","U",380,"(41.8768, -87.631739)","brown"
"1000482",40160,"LaSalle/Van Buren","01/20/2004","W",3228,"(41.8768, -87.631739)","brown"
"1000819",40160,"LaSalle/Van Buren","04/21/2013","U",328,"(41.8768, -87.631739)","brown"
"1001103",40160,"LaSalle/Van Buren","11/20/2014","W",3075,"(41.8768, -87.631739)","brown"
"1001263",40160,"LaSalle/Van Buren","11/08/2014","A",502,"(41.8768, -87.631739)","brown"
"1001276",40160,"LaSalle/Van Buren","06/28/2015","U",720,"(41.8768, -87.631739)","brown"
"1001549",40160,"LaSalle/Van Buren","03/14/2010","U",325,"(41.8768, -87.631739)","brown"
"1001674",40160,"LaSalle/Van Buren","02/01/2015","U",361,"(41.8768, -87.631739)","brown"
"1001985",40160,"LaSalle/Van Buren","08/14/2001","W",3480,"(41.8768, -87.631739)","brown"
"1002112",40160,"LaSalle/Van Buren","08/15/2003","W",2850,"(41.8768, -87.631739)","brown"
"1002299",40160,"LaSalle/Van Buren","11/21/2014","W",2824,"(41.8768, -87.631739)","brown"
"1002341",40160,"LaSalle/Van Buren","03/06/2007","W",3477,"(41.8768, -87.631739)","brown"
"1002723",40160,"LaSalle/Van Buren","10/08/2017","U",737,"(41.8768, -87.631739)","brown"
"1002798",40160,"LaSalle/Van Buren","11/24/2013","U",346,"(41.8768, -87.631739)","brown"
"1003062",40160,"LaSalle/Van Buren","09/05/2016","U",419,"(41.8768, -87.631739)","brown"
"1003189",40160,"LaSalle/Van Buren","11/20/2005","U",235,"(41.8768, -87.631739)","brown"
"1003191",40160,"LaSalle/Van Buren","06/18/2016","A",774,"(41.8768, -87.631739)","brown"
"1003306",40160,"LaSalle/Van Buren","08/20/2002","W",3094,"(41.8768, -87.631739)","brown"
"1003389",40160,"LaSalle/Van Buren","01/28/2001","U",121,"(41.8768, -87.631739)","brown"
"1003868",40160,"LaSalle/Van Buren","09/08/2012","A",755,"(41.8768, -87.631739)","brown"
"1003878",40160,"LaSalle/Van Buren","05/30/2002","W",3138,"(41.8768, -87.631739)","brown"
"1004032",40160,"LaSalle/Van Buren","09/21/2009","W",3170,"(41.8768, -87.631739)","brown"
"1004045",40160,"LaSalle/Van Buren","06/14/2003","A",359,"(41.8768, -87.631739)","brown"
"1004447",40160,"LaSalle/Van Buren","04/30/2001","W",3442,"(41.8768, -87.631739)","brown"
"1004511",40160,"LaSalle/Van Buren","01/06/2007","A",373,"(41.8768, -87.631739)","brown"
"1004596",40160,"LaSalle/Van Buren","12/04/2015","W",2903,"(41.8768, -87.631739)","brown"
"1004872",40160,"LaSalle/Van Buren","08/19/2002","W",3144,"(41.8768, -87.631739)","brown"
"1005074",40160,"LaSalle/Van Buren","12/10/2003","W",3166,"(41.8768, -87.631739)","brown"
"1005086",40160,"LaSalle/Van Buren","02/16/2007","W",3119,"(41.8768, -87.631739)","brown"
"1005115",40160,"LaSalle/Van Buren","06/03/2002","W",3316,"(41.8768, -87.631739)","brown"
"1005358",40160,"LaSalle/Van Buren","11/27/2011","U",288,"(41.8768, -87.631739)","brown"
"1005427",40160,"LaSalle/Van Buren","03/21/2015","A",556,"(41.8768, -87.631739)","brown"
"1005481",40160,"LaSalle/Van Buren","03/14/2009","A",664,"(41.8768, -87.631739)","brown"
"1005486",40160,"LaSalle/Van Buren","06/05/2004","A",397,"(41.8768, -87.631739)","brown"
"1005657",40160,"LaSalle/Van Buren","04/01/2004","W",3014,"(41.8768, -87.631739)","brown"
"1005958",40160,"LaSalle/Van Buren","08/01/2006","W",3416,"(41.8768, -87.631739)","brown"
"1006143",40160,"LaSalle/Van Buren","02/19/2010","W",2959,"(41.8768, -87.631739)","brown"
"1006282",40160,"LaSalle/Van Buren","10/20/2012","A",558,"(41.8768, -87.631739)","brown"
"1006500",40160,"LaSalle/Van Buren","08/22/2003","W",2813,"(41.8768, -87.631739)","brown"
"1006633",40160,"LaSalle/Van Buren","03/09/2009","W",3150,"(41.8768, -87.631739)","brown"
"1006801",40160,"LaSalle/Van Buren","09/05/2009","A",468,"(41.8768, -87.631739)","brown"
"1007022",40160,"LaSalle/Van Buren","02/10/2017","W",2723,"(41.8768, -87.631739)","brown"
"1007026",40160,"LaSalle/Van Buren","11/06/2002","W",3331,"(41.8768, -87.631739)","brown"
"1007079",40160,"LaSalle/Van Buren","05/23/2004","U",230,"(41.8768, -87.631739)","brown"
"1007148",40160,"LaSalle/Van Buren","12/02/2009","W",3204,"(41.8768, -87.631739)","brown"
"1007208",40160,"LaSalle/Van Buren","01/08/2011","A",413,"(41.8768, -87.631739)","brown"
"1007809",40160,"LaSalle/Van Buren","05/14/2012","W",2968,"(41.8768, -87.631739)","brown"
"1007928",40160,"LaSalle/Van Buren","02/05/2001","W",3775,"(41.8768, -87.631739)","brown"
"1007938",40160,"LaSalle/Van Buren","04/08/2008","W",3331,"(41.8768, -87.631739)","brown"
"1008126",40160,"LaSalle/Van Buren","12/29/2004","W",2311,"(41.8768, -87.631739)","brown"
"1008210",40160,"LaSalle/Van Buren","10/03/2011","W",3133,"(41.8768, -87.631739)","brown"
"1008257",40160,"LaSalle/Van Buren","01/02/2009","W",2051,"(41.8768, -87.631739)","brown"
"1008456",40160,"LaSalle/Van Buren","04/26/2008","A",513,"(41.8768, -87.631739)","brown"
"1008539",40160,"LaSalle/Van Buren","05/19/2009","W",3017,"(41.8768, -87.631739)","brown"
"1008615",40160,"LaSalle/Van Buren","09/26/2011","W",3254,"(41.8768, -87.631739)","brown"
"1008811",40160,"LaSalle/Van Buren","07/25/2009","A",607,"(41.8768, -87.631739)","brown"
"1008835",40160,"LaSalle/Van Buren","02/01/2012","W",3294,"(41.8768, -87.631739)","brown"
"1009060",40160,"LaSalle/Van Buren","12/12/2002","W",2987,"(41.8768, -87.631739)","brown"
"1009260",40160,"LaSalle/Van Buren","06/07/2011","W",3280,"(41.8768, -87.631739)","brown"
"1009496",40160,"LaSalle/Van Buren","02/28/2016","U",378,"(41.8768, -87.631739)","brown"
"1009526",40160,"LaSalle/Van Buren","03/08/2001","W",3775,"(41.8768, -87.631739)","brown"
"1009661",40160,"LaSalle/Van Buren","10/13/2012","A",724,"(41.8768, -87.631739)","brown"
"1009974",40160,"LaSalle/Van Buren","01/08/2003","W",3175,"(41.8768, -87.631739)","brown"
"1010274",40160,"LaSalle/Van Buren","04/13/2012","W",2846,"(41.8768, -87.631739)","brown"
"1010278",40160,"LaSalle/Van Buren","06/10/2001","U",136,"(41.8768, -87.631739)","brown"
"1010735",40160,"LaSalle/Van Buren","03/24/2002","U",157,"(41.8768, -87.631739)","brown"
"1010892",40160,"LaSalle/Van Buren","05/17/2004","W",2913,"(41.8768, -87.631739)","brown"
"1011019",40160,"LaSalle/Van Buren","01/17/2017","W",3132,"(41.8768, -87.631739)","brown"
"1011112",40160,"LaSalle/Van Buren","01/13/2005","W",3130,"(41.8768, -87.631739)","brown"
"1011164",40160,"LaSalle/Van Buren","10/05/2001","W",3204,"(41.8768, -87.631739)","brown"
"1011191",40160,"LaSalle/Van Buren","05/21/2013","W",2891,"(41.8768, -87.631739)","brown"
"1011299",40160,"LaSalle/Van Buren","03/05/2017","U",340,"(41.8768, -87.631739)","brown"
"1011401",40160,"LaSalle/Van Buren","02/01/2013","W",3037,"(41.8768, -87.631739)","brown"
"1011538",40160,"LaSalle/Van Buren","02/08/2012","W",3356,"(41.8768, -87.631739)","brown"
"1011579",40160,"LaSalle/Van Buren","05/08/2012","W",3139,"(41.8768, -87.631739)","brown"
"1011617",40160,"LaSalle/Van Buren","09/28/2017","W",3115,"(41.8768, -87.631739)","brown"
"1011879",40160,"LaSalle/Van Buren","06/06/2013","W",3107,"(41.8768, -87.631739)","brown"
"1011965",40160,"LaSalle/Van Buren","01/16/2002","W",3667,"(41.8768, -87.631739)","brown"
"1012183",40160,"LaSalle/Van Buren","02/04/2002","W",3483,"(41.8768, -87.631739)","brown"
"1012385",40160,"LaSalle/Van Buren","07/28/2009","W",3184,"(41.8768, -87.631739)","brown"
"1012395",40160,"LaSalle/Van Buren","05/07/2005","A",332,"(41.8768, -87.631739)","brown"
"1012965",40160,"LaSalle/Van Buren","09/16/2015","W",2902,"(41.8768, -87.631739)","brown"
"1013087",40160,"LaSalle/Van Buren","11/15/2017","W",3389,"(41.8768, -87.631739)","brown"
"1013188",40160,"LaSalle/Van Buren","07/16/2005","A",371,"(41.8768, -87.631739)","brown"
"1013311",40160,"LaSalle/Van Buren","11/19/2016","A",563,"(41.8768, -87.631739)","brown"
"1013404",40160,"LaSalle/Van Buren","02/05/2009","W",3525,"(41.8768, -87.631739)","brown"
"1013410",40160,"LaSalle/Van Buren","07/13/2010","W",3040,"(41.8768, -87.631739)","brown"
"1013564",40160,"LaSalle/Van Buren","02/18/2005","W",2812,"(41.8768, -87.631739)","brown"
"1013925",40160,"LaSalle/Van Buren","10/28/2005","W",3631,"(41.8768, -87.631739)","brown"
"1014435",40160,"LaSalle/Van Buren","02/20/2011","U",325,"(41.8768, -87.631739)","brown"
"1014455",40160,"LaSalle/Van Buren","02/21/2012","W",3265,"(41.8768, -87.631739)","brown"
"1014565",40160,"LaSalle/Van Buren","05/01/2001","W",3633,"(41.8768, -87.631739)","brown"
"1015030",40160,"LaSalle/Van Buren","06/07/2001","W",3594,"(41.8768, -87.631739)","brown"
"1015060",40160,"LaSalle/Van Buren","02/18/2016","W",3040,"(41.8768, -87.631739)","brown"
"1015105",40160,"LaSalle/Van Buren","07/03/2017","W",1714,"(41.8768, -87.631739)","brown"
"1015228",40160,"LaSalle/Van Buren","04/27/2004","W",3029,"(41.8768, -87.631739)","brown"
"1015444",40160,"LaSalle/Van Buren","08/30/2001","W",3376,"(41.8768, -87.631739)","brown"
"1015455",40160,"LaSalle/Van Buren","02/03/2013","U",316,"(41.8768, -87.631739)","brown"
"1015511",40160,"LaSalle/Van Buren","12/04/2009","W",2955,"(41.8768, -87.631739)","brown"
"1015660",40160,"LaSalle/Van Buren","09/23/2011","W",2905,"(41.8768, -87.631739)","brown"
"1015675",40160,"LaSalle/Van Buren","06/15/2003","U",202,"(41.8768, -87.631739)","brown"
"1015678",40160,"LaSalle/Van Buren","01/13/2007","A",328,"(41.8768, -87.631739)","brown"
"1015747",40160,"LaSalle/Van Buren","06/21/2016","W",3216,"(41.8768, -87.631739)","brown"
"1015776",40160,"LaSalle/Van Buren","02/12/2014","W",3297,"(41.8768, -87.631739)","brown"
"1016005",40160,"LaSalle/Van Buren","10/24/2004","U",202,"(41.8768, -87.631739)","brown"
"1016020",40160,"LaSalle/Van Buren","11/10/2002","U",193,"(41.8768, -87.631739)","brown"
"1016227",40160,"LaSalle/Van Buren","07/17/2010","A",575,"(41.8768, -87.631739)","brown"
"1016256",40160,"LaSalle/Van Buren","08/09/2017","W",3128,"(41.8768, -87.631739)","brown"
"1016671",40160,"LaSalle/Van Buren","09/07/2004","W",2887,"(41.8768, -87.631739)","brown"
"1016776",40160,"LaSalle/Van Buren","04/29/2008","W",3376,"(41.8768, -87.631739)","brown"
"1016797",40160,"LaSalle/Van Buren","09/06/2017","W",3105,"(41.8768, -87.631739)","brown"
"1016900",40160,"LaSalle/Van Buren","02/13/2016","A",502,"(41.8768, -87.631739)","brown"
"1016924",40160,"LaSalle/Van Buren","05/02/2004","U",210,"(41.8768, -87.631739)","brown"
"1017002",40160,"LaSalle/Van Buren","03/27/2008","W",3130,"(41.8768, -87.631739)","brown"
"1017134",40160,"LaSalle/Van Buren","12/07/2007","W",2853,"(41.8768, -87.631739)","brown"
"1017423",40160,"LaSalle/Van Buren","06/26/2001","W",3602,"(41.8768, -87.631739)","brown"
"1017535",40160,"LaSalle/Van Buren","03/13/2002","W",3320,"(41.8768, -87.631739)","brown"
"1017730",40160,"LaSalle/Van Buren","12/03/2001","W",3386,"(41.8768, -87.631739)","brown"
"1017839",40160,"LaSalle/Van Buren","11/21/2005","W",3010,"(41.8768, -87.631739)","brown"
"1017904",40160,"LaSalle/Van Buren","04/22/2016","W",2702,"(41.8768, -87.631739)","brown"
"1017911",40160,"LaSalle/Van Buren","11/25/2014","W",3133,"(41.8768, -87.631739)","brown"
"1018148",40160,"LaSalle/Van Buren","12/24/2015","W",1063,"(41.8768, -87.631739)","brown"
"1018417",40160,"LaSalle/Van Buren","09/12/2003","W",2963,"(41.8768, -87.631739)","brown"
"1018694",40160,"LaSalle/Van Buren","09/19/2006","W",3466,"(41.8768, -87.631739)","brown"
"1018733",40160,"LaSalle/Van Buren","07/09/2016","A",571,"(41.8768, -87.631739)","brown"
"1018939",40160,"LaSalle/Van Buren","09/30/2001","U",167,"(41.8768, -87.631739)","brown"
"1018960",40160,"LaSalle/Van Buren","04/18/2012","W",3139,"(41.8768, -87.631739)","brown"
"1019066",40160,"LaSalle/Van Buren","10/28/2007","U",368,"(41.8768, -87.631739)","brown"
"1019084",40160,"LaSalle/Van Buren","07/16/2002","W",3211,"(41.8768, -87.631739)","brown"
"1019159",40160,"LaSalle/Van Buren","03/13/2012","W",3275,"(41.8768, -87.631739)","brown"
"1019195",40160,"LaSalle/Van Buren","06/12/2005","U",259,"(41.8768, -87.631739)","brown"
"1019204",40160,"LaSalle/Van Buren","12/24/2002","W",1357,"(41.8768, -87.631739)","brown"
"1019217",40160,"LaSalle/Van Buren","10/16/2013","W",3226,"(41.8768, -87.631739)","brown"
"1019393",40160,"LaSalle/Van Buren","01/27/2006","W",2789,"(41.8768, -87.631739)","brown"
"1019456",40160,"LaSalle/Van Buren","12/22/2013","U",301,"(41.8768, -87.631739)","brown"
"1019695",40160,"LaSalle/Van Buren","10/30/2008","W",3330,"(41.8768, -87.631739)","brown"
"1019732",40160,"LaSalle/Van Buren","12/26/2005","U",251,"(41.8768, -87.631739)","brown"
"1019749",40160,"LaSalle/Van Buren","11/06/2006","W",3349,"(41.8768, -87.631739)","brown"
"1019831",40160,"LaSalle/Van Buren","05/03/2012","W",3061,"(41.8768, -87.631739)","brown"
"1019887",40160,"LaSalle/Van Buren","03/25/2017","A",449,"(41.8768, -87.631739)","brown"
"1019898",40160,"LaSalle/Van Buren","10/06/2004","W",2940,"(41.8768, -87.631739)","brown"
"1019980",40160,"LaSalle/Van Buren","04/02/2017","U",364,"(41.8768, -87.631739)","brown"
"1020006",40160,"LaSalle/Van Buren","05/25/2016","W",3072,"(41.8768, -87.631739)","brown"
"1020083",40160,"LaSalle/Van Buren","09/19/2016","W",2913,"(41.8768, -87.631739)","brown"
"1020142",40160,"LaSalle/Van Buren","01/02/2007","W",1889,"(41.8768, -87.631739)","brown"
"1020706",40160,"LaSalle/Van Buren","07/18/2002","W",3176,"(41.8768, -87.631739)","brown"
"1020811",40160,"LaSalle/Van Buren","03/30/2007","W",2993,"(41.8768, -87.631739)","brown"
"1020866",40160,"LaSalle/Van Buren","05/19/2013","U",369,"(41.8768, -87.631739)","brown"
"1021308",40160,"LaSalle/Van Buren","03/07/2006","W",3033,"(41.8768, -87.631739)","brown"
"1021356",40160,"LaSalle/Van Buren","02/12/2008","W",3316,"(41.8768, -87.631739)","brown"
"1021473",40160,"LaSalle/Van Buren","05/31/2015","U",211,"(41.8768, -87.631739)","brown"
"1021576",40160,"LaSalle/Van Buren","11/16/2010","W",3095,"(41.8768, -87.631739)","brown"
"1021610",40160,"LaSalle/Van Buren","09/25/2001","W",3400,"(41.8768, -87.631739)","brown"
"1022073",40160,"LaSalle/Van Buren","05/15/2012","W",3008,"(41.8768, -87.631739)","brown"
"1022127",40160,"LaSalle/Van Buren","04/20/2012","W",2932,"(41.8768, -87.631739)","brown"
"1022133",40160,"LaSalle/Van Buren","08/21/2007","W",3163,"(41.8768, -87.631739)","brown"
"1022292",40160,"LaSalle/Van Buren","06/06/2002","W",3261,"(41.8768, -87.631739)","brown"
"1022348",40160,"LaSalle/Van Buren","03/10/2003","W",3337,"(41.8768, -87.631739)","brown"
"1022432",40160,"LaSalle/Van Buren","01/21/2008","W",1115,"(41.8768, -87.631739)","brown"
"1022914",40160,"LaSalle/Van Buren","04/04/2003","W",3155,"(41.8768, -87.631739)","brown"
"1022956",40160,"LaSalle/Van Buren","05/12/2011","W",3108,"(41.8768, -87.631739)","brown"
"1023263",40160,"LaSalle/Van Buren","05/07/2008","W",3340,"(41.8768, -87.631739)","brown"
"1023336",40160,"LaSalle/Van Buren","10/20/2004","W",2930,"(41.8768, -87.631739)","brown"
"1023387",40160,"LaSalle/Van Buren","07/07/2006","W",2997,"(41.8768, -87.631739)","brown"
"1023666",40160,"LaSalle/Van Buren","06/22/2015","W",2825,"(41.8768, -87.631739)","brown"
"1024048",40160,"LaSalle/Van Buren","02/06/2016","A",486,"(41.8768, -87.631739)","brown"
"1024546",40160,"LaSalle/Van Buren","07/28/2008","W",3182,"(41.8768, -87.631739)","brown"
"1024646",40160,"LaSalle/Van Buren","04/25/2012","W",3329,"(41.8768, -87.631739)","brown"
"1024704",40160,"LaSalle/Van Buren","04/16/2009","W",3161,"(41.8768, -87.631739)","brown"
"1025000",40160,"LaSalle/Van Buren","07/12/2002","W",2967,"(41.8768, -87.631739)","brown"
"1025033",40160,"LaSalle/Van Buren","08/09/2004","W",2671,"(41.8768, -87.631739)","brown"
"1025045",40160,"LaSalle/Van Buren","06/11/2011","A",519,"(41.8768, -87.631739)","brown"
"1025278",40160,"LaSalle/Van Buren","10/05/2003","U",191,"(41.8768, -87.631739)","brown"
"1025913",40160,"LaSalle/Van Buren","03/25/2011","W",2913,"(41.8768, -87.631739)","brown"
"1026032",40160,"LaSalle/Van Buren","03/09/2003","U",164,"(41.8768, -87.631739)","brown"
"1026075",40160,"LaSalle/Van Buren","05/18/2016","W",2998,"(41.8768, -87.631739)","brown"
"1026229",40160,"LaSalle/Van Buren","12/18/2014","W",2810,"(41.8768, -87.631739)","brown"
"1026266",40160,"LaSalle/Van Buren","07/28/2013","U",419,"(41.8768, -87.631739)","brown"
"1026529",40160,"LaSalle/Van Buren","06/10/2013","W",3072,"(41.8768, -87.631739)","brown"
"1026593",40160,"LaSalle/Van Buren","07/31/2012","W",3139,"(41.8768, -87.631739)","brown"
"1026651",40160,"LaSalle/Van Buren","06/05/2005","U",228,"(41.8768, -87.631739)","brown"
"1026659",40160,"LaSalle/Van Buren","03/13/2008","W",3027,"(41.8768, -87.631739)","brown"
"1026913",40160,"LaSalle/Van Buren","08/14/2002","W",3126,"(41.8768, -87.631739)","brown"
"1026984",40160,"LaSalle/Van Buren","02/24/2006","W",2824,"(41.8768, -87.631739)","brown"
"1027002",40160,"LaSalle/Van Buren","03/19/2005","A",303,"(41.8768, -87.631739)","brown"
"1027186",40160,"LaSalle/Van Buren","06/20/2010","U",381,"(41.8768, -87.631739)","brown"
"1027524",40160,"LaSalle/Van Buren","11/15/2008","A",492,"(41.8768, -87.631739)","brown"
"1027673",40160,"LaSalle/Van Buren","04/26/2017","W",3060,"(41.8768, -87.631739)","brown"
"1028475",40160,"LaSalle/Van Buren","10/01/2020","W",490,"(41.8768, -87.631739)","brown"
"1028476",40160,"LaSalle/Van Buren","10/02/2020","W",437,"(41.8768, -87.631739)","brown"
"1028477",40160,"LaSalle/Van Buren","10/03/2020","A",219,"(41.8768, -87.631739)","brown"
"1028478",40160,"LaSalle/Van Buren","10/04/2020","U",143,"(41.8768, -87.631739)","brown"
"1028479",40160,"LaSalle/Van Buren","10/05/2020","W",418,"(41.8768, -87.631739)","brown"
"1028480",40160,"LaSalle/Van Buren","10/06/2020","W",471,"(41.8768, -87.631739)","brown"
"1028481",40160,"LaSalle/Van Buren","10/07/2020","W",469,"(41.8768, -87.631739)","brown"
"1028482",40160,"LaSalle/Van Buren","10/08/2020","W",463,"(41.8768, -87.631739)","brown"
"1028483",40160,"LaSalle/Van Buren","10/09/2020","W",409,"(41.8768, -87.631739)","brown"
"1028484",40160,"LaSalle/Van Buren","10/10/2020","A",233,"(41.8768, -87.631739)","brown"
"1028485",40160,"LaSalle/Van Buren","10/11/2020","U",157,"(41.8768, -87.631739)","brown"
"1028486",40160,"LaSalle/Van Buren","10/12/2020","W",376,"(41.8768, -87.631739)","brown"
"1028487",40160,"LaSalle/Van Buren","10/13/2020","W",478,"(41.8768, -87.631739)","brown"
"1028488",40160,"LaSalle/Van Buren","10/14/2020","W",477,"(41.8768, -87.631739)","brown"
"1028489",40160,"LaSalle/Van Buren","10/15/2020","W",457,"(41.8768, -87.631739)","brown"
"1028490",40160,"LaSalle/Van Buren","10/16/2020","W",429,"(41.8768, -87.631739)","brown"
"1028491",40160,"LaSalle/Van Buren","10/17/2020","A",200,"(41.8768, -87.631739)","brown"
"1028492",40160,"LaSalle/Van Buren","10/18/2020","U",152,"(41.8768, -87.631739)","brown"
"1028493",40160,"LaSalle/Van Buren","10/19/2020","W",434,"(41.8768, -87.631739)","brown"
"1028494",40160,"LaSalle/Van Buren","10/20/2020","W",481,"(41.8768, -87.631739)","brown"
"1028495",40160,"LaSalle/Van Buren","10/21/2020","W",427,"(41.8768, -87.631739)","brown"
"1028496",40160,"LaSalle/Van Buren","10/22/2020","W",449,"(41.8768, -87.631739)","brown"
"1028497",40160,"LaSalle/Van Buren","10/23/2020","W",457,"(41.8768, -87.631739)","brown"
"1028498",40160,"LaSalle/Van Buren","10/24/2020","A",208,"(41.8768, -87.631739)","brown"
"1028499",40160,"LaSalle/Van Buren","10/25/2020","U",138,"(41.8768, -87.631739)","brown"
"1028500",40160,"LaSalle/Van Buren","10/26/2020","W",427,"(41.8768, -87.631739)","brown"
"1028501",40160,"LaSalle/Van Buren","10/27/2020","W",477,"(41.8768, -87.631739)","brown"
"1028502",40160,"LaSalle/Van Buren","10/28/2020","W",485,"(41.8768, -87.631739)","brown"
"1028503",40160,"LaSalle/Van Buren","10/29/2020","W",423,"(41.8768, -87.631739)","brown"
"1028504",40160,"LaSalle/Van Buren","10/30/2020","W",447,"(41.8768, -87.631739)","brown"
"1028505",40160,"LaSalle/Van Buren","10/31/2020","A",182,"(41.8768, -87.631739)","brown"
"1032894",40160,"LaSalle/Van Buren","11/01/2020","U",153,"(41.8768, -87.631739)","brown"
"1032895",40160,"LaSalle/Van Buren","11/02/2020","W",397,"(41.8768, -87.631739)","brown"
"1032896",40160,"LaSalle/Van Buren","11/03/2020","W",428,"(41.8768, -87.631739)","brown"
"1032897",40160,"LaSalle/Van Buren","11/04/2020","W",400,"(41.8768, -87.631739)","brown"
"1032898",40160,"LaSalle/Van Buren","11/05/2020","W",402,"(41.8768, -87.631739)","brown"
