"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"754893",40940,"Halsted/63rd","04/25/2015","A",385,2015-04-25,4,"Apr",2015,25,"Saturday","(41.778943, -87.644244)","green"
"754903",40940,"Halsted/63rd","11/05/2006","U",286,2006-11-05,11,"Nov",2006,5,"Sunday","(41.778943, -87.644244)","green"
"755637",40940,"Halsted/63rd","01/10/2011","W",805,2011-01-10,1,"Jan",2011,10,"Monday","(41.778943, -87.644244)","green"
"755657",40940,"Halsted/63rd","02/18/2006","A",302,2006-02-18,2,"Feb",2006,18,"Saturday","(41.778943, -87.644244)","green"
"755707",40940,"Halsted/63rd","04/24/2003","W",674,2003-04-24,4,"Apr",2003,24,"Thursday","(41.778943, -87.644244)","green"
"755968",40940,"Halsted/63rd","12/25/2013","U",354,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.778943, -87.644244)","green"
"755977",40940,"Halsted/63rd","12/22/2016","W",500,2016-12-22,12,"Dec",2016,22,"Thursday","(41.778943, -87.644244)","green"
"756010",40940,"Halsted/63rd","01/07/2013","W",859,2013-01-07,1,"Jan",2013,7,"Monday","(41.778943, -87.644244)","green"
"756112",40940,"Halsted/63rd","10/12/2015","W",836,2015-10-12,10,"Oct",2015,12,"Monday","(41.778943, -87.644244)","green"
"756661",40940,"Halsted/63rd","08/20/2003","W",649,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.778943, -87.644244)","green"
"756716",40940,"Halsted/63rd","08/12/2009","W",751,2009-08-12,8,"Aug",2009,12,"Wednesday","(41.778943, -87.644244)","green"
"756724",40940,"Halsted/63rd","11/05/2013","W",1244,2013-11-05,11,"Nov",2013,5,"Tuesday","(41.778943, -87.644244)","green"
"756803",40940,"Halsted/63rd","03/16/2017","W",610,2017-03-16,3,"Mar",2017,16,"Thursday","(41.778943, -87.644244)","green"
"756968",40940,"Halsted/63rd","12/03/2001","W",793,2001-12-03,12,"Dec",2001,3,"Monday","(41.778943, -87.644244)","green"
"757528",40940,"Halsted/63rd","08/31/2005","W",600,2005-08-31,8,"Aug",2005,31,"Wednesday","(41.778943, -87.644244)","green"
"757616",40940,"Halsted/63rd","01/16/2008","W",946,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.778943, -87.644244)","green"
"757672",40940,"Halsted/63rd","10/24/2002","W",716,2002-10-24,10,"Oct",2002,24,"Thursday","(41.778943, -87.644244)","green"
"758117",40940,"Halsted/63rd","02/04/2011","W",715,2011-02-04,2,"Feb",2011,4,"Friday","(41.778943, -87.644244)","green"
"758472",40940,"Halsted/63rd","10/27/2008","W",923,2008-10-27,10,"Oct",2008,27,"Monday","(41.778943, -87.644244)","green"
"758918",40940,"Halsted/63rd","06/17/2006","A",413,2006-06-17,6,"Jun",2006,17,"Saturday","(41.778943, -87.644244)","green"
"759403",40940,"Halsted/63rd","07/31/2001","W",716,2001-07-31,7,"Jul",2001,31,"Tuesday","(41.778943, -87.644244)","green"
"759438",40940,"Halsted/63rd","10/27/2003","W",682,2003-10-27,10,"Oct",2003,27,"Monday","(41.778943, -87.644244)","green"
"759809",40940,"Halsted/63rd","04/16/2003","W",653,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.778943, -87.644244)","green"
"759844",40940,"Halsted/63rd","10/08/2011","A",605,2011-10-08,10,"Oct",2011,8,"Saturday","(41.778943, -87.644244)","green"
"760204",40940,"Halsted/63rd","07/18/2001","W",732,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.778943, -87.644244)","green"
"760212",40940,"Halsted/63rd","01/28/2012","A",544,2012-01-28,1,"Jan",2012,28,"Saturday","(41.778943, -87.644244)","green"
"760223",40940,"Halsted/63rd","10/24/2016","W",752,2016-10-24,10,"Oct",2016,24,"Monday","(41.778943, -87.644244)","green"
"760261",40940,"Halsted/63rd","02/09/2007","W",548,2007-02-09,2,"Feb",2007,9,"Friday","(41.778943, -87.644244)","green"
"760564",40940,"Halsted/63rd","12/21/2013","A",528,2013-12-21,12,"Dec",2013,21,"Saturday","(41.778943, -87.644244)","green"
"760749",40940,"Halsted/63rd","11/19/2004","W",714,2004-11-19,11,"Nov",2004,19,"Friday","(41.778943, -87.644244)","green"
"760752",40940,"Halsted/63rd","01/12/2013","A",460,2013-01-12,1,"Jan",2013,12,"Saturday","(41.778943, -87.644244)","green"
"760819",40940,"Halsted/63rd","01/02/2001","W",674,2001-01-02,1,"Jan",2001,2,"Tuesday","(41.778943, -87.644244)","green"
"760922",40940,"Halsted/63rd","11/01/2008","A",507,2008-11-01,11,"Nov",2008,1,"Saturday","(41.778943, -87.644244)","green"
"761188",40940,"Halsted/63rd","05/09/2014","W",817,2014-05-09,5,"May",2014,9,"Friday","(41.778943, -87.644244)","green"
"761224",40940,"Halsted/63rd","01/25/2009","U",282,2009-01-25,1,"Jan",2009,25,"Sunday","(41.778943, -87.644244)","green"
"761228",40940,"Halsted/63rd","06/14/2015","U",387,2015-06-14,6,"Jun",2015,14,"Sunday","(41.778943, -87.644244)","green"
"761254",40940,"Halsted/63rd","05/02/2010","U",325,2010-05-02,5,"May",2010,2,"Sunday","(41.778943, -87.644244)","green"
"761269",40940,"Halsted/63rd","02/05/2004","W",605,2004-02-05,2,"Feb",2004,5,"Thursday","(41.778943, -87.644244)","green"
"761406",40940,"Halsted/63rd","06/30/2013","U",1557,2013-06-30,6,"Jun",2013,30,"Sunday","(41.778943, -87.644244)","green"
"761534",40940,"Halsted/63rd","07/11/2008","W",730,2008-07-11,7,"Jul",2008,11,"Friday","(41.778943, -87.644244)","green"
"761612",40940,"Halsted/63rd","02/04/2015","W",912,2015-02-04,2,"Feb",2015,4,"Wednesday","(41.778943, -87.644244)","green"
"761798",40940,"Halsted/63rd","03/12/2002","W",707,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.778943, -87.644244)","green"
"762397",40940,"Halsted/63rd","11/05/2002","W",690,2002-11-05,11,"Nov",2002,5,"Tuesday","(41.778943, -87.644244)","green"
"762428",40940,"Halsted/63rd","09/20/2015","U",384,2015-09-20,9,"Sep",2015,20,"Sunday","(41.778943, -87.644244)","green"
"762526",40940,"Halsted/63rd","06/29/2014","U",434,2014-06-29,6,"Jun",2014,29,"Sunday","(41.778943, -87.644244)","green"
"762531",40940,"Halsted/63rd","10/25/2004","W",706,2004-10-25,10,"Oct",2004,25,"Monday","(41.778943, -87.644244)","green"
"762708",40940,"Halsted/63rd","12/27/2014","A",398,2014-12-27,12,"Dec",2014,27,"Saturday","(41.778943, -87.644244)","green"
"762745",40940,"Halsted/63rd","02/11/2015","W",925,2015-02-11,2,"Feb",2015,11,"Wednesday","(41.778943, -87.644244)","green"
"762912",40940,"Halsted/63rd","05/13/2010","W",791,2010-05-13,5,"May",2010,13,"Thursday","(41.778943, -87.644244)","green"
"762970",40940,"Halsted/63rd","03/02/2010","W",943,2010-03-02,3,"Mar",2010,2,"Tuesday","(41.778943, -87.644244)","green"
"763155",40940,"Halsted/63rd","03/31/2012","A",444,2012-03-31,3,"Mar",2012,31,"Saturday","(41.778943, -87.644244)","green"
"763404",40940,"Halsted/63rd","08/04/2016","W",626,2016-08-04,8,"Aug",2016,4,"Thursday","(41.778943, -87.644244)","green"
"763428",40940,"Halsted/63rd","12/07/2004","W",682,2004-12-07,12,"Dec",2004,7,"Tuesday","(41.778943, -87.644244)","green"
"763855",40940,"Halsted/63rd","11/10/2015","W",932,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.778943, -87.644244)","green"
"764380",40940,"Halsted/63rd","03/06/2001","W",778,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.778943, -87.644244)","green"
"764385",40940,"Halsted/63rd","03/22/2004","W",533,2004-03-22,3,"Mar",2004,22,"Monday","(41.778943, -87.644244)","green"
"764638",40940,"Halsted/63rd","09/03/2007","U",362,2007-09-03,9,"Sep",2007,3,"Monday","(41.778943, -87.644244)","green"
"764713",40940,"Halsted/63rd","06/07/2003","A",462,2003-06-07,6,"Jun",2003,7,"Saturday","(41.778943, -87.644244)","green"
"764761",40940,"Halsted/63rd","12/13/2005","W",707,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.778943, -87.644244)","green"
"765008",40940,"Halsted/63rd","07/09/2003","W",635,2003-07-09,7,"Jul",2003,9,"Wednesday","(41.778943, -87.644244)","green"
"765088",40940,"Halsted/63rd","12/17/2013","W",812,2013-12-17,12,"Dec",2013,17,"Tuesday","(41.778943, -87.644244)","green"
"765547",40940,"Halsted/63rd","08/22/2006","W",605,2006-08-22,8,"Aug",2006,22,"Tuesday","(41.778943, -87.644244)","green"
"765725",40940,"Halsted/63rd","04/11/2003","W",721,2003-04-11,4,"Apr",2003,11,"Friday","(41.778943, -87.644244)","green"
"765897",40940,"Halsted/63rd","01/18/2004","U",203,2004-01-18,1,"Jan",2004,18,"Sunday","(41.778943, -87.644244)","green"
"766049",40940,"Halsted/63rd","05/12/2010","W",825,2010-05-12,5,"May",2010,12,"Wednesday","(41.778943, -87.644244)","green"
"766189",40940,"Halsted/63rd","09/16/2008","W",1106,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.778943, -87.644244)","green"
"766328",40940,"Halsted/63rd","01/15/2017","U",271,2017-01-15,1,"Jan",2017,15,"Sunday","(41.778943, -87.644244)","green"
"766522",40940,"Halsted/63rd","08/08/2015","A",717,2015-08-08,8,"Aug",2015,8,"Saturday","(41.778943, -87.644244)","green"
"767074",40940,"Halsted/63rd","04/14/2009","W",823,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.778943, -87.644244)","green"
"767208",40940,"Halsted/63rd","01/18/2001","W",749,2001-01-18,1,"Jan",2001,18,"Thursday","(41.778943, -87.644244)","green"
"767228",40940,"Halsted/63rd","10/04/2009","U",363,2009-10-04,10,"Oct",2009,4,"Sunday","(41.778943, -87.644244)","green"
"767229",40940,"Halsted/63rd","05/06/2014","W",1015,2014-05-06,5,"May",2014,6,"Tuesday","(41.778943, -87.644244)","green"
"767456",40940,"Halsted/63rd","07/14/2013","U",1193,2013-07-14,7,"Jul",2013,14,"Sunday","(41.778943, -87.644244)","green"
"767616",40940,"Halsted/63rd","09/09/2001","U",290,2001-09-09,9,"Sep",2001,9,"Sunday","(41.778943, -87.644244)","green"
"768019",40940,"Halsted/63rd","02/05/2013","W",993,2013-02-05,2,"Feb",2013,5,"Tuesday","(41.778943, -87.644244)","green"
"768178",40940,"Halsted/63rd","10/28/2015","W",916,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.778943, -87.644244)","green"
"768372",40940,"Halsted/63rd","04/01/2007","U",274,2007-04-01,4,"Apr",2007,1,"Sunday","(41.778943, -87.644244)","green"
"768461",40940,"Halsted/63rd","10/21/2002","W",773,2002-10-21,10,"Oct",2002,21,"Monday","(41.778943, -87.644244)","green"
"768478",40940,"Halsted/63rd","02/28/2003","W",817,2003-02-28,2,"Feb",2003,28,"Friday","(41.778943, -87.644244)","green"
"768967",40940,"Halsted/63rd","01/28/2009","W",901,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.778943, -87.644244)","green"
"768973",40940,"Halsted/63rd","08/08/2017","W",606,2017-08-08,8,"Aug",2017,8,"Tuesday","(41.778943, -87.644244)","green"
"768982",40940,"Halsted/63rd","05/21/2003","W",730,2003-05-21,5,"May",2003,21,"Wednesday","(41.778943, -87.644244)","green"
"769005",40940,"Halsted/63rd","03/05/2016","A",448,2016-03-05,3,"Mar",2016,5,"Saturday","(41.778943, -87.644244)","green"
"769148",40940,"Halsted/63rd","06/05/2005","U",265,2005-06-05,6,"Jun",2005,5,"Sunday","(41.778943, -87.644244)","green"
"769363",40940,"Halsted/63rd","10/10/2011","W",922,2011-10-10,10,"Oct",2011,10,"Monday","(41.778943, -87.644244)","green"
"769581",40940,"Halsted/63rd","05/14/2004","W",517,2004-05-14,5,"May",2004,14,"Friday","(41.778943, -87.644244)","green"
"769597",40940,"Halsted/63rd","07/09/2017","U",327,2017-07-09,7,"Jul",2017,9,"Sunday","(41.778943, -87.644244)","green"
"769644",40940,"Halsted/63rd","05/15/2009","W",774,2009-05-15,5,"May",2009,15,"Friday","(41.778943, -87.644244)","green"
"769762",40940,"Halsted/63rd","03/23/2010","W",991,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.778943, -87.644244)","green"
"769893",40940,"Halsted/63rd","08/28/2003","W",598,2003-08-28,8,"Aug",2003,28,"Thursday","(41.778943, -87.644244)","green"
"770104",40940,"Halsted/63rd","01/20/2002","U",290,2002-01-20,1,"Jan",2002,20,"Sunday","(41.778943, -87.644244)","green"
"770105",40940,"Halsted/63rd","09/18/2005","U",219,2005-09-18,9,"Sep",2005,18,"Sunday","(41.778943, -87.644244)","green"
"770161",40940,"Halsted/63rd","08/07/2004","A",408,2004-08-07,8,"Aug",2004,7,"Saturday","(41.778943, -87.644244)","green"
"770338",40940,"Halsted/63rd","07/16/2009","W",793,2009-07-16,7,"Jul",2009,16,"Thursday","(41.778943, -87.644244)","green"
"770820",40940,"Halsted/63rd","11/28/2003","W",417,2003-11-28,11,"Nov",2003,28,"Friday","(41.778943, -87.644244)","green"
"770827",40940,"Halsted/63rd","10/31/2013","W",1174,2013-10-31,10,"Oct",2013,31,"Thursday","(41.778943, -87.644244)","green"
"770965",40940,"Halsted/63rd","02/19/2009","W",882,2009-02-19,2,"Feb",2009,19,"Thursday","(41.778943, -87.644244)","green"
"771129",40940,"Halsted/63rd","09/04/2015","W",786,2015-09-04,9,"Sep",2015,4,"Friday","(41.778943, -87.644244)","green"
"771218",40940,"Halsted/63rd","01/01/2014","U",347,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.778943, -87.644244)","green"
"771278",40940,"Halsted/63rd","02/16/2011","W",973,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.778943, -87.644244)","green"
"771472",40940,"Halsted/63rd","03/15/2008","A",450,2008-03-15,3,"Mar",2008,15,"Saturday","(41.778943, -87.644244)","green"
"771572",40940,"Halsted/63rd","08/09/2015","U",379,2015-08-09,8,"Aug",2015,9,"Sunday","(41.778943, -87.644244)","green"
"771588",40940,"Halsted/63rd","05/19/2006","W",772,2006-05-19,5,"May",2006,19,"Friday","(41.778943, -87.644244)","green"
"771658",40940,"Halsted/63rd","05/20/2002","W",775,2002-05-20,5,"May",2002,20,"Monday","(41.778943, -87.644244)","green"
"771711",40940,"Halsted/63rd","03/31/2013","U",63,2013-03-31,3,"Mar",2013,31,"Sunday","(41.778943, -87.644244)","green"
"771746",40940,"Halsted/63rd","01/10/2002","W",762,2002-01-10,1,"Jan",2002,10,"Thursday","(41.778943, -87.644244)","green"
"772242",40940,"Halsted/63rd","12/08/2012","A",517,2012-12-08,12,"Dec",2012,8,"Saturday","(41.778943, -87.644244)","green"
"772256",40940,"Halsted/63rd","03/23/2005","W",623,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.778943, -87.644244)","green"
"772385",40940,"Halsted/63rd","08/15/2008","W",857,2008-08-15,8,"Aug",2008,15,"Friday","(41.778943, -87.644244)","green"
"772400",40940,"Halsted/63rd","08/16/2007","W",728,2007-08-16,8,"Aug",2007,16,"Thursday","(41.778943, -87.644244)","green"
"772655",40940,"Halsted/63rd","03/10/2002","U",257,2002-03-10,3,"Mar",2002,10,"Sunday","(41.778943, -87.644244)","green"
"772703",40940,"Halsted/63rd","10/03/2013","W",2659,2013-10-03,10,"Oct",2013,3,"Thursday","(41.778943, -87.644244)","green"
"772706",40940,"Halsted/63rd","06/17/2014","W",810,2014-06-17,6,"Jun",2014,17,"Tuesday","(41.778943, -87.644244)","green"
"772815",40940,"Halsted/63rd","06/11/2010","W",820,2010-06-11,6,"Jun",2010,11,"Friday","(41.778943, -87.644244)","green"
"773003",40940,"Halsted/63rd","12/13/2012","W",823,2012-12-13,12,"Dec",2012,13,"Thursday","(41.778943, -87.644244)","green"
"773013",40940,"Halsted/63rd","07/06/2011","W",863,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.778943, -87.644244)","green"
"773250",40940,"Halsted/63rd","10/08/2010","W",924,2010-10-08,10,"Oct",2010,8,"Friday","(41.778943, -87.644244)","green"
"773581",40940,"Halsted/63rd","07/03/2015","U",628,2015-07-03,7,"Jul",2015,3,"Friday","(41.778943, -87.644244)","green"
"773846",40940,"Halsted/63rd","11/10/2009","W",992,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.778943, -87.644244)","green"
"773958",40940,"Halsted/63rd","05/05/2011","W",886,2011-05-05,5,"May",2011,5,"Thursday","(41.778943, -87.644244)","green"
"774124",40940,"Halsted/63rd","08/04/2007","A",465,2007-08-04,8,"Aug",2007,4,"Saturday","(41.778943, -87.644244)","green"
"774484",40940,"Halsted/63rd","07/12/2011","W",872,2011-07-12,7,"Jul",2011,12,"Tuesday","(41.778943, -87.644244)","green"
"775010",40940,"Halsted/63rd","05/11/2010","W",821,2010-05-11,5,"May",2010,11,"Tuesday","(41.778943, -87.644244)","green"
"775177",40940,"Halsted/63rd","02/12/2016","W",571,2016-02-12,2,"Feb",2016,12,"Friday","(41.778943, -87.644244)","green"
"775254",40940,"Halsted/63rd","10/28/2012","U",379,2012-10-28,10,"Oct",2012,28,"Sunday","(41.778943, -87.644244)","green"
"775382",40940,"Halsted/63rd","04/02/2008","W",920,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.778943, -87.644244)","green"
"775543",40940,"Halsted/63rd","04/16/2004","W",488,2004-04-16,4,"Apr",2004,16,"Friday","(41.778943, -87.644244)","green"
"775626",40940,"Halsted/63rd","06/26/2006","W",642,2006-06-26,6,"Jun",2006,26,"Monday","(41.778943, -87.644244)","green"
"775718",40940,"Halsted/63rd","09/04/2003","W",716,2003-09-04,9,"Sep",2003,4,"Thursday","(41.778943, -87.644244)","green"
"775936",40940,"Halsted/63rd","12/17/2005","A",383,2005-12-17,12,"Dec",2005,17,"Saturday","(41.778943, -87.644244)","green"
"776076",40940,"Halsted/63rd","09/16/2004","W",701,2004-09-16,9,"Sep",2004,16,"Thursday","(41.778943, -87.644244)","green"
"776103",40940,"Halsted/63rd","05/06/2015","W",851,2015-05-06,5,"May",2015,6,"Wednesday","(41.778943, -87.644244)","green"
"776297",40940,"Halsted/63rd","05/30/2014","W",837,2014-05-30,5,"May",2014,30,"Friday","(41.778943, -87.644244)","green"
"776372",40940,"Halsted/63rd","08/28/2001","W",723,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.778943, -87.644244)","green"
"776567",40940,"Halsted/63rd","05/01/2004","A",337,2004-05-01,5,"May",2004,1,"Saturday","(41.778943, -87.644244)","green"
"776568",40940,"Halsted/63rd","12/04/2010","A",425,2010-12-04,12,"Dec",2010,4,"Saturday","(41.778943, -87.644244)","green"
"776787",40940,"Halsted/63rd","10/03/2002","W",861,2002-10-03,10,"Oct",2002,3,"Thursday","(41.778943, -87.644244)","green"
"776817",40940,"Halsted/63rd","02/20/2002","W",769,2002-02-20,2,"Feb",2002,20,"Wednesday","(41.778943, -87.644244)","green"
"776933",40940,"Halsted/63rd","12/28/2006","W",484,2006-12-28,12,"Dec",2006,28,"Thursday","(41.778943, -87.644244)","green"
"777249",40940,"Halsted/63rd","02/12/2012","U",323,2012-02-12,2,"Feb",2012,12,"Sunday","(41.778943, -87.644244)","green"
"777373",40940,"Halsted/63rd","10/21/2015","W",992,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.778943, -87.644244)","green"
"777499",40940,"Halsted/63rd","11/16/2009","W",1002,2009-11-16,11,"Nov",2009,16,"Monday","(41.778943, -87.644244)","green"
"777529",40940,"Halsted/63rd","02/21/2011","W",443,2011-02-21,2,"Feb",2011,21,"Monday","(41.778943, -87.644244)","green"
"777542",40940,"Halsted/63rd","05/07/2011","A",481,2011-05-07,5,"May",2011,7,"Saturday","(41.778943, -87.644244)","green"
"778042",40940,"Halsted/63rd","01/15/2009","W",648,2009-01-15,1,"Jan",2009,15,"Thursday","(41.778943, -87.644244)","green"
"778070",40940,"Halsted/63rd","10/11/2015","U",444,2015-10-11,10,"Oct",2015,11,"Sunday","(41.778943, -87.644244)","green"
"778071",40940,"Halsted/63rd","01/21/2003","W",710,2003-01-21,1,"Jan",2003,21,"Tuesday","(41.778943, -87.644244)","green"
"778165",40940,"Halsted/63rd","05/22/2010","A",475,2010-05-22,5,"May",2010,22,"Saturday","(41.778943, -87.644244)","green"
"778169",40940,"Halsted/63rd","04/01/2010","W",723,2010-04-01,4,"Apr",2010,1,"Thursday","(41.778943, -87.644244)","green"
"778277",40940,"Halsted/63rd","11/26/2008","W",859,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.778943, -87.644244)","green"
"778599",40940,"Halsted/63rd","08/18/2011","W",939,2011-08-18,8,"Aug",2011,18,"Thursday","(41.778943, -87.644244)","green"
"778778",40940,"Halsted/63rd","05/25/2012","W",724,2012-05-25,5,"May",2012,25,"Friday","(41.778943, -87.644244)","green"
"779071",40940,"Halsted/63rd","09/28/2006","W",633,2006-09-28,9,"Sep",2006,28,"Thursday","(41.778943, -87.644244)","green"
"779125",40940,"Halsted/63rd","03/10/2011","W",929,2011-03-10,3,"Mar",2011,10,"Thursday","(41.778943, -87.644244)","green"
"779578",40940,"Halsted/63rd","05/22/2005","U",255,2005-05-22,5,"May",2005,22,"Sunday","(41.778943, -87.644244)","green"
"779740",40940,"Halsted/63rd","02/22/2006","W",629,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.778943, -87.644244)","green"
"780051",40940,"Halsted/63rd","06/07/2006","W",795,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.778943, -87.644244)","green"
"780190",40940,"Halsted/63rd","08/14/2005","U",247,2005-08-14,8,"Aug",2005,14,"Sunday","(41.778943, -87.644244)","green"
"780379",40940,"Halsted/63rd","07/22/2006","A",435,2006-07-22,7,"Jul",2006,22,"Saturday","(41.778943, -87.644244)","green"
"780467",40940,"Halsted/63rd","04/24/2009","W",800,2009-04-24,4,"Apr",2009,24,"Friday","(41.778943, -87.644244)","green"
"780476",40940,"Halsted/63rd","08/23/2013","W",2458,2013-08-23,8,"Aug",2013,23,"Friday","(41.778943, -87.644244)","green"
"780514",40940,"Halsted/63rd","09/25/2005","U",286,2005-09-25,9,"Sep",2005,25,"Sunday","(41.778943, -87.644244)","green"
"780595",40940,"Halsted/63rd","10/21/2016","W",631,2016-10-21,10,"Oct",2016,21,"Friday","(41.778943, -87.644244)","green"
"780658",40940,"Halsted/63rd","10/08/2006","U",304,2006-10-08,10,"Oct",2006,8,"Sunday","(41.778943, -87.644244)","green"
"780699",40940,"Halsted/63rd","06/29/2015","W",724,2015-06-29,6,"Jun",2015,29,"Monday","(41.778943, -87.644244)","green"
"780798",40940,"Halsted/63rd","08/29/2009","A",494,2009-08-29,8,"Aug",2009,29,"Saturday","(41.778943, -87.644244)","green"
"781153",40940,"Halsted/63rd","04/09/2013","W",949,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.778943, -87.644244)","green"
"781273",40940,"Halsted/63rd","05/16/2001","W",770,2001-05-16,5,"May",2001,16,"Wednesday","(41.778943, -87.644244)","green"
"781277",40940,"Halsted/63rd","08/25/2017","W",575,2017-08-25,8,"Aug",2017,25,"Friday","(41.778943, -87.644244)","green"
"781307",40940,"Halsted/63rd","11/03/2001","A",555,2001-11-03,11,"Nov",2001,3,"Saturday","(41.778943, -87.644244)","green"
"781343",40940,"Halsted/63rd","01/16/2005","U",232,2005-01-16,1,"Jan",2005,16,"Sunday","(41.778943, -87.644244)","green"
"781404",40940,"Halsted/63rd","07/25/2010","U",357,2010-07-25,7,"Jul",2010,25,"Sunday","(41.778943, -87.644244)","green"
"781565",40940,"Halsted/63rd","08/18/2017","W",536,2017-08-18,8,"Aug",2017,18,"Friday","(41.778943, -87.644244)","green"
"781631",40940,"Halsted/63rd","01/13/2003","W",682,2003-01-13,1,"Jan",2003,13,"Monday","(41.778943, -87.644244)","green"
"781647",40940,"Halsted/63rd","02/13/2013","W",1004,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.778943, -87.644244)","green"
"781669",40940,"Halsted/63rd","03/21/2014","W",882,2014-03-21,3,"Mar",2014,21,"Friday","(41.778943, -87.644244)","green"
"781759",40940,"Halsted/63rd","06/03/2016","W",637,2016-06-03,6,"Jun",2016,3,"Friday","(41.778943, -87.644244)","green"
"781851",40940,"Halsted/63rd","10/17/2008","W",957,2008-10-17,10,"Oct",2008,17,"Friday","(41.778943, -87.644244)","green"
"781865",40940,"Halsted/63rd","04/12/2016","W",739,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.778943, -87.644244)","green"
"781871",40940,"Halsted/63rd","10/17/2011","W",1183,2011-10-17,10,"Oct",2011,17,"Monday","(41.778943, -87.644244)","green"
"781915",40940,"Halsted/63rd","10/17/2004","U",322,2004-10-17,10,"Oct",2004,17,"Sunday","(41.778943, -87.644244)","green"
"781999",40940,"Halsted/63rd","08/10/2011","W",913,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.778943, -87.644244)","green"
"782065",40940,"Halsted/63rd","12/02/2013","W",1014,2013-12-02,12,"Dec",2013,2,"Monday","(41.778943, -87.644244)","green"
"782147",40940,"Halsted/63rd","07/12/2008","A",472,2008-07-12,7,"Jul",2008,12,"Saturday","(41.778943, -87.644244)","green"
"782178",40940,"Halsted/63rd","10/11/2014","A",536,2014-10-11,10,"Oct",2014,11,"Saturday","(41.778943, -87.644244)","green"
"782281",40940,"Halsted/63rd","06/25/2014","W",830,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.778943, -87.644244)","green"
"782375",40940,"Halsted/63rd","09/24/2005","A",426,2005-09-24,9,"Sep",2005,24,"Saturday","(41.778943, -87.644244)","green"
"782874",40940,"Halsted/63rd","06/07/2001","W",842,2001-06-07,6,"Jun",2001,7,"Thursday","(41.778943, -87.644244)","green"
"783080",40940,"Halsted/63rd","03/22/2008","A",368,2008-03-22,3,"Mar",2008,22,"Saturday","(41.778943, -87.644244)","green"
"783204",40940,"Halsted/63rd","02/04/2001","U",345,2001-02-04,2,"Feb",2001,4,"Sunday","(41.778943, -87.644244)","green"
"783274",40940,"Halsted/63rd","04/21/2011","W",595,2011-04-21,4,"Apr",2011,21,"Thursday","(41.778943, -87.644244)","green"
"783516",40940,"Halsted/63rd","08/08/2012","W",804,2012-08-08,8,"Aug",2012,8,"Wednesday","(41.778943, -87.644244)","green"
"783583",40940,"Halsted/63rd","04/05/2008","A",507,2008-04-05,4,"Apr",2008,5,"Saturday","(41.778943, -87.644244)","green"
"783732",40940,"Halsted/63rd","03/04/2016","W",637,2016-03-04,3,"Mar",2016,4,"Friday","(41.778943, -87.644244)","green"
"783927",40940,"Halsted/63rd","12/28/2013","A",594,2013-12-28,12,"Dec",2013,28,"Saturday","(41.778943, -87.644244)","green"
"784168",40940,"Halsted/63rd","03/21/2007","W",605,2007-03-21,3,"Mar",2007,21,"Wednesday","(41.778943, -87.644244)","green"
"784231",40940,"Halsted/63rd","08/06/2006","U",301,2006-08-06,8,"Aug",2006,6,"Sunday","(41.778943, -87.644244)","green"
"784541",40940,"Halsted/63rd","12/23/2014","W",663,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.778943, -87.644244)","green"
"784625",40940,"Halsted/63rd","10/17/2003","W",712,2003-10-17,10,"Oct",2003,17,"Friday","(41.778943, -87.644244)","green"
"784687",40940,"Halsted/63rd","09/09/2010","W",1106,2010-09-09,9,"Sep",2010,9,"Thursday","(41.778943, -87.644244)","green"
"784727",40940,"Halsted/63rd","03/20/2013","W",932,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.778943, -87.644244)","green"
"785041",40940,"Halsted/63rd","02/12/2006","U",287,2006-02-12,2,"Feb",2006,12,"Sunday","(41.778943, -87.644244)","green"
