"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"939531",40370,"Washington/Dearborn","04/01/2001","U",1338,2001-04-01,4,"Apr",2001,1,"Sunday","(41.883164, -87.62944)","blue"
"939592",40370,"Washington/Dearborn","02/18/2005","W",9424,2005-02-18,2,"Feb",2005,18,"Friday","(41.883164, -87.62944)","blue"
"939600",40370,"Washington/Dearborn","05/09/2015","A",5637,2015-05-09,5,"May",2015,9,"Saturday","(41.883164, -87.62944)","blue"
"939874",40370,"Washington/Dearborn","10/10/2016","W",11447,2016-10-10,10,"Oct",2016,10,"Monday","(41.883164, -87.62944)","blue"
"939993",40370,"Washington/Dearborn","08/22/2003","W",9270,2003-08-22,8,"Aug",2003,22,"Friday","(41.883164, -87.62944)","blue"
"940018",40370,"Washington/Dearborn","02/08/2012","W",9370,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.883164, -87.62944)","blue"
"940060",40370,"Washington/Dearborn","05/22/2013","W",9971,2013-05-22,5,"May",2013,22,"Wednesday","(41.883164, -87.62944)","blue"
"940106",40370,"Washington/Dearborn","05/07/2008","W",7339,2008-05-07,5,"May",2008,7,"Wednesday","(41.883164, -87.62944)","blue"
"940120",40370,"Washington/Dearborn","11/18/2017","A",7939,2017-11-18,11,"Nov",2017,18,"Saturday","(41.883164, -87.62944)","blue"
"940123",40370,"Washington/Dearborn","06/19/2014","W",11745,2014-06-19,6,"Jun",2014,19,"Thursday","(41.883164, -87.62944)","blue"
"940277",40370,"Washington/Dearborn","06/24/2003","W",9887,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.883164, -87.62944)","blue"
"940316",40370,"Washington/Dearborn","08/08/2001","W",9422,2001-08-08,8,"Aug",2001,8,"Wednesday","(41.883164, -87.62944)","blue"
"940420",40370,"Washington/Dearborn","12/17/2006","U",3106,2006-12-17,12,"Dec",2006,17,"Sunday","(41.883164, -87.62944)","blue"
"940542",40370,"Washington/Dearborn","01/19/2012","W",9031,2012-01-19,1,"Jan",2012,19,"Thursday","(41.883164, -87.62944)","blue"
"940780",40370,"Washington/Dearborn","04/23/2004","W",8920,2004-04-23,4,"Apr",2004,23,"Friday","(41.883164, -87.62944)","blue"
"940999",40370,"Washington/Dearborn","11/15/2004","W",10194,2004-11-15,11,"Nov",2004,15,"Monday","(41.883164, -87.62944)","blue"
"941094",40370,"Washington/Dearborn","04/16/2006","U",1302,2006-04-16,4,"Apr",2006,16,"Sunday","(41.883164, -87.62944)","blue"
"941184",40370,"Washington/Dearborn","03/06/2006","W",6574,2006-03-06,3,"Mar",2006,6,"Monday","(41.883164, -87.62944)","blue"
"941220",40370,"Washington/Dearborn","03/29/2011","W",8597,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.883164, -87.62944)","blue"
"941227",40370,"Washington/Dearborn","10/29/2012","W",9811,2012-10-29,10,"Oct",2012,29,"Monday","(41.883164, -87.62944)","blue"
"941429",40370,"Washington/Dearborn","08/15/2012","W",9922,2012-08-15,8,"Aug",2012,15,"Wednesday","(41.883164, -87.62944)","blue"
"941477",40370,"Washington/Dearborn","02/26/2007","W",7226,2007-02-26,2,"Feb",2007,26,"Monday","(41.883164, -87.62944)","blue"
"941505",40370,"Washington/Dearborn","07/25/2008","W",7827,2008-07-25,7,"Jul",2008,25,"Friday","(41.883164, -87.62944)","blue"
"941509",40370,"Washington/Dearborn","03/31/2011","W",8542,2011-03-31,3,"Mar",2011,31,"Thursday","(41.883164, -87.62944)","blue"
"941528",40370,"Washington/Dearborn","03/02/2017","W",12389,2017-03-02,3,"Mar",2017,2,"Thursday","(41.883164, -87.62944)","blue"
"941663",40370,"Washington/Dearborn","08/02/2016","W",12891,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.883164, -87.62944)","blue"
"941819",40370,"Washington/Dearborn","07/02/2008","W",7729,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.883164, -87.62944)","blue"
"941875",40370,"Washington/Dearborn","07/18/2005","W",10195,2005-07-18,7,"Jul",2005,18,"Monday","(41.883164, -87.62944)","blue"
"941944",40370,"Washington/Dearborn","10/02/2004","A",3636,2004-10-02,10,"Oct",2004,2,"Saturday","(41.883164, -87.62944)","blue"
"942146",40370,"Washington/Dearborn","05/27/2015","W",11747,2015-05-27,5,"May",2015,27,"Wednesday","(41.883164, -87.62944)","blue"
"942204",40370,"Washington/Dearborn","11/18/2008","W",7743,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.883164, -87.62944)","blue"
"942392",40370,"Washington/Dearborn","10/22/2004","W",10149,2004-10-22,10,"Oct",2004,22,"Friday","(41.883164, -87.62944)","blue"
"942610",40370,"Washington/Dearborn","06/05/2015","W",12014,2015-06-05,6,"Jun",2015,5,"Friday","(41.883164, -87.62944)","blue"
"942721",40370,"Washington/Dearborn","09/30/2003","W",9731,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.883164, -87.62944)","blue"
"942742",40370,"Washington/Dearborn","08/16/2016","W",12979,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.883164, -87.62944)","blue"
"942763",40370,"Washington/Dearborn","06/28/2003","A",3277,2003-06-28,6,"Jun",2003,28,"Saturday","(41.883164, -87.62944)","blue"
"942788",40370,"Washington/Dearborn","12/29/2004","W",9444,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.883164, -87.62944)","blue"
"942988",40370,"Washington/Dearborn","04/23/2011","A",3046,2011-04-23,4,"Apr",2011,23,"Saturday","(41.883164, -87.62944)","blue"
"943008",40370,"Washington/Dearborn","10/15/2006","U",2416,2006-10-15,10,"Oct",2006,15,"Sunday","(41.883164, -87.62944)","blue"
"943228",40370,"Washington/Dearborn","09/29/2004","W",9853,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.883164, -87.62944)","blue"
"943371",40370,"Washington/Dearborn","09/18/2016","U",4830,2016-09-18,9,"Sep",2016,18,"Sunday","(41.883164, -87.62944)","blue"
"943457",40370,"Washington/Dearborn","04/15/2001","U",992,2001-04-15,4,"Apr",2001,15,"Sunday","(41.883164, -87.62944)","blue"
"943476",40370,"Washington/Dearborn","05/19/2015","W",11754,2015-05-19,5,"May",2015,19,"Tuesday","(41.883164, -87.62944)","blue"
"943575",40370,"Washington/Dearborn","11/20/2002","W",10060,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.883164, -87.62944)","blue"
"943620",40370,"Washington/Dearborn","06/30/2006","W",9418,2006-06-30,6,"Jun",2006,30,"Friday","(41.883164, -87.62944)","blue"
"943912",40370,"Washington/Dearborn","11/29/2006","W",8372,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.883164, -87.62944)","blue"
"943986",40370,"Washington/Dearborn","10/23/2007","W",7035,2007-10-23,10,"Oct",2007,23,"Tuesday","(41.883164, -87.62944)","blue"
"944018",40370,"Washington/Dearborn","06/12/2013","W",10788,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.883164, -87.62944)","blue"
"944683",40370,"Washington/Dearborn","01/18/2009","U",1142,2009-01-18,1,"Jan",2009,18,"Sunday","(41.883164, -87.62944)","blue"
"944858",40370,"Washington/Dearborn","12/03/2007","W",7359,2007-12-03,12,"Dec",2007,3,"Monday","(41.883164, -87.62944)","blue"
"944918",40370,"Washington/Dearborn","01/09/2007","W",7625,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.883164, -87.62944)","blue"
"944962",40370,"Washington/Dearborn","10/27/2003","W",9285,2003-10-27,10,"Oct",2003,27,"Monday","(41.883164, -87.62944)","blue"
"945219",40370,"Washington/Dearborn","03/02/2002","A",2422,2002-03-02,3,"Mar",2002,2,"Saturday","(41.883164, -87.62944)","blue"
"945377",40370,"Washington/Dearborn","11/19/2009","W",7463,2009-11-19,11,"Nov",2009,19,"Thursday","(41.883164, -87.62944)","blue"
"945407",40370,"Washington/Dearborn","07/21/2010","W",8862,2010-07-21,7,"Jul",2010,21,"Wednesday","(41.883164, -87.62944)","blue"
"945499",40370,"Washington/Dearborn","12/28/2001","W",8285,2001-12-28,12,"Dec",2001,28,"Friday","(41.883164, -87.62944)","blue"
"945650",40370,"Washington/Dearborn","06/09/2017","W",14404,2017-06-09,6,"Jun",2017,9,"Friday","(41.883164, -87.62944)","blue"
"945934",40370,"Washington/Dearborn","07/16/2007","W",7204,2007-07-16,7,"Jul",2007,16,"Monday","(41.883164, -87.62944)","blue"
"946003",40370,"Washington/Dearborn","02/09/2015","W",11343,2015-02-09,2,"Feb",2015,9,"Monday","(41.883164, -87.62944)","blue"
"946115",40370,"Washington/Dearborn","07/21/2014","W",12621,2014-07-21,7,"Jul",2014,21,"Monday","(41.883164, -87.62944)","blue"
"946649",40370,"Washington/Dearborn","11/10/2005","W",10811,2005-11-10,11,"Nov",2005,10,"Thursday","(41.883164, -87.62944)","blue"
"946766",40370,"Washington/Dearborn","03/27/2007","W",7131,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.883164, -87.62944)","blue"
"947048",40370,"Washington/Dearborn","07/07/2014","W",11416,2014-07-07,7,"Jul",2014,7,"Monday","(41.883164, -87.62944)","blue"
"947123",40370,"Washington/Dearborn","11/13/2009","W",6924,2009-11-13,11,"Nov",2009,13,"Friday","(41.883164, -87.62944)","blue"
"947159",40370,"Washington/Dearborn","10/09/2003","W",9885,2003-10-09,10,"Oct",2003,9,"Thursday","(41.883164, -87.62944)","blue"
"947375",40370,"Washington/Dearborn","02/09/2001","W",8886,2001-02-09,2,"Feb",2001,9,"Friday","(41.883164, -87.62944)","blue"
"947515",40370,"Washington/Dearborn","03/28/2017","W",12700,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.883164, -87.62944)","blue"
"947567",40370,"Washington/Dearborn","03/06/2012","W",9673,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.883164, -87.62944)","blue"
"947569",40370,"Washington/Dearborn","01/22/2013","W",8945,2013-01-22,1,"Jan",2013,22,"Tuesday","(41.883164, -87.62944)","blue"
"947952",40370,"Washington/Dearborn","07/25/2012","W",9948,2012-07-25,7,"Jul",2012,25,"Wednesday","(41.883164, -87.62944)","blue"
"948064",40370,"Washington/Dearborn","05/24/2010","W",8411,2010-05-24,5,"May",2010,24,"Monday","(41.883164, -87.62944)","blue"
"948092",40370,"Washington/Dearborn","09/02/2015","W",12065,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.883164, -87.62944)","blue"
"948232",40370,"Washington/Dearborn","02/01/2011","W",8571,2011-02-01,2,"Feb",2011,1,"Tuesday","(41.883164, -87.62944)","blue"
"948356",40370,"Washington/Dearborn","09/03/2004","W",9887,2004-09-03,9,"Sep",2004,3,"Friday","(41.883164, -87.62944)","blue"
"948571",40370,"Washington/Dearborn","02/10/2005","W",9660,2005-02-10,2,"Feb",2005,10,"Thursday","(41.883164, -87.62944)","blue"
"948578",40370,"Washington/Dearborn","02/27/2010","A",2615,2010-02-27,2,"Feb",2010,27,"Saturday","(41.883164, -87.62944)","blue"
"948618",40370,"Washington/Dearborn","06/04/2004","W",9276,2004-06-04,6,"Jun",2004,4,"Friday","(41.883164, -87.62944)","blue"
"948685",40370,"Washington/Dearborn","10/04/2009","U",0,2009-10-04,10,"Oct",2009,4,"Sunday","(41.883164, -87.62944)","blue"
"948871",40370,"Washington/Dearborn","08/19/2004","W",9693,2004-08-19,8,"Aug",2004,19,"Thursday","(41.883164, -87.62944)","blue"
"948974",40370,"Washington/Dearborn","12/15/2006","W",8547,2006-12-15,12,"Dec",2006,15,"Friday","(41.883164, -87.62944)","blue"
"948981",40370,"Washington/Dearborn","01/08/2014","W",10465,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.883164, -87.62944)","blue"
"949589",40370,"Washington/Dearborn","05/17/2001","W",9438,2001-05-17,5,"May",2001,17,"Thursday","(41.883164, -87.62944)","blue"
"949980",40370,"Washington/Dearborn","09/03/2014","W",11516,2014-09-03,9,"Sep",2014,3,"Wednesday","(41.883164, -87.62944)","blue"
"950020",40370,"Washington/Dearborn","07/13/2007","W",7481,2007-07-13,7,"Jul",2007,13,"Friday","(41.883164, -87.62944)","blue"
"950090",40370,"Washington/Dearborn","09/22/2016","W",12693,2016-09-22,9,"Sep",2016,22,"Thursday","(41.883164, -87.62944)","blue"
"950512",40370,"Washington/Dearborn","03/12/2002","W",9426,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.883164, -87.62944)","blue"
"950562",40370,"Washington/Dearborn","10/23/2006","W",8167,2006-10-23,10,"Oct",2006,23,"Monday","(41.883164, -87.62944)","blue"
"950889",40370,"Washington/Dearborn","10/14/2008","W",7909,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.883164, -87.62944)","blue"
"951008",40370,"Washington/Dearborn","03/12/2006","U",2130,2006-03-12,3,"Mar",2006,12,"Sunday","(41.883164, -87.62944)","blue"
"951015",40370,"Washington/Dearborn","03/20/2014","W",12030,2014-03-20,3,"Mar",2014,20,"Thursday","(41.883164, -87.62944)","blue"
"951070",40370,"Washington/Dearborn","05/24/2004","W",9170,2004-05-24,5,"May",2004,24,"Monday","(41.883164, -87.62944)","blue"
"951228",40370,"Washington/Dearborn","06/23/2017","W",13362,2017-06-23,6,"Jun",2017,23,"Friday","(41.883164, -87.62944)","blue"
"951262",40370,"Washington/Dearborn","02/22/2014","A",5452,2014-02-22,2,"Feb",2014,22,"Saturday","(41.883164, -87.62944)","blue"
"951556",40370,"Washington/Dearborn","09/29/2012","A",4267,2012-09-29,9,"Sep",2012,29,"Saturday","(41.883164, -87.62944)","blue"
"951618",40370,"Washington/Dearborn","03/13/2006","W",8786,2006-03-13,3,"Mar",2006,13,"Monday","(41.883164, -87.62944)","blue"
"951780",40370,"Washington/Dearborn","12/02/2001","U",2552,2001-12-02,12,"Dec",2001,2,"Sunday","(41.883164, -87.62944)","blue"
"952014",40370,"Washington/Dearborn","05/25/2010","W",7886,2010-05-25,5,"May",2010,25,"Tuesday","(41.883164, -87.62944)","blue"
"952033",40370,"Washington/Dearborn","08/29/2003","W",9147,2003-08-29,8,"Aug",2003,29,"Friday","(41.883164, -87.62944)","blue"
"952051",40370,"Washington/Dearborn","10/15/2017","U",4995,2017-10-15,10,"Oct",2017,15,"Sunday","(41.883164, -87.62944)","blue"
"952613",40370,"Washington/Dearborn","10/28/2016","W",13924,2016-10-28,10,"Oct",2016,28,"Friday","(41.883164, -87.62944)","blue"
"952691",40370,"Washington/Dearborn","03/30/2004","W",9160,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.883164, -87.62944)","blue"
"952692",40370,"Washington/Dearborn","04/11/2001","W",8978,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.883164, -87.62944)","blue"
"952799",40370,"Washington/Dearborn","04/27/2003","U",1673,2003-04-27,4,"Apr",2003,27,"Sunday","(41.883164, -87.62944)","blue"
"952838",40370,"Washington/Dearborn","10/10/2014","W",11933,2014-10-10,10,"Oct",2014,10,"Friday","(41.883164, -87.62944)","blue"
"952876",40370,"Washington/Dearborn","02/14/2005","W",9672,2005-02-14,2,"Feb",2005,14,"Monday","(41.883164, -87.62944)","blue"
"953018",40370,"Washington/Dearborn","02/18/2001","U",1407,2001-02-18,2,"Feb",2001,18,"Sunday","(41.883164, -87.62944)","blue"
"953349",40370,"Washington/Dearborn","09/18/2011","U",2167,2011-09-18,9,"Sep",2011,18,"Sunday","(41.883164, -87.62944)","blue"
"953462",40370,"Washington/Dearborn","04/07/2017","W",12876,2017-04-07,4,"Apr",2017,7,"Friday","(41.883164, -87.62944)","blue"
"953494",40370,"Washington/Dearborn","06/08/2012","W",9645,2012-06-08,6,"Jun",2012,8,"Friday","(41.883164, -87.62944)","blue"
"953652",40370,"Washington/Dearborn","02/15/2008","W",7066,2008-02-15,2,"Feb",2008,15,"Friday","(41.883164, -87.62944)","blue"
"953884",40370,"Washington/Dearborn","08/13/2011","A",3339,2011-08-13,8,"Aug",2011,13,"Saturday","(41.883164, -87.62944)","blue"
"954004",40370,"Washington/Dearborn","10/30/2006","W",8263,2006-10-30,10,"Oct",2006,30,"Monday","(41.883164, -87.62944)","blue"
"954232",40370,"Washington/Dearborn","07/23/2012","W",9787,2012-07-23,7,"Jul",2012,23,"Monday","(41.883164, -87.62944)","blue"
"954271",40370,"Washington/Dearborn","12/21/2015","W",12979,2015-12-21,12,"Dec",2015,21,"Monday","(41.883164, -87.62944)","blue"
"954767",40370,"Washington/Dearborn","04/03/2017","W",12685,2017-04-03,4,"Apr",2017,3,"Monday","(41.883164, -87.62944)","blue"
"954801",40370,"Washington/Dearborn","02/07/2003","W",8880,2003-02-07,2,"Feb",2003,7,"Friday","(41.883164, -87.62944)","blue"
"954843",40370,"Washington/Dearborn","08/07/2017","W",13497,2017-08-07,8,"Aug",2017,7,"Monday","(41.883164, -87.62944)","blue"
"955105",40370,"Washington/Dearborn","03/03/2010","W",7824,2010-03-03,3,"Mar",2010,3,"Wednesday","(41.883164, -87.62944)","blue"
"955333",40370,"Washington/Dearborn","04/26/2003","A",2527,2003-04-26,4,"Apr",2003,26,"Saturday","(41.883164, -87.62944)","blue"
"955756",40370,"Washington/Dearborn","12/15/2008","W",7407,2008-12-15,12,"Dec",2008,15,"Monday","(41.883164, -87.62944)","blue"
"956223",40370,"Washington/Dearborn","06/21/2005","W",10999,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.883164, -87.62944)","blue"
"956341",40370,"Washington/Dearborn","07/07/2009","W",7150,2009-07-07,7,"Jul",2009,7,"Tuesday","(41.883164, -87.62944)","blue"
"956415",40370,"Washington/Dearborn","04/10/2002","W",9564,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.883164, -87.62944)","blue"
"956718",40370,"Washington/Dearborn","02/27/2016","A",5885,2016-02-27,2,"Feb",2016,27,"Saturday","(41.883164, -87.62944)","blue"
"957003",40370,"Washington/Dearborn","05/21/2008","W",7421,2008-05-21,5,"May",2008,21,"Wednesday","(41.883164, -87.62944)","blue"
"957161",40370,"Washington/Dearborn","08/07/2003","W",9913,2003-08-07,8,"Aug",2003,7,"Thursday","(41.883164, -87.62944)","blue"
"957246",40370,"Washington/Dearborn","06/16/2004","W",9716,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.883164, -87.62944)","blue"
"957255",40370,"Washington/Dearborn","04/19/2006","W",9496,2006-04-19,4,"Apr",2006,19,"Wednesday","(41.883164, -87.62944)","blue"
"957366",40370,"Washington/Dearborn","07/18/2001","W",9807,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.883164, -87.62944)","blue"
"957510",40370,"Washington/Dearborn","01/07/2001","U",1399,2001-01-07,1,"Jan",2001,7,"Sunday","(41.883164, -87.62944)","blue"
"957610",40370,"Washington/Dearborn","04/12/2004","W",8601,2004-04-12,4,"Apr",2004,12,"Monday","(41.883164, -87.62944)","blue"
"957626",40370,"Washington/Dearborn","04/12/2015","U",3917,2015-04-12,4,"Apr",2015,12,"Sunday","(41.883164, -87.62944)","blue"
"957714",40370,"Washington/Dearborn","09/29/2001","A",2677,2001-09-29,9,"Sep",2001,29,"Saturday","(41.883164, -87.62944)","blue"
"957733",40370,"Washington/Dearborn","07/27/2010","W",8247,2010-07-27,7,"Jul",2010,27,"Tuesday","(41.883164, -87.62944)","blue"
"957820",40370,"Washington/Dearborn","02/13/2013","W",9894,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.883164, -87.62944)","blue"
"957883",40370,"Washington/Dearborn","11/01/2010","W",8371,2010-11-01,11,"Nov",2010,1,"Monday","(41.883164, -87.62944)","blue"
"958012",40370,"Washington/Dearborn","12/03/2002","W",9966,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.883164, -87.62944)","blue"
"958222",40370,"Washington/Dearborn","12/24/2010","W",2799,2010-12-24,12,"Dec",2010,24,"Friday","(41.883164, -87.62944)","blue"
"958380",40370,"Washington/Dearborn","04/08/2002","W",9142,2002-04-08,4,"Apr",2002,8,"Monday","(41.883164, -87.62944)","blue"
"958443",40370,"Washington/Dearborn","09/08/2009","W",6987,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.883164, -87.62944)","blue"
"958485",40370,"Washington/Dearborn","02/09/2011","W",8482,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.883164, -87.62944)","blue"
"958506",40370,"Washington/Dearborn","03/31/2012","A",3712,2012-03-31,3,"Mar",2012,31,"Saturday","(41.883164, -87.62944)","blue"
"958596",40370,"Washington/Dearborn","04/10/2009","W",6353,2009-04-10,4,"Apr",2009,10,"Friday","(41.883164, -87.62944)","blue"
"958619",40370,"Washington/Dearborn","06/07/2001","W",9754,2001-06-07,6,"Jun",2001,7,"Thursday","(41.883164, -87.62944)","blue"
"958785",40370,"Washington/Dearborn","03/04/2010","W",7699,2010-03-04,3,"Mar",2010,4,"Thursday","(41.883164, -87.62944)","blue"
"958829",40370,"Washington/Dearborn","09/18/2005","U",3257,2005-09-18,9,"Sep",2005,18,"Sunday","(41.883164, -87.62944)","blue"
"958832",40370,"Washington/Dearborn","11/29/2010","W",8703,2010-11-29,11,"Nov",2010,29,"Monday","(41.883164, -87.62944)","blue"
"958891",40370,"Washington/Dearborn","01/12/2017","W",12068,2017-01-12,1,"Jan",2017,12,"Thursday","(41.883164, -87.62944)","blue"
"958915",40370,"Washington/Dearborn","06/30/2015","W",12249,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.883164, -87.62944)","blue"
"959259",40370,"Washington/Dearborn","05/25/2003","U",1744,2003-05-25,5,"May",2003,25,"Sunday","(41.883164, -87.62944)","blue"
"959297",40370,"Washington/Dearborn","12/02/2004","W",10390,2004-12-02,12,"Dec",2004,2,"Thursday","(41.883164, -87.62944)","blue"
"959320",40370,"Washington/Dearborn","11/05/2008","W",8036,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.883164, -87.62944)","blue"
"959398",40370,"Washington/Dearborn","06/06/2003","W",8794,2003-06-06,6,"Jun",2003,6,"Friday","(41.883164, -87.62944)","blue"
"959428",40370,"Washington/Dearborn","07/13/2014","U",4866,2014-07-13,7,"Jul",2014,13,"Sunday","(41.883164, -87.62944)","blue"
"959586",40370,"Washington/Dearborn","11/09/2009","W",7003,2009-11-09,11,"Nov",2009,9,"Monday","(41.883164, -87.62944)","blue"
"959649",40370,"Washington/Dearborn","01/25/2002","W",9195,2002-01-25,1,"Jan",2002,25,"Friday","(41.883164, -87.62944)","blue"
"959659",40370,"Washington/Dearborn","01/04/2006","W",8665,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.883164, -87.62944)","blue"
"959810",40370,"Washington/Dearborn","05/29/2005","U",2873,2005-05-29,5,"May",2005,29,"Sunday","(41.883164, -87.62944)","blue"
"959827",40370,"Washington/Dearborn","04/26/2001","W",9265,2001-04-26,4,"Apr",2001,26,"Thursday","(41.883164, -87.62944)","blue"
"960073",40370,"Washington/Dearborn","08/08/2011","W",9500,2011-08-08,8,"Aug",2011,8,"Monday","(41.883164, -87.62944)","blue"
"960078",40370,"Washington/Dearborn","05/19/2001","A",2787,2001-05-19,5,"May",2001,19,"Saturday","(41.883164, -87.62944)","blue"
"960363",40370,"Washington/Dearborn","07/23/2008","W",8328,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.883164, -87.62944)","blue"
"960391",40370,"Washington/Dearborn","06/02/2010","W",7829,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.883164, -87.62944)","blue"
"960478",40370,"Washington/Dearborn","08/21/2001","W",9434,2001-08-21,8,"Aug",2001,21,"Tuesday","(41.883164, -87.62944)","blue"
"960517",40370,"Washington/Dearborn","05/04/2001","W",8832,2001-05-04,5,"May",2001,4,"Friday","(41.883164, -87.62944)","blue"
"960646",40370,"Washington/Dearborn","09/27/2012","W",9966,2012-09-27,9,"Sep",2012,27,"Thursday","(41.883164, -87.62944)","blue"
"960697",40370,"Washington/Dearborn","08/22/2004","U",2989,2004-08-22,8,"Aug",2004,22,"Sunday","(41.883164, -87.62944)","blue"
"960716",40370,"Washington/Dearborn","11/25/2007","U",2120,2007-11-25,11,"Nov",2007,25,"Sunday","(41.883164, -87.62944)","blue"
"960853",40370,"Washington/Dearborn","04/24/2011","U",1403,2011-04-24,4,"Apr",2011,24,"Sunday","(41.883164, -87.62944)","blue"
"961160",40370,"Washington/Dearborn","08/19/2009","W",6989,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.883164, -87.62944)","blue"
"961945",40370,"Washington/Dearborn","12/06/2004","W",10174,2004-12-06,12,"Dec",2004,6,"Monday","(41.883164, -87.62944)","blue"
"961952",40370,"Washington/Dearborn","05/04/2013","A",4413,2013-05-04,5,"May",2013,4,"Saturday","(41.883164, -87.62944)","blue"
"962107",40370,"Washington/Dearborn","01/31/2010","U",1545,2010-01-31,1,"Jan",2010,31,"Sunday","(41.883164, -87.62944)","blue"
"962195",40370,"Washington/Dearborn","09/24/2001","W",9269,2001-09-24,9,"Sep",2001,24,"Monday","(41.883164, -87.62944)","blue"
"962434",40370,"Washington/Dearborn","08/31/2012","W",9682,2012-08-31,8,"Aug",2012,31,"Friday","(41.883164, -87.62944)","blue"
"962684",40370,"Washington/Dearborn","01/26/2003","U",1245,2003-01-26,1,"Jan",2003,26,"Sunday","(41.883164, -87.62944)","blue"
"962795",40370,"Washington/Dearborn","10/31/2004","U",2260,2004-10-31,10,"Oct",2004,31,"Sunday","(41.883164, -87.62944)","blue"
"962977",40370,"Washington/Dearborn","09/28/2015","W",12381,2015-09-28,9,"Sep",2015,28,"Monday","(41.883164, -87.62944)","blue"
"963102",40370,"Washington/Dearborn","01/25/2014","A",4357,2014-01-25,1,"Jan",2014,25,"Saturday","(41.883164, -87.62944)","blue"
"963336",40370,"Washington/Dearborn","10/03/2006","W",8049,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.883164, -87.62944)","blue"
"963411",40370,"Washington/Dearborn","09/03/2013","W",10565,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.883164, -87.62944)","blue"
"963447",40370,"Washington/Dearborn","01/07/2002","W",8664,2002-01-07,1,"Jan",2002,7,"Monday","(41.883164, -87.62944)","blue"
"963688",40370,"Washington/Dearborn","07/26/2011","W",9179,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.883164, -87.62944)","blue"
"963731",40370,"Washington/Dearborn","12/27/2007","W",6531,2007-12-27,12,"Dec",2007,27,"Thursday","(41.883164, -87.62944)","blue"
"963941",40370,"Washington/Dearborn","12/15/2011","W",9654,2011-12-15,12,"Dec",2011,15,"Thursday","(41.883164, -87.62944)","blue"
"964046",40370,"Washington/Dearborn","08/25/2002","U",2076,2002-08-25,8,"Aug",2002,25,"Sunday","(41.883164, -87.62944)","blue"
"964345",40370,"Washington/Dearborn","07/23/2004","W",10313,2004-07-23,7,"Jul",2004,23,"Friday","(41.883164, -87.62944)","blue"
"964723",40370,"Washington/Dearborn","10/17/2006","W",8249,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.883164, -87.62944)","blue"
"965356",40370,"Washington/Dearborn","07/10/2011","U",2584,2011-07-10,7,"Jul",2011,10,"Sunday","(41.883164, -87.62944)","blue"
"965402",40370,"Washington/Dearborn","11/08/2002","W",10190,2002-11-08,11,"Nov",2002,8,"Friday","(41.883164, -87.62944)","blue"
"965409",40370,"Washington/Dearborn","06/11/2002","W",9852,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.883164, -87.62944)","blue"
"965416",40370,"Washington/Dearborn","12/28/2013","A",5943,2013-12-28,12,"Dec",2013,28,"Saturday","(41.883164, -87.62944)","blue"
"965465",40370,"Washington/Dearborn","03/27/2009","W",7027,2009-03-27,3,"Mar",2009,27,"Friday","(41.883164, -87.62944)","blue"
"965543",40370,"Washington/Dearborn","11/04/2011","W",9424,2011-11-04,11,"Nov",2011,4,"Friday","(41.883164, -87.62944)","blue"
