"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"793654",40890,"O'Hare Airport","12/13/2005","W",8499,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.97766526, -87.90422307)","blue"
"793889",40890,"O'Hare Airport","05/30/2004","U",6136,2004-05-30,5,"May",2004,30,"Sunday","(41.97766526, -87.90422307)","blue"
"793892",40890,"O'Hare Airport","09/18/2001","W",6054,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.97766526, -87.90422307)","blue"
"793978",40890,"O'Hare Airport","08/12/2005","W",11456,2005-08-12,8,"Aug",2005,12,"Friday","(41.97766526, -87.90422307)","blue"
"794029",40890,"O'Hare Airport","05/26/2001","A",7320,2001-05-26,5,"May",2001,26,"Saturday","(41.97766526, -87.90422307)","blue"
"794059",40890,"O'Hare Airport","09/20/2011","W",9474,2011-09-20,9,"Sep",2011,20,"Tuesday","(41.97766526, -87.90422307)","blue"
"794075",40890,"O'Hare Airport","11/12/2008","W",7923,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.97766526, -87.90422307)","blue"
"794078",40890,"O'Hare Airport","04/22/2007","U",8288,2007-04-22,4,"Apr",2007,22,"Sunday","(41.97766526, -87.90422307)","blue"
"794082",40890,"O'Hare Airport","08/29/2011","W",10120,2011-08-29,8,"Aug",2011,29,"Monday","(41.97766526, -87.90422307)","blue"
"794097",40890,"O'Hare Airport","11/04/2013","W",10075,2013-11-04,11,"Nov",2013,4,"Monday","(41.97766526, -87.90422307)","blue"
"794101",40890,"O'Hare Airport","08/11/2001","A",7218,2001-08-11,8,"Aug",2001,11,"Saturday","(41.97766526, -87.90422307)","blue"
"794177",40890,"O'Hare Airport","02/23/2014","U",7669,2014-02-23,2,"Feb",2014,23,"Sunday","(41.97766526, -87.90422307)","blue"
"794344",40890,"O'Hare Airport","02/29/2004","U",6707,2004-02-29,2,"Feb",2004,29,"Sunday","(41.97766526, -87.90422307)","blue"
"794404",40890,"O'Hare Airport","07/04/2010","U",7882,2010-07-04,7,"Jul",2010,4,"Sunday","(41.97766526, -87.90422307)","blue"
"794486",40890,"O'Hare Airport","03/04/2015","W",8753,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.97766526, -87.90422307)","blue"
"794622",40890,"O'Hare Airport","10/17/2013","W",11478,2013-10-17,10,"Oct",2013,17,"Thursday","(41.97766526, -87.90422307)","blue"
"794831",40890,"O'Hare Airport","09/23/2011","W",11404,2011-09-23,9,"Sep",2011,23,"Friday","(41.97766526, -87.90422307)","blue"
"794938",40890,"O'Hare Airport","04/09/2001","W",8686,2001-04-09,4,"Apr",2001,9,"Monday","(41.97766526, -87.90422307)","blue"
"795181",40890,"O'Hare Airport","11/21/2014","W",11069,2014-11-21,11,"Nov",2014,21,"Friday","(41.97766526, -87.90422307)","blue"
"795293",40890,"O'Hare Airport","03/14/2004","U",6415,2004-03-14,3,"Mar",2004,14,"Sunday","(41.97766526, -87.90422307)","blue"
"795296",40890,"O'Hare Airport","11/27/2017","W",14204,2017-11-27,11,"Nov",2017,27,"Monday","(41.97766526, -87.90422307)","blue"
"795367",40890,"O'Hare Airport","03/20/2002","W",7372,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.97766526, -87.90422307)","blue"
"795465",40890,"O'Hare Airport","02/20/2009","W",7932,2009-02-20,2,"Feb",2009,20,"Friday","(41.97766526, -87.90422307)","blue"
"795549",40890,"O'Hare Airport","04/07/2004","W",7579,2004-04-07,4,"Apr",2004,7,"Wednesday","(41.97766526, -87.90422307)","blue"
"795663",40890,"O'Hare Airport","03/27/2007","W",8677,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.97766526, -87.90422307)","blue"
"795699",40890,"O'Hare Airport","07/22/2002","W",9245,2002-07-22,7,"Jul",2002,22,"Monday","(41.97766526, -87.90422307)","blue"
"796293",40890,"O'Hare Airport","09/18/2012","W",9158,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.97766526, -87.90422307)","blue"
"796376",40890,"O'Hare Airport","11/30/2009","W",11438,2009-11-30,11,"Nov",2009,30,"Monday","(41.97766526, -87.90422307)","blue"
"796926",40890,"O'Hare Airport","02/19/2010","W",7884,2010-02-19,2,"Feb",2010,19,"Friday","(41.97766526, -87.90422307)","blue"
"797422",40890,"O'Hare Airport","11/07/2010","U",8601,2010-11-07,11,"Nov",2010,7,"Sunday","(41.97766526, -87.90422307)","blue"
"797448",40890,"O'Hare Airport","03/15/2009","U",7354,2009-03-15,3,"Mar",2009,15,"Sunday","(41.97766526, -87.90422307)","blue"
"797556",40890,"O'Hare Airport","05/20/2016","W",13677,2016-05-20,5,"May",2016,20,"Friday","(41.97766526, -87.90422307)","blue"
"797804",40890,"O'Hare Airport","04/09/2013","W",8111,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.97766526, -87.90422307)","blue"
"798027",40890,"O'Hare Airport","03/27/2013","W",8900,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.97766526, -87.90422307)","blue"
"798099",40890,"O'Hare Airport","10/19/2013","A",8343,2013-10-19,10,"Oct",2013,19,"Saturday","(41.97766526, -87.90422307)","blue"
"798157",40890,"O'Hare Airport","04/04/2002","W",8157,2002-04-04,4,"Apr",2002,4,"Thursday","(41.97766526, -87.90422307)","blue"
"798225",40890,"O'Hare Airport","01/23/2004","W",7635,2004-01-23,1,"Jan",2004,23,"Friday","(41.97766526, -87.90422307)","blue"
"798299",40890,"O'Hare Airport","03/05/2009","W",7752,2009-03-05,3,"Mar",2009,5,"Thursday","(41.97766526, -87.90422307)","blue"
"798482",40890,"O'Hare Airport","04/26/2012","W",9987,2012-04-26,4,"Apr",2012,26,"Thursday","(41.97766526, -87.90422307)","blue"
"798563",40890,"O'Hare Airport","05/29/2013","W",9779,2013-05-29,5,"May",2013,29,"Wednesday","(41.97766526, -87.90422307)","blue"
"798676",40890,"O'Hare Airport","11/03/2002","U",7940,2002-11-03,11,"Nov",2002,3,"Sunday","(41.97766526, -87.90422307)","blue"
"798723",40890,"O'Hare Airport","06/05/2015","W",13210,2015-06-05,6,"Jun",2015,5,"Friday","(41.97766526, -87.90422307)","blue"
"798772",40890,"O'Hare Airport","02/27/2017","W",9665,2017-02-27,2,"Feb",2017,27,"Monday","(41.97766526, -87.90422307)","blue"
"798834",40890,"O'Hare Airport","10/16/2012","W",9340,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.97766526, -87.90422307)","blue"
"798988",40890,"O'Hare Airport","02/21/2015","A",6947,2015-02-21,2,"Feb",2015,21,"Saturday","(41.97766526, -87.90422307)","blue"
"799293",40890,"O'Hare Airport","07/22/2012","U",9829,2012-07-22,7,"Jul",2012,22,"Sunday","(41.97766526, -87.90422307)","blue"
"799346",40890,"O'Hare Airport","08/04/2005","W",9902,2005-08-04,8,"Aug",2005,4,"Thursday","(41.97766526, -87.90422307)","blue"
"799380",40890,"O'Hare Airport","08/04/2011","W",15043,2011-08-04,8,"Aug",2011,4,"Thursday","(41.97766526, -87.90422307)","blue"
"799404",40890,"O'Hare Airport","08/10/2003","U",8219,2003-08-10,8,"Aug",2003,10,"Sunday","(41.97766526, -87.90422307)","blue"
"799524",40890,"O'Hare Airport","09/25/2002","W",8413,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.97766526, -87.90422307)","blue"
"799754",40890,"O'Hare Airport","12/09/2007","U",5911,2007-12-09,12,"Dec",2007,9,"Sunday","(41.97766526, -87.90422307)","blue"
"800011",40890,"O'Hare Airport","04/13/2009","W",8519,2009-04-13,4,"Apr",2009,13,"Monday","(41.97766526, -87.90422307)","blue"
"800021",40890,"O'Hare Airport","08/17/2001","W",10892,2001-08-17,8,"Aug",2001,17,"Friday","(41.97766526, -87.90422307)","blue"
"800034",40890,"O'Hare Airport","11/19/2003","W",7684,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.97766526, -87.90422307)","blue"
"800201",40890,"O'Hare Airport","06/27/2014","W",12722,2014-06-27,6,"Jun",2014,27,"Friday","(41.97766526, -87.90422307)","blue"
"800720",40890,"O'Hare Airport","10/03/2015","A",10904,2015-10-03,10,"Oct",2015,3,"Saturday","(41.97766526, -87.90422307)","blue"
"800803",40890,"O'Hare Airport","12/20/2001","W",7256,2001-12-20,12,"Dec",2001,20,"Thursday","(41.97766526, -87.90422307)","blue"
"800950",40890,"O'Hare Airport","11/23/2009","W",7544,2009-11-23,11,"Nov",2009,23,"Monday","(41.97766526, -87.90422307)","blue"
"801193",40890,"O'Hare Airport","05/27/2001","U",6447,2001-05-27,5,"May",2001,27,"Sunday","(41.97766526, -87.90422307)","blue"
"801220",40890,"O'Hare Airport","03/31/2012","A",7864,2012-03-31,3,"Mar",2012,31,"Saturday","(41.97766526, -87.90422307)","blue"
"801429",40890,"O'Hare Airport","11/22/2013","W",10365,2013-11-22,11,"Nov",2013,22,"Friday","(41.97766526, -87.90422307)","blue"
"801493",40890,"O'Hare Airport","03/07/2003","W",8204,2003-03-07,3,"Mar",2003,7,"Friday","(41.97766526, -87.90422307)","blue"
"801499",40890,"O'Hare Airport","07/26/2008","A",8333,2008-07-26,7,"Jul",2008,26,"Saturday","(41.97766526, -87.90422307)","blue"
"801650",40890,"O'Hare Airport","04/25/2004","U",7123,2004-04-25,4,"Apr",2004,25,"Sunday","(41.97766526, -87.90422307)","blue"
"801763",40890,"O'Hare Airport","04/06/2012","W",10146,2012-04-06,4,"Apr",2012,6,"Friday","(41.97766526, -87.90422307)","blue"
"802135",40890,"O'Hare Airport","04/28/2005","W",9368,2005-04-28,4,"Apr",2005,28,"Thursday","(41.97766526, -87.90422307)","blue"
"802234",40890,"O'Hare Airport","01/22/2001","W",7884,2001-01-22,1,"Jan",2001,22,"Monday","(41.97766526, -87.90422307)","blue"
"802241",40890,"O'Hare Airport","05/04/2004","W",8000,2004-05-04,5,"May",2004,4,"Tuesday","(41.97766526, -87.90422307)","blue"
"802244",40890,"O'Hare Airport","06/17/2015","W",11587,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.97766526, -87.90422307)","blue"
"802305",40890,"O'Hare Airport","04/16/2017","U",10370,2017-04-16,4,"Apr",2017,16,"Sunday","(41.97766526, -87.90422307)","blue"
"802447",40890,"O'Hare Airport","09/09/2003","W",7525,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.97766526, -87.90422307)","blue"
"802498",40890,"O'Hare Airport","09/27/2007","W",9436,2007-09-27,9,"Sep",2007,27,"Thursday","(41.97766526, -87.90422307)","blue"
"802513",40890,"O'Hare Airport","04/13/2008","U",7340,2008-04-13,4,"Apr",2008,13,"Sunday","(41.97766526, -87.90422307)","blue"
"802772",40890,"O'Hare Airport","04/15/2004","W",8937,2004-04-15,4,"Apr",2004,15,"Thursday","(41.97766526, -87.90422307)","blue"
"802780",40890,"O'Hare Airport","08/01/2011","W",10695,2011-08-01,8,"Aug",2011,1,"Monday","(41.97766526, -87.90422307)","blue"
"802781",40890,"O'Hare Airport","03/16/2015","W",10983,2015-03-16,3,"Mar",2015,16,"Monday","(41.97766526, -87.90422307)","blue"
"802957",40890,"O'Hare Airport","06/07/2015","U",9977,2015-06-07,6,"Jun",2015,7,"Sunday","(41.97766526, -87.90422307)","blue"
"803057",40890,"O'Hare Airport","12/16/2003","W",7411,2003-12-16,12,"Dec",2003,16,"Tuesday","(41.97766526, -87.90422307)","blue"
"803145",40890,"O'Hare Airport","04/09/2007","W",10230,2007-04-09,4,"Apr",2007,9,"Monday","(41.97766526, -87.90422307)","blue"
"803221",40890,"O'Hare Airport","02/22/2014","A",6761,2014-02-22,2,"Feb",2014,22,"Saturday","(41.97766526, -87.90422307)","blue"
"803369",40890,"O'Hare Airport","10/11/2013","W",15221,2013-10-11,10,"Oct",2013,11,"Friday","(41.97766526, -87.90422307)","blue"
"803581",40890,"O'Hare Airport","09/17/2007","W",9687,2007-09-17,9,"Sep",2007,17,"Monday","(41.97766526, -87.90422307)","blue"
"803604",40890,"O'Hare Airport","09/02/2006","A",9296,2006-09-02,9,"Sep",2006,2,"Saturday","(41.97766526, -87.90422307)","blue"
"803761",40890,"O'Hare Airport","04/24/2009","W",9449,2009-04-24,4,"Apr",2009,24,"Friday","(41.97766526, -87.90422307)","blue"
"803831",40890,"O'Hare Airport","02/16/2014","U",7455,2014-02-16,2,"Feb",2014,16,"Sunday","(41.97766526, -87.90422307)","blue"
"803917",40890,"O'Hare Airport","07/11/2002","W",8782,2002-07-11,7,"Jul",2002,11,"Thursday","(41.97766526, -87.90422307)","blue"
"804014",40890,"O'Hare Airport","03/07/2017","W",9373,2017-03-07,3,"Mar",2017,7,"Tuesday","(41.97766526, -87.90422307)","blue"
"804068",40890,"O'Hare Airport","03/21/2017","W",9699,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.97766526, -87.90422307)","blue"
"804139",40890,"O'Hare Airport","03/22/2013","W",10374,2013-03-22,3,"Mar",2013,22,"Friday","(41.97766526, -87.90422307)","blue"
"804178",40890,"O'Hare Airport","07/11/2015","A",10369,2015-07-11,7,"Jul",2015,11,"Saturday","(41.97766526, -87.90422307)","blue"
"804308",40890,"O'Hare Airport","04/17/2016","U",10027,2016-04-17,4,"Apr",2016,17,"Sunday","(41.97766526, -87.90422307)","blue"
"804711",40890,"O'Hare Airport","09/10/2003","W",7752,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.97766526, -87.90422307)","blue"
"804758",40890,"O'Hare Airport","07/21/2003","W",8956,2003-07-21,7,"Jul",2003,21,"Monday","(41.97766526, -87.90422307)","blue"
"804915",40890,"O'Hare Airport","11/29/2001","W",7089,2001-11-29,11,"Nov",2001,29,"Thursday","(41.97766526, -87.90422307)","blue"
"804995",40890,"O'Hare Airport","08/17/2002","A",7937,2002-08-17,8,"Aug",2002,17,"Saturday","(41.97766526, -87.90422307)","blue"
"805105",40890,"O'Hare Airport","07/23/2015","W",13905,2015-07-23,7,"Jul",2015,23,"Thursday","(41.97766526, -87.90422307)","blue"
"805416",40890,"O'Hare Airport","06/26/2005","U",8776,2005-06-26,6,"Jun",2005,26,"Sunday","(41.97766526, -87.90422307)","blue"
"805552",40890,"O'Hare Airport","10/12/2009","W",9230,2009-10-12,10,"Oct",2009,12,"Monday","(41.97766526, -87.90422307)","blue"
"805563",40890,"O'Hare Airport","06/12/2004","A",7844,2004-06-12,6,"Jun",2004,12,"Saturday","(41.97766526, -87.90422307)","blue"
"805600",40890,"O'Hare Airport","05/03/2016","W",10390,2016-05-03,5,"May",2016,3,"Tuesday","(41.97766526, -87.90422307)","blue"
"805616",40890,"O'Hare Airport","07/23/2004","W",11042,2004-07-23,7,"Jul",2004,23,"Friday","(41.97766526, -87.90422307)","blue"
"805670",40890,"O'Hare Airport","03/28/2017","W",9657,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.97766526, -87.90422307)","blue"
"805760",40890,"O'Hare Airport","12/25/2003","U",4954,2003-12-25,12,"Dec",2003,25,"Thursday","(41.97766526, -87.90422307)","blue"
"806077",40890,"O'Hare Airport","08/15/2013","W",11701,2013-08-15,8,"Aug",2013,15,"Thursday","(41.97766526, -87.90422307)","blue"
"806106",40890,"O'Hare Airport","10/22/2016","A",10337,2016-10-22,10,"Oct",2016,22,"Saturday","(41.97766526, -87.90422307)","blue"
"806183",40890,"O'Hare Airport","11/11/2001","U",6857,2001-11-11,11,"Nov",2001,11,"Sunday","(41.97766526, -87.90422307)","blue"
"806226",40890,"O'Hare Airport","06/09/2013","U",10355,2013-06-09,6,"Jun",2013,9,"Sunday","(41.97766526, -87.90422307)","blue"
"806458",40890,"O'Hare Airport","03/07/2011","W",9220,2011-03-07,3,"Mar",2011,7,"Monday","(41.97766526, -87.90422307)","blue"
"806486",40890,"O'Hare Airport","12/20/2005","W",7886,2005-12-20,12,"Dec",2005,20,"Tuesday","(41.97766526, -87.90422307)","blue"
"806597",40890,"O'Hare Airport","06/24/2015","W",12744,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.97766526, -87.90422307)","blue"
"807215",40890,"O'Hare Airport","07/26/2001","W",10297,2001-07-26,7,"Jul",2001,26,"Thursday","(41.97766526, -87.90422307)","blue"
"807225",40890,"O'Hare Airport","02/06/2001","W",7361,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.97766526, -87.90422307)","blue"
"807239",40890,"O'Hare Airport","07/30/2013","W",10035,2013-07-30,7,"Jul",2013,30,"Tuesday","(41.97766526, -87.90422307)","blue"
"807459",40890,"O'Hare Airport","10/25/2003","A",6328,2003-10-25,10,"Oct",2003,25,"Saturday","(41.97766526, -87.90422307)","blue"
"807692",40890,"O'Hare Airport","06/25/2016","A",9855,2016-06-25,6,"Jun",2016,25,"Saturday","(41.97766526, -87.90422307)","blue"
"807700",40890,"O'Hare Airport","04/24/2004","A",6559,2004-04-24,4,"Apr",2004,24,"Saturday","(41.97766526, -87.90422307)","blue"
"807727",40890,"O'Hare Airport","11/17/2005","W",9487,2005-11-17,11,"Nov",2005,17,"Thursday","(41.97766526, -87.90422307)","blue"
"808499",40890,"O'Hare Airport","09/17/2003","W",8283,2003-09-17,9,"Sep",2003,17,"Wednesday","(41.97766526, -87.90422307)","blue"
"808607",40890,"O'Hare Airport","07/28/2002","U",7658,2002-07-28,7,"Jul",2002,28,"Sunday","(41.97766526, -87.90422307)","blue"
"808706",40890,"O'Hare Airport","10/11/2014","A",10973,2014-10-11,10,"Oct",2014,11,"Saturday","(41.97766526, -87.90422307)","blue"
"808754",40890,"O'Hare Airport","05/30/2005","U",10925,2005-05-30,5,"May",2005,30,"Monday","(41.97766526, -87.90422307)","blue"
"808783",40890,"O'Hare Airport","11/19/2011","A",7963,2011-11-19,11,"Nov",2011,19,"Saturday","(41.97766526, -87.90422307)","blue"
"808796",40890,"O'Hare Airport","11/13/2011","U",9043,2011-11-13,11,"Nov",2011,13,"Sunday","(41.97766526, -87.90422307)","blue"
"808973",40890,"O'Hare Airport","06/12/2008","W",10455,2008-06-12,6,"Jun",2008,12,"Thursday","(41.97766526, -87.90422307)","blue"
"809194",40890,"O'Hare Airport","12/22/2010","W",7860,2010-12-22,12,"Dec",2010,22,"Wednesday","(41.97766526, -87.90422307)","blue"
"809252",40890,"O'Hare Airport","02/20/2008","W",7261,2008-02-20,2,"Feb",2008,20,"Wednesday","(41.97766526, -87.90422307)","blue"
"809314",40890,"O'Hare Airport","11/20/2017","W",10455,2017-11-20,11,"Nov",2017,20,"Monday","(41.97766526, -87.90422307)","blue"
"809335",40890,"O'Hare Airport","10/08/2002","W",7657,2002-10-08,10,"Oct",2002,8,"Tuesday","(41.97766526, -87.90422307)","blue"
"809516",40890,"O'Hare Airport","06/03/2002","W",8038,2002-06-03,6,"Jun",2002,3,"Monday","(41.97766526, -87.90422307)","blue"
"809723",40890,"O'Hare Airport","02/16/2005","W",7518,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.97766526, -87.90422307)","blue"
"810227",40890,"O'Hare Airport","02/03/2010","W",6346,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.97766526, -87.90422307)","blue"
"810421",40890,"O'Hare Airport","12/19/2011","W",8654,2011-12-19,12,"Dec",2011,19,"Monday","(41.97766526, -87.90422307)","blue"
"811393",40890,"O'Hare Airport","07/22/2011","W",11565,2011-07-22,7,"Jul",2011,22,"Friday","(41.97766526, -87.90422307)","blue"
"811457",40890,"O'Hare Airport","03/28/2007","W",8429,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.97766526, -87.90422307)","blue"
"811537",40890,"O'Hare Airport","10/14/2014","W",9974,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.97766526, -87.90422307)","blue"
"811568",40890,"O'Hare Airport","01/08/2016","W",9793,2016-01-08,1,"Jan",2016,8,"Friday","(41.97766526, -87.90422307)","blue"
"811796",40890,"O'Hare Airport","03/28/2002","W",7548,2002-03-28,3,"Mar",2002,28,"Thursday","(41.97766526, -87.90422307)","blue"
"811893",40890,"O'Hare Airport","10/04/2003","A",6330,2003-10-04,10,"Oct",2003,4,"Saturday","(41.97766526, -87.90422307)","blue"
"812252",40890,"O'Hare Airport","01/05/2010","W",7081,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.97766526, -87.90422307)","blue"
"812298",40890,"O'Hare Airport","06/28/2010","W",10358,2010-06-28,6,"Jun",2010,28,"Monday","(41.97766526, -87.90422307)","blue"
"812327",40890,"O'Hare Airport","05/26/2008","U",10714,2008-05-26,5,"May",2008,26,"Monday","(41.97766526, -87.90422307)","blue"
"812488",40890,"O'Hare Airport","01/30/2003","W",6941,2003-01-30,1,"Jan",2003,30,"Thursday","(41.97766526, -87.90422307)","blue"
"812541",40890,"O'Hare Airport","04/29/2004","W",8263,2004-04-29,4,"Apr",2004,29,"Thursday","(41.97766526, -87.90422307)","blue"
"812558",40890,"O'Hare Airport","12/29/2014","W",11153,2014-12-29,12,"Dec",2014,29,"Monday","(41.97766526, -87.90422307)","blue"
"812655",40890,"O'Hare Airport","12/28/2001","W",7740,2001-12-28,12,"Dec",2001,28,"Friday","(41.97766526, -87.90422307)","blue"
"813031",40890,"O'Hare Airport","01/09/2016","A",8166,2016-01-09,1,"Jan",2016,9,"Saturday","(41.97766526, -87.90422307)","blue"
"813196",40890,"O'Hare Airport","11/28/2002","U",5554,2002-11-28,11,"Nov",2002,28,"Thursday","(41.97766526, -87.90422307)","blue"
"813393",40890,"O'Hare Airport","03/27/2011","U",9038,2011-03-27,3,"Mar",2011,27,"Sunday","(41.97766526, -87.90422307)","blue"
"813469",40890,"O'Hare Airport","04/01/2017","A",7423,2017-04-01,4,"Apr",2017,1,"Saturday","(41.97766526, -87.90422307)","blue"
"813852",40890,"O'Hare Airport","08/05/2002","W",9499,2002-08-05,8,"Aug",2002,5,"Monday","(41.97766526, -87.90422307)","blue"
"813877",40890,"O'Hare Airport","10/19/2014","U",10205,2014-10-19,10,"Oct",2014,19,"Sunday","(41.97766526, -87.90422307)","blue"
"814117",40890,"O'Hare Airport","12/02/2006","A",7816,2006-12-02,12,"Dec",2006,2,"Saturday","(41.97766526, -87.90422307)","blue"
"814181",40890,"O'Hare Airport","03/04/2016","W",10791,2016-03-04,3,"Mar",2016,4,"Friday","(41.97766526, -87.90422307)","blue"
"814189",40890,"O'Hare Airport","07/02/2010","W",11587,2010-07-02,7,"Jul",2010,2,"Friday","(41.97766526, -87.90422307)","blue"
"814351",40890,"O'Hare Airport","11/11/2011","W",11116,2011-11-11,11,"Nov",2011,11,"Friday","(41.97766526, -87.90422307)","blue"
"814594",40890,"O'Hare Airport","03/07/2006","W",8751,2006-03-07,3,"Mar",2006,7,"Tuesday","(41.97766526, -87.90422307)","blue"
"814644",40890,"O'Hare Airport","06/10/2012","U",10651,2012-06-10,6,"Jun",2012,10,"Sunday","(41.97766526, -87.90422307)","blue"
"814669",40890,"O'Hare Airport","06/01/2016","W",12100,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.97766526, -87.90422307)","blue"
"814833",40890,"O'Hare Airport","04/13/2014","U",7892,2014-04-13,4,"Apr",2014,13,"Sunday","(41.97766526, -87.90422307)","blue"
"814869",40890,"O'Hare Airport","06/30/2017","W",13515,2017-06-30,6,"Jun",2017,30,"Friday","(41.97766526, -87.90422307)","blue"
"814913",40890,"O'Hare Airport","06/18/2013","W",9442,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.97766526, -87.90422307)","blue"
"814975",40890,"O'Hare Airport","05/15/2017","W",11985,2017-05-15,5,"May",2017,15,"Monday","(41.97766526, -87.90422307)","blue"
"815049",40890,"O'Hare Airport","04/21/2010","W",8401,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.97766526, -87.90422307)","blue"
"815079",40890,"O'Hare Airport","06/19/2016","U",11897,2016-06-19,6,"Jun",2016,19,"Sunday","(41.97766526, -87.90422307)","blue"
"815085",40890,"O'Hare Airport","06/04/2017","U",11272,2017-06-04,6,"Jun",2017,4,"Sunday","(41.97766526, -87.90422307)","blue"
"815106",40890,"O'Hare Airport","10/01/2013","W",8833,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.97766526, -87.90422307)","blue"
"815169",40890,"O'Hare Airport","01/12/2016","W",8751,2016-01-12,1,"Jan",2016,12,"Tuesday","(41.97766526, -87.90422307)","blue"
"815177",40890,"O'Hare Airport","06/30/2011","W",10673,2011-06-30,6,"Jun",2011,30,"Thursday","(41.97766526, -87.90422307)","blue"
"815291",40890,"O'Hare Airport","03/21/2013","W",9560,2013-03-21,3,"Mar",2013,21,"Thursday","(41.97766526, -87.90422307)","blue"
"815304",40890,"O'Hare Airport","10/23/2012","W",9252,2012-10-23,10,"Oct",2012,23,"Tuesday","(41.97766526, -87.90422307)","blue"
"815348",40890,"O'Hare Airport","06/18/2016","A",10177,2016-06-18,6,"Jun",2016,18,"Saturday","(41.97766526, -87.90422307)","blue"
"815459",40890,"O'Hare Airport","04/30/2004","W",8847,2004-04-30,4,"Apr",2004,30,"Friday","(41.97766526, -87.90422307)","blue"
"815723",40890,"O'Hare Airport","04/21/2008","W",9780,2008-04-21,4,"Apr",2008,21,"Monday","(41.97766526, -87.90422307)","blue"
"816180",40890,"O'Hare Airport","11/09/2017","W",12705,2017-11-09,11,"Nov",2017,9,"Thursday","(41.97766526, -87.90422307)","blue"
"816497",40890,"O'Hare Airport","10/09/2006","W",10226,2006-10-09,10,"Oct",2006,9,"Monday","(41.97766526, -87.90422307)","blue"
"816586",40890,"O'Hare Airport","02/19/2011","A",6316,2011-02-19,2,"Feb",2011,19,"Saturday","(41.97766526, -87.90422307)","blue"
"816858",40890,"O'Hare Airport","12/10/2008","W",7432,2008-12-10,12,"Dec",2008,10,"Wednesday","(41.97766526, -87.90422307)","blue"
"817067",40890,"O'Hare Airport","08/12/2007","U",8127,2007-08-12,8,"Aug",2007,12,"Sunday","(41.97766526, -87.90422307)","blue"
"817301",40890,"O'Hare Airport","02/13/2005","U",6309,2005-02-13,2,"Feb",2005,13,"Sunday","(41.97766526, -87.90422307)","blue"
"817365",40890,"O'Hare Airport","11/01/2008","A",6589,2008-11-01,11,"Nov",2008,1,"Saturday","(41.97766526, -87.90422307)","blue"
"817432",40890,"O'Hare Airport","12/03/2003","W",6565,2003-12-03,12,"Dec",2003,3,"Wednesday","(41.97766526, -87.90422307)","blue"
"817491",40890,"O'Hare Airport","09/14/2009","W",9069,2009-09-14,9,"Sep",2009,14,"Monday","(41.97766526, -87.90422307)","blue"
"817649",40890,"O'Hare Airport","07/02/2016","A",11114,2016-07-02,7,"Jul",2016,2,"Saturday","(41.97766526, -87.90422307)","blue"
"817841",40890,"O'Hare Airport","10/09/2016","U",11373,2016-10-09,10,"Oct",2016,9,"Sunday","(41.97766526, -87.90422307)","blue"
"817969",40890,"O'Hare Airport","07/15/2007","U",8629,2007-07-15,7,"Jul",2007,15,"Sunday","(41.97766526, -87.90422307)","blue"
"818498",40890,"O'Hare Airport","11/22/2014","A",7852,2014-11-22,11,"Nov",2014,22,"Saturday","(41.97766526, -87.90422307)","blue"
"818520",40890,"O'Hare Airport","10/17/2004","U",7879,2004-10-17,10,"Oct",2004,17,"Sunday","(41.97766526, -87.90422307)","blue"
"818608",40890,"O'Hare Airport","03/19/2013","W",8937,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.97766526, -87.90422307)","blue"
"818668",40890,"O'Hare Airport","03/05/2004","W",8411,2004-03-05,3,"Mar",2004,5,"Friday","(41.97766526, -87.90422307)","blue"
"818752",40890,"O'Hare Airport","05/27/2015","W",10899,2015-05-27,5,"May",2015,27,"Wednesday","(41.97766526, -87.90422307)","blue"
"818779",40890,"O'Hare Airport","12/10/2007","W",8397,2007-12-10,12,"Dec",2007,10,"Monday","(41.97766526, -87.90422307)","blue"
