"","station_id","stationname","date","daytype","rides","loc","lineColor"
"939524",40890,"O'Hare Airport","03/31/2006","W",9879,"(41.97766526, -87.90422307)","blue"
"939721",40890,"O'Hare Airport","10/06/2010","W",8710,"(41.97766526, -87.90422307)","blue"
"939792",40890,"O'Hare Airport","09/05/2011","U",12300,"(41.97766526, -87.90422307)","blue"
"939909",40890,"O'Hare Airport","03/02/2007","W",9392,"(41.97766526, -87.90422307)","blue"
"940083",40890,"O'Hare Airport","12/15/2002","U",6432,"(41.97766526, -87.90422307)","blue"
"940114",40890,"O'Hare Airport","11/17/2016","W",11358,"(41.97766526, -87.90422307)","blue"
"940301",40890,"O'Hare Airport","11/27/2004","A",9124,"(41.97766526, -87.90422307)","blue"
"940500",40890,"O'Hare Airport","04/15/2001","U",6838,"(41.97766526, -87.90422307)","blue"
"940916",40890,"O'Hare Airport","08/10/2001","W",11638,"(41.97766526, -87.90422307)","blue"
"940990",40890,"O'Hare Airport","11/01/2015","U",11610,"(41.97766526, -87.90422307)","blue"
"941034",40890,"O'Hare Airport","06/21/2016","W",11815,"(41.97766526, -87.90422307)","blue"
"941052",40890,"O'Hare Airport","06/19/2004","A",7266,"(41.97766526, -87.90422307)","blue"
"941207",40890,"O'Hare Airport","02/08/2012","W",8092,"(41.97766526, -87.90422307)","blue"
"941329",40890,"O'Hare Airport","01/03/2011","W",8831,"(41.97766526, -87.90422307)","blue"
"941415",40890,"O'Hare Airport","04/07/2012","A",6931,"(41.97766526, -87.90422307)","blue"
"941646",40890,"O'Hare Airport","03/26/2004","W",8896,"(41.97766526, -87.90422307)","blue"
"941658",40890,"O'Hare Airport","06/30/2016","W",12674,"(41.97766526, -87.90422307)","blue"
"941896",40890,"O'Hare Airport","09/09/2001","U",7951,"(41.97766526, -87.90422307)","blue"
"941897",40890,"O'Hare Airport","03/24/2011","W",9105,"(41.97766526, -87.90422307)","blue"
"941957",40890,"O'Hare Airport","06/26/2016","U",10870,"(41.97766526, -87.90422307)","blue"
"942180",40890,"O'Hare Airport","11/23/2017","U",7629,"(41.97766526, -87.90422307)","blue"
"942435",40890,"O'Hare Airport","08/26/2015","W",11338,"(41.97766526, -87.90422307)","blue"
"942449",40890,"O'Hare Airport","03/29/2002","W",7171,"(41.97766526, -87.90422307)","blue"
"943632",40890,"O'Hare Airport","03/02/2012","W",9216,"(41.97766526, -87.90422307)","blue"
"943818",40890,"O'Hare Airport","04/13/2004","W",7959,"(41.97766526, -87.90422307)","blue"
"944093",40890,"O'Hare Airport","10/18/2007","W",9906,"(41.97766526, -87.90422307)","blue"
"944363",40890,"O'Hare Airport","04/08/2001","U",7071,"(41.97766526, -87.90422307)","blue"
"944501",40890,"O'Hare Airport","07/31/2006","W",10650,"(41.97766526, -87.90422307)","blue"
"944620",40890,"O'Hare Airport","12/23/2014","W",8727,"(41.97766526, -87.90422307)","blue"
"944680",40890,"O'Hare Airport","10/23/2007","W",8362,"(41.97766526, -87.90422307)","blue"
"944760",40890,"O'Hare Airport","05/22/2017","W",12421,"(41.97766526, -87.90422307)","blue"
"945044",40890,"O'Hare Airport","04/20/2010","W",7928,"(41.97766526, -87.90422307)","blue"
"945142",40890,"O'Hare Airport","11/05/2015","W",13417,"(41.97766526, -87.90422307)","blue"
"945152",40890,"O'Hare Airport","05/04/2013","A",8386,"(41.97766526, -87.90422307)","blue"
"945513",40890,"O'Hare Airport","08/28/2007","W",8905,"(41.97766526, -87.90422307)","blue"
"945828",40890,"O'Hare Airport","01/08/2001","W",7854,"(41.97766526, -87.90422307)","blue"
"945971",40890,"O'Hare Airport","05/28/2003","W",7386,"(41.97766526, -87.90422307)","blue"
"946169",40890,"O'Hare Airport","01/25/2011","W",6622,"(41.97766526, -87.90422307)","blue"
"946217",40890,"O'Hare Airport","06/30/2006","W",11636,"(41.97766526, -87.90422307)","blue"
"946273",40890,"O'Hare Airport","12/14/2015","W",10624,"(41.97766526, -87.90422307)","blue"
"946432",40890,"O'Hare Airport","06/06/2013","W",11525,"(41.97766526, -87.90422307)","blue"
"946896",40890,"O'Hare Airport","11/02/2008","U",7194,"(41.97766526, -87.90422307)","blue"
"946922",40890,"O'Hare Airport","10/22/2009","W",8649,"(41.97766526, -87.90422307)","blue"
"947071",40890,"O'Hare Airport","11/11/2005","W",11473,"(41.97766526, -87.90422307)","blue"
"947160",40890,"O'Hare Airport","11/24/2004","W",9361,"(41.97766526, -87.90422307)","blue"
"947298",40890,"O'Hare Airport","11/14/2011","W",10171,"(41.97766526, -87.90422307)","blue"
"947413",40890,"O'Hare Airport","02/11/2016","W",9413,"(41.97766526, -87.90422307)","blue"
"947696",40890,"O'Hare Airport","01/18/2006","W",7687,"(41.97766526, -87.90422307)","blue"
"947731",40890,"O'Hare Airport","09/15/2007","A",7512,"(41.97766526, -87.90422307)","blue"
"948045",40890,"O'Hare Airport","01/06/2017","W",9421,"(41.97766526, -87.90422307)","blue"
"948068",40890,"O'Hare Airport","03/03/2017","W",10901,"(41.97766526, -87.90422307)","blue"
"948075",40890,"O'Hare Airport","03/09/2006","W",8635,"(41.97766526, -87.90422307)","blue"
"948169",40890,"O'Hare Airport","07/13/2006","W",11198,"(41.97766526, -87.90422307)","blue"
"948603",40890,"O'Hare Airport","01/02/2001","W",9301,"(41.97766526, -87.90422307)","blue"
"948692",40890,"O'Hare Airport","05/16/2001","W",8380,"(41.97766526, -87.90422307)","blue"
"948879",40890,"O'Hare Airport","10/10/2002","W",9136,"(41.97766526, -87.90422307)","blue"
"948955",40890,"O'Hare Airport","10/03/2005","W",10009,"(41.97766526, -87.90422307)","blue"
"949022",40890,"O'Hare Airport","06/17/2003","W",8034,"(41.97766526, -87.90422307)","blue"
"949320",40890,"O'Hare Airport","06/13/2012","W",11031,"(41.97766526, -87.90422307)","blue"
"949548",40890,"O'Hare Airport","08/18/2001","A",7631,"(41.97766526, -87.90422307)","blue"
"949710",40890,"O'Hare Airport","10/25/2011","W",8809,"(41.97766526, -87.90422307)","blue"
"949807",40890,"O'Hare Airport","10/05/2002","A",7179,"(41.97766526, -87.90422307)","blue"
"949844",40890,"O'Hare Airport","09/27/2010","W",9777,"(41.97766526, -87.90422307)","blue"
"950027",40890,"O'Hare Airport","10/15/2017","U",10687,"(41.97766526, -87.90422307)","blue"
"950283",40890,"O'Hare Airport","04/13/2013","A",8008,"(41.97766526, -87.90422307)","blue"
"950284",40890,"O'Hare Airport","03/30/2007","W",10118,"(41.97766526, -87.90422307)","blue"
"950575",40890,"O'Hare Airport","09/18/2009","W",10410,"(41.97766526, -87.90422307)","blue"
"950604",40890,"O'Hare Airport","10/18/2011","W",8723,"(41.97766526, -87.90422307)","blue"
"950620",40890,"O'Hare Airport","04/18/2017","W",10165,"(41.97766526, -87.90422307)","blue"
"950819",40890,"O'Hare Airport","10/10/2005","W",10404,"(41.97766526, -87.90422307)","blue"
"950934",40890,"O'Hare Airport","05/24/2010","W",9655,"(41.97766526, -87.90422307)","blue"
"951109",40890,"O'Hare Airport","04/23/2003","W",7337,"(41.97766526, -87.90422307)","blue"
"951134",40890,"O'Hare Airport","04/20/2017","W",11165,"(41.97766526, -87.90422307)","blue"
"951157",40890,"O'Hare Airport","07/11/2010","U",8286,"(41.97766526, -87.90422307)","blue"
"951248",40890,"O'Hare Airport","03/29/2003","A",6233,"(41.97766526, -87.90422307)","blue"
"951539",40890,"O'Hare Airport","01/05/2013","A",7121,"(41.97766526, -87.90422307)","blue"
"951554",40890,"O'Hare Airport","04/23/2008","W",8186,"(41.97766526, -87.90422307)","blue"
"951629",40890,"O'Hare Airport","12/08/2002","U",6368,"(41.97766526, -87.90422307)","blue"
"951719",40890,"O'Hare Airport","02/08/2011","W",7027,"(41.97766526, -87.90422307)","blue"
"951787",40890,"O'Hare Airport","03/01/2009","U",6641,"(41.97766526, -87.90422307)","blue"
"951844",40890,"O'Hare Airport","09/20/2017","W",10707,"(41.97766526, -87.90422307)","blue"
"951936",40890,"O'Hare Airport","11/14/2017","W",10449,"(41.97766526, -87.90422307)","blue"
"952030",40890,"O'Hare Airport","08/08/2017","W",11387,"(41.97766526, -87.90422307)","blue"
"952071",40890,"O'Hare Airport","06/07/2002","W",9332,"(41.97766526, -87.90422307)","blue"
"952285",40890,"O'Hare Airport","12/04/2002","W",7720,"(41.97766526, -87.90422307)","blue"
"952532",40890,"O'Hare Airport","12/11/2007","W",7393,"(41.97766526, -87.90422307)","blue"
"952647",40890,"O'Hare Airport","05/31/2011","W",10292,"(41.97766526, -87.90422307)","blue"
"952721",40890,"O'Hare Airport","01/27/2013","U",7006,"(41.97766526, -87.90422307)","blue"
"952854",40890,"O'Hare Airport","02/16/2012","W",8555,"(41.97766526, -87.90422307)","blue"
"953482",40890,"O'Hare Airport","09/01/2014","U",12579,"(41.97766526, -87.90422307)","blue"
"953733",40890,"O'Hare Airport","07/15/2013","W",10412,"(41.97766526, -87.90422307)","blue"
"953902",40890,"O'Hare Airport","12/08/2013","U",7793,"(41.97766526, -87.90422307)","blue"
"953916",40890,"O'Hare Airport","12/09/2001","U",5869,"(41.97766526, -87.90422307)","blue"
"953929",40890,"O'Hare Airport","04/12/2017","W",10896,"(41.97766526, -87.90422307)","blue"
"954028",40890,"O'Hare Airport","05/16/2004","U",7801,"(41.97766526, -87.90422307)","blue"
"954082",40890,"O'Hare Airport","06/25/2006","U",8831,"(41.97766526, -87.90422307)","blue"
"954101",40890,"O'Hare Airport","06/03/2001","U",7330,"(41.97766526, -87.90422307)","blue"
"954191",40890,"O'Hare Airport","11/04/2017","A",8939,"(41.97766526, -87.90422307)","blue"
"954347",40890,"O'Hare Airport","09/11/2017","W",11580,"(41.97766526, -87.90422307)","blue"
"954415",40890,"O'Hare Airport","06/16/2009","W",8225,"(41.97766526, -87.90422307)","blue"
"954530",40890,"O'Hare Airport","05/23/2015","A",11353,"(41.97766526, -87.90422307)","blue"
"954537",40890,"O'Hare Airport","01/30/2015","W",9507,"(41.97766526, -87.90422307)","blue"
"954597",40890,"O'Hare Airport","09/27/2006","W",8965,"(41.97766526, -87.90422307)","blue"
"954828",40890,"O'Hare Airport","10/07/2001","U",6788,"(41.97766526, -87.90422307)","blue"
"954990",40890,"O'Hare Airport","12/19/2014","W",10110,"(41.97766526, -87.90422307)","blue"
"955031",40890,"O'Hare Airport","02/16/2006","W",7602,"(41.97766526, -87.90422307)","blue"
"955198",40890,"O'Hare Airport","11/06/2012","W",8702,"(41.97766526, -87.90422307)","blue"
"955302",40890,"O'Hare Airport","03/22/2012","W",9506,"(41.97766526, -87.90422307)","blue"
"955366",40890,"O'Hare Airport","10/06/2007","A",9334,"(41.97766526, -87.90422307)","blue"
"955513",40890,"O'Hare Airport","11/29/2002","W",7191,"(41.97766526, -87.90422307)","blue"
"955749",40890,"O'Hare Airport","06/10/2003","W",7790,"(41.97766526, -87.90422307)","blue"
"955958",40890,"O'Hare Airport","06/22/2003","U",8104,"(41.97766526, -87.90422307)","blue"
"956045",40890,"O'Hare Airport","08/26/2011","W",11439,"(41.97766526, -87.90422307)","blue"
"956090",40890,"O'Hare Airport","07/03/2007","W",9575,"(41.97766526, -87.90422307)","blue"
"956343",40890,"O'Hare Airport","03/28/2011","W",9649,"(41.97766526, -87.90422307)","blue"
"956639",40890,"O'Hare Airport","03/03/2016","W",9652,"(41.97766526, -87.90422307)","blue"
"956671",40890,"O'Hare Airport","08/01/2009","A",7640,"(41.97766526, -87.90422307)","blue"
"956960",40890,"O'Hare Airport","05/02/2013","W",10218,"(41.97766526, -87.90422307)","blue"
"957078",40890,"O'Hare Airport","01/10/2013","W",8684,"(41.97766526, -87.90422307)","blue"
"957368",40890,"O'Hare Airport","12/22/2001","A",5822,"(41.97766526, -87.90422307)","blue"
"957526",40890,"O'Hare Airport","05/11/2011","W",8922,"(41.97766526, -87.90422307)","blue"
"957664",40890,"O'Hare Airport","03/03/2011","W",7972,"(41.97766526, -87.90422307)","blue"
"957792",40890,"O'Hare Airport","11/16/2010","W",8694,"(41.97766526, -87.90422307)","blue"
"957899",40890,"O'Hare Airport","06/21/2002","W",9952,"(41.97766526, -87.90422307)","blue"
"958044",40890,"O'Hare Airport","08/22/2010","U",8740,"(41.97766526, -87.90422307)","blue"
"958072",40890,"O'Hare Airport","12/08/2008","W",8040,"(41.97766526, -87.90422307)","blue"
"958152",40890,"O'Hare Airport","01/15/2008","W",7334,"(41.97766526, -87.90422307)","blue"
"958169",40890,"O'Hare Airport","04/29/2001","U",7239,"(41.97766526, -87.90422307)","blue"
"958227",40890,"O'Hare Airport","08/07/2016","U",11180,"(41.97766526, -87.90422307)","blue"
"958231",40890,"O'Hare Airport","10/24/2007","W",8601,"(41.97766526, -87.90422307)","blue"
"958260",40890,"O'Hare Airport","10/21/2016","W",14988,"(41.97766526, -87.90422307)","blue"
"958263",40890,"O'Hare Airport","07/21/2013","U",10425,"(41.97766526, -87.90422307)","blue"
"958360",40890,"O'Hare Airport","11/08/2002","W",9652,"(41.97766526, -87.90422307)","blue"
"958554",40890,"O'Hare Airport","12/03/2015","W",11392,"(41.97766526, -87.90422307)","blue"
"958582",40890,"O'Hare Airport","03/21/2006","W",9383,"(41.97766526, -87.90422307)","blue"
"958815",40890,"O'Hare Airport","05/09/2016","W",12144,"(41.97766526, -87.90422307)","blue"
"958945",40890,"O'Hare Airport","01/24/2004","A",5379,"(41.97766526, -87.90422307)","blue"
"959153",40890,"O'Hare Airport","10/16/2006","W",9964,"(41.97766526, -87.90422307)","blue"
"959179",40890,"O'Hare Airport","12/25/2006","U",6666,"(41.97766526, -87.90422307)","blue"
"959186",40890,"O'Hare Airport","07/11/2011","W",9807,"(41.97766526, -87.90422307)","blue"
"959204",40890,"O'Hare Airport","12/29/2010","W",9646,"(41.97766526, -87.90422307)","blue"
"959830",40890,"O'Hare Airport","04/27/2005","W",8353,"(41.97766526, -87.90422307)","blue"
"959896",40890,"O'Hare Airport","12/24/2010","W",6123,"(41.97766526, -87.90422307)","blue"
"960438",40890,"O'Hare Airport","07/06/2015","W",13256,"(41.97766526, -87.90422307)","blue"
"960544",40890,"O'Hare Airport","03/31/2014","W",9748,"(41.97766526, -87.90422307)","blue"
"960878",40890,"O'Hare Airport","09/22/2008","W",9404,"(41.97766526, -87.90422307)","blue"
"960886",40890,"O'Hare Airport","06/17/2017","A",8924,"(41.97766526, -87.90422307)","blue"
"960887",40890,"O'Hare Airport","03/18/2006","A",7084,"(41.97766526, -87.90422307)","blue"
"961150",40890,"O'Hare Airport","08/03/2002","A",7232,"(41.97766526, -87.90422307)","blue"
"961316",40890,"O'Hare Airport","01/09/2010","A",5943,"(41.97766526, -87.90422307)","blue"
"961652",40890,"O'Hare Airport","07/08/2001","U",8534,"(41.97766526, -87.90422307)","blue"
"961704",40890,"O'Hare Airport","06/24/2013","W",10447,"(41.97766526, -87.90422307)","blue"
"961747",40890,"O'Hare Airport","09/24/2001","W",7192,"(41.97766526, -87.90422307)","blue"
"961882",40890,"O'Hare Airport","11/29/2017","W",9679,"(41.97766526, -87.90422307)","blue"
"961914",40890,"O'Hare Airport","11/14/2016","W",12032,"(41.97766526, -87.90422307)","blue"
"961922",40890,"O'Hare Airport","02/01/2007","W",8105,"(41.97766526, -87.90422307)","blue"
"961995",40890,"O'Hare Airport","01/04/2009","U",7793,"(41.97766526, -87.90422307)","blue"
"962243",40890,"O'Hare Airport","04/04/2005","W",9257,"(41.97766526, -87.90422307)","blue"
"962370",40890,"O'Hare Airport","06/25/2010","W",11421,"(41.97766526, -87.90422307)","blue"
"962463",40890,"O'Hare Airport","07/04/2008","U",8853,"(41.97766526, -87.90422307)","blue"
"962551",40890,"O'Hare Airport","08/15/2001","W",9360,"(41.97766526, -87.90422307)","blue"
"962595",40890,"O'Hare Airport","04/10/2008","W",8185,"(41.97766526, -87.90422307)","blue"
"962843",40890,"O'Hare Airport","04/10/2003","W",7939,"(41.97766526, -87.90422307)","blue"
"962876",40890,"O'Hare Airport","02/01/2003","A",5323,"(41.97766526, -87.90422307)","blue"
"963006",40890,"O'Hare Airport","10/03/2002","W",8461,"(41.97766526, -87.90422307)","blue"
"963151",40890,"O'Hare Airport","07/31/2017","W",12415,"(41.97766526, -87.90422307)","blue"
"963297",40890,"O'Hare Airport","08/01/2008","W",14712,"(41.97766526, -87.90422307)","blue"
"963579",40890,"O'Hare Airport","06/18/2009","W",9147,"(41.97766526, -87.90422307)","blue"
"963716",40890,"O'Hare Airport","03/15/2016","W",9905,"(41.97766526, -87.90422307)","blue"
"963849",40890,"O'Hare Airport","07/25/2017","W",11641,"(41.97766526, -87.90422307)","blue"
"964219",40890,"O'Hare Airport","08/09/2002","W",10870,"(41.97766526, -87.90422307)","blue"
"964261",40890,"O'Hare Airport","05/16/2009","A",7424,"(41.97766526, -87.90422307)","blue"
"964344",40890,"O'Hare Airport","11/07/2014","W",12700,"(41.97766526, -87.90422307)","blue"
"964406",40890,"O'Hare Airport","03/05/2007","W",9141,"(41.97766526, -87.90422307)","blue"
"964727",40890,"O'Hare Airport","07/09/2002","W",8154,"(41.97766526, -87.90422307)","blue"
"964810",40890,"O'Hare Airport","08/27/2017","U",11130,"(41.97766526, -87.90422307)","blue"
"964942",40890,"O'Hare Airport","02/18/2013","W",9266,"(41.97766526, -87.90422307)","blue"
"965534",40890,"O'Hare Airport","02/06/2015","W",9350,"(41.97766526, -87.90422307)","blue"
"965570",40890,"O'Hare Airport","10/08/2003","W",7654,"(41.97766526, -87.90422307)","blue"
"965650",40890,"O'Hare Airport","07/03/2013","W",11394,"(41.97766526, -87.90422307)","blue"
"965781",40890,"O'Hare Airport","12/02/2009","W",7253,"(41.97766526, -87.90422307)","blue"
"965961",40890,"O'Hare Airport","11/09/2012","W",12918,"(41.97766526, -87.90422307)","blue"
"966178",40890,"O'Hare Airport","12/04/2003","W",8106,"(41.97766526, -87.90422307)","blue"
"966220",40890,"O'Hare Airport","09/24/2004","W",10533,"(41.97766526, -87.90422307)","blue"
"966339",40890,"O'Hare Airport","11/09/2016","W",10514,"(41.97766526, -87.90422307)","blue"
"966539",40890,"O'Hare Airport","02/21/2016","U",8496,"(41.97766526, -87.90422307)","blue"
"966621",40890,"O'Hare Airport","05/29/2012","W",10972,"(41.97766526, -87.90422307)","blue"
"966674",40890,"O'Hare Airport","01/03/2002","W",7189,"(41.97766526, -87.90422307)","blue"
"966850",40890,"O'Hare Airport","11/08/2005","W",8481,"(41.97766526, -87.90422307)","blue"
"967092",40890,"O'Hare Airport","04/16/2010","W",9943,"(41.97766526, -87.90422307)","blue"
"967625",40890,"O'Hare Airport","02/09/2007","W",9074,"(41.97766526, -87.90422307)","blue"
"967752",40890,"O'Hare Airport","08/24/2005","W",9160,"(41.97766526, -87.90422307)","blue"
"967767",40890,"O'Hare Airport","04/21/2014","W",10153,"(41.97766526, -87.90422307)","blue"
"967878",40890,"O'Hare Airport","10/20/2003","W",8963,"(41.97766526, -87.90422307)","blue"
"967990",40890,"O'Hare Airport","07/25/2011","W",10551,"(41.97766526, -87.90422307)","blue"
"968129",40890,"O'Hare Airport","02/14/2010","U",6192,"(41.97766526, -87.90422307)","blue"
"968289",40890,"O'Hare Airport","09/08/2004","W",8957,"(41.97766526, -87.90422307)","blue"
"968316",40890,"O'Hare Airport","08/20/2004","W",10958,"(41.97766526, -87.90422307)","blue"
"968488",40890,"O'Hare Airport","03/20/2005","U",7672,"(41.97766526, -87.90422307)","blue"
"968514",40890,"O'Hare Airport","05/05/2005","W",9563,"(41.97766526, -87.90422307)","blue"
"968534",40890,"O'Hare Airport","08/05/2012","U",10648,"(41.97766526, -87.90422307)","blue"
"968588",40890,"O'Hare Airport","09/06/2004","U",10950,"(41.97766526, -87.90422307)","blue"
"968670",40890,"O'Hare Airport","07/01/2007","U",8544,"(41.97766526, -87.90422307)","blue"
"968782",40890,"O'Hare Airport","08/16/2014","A",9208,"(41.97766526, -87.90422307)","blue"
"968970",40890,"O'Hare Airport","03/11/2007","U",7887,"(41.97766526, -87.90422307)","blue"
"969012",40890,"O'Hare Airport","04/20/2004","W",7875,"(41.97766526, -87.90422307)","blue"
"969302",40890,"O'Hare Airport","06/23/2010","W",8380,"(41.97766526, -87.90422307)","blue"
"969365",40890,"O'Hare Airport","10/11/2004","W",10500,"(41.97766526, -87.90422307)","blue"
"969426",40890,"O'Hare Airport","03/08/2004","W",8369,"(41.97766526, -87.90422307)","blue"
"969427",40890,"O'Hare Airport","12/18/2005","U",7237,"(41.97766526, -87.90422307)","blue"
"969535",40890,"O'Hare Airport","04/22/2010","W",9153,"(41.97766526, -87.90422307)","blue"
"969602",40890,"O'Hare Airport","08/10/2017","W",12901,"(41.97766526, -87.90422307)","blue"
"969718",40890,"O'Hare Airport","05/24/2013","W",13509,"(41.97766526, -87.90422307)","blue"
"969764",40890,"O'Hare Airport","11/11/2006","A",8779,"(41.97766526, -87.90422307)","blue"
"969837",40890,"O'Hare Airport","09/26/2005","W",10058,"(41.97766526, -87.90422307)","blue"
"969931",40890,"O'Hare Airport","06/19/2015","W",13622,"(41.97766526, -87.90422307)","blue"
"969933",40890,"O'Hare Airport","05/07/2001","W",9078,"(41.97766526, -87.90422307)","blue"
"970005",40890,"O'Hare Airport","07/28/2003","W",9183,"(41.97766526, -87.90422307)","blue"
"970158",40890,"O'Hare Airport","12/12/2001","W",6589,"(41.97766526, -87.90422307)","blue"
"970310",40890,"O'Hare Airport","03/07/2002","W",7057,"(41.97766526, -87.90422307)","blue"
"970530",40890,"O'Hare Airport","01/15/2001","W",8146,"(41.97766526, -87.90422307)","blue"
"971137",40890,"O'Hare Airport","02/16/2009","W",8740,"(41.97766526, -87.90422307)","blue"
"971942",40890,"O'Hare Airport","10/23/2006","W",10342,"(41.97766526, -87.90422307)","blue"
"971944",40890,"O'Hare Airport","12/01/2006","W",9005,"(41.97766526, -87.90422307)","blue"
"972173",40890,"O'Hare Airport","03/25/2006","A",7652,"(41.97766526, -87.90422307)","blue"
"972181",40890,"O'Hare Airport","11/06/2003","W",8573,"(41.97766526, -87.90422307)","blue"
"972219",40890,"O'Hare Airport","12/25/2008","U",5582,"(41.97766526, -87.90422307)","blue"
"972298",40890,"O'Hare Airport","06/20/2008","W",11187,"(41.97766526, -87.90422307)","blue"
"972311",40890,"O'Hare Airport","10/24/2001","W",6442,"(41.97766526, -87.90422307)","blue"
"972413",40890,"O'Hare Airport","04/26/2004","W",8810,"(41.97766526, -87.90422307)","blue"
"972752",40890,"O'Hare Airport","03/01/2005","W",7105,"(41.97766526, -87.90422307)","blue"
"973055",40890,"O'Hare Airport","01/02/2005","U",8021,"(41.97766526, -87.90422307)","blue"
"973229",40890,"O'Hare Airport","08/09/2014","A",9140,"(41.97766526, -87.90422307)","blue"
"973287",40890,"O'Hare Airport","06/27/2001","W",9194,"(41.97766526, -87.90422307)","blue"
"973289",40890,"O'Hare Airport","08/17/2015","W",12491,"(41.97766526, -87.90422307)","blue"
"973629",40890,"O'Hare Airport","05/03/2007","W",9871,"(41.97766526, -87.90422307)","blue"
"973705",40890,"O'Hare Airport","10/29/2005","A",7322,"(41.97766526, -87.90422307)","blue"
"973711",40890,"O'Hare Airport","03/13/2016","U",9344,"(41.97766526, -87.90422307)","blue"
"973723",40890,"O'Hare Airport","03/26/2017","U",10559,"(41.97766526, -87.90422307)","blue"
"973733",40890,"O'Hare Airport","09/03/2004","W",11574,"(41.97766526, -87.90422307)","blue"
"973971",40890,"O'Hare Airport","12/22/2015","W",9385,"(41.97766526, -87.90422307)","blue"
"974197",40890,"O'Hare Airport","08/26/2005","W",11392,"(41.97766526, -87.90422307)","blue"
"974259",40890,"O'Hare Airport","10/14/2001","U",7113,"(41.97766526, -87.90422307)","blue"
"974303",40890,"O'Hare Airport","03/09/2005","W",7733,"(41.97766526, -87.90422307)","blue"
"974490",40890,"O'Hare Airport","08/23/2016","W",11354,"(41.97766526, -87.90422307)","blue"
"974600",40890,"O'Hare Airport","09/02/2014","W",11217,"(41.97766526, -87.90422307)","blue"
"974689",40890,"O'Hare Airport","09/08/2008","W",8938,"(41.97766526, -87.90422307)","blue"
"974923",40890,"O'Hare Airport","06/22/2012","W",12066,"(41.97766526, -87.90422307)","blue"
"975077",40890,"O'Hare Airport","03/28/2003","W",8308,"(41.97766526, -87.90422307)","blue"
"975145",40890,"O'Hare Airport","09/29/2014","W",10636,"(41.97766526, -87.90422307)","blue"
"975330",40890,"O'Hare Airport","05/26/2003","U",9195,"(41.97766526, -87.90422307)","blue"
"975352",40890,"O'Hare Airport","03/13/2004","A",6474,"(41.97766526, -87.90422307)","blue"
"975403",40890,"O'Hare Airport","04/18/2006","W",8869,"(41.97766526, -87.90422307)","blue"
"975431",40890,"O'Hare Airport","08/13/2017","U",11537,"(41.97766526, -87.90422307)","blue"
"975459",40890,"O'Hare Airport","03/04/2001","U",6464,"(41.97766526, -87.90422307)","blue"
"975747",40890,"O'Hare Airport","07/04/2012","U",8643,"(41.97766526, -87.90422307)","blue"
"975795",40890,"O'Hare Airport","08/07/2014","W",12270,"(41.97766526, -87.90422307)","blue"
"975982",40890,"O'Hare Airport","02/13/2003","W",7272,"(41.97766526, -87.90422307)","blue"
"976027",40890,"O'Hare Airport","02/27/2008","W",7195,"(41.97766526, -87.90422307)","blue"
"976095",40890,"O'Hare Airport","09/16/2009","W",8032,"(41.97766526, -87.90422307)","blue"
"976101",40890,"O'Hare Airport","05/19/2006","W",10470,"(41.97766526, -87.90422307)","blue"
"976126",40890,"O'Hare Airport","10/31/2005","W",9057,"(41.97766526, -87.90422307)","blue"
"976150",40890,"O'Hare Airport","10/31/2013","W",9622,"(41.97766526, -87.90422307)","blue"
"976239",40890,"O'Hare Airport","09/09/2006","A",7858,"(41.97766526, -87.90422307)","blue"
"976245",40890,"O'Hare Airport","03/26/2001","W",8651,"(41.97766526, -87.90422307)","blue"
"976274",40890,"O'Hare Airport","11/10/2010","W",8339,"(41.97766526, -87.90422307)","blue"
"976580",40890,"O'Hare Airport","02/03/2006","W",8786,"(41.97766526, -87.90422307)","blue"
"976583",40890,"O'Hare Airport","12/16/2015","W",10308,"(41.97766526, -87.90422307)","blue"
"976761",40890,"O'Hare Airport","01/30/2001","W",7391,"(41.97766526, -87.90422307)","blue"
"976789",40890,"O'Hare Airport","03/21/2016","W",11041,"(41.97766526, -87.90422307)","blue"
"976956",40890,"O'Hare Airport","05/13/2010","W",9502,"(41.97766526, -87.90422307)","blue"
"977184",40890,"O'Hare Airport","08/31/2003","U",6767,"(41.97766526, -87.90422307)","blue"
"977259",40890,"O'Hare Airport","01/20/2006","W",9201,"(41.97766526, -87.90422307)","blue"
"977521",40890,"O'Hare Airport","11/08/2017","W",11077,"(41.97766526, -87.90422307)","blue"
"977536",40890,"O'Hare Airport","09/20/2001","W",7007,"(41.97766526, -87.90422307)","blue"
"977608",40890,"O'Hare Airport","08/03/2016","W",11793,"(41.97766526, -87.90422307)","blue"
"977764",40890,"O'Hare Airport","12/24/2015","W",8299,"(41.97766526, -87.90422307)","blue"
"977847",40890,"O'Hare Airport","01/06/2011","W",7568,"(41.97766526, -87.90422307)","blue"
"978082",40890,"O'Hare Airport","03/24/2007","A",8989,"(41.97766526, -87.90422307)","blue"
"978186",40890,"O'Hare Airport","01/20/2008","U",5648,"(41.97766526, -87.90422307)","blue"
"978402",40890,"O'Hare Airport","02/27/2011","U",6792,"(41.97766526, -87.90422307)","blue"
"978537",40890,"O'Hare Airport","02/07/2007","W",7542,"(41.97766526, -87.90422307)","blue"
"978898",40890,"O'Hare Airport","08/27/2007","W",9644,"(41.97766526, -87.90422307)","blue"
"979090",40890,"O'Hare Airport","04/27/2002","A",6204,"(41.97766526, -87.90422307)","blue"
"979265",40890,"O'Hare Airport","09/10/2012","W",10444,"(41.97766526, -87.90422307)","blue"
