"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"917060",41380,"Bryn Mawr",NA,NA,4568,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.983504, -87.65884)","100000000",NA
"917106",41380,"Bryn Mawr",NA,NA,4256,2002-04-02,4,"Apr",2002,2,"Tuesday","(41.983504, -87.65884)","100000000",NA
"917160",41380,"Bryn Mawr",NA,NA,3069,2011-09-04,9,"Sep",2011,4,"Sunday","(41.983504, -87.65884)","100000000",NA
"917187",41380,"Bryn Mawr",NA,NA,5084,2014-12-12,12,"Dec",2014,12,"Friday","(41.983504, -87.65884)","100000000",NA
"917290",41380,"Bryn Mawr",NA,NA,4241,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.983504, -87.65884)","100000000",NA
"917392",41380,"Bryn Mawr",NA,NA,2796,2010-08-29,8,"Aug",2010,29,"Sunday","(41.983504, -87.65884)","100000000",NA
"917500",41380,"Bryn Mawr",NA,NA,2348,2001-08-26,8,"Aug",2001,26,"Sunday","(41.983504, -87.65884)","100000000",NA
"917501",41380,"Bryn Mawr",NA,NA,4761,2009-01-22,1,"Jan",2009,22,"Thursday","(41.983504, -87.65884)","100000000",NA
"917666",41380,"Bryn Mawr",NA,NA,4773,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.983504, -87.65884)","100000000",NA
"917969",41380,"Bryn Mawr",NA,NA,5066,2012-11-28,11,"Nov",2012,28,"Wednesday","(41.983504, -87.65884)","100000000",NA
"918115",41380,"Bryn Mawr",NA,NA,4381,2003-06-12,6,"Jun",2003,12,"Thursday","(41.983504, -87.65884)","100000000",NA
"918147",41380,"Bryn Mawr",NA,NA,2009,2016-03-20,3,"Mar",2016,20,"Sunday","(41.983504, -87.65884)","100000000",NA
"918262",41380,"Bryn Mawr",NA,NA,4552,2007-09-27,9,"Sep",2007,27,"Thursday","(41.983504, -87.65884)","100000000",NA
"918308",41380,"Bryn Mawr",NA,NA,3617,2014-07-12,7,"Jul",2014,12,"Saturday","(41.983504, -87.65884)","100000000",NA
"918390",41380,"Bryn Mawr",NA,NA,4970,2013-02-04,2,"Feb",2013,4,"Monday","(41.983504, -87.65884)","100000000",NA
"918418",41380,"Bryn Mawr",NA,NA,4415,2003-09-08,9,"Sep",2003,8,"Monday","(41.983504, -87.65884)","100000000",NA
"918581",41380,"Bryn Mawr",NA,NA,4792,2014-02-07,2,"Feb",2014,7,"Friday","(41.983504, -87.65884)","100000000",NA
"919141",41380,"Bryn Mawr",NA,NA,5246,2010-06-11,6,"Jun",2010,11,"Friday","(41.983504, -87.65884)","100000000",NA
"919600",41380,"Bryn Mawr",NA,NA,4897,2017-05-16,5,"May",2017,16,"Tuesday","(41.983504, -87.65884)","100000000",NA
"919789",41380,"Bryn Mawr",NA,NA,4047,2009-04-10,4,"Apr",2009,10,"Friday","(41.983504, -87.65884)","100000000",NA
"919824",41380,"Bryn Mawr",NA,NA,5223,2011-07-15,7,"Jul",2011,15,"Friday","(41.983504, -87.65884)","100000000",NA
"919841",41380,"Bryn Mawr",NA,NA,4661,2016-08-18,8,"Aug",2016,18,"Thursday","(41.983504, -87.65884)","100000000",NA
"919973",41380,"Bryn Mawr",NA,NA,3520,2009-08-15,8,"Aug",2009,15,"Saturday","(41.983504, -87.65884)","100000000",NA
"919990",41380,"Bryn Mawr",NA,NA,4927,2016-06-23,6,"Jun",2016,23,"Thursday","(41.983504, -87.65884)","100000000",NA
"920091",41380,"Bryn Mawr",NA,NA,4325,2004-02-04,2,"Feb",2004,4,"Wednesday","(41.983504, -87.65884)","100000000",NA
"920281",41380,"Bryn Mawr",NA,NA,4330,2002-05-28,5,"May",2002,28,"Tuesday","(41.983504, -87.65884)","100000000",NA
"920949",41380,"Bryn Mawr",NA,NA,4354,2014-03-15,3,"Mar",2014,15,"Saturday","(41.983504, -87.65884)","100000000",NA
"921280",41380,"Bryn Mawr",NA,NA,4688,2009-07-02,7,"Jul",2009,2,"Thursday","(41.983504, -87.65884)","100000000",NA
"921393",41380,"Bryn Mawr",NA,NA,2830,2002-12-24,12,"Dec",2002,24,"Tuesday","(41.983504, -87.65884)","100000000",NA
"921613",41380,"Bryn Mawr",NA,NA,4595,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.983504, -87.65884)","100000000",NA
"921850",41380,"Bryn Mawr",NA,NA,4728,2006-02-03,2,"Feb",2006,3,"Friday","(41.983504, -87.65884)","100000000",NA
"922265",41380,"Bryn Mawr",NA,NA,4362,2010-05-17,5,"May",2010,17,"Monday","(41.983504, -87.65884)","100000000",NA
"922266",41380,"Bryn Mawr",NA,NA,4405,2017-05-26,5,"May",2017,26,"Friday","(41.983504, -87.65884)","100000000",NA
"922422",41380,"Bryn Mawr",NA,NA,4567,2016-08-29,8,"Aug",2016,29,"Monday","(41.983504, -87.65884)","100000000",NA
"922438",41380,"Bryn Mawr",NA,NA,2637,2010-09-12,9,"Sep",2010,12,"Sunday","(41.983504, -87.65884)","100000000",NA
"922543",41380,"Bryn Mawr",NA,NA,4466,2007-03-20,3,"Mar",2007,20,"Tuesday","(41.983504, -87.65884)","100000000",NA
"922609",41380,"Bryn Mawr",NA,NA,4840,2010-06-17,6,"Jun",2010,17,"Thursday","(41.983504, -87.65884)","100000000",NA
"922618",41380,"Bryn Mawr",NA,NA,4927,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.983504, -87.65884)","100000000",NA
"922680",41380,"Bryn Mawr",NA,NA,2253,2002-02-24,2,"Feb",2002,24,"Sunday","(41.983504, -87.65884)","100000000",NA
"922713",41380,"Bryn Mawr",NA,NA,4818,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.983504, -87.65884)","100000000",NA
"922765",41380,"Bryn Mawr",NA,NA,2168,2008-12-27,12,"Dec",2008,27,"Saturday","(41.983504, -87.65884)","100000000",NA
"922787",41380,"Bryn Mawr",NA,NA,4172,2002-01-04,1,"Jan",2002,4,"Friday","(41.983504, -87.65884)","100000000",NA
"922812",41380,"Bryn Mawr",NA,NA,4712,2011-01-13,1,"Jan",2011,13,"Thursday","(41.983504, -87.65884)","100000000",NA
"922890",41380,"Bryn Mawr",NA,NA,5256,2015-09-24,9,"Sep",2015,24,"Thursday","(41.983504, -87.65884)","100000000",NA
"923100",41380,"Bryn Mawr",NA,NA,4721,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.983504, -87.65884)","100000000",NA
"923196",41380,"Bryn Mawr",NA,NA,3654,2013-12-14,12,"Dec",2013,14,"Saturday","(41.983504, -87.65884)","100000000",NA
"923555",41380,"Bryn Mawr",NA,NA,4641,2005-09-27,9,"Sep",2005,27,"Tuesday","(41.983504, -87.65884)","100000000",NA
"923678",41380,"Bryn Mawr",NA,NA,2718,2001-12-22,12,"Dec",2001,22,"Saturday","(41.983504, -87.65884)","100000000",NA
"923721",41380,"Bryn Mawr",NA,NA,4211,2007-12-07,12,"Dec",2007,7,"Friday","(41.983504, -87.65884)","100000000",NA
"923734",41380,"Bryn Mawr",NA,NA,5114,2012-03-06,3,"Mar",2012,6,"Tuesday","(41.983504, -87.65884)","100000000",NA
"923835",41380,"Bryn Mawr",NA,NA,4539,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.983504, -87.65884)","100000000",NA
"923883",41380,"Bryn Mawr",NA,NA,4825,2006-10-13,10,"Oct",2006,13,"Friday","(41.983504, -87.65884)","100000000",NA
"923948",41380,"Bryn Mawr",NA,NA,2823,2012-08-18,8,"Aug",2012,18,"Saturday","(41.983504, -87.65884)","100000000",NA
"923958",41380,"Bryn Mawr",NA,NA,3444,2006-10-21,10,"Oct",2006,21,"Saturday","(41.983504, -87.65884)","100000000",NA
"924019",41380,"Bryn Mawr",NA,NA,2667,2004-01-24,1,"Jan",2004,24,"Saturday","(41.983504, -87.65884)","100000000",NA
"924558",41380,"Bryn Mawr",NA,NA,1607,2002-11-28,11,"Nov",2002,28,"Thursday","(41.983504, -87.65884)","100000000",NA
"924833",41380,"Bryn Mawr",NA,NA,4691,2010-02-18,2,"Feb",2010,18,"Thursday","(41.983504, -87.65884)","100000000",NA
"925057",41380,"Bryn Mawr",NA,NA,4224,2001-08-16,8,"Aug",2001,16,"Thursday","(41.983504, -87.65884)","100000000",NA
"925183",41380,"Bryn Mawr",NA,NA,4250,2013-01-03,1,"Jan",2013,3,"Thursday","(41.983504, -87.65884)","100000000",NA
"925343",41380,"Bryn Mawr",NA,NA,4680,2003-09-15,9,"Sep",2003,15,"Monday","(41.983504, -87.65884)","100000000",NA
"925541",41380,"Bryn Mawr",NA,NA,5531,2013-10-18,10,"Oct",2013,18,"Friday","(41.983504, -87.65884)","100000000",NA
"925545",41380,"Bryn Mawr",NA,NA,4802,2015-11-30,11,"Nov",2015,30,"Monday","(41.983504, -87.65884)","100000000",NA
"925569",41380,"Bryn Mawr",NA,NA,4185,2004-09-20,9,"Sep",2004,20,"Monday","(41.983504, -87.65884)","100000000",NA
"925679",41380,"Bryn Mawr",NA,NA,2584,2012-01-15,1,"Jan",2012,15,"Sunday","(41.983504, -87.65884)","100000000",NA
"925840",41380,"Bryn Mawr",NA,NA,3405,2014-10-12,10,"Oct",2014,12,"Sunday","(41.983504, -87.65884)","100000000",NA
"925879",41380,"Bryn Mawr",NA,NA,5084,2012-03-28,3,"Mar",2012,28,"Wednesday","(41.983504, -87.65884)","100000000",NA
"926031",41380,"Bryn Mawr",NA,NA,3454,2012-09-01,9,"Sep",2012,1,"Saturday","(41.983504, -87.65884)","100000000",NA
"926333",41380,"Bryn Mawr",NA,NA,4197,2004-07-01,7,"Jul",2004,1,"Thursday","(41.983504, -87.65884)","100000000",NA
"926392",41380,"Bryn Mawr",NA,NA,2066,2003-11-09,11,"Nov",2003,9,"Sunday","(41.983504, -87.65884)","100000000",NA
"926609",41380,"Bryn Mawr",NA,NA,4087,2002-01-03,1,"Jan",2002,3,"Thursday","(41.983504, -87.65884)","100000000",NA
"926905",41380,"Bryn Mawr",NA,NA,4932,2017-06-30,6,"Jun",2017,30,"Friday","(41.983504, -87.65884)","100000000",NA
"926956",41380,"Bryn Mawr",NA,NA,2725,2003-03-29,3,"Mar",2003,29,"Saturday","(41.983504, -87.65884)","100000000",NA
"927047",41380,"Bryn Mawr",NA,NA,4440,2003-07-10,7,"Jul",2003,10,"Thursday","(41.983504, -87.65884)","100000000",NA
"927103",41380,"Bryn Mawr",NA,NA,4345,2008-07-10,7,"Jul",2008,10,"Thursday","(41.983504, -87.65884)","100000000",NA
"927168",41380,"Bryn Mawr",NA,NA,5108,2013-08-16,8,"Aug",2013,16,"Friday","(41.983504, -87.65884)","100000000",NA
"927397",41380,"Bryn Mawr",NA,NA,4953,2009-10-16,10,"Oct",2009,16,"Friday","(41.983504, -87.65884)","100000000",NA
"927464",41380,"Bryn Mawr",NA,NA,4432,2003-05-06,5,"May",2003,6,"Tuesday","(41.983504, -87.65884)","100000000",NA
"927496",41380,"Bryn Mawr",NA,NA,4904,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.983504, -87.65884)","100000000",NA
"927582",41380,"Bryn Mawr",NA,NA,3911,2007-08-08,8,"Aug",2007,8,"Wednesday","(41.983504, -87.65884)","100000000",NA
"927797",41380,"Bryn Mawr",NA,NA,3368,2012-07-28,7,"Jul",2012,28,"Saturday","(41.983504, -87.65884)","100000000",NA
"927994",41380,"Bryn Mawr",NA,NA,2681,2016-09-05,9,"Sep",2016,5,"Monday","(41.983504, -87.65884)","100000000",NA
"928045",41380,"Bryn Mawr",NA,NA,4454,2007-09-17,9,"Sep",2007,17,"Monday","(41.983504, -87.65884)","100000000",NA
"928526",41380,"Bryn Mawr",NA,NA,2666,2012-03-11,3,"Mar",2012,11,"Sunday","(41.983504, -87.65884)","100000000",NA
"928869",41380,"Bryn Mawr",NA,NA,3214,2003-09-27,9,"Sep",2003,27,"Saturday","(41.983504, -87.65884)","100000000",NA
"928981",41380,"Bryn Mawr",NA,NA,4189,2001-01-05,1,"Jan",2001,5,"Friday","(41.983504, -87.65884)","100000000",NA
"929012",41380,"Bryn Mawr",NA,NA,4283,2003-12-08,12,"Dec",2003,8,"Monday","(41.983504, -87.65884)","100000000",NA
"929277",41380,"Bryn Mawr",NA,NA,4779,2011-08-10,8,"Aug",2011,10,"Wednesday","(41.983504, -87.65884)","100000000",NA
"929360",41380,"Bryn Mawr",NA,NA,3058,2002-09-07,9,"Sep",2002,7,"Saturday","(41.983504, -87.65884)","100000000",NA
"929485",41380,"Bryn Mawr",NA,NA,4752,2003-10-31,10,"Oct",2003,31,"Friday","(41.983504, -87.65884)","100000000",NA
"929579",41380,"Bryn Mawr",NA,NA,5237,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.983504, -87.65884)","100000000",NA
"929595",41380,"Bryn Mawr",NA,NA,4617,2011-01-07,1,"Jan",2011,7,"Friday","(41.983504, -87.65884)","100000000",NA
"929596",41380,"Bryn Mawr",NA,NA,3417,2006-02-20,2,"Feb",2006,20,"Monday","(41.983504, -87.65884)","100000000",NA
"929613",41380,"Bryn Mawr",NA,NA,4127,2007-04-30,4,"Apr",2007,30,"Monday","(41.983504, -87.65884)","100000000",NA
"929846",41380,"Bryn Mawr",NA,NA,5466,2012-05-11,5,"May",2012,11,"Friday","(41.983504, -87.65884)","100000000",NA
"929922",41380,"Bryn Mawr",NA,NA,4517,2007-06-08,6,"Jun",2007,8,"Friday","(41.983504, -87.65884)","100000000",NA
"930254",41380,"Bryn Mawr",NA,NA,4460,2005-09-19,9,"Sep",2005,19,"Monday","(41.983504, -87.65884)","100000000",NA
"930256",41380,"Bryn Mawr",NA,NA,4447,2008-04-21,4,"Apr",2008,21,"Monday","(41.983504, -87.65884)","100000000",NA
"930305",41380,"Bryn Mawr",NA,NA,4131,2004-07-15,7,"Jul",2004,15,"Thursday","(41.983504, -87.65884)","100000000",NA
"930646",41380,"Bryn Mawr",NA,NA,4722,2009-04-24,4,"Apr",2009,24,"Friday","(41.983504, -87.65884)","100000000",NA
"930918",41380,"Bryn Mawr",NA,NA,2233,2007-10-28,10,"Oct",2007,28,"Sunday","(41.983504, -87.65884)","100000000",NA
"931080",41380,"Bryn Mawr",NA,NA,4787,2007-09-07,9,"Sep",2007,7,"Friday","(41.983504, -87.65884)","100000000",NA
"931728",41380,"Bryn Mawr",NA,NA,4550,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.983504, -87.65884)","100000000",NA
"931981",41380,"Bryn Mawr",NA,NA,4139,2007-07-02,7,"Jul",2007,2,"Monday","(41.983504, -87.65884)","100000000",NA
"932006",41380,"Bryn Mawr",NA,NA,4729,2010-03-16,3,"Mar",2010,16,"Tuesday","(41.983504, -87.65884)","100000000",NA
"932159",41380,"Bryn Mawr",NA,NA,4326,2010-04-02,4,"Apr",2010,2,"Friday","(41.983504, -87.65884)","100000000",NA
"932204",41380,"Bryn Mawr",NA,NA,5177,2011-10-27,10,"Oct",2011,27,"Thursday","(41.983504, -87.65884)","100000000",NA
"932484",41380,"Bryn Mawr",NA,NA,4657,2006-11-06,11,"Nov",2006,6,"Monday","(41.983504, -87.65884)","100000000",NA
"932813",41380,"Bryn Mawr",NA,NA,4421,2007-11-09,11,"Nov",2007,9,"Friday","(41.983504, -87.65884)","100000000",NA
"933026",41380,"Bryn Mawr",NA,NA,1933,2009-11-29,11,"Nov",2009,29,"Sunday","(41.983504, -87.65884)","100000000",NA
"933041",41380,"Bryn Mawr",NA,NA,4897,2006-09-19,9,"Sep",2006,19,"Tuesday","(41.983504, -87.65884)","100000000",NA
"933217",41380,"Bryn Mawr",NA,NA,4602,2010-08-20,8,"Aug",2010,20,"Friday","(41.983504, -87.65884)","100000000",NA
"933379",41380,"Bryn Mawr",NA,NA,2116,2001-07-22,7,"Jul",2001,22,"Sunday","(41.983504, -87.65884)","100000000",NA
"933438",41380,"Bryn Mawr",NA,NA,4201,2004-05-18,5,"May",2004,18,"Tuesday","(41.983504, -87.65884)","100000000",NA
"933558",41380,"Bryn Mawr",NA,NA,4638,2003-11-20,11,"Nov",2003,20,"Thursday","(41.983504, -87.65884)","100000000",NA
"933679",41380,"Bryn Mawr",NA,NA,4366,2012-05-21,5,"May",2012,21,"Monday","(41.983504, -87.65884)","100000000",NA
"933884",41380,"Bryn Mawr",NA,NA,5230,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.983504, -87.65884)","100000000",NA
"933957",41380,"Bryn Mawr",NA,NA,3376,2010-07-10,7,"Jul",2010,10,"Saturday","(41.983504, -87.65884)","100000000",NA
"934092",41380,"Bryn Mawr",NA,NA,2045,2009-04-12,4,"Apr",2009,12,"Sunday","(41.983504, -87.65884)","100000000",NA
"934191",41380,"Bryn Mawr",NA,NA,4316,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.983504, -87.65884)","100000000",NA
"934219",41380,"Bryn Mawr",NA,NA,1996,2016-01-17,1,"Jan",2016,17,"Sunday","(41.983504, -87.65884)","100000000",NA
"934312",41380,"Bryn Mawr",NA,NA,4376,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.983504, -87.65884)","100000000",NA
"934646",41380,"Bryn Mawr",NA,NA,4670,2006-05-26,5,"May",2006,26,"Friday","(41.983504, -87.65884)","100000000",NA
"934677",41380,"Bryn Mawr",NA,NA,5324,2013-09-12,9,"Sep",2013,12,"Thursday","(41.983504, -87.65884)","100000000",NA
"935204",41380,"Bryn Mawr",NA,NA,5171,2013-11-15,11,"Nov",2013,15,"Friday","(41.983504, -87.65884)","100000000",NA
"935318",41380,"Bryn Mawr",NA,NA,4309,2004-05-19,5,"May",2004,19,"Wednesday","(41.983504, -87.65884)","100000000",NA
"935384",41380,"Bryn Mawr",NA,NA,4180,2007-01-08,1,"Jan",2007,8,"Monday","(41.983504, -87.65884)","100000000",NA
"935445",41380,"Bryn Mawr",NA,NA,4961,2011-06-16,6,"Jun",2011,16,"Thursday","(41.983504, -87.65884)","100000000",NA
"935599",41380,"Bryn Mawr",NA,NA,3439,2015-12-12,12,"Dec",2015,12,"Saturday","(41.983504, -87.65884)","100000000",NA
"935663",41380,"Bryn Mawr",NA,NA,3433,2017-04-22,4,"Apr",2017,22,"Saturday","(41.983504, -87.65884)","100000000",NA
"935676",41380,"Bryn Mawr",NA,NA,4368,2002-07-24,7,"Jul",2002,24,"Wednesday","(41.983504, -87.65884)","100000000",NA
"935687",41380,"Bryn Mawr",NA,NA,4634,2009-08-27,8,"Aug",2009,27,"Thursday","(41.983504, -87.65884)","100000000",NA
"935874",41380,"Bryn Mawr",NA,NA,4954,2013-11-12,11,"Nov",2013,12,"Tuesday","(41.983504, -87.65884)","100000000",NA
"935910",41380,"Bryn Mawr",NA,NA,2499,2007-12-22,12,"Dec",2007,22,"Saturday","(41.983504, -87.65884)","100000000",NA
"936056",41380,"Bryn Mawr",NA,NA,2059,2007-12-16,12,"Dec",2007,16,"Sunday","(41.983504, -87.65884)","100000000",NA
"936086",41380,"Bryn Mawr",NA,NA,5152,2013-05-31,5,"May",2013,31,"Friday","(41.983504, -87.65884)","100000000",NA
"936353",41380,"Bryn Mawr",NA,NA,3584,2014-12-06,12,"Dec",2014,6,"Saturday","(41.983504, -87.65884)","100000000",NA
"936598",41380,"Bryn Mawr",NA,NA,4504,2001-12-14,12,"Dec",2001,14,"Friday","(41.983504, -87.65884)","100000000",NA
"936912",41380,"Bryn Mawr",NA,NA,3793,2017-07-01,7,"Jul",2017,1,"Saturday","(41.983504, -87.65884)","100000000",NA
"936959",41380,"Bryn Mawr",NA,NA,4284,2007-04-13,4,"Apr",2007,13,"Friday","(41.983504, -87.65884)","100000000",NA
"937113",41380,"Bryn Mawr",NA,NA,5101,2015-07-22,7,"Jul",2015,22,"Wednesday","(41.983504, -87.65884)","100000000",NA
"937414",41380,"Bryn Mawr",NA,NA,4800,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.983504, -87.65884)","100000000",NA
"937491",41380,"Bryn Mawr",NA,NA,4944,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.983504, -87.65884)","100000000",NA
"937534",41380,"Bryn Mawr",NA,NA,4423,2003-11-17,11,"Nov",2003,17,"Monday","(41.983504, -87.65884)","100000000",NA
"937613",41380,"Bryn Mawr",NA,NA,3764,2013-10-12,10,"Oct",2013,12,"Saturday","(41.983504, -87.65884)","100000000",NA
"937784",41380,"Bryn Mawr",NA,NA,3955,2014-06-14,6,"Jun",2014,14,"Saturday","(41.983504, -87.65884)","100000000",NA
"937798",41380,"Bryn Mawr",NA,NA,4922,2015-08-28,8,"Aug",2015,28,"Friday","(41.983504, -87.65884)","100000000",NA
"937928",41380,"Bryn Mawr",NA,NA,2408,2001-07-01,7,"Jul",2001,1,"Sunday","(41.983504, -87.65884)","100000000",NA
"938037",41380,"Bryn Mawr",NA,NA,4789,2013-01-23,1,"Jan",2013,23,"Wednesday","(41.983504, -87.65884)","100000000",NA
"938121",41380,"Bryn Mawr",NA,NA,6328,2012-10-18,10,"Oct",2012,18,"Thursday","(41.983504, -87.65884)","100000000",NA
"938136",41380,"Bryn Mawr",NA,NA,2083,2004-05-16,5,"May",2004,16,"Sunday","(41.983504, -87.65884)","100000000",NA
"938189",41380,"Bryn Mawr",NA,NA,5365,2013-10-31,10,"Oct",2013,31,"Thursday","(41.983504, -87.65884)","100000000",NA
"938366",41380,"Bryn Mawr",NA,NA,3399,2008-09-20,9,"Sep",2008,20,"Saturday","(41.983504, -87.65884)","100000000",NA
"938371",41380,"Bryn Mawr",NA,NA,3689,2003-01-02,1,"Jan",2003,2,"Thursday","(41.983504, -87.65884)","100000000",NA
"938498",41380,"Bryn Mawr",NA,NA,4813,2015-07-27,7,"Jul",2015,27,"Monday","(41.983504, -87.65884)","100000000",NA
"938543",41380,"Bryn Mawr",NA,NA,4631,2012-12-19,12,"Dec",2012,19,"Wednesday","(41.983504, -87.65884)","100000000",NA
"938625",41380,"Bryn Mawr",NA,NA,2627,2011-05-29,5,"May",2011,29,"Sunday","(41.983504, -87.65884)","100000000",NA
"938800",41380,"Bryn Mawr",NA,NA,5089,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.983504, -87.65884)","100000000",NA
"938836",41380,"Bryn Mawr",NA,NA,5068,2011-02-14,2,"Feb",2011,14,"Monday","(41.983504, -87.65884)","100000000",NA
"939218",41380,"Bryn Mawr",NA,NA,2722,2017-05-28,5,"May",2017,28,"Sunday","(41.983504, -87.65884)","100000000",NA
"939303",41380,"Bryn Mawr",NA,NA,4557,2006-05-23,5,"May",2006,23,"Tuesday","(41.983504, -87.65884)","100000000",NA
"939311",41380,"Bryn Mawr",NA,NA,2078,2004-02-29,2,"Feb",2004,29,"Sunday","(41.983504, -87.65884)","100000000",NA
"939319",41380,"Bryn Mawr",NA,NA,4603,2008-04-22,4,"Apr",2008,22,"Tuesday","(41.983504, -87.65884)","100000000",NA
"939342",41380,"Bryn Mawr",NA,NA,4409,2010-07-26,7,"Jul",2010,26,"Monday","(41.983504, -87.65884)","100000000",NA
"939355",41380,"Bryn Mawr",NA,NA,4319,2004-09-02,9,"Sep",2004,2,"Thursday","(41.983504, -87.65884)","100000000",NA
"939576",41380,"Bryn Mawr",NA,NA,4341,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.983504, -87.65884)","100000000",NA
"939853",41380,"Bryn Mawr",NA,NA,3072,2010-01-16,1,"Jan",2010,16,"Saturday","(41.983504, -87.65884)","100000000",NA
"940122",41380,"Bryn Mawr",NA,NA,4036,2013-09-28,9,"Sep",2013,28,"Saturday","(41.983504, -87.65884)","100000000",NA
"940193",41380,"Bryn Mawr",NA,NA,3195,2014-01-07,1,"Jan",2014,7,"Tuesday","(41.983504, -87.65884)","100000000",NA
"940288",41380,"Bryn Mawr",NA,NA,4284,2017-01-09,1,"Jan",2017,9,"Monday","(41.983504, -87.65884)","100000000",NA
"941382",41380,"Bryn Mawr",NA,NA,4390,2007-04-24,4,"Apr",2007,24,"Tuesday","(41.983504, -87.65884)","100000000",NA
"941473",41380,"Bryn Mawr",NA,NA,4987,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.983504, -87.65884)","100000000",NA
"941565",41380,"Bryn Mawr",NA,NA,4421,2011-08-08,8,"Aug",2011,8,"Monday","(41.983504, -87.65884)","100000000",NA
"941598",41380,"Bryn Mawr",NA,NA,4271,2003-01-24,1,"Jan",2003,24,"Friday","(41.983504, -87.65884)","100000000",NA
"941615",41380,"Bryn Mawr",NA,NA,1915,2005-05-01,5,"May",2005,1,"Sunday","(41.983504, -87.65884)","100000000",NA
"942240",41380,"Bryn Mawr",NA,NA,5106,2017-09-22,9,"Sep",2017,22,"Friday","(41.983504, -87.65884)","100000000",NA
"942272",41380,"Bryn Mawr",NA,NA,2105,2002-12-22,12,"Dec",2002,22,"Sunday","(41.983504, -87.65884)","100000000",NA
"942298",41380,"Bryn Mawr",NA,NA,5099,2011-06-02,6,"Jun",2011,2,"Thursday","(41.983504, -87.65884)","100000000",NA
"942320",41380,"Bryn Mawr",NA,NA,4690,2010-04-09,4,"Apr",2010,9,"Friday","(41.983504, -87.65884)","100000000",NA
"942324",41380,"Bryn Mawr",NA,NA,4858,2015-03-24,3,"Mar",2015,24,"Tuesday","(41.983504, -87.65884)","100000000",NA
"942477",41380,"Bryn Mawr",NA,NA,4696,2009-05-14,5,"May",2009,14,"Thursday","(41.983504, -87.65884)","100000000",NA
"942704",41380,"Bryn Mawr",NA,NA,5213,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.983504, -87.65884)","100000000",NA
"942947",41380,"Bryn Mawr",NA,NA,3922,2015-10-17,10,"Oct",2015,17,"Saturday","(41.983504, -87.65884)","100000000",NA
"943260",41380,"Bryn Mawr",NA,NA,4841,2017-10-16,10,"Oct",2017,16,"Monday","(41.983504, -87.65884)","100000000",NA
"943261",41380,"Bryn Mawr",NA,NA,2106,2004-11-21,11,"Nov",2004,21,"Sunday","(41.983504, -87.65884)","100000000",NA
"943415",41380,"Bryn Mawr",NA,NA,2900,2012-03-18,3,"Mar",2012,18,"Sunday","(41.983504, -87.65884)","100000000",NA
"943496",41380,"Bryn Mawr",NA,NA,2246,2010-02-21,2,"Feb",2010,21,"Sunday","(41.983504, -87.65884)","100000000",NA
"943505",41380,"Bryn Mawr",NA,NA,3216,2005-11-19,11,"Nov",2005,19,"Saturday","(41.983504, -87.65884)","100000000",NA
"943549",41380,"Bryn Mawr",NA,NA,1135,2001-12-25,12,"Dec",2001,25,"Tuesday","(41.983504, -87.65884)","100000000",NA
"943601",41380,"Bryn Mawr",NA,NA,4348,2004-03-08,3,"Mar",2004,8,"Monday","(41.983504, -87.65884)","100000000",NA
"943652",41380,"Bryn Mawr",NA,NA,2071,2008-02-03,2,"Feb",2008,3,"Sunday","(41.983504, -87.65884)","100000000",NA
"943918",41380,"Bryn Mawr",NA,NA,4265,2004-01-29,1,"Jan",2004,29,"Thursday","(41.983504, -87.65884)","100000000",NA
"944143",41380,"Bryn Mawr",NA,NA,2121,2001-12-23,12,"Dec",2001,23,"Sunday","(41.983504, -87.65884)","100000000",NA
"944313",41380,"Bryn Mawr",NA,NA,5037,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.983504, -87.65884)","100000000",NA
"944429",41380,"Bryn Mawr",NA,NA,4453,2006-03-15,3,"Mar",2006,15,"Wednesday","(41.983504, -87.65884)","100000000",NA
"944623",41380,"Bryn Mawr",NA,NA,4203,2003-05-20,5,"May",2003,20,"Tuesday","(41.983504, -87.65884)","100000000",NA
"945268",41380,"Bryn Mawr",NA,NA,4920,2012-07-20,7,"Jul",2012,20,"Friday","(41.983504, -87.65884)","100000000",NA
"945337",41380,"Bryn Mawr",NA,NA,5015,2015-04-14,4,"Apr",2015,14,"Tuesday","(41.983504, -87.65884)","100000000",NA
