"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"738628",41380,"Bryn Mawr","06/16/2016","W",4995,2016-06-16,6,"Jun",2016,16,"Thursday","(41.983504, -87.65884)","red"
"738810",41380,"Bryn Mawr","12/22/2014","W",3902,2014-12-22,12,"Dec",2014,22,"Monday","(41.983504, -87.65884)","red"
"739038",41380,"Bryn Mawr","06/19/2005","U",2037,2005-06-19,6,"Jun",2005,19,"Sunday","(41.983504, -87.65884)","red"
"739149",41380,"Bryn Mawr","02/15/2002","W",4577,2002-02-15,2,"Feb",2002,15,"Friday","(41.983504, -87.65884)","red"
"739194",41380,"Bryn Mawr","09/04/2003","W",4619,2003-09-04,9,"Sep",2003,4,"Thursday","(41.983504, -87.65884)","red"
"739619",41380,"Bryn Mawr","11/11/2016","W",4745,2016-11-11,11,"Nov",2016,11,"Friday","(41.983504, -87.65884)","red"
"740124",41380,"Bryn Mawr","09/29/2001","A",2995,2001-09-29,9,"Sep",2001,29,"Saturday","(41.983504, -87.65884)","red"
"740540",41380,"Bryn Mawr","05/01/2016","U",2682,2016-05-01,5,"May",2016,1,"Sunday","(41.983504, -87.65884)","red"
"740580",41380,"Bryn Mawr","06/03/2002","W",4303,2002-06-03,6,"Jun",2002,3,"Monday","(41.983504, -87.65884)","red"
"740614",41380,"Bryn Mawr","12/27/2011","W",3576,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.983504, -87.65884)","red"
"740781",41380,"Bryn Mawr","01/12/2010","W",4462,2010-01-12,1,"Jan",2010,12,"Tuesday","(41.983504, -87.65884)","red"
"740984",41380,"Bryn Mawr","11/07/2011","W",5298,2011-11-07,11,"Nov",2011,7,"Monday","(41.983504, -87.65884)","red"
"741037",41380,"Bryn Mawr","05/27/2005","W",4341,2005-05-27,5,"May",2005,27,"Friday","(41.983504, -87.65884)","red"
"741247",41380,"Bryn Mawr","05/18/2007","W",4428,2007-05-18,5,"May",2007,18,"Friday","(41.983504, -87.65884)","red"
"741668",41380,"Bryn Mawr","01/31/2013","W",4899,2013-01-31,1,"Jan",2013,31,"Thursday","(41.983504, -87.65884)","red"
"741783",41380,"Bryn Mawr","04/07/2005","W",4399,2005-04-07,4,"Apr",2005,7,"Thursday","(41.983504, -87.65884)","red"
"741976",41380,"Bryn Mawr","05/31/2012","W",4914,2012-05-31,5,"May",2012,31,"Thursday","(41.983504, -87.65884)","red"
"742046",41380,"Bryn Mawr","12/24/2007","W",2098,2007-12-24,12,"Dec",2007,24,"Monday","(41.983504, -87.65884)","red"
"742487",41380,"Bryn Mawr","03/24/2017","W",4686,2017-03-24,3,"Mar",2017,24,"Friday","(41.983504, -87.65884)","red"
"742682",41380,"Bryn Mawr","05/28/2008","W",4511,2008-05-28,5,"May",2008,28,"Wednesday","(41.983504, -87.65884)","red"
"743019",41380,"Bryn Mawr","10/24/2017","W",5024,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.983504, -87.65884)","red"
"743367",41380,"Bryn Mawr","02/10/2004","W",4464,2004-02-10,2,"Feb",2004,10,"Tuesday","(41.983504, -87.65884)","red"
"743560",41380,"Bryn Mawr","05/02/2001","W",4654,2001-05-02,5,"May",2001,2,"Wednesday","(41.983504, -87.65884)","red"
"744117",41380,"Bryn Mawr","08/29/2012","W",5594,2012-08-29,8,"Aug",2012,29,"Wednesday","(41.983504, -87.65884)","red"
"744496",41380,"Bryn Mawr","09/01/2015","W",5092,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.983504, -87.65884)","red"
"744798",41380,"Bryn Mawr","07/07/2007","A",3168,2007-07-07,7,"Jul",2007,7,"Saturday","(41.983504, -87.65884)","red"
"744808",41380,"Bryn Mawr","09/27/2011","W",5123,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.983504, -87.65884)","red"
"745256",41380,"Bryn Mawr","04/01/2003","W",4524,2003-04-01,4,"Apr",2003,1,"Tuesday","(41.983504, -87.65884)","red"
"745434",41380,"Bryn Mawr","03/06/2006","W",4034,2006-03-06,3,"Mar",2006,6,"Monday","(41.983504, -87.65884)","red"
"745470",41380,"Bryn Mawr","04/03/2004","A",2759,2004-04-03,4,"Apr",2004,3,"Saturday","(41.983504, -87.65884)","red"
"745770",41380,"Bryn Mawr","10/19/2013","A",3769,2013-10-19,10,"Oct",2013,19,"Saturday","(41.983504, -87.65884)","red"
"745900",41380,"Bryn Mawr","11/23/2014","U",2613,2014-11-23,11,"Nov",2014,23,"Sunday","(41.983504, -87.65884)","red"
"746308",41380,"Bryn Mawr","12/19/2005","W",3927,2005-12-19,12,"Dec",2005,19,"Monday","(41.983504, -87.65884)","red"
"746369",41380,"Bryn Mawr","07/06/2012","W",4746,2012-07-06,7,"Jul",2012,6,"Friday","(41.983504, -87.65884)","red"
"747002",41380,"Bryn Mawr","11/28/2001","W",4739,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.983504, -87.65884)","red"
"747077",41380,"Bryn Mawr","02/09/2002","A",2919,2002-02-09,2,"Feb",2002,9,"Saturday","(41.983504, -87.65884)","red"
"747237",41380,"Bryn Mawr","09/05/2008","W",4765,2008-09-05,9,"Sep",2008,5,"Friday","(41.983504, -87.65884)","red"
"747264",41380,"Bryn Mawr","08/16/2004","W",3495,2004-08-16,8,"Aug",2004,16,"Monday","(41.983504, -87.65884)","red"
"747285",41380,"Bryn Mawr","07/27/2017","W",4861,2017-07-27,7,"Jul",2017,27,"Thursday","(41.983504, -87.65884)","red"
"747363",41380,"Bryn Mawr","10/25/2004","W",4204,2004-10-25,10,"Oct",2004,25,"Monday","(41.983504, -87.65884)","red"
"747404",41380,"Bryn Mawr","01/18/2010","W",3136,2010-01-18,1,"Jan",2010,18,"Monday","(41.983504, -87.65884)","red"
"747506",41380,"Bryn Mawr","10/23/2003","W",4563,2003-10-23,10,"Oct",2003,23,"Thursday","(41.983504, -87.65884)","red"
"747593",41380,"Bryn Mawr","12/04/2016","U",2476,2016-12-04,12,"Dec",2016,4,"Sunday","(41.983504, -87.65884)","red"
"747666",41380,"Bryn Mawr","11/26/2011","A",2902,2011-11-26,11,"Nov",2011,26,"Saturday","(41.983504, -87.65884)","red"
"747748",41380,"Bryn Mawr","10/13/2015","W",5641,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.983504, -87.65884)","red"
"747870",41380,"Bryn Mawr","09/24/2004","W",4384,2004-09-24,9,"Sep",2004,24,"Friday","(41.983504, -87.65884)","red"
"748149",41380,"Bryn Mawr","02/20/2008","W",4311,2008-02-20,2,"Feb",2008,20,"Wednesday","(41.983504, -87.65884)","red"
"748168",41380,"Bryn Mawr","05/24/2016","W",4939,2016-05-24,5,"May",2016,24,"Tuesday","(41.983504, -87.65884)","red"
"748263",41380,"Bryn Mawr","11/05/2015","W",5514,2015-11-05,11,"Nov",2015,5,"Thursday","(41.983504, -87.65884)","red"
"748429",41380,"Bryn Mawr","08/15/2011","W",4432,2011-08-15,8,"Aug",2011,15,"Monday","(41.983504, -87.65884)","red"
"748718",41380,"Bryn Mawr","07/14/2008","W",4164,2008-07-14,7,"Jul",2008,14,"Monday","(41.983504, -87.65884)","red"
"748721",41380,"Bryn Mawr","04/02/2007","W",3601,2007-04-02,4,"Apr",2007,2,"Monday","(41.983504, -87.65884)","red"
"749117",41380,"Bryn Mawr","03/17/2005","W",4240,2005-03-17,3,"Mar",2005,17,"Thursday","(41.983504, -87.65884)","red"
"749289",41380,"Bryn Mawr","06/15/2013","A",3730,2013-06-15,6,"Jun",2013,15,"Saturday","(41.983504, -87.65884)","red"
"749321",41380,"Bryn Mawr","11/18/2010","W",4961,2010-11-18,11,"Nov",2010,18,"Thursday","(41.983504, -87.65884)","red"
"749628",41380,"Bryn Mawr","06/05/2005","U",2153,2005-06-05,6,"Jun",2005,5,"Sunday","(41.983504, -87.65884)","red"
"749695",41380,"Bryn Mawr","08/24/2008","U",2456,2008-08-24,8,"Aug",2008,24,"Sunday","(41.983504, -87.65884)","red"
"749854",41380,"Bryn Mawr","03/04/2013","W",4850,2013-03-04,3,"Mar",2013,4,"Monday","(41.983504, -87.65884)","red"
"749874",41380,"Bryn Mawr","04/07/2007","A",2494,2007-04-07,4,"Apr",2007,7,"Saturday","(41.983504, -87.65884)","red"
"749992",41380,"Bryn Mawr","08/14/2010","A",3613,2010-08-14,8,"Aug",2010,14,"Saturday","(41.983504, -87.65884)","red"
"750008",41380,"Bryn Mawr","09/22/2011","W",5235,2011-09-22,9,"Sep",2011,22,"Thursday","(41.983504, -87.65884)","red"
"750021",41380,"Bryn Mawr","11/03/2012","A",3780,2012-11-03,11,"Nov",2012,3,"Saturday","(41.983504, -87.65884)","red"
"750063",41380,"Bryn Mawr","10/09/2002","W",4741,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.983504, -87.65884)","red"
"750103",41380,"Bryn Mawr","12/13/2002","W",4604,2002-12-13,12,"Dec",2002,13,"Friday","(41.983504, -87.65884)","red"
"750152",41380,"Bryn Mawr","09/30/2015","W",5223,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.983504, -87.65884)","red"
"750234",41380,"Bryn Mawr","01/21/2017","A",4176,2017-01-21,1,"Jan",2017,21,"Saturday","(41.983504, -87.65884)","red"
"750581",41380,"Bryn Mawr","09/30/2006","A",3369,2006-09-30,9,"Sep",2006,30,"Saturday","(41.983504, -87.65884)","red"
"750589",41380,"Bryn Mawr","12/18/2003","W",4346,2003-12-18,12,"Dec",2003,18,"Thursday","(41.983504, -87.65884)","red"
"750791",41380,"Bryn Mawr","10/01/2017","U",2699,2017-10-01,10,"Oct",2017,1,"Sunday","(41.983504, -87.65884)","red"
"750855",41380,"Bryn Mawr","11/02/2015","W",5271,2015-11-02,11,"Nov",2015,2,"Monday","(41.983504, -87.65884)","red"
"750950",41380,"Bryn Mawr","04/14/2001","A",2781,2001-04-14,4,"Apr",2001,14,"Saturday","(41.983504, -87.65884)","red"
"750997",41380,"Bryn Mawr","11/18/2005","W",4558,2005-11-18,11,"Nov",2005,18,"Friday","(41.983504, -87.65884)","red"
"750998",41380,"Bryn Mawr","10/06/2013","U",2946,2013-10-06,10,"Oct",2013,6,"Sunday","(41.983504, -87.65884)","red"
"751105",41380,"Bryn Mawr","09/08/2015","W",4794,2015-09-08,9,"Sep",2015,8,"Tuesday","(41.983504, -87.65884)","red"
"751260",41380,"Bryn Mawr","09/13/2008","A",2697,2008-09-13,9,"Sep",2008,13,"Saturday","(41.983504, -87.65884)","red"
"751402",41380,"Bryn Mawr","04/07/2017","W",4583,2017-04-07,4,"Apr",2017,7,"Friday","(41.983504, -87.65884)","red"
"751441",41380,"Bryn Mawr","04/04/2004","U",2039,2004-04-04,4,"Apr",2004,4,"Sunday","(41.983504, -87.65884)","red"
"751528",41380,"Bryn Mawr","12/15/2003","W",4199,2003-12-15,12,"Dec",2003,15,"Monday","(41.983504, -87.65884)","red"
"751554",41380,"Bryn Mawr","04/20/2013","A",3122,2013-04-20,4,"Apr",2013,20,"Saturday","(41.983504, -87.65884)","red"
"751879",41380,"Bryn Mawr","01/04/2013","W",4620,2013-01-04,1,"Jan",2013,4,"Friday","(41.983504, -87.65884)","red"
"752036",41380,"Bryn Mawr","01/07/2012","A",3348,2012-01-07,1,"Jan",2012,7,"Saturday","(41.983504, -87.65884)","red"
"752440",41380,"Bryn Mawr","08/20/2012","W",5071,2012-08-20,8,"Aug",2012,20,"Monday","(41.983504, -87.65884)","red"
"752451",41380,"Bryn Mawr","11/20/2002","W",4704,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.983504, -87.65884)","red"
"752705",41380,"Bryn Mawr","09/14/2007","W",4661,2007-09-14,9,"Sep",2007,14,"Friday","(41.983504, -87.65884)","red"
"752951",41380,"Bryn Mawr","05/12/2011","W",5084,2011-05-12,5,"May",2011,12,"Thursday","(41.983504, -87.65884)","red"
"752979",41380,"Bryn Mawr","02/03/2016","W",5098,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.983504, -87.65884)","red"
"753098",41380,"Bryn Mawr","01/23/2001","W",4624,2001-01-23,1,"Jan",2001,23,"Tuesday","(41.983504, -87.65884)","red"
"753140",41380,"Bryn Mawr","08/05/2011","W",5123,2011-08-05,8,"Aug",2011,5,"Friday","(41.983504, -87.65884)","red"
"753240",41380,"Bryn Mawr","08/03/2008","U",2681,2008-08-03,8,"Aug",2008,3,"Sunday","(41.983504, -87.65884)","red"
"753359",41380,"Bryn Mawr","10/12/2017","W",5032,2017-10-12,10,"Oct",2017,12,"Thursday","(41.983504, -87.65884)","red"
"753394",41380,"Bryn Mawr","08/26/2011","W",4922,2011-08-26,8,"Aug",2011,26,"Friday","(41.983504, -87.65884)","red"
"753516",41380,"Bryn Mawr","04/21/2004","W",4183,2004-04-21,4,"Apr",2004,21,"Wednesday","(41.983504, -87.65884)","red"
"753641",41380,"Bryn Mawr","03/04/2010","W",4887,2010-03-04,3,"Mar",2010,4,"Thursday","(41.983504, -87.65884)","red"
"753856",41380,"Bryn Mawr","04/11/2008","W",4429,2008-04-11,4,"Apr",2008,11,"Friday","(41.983504, -87.65884)","red"
"753925",41380,"Bryn Mawr","12/26/2010","U",1713,2010-12-26,12,"Dec",2010,26,"Sunday","(41.983504, -87.65884)","red"
"754472",41380,"Bryn Mawr","03/30/2015","W",4623,2015-03-30,3,"Mar",2015,30,"Monday","(41.983504, -87.65884)","red"
"754515",41380,"Bryn Mawr","04/07/2010","W",4575,2010-04-07,4,"Apr",2010,7,"Wednesday","(41.983504, -87.65884)","red"
"754520",41380,"Bryn Mawr","04/19/2016","W",4826,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.983504, -87.65884)","red"
"754648",41380,"Bryn Mawr","03/10/2006","W",4885,2006-03-10,3,"Mar",2006,10,"Friday","(41.983504, -87.65884)","red"
"754665",41380,"Bryn Mawr","11/09/2017","W",4983,2017-11-09,11,"Nov",2017,9,"Thursday","(41.983504, -87.65884)","red"
"754772",41380,"Bryn Mawr","10/11/2011","W",5242,2011-10-11,10,"Oct",2011,11,"Tuesday","(41.983504, -87.65884)","red"
"754935",41380,"Bryn Mawr","10/15/2011","A",3837,2011-10-15,10,"Oct",2011,15,"Saturday","(41.983504, -87.65884)","red"
"754967",41380,"Bryn Mawr","03/15/2013","W",5628,2013-03-15,3,"Mar",2013,15,"Friday","(41.983504, -87.65884)","red"
"755053",41380,"Bryn Mawr","10/23/2002","W",4638,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.983504, -87.65884)","red"
"755180",41380,"Bryn Mawr","04/30/2010","W",5055,2010-04-30,4,"Apr",2010,30,"Friday","(41.983504, -87.65884)","red"
"755212",41380,"Bryn Mawr","06/17/2015","W",4983,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.983504, -87.65884)","red"
"755312",41380,"Bryn Mawr","05/11/2008","U",1813,2008-05-11,5,"May",2008,11,"Sunday","(41.983504, -87.65884)","red"
"755459",41380,"Bryn Mawr","09/13/2001","W",4558,2001-09-13,9,"Sep",2001,13,"Thursday","(41.983504, -87.65884)","red"
"755520",41380,"Bryn Mawr","09/18/2002","W",4655,2002-09-18,9,"Sep",2002,18,"Wednesday","(41.983504, -87.65884)","red"
"755719",41380,"Bryn Mawr","08/19/2011","W",4916,2011-08-19,8,"Aug",2011,19,"Friday","(41.983504, -87.65884)","red"
"755805",41380,"Bryn Mawr","04/16/2016","A",3688,2016-04-16,4,"Apr",2016,16,"Saturday","(41.983504, -87.65884)","red"
"755906",41380,"Bryn Mawr","03/31/2010","W",4387,2010-03-31,3,"Mar",2010,31,"Wednesday","(41.983504, -87.65884)","red"
"756064",41380,"Bryn Mawr","02/13/2011","U",2544,2011-02-13,2,"Feb",2011,13,"Sunday","(41.983504, -87.65884)","red"
"756136",41380,"Bryn Mawr","07/20/2013","A",4203,2013-07-20,7,"Jul",2013,20,"Saturday","(41.983504, -87.65884)","red"
"756151",41380,"Bryn Mawr","05/27/2006","A",3280,2006-05-27,5,"May",2006,27,"Saturday","(41.983504, -87.65884)","red"
"756234",41380,"Bryn Mawr","03/22/2001","W",4767,2001-03-22,3,"Mar",2001,22,"Thursday","(41.983504, -87.65884)","red"
"756285",41380,"Bryn Mawr","05/01/2002","W",4619,2002-05-01,5,"May",2002,1,"Wednesday","(41.983504, -87.65884)","red"
"756516",41380,"Bryn Mawr","04/25/2004","U",2037,2004-04-25,4,"Apr",2004,25,"Sunday","(41.983504, -87.65884)","red"
"756964",41380,"Bryn Mawr","07/06/2014","U",2754,2014-07-06,7,"Jul",2014,6,"Sunday","(41.983504, -87.65884)","red"
"756996",41380,"Bryn Mawr","12/19/2014","W",4922,2014-12-19,12,"Dec",2014,19,"Friday","(41.983504, -87.65884)","red"
"757007",41380,"Bryn Mawr","12/31/2004","W",3121,2004-12-31,12,"Dec",2004,31,"Friday","(41.983504, -87.65884)","red"
"757267",41380,"Bryn Mawr","09/14/2010","W",5121,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.983504, -87.65884)","red"
"757283",41380,"Bryn Mawr","09/30/2014","W",5245,2014-09-30,9,"Sep",2014,30,"Tuesday","(41.983504, -87.65884)","red"
"757679",41380,"Bryn Mawr","11/07/2001","W",4860,2001-11-07,11,"Nov",2001,7,"Wednesday","(41.983504, -87.65884)","red"
"757733",41380,"Bryn Mawr","05/05/2017","W",4763,2017-05-05,5,"May",2017,5,"Friday","(41.983504, -87.65884)","red"
"757844",41380,"Bryn Mawr","02/21/2007","W",4571,2007-02-21,2,"Feb",2007,21,"Wednesday","(41.983504, -87.65884)","red"
"757934",41380,"Bryn Mawr","06/03/2010","W",4737,2010-06-03,6,"Jun",2010,3,"Thursday","(41.983504, -87.65884)","red"
"758181",41380,"Bryn Mawr","09/07/2004","W",4301,2004-09-07,9,"Sep",2004,7,"Tuesday","(41.983504, -87.65884)","red"
"758196",41380,"Bryn Mawr","08/02/2016","W",4868,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.983504, -87.65884)","red"
"758343",41380,"Bryn Mawr","04/13/2010","W",4788,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.983504, -87.65884)","red"
"758436",41380,"Bryn Mawr","08/26/2015","W",4943,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.983504, -87.65884)","red"
"758487",41380,"Bryn Mawr","01/03/2009","A",2541,2009-01-03,1,"Jan",2009,3,"Saturday","(41.983504, -87.65884)","red"
"758607",41380,"Bryn Mawr","03/30/2004","W",4231,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.983504, -87.65884)","red"
"758799",41380,"Bryn Mawr","04/23/2013","W",4917,2013-04-23,4,"Apr",2013,23,"Tuesday","(41.983504, -87.65884)","red"
"758894",41380,"Bryn Mawr","04/22/2015","W",4985,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.983504, -87.65884)","red"
"759069",41380,"Bryn Mawr","05/12/2004","W",4176,2004-05-12,5,"May",2004,12,"Wednesday","(41.983504, -87.65884)","red"
"759195",41380,"Bryn Mawr","02/27/2003","W",4463,2003-02-27,2,"Feb",2003,27,"Thursday","(41.983504, -87.65884)","red"
"759411",41380,"Bryn Mawr","04/27/2009","W",4352,2009-04-27,4,"Apr",2009,27,"Monday","(41.983504, -87.65884)","red"
"760521",41380,"Bryn Mawr","07/19/2013","W",5258,2013-07-19,7,"Jul",2013,19,"Friday","(41.983504, -87.65884)","red"
"760606",41380,"Bryn Mawr","10/19/2007","W",4419,2007-10-19,10,"Oct",2007,19,"Friday","(41.983504, -87.65884)","red"
"760717",41380,"Bryn Mawr","03/15/2005","W",4239,2005-03-15,3,"Mar",2005,15,"Tuesday","(41.983504, -87.65884)","red"
"761093",41380,"Bryn Mawr","08/27/2001","W",4143,2001-08-27,8,"Aug",2001,27,"Monday","(41.983504, -87.65884)","red"
"761122",41380,"Bryn Mawr","05/26/2002","U",2326,2002-05-26,5,"May",2002,26,"Sunday","(41.983504, -87.65884)","red"
"761199",41380,"Bryn Mawr","09/10/2013","W",5481,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.983504, -87.65884)","red"
"761368",41380,"Bryn Mawr","08/14/2002","W",4254,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.983504, -87.65884)","red"
"761371",41380,"Bryn Mawr","09/03/2003","W",4596,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.983504, -87.65884)","red"
"761418",41380,"Bryn Mawr","06/15/2001","W",4500,2001-06-15,6,"Jun",2001,15,"Friday","(41.983504, -87.65884)","red"
"761559",41380,"Bryn Mawr","11/08/2004","W",4186,2004-11-08,11,"Nov",2004,8,"Monday","(41.983504, -87.65884)","red"
"761777",41380,"Bryn Mawr","11/30/2006","W",4787,2006-11-30,11,"Nov",2006,30,"Thursday","(41.983504, -87.65884)","red"
"761815",41380,"Bryn Mawr","08/16/2007","W",4083,2007-08-16,8,"Aug",2007,16,"Thursday","(41.983504, -87.65884)","red"
"761838",41380,"Bryn Mawr","01/06/2010","W",4234,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.983504, -87.65884)","red"
"761843",41380,"Bryn Mawr","08/07/2001","W",4259,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.983504, -87.65884)","red"
"761903",41380,"Bryn Mawr","10/04/2013","W",5404,2013-10-04,10,"Oct",2013,4,"Friday","(41.983504, -87.65884)","red"
"761916",41380,"Bryn Mawr","05/23/2009","A",3307,2009-05-23,5,"May",2009,23,"Saturday","(41.983504, -87.65884)","red"
"762112",41380,"Bryn Mawr","09/10/2016","A",3459,2016-09-10,9,"Sep",2016,10,"Saturday","(41.983504, -87.65884)","red"
"762580",41380,"Bryn Mawr","01/16/2009","W",4238,2009-01-16,1,"Jan",2009,16,"Friday","(41.983504, -87.65884)","red"
"762884",41380,"Bryn Mawr","12/28/2012","W",3788,2012-12-28,12,"Dec",2012,28,"Friday","(41.983504, -87.65884)","red"
"762906",41380,"Bryn Mawr","12/04/2011","U",2672,2011-12-04,12,"Dec",2011,4,"Sunday","(41.983504, -87.65884)","red"
"763180",41380,"Bryn Mawr","05/22/2014","W",4967,2014-05-22,5,"May",2014,22,"Thursday","(41.983504, -87.65884)","red"
"763365",41380,"Bryn Mawr","05/10/2009","U",2279,2009-05-10,5,"May",2009,10,"Sunday","(41.983504, -87.65884)","red"
"763574",41380,"Bryn Mawr","12/04/2004","A",2905,2004-12-04,12,"Dec",2004,4,"Saturday","(41.983504, -87.65884)","red"
"763592",41380,"Bryn Mawr","11/06/2012","W",6059,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.983504, -87.65884)","red"
"763660",41380,"Bryn Mawr","02/28/2016","U",2579,2016-02-28,2,"Feb",2016,28,"Sunday","(41.983504, -87.65884)","red"
"764132",41380,"Bryn Mawr","09/30/2017","A",3590,2017-09-30,9,"Sep",2017,30,"Saturday","(41.983504, -87.65884)","red"
"764156",41380,"Bryn Mawr","03/13/2015","W",5244,2015-03-13,3,"Mar",2015,13,"Friday","(41.983504, -87.65884)","red"
"764367",41380,"Bryn Mawr","04/01/2014","W",5248,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.983504, -87.65884)","red"
"764454",41380,"Bryn Mawr","08/18/2013","U",3209,2013-08-18,8,"Aug",2013,18,"Sunday","(41.983504, -87.65884)","red"
"764475",41380,"Bryn Mawr","08/16/2016","W",4785,2016-08-16,8,"Aug",2016,16,"Tuesday","(41.983504, -87.65884)","red"
"764623",41380,"Bryn Mawr","09/23/2015","W",5232,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.983504, -87.65884)","red"
"764625",41380,"Bryn Mawr","06/01/2016","W",5194,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.983504, -87.65884)","red"
"764712",41380,"Bryn Mawr","11/25/2004","U",1462,2004-11-25,11,"Nov",2004,25,"Thursday","(41.983504, -87.65884)","red"
"764721",41380,"Bryn Mawr","06/20/2009","A",3580,2009-06-20,6,"Jun",2009,20,"Saturday","(41.983504, -87.65884)","red"
"765029",41380,"Bryn Mawr","11/24/2013","U",2502,2013-11-24,11,"Nov",2013,24,"Sunday","(41.983504, -87.65884)","red"
"765183",41380,"Bryn Mawr","10/21/2001","U",2311,2001-10-21,10,"Oct",2001,21,"Sunday","(41.983504, -87.65884)","red"
"765244",41380,"Bryn Mawr","04/13/2003","U",2270,2003-04-13,4,"Apr",2003,13,"Sunday","(41.983504, -87.65884)","red"
"765300",41380,"Bryn Mawr","09/02/2005","W",4319,2005-09-02,9,"Sep",2005,2,"Friday","(41.983504, -87.65884)","red"
"765396",41380,"Bryn Mawr","01/02/2014","W",4131,2014-01-02,1,"Jan",2014,2,"Thursday","(41.983504, -87.65884)","red"
"765428",41380,"Bryn Mawr","10/26/2009","W",4610,2009-10-26,10,"Oct",2009,26,"Monday","(41.983504, -87.65884)","red"
"765496",41380,"Bryn Mawr","05/18/2016","W",4908,2016-05-18,5,"May",2016,18,"Wednesday","(41.983504, -87.65884)","red"
"765502",41380,"Bryn Mawr","01/08/2014","W",4563,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.983504, -87.65884)","red"
"765705",41380,"Bryn Mawr","02/08/2003","A",2761,2003-02-08,2,"Feb",2003,8,"Saturday","(41.983504, -87.65884)","red"
"765733",41380,"Bryn Mawr","02/04/2016","W",5030,2016-02-04,2,"Feb",2016,4,"Thursday","(41.983504, -87.65884)","red"
"766015",41380,"Bryn Mawr","11/02/2004","W",4129,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.983504, -87.65884)","red"
"766297",41380,"Bryn Mawr","11/21/2017","W",4834,2017-11-21,11,"Nov",2017,21,"Tuesday","(41.983504, -87.65884)","red"
"766361",41380,"Bryn Mawr","05/30/2007","W",4374,2007-05-30,5,"May",2007,30,"Wednesday","(41.983504, -87.65884)","red"
"766500",41380,"Bryn Mawr","11/06/2010","A",3625,2010-11-06,11,"Nov",2010,6,"Saturday","(41.983504, -87.65884)","red"
"766771",41380,"Bryn Mawr","07/15/2006","A",3607,2006-07-15,7,"Jul",2006,15,"Saturday","(41.983504, -87.65884)","red"
"766898",41380,"Bryn Mawr","08/12/2015","W",4719,2015-08-12,8,"Aug",2015,12,"Wednesday","(41.983504, -87.65884)","red"
"766964",41380,"Bryn Mawr","07/14/2001","A",2923,2001-07-14,7,"Jul",2001,14,"Saturday","(41.983504, -87.65884)","red"
"767048",41380,"Bryn Mawr","01/05/2016","W",4832,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.983504, -87.65884)","red"
"767069",41380,"Bryn Mawr","04/11/2005","W",4190,2005-04-11,4,"Apr",2005,11,"Monday","(41.983504, -87.65884)","red"
"767149",41380,"Bryn Mawr","07/04/2014","U",3779,2014-07-04,7,"Jul",2014,4,"Friday","(41.983504, -87.65884)","red"
"767283",41380,"Bryn Mawr","07/18/2013","W",5058,2013-07-18,7,"Jul",2013,18,"Thursday","(41.983504, -87.65884)","red"
"767461",41380,"Bryn Mawr","08/14/2005","U",2064,2005-08-14,8,"Aug",2005,14,"Sunday","(41.983504, -87.65884)","red"
"767572",41380,"Bryn Mawr","08/30/2008","A",3018,2008-08-30,8,"Aug",2008,30,"Saturday","(41.983504, -87.65884)","red"
"767623",41380,"Bryn Mawr","12/04/2002","W",4616,2002-12-04,12,"Dec",2002,4,"Wednesday","(41.983504, -87.65884)","red"
"767659",41380,"Bryn Mawr","08/01/2009","A",3531,2009-08-01,8,"Aug",2009,1,"Saturday","(41.983504, -87.65884)","red"
"768048",41380,"Bryn Mawr","05/14/2015","W",4848,2015-05-14,5,"May",2015,14,"Thursday","(41.983504, -87.65884)","red"
"768264",41380,"Bryn Mawr","12/11/2011","U",2594,2011-12-11,12,"Dec",2011,11,"Sunday","(41.983504, -87.65884)","red"
