"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"917002",40260,"State/Lake","03/24/2014","W",10221,2014-03-24,3,"Mar",2014,24,"Monday","(41.88574, -87.627835)","brown"
"917020",40260,"State/Lake","05/11/2001","W",7963,2001-05-11,5,"May",2001,11,"Friday","(41.88574, -87.627835)","brown"
"917064",40260,"State/Lake","07/09/2017","U",5260,2017-07-09,7,"Jul",2017,9,"Sunday","(41.88574, -87.627835)","brown"
"917151",40260,"State/Lake","06/14/2012","W",11631,2012-06-14,6,"Jun",2012,14,"Thursday","(41.88574, -87.627835)","brown"
"917302",40260,"State/Lake","04/15/2014","W",8731,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.88574, -87.627835)","brown"
"917465",40260,"State/Lake","08/23/2007","W",8838,2007-08-23,8,"Aug",2007,23,"Thursday","(41.88574, -87.627835)","brown"
"917618",40260,"State/Lake","11/28/2004","U",2450,2004-11-28,11,"Nov",2004,28,"Sunday","(41.88574, -87.627835)","brown"
"917685",40260,"State/Lake","12/07/2002","A",4962,2002-12-07,12,"Dec",2002,7,"Saturday","(41.88574, -87.627835)","brown"
"917762",40260,"State/Lake","04/09/2003","W",8185,2003-04-09,4,"Apr",2003,9,"Wednesday","(41.88574, -87.627835)","brown"
"917774",40260,"State/Lake","07/21/2004","W",7803,2004-07-21,7,"Jul",2004,21,"Wednesday","(41.88574, -87.627835)","brown"
"917783",40260,"State/Lake","02/26/2015","W",9753,2015-02-26,2,"Feb",2015,26,"Thursday","(41.88574, -87.627835)","brown"
"917818",40260,"State/Lake","04/02/2004","W",7007,2004-04-02,4,"Apr",2004,2,"Friday","(41.88574, -87.627835)","brown"
"917850",40260,"State/Lake","08/22/2003","W",7669,2003-08-22,8,"Aug",2003,22,"Friday","(41.88574, -87.627835)","brown"
"918048",40260,"State/Lake","03/20/2013","W",9637,2013-03-20,3,"Mar",2013,20,"Wednesday","(41.88574, -87.627835)","brown"
"918334",40260,"State/Lake","06/25/2013","W",9532,2013-06-25,6,"Jun",2013,25,"Tuesday","(41.88574, -87.627835)","brown"
"918407",40260,"State/Lake","04/12/2010","W",9389,2010-04-12,4,"Apr",2010,12,"Monday","(41.88574, -87.627835)","brown"
"918479",40260,"State/Lake","12/20/2012","W",7824,2012-12-20,12,"Dec",2012,20,"Thursday","(41.88574, -87.627835)","brown"
"918669",40260,"State/Lake","02/14/2013","W",9993,2013-02-14,2,"Feb",2013,14,"Thursday","(41.88574, -87.627835)","brown"
"918924",40260,"State/Lake","04/29/2017","A",4763,2017-04-29,4,"Apr",2017,29,"Saturday","(41.88574, -87.627835)","brown"
"919066",40260,"State/Lake","06/03/2010","W",8600,2010-06-03,6,"Jun",2010,3,"Thursday","(41.88574, -87.627835)","brown"
"919212",40260,"State/Lake","09/22/2013","U",5237,2013-09-22,9,"Sep",2013,22,"Sunday","(41.88574, -87.627835)","brown"
"919487",40260,"State/Lake","04/11/2004","U",2143,2004-04-11,4,"Apr",2004,11,"Sunday","(41.88574, -87.627835)","brown"
"919529",40260,"State/Lake","05/27/2008","W",8877,2008-05-27,5,"May",2008,27,"Tuesday","(41.88574, -87.627835)","brown"
"919558",40260,"State/Lake","06/01/2006","W",7288,2006-06-01,6,"Jun",2006,1,"Thursday","(41.88574, -87.627835)","brown"
"919564",40260,"State/Lake","09/10/2015","W",12070,2015-09-10,9,"Sep",2015,10,"Thursday","(41.88574, -87.627835)","brown"
"919667",40260,"State/Lake","12/02/2014","W",10474,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.88574, -87.627835)","brown"
"919676",40260,"State/Lake","02/06/2001","W",8935,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.88574, -87.627835)","brown"
"920324",40260,"State/Lake","04/07/2005","W",7391,2005-04-07,4,"Apr",2005,7,"Thursday","(41.88574, -87.627835)","brown"
"920513",40260,"State/Lake","06/18/2009","W",9910,2009-06-18,6,"Jun",2009,18,"Thursday","(41.88574, -87.627835)","brown"
"920604",40260,"State/Lake","05/13/2007","U",5980,2007-05-13,5,"May",2007,13,"Sunday","(41.88574, -87.627835)","brown"
"920701",40260,"State/Lake","06/21/2009","U",4604,2009-06-21,6,"Jun",2009,21,"Sunday","(41.88574, -87.627835)","brown"
"920721",40260,"State/Lake","10/27/2010","W",10234,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.88574, -87.627835)","brown"
"921026",40260,"State/Lake","12/08/2001","A",4635,2001-12-08,12,"Dec",2001,8,"Saturday","(41.88574, -87.627835)","brown"
"921056",40260,"State/Lake","03/27/2002","W",7799,2002-03-27,3,"Mar",2002,27,"Wednesday","(41.88574, -87.627835)","brown"
"921113",40260,"State/Lake","03/04/2001","U",2454,2001-03-04,3,"Mar",2001,4,"Sunday","(41.88574, -87.627835)","brown"
"921318",40260,"State/Lake","12/22/2014","W",7763,2014-12-22,12,"Dec",2014,22,"Monday","(41.88574, -87.627835)","brown"
"921953",40260,"State/Lake","04/08/2004","W",7094,2004-04-08,4,"Apr",2004,8,"Thursday","(41.88574, -87.627835)","brown"
"922247",40260,"State/Lake","10/24/2012","W",11083,2012-10-24,10,"Oct",2012,24,"Wednesday","(41.88574, -87.627835)","brown"
"922471",40260,"State/Lake","11/11/2003","W",7801,2003-11-11,11,"Nov",2003,11,"Tuesday","(41.88574, -87.627835)","brown"
"922496",40260,"State/Lake","12/25/2013","U",1724,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.88574, -87.627835)","brown"
"922802",40260,"State/Lake","04/19/2015","U",4516,2015-04-19,4,"Apr",2015,19,"Sunday","(41.88574, -87.627835)","brown"
"922991",40260,"State/Lake","12/26/2009","A",3199,2009-12-26,12,"Dec",2009,26,"Saturday","(41.88574, -87.627835)","brown"
"923315",40260,"State/Lake","12/20/2007","W",7837,2007-12-20,12,"Dec",2007,20,"Thursday","(41.88574, -87.627835)","brown"
"923348",40260,"State/Lake","06/09/2016","W",10535,2016-06-09,6,"Jun",2016,9,"Thursday","(41.88574, -87.627835)","brown"
"923415",40260,"State/Lake","06/25/2009","W",9530,2009-06-25,6,"Jun",2009,25,"Thursday","(41.88574, -87.627835)","brown"
"923458",40260,"State/Lake","03/09/2004","W",7549,2004-03-09,3,"Mar",2004,9,"Tuesday","(41.88574, -87.627835)","brown"
"923692",40260,"State/Lake","09/29/2005","W",8075,2005-09-29,9,"Sep",2005,29,"Thursday","(41.88574, -87.627835)","brown"
"923740",40260,"State/Lake","11/24/2002","U",3105,2002-11-24,11,"Nov",2002,24,"Sunday","(41.88574, -87.627835)","brown"
"924236",40260,"State/Lake","10/22/2004","W",7699,2004-10-22,10,"Oct",2004,22,"Friday","(41.88574, -87.627835)","brown"
"924296",40260,"State/Lake","05/31/2006","W",7347,2006-05-31,5,"May",2006,31,"Wednesday","(41.88574, -87.627835)","brown"
"924336",40260,"State/Lake","06/06/2015","A",6869,2015-06-06,6,"Jun",2015,6,"Saturday","(41.88574, -87.627835)","brown"
"924458",40260,"State/Lake","05/22/2007","W",8969,2007-05-22,5,"May",2007,22,"Tuesday","(41.88574, -87.627835)","brown"
"924813",40260,"State/Lake","06/06/2012","W",10090,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.88574, -87.627835)","brown"
"924905",40260,"State/Lake","08/10/2003","U",3565,2003-08-10,8,"Aug",2003,10,"Sunday","(41.88574, -87.627835)","brown"
"925062",40260,"State/Lake","04/23/2014","W",10951,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.88574, -87.627835)","brown"
"925092",40260,"State/Lake","02/17/2013","U",8220,2013-02-17,2,"Feb",2013,17,"Sunday","(41.88574, -87.627835)","brown"
"925215",40260,"State/Lake","01/20/2007","A",4475,2007-01-20,1,"Jan",2007,20,"Saturday","(41.88574, -87.627835)","brown"
"925496",40260,"State/Lake","03/11/2008","W",9077,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.88574, -87.627835)","brown"
"925715",40260,"State/Lake","03/09/2011","W",9621,2011-03-09,3,"Mar",2011,9,"Wednesday","(41.88574, -87.627835)","brown"
"926255",40260,"State/Lake","04/03/2006","W",7261,2006-04-03,4,"Apr",2006,3,"Monday","(41.88574, -87.627835)","brown"
"926309",40260,"State/Lake","07/29/2006","A",7317,2006-07-29,7,"Jul",2006,29,"Saturday","(41.88574, -87.627835)","brown"
"926421",40260,"State/Lake","01/28/2007","U",2467,2007-01-28,1,"Jan",2007,28,"Sunday","(41.88574, -87.627835)","brown"
"926491",40260,"State/Lake","03/31/2008","W",9302,2008-03-31,3,"Mar",2008,31,"Monday","(41.88574, -87.627835)","brown"
"926574",40260,"State/Lake","04/10/2010","A",6204,2010-04-10,4,"Apr",2010,10,"Saturday","(41.88574, -87.627835)","brown"
"926759",40260,"State/Lake","04/21/2013","U",3891,2013-04-21,4,"Apr",2013,21,"Sunday","(41.88574, -87.627835)","brown"
"926761",40260,"State/Lake","11/30/2003","U",2666,2003-11-30,11,"Nov",2003,30,"Sunday","(41.88574, -87.627835)","brown"
"926836",40260,"State/Lake","07/31/2004","A",4563,2004-07-31,7,"Jul",2004,31,"Saturday","(41.88574, -87.627835)","brown"
"926893",40260,"State/Lake","08/15/2001","W",8242,2001-08-15,8,"Aug",2001,15,"Wednesday","(41.88574, -87.627835)","brown"
"927899",40260,"State/Lake","06/29/2014","U",8157,2014-06-29,6,"Jun",2014,29,"Sunday","(41.88574, -87.627835)","brown"
"927934",40260,"State/Lake","06/23/2001","A",4921,2001-06-23,6,"Jun",2001,23,"Saturday","(41.88574, -87.627835)","brown"
"928089",40260,"State/Lake","11/19/2003","W",8380,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.88574, -87.627835)","brown"
"928098",40260,"State/Lake","06/30/2004","W",8038,2004-06-30,6,"Jun",2004,30,"Wednesday","(41.88574, -87.627835)","brown"
"928194",40260,"State/Lake","09/27/2008","A",0,2008-09-27,9,"Sep",2008,27,"Saturday","(41.88574, -87.627835)","brown"
"928235",40260,"State/Lake","11/28/2016","W",9916,2016-11-28,11,"Nov",2016,28,"Monday","(41.88574, -87.627835)","brown"
"928261",40260,"State/Lake","03/11/2003","W",8137,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.88574, -87.627835)","brown"
"928276",40260,"State/Lake","08/09/2007","W",10169,2007-08-09,8,"Aug",2007,9,"Thursday","(41.88574, -87.627835)","brown"
"928313",40260,"State/Lake","11/03/2006","W",8660,2006-11-03,11,"Nov",2006,3,"Friday","(41.88574, -87.627835)","brown"
"928415",40260,"State/Lake","02/18/2017","A",5910,2017-02-18,2,"Feb",2017,18,"Saturday","(41.88574, -87.627835)","brown"
"928533",40260,"State/Lake","05/16/2002","W",7630,2002-05-16,5,"May",2002,16,"Thursday","(41.88574, -87.627835)","brown"
"928681",40260,"State/Lake","08/30/2005","W",8284,2005-08-30,8,"Aug",2005,30,"Tuesday","(41.88574, -87.627835)","brown"
"929420",40260,"State/Lake","06/04/2009","W",9147,2009-06-04,6,"Jun",2009,4,"Thursday","(41.88574, -87.627835)","brown"
"929447",40260,"State/Lake","09/13/2011","W",11093,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.88574, -87.627835)","brown"
"929638",40260,"State/Lake","07/14/2001","A",5064,2001-07-14,7,"Jul",2001,14,"Saturday","(41.88574, -87.627835)","brown"
"929815",40260,"State/Lake","06/05/2014","W",10598,2014-06-05,6,"Jun",2014,5,"Thursday","(41.88574, -87.627835)","brown"
"929850",40260,"State/Lake","01/15/2002","W",8648,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.88574, -87.627835)","brown"
"930167",40260,"State/Lake","05/10/2009","U",3223,2009-05-10,5,"May",2009,10,"Sunday","(41.88574, -87.627835)","brown"
"930351",40260,"State/Lake","02/25/2011","W",8239,2011-02-25,2,"Feb",2011,25,"Friday","(41.88574, -87.627835)","brown"
"930453",40260,"State/Lake","08/23/2011","W",10928,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.88574, -87.627835)","brown"
"930485",40260,"State/Lake","10/29/2005","A",4275,2005-10-29,10,"Oct",2005,29,"Saturday","(41.88574, -87.627835)","brown"
"930633",40260,"State/Lake","08/29/2007","W",11771,2007-08-29,8,"Aug",2007,29,"Wednesday","(41.88574, -87.627835)","brown"
"930635",40260,"State/Lake","01/21/2013","W",4831,2013-01-21,1,"Jan",2013,21,"Monday","(41.88574, -87.627835)","brown"
"930802",40260,"State/Lake","05/12/2001","A",4044,2001-05-12,5,"May",2001,12,"Saturday","(41.88574, -87.627835)","brown"
"930810",40260,"State/Lake","09/03/2008","W",10867,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.88574, -87.627835)","brown"
"930882",40260,"State/Lake","10/02/2008","W",10642,2008-10-02,10,"Oct",2008,2,"Thursday","(41.88574, -87.627835)","brown"
"930950",40260,"State/Lake","12/07/2012","W",9166,2012-12-07,12,"Dec",2012,7,"Friday","(41.88574, -87.627835)","brown"
"931270",40260,"State/Lake","06/16/2013","U",5027,2013-06-16,6,"Jun",2013,16,"Sunday","(41.88574, -87.627835)","brown"
"931315",40260,"State/Lake","12/10/2004","W",7238,2004-12-10,12,"Dec",2004,10,"Friday","(41.88574, -87.627835)","brown"
"931572",40260,"State/Lake","01/15/2013","W",10103,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.88574, -87.627835)","brown"
"931650",40260,"State/Lake","10/17/2017","W",13878,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.88574, -87.627835)","brown"
"931851",40260,"State/Lake","04/15/2011","W",8399,2011-04-15,4,"Apr",2011,15,"Friday","(41.88574, -87.627835)","brown"
"931979",40260,"State/Lake","03/24/2007","A",6007,2007-03-24,3,"Mar",2007,24,"Saturday","(41.88574, -87.627835)","brown"
"932100",40260,"State/Lake","09/18/2003","W",9074,2003-09-18,9,"Sep",2003,18,"Thursday","(41.88574, -87.627835)","brown"
"932483",40260,"State/Lake","04/25/2014","W",9633,2014-04-25,4,"Apr",2014,25,"Friday","(41.88574, -87.627835)","brown"
"932518",40260,"State/Lake","05/10/2002","W",8735,2002-05-10,5,"May",2002,10,"Friday","(41.88574, -87.627835)","brown"
"932575",40260,"State/Lake","01/19/2016","W",9939,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.88574, -87.627835)","brown"
"932883",40260,"State/Lake","12/21/2001","W",8095,2001-12-21,12,"Dec",2001,21,"Friday","(41.88574, -87.627835)","brown"
"933268",40260,"State/Lake","05/07/2012","W",10364,2012-05-07,5,"May",2012,7,"Monday","(41.88574, -87.627835)","brown"
"933291",40260,"State/Lake","05/26/2014","U",4530,2014-05-26,5,"May",2014,26,"Monday","(41.88574, -87.627835)","brown"
"933651",40260,"State/Lake","02/11/2013","W",9668,2013-02-11,2,"Feb",2013,11,"Monday","(41.88574, -87.627835)","brown"
"933730",40260,"State/Lake","05/09/2008","W",8745,2008-05-09,5,"May",2008,9,"Friday","(41.88574, -87.627835)","brown"
"933759",40260,"State/Lake","04/09/2013","W",9970,2013-04-09,4,"Apr",2013,9,"Tuesday","(41.88574, -87.627835)","brown"
"934074",40260,"State/Lake","12/23/2014","W",7991,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.88574, -87.627835)","brown"
"934123",40260,"State/Lake","09/03/2007","U",4056,2007-09-03,9,"Sep",2007,3,"Monday","(41.88574, -87.627835)","brown"
"934467",40260,"State/Lake","05/10/2016","W",10558,2016-05-10,5,"May",2016,10,"Tuesday","(41.88574, -87.627835)","brown"
"934550",40260,"State/Lake","04/02/2006","U",2526,2006-04-02,4,"Apr",2006,2,"Sunday","(41.88574, -87.627835)","brown"
"934649",40260,"State/Lake","03/18/2017","A",276,2017-03-18,3,"Mar",2017,18,"Saturday","(41.88574, -87.627835)","brown"
"934668",40260,"State/Lake","05/07/2006","U",3102,2006-05-07,5,"May",2006,7,"Sunday","(41.88574, -87.627835)","brown"
"934929",40260,"State/Lake","05/02/2001","W",8568,2001-05-02,5,"May",2001,2,"Wednesday","(41.88574, -87.627835)","brown"
"935201",40260,"State/Lake","06/03/2008","W",9996,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.88574, -87.627835)","brown"
"935461",40260,"State/Lake","08/08/2003","W",7879,2003-08-08,8,"Aug",2003,8,"Friday","(41.88574, -87.627835)","brown"
"935829",40260,"State/Lake","05/05/2005","W",7728,2005-05-05,5,"May",2005,5,"Thursday","(41.88574, -87.627835)","brown"
"936252",40260,"State/Lake","04/03/2014","W",10061,2014-04-03,4,"Apr",2014,3,"Thursday","(41.88574, -87.627835)","brown"
"936293",40260,"State/Lake","05/06/2007","U",3683,2007-05-06,5,"May",2007,6,"Sunday","(41.88574, -87.627835)","brown"
"936557",40260,"State/Lake","11/17/2003","W",8057,2003-11-17,11,"Nov",2003,17,"Monday","(41.88574, -87.627835)","brown"
"936658",40260,"State/Lake","08/21/2005","U",4185,2005-08-21,8,"Aug",2005,21,"Sunday","(41.88574, -87.627835)","brown"
"936901",40260,"State/Lake","06/02/2017","W",10581,2017-06-02,6,"Jun",2017,2,"Friday","(41.88574, -87.627835)","brown"
"936918",40260,"State/Lake","07/14/2017","W",11780,2017-07-14,7,"Jul",2017,14,"Friday","(41.88574, -87.627835)","brown"
"937156",40260,"State/Lake","01/09/2006","W",6314,2006-01-09,1,"Jan",2006,9,"Monday","(41.88574, -87.627835)","brown"
"937253",40260,"State/Lake","05/04/2017","W",10583,2017-05-04,5,"May",2017,4,"Thursday","(41.88574, -87.627835)","brown"
"937316",40260,"State/Lake","06/23/2017","W",10076,2017-06-23,6,"Jun",2017,23,"Friday","(41.88574, -87.627835)","brown"
"937527",40260,"State/Lake","04/08/2011","W",8476,2011-04-08,4,"Apr",2011,8,"Friday","(41.88574, -87.627835)","brown"
"937854",40260,"State/Lake","05/09/2006","W",7949,2006-05-09,5,"May",2006,9,"Tuesday","(41.88574, -87.627835)","brown"
"937891",40260,"State/Lake","11/19/2006","U",3495,2006-11-19,11,"Nov",2006,19,"Sunday","(41.88574, -87.627835)","brown"
"937905",40260,"State/Lake","01/16/2010","A",4252,2010-01-16,1,"Jan",2010,16,"Saturday","(41.88574, -87.627835)","brown"
"937982",40260,"State/Lake","11/15/2013","W",9981,2013-11-15,11,"Nov",2013,15,"Friday","(41.88574, -87.627835)","brown"
"938320",40260,"State/Lake","02/15/2016","W",6365,2016-02-15,2,"Feb",2016,15,"Monday","(41.88574, -87.627835)","brown"
"938344",40260,"State/Lake","09/09/2002","W",9680,2002-09-09,9,"Sep",2002,9,"Monday","(41.88574, -87.627835)","brown"
"938603",40260,"State/Lake","01/25/2005","W",6710,2005-01-25,1,"Jan",2005,25,"Tuesday","(41.88574, -87.627835)","brown"
"938685",40260,"State/Lake","06/24/2011","W",9152,2011-06-24,6,"Jun",2011,24,"Friday","(41.88574, -87.627835)","brown"
"938762",40260,"State/Lake","03/21/2009","A",5140,2009-03-21,3,"Mar",2009,21,"Saturday","(41.88574, -87.627835)","brown"
"938765",40260,"State/Lake","03/03/2011","W",9585,2011-03-03,3,"Mar",2011,3,"Thursday","(41.88574, -87.627835)","brown"
"939120",40260,"State/Lake","12/24/2006","U",2275,2006-12-24,12,"Dec",2006,24,"Sunday","(41.88574, -87.627835)","brown"
"939256",40260,"State/Lake","02/20/2013","W",10332,2013-02-20,2,"Feb",2013,20,"Wednesday","(41.88574, -87.627835)","brown"
"939341",40260,"State/Lake","03/10/2011","W",10249,2011-03-10,3,"Mar",2011,10,"Thursday","(41.88574, -87.627835)","brown"
"939360",40260,"State/Lake","12/28/2003","U",2360,2003-12-28,12,"Dec",2003,28,"Sunday","(41.88574, -87.627835)","brown"
"939374",40260,"State/Lake","10/08/2016","A",7353,2016-10-08,10,"Oct",2016,8,"Saturday","(41.88574, -87.627835)","brown"
"939510",40260,"State/Lake","12/05/2010","U",3357,2010-12-05,12,"Dec",2010,5,"Sunday","(41.88574, -87.627835)","brown"
"939772",40260,"State/Lake","04/09/2007","W",8653,2007-04-09,4,"Apr",2007,9,"Monday","(41.88574, -87.627835)","brown"
"939824",40260,"State/Lake","07/19/2004","W",8127,2004-07-19,7,"Jul",2004,19,"Monday","(41.88574, -87.627835)","brown"
"940056",40260,"State/Lake","01/25/2010","W",9211,2010-01-25,1,"Jan",2010,25,"Monday","(41.88574, -87.627835)","brown"
"940085",40260,"State/Lake","04/13/2007","W",8912,2007-04-13,4,"Apr",2007,13,"Friday","(41.88574, -87.627835)","brown"
"940298",40260,"State/Lake","07/11/2009","A",5948,2009-07-11,7,"Jul",2009,11,"Saturday","(41.88574, -87.627835)","brown"
"940379",40260,"State/Lake","03/11/2010","W",9120,2010-03-11,3,"Mar",2010,11,"Thursday","(41.88574, -87.627835)","brown"
"940463",40260,"State/Lake","07/28/2017","W",10314,2017-07-28,7,"Jul",2017,28,"Friday","(41.88574, -87.627835)","brown"
"940527",40260,"State/Lake","11/15/2015","U",4605,2015-11-15,11,"Nov",2015,15,"Sunday","(41.88574, -87.627835)","brown"
"940986",40260,"State/Lake","01/05/2017","W",7689,2017-01-05,1,"Jan",2017,5,"Thursday","(41.88574, -87.627835)","brown"
"941001",40260,"State/Lake","12/09/2012","U",3928,2012-12-09,12,"Dec",2012,9,"Sunday","(41.88574, -87.627835)","brown"
"941155",40260,"State/Lake","03/19/2016","A",5979,2016-03-19,3,"Mar",2016,19,"Saturday","(41.88574, -87.627835)","brown"
"941298",40260,"State/Lake","05/15/2003","W",8029,2003-05-15,5,"May",2003,15,"Thursday","(41.88574, -87.627835)","brown"
"941395",40260,"State/Lake","12/22/2008","W",6105,2008-12-22,12,"Dec",2008,22,"Monday","(41.88574, -87.627835)","brown"
"941515",40260,"State/Lake","03/27/2013","W",8262,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.88574, -87.627835)","brown"
"941639",40260,"State/Lake","12/09/2015","W",11561,2015-12-09,12,"Dec",2015,9,"Wednesday","(41.88574, -87.627835)","brown"
"941659",40260,"State/Lake","01/27/2006","W",6747,2006-01-27,1,"Jan",2006,27,"Friday","(41.88574, -87.627835)","brown"
"941706",40260,"State/Lake","08/26/2001","U",3785,2001-08-26,8,"Aug",2001,26,"Sunday","(41.88574, -87.627835)","brown"
"941753",40260,"State/Lake","07/03/2008","W",11814,2008-07-03,7,"Jul",2008,3,"Thursday","(41.88574, -87.627835)","brown"
"941958",40260,"State/Lake","05/25/2005","W",7718,2005-05-25,5,"May",2005,25,"Wednesday","(41.88574, -87.627835)","brown"
"942015",40260,"State/Lake","11/05/2008","W",10721,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.88574, -87.627835)","brown"
"942129",40260,"State/Lake","11/15/2011","W",10414,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.88574, -87.627835)","brown"
"942227",40260,"State/Lake","07/14/2004","W",7851,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.88574, -87.627835)","brown"
"942408",40260,"State/Lake","12/17/2010","W",7755,2010-12-17,12,"Dec",2010,17,"Friday","(41.88574, -87.627835)","brown"
"942413",40260,"State/Lake","01/13/2006","W",6753,2006-01-13,1,"Jan",2006,13,"Friday","(41.88574, -87.627835)","brown"
"942484",40260,"State/Lake","09/26/2012","W",10896,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.88574, -87.627835)","brown"
"942561",40260,"State/Lake","09/27/2002","W",9010,2002-09-27,9,"Sep",2002,27,"Friday","(41.88574, -87.627835)","brown"
"942707",40260,"State/Lake","11/20/2016","U",3922,2016-11-20,11,"Nov",2016,20,"Sunday","(41.88574, -87.627835)","brown"
"942740",40260,"State/Lake","06/14/2005","W",7695,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.88574, -87.627835)","brown"
"942805",40260,"State/Lake","09/25/2016","U",25,2016-09-25,9,"Sep",2016,25,"Sunday","(41.88574, -87.627835)","brown"
"942868",40260,"State/Lake","05/31/2003","A",3990,2003-05-31,5,"May",2003,31,"Saturday","(41.88574, -87.627835)","brown"
"942998",40260,"State/Lake","06/26/2003","W",8192,2003-06-26,6,"Jun",2003,26,"Thursday","(41.88574, -87.627835)","brown"
"943115",40260,"State/Lake","04/18/2006","W",7687,2006-04-18,4,"Apr",2006,18,"Tuesday","(41.88574, -87.627835)","brown"
"943308",40260,"State/Lake","03/28/2004","U",2628,2004-03-28,3,"Mar",2004,28,"Sunday","(41.88574, -87.627835)","brown"
"943351",40260,"State/Lake","01/24/2013","W",9722,2013-01-24,1,"Jan",2013,24,"Thursday","(41.88574, -87.627835)","brown"
"943478",40260,"State/Lake","05/18/2014","U",4660,2014-05-18,5,"May",2014,18,"Sunday","(41.88574, -87.627835)","brown"
"943563",40260,"State/Lake","01/11/2013","W",8336,2013-01-11,1,"Jan",2013,11,"Friday","(41.88574, -87.627835)","brown"
"944121",40260,"State/Lake","04/04/2013","W",10453,2013-04-04,4,"Apr",2013,4,"Thursday","(41.88574, -87.627835)","brown"
"944159",40260,"State/Lake","04/22/2008","W",10842,2008-04-22,4,"Apr",2008,22,"Tuesday","(41.88574, -87.627835)","brown"
"944276",40260,"State/Lake","04/12/2017","W",9651,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.88574, -87.627835)","brown"
"944718",40260,"State/Lake","12/31/2013","W",6212,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.88574, -87.627835)","brown"
"945286",40260,"State/Lake","03/01/2011","W",9533,2011-03-01,3,"Mar",2011,1,"Tuesday","(41.88574, -87.627835)","brown"
"945308",40260,"State/Lake","01/10/2015","A",3727,2015-01-10,1,"Jan",2015,10,"Saturday","(41.88574, -87.627835)","brown"
"945379",40260,"State/Lake","08/27/2002","W",8169,2002-08-27,8,"Aug",2002,27,"Tuesday","(41.88574, -87.627835)","brown"
"945560",40260,"State/Lake","04/10/2002","W",8861,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.88574, -87.627835)","brown"
"945604",40260,"State/Lake","03/11/2011","W",8757,2011-03-11,3,"Mar",2011,11,"Friday","(41.88574, -87.627835)","brown"
"945711",40260,"State/Lake","05/14/2004","W",6718,2004-05-14,5,"May",2004,14,"Friday","(41.88574, -87.627835)","brown"
"945858",40260,"State/Lake","01/21/2016","W",10262,2016-01-21,1,"Jan",2016,21,"Thursday","(41.88574, -87.627835)","brown"
"945871",40260,"State/Lake","06/10/2005","W",7246,2005-06-10,6,"Jun",2005,10,"Friday","(41.88574, -87.627835)","brown"
"945956",40260,"State/Lake","02/16/2007","W",7358,2007-02-16,2,"Feb",2007,16,"Friday","(41.88574, -87.627835)","brown"
"946001",40260,"State/Lake","02/08/2002","W",8184,2002-02-08,2,"Feb",2002,8,"Friday","(41.88574, -87.627835)","brown"
"946158",40260,"State/Lake","12/10/2005","A",3644,2005-12-10,12,"Dec",2005,10,"Saturday","(41.88574, -87.627835)","brown"
"946346",40260,"State/Lake","06/23/2014","W",9595,2014-06-23,6,"Jun",2014,23,"Monday","(41.88574, -87.627835)","brown"
"946383",40260,"State/Lake","01/18/2016","W",4636,2016-01-18,1,"Jan",2016,18,"Monday","(41.88574, -87.627835)","brown"
"946444",40260,"State/Lake","11/16/2004","W",8010,2004-11-16,11,"Nov",2004,16,"Tuesday","(41.88574, -87.627835)","brown"
"946886",40260,"State/Lake","04/11/2007","W",8564,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.88574, -87.627835)","brown"
"947294",40260,"State/Lake","06/17/2006","A",4513,2006-06-17,6,"Jun",2006,17,"Saturday","(41.88574, -87.627835)","brown"
"947468",40260,"State/Lake","08/13/2006","U",3993,2006-08-13,8,"Aug",2006,13,"Sunday","(41.88574, -87.627835)","brown"
"947711",40260,"State/Lake","01/10/2010","U",2517,2010-01-10,1,"Jan",2010,10,"Sunday","(41.88574, -87.627835)","brown"
