"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"900015",41350,"Oak Park-Lake",NA,NA,1449,2001-08-08,8,"Aug",2001,8,"Wednesday","(41.886988, -87.793783)","001000000",NA
"900197",41350,"Oak Park-Lake",NA,NA,1236,2007-07-14,7,"Jul",2007,14,"Saturday","(41.886988, -87.793783)","001000000",NA
"900264",41350,"Oak Park-Lake",NA,NA,1003,2014-10-11,10,"Oct",2014,11,"Saturday","(41.886988, -87.793783)","001000000",NA
"900444",41350,"Oak Park-Lake",NA,NA,1088,2005-12-30,12,"Dec",2005,30,"Friday","(41.886988, -87.793783)","001000000",NA
"900476",41350,"Oak Park-Lake",NA,NA,968,2009-12-05,12,"Dec",2009,5,"Saturday","(41.886988, -87.793783)","001000000",NA
"900784",41350,"Oak Park-Lake",NA,NA,1691,2016-07-08,7,"Jul",2016,8,"Friday","(41.886988, -87.793783)","001000000",NA
"900786",41350,"Oak Park-Lake",NA,NA,1420,2002-04-19,4,"Apr",2002,19,"Friday","(41.886988, -87.793783)","001000000",NA
"900999",41350,"Oak Park-Lake",NA,NA,1555,2017-08-22,8,"Aug",2017,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"901039",41350,"Oak Park-Lake",NA,NA,682,2013-01-26,1,"Jan",2013,26,"Saturday","(41.886988, -87.793783)","001000000",NA
"901122",41350,"Oak Park-Lake",NA,NA,1559,2011-12-02,12,"Dec",2011,2,"Friday","(41.886988, -87.793783)","001000000",NA
"901296",41350,"Oak Park-Lake",NA,NA,1422,2001-10-29,10,"Oct",2001,29,"Monday","(41.886988, -87.793783)","001000000",NA
"901380",41350,"Oak Park-Lake",NA,NA,1391,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.886988, -87.793783)","001000000",NA
"901440",41350,"Oak Park-Lake",NA,NA,1517,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.886988, -87.793783)","001000000",NA
"901714",41350,"Oak Park-Lake",NA,NA,1557,2010-09-10,9,"Sep",2010,10,"Friday","(41.886988, -87.793783)","001000000",NA
"901773",41350,"Oak Park-Lake",NA,NA,552,2006-09-24,9,"Sep",2006,24,"Sunday","(41.886988, -87.793783)","001000000",NA
"901774",41350,"Oak Park-Lake",NA,NA,1336,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.886988, -87.793783)","001000000",NA
"902263",41350,"Oak Park-Lake",NA,NA,1678,2007-05-09,5,"May",2007,9,"Wednesday","(41.886988, -87.793783)","001000000",NA
"902296",41350,"Oak Park-Lake",NA,NA,852,2017-08-26,8,"Aug",2017,26,"Saturday","(41.886988, -87.793783)","001000000",NA
"902320",41350,"Oak Park-Lake",NA,NA,1500,2017-01-30,1,"Jan",2017,30,"Monday","(41.886988, -87.793783)","001000000",NA
"902646",41350,"Oak Park-Lake",NA,NA,595,2009-03-22,3,"Mar",2009,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"902838",41350,"Oak Park-Lake",NA,NA,624,2014-01-19,1,"Jan",2014,19,"Sunday","(41.886988, -87.793783)","001000000",NA
"902870",41350,"Oak Park-Lake",NA,NA,887,2014-11-28,11,"Nov",2014,28,"Friday","(41.886988, -87.793783)","001000000",NA
"902886",41350,"Oak Park-Lake",NA,NA,522,2003-08-10,8,"Aug",2003,10,"Sunday","(41.886988, -87.793783)","001000000",NA
"902898",41350,"Oak Park-Lake",NA,NA,1473,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.886988, -87.793783)","001000000",NA
"902905",41350,"Oak Park-Lake",NA,NA,650,2015-04-12,4,"Apr",2015,12,"Sunday","(41.886988, -87.793783)","001000000",NA
"902958",41350,"Oak Park-Lake",NA,NA,1548,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.886988, -87.793783)","001000000",NA
"903025",41350,"Oak Park-Lake",NA,NA,1834,2008-04-03,4,"Apr",2008,3,"Thursday","(41.886988, -87.793783)","001000000",NA
"903321",41350,"Oak Park-Lake",NA,NA,1776,2015-10-15,10,"Oct",2015,15,"Thursday","(41.886988, -87.793783)","001000000",NA
"903372",41350,"Oak Park-Lake",NA,NA,578,2004-05-01,5,"May",2004,1,"Saturday","(41.886988, -87.793783)","001000000",NA
"903415",41350,"Oak Park-Lake",NA,NA,860,2005-11-19,11,"Nov",2005,19,"Saturday","(41.886988, -87.793783)","001000000",NA
"903484",41350,"Oak Park-Lake",NA,NA,1438,2004-07-08,7,"Jul",2004,8,"Thursday","(41.886988, -87.793783)","001000000",NA
"903635",41350,"Oak Park-Lake",NA,NA,1458,2002-05-10,5,"May",2002,10,"Friday","(41.886988, -87.793783)","001000000",NA
"903787",41350,"Oak Park-Lake",NA,NA,871,2011-05-07,5,"May",2011,7,"Saturday","(41.886988, -87.793783)","001000000",NA
"903795",41350,"Oak Park-Lake",NA,NA,985,2004-02-16,2,"Feb",2004,16,"Monday","(41.886988, -87.793783)","001000000",NA
"904064",41350,"Oak Park-Lake",NA,NA,1755,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.886988, -87.793783)","001000000",NA
"904071",41350,"Oak Park-Lake",NA,NA,1319,2008-06-28,6,"Jun",2008,28,"Saturday","(41.886988, -87.793783)","001000000",NA
"904142",41350,"Oak Park-Lake",NA,NA,591,2002-02-16,2,"Feb",2002,16,"Saturday","(41.886988, -87.793783)","001000000",NA
"904214",41350,"Oak Park-Lake",NA,NA,1583,2015-03-26,3,"Mar",2015,26,"Thursday","(41.886988, -87.793783)","001000000",NA
"904240",41350,"Oak Park-Lake",NA,NA,1352,2005-04-18,4,"Apr",2005,18,"Monday","(41.886988, -87.793783)","001000000",NA
"904453",41350,"Oak Park-Lake",NA,NA,1478,2002-09-06,9,"Sep",2002,6,"Friday","(41.886988, -87.793783)","001000000",NA
"904905",41350,"Oak Park-Lake",NA,NA,1444,2004-12-03,12,"Dec",2004,3,"Friday","(41.886988, -87.793783)","001000000",NA
"904921",41350,"Oak Park-Lake",NA,NA,1615,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.886988, -87.793783)","001000000",NA
"904976",41350,"Oak Park-Lake",NA,NA,1826,2012-10-04,10,"Oct",2012,4,"Thursday","(41.886988, -87.793783)","001000000",NA
"905353",41350,"Oak Park-Lake",NA,NA,1477,2011-09-26,9,"Sep",2011,26,"Monday","(41.886988, -87.793783)","001000000",NA
"905428",41350,"Oak Park-Lake",NA,NA,1602,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.886988, -87.793783)","001000000",NA
"905788",41350,"Oak Park-Lake",NA,NA,1623,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.886988, -87.793783)","001000000",NA
"905850",41350,"Oak Park-Lake",NA,NA,1782,2010-06-07,6,"Jun",2010,7,"Monday","(41.886988, -87.793783)","001000000",NA
"906009",41350,"Oak Park-Lake",NA,NA,1367,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.886988, -87.793783)","001000000",NA
"906077",41350,"Oak Park-Lake",NA,NA,1479,2001-06-18,6,"Jun",2001,18,"Monday","(41.886988, -87.793783)","001000000",NA
"906275",41350,"Oak Park-Lake",NA,NA,1339,2003-02-14,2,"Feb",2003,14,"Friday","(41.886988, -87.793783)","001000000",NA
"906304",41350,"Oak Park-Lake",NA,NA,761,2013-07-28,7,"Jul",2013,28,"Sunday","(41.886988, -87.793783)","001000000",NA
"906390",41350,"Oak Park-Lake",NA,NA,1665,2010-08-18,8,"Aug",2010,18,"Wednesday","(41.886988, -87.793783)","001000000",NA
"906434",41350,"Oak Park-Lake",NA,NA,1644,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.886988, -87.793783)","001000000",NA
"906551",41350,"Oak Park-Lake",NA,NA,1599,2013-05-29,5,"May",2013,29,"Wednesday","(41.886988, -87.793783)","001000000",NA
"906565",41350,"Oak Park-Lake",NA,NA,681,2008-02-02,2,"Feb",2008,2,"Saturday","(41.886988, -87.793783)","001000000",NA
"906848",41350,"Oak Park-Lake",NA,NA,792,2006-10-22,10,"Oct",2006,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"906881",41350,"Oak Park-Lake",NA,NA,1446,2001-06-11,6,"Jun",2001,11,"Monday","(41.886988, -87.793783)","001000000",NA
"907115",41350,"Oak Park-Lake",NA,NA,1179,2017-07-03,7,"Jul",2017,3,"Monday","(41.886988, -87.793783)","001000000",NA
"907120",41350,"Oak Park-Lake",NA,NA,1661,2016-08-01,8,"Aug",2016,1,"Monday","(41.886988, -87.793783)","001000000",NA
"907170",41350,"Oak Park-Lake",NA,NA,1516,2016-02-22,2,"Feb",2016,22,"Monday","(41.886988, -87.793783)","001000000",NA
"907204",41350,"Oak Park-Lake",NA,NA,762,2002-07-20,7,"Jul",2002,20,"Saturday","(41.886988, -87.793783)","001000000",NA
"907350",41350,"Oak Park-Lake",NA,NA,1352,2008-12-29,12,"Dec",2008,29,"Monday","(41.886988, -87.793783)","001000000",NA
"907539",41350,"Oak Park-Lake",NA,NA,1649,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.886988, -87.793783)","001000000",NA
"907587",41350,"Oak Park-Lake",NA,NA,820,2007-06-23,6,"Jun",2007,23,"Saturday","(41.886988, -87.793783)","001000000",NA
"907682",41350,"Oak Park-Lake",NA,NA,1796,2009-08-06,8,"Aug",2009,6,"Thursday","(41.886988, -87.793783)","001000000",NA
"907726",41350,"Oak Park-Lake",NA,NA,621,2006-04-09,4,"Apr",2006,9,"Sunday","(41.886988, -87.793783)","001000000",NA
"907759",41350,"Oak Park-Lake",NA,NA,1297,2013-11-11,11,"Nov",2013,11,"Monday","(41.886988, -87.793783)","001000000",NA
"907828",41350,"Oak Park-Lake",NA,NA,1583,2014-02-20,2,"Feb",2014,20,"Thursday","(41.886988, -87.793783)","001000000",NA
"907909",41350,"Oak Park-Lake",NA,NA,1604,2011-05-24,5,"May",2011,24,"Tuesday","(41.886988, -87.793783)","001000000",NA
"907917",41350,"Oak Park-Lake",NA,NA,1339,2004-04-21,4,"Apr",2004,21,"Wednesday","(41.886988, -87.793783)","001000000",NA
"908159",41350,"Oak Park-Lake",NA,NA,1366,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.886988, -87.793783)","001000000",NA
"908184",41350,"Oak Park-Lake",NA,NA,1478,2006-01-20,1,"Jan",2006,20,"Friday","(41.886988, -87.793783)","001000000",NA
"908249",41350,"Oak Park-Lake",NA,NA,1489,2001-08-01,8,"Aug",2001,1,"Wednesday","(41.886988, -87.793783)","001000000",NA
"908406",41350,"Oak Park-Lake",NA,NA,1668,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.886988, -87.793783)","001000000",NA
"908419",41350,"Oak Park-Lake",NA,NA,1364,2001-12-06,12,"Dec",2001,6,"Thursday","(41.886988, -87.793783)","001000000",NA
"908570",41350,"Oak Park-Lake",NA,NA,1354,2003-09-19,9,"Sep",2003,19,"Friday","(41.886988, -87.793783)","001000000",NA
"908693",41350,"Oak Park-Lake",NA,NA,607,2012-07-01,7,"Jul",2012,1,"Sunday","(41.886988, -87.793783)","001000000",NA
"908707",41350,"Oak Park-Lake",NA,NA,703,2011-03-26,3,"Mar",2011,26,"Saturday","(41.886988, -87.793783)","001000000",NA
"908800",41350,"Oak Park-Lake",NA,NA,1439,2006-02-24,2,"Feb",2006,24,"Friday","(41.886988, -87.793783)","001000000",NA
"908908",41350,"Oak Park-Lake",NA,NA,432,2003-12-07,12,"Dec",2003,7,"Sunday","(41.886988, -87.793783)","001000000",NA
"909127",41350,"Oak Park-Lake",NA,NA,1454,2002-09-13,9,"Sep",2002,13,"Friday","(41.886988, -87.793783)","001000000",NA
"909225",41350,"Oak Park-Lake",NA,NA,1586,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.886988, -87.793783)","001000000",NA
"909347",41350,"Oak Park-Lake",NA,NA,1631,2012-08-20,8,"Aug",2012,20,"Monday","(41.886988, -87.793783)","001000000",NA
"909494",41350,"Oak Park-Lake",NA,NA,1235,2002-12-23,12,"Dec",2002,23,"Monday","(41.886988, -87.793783)","001000000",NA
"909711",41350,"Oak Park-Lake",NA,NA,1416,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.886988, -87.793783)","001000000",NA
"909809",41350,"Oak Park-Lake",NA,NA,1730,2015-10-16,10,"Oct",2015,16,"Friday","(41.886988, -87.793783)","001000000",NA
"909849",41350,"Oak Park-Lake",NA,NA,696,2004-08-22,8,"Aug",2004,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"909872",41350,"Oak Park-Lake",NA,NA,1359,2003-11-03,11,"Nov",2003,3,"Monday","(41.886988, -87.793783)","001000000",NA
"910880",41350,"Oak Park-Lake",NA,NA,357,2005-02-27,2,"Feb",2005,27,"Sunday","(41.886988, -87.793783)","001000000",NA
"910915",41350,"Oak Park-Lake",NA,NA,670,2014-05-11,5,"May",2014,11,"Sunday","(41.886988, -87.793783)","001000000",NA
"910948",41350,"Oak Park-Lake",NA,NA,1572,2013-08-05,8,"Aug",2013,5,"Monday","(41.886988, -87.793783)","001000000",NA
"910996",41350,"Oak Park-Lake",NA,NA,1744,2006-06-08,6,"Jun",2006,8,"Thursday","(41.886988, -87.793783)","001000000",NA
"911191",41350,"Oak Park-Lake",NA,NA,1557,2015-03-30,3,"Mar",2015,30,"Monday","(41.886988, -87.793783)","001000000",NA
"911193",41350,"Oak Park-Lake",NA,NA,1359,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.886988, -87.793783)","001000000",NA
"911272",41350,"Oak Park-Lake",NA,NA,965,2010-09-04,9,"Sep",2010,4,"Saturday","(41.886988, -87.793783)","001000000",NA
"911487",41350,"Oak Park-Lake",NA,NA,1444,2002-07-11,7,"Jul",2002,11,"Thursday","(41.886988, -87.793783)","001000000",NA
"911608",41350,"Oak Park-Lake",NA,NA,1440,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.886988, -87.793783)","001000000",NA
"911639",41350,"Oak Park-Lake",NA,NA,1876,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.886988, -87.793783)","001000000",NA
"911655",41350,"Oak Park-Lake",NA,NA,570,2005-09-05,9,"Sep",2005,5,"Monday","(41.886988, -87.793783)","001000000",NA
"911696",41350,"Oak Park-Lake",NA,NA,1653,2008-11-24,11,"Nov",2008,24,"Monday","(41.886988, -87.793783)","001000000",NA
"911809",41350,"Oak Park-Lake",NA,NA,557,2001-03-24,3,"Mar",2001,24,"Saturday","(41.886988, -87.793783)","001000000",NA
"911828",41350,"Oak Park-Lake",NA,NA,1600,2015-02-26,2,"Feb",2015,26,"Thursday","(41.886988, -87.793783)","001000000",NA
"911859",41350,"Oak Park-Lake",NA,NA,1364,2001-11-26,11,"Nov",2001,26,"Monday","(41.886988, -87.793783)","001000000",NA
"911921",41350,"Oak Park-Lake",NA,NA,1715,2015-10-09,10,"Oct",2015,9,"Friday","(41.886988, -87.793783)","001000000",NA
"912333",41350,"Oak Park-Lake",NA,NA,779,2004-11-20,11,"Nov",2004,20,"Saturday","(41.886988, -87.793783)","001000000",NA
"912478",41350,"Oak Park-Lake",NA,NA,1763,2015-11-10,11,"Nov",2015,10,"Tuesday","(41.886988, -87.793783)","001000000",NA
"912743",41350,"Oak Park-Lake",NA,NA,1600,2017-08-28,8,"Aug",2017,28,"Monday","(41.886988, -87.793783)","001000000",NA
"912929",41350,"Oak Park-Lake",NA,NA,1390,2015-02-20,2,"Feb",2015,20,"Friday","(41.886988, -87.793783)","001000000",NA
"913085",41350,"Oak Park-Lake",NA,NA,1527,2006-11-06,11,"Nov",2006,6,"Monday","(41.886988, -87.793783)","001000000",NA
"913236",41350,"Oak Park-Lake",NA,NA,370,2006-11-23,11,"Nov",2006,23,"Thursday","(41.886988, -87.793783)","001000000",NA
"913246",41350,"Oak Park-Lake",NA,NA,1596,2016-03-08,3,"Mar",2016,8,"Tuesday","(41.886988, -87.793783)","001000000",NA
"913412",41350,"Oak Park-Lake",NA,NA,1466,2001-06-15,6,"Jun",2001,15,"Friday","(41.886988, -87.793783)","001000000",NA
"913886",41350,"Oak Park-Lake",NA,NA,612,2004-10-23,10,"Oct",2004,23,"Saturday","(41.886988, -87.793783)","001000000",NA
"914194",41350,"Oak Park-Lake",NA,NA,1481,2012-12-10,12,"Dec",2012,10,"Monday","(41.886988, -87.793783)","001000000",NA
"914295",41350,"Oak Park-Lake",NA,NA,1769,2008-11-06,11,"Nov",2008,6,"Thursday","(41.886988, -87.793783)","001000000",NA
"914324",41350,"Oak Park-Lake",NA,NA,688,2002-10-12,10,"Oct",2002,12,"Saturday","(41.886988, -87.793783)","001000000",NA
"914375",41350,"Oak Park-Lake",NA,NA,1432,2005-05-06,5,"May",2005,6,"Friday","(41.886988, -87.793783)","001000000",NA
"914425",41350,"Oak Park-Lake",NA,NA,1773,2014-10-10,10,"Oct",2014,10,"Friday","(41.886988, -87.793783)","001000000",NA
"914428",41350,"Oak Park-Lake",NA,NA,687,2012-01-28,1,"Jan",2012,28,"Saturday","(41.886988, -87.793783)","001000000",NA
"914739",41350,"Oak Park-Lake",NA,NA,1062,2016-02-15,2,"Feb",2016,15,"Monday","(41.886988, -87.793783)","001000000",NA
"914979",41350,"Oak Park-Lake",NA,NA,1774,2009-09-22,9,"Sep",2009,22,"Tuesday","(41.886988, -87.793783)","001000000",NA
"915117",41350,"Oak Park-Lake",NA,NA,375,2002-04-21,4,"Apr",2002,21,"Sunday","(41.886988, -87.793783)","001000000",NA
"915256",41350,"Oak Park-Lake",NA,NA,1884,2008-08-08,8,"Aug",2008,8,"Friday","(41.886988, -87.793783)","001000000",NA
"915544",41350,"Oak Park-Lake",NA,NA,1416,2004-07-22,7,"Jul",2004,22,"Thursday","(41.886988, -87.793783)","001000000",NA
"915695",41350,"Oak Park-Lake",NA,NA,1546,2011-08-01,8,"Aug",2011,1,"Monday","(41.886988, -87.793783)","001000000",NA
"915738",41350,"Oak Park-Lake",NA,NA,403,2006-02-19,2,"Feb",2006,19,"Sunday","(41.886988, -87.793783)","001000000",NA
"915751",41350,"Oak Park-Lake",NA,NA,583,2015-03-22,3,"Mar",2015,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"916074",41350,"Oak Park-Lake",NA,NA,1338,2006-02-16,2,"Feb",2006,16,"Thursday","(41.886988, -87.793783)","001000000",NA
"916109",41350,"Oak Park-Lake",NA,NA,1755,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.886988, -87.793783)","001000000",NA
"916214",41350,"Oak Park-Lake",NA,NA,714,2014-09-14,9,"Sep",2014,14,"Sunday","(41.886988, -87.793783)","001000000",NA
"916538",41350,"Oak Park-Lake",NA,NA,1575,2016-05-06,5,"May",2016,6,"Friday","(41.886988, -87.793783)","001000000",NA
"916648",41350,"Oak Park-Lake",NA,NA,1773,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.886988, -87.793783)","001000000",NA
"916685",41350,"Oak Park-Lake",NA,NA,1414,2003-02-06,2,"Feb",2003,6,"Thursday","(41.886988, -87.793783)","001000000",NA
"917101",41350,"Oak Park-Lake",NA,NA,1681,2014-10-21,10,"Oct",2014,21,"Tuesday","(41.886988, -87.793783)","001000000",NA
"917166",41350,"Oak Park-Lake",NA,NA,1355,2001-03-26,3,"Mar",2001,26,"Monday","(41.886988, -87.793783)","001000000",NA
"917376",41350,"Oak Park-Lake",NA,NA,1706,2011-10-14,10,"Oct",2011,14,"Friday","(41.886988, -87.793783)","001000000",NA
"917506",41350,"Oak Park-Lake",NA,NA,1598,2011-05-16,5,"May",2011,16,"Monday","(41.886988, -87.793783)","001000000",NA
"917895",41350,"Oak Park-Lake",NA,NA,1523,2003-04-24,4,"Apr",2003,24,"Thursday","(41.886988, -87.793783)","001000000",NA
"918108",41350,"Oak Park-Lake",NA,NA,1474,2006-03-30,3,"Mar",2006,30,"Thursday","(41.886988, -87.793783)","001000000",NA
"918145",41350,"Oak Park-Lake",NA,NA,1478,2001-06-25,6,"Jun",2001,25,"Monday","(41.886988, -87.793783)","001000000",NA
"918382",41350,"Oak Park-Lake",NA,NA,624,2012-04-22,4,"Apr",2012,22,"Sunday","(41.886988, -87.793783)","001000000",NA
"918388",41350,"Oak Park-Lake",NA,NA,1526,2014-02-24,2,"Feb",2014,24,"Monday","(41.886988, -87.793783)","001000000",NA
"918547",41350,"Oak Park-Lake",NA,NA,843,2002-03-16,3,"Mar",2002,16,"Saturday","(41.886988, -87.793783)","001000000",NA
"918775",41350,"Oak Park-Lake",NA,NA,1032,2014-08-30,8,"Aug",2014,30,"Saturday","(41.886988, -87.793783)","001000000",NA
"918938",41350,"Oak Park-Lake",NA,NA,1547,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.886988, -87.793783)","001000000",NA
"919178",41350,"Oak Park-Lake",NA,NA,1647,2007-12-11,12,"Dec",2007,11,"Tuesday","(41.886988, -87.793783)","001000000",NA
"919183",41350,"Oak Park-Lake",NA,NA,1533,2010-12-02,12,"Dec",2010,2,"Thursday","(41.886988, -87.793783)","001000000",NA
"919217",41350,"Oak Park-Lake",NA,NA,1465,2001-02-23,2,"Feb",2001,23,"Friday","(41.886988, -87.793783)","001000000",NA
"919409",41350,"Oak Park-Lake",NA,NA,1694,2013-06-20,6,"Jun",2013,20,"Thursday","(41.886988, -87.793783)","001000000",NA
"919482",41350,"Oak Park-Lake",NA,NA,1740,2009-08-13,8,"Aug",2009,13,"Thursday","(41.886988, -87.793783)","001000000",NA
"919581",41350,"Oak Park-Lake",NA,NA,725,2002-06-22,6,"Jun",2002,22,"Saturday","(41.886988, -87.793783)","001000000",NA
"919588",41350,"Oak Park-Lake",NA,NA,552,2009-05-25,5,"May",2009,25,"Monday","(41.886988, -87.793783)","001000000",NA
"919619",41350,"Oak Park-Lake",NA,NA,1429,2001-01-04,1,"Jan",2001,4,"Thursday","(41.886988, -87.793783)","001000000",NA
"919630",41350,"Oak Park-Lake",NA,NA,1367,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.886988, -87.793783)","001000000",NA
"919766",41350,"Oak Park-Lake",NA,NA,1832,2014-06-16,6,"Jun",2014,16,"Monday","(41.886988, -87.793783)","001000000",NA
"919792",41350,"Oak Park-Lake",NA,NA,730,2012-07-29,7,"Jul",2012,29,"Sunday","(41.886988, -87.793783)","001000000",NA
"919799",41350,"Oak Park-Lake",NA,NA,1704,2006-06-16,6,"Jun",2006,16,"Friday","(41.886988, -87.793783)","001000000",NA
"919849",41350,"Oak Park-Lake",NA,NA,973,2011-07-09,7,"Jul",2011,9,"Saturday","(41.886988, -87.793783)","001000000",NA
"919994",41350,"Oak Park-Lake",NA,NA,1460,2003-06-24,6,"Jun",2003,24,"Tuesday","(41.886988, -87.793783)","001000000",NA
"920086",41350,"Oak Park-Lake",NA,NA,909,2008-03-29,3,"Mar",2008,29,"Saturday","(41.886988, -87.793783)","001000000",NA
"920262",41350,"Oak Park-Lake",NA,NA,770,2004-09-11,9,"Sep",2004,11,"Saturday","(41.886988, -87.793783)","001000000",NA
"920299",41350,"Oak Park-Lake",NA,NA,1309,2002-01-25,1,"Jan",2002,25,"Friday","(41.886988, -87.793783)","001000000",NA
"920333",41350,"Oak Park-Lake",NA,NA,1966,2008-08-07,8,"Aug",2008,7,"Thursday","(41.886988, -87.793783)","001000000",NA
"920348",41350,"Oak Park-Lake",NA,NA,1712,2016-09-15,9,"Sep",2016,15,"Thursday","(41.886988, -87.793783)","001000000",NA
"920368",41350,"Oak Park-Lake",NA,NA,1620,2017-10-27,10,"Oct",2017,27,"Friday","(41.886988, -87.793783)","001000000",NA
"920377",41350,"Oak Park-Lake",NA,NA,1709,2006-09-15,9,"Sep",2006,15,"Friday","(41.886988, -87.793783)","001000000",NA
"920757",41350,"Oak Park-Lake",NA,NA,1692,2016-08-11,8,"Aug",2016,11,"Thursday","(41.886988, -87.793783)","001000000",NA
"920904",41350,"Oak Park-Lake",NA,NA,1426,2004-08-27,8,"Aug",2004,27,"Friday","(41.886988, -87.793783)","001000000",NA
"921116",41350,"Oak Park-Lake",NA,NA,1514,2011-04-11,4,"Apr",2011,11,"Monday","(41.886988, -87.793783)","001000000",NA
"921241",41350,"Oak Park-Lake",NA,NA,1261,2003-04-04,4,"Apr",2003,4,"Friday","(41.886988, -87.793783)","001000000",NA
"921440",41350,"Oak Park-Lake",NA,NA,769,2008-04-12,4,"Apr",2008,12,"Saturday","(41.886988, -87.793783)","001000000",NA
"921456",41350,"Oak Park-Lake",NA,NA,1335,2003-05-30,5,"May",2003,30,"Friday","(41.886988, -87.793783)","001000000",NA
"921476",41350,"Oak Park-Lake",NA,NA,1839,2014-05-30,5,"May",2014,30,"Friday","(41.886988, -87.793783)","001000000",NA
"921531",41350,"Oak Park-Lake",NA,NA,1711,2011-08-19,8,"Aug",2011,19,"Friday","(41.886988, -87.793783)","001000000",NA
"921626",41350,"Oak Park-Lake",NA,NA,1444,2009-04-10,4,"Apr",2009,10,"Friday","(41.886988, -87.793783)","001000000",NA
"921714",41350,"Oak Park-Lake",NA,NA,331,2004-01-25,1,"Jan",2004,25,"Sunday","(41.886988, -87.793783)","001000000",NA
"921733",41350,"Oak Park-Lake",NA,NA,1682,2007-05-29,5,"May",2007,29,"Tuesday","(41.886988, -87.793783)","001000000",NA
"921967",41350,"Oak Park-Lake",NA,NA,1533,2014-01-13,1,"Jan",2014,13,"Monday","(41.886988, -87.793783)","001000000",NA
"922003",41350,"Oak Park-Lake",NA,NA,747,2003-11-22,11,"Nov",2003,22,"Saturday","(41.886988, -87.793783)","001000000",NA
"922053",41350,"Oak Park-Lake",NA,NA,329,2008-12-21,12,"Dec",2008,21,"Sunday","(41.886988, -87.793783)","001000000",NA
"922194",41350,"Oak Park-Lake",NA,NA,1369,2004-06-24,6,"Jun",2004,24,"Thursday","(41.886988, -87.793783)","001000000",NA
"922277",41350,"Oak Park-Lake",NA,NA,1054,2002-02-18,2,"Feb",2002,18,"Monday","(41.886988, -87.793783)","001000000",NA
"922279",41350,"Oak Park-Lake",NA,NA,1537,2017-05-19,5,"May",2017,19,"Friday","(41.886988, -87.793783)","001000000",NA
"922385",41350,"Oak Park-Lake",NA,NA,716,2004-07-24,7,"Jul",2004,24,"Saturday","(41.886988, -87.793783)","001000000",NA
"922403",41350,"Oak Park-Lake",NA,NA,1644,2009-08-31,8,"Aug",2009,31,"Monday","(41.886988, -87.793783)","001000000",NA
"922677",41350,"Oak Park-Lake",NA,NA,1064,2014-09-13,9,"Sep",2014,13,"Saturday","(41.886988, -87.793783)","001000000",NA
"922942",41350,"Oak Park-Lake",NA,NA,974,2017-10-21,10,"Oct",2017,21,"Saturday","(41.886988, -87.793783)","001000000",NA
"922961",41350,"Oak Park-Lake",NA,NA,571,2016-10-02,10,"Oct",2016,2,"Sunday","(41.886988, -87.793783)","001000000",NA
"923189",41350,"Oak Park-Lake",NA,NA,1649,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.886988, -87.793783)","001000000",NA
"923252",41350,"Oak Park-Lake",NA,NA,1410,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.886988, -87.793783)","001000000",NA
"923404",41350,"Oak Park-Lake",NA,NA,1035,2010-10-16,10,"Oct",2010,16,"Saturday","(41.886988, -87.793783)","001000000",NA
"923710",41350,"Oak Park-Lake",NA,NA,1467,2013-02-11,2,"Feb",2013,11,"Monday","(41.886988, -87.793783)","001000000",NA
"923787",41350,"Oak Park-Lake",NA,NA,1433,2006-03-20,3,"Mar",2006,20,"Monday","(41.886988, -87.793783)","001000000",NA
"923829",41350,"Oak Park-Lake",NA,NA,1598,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.886988, -87.793783)","001000000",NA
"923843",41350,"Oak Park-Lake",NA,NA,1552,2009-01-23,1,"Jan",2009,23,"Friday","(41.886988, -87.793783)","001000000",NA
