"","station_id","stationname","date","daytype","rides","loc","lineColor"
"842180",40720,"East 63rd-Cottage Grove","06/10/2003","W",1450,"(41.780309, -87.605857)","green"
"842409",40720,"East 63rd-Cottage Grove","09/21/2008","U",703,"(41.780309, -87.605857)","green"
"842472",40720,"East 63rd-Cottage Grove","02/21/2005","W",864,"(41.780309, -87.605857)","green"
"842635",40720,"East 63rd-Cottage Grove","12/12/2012","W",1296,"(41.780309, -87.605857)","green"
"842657",40720,"East 63rd-Cottage Grove","11/05/2013","W",1865,"(41.780309, -87.605857)","green"
"842967",40720,"East 63rd-Cottage Grove","12/21/2010","W",988,"(41.780309, -87.605857)","green"
"843061",40720,"East 63rd-Cottage Grove","08/30/2009","U",573,"(41.780309, -87.605857)","green"
"843226",40720,"East 63rd-Cottage Grove","01/09/2017","W",1090,"(41.780309, -87.605857)","green"
"843287",40720,"East 63rd-Cottage Grove","06/14/2001","W",1394,"(41.780309, -87.605857)","green"
"843314",40720,"East 63rd-Cottage Grove","08/14/2017","W",1120,"(41.780309, -87.605857)","green"
"843483",40720,"East 63rd-Cottage Grove","03/03/2015","W",928,"(41.780309, -87.605857)","green"
"843519",40720,"East 63rd-Cottage Grove","01/10/2017","W",1105,"(41.780309, -87.605857)","green"
"843835",40720,"East 63rd-Cottage Grove","01/28/2016","W",1218,"(41.780309, -87.605857)","green"
"843950",40720,"East 63rd-Cottage Grove","05/14/2015","W",1289,"(41.780309, -87.605857)","green"
"843958",40720,"East 63rd-Cottage Grove","04/04/2011","W",1178,"(41.780309, -87.605857)","green"
"843976",40720,"East 63rd-Cottage Grove","07/21/2009","W",1182,"(41.780309, -87.605857)","green"
"843988",40720,"East 63rd-Cottage Grove","05/10/2013","W",1429,"(41.780309, -87.605857)","green"
"844040",40720,"East 63rd-Cottage Grove","11/27/2013","W",1465,"(41.780309, -87.605857)","green"
"844513",40720,"East 63rd-Cottage Grove","05/25/2013","A",1398,"(41.780309, -87.605857)","green"
"844752",40720,"East 63rd-Cottage Grove","05/22/2014","W",1420,"(41.780309, -87.605857)","green"
"844761",40720,"East 63rd-Cottage Grove","02/02/2007","W",1246,"(41.780309, -87.605857)","green"
"845339",40720,"East 63rd-Cottage Grove","03/24/2010","W",1330,"(41.780309, -87.605857)","green"
"845361",40720,"East 63rd-Cottage Grove","03/11/2010","W",1306,"(41.780309, -87.605857)","green"
"845412",40720,"East 63rd-Cottage Grove","01/25/2011","W",1239,"(41.780309, -87.605857)","green"
"845550",40720,"East 63rd-Cottage Grove","02/25/2016","W",1178,"(41.780309, -87.605857)","green"
"845723",40720,"East 63rd-Cottage Grove","06/19/2015","W",1382,"(41.780309, -87.605857)","green"
"845738",40720,"East 63rd-Cottage Grove","09/20/2004","W",1270,"(41.780309, -87.605857)","green"
"846148",40720,"East 63rd-Cottage Grove","11/07/2017","W",1205,"(41.780309, -87.605857)","green"
"846160",40720,"East 63rd-Cottage Grove","06/15/2012","W",1408,"(41.780309, -87.605857)","green"
"846224",40720,"East 63rd-Cottage Grove","03/30/2016","W",1134,"(41.780309, -87.605857)","green"
"846311",40720,"East 63rd-Cottage Grove","12/07/2003","U",449,"(41.780309, -87.605857)","green"
"846400",40720,"East 63rd-Cottage Grove","05/26/2010","W",1256,"(41.780309, -87.605857)","green"
"846433",40720,"East 63rd-Cottage Grove","12/08/2006","W",1319,"(41.780309, -87.605857)","green"
"846661",40720,"East 63rd-Cottage Grove","07/29/2002","W",1370,"(41.780309, -87.605857)","green"
"846860",40720,"East 63rd-Cottage Grove","02/26/2004","W",1085,"(41.780309, -87.605857)","green"
"847168",40720,"East 63rd-Cottage Grove","03/27/2003","W",1326,"(41.780309, -87.605857)","green"
"847299",40720,"East 63rd-Cottage Grove","02/26/2001","W",1398,"(41.780309, -87.605857)","green"
"847453",40720,"East 63rd-Cottage Grove","03/21/2001","W",1475,"(41.780309, -87.605857)","green"
"847502",40720,"East 63rd-Cottage Grove","06/06/2016","W",1198,"(41.780309, -87.605857)","green"
"847716",40720,"East 63rd-Cottage Grove","01/19/2007","W",1369,"(41.780309, -87.605857)","green"
"847876",40720,"East 63rd-Cottage Grove","03/26/2007","W",1301,"(41.780309, -87.605857)","green"
"848083",40720,"East 63rd-Cottage Grove","03/03/2002","U",446,"(41.780309, -87.605857)","green"
"848307",40720,"East 63rd-Cottage Grove","01/20/2016","W",1177,"(41.780309, -87.605857)","green"
"848440",40720,"East 63rd-Cottage Grove","03/18/2014","W",1477,"(41.780309, -87.605857)","green"
"848933",40720,"East 63rd-Cottage Grove","02/14/2004","A",614,"(41.780309, -87.605857)","green"
"849008",40720,"East 63rd-Cottage Grove","07/30/2001","W",1423,"(41.780309, -87.605857)","green"
"849072",40720,"East 63rd-Cottage Grove","07/07/2004","W",1200,"(41.780309, -87.605857)","green"
"849211",40720,"East 63rd-Cottage Grove","09/12/2008","W",1397,"(41.780309, -87.605857)","green"
"849334",40720,"East 63rd-Cottage Grove","07/12/2013","W",2411,"(41.780309, -87.605857)","green"
"849467",40720,"East 63rd-Cottage Grove","05/24/2015","U",723,"(41.780309, -87.605857)","green"
"849784",40720,"East 63rd-Cottage Grove","08/04/2003","W",1404,"(41.780309, -87.605857)","green"
"850059",40720,"East 63rd-Cottage Grove","08/14/2001","W",1455,"(41.780309, -87.605857)","green"
"850072",40720,"East 63rd-Cottage Grove","02/15/2007","W",1155,"(41.780309, -87.605857)","green"
"850119",40720,"East 63rd-Cottage Grove","07/10/2002","W",1425,"(41.780309, -87.605857)","green"
"850648",40720,"East 63rd-Cottage Grove","01/21/2012","A",704,"(41.780309, -87.605857)","green"
"850817",40720,"East 63rd-Cottage Grove","06/26/2013","W",2163,"(41.780309, -87.605857)","green"
"850982",40720,"East 63rd-Cottage Grove","08/11/2008","W",1321,"(41.780309, -87.605857)","green"
"851043",40720,"East 63rd-Cottage Grove","05/09/2008","W",1369,"(41.780309, -87.605857)","green"
"851078",40720,"East 63rd-Cottage Grove","12/01/2005","W",1401,"(41.780309, -87.605857)","green"
"851277",40720,"East 63rd-Cottage Grove","11/13/2001","W",1496,"(41.780309, -87.605857)","green"
"851528",40720,"East 63rd-Cottage Grove","04/19/2010","W",1280,"(41.780309, -87.605857)","green"
"851567",40720,"East 63rd-Cottage Grove","10/15/2007","W",1470,"(41.780309, -87.605857)","green"
"851580",40720,"East 63rd-Cottage Grove","10/12/2012","W",1572,"(41.780309, -87.605857)","green"
"851846",40720,"East 63rd-Cottage Grove","12/06/2006","W",1351,"(41.780309, -87.605857)","green"
"851960",40720,"East 63rd-Cottage Grove","03/02/2012","W",1389,"(41.780309, -87.605857)","green"
"852039",40720,"East 63rd-Cottage Grove","02/21/2001","W",1266,"(41.780309, -87.605857)","green"
"852121",40720,"East 63rd-Cottage Grove","09/02/2017","A",689,"(41.780309, -87.605857)","green"
"852256",40720,"East 63rd-Cottage Grove","03/17/2014","W",1416,"(41.780309, -87.605857)","green"
"852359",40720,"East 63rd-Cottage Grove","07/23/2007","W",1389,"(41.780309, -87.605857)","green"
"852405",40720,"East 63rd-Cottage Grove","04/12/2011","W",1265,"(41.780309, -87.605857)","green"
"852647",40720,"East 63rd-Cottage Grove","07/19/2011","W",1292,"(41.780309, -87.605857)","green"
"852761",40720,"East 63rd-Cottage Grove","08/17/2002","A",698,"(41.780309, -87.605857)","green"
"852777",40720,"East 63rd-Cottage Grove","01/06/2014","W",601,"(41.780309, -87.605857)","green"
"852823",40720,"East 63rd-Cottage Grove","07/27/2002","A",671,"(41.780309, -87.605857)","green"
"852844",40720,"East 63rd-Cottage Grove","04/20/2002","A",624,"(41.780309, -87.605857)","green"
"852865",40720,"East 63rd-Cottage Grove","10/22/2014","W",1386,"(41.780309, -87.605857)","green"
"852947",40720,"East 63rd-Cottage Grove","06/26/2017","W",1136,"(41.780309, -87.605857)","green"
"853078",40720,"East 63rd-Cottage Grove","08/24/2016","W",1098,"(41.780309, -87.605857)","green"
"853254",40720,"East 63rd-Cottage Grove","05/23/2005","W",1234,"(41.780309, -87.605857)","green"
"853350",40720,"East 63rd-Cottage Grove","03/10/2016","W",1209,"(41.780309, -87.605857)","green"
"853368",40720,"East 63rd-Cottage Grove","03/20/2016","U",567,"(41.780309, -87.605857)","green"
"853697",40720,"East 63rd-Cottage Grove","07/28/2009","W",1181,"(41.780309, -87.605857)","green"
"853915",40720,"East 63rd-Cottage Grove","09/12/2013","W",2471,"(41.780309, -87.605857)","green"
"854038",40720,"East 63rd-Cottage Grove","08/07/2006","W",1516,"(41.780309, -87.605857)","green"
"854061",40720,"East 63rd-Cottage Grove","03/23/2010","W",1234,"(41.780309, -87.605857)","green"
"854345",40720,"East 63rd-Cottage Grove","05/01/2012","W",1299,"(41.780309, -87.605857)","green"
"854982",40720,"East 63rd-Cottage Grove","09/26/2010","U",457,"(41.780309, -87.605857)","green"
"855098",40720,"East 63rd-Cottage Grove","04/02/2014","W",1430,"(41.780309, -87.605857)","green"
"855658",40720,"East 63rd-Cottage Grove","12/08/2015","W",1325,"(41.780309, -87.605857)","green"
"855685",40720,"East 63rd-Cottage Grove","05/28/2015","W",1450,"(41.780309, -87.605857)","green"
"855971",40720,"East 63rd-Cottage Grove","02/18/2013","W",1028,"(41.780309, -87.605857)","green"
"855983",40720,"East 63rd-Cottage Grove","10/04/2003","A",675,"(41.780309, -87.605857)","green"
"855999",40720,"East 63rd-Cottage Grove","01/30/2016","A",829,"(41.780309, -87.605857)","green"
"856590",40720,"East 63rd-Cottage Grove","09/24/2012","W",1424,"(41.780309, -87.605857)","green"
"856612",40720,"East 63rd-Cottage Grove","07/13/2014","U",785,"(41.780309, -87.605857)","green"
"856813",40720,"East 63rd-Cottage Grove","04/29/2002","W",1380,"(41.780309, -87.605857)","green"
"856835",40720,"East 63rd-Cottage Grove","10/30/2001","W",1484,"(41.780309, -87.605857)","green"
"857026",40720,"East 63rd-Cottage Grove","11/18/2015","W",1339,"(41.780309, -87.605857)","green"
"857107",40720,"East 63rd-Cottage Grove","12/20/2011","W",1281,"(41.780309, -87.605857)","green"
"858005",40720,"East 63rd-Cottage Grove","03/12/2007","W",1270,"(41.780309, -87.605857)","green"
"858047",40720,"East 63rd-Cottage Grove","09/09/2009","W",1310,"(41.780309, -87.605857)","green"
"858184",40720,"East 63rd-Cottage Grove","07/21/2006","W",1377,"(41.780309, -87.605857)","green"
"858281",40720,"East 63rd-Cottage Grove","07/14/2012","A",861,"(41.780309, -87.605857)","green"
"858577",40720,"East 63rd-Cottage Grove","05/19/2017","W",1124,"(41.780309, -87.605857)","green"
"858740",40720,"East 63rd-Cottage Grove","08/20/2002","W",1361,"(41.780309, -87.605857)","green"
"859138",40720,"East 63rd-Cottage Grove","06/18/2012","W",1291,"(41.780309, -87.605857)","green"
"859282",40720,"East 63rd-Cottage Grove","04/05/2004","W",1203,"(41.780309, -87.605857)","green"
"859722",40720,"East 63rd-Cottage Grove","11/09/2009","W",1260,"(41.780309, -87.605857)","green"
"859945",40720,"East 63rd-Cottage Grove","02/11/2017","A",712,"(41.780309, -87.605857)","green"
"860103",40720,"East 63rd-Cottage Grove","08/18/2012","A",909,"(41.780309, -87.605857)","green"
"860187",40720,"East 63rd-Cottage Grove","04/16/2014","W",1377,"(41.780309, -87.605857)","green"
"860223",40720,"East 63rd-Cottage Grove","01/29/2016","W",1231,"(41.780309, -87.605857)","green"
"860489",40720,"East 63rd-Cottage Grove","12/02/2009","W",1252,"(41.780309, -87.605857)","green"
"860561",40720,"East 63rd-Cottage Grove","03/22/2016","W",1155,"(41.780309, -87.605857)","green"
"860609",40720,"East 63rd-Cottage Grove","12/25/2003","U",362,"(41.780309, -87.605857)","green"
"860688",40720,"East 63rd-Cottage Grove","01/11/2011","W",1171,"(41.780309, -87.605857)","green"
"860799",40720,"East 63rd-Cottage Grove","03/08/2016","W",1196,"(41.780309, -87.605857)","green"
"861016",40720,"East 63rd-Cottage Grove","12/18/2014","W",1175,"(41.780309, -87.605857)","green"
"861110",40720,"East 63rd-Cottage Grove","12/07/2009","W",1277,"(41.780309, -87.605857)","green"
"861124",40720,"East 63rd-Cottage Grove","11/04/2004","W",1352,"(41.780309, -87.605857)","green"
"861353",40720,"East 63rd-Cottage Grove","07/22/2005","W",1166,"(41.780309, -87.605857)","green"
"861529",40720,"East 63rd-Cottage Grove","10/10/2008","W",1393,"(41.780309, -87.605857)","green"
"861543",40720,"East 63rd-Cottage Grove","09/22/2017","W",1159,"(41.780309, -87.605857)","green"
"861614",40720,"East 63rd-Cottage Grove","03/26/2002","W",1329,"(41.780309, -87.605857)","green"
"861673",40720,"East 63rd-Cottage Grove","08/09/2005","W",1197,"(41.780309, -87.605857)","green"
"861741",40720,"East 63rd-Cottage Grove","07/12/2016","W",1142,"(41.780309, -87.605857)","green"
"861970",40720,"East 63rd-Cottage Grove","02/27/2008","W",1215,"(41.780309, -87.605857)","green"
"862083",40720,"East 63rd-Cottage Grove","06/24/2009","W",1194,"(41.780309, -87.605857)","green"
"862172",40720,"East 63rd-Cottage Grove","03/04/2007","U",469,"(41.780309, -87.605857)","green"
"862205",40720,"East 63rd-Cottage Grove","02/14/2003","W",1480,"(41.780309, -87.605857)","green"
"862351",40720,"East 63rd-Cottage Grove","02/03/2001","A",737,"(41.780309, -87.605857)","green"
"862730",40720,"East 63rd-Cottage Grove","04/27/2007","W",1356,"(41.780309, -87.605857)","green"
"862867",40720,"East 63rd-Cottage Grove","01/10/2013","W",1263,"(41.780309, -87.605857)","green"
"862868",40720,"East 63rd-Cottage Grove","02/19/2012","U",640,"(41.780309, -87.605857)","green"
"863005",40720,"East 63rd-Cottage Grove","08/23/2008","A",810,"(41.780309, -87.605857)","green"
"863054",40720,"East 63rd-Cottage Grove","01/19/2011","W",1212,"(41.780309, -87.605857)","green"
"863317",40720,"East 63rd-Cottage Grove","11/04/2016","W",1414,"(41.780309, -87.605857)","green"
"863379",40720,"East 63rd-Cottage Grove","11/16/2012","W",1447,"(41.780309, -87.605857)","green"
"863476",40720,"East 63rd-Cottage Grove","01/30/2011","U",504,"(41.780309, -87.605857)","green"
"863832",40720,"East 63rd-Cottage Grove","08/24/2003","U",591,"(41.780309, -87.605857)","green"
"863858",40720,"East 63rd-Cottage Grove","08/29/2014","W",1489,"(41.780309, -87.605857)","green"
"863905",40720,"East 63rd-Cottage Grove","04/21/2008","W",1306,"(41.780309, -87.605857)","green"
"863954",40720,"East 63rd-Cottage Grove","11/14/2017","W",1193,"(41.780309, -87.605857)","green"
"864057",40720,"East 63rd-Cottage Grove","11/28/2007","W",1296,"(41.780309, -87.605857)","green"
"864205",40720,"East 63rd-Cottage Grove","02/17/2012","W",1428,"(41.780309, -87.605857)","green"
"864229",40720,"East 63rd-Cottage Grove","06/29/2011","W",1443,"(41.780309, -87.605857)","green"
"864243",40720,"East 63rd-Cottage Grove","12/23/2011","W",1185,"(41.780309, -87.605857)","green"
"864292",40720,"East 63rd-Cottage Grove","07/17/2010","A",789,"(41.780309, -87.605857)","green"
"864404",40720,"East 63rd-Cottage Grove","10/24/2004","U",621,"(41.780309, -87.605857)","green"
"864552",40720,"East 63rd-Cottage Grove","12/07/2011","W",1467,"(41.780309, -87.605857)","green"
"864579",40720,"East 63rd-Cottage Grove","04/12/2003","A",665,"(41.780309, -87.605857)","green"
"864680",40720,"East 63rd-Cottage Grove","06/10/2011","W",1398,"(41.780309, -87.605857)","green"
"864995",40720,"East 63rd-Cottage Grove","10/14/2010","W",1313,"(41.780309, -87.605857)","green"
"865066",40720,"East 63rd-Cottage Grove","09/18/2011","U",633,"(41.780309, -87.605857)","green"
"865148",40720,"East 63rd-Cottage Grove","10/16/2013","W",2545,"(41.780309, -87.605857)","green"
"865292",40720,"East 63rd-Cottage Grove","04/22/2012","U",592,"(41.780309, -87.605857)","green"
"865433",40720,"East 63rd-Cottage Grove","03/06/2015","W",1291,"(41.780309, -87.605857)","green"
"865492",40720,"East 63rd-Cottage Grove","03/18/2008","W",1176,"(41.780309, -87.605857)","green"
"865599",40720,"East 63rd-Cottage Grove","04/15/2014","W",1314,"(41.780309, -87.605857)","green"
"865700",40720,"East 63rd-Cottage Grove","10/07/2006","A",920,"(41.780309, -87.605857)","green"
"865814",40720,"East 63rd-Cottage Grove","03/19/2002","W",1380,"(41.780309, -87.605857)","green"
"866083",40720,"East 63rd-Cottage Grove","04/11/2012","W",1249,"(41.780309, -87.605857)","green"
"866141",40720,"East 63rd-Cottage Grove","04/08/2007","U",499,"(41.780309, -87.605857)","green"
"866388",40720,"East 63rd-Cottage Grove","09/07/2012","W",1349,"(41.780309, -87.605857)","green"
"866480",40720,"East 63rd-Cottage Grove","08/01/2003","W",1497,"(41.780309, -87.605857)","green"
"866590",40720,"East 63rd-Cottage Grove","10/04/2010","W",1245,"(41.780309, -87.605857)","green"
"866660",40720,"East 63rd-Cottage Grove","01/25/2002","W",1574,"(41.780309, -87.605857)","green"
"866717",40720,"East 63rd-Cottage Grove","03/13/2009","W",1122,"(41.780309, -87.605857)","green"
"866865",40720,"East 63rd-Cottage Grove","10/08/2002","W",1507,"(41.780309, -87.605857)","green"
"866972",40720,"East 63rd-Cottage Grove","05/26/2002","U",495,"(41.780309, -87.605857)","green"
"867224",40720,"East 63rd-Cottage Grove","03/07/2007","W",1300,"(41.780309, -87.605857)","green"
"867295",40720,"East 63rd-Cottage Grove","09/07/2017","W",1196,"(41.780309, -87.605857)","green"
"867426",40720,"East 63rd-Cottage Grove","07/21/2015","W",1432,"(41.780309, -87.605857)","green"
"867583",40720,"East 63rd-Cottage Grove","01/09/2003","W",1336,"(41.780309, -87.605857)","green"
"867744",40720,"East 63rd-Cottage Grove","01/26/2001","W",1451,"(41.780309, -87.605857)","green"
"867794",40720,"East 63rd-Cottage Grove","03/25/2002","W",1278,"(41.780309, -87.605857)","green"
"867932",40720,"East 63rd-Cottage Grove","01/04/2006","W",1156,"(41.780309, -87.605857)","green"
"868449",40720,"East 63rd-Cottage Grove","09/02/2010","W",1317,"(41.780309, -87.605857)","green"
"868523",40720,"East 63rd-Cottage Grove","02/07/2012","W",1391,"(41.780309, -87.605857)","green"
"868536",40720,"East 63rd-Cottage Grove","10/19/2003","U",493,"(41.780309, -87.605857)","green"
"868718",40720,"East 63rd-Cottage Grove","04/26/2017","W",1155,"(41.780309, -87.605857)","green"
"868989",40720,"East 63rd-Cottage Grove","11/20/2015","W",1310,"(41.780309, -87.605857)","green"
"869026",40720,"East 63rd-Cottage Grove","05/29/2017","U",599,"(41.780309, -87.605857)","green"
"869147",40720,"East 63rd-Cottage Grove","09/04/2013","W",2501,"(41.780309, -87.605857)","green"
"869165",40720,"East 63rd-Cottage Grove","09/01/2015","W",1404,"(41.780309, -87.605857)","green"
"869367",40720,"East 63rd-Cottage Grove","07/05/2011","W",1278,"(41.780309, -87.605857)","green"
"869394",40720,"East 63rd-Cottage Grove","05/09/2006","W",1433,"(41.780309, -87.605857)","green"
"869454",40720,"East 63rd-Cottage Grove","03/26/2010","W",1187,"(41.780309, -87.605857)","green"
"869461",40720,"East 63rd-Cottage Grove","07/04/2011","U",797,"(41.780309, -87.605857)","green"
"869512",40720,"East 63rd-Cottage Grove","04/13/2015","W",1279,"(41.780309, -87.605857)","green"
"869652",40720,"East 63rd-Cottage Grove","07/17/2002","W",1406,"(41.780309, -87.605857)","green"
"870052",40720,"East 63rd-Cottage Grove","04/03/2002","W",1405,"(41.780309, -87.605857)","green"
"870219",40720,"East 63rd-Cottage Grove","10/31/2017","W",1176,"(41.780309, -87.605857)","green"
"870320",40720,"East 63rd-Cottage Grove","01/09/2012","W",1387,"(41.780309, -87.605857)","green"
"870401",40720,"East 63rd-Cottage Grove","06/27/2003","W",1488,"(41.780309, -87.605857)","green"
"870512",40720,"East 63rd-Cottage Grove","11/11/2012","U",644,"(41.780309, -87.605857)","green"
"870572",40720,"East 63rd-Cottage Grove","02/09/2012","W",1325,"(41.780309, -87.605857)","green"
"870591",40720,"East 63rd-Cottage Grove","03/02/2002","A",684,"(41.780309, -87.605857)","green"
"870625",40720,"East 63rd-Cottage Grove","09/29/2012","A",868,"(41.780309, -87.605857)","green"
"870708",40720,"East 63rd-Cottage Grove","03/05/2008","W",1216,"(41.780309, -87.605857)","green"
"870741",40720,"East 63rd-Cottage Grove","11/03/2012","A",870,"(41.780309, -87.605857)","green"
"870871",40720,"East 63rd-Cottage Grove","10/12/2002","A",668,"(41.780309, -87.605857)","green"
"871150",40720,"East 63rd-Cottage Grove","09/02/2016","W",1235,"(41.780309, -87.605857)","green"
"871422",40720,"East 63rd-Cottage Grove","12/11/2002","W",1462,"(41.780309, -87.605857)","green"
"871453",40720,"East 63rd-Cottage Grove","02/18/2014","W",1478,"(41.780309, -87.605857)","green"
"872060",40720,"East 63rd-Cottage Grove","11/17/2012","A",994,"(41.780309, -87.605857)","green"
"872076",40720,"East 63rd-Cottage Grove","10/27/2014","W",1392,"(41.780309, -87.605857)","green"
"872554",40720,"East 63rd-Cottage Grove","11/03/2015","W",1432,"(41.780309, -87.605857)","green"
"872741",40720,"East 63rd-Cottage Grove","09/12/2003","W",1264,"(41.780309, -87.605857)","green"
"872854",40720,"East 63rd-Cottage Grove","02/02/2003","U",516,"(41.780309, -87.605857)","green"
"873000",40720,"East 63rd-Cottage Grove","09/24/2016","A",729,"(41.780309, -87.605857)","green"
"873070",40720,"East 63rd-Cottage Grove","05/24/2005","W",1277,"(41.780309, -87.605857)","green"
"873106",40720,"East 63rd-Cottage Grove","07/13/2010","W",1384,"(41.780309, -87.605857)","green"
"873346",40720,"East 63rd-Cottage Grove","10/18/2017","W",1248,"(41.780309, -87.605857)","green"
"873370",40720,"East 63rd-Cottage Grove","10/26/2010","W",1237,"(41.780309, -87.605857)","green"
"873384",40720,"East 63rd-Cottage Grove","11/07/2006","W",1370,"(41.780309, -87.605857)","green"
"873568",40720,"East 63rd-Cottage Grove","07/10/2003","W",1346,"(41.780309, -87.605857)","green"
"873578",40720,"East 63rd-Cottage Grove","07/07/2007","A",842,"(41.780309, -87.605857)","green"
"873607",40720,"East 63rd-Cottage Grove","12/21/2012","W",1300,"(41.780309, -87.605857)","green"
"873625",40720,"East 63rd-Cottage Grove","08/14/2016","U",578,"(41.780309, -87.605857)","green"
"873661",40720,"East 63rd-Cottage Grove","09/14/2001","W",1404,"(41.780309, -87.605857)","green"
"873742",40720,"East 63rd-Cottage Grove","05/14/2010","W",1389,"(41.780309, -87.605857)","green"
"873763",40720,"East 63rd-Cottage Grove","12/12/2016","W",1060,"(41.780309, -87.605857)","green"
"873791",40720,"East 63rd-Cottage Grove","12/03/2001","W",1478,"(41.780309, -87.605857)","green"
"873803",40720,"East 63rd-Cottage Grove","07/15/2014","W",1428,"(41.780309, -87.605857)","green"
"874092",40720,"East 63rd-Cottage Grove","06/17/2007","U",556,"(41.780309, -87.605857)","green"
"874278",40720,"East 63rd-Cottage Grove","05/21/2007","W",1361,"(41.780309, -87.605857)","green"
"874350",40720,"East 63rd-Cottage Grove","05/09/2001","W",1439,"(41.780309, -87.605857)","green"
"874374",40720,"East 63rd-Cottage Grove","08/07/2001","W",1416,"(41.780309, -87.605857)","green"
"874408",40720,"East 63rd-Cottage Grove","12/08/2013","U",676,"(41.780309, -87.605857)","green"
"874556",40720,"East 63rd-Cottage Grove","09/29/2014","W",1448,"(41.780309, -87.605857)","green"
"874671",40720,"East 63rd-Cottage Grove","07/25/2010","U",578,"(41.780309, -87.605857)","green"
"874705",40720,"East 63rd-Cottage Grove","10/07/2005","W",1371,"(41.780309, -87.605857)","green"
"874742",40720,"East 63rd-Cottage Grove","07/27/2013","A",1491,"(41.780309, -87.605857)","green"
"875004",40720,"East 63rd-Cottage Grove","10/22/2010","W",1315,"(41.780309, -87.605857)","green"
"875165",40720,"East 63rd-Cottage Grove","09/26/2004","U",507,"(41.780309, -87.605857)","green"
"875269",40720,"East 63rd-Cottage Grove","05/28/2005","A",629,"(41.780309, -87.605857)","green"
"875273",40720,"East 63rd-Cottage Grove","03/05/2015","W",1213,"(41.780309, -87.605857)","green"
"875381",40720,"East 63rd-Cottage Grove","04/14/2017","W",1010,"(41.780309, -87.605857)","green"
"875509",40720,"East 63rd-Cottage Grove","09/12/2002","W",1480,"(41.780309, -87.605857)","green"
"875800",40720,"East 63rd-Cottage Grove","01/11/2006","W",1235,"(41.780309, -87.605857)","green"
"876006",40720,"East 63rd-Cottage Grove","03/04/2017","A",749,"(41.780309, -87.605857)","green"
"876084",40720,"East 63rd-Cottage Grove","02/23/2001","W",1470,"(41.780309, -87.605857)","green"
"876616",40720,"East 63rd-Cottage Grove","03/01/2010","W",1109,"(41.780309, -87.605857)","green"
"876693",40720,"East 63rd-Cottage Grove","05/16/2008","W",1357,"(41.780309, -87.605857)","green"
"876846",40720,"East 63rd-Cottage Grove","08/04/2010","W",1227,"(41.780309, -87.605857)","green"
"876863",40720,"East 63rd-Cottage Grove","12/19/2005","W",1200,"(41.780309, -87.605857)","green"
"876900",40720,"East 63rd-Cottage Grove","12/06/2013","W",1544,"(41.780309, -87.605857)","green"
"876986",40720,"East 63rd-Cottage Grove","06/06/2010","U",515,"(41.780309, -87.605857)","green"
"877001",40720,"East 63rd-Cottage Grove","03/14/2013","W",1363,"(41.780309, -87.605857)","green"
"877246",40720,"East 63rd-Cottage Grove","06/04/2001","W",1449,"(41.780309, -87.605857)","green"
"877483",40720,"East 63rd-Cottage Grove","12/24/2004","W",592,"(41.780309, -87.605857)","green"
"877530",40720,"East 63rd-Cottage Grove","03/02/2017","W",1155,"(41.780309, -87.605857)","green"
"877537",40720,"East 63rd-Cottage Grove","11/28/2006","W",1418,"(41.780309, -87.605857)","green"
"877693",40720,"East 63rd-Cottage Grove","11/20/2004","A",805,"(41.780309, -87.605857)","green"
"877761",40720,"East 63rd-Cottage Grove","09/08/2001","A",722,"(41.780309, -87.605857)","green"
"877818",40720,"East 63rd-Cottage Grove","08/05/2003","W",1477,"(41.780309, -87.605857)","green"
"877852",40720,"East 63rd-Cottage Grove","03/28/2013","W",1316,"(41.780309, -87.605857)","green"
"877893",40720,"East 63rd-Cottage Grove","03/03/2005","W",1312,"(41.780309, -87.605857)","green"
"877910",40720,"East 63rd-Cottage Grove","12/09/2002","W",1318,"(41.780309, -87.605857)","green"
"877927",40720,"East 63rd-Cottage Grove","05/29/2004","A",618,"(41.780309, -87.605857)","green"
"878452",40720,"East 63rd-Cottage Grove","07/17/2005","U",561,"(41.780309, -87.605857)","green"
"878575",40720,"East 63rd-Cottage Grove","10/27/2004","W",1300,"(41.780309, -87.605857)","green"
"878643",40720,"East 63rd-Cottage Grove","04/17/2011","U",584,"(41.780309, -87.605857)","green"
"878711",40720,"East 63rd-Cottage Grove","08/21/2011","U",700,"(41.780309, -87.605857)","green"
"878715",40720,"East 63rd-Cottage Grove","08/26/2004","W",1157,"(41.780309, -87.605857)","green"
"879472",40720,"East 63rd-Cottage Grove","09/08/2013","U",1503,"(41.780309, -87.605857)","green"
"879700",40720,"East 63rd-Cottage Grove","03/28/2015","A",698,"(41.780309, -87.605857)","green"
"879775",40720,"East 63rd-Cottage Grove","08/07/2007","W",1406,"(41.780309, -87.605857)","green"
"879844",40720,"East 63rd-Cottage Grove","06/15/2009","W",1253,"(41.780309, -87.605857)","green"
"879939",40720,"East 63rd-Cottage Grove","05/19/2002","U",440,"(41.780309, -87.605857)","green"
"880078",40720,"East 63rd-Cottage Grove","06/21/2008","A",860,"(41.780309, -87.605857)","green"
"880505",40720,"East 63rd-Cottage Grove","08/31/2014","U",783,"(41.780309, -87.605857)","green"
"880544",40720,"East 63rd-Cottage Grove","04/17/2016","U",664,"(41.780309, -87.605857)","green"
"880635",40720,"East 63rd-Cottage Grove","07/08/2004","W",1192,"(41.780309, -87.605857)","green"
