"","station_id","stationname","date","daytype","rides","loc","lineColor"
"801422",41130,"Halsted-Orange","08/26/2015","W",3029,"(41.84678, -87.648088)","orange"
"801468",41130,"Halsted-Orange","10/30/2006","W",2540,"(41.84678, -87.648088)","orange"
"801558",41130,"Halsted-Orange","01/17/2006","W",2580,"(41.84678, -87.648088)","orange"
"801704",41130,"Halsted-Orange","04/07/2005","W",2463,"(41.84678, -87.648088)","orange"
"801721",41130,"Halsted-Orange","04/21/2015","W",3125,"(41.84678, -87.648088)","orange"
"802056",41130,"Halsted-Orange","12/24/2012","W",1195,"(41.84678, -87.648088)","orange"
"802060",41130,"Halsted-Orange","05/24/2004","W",2321,"(41.84678, -87.648088)","orange"
"802179",41130,"Halsted-Orange","01/02/2003","W",1753,"(41.84678, -87.648088)","orange"
"802208",41130,"Halsted-Orange","08/13/2015","W",2677,"(41.84678, -87.648088)","orange"
"802231",41130,"Halsted-Orange","12/06/2015","U",1139,"(41.84678, -87.648088)","orange"
"802320",41130,"Halsted-Orange","09/05/2003","W",2534,"(41.84678, -87.648088)","orange"
"802324",41130,"Halsted-Orange","09/11/2014","W",3494,"(41.84678, -87.648088)","orange"
"802472",41130,"Halsted-Orange","12/21/2004","W",1946,"(41.84678, -87.648088)","orange"
"802544",41130,"Halsted-Orange","04/27/2001","W",2477,"(41.84678, -87.648088)","orange"
"802794",41130,"Halsted-Orange","02/01/2001","W",2591,"(41.84678, -87.648088)","orange"
"802813",41130,"Halsted-Orange","01/23/2001","W",2616,"(41.84678, -87.648088)","orange"
"802865",41130,"Halsted-Orange","12/21/2002","A",809,"(41.84678, -87.648088)","orange"
"803283",41130,"Halsted-Orange","02/03/2008","U",640,"(41.84678, -87.648088)","orange"
"803417",41130,"Halsted-Orange","03/03/2003","W",2070,"(41.84678, -87.648088)","orange"
"803449",41130,"Halsted-Orange","05/12/2009","W",2529,"(41.84678, -87.648088)","orange"
"803484",41130,"Halsted-Orange","05/15/2001","W",2606,"(41.84678, -87.648088)","orange"
"803494",41130,"Halsted-Orange","02/10/2011","W",2361,"(41.84678, -87.648088)","orange"
"803556",41130,"Halsted-Orange","01/10/2011","W",2327,"(41.84678, -87.648088)","orange"
"803609",41130,"Halsted-Orange","06/11/2002","W",2277,"(41.84678, -87.648088)","orange"
"803631",41130,"Halsted-Orange","05/17/2015","U",1021,"(41.84678, -87.648088)","orange"
"803636",41130,"Halsted-Orange","01/13/2003","W",2335,"(41.84678, -87.648088)","orange"
"803792",41130,"Halsted-Orange","02/12/2016","W",2666,"(41.84678, -87.648088)","orange"
"804296",41130,"Halsted-Orange","10/29/2012","W",3044,"(41.84678, -87.648088)","orange"
"804366",41130,"Halsted-Orange","03/15/2004","W",2433,"(41.84678, -87.648088)","orange"
"804516",41130,"Halsted-Orange","07/06/2002","A",882,"(41.84678, -87.648088)","orange"
"804602",41130,"Halsted-Orange","05/03/2004","W",2380,"(41.84678, -87.648088)","orange"
"804630",41130,"Halsted-Orange","07/29/2014","W",2628,"(41.84678, -87.648088)","orange"
"804676",41130,"Halsted-Orange","02/06/2013","W",2967,"(41.84678, -87.648088)","orange"
"804984",41130,"Halsted-Orange","08/20/2005","A",1096,"(41.84678, -87.648088)","orange"
"804988",41130,"Halsted-Orange","08/18/2010","W",2220,"(41.84678, -87.648088)","orange"
"805254",41130,"Halsted-Orange","08/02/2005","W",2224,"(41.84678, -87.648088)","orange"
"805384",41130,"Halsted-Orange","07/22/2005","W",2266,"(41.84678, -87.648088)","orange"
"805534",41130,"Halsted-Orange","04/08/2004","W",2485,"(41.84678, -87.648088)","orange"
"805549",41130,"Halsted-Orange","12/19/2005","W",2123,"(41.84678, -87.648088)","orange"
"805617",41130,"Halsted-Orange","09/06/2015","U",1125,"(41.84678, -87.648088)","orange"
"805730",41130,"Halsted-Orange","05/24/2017","W",2509,"(41.84678, -87.648088)","orange"
"805871",41130,"Halsted-Orange","10/13/2017","W",3179,"(41.84678, -87.648088)","orange"
"806034",41130,"Halsted-Orange","10/02/2014","W",3451,"(41.84678, -87.648088)","orange"
"806055",41130,"Halsted-Orange","02/27/2011","U",674,"(41.84678, -87.648088)","orange"
"806062",41130,"Halsted-Orange","02/15/2008","W",2578,"(41.84678, -87.648088)","orange"
"806189",41130,"Halsted-Orange","01/15/2017","U",809,"(41.84678, -87.648088)","orange"
"806193",41130,"Halsted-Orange","09/24/2007","W",2886,"(41.84678, -87.648088)","orange"
"806302",41130,"Halsted-Orange","12/07/2014","U",960,"(41.84678, -87.648088)","orange"
"806489",41130,"Halsted-Orange","08/30/2004","W",2265,"(41.84678, -87.648088)","orange"
"806888",41130,"Halsted-Orange","10/30/2015","W",3198,"(41.84678, -87.648088)","orange"
"806898",41130,"Halsted-Orange","03/13/2003","W",2519,"(41.84678, -87.648088)","orange"
"807069",41130,"Halsted-Orange","08/26/2001","U",543,"(41.84678, -87.648088)","orange"
"807135",41130,"Halsted-Orange","11/14/2003","W",2520,"(41.84678, -87.648088)","orange"
"807260",41130,"Halsted-Orange","03/27/2008","W",2505,"(41.84678, -87.648088)","orange"
"807302",41130,"Halsted-Orange","01/01/2002","U",235,"(41.84678, -87.648088)","orange"
"807324",41130,"Halsted-Orange","06/29/2014","U",1242,"(41.84678, -87.648088)","orange"
"807422",41130,"Halsted-Orange","03/24/2012","A",1256,"(41.84678, -87.648088)","orange"
"807442",41130,"Halsted-Orange","09/23/2002","W",2677,"(41.84678, -87.648088)","orange"
"807477",41130,"Halsted-Orange","03/01/2016","W",2969,"(41.84678, -87.648088)","orange"
"807556",41130,"Halsted-Orange","10/03/2007","W",2982,"(41.84678, -87.648088)","orange"
"807771",41130,"Halsted-Orange","03/06/2005","U",627,"(41.84678, -87.648088)","orange"
"808040",41130,"Halsted-Orange","06/20/2004","U",630,"(41.84678, -87.648088)","orange"
"808136",41130,"Halsted-Orange","12/05/2006","W",2585,"(41.84678, -87.648088)","orange"
"808227",41130,"Halsted-Orange","09/26/2011","W",2873,"(41.84678, -87.648088)","orange"
"808651",41130,"Halsted-Orange","02/15/2002","W",2285,"(41.84678, -87.648088)","orange"
"808753",41130,"Halsted-Orange","01/27/2007","A",923,"(41.84678, -87.648088)","orange"
"808757",41130,"Halsted-Orange","02/08/2012","W",2898,"(41.84678, -87.648088)","orange"
"808880",41130,"Halsted-Orange","06/15/2017","W",2663,"(41.84678, -87.648088)","orange"
"809025",41130,"Halsted-Orange","08/05/2008","W",2343,"(41.84678, -87.648088)","orange"
"809360",41130,"Halsted-Orange","11/12/2004","W",2242,"(41.84678, -87.648088)","orange"
"809460",41130,"Halsted-Orange","01/21/2013","W",1354,"(41.84678, -87.648088)","orange"
"809695",41130,"Halsted-Orange","05/29/2003","W",2316,"(41.84678, -87.648088)","orange"
"809724",41130,"Halsted-Orange","02/28/2009","A",1082,"(41.84678, -87.648088)","orange"
"809861",41130,"Halsted-Orange","07/01/2010","W",2604,"(41.84678, -87.648088)","orange"
"809941",41130,"Halsted-Orange","05/18/2012","W",2575,"(41.84678, -87.648088)","orange"
"810168",41130,"Halsted-Orange","10/09/2009","W",2626,"(41.84678, -87.648088)","orange"
"810301",41130,"Halsted-Orange","02/21/2009","A",1018,"(41.84678, -87.648088)","orange"
"810374",41130,"Halsted-Orange","05/25/2012","W",2680,"(41.84678, -87.648088)","orange"
"810402",41130,"Halsted-Orange","04/18/2008","W",2660,"(41.84678, -87.648088)","orange"
"810567",41130,"Halsted-Orange","12/15/2016","W",2130,"(41.84678, -87.648088)","orange"
"810596",41130,"Halsted-Orange","07/10/2008","W",2599,"(41.84678, -87.648088)","orange"
"810805",41130,"Halsted-Orange","03/11/2009","W",2648,"(41.84678, -87.648088)","orange"
"811078",41130,"Halsted-Orange","02/23/2006","W",2545,"(41.84678, -87.648088)","orange"
"811169",41130,"Halsted-Orange","05/15/2017","W",2399,"(41.84678, -87.648088)","orange"
"811409",41130,"Halsted-Orange","11/23/2006","U",545,"(41.84678, -87.648088)","orange"
"811728",41130,"Halsted-Orange","12/10/2010","W",2282,"(41.84678, -87.648088)","orange"
"811812",41130,"Halsted-Orange","02/02/2012","W",2933,"(41.84678, -87.648088)","orange"
"812227",41130,"Halsted-Orange","12/13/2006","W",2601,"(41.84678, -87.648088)","orange"
"812357",41130,"Halsted-Orange","08/08/2008","W",2513,"(41.84678, -87.648088)","orange"
"812479",41130,"Halsted-Orange","11/05/2001","W",2675,"(41.84678, -87.648088)","orange"
"812482",41130,"Halsted-Orange","01/14/2017","A",1006,"(41.84678, -87.648088)","orange"
"812553",41130,"Halsted-Orange","10/12/2015","W",2904,"(41.84678, -87.648088)","orange"
"812740",41130,"Halsted-Orange","06/16/2016","W",2769,"(41.84678, -87.648088)","orange"
"812843",41130,"Halsted-Orange","11/21/2017","W",2917,"(41.84678, -87.648088)","orange"
"812949",41130,"Halsted-Orange","01/14/2011","W",2306,"(41.84678, -87.648088)","orange"
"813171",41130,"Halsted-Orange","09/17/2006","U",752,"(41.84678, -87.648088)","orange"
"813368",41130,"Halsted-Orange","03/12/2002","W",2564,"(41.84678, -87.648088)","orange"
"813386",41130,"Halsted-Orange","08/29/2014","W",3026,"(41.84678, -87.648088)","orange"
"813497",41130,"Halsted-Orange","09/22/2009","W",2853,"(41.84678, -87.648088)","orange"
"813504",41130,"Halsted-Orange","04/29/2011","W",2681,"(41.84678, -87.648088)","orange"
"813742",41130,"Halsted-Orange","08/02/2013","W",3075,"(41.84678, -87.648088)","orange"
"813867",41130,"Halsted-Orange","06/28/2015","U",1339,"(41.84678, -87.648088)","orange"
"814199",41130,"Halsted-Orange","09/18/2017","W",3151,"(41.84678, -87.648088)","orange"
"814514",41130,"Halsted-Orange","12/10/2009","W",2282,"(41.84678, -87.648088)","orange"
"814752",41130,"Halsted-Orange","12/25/2008","U",334,"(41.84678, -87.648088)","orange"
"814852",41130,"Halsted-Orange","01/27/2016","W",3075,"(41.84678, -87.648088)","orange"
"815598",41130,"Halsted-Orange","07/26/2002","W",2121,"(41.84678, -87.648088)","orange"
"815657",41130,"Halsted-Orange","12/07/2005","W",2515,"(41.84678, -87.648088)","orange"
"815867",41130,"Halsted-Orange","08/11/2011","W",2459,"(41.84678, -87.648088)","orange"
"815941",41130,"Halsted-Orange","08/14/2003","W",2085,"(41.84678, -87.648088)","orange"
"816075",41130,"Halsted-Orange","09/21/2007","W",2744,"(41.84678, -87.648088)","orange"
"816184",41130,"Halsted-Orange","03/31/2014","W",3129,"(41.84678, -87.648088)","orange"
"816604",41130,"Halsted-Orange","10/12/2001","W",2536,"(41.84678, -87.648088)","orange"
"817245",41130,"Halsted-Orange","01/31/2015","A",1325,"(41.84678, -87.648088)","orange"
"817344",41130,"Halsted-Orange","09/15/2003","W",2652,"(41.84678, -87.648088)","orange"
"817403",41130,"Halsted-Orange","01/18/2012","W",2775,"(41.84678, -87.648088)","orange"
"817412",41130,"Halsted-Orange","08/31/2005","W",2549,"(41.84678, -87.648088)","orange"
"817624",41130,"Halsted-Orange","02/27/2001","W",2626,"(41.84678, -87.648088)","orange"
"817670",41130,"Halsted-Orange","08/23/2004","W",2032,"(41.84678, -87.648088)","orange"
"817811",41130,"Halsted-Orange","03/08/2007","W",2571,"(41.84678, -87.648088)","orange"
"817966",41130,"Halsted-Orange","09/21/2014","U",1075,"(41.84678, -87.648088)","orange"
"818015",41130,"Halsted-Orange","06/10/2001","U",524,"(41.84678, -87.648088)","orange"
"818057",41130,"Halsted-Orange","01/27/2001","A",671,"(41.84678, -87.648088)","orange"
"818064",41130,"Halsted-Orange","07/03/2007","W",3713,"(41.84678, -87.648088)","orange"
"818089",41130,"Halsted-Orange","01/13/2015","W",2916,"(41.84678, -87.648088)","orange"
"818094",41130,"Halsted-Orange","09/16/2002","W",2648,"(41.84678, -87.648088)","orange"
"818115",41130,"Halsted-Orange","08/25/2016","W",3022,"(41.84678, -87.648088)","orange"
"818241",41130,"Halsted-Orange","08/02/2012","W",2490,"(41.84678, -87.648088)","orange"
"818244",41130,"Halsted-Orange","08/08/2004","U",637,"(41.84678, -87.648088)","orange"
"818257",41130,"Halsted-Orange","01/09/2011","U",572,"(41.84678, -87.648088)","orange"
"818402",41130,"Halsted-Orange","05/23/2017","W",2417,"(41.84678, -87.648088)","orange"
"818453",41130,"Halsted-Orange","05/20/2005","W",2375,"(41.84678, -87.648088)","orange"
"819076",41130,"Halsted-Orange","09/12/2004","U",745,"(41.84678, -87.648088)","orange"
"819144",41130,"Halsted-Orange","08/16/2014","A",1501,"(41.84678, -87.648088)","orange"
"819196",41130,"Halsted-Orange","06/05/2013","W",3183,"(41.84678, -87.648088)","orange"
"819197",41130,"Halsted-Orange","09/05/2008","W",2777,"(41.84678, -87.648088)","orange"
"819518",41130,"Halsted-Orange","06/01/2012","W",2674,"(41.84678, -87.648088)","orange"
"819594",41130,"Halsted-Orange","06/07/2014","A",1471,"(41.84678, -87.648088)","orange"
"819659",41130,"Halsted-Orange","05/07/2007","W",2582,"(41.84678, -87.648088)","orange"
"819821",41130,"Halsted-Orange","04/12/2003","A",846,"(41.84678, -87.648088)","orange"
"819832",41130,"Halsted-Orange","01/31/2014","W",2893,"(41.84678, -87.648088)","orange"
"820065",41130,"Halsted-Orange","04/10/2002","W",2533,"(41.84678, -87.648088)","orange"
"820073",41130,"Halsted-Orange","01/07/2010","W",2224,"(41.84678, -87.648088)","orange"
"820136",41130,"Halsted-Orange","01/16/2004","W",2352,"(41.84678, -87.648088)","orange"
"820173",41130,"Halsted-Orange","08/20/2016","A",1280,"(41.84678, -87.648088)","orange"
"820301",41130,"Halsted-Orange","07/28/2016","W",2889,"(41.84678, -87.648088)","orange"
"820315",41130,"Halsted-Orange","10/04/2015","U",1012,"(41.84678, -87.648088)","orange"
"820509",41130,"Halsted-Orange","11/05/2011","A",1442,"(41.84678, -87.648088)","orange"
"820560",41130,"Halsted-Orange","06/03/2011","W",2672,"(41.84678, -87.648088)","orange"
"820783",41130,"Halsted-Orange","04/01/2001","U",419,"(41.84678, -87.648088)","orange"
"820864",41130,"Halsted-Orange","01/21/2010","W",2666,"(41.84678, -87.648088)","orange"
"821109",41130,"Halsted-Orange","06/03/2010","W",2402,"(41.84678, -87.648088)","orange"
"821175",41130,"Halsted-Orange","02/06/2014","W",2998,"(41.84678, -87.648088)","orange"
"821177",41130,"Halsted-Orange","10/08/2015","W",3419,"(41.84678, -87.648088)","orange"
"821372",41130,"Halsted-Orange","08/16/2008","A",1297,"(41.84678, -87.648088)","orange"
"821630",41130,"Halsted-Orange","05/08/2009","W",2454,"(41.84678, -87.648088)","orange"
"821925",41130,"Halsted-Orange","08/04/2014","W",2436,"(41.84678, -87.648088)","orange"
"822413",41130,"Halsted-Orange","02/28/2013","W",2949,"(41.84678, -87.648088)","orange"
"822424",41130,"Halsted-Orange","11/20/2001","W",2624,"(41.84678, -87.648088)","orange"
"822491",41130,"Halsted-Orange","12/09/2007","U",632,"(41.84678, -87.648088)","orange"
"822735",41130,"Halsted-Orange","01/04/2010","W",2046,"(41.84678, -87.648088)","orange"
"823150",41130,"Halsted-Orange","04/24/2009","W",2617,"(41.84678, -87.648088)","orange"
"823264",41130,"Halsted-Orange","02/23/2017","W",3047,"(41.84678, -87.648088)","orange"
"823398",41130,"Halsted-Orange","04/16/2017","U",781,"(41.84678, -87.648088)","orange"
"823597",41130,"Halsted-Orange","03/22/2016","W",2552,"(41.84678, -87.648088)","orange"
"823675",41130,"Halsted-Orange","02/04/2014","W",3148,"(41.84678, -87.648088)","orange"
"823709",41130,"Halsted-Orange","04/23/2005","A",811,"(41.84678, -87.648088)","orange"
"823739",41130,"Halsted-Orange","03/16/2017","W",2977,"(41.84678, -87.648088)","orange"
"823890",41130,"Halsted-Orange","05/02/2006","W",2706,"(41.84678, -87.648088)","orange"
"823984",41130,"Halsted-Orange","03/24/2004","W",2414,"(41.84678, -87.648088)","orange"
"824066",41130,"Halsted-Orange","11/05/2008","W",3074,"(41.84678, -87.648088)","orange"
"824106",41130,"Halsted-Orange","10/09/2017","W",2840,"(41.84678, -87.648088)","orange"
"824419",41130,"Halsted-Orange","04/01/2003","W",2537,"(41.84678, -87.648088)","orange"
"824681",41130,"Halsted-Orange","02/27/2016","A",1386,"(41.84678, -87.648088)","orange"
"824684",41130,"Halsted-Orange","02/26/2011","A",1128,"(41.84678, -87.648088)","orange"
"824765",41130,"Halsted-Orange","07/19/2009","U",816,"(41.84678, -87.648088)","orange"
"825001",41130,"Halsted-Orange","03/03/2005","W",2501,"(41.84678, -87.648088)","orange"
"825117",41130,"Halsted-Orange","11/15/2005","W",2780,"(41.84678, -87.648088)","orange"
"825251",41130,"Halsted-Orange","10/08/2006","U",881,"(41.84678, -87.648088)","orange"
"825288",41130,"Halsted-Orange","05/15/2003","W",2366,"(41.84678, -87.648088)","orange"
"825566",41130,"Halsted-Orange","03/13/2016","U",886,"(41.84678, -87.648088)","orange"
"825654",41130,"Halsted-Orange","03/16/2007","W",2504,"(41.84678, -87.648088)","orange"
"825737",41130,"Halsted-Orange","07/02/2003","W",2462,"(41.84678, -87.648088)","orange"
"825809",41130,"Halsted-Orange","04/16/2005","A",978,"(41.84678, -87.648088)","orange"
"825811",41130,"Halsted-Orange","07/12/2002","W",2147,"(41.84678, -87.648088)","orange"
"825822",41130,"Halsted-Orange","12/30/2003","W",1798,"(41.84678, -87.648088)","orange"
"825872",41130,"Halsted-Orange","05/12/2014","W",2670,"(41.84678, -87.648088)","orange"
"826086",41130,"Halsted-Orange","11/17/2010","W",2678,"(41.84678, -87.648088)","orange"
"826147",41130,"Halsted-Orange","02/03/2017","W",2593,"(41.84678, -87.648088)","orange"
"826743",41130,"Halsted-Orange","09/02/2003","W",2585,"(41.84678, -87.648088)","orange"
"826777",41130,"Halsted-Orange","02/12/2003","W",1986,"(41.84678, -87.648088)","orange"
"826951",41130,"Halsted-Orange","11/16/2008","U",727,"(41.84678, -87.648088)","orange"
"826953",41130,"Halsted-Orange","09/15/2001","A",703,"(41.84678, -87.648088)","orange"
"827080",41130,"Halsted-Orange","12/25/2002","U",222,"(41.84678, -87.648088)","orange"
"827085",41130,"Halsted-Orange","07/08/2012","U",935,"(41.84678, -87.648088)","orange"
"827136",41130,"Halsted-Orange","07/26/2006","W",2499,"(41.84678, -87.648088)","orange"
"827570",41130,"Halsted-Orange","02/20/2010","A",1129,"(41.84678, -87.648088)","orange"
"827660",41130,"Halsted-Orange","07/14/2007","A",1107,"(41.84678, -87.648088)","orange"
"827678",41130,"Halsted-Orange","11/12/2016","A",1281,"(41.84678, -87.648088)","orange"
"827719",41130,"Halsted-Orange","06/26/2007","W",2348,"(41.84678, -87.648088)","orange"
"828131",41130,"Halsted-Orange","07/15/2007","U",699,"(41.84678, -87.648088)","orange"
"828246",41130,"Halsted-Orange","07/30/2002","W",2186,"(41.84678, -87.648088)","orange"
"828280",41130,"Halsted-Orange","12/02/2005","W",2492,"(41.84678, -87.648088)","orange"
"828281",41130,"Halsted-Orange","02/26/2015","W",3022,"(41.84678, -87.648088)","orange"
"828436",41130,"Halsted-Orange","11/30/2007","W",2565,"(41.84678, -87.648088)","orange"
"828548",41130,"Halsted-Orange","09/23/2017","A",1315,"(41.84678, -87.648088)","orange"
"828620",41130,"Halsted-Orange","07/28/2006","W",2413,"(41.84678, -87.648088)","orange"
"828968",41130,"Halsted-Orange","10/08/2002","W",2707,"(41.84678, -87.648088)","orange"
"829007",41130,"Halsted-Orange","06/10/2010","W",2366,"(41.84678, -87.648088)","orange"
"829157",41130,"Halsted-Orange","08/10/2016","W",2480,"(41.84678, -87.648088)","orange"
"829304",41130,"Halsted-Orange","10/15/2007","W",2864,"(41.84678, -87.648088)","orange"
"829428",41130,"Halsted-Orange","10/28/2005","W",3476,"(41.84678, -87.648088)","orange"
"829823",41130,"Halsted-Orange","02/07/2017","W",2889,"(41.84678, -87.648088)","orange"
"829977",41130,"Halsted-Orange","04/23/2004","W",2456,"(41.84678, -87.648088)","orange"
"830134",41130,"Halsted-Orange","02/06/2012","W",2756,"(41.84678, -87.648088)","orange"
"830185",41130,"Halsted-Orange","06/17/2005","W",2294,"(41.84678, -87.648088)","orange"
"830251",41130,"Halsted-Orange","11/19/2001","W",2622,"(41.84678, -87.648088)","orange"
"830769",41130,"Halsted-Orange","05/09/2006","W",2595,"(41.84678, -87.648088)","orange"
"831196",41130,"Halsted-Orange","02/13/2011","U",850,"(41.84678, -87.648088)","orange"
"831303",41130,"Halsted-Orange","06/28/2011","W",2592,"(41.84678, -87.648088)","orange"
"831342",41130,"Halsted-Orange","02/24/2012","W",2716,"(41.84678, -87.648088)","orange"
"831748",41130,"Halsted-Orange","08/17/2007","W",2319,"(41.84678, -87.648088)","orange"
"831761",41130,"Halsted-Orange","12/31/2016","A",986,"(41.84678, -87.648088)","orange"
"831810",41130,"Halsted-Orange","06/07/2015","U",949,"(41.84678, -87.648088)","orange"
"832112",41130,"Halsted-Orange","02/14/2009","A",1277,"(41.84678, -87.648088)","orange"
"832185",41130,"Halsted-Orange","09/02/2008","W",2854,"(41.84678, -87.648088)","orange"
"832352",41130,"Halsted-Orange","04/13/2015","W",3040,"(41.84678, -87.648088)","orange"
"832483",41130,"Halsted-Orange","10/19/2011","W",2856,"(41.84678, -87.648088)","orange"
"833053",41130,"Halsted-Orange","10/29/2017","U",844,"(41.84678, -87.648088)","orange"
"833110",41130,"Halsted-Orange","04/28/2001","A",784,"(41.84678, -87.648088)","orange"
"833154",41130,"Halsted-Orange","03/04/2017","A",1245,"(41.84678, -87.648088)","orange"
"833167",41130,"Halsted-Orange","05/30/2007","W",2566,"(41.84678, -87.648088)","orange"
"833204",41130,"Halsted-Orange","05/20/2017","A",1056,"(41.84678, -87.648088)","orange"
"833360",41130,"Halsted-Orange","02/11/2006","A",994,"(41.84678, -87.648088)","orange"
"833403",41130,"Halsted-Orange","03/23/2005","W",1968,"(41.84678, -87.648088)","orange"
"833417",41130,"Halsted-Orange","06/23/2007","A",998,"(41.84678, -87.648088)","orange"
"833494",41130,"Halsted-Orange","12/17/2011","A",1247,"(41.84678, -87.648088)","orange"
"833548",41130,"Halsted-Orange","03/10/2001","A",787,"(41.84678, -87.648088)","orange"
"833573",41130,"Halsted-Orange","01/14/2013","W",2875,"(41.84678, -87.648088)","orange"
"833606",41130,"Halsted-Orange","11/27/2012","W",2901,"(41.84678, -87.648088)","orange"
"834057",41130,"Halsted-Orange","11/24/2011","U",754,"(41.84678, -87.648088)","orange"
"834155",41130,"Halsted-Orange","10/09/2016","U",3931,"(41.84678, -87.648088)","orange"
"834518",41130,"Halsted-Orange","07/17/2004","A",1067,"(41.84678, -87.648088)","orange"
"834651",41130,"Halsted-Orange","03/17/2013","U",860,"(41.84678, -87.648088)","orange"
"834666",41130,"Halsted-Orange","06/04/2016","A",1258,"(41.84678, -87.648088)","orange"
"834685",41130,"Halsted-Orange","04/09/2007","W",2567,"(41.84678, -87.648088)","orange"
"834689",41130,"Halsted-Orange","09/10/2004","W",2618,"(41.84678, -87.648088)","orange"
"834853",41130,"Halsted-Orange","07/06/2014","U",957,"(41.84678, -87.648088)","orange"
"834919",41130,"Halsted-Orange","07/09/2002","W",2204,"(41.84678, -87.648088)","orange"
"835023",41130,"Halsted-Orange","07/31/2014","W",2727,"(41.84678, -87.648088)","orange"
"835213",41130,"Halsted-Orange","07/19/2017","W",2513,"(41.84678, -87.648088)","orange"
"835267",41130,"Halsted-Orange","11/09/2011","W",2980,"(41.84678, -87.648088)","orange"
"835300",41130,"Halsted-Orange","05/29/2010","A",1122,"(41.84678, -87.648088)","orange"
"835367",41130,"Halsted-Orange","11/05/2012","W",3136,"(41.84678, -87.648088)","orange"
"835503",41130,"Halsted-Orange","10/03/2009","A",1236,"(41.84678, -87.648088)","orange"
"835545",41130,"Halsted-Orange","12/13/2009","U",830,"(41.84678, -87.648088)","orange"
"835590",41130,"Halsted-Orange","03/05/2014","W",3124,"(41.84678, -87.648088)","orange"
"835857",41130,"Halsted-Orange","05/18/2001","W",2369,"(41.84678, -87.648088)","orange"
"835916",41130,"Halsted-Orange","10/26/2011","W",2996,"(41.84678, -87.648088)","orange"
"835935",41130,"Halsted-Orange","07/17/2007","W",2383,"(41.84678, -87.648088)","orange"
"836070",41130,"Halsted-Orange","05/10/2008","A",1186,"(41.84678, -87.648088)","orange"
"836101",41130,"Halsted-Orange","05/10/2014","A",1476,"(41.84678, -87.648088)","orange"
"836172",41130,"Halsted-Orange","07/30/2005","A",1061,"(41.84678, -87.648088)","orange"
"836448",41130,"Halsted-Orange","01/31/2012","W",2861,"(41.84678, -87.648088)","orange"
"836586",41130,"Halsted-Orange","01/25/2007","W",2748,"(41.84678, -87.648088)","orange"
"836895",41130,"Halsted-Orange","03/12/2015","W",3207,"(41.84678, -87.648088)","orange"
"836978",41130,"Halsted-Orange","03/08/2016","W",3267,"(41.84678, -87.648088)","orange"
"837050",41130,"Halsted-Orange","05/01/2002","W",2524,"(41.84678, -87.648088)","orange"
"837106",41130,"Halsted-Orange","11/12/2001","W",2001,"(41.84678, -87.648088)","orange"
"837111",41130,"Halsted-Orange","07/01/2003","W",2383,"(41.84678, -87.648088)","orange"
"837255",41130,"Halsted-Orange","04/25/2002","W",2575,"(41.84678, -87.648088)","orange"
"837270",41130,"Halsted-Orange","06/01/2001","W",2510,"(41.84678, -87.648088)","orange"
"837285",41130,"Halsted-Orange","07/05/2010","U",922,"(41.84678, -87.648088)","orange"
"837413",41130,"Halsted-Orange","03/04/2003","W",2532,"(41.84678, -87.648088)","orange"
"837642",41130,"Halsted-Orange","10/26/2004","W",2644,"(41.84678, -87.648088)","orange"
"837738",41130,"Halsted-Orange","01/19/2013","A",1196,"(41.84678, -87.648088)","orange"
"837782",41130,"Halsted-Orange","07/03/2013","W",2872,"(41.84678, -87.648088)","orange"
"837806",41130,"Halsted-Orange","08/16/2017","W",2289,"(41.84678, -87.648088)","orange"
"837827",41130,"Halsted-Orange","05/18/2015","W",2620,"(41.84678, -87.648088)","orange"
"837872",41130,"Halsted-Orange","09/09/2011","W",2831,"(41.84678, -87.648088)","orange"
"838043",41130,"Halsted-Orange","12/19/2006","W",4878,"(41.84678, -87.648088)","orange"
"838220",41130,"Halsted-Orange","11/03/2002","U",498,"(41.84678, -87.648088)","orange"
"838607",41130,"Halsted-Orange","09/05/2016","U",995,"(41.84678, -87.648088)","orange"
"838647",41130,"Halsted-Orange","10/27/2013","U",1070,"(41.84678, -87.648088)","orange"
"838704",41130,"Halsted-Orange","02/21/2013","W",2944,"(41.84678, -87.648088)","orange"
"838789",41130,"Halsted-Orange","04/08/2003","W",2430,"(41.84678, -87.648088)","orange"
"838910",41130,"Halsted-Orange","09/09/2005","W",2836,"(41.84678, -87.648088)","orange"
"838966",41130,"Halsted-Orange","04/06/2017","W",2862,"(41.84678, -87.648088)","orange"
"839373",41130,"Halsted-Orange","12/29/2016","W",1828,"(41.84678, -87.648088)","orange"
"839728",41130,"Halsted-Orange","03/23/2003","U",517,"(41.84678, -87.648088)","orange"
"839846",41130,"Halsted-Orange","06/06/2007","W",2672,"(41.84678, -87.648088)","orange"
"840306",41130,"Halsted-Orange","11/17/2004","W",2651,"(41.84678, -87.648088)","orange"
"840348",41130,"Halsted-Orange","06/08/2009","W",2373,"(41.84678, -87.648088)","orange"
"840706",41130,"Halsted-Orange","10/25/2003","A",953,"(41.84678, -87.648088)","orange"
"840712",41130,"Halsted-Orange","06/08/2004","W",2585,"(41.84678, -87.648088)","orange"
"840959",41130,"Halsted-Orange","01/01/2006","U",578,"(41.84678, -87.648088)","orange"
"841102",41130,"Halsted-Orange","10/26/2015","W",3221,"(41.84678, -87.648088)","orange"
"841246",41130,"Halsted-Orange","05/20/2006","A",1055,"(41.84678, -87.648088)","orange"
