"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"825976",40900,"Howard","01/18/2006","W",5879,2006-01-18,1,"Jan",2006,18,"Wednesday","(42.019063, -87.672892)","purple_exp"
"826109",40900,"Howard","06/15/2003","U",2799,2003-06-15,6,"Jun",2003,15,"Sunday","(42.019063, -87.672892)","purple_exp"
"826462",40900,"Howard","02/21/2009","A",3558,2009-02-21,2,"Feb",2009,21,"Saturday","(42.019063, -87.672892)","purple_exp"
"826574",40900,"Howard","06/22/2004","W",5888,2004-06-22,6,"Jun",2004,22,"Tuesday","(42.019063, -87.672892)","purple_exp"
"826586",40900,"Howard","05/23/2012","W",6548,2012-05-23,5,"May",2012,23,"Wednesday","(42.019063, -87.672892)","purple_exp"
"827214",40900,"Howard","06/19/2010","A",4923,2010-06-19,6,"Jun",2010,19,"Saturday","(42.019063, -87.672892)","purple_exp"
"827218",40900,"Howard","07/11/2009","A",4630,2009-07-11,7,"Jul",2009,11,"Saturday","(42.019063, -87.672892)","purple_exp"
"827339",40900,"Howard","08/27/2002","W",5698,2002-08-27,8,"Aug",2002,27,"Tuesday","(42.019063, -87.672892)","purple_exp"
"827498",40900,"Howard","09/09/2007","U",3136,2007-09-09,9,"Sep",2007,9,"Sunday","(42.019063, -87.672892)","purple_exp"
"827501",40900,"Howard","06/26/2010","A",4770,2010-06-26,6,"Jun",2010,26,"Saturday","(42.019063, -87.672892)","purple_exp"
"827542",40900,"Howard","01/31/2002","W",6171,2002-01-31,1,"Jan",2002,31,"Thursday","(42.019063, -87.672892)","purple_exp"
"827830",40900,"Howard","08/12/2008","W",5976,2008-08-12,8,"Aug",2008,12,"Tuesday","(42.019063, -87.672892)","purple_exp"
"827892",40900,"Howard","06/26/2013","W",6113,2013-06-26,6,"Jun",2013,26,"Wednesday","(42.019063, -87.672892)","purple_exp"
"828349",40900,"Howard","02/28/2006","W",5908,2006-02-28,2,"Feb",2006,28,"Tuesday","(42.019063, -87.672892)","purple_exp"
"828387",40900,"Howard","02/11/2009","W",5583,2009-02-11,2,"Feb",2009,11,"Wednesday","(42.019063, -87.672892)","purple_exp"
"828749",40900,"Howard","02/22/2003","A",3513,2003-02-22,2,"Feb",2003,22,"Saturday","(42.019063, -87.672892)","purple_exp"
"828884",40900,"Howard","09/02/2010","W",6243,2010-09-02,9,"Sep",2010,2,"Thursday","(42.019063, -87.672892)","purple_exp"
"828921",40900,"Howard","08/23/2008","A",4250,2008-08-23,8,"Aug",2008,23,"Saturday","(42.019063, -87.672892)","purple_exp"
"829022",40900,"Howard","07/23/2002","W",5956,2002-07-23,7,"Jul",2002,23,"Tuesday","(42.019063, -87.672892)","purple_exp"
"829158",40900,"Howard","02/01/2017","W",5842,2017-02-01,2,"Feb",2017,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"829401",40900,"Howard","09/02/2003","W",6283,2003-09-02,9,"Sep",2003,2,"Tuesday","(42.019063, -87.672892)","purple_exp"
"829564",40900,"Howard","04/04/2009","A",4179,2009-04-04,4,"Apr",2009,4,"Saturday","(42.019063, -87.672892)","purple_exp"
"829870",40900,"Howard","04/05/2016","W",5996,2016-04-05,4,"Apr",2016,5,"Tuesday","(42.019063, -87.672892)","purple_exp"
"829983",40900,"Howard","07/16/2008","W",6104,2008-07-16,7,"Jul",2008,16,"Wednesday","(42.019063, -87.672892)","purple_exp"
"830274",40900,"Howard","02/24/2014","W",6212,2014-02-24,2,"Feb",2014,24,"Monday","(42.019063, -87.672892)","purple_exp"
"830409",40900,"Howard","08/03/2013","A",5159,2013-08-03,8,"Aug",2013,3,"Saturday","(42.019063, -87.672892)","purple_exp"
"830699",40900,"Howard","11/22/2014","A",4915,2014-11-22,11,"Nov",2014,22,"Saturday","(42.019063, -87.672892)","purple_exp"
"830949",40900,"Howard","01/16/2001","W",6474,2001-01-16,1,"Jan",2001,16,"Tuesday","(42.019063, -87.672892)","purple_exp"
"831147",40900,"Howard","08/20/2007","W",5649,2007-08-20,8,"Aug",2007,20,"Monday","(42.019063, -87.672892)","purple_exp"
"831159",40900,"Howard","03/02/2003","U",2419,2003-03-02,3,"Mar",2003,2,"Sunday","(42.019063, -87.672892)","purple_exp"
"831492",40900,"Howard","03/07/2002","W",5861,2002-03-07,3,"Mar",2002,7,"Thursday","(42.019063, -87.672892)","purple_exp"
"831682",40900,"Howard","03/07/2016","W",5602,2016-03-07,3,"Mar",2016,7,"Monday","(42.019063, -87.672892)","purple_exp"
"831806",40900,"Howard","11/14/2017","W",5875,2017-11-14,11,"Nov",2017,14,"Tuesday","(42.019063, -87.672892)","purple_exp"
"833159",40900,"Howard","11/15/2006","W",6208,2006-11-15,11,"Nov",2006,15,"Wednesday","(42.019063, -87.672892)","purple_exp"
"833249",40900,"Howard","07/13/2001","W",6465,2001-07-13,7,"Jul",2001,13,"Friday","(42.019063, -87.672892)","purple_exp"
"833307",40900,"Howard","02/06/2017","W",5526,2017-02-06,2,"Feb",2017,6,"Monday","(42.019063, -87.672892)","purple_exp"
"833455",40900,"Howard","09/03/2008","W",6382,2008-09-03,9,"Sep",2008,3,"Wednesday","(42.019063, -87.672892)","purple_exp"
"833475",40900,"Howard","07/24/2017","W",5764,2017-07-24,7,"Jul",2017,24,"Monday","(42.019063, -87.672892)","purple_exp"
"834149",40900,"Howard","01/29/2009","W",5747,2009-01-29,1,"Jan",2009,29,"Thursday","(42.019063, -87.672892)","purple_exp"
"834612",40900,"Howard","12/14/2001","W",6213,2001-12-14,12,"Dec",2001,14,"Friday","(42.019063, -87.672892)","purple_exp"
"834979",40900,"Howard","09/29/2002","U",2892,2002-09-29,9,"Sep",2002,29,"Sunday","(42.019063, -87.672892)","purple_exp"
"834980",40900,"Howard","12/17/2010","W",6270,2010-12-17,12,"Dec",2010,17,"Friday","(42.019063, -87.672892)","purple_exp"
"835045",40900,"Howard","12/10/2015","W",6185,2015-12-10,12,"Dec",2015,10,"Thursday","(42.019063, -87.672892)","purple_exp"
"835062",40900,"Howard","11/24/2011","U",2812,2011-11-24,11,"Nov",2011,24,"Thursday","(42.019063, -87.672892)","purple_exp"
"835505",40900,"Howard","01/23/2002","W",6030,2002-01-23,1,"Jan",2002,23,"Wednesday","(42.019063, -87.672892)","purple_exp"
"835613",40900,"Howard","11/14/2007","W",5896,2007-11-14,11,"Nov",2007,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"835732",40900,"Howard","12/14/2006","W",6347,2006-12-14,12,"Dec",2006,14,"Thursday","(42.019063, -87.672892)","purple_exp"
"835733",40900,"Howard","01/04/2005","W",5709,2005-01-04,1,"Jan",2005,4,"Tuesday","(42.019063, -87.672892)","purple_exp"
"835919",40900,"Howard","02/07/2011","W",6442,2011-02-07,2,"Feb",2011,7,"Monday","(42.019063, -87.672892)","purple_exp"
"836076",40900,"Howard","01/24/2017","W",5603,2017-01-24,1,"Jan",2017,24,"Tuesday","(42.019063, -87.672892)","purple_exp"
"836284",40900,"Howard","04/08/2009","W",5772,2009-04-08,4,"Apr",2009,8,"Wednesday","(42.019063, -87.672892)","purple_exp"
"836485",40900,"Howard","05/07/2005","A",4379,2005-05-07,5,"May",2005,7,"Saturday","(42.019063, -87.672892)","purple_exp"
"836522",40900,"Howard","11/19/2017","U",3157,2017-11-19,11,"Nov",2017,19,"Sunday","(42.019063, -87.672892)","purple_exp"
"836540",40900,"Howard","09/01/2011","W",6593,2011-09-01,9,"Sep",2011,1,"Thursday","(42.019063, -87.672892)","purple_exp"
"836597",40900,"Howard","09/30/2015","W",8002,2015-09-30,9,"Sep",2015,30,"Wednesday","(42.019063, -87.672892)","purple_exp"
"836601",40900,"Howard","11/21/2004","U",2881,2004-11-21,11,"Nov",2004,21,"Sunday","(42.019063, -87.672892)","purple_exp"
"836829",40900,"Howard","01/26/2005","W",5756,2005-01-26,1,"Jan",2005,26,"Wednesday","(42.019063, -87.672892)","purple_exp"
"836964",40900,"Howard","01/04/2009","U",2569,2009-01-04,1,"Jan",2009,4,"Sunday","(42.019063, -87.672892)","purple_exp"
"837079",40900,"Howard","12/13/2016","W",5479,2016-12-13,12,"Dec",2016,13,"Tuesday","(42.019063, -87.672892)","purple_exp"
"837166",40900,"Howard","06/23/2008","W",5944,2008-06-23,6,"Jun",2008,23,"Monday","(42.019063, -87.672892)","purple_exp"
"837493",40900,"Howard","10/06/2015","W",7865,2015-10-06,10,"Oct",2015,6,"Tuesday","(42.019063, -87.672892)","purple_exp"
"837668",40900,"Howard","10/27/2002","U",2704,2002-10-27,10,"Oct",2002,27,"Sunday","(42.019063, -87.672892)","purple_exp"
"838598",40900,"Howard","06/29/2008","U",4085,2008-06-29,6,"Jun",2008,29,"Sunday","(42.019063, -87.672892)","purple_exp"
"838801",40900,"Howard","03/24/2008","W",5537,2008-03-24,3,"Mar",2008,24,"Monday","(42.019063, -87.672892)","purple_exp"
"839234",40900,"Howard","10/22/2016","A",5480,2016-10-22,10,"Oct",2016,22,"Saturday","(42.019063, -87.672892)","purple_exp"
"839623",40900,"Howard","10/02/2007","W",6266,2007-10-02,10,"Oct",2007,2,"Tuesday","(42.019063, -87.672892)","purple_exp"
"839646",40900,"Howard","05/21/2014","W",6518,2014-05-21,5,"May",2014,21,"Wednesday","(42.019063, -87.672892)","purple_exp"
"839780",40900,"Howard","10/12/2002","A",4119,2002-10-12,10,"Oct",2002,12,"Saturday","(42.019063, -87.672892)","purple_exp"
"840085",40900,"Howard","01/13/2016","W",5520,2016-01-13,1,"Jan",2016,13,"Wednesday","(42.019063, -87.672892)","purple_exp"
"840237",40900,"Howard","01/27/2003","W",5355,2003-01-27,1,"Jan",2003,27,"Monday","(42.019063, -87.672892)","purple_exp"
"840412",40900,"Howard","03/05/2004","W",5921,2004-03-05,3,"Mar",2004,5,"Friday","(42.019063, -87.672892)","purple_exp"
"840456",40900,"Howard","02/07/2006","W",6179,2006-02-07,2,"Feb",2006,7,"Tuesday","(42.019063, -87.672892)","purple_exp"
"840514",40900,"Howard","12/28/2008","U",2731,2008-12-28,12,"Dec",2008,28,"Sunday","(42.019063, -87.672892)","purple_exp"
"840564",40900,"Howard","11/06/2012","W",7600,2012-11-06,11,"Nov",2012,6,"Tuesday","(42.019063, -87.672892)","purple_exp"
"840780",40900,"Howard","07/12/2015","U",4771,2015-07-12,7,"Jul",2015,12,"Sunday","(42.019063, -87.672892)","purple_exp"
"840954",40900,"Howard","01/27/2013","U",2815,2013-01-27,1,"Jan",2013,27,"Sunday","(42.019063, -87.672892)","purple_exp"
"840994",40900,"Howard","08/22/2016","W",5621,2016-08-22,8,"Aug",2016,22,"Monday","(42.019063, -87.672892)","purple_exp"
"841009",40900,"Howard","01/09/2009","W",5819,2009-01-09,1,"Jan",2009,9,"Friday","(42.019063, -87.672892)","purple_exp"
"841049",40900,"Howard","10/02/2001","W",6495,2001-10-02,10,"Oct",2001,2,"Tuesday","(42.019063, -87.672892)","purple_exp"
"841208",40900,"Howard","08/04/2017","W",6128,2017-08-04,8,"Aug",2017,4,"Friday","(42.019063, -87.672892)","purple_exp"
"841394",40900,"Howard","11/02/2013","A",4549,2013-11-02,11,"Nov",2013,2,"Saturday","(42.019063, -87.672892)","purple_exp"
"841512",40900,"Howard","06/10/2017","A",4545,2017-06-10,6,"Jun",2017,10,"Saturday","(42.019063, -87.672892)","purple_exp"
"841668",40900,"Howard","04/21/2016","W",5844,2016-04-21,4,"Apr",2016,21,"Thursday","(42.019063, -87.672892)","purple_exp"
"841768",40900,"Howard","06/19/2009","W",5852,2009-06-19,6,"Jun",2009,19,"Friday","(42.019063, -87.672892)","purple_exp"
"841845",40900,"Howard","08/29/2001","W",6423,2001-08-29,8,"Aug",2001,29,"Wednesday","(42.019063, -87.672892)","purple_exp"
"841993",40900,"Howard","06/27/2012","W",6493,2012-06-27,6,"Jun",2012,27,"Wednesday","(42.019063, -87.672892)","purple_exp"
"842124",40900,"Howard","01/20/2004","W",5505,2004-01-20,1,"Jan",2004,20,"Tuesday","(42.019063, -87.672892)","purple_exp"
"842365",40900,"Howard","02/02/2001","W",6428,2001-02-02,2,"Feb",2001,2,"Friday","(42.019063, -87.672892)","purple_exp"
"842768",40900,"Howard","06/13/2017","W",5848,2017-06-13,6,"Jun",2017,13,"Tuesday","(42.019063, -87.672892)","purple_exp"
"842829",40900,"Howard","08/09/2005","W",6045,2005-08-09,8,"Aug",2005,9,"Tuesday","(42.019063, -87.672892)","purple_exp"
"842907",40900,"Howard","11/22/2004","W",5891,2004-11-22,11,"Nov",2004,22,"Monday","(42.019063, -87.672892)","purple_exp"
"843022",40900,"Howard","08/13/2014","W",6233,2014-08-13,8,"Aug",2014,13,"Wednesday","(42.019063, -87.672892)","purple_exp"
"843170",40900,"Howard","09/29/2009","W",6288,2009-09-29,9,"Sep",2009,29,"Tuesday","(42.019063, -87.672892)","purple_exp"
"843296",40900,"Howard","04/03/2010","A",3919,2010-04-03,4,"Apr",2010,3,"Saturday","(42.019063, -87.672892)","purple_exp"
"843359",40900,"Howard","08/22/2012","W",6607,2012-08-22,8,"Aug",2012,22,"Wednesday","(42.019063, -87.672892)","purple_exp"
"843598",40900,"Howard","03/11/2011","W",6463,2011-03-11,3,"Mar",2011,11,"Friday","(42.019063, -87.672892)","purple_exp"
"843693",40900,"Howard","11/19/2010","W",6677,2010-11-19,11,"Nov",2010,19,"Friday","(42.019063, -87.672892)","purple_exp"
"843877",40900,"Howard","04/14/2004","W",5657,2004-04-14,4,"Apr",2004,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"843897",40900,"Howard","09/27/2008","A",4678,2008-09-27,9,"Sep",2008,27,"Saturday","(42.019063, -87.672892)","purple_exp"
"843908",40900,"Howard","08/28/2010","A",4495,2010-08-28,8,"Aug",2010,28,"Saturday","(42.019063, -87.672892)","purple_exp"
"843916",40900,"Howard","11/15/2004","W",5807,2004-11-15,11,"Nov",2004,15,"Monday","(42.019063, -87.672892)","purple_exp"
"844383",40900,"Howard","07/06/2014","U",3318,2014-07-06,7,"Jul",2014,6,"Sunday","(42.019063, -87.672892)","purple_exp"
"844399",40900,"Howard","10/23/2016","U",3310,2016-10-23,10,"Oct",2016,23,"Sunday","(42.019063, -87.672892)","purple_exp"
"844559",40900,"Howard","01/05/2004","W",5422,2004-01-05,1,"Jan",2004,5,"Monday","(42.019063, -87.672892)","purple_exp"
"845004",40900,"Howard","07/17/2017","W",5900,2017-07-17,7,"Jul",2017,17,"Monday","(42.019063, -87.672892)","purple_exp"
"845049",40900,"Howard","03/16/2003","U",2815,2003-03-16,3,"Mar",2003,16,"Sunday","(42.019063, -87.672892)","purple_exp"
"845421",40900,"Howard","11/14/2016","W",5715,2016-11-14,11,"Nov",2016,14,"Monday","(42.019063, -87.672892)","purple_exp"
"845634",40900,"Howard","08/27/2016","A",4881,2016-08-27,8,"Aug",2016,27,"Saturday","(42.019063, -87.672892)","purple_exp"
"845951",40900,"Howard","06/01/2008","U",3270,2008-06-01,6,"Jun",2008,1,"Sunday","(42.019063, -87.672892)","purple_exp"
"846204",40900,"Howard","11/29/2003","A",3412,2003-11-29,11,"Nov",2003,29,"Saturday","(42.019063, -87.672892)","purple_exp"
"846287",40900,"Howard","10/20/2010","W",6677,2010-10-20,10,"Oct",2010,20,"Wednesday","(42.019063, -87.672892)","purple_exp"
"846502",40900,"Howard","10/23/2013","W",6644,2013-10-23,10,"Oct",2013,23,"Wednesday","(42.019063, -87.672892)","purple_exp"
"846567",40900,"Howard","04/11/2017","W",5423,2017-04-11,4,"Apr",2017,11,"Tuesday","(42.019063, -87.672892)","purple_exp"
"846679",40900,"Howard","06/17/2007","U",3470,2007-06-17,6,"Jun",2007,17,"Sunday","(42.019063, -87.672892)","purple_exp"
"846723",40900,"Howard","05/11/2014","U",3288,2014-05-11,5,"May",2014,11,"Sunday","(42.019063, -87.672892)","purple_exp"
"846915",40900,"Howard","03/20/2016","U",3704,2016-03-20,3,"Mar",2016,20,"Sunday","(42.019063, -87.672892)","purple_exp"
"846966",40900,"Howard","02/24/2016","W",5546,2016-02-24,2,"Feb",2016,24,"Wednesday","(42.019063, -87.672892)","purple_exp"
"847044",40900,"Howard","12/23/2009","W",5271,2009-12-23,12,"Dec",2009,23,"Wednesday","(42.019063, -87.672892)","purple_exp"
"847093",40900,"Howard","03/17/2008","W",5611,2008-03-17,3,"Mar",2008,17,"Monday","(42.019063, -87.672892)","purple_exp"
"847457",40900,"Howard","06/07/2008","A",4452,2008-06-07,6,"Jun",2008,7,"Saturday","(42.019063, -87.672892)","purple_exp"
"847704",40900,"Howard","01/25/2008","W",5374,2008-01-25,1,"Jan",2008,25,"Friday","(42.019063, -87.672892)","purple_exp"
"847724",40900,"Howard","05/04/2004","W",5966,2004-05-04,5,"May",2004,4,"Tuesday","(42.019063, -87.672892)","purple_exp"
"847786",40900,"Howard","12/09/2011","W",6501,2011-12-09,12,"Dec",2011,9,"Friday","(42.019063, -87.672892)","purple_exp"
"847985",40900,"Howard","12/02/2010","W",6330,2010-12-02,12,"Dec",2010,2,"Thursday","(42.019063, -87.672892)","purple_exp"
"848290",40900,"Howard","10/22/2004","W",6152,2004-10-22,10,"Oct",2004,22,"Friday","(42.019063, -87.672892)","purple_exp"
"848313",40900,"Howard","06/24/2009","W",5985,2009-06-24,6,"Jun",2009,24,"Wednesday","(42.019063, -87.672892)","purple_exp"
"848516",40900,"Howard","02/01/2004","U",2420,2004-02-01,2,"Feb",2004,1,"Sunday","(42.019063, -87.672892)","purple_exp"
"848536",40900,"Howard","01/12/2002","A",3568,2002-01-12,1,"Jan",2002,12,"Saturday","(42.019063, -87.672892)","purple_exp"
"848588",40900,"Howard","09/21/2007","W",6429,2007-09-21,9,"Sep",2007,21,"Friday","(42.019063, -87.672892)","purple_exp"
"848600",40900,"Howard","03/21/2005","W",5384,2005-03-21,3,"Mar",2005,21,"Monday","(42.019063, -87.672892)","purple_exp"
"848735",40900,"Howard","08/08/2006","W",5871,2006-08-08,8,"Aug",2006,8,"Tuesday","(42.019063, -87.672892)","purple_exp"
"849462",40900,"Howard","12/08/2009","W",6167,2009-12-08,12,"Dec",2009,8,"Tuesday","(42.019063, -87.672892)","purple_exp"
"849657",40900,"Howard","10/03/2006","W",6402,2006-10-03,10,"Oct",2006,3,"Tuesday","(42.019063, -87.672892)","purple_exp"
"849975",40900,"Howard","10/19/2012","W",6952,2012-10-19,10,"Oct",2012,19,"Friday","(42.019063, -87.672892)","purple_exp"
"850028",40900,"Howard","07/13/2016","W",5790,2016-07-13,7,"Jul",2016,13,"Wednesday","(42.019063, -87.672892)","purple_exp"
"850030",40900,"Howard","06/29/2015","W",7297,2015-06-29,6,"Jun",2015,29,"Monday","(42.019063, -87.672892)","purple_exp"
"850423",40900,"Howard","11/10/2015","W",6329,2015-11-10,11,"Nov",2015,10,"Tuesday","(42.019063, -87.672892)","purple_exp"
"850699",40900,"Howard","11/15/2012","W",7769,2012-11-15,11,"Nov",2012,15,"Thursday","(42.019063, -87.672892)","purple_exp"
"850804",40900,"Howard","11/06/2007","W",5883,2007-11-06,11,"Nov",2007,6,"Tuesday","(42.019063, -87.672892)","purple_exp"
"850814",40900,"Howard","11/13/2009","W",6328,2009-11-13,11,"Nov",2009,13,"Friday","(42.019063, -87.672892)","purple_exp"
"850847",40900,"Howard","11/29/2016","W",5765,2016-11-29,11,"Nov",2016,29,"Tuesday","(42.019063, -87.672892)","purple_exp"
"851232",40900,"Howard","07/23/2015","W",7612,2015-07-23,7,"Jul",2015,23,"Thursday","(42.019063, -87.672892)","purple_exp"
"851529",40900,"Howard","05/24/2017","W",5944,2017-05-24,5,"May",2017,24,"Wednesday","(42.019063, -87.672892)","purple_exp"
"851596",40900,"Howard","06/30/2003","W",5883,2003-06-30,6,"Jun",2003,30,"Monday","(42.019063, -87.672892)","purple_exp"
"851605",40900,"Howard","10/13/2010","W",6541,2010-10-13,10,"Oct",2010,13,"Wednesday","(42.019063, -87.672892)","purple_exp"
"851737",40900,"Howard","02/18/2002","W",4725,2002-02-18,2,"Feb",2002,18,"Monday","(42.019063, -87.672892)","purple_exp"
"851890",40900,"Howard","12/21/2007","W",5689,2007-12-21,12,"Dec",2007,21,"Friday","(42.019063, -87.672892)","purple_exp"
"852031",40900,"Howard","05/25/2009","U",3176,2009-05-25,5,"May",2009,25,"Monday","(42.019063, -87.672892)","purple_exp"
"852048",40900,"Howard","03/17/2005","W",5915,2005-03-17,3,"Mar",2005,17,"Thursday","(42.019063, -87.672892)","purple_exp"
"852080",40900,"Howard","06/17/2014","W",6043,2014-06-17,6,"Jun",2014,17,"Tuesday","(42.019063, -87.672892)","purple_exp"
"852089",40900,"Howard","12/09/2007","U",2583,2007-12-09,12,"Dec",2007,9,"Sunday","(42.019063, -87.672892)","purple_exp"
"852151",40900,"Howard","03/18/2011","W",6599,2011-03-18,3,"Mar",2011,18,"Friday","(42.019063, -87.672892)","purple_exp"
"852721",40900,"Howard","10/29/2012","W",6543,2012-10-29,10,"Oct",2012,29,"Monday","(42.019063, -87.672892)","purple_exp"
"852819",40900,"Howard","10/12/2008","U",3732,2008-10-12,10,"Oct",2008,12,"Sunday","(42.019063, -87.672892)","purple_exp"
"852847",40900,"Howard","03/16/2015","W",6064,2015-03-16,3,"Mar",2015,16,"Monday","(42.019063, -87.672892)","purple_exp"
"852886",40900,"Howard","06/04/2017","U",3612,2017-06-04,6,"Jun",2017,4,"Sunday","(42.019063, -87.672892)","purple_exp"
"853117",40900,"Howard","02/18/2013","W",5368,2013-02-18,2,"Feb",2013,18,"Monday","(42.019063, -87.672892)","purple_exp"
"853122",40900,"Howard","10/11/2003","A",4297,2003-10-11,10,"Oct",2003,11,"Saturday","(42.019063, -87.672892)","purple_exp"
"853186",40900,"Howard","06/28/2016","W",5778,2016-06-28,6,"Jun",2016,28,"Tuesday","(42.019063, -87.672892)","purple_exp"
"853387",40900,"Howard","04/21/2014","W",5861,2014-04-21,4,"Apr",2014,21,"Monday","(42.019063, -87.672892)","purple_exp"
"853520",40900,"Howard","10/04/2012","W",6994,2012-10-04,10,"Oct",2012,4,"Thursday","(42.019063, -87.672892)","purple_exp"
"853998",40900,"Howard","02/20/2003","W",5762,2003-02-20,2,"Feb",2003,20,"Thursday","(42.019063, -87.672892)","purple_exp"
"854187",40900,"Howard","08/31/2002","A",4487,2002-08-31,8,"Aug",2002,31,"Saturday","(42.019063, -87.672892)","purple_exp"
"854677",40900,"Howard","02/24/2001","A",3570,2001-02-24,2,"Feb",2001,24,"Saturday","(42.019063, -87.672892)","purple_exp"
"854933",40900,"Howard","10/25/2016","W",5929,2016-10-25,10,"Oct",2016,25,"Tuesday","(42.019063, -87.672892)","purple_exp"
"855270",40900,"Howard","04/28/2004","W",5826,2004-04-28,4,"Apr",2004,28,"Wednesday","(42.019063, -87.672892)","purple_exp"
"855568",40900,"Howard","06/07/2010","W",6192,2010-06-07,6,"Jun",2010,7,"Monday","(42.019063, -87.672892)","purple_exp"
"855607",40900,"Howard","03/19/2006","U",2834,2006-03-19,3,"Mar",2006,19,"Sunday","(42.019063, -87.672892)","purple_exp"
"855885",40900,"Howard","12/18/2012","W",6498,2012-12-18,12,"Dec",2012,18,"Tuesday","(42.019063, -87.672892)","purple_exp"
"855926",40900,"Howard","04/20/2012","W",6570,2012-04-20,4,"Apr",2012,20,"Friday","(42.019063, -87.672892)","purple_exp"
"855943",40900,"Howard","11/22/2005","W",6147,2005-11-22,11,"Nov",2005,22,"Tuesday","(42.019063, -87.672892)","purple_exp"
"855988",40900,"Howard","12/20/2016","W",5454,2016-12-20,12,"Dec",2016,20,"Tuesday","(42.019063, -87.672892)","purple_exp"
"856106",40900,"Howard","02/16/2008","A",3921,2008-02-16,2,"Feb",2008,16,"Saturday","(42.019063, -87.672892)","purple_exp"
"856132",40900,"Howard","09/01/2010","W",6306,2010-09-01,9,"Sep",2010,1,"Wednesday","(42.019063, -87.672892)","purple_exp"
"856446",40900,"Howard","03/24/2009","W",5957,2009-03-24,3,"Mar",2009,24,"Tuesday","(42.019063, -87.672892)","purple_exp"
"856564",40900,"Howard","12/12/2014","W",6460,2014-12-12,12,"Dec",2014,12,"Friday","(42.019063, -87.672892)","purple_exp"
"856862",40900,"Howard","08/29/2009","A",4361,2009-08-29,8,"Aug",2009,29,"Saturday","(42.019063, -87.672892)","purple_exp"
"857016",40900,"Howard","05/08/2013","W",6639,2013-05-08,5,"May",2013,8,"Wednesday","(42.019063, -87.672892)","purple_exp"
"857369",40900,"Howard","07/14/2004","W",5679,2004-07-14,7,"Jul",2004,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"857416",40900,"Howard","07/12/2005","W",5952,2005-07-12,7,"Jul",2005,12,"Tuesday","(42.019063, -87.672892)","purple_exp"
"857952",40900,"Howard","10/28/2012","U",3505,2012-10-28,10,"Oct",2012,28,"Sunday","(42.019063, -87.672892)","purple_exp"
"858069",40900,"Howard","05/16/2003","W",5917,2003-05-16,5,"May",2003,16,"Friday","(42.019063, -87.672892)","purple_exp"
"858109",40900,"Howard","07/15/2013","W",6194,2013-07-15,7,"Jul",2013,15,"Monday","(42.019063, -87.672892)","purple_exp"
"858170",40900,"Howard","06/02/2016","W",6103,2016-06-02,6,"Jun",2016,2,"Thursday","(42.019063, -87.672892)","purple_exp"
"858372",40900,"Howard","12/14/2016","W",5354,2016-12-14,12,"Dec",2016,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"858652",40900,"Howard","05/10/2005","W",6385,2005-05-10,5,"May",2005,10,"Tuesday","(42.019063, -87.672892)","purple_exp"
"858835",40900,"Howard","07/25/2016","W",5517,2016-07-25,7,"Jul",2016,25,"Monday","(42.019063, -87.672892)","purple_exp"
"858965",40900,"Howard","12/16/2007","U",2633,2007-12-16,12,"Dec",2007,16,"Sunday","(42.019063, -87.672892)","purple_exp"
"859190",40900,"Howard","05/15/2016","U",3411,2016-05-15,5,"May",2016,15,"Sunday","(42.019063, -87.672892)","purple_exp"
"859193",40900,"Howard","05/14/2014","W",6198,2014-05-14,5,"May",2014,14,"Wednesday","(42.019063, -87.672892)","purple_exp"
"859370",40900,"Howard","11/01/2004","W",5603,2004-11-01,11,"Nov",2004,1,"Monday","(42.019063, -87.672892)","purple_exp"
"859400",40900,"Howard","11/30/2003","U",2558,2003-11-30,11,"Nov",2003,30,"Sunday","(42.019063, -87.672892)","purple_exp"
"859638",40900,"Howard","04/12/2014","A",4537,2014-04-12,4,"Apr",2014,12,"Saturday","(42.019063, -87.672892)","purple_exp"
"859712",40900,"Howard","12/12/2016","W",5473,2016-12-12,12,"Dec",2016,12,"Monday","(42.019063, -87.672892)","purple_exp"
"859957",40900,"Howard","05/19/2008","W",5979,2008-05-19,5,"May",2008,19,"Monday","(42.019063, -87.672892)","purple_exp"
"860165",40900,"Howard","04/10/2017","W",5545,2017-04-10,4,"Apr",2017,10,"Monday","(42.019063, -87.672892)","purple_exp"
"860204",40900,"Howard","06/04/2008","W",6282,2008-06-04,6,"Jun",2008,4,"Wednesday","(42.019063, -87.672892)","purple_exp"
"860269",40900,"Howard","10/30/2005","U",3105,2005-10-30,10,"Oct",2005,30,"Sunday","(42.019063, -87.672892)","purple_exp"
"860379",40900,"Howard","04/12/2011","W",6467,2011-04-12,4,"Apr",2011,12,"Tuesday","(42.019063, -87.672892)","purple_exp"
"860619",40900,"Howard","09/21/2012","W",7053,2012-09-21,9,"Sep",2012,21,"Friday","(42.019063, -87.672892)","purple_exp"
"860816",40900,"Howard","08/18/2017","W",5815,2017-08-18,8,"Aug",2017,18,"Friday","(42.019063, -87.672892)","purple_exp"
"860915",40900,"Howard","01/17/2004","A",3509,2004-01-17,1,"Jan",2004,17,"Saturday","(42.019063, -87.672892)","purple_exp"
