"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"940937",40680,"Adams/Wabash","03/05/2007","W",7224,2007-03-05,3,"Mar",2007,5,"Monday","(41.879507, -87.626037)","brown"
"941117",40680,"Adams/Wabash","05/07/2015","W",10915,2015-05-07,5,"May",2015,7,"Thursday","(41.879507, -87.626037)","brown"
"941231",40680,"Adams/Wabash","12/20/2007","W",6800,2007-12-20,12,"Dec",2007,20,"Thursday","(41.879507, -87.626037)","brown"
"941354",40680,"Adams/Wabash","11/24/2009","W",7458,2009-11-24,11,"Nov",2009,24,"Tuesday","(41.879507, -87.626037)","brown"
"941380",40680,"Adams/Wabash","10/05/2004","W",7724,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.879507, -87.626037)","brown"
"941511",40680,"Adams/Wabash","07/07/2014","W",6471,2014-07-07,7,"Jul",2014,7,"Monday","(41.879507, -87.626037)","brown"
"941533",40680,"Adams/Wabash","03/03/2004","W",7121,2004-03-03,3,"Mar",2004,3,"Wednesday","(41.879507, -87.626037)","brown"
"941563",40680,"Adams/Wabash","01/25/2017","W",9183,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.879507, -87.626037)","brown"
"941766",40680,"Adams/Wabash","10/20/2017","W",7878,2017-10-20,10,"Oct",2017,20,"Friday","(41.879507, -87.626037)","brown"
"941774",40680,"Adams/Wabash","04/04/2007","W",7743,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.879507, -87.626037)","brown"
"942261",40680,"Adams/Wabash","08/22/2009","A",3099,2009-08-22,8,"Aug",2009,22,"Saturday","(41.879507, -87.626037)","brown"
"942560",40680,"Adams/Wabash","05/07/2009","W",8641,2009-05-07,5,"May",2009,7,"Thursday","(41.879507, -87.626037)","brown"
"942628",40680,"Adams/Wabash","01/25/2001","W",7273,2001-01-25,1,"Jan",2001,25,"Thursday","(41.879507, -87.626037)","brown"
"942784",40680,"Adams/Wabash","11/18/2009","W",7972,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.879507, -87.626037)","brown"
"942919",40680,"Adams/Wabash","05/09/2011","W",7708,2011-05-09,5,"May",2011,9,"Monday","(41.879507, -87.626037)","brown"
"943043",40680,"Adams/Wabash","10/12/2011","W",8979,2011-10-12,10,"Oct",2011,12,"Wednesday","(41.879507, -87.626037)","brown"
"943226",40680,"Adams/Wabash","07/31/2015","W",15439,2015-07-31,7,"Jul",2015,31,"Friday","(41.879507, -87.626037)","brown"
"943285",40680,"Adams/Wabash","06/03/2017","A",4707,2017-06-03,6,"Jun",2017,3,"Saturday","(41.879507, -87.626037)","brown"
"943424",40680,"Adams/Wabash","03/17/2001","A",5280,2001-03-17,3,"Mar",2001,17,"Saturday","(41.879507, -87.626037)","brown"
"943442",40680,"Adams/Wabash","09/03/2017","U",2913,2017-09-03,9,"Sep",2017,3,"Sunday","(41.879507, -87.626037)","brown"
"943497",40680,"Adams/Wabash","05/13/2014","W",7351,2014-05-13,5,"May",2014,13,"Tuesday","(41.879507, -87.626037)","brown"
"943744",40680,"Adams/Wabash","05/06/2010","W",8126,2010-05-06,5,"May",2010,6,"Thursday","(41.879507, -87.626037)","brown"
"943754",40680,"Adams/Wabash","03/09/2017","W",9564,2017-03-09,3,"Mar",2017,9,"Thursday","(41.879507, -87.626037)","brown"
"943849",40680,"Adams/Wabash","08/28/2001","W",7628,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.879507, -87.626037)","brown"
"944108",40680,"Adams/Wabash","01/15/2002","W",7681,2002-01-15,1,"Jan",2002,15,"Tuesday","(41.879507, -87.626037)","brown"
"944165",40680,"Adams/Wabash","06/22/2003","U",1472,2003-06-22,6,"Jun",2003,22,"Sunday","(41.879507, -87.626037)","brown"
"944572",40680,"Adams/Wabash","02/22/2006","W",7351,2006-02-22,2,"Feb",2006,22,"Wednesday","(41.879507, -87.626037)","brown"
"944759",40680,"Adams/Wabash","10/14/2009","W",8636,2009-10-14,10,"Oct",2009,14,"Wednesday","(41.879507, -87.626037)","brown"
"944796",40680,"Adams/Wabash","01/14/2012","A",2296,2012-01-14,1,"Jan",2012,14,"Saturday","(41.879507, -87.626037)","brown"
"944831",40680,"Adams/Wabash","01/25/2002","W",6818,2002-01-25,1,"Jan",2002,25,"Friday","(41.879507, -87.626037)","brown"
"944837",40680,"Adams/Wabash","02/27/2007","W",7567,2007-02-27,2,"Feb",2007,27,"Tuesday","(41.879507, -87.626037)","brown"
"945163",40680,"Adams/Wabash","11/24/2005","U",783,2005-11-24,11,"Nov",2005,24,"Thursday","(41.879507, -87.626037)","brown"
"945212",40680,"Adams/Wabash","09/22/2012","A",0,2012-09-22,9,"Sep",2012,22,"Saturday","(41.879507, -87.626037)","brown"
"945318",40680,"Adams/Wabash","09/14/2011","W",8633,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.879507, -87.626037)","brown"
"945374",40680,"Adams/Wabash","11/05/2014","W",7906,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.879507, -87.626037)","brown"
"945386",40680,"Adams/Wabash","09/09/2010","W",8456,2010-09-09,9,"Sep",2010,9,"Thursday","(41.879507, -87.626037)","brown"
"945928",40680,"Adams/Wabash","02/21/2013","W",7964,2013-02-21,2,"Feb",2013,21,"Thursday","(41.879507, -87.626037)","brown"
"945959",40680,"Adams/Wabash","05/19/2003","W",6728,2003-05-19,5,"May",2003,19,"Monday","(41.879507, -87.626037)","brown"
"945973",40680,"Adams/Wabash","08/19/2003","W",7120,2003-08-19,8,"Aug",2003,19,"Tuesday","(41.879507, -87.626037)","brown"
"946092",40680,"Adams/Wabash","10/06/2016","W",10540,2016-10-06,10,"Oct",2016,6,"Thursday","(41.879507, -87.626037)","brown"
"946134",40680,"Adams/Wabash","05/06/2014","W",7516,2014-05-06,5,"May",2014,6,"Tuesday","(41.879507, -87.626037)","brown"
"946202",40680,"Adams/Wabash","03/16/2005","W",6776,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.879507, -87.626037)","brown"
"946285",40680,"Adams/Wabash","04/06/2005","W",7154,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.879507, -87.626037)","brown"
"946363",40680,"Adams/Wabash","12/05/2011","W",7003,2011-12-05,12,"Dec",2011,5,"Monday","(41.879507, -87.626037)","brown"
"946570",40680,"Adams/Wabash","09/20/2015","U",3337,2015-09-20,9,"Sep",2015,20,"Sunday","(41.879507, -87.626037)","brown"
"946736",40680,"Adams/Wabash","01/19/2008","A",1953,2008-01-19,1,"Jan",2008,19,"Saturday","(41.879507, -87.626037)","brown"
"946930",40680,"Adams/Wabash","03/06/2006","W",6608,2006-03-06,3,"Mar",2006,6,"Monday","(41.879507, -87.626037)","brown"
"947006",40680,"Adams/Wabash","05/09/2002","W",7362,2002-05-09,5,"May",2002,9,"Thursday","(41.879507, -87.626037)","brown"
"947061",40680,"Adams/Wabash","04/16/2003","W",7086,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.879507, -87.626037)","brown"
"947082",40680,"Adams/Wabash","10/26/2016","W",10110,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.879507, -87.626037)","brown"
"948058",40680,"Adams/Wabash","08/27/2015","W",9336,2015-08-27,8,"Aug",2015,27,"Thursday","(41.879507, -87.626037)","brown"
"948253",40680,"Adams/Wabash","06/17/2005","W",6137,2005-06-17,6,"Jun",2005,17,"Friday","(41.879507, -87.626037)","brown"
"948435",40680,"Adams/Wabash","02/23/2009","W",8117,2009-02-23,2,"Feb",2009,23,"Monday","(41.879507, -87.626037)","brown"
"948725",40680,"Adams/Wabash","03/30/2004","W",7047,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.879507, -87.626037)","brown"
"948840",40680,"Adams/Wabash","09/25/2009","W",7563,2009-09-25,9,"Sep",2009,25,"Friday","(41.879507, -87.626037)","brown"
"948899",40680,"Adams/Wabash","07/19/2011","W",7582,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.879507, -87.626037)","brown"
"948980",40680,"Adams/Wabash","08/09/2003","A",2964,2003-08-09,8,"Aug",2003,9,"Saturday","(41.879507, -87.626037)","brown"
"949321",40680,"Adams/Wabash","04/20/2016","W",9733,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.879507, -87.626037)","brown"
"949373",40680,"Adams/Wabash","09/08/2011","W",8335,2011-09-08,9,"Sep",2011,8,"Thursday","(41.879507, -87.626037)","brown"
"949461",40680,"Adams/Wabash","08/09/2009","U",7699,2009-08-09,8,"Aug",2009,9,"Sunday","(41.879507, -87.626037)","brown"
"949592",40680,"Adams/Wabash","04/18/2001","W",7579,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.879507, -87.626037)","brown"
"949740",40680,"Adams/Wabash","12/13/2009","U",2030,2009-12-13,12,"Dec",2009,13,"Sunday","(41.879507, -87.626037)","brown"
"949759",40680,"Adams/Wabash","05/31/2009","U",2558,2009-05-31,5,"May",2009,31,"Sunday","(41.879507, -87.626037)","brown"
"949786",40680,"Adams/Wabash","08/15/2002","W",6537,2002-08-15,8,"Aug",2002,15,"Thursday","(41.879507, -87.626037)","brown"
"949953",40680,"Adams/Wabash","03/29/2001","W",7177,2001-03-29,3,"Mar",2001,29,"Thursday","(41.879507, -87.626037)","brown"
"950288",40680,"Adams/Wabash","07/02/2003","W",11967,2003-07-02,7,"Jul",2003,2,"Wednesday","(41.879507, -87.626037)","brown"
"950389",40680,"Adams/Wabash","02/24/2005","W",6894,2005-02-24,2,"Feb",2005,24,"Thursday","(41.879507, -87.626037)","brown"
"950676",40680,"Adams/Wabash","08/21/2012","W",7149,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.879507, -87.626037)","brown"
"950693",40680,"Adams/Wabash","09/18/2012","W",8602,2012-09-18,9,"Sep",2012,18,"Tuesday","(41.879507, -87.626037)","brown"
"950866",40680,"Adams/Wabash","09/10/2009","W",9062,2009-09-10,9,"Sep",2009,10,"Thursday","(41.879507, -87.626037)","brown"
"950970",40680,"Adams/Wabash","06/16/2004","W",6413,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.879507, -87.626037)","brown"
"951020",40680,"Adams/Wabash","05/25/2010","W",8054,2010-05-25,5,"May",2010,25,"Tuesday","(41.879507, -87.626037)","brown"
"951056",40680,"Adams/Wabash","09/11/2004","A",3389,2004-09-11,9,"Sep",2004,11,"Saturday","(41.879507, -87.626037)","brown"
"951154",40680,"Adams/Wabash","05/26/2013","U",2540,2013-05-26,5,"May",2013,26,"Sunday","(41.879507, -87.626037)","brown"
"951641",40680,"Adams/Wabash","06/14/2011","W",7691,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.879507, -87.626037)","brown"
"951685",40680,"Adams/Wabash","05/04/2003","U",1317,2003-05-04,5,"May",2003,4,"Sunday","(41.879507, -87.626037)","brown"
"951879",40680,"Adams/Wabash","07/01/2012","U",3495,2012-07-01,7,"Jul",2012,1,"Sunday","(41.879507, -87.626037)","brown"
"952260",40680,"Adams/Wabash","02/25/2007","U",1522,2007-02-25,2,"Feb",2007,25,"Sunday","(41.879507, -87.626037)","brown"
"952345",40680,"Adams/Wabash","10/02/2004","A",2859,2004-10-02,10,"Oct",2004,2,"Saturday","(41.879507, -87.626037)","brown"
"952389",40680,"Adams/Wabash","07/02/2007","W",12646,2007-07-02,7,"Jul",2007,2,"Monday","(41.879507, -87.626037)","brown"
"952415",40680,"Adams/Wabash","08/17/2010","W",6914,2010-08-17,8,"Aug",2010,17,"Tuesday","(41.879507, -87.626037)","brown"
"952622",40680,"Adams/Wabash","05/21/2011","A",3209,2011-05-21,5,"May",2011,21,"Saturday","(41.879507, -87.626037)","brown"
"952653",40680,"Adams/Wabash","12/15/2012","A",2692,2012-12-15,12,"Dec",2012,15,"Saturday","(41.879507, -87.626037)","brown"
"952655",40680,"Adams/Wabash","01/25/2015","U",1824,2015-01-25,1,"Jan",2015,25,"Sunday","(41.879507, -87.626037)","brown"
"953042",40680,"Adams/Wabash","04/24/2017","W",9403,2017-04-24,4,"Apr",2017,24,"Monday","(41.879507, -87.626037)","brown"
"953113",40680,"Adams/Wabash","04/16/2009","W",8734,2009-04-16,4,"Apr",2009,16,"Thursday","(41.879507, -87.626037)","brown"
"953175",40680,"Adams/Wabash","07/02/2005","A",12796,2005-07-02,7,"Jul",2005,2,"Saturday","(41.879507, -87.626037)","brown"
"953528",40680,"Adams/Wabash","05/29/2008","W",8917,2008-05-29,5,"May",2008,29,"Thursday","(41.879507, -87.626037)","brown"
"953720",40680,"Adams/Wabash","09/12/2016","W",10136,2016-09-12,9,"Sep",2016,12,"Monday","(41.879507, -87.626037)","brown"
"953793",40680,"Adams/Wabash","03/02/2015","W",6952,2015-03-02,3,"Mar",2015,2,"Monday","(41.879507, -87.626037)","brown"
"953839",40680,"Adams/Wabash","12/28/2015","W",5590,2015-12-28,12,"Dec",2015,28,"Monday","(41.879507, -87.626037)","brown"
"954465",40680,"Adams/Wabash","09/11/2011","U",2419,2011-09-11,9,"Sep",2011,11,"Sunday","(41.879507, -87.626037)","brown"
"954544",40680,"Adams/Wabash","07/12/2010","W",7102,2010-07-12,7,"Jul",2010,12,"Monday","(41.879507, -87.626037)","brown"
"954587",40680,"Adams/Wabash","10/31/2014","W",6472,2014-10-31,10,"Oct",2014,31,"Friday","(41.879507, -87.626037)","brown"
"954613",40680,"Adams/Wabash","10/10/2016","W",9575,2016-10-10,10,"Oct",2016,10,"Monday","(41.879507, -87.626037)","brown"
"954634",40680,"Adams/Wabash","01/31/2006","W",7397,2006-01-31,1,"Jan",2006,31,"Tuesday","(41.879507, -87.626037)","brown"
"954719",40680,"Adams/Wabash","06/07/2015","U",3087,2015-06-07,6,"Jun",2015,7,"Sunday","(41.879507, -87.626037)","brown"
"954821",40680,"Adams/Wabash","10/08/2010","W",7788,2010-10-08,10,"Oct",2010,8,"Friday","(41.879507, -87.626037)","brown"
"955107",40680,"Adams/Wabash","03/08/2013","W",4984,2013-03-08,3,"Mar",2013,8,"Friday","(41.879507, -87.626037)","brown"
"955218",40680,"Adams/Wabash","01/19/2011","W",7489,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.879507, -87.626037)","brown"
"955248",40680,"Adams/Wabash","02/13/2004","W",6452,2004-02-13,2,"Feb",2004,13,"Friday","(41.879507, -87.626037)","brown"
"955534",40680,"Adams/Wabash","07/31/2013","W",6930,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.879507, -87.626037)","brown"
"955657",40680,"Adams/Wabash","10/22/2011","A",3900,2011-10-22,10,"Oct",2011,22,"Saturday","(41.879507, -87.626037)","brown"
"956046",40680,"Adams/Wabash","05/12/2012","A",4324,2012-05-12,5,"May",2012,12,"Saturday","(41.879507, -87.626037)","brown"
"956128",40680,"Adams/Wabash","12/30/2016","W",5927,2016-12-30,12,"Dec",2016,30,"Friday","(41.879507, -87.626037)","brown"
"956194",40680,"Adams/Wabash","10/31/2008","W",7120,2008-10-31,10,"Oct",2008,31,"Friday","(41.879507, -87.626037)","brown"
"956258",40680,"Adams/Wabash","05/12/2005","W",6821,2005-05-12,5,"May",2005,12,"Thursday","(41.879507, -87.626037)","brown"
"956263",40680,"Adams/Wabash","05/05/2002","U",1484,2002-05-05,5,"May",2002,5,"Sunday","(41.879507, -87.626037)","brown"
"956491",40680,"Adams/Wabash","02/16/2010","W",8155,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.879507, -87.626037)","brown"
"956844",40680,"Adams/Wabash","11/09/2008","U",0,2008-11-09,11,"Nov",2008,9,"Sunday","(41.879507, -87.626037)","brown"
"956852",40680,"Adams/Wabash","07/19/2017","W",9158,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.879507, -87.626037)","brown"
"956943",40680,"Adams/Wabash","08/08/2010","U",5520,2010-08-08,8,"Aug",2010,8,"Sunday","(41.879507, -87.626037)","brown"
"956947",40680,"Adams/Wabash","10/19/2010","W",8349,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.879507, -87.626037)","brown"
"957024",40680,"Adams/Wabash","11/06/2016","U",3410,2016-11-06,11,"Nov",2016,6,"Sunday","(41.879507, -87.626037)","brown"
"957295",40680,"Adams/Wabash","08/15/2010","U",2335,2010-08-15,8,"Aug",2010,15,"Sunday","(41.879507, -87.626037)","brown"
"957625",40680,"Adams/Wabash","05/07/2013","W",7362,2013-05-07,5,"May",2013,7,"Tuesday","(41.879507, -87.626037)","brown"
"957706",40680,"Adams/Wabash","04/05/2006","W",7476,2006-04-05,4,"Apr",2006,5,"Wednesday","(41.879507, -87.626037)","brown"
"957711",40680,"Adams/Wabash","06/18/2010","W",6536,2010-06-18,6,"Jun",2010,18,"Friday","(41.879507, -87.626037)","brown"
"957962",40680,"Adams/Wabash","04/07/2002","U",1130,2002-04-07,4,"Apr",2002,7,"Sunday","(41.879507, -87.626037)","brown"
"958002",40680,"Adams/Wabash","08/10/2008","U",6807,2008-08-10,8,"Aug",2008,10,"Sunday","(41.879507, -87.626037)","brown"
"958017",40680,"Adams/Wabash","04/08/2001","U",1367,2001-04-08,4,"Apr",2001,8,"Sunday","(41.879507, -87.626037)","brown"
"958083",40680,"Adams/Wabash","10/05/2006","W",9255,2006-10-05,10,"Oct",2006,5,"Thursday","(41.879507, -87.626037)","brown"
"958102",40680,"Adams/Wabash","04/05/2001","W",7570,2001-04-05,4,"Apr",2001,5,"Thursday","(41.879507, -87.626037)","brown"
"958282",40680,"Adams/Wabash","08/02/2004","W",6210,2004-08-02,8,"Aug",2004,2,"Monday","(41.879507, -87.626037)","brown"
"958417",40680,"Adams/Wabash","08/21/2014","W",6650,2014-08-21,8,"Aug",2014,21,"Thursday","(41.879507, -87.626037)","brown"
"958440",40680,"Adams/Wabash","01/17/2002","W",7460,2002-01-17,1,"Jan",2002,17,"Thursday","(41.879507, -87.626037)","brown"
"958515",40680,"Adams/Wabash","07/17/2006","W",7799,2006-07-17,7,"Jul",2006,17,"Monday","(41.879507, -87.626037)","brown"
"958657",40680,"Adams/Wabash","03/04/2015","W",7090,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.879507, -87.626037)","brown"
"958966",40680,"Adams/Wabash","06/26/2010","A",6732,2010-06-26,6,"Jun",2010,26,"Saturday","(41.879507, -87.626037)","brown"
"959344",40680,"Adams/Wabash","02/17/2006","W",6380,2006-02-17,2,"Feb",2006,17,"Friday","(41.879507, -87.626037)","brown"
"959741",40680,"Adams/Wabash","01/09/2012","W",7360,2012-01-09,1,"Jan",2012,9,"Monday","(41.879507, -87.626037)","brown"
"959953",40680,"Adams/Wabash","09/07/2010","W",7553,2010-09-07,9,"Sep",2010,7,"Tuesday","(41.879507, -87.626037)","brown"
"959963",40680,"Adams/Wabash","08/15/2017","W",8651,2017-08-15,8,"Aug",2017,15,"Tuesday","(41.879507, -87.626037)","brown"
"959987",40680,"Adams/Wabash","06/05/2017","W",9429,2017-06-05,6,"Jun",2017,5,"Monday","(41.879507, -87.626037)","brown"
"960464",40680,"Adams/Wabash","08/01/2010","U",2994,2010-08-01,8,"Aug",2010,1,"Sunday","(41.879507, -87.626037)","brown"
"960553",40680,"Adams/Wabash","08/14/2017","W",8589,2017-08-14,8,"Aug",2017,14,"Monday","(41.879507, -87.626037)","brown"
"961002",40680,"Adams/Wabash","11/01/2006","W",8636,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.879507, -87.626037)","brown"
"961267",40680,"Adams/Wabash","12/21/2006","W",5974,2006-12-21,12,"Dec",2006,21,"Thursday","(41.879507, -87.626037)","brown"
"961318",40680,"Adams/Wabash","08/04/2013","U",8269,2013-08-04,8,"Aug",2013,4,"Sunday","(41.879507, -87.626037)","brown"
"961319",40680,"Adams/Wabash","12/10/2015","W",9711,2015-12-10,12,"Dec",2015,10,"Thursday","(41.879507, -87.626037)","brown"
"961356",40680,"Adams/Wabash","11/19/2008","W",8183,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.879507, -87.626037)","brown"
"961447",40680,"Adams/Wabash","02/10/2012","W",6891,2012-02-10,2,"Feb",2012,10,"Friday","(41.879507, -87.626037)","brown"
"961455",40680,"Adams/Wabash","08/10/2002","A",2856,2002-08-10,8,"Aug",2002,10,"Saturday","(41.879507, -87.626037)","brown"
"961862",40680,"Adams/Wabash","03/04/2001","U",1304,2001-03-04,3,"Mar",2001,4,"Sunday","(41.879507, -87.626037)","brown"
"961863",40680,"Adams/Wabash","07/20/2015","W",9581,2015-07-20,7,"Jul",2015,20,"Monday","(41.879507, -87.626037)","brown"
"961887",40680,"Adams/Wabash","12/15/2007","A",2826,2007-12-15,12,"Dec",2007,15,"Saturday","(41.879507, -87.626037)","brown"
"962060",40680,"Adams/Wabash","07/10/2007","W",7468,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.879507, -87.626037)","brown"
"962143",40680,"Adams/Wabash","08/06/2001","W",6707,2001-08-06,8,"Aug",2001,6,"Monday","(41.879507, -87.626037)","brown"
"962364",40680,"Adams/Wabash","01/21/2011","W",5943,2011-01-21,1,"Jan",2011,21,"Friday","(41.879507, -87.626037)","brown"
"962715",40680,"Adams/Wabash","02/08/2003","A",2138,2003-02-08,2,"Feb",2003,8,"Saturday","(41.879507, -87.626037)","brown"
"962719",40680,"Adams/Wabash","10/09/2011","U",8325,2011-10-09,10,"Oct",2011,9,"Sunday","(41.879507, -87.626037)","brown"
"963044",40680,"Adams/Wabash","01/12/2011","W",7517,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.879507, -87.626037)","brown"
"963090",40680,"Adams/Wabash","05/16/2015","A",3862,2015-05-16,5,"May",2015,16,"Saturday","(41.879507, -87.626037)","brown"
"963142",40680,"Adams/Wabash","08/19/2010","W",7107,2010-08-19,8,"Aug",2010,19,"Thursday","(41.879507, -87.626037)","brown"
"963180",40680,"Adams/Wabash","08/15/2005","W",6279,2005-08-15,8,"Aug",2005,15,"Monday","(41.879507, -87.626037)","brown"
"963223",40680,"Adams/Wabash","02/01/2008","W",6683,2008-02-01,2,"Feb",2008,1,"Friday","(41.879507, -87.626037)","brown"
"963282",40680,"Adams/Wabash","07/29/2011","W",6989,2011-07-29,7,"Jul",2011,29,"Friday","(41.879507, -87.626037)","brown"
"963531",40680,"Adams/Wabash","03/30/2006","W",6705,2006-03-30,3,"Mar",2006,30,"Thursday","(41.879507, -87.626037)","brown"
"963636",40680,"Adams/Wabash","09/07/2008","U",0,2008-09-07,9,"Sep",2008,7,"Sunday","(41.879507, -87.626037)","brown"
"963747",40680,"Adams/Wabash","10/31/2005","W",7418,2005-10-31,10,"Oct",2005,31,"Monday","(41.879507, -87.626037)","brown"
"964140",40680,"Adams/Wabash","05/12/2016","W",9824,2016-05-12,5,"May",2016,12,"Thursday","(41.879507, -87.626037)","brown"
"964159",40680,"Adams/Wabash","10/18/2017","W",9296,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.879507, -87.626037)","brown"
"964184",40680,"Adams/Wabash","08/31/2016","W",9777,2016-08-31,8,"Aug",2016,31,"Wednesday","(41.879507, -87.626037)","brown"
"964257",40680,"Adams/Wabash","04/08/2007","U",1181,2007-04-08,4,"Apr",2007,8,"Sunday","(41.879507, -87.626037)","brown"
"964276",40680,"Adams/Wabash","11/06/2006","W",8560,2006-11-06,11,"Nov",2006,6,"Monday","(41.879507, -87.626037)","brown"
"964434",40680,"Adams/Wabash","07/29/2001","U",1726,2001-07-29,7,"Jul",2001,29,"Sunday","(41.879507, -87.626037)","brown"
"964550",40680,"Adams/Wabash","10/12/2015","W",10081,2015-10-12,10,"Oct",2015,12,"Monday","(41.879507, -87.626037)","brown"
"964951",40680,"Adams/Wabash","03/08/2001","W",7690,2001-03-08,3,"Mar",2001,8,"Thursday","(41.879507, -87.626037)","brown"
"964994",40680,"Adams/Wabash","07/22/2015","W",10089,2015-07-22,7,"Jul",2015,22,"Wednesday","(41.879507, -87.626037)","brown"
"965343",40680,"Adams/Wabash","09/07/2007","W",8361,2007-09-07,9,"Sep",2007,7,"Friday","(41.879507, -87.626037)","brown"
"965361",40680,"Adams/Wabash","05/09/2007","W",8540,2007-05-09,5,"May",2007,9,"Wednesday","(41.879507, -87.626037)","brown"
"965509",40680,"Adams/Wabash","01/16/2016","A",3420,2016-01-16,1,"Jan",2016,16,"Saturday","(41.879507, -87.626037)","brown"
"966031",40680,"Adams/Wabash","02/10/2007","A",2646,2007-02-10,2,"Feb",2007,10,"Saturday","(41.879507, -87.626037)","brown"
"966087",40680,"Adams/Wabash","02/08/2006","W",7356,2006-02-08,2,"Feb",2006,8,"Wednesday","(41.879507, -87.626037)","brown"
"966265",40680,"Adams/Wabash","04/08/2009","W",8342,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.879507, -87.626037)","brown"
"966409",40680,"Adams/Wabash","03/11/2009","W",8029,2009-03-11,3,"Mar",2009,11,"Wednesday","(41.879507, -87.626037)","brown"
"966580",40680,"Adams/Wabash","08/19/2005","W",6359,2005-08-19,8,"Aug",2005,19,"Friday","(41.879507, -87.626037)","brown"
"966637",40680,"Adams/Wabash","09/21/2009","W",8686,2009-09-21,9,"Sep",2009,21,"Monday","(41.879507, -87.626037)","brown"
"966837",40680,"Adams/Wabash","06/06/2008","W",9811,2008-06-06,6,"Jun",2008,6,"Friday","(41.879507, -87.626037)","brown"
"966883",40680,"Adams/Wabash","08/28/2006","W",6407,2006-08-28,8,"Aug",2006,28,"Monday","(41.879507, -87.626037)","brown"
"966996",40680,"Adams/Wabash","05/14/2010","W",7297,2010-05-14,5,"May",2010,14,"Friday","(41.879507, -87.626037)","brown"
"967027",40680,"Adams/Wabash","04/25/2001","W",7704,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.879507, -87.626037)","brown"
"967075",40680,"Adams/Wabash","09/03/2005","A",4088,2005-09-03,9,"Sep",2005,3,"Saturday","(41.879507, -87.626037)","brown"
"967387",40680,"Adams/Wabash","09/22/2014","W",8156,2014-09-22,9,"Sep",2014,22,"Monday","(41.879507, -87.626037)","brown"
"967416",40680,"Adams/Wabash","03/09/2008","U",2999,2008-03-09,3,"Mar",2008,9,"Sunday","(41.879507, -87.626037)","brown"
"967509",40680,"Adams/Wabash","06/06/2013","W",7746,2013-06-06,6,"Jun",2013,6,"Thursday","(41.879507, -87.626037)","brown"
"967571",40680,"Adams/Wabash","11/20/2003","W",7558,2003-11-20,11,"Nov",2003,20,"Thursday","(41.879507, -87.626037)","brown"
"967642",40680,"Adams/Wabash","12/22/2003","W",5128,2003-12-22,12,"Dec",2003,22,"Monday","(41.879507, -87.626037)","brown"
"967718",40680,"Adams/Wabash","05/20/2015","W",9635,2015-05-20,5,"May",2015,20,"Wednesday","(41.879507, -87.626037)","brown"
"967872",40680,"Adams/Wabash","11/18/2008","W",8350,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.879507, -87.626037)","brown"
"968023",40680,"Adams/Wabash","12/14/2012","W",6719,2012-12-14,12,"Dec",2012,14,"Friday","(41.879507, -87.626037)","brown"
"968082",40680,"Adams/Wabash","11/03/2007","A",7928,2007-11-03,11,"Nov",2007,3,"Saturday","(41.879507, -87.626037)","brown"
"968173",40680,"Adams/Wabash","12/09/2002","W",6245,2002-12-09,12,"Dec",2002,9,"Monday","(41.879507, -87.626037)","brown"
"968473",40680,"Adams/Wabash","07/09/2007","W",7241,2007-07-09,7,"Jul",2007,9,"Monday","(41.879507, -87.626037)","brown"
"968500",40680,"Adams/Wabash","08/29/2009","A",3950,2009-08-29,8,"Aug",2009,29,"Saturday","(41.879507, -87.626037)","brown"
"968932",40680,"Adams/Wabash","09/21/2003","U",1657,2003-09-21,9,"Sep",2003,21,"Sunday","(41.879507, -87.626037)","brown"
"969027",40680,"Adams/Wabash","01/04/2006","W",6319,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.879507, -87.626037)","brown"
