"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"797467",41050,"Linden","04/26/2010","W",1112,2010-04-26,4,"Apr",2010,26,"Monday","(42.073153, -87.69073)","purple_exp"
"797520",41050,"Linden","10/06/2015","W",938,2015-10-06,10,"Oct",2015,6,"Tuesday","(42.073153, -87.69073)","purple_exp"
"797636",41050,"Linden","04/16/2011","A",424,2011-04-16,4,"Apr",2011,16,"Saturday","(42.073153, -87.69073)","purple_exp"
"797696",41050,"Linden","04/22/2017","A",455,2017-04-22,4,"Apr",2017,22,"Saturday","(42.073153, -87.69073)","purple_exp"
"797816",41050,"Linden","10/15/2010","W",1006,2010-10-15,10,"Oct",2010,15,"Friday","(42.073153, -87.69073)","purple_exp"
"797904",41050,"Linden","05/07/2006","U",332,2006-05-07,5,"May",2006,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"798152",41050,"Linden","09/17/2014","W",1026,2014-09-17,9,"Sep",2014,17,"Wednesday","(42.073153, -87.69073)","purple_exp"
"798275",41050,"Linden","01/06/2015","W",776,2015-01-06,1,"Jan",2015,6,"Tuesday","(42.073153, -87.69073)","purple_exp"
"798324",41050,"Linden","07/10/2015","W",1667,2015-07-10,7,"Jul",2015,10,"Friday","(42.073153, -87.69073)","purple_exp"
"798536",41050,"Linden","09/04/2009","W",1099,2009-09-04,9,"Sep",2009,4,"Friday","(42.073153, -87.69073)","purple_exp"
"798587",41050,"Linden","04/17/2001","W",1022,2001-04-17,4,"Apr",2001,17,"Tuesday","(42.073153, -87.69073)","purple_exp"
"798649",41050,"Linden","04/05/2002","W",1416,2002-04-05,4,"Apr",2002,5,"Friday","(42.073153, -87.69073)","purple_exp"
"798663",41050,"Linden","08/03/2008","U",1472,2008-08-03,8,"Aug",2008,3,"Sunday","(42.073153, -87.69073)","purple_exp"
"798843",41050,"Linden","02/20/2002","W",1007,2002-02-20,2,"Feb",2002,20,"Wednesday","(42.073153, -87.69073)","purple_exp"
"798848",41050,"Linden","02/28/2017","W",786,2017-02-28,2,"Feb",2017,28,"Tuesday","(42.073153, -87.69073)","purple_exp"
"798853",41050,"Linden","02/11/2004","W",950,2004-02-11,2,"Feb",2004,11,"Wednesday","(42.073153, -87.69073)","purple_exp"
"799134",41050,"Linden","11/01/2002","W",1189,2002-11-01,11,"Nov",2002,1,"Friday","(42.073153, -87.69073)","purple_exp"
"799254",41050,"Linden","04/13/2014","U",293,2014-04-13,4,"Apr",2014,13,"Sunday","(42.073153, -87.69073)","purple_exp"
"799470",41050,"Linden","02/14/2017","W",773,2017-02-14,2,"Feb",2017,14,"Tuesday","(42.073153, -87.69073)","purple_exp"
"799553",41050,"Linden","09/27/2002","W",1276,2002-09-27,9,"Sep",2002,27,"Friday","(42.073153, -87.69073)","purple_exp"
"799569",41050,"Linden","07/25/2005","W",1690,2005-07-25,7,"Jul",2005,25,"Monday","(42.073153, -87.69073)","purple_exp"
"799815",41050,"Linden","02/07/2008","W",869,2008-02-07,2,"Feb",2008,7,"Thursday","(42.073153, -87.69073)","purple_exp"
"799926",41050,"Linden","07/10/2013","W",1290,2013-07-10,7,"Jul",2013,10,"Wednesday","(42.073153, -87.69073)","purple_exp"
"800504",41050,"Linden","11/16/2010","W",949,2010-11-16,11,"Nov",2010,16,"Tuesday","(42.073153, -87.69073)","purple_exp"
"800529",41050,"Linden","12/06/2015","U",398,2015-12-06,12,"Dec",2015,6,"Sunday","(42.073153, -87.69073)","purple_exp"
"800616",41050,"Linden","10/26/2010","W",886,2010-10-26,10,"Oct",2010,26,"Tuesday","(42.073153, -87.69073)","purple_exp"
"800663",41050,"Linden","07/25/2006","W",1110,2006-07-25,7,"Jul",2006,25,"Tuesday","(42.073153, -87.69073)","purple_exp"
"800726",41050,"Linden","01/16/2011","U",271,2011-01-16,1,"Jan",2011,16,"Sunday","(42.073153, -87.69073)","purple_exp"
"800767",41050,"Linden","10/05/2003","U",404,2003-10-05,10,"Oct",2003,5,"Sunday","(42.073153, -87.69073)","purple_exp"
"800779",41050,"Linden","03/03/2005","W",976,2005-03-03,3,"Mar",2005,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"801096",41050,"Linden","02/23/2007","W",926,2007-02-23,2,"Feb",2007,23,"Friday","(42.073153, -87.69073)","purple_exp"
"801297",41050,"Linden","08/04/2005","W",999,2005-08-04,8,"Aug",2005,4,"Thursday","(42.073153, -87.69073)","purple_exp"
"801864",41050,"Linden","03/07/2014","W",884,2014-03-07,3,"Mar",2014,7,"Friday","(42.073153, -87.69073)","purple_exp"
"801883",41050,"Linden","04/23/2011","A",836,2011-04-23,4,"Apr",2011,23,"Saturday","(42.073153, -87.69073)","purple_exp"
"802277",41050,"Linden","04/26/2017","W",793,2017-04-26,4,"Apr",2017,26,"Wednesday","(42.073153, -87.69073)","purple_exp"
"802285",41050,"Linden","05/14/2014","W",897,2014-05-14,5,"May",2014,14,"Wednesday","(42.073153, -87.69073)","purple_exp"
"802471",41050,"Linden","01/11/2008","W",901,2008-01-11,1,"Jan",2008,11,"Friday","(42.073153, -87.69073)","purple_exp"
"802653",41050,"Linden","01/12/2014","U",312,2014-01-12,1,"Jan",2014,12,"Sunday","(42.073153, -87.69073)","purple_exp"
"802738",41050,"Linden","08/14/2010","A",777,2010-08-14,8,"Aug",2010,14,"Saturday","(42.073153, -87.69073)","purple_exp"
"802764",41050,"Linden","05/16/2010","U",865,2010-05-16,5,"May",2010,16,"Sunday","(42.073153, -87.69073)","purple_exp"
"802836",41050,"Linden","09/22/2001","A",603,2001-09-22,9,"Sep",2001,22,"Saturday","(42.073153, -87.69073)","purple_exp"
"802895",41050,"Linden","10/20/2001","A",636,2001-10-20,10,"Oct",2001,20,"Saturday","(42.073153, -87.69073)","purple_exp"
"802900",41050,"Linden","06/25/2001","W",1639,2001-06-25,6,"Jun",2001,25,"Monday","(42.073153, -87.69073)","purple_exp"
"803147",41050,"Linden","08/19/2015","W",1289,2015-08-19,8,"Aug",2015,19,"Wednesday","(42.073153, -87.69073)","purple_exp"
"803560",41050,"Linden","04/06/2003","U",233,2003-04-06,4,"Apr",2003,6,"Sunday","(42.073153, -87.69073)","purple_exp"
"803624",41050,"Linden","04/21/2017","W",792,2017-04-21,4,"Apr",2017,21,"Friday","(42.073153, -87.69073)","purple_exp"
"803681",41050,"Linden","06/14/2016","W",1060,2016-06-14,6,"Jun",2016,14,"Tuesday","(42.073153, -87.69073)","purple_exp"
"803727",41050,"Linden","10/01/2012","W",1014,2012-10-01,10,"Oct",2012,1,"Monday","(42.073153, -87.69073)","purple_exp"
"803895",41050,"Linden","01/31/2002","W",1106,2002-01-31,1,"Jan",2002,31,"Thursday","(42.073153, -87.69073)","purple_exp"
"803977",41050,"Linden","01/16/2010","A",429,2010-01-16,1,"Jan",2010,16,"Saturday","(42.073153, -87.69073)","purple_exp"
"804290",41050,"Linden","09/16/2005","W",1298,2005-09-16,9,"Sep",2005,16,"Friday","(42.073153, -87.69073)","purple_exp"
"804328",41050,"Linden","09/24/2010","W",1211,2010-09-24,9,"Sep",2010,24,"Friday","(42.073153, -87.69073)","purple_exp"
"804416",41050,"Linden","04/02/2009","W",864,2009-04-02,4,"Apr",2009,2,"Thursday","(42.073153, -87.69073)","purple_exp"
"804457",41050,"Linden","07/25/2017","W",1125,2017-07-25,7,"Jul",2017,25,"Tuesday","(42.073153, -87.69073)","purple_exp"
"804622",41050,"Linden","02/17/2014","W",617,2014-02-17,2,"Feb",2014,17,"Monday","(42.073153, -87.69073)","purple_exp"
"804710",41050,"Linden","04/12/2007","W",802,2007-04-12,4,"Apr",2007,12,"Thursday","(42.073153, -87.69073)","purple_exp"
"804808",41050,"Linden","02/05/2008","W",862,2008-02-05,2,"Feb",2008,5,"Tuesday","(42.073153, -87.69073)","purple_exp"
"804856",41050,"Linden","02/10/2013","U",214,2013-02-10,2,"Feb",2013,10,"Sunday","(42.073153, -87.69073)","purple_exp"
"804968",41050,"Linden","04/19/2016","W",818,2016-04-19,4,"Apr",2016,19,"Tuesday","(42.073153, -87.69073)","purple_exp"
"804980",41050,"Linden","01/11/2017","W",864,2017-01-11,1,"Jan",2017,11,"Wednesday","(42.073153, -87.69073)","purple_exp"
"805061",41050,"Linden","10/28/2013","W",902,2013-10-28,10,"Oct",2013,28,"Monday","(42.073153, -87.69073)","purple_exp"
"805317",41050,"Linden","04/22/2004","W",1047,2004-04-22,4,"Apr",2004,22,"Thursday","(42.073153, -87.69073)","purple_exp"
"805498",41050,"Linden","05/30/2015","A",912,2015-05-30,5,"May",2015,30,"Saturday","(42.073153, -87.69073)","purple_exp"
"805927",41050,"Linden","10/16/2016","U",1245,2016-10-16,10,"Oct",2016,16,"Sunday","(42.073153, -87.69073)","purple_exp"
"806060",41050,"Linden","08/30/2007","W",1485,2007-08-30,8,"Aug",2007,30,"Thursday","(42.073153, -87.69073)","purple_exp"
"806068",41050,"Linden","03/07/2011","W",906,2011-03-07,3,"Mar",2011,7,"Monday","(42.073153, -87.69073)","purple_exp"
"806096",41050,"Linden","02/07/2002","W",1059,2002-02-07,2,"Feb",2002,7,"Thursday","(42.073153, -87.69073)","purple_exp"
"806178",41050,"Linden","05/09/2012","W",1110,2012-05-09,5,"May",2012,9,"Wednesday","(42.073153, -87.69073)","purple_exp"
"806185",41050,"Linden","09/16/2003","W",1547,2003-09-16,9,"Sep",2003,16,"Tuesday","(42.073153, -87.69073)","purple_exp"
"806326",41050,"Linden","07/23/2010","W",1397,2010-07-23,7,"Jul",2010,23,"Friday","(42.073153, -87.69073)","purple_exp"
"806345",41050,"Linden","06/14/2002","W",1581,2002-06-14,6,"Jun",2002,14,"Friday","(42.073153, -87.69073)","purple_exp"
"806472",41050,"Linden","05/02/2015","A",885,2015-05-02,5,"May",2015,2,"Saturday","(42.073153, -87.69073)","purple_exp"
"806674",41050,"Linden","03/27/2016","U",326,2016-03-27,3,"Mar",2016,27,"Sunday","(42.073153, -87.69073)","purple_exp"
"806675",41050,"Linden","10/27/2010","W",975,2010-10-27,10,"Oct",2010,27,"Wednesday","(42.073153, -87.69073)","purple_exp"
"806844",41050,"Linden","12/21/2012","W",975,2012-12-21,12,"Dec",2012,21,"Friday","(42.073153, -87.69073)","purple_exp"
"807035",41050,"Linden","04/04/2008","W",1070,2008-04-04,4,"Apr",2008,4,"Friday","(42.073153, -87.69073)","purple_exp"
"807068",41050,"Linden","09/10/2014","W",955,2014-09-10,9,"Sep",2014,10,"Wednesday","(42.073153, -87.69073)","purple_exp"
"807314",41050,"Linden","09/18/2015","W",1346,2015-09-18,9,"Sep",2015,18,"Friday","(42.073153, -87.69073)","purple_exp"
"807888",41050,"Linden","11/11/2006","A",779,2006-11-11,11,"Nov",2006,11,"Saturday","(42.073153, -87.69073)","purple_exp"
"807969",41050,"Linden","11/14/2001","W",1167,2001-11-14,11,"Nov",2001,14,"Wednesday","(42.073153, -87.69073)","purple_exp"
"808042",41050,"Linden","08/19/2009","W",930,2009-08-19,8,"Aug",2009,19,"Wednesday","(42.073153, -87.69073)","purple_exp"
"808120",41050,"Linden","08/15/2011","W",936,2011-08-15,8,"Aug",2011,15,"Monday","(42.073153, -87.69073)","purple_exp"
"808169",41050,"Linden","09/19/2015","A",924,2015-09-19,9,"Sep",2015,19,"Saturday","(42.073153, -87.69073)","purple_exp"
"808204",41050,"Linden","01/02/2003","W",875,2003-01-02,1,"Jan",2003,2,"Thursday","(42.073153, -87.69073)","purple_exp"
"808228",41050,"Linden","09/13/2008","A",415,2008-09-13,9,"Sep",2008,13,"Saturday","(42.073153, -87.69073)","purple_exp"
"808509",41050,"Linden","10/27/2017","W",840,2017-10-27,10,"Oct",2017,27,"Friday","(42.073153, -87.69073)","purple_exp"
"808588",41050,"Linden","05/31/2009","U",891,2009-05-31,5,"May",2009,31,"Sunday","(42.073153, -87.69073)","purple_exp"
"808622",41050,"Linden","08/14/2012","W",1202,2012-08-14,8,"Aug",2012,14,"Tuesday","(42.073153, -87.69073)","purple_exp"
"808698",41050,"Linden","09/07/2006","W",1267,2006-09-07,9,"Sep",2006,7,"Thursday","(42.073153, -87.69073)","purple_exp"
"808700",41050,"Linden","09/28/2012","W",1059,2012-09-28,9,"Sep",2012,28,"Friday","(42.073153, -87.69073)","purple_exp"
"808748",41050,"Linden","03/30/2012","W",927,2012-03-30,3,"Mar",2012,30,"Friday","(42.073153, -87.69073)","purple_exp"
"808876",41050,"Linden","05/21/2004","W",1526,2004-05-21,5,"May",2004,21,"Friday","(42.073153, -87.69073)","purple_exp"
"809028",41050,"Linden","10/17/2004","U",302,2004-10-17,10,"Oct",2004,17,"Sunday","(42.073153, -87.69073)","purple_exp"
"809065",41050,"Linden","01/07/2009","W",886,2009-01-07,1,"Jan",2009,7,"Wednesday","(42.073153, -87.69073)","purple_exp"
"809622",41050,"Linden","01/12/2010","W",878,2010-01-12,1,"Jan",2010,12,"Tuesday","(42.073153, -87.69073)","purple_exp"
"809690",41050,"Linden","05/22/2010","A",648,2010-05-22,5,"May",2010,22,"Saturday","(42.073153, -87.69073)","purple_exp"
"809922",41050,"Linden","02/27/2013","W",829,2013-02-27,2,"Feb",2013,27,"Wednesday","(42.073153, -87.69073)","purple_exp"
"810314",41050,"Linden","03/13/2007","W",920,2007-03-13,3,"Mar",2007,13,"Tuesday","(42.073153, -87.69073)","purple_exp"
"810349",41050,"Linden","04/04/2005","W",957,2005-04-04,4,"Apr",2005,4,"Monday","(42.073153, -87.69073)","purple_exp"
"810721",41050,"Linden","07/25/2016","W",916,2016-07-25,7,"Jul",2016,25,"Monday","(42.073153, -87.69073)","purple_exp"
"810743",41050,"Linden","07/02/2015","W",1134,2015-07-02,7,"Jul",2015,2,"Thursday","(42.073153, -87.69073)","purple_exp"
"810789",41050,"Linden","10/07/2013","W",876,2013-10-07,10,"Oct",2013,7,"Monday","(42.073153, -87.69073)","purple_exp"
"811465",41050,"Linden","02/14/2006","W",930,2006-02-14,2,"Feb",2006,14,"Tuesday","(42.073153, -87.69073)","purple_exp"
"811616",41050,"Linden","02/03/2011","W",758,2011-02-03,2,"Feb",2011,3,"Thursday","(42.073153, -87.69073)","purple_exp"
"811700",41050,"Linden","08/10/2005","W",1482,2005-08-10,8,"Aug",2005,10,"Wednesday","(42.073153, -87.69073)","purple_exp"
"811708",41050,"Linden","10/17/2003","W",1217,2003-10-17,10,"Oct",2003,17,"Friday","(42.073153, -87.69073)","purple_exp"
"811734",41050,"Linden","03/02/2001","W",1091,2001-03-02,3,"Mar",2001,2,"Friday","(42.073153, -87.69073)","purple_exp"
"811760",41050,"Linden","06/04/2011","A",648,2011-06-04,6,"Jun",2011,4,"Saturday","(42.073153, -87.69073)","purple_exp"
"811774",41050,"Linden","07/26/2010","W",985,2010-07-26,7,"Jul",2010,26,"Monday","(42.073153, -87.69073)","purple_exp"
"811870",41050,"Linden","07/28/2001","A",1240,2001-07-28,7,"Jul",2001,28,"Saturday","(42.073153, -87.69073)","purple_exp"
"812070",41050,"Linden","10/23/2006","W",949,2006-10-23,10,"Oct",2006,23,"Monday","(42.073153, -87.69073)","purple_exp"
"812145",41050,"Linden","04/17/2005","U",295,2005-04-17,4,"Apr",2005,17,"Sunday","(42.073153, -87.69073)","purple_exp"
"812199",41050,"Linden","01/22/2003","W",985,2003-01-22,1,"Jan",2003,22,"Wednesday","(42.073153, -87.69073)","purple_exp"
"812247",41050,"Linden","07/26/2009","U",1176,2009-07-26,7,"Jul",2009,26,"Sunday","(42.073153, -87.69073)","purple_exp"
"812359",41050,"Linden","09/30/2012","U",361,2012-09-30,9,"Sep",2012,30,"Sunday","(42.073153, -87.69073)","purple_exp"
"812366",41050,"Linden","08/17/2004","W",1001,2004-08-17,8,"Aug",2004,17,"Tuesday","(42.073153, -87.69073)","purple_exp"
"812424",41050,"Linden","09/07/2014","U",607,2014-09-07,9,"Sep",2014,7,"Sunday","(42.073153, -87.69073)","purple_exp"
"812521",41050,"Linden","04/02/2012","W",971,2012-04-02,4,"Apr",2012,2,"Monday","(42.073153, -87.69073)","purple_exp"
"812594",41050,"Linden","05/06/2004","W",1392,2004-05-06,5,"May",2004,6,"Thursday","(42.073153, -87.69073)","purple_exp"
"812722",41050,"Linden","05/10/2013","W",863,2013-05-10,5,"May",2013,10,"Friday","(42.073153, -87.69073)","purple_exp"
"812826",41050,"Linden","01/04/2010","W",807,2010-01-04,1,"Jan",2010,4,"Monday","(42.073153, -87.69073)","purple_exp"
"813198",41050,"Linden","02/26/2008","W",806,2008-02-26,2,"Feb",2008,26,"Tuesday","(42.073153, -87.69073)","purple_exp"
"813362",41050,"Linden","06/12/2016","U",568,2016-06-12,6,"Jun",2016,12,"Sunday","(42.073153, -87.69073)","purple_exp"
"813438",41050,"Linden","03/31/2006","W",898,2006-03-31,3,"Mar",2006,31,"Friday","(42.073153, -87.69073)","purple_exp"
"813628",41050,"Linden","02/15/2015","U",270,2015-02-15,2,"Feb",2015,15,"Sunday","(42.073153, -87.69073)","purple_exp"
"813864",41050,"Linden","05/15/2014","W",970,2014-05-15,5,"May",2014,15,"Thursday","(42.073153, -87.69073)","purple_exp"
"814133",41050,"Linden","08/16/2009","U",1322,2009-08-16,8,"Aug",2009,16,"Sunday","(42.073153, -87.69073)","purple_exp"
"814237",41050,"Linden","07/16/2004","W",1730,2004-07-16,7,"Jul",2004,16,"Friday","(42.073153, -87.69073)","purple_exp"
"814388",41050,"Linden","01/29/2003","W",999,2003-01-29,1,"Jan",2003,29,"Wednesday","(42.073153, -87.69073)","purple_exp"
"814496",41050,"Linden","11/04/2012","U",292,2012-11-04,11,"Nov",2012,4,"Sunday","(42.073153, -87.69073)","purple_exp"
"814617",41050,"Linden","01/10/2002","W",1155,2002-01-10,1,"Jan",2002,10,"Thursday","(42.073153, -87.69073)","purple_exp"
"814818",41050,"Linden","08/16/2012","W",933,2012-08-16,8,"Aug",2012,16,"Thursday","(42.073153, -87.69073)","purple_exp"
"814863",41050,"Linden","03/05/2006","U",236,2006-03-05,3,"Mar",2006,5,"Sunday","(42.073153, -87.69073)","purple_exp"
"815135",41050,"Linden","06/30/2006","W",1795,2006-06-30,6,"Jun",2006,30,"Friday","(42.073153, -87.69073)","purple_exp"
"815556",41050,"Linden","11/14/2006","W",972,2006-11-14,11,"Nov",2006,14,"Tuesday","(42.073153, -87.69073)","purple_exp"
"815568",41050,"Linden","07/17/2005","U",952,2005-07-17,7,"Jul",2005,17,"Sunday","(42.073153, -87.69073)","purple_exp"
"815863",41050,"Linden","11/20/2005","U",294,2005-11-20,11,"Nov",2005,20,"Sunday","(42.073153, -87.69073)","purple_exp"
"815909",41050,"Linden","03/31/2017","W",739,2017-03-31,3,"Mar",2017,31,"Friday","(42.073153, -87.69073)","purple_exp"
"816031",41050,"Linden","03/23/2015","W",779,2015-03-23,3,"Mar",2015,23,"Monday","(42.073153, -87.69073)","purple_exp"
"816465",41050,"Linden","12/27/2003","A",525,2003-12-27,12,"Dec",2003,27,"Saturday","(42.073153, -87.69073)","purple_exp"
"816609",41050,"Linden","01/23/2013","W",831,2013-01-23,1,"Jan",2013,23,"Wednesday","(42.073153, -87.69073)","purple_exp"
"816628",41050,"Linden","04/18/2012","W",958,2012-04-18,4,"Apr",2012,18,"Wednesday","(42.073153, -87.69073)","purple_exp"
"817041",41050,"Linden","06/12/2014","W",1031,2014-06-12,6,"Jun",2014,12,"Thursday","(42.073153, -87.69073)","purple_exp"
"817095",41050,"Linden","03/21/2006","W",883,2006-03-21,3,"Mar",2006,21,"Tuesday","(42.073153, -87.69073)","purple_exp"
"817270",41050,"Linden","03/05/2003","W",949,2003-03-05,3,"Mar",2003,5,"Wednesday","(42.073153, -87.69073)","purple_exp"
"817448",41050,"Linden","04/23/2001","W",1023,2001-04-23,4,"Apr",2001,23,"Monday","(42.073153, -87.69073)","purple_exp"
"817547",41050,"Linden","10/18/2013","W",897,2013-10-18,10,"Oct",2013,18,"Friday","(42.073153, -87.69073)","purple_exp"
"817598",41050,"Linden","02/17/2002","U",322,2002-02-17,2,"Feb",2002,17,"Sunday","(42.073153, -87.69073)","purple_exp"
"817674",41050,"Linden","12/11/2001","W",1188,2001-12-11,12,"Dec",2001,11,"Tuesday","(42.073153, -87.69073)","purple_exp"
"817685",41050,"Linden","02/08/2001","W",1107,2001-02-08,2,"Feb",2001,8,"Thursday","(42.073153, -87.69073)","purple_exp"
"817787",41050,"Linden","08/25/2017","W",1280,2017-08-25,8,"Aug",2017,25,"Friday","(42.073153, -87.69073)","purple_exp"
"817808",41050,"Linden","06/16/2001","A",1138,2001-06-16,6,"Jun",2001,16,"Saturday","(42.073153, -87.69073)","purple_exp"
"818031",41050,"Linden","07/07/2008","W",1039,2008-07-07,7,"Jul",2008,7,"Monday","(42.073153, -87.69073)","purple_exp"
"818143",41050,"Linden","06/28/2010","W",1502,2010-06-28,6,"Jun",2010,28,"Monday","(42.073153, -87.69073)","purple_exp"
"818191",41050,"Linden","11/28/2017","W",849,2017-11-28,11,"Nov",2017,28,"Tuesday","(42.073153, -87.69073)","purple_exp"
"818422",41050,"Linden","05/30/2010","U",976,2010-05-30,5,"May",2010,30,"Sunday","(42.073153, -87.69073)","purple_exp"
"818577",41050,"Linden","08/04/2012","A",824,2012-08-04,8,"Aug",2012,4,"Saturday","(42.073153, -87.69073)","purple_exp"
"818908",41050,"Linden","01/18/2006","W",938,2006-01-18,1,"Jan",2006,18,"Wednesday","(42.073153, -87.69073)","purple_exp"
"818965",41050,"Linden","11/15/2003","A",750,2003-11-15,11,"Nov",2003,15,"Saturday","(42.073153, -87.69073)","purple_exp"
"819109",41050,"Linden","05/23/2016","W",895,2016-05-23,5,"May",2016,23,"Monday","(42.073153, -87.69073)","purple_exp"
"819200",41050,"Linden","03/09/2007","W",872,2007-03-09,3,"Mar",2007,9,"Friday","(42.073153, -87.69073)","purple_exp"
"819230",41050,"Linden","04/28/2001","A",484,2001-04-28,4,"Apr",2001,28,"Saturday","(42.073153, -87.69073)","purple_exp"
"819343",41050,"Linden","06/07/2014","A",867,2014-06-07,6,"Jun",2014,7,"Saturday","(42.073153, -87.69073)","purple_exp"
"819369",41050,"Linden","07/25/2010","U",859,2010-07-25,7,"Jul",2010,25,"Sunday","(42.073153, -87.69073)","purple_exp"
"819382",41050,"Linden","01/18/2009","U",300,2009-01-18,1,"Jan",2009,18,"Sunday","(42.073153, -87.69073)","purple_exp"
"819398",41050,"Linden","09/25/2013","W",1051,2013-09-25,9,"Sep",2013,25,"Wednesday","(42.073153, -87.69073)","purple_exp"
"819467",41050,"Linden","12/02/2010","W",929,2010-12-02,12,"Dec",2010,2,"Thursday","(42.073153, -87.69073)","purple_exp"
"819497",41050,"Linden","04/23/2016","A",561,2016-04-23,4,"Apr",2016,23,"Saturday","(42.073153, -87.69073)","purple_exp"
"819693",41050,"Linden","03/06/2003","W",1003,2003-03-06,3,"Mar",2003,6,"Thursday","(42.073153, -87.69073)","purple_exp"
"819795",41050,"Linden","11/29/2014","A",574,2014-11-29,11,"Nov",2014,29,"Saturday","(42.073153, -87.69073)","purple_exp"
"819836",41050,"Linden","05/02/2012","W",906,2012-05-02,5,"May",2012,2,"Wednesday","(42.073153, -87.69073)","purple_exp"
"819900",41050,"Linden","03/08/2003","A",392,2003-03-08,3,"Mar",2003,8,"Saturday","(42.073153, -87.69073)","purple_exp"
"819985",41050,"Linden","07/10/2002","W",1099,2002-07-10,7,"Jul",2002,10,"Wednesday","(42.073153, -87.69073)","purple_exp"
"820106",41050,"Linden","03/27/2005","U",220,2005-03-27,3,"Mar",2005,27,"Sunday","(42.073153, -87.69073)","purple_exp"
"820286",41050,"Linden","07/06/2003","U",1124,2003-07-06,7,"Jul",2003,6,"Sunday","(42.073153, -87.69073)","purple_exp"
"820376",41050,"Linden","09/29/2008","W",954,2008-09-29,9,"Sep",2008,29,"Monday","(42.073153, -87.69073)","purple_exp"
"820806",41050,"Linden","10/27/2007","A",523,2007-10-27,10,"Oct",2007,27,"Saturday","(42.073153, -87.69073)","purple_exp"
"820876",41050,"Linden","09/02/2014","W",1047,2014-09-02,9,"Sep",2014,2,"Tuesday","(42.073153, -87.69073)","purple_exp"
"820891",41050,"Linden","06/24/2009","W",1025,2009-06-24,6,"Jun",2009,24,"Wednesday","(42.073153, -87.69073)","purple_exp"
"820931",41050,"Linden","07/11/2006","W",998,2006-07-11,7,"Jul",2006,11,"Tuesday","(42.073153, -87.69073)","purple_exp"
"821126",41050,"Linden","11/24/2005","U",188,2005-11-24,11,"Nov",2005,24,"Thursday","(42.073153, -87.69073)","purple_exp"
"821516",41050,"Linden","09/28/2010","W",966,2010-09-28,9,"Sep",2010,28,"Tuesday","(42.073153, -87.69073)","purple_exp"
"821745",41050,"Linden","11/18/2001","U",307,2001-11-18,11,"Nov",2001,18,"Sunday","(42.073153, -87.69073)","purple_exp"
"821830",41050,"Linden","12/29/2004","W",851,2004-12-29,12,"Dec",2004,29,"Wednesday","(42.073153, -87.69073)","purple_exp"
"822014",41050,"Linden","09/26/2007","W",984,2007-09-26,9,"Sep",2007,26,"Wednesday","(42.073153, -87.69073)","purple_exp"
"822094",41050,"Linden","07/21/2016","W",920,2016-07-21,7,"Jul",2016,21,"Thursday","(42.073153, -87.69073)","purple_exp"
"822293",41050,"Linden","10/10/2010","U",599,2010-10-10,10,"Oct",2010,10,"Sunday","(42.073153, -87.69073)","purple_exp"
"822337",41050,"Linden","07/04/2006","U",491,2006-07-04,7,"Jul",2006,4,"Tuesday","(42.073153, -87.69073)","purple_exp"
"822570",41050,"Linden","04/25/2010","U",285,2010-04-25,4,"Apr",2010,25,"Sunday","(42.073153, -87.69073)","purple_exp"
"822683",41050,"Linden","04/26/2003","A",543,2003-04-26,4,"Apr",2003,26,"Saturday","(42.073153, -87.69073)","purple_exp"
"822889",41050,"Linden","08/14/2011","U",415,2011-08-14,8,"Aug",2011,14,"Sunday","(42.073153, -87.69073)","purple_exp"
"823202",41050,"Linden","04/13/2016","W",1031,2016-04-13,4,"Apr",2016,13,"Wednesday","(42.073153, -87.69073)","purple_exp"
"823459",41050,"Linden","04/29/2013","W",915,2013-04-29,4,"Apr",2013,29,"Monday","(42.073153, -87.69073)","purple_exp"
"823780",41050,"Linden","08/09/2002","W",1051,2002-08-09,8,"Aug",2002,9,"Friday","(42.073153, -87.69073)","purple_exp"
"823952",41050,"Linden","06/21/2011","W",1064,2011-06-21,6,"Jun",2011,21,"Tuesday","(42.073153, -87.69073)","purple_exp"
"824023",41050,"Linden","11/17/2010","W",935,2010-11-17,11,"Nov",2010,17,"Wednesday","(42.073153, -87.69073)","purple_exp"
"824068",41050,"Linden","03/09/2010","W",870,2010-03-09,3,"Mar",2010,9,"Tuesday","(42.073153, -87.69073)","purple_exp"
"824298",41050,"Linden","01/17/2006","W",932,2006-01-17,1,"Jan",2006,17,"Tuesday","(42.073153, -87.69073)","purple_exp"
"824384",41050,"Linden","06/16/2006","W",1614,2006-06-16,6,"Jun",2006,16,"Friday","(42.073153, -87.69073)","purple_exp"
"824395",41050,"Linden","07/17/2003","W",1105,2003-07-17,7,"Jul",2003,17,"Thursday","(42.073153, -87.69073)","purple_exp"
"824678",41050,"Linden","05/29/2016","U",1084,2016-05-29,5,"May",2016,29,"Sunday","(42.073153, -87.69073)","purple_exp"
"824710",41050,"Linden","08/04/2009","W",977,2009-08-04,8,"Aug",2009,4,"Tuesday","(42.073153, -87.69073)","purple_exp"
"824723",41050,"Linden","02/18/2006","A",332,2006-02-18,2,"Feb",2006,18,"Saturday","(42.073153, -87.69073)","purple_exp"
"824984",41050,"Linden","04/10/2017","W",1316,2017-04-10,4,"Apr",2017,10,"Monday","(42.073153, -87.69073)","purple_exp"
