"","station_id","stationname","date","daytype","rides","loc","lineColor"
"974856",40830,"18th","09/14/2017","W",2056,"(41.857908, -87.669147)","pink"
"974958",40830,"18th","06/13/2002","W",1000,"(41.857908, -87.669147)","pink"
"975290",40830,"18th","06/24/2006","A",782,"(41.857908, -87.669147)","pink"
"975612",40830,"18th","03/20/2017","W",1620,"(41.857908, -87.669147)","pink"
"975695",40830,"18th","11/18/2002","W",1012,"(41.857908, -87.669147)","pink"
"975697",40830,"18th","07/11/2006","W",1100,"(41.857908, -87.669147)","pink"
"975742",40830,"18th","04/18/2010","U",744,"(41.857908, -87.669147)","pink"
"975779",40830,"18th","04/28/2012","A",1256,"(41.857908, -87.669147)","pink"
"975946",40830,"18th","08/08/2002","W",999,"(41.857908, -87.669147)","pink"
"976202",40830,"18th","05/01/2017","W",1851,"(41.857908, -87.669147)","pink"
"976315",40830,"18th","11/17/2015","W",2061,"(41.857908, -87.669147)","pink"
"976345",40830,"18th","11/20/2013","W",1999,"(41.857908, -87.669147)","pink"
"976541",40830,"18th","09/02/2011","W",1977,"(41.857908, -87.669147)","pink"
"976605",40830,"18th","04/23/2014","W",2046,"(41.857908, -87.669147)","pink"
"976623",40830,"18th","05/05/2017","W",2046,"(41.857908, -87.669147)","pink"
"976663",40830,"18th","10/15/2009","W",1726,"(41.857908, -87.669147)","pink"
"976746",40830,"18th","04/15/2002","W",992,"(41.857908, -87.669147)","pink"
"976837",40830,"18th","03/02/2010","W",1550,"(41.857908, -87.669147)","pink"
"976850",40830,"18th","09/08/2013","U",940,"(41.857908, -87.669147)","pink"
"976972",40830,"18th","12/21/2005","W",936,"(41.857908, -87.669147)","pink"
"977056",40830,"18th","02/18/2013","W",1430,"(41.857908, -87.669147)","pink"
"977111",40830,"18th","11/15/2017","W",1867,"(41.857908, -87.669147)","pink"
"977382",40830,"18th","01/26/2008","A",727,"(41.857908, -87.669147)","pink"
"977476",40830,"18th","12/06/2009","U",732,"(41.857908, -87.669147)","pink"
"977702",40830,"18th","12/05/2012","W",1943,"(41.857908, -87.669147)","pink"
"977804",40830,"18th","05/24/2004","W",907,"(41.857908, -87.669147)","pink"
"977854",40830,"18th","08/23/2007","W",1204,"(41.857908, -87.669147)","pink"
"978150",40830,"18th","02/04/2002","W",917,"(41.857908, -87.669147)","pink"
"978241",40830,"18th","06/08/2002","A",10,"(41.857908, -87.669147)","pink"
"978298",40830,"18th","11/24/2014","W",1876,"(41.857908, -87.669147)","pink"
"979016",40830,"18th","04/07/2017","W",1924,"(41.857908, -87.669147)","pink"
"979042",40830,"18th","05/08/2008","W",1548,"(41.857908, -87.669147)","pink"
"979248",40830,"18th","07/03/2012","W",1802,"(41.857908, -87.669147)","pink"
"979481",40830,"18th","03/28/2004","U",0,"(41.857908, -87.669147)","pink"
"979617",40830,"18th","03/16/2005","W",1059,"(41.857908, -87.669147)","pink"
"979629",40830,"18th","10/05/2015","W",2111,"(41.857908, -87.669147)","pink"
"979642",40830,"18th","11/15/2010","W",1722,"(41.857908, -87.669147)","pink"
"979785",40830,"18th","01/27/2010","W",1498,"(41.857908, -87.669147)","pink"
"979912",40830,"18th","08/23/2015","U",1085,"(41.857908, -87.669147)","pink"
"979969",40830,"18th","09/07/2016","W",1946,"(41.857908, -87.669147)","pink"
"980201",40830,"18th","03/05/2015","W",2033,"(41.857908, -87.669147)","pink"
"980346",40830,"18th","10/20/2004","W",982,"(41.857908, -87.669147)","pink"
"980374",40830,"18th","01/13/2013","U",772,"(41.857908, -87.669147)","pink"
"980439",40830,"18th","05/20/2006","A",774,"(41.857908, -87.669147)","pink"
"980948",40830,"18th","07/28/2012","A",1343,"(41.857908, -87.669147)","pink"
"981025",40830,"18th","06/16/2008","W",1376,"(41.857908, -87.669147)","pink"
"981084",40830,"18th","11/08/2005","W",1121,"(41.857908, -87.669147)","pink"
"981166",40830,"18th","03/07/2002","W",985,"(41.857908, -87.669147)","pink"
"981229",40830,"18th","03/24/2001","A",2,"(41.857908, -87.669147)","pink"
"981245",40830,"18th","08/02/2012","W",1811,"(41.857908, -87.669147)","pink"
"981246",40830,"18th","03/15/2016","W",2006,"(41.857908, -87.669147)","pink"
"981685",40830,"18th","06/18/2015","W",2239,"(41.857908, -87.669147)","pink"
"982098",40830,"18th","04/06/2010","W",1565,"(41.857908, -87.669147)","pink"
"982187",40830,"18th","12/28/2016","W",1343,"(41.857908, -87.669147)","pink"
"982658",40830,"18th","09/18/2004","A",1,"(41.857908, -87.669147)","pink"
"982669",40830,"18th","06/29/2009","W",1413,"(41.857908, -87.669147)","pink"
"982903",40830,"18th","11/25/2006","A",722,"(41.857908, -87.669147)","pink"
"982942",40830,"18th","11/13/2005","U",423,"(41.857908, -87.669147)","pink"
"983124",40830,"18th","01/11/2001","W",1011,"(41.857908, -87.669147)","pink"
"983285",40830,"18th","01/18/2009","U",580,"(41.857908, -87.669147)","pink"
"983329",40830,"18th","05/03/2014","A",1406,"(41.857908, -87.669147)","pink"
"983354",40830,"18th","06/23/2012","A",1276,"(41.857908, -87.669147)","pink"
"983358",40830,"18th","10/20/2016","W",2023,"(41.857908, -87.669147)","pink"
"983394",40830,"18th","05/02/2004","U",0,"(41.857908, -87.669147)","pink"
"983404",40830,"18th","09/06/2014","A",1488,"(41.857908, -87.669147)","pink"
"983751",40830,"18th","04/20/2016","W",1873,"(41.857908, -87.669147)","pink"
"983774",40830,"18th","02/21/2002","W",984,"(41.857908, -87.669147)","pink"
"984034",40830,"18th","03/02/2012","W",1806,"(41.857908, -87.669147)","pink"
"984356",40830,"18th","06/10/2011","W",1747,"(41.857908, -87.669147)","pink"
"984438",40830,"18th","08/17/2002","A",2,"(41.857908, -87.669147)","pink"
"984441",40830,"18th","07/12/2016","W",1862,"(41.857908, -87.669147)","pink"
"984594",40830,"18th","03/05/2011","A",1059,"(41.857908, -87.669147)","pink"
"984626",40830,"18th","09/13/2003","A",2,"(41.857908, -87.669147)","pink"
"984662",40830,"18th","07/30/2001","W",1056,"(41.857908, -87.669147)","pink"
"984728",40830,"18th","01/19/2002","A",0,"(41.857908, -87.669147)","pink"
"984752",40830,"18th","07/05/2013","W",1582,"(41.857908, -87.669147)","pink"
"984948",40830,"18th","07/04/2001","U",14,"(41.857908, -87.669147)","pink"
"985213",40830,"18th","02/21/2001","W",1011,"(41.857908, -87.669147)","pink"
"985450",40830,"18th","04/11/2017","W",1841,"(41.857908, -87.669147)","pink"
"985490",40830,"18th","03/02/2008","U",605,"(41.857908, -87.669147)","pink"
"985699",40830,"18th","04/19/2017","W",1807,"(41.857908, -87.669147)","pink"
"985788",40830,"18th","02/19/2004","W",913,"(41.857908, -87.669147)","pink"
"985912",40830,"18th","01/03/2017","W",1469,"(41.857908, -87.669147)","pink"
"986042",40830,"18th","09/27/2011","W",1969,"(41.857908, -87.669147)","pink"
"986225",40830,"18th","02/07/2007","W",1145,"(41.857908, -87.669147)","pink"
"986454",40830,"18th","04/27/2012","W",2004,"(41.857908, -87.669147)","pink"
"986560",40830,"18th","09/24/2015","W",2247,"(41.857908, -87.669147)","pink"
"986699",40830,"18th","10/02/2013","W",2106,"(41.857908, -87.669147)","pink"
"987101",40830,"18th","11/29/2011","W",1715,"(41.857908, -87.669147)","pink"
"987664",40830,"18th","12/20/2003","A",3,"(41.857908, -87.669147)","pink"
"987849",40830,"18th","11/14/2001","W",1075,"(41.857908, -87.669147)","pink"
"988025",40830,"18th","07/16/2010","W",1705,"(41.857908, -87.669147)","pink"
"988074",40830,"18th","04/15/2004","W",1047,"(41.857908, -87.669147)","pink"
"988287",40830,"18th","04/03/2007","W",1217,"(41.857908, -87.669147)","pink"
"988429",40830,"18th","07/28/2002","U",0,"(41.857908, -87.669147)","pink"
"988510",40830,"18th","08/15/2006","W",1108,"(41.857908, -87.669147)","pink"
"988730",40830,"18th","11/09/2007","W",1467,"(41.857908, -87.669147)","pink"
"988763",40830,"18th","02/06/2004","W",833,"(41.857908, -87.669147)","pink"
"988974",40830,"18th","03/18/2004","W",915,"(41.857908, -87.669147)","pink"
"989242",40830,"18th","09/19/2015","A",1595,"(41.857908, -87.669147)","pink"
"989451",40830,"18th","02/09/2013","A",1197,"(41.857908, -87.669147)","pink"
"989535",40830,"18th","06/27/2005","W",1028,"(41.857908, -87.669147)","pink"
"989609",40830,"18th","02/20/2005","U",248,"(41.857908, -87.669147)","pink"
"989611",40830,"18th","05/23/2001","W",1017,"(41.857908, -87.669147)","pink"
"989722",40830,"18th","06/02/2012","A",1211,"(41.857908, -87.669147)","pink"
"989805",40830,"18th","07/18/2002","W",1046,"(41.857908, -87.669147)","pink"
"989839",40830,"18th","05/11/2006","W",1159,"(41.857908, -87.669147)","pink"
"989988",40830,"18th","10/29/2016","A",1631,"(41.857908, -87.669147)","pink"
"990257",40830,"18th","11/11/2004","W",808,"(41.857908, -87.669147)","pink"
"990816",40830,"18th","06/08/2006","W",1156,"(41.857908, -87.669147)","pink"
"990819",40830,"18th","10/19/2012","W",2026,"(41.857908, -87.669147)","pink"
"990827",40830,"18th","08/31/2006","W",1172,"(41.857908, -87.669147)","pink"
"991047",40830,"18th","05/04/2017","W",1897,"(41.857908, -87.669147)","pink"
"991166",40830,"18th","01/22/2011","A",891,"(41.857908, -87.669147)","pink"
"991201",40830,"18th","07/18/2012","W",1765,"(41.857908, -87.669147)","pink"
"991289",40830,"18th","08/23/2002","W",973,"(41.857908, -87.669147)","pink"
"991338",40830,"18th","05/22/2016","U",1026,"(41.857908, -87.669147)","pink"
"991423",40830,"18th","11/28/2004","U",0,"(41.857908, -87.669147)","pink"
"991472",40830,"18th","01/12/2012","W",1684,"(41.857908, -87.669147)","pink"
"991502",40830,"18th","12/10/2008","W",1502,"(41.857908, -87.669147)","pink"
"991657",40830,"18th","06/03/2006","A",734,"(41.857908, -87.669147)","pink"
"991876",40830,"18th","09/04/2005","U",398,"(41.857908, -87.669147)","pink"
"991929",40830,"18th","12/11/2002","W",1001,"(41.857908, -87.669147)","pink"
"992035",40830,"18th","02/23/2005","W",989,"(41.857908, -87.669147)","pink"
"992041",40830,"18th","03/05/2003","W",971,"(41.857908, -87.669147)","pink"
"992110",40830,"18th","07/15/2009","W",1623,"(41.857908, -87.669147)","pink"
"992338",40830,"18th","02/03/2002","U",0,"(41.857908, -87.669147)","pink"
"992410",40830,"18th","02/17/2003","W",719,"(41.857908, -87.669147)","pink"
"992411",40830,"18th","06/19/2013","W",1811,"(41.857908, -87.669147)","pink"
"992453",40830,"18th","07/12/2002","W",1041,"(41.857908, -87.669147)","pink"
"992593",40830,"18th","04/03/2004","A",5,"(41.857908, -87.669147)","pink"
"992636",40830,"18th","12/21/2015","W",1688,"(41.857908, -87.669147)","pink"
"992662",40830,"18th","05/27/2011","W",1715,"(41.857908, -87.669147)","pink"
"992736",40830,"18th","04/13/2004","W",912,"(41.857908, -87.669147)","pink"
"992792",40830,"18th","04/19/2007","W",1231,"(41.857908, -87.669147)","pink"
"992837",40830,"18th","01/28/2016","W",1965,"(41.857908, -87.669147)","pink"
"992954",40830,"18th","07/23/2001","W",993,"(41.857908, -87.669147)","pink"
"992974",40830,"18th","04/12/2017","W",1839,"(41.857908, -87.669147)","pink"
"993084",40830,"18th","03/21/2015","A",1367,"(41.857908, -87.669147)","pink"
"993103",40830,"18th","02/11/2001","U",0,"(41.857908, -87.669147)","pink"
"993144",40830,"18th","07/31/2007","W",1263,"(41.857908, -87.669147)","pink"
"993647",40830,"18th","11/12/2005","A",750,"(41.857908, -87.669147)","pink"
"993728",40830,"18th","05/02/2010","U",775,"(41.857908, -87.669147)","pink"
"994023",40830,"18th","07/01/2008","W",1574,"(41.857908, -87.669147)","pink"
"994324",40830,"18th","07/30/2017","U",1179,"(41.857908, -87.669147)","pink"
"994471",40830,"18th","11/08/2013","W",2145,"(41.857908, -87.669147)","pink"
"995011",40830,"18th","09/08/2012","A",1337,"(41.857908, -87.669147)","pink"
"995137",40830,"18th","07/24/2003","W",995,"(41.857908, -87.669147)","pink"
"995162",40830,"18th","11/21/2005","W",1094,"(41.857908, -87.669147)","pink"
"995293",40830,"18th","05/11/2005","W",1019,"(41.857908, -87.669147)","pink"
"995556",40830,"18th","01/12/2002","A",0,"(41.857908, -87.669147)","pink"
"995975",40830,"18th","09/21/2017","W",1926,"(41.857908, -87.669147)","pink"
"996030",40830,"18th","05/20/2015","W",2037,"(41.857908, -87.669147)","pink"
"996178",40830,"18th","08/27/2005","A",609,"(41.857908, -87.669147)","pink"
"996556",40830,"18th","09/15/2004","W",900,"(41.857908, -87.669147)","pink"
"996831",40830,"18th","03/13/2017","W",1696,"(41.857908, -87.669147)","pink"
"997200",40830,"18th","10/15/2010","W",1717,"(41.857908, -87.669147)","pink"
"997243",40830,"18th","06/05/2009","W",1571,"(41.857908, -87.669147)","pink"
"997381",40830,"18th","01/24/2012","W",1805,"(41.857908, -87.669147)","pink"
"997488",40830,"18th","04/21/2013","U",892,"(41.857908, -87.669147)","pink"
"997510",40830,"18th","03/27/2010","A",1064,"(41.857908, -87.669147)","pink"
"997515",40830,"18th","02/25/2014","W",2069,"(41.857908, -87.669147)","pink"
"997516",40830,"18th","09/19/2008","W",1553,"(41.857908, -87.669147)","pink"
"997531",40830,"18th","09/08/2015","W",2024,"(41.857908, -87.669147)","pink"
"997615",40830,"18th","03/13/2006","W",1037,"(41.857908, -87.669147)","pink"
"997871",40830,"18th","07/19/2005","W",1089,"(41.857908, -87.669147)","pink"
"998083",40830,"18th","05/31/2006","W",1087,"(41.857908, -87.669147)","pink"
"998123",40830,"18th","01/10/2006","W",1022,"(41.857908, -87.669147)","pink"
"998153",40830,"18th","07/16/2012","W",1775,"(41.857908, -87.669147)","pink"
"998176",40830,"18th","05/08/2017","W",1767,"(41.857908, -87.669147)","pink"
"998380",40830,"18th","05/23/2003","W",942,"(41.857908, -87.669147)","pink"
"998492",40830,"18th","07/04/2006","U",576,"(41.857908, -87.669147)","pink"
"998752",40830,"18th","04/23/2005","A",531,"(41.857908, -87.669147)","pink"
"998901",40830,"18th","09/28/2016","W",1976,"(41.857908, -87.669147)","pink"
"999057",40830,"18th","11/19/2005","A",717,"(41.857908, -87.669147)","pink"
"999069",40830,"18th","06/09/2016","W",1922,"(41.857908, -87.669147)","pink"
"999203",40830,"18th","06/11/2005","A",586,"(41.857908, -87.669147)","pink"
"999269",40830,"18th","08/11/2012","A",1211,"(41.857908, -87.669147)","pink"
"999362",40830,"18th","07/12/2003","A",2,"(41.857908, -87.669147)","pink"
"999393",40830,"18th","03/06/2001","W",1007,"(41.857908, -87.669147)","pink"
"999419",40830,"18th","02/27/2007","W",1184,"(41.857908, -87.669147)","pink"
"1000042",40830,"18th","12/13/2008","A",877,"(41.857908, -87.669147)","pink"
"1000055",40830,"18th","08/01/2013","W",1972,"(41.857908, -87.669147)","pink"
"1000216",40830,"18th","10/04/2013","W",2151,"(41.857908, -87.669147)","pink"
"1000345",40830,"18th","07/06/2001","W",1051,"(41.857908, -87.669147)","pink"
"1000469",40830,"18th","11/08/2010","W",1622,"(41.857908, -87.669147)","pink"
"1000563",40830,"18th","06/04/2002","W",1026,"(41.857908, -87.669147)","pink"
"1000948",40830,"18th","07/27/2014","U",1054,"(41.857908, -87.669147)","pink"
"1001023",40830,"18th","02/19/2012","U",913,"(41.857908, -87.669147)","pink"
"1001200",40830,"18th","02/22/2003","A",4,"(41.857908, -87.669147)","pink"
"1001292",40830,"18th","05/14/2009","W",1566,"(41.857908, -87.669147)","pink"
"1001445",40830,"18th","06/02/2005","W",1052,"(41.857908, -87.669147)","pink"
"1001529",40830,"18th","04/08/2012","U",733,"(41.857908, -87.669147)","pink"
"1001696",40830,"18th","06/14/2017","W",1745,"(41.857908, -87.669147)","pink"
"1001736",40830,"18th","02/14/2013","W",1918,"(41.857908, -87.669147)","pink"
"1001790",40830,"18th","04/10/2001","W",1003,"(41.857908, -87.669147)","pink"
"1001858",40830,"18th","05/14/2015","W",2126,"(41.857908, -87.669147)","pink"
"1001881",40830,"18th","04/21/2017","W",1891,"(41.857908, -87.669147)","pink"
"1002171",40830,"18th","03/02/2002","A",4,"(41.857908, -87.669147)","pink"
"1002326",40830,"18th","05/24/2017","W",1731,"(41.857908, -87.669147)","pink"
"1002373",40830,"18th","03/27/2017","W",1789,"(41.857908, -87.669147)","pink"
"1002431",40830,"18th","11/26/2016","A",1043,"(41.857908, -87.669147)","pink"
"1002510",40830,"18th","07/22/2008","W",1566,"(41.857908, -87.669147)","pink"
"1002800",40830,"18th","10/15/2014","W",2304,"(41.857908, -87.669147)","pink"
"1002864",40830,"18th","11/10/2001","A",2,"(41.857908, -87.669147)","pink"
"1002900",40830,"18th","12/30/2008","W",1252,"(41.857908, -87.669147)","pink"
"1002917",40830,"18th","01/15/2001","W",691,"(41.857908, -87.669147)","pink"
"1003022",40830,"18th","05/13/2007","U",526,"(41.857908, -87.669147)","pink"
"1003321",40830,"18th","08/15/2015","A",1479,"(41.857908, -87.669147)","pink"
"1003456",40830,"18th","08/01/2001","W",1003,"(41.857908, -87.669147)","pink"
"1003669",40830,"18th","12/08/2016","W",1783,"(41.857908, -87.669147)","pink"
"1003942",40830,"18th","08/13/2003","W",998,"(41.857908, -87.669147)","pink"
"1004111",40830,"18th","10/22/2004","W",969,"(41.857908, -87.669147)","pink"
"1004278",40830,"18th","11/17/2002","U",0,"(41.857908, -87.669147)","pink"
"1004449",40830,"18th","08/30/2016","W",2091,"(41.857908, -87.669147)","pink"
"1004583",40830,"18th","06/12/2005","U",372,"(41.857908, -87.669147)","pink"
"1004654",40830,"18th","03/27/2011","U",787,"(41.857908, -87.669147)","pink"
"1004732",40830,"18th","03/06/2013","W",1728,"(41.857908, -87.669147)","pink"
"1004801",40830,"18th","03/25/2012","U",958,"(41.857908, -87.669147)","pink"
"1004842",40830,"18th","09/19/2005","W",1125,"(41.857908, -87.669147)","pink"
"1004888",40830,"18th","04/01/2011","W",1785,"(41.857908, -87.669147)","pink"
"1004902",40830,"18th","03/31/2013","U",817,"(41.857908, -87.669147)","pink"
"1004996",40830,"18th","02/22/2009","U",668,"(41.857908, -87.669147)","pink"
"1005185",40830,"18th","01/04/2002","W",850,"(41.857908, -87.669147)","pink"
"1005218",40830,"18th","10/15/2001","W",1000,"(41.857908, -87.669147)","pink"
"1005353",40830,"18th","10/12/2001","W",1066,"(41.857908, -87.669147)","pink"
"1005497",40830,"18th","06/08/2017","W",1888,"(41.857908, -87.669147)","pink"
"1005527",40830,"18th","10/20/2006","W",1274,"(41.857908, -87.669147)","pink"
"1005556",40830,"18th","02/21/2011","W",1264,"(41.857908, -87.669147)","pink"
"1006045",40830,"18th","10/22/2006","U",1330,"(41.857908, -87.669147)","pink"
"1006921",40830,"18th","07/25/2014","W",2091,"(41.857908, -87.669147)","pink"
"1007031",40830,"18th","03/03/2011","W",1710,"(41.857908, -87.669147)","pink"
"1007317",40830,"18th","11/29/2012","W",1818,"(41.857908, -87.669147)","pink"
"1007331",40830,"18th","11/26/2001","W",959,"(41.857908, -87.669147)","pink"
"1007628",40830,"18th","03/26/2008","W",1473,"(41.857908, -87.669147)","pink"
"1007674",40830,"18th","03/25/2010","W",1584,"(41.857908, -87.669147)","pink"
"1007858",40830,"18th","06/20/2010","U",727,"(41.857908, -87.669147)","pink"
"1007903",40830,"18th","11/13/2016","U",873,"(41.857908, -87.669147)","pink"
"1008098",40830,"18th","08/02/2006","W",1180,"(41.857908, -87.669147)","pink"
"1008159",40830,"18th","10/30/2009","W",1608,"(41.857908, -87.669147)","pink"
"1008449",40830,"18th","10/16/2017","W",1869,"(41.857908, -87.669147)","pink"
"1008542",40830,"18th","03/22/2002","W",893,"(41.857908, -87.669147)","pink"
"1008720",40830,"18th","05/20/2011","W",1810,"(41.857908, -87.669147)","pink"
"1008932",40830,"18th","09/10/2009","W",1732,"(41.857908, -87.669147)","pink"
"1009102",40830,"18th","12/02/2004","W",980,"(41.857908, -87.669147)","pink"
"1009197",40830,"18th","07/11/2003","W",983,"(41.857908, -87.669147)","pink"
"1009204",40830,"18th","09/29/2014","W",2037,"(41.857908, -87.669147)","pink"
"1009556",40830,"18th","06/08/2016","W",1959,"(41.857908, -87.669147)","pink"
"1009633",40830,"18th","01/06/2007","A",661,"(41.857908, -87.669147)","pink"
"1009702",40830,"18th","10/31/2003","W",1071,"(41.857908, -87.669147)","pink"
"1009755",40830,"18th","10/24/2009","A",1166,"(41.857908, -87.669147)","pink"
"1009885",40830,"18th","07/22/2012","U",904,"(41.857908, -87.669147)","pink"
"1010382",40830,"18th","06/26/2010","A",1127,"(41.857908, -87.669147)","pink"
"1010396",40830,"18th","02/08/2006","W",1074,"(41.857908, -87.669147)","pink"
"1010547",40830,"18th","11/13/2011","U",846,"(41.857908, -87.669147)","pink"
"1010868",40830,"18th","06/20/2016","W",1786,"(41.857908, -87.669147)","pink"
"1011030",40830,"18th","11/30/2008","U",515,"(41.857908, -87.669147)","pink"
"1011072",40830,"18th","12/23/2012","U",885,"(41.857908, -87.669147)","pink"
"1011236",40830,"18th","11/21/2006","W",1219,"(41.857908, -87.669147)","pink"
"1011279",40830,"18th","04/17/2002","W",970,"(41.857908, -87.669147)","pink"
"1011477",40830,"18th","02/28/2011","W",1665,"(41.857908, -87.669147)","pink"
"1011571",40830,"18th","08/28/2006","W",1090,"(41.857908, -87.669147)","pink"
"1011728",40830,"18th","07/05/2006","W",1152,"(41.857908, -87.669147)","pink"
"1011930",40830,"18th","06/09/2015","W",2086,"(41.857908, -87.669147)","pink"
"1012031",40830,"18th","10/03/2011","W",1801,"(41.857908, -87.669147)","pink"
"1012092",40830,"18th","01/24/2017","W",1838,"(41.857908, -87.669147)","pink"
"1012148",40830,"18th","11/06/2007","W",1540,"(41.857908, -87.669147)","pink"
"1012189",40830,"18th","12/26/2003","W",611,"(41.857908, -87.669147)","pink"
"1012624",40830,"18th","11/05/2005","A",647,"(41.857908, -87.669147)","pink"
"1012754",40830,"18th","09/10/2012","W",1936,"(41.857908, -87.669147)","pink"
"1012822",40830,"18th","12/21/2012","W",1747,"(41.857908, -87.669147)","pink"
"1012831",40830,"18th","02/07/2009","A",1057,"(41.857908, -87.669147)","pink"
"1012876",40830,"18th","09/05/2006","W",1218,"(41.857908, -87.669147)","pink"
"1013061",40830,"18th","03/07/2010","U",677,"(41.857908, -87.669147)","pink"
"1013066",40830,"18th","04/12/2011","W",1752,"(41.857908, -87.669147)","pink"
"1013089",40830,"18th","10/05/2004","W",940,"(41.857908, -87.669147)","pink"
"1013111",40830,"18th","01/21/2005","W",957,"(41.857908, -87.669147)","pink"
"1013135",40830,"18th","02/16/2011","W",1718,"(41.857908, -87.669147)","pink"
"1013275",40830,"18th","03/30/2017","W",1787,"(41.857908, -87.669147)","pink"
"1013547",40830,"18th","11/02/2011","W",1974,"(41.857908, -87.669147)","pink"
"1013634",40830,"18th","01/13/2014","W",2021,"(41.857908, -87.669147)","pink"
"1013802",40830,"18th","07/26/2010","W",1526,"(41.857908, -87.669147)","pink"
"1013807",40830,"18th","01/19/2004","W",521,"(41.857908, -87.669147)","pink"
"1013866",40830,"18th","02/15/2005","W",965,"(41.857908, -87.669147)","pink"
"1014106",40830,"18th","01/29/2014","W",1932,"(41.857908, -87.669147)","pink"
"1014537",40830,"18th","12/17/2003","W",879,"(41.857908, -87.669147)","pink"
"1014791",40830,"18th","03/21/2012","W",1945,"(41.857908, -87.669147)","pink"
"1014880",40830,"18th","01/30/2003","W",949,"(41.857908, -87.669147)","pink"
"1014963",40830,"18th","11/05/2001","W",1008,"(41.857908, -87.669147)","pink"
"1015298",40830,"18th","09/11/2015","W",2536,"(41.857908, -87.669147)","pink"
"1015340",40830,"18th","11/11/2005","W",1033,"(41.857908, -87.669147)","pink"
"1015517",40830,"18th","09/03/2017","U",1243,"(41.857908, -87.669147)","pink"
"1015986",40830,"18th","05/04/2009","W",1546,"(41.857908, -87.669147)","pink"
"1016132",40830,"18th","07/01/2003","W",1012,"(41.857908, -87.669147)","pink"
"1016179",40830,"18th","01/26/2010","W",1533,"(41.857908, -87.669147)","pink"
"1016332",40830,"18th","10/14/2006","A",802,"(41.857908, -87.669147)","pink"
"1016503",40830,"18th","08/13/2006","U",574,"(41.857908, -87.669147)","pink"
"1016728",40830,"18th","05/02/2015","A",1662,"(41.857908, -87.669147)","pink"
"1016750",40830,"18th","09/16/2007","U",552,"(41.857908, -87.669147)","pink"
"1016837",40830,"18th","12/14/2005","W",1136,"(41.857908, -87.669147)","pink"
"1017003",40830,"18th","05/20/2004","W",985,"(41.857908, -87.669147)","pink"
"1017021",40830,"18th","04/07/2014","W",1921,"(41.857908, -87.669147)","pink"
"1017610",40830,"18th","02/01/2003","A",1,"(41.857908, -87.669147)","pink"
"1017612",40830,"18th","02/20/2015","W",1898,"(41.857908, -87.669147)","pink"
"1017798",40830,"18th","10/21/2002","W",976,"(41.857908, -87.669147)","pink"
"1018006",40830,"18th","04/26/2007","W",1327,"(41.857908, -87.669147)","pink"
"1018178",40830,"18th","04/10/2015","W",2083,"(41.857908, -87.669147)","pink"
"1018284",40830,"18th","05/30/2017","W",1701,"(41.857908, -87.669147)","pink"
"1018338",40830,"18th","05/08/2015","W",2184,"(41.857908, -87.669147)","pink"
"1018342",40830,"18th","03/17/2002","U",0,"(41.857908, -87.669147)","pink"
"1018345",40830,"18th","05/19/2016","W",1914,"(41.857908, -87.669147)","pink"
"1018445",40830,"18th","12/20/2001","W",1007,"(41.857908, -87.669147)","pink"
"1018845",40830,"18th","04/16/2009","W",1579,"(41.857908, -87.669147)","pink"
"1018944",40830,"18th","02/06/2015","W",2136,"(41.857908, -87.669147)","pink"
"1019035",40830,"18th","05/11/2012","W",1919,"(41.857908, -87.669147)","pink"
"1019041",40830,"18th","05/07/2014","W",1946,"(41.857908, -87.669147)","pink"
"1019126",40830,"18th","06/30/2002","U",0,"(41.857908, -87.669147)","pink"
"1019522",40830,"18th","10/24/2016","W",1905,"(41.857908, -87.669147)","pink"
"1019575",40830,"18th","12/22/2005","W",936,"(41.857908, -87.669147)","pink"
"1019790",40830,"18th","04/16/2012","W",1773,"(41.857908, -87.669147)","pink"
"1020101",40830,"18th","08/10/2012","W",1872,"(41.857908, -87.669147)","pink"
"1020276",40830,"18th","11/06/2004","A",2,"(41.857908, -87.669147)","pink"
"1020423",40830,"18th","09/18/2011","U",825,"(41.857908, -87.669147)","pink"
"1020602",40830,"18th","04/16/2013","W",1899,"(41.857908, -87.669147)","pink"
"1020646",40830,"18th","08/13/2005","A",564,"(41.857908, -87.669147)","pink"
"1020707",40830,"18th","03/22/2010","W",1545,"(41.857908, -87.669147)","pink"
"1020865",40830,"18th","02/22/2017","W",1895,"(41.857908, -87.669147)","pink"
"1020888",40830,"18th","10/26/2010","W",1788,"(41.857908, -87.669147)","pink"
"1021197",40830,"18th","12/08/2005","W",1091,"(41.857908, -87.669147)","pink"
"1021430",40830,"18th","03/05/2007","W",1043,"(41.857908, -87.669147)","pink"
"1021472",40830,"18th","02/21/2016","U",844,"(41.857908, -87.669147)","pink"
"1021537",40830,"18th","07/10/2003","W",979,"(41.857908, -87.669147)","pink"
"1021540",40830,"18th","12/10/2005","A",706,"(41.857908, -87.669147)","pink"
"1021697",40830,"18th","01/11/2016","W",1699,"(41.857908, -87.669147)","pink"
"1021854",40830,"18th","12/01/2002","U",0,"(41.857908, -87.669147)","pink"
"1021925",40830,"18th","02/21/2013","W",1867,"(41.857908, -87.669147)","pink"
"1022078",40830,"18th","01/22/2002","W",1010,"(41.857908, -87.669147)","pink"
"1022705",40830,"18th","05/28/2007","U",462,"(41.857908, -87.669147)","pink"
"1022816",40830,"18th","05/31/2010","U",554,"(41.857908, -87.669147)","pink"
