"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"968525",41330,"Montrose-O'Hare",NA,NA,656,2011-02-27,2,"Feb",2011,27,"Sunday","(41.961539, -87.743574)","010000000",NA
"968840",41330,"Montrose-O'Hare",NA,NA,937,2011-06-12,6,"Jun",2011,12,"Sunday","(41.961539, -87.743574)","010000000",NA
"969646",41330,"Montrose-O'Hare",NA,NA,1814,2006-11-10,11,"Nov",2006,10,"Friday","(41.961539, -87.743574)","010000000",NA
"969705",41330,"Montrose-O'Hare",NA,NA,2104,2011-05-25,5,"May",2011,25,"Wednesday","(41.961539, -87.743574)","010000000",NA
"969710",41330,"Montrose-O'Hare",NA,NA,1958,2002-11-05,11,"Nov",2002,5,"Tuesday","(41.961539, -87.743574)","010000000",NA
"969895",41330,"Montrose-O'Hare",NA,NA,2043,2010-02-25,2,"Feb",2010,25,"Thursday","(41.961539, -87.743574)","010000000",NA
"970369",41330,"Montrose-O'Hare",NA,NA,1874,2008-04-10,4,"Apr",2008,10,"Thursday","(41.961539, -87.743574)","010000000",NA
"970462",41330,"Montrose-O'Hare",NA,NA,2238,2011-07-14,7,"Jul",2011,14,"Thursday","(41.961539, -87.743574)","010000000",NA
"970534",41330,"Montrose-O'Hare",NA,NA,1781,2011-12-29,12,"Dec",2011,29,"Thursday","(41.961539, -87.743574)","010000000",NA
"970619",41330,"Montrose-O'Hare",NA,NA,843,2012-05-13,5,"May",2012,13,"Sunday","(41.961539, -87.743574)","010000000",NA
"970672",41330,"Montrose-O'Hare",NA,NA,1993,2007-05-11,5,"May",2007,11,"Friday","(41.961539, -87.743574)","010000000",NA
"970686",41330,"Montrose-O'Hare",NA,NA,462,2004-03-07,3,"Mar",2004,7,"Sunday","(41.961539, -87.743574)","010000000",NA
"970776",41330,"Montrose-O'Hare",NA,NA,675,2002-11-30,11,"Nov",2002,30,"Saturday","(41.961539, -87.743574)","010000000",NA
"970838",41330,"Montrose-O'Hare",NA,NA,2167,2008-09-11,9,"Sep",2008,11,"Thursday","(41.961539, -87.743574)","010000000",NA
"970982",41330,"Montrose-O'Hare",NA,NA,1256,2014-04-12,4,"Apr",2014,12,"Saturday","(41.961539, -87.743574)","010000000",NA
"971270",41330,"Montrose-O'Hare",NA,NA,2057,2010-04-22,4,"Apr",2010,22,"Thursday","(41.961539, -87.743574)","010000000",NA
"971283",41330,"Montrose-O'Hare",NA,NA,1817,2003-01-16,1,"Jan",2003,16,"Thursday","(41.961539, -87.743574)","010000000",NA
"971290",41330,"Montrose-O'Hare",NA,NA,1768,2003-01-13,1,"Jan",2003,13,"Monday","(41.961539, -87.743574)","010000000",NA
"971452",41330,"Montrose-O'Hare",NA,NA,1270,2013-12-21,12,"Dec",2013,21,"Saturday","(41.961539, -87.743574)","010000000",NA
"971712",41330,"Montrose-O'Hare",NA,NA,1665,2008-03-17,3,"Mar",2008,17,"Monday","(41.961539, -87.743574)","010000000",NA
"971848",41330,"Montrose-O'Hare",NA,NA,2841,2016-10-17,10,"Oct",2016,17,"Monday","(41.961539, -87.743574)","010000000",NA
"971977",41330,"Montrose-O'Hare",NA,NA,2082,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.961539, -87.743574)","010000000",NA
"971979",41330,"Montrose-O'Hare",NA,NA,2184,2001-06-29,6,"Jun",2001,29,"Friday","(41.961539, -87.743574)","010000000",NA
"971994",41330,"Montrose-O'Hare",NA,NA,2848,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.961539, -87.743574)","010000000",NA
"972111",41330,"Montrose-O'Hare",NA,NA,1042,2017-08-27,8,"Aug",2017,27,"Sunday","(41.961539, -87.743574)","010000000",NA
"972129",41330,"Montrose-O'Hare",NA,NA,1642,2014-01-20,1,"Jan",2014,20,"Monday","(41.961539, -87.743574)","010000000",NA
"972134",41330,"Montrose-O'Hare",NA,NA,1736,2013-12-30,12,"Dec",2013,30,"Monday","(41.961539, -87.743574)","010000000",NA
"972331",41330,"Montrose-O'Hare",NA,NA,1970,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.961539, -87.743574)","010000000",NA
"972354",41330,"Montrose-O'Hare",NA,NA,1257,2016-07-31,7,"Jul",2016,31,"Sunday","(41.961539, -87.743574)","010000000",NA
"972477",41330,"Montrose-O'Hare",NA,NA,597,2002-06-02,6,"Jun",2002,2,"Sunday","(41.961539, -87.743574)","010000000",NA
"972485",41330,"Montrose-O'Hare",NA,NA,2083,2003-10-23,10,"Oct",2003,23,"Thursday","(41.961539, -87.743574)","010000000",NA
"972691",41330,"Montrose-O'Hare",NA,NA,1842,2008-03-04,3,"Mar",2008,4,"Tuesday","(41.961539, -87.743574)","010000000",NA
"973528",41330,"Montrose-O'Hare",NA,NA,1889,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.961539, -87.743574)","010000000",NA
"973897",41330,"Montrose-O'Hare",NA,NA,822,2013-02-24,2,"Feb",2013,24,"Sunday","(41.961539, -87.743574)","010000000",NA
"973957",41330,"Montrose-O'Hare",NA,NA,2494,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.961539, -87.743574)","010000000",NA
"974130",41330,"Montrose-O'Hare",NA,NA,2136,2002-09-05,9,"Sep",2002,5,"Thursday","(41.961539, -87.743574)","010000000",NA
"974395",41330,"Montrose-O'Hare",NA,NA,2484,2016-08-12,8,"Aug",2016,12,"Friday","(41.961539, -87.743574)","010000000",NA
"974407",41330,"Montrose-O'Hare",NA,NA,1958,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.961539, -87.743574)","010000000",NA
"974734",41330,"Montrose-O'Hare",NA,NA,994,2013-10-27,10,"Oct",2013,27,"Sunday","(41.961539, -87.743574)","010000000",NA
"975008",41330,"Montrose-O'Hare",NA,NA,1396,2016-04-16,4,"Apr",2016,16,"Saturday","(41.961539, -87.743574)","010000000",NA
"975121",41330,"Montrose-O'Hare",NA,NA,1175,2015-12-19,12,"Dec",2015,19,"Saturday","(41.961539, -87.743574)","010000000",NA
"975549",41330,"Montrose-O'Hare",NA,NA,1963,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.961539, -87.743574)","010000000",NA
"975678",41330,"Montrose-O'Hare",NA,NA,1437,2012-01-16,1,"Jan",2012,16,"Monday","(41.961539, -87.743574)","010000000",NA
"976055",41330,"Montrose-O'Hare",NA,NA,2330,2011-10-19,10,"Oct",2011,19,"Wednesday","(41.961539, -87.743574)","010000000",NA
"976074",41330,"Montrose-O'Hare",NA,NA,616,2002-06-09,6,"Jun",2002,9,"Sunday","(41.961539, -87.743574)","010000000",NA
"976149",41330,"Montrose-O'Hare",NA,NA,1792,2009-04-13,4,"Apr",2009,13,"Monday","(41.961539, -87.743574)","010000000",NA
"976523",41330,"Montrose-O'Hare",NA,NA,1266,2014-05-03,5,"May",2014,3,"Saturday","(41.961539, -87.743574)","010000000",NA
"976579",41330,"Montrose-O'Hare",NA,NA,875,2005-11-12,11,"Nov",2005,12,"Saturday","(41.961539, -87.743574)","010000000",NA
"976625",41330,"Montrose-O'Hare",NA,NA,1269,2017-11-25,11,"Nov",2017,25,"Saturday","(41.961539, -87.743574)","010000000",NA
"976724",41330,"Montrose-O'Hare",NA,NA,1034,2011-11-12,11,"Nov",2011,12,"Saturday","(41.961539, -87.743574)","010000000",NA
"976743",41330,"Montrose-O'Hare",NA,NA,1931,2004-10-14,10,"Oct",2004,14,"Thursday","(41.961539, -87.743574)","010000000",NA
"976847",41330,"Montrose-O'Hare",NA,NA,2065,2006-12-14,12,"Dec",2006,14,"Thursday","(41.961539, -87.743574)","010000000",NA
"976912",41330,"Montrose-O'Hare",NA,NA,2107,2009-10-01,10,"Oct",2009,1,"Thursday","(41.961539, -87.743574)","010000000",NA
"976979",41330,"Montrose-O'Hare",NA,NA,2225,2005-09-29,9,"Sep",2005,29,"Thursday","(41.961539, -87.743574)","010000000",NA
"977167",41330,"Montrose-O'Hare",NA,NA,2500,2014-06-27,6,"Jun",2014,27,"Friday","(41.961539, -87.743574)","010000000",NA
"977366",41330,"Montrose-O'Hare",NA,NA,2169,2011-03-14,3,"Mar",2011,14,"Monday","(41.961539, -87.743574)","010000000",NA
"977410",41330,"Montrose-O'Hare",NA,NA,2675,2017-07-11,7,"Jul",2017,11,"Tuesday","(41.961539, -87.743574)","010000000",NA
"977560",41330,"Montrose-O'Hare",NA,NA,2681,2014-05-06,5,"May",2014,6,"Tuesday","(41.961539, -87.743574)","010000000",NA
"977656",41330,"Montrose-O'Hare",NA,NA,1890,2004-04-21,4,"Apr",2004,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"977935",41330,"Montrose-O'Hare",NA,NA,1805,2010-01-07,1,"Jan",2010,7,"Thursday","(41.961539, -87.743574)","010000000",NA
"978035",41330,"Montrose-O'Hare",NA,NA,1818,2002-12-20,12,"Dec",2002,20,"Friday","(41.961539, -87.743574)","010000000",NA
"978348",41330,"Montrose-O'Hare",NA,NA,713,2010-11-28,11,"Nov",2010,28,"Sunday","(41.961539, -87.743574)","010000000",NA
"978586",41330,"Montrose-O'Hare",NA,NA,1940,2001-06-04,6,"Jun",2001,4,"Monday","(41.961539, -87.743574)","010000000",NA
"978654",41330,"Montrose-O'Hare",NA,NA,547,2009-02-01,2,"Feb",2009,1,"Sunday","(41.961539, -87.743574)","010000000",NA
"978691",41330,"Montrose-O'Hare",NA,NA,2055,2011-02-18,2,"Feb",2011,18,"Friday","(41.961539, -87.743574)","010000000",NA
"978766",41330,"Montrose-O'Hare",NA,NA,1908,2006-05-17,5,"May",2006,17,"Wednesday","(41.961539, -87.743574)","010000000",NA
"978795",41330,"Montrose-O'Hare",NA,NA,941,2006-04-22,4,"Apr",2006,22,"Saturday","(41.961539, -87.743574)","010000000",NA
"978946",41330,"Montrose-O'Hare",NA,NA,1268,2013-07-06,7,"Jul",2013,6,"Saturday","(41.961539, -87.743574)","010000000",NA
"979029",41330,"Montrose-O'Hare",NA,NA,718,2003-05-24,5,"May",2003,24,"Saturday","(41.961539, -87.743574)","010000000",NA
"979326",41330,"Montrose-O'Hare",NA,NA,851,2011-12-04,12,"Dec",2011,4,"Sunday","(41.961539, -87.743574)","010000000",NA
"979513",41330,"Montrose-O'Hare",NA,NA,1165,2013-08-04,8,"Aug",2013,4,"Sunday","(41.961539, -87.743574)","010000000",NA
"979557",41330,"Montrose-O'Hare",NA,NA,533,2001-01-28,1,"Jan",2001,28,"Sunday","(41.961539, -87.743574)","010000000",NA
"979728",41330,"Montrose-O'Hare",NA,NA,946,2005-08-06,8,"Aug",2005,6,"Saturday","(41.961539, -87.743574)","010000000",NA
"979968",41330,"Montrose-O'Hare",NA,NA,2189,2011-03-31,3,"Mar",2011,31,"Thursday","(41.961539, -87.743574)","010000000",NA
"980095",41330,"Montrose-O'Hare",NA,NA,1917,2003-07-23,7,"Jul",2003,23,"Wednesday","(41.961539, -87.743574)","010000000",NA
"980205",41330,"Montrose-O'Hare",NA,NA,1871,2003-06-02,6,"Jun",2003,2,"Monday","(41.961539, -87.743574)","010000000",NA
"980398",41330,"Montrose-O'Hare",NA,NA,1539,2015-07-25,7,"Jul",2015,25,"Saturday","(41.961539, -87.743574)","010000000",NA
"980403",41330,"Montrose-O'Hare",NA,NA,2546,2017-03-30,3,"Mar",2017,30,"Thursday","(41.961539, -87.743574)","010000000",NA
"980475",41330,"Montrose-O'Hare",NA,NA,1880,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.961539, -87.743574)","010000000",NA
"980729",41330,"Montrose-O'Hare",NA,NA,377,2007-02-04,2,"Feb",2007,4,"Sunday","(41.961539, -87.743574)","010000000",NA
"980767",41330,"Montrose-O'Hare",NA,NA,2761,2017-06-08,6,"Jun",2017,8,"Thursday","(41.961539, -87.743574)","010000000",NA
"980877",41330,"Montrose-O'Hare",NA,NA,805,2006-08-12,8,"Aug",2006,12,"Saturday","(41.961539, -87.743574)","010000000",NA
"981195",41330,"Montrose-O'Hare",NA,NA,952,2005-09-10,9,"Sep",2005,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"981474",41330,"Montrose-O'Hare",NA,NA,2513,2013-02-14,2,"Feb",2013,14,"Thursday","(41.961539, -87.743574)","010000000",NA
"981479",41330,"Montrose-O'Hare",NA,NA,2471,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.961539, -87.743574)","010000000",NA
"981622",41330,"Montrose-O'Hare",NA,NA,848,2009-10-10,10,"Oct",2009,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"981740",41330,"Montrose-O'Hare",NA,NA,1956,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.961539, -87.743574)","010000000",NA
"981800",41330,"Montrose-O'Hare",NA,NA,697,2005-08-07,8,"Aug",2005,7,"Sunday","(41.961539, -87.743574)","010000000",NA
"982262",41330,"Montrose-O'Hare",NA,NA,1962,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.961539, -87.743574)","010000000",NA
"982431",41330,"Montrose-O'Hare",NA,NA,532,2003-09-01,9,"Sep",2003,1,"Monday","(41.961539, -87.743574)","010000000",NA
"982674",41330,"Montrose-O'Hare",NA,NA,2069,2007-09-18,9,"Sep",2007,18,"Tuesday","(41.961539, -87.743574)","010000000",NA
"982700",41330,"Montrose-O'Hare",NA,NA,1912,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.961539, -87.743574)","010000000",NA
"982701",41330,"Montrose-O'Hare",NA,NA,1840,2002-08-05,8,"Aug",2002,5,"Monday","(41.961539, -87.743574)","010000000",NA
"982703",41330,"Montrose-O'Hare",NA,NA,1979,2007-10-22,10,"Oct",2007,22,"Monday","(41.961539, -87.743574)","010000000",NA
"982848",41330,"Montrose-O'Hare",NA,NA,2383,2013-05-17,5,"May",2013,17,"Friday","(41.961539, -87.743574)","010000000",NA
"982986",41330,"Montrose-O'Hare",NA,NA,1937,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.961539, -87.743574)","010000000",NA
"983515",41330,"Montrose-O'Hare",NA,NA,1882,2003-06-25,6,"Jun",2003,25,"Wednesday","(41.961539, -87.743574)","010000000",NA
"983560",41330,"Montrose-O'Hare",NA,NA,1155,2014-05-10,5,"May",2014,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"983653",41330,"Montrose-O'Hare",NA,NA,1472,2014-01-27,1,"Jan",2014,27,"Monday","(41.961539, -87.743574)","010000000",NA
"983662",41330,"Montrose-O'Hare",NA,NA,1936,2003-10-24,10,"Oct",2003,24,"Friday","(41.961539, -87.743574)","010000000",NA
"984124",41330,"Montrose-O'Hare",NA,NA,1078,2012-05-26,5,"May",2012,26,"Saturday","(41.961539, -87.743574)","010000000",NA
"984165",41330,"Montrose-O'Hare",NA,NA,1941,2008-09-15,9,"Sep",2008,15,"Monday","(41.961539, -87.743574)","010000000",NA
"984201",41330,"Montrose-O'Hare",NA,NA,2433,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.961539, -87.743574)","010000000",NA
"984362",41330,"Montrose-O'Hare",NA,NA,813,2002-12-07,12,"Dec",2002,7,"Saturday","(41.961539, -87.743574)","010000000",NA
"984436",41330,"Montrose-O'Hare",NA,NA,2045,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.961539, -87.743574)","010000000",NA
"984590",41330,"Montrose-O'Hare",NA,NA,1769,2008-04-21,4,"Apr",2008,21,"Monday","(41.961539, -87.743574)","010000000",NA
"984657",41330,"Montrose-O'Hare",NA,NA,1859,2007-01-11,1,"Jan",2007,11,"Thursday","(41.961539, -87.743574)","010000000",NA
"984665",41330,"Montrose-O'Hare",NA,NA,1066,2014-10-26,10,"Oct",2014,26,"Sunday","(41.961539, -87.743574)","010000000",NA
"984769",41330,"Montrose-O'Hare",NA,NA,1906,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.961539, -87.743574)","010000000",NA
"984772",41330,"Montrose-O'Hare",NA,NA,2034,2006-09-11,9,"Sep",2006,11,"Monday","(41.961539, -87.743574)","010000000",NA
"984873",41330,"Montrose-O'Hare",NA,NA,2509,2015-05-12,5,"May",2015,12,"Tuesday","(41.961539, -87.743574)","010000000",NA
"984897",41330,"Montrose-O'Hare",NA,NA,2694,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.961539, -87.743574)","010000000",NA
"985173",41330,"Montrose-O'Hare",NA,NA,2036,2005-09-30,9,"Sep",2005,30,"Friday","(41.961539, -87.743574)","010000000",NA
"985267",41330,"Montrose-O'Hare",NA,NA,2508,2015-11-25,11,"Nov",2015,25,"Wednesday","(41.961539, -87.743574)","010000000",NA
"985405",41330,"Montrose-O'Hare",NA,NA,1930,2004-01-15,1,"Jan",2004,15,"Thursday","(41.961539, -87.743574)","010000000",NA
"985452",41330,"Montrose-O'Hare",NA,NA,2610,2012-08-27,8,"Aug",2012,27,"Monday","(41.961539, -87.743574)","010000000",NA
"985454",41330,"Montrose-O'Hare",NA,NA,2185,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.961539, -87.743574)","010000000",NA
"985564",41330,"Montrose-O'Hare",NA,NA,2522,2017-05-22,5,"May",2017,22,"Monday","(41.961539, -87.743574)","010000000",NA
"985606",41330,"Montrose-O'Hare",NA,NA,1990,2004-05-06,5,"May",2004,6,"Thursday","(41.961539, -87.743574)","010000000",NA
"985616",41330,"Montrose-O'Hare",NA,NA,2021,2001-11-15,11,"Nov",2001,15,"Thursday","(41.961539, -87.743574)","010000000",NA
"985656",41330,"Montrose-O'Hare",NA,NA,633,2001-06-24,6,"Jun",2001,24,"Sunday","(41.961539, -87.743574)","010000000",NA
"985840",41330,"Montrose-O'Hare",NA,NA,653,2009-03-15,3,"Mar",2009,15,"Sunday","(41.961539, -87.743574)","010000000",NA
"986046",41330,"Montrose-O'Hare",NA,NA,2186,2009-10-29,10,"Oct",2009,29,"Thursday","(41.961539, -87.743574)","010000000",NA
"986148",41330,"Montrose-O'Hare",NA,NA,1825,2015-02-02,2,"Feb",2015,2,"Monday","(41.961539, -87.743574)","010000000",NA
"986207",41330,"Montrose-O'Hare",NA,NA,2479,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.961539, -87.743574)","010000000",NA
"986490",41330,"Montrose-O'Hare",NA,NA,719,2004-02-14,2,"Feb",2004,14,"Saturday","(41.961539, -87.743574)","010000000",NA
"986779",41330,"Montrose-O'Hare",NA,NA,2328,2010-09-28,9,"Sep",2010,28,"Tuesday","(41.961539, -87.743574)","010000000",NA
"986885",41330,"Montrose-O'Hare",NA,NA,2434,2015-04-06,4,"Apr",2015,6,"Monday","(41.961539, -87.743574)","010000000",NA
"986975",41330,"Montrose-O'Hare",NA,NA,1673,2002-01-04,1,"Jan",2002,4,"Friday","(41.961539, -87.743574)","010000000",NA
"986988",41330,"Montrose-O'Hare",NA,NA,1775,2008-05-14,5,"May",2008,14,"Wednesday","(41.961539, -87.743574)","010000000",NA
"987175",41330,"Montrose-O'Hare",NA,NA,1920,2001-12-20,12,"Dec",2001,20,"Thursday","(41.961539, -87.743574)","010000000",NA
"987318",41330,"Montrose-O'Hare",NA,NA,1846,2004-05-26,5,"May",2004,26,"Wednesday","(41.961539, -87.743574)","010000000",NA
"987471",41330,"Montrose-O'Hare",NA,NA,649,2003-12-27,12,"Dec",2003,27,"Saturday","(41.961539, -87.743574)","010000000",NA
"988132",41330,"Montrose-O'Hare",NA,NA,2197,2012-03-09,3,"Mar",2012,9,"Friday","(41.961539, -87.743574)","010000000",NA
"988253",41330,"Montrose-O'Hare",NA,NA,864,2004-09-18,9,"Sep",2004,18,"Saturday","(41.961539, -87.743574)","010000000",NA
"988393",41330,"Montrose-O'Hare",NA,NA,541,2002-12-01,12,"Dec",2002,1,"Sunday","(41.961539, -87.743574)","010000000",NA
"988467",41330,"Montrose-O'Hare",NA,NA,2306,2010-09-02,9,"Sep",2010,2,"Thursday","(41.961539, -87.743574)","010000000",NA
"988488",41330,"Montrose-O'Hare",NA,NA,2008,2009-10-19,10,"Oct",2009,19,"Monday","(41.961539, -87.743574)","010000000",NA
"988497",41330,"Montrose-O'Hare",NA,NA,856,2003-09-20,9,"Sep",2003,20,"Saturday","(41.961539, -87.743574)","010000000",NA
"988768",41330,"Montrose-O'Hare",NA,NA,733,2003-03-01,3,"Mar",2003,1,"Saturday","(41.961539, -87.743574)","010000000",NA
"989008",41330,"Montrose-O'Hare",NA,NA,849,2008-07-13,7,"Jul",2008,13,"Sunday","(41.961539, -87.743574)","010000000",NA
"989021",41330,"Montrose-O'Hare",NA,NA,2185,2006-10-25,10,"Oct",2006,25,"Wednesday","(41.961539, -87.743574)","010000000",NA
"989313",41330,"Montrose-O'Hare",NA,NA,2561,2012-09-17,9,"Sep",2012,17,"Monday","(41.961539, -87.743574)","010000000",NA
"989440",41330,"Montrose-O'Hare",NA,NA,595,2001-12-02,12,"Dec",2001,2,"Sunday","(41.961539, -87.743574)","010000000",NA
"989468",41330,"Montrose-O'Hare",NA,NA,2395,2013-02-25,2,"Feb",2013,25,"Monday","(41.961539, -87.743574)","010000000",NA
"989578",41330,"Montrose-O'Hare",NA,NA,996,2012-03-03,3,"Mar",2012,3,"Saturday","(41.961539, -87.743574)","010000000",NA
"989797",41330,"Montrose-O'Hare",NA,NA,2104,2006-09-25,9,"Sep",2006,25,"Monday","(41.961539, -87.743574)","010000000",NA
"990073",41330,"Montrose-O'Hare",NA,NA,2823,2016-07-15,7,"Jul",2016,15,"Friday","(41.961539, -87.743574)","010000000",NA
"990203",41330,"Montrose-O'Hare",NA,NA,2599,2015-01-22,1,"Jan",2015,22,"Thursday","(41.961539, -87.743574)","010000000",NA
"990238",41330,"Montrose-O'Hare",NA,NA,1118,2014-10-05,10,"Oct",2014,5,"Sunday","(41.961539, -87.743574)","010000000",NA
"990441",41330,"Montrose-O'Hare",NA,NA,1883,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.961539, -87.743574)","010000000",NA
"990696",41330,"Montrose-O'Hare",NA,NA,850,2011-03-05,3,"Mar",2011,5,"Saturday","(41.961539, -87.743574)","010000000",NA
"990731",41330,"Montrose-O'Hare",NA,NA,2559,2015-03-04,3,"Mar",2015,4,"Wednesday","(41.961539, -87.743574)","010000000",NA
"990773",41330,"Montrose-O'Hare",NA,NA,1464,2015-09-05,9,"Sep",2015,5,"Saturday","(41.961539, -87.743574)","010000000",NA
"990777",41330,"Montrose-O'Hare",NA,NA,1882,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.961539, -87.743574)","010000000",NA
"990994",41330,"Montrose-O'Hare",NA,NA,2308,2012-06-22,6,"Jun",2012,22,"Friday","(41.961539, -87.743574)","010000000",NA
"991030",41330,"Montrose-O'Hare",NA,NA,2469,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.961539, -87.743574)","010000000",NA
"991074",41330,"Montrose-O'Hare",NA,NA,1006,2013-11-10,11,"Nov",2013,10,"Sunday","(41.961539, -87.743574)","010000000",NA
"991257",41330,"Montrose-O'Hare",NA,NA,2386,2013-01-14,1,"Jan",2013,14,"Monday","(41.961539, -87.743574)","010000000",NA
"991264",41330,"Montrose-O'Hare",NA,NA,1048,2016-04-17,4,"Apr",2016,17,"Sunday","(41.961539, -87.743574)","010000000",NA
"991577",41330,"Montrose-O'Hare",NA,NA,1880,2006-08-02,8,"Aug",2006,2,"Wednesday","(41.961539, -87.743574)","010000000",NA
"991948",41330,"Montrose-O'Hare",NA,NA,1915,2007-11-05,11,"Nov",2007,5,"Monday","(41.961539, -87.743574)","010000000",NA
"991978",41330,"Montrose-O'Hare",NA,NA,2055,2009-01-22,1,"Jan",2009,22,"Thursday","(41.961539, -87.743574)","010000000",NA
"991988",41330,"Montrose-O'Hare",NA,NA,1956,2007-04-26,4,"Apr",2007,26,"Thursday","(41.961539, -87.743574)","010000000",NA
"992152",41330,"Montrose-O'Hare",NA,NA,923,2013-09-02,9,"Sep",2013,2,"Monday","(41.961539, -87.743574)","010000000",NA
"992324",41330,"Montrose-O'Hare",NA,NA,2902,2016-11-17,11,"Nov",2016,17,"Thursday","(41.961539, -87.743574)","010000000",NA
"992341",41330,"Montrose-O'Hare",NA,NA,623,2009-12-13,12,"Dec",2009,13,"Sunday","(41.961539, -87.743574)","010000000",NA
"992344",41330,"Montrose-O'Hare",NA,NA,1967,2001-08-10,8,"Aug",2001,10,"Friday","(41.961539, -87.743574)","010000000",NA
"992375",41330,"Montrose-O'Hare",NA,NA,1823,2005-03-18,3,"Mar",2005,18,"Friday","(41.961539, -87.743574)","010000000",NA
"992384",41330,"Montrose-O'Hare",NA,NA,867,2002-08-10,8,"Aug",2002,10,"Saturday","(41.961539, -87.743574)","010000000",NA
"992420",41330,"Montrose-O'Hare",NA,NA,2090,2011-04-04,4,"Apr",2011,4,"Monday","(41.961539, -87.743574)","010000000",NA
"992635",41330,"Montrose-O'Hare",NA,NA,2581,2015-06-08,6,"Jun",2015,8,"Monday","(41.961539, -87.743574)","010000000",NA
"992804",41330,"Montrose-O'Hare",NA,NA,2134,2001-09-10,9,"Sep",2001,10,"Monday","(41.961539, -87.743574)","010000000",NA
"992822",41330,"Montrose-O'Hare",NA,NA,949,2007-06-09,6,"Jun",2007,9,"Saturday","(41.961539, -87.743574)","010000000",NA
"992995",41330,"Montrose-O'Hare",NA,NA,2008,2005-05-05,5,"May",2005,5,"Thursday","(41.961539, -87.743574)","010000000",NA
"993067",41330,"Montrose-O'Hare",NA,NA,1562,2001-02-19,2,"Feb",2001,19,"Monday","(41.961539, -87.743574)","010000000",NA
"993130",41330,"Montrose-O'Hare",NA,NA,2053,2006-02-23,2,"Feb",2006,23,"Thursday","(41.961539, -87.743574)","010000000",NA
"993136",41330,"Montrose-O'Hare",NA,NA,522,2002-11-28,11,"Nov",2002,28,"Thursday","(41.961539, -87.743574)","010000000",NA
"993405",41330,"Montrose-O'Hare",NA,NA,1004,2011-04-16,4,"Apr",2011,16,"Saturday","(41.961539, -87.743574)","010000000",NA
"993537",41330,"Montrose-O'Hare",NA,NA,2112,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.961539, -87.743574)","010000000",NA
"993597",41330,"Montrose-O'Hare",NA,NA,2026,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.961539, -87.743574)","010000000",NA
"993623",41330,"Montrose-O'Hare",NA,NA,1984,2001-12-13,12,"Dec",2001,13,"Thursday","(41.961539, -87.743574)","010000000",NA
"993653",41330,"Montrose-O'Hare",NA,NA,2244,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.961539, -87.743574)","010000000",NA
"993833",41330,"Montrose-O'Hare",NA,NA,2048,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.961539, -87.743574)","010000000",NA
"994126",41330,"Montrose-O'Hare",NA,NA,2759,2013-10-29,10,"Oct",2013,29,"Tuesday","(41.961539, -87.743574)","010000000",NA
"994498",41330,"Montrose-O'Hare",NA,NA,784,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.961539, -87.743574)","010000000",NA
"994566",41330,"Montrose-O'Hare",NA,NA,1950,2008-06-10,6,"Jun",2008,10,"Tuesday","(41.961539, -87.743574)","010000000",NA
"994821",41330,"Montrose-O'Hare",NA,NA,1853,2016-12-30,12,"Dec",2016,30,"Friday","(41.961539, -87.743574)","010000000",NA
"994859",41330,"Montrose-O'Hare",NA,NA,1169,2010-08-07,8,"Aug",2010,7,"Saturday","(41.961539, -87.743574)","010000000",NA
"995507",41330,"Montrose-O'Hare",NA,NA,585,2010-02-21,2,"Feb",2010,21,"Sunday","(41.961539, -87.743574)","010000000",NA
"995529",41330,"Montrose-O'Hare",NA,NA,1955,2008-11-21,11,"Nov",2008,21,"Friday","(41.961539, -87.743574)","010000000",NA
"995715",41330,"Montrose-O'Hare",NA,NA,1054,2015-12-06,12,"Dec",2015,6,"Sunday","(41.961539, -87.743574)","010000000",NA
