"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"997398",41330,"Montrose-O'Hare","11/27/2013","W",2479,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.961539, -87.743574)","blue"
"997587",41330,"Montrose-O'Hare","11/10/2002","U",625,2002-11-10,11,"Nov",2002,10,"Sunday","(41.961539, -87.743574)","blue"
"997610",41330,"Montrose-O'Hare","06/29/2011","W",2323,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.961539, -87.743574)","blue"
"997707",41330,"Montrose-O'Hare","11/08/2014","A",1267,2014-11-08,11,"Nov",2014,8,"Saturday","(41.961539, -87.743574)","blue"
"997762",41330,"Montrose-O'Hare","12/14/2001","W",1865,2001-12-14,12,"Dec",2001,14,"Friday","(41.961539, -87.743574)","blue"
"997983",41330,"Montrose-O'Hare","04/12/2017","W",2446,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.961539, -87.743574)","blue"
"998159",41330,"Montrose-O'Hare","06/21/2012","W",2412,2012-06-21,6,"Jun",2012,21,"Thursday","(41.961539, -87.743574)","blue"
"998215",41330,"Montrose-O'Hare","05/27/2006","A",944,2006-05-27,5,"May",2006,27,"Saturday","(41.961539, -87.743574)","blue"
"998473",41330,"Montrose-O'Hare","07/15/2004","W",2001,2004-07-15,7,"Jul",2004,15,"Thursday","(41.961539, -87.743574)","blue"
"998770",41330,"Montrose-O'Hare","01/05/2017","W",2100,2017-01-05,1,"Jan",2017,5,"Thursday","(41.961539, -87.743574)","blue"
"998772",41330,"Montrose-O'Hare","08/15/2006","W",1948,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.961539, -87.743574)","blue"
"998841",41330,"Montrose-O'Hare","01/24/2015","A",1194,2015-01-24,1,"Jan",2015,24,"Saturday","(41.961539, -87.743574)","blue"
"998958",41330,"Montrose-O'Hare","07/22/2012","U",971,2012-07-22,7,"Jul",2012,22,"Sunday","(41.961539, -87.743574)","blue"
"998960",41330,"Montrose-O'Hare","09/23/2012","U",911,2012-09-23,9,"Sep",2012,23,"Sunday","(41.961539, -87.743574)","blue"
"999079",41330,"Montrose-O'Hare","11/12/2006","U",598,2006-11-12,11,"Nov",2006,12,"Sunday","(41.961539, -87.743574)","blue"
"999262",41330,"Montrose-O'Hare","01/11/2001","W",1979,2001-01-11,1,"Jan",2001,11,"Thursday","(41.961539, -87.743574)","blue"
"999428",41330,"Montrose-O'Hare","10/14/2005","W",2063,2005-10-14,10,"Oct",2005,14,"Friday","(41.961539, -87.743574)","blue"
"999472",41330,"Montrose-O'Hare","08/16/2006","W",1880,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.961539, -87.743574)","blue"
"999523",41330,"Montrose-O'Hare","12/26/2012","W",1534,2012-12-26,12,"Dec",2012,26,"Wednesday","(41.961539, -87.743574)","blue"
"999627",41330,"Montrose-O'Hare","10/02/2006","W",2082,2006-10-02,10,"Oct",2006,2,"Monday","(41.961539, -87.743574)","blue"
"999654",41330,"Montrose-O'Hare","10/20/2013","U",1003,2013-10-20,10,"Oct",2013,20,"Sunday","(41.961539, -87.743574)","blue"
"999672",41330,"Montrose-O'Hare","12/22/2003","W",1696,2003-12-22,12,"Dec",2003,22,"Monday","(41.961539, -87.743574)","blue"
"999976",41330,"Montrose-O'Hare","11/25/2010","U",625,2010-11-25,11,"Nov",2010,25,"Thursday","(41.961539, -87.743574)","blue"
"1000013",41330,"Montrose-O'Hare","10/24/2002","W",2037,2002-10-24,10,"Oct",2002,24,"Thursday","(41.961539, -87.743574)","blue"
"1000161",41330,"Montrose-O'Hare","12/07/2013","A",1191,2013-12-07,12,"Dec",2013,7,"Saturday","(41.961539, -87.743574)","blue"
"1000529",41330,"Montrose-O'Hare","06/08/2004","W",1911,2004-06-08,6,"Jun",2004,8,"Tuesday","(41.961539, -87.743574)","blue"
"1000616",41330,"Montrose-O'Hare","10/08/2014","W",2988,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.961539, -87.743574)","blue"
"1000720",41330,"Montrose-O'Hare","04/20/2011","W",1960,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.961539, -87.743574)","blue"
"1000813",41330,"Montrose-O'Hare","07/22/2007","U",581,2007-07-22,7,"Jul",2007,22,"Sunday","(41.961539, -87.743574)","blue"
"1000917",41330,"Montrose-O'Hare","04/16/2014","W",2448,2014-04-16,4,"Apr",2014,16,"Wednesday","(41.961539, -87.743574)","blue"
"1001027",41330,"Montrose-O'Hare","08/09/2015","U",1016,2015-08-09,8,"Aug",2015,9,"Sunday","(41.961539, -87.743574)","blue"
"1001139",41330,"Montrose-O'Hare","05/26/2011","W",2080,2011-05-26,5,"May",2011,26,"Thursday","(41.961539, -87.743574)","blue"
"1001209",41330,"Montrose-O'Hare","08/14/2014","W",2519,2014-08-14,8,"Aug",2014,14,"Thursday","(41.961539, -87.743574)","blue"
"1001215",41330,"Montrose-O'Hare","05/22/2012","W",2288,2012-05-22,5,"May",2012,22,"Tuesday","(41.961539, -87.743574)","blue"
"1001334",41330,"Montrose-O'Hare","01/10/2003","W",1721,2003-01-10,1,"Jan",2003,10,"Friday","(41.961539, -87.743574)","blue"
"1001368",41330,"Montrose-O'Hare","01/31/2004","A",577,2004-01-31,1,"Jan",2004,31,"Saturday","(41.961539, -87.743574)","blue"
"1001521",41330,"Montrose-O'Hare","08/26/2008","W",2088,2008-08-26,8,"Aug",2008,26,"Tuesday","(41.961539, -87.743574)","blue"
"1001623",41330,"Montrose-O'Hare","09/25/2015","W",2716,2015-09-25,9,"Sep",2015,25,"Friday","(41.961539, -87.743574)","blue"
"1001734",41330,"Montrose-O'Hare","09/16/2009","W",2211,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.961539, -87.743574)","blue"
"1001805",41330,"Montrose-O'Hare","10/30/2015","W",2779,2015-10-30,10,"Oct",2015,30,"Friday","(41.961539, -87.743574)","blue"
"1001925",41330,"Montrose-O'Hare","04/06/2004","W",1799,2004-04-06,4,"Apr",2004,6,"Tuesday","(41.961539, -87.743574)","blue"
"1001962",41330,"Montrose-O'Hare","07/04/2017","U",1117,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.961539, -87.743574)","blue"
"1001963",41330,"Montrose-O'Hare","07/29/2002","W",1889,2002-07-29,7,"Jul",2002,29,"Monday","(41.961539, -87.743574)","blue"
"1002273",41330,"Montrose-O'Hare","11/06/2014","W",2934,2014-11-06,11,"Nov",2014,6,"Thursday","(41.961539, -87.743574)","blue"
"1002475",41330,"Montrose-O'Hare","09/05/2012","W",2646,2012-09-05,9,"Sep",2012,5,"Wednesday","(41.961539, -87.743574)","blue"
"1002629",41330,"Montrose-O'Hare","06/26/2013","W",2372,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.961539, -87.743574)","blue"
"1002671",41330,"Montrose-O'Hare","09/30/2004","W",2156,2004-09-30,9,"Sep",2004,30,"Thursday","(41.961539, -87.743574)","blue"
"1002694",41330,"Montrose-O'Hare","04/28/2001","A",819,2001-04-28,4,"Apr",2001,28,"Saturday","(41.961539, -87.743574)","blue"
"1002884",41330,"Montrose-O'Hare","07/29/2003","W",1952,2003-07-29,7,"Jul",2003,29,"Tuesday","(41.961539, -87.743574)","blue"
"1003111",41330,"Montrose-O'Hare","07/15/2015","W",2660,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.961539, -87.743574)","blue"
"1003247",41330,"Montrose-O'Hare","08/14/2002","W",1922,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.961539, -87.743574)","blue"
"1003263",41330,"Montrose-O'Hare","05/06/2007","U",663,2007-05-06,5,"May",2007,6,"Sunday","(41.961539, -87.743574)","blue"
"1003361",41330,"Montrose-O'Hare","09/28/2012","W",2466,2012-09-28,9,"Sep",2012,28,"Friday","(41.961539, -87.743574)","blue"
"1003406",41330,"Montrose-O'Hare","12/11/2004","A",737,2004-12-11,12,"Dec",2004,11,"Saturday","(41.961539, -87.743574)","blue"
"1003429",41330,"Montrose-O'Hare","04/22/2011","W",1678,2011-04-22,4,"Apr",2011,22,"Friday","(41.961539, -87.743574)","blue"
"1003613",41330,"Montrose-O'Hare","03/08/2003","A",706,2003-03-08,3,"Mar",2003,8,"Saturday","(41.961539, -87.743574)","blue"
"1003666",41330,"Montrose-O'Hare","11/16/2010","W",2263,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.961539, -87.743574)","blue"
"1003725",41330,"Montrose-O'Hare","07/27/2013","A",1370,2013-07-27,7,"Jul",2013,27,"Saturday","(41.961539, -87.743574)","blue"
"1003746",41330,"Montrose-O'Hare","08/30/2009","U",620,2009-08-30,8,"Aug",2009,30,"Sunday","(41.961539, -87.743574)","blue"
"1003988",41330,"Montrose-O'Hare","06/24/2017","A",1430,2017-06-24,6,"Jun",2017,24,"Saturday","(41.961539, -87.743574)","blue"
"1004088",41330,"Montrose-O'Hare","02/11/2003","W",1827,2003-02-11,2,"Feb",2003,11,"Tuesday","(41.961539, -87.743574)","blue"
"1004283",41330,"Montrose-O'Hare","11/29/2012","W",2505,2012-11-29,11,"Nov",2012,29,"Thursday","(41.961539, -87.743574)","blue"
"1004287",41330,"Montrose-O'Hare","06/03/2004","W",1889,2004-06-03,6,"Jun",2004,3,"Thursday","(41.961539, -87.743574)","blue"
"1004472",41330,"Montrose-O'Hare","03/27/2006","W",1971,2006-03-27,3,"Mar",2006,27,"Monday","(41.961539, -87.743574)","blue"
"1004565",41330,"Montrose-O'Hare","10/12/2014","U",1171,2014-10-12,10,"Oct",2014,12,"Sunday","(41.961539, -87.743574)","blue"
"1004937",41330,"Montrose-O'Hare","09/13/2003","A",839,2003-09-13,9,"Sep",2003,13,"Saturday","(41.961539, -87.743574)","blue"
"1005008",41330,"Montrose-O'Hare","02/26/2013","W",2390,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.961539, -87.743574)","blue"
"1005058",41330,"Montrose-O'Hare","10/31/2005","W",2009,2005-10-31,10,"Oct",2005,31,"Monday","(41.961539, -87.743574)","blue"
"1005062",41330,"Montrose-O'Hare","01/11/2015","U",862,2015-01-11,1,"Jan",2015,11,"Sunday","(41.961539, -87.743574)","blue"
"1005302",41330,"Montrose-O'Hare","05/28/2003","W",1833,2003-05-28,5,"May",2003,28,"Wednesday","(41.961539, -87.743574)","blue"
"1005338",41330,"Montrose-O'Hare","12/11/2008","W",1955,2008-12-11,12,"Dec",2008,11,"Thursday","(41.961539, -87.743574)","blue"
"1005562",41330,"Montrose-O'Hare","01/19/2011","W",2177,2011-01-19,1,"Jan",2011,19,"Wednesday","(41.961539, -87.743574)","blue"
"1005609",41330,"Montrose-O'Hare","12/17/2015","W",2433,2015-12-17,12,"Dec",2015,17,"Thursday","(41.961539, -87.743574)","blue"
"1005632",41330,"Montrose-O'Hare","02/25/2016","W",2474,2016-02-25,2,"Feb",2016,25,"Thursday","(41.961539, -87.743574)","blue"
"1005707",41330,"Montrose-O'Hare","08/10/2009","W",1789,2009-08-10,8,"Aug",2009,10,"Monday","(41.961539, -87.743574)","blue"
"1005849",41330,"Montrose-O'Hare","05/09/2016","W",1803,2016-05-09,5,"May",2016,9,"Monday","(41.961539, -87.743574)","blue"
"1005853",41330,"Montrose-O'Hare","09/19/2013","W",2734,2013-09-19,9,"Sep",2013,19,"Thursday","(41.961539, -87.743574)","blue"
"1006109",41330,"Montrose-O'Hare","06/01/2004","W",1858,2004-06-01,6,"Jun",2004,1,"Tuesday","(41.961539, -87.743574)","blue"
"1006158",41330,"Montrose-O'Hare","09/22/2013","U",945,2013-09-22,9,"Sep",2013,22,"Sunday","(41.961539, -87.743574)","blue"
"1006284",41330,"Montrose-O'Hare","04/26/2015","U",1058,2015-04-26,4,"Apr",2015,26,"Sunday","(41.961539, -87.743574)","blue"
"1006455",41330,"Montrose-O'Hare","02/10/2002","U",512,2002-02-10,2,"Feb",2002,10,"Sunday","(41.961539, -87.743574)","blue"
"1006635",41330,"Montrose-O'Hare","10/20/2009","W",2096,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.961539, -87.743574)","blue"
"1006688",41330,"Montrose-O'Hare","06/02/2009","W",1822,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.961539, -87.743574)","blue"
"1007029",41330,"Montrose-O'Hare","02/06/2006","W",1830,2006-02-06,2,"Feb",2006,6,"Monday","(41.961539, -87.743574)","blue"
"1007472",41330,"Montrose-O'Hare","05/30/2016","U",618,2016-05-30,5,"May",2016,30,"Monday","(41.961539, -87.743574)","blue"
"1007980",41330,"Montrose-O'Hare","10/18/2008","A",804,2008-10-18,10,"Oct",2008,18,"Saturday","(41.961539, -87.743574)","blue"
"1007997",41330,"Montrose-O'Hare","05/22/2006","W",1899,2006-05-22,5,"May",2006,22,"Monday","(41.961539, -87.743574)","blue"
"1007998",41330,"Montrose-O'Hare","11/12/2009","W",2157,2009-11-12,11,"Nov",2009,12,"Thursday","(41.961539, -87.743574)","blue"
"1008171",41330,"Montrose-O'Hare","08/01/2014","W",2524,2014-08-01,8,"Aug",2014,1,"Friday","(41.961539, -87.743574)","blue"
"1008184",41330,"Montrose-O'Hare","11/28/2008","W",915,2008-11-28,11,"Nov",2008,28,"Friday","(41.961539, -87.743574)","blue"
"1008259",41330,"Montrose-O'Hare","03/05/2009","W",1958,2009-03-05,3,"Mar",2009,5,"Thursday","(41.961539, -87.743574)","blue"
"1008274",41330,"Montrose-O'Hare","07/20/2007","W",1922,2007-07-20,7,"Jul",2007,20,"Friday","(41.961539, -87.743574)","blue"
"1008787",41330,"Montrose-O'Hare","11/02/2006","W",2140,2006-11-02,11,"Nov",2006,2,"Thursday","(41.961539, -87.743574)","blue"
"1009135",41330,"Montrose-O'Hare","06/19/2011","U",782,2011-06-19,6,"Jun",2011,19,"Sunday","(41.961539, -87.743574)","blue"
"1009297",41330,"Montrose-O'Hare","07/25/2014","W",2491,2014-07-25,7,"Jul",2014,25,"Friday","(41.961539, -87.743574)","blue"
"1009377",41330,"Montrose-O'Hare","11/18/2008","W",1969,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.961539, -87.743574)","blue"
"1009570",41330,"Montrose-O'Hare","01/03/2009","A",641,2009-01-03,1,"Jan",2009,3,"Saturday","(41.961539, -87.743574)","blue"
"1009620",41330,"Montrose-O'Hare","12/18/2012","W",2230,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.961539, -87.743574)","blue"
"1009621",41330,"Montrose-O'Hare","10/09/2010","A",1101,2010-10-09,10,"Oct",2010,9,"Saturday","(41.961539, -87.743574)","blue"
"1009744",41330,"Montrose-O'Hare","08/28/2014","W",2894,2014-08-28,8,"Aug",2014,28,"Thursday","(41.961539, -87.743574)","blue"
"1009930",41330,"Montrose-O'Hare","10/18/2015","U",1066,2015-10-18,10,"Oct",2015,18,"Sunday","(41.961539, -87.743574)","blue"
"1009937",41330,"Montrose-O'Hare","09/15/2016","W",2953,2016-09-15,9,"Sep",2016,15,"Thursday","(41.961539, -87.743574)","blue"
"1009985",41330,"Montrose-O'Hare","12/07/2011","W",2339,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.961539, -87.743574)","blue"
"1010092",41330,"Montrose-O'Hare","02/17/2014","W",1878,2014-02-17,2,"Feb",2014,17,"Monday","(41.961539, -87.743574)","blue"
"1010291",41330,"Montrose-O'Hare","03/30/2008","U",427,2008-03-30,3,"Mar",2008,30,"Sunday","(41.961539, -87.743574)","blue"
"1010435",41330,"Montrose-O'Hare","08/20/2006","U",775,2006-08-20,8,"Aug",2006,20,"Sunday","(41.961539, -87.743574)","blue"
"1010437",41330,"Montrose-O'Hare","07/16/2003","W",1951,2003-07-16,7,"Jul",2003,16,"Wednesday","(41.961539, -87.743574)","blue"
"1010545",41330,"Montrose-O'Hare","02/23/2010","W",2015,2010-02-23,2,"Feb",2010,23,"Tuesday","(41.961539, -87.743574)","blue"
"1011022",41330,"Montrose-O'Hare","07/13/2004","W",1918,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.961539, -87.743574)","blue"
"1011153",41330,"Montrose-O'Hare","11/26/2003","W",2074,2003-11-26,11,"Nov",2003,26,"Wednesday","(41.961539, -87.743574)","blue"
"1011178",41330,"Montrose-O'Hare","01/21/2004","W",1828,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.961539, -87.743574)","blue"
"1011190",41330,"Montrose-O'Hare","05/19/2003","W",1803,2003-05-19,5,"May",2003,19,"Monday","(41.961539, -87.743574)","blue"
"1011471",41330,"Montrose-O'Hare","09/26/2010","U",802,2010-09-26,9,"Sep",2010,26,"Sunday","(41.961539, -87.743574)","blue"
"1011509",41330,"Montrose-O'Hare","10/08/2006","U",717,2006-10-08,10,"Oct",2006,8,"Sunday","(41.961539, -87.743574)","blue"
"1011558",41330,"Montrose-O'Hare","12/09/2007","U",417,2007-12-09,12,"Dec",2007,9,"Sunday","(41.961539, -87.743574)","blue"
"1012095",41330,"Montrose-O'Hare","09/08/2008","W",1931,2008-09-08,9,"Sep",2008,8,"Monday","(41.961539, -87.743574)","blue"
"1012403",41330,"Montrose-O'Hare","01/31/2008","W",1880,2008-01-31,1,"Jan",2008,31,"Thursday","(41.961539, -87.743574)","blue"
"1012650",41330,"Montrose-O'Hare","06/11/2001","W",1895,2001-06-11,6,"Jun",2001,11,"Monday","(41.961539, -87.743574)","blue"
"1012658",41330,"Montrose-O'Hare","07/28/2009","W",1867,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.961539, -87.743574)","blue"
"1012672",41330,"Montrose-O'Hare","10/15/2001","W",1987,2001-10-15,10,"Oct",2001,15,"Monday","(41.961539, -87.743574)","blue"
"1012673",41330,"Montrose-O'Hare","03/13/2003","W",1896,2003-03-13,3,"Mar",2003,13,"Thursday","(41.961539, -87.743574)","blue"
"1012792",41330,"Montrose-O'Hare","10/12/2009","W",1718,2009-10-12,10,"Oct",2009,12,"Monday","(41.961539, -87.743574)","blue"
"1012854",41330,"Montrose-O'Hare","07/28/2015","W",2568,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.961539, -87.743574)","blue"
"1012971",41330,"Montrose-O'Hare","11/11/2011","W",1960,2011-11-11,11,"Nov",2011,11,"Friday","(41.961539, -87.743574)","blue"
"1013082",41330,"Montrose-O'Hare","08/17/2011","W",2218,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.961539, -87.743574)","blue"
"1013298",41330,"Montrose-O'Hare","10/13/2011","W",2538,2011-10-13,10,"Oct",2011,13,"Thursday","(41.961539, -87.743574)","blue"
"1013506",41330,"Montrose-O'Hare","12/26/2009","A",658,2009-12-26,12,"Dec",2009,26,"Saturday","(41.961539, -87.743574)","blue"
"1013507",41330,"Montrose-O'Hare","02/03/2001","A",699,2001-02-03,2,"Feb",2001,3,"Saturday","(41.961539, -87.743574)","blue"
"1013595",41330,"Montrose-O'Hare","08/26/2004","W",1950,2004-08-26,8,"Aug",2004,26,"Thursday","(41.961539, -87.743574)","blue"
"1013906",41330,"Montrose-O'Hare","11/20/2011","U",850,2011-11-20,11,"Nov",2011,20,"Sunday","(41.961539, -87.743574)","blue"
"1013926",41330,"Montrose-O'Hare","04/07/2017","W",2529,2017-04-07,4,"Apr",2017,7,"Friday","(41.961539, -87.743574)","blue"
"1013941",41330,"Montrose-O'Hare","01/11/2009","U",562,2009-01-11,1,"Jan",2009,11,"Sunday","(41.961539, -87.743574)","blue"
"1013959",41330,"Montrose-O'Hare","11/23/2003","U",575,2003-11-23,11,"Nov",2003,23,"Sunday","(41.961539, -87.743574)","blue"
"1013988",41330,"Montrose-O'Hare","11/29/2001","W",1954,2001-11-29,11,"Nov",2001,29,"Thursday","(41.961539, -87.743574)","blue"
"1013998",41330,"Montrose-O'Hare","10/25/2003","A",814,2003-10-25,10,"Oct",2003,25,"Saturday","(41.961539, -87.743574)","blue"
"1014313",41330,"Montrose-O'Hare","07/31/2010","A",1103,2010-07-31,7,"Jul",2010,31,"Saturday","(41.961539, -87.743574)","blue"
"1014389",41330,"Montrose-O'Hare","05/03/2005","W",2009,2005-05-03,5,"May",2005,3,"Tuesday","(41.961539, -87.743574)","blue"
"1014788",41330,"Montrose-O'Hare","05/14/2007","W",1747,2007-05-14,5,"May",2007,14,"Monday","(41.961539, -87.743574)","blue"
"1015002",41330,"Montrose-O'Hare","02/20/2004","W",1817,2004-02-20,2,"Feb",2004,20,"Friday","(41.961539, -87.743574)","blue"
"1015166",41330,"Montrose-O'Hare","10/15/2011","A",1158,2011-10-15,10,"Oct",2011,15,"Saturday","(41.961539, -87.743574)","blue"
"1015274",41330,"Montrose-O'Hare","11/14/2002","W",2072,2002-11-14,11,"Nov",2002,14,"Thursday","(41.961539, -87.743574)","blue"
"1015281",41330,"Montrose-O'Hare","06/16/2001","A",887,2001-06-16,6,"Jun",2001,16,"Saturday","(41.961539, -87.743574)","blue"
"1015345",41330,"Montrose-O'Hare","02/16/2005","W",1930,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.961539, -87.743574)","blue"
"1015853",41330,"Montrose-O'Hare","03/07/2005","W",1736,2005-03-07,3,"Mar",2005,7,"Monday","(41.961539, -87.743574)","blue"
"1015952",41330,"Montrose-O'Hare","12/19/2003","W",1804,2003-12-19,12,"Dec",2003,19,"Friday","(41.961539, -87.743574)","blue"
"1016069",41330,"Montrose-O'Hare","08/10/2012","W",2389,2012-08-10,8,"Aug",2012,10,"Friday","(41.961539, -87.743574)","blue"
"1016078",41330,"Montrose-O'Hare","02/15/2001","W",2038,2001-02-15,2,"Feb",2001,15,"Thursday","(41.961539, -87.743574)","blue"
"1016114",41330,"Montrose-O'Hare","08/24/2008","U",8,2008-08-24,8,"Aug",2008,24,"Sunday","(41.961539, -87.743574)","blue"
"1016162",41330,"Montrose-O'Hare","06/12/2010","A",982,2010-06-12,6,"Jun",2010,12,"Saturday","(41.961539, -87.743574)","blue"
"1016567",41330,"Montrose-O'Hare","10/10/2014","W",2731,2014-10-10,10,"Oct",2014,10,"Friday","(41.961539, -87.743574)","blue"
"1016982",41330,"Montrose-O'Hare","05/19/2010","W",2013,2010-05-19,5,"May",2010,19,"Wednesday","(41.961539, -87.743574)","blue"
"1017069",41330,"Montrose-O'Hare","04/22/2003","W",1914,2003-04-22,4,"Apr",2003,22,"Tuesday","(41.961539, -87.743574)","blue"
"1017091",41330,"Montrose-O'Hare","05/25/2002","A",776,2002-05-25,5,"May",2002,25,"Saturday","(41.961539, -87.743574)","blue"
"1017111",41330,"Montrose-O'Hare","07/31/2012","W",2323,2012-07-31,7,"Jul",2012,31,"Tuesday","(41.961539, -87.743574)","blue"
"1017465",41330,"Montrose-O'Hare","11/18/2016","W",2747,2016-11-18,11,"Nov",2016,18,"Friday","(41.961539, -87.743574)","blue"
"1017564",41330,"Montrose-O'Hare","03/24/2002","U",508,2002-03-24,3,"Mar",2002,24,"Sunday","(41.961539, -87.743574)","blue"
"1017599",41330,"Montrose-O'Hare","11/02/2011","W",2471,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.961539, -87.743574)","blue"
"1017691",41330,"Montrose-O'Hare","02/19/2007","W",1378,2007-02-19,2,"Feb",2007,19,"Monday","(41.961539, -87.743574)","blue"
"1017735",41330,"Montrose-O'Hare","12/31/2014","W",1913,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.961539, -87.743574)","blue"
"1017742",41330,"Montrose-O'Hare","07/30/2003","W",1862,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.961539, -87.743574)","blue"
"1017917",41330,"Montrose-O'Hare","12/16/2007","U",425,2007-12-16,12,"Dec",2007,16,"Sunday","(41.961539, -87.743574)","blue"
"1018245",41330,"Montrose-O'Hare","12/05/2008","W",1823,2008-12-05,12,"Dec",2008,5,"Friday","(41.961539, -87.743574)","blue"
"1018303",41330,"Montrose-O'Hare","11/04/2016","W",3805,2016-11-04,11,"Nov",2016,4,"Friday","(41.961539, -87.743574)","blue"
"1018398",41330,"Montrose-O'Hare","01/26/2008","A",636,2008-01-26,1,"Jan",2008,26,"Saturday","(41.961539, -87.743574)","blue"
"1018495",41330,"Montrose-O'Hare","05/08/2012","W",2513,2012-05-08,5,"May",2012,8,"Tuesday","(41.961539, -87.743574)","blue"
"1018668",41330,"Montrose-O'Hare","02/27/2004","W",1852,2004-02-27,2,"Feb",2004,27,"Friday","(41.961539, -87.743574)","blue"
"1018686",41330,"Montrose-O'Hare","01/24/2009","A",715,2009-01-24,1,"Jan",2009,24,"Saturday","(41.961539, -87.743574)","blue"
"1018803",41330,"Montrose-O'Hare","02/04/2003","W",1796,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.961539, -87.743574)","blue"
"1018831",41330,"Montrose-O'Hare","07/04/2003","U",754,2003-07-04,7,"Jul",2003,4,"Friday","(41.961539, -87.743574)","blue"
"1018967",41330,"Montrose-O'Hare","01/18/2006","W",2001,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.961539, -87.743574)","blue"
"1019253",41330,"Montrose-O'Hare","09/23/2009","W",2148,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.961539, -87.743574)","blue"
"1019260",41330,"Montrose-O'Hare","03/22/2005","W",1773,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.961539, -87.743574)","blue"
"1019405",41330,"Montrose-O'Hare","03/13/2014","W",2641,2014-03-13,3,"Mar",2014,13,"Thursday","(41.961539, -87.743574)","blue"
"1019485",41330,"Montrose-O'Hare","12/18/2010","A",834,2010-12-18,12,"Dec",2010,18,"Saturday","(41.961539, -87.743574)","blue"
"1019581",41330,"Montrose-O'Hare","08/24/2001","W",1996,2001-08-24,8,"Aug",2001,24,"Friday","(41.961539, -87.743574)","blue"
"1019706",41330,"Montrose-O'Hare","08/19/2005","W",1976,2005-08-19,8,"Aug",2005,19,"Friday","(41.961539, -87.743574)","blue"
"1020111",41330,"Montrose-O'Hare","05/24/2012","W",2306,2012-05-24,5,"May",2012,24,"Thursday","(41.961539, -87.743574)","blue"
"1020259",41330,"Montrose-O'Hare","06/02/2016","W",1493,2016-06-02,6,"Jun",2016,2,"Thursday","(41.961539, -87.743574)","blue"
"1020341",41330,"Montrose-O'Hare","08/01/2002","W",2017,2002-08-01,8,"Aug",2002,1,"Thursday","(41.961539, -87.743574)","blue"
"1020408",41330,"Montrose-O'Hare","04/18/2004","U",603,2004-04-18,4,"Apr",2004,18,"Sunday","(41.961539, -87.743574)","blue"
"1020527",41330,"Montrose-O'Hare","03/03/2016","W",2524,2016-03-03,3,"Mar",2016,3,"Thursday","(41.961539, -87.743574)","blue"
"1020663",41330,"Montrose-O'Hare","11/27/2011","U",707,2011-11-27,11,"Nov",2011,27,"Sunday","(41.961539, -87.743574)","blue"
"1020858",41330,"Montrose-O'Hare","10/11/2007","W",2109,2007-10-11,10,"Oct",2007,11,"Thursday","(41.961539, -87.743574)","blue"
"1020864",41330,"Montrose-O'Hare","05/27/2004","W",1919,2004-05-27,5,"May",2004,27,"Thursday","(41.961539, -87.743574)","blue"
"1021103",41330,"Montrose-O'Hare","04/22/2014","W",2649,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.961539, -87.743574)","blue"
"1021110",41330,"Montrose-O'Hare","02/15/2013","W",2234,2013-02-15,2,"Feb",2013,15,"Friday","(41.961539, -87.743574)","blue"
"1021131",41330,"Montrose-O'Hare","06/19/2012","W",2403,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.961539, -87.743574)","blue"
"1021193",41330,"Montrose-O'Hare","02/26/2009","W",1928,2009-02-26,2,"Feb",2009,26,"Thursday","(41.961539, -87.743574)","blue"
"1021716",41330,"Montrose-O'Hare","05/12/2009","W",1920,2009-05-12,5,"May",2009,12,"Tuesday","(41.961539, -87.743574)","blue"
