"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"981013",41320,"Belmont-North Main","07/10/2005","U",5994,2005-07-10,7,"Jul",2005,10,"Sunday","(41.939751, -87.65338)","purple_exp"
"981352",41320,"Belmont-North Main","10/17/2007","W",10945,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.939751, -87.65338)","purple_exp"
"981356",41320,"Belmont-North Main","02/18/2004","W",9211,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.939751, -87.65338)","purple_exp"
"981684",41320,"Belmont-North Main","03/11/2004","W",9510,2004-03-11,3,"Mar",2004,11,"Thursday","(41.939751, -87.65338)","purple_exp"
"981692",41320,"Belmont-North Main","04/24/2009","W",13162,2009-04-24,4,"Apr",2009,24,"Friday","(41.939751, -87.65338)","purple_exp"
"982112",41320,"Belmont-North Main","02/14/2007","W",9384,2007-02-14,2,"Feb",2007,14,"Wednesday","(41.939751, -87.65338)","purple_exp"
"982285",41320,"Belmont-North Main","05/20/2016","W",13040,2016-05-20,5,"May",2016,20,"Friday","(41.939751, -87.65338)","purple_exp"
"982291",41320,"Belmont-North Main","01/30/2010","A",9273,2010-01-30,1,"Jan",2010,30,"Saturday","(41.939751, -87.65338)","purple_exp"
"982299",41320,"Belmont-North Main","10/10/2007","W",10522,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.939751, -87.65338)","purple_exp"
"982441",41320,"Belmont-North Main","08/25/2002","U",6028,2002-08-25,8,"Aug",2002,25,"Sunday","(41.939751, -87.65338)","purple_exp"
"982466",41320,"Belmont-North Main","03/12/2009","W",12251,2009-03-12,3,"Mar",2009,12,"Thursday","(41.939751, -87.65338)","purple_exp"
"982561",41320,"Belmont-North Main","03/09/2012","W",13329,2012-03-09,3,"Mar",2012,9,"Friday","(41.939751, -87.65338)","purple_exp"
"982992",41320,"Belmont-North Main","08/08/2009","A",11306,2009-08-08,8,"Aug",2009,8,"Saturday","(41.939751, -87.65338)","purple_exp"
"983012",41320,"Belmont-North Main","06/10/2014","W",12992,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.939751, -87.65338)","purple_exp"
"983309",41320,"Belmont-North Main","02/24/2010","W",10555,2010-02-24,2,"Feb",2010,24,"Wednesday","(41.939751, -87.65338)","purple_exp"
"983315",41320,"Belmont-North Main","10/30/2012","W",13442,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.939751, -87.65338)","purple_exp"
"983488",41320,"Belmont-North Main","01/07/2009","W",10930,2009-01-07,1,"Jan",2009,7,"Wednesday","(41.939751, -87.65338)","purple_exp"
"983631",41320,"Belmont-North Main","04/25/2010","U",6701,2010-04-25,4,"Apr",2010,25,"Sunday","(41.939751, -87.65338)","purple_exp"
"983717",41320,"Belmont-North Main","02/01/2003","A",7778,2003-02-01,2,"Feb",2003,1,"Saturday","(41.939751, -87.65338)","purple_exp"
"983793",41320,"Belmont-North Main","10/02/2005","U",6890,2005-10-02,10,"Oct",2005,2,"Sunday","(41.939751, -87.65338)","purple_exp"
"983972",41320,"Belmont-North Main","10/23/2016","U",10393,2016-10-23,10,"Oct",2016,23,"Sunday","(41.939751, -87.65338)","purple_exp"
"984005",41320,"Belmont-North Main","05/16/2008","W",13241,2008-05-16,5,"May",2008,16,"Friday","(41.939751, -87.65338)","purple_exp"
"984060",41320,"Belmont-North Main","09/15/2012","A",13052,2012-09-15,9,"Sep",2012,15,"Saturday","(41.939751, -87.65338)","purple_exp"
"984082",41320,"Belmont-North Main","08/06/2002","W",9968,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.939751, -87.65338)","purple_exp"
"984826",41320,"Belmont-North Main","06/30/2009","W",11621,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.939751, -87.65338)","purple_exp"
"984848",41320,"Belmont-North Main","12/13/2015","U",7767,2015-12-13,12,"Dec",2015,13,"Sunday","(41.939751, -87.65338)","purple_exp"
"984859",41320,"Belmont-North Main","05/08/2010","A",9451,2010-05-08,5,"May",2010,8,"Saturday","(41.939751, -87.65338)","purple_exp"
"985066",41320,"Belmont-North Main","05/24/2004","W",9408,2004-05-24,5,"May",2004,24,"Monday","(41.939751, -87.65338)","purple_exp"
"985077",41320,"Belmont-North Main","06/23/2014","W",12262,2014-06-23,6,"Jun",2014,23,"Monday","(41.939751, -87.65338)","purple_exp"
"985101",41320,"Belmont-North Main","12/08/2003","W",8828,2003-12-08,12,"Dec",2003,8,"Monday","(41.939751, -87.65338)","purple_exp"
"985315",41320,"Belmont-North Main","05/26/2015","W",12567,2015-05-26,5,"May",2015,26,"Tuesday","(41.939751, -87.65338)","purple_exp"
"985407",41320,"Belmont-North Main","10/06/2005","W",11062,2005-10-06,10,"Oct",2005,6,"Thursday","(41.939751, -87.65338)","purple_exp"
"985470",41320,"Belmont-North Main","10/22/2014","W",14006,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.939751, -87.65338)","purple_exp"
"985534",41320,"Belmont-North Main","02/19/2017","U",7846,2017-02-19,2,"Feb",2017,19,"Sunday","(41.939751, -87.65338)","purple_exp"
"985770",41320,"Belmont-North Main","05/09/2003","W",10971,2003-05-09,5,"May",2003,9,"Friday","(41.939751, -87.65338)","purple_exp"
"985812",41320,"Belmont-North Main","09/09/2003","W",9701,2003-09-09,9,"Sep",2003,9,"Tuesday","(41.939751, -87.65338)","purple_exp"
"985877",41320,"Belmont-North Main","09/25/2003","W",10488,2003-09-25,9,"Sep",2003,25,"Thursday","(41.939751, -87.65338)","purple_exp"
"985987",41320,"Belmont-North Main","01/20/2008","U",4053,2008-01-20,1,"Jan",2008,20,"Sunday","(41.939751, -87.65338)","purple_exp"
"986041",41320,"Belmont-North Main","03/08/2015","U",7423,2015-03-08,3,"Mar",2015,8,"Sunday","(41.939751, -87.65338)","purple_exp"
"986113",41320,"Belmont-North Main","05/30/2016","U",8159,2016-05-30,5,"May",2016,30,"Monday","(41.939751, -87.65338)","purple_exp"
"986273",41320,"Belmont-North Main","07/10/2011","U",8831,2011-07-10,7,"Jul",2011,10,"Sunday","(41.939751, -87.65338)","purple_exp"
"986440",41320,"Belmont-North Main","09/13/2017","W",12910,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.939751, -87.65338)","purple_exp"
"986441",41320,"Belmont-North Main","12/01/2016","W",12551,2016-12-01,12,"Dec",2016,1,"Thursday","(41.939751, -87.65338)","purple_exp"
"986455",41320,"Belmont-North Main","03/04/2001","U",4820,2001-03-04,3,"Mar",2001,4,"Sunday","(41.939751, -87.65338)","purple_exp"
"986714",41320,"Belmont-North Main","04/04/2010","U",5521,2010-04-04,4,"Apr",2010,4,"Sunday","(41.939751, -87.65338)","purple_exp"
"987081",41320,"Belmont-North Main","02/08/2005","W",9057,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.939751, -87.65338)","purple_exp"
"987107",41320,"Belmont-North Main","05/27/2003","W",9873,2003-05-27,5,"May",2003,27,"Tuesday","(41.939751, -87.65338)","purple_exp"
"987414",41320,"Belmont-North Main","04/11/2005","W",9788,2005-04-11,4,"Apr",2005,11,"Monday","(41.939751, -87.65338)","purple_exp"
"987576",41320,"Belmont-North Main","12/26/2016","U",4157,2016-12-26,12,"Dec",2016,26,"Monday","(41.939751, -87.65338)","purple_exp"
"987579",41320,"Belmont-North Main","10/19/2002","A",9201,2002-10-19,10,"Oct",2002,19,"Saturday","(41.939751, -87.65338)","purple_exp"
"987750",41320,"Belmont-North Main","03/22/2014","A",11062,2014-03-22,3,"Mar",2014,22,"Saturday","(41.939751, -87.65338)","purple_exp"
"987909",41320,"Belmont-North Main","03/19/2003","W",9471,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.939751, -87.65338)","purple_exp"
"987936",41320,"Belmont-North Main","04/17/2007","W",9701,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"988221",41320,"Belmont-North Main","06/29/2007","W",11884,2007-06-29,6,"Jun",2007,29,"Friday","(41.939751, -87.65338)","purple_exp"
"988391",41320,"Belmont-North Main","03/21/2003","W",10329,2003-03-21,3,"Mar",2003,21,"Friday","(41.939751, -87.65338)","purple_exp"
"988696",41320,"Belmont-North Main","12/27/2003","A",5095,2003-12-27,12,"Dec",2003,27,"Saturday","(41.939751, -87.65338)","purple_exp"
"989118",41320,"Belmont-North Main","04/17/2014","W",13166,2014-04-17,4,"Apr",2014,17,"Thursday","(41.939751, -87.65338)","purple_exp"
"989239",41320,"Belmont-North Main","05/31/2012","W",11989,2012-05-31,5,"May",2012,31,"Thursday","(41.939751, -87.65338)","purple_exp"
"989545",41320,"Belmont-North Main","10/22/2013","W",13593,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.939751, -87.65338)","purple_exp"
"989743",41320,"Belmont-North Main","07/09/2014","W",12909,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.939751, -87.65338)","purple_exp"
"989760",41320,"Belmont-North Main","10/14/2017","A",8429,2017-10-14,10,"Oct",2017,14,"Saturday","(41.939751, -87.65338)","purple_exp"
"989812",41320,"Belmont-North Main","07/25/2001","W",10211,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.939751, -87.65338)","purple_exp"
"990028",41320,"Belmont-North Main","04/24/2005","U",5862,2005-04-24,4,"Apr",2005,24,"Sunday","(41.939751, -87.65338)","purple_exp"
"990145",41320,"Belmont-North Main","04/12/2016","W",12618,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.939751, -87.65338)","purple_exp"
"990456",41320,"Belmont-North Main","10/13/2008","W",11088,2008-10-13,10,"Oct",2008,13,"Monday","(41.939751, -87.65338)","purple_exp"
"990609",41320,"Belmont-North Main","09/08/2001","A",8890,2001-09-08,9,"Sep",2001,8,"Saturday","(41.939751, -87.65338)","purple_exp"
"990658",41320,"Belmont-North Main","09/23/2011","W",14161,2011-09-23,9,"Sep",2011,23,"Friday","(41.939751, -87.65338)","purple_exp"
"990739",41320,"Belmont-North Main","01/15/2003","W",9181,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.939751, -87.65338)","purple_exp"
"990794",41320,"Belmont-North Main","04/29/2015","W",12993,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.939751, -87.65338)","purple_exp"
"991091",41320,"Belmont-North Main","08/18/2005","W",9282,2005-08-18,8,"Aug",2005,18,"Thursday","(41.939751, -87.65338)","purple_exp"
"991302",41320,"Belmont-North Main","07/27/2005","W",10592,2005-07-27,7,"Jul",2005,27,"Wednesday","(41.939751, -87.65338)","purple_exp"
"991310",41320,"Belmont-North Main","03/02/2006","W",9821,2006-03-02,3,"Mar",2006,2,"Thursday","(41.939751, -87.65338)","purple_exp"
"991331",41320,"Belmont-North Main","10/17/2010","U",8631,2010-10-17,10,"Oct",2010,17,"Sunday","(41.939751, -87.65338)","purple_exp"
"991568",41320,"Belmont-North Main","12/06/2012","W",12870,2012-12-06,12,"Dec",2012,6,"Thursday","(41.939751, -87.65338)","purple_exp"
"991619",41320,"Belmont-North Main","01/24/2005","W",9081,2005-01-24,1,"Jan",2005,24,"Monday","(41.939751, -87.65338)","purple_exp"
"991649",41320,"Belmont-North Main","09/11/2015","W",15066,2015-09-11,9,"Sep",2015,11,"Friday","(41.939751, -87.65338)","purple_exp"
"991682",41320,"Belmont-North Main","01/03/2005","W",7917,2005-01-03,1,"Jan",2005,3,"Monday","(41.939751, -87.65338)","purple_exp"
"991732",41320,"Belmont-North Main","01/09/2017","W",11430,2017-01-09,1,"Jan",2017,9,"Monday","(41.939751, -87.65338)","purple_exp"
"991922",41320,"Belmont-North Main","07/16/2011","A",12540,2011-07-16,7,"Jul",2011,16,"Saturday","(41.939751, -87.65338)","purple_exp"
"991994",41320,"Belmont-North Main","02/07/2007","W",8859,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.939751, -87.65338)","purple_exp"
"992472",41320,"Belmont-North Main","05/29/2015","W",14182,2015-05-29,5,"May",2015,29,"Friday","(41.939751, -87.65338)","purple_exp"
"992706",41320,"Belmont-North Main","06/07/2016","W",13245,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.939751, -87.65338)","purple_exp"
"992783",41320,"Belmont-North Main","07/01/2017","A",9970,2017-07-01,7,"Jul",2017,1,"Saturday","(41.939751, -87.65338)","purple_exp"
"993177",41320,"Belmont-North Main","01/31/2013","W",12401,2013-01-31,1,"Jan",2013,31,"Thursday","(41.939751, -87.65338)","purple_exp"
"993625",41320,"Belmont-North Main","04/25/2002","W",10401,2002-04-25,4,"Apr",2002,25,"Thursday","(41.939751, -87.65338)","purple_exp"
"993629",41320,"Belmont-North Main","07/11/2013","W",13668,2013-07-11,7,"Jul",2013,11,"Thursday","(41.939751, -87.65338)","purple_exp"
"993705",41320,"Belmont-North Main","08/30/2002","W",10399,2002-08-30,8,"Aug",2002,30,"Friday","(41.939751, -87.65338)","purple_exp"
"993786",41320,"Belmont-North Main","05/21/2001","W",9309,2001-05-21,5,"May",2001,21,"Monday","(41.939751, -87.65338)","purple_exp"
"993876",41320,"Belmont-North Main","12/20/2005","W",8350,2005-12-20,12,"Dec",2005,20,"Tuesday","(41.939751, -87.65338)","purple_exp"
"993969",41320,"Belmont-North Main","01/26/2004","W",8504,2004-01-26,1,"Jan",2004,26,"Monday","(41.939751, -87.65338)","purple_exp"
"994019",41320,"Belmont-North Main","12/13/2006","W",9713,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.939751, -87.65338)","purple_exp"
"994031",41320,"Belmont-North Main","05/28/2012","U",8556,2012-05-28,5,"May",2012,28,"Monday","(41.939751, -87.65338)","purple_exp"
"994068",41320,"Belmont-North Main","10/03/2016","W",12034,2016-10-03,10,"Oct",2016,3,"Monday","(41.939751, -87.65338)","purple_exp"
"994254",41320,"Belmont-North Main","06/26/2008","W",12852,2008-06-26,6,"Jun",2008,26,"Thursday","(41.939751, -87.65338)","purple_exp"
"994313",41320,"Belmont-North Main","01/31/2014","W",13706,2014-01-31,1,"Jan",2014,31,"Friday","(41.939751, -87.65338)","purple_exp"
"995466",41320,"Belmont-North Main","03/21/2004","U",5112,2004-03-21,3,"Mar",2004,21,"Sunday","(41.939751, -87.65338)","purple_exp"
"995580",41320,"Belmont-North Main","09/10/2015","W",13498,2015-09-10,9,"Sep",2015,10,"Thursday","(41.939751, -87.65338)","purple_exp"
"995635",41320,"Belmont-North Main","04/12/2007","W",9881,2007-04-12,4,"Apr",2007,12,"Thursday","(41.939751, -87.65338)","purple_exp"
"995805",41320,"Belmont-North Main","01/04/2012","W",11428,2012-01-04,1,"Jan",2012,4,"Wednesday","(41.939751, -87.65338)","purple_exp"
"995866",41320,"Belmont-North Main","04/20/2007","W",11553,2007-04-20,4,"Apr",2007,20,"Friday","(41.939751, -87.65338)","purple_exp"
"995890",41320,"Belmont-North Main","10/10/2011","W",12263,2011-10-10,10,"Oct",2011,10,"Monday","(41.939751, -87.65338)","purple_exp"
"995908",41320,"Belmont-North Main","06/03/2002","W",9381,2002-06-03,6,"Jun",2002,3,"Monday","(41.939751, -87.65338)","purple_exp"
"995964",41320,"Belmont-North Main","01/13/2009","W",11520,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.939751, -87.65338)","purple_exp"
"996346",41320,"Belmont-North Main","12/16/2004","W",9311,2004-12-16,12,"Dec",2004,16,"Thursday","(41.939751, -87.65338)","purple_exp"
"996378",41320,"Belmont-North Main","03/12/2014","W",13294,2014-03-12,3,"Mar",2014,12,"Wednesday","(41.939751, -87.65338)","purple_exp"
"996413",41320,"Belmont-North Main","02/22/2013","W",13294,2013-02-22,2,"Feb",2013,22,"Friday","(41.939751, -87.65338)","purple_exp"
"996482",41320,"Belmont-North Main","06/13/2009","A",12170,2009-06-13,6,"Jun",2009,13,"Saturday","(41.939751, -87.65338)","purple_exp"
"996905",41320,"Belmont-North Main","12/08/2012","A",12367,2012-12-08,12,"Dec",2012,8,"Saturday","(41.939751, -87.65338)","purple_exp"
"997104",41320,"Belmont-North Main","11/14/2015","A",10779,2015-11-14,11,"Nov",2015,14,"Saturday","(41.939751, -87.65338)","purple_exp"
"997249",41320,"Belmont-North Main","05/28/2001","U",4741,2001-05-28,5,"May",2001,28,"Monday","(41.939751, -87.65338)","purple_exp"
"997257",41320,"Belmont-North Main","11/27/2011","U",5768,2011-11-27,11,"Nov",2011,27,"Sunday","(41.939751, -87.65338)","purple_exp"
"997691",41320,"Belmont-North Main","02/13/2008","W",10450,2008-02-13,2,"Feb",2008,13,"Wednesday","(41.939751, -87.65338)","purple_exp"
"997899",41320,"Belmont-North Main","05/13/2012","U",7658,2012-05-13,5,"May",2012,13,"Sunday","(41.939751, -87.65338)","purple_exp"
"997960",41320,"Belmont-North Main","05/26/2002","U",6553,2002-05-26,5,"May",2002,26,"Sunday","(41.939751, -87.65338)","purple_exp"
"998020",41320,"Belmont-North Main","09/27/2006","W",10776,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.939751, -87.65338)","purple_exp"
"998041",41320,"Belmont-North Main","10/02/2014","W",13585,2014-10-02,10,"Oct",2014,2,"Thursday","(41.939751, -87.65338)","purple_exp"
"998288",41320,"Belmont-North Main","08/11/2001","A",7125,2001-08-11,8,"Aug",2001,11,"Saturday","(41.939751, -87.65338)","purple_exp"
"998370",41320,"Belmont-North Main","03/18/2015","W",13348,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.939751, -87.65338)","purple_exp"
"998422",41320,"Belmont-North Main","03/16/2005","W",9932,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.939751, -87.65338)","purple_exp"
"998677",41320,"Belmont-North Main","02/10/2012","W",12845,2012-02-10,2,"Feb",2012,10,"Friday","(41.939751, -87.65338)","purple_exp"
"998878",41320,"Belmont-North Main","01/09/2009","W",12122,2009-01-09,1,"Jan",2009,9,"Friday","(41.939751, -87.65338)","purple_exp"
"998997",41320,"Belmont-North Main","10/15/2011","A",12660,2011-10-15,10,"Oct",2011,15,"Saturday","(41.939751, -87.65338)","purple_exp"
"999308",41320,"Belmont-North Main","06/22/2004","W",9674,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.939751, -87.65338)","purple_exp"
"999619",41320,"Belmont-North Main","07/22/2007","U",7352,2007-07-22,7,"Jul",2007,22,"Sunday","(41.939751, -87.65338)","purple_exp"
"999781",41320,"Belmont-North Main","01/29/2011","A",9796,2011-01-29,1,"Jan",2011,29,"Saturday","(41.939751, -87.65338)","purple_exp"
"999851",41320,"Belmont-North Main","10/14/2004","W",10097,2004-10-14,10,"Oct",2004,14,"Thursday","(41.939751, -87.65338)","purple_exp"
"999862",41320,"Belmont-North Main","08/05/2006","A",14510,2006-08-05,8,"Aug",2006,5,"Saturday","(41.939751, -87.65338)","purple_exp"
"1000133",41320,"Belmont-North Main","08/07/2008","W",12172,2008-08-07,8,"Aug",2008,7,"Thursday","(41.939751, -87.65338)","purple_exp"
"1000274",41320,"Belmont-North Main","09/03/2008","W",12144,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1000276",41320,"Belmont-North Main","01/07/2003","W",9042,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.939751, -87.65338)","purple_exp"
"1000422",41320,"Belmont-North Main","01/09/2006","W",9012,2006-01-09,1,"Jan",2006,9,"Monday","(41.939751, -87.65338)","purple_exp"
"1000566",41320,"Belmont-North Main","09/16/2015","W",13603,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1000576",41320,"Belmont-North Main","04/25/2008","W",12066,2008-04-25,4,"Apr",2008,25,"Friday","(41.939751, -87.65338)","purple_exp"
"1000710",41320,"Belmont-North Main","07/25/2015","A",11676,2015-07-25,7,"Jul",2015,25,"Saturday","(41.939751, -87.65338)","purple_exp"
"1001010",41320,"Belmont-North Main","05/31/2016","W",12413,2016-05-31,5,"May",2016,31,"Tuesday","(41.939751, -87.65338)","purple_exp"
"1001172",41320,"Belmont-North Main","05/08/2003","W",9928,2003-05-08,5,"May",2003,8,"Thursday","(41.939751, -87.65338)","purple_exp"
"1001558",41320,"Belmont-North Main","08/03/2006","W",10568,2006-08-03,8,"Aug",2006,3,"Thursday","(41.939751, -87.65338)","purple_exp"
"1001617",41320,"Belmont-North Main","12/04/2003","W",9703,2003-12-04,12,"Dec",2003,4,"Thursday","(41.939751, -87.65338)","purple_exp"
"1001727",41320,"Belmont-North Main","07/19/2014","A",13053,2014-07-19,7,"Jul",2014,19,"Saturday","(41.939751, -87.65338)","purple_exp"
"1001799",41320,"Belmont-North Main","04/04/2001","W",9670,2001-04-04,4,"Apr",2001,4,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1001857",41320,"Belmont-North Main","02/17/2015","W",12338,2015-02-17,2,"Feb",2015,17,"Tuesday","(41.939751, -87.65338)","purple_exp"
"1001923",41320,"Belmont-North Main","08/20/2001","W",10288,2001-08-20,8,"Aug",2001,20,"Monday","(41.939751, -87.65338)","purple_exp"
"1002022",41320,"Belmont-North Main","07/17/2014","W",13219,2014-07-17,7,"Jul",2014,17,"Thursday","(41.939751, -87.65338)","purple_exp"
"1002070",41320,"Belmont-North Main","01/04/2010","W",9121,2010-01-04,1,"Jan",2010,4,"Monday","(41.939751, -87.65338)","purple_exp"
"1002388",41320,"Belmont-North Main","12/29/2002","U",4532,2002-12-29,12,"Dec",2002,29,"Sunday","(41.939751, -87.65338)","purple_exp"
"1002570",41320,"Belmont-North Main","03/20/2011","U",7108,2011-03-20,3,"Mar",2011,20,"Sunday","(41.939751, -87.65338)","purple_exp"
"1002678",41320,"Belmont-North Main","12/19/2014","W",12414,2014-12-19,12,"Dec",2014,19,"Friday","(41.939751, -87.65338)","purple_exp"
"1003162",41320,"Belmont-North Main","11/23/2005","W",9213,2005-11-23,11,"Nov",2005,23,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1003203",41320,"Belmont-North Main","10/03/2006","W",10595,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.939751, -87.65338)","purple_exp"
"1003221",41320,"Belmont-North Main","04/28/2001","A",7516,2001-04-28,4,"Apr",2001,28,"Saturday","(41.939751, -87.65338)","purple_exp"
"1003234",41320,"Belmont-North Main","02/24/2009","W",11781,2009-02-24,2,"Feb",2009,24,"Tuesday","(41.939751, -87.65338)","purple_exp"
"1003591",41320,"Belmont-North Main","04/14/2011","W",12336,2011-04-14,4,"Apr",2011,14,"Thursday","(41.939751, -87.65338)","purple_exp"
"1003664",41320,"Belmont-North Main","03/13/2012","W",13200,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.939751, -87.65338)","purple_exp"
"1003706",41320,"Belmont-North Main","04/14/2010","W",12060,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1003716",41320,"Belmont-North Main","02/02/2006","W",10350,2006-02-02,2,"Feb",2006,2,"Thursday","(41.939751, -87.65338)","purple_exp"
"1003763",41320,"Belmont-North Main","09/23/2010","W",12689,2010-09-23,9,"Sep",2010,23,"Thursday","(41.939751, -87.65338)","purple_exp"
"1003821",41320,"Belmont-North Main","08/27/2016","A",9876,2016-08-27,8,"Aug",2016,27,"Saturday","(41.939751, -87.65338)","purple_exp"
"1003881",41320,"Belmont-North Main","12/21/2007","W",9364,2007-12-21,12,"Dec",2007,21,"Friday","(41.939751, -87.65338)","purple_exp"
"1003995",41320,"Belmont-North Main","04/12/2010","W",11333,2010-04-12,4,"Apr",2010,12,"Monday","(41.939751, -87.65338)","purple_exp"
"1004475",41320,"Belmont-North Main","04/23/2008","W",11758,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1004490",41320,"Belmont-North Main","01/30/2015","W",13606,2015-01-30,1,"Jan",2015,30,"Friday","(41.939751, -87.65338)","purple_exp"
"1004737",41320,"Belmont-North Main","09/18/2014","W",13893,2014-09-18,9,"Sep",2014,18,"Thursday","(41.939751, -87.65338)","purple_exp"
"1004747",41320,"Belmont-North Main","09/02/2015","W",12933,2015-09-02,9,"Sep",2015,2,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1005154",41320,"Belmont-North Main","10/19/2012","W",15028,2012-10-19,10,"Oct",2012,19,"Friday","(41.939751, -87.65338)","purple_exp"
"1005200",41320,"Belmont-North Main","02/17/2008","U",5658,2008-02-17,2,"Feb",2008,17,"Sunday","(41.939751, -87.65338)","purple_exp"
"1005356",41320,"Belmont-North Main","05/20/2012","U",10031,2012-05-20,5,"May",2012,20,"Sunday","(41.939751, -87.65338)","purple_exp"
"1005490",41320,"Belmont-North Main","01/15/2006","U",6245,2006-01-15,1,"Jan",2006,15,"Sunday","(41.939751, -87.65338)","purple_exp"
"1005681",41320,"Belmont-North Main","01/21/2012","A",10500,2012-01-21,1,"Jan",2012,21,"Saturday","(41.939751, -87.65338)","purple_exp"
"1005756",41320,"Belmont-North Main","12/18/2011","U",8483,2011-12-18,12,"Dec",2011,18,"Sunday","(41.939751, -87.65338)","purple_exp"
"1005858",41320,"Belmont-North Main","10/18/2013","W",15121,2013-10-18,10,"Oct",2013,18,"Friday","(41.939751, -87.65338)","purple_exp"
"1005952",41320,"Belmont-North Main","11/15/2008","A",10655,2008-11-15,11,"Nov",2008,15,"Saturday","(41.939751, -87.65338)","purple_exp"
"1006058",41320,"Belmont-North Main","09/01/2015","W",12931,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.939751, -87.65338)","purple_exp"
"1006357",41320,"Belmont-North Main","01/03/2004","A",6628,2004-01-03,1,"Jan",2004,3,"Saturday","(41.939751, -87.65338)","purple_exp"
"1006486",41320,"Belmont-North Main","03/07/2014","W",13786,2014-03-07,3,"Mar",2014,7,"Friday","(41.939751, -87.65338)","purple_exp"
"1006600",41320,"Belmont-North Main","08/24/2011","W",12184,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1006666",41320,"Belmont-North Main","12/27/2012","W",8126,2012-12-27,12,"Dec",2012,27,"Thursday","(41.939751, -87.65338)","purple_exp"
"1006854",41320,"Belmont-North Main","05/23/2013","W",12729,2013-05-23,5,"May",2013,23,"Thursday","(41.939751, -87.65338)","purple_exp"
"1006887",41320,"Belmont-North Main","08/02/2013","W",12335,2013-08-02,8,"Aug",2013,2,"Friday","(41.939751, -87.65338)","purple_exp"
"1007068",41320,"Belmont-North Main","09/25/2011","U",8667,2011-09-25,9,"Sep",2011,25,"Sunday","(41.939751, -87.65338)","purple_exp"
"1007141",41320,"Belmont-North Main","08/23/2010","W",10303,2010-08-23,8,"Aug",2010,23,"Monday","(41.939751, -87.65338)","purple_exp"
"1007154",41320,"Belmont-North Main","06/17/2015","W",13053,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1007222",41320,"Belmont-North Main","08/25/2017","W",12626,2017-08-25,8,"Aug",2017,25,"Friday","(41.939751, -87.65338)","purple_exp"
"1007487",41320,"Belmont-North Main","02/26/2009","W",11279,2009-02-26,2,"Feb",2009,26,"Thursday","(41.939751, -87.65338)","purple_exp"
"1007529",41320,"Belmont-North Main","09/07/2017","W",12894,2017-09-07,9,"Sep",2017,7,"Thursday","(41.939751, -87.65338)","purple_exp"
"1007595",41320,"Belmont-North Main","10/19/2011","W",12496,2011-10-19,10,"Oct",2011,19,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1007667",41320,"Belmont-North Main","05/20/2005","W",10941,2005-05-20,5,"May",2005,20,"Friday","(41.939751, -87.65338)","purple_exp"
"1007700",41320,"Belmont-North Main","12/22/2004","W",7320,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.939751, -87.65338)","purple_exp"
"1007742",41320,"Belmont-North Main","10/14/2014","W",12842,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.939751, -87.65338)","purple_exp"
