"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"766763",40290,"Ashland/63rd",NA,NA,1529,2009-02-05,2,"Feb",2009,5,"Thursday","(41.77886, -87.663766)","001000000",NA
"767054",40290,"Ashland/63rd",NA,NA,1095,2004-07-17,7,"Jul",2004,17,"Saturday","(41.77886, -87.663766)","001000000",NA
"767122",40290,"Ashland/63rd",NA,NA,580,2015-03-01,3,"Mar",2015,1,"Sunday","(41.77886, -87.663766)","001000000",NA
"767133",40290,"Ashland/63rd",NA,NA,2004,2006-03-17,3,"Mar",2006,17,"Friday","(41.77886, -87.663766)","001000000",NA
"767212",40290,"Ashland/63rd",NA,NA,567,2017-08-27,8,"Aug",2017,27,"Sunday","(41.77886, -87.663766)","001000000",NA
"767457",40290,"Ashland/63rd",NA,NA,622,2017-01-28,1,"Jan",2017,28,"Saturday","(41.77886, -87.663766)","001000000",NA
"767512",40290,"Ashland/63rd",NA,NA,666,2003-10-12,10,"Oct",2003,12,"Sunday","(41.77886, -87.663766)","001000000",NA
"767517",40290,"Ashland/63rd",NA,NA,1385,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.77886, -87.663766)","001000000",NA
"767901",40290,"Ashland/63rd",NA,NA,1826,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.77886, -87.663766)","001000000",NA
"767948",40290,"Ashland/63rd",NA,NA,1588,2002-08-22,8,"Aug",2002,22,"Thursday","(41.77886, -87.663766)","001000000",NA
"768017",40290,"Ashland/63rd",NA,NA,1624,2011-08-29,8,"Aug",2011,29,"Monday","(41.77886, -87.663766)","001000000",NA
"768023",40290,"Ashland/63rd",NA,NA,791,2007-10-21,10,"Oct",2007,21,"Sunday","(41.77886, -87.663766)","001000000",NA
"768155",40290,"Ashland/63rd",NA,NA,681,2014-11-09,11,"Nov",2014,9,"Sunday","(41.77886, -87.663766)","001000000",NA
"768499",40290,"Ashland/63rd",NA,NA,1444,2010-05-13,5,"May",2010,13,"Thursday","(41.77886, -87.663766)","001000000",NA
"768847",40290,"Ashland/63rd",NA,NA,1811,2007-06-21,6,"Jun",2007,21,"Thursday","(41.77886, -87.663766)","001000000",NA
"768911",40290,"Ashland/63rd",NA,NA,646,2014-04-13,4,"Apr",2014,13,"Sunday","(41.77886, -87.663766)","001000000",NA
"769024",40290,"Ashland/63rd",NA,NA,834,2003-01-18,1,"Jan",2003,18,"Saturday","(41.77886, -87.663766)","001000000",NA
"769265",40290,"Ashland/63rd",NA,NA,1412,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.77886, -87.663766)","001000000",NA
"769287",40290,"Ashland/63rd",NA,NA,677,2003-05-18,5,"May",2003,18,"Sunday","(41.77886, -87.663766)","001000000",NA
"769361",40290,"Ashland/63rd",NA,NA,1677,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.77886, -87.663766)","001000000",NA
"769661",40290,"Ashland/63rd",NA,NA,966,2015-12-12,12,"Dec",2015,12,"Saturday","(41.77886, -87.663766)","001000000",NA
"769703",40290,"Ashland/63rd",NA,NA,716,2002-11-03,11,"Nov",2002,3,"Sunday","(41.77886, -87.663766)","001000000",NA
"770029",40290,"Ashland/63rd",NA,NA,1817,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.77886, -87.663766)","001000000",NA
"770215",40290,"Ashland/63rd",NA,NA,1052,2004-06-05,6,"Jun",2004,5,"Saturday","(41.77886, -87.663766)","001000000",NA
"770527",40290,"Ashland/63rd",NA,NA,735,2015-09-27,9,"Sep",2015,27,"Sunday","(41.77886, -87.663766)","001000000",NA
"770533",40290,"Ashland/63rd",NA,NA,1782,2001-07-10,7,"Jul",2001,10,"Tuesday","(41.77886, -87.663766)","001000000",NA
"770637",40290,"Ashland/63rd",NA,NA,3205,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.77886, -87.663766)","001000000",NA
"770743",40290,"Ashland/63rd",NA,NA,884,2016-12-19,12,"Dec",2016,19,"Monday","(41.77886, -87.663766)","001000000",NA
"771301",40290,"Ashland/63rd",NA,NA,913,2011-12-26,12,"Dec",2011,26,"Monday","(41.77886, -87.663766)","001000000",NA
"771344",40290,"Ashland/63rd",NA,NA,1715,2005-01-27,1,"Jan",2005,27,"Thursday","(41.77886, -87.663766)","001000000",NA
"771430",40290,"Ashland/63rd",NA,NA,1470,2013-02-19,2,"Feb",2013,19,"Tuesday","(41.77886, -87.663766)","001000000",NA
"771487",40290,"Ashland/63rd",NA,NA,1486,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.77886, -87.663766)","001000000",NA
"771643",40290,"Ashland/63rd",NA,NA,1594,2012-05-03,5,"May",2012,3,"Thursday","(41.77886, -87.663766)","001000000",NA
"771827",40290,"Ashland/63rd",NA,NA,2276,2013-08-24,8,"Aug",2013,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"771937",40290,"Ashland/63rd",NA,NA,795,2011-10-02,10,"Oct",2011,2,"Sunday","(41.77886, -87.663766)","001000000",NA
"771941",40290,"Ashland/63rd",NA,NA,2186,2013-06-15,6,"Jun",2013,15,"Saturday","(41.77886, -87.663766)","001000000",NA
"771968",40290,"Ashland/63rd",NA,NA,783,2005-01-22,1,"Jan",2005,22,"Saturday","(41.77886, -87.663766)","001000000",NA
"772398",40290,"Ashland/63rd",NA,NA,1632,2012-08-30,8,"Aug",2012,30,"Thursday","(41.77886, -87.663766)","001000000",NA
"772620",40290,"Ashland/63rd",NA,NA,1849,2006-03-13,3,"Mar",2006,13,"Monday","(41.77886, -87.663766)","001000000",NA
"772842",40290,"Ashland/63rd",NA,NA,1223,2014-12-22,12,"Dec",2014,22,"Monday","(41.77886, -87.663766)","001000000",NA
"773029",40290,"Ashland/63rd",NA,NA,953,2004-07-10,7,"Jul",2004,10,"Saturday","(41.77886, -87.663766)","001000000",NA
"773348",40290,"Ashland/63rd",NA,NA,1589,2012-12-17,12,"Dec",2012,17,"Monday","(41.77886, -87.663766)","001000000",NA
"773396",40290,"Ashland/63rd",NA,NA,1804,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.77886, -87.663766)","001000000",NA
"773543",40290,"Ashland/63rd",NA,NA,889,2002-07-04,7,"Jul",2002,4,"Thursday","(41.77886, -87.663766)","001000000",NA
"773714",40290,"Ashland/63rd",NA,NA,1743,2002-03-28,3,"Mar",2002,28,"Thursday","(41.77886, -87.663766)","001000000",NA
"773805",40290,"Ashland/63rd",NA,NA,1673,2003-11-07,11,"Nov",2003,7,"Friday","(41.77886, -87.663766)","001000000",NA
"774234",40290,"Ashland/63rd",NA,NA,1223,2017-11-27,11,"Nov",2017,27,"Monday","(41.77886, -87.663766)","001000000",NA
"774491",40290,"Ashland/63rd",NA,NA,1859,2005-10-25,10,"Oct",2005,25,"Tuesday","(41.77886, -87.663766)","001000000",NA
"774828",40290,"Ashland/63rd",NA,NA,617,2016-03-06,3,"Mar",2016,6,"Sunday","(41.77886, -87.663766)","001000000",NA
"774918",40290,"Ashland/63rd",NA,NA,1780,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.77886, -87.663766)","001000000",NA
"774928",40290,"Ashland/63rd",NA,NA,1791,2001-06-28,6,"Jun",2001,28,"Thursday","(41.77886, -87.663766)","001000000",NA
"774977",40290,"Ashland/63rd",NA,NA,1876,2008-08-01,8,"Aug",2008,1,"Friday","(41.77886, -87.663766)","001000000",NA
"775060",40290,"Ashland/63rd",NA,NA,1583,2011-03-11,3,"Mar",2011,11,"Friday","(41.77886, -87.663766)","001000000",NA
"775190",40290,"Ashland/63rd",NA,NA,1780,2005-04-01,4,"Apr",2005,1,"Friday","(41.77886, -87.663766)","001000000",NA
"775207",40290,"Ashland/63rd",NA,NA,1486,2014-05-12,5,"May",2014,12,"Monday","(41.77886, -87.663766)","001000000",NA
"775334",40290,"Ashland/63rd",NA,NA,3043,2013-05-20,5,"May",2013,20,"Monday","(41.77886, -87.663766)","001000000",NA
"775378",40290,"Ashland/63rd",NA,NA,1876,2001-12-07,12,"Dec",2001,7,"Friday","(41.77886, -87.663766)","001000000",NA
"775751",40290,"Ashland/63rd",NA,NA,1694,2007-03-28,3,"Mar",2007,28,"Wednesday","(41.77886, -87.663766)","001000000",NA
"776007",40290,"Ashland/63rd",NA,NA,515,2007-02-04,2,"Feb",2007,4,"Sunday","(41.77886, -87.663766)","001000000",NA
"776081",40290,"Ashland/63rd",NA,NA,1644,2005-08-15,8,"Aug",2005,15,"Monday","(41.77886, -87.663766)","001000000",NA
"776502",40290,"Ashland/63rd",NA,NA,1818,2001-05-10,5,"May",2001,10,"Thursday","(41.77886, -87.663766)","001000000",NA
"776588",40290,"Ashland/63rd",NA,NA,699,2005-07-31,7,"Jul",2005,31,"Sunday","(41.77886, -87.663766)","001000000",NA
"776651",40290,"Ashland/63rd",NA,NA,1857,2006-12-14,12,"Dec",2006,14,"Thursday","(41.77886, -87.663766)","001000000",NA
"776953",40290,"Ashland/63rd",NA,NA,1888,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.77886, -87.663766)","001000000",NA
"777048",40290,"Ashland/63rd",NA,NA,1693,2005-01-07,1,"Jan",2005,7,"Friday","(41.77886, -87.663766)","001000000",NA
"777141",40290,"Ashland/63rd",NA,NA,2392,2013-10-12,10,"Oct",2013,12,"Saturday","(41.77886, -87.663766)","001000000",NA
"777146",40290,"Ashland/63rd",NA,NA,1837,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.77886, -87.663766)","001000000",NA
"777741",40290,"Ashland/63rd",NA,NA,742,2004-11-07,11,"Nov",2004,7,"Sunday","(41.77886, -87.663766)","001000000",NA
"777878",40290,"Ashland/63rd",NA,NA,642,2007-02-18,2,"Feb",2007,18,"Sunday","(41.77886, -87.663766)","001000000",NA
"777926",40290,"Ashland/63rd",NA,NA,703,2008-03-23,3,"Mar",2008,23,"Sunday","(41.77886, -87.663766)","001000000",NA
"778256",40290,"Ashland/63rd",NA,NA,745,2014-09-21,9,"Sep",2014,21,"Sunday","(41.77886, -87.663766)","001000000",NA
"778540",40290,"Ashland/63rd",NA,NA,1817,2008-06-30,6,"Jun",2008,30,"Monday","(41.77886, -87.663766)","001000000",NA
"778789",40290,"Ashland/63rd",NA,NA,1759,2001-02-23,2,"Feb",2001,23,"Friday","(41.77886, -87.663766)","001000000",NA
"779600",40290,"Ashland/63rd",NA,NA,1183,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.77886, -87.663766)","001000000",NA
"779625",40290,"Ashland/63rd",NA,NA,2053,2006-05-30,5,"May",2006,30,"Tuesday","(41.77886, -87.663766)","001000000",NA
"779633",40290,"Ashland/63rd",NA,NA,1729,2004-06-10,6,"Jun",2004,10,"Thursday","(41.77886, -87.663766)","001000000",NA
"779638",40290,"Ashland/63rd",NA,NA,1273,2017-09-26,9,"Sep",2017,26,"Tuesday","(41.77886, -87.663766)","001000000",NA
"779994",40290,"Ashland/63rd",NA,NA,1987,2007-06-01,6,"Jun",2007,1,"Friday","(41.77886, -87.663766)","001000000",NA
"780031",40290,"Ashland/63rd",NA,NA,1066,2010-06-19,6,"Jun",2010,19,"Saturday","(41.77886, -87.663766)","001000000",NA
"780350",40290,"Ashland/63rd",NA,NA,891,2003-07-12,7,"Jul",2003,12,"Saturday","(41.77886, -87.663766)","001000000",NA
"780446",40290,"Ashland/63rd",NA,NA,1901,2007-05-04,5,"May",2007,4,"Friday","(41.77886, -87.663766)","001000000",NA
"780510",40290,"Ashland/63rd",NA,NA,2024,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.77886, -87.663766)","001000000",NA
"780541",40290,"Ashland/63rd",NA,NA,873,2003-04-26,4,"Apr",2003,26,"Saturday","(41.77886, -87.663766)","001000000",NA
"780729",40290,"Ashland/63rd",NA,NA,1066,2001-12-24,12,"Dec",2001,24,"Monday","(41.77886, -87.663766)","001000000",NA
"780766",40290,"Ashland/63rd",NA,NA,1626,2007-02-23,2,"Feb",2007,23,"Friday","(41.77886, -87.663766)","001000000",NA
"781106",40290,"Ashland/63rd",NA,NA,1551,2012-06-21,6,"Jun",2012,21,"Thursday","(41.77886, -87.663766)","001000000",NA
"781182",40290,"Ashland/63rd",NA,NA,1714,2012-11-14,11,"Nov",2012,14,"Wednesday","(41.77886, -87.663766)","001000000",NA
"781666",40290,"Ashland/63rd",NA,NA,682,2004-11-28,11,"Nov",2004,28,"Sunday","(41.77886, -87.663766)","001000000",NA
"781834",40290,"Ashland/63rd",NA,NA,1078,2015-07-04,7,"Jul",2015,4,"Saturday","(41.77886, -87.663766)","001000000",NA
"781887",40290,"Ashland/63rd",NA,NA,1844,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.77886, -87.663766)","001000000",NA
"781934",40290,"Ashland/63rd",NA,NA,1845,2007-12-10,12,"Dec",2007,10,"Monday","(41.77886, -87.663766)","001000000",NA
"782103",40290,"Ashland/63rd",NA,NA,1550,2009-12-07,12,"Dec",2009,7,"Monday","(41.77886, -87.663766)","001000000",NA
"782220",40290,"Ashland/63rd",NA,NA,690,2002-08-18,8,"Aug",2002,18,"Sunday","(41.77886, -87.663766)","001000000",NA
"782241",40290,"Ashland/63rd",NA,NA,1725,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.77886, -87.663766)","001000000",NA
"782290",40290,"Ashland/63rd",NA,NA,1575,2005-07-25,7,"Jul",2005,25,"Monday","(41.77886, -87.663766)","001000000",NA
"782616",40290,"Ashland/63rd",NA,NA,1685,2013-11-13,11,"Nov",2013,13,"Wednesday","(41.77886, -87.663766)","001000000",NA
"782722",40290,"Ashland/63rd",NA,NA,1701,2005-05-19,5,"May",2005,19,"Thursday","(41.77886, -87.663766)","001000000",NA
"782918",40290,"Ashland/63rd",NA,NA,1650,2008-02-15,2,"Feb",2008,15,"Friday","(41.77886, -87.663766)","001000000",NA
"782919",40290,"Ashland/63rd",NA,NA,741,2008-10-26,10,"Oct",2008,26,"Sunday","(41.77886, -87.663766)","001000000",NA
"782937",40290,"Ashland/63rd",NA,NA,1598,2014-08-14,8,"Aug",2014,14,"Thursday","(41.77886, -87.663766)","001000000",NA
"783052",40290,"Ashland/63rd",NA,NA,843,2010-10-02,10,"Oct",2010,2,"Saturday","(41.77886, -87.663766)","001000000",NA
"783251",40290,"Ashland/63rd",NA,NA,1096,2008-06-21,6,"Jun",2008,21,"Saturday","(41.77886, -87.663766)","001000000",NA
"783294",40290,"Ashland/63rd",NA,NA,1315,2015-04-10,4,"Apr",2015,10,"Friday","(41.77886, -87.663766)","001000000",NA
"783538",40290,"Ashland/63rd",NA,NA,1162,2016-01-12,1,"Jan",2016,12,"Tuesday","(41.77886, -87.663766)","001000000",NA
"783697",40290,"Ashland/63rd",NA,NA,1091,2002-08-31,8,"Aug",2002,31,"Saturday","(41.77886, -87.663766)","001000000",NA
"783847",40290,"Ashland/63rd",NA,NA,1050,2007-08-04,8,"Aug",2007,4,"Saturday","(41.77886, -87.663766)","001000000",NA
"783944",40290,"Ashland/63rd",NA,NA,1627,2009-05-14,5,"May",2009,14,"Thursday","(41.77886, -87.663766)","001000000",NA
"784219",40290,"Ashland/63rd",NA,NA,1504,2011-05-18,5,"May",2011,18,"Wednesday","(41.77886, -87.663766)","001000000",NA
"784309",40290,"Ashland/63rd",NA,NA,1768,2005-08-09,8,"Aug",2005,9,"Tuesday","(41.77886, -87.663766)","001000000",NA
"784413",40290,"Ashland/63rd",NA,NA,1724,2003-05-22,5,"May",2003,22,"Thursday","(41.77886, -87.663766)","001000000",NA
"784420",40290,"Ashland/63rd",NA,NA,1233,2015-10-12,10,"Oct",2015,12,"Monday","(41.77886, -87.663766)","001000000",NA
"784470",40290,"Ashland/63rd",NA,NA,1770,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.77886, -87.663766)","001000000",NA
"784486",40290,"Ashland/63rd",NA,NA,819,2011-08-07,8,"Aug",2011,7,"Sunday","(41.77886, -87.663766)","001000000",NA
"784618",40290,"Ashland/63rd",NA,NA,1507,2005-03-07,3,"Mar",2005,7,"Monday","(41.77886, -87.663766)","001000000",NA
"784745",40290,"Ashland/63rd",NA,NA,671,2002-09-22,9,"Sep",2002,22,"Sunday","(41.77886, -87.663766)","001000000",NA
"784835",40290,"Ashland/63rd",NA,NA,1540,2012-07-02,7,"Jul",2012,2,"Monday","(41.77886, -87.663766)","001000000",NA
"785057",40290,"Ashland/63rd",NA,NA,1017,2006-03-18,3,"Mar",2006,18,"Saturday","(41.77886, -87.663766)","001000000",NA
"785086",40290,"Ashland/63rd",NA,NA,1207,2008-07-05,7,"Jul",2008,5,"Saturday","(41.77886, -87.663766)","001000000",NA
"785341",40290,"Ashland/63rd",NA,NA,1416,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.77886, -87.663766)","001000000",NA
"785505",40290,"Ashland/63rd",NA,NA,1474,2014-04-24,4,"Apr",2014,24,"Thursday","(41.77886, -87.663766)","001000000",NA
"785655",40290,"Ashland/63rd",NA,NA,1926,2006-06-29,6,"Jun",2006,29,"Thursday","(41.77886, -87.663766)","001000000",NA
"785941",40290,"Ashland/63rd",NA,NA,1492,2011-01-28,1,"Jan",2011,28,"Friday","(41.77886, -87.663766)","001000000",NA
"785956",40290,"Ashland/63rd",NA,NA,1522,2014-12-04,12,"Dec",2014,4,"Thursday","(41.77886, -87.663766)","001000000",NA
"785984",40290,"Ashland/63rd",NA,NA,912,2002-08-24,8,"Aug",2002,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"786097",40290,"Ashland/63rd",NA,NA,1057,2011-10-15,10,"Oct",2011,15,"Saturday","(41.77886, -87.663766)","001000000",NA
"786155",40290,"Ashland/63rd",NA,NA,995,2014-05-10,5,"May",2014,10,"Saturday","(41.77886, -87.663766)","001000000",NA
"786202",40290,"Ashland/63rd",NA,NA,771,2011-05-14,5,"May",2011,14,"Saturday","(41.77886, -87.663766)","001000000",NA
"786607",40290,"Ashland/63rd",NA,NA,889,2012-08-19,8,"Aug",2012,19,"Sunday","(41.77886, -87.663766)","001000000",NA
"786695",40290,"Ashland/63rd",NA,NA,1595,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.77886, -87.663766)","001000000",NA
"786785",40290,"Ashland/63rd",NA,NA,1714,2005-06-15,6,"Jun",2005,15,"Wednesday","(41.77886, -87.663766)","001000000",NA
"786793",40290,"Ashland/63rd",NA,NA,1662,2002-04-15,4,"Apr",2002,15,"Monday","(41.77886, -87.663766)","001000000",NA
"786926",40290,"Ashland/63rd",NA,NA,1440,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.77886, -87.663766)","001000000",NA
"786947",40290,"Ashland/63rd",NA,NA,943,2001-06-02,6,"Jun",2001,2,"Saturday","(41.77886, -87.663766)","001000000",NA
"787020",40290,"Ashland/63rd",NA,NA,1942,2009-08-08,8,"Aug",2009,8,"Saturday","(41.77886, -87.663766)","001000000",NA
"787063",40290,"Ashland/63rd",NA,NA,1648,2008-12-02,12,"Dec",2008,2,"Tuesday","(41.77886, -87.663766)","001000000",NA
"787134",40290,"Ashland/63rd",NA,NA,1806,2003-09-12,9,"Sep",2003,12,"Friday","(41.77886, -87.663766)","001000000",NA
"787303",40290,"Ashland/63rd",NA,NA,674,2013-02-03,2,"Feb",2013,3,"Sunday","(41.77886, -87.663766)","001000000",NA
"787363",40290,"Ashland/63rd",NA,NA,1950,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.77886, -87.663766)","001000000",NA
"787707",40290,"Ashland/63rd",NA,NA,1406,2010-07-09,7,"Jul",2010,9,"Friday","(41.77886, -87.663766)","001000000",NA
"787934",40290,"Ashland/63rd",NA,NA,1419,2010-02-22,2,"Feb",2010,22,"Monday","(41.77886, -87.663766)","001000000",NA
"787979",40290,"Ashland/63rd",NA,NA,813,2007-05-06,5,"May",2007,6,"Sunday","(41.77886, -87.663766)","001000000",NA
"788006",40290,"Ashland/63rd",NA,NA,765,2010-05-09,5,"May",2010,9,"Sunday","(41.77886, -87.663766)","001000000",NA
"788023",40290,"Ashland/63rd",NA,NA,1561,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.77886, -87.663766)","001000000",NA
"788180",40290,"Ashland/63rd",NA,NA,1313,2002-12-26,12,"Dec",2002,26,"Thursday","(41.77886, -87.663766)","001000000",NA
"788251",40290,"Ashland/63rd",NA,NA,936,2008-02-02,2,"Feb",2008,2,"Saturday","(41.77886, -87.663766)","001000000",NA
"788529",40290,"Ashland/63rd",NA,NA,1737,2012-11-15,11,"Nov",2012,15,"Thursday","(41.77886, -87.663766)","001000000",NA
"788602",40290,"Ashland/63rd",NA,NA,1953,2002-11-04,11,"Nov",2002,4,"Monday","(41.77886, -87.663766)","001000000",NA
"788676",40290,"Ashland/63rd",NA,NA,1579,2011-11-18,11,"Nov",2011,18,"Friday","(41.77886, -87.663766)","001000000",NA
"788692",40290,"Ashland/63rd",NA,NA,1505,2009-04-21,4,"Apr",2009,21,"Tuesday","(41.77886, -87.663766)","001000000",NA
"789072",40290,"Ashland/63rd",NA,NA,1712,2011-09-28,9,"Sep",2011,28,"Wednesday","(41.77886, -87.663766)","001000000",NA
"789097",40290,"Ashland/63rd",NA,NA,3020,2013-08-22,8,"Aug",2013,22,"Thursday","(41.77886, -87.663766)","001000000",NA
"789167",40290,"Ashland/63rd",NA,NA,759,2011-10-16,10,"Oct",2011,16,"Sunday","(41.77886, -87.663766)","001000000",NA
"789195",40290,"Ashland/63rd",NA,NA,1678,2003-12-12,12,"Dec",2003,12,"Friday","(41.77886, -87.663766)","001000000",NA
"789324",40290,"Ashland/63rd",NA,NA,1782,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.77886, -87.663766)","001000000",NA
"789441",40290,"Ashland/63rd",NA,NA,907,2014-04-26,4,"Apr",2014,26,"Saturday","(41.77886, -87.663766)","001000000",NA
"789645",40290,"Ashland/63rd",NA,NA,1955,2008-09-25,9,"Sep",2008,25,"Thursday","(41.77886, -87.663766)","001000000",NA
"790000",40290,"Ashland/63rd",NA,NA,1487,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.77886, -87.663766)","001000000",NA
"790055",40290,"Ashland/63rd",NA,NA,457,2016-12-18,12,"Dec",2016,18,"Sunday","(41.77886, -87.663766)","001000000",NA
"790065",40290,"Ashland/63rd",NA,NA,1581,2009-11-13,11,"Nov",2009,13,"Friday","(41.77886, -87.663766)","001000000",NA
"790339",40290,"Ashland/63rd",NA,NA,1469,2002-12-27,12,"Dec",2002,27,"Friday","(41.77886, -87.663766)","001000000",NA
"790468",40290,"Ashland/63rd",NA,NA,1772,2007-03-01,3,"Mar",2007,1,"Thursday","(41.77886, -87.663766)","001000000",NA
"790489",40290,"Ashland/63rd",NA,NA,968,2004-03-06,3,"Mar",2004,6,"Saturday","(41.77886, -87.663766)","001000000",NA
"790808",40290,"Ashland/63rd",NA,NA,1573,2004-01-23,1,"Jan",2004,23,"Friday","(41.77886, -87.663766)","001000000",NA
"790813",40290,"Ashland/63rd",NA,NA,847,2016-02-06,2,"Feb",2016,6,"Saturday","(41.77886, -87.663766)","001000000",NA
"790818",40290,"Ashland/63rd",NA,NA,1665,2003-05-14,5,"May",2003,14,"Wednesday","(41.77886, -87.663766)","001000000",NA
"790837",40290,"Ashland/63rd",NA,NA,1920,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.77886, -87.663766)","001000000",NA
"790847",40290,"Ashland/63rd",NA,NA,1456,2014-04-11,4,"Apr",2014,11,"Friday","(41.77886, -87.663766)","001000000",NA
"790950",40290,"Ashland/63rd",NA,NA,1812,2007-06-28,6,"Jun",2007,28,"Thursday","(41.77886, -87.663766)","001000000",NA
"791050",40290,"Ashland/63rd",NA,NA,920,2007-04-14,4,"Apr",2007,14,"Saturday","(41.77886, -87.663766)","001000000",NA
"791144",40290,"Ashland/63rd",NA,NA,1640,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.77886, -87.663766)","001000000",NA
"791184",40290,"Ashland/63rd",NA,NA,1734,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.77886, -87.663766)","001000000",NA
"791270",40290,"Ashland/63rd",NA,NA,640,2002-05-19,5,"May",2002,19,"Sunday","(41.77886, -87.663766)","001000000",NA
"791333",40290,"Ashland/63rd",NA,NA,3364,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.77886, -87.663766)","001000000",NA
"791416",40290,"Ashland/63rd",NA,NA,1287,2016-06-06,6,"Jun",2016,6,"Monday","(41.77886, -87.663766)","001000000",NA
"791653",40290,"Ashland/63rd",NA,NA,1781,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.77886, -87.663766)","001000000",NA
"791760",40290,"Ashland/63rd",NA,NA,1181,2017-05-05,5,"May",2017,5,"Friday","(41.77886, -87.663766)","001000000",NA
"791956",40290,"Ashland/63rd",NA,NA,622,2017-03-25,3,"Mar",2017,25,"Saturday","(41.77886, -87.663766)","001000000",NA
"792357",40290,"Ashland/63rd",NA,NA,1247,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.77886, -87.663766)","001000000",NA
"792404",40290,"Ashland/63rd",NA,NA,1782,2012-09-05,9,"Sep",2012,5,"Wednesday","(41.77886, -87.663766)","001000000",NA
"792420",40290,"Ashland/63rd",NA,NA,2108,2006-06-06,6,"Jun",2006,6,"Tuesday","(41.77886, -87.663766)","001000000",NA
"792685",40290,"Ashland/63rd",NA,NA,900,2004-05-01,5,"May",2004,1,"Saturday","(41.77886, -87.663766)","001000000",NA
"792921",40290,"Ashland/63rd",NA,NA,1161,2016-09-22,9,"Sep",2016,22,"Thursday","(41.77886, -87.663766)","001000000",NA
"792940",40290,"Ashland/63rd",NA,NA,1187,2016-10-31,10,"Oct",2016,31,"Monday","(41.77886, -87.663766)","001000000",NA
"793169",40290,"Ashland/63rd",NA,NA,3194,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.77886, -87.663766)","001000000",NA
"793201",40290,"Ashland/63rd",NA,NA,1766,2004-05-25,5,"May",2004,25,"Tuesday","(41.77886, -87.663766)","001000000",NA
"793227",40290,"Ashland/63rd",NA,NA,1781,2008-11-06,11,"Nov",2008,6,"Thursday","(41.77886, -87.663766)","001000000",NA
"793449",40290,"Ashland/63rd",NA,NA,1383,2013-12-27,12,"Dec",2013,27,"Friday","(41.77886, -87.663766)","001000000",NA
"793500",40290,"Ashland/63rd",NA,NA,1355,2014-02-03,2,"Feb",2014,3,"Monday","(41.77886, -87.663766)","001000000",NA
"793501",40290,"Ashland/63rd",NA,NA,1649,2002-08-20,8,"Aug",2002,20,"Tuesday","(41.77886, -87.663766)","001000000",NA
"793517",40290,"Ashland/63rd",NA,NA,1168,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.77886, -87.663766)","001000000",NA
"793530",40290,"Ashland/63rd",NA,NA,816,2015-01-24,1,"Jan",2015,24,"Saturday","(41.77886, -87.663766)","001000000",NA
"793675",40290,"Ashland/63rd",NA,NA,1338,2010-03-29,3,"Mar",2010,29,"Monday","(41.77886, -87.663766)","001000000",NA
"793831",40290,"Ashland/63rd",NA,NA,1594,2010-06-28,6,"Jun",2010,28,"Monday","(41.77886, -87.663766)","001000000",NA
"793862",40290,"Ashland/63rd",NA,NA,1002,2002-09-14,9,"Sep",2002,14,"Saturday","(41.77886, -87.663766)","001000000",NA
"793947",40290,"Ashland/63rd",NA,NA,1210,2016-05-02,5,"May",2016,2,"Monday","(41.77886, -87.663766)","001000000",NA
"794133",40290,"Ashland/63rd",NA,NA,942,2001-03-10,3,"Mar",2001,10,"Saturday","(41.77886, -87.663766)","001000000",NA
"794936",40290,"Ashland/63rd",NA,NA,1953,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.77886, -87.663766)","001000000",NA
