"","station_id","stationname","date","daytype","rides","loc","lineColor"
"762493",40700,"Laramie","07/16/2005","A",786,"(41.887163, -87.754986)","green"
"762561",40700,"Laramie","04/20/2010","W",1378,"(41.887163, -87.754986)","green"
"762616",40700,"Laramie","03/28/2007","W",1283,"(41.887163, -87.754986)","green"
"762736",40700,"Laramie","10/18/2002","W",1341,"(41.887163, -87.754986)","green"
"762877",40700,"Laramie","09/16/2001","U",457,"(41.887163, -87.754986)","green"
"762919",40700,"Laramie","05/05/2003","W",1239,"(41.887163, -87.754986)","green"
"763158",40700,"Laramie","08/01/2014","W",1538,"(41.887163, -87.754986)","green"
"763244",40700,"Laramie","05/20/2002","W",1296,"(41.887163, -87.754986)","green"
"763245",40700,"Laramie","04/06/2015","W",1339,"(41.887163, -87.754986)","green"
"763256",40700,"Laramie","02/02/2014","U",660,"(41.887163, -87.754986)","green"
"763537",40700,"Laramie","05/05/2013","U",687,"(41.887163, -87.754986)","green"
"763754",40700,"Laramie","10/25/2009","U",649,"(41.887163, -87.754986)","green"
"764019",40700,"Laramie","10/01/2016","A",782,"(41.887163, -87.754986)","green"
"764256",40700,"Laramie","10/30/2014","W",1626,"(41.887163, -87.754986)","green"
"764282",40700,"Laramie","12/10/2014","W",1465,"(41.887163, -87.754986)","green"
"764353",40700,"Laramie","03/19/2002","W",1189,"(41.887163, -87.754986)","green"
"764522",40700,"Laramie","01/15/2007","W",827,"(41.887163, -87.754986)","green"
"764722",40700,"Laramie","05/11/2010","W",1330,"(41.887163, -87.754986)","green"
"764985",40700,"Laramie","04/20/2006","W",1440,"(41.887163, -87.754986)","green"
"765254",40700,"Laramie","12/03/2015","W",1505,"(41.887163, -87.754986)","green"
"765317",40700,"Laramie","05/09/2008","W",1587,"(41.887163, -87.754986)","green"
"765393",40700,"Laramie","05/04/2008","U",668,"(41.887163, -87.754986)","green"
"765395",40700,"Laramie","11/21/2017","W",1167,"(41.887163, -87.754986)","green"
"765418",40700,"Laramie","10/02/2016","U",693,"(41.887163, -87.754986)","green"
"765445",40700,"Laramie","11/10/2017","W",1001,"(41.887163, -87.754986)","green"
"765538",40700,"Laramie","07/19/2007","W",1408,"(41.887163, -87.754986)","green"
"765554",40700,"Laramie","09/14/2005","W",1420,"(41.887163, -87.754986)","green"
"765780",40700,"Laramie","06/03/2006","A",1001,"(41.887163, -87.754986)","green"
"765889",40700,"Laramie","04/30/2002","W",1266,"(41.887163, -87.754986)","green"
"765924",40700,"Laramie","10/13/2009","W",1445,"(41.887163, -87.754986)","green"
"765927",40700,"Laramie","04/16/2002","W",1141,"(41.887163, -87.754986)","green"
"766179",40700,"Laramie","07/06/2012","W",1235,"(41.887163, -87.754986)","green"
"766234",40700,"Laramie","11/17/2013","U",655,"(41.887163, -87.754986)","green"
"766330",40700,"Laramie","05/26/2012","A",959,"(41.887163, -87.754986)","green"
"766369",40700,"Laramie","09/28/2011","W",1503,"(41.887163, -87.754986)","green"
"766620",40700,"Laramie","12/11/2013","W",1374,"(41.887163, -87.754986)","green"
"766802",40700,"Laramie","11/20/2011","U",608,"(41.887163, -87.754986)","green"
"766957",40700,"Laramie","07/12/2014","A",948,"(41.887163, -87.754986)","green"
"767118",40700,"Laramie","05/03/2012","W",1537,"(41.887163, -87.754986)","green"
"767242",40700,"Laramie","06/08/2003","U",468,"(41.887163, -87.754986)","green"
"767270",40700,"Laramie","02/10/2008","U",424,"(41.887163, -87.754986)","green"
"767339",40700,"Laramie","10/10/2010","U",684,"(41.887163, -87.754986)","green"
"767410",40700,"Laramie","03/25/2006","A",819,"(41.887163, -87.754986)","green"
"767414",40700,"Laramie","05/09/2014","W",1459,"(41.887163, -87.754986)","green"
"767655",40700,"Laramie","03/11/2009","W",1281,"(41.887163, -87.754986)","green"
"767675",40700,"Laramie","10/28/2010","W",1452,"(41.887163, -87.754986)","green"
"767762",40700,"Laramie","05/14/2013","W",1494,"(41.887163, -87.754986)","green"
"767855",40700,"Laramie","08/26/2011","W",1535,"(41.887163, -87.754986)","green"
"768004",40700,"Laramie","09/04/2009","W",1507,"(41.887163, -87.754986)","green"
"768254",40700,"Laramie","07/03/2003","W",1442,"(41.887163, -87.754986)","green"
"768276",40700,"Laramie","11/25/2011","W",1029,"(41.887163, -87.754986)","green"
"768437",40700,"Laramie","05/25/2007","W",1540,"(41.887163, -87.754986)","green"
"768485",40700,"Laramie","05/24/2011","W",1408,"(41.887163, -87.754986)","green"
"768658",40700,"Laramie","04/01/2004","W",1341,"(41.887163, -87.754986)","green"
"768780",40700,"Laramie","04/05/2002","W",1215,"(41.887163, -87.754986)","green"
"768877",40700,"Laramie","12/03/2011","A",920,"(41.887163, -87.754986)","green"
"769197",40700,"Laramie","05/30/2016","U",723,"(41.887163, -87.754986)","green"
"769278",40700,"Laramie","12/09/2002","W",1302,"(41.887163, -87.754986)","green"
"769651",40700,"Laramie","04/08/2004","W",1313,"(41.887163, -87.754986)","green"
"769796",40700,"Laramie","01/06/2012","W",1279,"(41.887163, -87.754986)","green"
"769802",40700,"Laramie","03/11/2002","W",1316,"(41.887163, -87.754986)","green"
"769899",40700,"Laramie","05/29/2014","W",1477,"(41.887163, -87.754986)","green"
"769923",40700,"Laramie","10/26/2011","W",1462,"(41.887163, -87.754986)","green"
"770095",40700,"Laramie","06/20/2002","W",1207,"(41.887163, -87.754986)","green"
"770186",40700,"Laramie","01/10/2005","W",1363,"(41.887163, -87.754986)","green"
"770284",40700,"Laramie","02/21/2002","W",1233,"(41.887163, -87.754986)","green"
"770572",40700,"Laramie","10/30/2003","W",1233,"(41.887163, -87.754986)","green"
"770650",40700,"Laramie","02/04/2003","W",1341,"(41.887163, -87.754986)","green"
"770683",40700,"Laramie","09/20/2013","W",1627,"(41.887163, -87.754986)","green"
"770711",40700,"Laramie","10/08/2003","W",1366,"(41.887163, -87.754986)","green"
"770835",40700,"Laramie","05/12/2012","A",851,"(41.887163, -87.754986)","green"
"771085",40700,"Laramie","05/23/2017","W",1173,"(41.887163, -87.754986)","green"
"771090",40700,"Laramie","03/11/2004","W",1202,"(41.887163, -87.754986)","green"
"771177",40700,"Laramie","10/22/2007","W",1452,"(41.887163, -87.754986)","green"
"771195",40700,"Laramie","12/16/2010","W",1330,"(41.887163, -87.754986)","green"
"771361",40700,"Laramie","03/20/2002","W",1243,"(41.887163, -87.754986)","green"
"771631",40700,"Laramie","08/02/2013","W",1496,"(41.887163, -87.754986)","green"
"771853",40700,"Laramie","03/28/2003","W",1071,"(41.887163, -87.754986)","green"
"772031",40700,"Laramie","10/03/2009","A",910,"(41.887163, -87.754986)","green"
"772154",40700,"Laramie","08/11/2017","W",1208,"(41.887163, -87.754986)","green"
"772230",40700,"Laramie","11/21/2014","W",1515,"(41.887163, -87.754986)","green"
"772275",40700,"Laramie","11/24/2011","U",658,"(41.887163, -87.754986)","green"
"772799",40700,"Laramie","09/22/2015","W",1523,"(41.887163, -87.754986)","green"
"772975",40700,"Laramie","08/05/2015","W",1377,"(41.887163, -87.754986)","green"
"773197",40700,"Laramie","08/08/2007","W",1355,"(41.887163, -87.754986)","green"
"773200",40700,"Laramie","01/24/2009","A",733,"(41.887163, -87.754986)","green"
"773243",40700,"Laramie","01/27/2009","W",1328,"(41.887163, -87.754986)","green"
"773441",40700,"Laramie","09/23/2012","U",730,"(41.887163, -87.754986)","green"
"773444",40700,"Laramie","01/25/2012","W",1466,"(41.887163, -87.754986)","green"
"773506",40700,"Laramie","07/12/2008","A",771,"(41.887163, -87.754986)","green"
"773880",40700,"Laramie","11/03/2009","W",1494,"(41.887163, -87.754986)","green"
"773908",40700,"Laramie","09/08/2004","W",1396,"(41.887163, -87.754986)","green"
"774250",40700,"Laramie","12/02/2015","W",1487,"(41.887163, -87.754986)","green"
"774252",40700,"Laramie","10/27/2001","A",716,"(41.887163, -87.754986)","green"
"774481",40700,"Laramie","01/01/2005","U",447,"(41.887163, -87.754986)","green"
"774483",40700,"Laramie","01/03/2010","U",530,"(41.887163, -87.754986)","green"
"774563",40700,"Laramie","02/06/2010","A",868,"(41.887163, -87.754986)","green"
"774598",40700,"Laramie","01/29/2016","W",1356,"(41.887163, -87.754986)","green"
"774737",40700,"Laramie","06/12/2012","W",1515,"(41.887163, -87.754986)","green"
"774797",40700,"Laramie","09/23/2003","W",1286,"(41.887163, -87.754986)","green"
"775125",40700,"Laramie","05/10/2017","W",1210,"(41.887163, -87.754986)","green"
"775313",40700,"Laramie","03/04/2012","U",646,"(41.887163, -87.754986)","green"
"775484",40700,"Laramie","12/16/2009","W",1268,"(41.887163, -87.754986)","green"
"775504",40700,"Laramie","06/14/2011","W",1367,"(41.887163, -87.754986)","green"
"775990",40700,"Laramie","06/04/2007","W",1461,"(41.887163, -87.754986)","green"
"776039",40700,"Laramie","03/03/2003","W",1005,"(41.887163, -87.754986)","green"
"776054",40700,"Laramie","11/20/2009","W",1552,"(41.887163, -87.754986)","green"
"776251",40700,"Laramie","02/09/2013","A",915,"(41.887163, -87.754986)","green"
"776304",40700,"Laramie","10/24/2001","W",1384,"(41.887163, -87.754986)","green"
"776484",40700,"Laramie","05/18/2008","U",631,"(41.887163, -87.754986)","green"
"776522",40700,"Laramie","10/09/2015","W",1583,"(41.887163, -87.754986)","green"
"776652",40700,"Laramie","12/23/2006","A",774,"(41.887163, -87.754986)","green"
"776709",40700,"Laramie","02/02/2009","W",1421,"(41.887163, -87.754986)","green"
"776710",40700,"Laramie","07/13/2008","U",683,"(41.887163, -87.754986)","green"
"776716",40700,"Laramie","02/13/2012","W",1196,"(41.887163, -87.754986)","green"
"776718",40700,"Laramie","06/08/2001","W",1316,"(41.887163, -87.754986)","green"
"776723",40700,"Laramie","07/28/2009","W",1267,"(41.887163, -87.754986)","green"
"776781",40700,"Laramie","10/27/2013","U",833,"(41.887163, -87.754986)","green"
"776840",40700,"Laramie","04/03/2012","W",1311,"(41.887163, -87.754986)","green"
"776906",40700,"Laramie","11/01/2017","W",1275,"(41.887163, -87.754986)","green"
"777000",40700,"Laramie","09/04/2017","U",603,"(41.887163, -87.754986)","green"
"777176",40700,"Laramie","10/12/2014","U",841,"(41.887163, -87.754986)","green"
"777195",40700,"Laramie","06/12/2001","W",1153,"(41.887163, -87.754986)","green"
"777673",40700,"Laramie","06/16/2011","W",1313,"(41.887163, -87.754986)","green"
"778107",40700,"Laramie","09/28/2014","U",858,"(41.887163, -87.754986)","green"
"778214",40700,"Laramie","10/22/2016","A",841,"(41.887163, -87.754986)","green"
"778368",40700,"Laramie","04/19/2013","W",1127,"(41.887163, -87.754986)","green"
"778448",40700,"Laramie","01/24/2015","A",1001,"(41.887163, -87.754986)","green"
"778463",40700,"Laramie","01/02/2017","U",591,"(41.887163, -87.754986)","green"
"778630",40700,"Laramie","06/29/2003","U",536,"(41.887163, -87.754986)","green"
"778676",40700,"Laramie","11/10/2003","W",1175,"(41.887163, -87.754986)","green"
"779051",40700,"Laramie","03/26/2008","W",1389,"(41.887163, -87.754986)","green"
"779140",40700,"Laramie","11/05/2002","W",1238,"(41.887163, -87.754986)","green"
"779203",40700,"Laramie","02/16/2014","U",685,"(41.887163, -87.754986)","green"
"779242",40700,"Laramie","10/11/2017","W",1300,"(41.887163, -87.754986)","green"
"779328",40700,"Laramie","12/20/2007","W",1369,"(41.887163, -87.754986)","green"
"779419",40700,"Laramie","01/22/2005","A",562,"(41.887163, -87.754986)","green"
"779574",40700,"Laramie","08/21/2012","W",1595,"(41.887163, -87.754986)","green"
"779596",40700,"Laramie","05/22/2009","W",1382,"(41.887163, -87.754986)","green"
"779656",40700,"Laramie","09/08/2001","A",793,"(41.887163, -87.754986)","green"
"779721",40700,"Laramie","07/29/2014","W",1406,"(41.887163, -87.754986)","green"
"779870",40700,"Laramie","06/23/2004","W",1119,"(41.887163, -87.754986)","green"
"779933",40700,"Laramie","11/23/2001","W",804,"(41.887163, -87.754986)","green"
"779966",40700,"Laramie","03/28/2014","W",1416,"(41.887163, -87.754986)","green"
"780251",40700,"Laramie","05/31/2010","U",527,"(41.887163, -87.754986)","green"
"780409",40700,"Laramie","07/04/2011","U",771,"(41.887163, -87.754986)","green"
"780437",40700,"Laramie","03/24/2006","W",1473,"(41.887163, -87.754986)","green"
"780789",40700,"Laramie","10/23/2004","A",683,"(41.887163, -87.754986)","green"
"781177",40700,"Laramie","09/13/2002","W",1428,"(41.887163, -87.754986)","green"
"781265",40700,"Laramie","09/27/2006","W",1453,"(41.887163, -87.754986)","green"
"781416",40700,"Laramie","06/30/2003","W",1140,"(41.887163, -87.754986)","green"
"781612",40700,"Laramie","06/20/2009","A",928,"(41.887163, -87.754986)","green"
"781681",40700,"Laramie","11/17/2010","W",1525,"(41.887163, -87.754986)","green"
"781716",40700,"Laramie","07/20/2008","U",687,"(41.887163, -87.754986)","green"
"781735",40700,"Laramie","05/29/2010","A",978,"(41.887163, -87.754986)","green"
"781884",40700,"Laramie","08/06/2014","W",1454,"(41.887163, -87.754986)","green"
"782122",40700,"Laramie","11/08/2016","W",1327,"(41.887163, -87.754986)","green"
"782219",40700,"Laramie","09/05/2009","A",991,"(41.887163, -87.754986)","green"
"782221",40700,"Laramie","10/20/2010","W",1588,"(41.887163, -87.754986)","green"
"782262",40700,"Laramie","01/10/2011","W",1371,"(41.887163, -87.754986)","green"
"782488",40700,"Laramie","08/27/2008","W",1407,"(41.887163, -87.754986)","green"
"782579",40700,"Laramie","10/01/2001","W",1567,"(41.887163, -87.754986)","green"
"782735",40700,"Laramie","07/09/2011","A",948,"(41.887163, -87.754986)","green"
"782819",40700,"Laramie","08/10/2003","U",470,"(41.887163, -87.754986)","green"
"782859",40700,"Laramie","08/29/2008","W",1481,"(41.887163, -87.754986)","green"
"782971",40700,"Laramie","07/07/2004","W",1076,"(41.887163, -87.754986)","green"
"783094",40700,"Laramie","12/06/2015","U",729,"(41.887163, -87.754986)","green"
"783201",40700,"Laramie","11/18/2008","W",1432,"(41.887163, -87.754986)","green"
"783499",40700,"Laramie","06/02/2014","W",1460,"(41.887163, -87.754986)","green"
"783624",40700,"Laramie","04/05/2009","U",527,"(41.887163, -87.754986)","green"
"783858",40700,"Laramie","05/02/2004","U",447,"(41.887163, -87.754986)","green"
"784028",40700,"Laramie","08/08/2012","W",1355,"(41.887163, -87.754986)","green"
"784041",40700,"Laramie","11/04/2006","A",944,"(41.887163, -87.754986)","green"
"784053",40700,"Laramie","12/02/2006","A",871,"(41.887163, -87.754986)","green"
"784164",40700,"Laramie","07/13/2005","W",1243,"(41.887163, -87.754986)","green"
"784174",40700,"Laramie","10/12/2006","W",1354,"(41.887163, -87.754986)","green"
"784407",40700,"Laramie","05/21/2010","W",1472,"(41.887163, -87.754986)","green"
"784500",40700,"Laramie","10/30/2005","U",572,"(41.887163, -87.754986)","green"
"784703",40700,"Laramie","02/26/2005","A",684,"(41.887163, -87.754986)","green"
"784746",40700,"Laramie","04/16/2017","U",568,"(41.887163, -87.754986)","green"
"785000",40700,"Laramie","10/02/2006","W",1503,"(41.887163, -87.754986)","green"
"785004",40700,"Laramie","06/25/2004","W",1350,"(41.887163, -87.754986)","green"
"785042",40700,"Laramie","01/27/2011","W",1394,"(41.887163, -87.754986)","green"
"785146",40700,"Laramie","10/24/2002","W",1305,"(41.887163, -87.754986)","green"
"785208",40700,"Laramie","07/09/2009","W",1398,"(41.887163, -87.754986)","green"
"785778",40700,"Laramie","11/18/2010","W",1452,"(41.887163, -87.754986)","green"
"785802",40700,"Laramie","02/11/2003","W",1211,"(41.887163, -87.754986)","green"
"785881",40700,"Laramie","07/24/2015","W",1430,"(41.887163, -87.754986)","green"
"785919",40700,"Laramie","02/24/2004","W",1251,"(41.887163, -87.754986)","green"
"786009",40700,"Laramie","12/31/2002","W",1027,"(41.887163, -87.754986)","green"
"786069",40700,"Laramie","09/05/2008","W",1535,"(41.887163, -87.754986)","green"
"786087",40700,"Laramie","11/16/2016","W",1379,"(41.887163, -87.754986)","green"
"786557",40700,"Laramie","05/03/2006","W",1638,"(41.887163, -87.754986)","green"
"787037",40700,"Laramie","08/17/2010","W",1404,"(41.887163, -87.754986)","green"
"787087",40700,"Laramie","09/23/2001","U",414,"(41.887163, -87.754986)","green"
"787441",40700,"Laramie","12/19/2004","U",391,"(41.887163, -87.754986)","green"
"787443",40700,"Laramie","02/27/2003","W",1309,"(41.887163, -87.754986)","green"
"787471",40700,"Laramie","06/25/2007","W",1360,"(41.887163, -87.754986)","green"
"787541",40700,"Laramie","09/02/2017","A",819,"(41.887163, -87.754986)","green"
"787608",40700,"Laramie","12/25/2009","U",570,"(41.887163, -87.754986)","green"
"787732",40700,"Laramie","03/17/2006","W",1499,"(41.887163, -87.754986)","green"
"787824",40700,"Laramie","06/18/2017","U",634,"(41.887163, -87.754986)","green"
"788112",40700,"Laramie","05/26/2005","W",1320,"(41.887163, -87.754986)","green"
"788155",40700,"Laramie","12/13/2016","W",1123,"(41.887163, -87.754986)","green"
"788221",40700,"Laramie","02/08/2003","A",654,"(41.887163, -87.754986)","green"
"788295",40700,"Laramie","02/12/2008","W",1053,"(41.887163, -87.754986)","green"
"788414",40700,"Laramie","11/22/2004","W",1368,"(41.887163, -87.754986)","green"
"788752",40700,"Laramie","07/15/2008","W",1392,"(41.887163, -87.754986)","green"
"788840",40700,"Laramie","11/12/2014","W",1399,"(41.887163, -87.754986)","green"
"788964",40700,"Laramie","04/13/2002","A",618,"(41.887163, -87.754986)","green"
"789252",40700,"Laramie","08/04/2009","W",1307,"(41.887163, -87.754986)","green"
"789403",40700,"Laramie","01/01/2014","U",637,"(41.887163, -87.754986)","green"
"789562",40700,"Laramie","03/23/2002","A",569,"(41.887163, -87.754986)","green"
"789675",40700,"Laramie","09/25/2014","W",1650,"(41.887163, -87.754986)","green"
"789747",40700,"Laramie","01/14/2015","W",1405,"(41.887163, -87.754986)","green"
"790277",40700,"Laramie","02/03/2007","A",666,"(41.887163, -87.754986)","green"
"790384",40700,"Laramie","12/04/2010","A",853,"(41.887163, -87.754986)","green"
"790412",40700,"Laramie","07/06/2013","A",1002,"(41.887163, -87.754986)","green"
"790535",40700,"Laramie","11/08/2010","W",1533,"(41.887163, -87.754986)","green"
"790581",40700,"Laramie","12/20/2015","U",734,"(41.887163, -87.754986)","green"
"790689",40700,"Laramie","07/01/2011","W",1477,"(41.887163, -87.754986)","green"
"790758",40700,"Laramie","01/20/2009","W",1317,"(41.887163, -87.754986)","green"
"790850",40700,"Laramie","03/10/2012","A",867,"(41.887163, -87.754986)","green"
"790863",40700,"Laramie","01/08/2006","U",555,"(41.887163, -87.754986)","green"
"791148",40700,"Laramie","03/20/2010","A",668,"(41.887163, -87.754986)","green"
"791182",40700,"Laramie","07/20/2010","W",1376,"(41.887163, -87.754986)","green"
"791293",40700,"Laramie","12/10/2007","W",1437,"(41.887163, -87.754986)","green"
"791440",40700,"Laramie","06/18/2010","W",1443,"(41.887163, -87.754986)","green"
"791607",40700,"Laramie","05/17/2002","W",1194,"(41.887163, -87.754986)","green"
"791689",40700,"Laramie","05/19/2016","W",1292,"(41.887163, -87.754986)","green"
"791811",40700,"Laramie","12/12/2016","W",1137,"(41.887163, -87.754986)","green"
"792024",40700,"Laramie","11/19/2008","W",1425,"(41.887163, -87.754986)","green"
"792212",40700,"Laramie","03/14/2008","W",1445,"(41.887163, -87.754986)","green"
"792399",40700,"Laramie","09/27/2010","W",1491,"(41.887163, -87.754986)","green"
"792496",40700,"Laramie","12/03/2003","W",1298,"(41.887163, -87.754986)","green"
"792601",40700,"Laramie","02/09/2009","W",1360,"(41.887163, -87.754986)","green"
"792613",40700,"Laramie","11/19/2011","A",996,"(41.887163, -87.754986)","green"
"793090",40700,"Laramie","06/13/2015","A",1006,"(41.887163, -87.754986)","green"
"793099",40700,"Laramie","01/17/2011","W",762,"(41.887163, -87.754986)","green"
"793165",40700,"Laramie","12/21/2014","U",734,"(41.887163, -87.754986)","green"
"793250",40700,"Laramie","03/08/2004","W",1299,"(41.887163, -87.754986)","green"
"793373",40700,"Laramie","09/21/2001","W",1465,"(41.887163, -87.754986)","green"
"793529",40700,"Laramie","08/14/2001","W",1214,"(41.887163, -87.754986)","green"
"793565",40700,"Laramie","05/20/2001","U",422,"(41.887163, -87.754986)","green"
"793643",40700,"Laramie","10/16/2014","W",1593,"(41.887163, -87.754986)","green"
"793662",40700,"Laramie","05/26/2003","U",420,"(41.887163, -87.754986)","green"
"793674",40700,"Laramie","08/09/2016","W",1184,"(41.887163, -87.754986)","green"
"793733",40700,"Laramie","07/20/2005","W",1211,"(41.887163, -87.754986)","green"
"793752",40700,"Laramie","06/14/2016","W",1198,"(41.887163, -87.754986)","green"
"793849",40700,"Laramie","05/22/2002","W",1349,"(41.887163, -87.754986)","green"
"794012",40700,"Laramie","11/05/2015","W",1530,"(41.887163, -87.754986)","green"
"794027",40700,"Laramie","08/04/2001","A",731,"(41.887163, -87.754986)","green"
"794042",40700,"Laramie","06/25/2009","W",1327,"(41.887163, -87.754986)","green"
"794086",40700,"Laramie","09/18/2003","W",1282,"(41.887163, -87.754986)","green"
"794415",40700,"Laramie","05/23/2013","W",1349,"(41.887163, -87.754986)","green"
"794666",40700,"Laramie","08/12/2017","A",829,"(41.887163, -87.754986)","green"
"794683",40700,"Laramie","01/02/2014","W",971,"(41.887163, -87.754986)","green"
"794775",40700,"Laramie","04/03/2003","W",1214,"(41.887163, -87.754986)","green"
"794786",40700,"Laramie","11/11/2008","W",1100,"(41.887163, -87.754986)","green"
"794790",40700,"Laramie","08/23/2004","W",1113,"(41.887163, -87.754986)","green"
"795140",40700,"Laramie","01/26/2003","U",429,"(41.887163, -87.754986)","green"
"795252",40700,"Laramie","12/23/2001","U",481,"(41.887163, -87.754986)","green"
"795449",40700,"Laramie","04/17/2017","W",1116,"(41.887163, -87.754986)","green"
"795473",40700,"Laramie","04/17/2007","W",1441,"(41.887163, -87.754986)","green"
"795614",40700,"Laramie","03/08/2010","W",1396,"(41.887163, -87.754986)","green"
"795843",40700,"Laramie","10/21/2006","A",945,"(41.887163, -87.754986)","green"
"795940",40700,"Laramie","09/01/2004","W",1202,"(41.887163, -87.754986)","green"
"795980",40700,"Laramie","11/26/2001","W",1351,"(41.887163, -87.754986)","green"
"796111",40700,"Laramie","07/20/2007","W",1408,"(41.887163, -87.754986)","green"
"796130",40700,"Laramie","08/18/2011","W",1444,"(41.887163, -87.754986)","green"
"796263",40700,"Laramie","11/05/2009","W",1475,"(41.887163, -87.754986)","green"
"796334",40700,"Laramie","01/04/2011","W",1354,"(41.887163, -87.754986)","green"
"796507",40700,"Laramie","07/18/2001","W",1313,"(41.887163, -87.754986)","green"
"796566",40700,"Laramie","12/24/2009","W",826,"(41.887163, -87.754986)","green"
"796659",40700,"Laramie","06/23/2016","W",1177,"(41.887163, -87.754986)","green"
"796665",40700,"Laramie","06/16/2009","W",1217,"(41.887163, -87.754986)","green"
"796669",40700,"Laramie","03/12/2005","A",697,"(41.887163, -87.754986)","green"
"796690",40700,"Laramie","06/22/2001","W",1234,"(41.887163, -87.754986)","green"
"796693",40700,"Laramie","09/04/2002","W",1372,"(41.887163, -87.754986)","green"
"796695",40700,"Laramie","08/16/2007","W",1255,"(41.887163, -87.754986)","green"
"796733",40700,"Laramie","11/09/2003","U",464,"(41.887163, -87.754986)","green"
"796930",40700,"Laramie","09/23/2009","W",1536,"(41.887163, -87.754986)","green"
"796938",40700,"Laramie","01/03/2009","A",742,"(41.887163, -87.754986)","green"
"797014",40700,"Laramie","06/30/2014","W",1333,"(41.887163, -87.754986)","green"
"797152",40700,"Laramie","11/05/2016","A",820,"(41.887163, -87.754986)","green"
"797192",40700,"Laramie","10/17/2014","W",1707,"(41.887163, -87.754986)","green"
"797254",40700,"Laramie","10/03/2002","W",1463,"(41.887163, -87.754986)","green"
"797317",40700,"Laramie","07/12/2009","U",637,"(41.887163, -87.754986)","green"
"797343",40700,"Laramie","05/27/2008","W",1446,"(41.887163, -87.754986)","green"
"797474",40700,"Laramie","08/14/2016","U",690,"(41.887163, -87.754986)","green"
"797526",40700,"Laramie","10/17/2010","U",672,"(41.887163, -87.754986)","green"
"797592",40700,"Laramie","01/12/2001","W",1403,"(41.887163, -87.754986)","green"
"797687",40700,"Laramie","03/22/2009","U",625,"(41.887163, -87.754986)","green"
"797795",40700,"Laramie","03/29/2014","A",888,"(41.887163, -87.754986)","green"
"797831",40700,"Laramie","09/01/2006","W",1502,"(41.887163, -87.754986)","green"
"798018",40700,"Laramie","04/03/2010","A",736,"(41.887163, -87.754986)","green"
"798033",40700,"Laramie","08/06/2011","A",1002,"(41.887163, -87.754986)","green"
"798731",40700,"Laramie","07/22/2002","W",1144,"(41.887163, -87.754986)","green"
"798797",40700,"Laramie","04/17/2013","W",1255,"(41.887163, -87.754986)","green"
"799029",40700,"Laramie","01/17/2008","W",1411,"(41.887163, -87.754986)","green"
"799055",40700,"Laramie","09/25/2012","W",1590,"(41.887163, -87.754986)","green"
"799178",40700,"Laramie","07/01/2003","W",1264,"(41.887163, -87.754986)","green"
"799222",40700,"Laramie","11/01/2014","A",945,"(41.887163, -87.754986)","green"
"799331",40700,"Laramie","04/20/2013","A",674,"(41.887163, -87.754986)","green"
"799340",40700,"Laramie","01/31/2013","W",1256,"(41.887163, -87.754986)","green"
"799345",40700,"Laramie","07/04/2005","U",607,"(41.887163, -87.754986)","green"
"799393",40700,"Laramie","01/14/2002","W",1373,"(41.887163, -87.754986)","green"
"799521",40700,"Laramie","12/14/2003","U",464,"(41.887163, -87.754986)","green"
"799646",40700,"Laramie","09/23/2006","A",865,"(41.887163, -87.754986)","green"
"799649",40700,"Laramie","06/17/2001","U",481,"(41.887163, -87.754986)","green"
"799907",40700,"Laramie","04/12/2012","W",1443,"(41.887163, -87.754986)","green"
"800037",40700,"Laramie","07/29/2010","W",1453,"(41.887163, -87.754986)","green"
"800218",40700,"Laramie","05/08/2007","W",1440,"(41.887163, -87.754986)","green"
"800278",40700,"Laramie","07/25/2011","W",1282,"(41.887163, -87.754986)","green"
"800295",40700,"Laramie","04/15/2015","W",1413,"(41.887163, -87.754986)","green"
"800463",40700,"Laramie","12/21/2002","A",669,"(41.887163, -87.754986)","green"
"800613",40700,"Laramie","09/18/2012","W",1444,"(41.887163, -87.754986)","green"
"800809",40700,"Laramie","01/11/2005","W",1396,"(41.887163, -87.754986)","green"
"801009",40700,"Laramie","09/06/2010","U",634,"(41.887163, -87.754986)","green"
"801062",40700,"Laramie","07/02/2002","W",1260,"(41.887163, -87.754986)","green"
"801179",40700,"Laramie","07/26/2014","A",1085,"(41.887163, -87.754986)","green"
"801622",40700,"Laramie","09/09/2008","W",1520,"(41.887163, -87.754986)","green"
"801686",40700,"Laramie","12/19/2007","W",1439,"(41.887163, -87.754986)","green"
"801727",40700,"Laramie","03/31/2011","W",1461,"(41.887163, -87.754986)","green"
"802010",40700,"Laramie","11/17/2017","W",1237,"(41.887163, -87.754986)","green"
"802131",40700,"Laramie","08/01/2006","W",1329,"(41.887163, -87.754986)","green"
"802197",40700,"Laramie","05/28/2001","U",432,"(41.887163, -87.754986)","green"
"802379",40700,"Laramie","09/30/2010","W",1583,"(41.887163, -87.754986)","green"
"802599",40700,"Laramie","12/27/2013","W",1190,"(41.887163, -87.754986)","green"
"802706",40700,"Laramie","10/30/2017","W",1171,"(41.887163, -87.754986)","green"
"802998",40700,"Laramie","10/16/2012","W",1631,"(41.887163, -87.754986)","green"
"803052",40700,"Laramie","01/23/2009","W",1282,"(41.887163, -87.754986)","green"
"803130",40700,"Laramie","06/05/2002","W",1346,"(41.887163, -87.754986)","green"
"803331",40700,"Laramie","05/10/2002","W",1335,"(41.887163, -87.754986)","green"
"803438",40700,"Laramie","01/02/2013","W",1099,"(41.887163, -87.754986)","green"
