"","station_id","stationname","date","daytype","rides","loc","lineColor"
"779629",41220,"Fullerton","07/21/2006","W",9997,"(41.925051, -87.652866)","red"
"779760",41220,"Fullerton","12/23/2012","U",3874,"(41.925051, -87.652866)","red"
"779899",41220,"Fullerton","06/27/2005","W",8451,"(41.925051, -87.652866)","red"
"779926",41220,"Fullerton","01/23/2016","A",8787,"(41.925051, -87.652866)","red"
"780147",41220,"Fullerton","08/03/2005","W",8859,"(41.925051, -87.652866)","red"
"780290",41220,"Fullerton","10/25/2015","U",7773,"(41.925051, -87.652866)","red"
"780306",41220,"Fullerton","07/11/2011","W",9878,"(41.925051, -87.652866)","red"
"780391",41220,"Fullerton","01/13/2015","W",14596,"(41.925051, -87.652866)","red"
"780489",41220,"Fullerton","11/27/2007","W",9090,"(41.925051, -87.652866)","red"
"780640",41220,"Fullerton","05/28/2004","W",10246,"(41.925051, -87.652866)","red"
"780839",41220,"Fullerton","07/06/2002","A",5137,"(41.925051, -87.652866)","red"
"781875",41220,"Fullerton","12/06/2012","W",10581,"(41.925051, -87.652866)","red"
"781980",41220,"Fullerton","08/17/2005","W",8519,"(41.925051, -87.652866)","red"
"782013",41220,"Fullerton","02/02/2004","W",10404,"(41.925051, -87.652866)","red"
"782202",41220,"Fullerton","11/25/2013","W",12940,"(41.925051, -87.652866)","red"
"782207",41220,"Fullerton","10/30/2009","W",12559,"(41.925051, -87.652866)","red"
"782244",41220,"Fullerton","12/02/2006","A",6725,"(41.925051, -87.652866)","red"
"782254",41220,"Fullerton","08/05/2013","W",10065,"(41.925051, -87.652866)","red"
"782398",41220,"Fullerton","10/29/2004","W",12275,"(41.925051, -87.652866)","red"
"782465",41220,"Fullerton","05/06/2006","A",7601,"(41.925051, -87.652866)","red"
"782487",41220,"Fullerton","09/28/2006","W",12789,"(41.925051, -87.652866)","red"
"782498",41220,"Fullerton","05/01/2004","A",5989,"(41.925051, -87.652866)","red"
"782776",41220,"Fullerton","01/26/2001","W",10274,"(41.925051, -87.652866)","red"
"782852",41220,"Fullerton","10/09/2016","U",10739,"(41.925051, -87.652866)","red"
"783168",41220,"Fullerton","03/13/2005","U",4363,"(41.925051, -87.652866)","red"
"783308",41220,"Fullerton","08/18/2004","W",8235,"(41.925051, -87.652866)","red"
"783617",41220,"Fullerton","12/16/2001","U",3837,"(41.925051, -87.652866)","red"
"783977",41220,"Fullerton","10/17/2004","U",5740,"(41.925051, -87.652866)","red"
"784130",41220,"Fullerton","04/28/2011","W",14759,"(41.925051, -87.652866)","red"
"784271",41220,"Fullerton","01/25/2007","W",12199,"(41.925051, -87.652866)","red"
"784519",41220,"Fullerton","03/13/2010","A",11369,"(41.925051, -87.652866)","red"
"784607",41220,"Fullerton","09/25/2003","W",12996,"(41.925051, -87.652866)","red"
"784737",41220,"Fullerton","10/06/2002","U",4806,"(41.925051, -87.652866)","red"
"785362",41220,"Fullerton","06/28/2015","U",11438,"(41.925051, -87.652866)","red"
"785380",41220,"Fullerton","02/12/2003","W",10484,"(41.925051, -87.652866)","red"
"785495",41220,"Fullerton","04/26/2006","W",12036,"(41.925051, -87.652866)","red"
"785589",41220,"Fullerton","02/19/2004","W",11497,"(41.925051, -87.652866)","red"
"785734",41220,"Fullerton","12/25/2011","U",1255,"(41.925051, -87.652866)","red"
"785759",41220,"Fullerton","11/20/2004","A",9202,"(41.925051, -87.652866)","red"
"786018",41220,"Fullerton","12/26/2015","A",3169,"(41.925051, -87.652866)","red"
"786056",41220,"Fullerton","03/03/2017","W",12298,"(41.925051, -87.652866)","red"
"786447",41220,"Fullerton","04/05/2005","W",12184,"(41.925051, -87.652866)","red"
"786815",41220,"Fullerton","03/18/2012","U",8923,"(41.925051, -87.652866)","red"
"786825",41220,"Fullerton","01/20/2004","W",11139,"(41.925051, -87.652866)","red"
"787482",41220,"Fullerton","08/07/2001","W",9532,"(41.925051, -87.652866)","red"
"787553",41220,"Fullerton","07/07/2011","W",11154,"(41.925051, -87.652866)","red"
"787626",41220,"Fullerton","04/19/2001","W",10762,"(41.925051, -87.652866)","red"
"788043",41220,"Fullerton","10/12/2016","W",15128,"(41.925051, -87.652866)","red"
"788309",41220,"Fullerton","03/06/2015","W",12714,"(41.925051, -87.652866)","red"
"788684",41220,"Fullerton","12/09/2014","W",9503,"(41.925051, -87.652866)","red"
"788709",41220,"Fullerton","02/12/2004","W",11240,"(41.925051, -87.652866)","red"
"788848",41220,"Fullerton","06/30/2016","W",10651,"(41.925051, -87.652866)","red"
"788954",41220,"Fullerton","04/05/2011","W",15088,"(41.925051, -87.652866)","red"
"789086",41220,"Fullerton","03/04/2003","W",11286,"(41.925051, -87.652866)","red"
"789101",41220,"Fullerton","09/17/2016","A",10052,"(41.925051, -87.652866)","red"
"789484",41220,"Fullerton","10/09/2001","W",12229,"(41.925051, -87.652866)","red"
"789530",41220,"Fullerton","02/09/2013","A",9830,"(41.925051, -87.652866)","red"
"789960",41220,"Fullerton","07/17/2012","W",10930,"(41.925051, -87.652866)","red"
"790246",41220,"Fullerton","11/24/2009","W",11549,"(41.925051, -87.652866)","red"
"790501",41220,"Fullerton","11/14/2010","U",7415,"(41.925051, -87.652866)","red"
"791432",41220,"Fullerton","07/29/2015","W",10944,"(41.925051, -87.652866)","red"
"791615",41220,"Fullerton","01/11/2014","A",8991,"(41.925051, -87.652866)","red"
"791960",41220,"Fullerton","08/07/2014","W",10027,"(41.925051, -87.652866)","red"
"792227",41220,"Fullerton","01/25/2016","W",14554,"(41.925051, -87.652866)","red"
"792276",41220,"Fullerton","03/15/2005","W",10390,"(41.925051, -87.652866)","red"
"792365",41220,"Fullerton","03/17/2016","W",13394,"(41.925051, -87.652866)","red"
"792633",41220,"Fullerton","01/17/2010","U",6013,"(41.925051, -87.652866)","red"
"792836",41220,"Fullerton","03/21/2003","W",9675,"(41.925051, -87.652866)","red"
"792862",41220,"Fullerton","03/14/2014","W",14543,"(41.925051, -87.652866)","red"
"793080",41220,"Fullerton","11/29/2010","W",8673,"(41.925051, -87.652866)","red"
"793132",41220,"Fullerton","07/04/2004","U",6079,"(41.925051, -87.652866)","red"
"793193",41220,"Fullerton","04/05/2013","W",13905,"(41.925051, -87.652866)","red"
"793262",41220,"Fullerton","09/24/2004","W",12409,"(41.925051, -87.652866)","red"
"793348",41220,"Fullerton","02/08/2011","W",15060,"(41.925051, -87.652866)","red"
"793434",41220,"Fullerton","06/03/2012","U",7945,"(41.925051, -87.652866)","red"
"793881",41220,"Fullerton","06/25/2008","W",9880,"(41.925051, -87.652866)","red"
"793908",41220,"Fullerton","06/27/2008","W",9899,"(41.925051, -87.652866)","red"
"794326",41220,"Fullerton","06/10/2009","W",11886,"(41.925051, -87.652866)","red"
"794413",41220,"Fullerton","12/02/2005","W",8587,"(41.925051, -87.652866)","red"
"795077",41220,"Fullerton","01/14/2007","U",4742,"(41.925051, -87.652866)","red"
"795095",41220,"Fullerton","10/03/2003","W",13665,"(41.925051, -87.652866)","red"
"795230",41220,"Fullerton","05/06/2001","U",4166,"(41.925051, -87.652866)","red"
"795279",41220,"Fullerton","04/30/2017","U",4948,"(41.925051, -87.652866)","red"
"795650",41220,"Fullerton","07/19/2008","A",6567,"(41.925051, -87.652866)","red"
"795815",41220,"Fullerton","02/08/2017","W",14260,"(41.925051, -87.652866)","red"
"796628",41220,"Fullerton","06/27/2006","W",9436,"(41.925051, -87.652866)","red"
"796707",41220,"Fullerton","04/07/2011","W",14979,"(41.925051, -87.652866)","red"
"796798",41220,"Fullerton","04/15/2011","W",12572,"(41.925051, -87.652866)","red"
"796925",41220,"Fullerton","08/17/2008","U",5654,"(41.925051, -87.652866)","red"
"796987",41220,"Fullerton","03/17/2008","W",11188,"(41.925051, -87.652866)","red"
"797159",41220,"Fullerton","10/10/2010","U",10949,"(41.925051, -87.652866)","red"
"797352",41220,"Fullerton","11/03/2010","W",15122,"(41.925051, -87.652866)","red"
"797394",41220,"Fullerton","04/02/2006","U",5776,"(41.925051, -87.652866)","red"
"797700",41220,"Fullerton","01/13/2013","U",6303,"(41.925051, -87.652866)","red"
"797837",41220,"Fullerton","08/11/2011","W",10710,"(41.925051, -87.652866)","red"
"797895",41220,"Fullerton","12/29/2002","U",2682,"(41.925051, -87.652866)","red"
"797979",41220,"Fullerton","02/21/2015","A",8611,"(41.925051, -87.652866)","red"
"798150",41220,"Fullerton","11/11/2005","W",12197,"(41.925051, -87.652866)","red"
"798300",41220,"Fullerton","11/09/2013","A",11577,"(41.925051, -87.652866)","red"
"798474",41220,"Fullerton","11/19/2002","W",11977,"(41.925051, -87.652866)","red"
"798737",41220,"Fullerton","10/26/2003","U",5291,"(41.925051, -87.652866)","red"
"798861",41220,"Fullerton","06/23/2007","A",5905,"(41.925051, -87.652866)","red"
"798897",41220,"Fullerton","01/11/2017","W",14141,"(41.925051, -87.652866)","red"
"798908",41220,"Fullerton","12/30/2001","U",2600,"(41.925051, -87.652866)","red"
"799296",41220,"Fullerton","12/13/2009","U",4878,"(41.925051, -87.652866)","red"
"799530",41220,"Fullerton","05/27/2011","W",12947,"(41.925051, -87.652866)","red"
"799562",41220,"Fullerton","05/12/2003","W",10781,"(41.925051, -87.652866)","red"
"799619",41220,"Fullerton","08/20/2016","A",6285,"(41.925051, -87.652866)","red"
"799624",41220,"Fullerton","12/12/2006","W",8123,"(41.925051, -87.652866)","red"
"800073",41220,"Fullerton","03/25/2008","W",8915,"(41.925051, -87.652866)","red"
"800274",41220,"Fullerton","09/09/2011","W",15134,"(41.925051, -87.652866)","red"
"800289",41220,"Fullerton","09/23/2007","U",6579,"(41.925051, -87.652866)","red"
"800527",41220,"Fullerton","09/23/2017","A",8948,"(41.925051, -87.652866)","red"
"800594",41220,"Fullerton","11/12/2002","W",12237,"(41.925051, -87.652866)","red"
"800876",41220,"Fullerton","04/03/2006","W",11153,"(41.925051, -87.652866)","red"
"801014",41220,"Fullerton","10/15/2011","A",12727,"(41.925051, -87.652866)","red"
"801038",41220,"Fullerton","01/30/2012","W",14748,"(41.925051, -87.652866)","red"
"801048",41220,"Fullerton","12/15/2009","W",8288,"(41.925051, -87.652866)","red"
"801109",41220,"Fullerton","10/04/2007","W",14758,"(41.925051, -87.652866)","red"
"801158",41220,"Fullerton","06/01/2001","W",10366,"(41.925051, -87.652866)","red"
"801253",41220,"Fullerton","10/01/2001","W",11934,"(41.925051, -87.652866)","red"
"801565",41220,"Fullerton","10/28/2009","W",14692,"(41.925051, -87.652866)","red"
"801895",41220,"Fullerton","08/23/2009","U",5242,"(41.925051, -87.652866)","red"
"802048",41220,"Fullerton","03/02/2015","W",13940,"(41.925051, -87.652866)","red"
"802222",41220,"Fullerton","03/31/2012","A",10091,"(41.925051, -87.652866)","red"
"802467",41220,"Fullerton","09/13/2003","A",8545,"(41.925051, -87.652866)","red"
"802469",41220,"Fullerton","03/23/2014","U",5186,"(41.925051, -87.652866)","red"
"802744",41220,"Fullerton","07/17/2016","U",6032,"(41.925051, -87.652866)","red"
"802787",41220,"Fullerton","11/21/2013","W",14100,"(41.925051, -87.652866)","red"
"803191",41220,"Fullerton","11/09/2005","W",12536,"(41.925051, -87.652866)","red"
"803371",41220,"Fullerton","05/25/2010","W",14572,"(41.925051, -87.652866)","red"
"803598",41220,"Fullerton","03/13/2004","A",8163,"(41.925051, -87.652866)","red"
"803960",41220,"Fullerton","03/01/2008","A",6989,"(41.925051, -87.652866)","red"
"804152",41220,"Fullerton","07/05/2001","W",8623,"(41.925051, -87.652866)","red"
"804266",41220,"Fullerton","02/12/2012","U",6914,"(41.925051, -87.652866)","red"
"804274",41220,"Fullerton","07/04/2002","U",4889,"(41.925051, -87.652866)","red"
"804555",41220,"Fullerton","11/08/2012","W",16737,"(41.925051, -87.652866)","red"
"804633",41220,"Fullerton","01/10/2004","A",5934,"(41.925051, -87.652866)","red"
"804685",41220,"Fullerton","03/17/2002","U",4626,"(41.925051, -87.652866)","red"
"804890",41220,"Fullerton","07/17/2002","W",8968,"(41.925051, -87.652866)","red"
"804952",41220,"Fullerton","07/06/2003","U",4561,"(41.925051, -87.652866)","red"
"804975",41220,"Fullerton","05/16/2008","W",12182,"(41.925051, -87.652866)","red"
"805023",41220,"Fullerton","07/21/2002","U",4812,"(41.925051, -87.652866)","red"
"805073",41220,"Fullerton","01/07/2015","W",11423,"(41.925051, -87.652866)","red"
"805138",41220,"Fullerton","09/05/2004","U",5761,"(41.925051, -87.652866)","red"
"805186",41220,"Fullerton","06/19/2008","W",9433,"(41.925051, -87.652866)","red"
"805195",41220,"Fullerton","04/28/2008","W",11392,"(41.925051, -87.652866)","red"
"805383",41220,"Fullerton","09/23/2006","A",7969,"(41.925051, -87.652866)","red"
"805479",41220,"Fullerton","08/13/2013","W",10725,"(41.925051, -87.652866)","red"
"805659",41220,"Fullerton","01/27/2006","W",11287,"(41.925051, -87.652866)","red"
"805729",41220,"Fullerton","06/26/2008","W",9940,"(41.925051, -87.652866)","red"
"805887",41220,"Fullerton","05/05/2008","W",12081,"(41.925051, -87.652866)","red"
"806108",41220,"Fullerton","08/11/2009","W",10000,"(41.925051, -87.652866)","red"
"806123",41220,"Fullerton","01/10/2005","W",11521,"(41.925051, -87.652866)","red"
"806262",41220,"Fullerton","11/20/2009","W",12106,"(41.925051, -87.652866)","red"
"806407",41220,"Fullerton","04/11/2017","W",14133,"(41.925051, -87.652866)","red"
"806439",41220,"Fullerton","03/12/2011","A",12763,"(41.925051, -87.652866)","red"
"807036",41220,"Fullerton","10/23/2015","W",14838,"(41.925051, -87.652866)","red"
"807149",41220,"Fullerton","12/02/2016","W",10043,"(41.925051, -87.652866)","red"
"807242",41220,"Fullerton","01/11/2008","W",12361,"(41.925051, -87.652866)","red"
"808083",41220,"Fullerton","04/03/2003","W",11213,"(41.925051, -87.652866)","red"
"808099",41220,"Fullerton","12/22/2007","A",4058,"(41.925051, -87.652866)","red"
"808247",41220,"Fullerton","10/23/2016","U",7494,"(41.925051, -87.652866)","red"
"808336",41220,"Fullerton","07/11/2007","W",10132,"(41.925051, -87.652866)","red"
"808343",41220,"Fullerton","12/08/2008","W",8216,"(41.925051, -87.652866)","red"
"808394",41220,"Fullerton","09/21/2013","A",11775,"(41.925051, -87.652866)","red"
"808498",41220,"Fullerton","10/23/2006","W",12957,"(41.925051, -87.652866)","red"
"808529",41220,"Fullerton","07/03/2011","U",7204,"(41.925051, -87.652866)","red"
"808538",41220,"Fullerton","05/24/2013","W",12907,"(41.925051, -87.652866)","red"
"808799",41220,"Fullerton","11/30/2003","U",3357,"(41.925051, -87.652866)","red"
"808894",41220,"Fullerton","10/05/2010","W",15412,"(41.925051, -87.652866)","red"
"809002",41220,"Fullerton","11/07/2007","W",13615,"(41.925051, -87.652866)","red"
"809062",41220,"Fullerton","03/21/2002","W",9903,"(41.925051, -87.652866)","red"
"809158",41220,"Fullerton","06/02/2010","W",13944,"(41.925051, -87.652866)","red"
"809282",41220,"Fullerton","05/26/2002","U",4486,"(41.925051, -87.652866)","red"
"809454",41220,"Fullerton","05/04/2005","W",11779,"(41.925051, -87.652866)","red"
"809663",41220,"Fullerton","05/23/2017","W",14233,"(41.925051, -87.652866)","red"
"809685",41220,"Fullerton","06/15/2005","W",9333,"(41.925051, -87.652866)","red"
"809954",41220,"Fullerton","07/26/2008","A",9308,"(41.925051, -87.652866)","red"
"810075",41220,"Fullerton","02/15/2015","U",5667,"(41.925051, -87.652866)","red"
"810176",41220,"Fullerton","11/29/2008","A",4145,"(41.925051, -87.652866)","red"
"810257",41220,"Fullerton","10/11/2001","W",12380,"(41.925051, -87.652866)","red"
"810396",41220,"Fullerton","12/28/2001","W",5623,"(41.925051, -87.652866)","red"
"810412",41220,"Fullerton","09/05/2015","A",9382,"(41.925051, -87.652866)","red"
"810614",41220,"Fullerton","04/24/2004","A",6648,"(41.925051, -87.652866)","red"
"810896",41220,"Fullerton","12/01/2010","W",9473,"(41.925051, -87.652866)","red"
"810942",41220,"Fullerton","02/08/2009","U",5301,"(41.925051, -87.652866)","red"
"811039",41220,"Fullerton","04/21/2008","W",12254,"(41.925051, -87.652866)","red"
"811201",41220,"Fullerton","01/19/2002","A",6314,"(41.925051, -87.652866)","red"
"811599",41220,"Fullerton","05/21/2001","W",10137,"(41.925051, -87.652866)","red"
"811613",41220,"Fullerton","10/11/2003","A",8803,"(41.925051, -87.652866)","red"
"811687",41220,"Fullerton","07/08/2007","U",4714,"(41.925051, -87.652866)","red"
"811698",41220,"Fullerton","02/22/2003","A",5855,"(41.925051, -87.652866)","red"
"811701",41220,"Fullerton","01/21/2008","W",9654,"(41.925051, -87.652866)","red"
"811768",41220,"Fullerton","09/02/2002","U",3637,"(41.925051, -87.652866)","red"
"811795",41220,"Fullerton","01/19/2012","W",15583,"(41.925051, -87.652866)","red"
"812079",41220,"Fullerton","07/03/2006","W",8814,"(41.925051, -87.652866)","red"
"812094",41220,"Fullerton","04/11/2001","W",10851,"(41.925051, -87.652866)","red"
"812109",41220,"Fullerton","05/20/2012","U",8222,"(41.925051, -87.652866)","red"
"812195",41220,"Fullerton","10/26/2014","U",7833,"(41.925051, -87.652866)","red"
"812215",41220,"Fullerton","09/17/2001","W",11788,"(41.925051, -87.652866)","red"
"812291",41220,"Fullerton","09/12/2005","W",13621,"(41.925051, -87.652866)","red"
"812523",41220,"Fullerton","12/16/2007","U",3968,"(41.925051, -87.652866)","red"
"812676",41220,"Fullerton","01/20/2008","U",3571,"(41.925051, -87.652866)","red"
"813082",41220,"Fullerton","04/04/2005","W",11882,"(41.925051, -87.652866)","red"
"813191",41220,"Fullerton","02/17/2015","W",14034,"(41.925051, -87.652866)","red"
"813269",41220,"Fullerton","04/25/2003","W",10737,"(41.925051, -87.652866)","red"
"813279",41220,"Fullerton","12/24/2007","W",2347,"(41.925051, -87.652866)","red"
"813310",41220,"Fullerton","04/23/2001","W",10142,"(41.925051, -87.652866)","red"
"813415",41220,"Fullerton","11/28/2015","A",5442,"(41.925051, -87.652866)","red"
"813800",41220,"Fullerton","07/03/2008","W",11042,"(41.925051, -87.652866)","red"
"814058",41220,"Fullerton","06/15/2014","U",6310,"(41.925051, -87.652866)","red"
"814097",41220,"Fullerton","02/13/2004","W",10776,"(41.925051, -87.652866)","red"
"814129",41220,"Fullerton","07/01/2012","U",6409,"(41.925051, -87.652866)","red"
"814710",41220,"Fullerton","06/24/2005","W",8988,"(41.925051, -87.652866)","red"
"814882",41220,"Fullerton","05/31/2016","W",14497,"(41.925051, -87.652866)","red"
"814946",41220,"Fullerton","02/09/2003","U",3695,"(41.925051, -87.652866)","red"
"815189",41220,"Fullerton","05/18/2006","W",12200,"(41.925051, -87.652866)","red"
"815569",41220,"Fullerton","11/16/2009","W",13309,"(41.925051, -87.652866)","red"
"815642",41220,"Fullerton","01/11/2010","W",13322,"(41.925051, -87.652866)","red"
"815800",41220,"Fullerton","06/16/2002","U",4001,"(41.925051, -87.652866)","red"
"815850",41220,"Fullerton","09/08/2017","W",13776,"(41.925051, -87.652866)","red"
"815992",41220,"Fullerton","07/01/2010","W",10794,"(41.925051, -87.652866)","red"
"816108",41220,"Fullerton","09/29/2002","U",5338,"(41.925051, -87.652866)","red"
"816306",41220,"Fullerton","09/23/2010","W",16359,"(41.925051, -87.652866)","red"
"816582",41220,"Fullerton","08/27/2003","W",8271,"(41.925051, -87.652866)","red"
"816639",41220,"Fullerton","02/17/2004","W",11389,"(41.925051, -87.652866)","red"
"816659",41220,"Fullerton","08/07/2003","W",8854,"(41.925051, -87.652866)","red"
"816759",41220,"Fullerton","02/04/2004","W",10907,"(41.925051, -87.652866)","red"
"816908",41220,"Fullerton","11/19/2016","A",8868,"(41.925051, -87.652866)","red"
"816927",41220,"Fullerton","04/15/2016","W",13763,"(41.925051, -87.652866)","red"
"816962",41220,"Fullerton","06/06/2017","W",13247,"(41.925051, -87.652866)","red"
"817106",41220,"Fullerton","03/15/2008","A",10088,"(41.925051, -87.652866)","red"
"817163",41220,"Fullerton","07/09/2012","W",10400,"(41.925051, -87.652866)","red"
"817217",41220,"Fullerton","06/21/2010","W",9380,"(41.925051, -87.652866)","red"
"817247",41220,"Fullerton","06/28/2006","W",9141,"(41.925051, -87.652866)","red"
"817289",41220,"Fullerton","06/03/2003","W",11704,"(41.925051, -87.652866)","red"
"817323",41220,"Fullerton","11/03/2013","U",8446,"(41.925051, -87.652866)","red"
"817501",41220,"Fullerton","12/03/2010","W",9922,"(41.925051, -87.652866)","red"
"817658",41220,"Fullerton","12/11/2011","U",5576,"(41.925051, -87.652866)","red"
"817867",41220,"Fullerton","01/04/2002","W",8034,"(41.925051, -87.652866)","red"
"818361",41220,"Fullerton","06/22/2003","U",4743,"(41.925051, -87.652866)","red"
"818394",41220,"Fullerton","09/10/2004","W",12844,"(41.925051, -87.652866)","red"
"818468",41220,"Fullerton","05/12/2005","W",11719,"(41.925051, -87.652866)","red"
"818494",41220,"Fullerton","08/03/2001","W",9268,"(41.925051, -87.652866)","red"
"818609",41220,"Fullerton","02/22/2008","W",12059,"(41.925051, -87.652866)","red"
"818910",41220,"Fullerton","08/03/2004","W",8669,"(41.925051, -87.652866)","red"
"819923",41220,"Fullerton","07/13/2015","W",9567,"(41.925051, -87.652866)","red"
"820204",41220,"Fullerton","03/05/2009","W",13029,"(41.925051, -87.652866)","red"
"820600",41220,"Fullerton","10/02/2009","W",13091,"(41.925051, -87.652866)","red"
"820635",41220,"Fullerton","05/18/2016","W",15278,"(41.925051, -87.652866)","red"
"820725",41220,"Fullerton","12/20/2004","W",6574,"(41.925051, -87.652866)","red"
"820777",41220,"Fullerton","10/16/2001","W",11833,"(41.925051, -87.652866)","red"
"820847",41220,"Fullerton","10/14/2007","U",5927,"(41.925051, -87.652866)","red"
"821121",41220,"Fullerton","11/07/2001","W",12082,"(41.925051, -87.652866)","red"
"821328",41220,"Fullerton","08/15/2010","U",6757,"(41.925051, -87.652866)","red"
"821379",41220,"Fullerton","01/26/2003","U",3527,"(41.925051, -87.652866)","red"
"821542",41220,"Fullerton","10/13/2011","W",16938,"(41.925051, -87.652866)","red"
"821632",41220,"Fullerton","05/10/2017","W",13626,"(41.925051, -87.652866)","red"
"821817",41220,"Fullerton","05/24/2010","W",13321,"(41.925051, -87.652866)","red"
"821887",41220,"Fullerton","11/08/2001","W",11943,"(41.925051, -87.652866)","red"
"822000",41220,"Fullerton","11/03/2002","U",4398,"(41.925051, -87.652866)","red"
"822218",41220,"Fullerton","05/31/2008","A",8589,"(41.925051, -87.652866)","red"
"822350",41220,"Fullerton","10/22/2015","W",17338,"(41.925051, -87.652866)","red"
"822457",41220,"Fullerton","05/28/2009","W",13586,"(41.925051, -87.652866)","red"
"822581",41220,"Fullerton","03/07/2006","W",11786,"(41.925051, -87.652866)","red"
"822612",41220,"Fullerton","12/20/2008","A",5091,"(41.925051, -87.652866)","red"
"822869",41220,"Fullerton","10/09/2010","A",11363,"(41.925051, -87.652866)","red"
"823111",41220,"Fullerton","01/22/2009","W",13214,"(41.925051, -87.652866)","red"
"823579",41220,"Fullerton","03/31/2006","W",11520,"(41.925051, -87.652866)","red"
"823614",41220,"Fullerton","05/02/2005","W",10902,"(41.925051, -87.652866)","red"
"823822",41220,"Fullerton","09/14/2011","W",16887,"(41.925051, -87.652866)","red"
"824006",41220,"Fullerton","09/11/2005","U",6104,"(41.925051, -87.652866)","red"
"824103",41220,"Fullerton","06/02/2008","W",11969,"(41.925051, -87.652866)","red"
"824385",41220,"Fullerton","02/01/2010","W",13428,"(41.925051, -87.652866)","red"
"824630",41220,"Fullerton","03/09/2012","W",14132,"(41.925051, -87.652866)","red"
"825123",41220,"Fullerton","04/21/2006","W",12039,"(41.925051, -87.652866)","red"
"825357",41220,"Fullerton","09/17/2004","W",12501,"(41.925051, -87.652866)","red"
"825417",41220,"Fullerton","07/21/2001","A",6561,"(41.925051, -87.652866)","red"
"825908",41220,"Fullerton","02/04/2011","W",14300,"(41.925051, -87.652866)","red"
"826013",41220,"Fullerton","10/29/2008","W",14114,"(41.925051, -87.652866)","red"
"826061",41220,"Fullerton","10/28/2017","A",8480,"(41.925051, -87.652866)","red"
"826195",41220,"Fullerton","02/02/2003","U",4166,"(41.925051, -87.652866)","red"
"826340",41220,"Fullerton","07/27/2009","W",9325,"(41.925051, -87.652866)","red"
"826391",41220,"Fullerton","05/09/2007","W",12154,"(41.925051, -87.652866)","red"
"826535",41220,"Fullerton","09/09/2013","W",13367,"(41.925051, -87.652866)","red"
"826691",41220,"Fullerton","11/30/2008","U",2866,"(41.925051, -87.652866)","red"
"826908",41220,"Fullerton","10/27/2005","W",13160,"(41.925051, -87.652866)","red"
"826932",41220,"Fullerton","06/24/2004","W",8668,"(41.925051, -87.652866)","red"
"827004",41220,"Fullerton","06/04/2016","A",9408,"(41.925051, -87.652866)","red"
"827113",41220,"Fullerton","07/17/2001","W",9466,"(41.925051, -87.652866)","red"
"827165",41220,"Fullerton","06/10/2016","W",13080,"(41.925051, -87.652866)","red"
"827290",41220,"Fullerton","06/25/2003","W",9501,"(41.925051, -87.652866)","red"
"827648",41220,"Fullerton","04/25/2005","W",11608,"(41.925051, -87.652866)","red"
"827715",41220,"Fullerton","03/18/2017","A",6811,"(41.925051, -87.652866)","red"
"827792",41220,"Fullerton","06/24/2015","W",10972,"(41.925051, -87.652866)","red"
"827999",41220,"Fullerton","01/06/2003","W",11528,"(41.925051, -87.652866)","red"
"828167",41220,"Fullerton","08/28/2014","W",10003,"(41.925051, -87.652866)","red"
"828212",41220,"Fullerton","08/08/2005","W",8439,"(41.925051, -87.652866)","red"
"828219",41220,"Fullerton","12/07/2016","W",9163,"(41.925051, -87.652866)","red"
"828626",41220,"Fullerton","05/09/2017","W",14188,"(41.925051, -87.652866)","red"
"829053",41220,"Fullerton","12/31/2002","W",6914,"(41.925051, -87.652866)","red"
"829221",41220,"Fullerton","03/09/2010","W",13749,"(41.925051, -87.652866)","red"
"829448",41220,"Fullerton","01/01/2014","U",6028,"(41.925051, -87.652866)","red"
"829704",41220,"Fullerton","11/19/2006","U",5402,"(41.925051, -87.652866)","red"
"830074",41220,"Fullerton","12/24/2009","W",2949,"(41.925051, -87.652866)","red"
"830168",41220,"Fullerton","11/01/2006","W",13216,"(41.925051, -87.652866)","red"
"830285",41220,"Fullerton","05/05/2005","W",11924,"(41.925051, -87.652866)","red"
"830478",41220,"Fullerton","03/11/2010","W",13898,"(41.925051, -87.652866)","red"
"830553",41220,"Fullerton","05/28/2010","W",12426,"(41.925051, -87.652866)","red"
"830724",41220,"Fullerton","07/20/2002","A",7560,"(41.925051, -87.652866)","red"
"830865",41220,"Fullerton","08/15/2006","W",8687,"(41.925051, -87.652866)","red"
"831269",41220,"Fullerton","09/26/2016","W",15277,"(41.925051, -87.652866)","red"
"831373",41220,"Fullerton","10/25/2006","W",13301,"(41.925051, -87.652866)","red"
"831433",41220,"Fullerton","05/22/2016","U",7314,"(41.925051, -87.652866)","red"
"831507",41220,"Fullerton","02/16/2004","W",9253,"(41.925051, -87.652866)","red"
"831906",41220,"Fullerton","02/13/2005","U",4206,"(41.925051, -87.652866)","red"
"832233",41220,"Fullerton","05/03/2012","W",15893,"(41.925051, -87.652866)","red"
"832702",41220,"Fullerton","11/06/2017","W",14526,"(41.925051, -87.652866)","red"
"832864",41220,"Fullerton","01/01/2009","U",6188,"(41.925051, -87.652866)","red"
"833283",41220,"Fullerton","06/02/2001","A",5704,"(41.925051, -87.652866)","red"
"833341",41220,"Fullerton","08/25/2010","W",9452,"(41.925051, -87.652866)","red"
"833552",41220,"Fullerton","06/18/2012","W",10594,"(41.925051, -87.652866)","red"
"833592",41220,"Fullerton","04/02/2017","U",6380,"(41.925051, -87.652866)","red"
