"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1022065",41220,"Fullerton","06/10/2003","W",11030,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.925051, -87.652866)","red"
"1022291",41220,"Fullerton","11/16/2002","A",6920,2002-11-16,11,"Nov",2002,16,"Saturday","(41.925051, -87.652866)","red"
"1022310",41220,"Fullerton","02/12/2002","W",11164,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.925051, -87.652866)","red"
"1022360",41220,"Fullerton","09/24/2001","W",11810,2001-09-24,9,"Sep",2001,24,"Monday","(41.925051, -87.652866)","red"
"1022949",41220,"Fullerton","06/16/2017","W",9653,2017-06-16,6,"Jun",2017,16,"Friday","(41.925051, -87.652866)","red"
"1023205",41220,"Fullerton","04/04/2015","A",7868,2015-04-04,4,"Apr",2015,4,"Saturday","(41.925051, -87.652866)","red"
"1023303",41220,"Fullerton","08/30/2016","W",10979,2016-08-30,8,"Aug",2016,30,"Tuesday","(41.925051, -87.652866)","red"
"1023325",41220,"Fullerton","03/14/2011","W",12720,2011-03-14,3,"Mar",2011,14,"Monday","(41.925051, -87.652866)","red"
"1023662",41220,"Fullerton","09/18/2008","W",14717,2008-09-18,9,"Sep",2008,18,"Thursday","(41.925051, -87.652866)","red"
"1023870",41220,"Fullerton","04/08/2013","W",15116,2013-04-08,4,"Apr",2013,8,"Monday","(41.925051, -87.652866)","red"
"1024020",41220,"Fullerton","12/31/2012","W",7505,2012-12-31,12,"Dec",2012,31,"Monday","(41.925051, -87.652866)","red"
"1024099",41220,"Fullerton","11/03/2015","W",16659,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.925051, -87.652866)","red"
"1024132",41220,"Fullerton","04/20/2004","W",11170,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.925051, -87.652866)","red"
"1024150",41220,"Fullerton","10/26/2010","W",14826,2010-10-26,10,"Oct",2010,26,"Tuesday","(41.925051, -87.652866)","red"
"1024157",41220,"Fullerton","01/10/2011","W",13865,2011-01-10,1,"Jan",2011,10,"Monday","(41.925051, -87.652866)","red"
"1024418",41220,"Fullerton","10/12/2015","W",15958,2015-10-12,10,"Oct",2015,12,"Monday","(41.925051, -87.652866)","red"
"1024788",41220,"Fullerton","12/05/2010","U",5291,2010-12-05,12,"Dec",2010,5,"Sunday","(41.925051, -87.652866)","red"
"1024822",41220,"Fullerton","02/08/2005","W",11443,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.925051, -87.652866)","red"
"1025183",41220,"Fullerton","08/13/2005","A",5509,2005-08-13,8,"Aug",2005,13,"Saturday","(41.925051, -87.652866)","red"
"1025390",41220,"Fullerton","12/21/2009","W",6960,2009-12-21,12,"Dec",2009,21,"Monday","(41.925051, -87.652866)","red"
"1025440",41220,"Fullerton","12/13/2011","W",10183,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.925051, -87.652866)","red"
"1025528",41220,"Fullerton","12/24/2008","W",3326,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.925051, -87.652866)","red"
"1025561",41220,"Fullerton","07/24/2009","W",9901,2009-07-24,7,"Jul",2009,24,"Friday","(41.925051, -87.652866)","red"
"1025642",41220,"Fullerton","12/20/2011","W",9598,2011-12-20,12,"Dec",2011,20,"Tuesday","(41.925051, -87.652866)","red"
"1025693",41220,"Fullerton","05/29/2001","W",10756,2001-05-29,5,"May",2001,29,"Tuesday","(41.925051, -87.652866)","red"
"1025761",41220,"Fullerton","06/16/2007","A",6410,2007-06-16,6,"Jun",2007,16,"Saturday","(41.925051, -87.652866)","red"
"1025954",41220,"Fullerton","01/05/2016","W",15359,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.925051, -87.652866)","red"
"1025981",41220,"Fullerton","12/18/2007","W",8511,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.925051, -87.652866)","red"
"1026408",41220,"Fullerton","02/13/2007","W",11455,2007-02-13,2,"Feb",2007,13,"Tuesday","(41.925051, -87.652866)","red"
"1026494",41220,"Fullerton","04/14/2006","W",8620,2006-04-14,4,"Apr",2006,14,"Friday","(41.925051, -87.652866)","red"
"1026692",41220,"Fullerton","09/02/2017","A",7742,2017-09-02,9,"Sep",2017,2,"Saturday","(41.925051, -87.652866)","red"
"1026927",41220,"Fullerton","03/07/2005","W",10531,2005-03-07,3,"Mar",2005,7,"Monday","(41.925051, -87.652866)","red"
"1026969",41220,"Fullerton","12/23/2016","W",5331,2016-12-23,12,"Dec",2016,23,"Friday","(41.925051, -87.652866)","red"
"1027149",41220,"Fullerton","05/31/2012","W",14871,2012-05-31,5,"May",2012,31,"Thursday","(41.925051, -87.652866)","red"
"1027206",41220,"Fullerton","10/12/2008","U",10233,2008-10-12,10,"Oct",2008,12,"Sunday","(41.925051, -87.652866)","red"
"1027375",41220,"Fullerton","05/02/2001","W",11127,2001-05-02,5,"May",2001,2,"Wednesday","(41.925051, -87.652866)","red"
"1027688",41220,"Fullerton","12/18/2016","U",3476,2016-12-18,12,"Dec",2016,18,"Sunday","(41.925051, -87.652866)","red"
"1027838",41220,"Fullerton","10/18/2011","W",16552,2011-10-18,10,"Oct",2011,18,"Tuesday","(41.925051, -87.652866)","red"
"1031482",41220,"Fullerton","10/01/2020","W",2131,2020-10-01,10,"Oct",2020,1,"Thursday","(41.925051, -87.652866)","red"
"1031483",41220,"Fullerton","10/02/2020","W",2255,2020-10-02,10,"Oct",2020,2,"Friday","(41.925051, -87.652866)","red"
"1031484",41220,"Fullerton","10/03/2020","A",1923,2020-10-03,10,"Oct",2020,3,"Saturday","(41.925051, -87.652866)","red"
"1031485",41220,"Fullerton","10/04/2020","U",1464,2020-10-04,10,"Oct",2020,4,"Sunday","(41.925051, -87.652866)","red"
"1031486",41220,"Fullerton","10/05/2020","W",1845,2020-10-05,10,"Oct",2020,5,"Monday","(41.925051, -87.652866)","red"
"1031487",41220,"Fullerton","10/06/2020","W",2052,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.925051, -87.652866)","red"
"1031488",41220,"Fullerton","10/07/2020","W",2079,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.925051, -87.652866)","red"
"1031489",41220,"Fullerton","10/08/2020","W",2039,2020-10-08,10,"Oct",2020,8,"Thursday","(41.925051, -87.652866)","red"
"1031490",41220,"Fullerton","10/09/2020","W",2442,2020-10-09,10,"Oct",2020,9,"Friday","(41.925051, -87.652866)","red"
"1031491",41220,"Fullerton","10/10/2020","A",2012,2020-10-10,10,"Oct",2020,10,"Saturday","(41.925051, -87.652866)","red"
"1031492",41220,"Fullerton","10/11/2020","U",1513,2020-10-11,10,"Oct",2020,11,"Sunday","(41.925051, -87.652866)","red"
"1031493",41220,"Fullerton","10/12/2020","W",1776,2020-10-12,10,"Oct",2020,12,"Monday","(41.925051, -87.652866)","red"
"1031494",41220,"Fullerton","10/13/2020","W",2014,2020-10-13,10,"Oct",2020,13,"Tuesday","(41.925051, -87.652866)","red"
"1031495",41220,"Fullerton","10/14/2020","W",2039,2020-10-14,10,"Oct",2020,14,"Wednesday","(41.925051, -87.652866)","red"
"1031496",41220,"Fullerton","10/15/2020","W",2078,2020-10-15,10,"Oct",2020,15,"Thursday","(41.925051, -87.652866)","red"
"1031497",41220,"Fullerton","10/16/2020","W",2293,2020-10-16,10,"Oct",2020,16,"Friday","(41.925051, -87.652866)","red"
"1031498",41220,"Fullerton","10/17/2020","A",2026,2020-10-17,10,"Oct",2020,17,"Saturday","(41.925051, -87.652866)","red"
"1031499",41220,"Fullerton","10/18/2020","U",1293,2020-10-18,10,"Oct",2020,18,"Sunday","(41.925051, -87.652866)","red"
"1031500",41220,"Fullerton","10/19/2020","W",1786,2020-10-19,10,"Oct",2020,19,"Monday","(41.925051, -87.652866)","red"
"1031501",41220,"Fullerton","10/20/2020","W",1972,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.925051, -87.652866)","red"
"1031502",41220,"Fullerton","10/21/2020","W",1993,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.925051, -87.652866)","red"
"1031503",41220,"Fullerton","10/22/2020","W",2059,2020-10-22,10,"Oct",2020,22,"Thursday","(41.925051, -87.652866)","red"
"1031504",41220,"Fullerton","10/23/2020","W",2110,2020-10-23,10,"Oct",2020,23,"Friday","(41.925051, -87.652866)","red"
"1031505",41220,"Fullerton","10/24/2020","A",1992,2020-10-24,10,"Oct",2020,24,"Saturday","(41.925051, -87.652866)","red"
"1031506",41220,"Fullerton","10/25/2020","U",1366,2020-10-25,10,"Oct",2020,25,"Sunday","(41.925051, -87.652866)","red"
"1031507",41220,"Fullerton","10/26/2020","W",1910,2020-10-26,10,"Oct",2020,26,"Monday","(41.925051, -87.652866)","red"
"1031508",41220,"Fullerton","10/27/2020","W",1946,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.925051, -87.652866)","red"
"1031509",41220,"Fullerton","10/28/2020","W",2093,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.925051, -87.652866)","red"
"1031510",41220,"Fullerton","10/29/2020","W",2073,2020-10-29,10,"Oct",2020,29,"Thursday","(41.925051, -87.652866)","red"
"1031511",41220,"Fullerton","10/30/2020","W",2091,2020-10-30,10,"Oct",2020,30,"Friday","(41.925051, -87.652866)","red"
"1031512",41220,"Fullerton","10/31/2020","A",1759,2020-10-31,10,"Oct",2020,31,"Saturday","(41.925051, -87.652866)","red"
"1035804",41220,"Fullerton","11/01/2020","U",1178,2020-11-01,11,"Nov",2020,1,"Sunday","(41.925051, -87.652866)","red"
"1035805",41220,"Fullerton","11/02/2020","W",1774,2020-11-02,11,"Nov",2020,2,"Monday","(41.925051, -87.652866)","red"
"1035806",41220,"Fullerton","11/03/2020","W",1663,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.925051, -87.652866)","red"
"1035807",41220,"Fullerton","11/04/2020","W",1739,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.925051, -87.652866)","red"
"1035808",41220,"Fullerton","11/05/2020","W",1825,2020-11-05,11,"Nov",2020,5,"Thursday","(41.925051, -87.652866)","red"
"1035809",41220,"Fullerton","11/06/2020","W",2080,2020-11-06,11,"Nov",2020,6,"Friday","(41.925051, -87.652866)","red"
"1035810",41220,"Fullerton","11/07/2020","A",1997,2020-11-07,11,"Nov",2020,7,"Saturday","(41.925051, -87.652866)","red"
"1035811",41220,"Fullerton","11/08/2020","U",1283,2020-11-08,11,"Nov",2020,8,"Sunday","(41.925051, -87.652866)","red"
"1035812",41220,"Fullerton","11/09/2020","W",1797,2020-11-09,11,"Nov",2020,9,"Monday","(41.925051, -87.652866)","red"
"1035813",41220,"Fullerton","11/10/2020","W",1746,2020-11-10,11,"Nov",2020,10,"Tuesday","(41.925051, -87.652866)","red"
"1035814",41220,"Fullerton","11/11/2020","W",1847,2020-11-11,11,"Nov",2020,11,"Wednesday","(41.925051, -87.652866)","red"
"1035815",41220,"Fullerton","11/12/2020","W",1885,2020-11-12,11,"Nov",2020,12,"Thursday","(41.925051, -87.652866)","red"
"1035816",41220,"Fullerton","11/13/2020","W",1870,2020-11-13,11,"Nov",2020,13,"Friday","(41.925051, -87.652866)","red"
"1035817",41220,"Fullerton","11/14/2020","A",1461,2020-11-14,11,"Nov",2020,14,"Saturday","(41.925051, -87.652866)","red"
"1035818",41220,"Fullerton","11/15/2020","U",1003,2020-11-15,11,"Nov",2020,15,"Sunday","(41.925051, -87.652866)","red"
"1035819",41220,"Fullerton","11/16/2020","W",1540,2020-11-16,11,"Nov",2020,16,"Monday","(41.925051, -87.652866)","red"
"1035820",41220,"Fullerton","11/17/2020","W",1534,2020-11-17,11,"Nov",2020,17,"Tuesday","(41.925051, -87.652866)","red"
"1035821",41220,"Fullerton","11/18/2020","W",1604,2020-11-18,11,"Nov",2020,18,"Wednesday","(41.925051, -87.652866)","red"
"1035822",41220,"Fullerton","11/19/2020","W",1625,2020-11-19,11,"Nov",2020,19,"Thursday","(41.925051, -87.652866)","red"
"1035823",41220,"Fullerton","11/20/2020","W",1625,2020-11-20,11,"Nov",2020,20,"Friday","(41.925051, -87.652866)","red"
"1035824",41220,"Fullerton","11/21/2020","A",1302,2020-11-21,11,"Nov",2020,21,"Saturday","(41.925051, -87.652866)","red"
"1035825",41220,"Fullerton","11/22/2020","U",909,2020-11-22,11,"Nov",2020,22,"Sunday","(41.925051, -87.652866)","red"
"1035826",41220,"Fullerton","11/23/2020","W",1449,2020-11-23,11,"Nov",2020,23,"Monday","(41.925051, -87.652866)","red"
"1035827",41220,"Fullerton","11/24/2020","W",1326,2020-11-24,11,"Nov",2020,24,"Tuesday","(41.925051, -87.652866)","red"
"1035828",41220,"Fullerton","11/25/2020","W",1301,2020-11-25,11,"Nov",2020,25,"Wednesday","(41.925051, -87.652866)","red"
"1035829",41220,"Fullerton","11/26/2020","U",466,2020-11-26,11,"Nov",2020,26,"Thursday","(41.925051, -87.652866)","red"
"1035830",41220,"Fullerton","11/27/2020","W",1032,2020-11-27,11,"Nov",2020,27,"Friday","(41.925051, -87.652866)","red"
"1035831",41220,"Fullerton","11/28/2020","A",1030,2020-11-28,11,"Nov",2020,28,"Saturday","(41.925051, -87.652866)","red"
"1035832",41220,"Fullerton","11/29/2020","U",782,2020-11-29,11,"Nov",2020,29,"Sunday","(41.925051, -87.652866)","red"
"1035833",41220,"Fullerton","11/30/2020","W",1260,2020-11-30,11,"Nov",2020,30,"Monday","(41.925051, -87.652866)","red"
"1040205",41220,"Fullerton","12/01/2020","W",1303,2020-12-01,12,"Dec",2020,1,"Tuesday","(41.925051, -87.652866)","red"
"1040206",41220,"Fullerton","12/02/2020","W",1421,2020-12-02,12,"Dec",2020,2,"Wednesday","(41.925051, -87.652866)","red"
"1040207",41220,"Fullerton","12/03/2020","W",1459,2020-12-03,12,"Dec",2020,3,"Thursday","(41.925051, -87.652866)","red"
"1040208",41220,"Fullerton","12/04/2020","W",1454,2020-12-04,12,"Dec",2020,4,"Friday","(41.925051, -87.652866)","red"
"1040209",41220,"Fullerton","12/05/2020","A",1157,2020-12-05,12,"Dec",2020,5,"Saturday","(41.925051, -87.652866)","red"
"1040210",41220,"Fullerton","12/06/2020","U",826,2020-12-06,12,"Dec",2020,6,"Sunday","(41.925051, -87.652866)","red"
"1040211",41220,"Fullerton","12/07/2020","W",1434,2020-12-07,12,"Dec",2020,7,"Monday","(41.925051, -87.652866)","red"
"1040212",41220,"Fullerton","12/08/2020","W",1430,2020-12-08,12,"Dec",2020,8,"Tuesday","(41.925051, -87.652866)","red"
"1040213",41220,"Fullerton","12/09/2020","W",1549,2020-12-09,12,"Dec",2020,9,"Wednesday","(41.925051, -87.652866)","red"
"1040214",41220,"Fullerton","12/10/2020","W",1509,2020-12-10,12,"Dec",2020,10,"Thursday","(41.925051, -87.652866)","red"
"1040215",41220,"Fullerton","12/11/2020","W",1405,2020-12-11,12,"Dec",2020,11,"Friday","(41.925051, -87.652866)","red"
"1040216",41220,"Fullerton","12/12/2020","A",1043,2020-12-12,12,"Dec",2020,12,"Saturday","(41.925051, -87.652866)","red"
"1040217",41220,"Fullerton","12/13/2020","U",884,2020-12-13,12,"Dec",2020,13,"Sunday","(41.925051, -87.652866)","red"
"1040218",41220,"Fullerton","12/14/2020","W",1407,2020-12-14,12,"Dec",2020,14,"Monday","(41.925051, -87.652866)","red"
"1040219",41220,"Fullerton","12/15/2020","W",1397,2020-12-15,12,"Dec",2020,15,"Tuesday","(41.925051, -87.652866)","red"
"1040220",41220,"Fullerton","12/16/2020","W",1410,2020-12-16,12,"Dec",2020,16,"Wednesday","(41.925051, -87.652866)","red"
"1040221",41220,"Fullerton","12/17/2020","W",1474,2020-12-17,12,"Dec",2020,17,"Thursday","(41.925051, -87.652866)","red"
"1040222",41220,"Fullerton","12/18/2020","W",1492,2020-12-18,12,"Dec",2020,18,"Friday","(41.925051, -87.652866)","red"
"1040223",41220,"Fullerton","12/19/2020","A",1207,2020-12-19,12,"Dec",2020,19,"Saturday","(41.925051, -87.652866)","red"
"1040224",41220,"Fullerton","12/20/2020","U",820,2020-12-20,12,"Dec",2020,20,"Sunday","(41.925051, -87.652866)","red"
"1040225",41220,"Fullerton","12/21/2020","W",1392,2020-12-21,12,"Dec",2020,21,"Monday","(41.925051, -87.652866)","red"
"1040226",41220,"Fullerton","12/22/2020","W",1336,2020-12-22,12,"Dec",2020,22,"Tuesday","(41.925051, -87.652866)","red"
"1040227",41220,"Fullerton","12/23/2020","W",1336,2020-12-23,12,"Dec",2020,23,"Wednesday","(41.925051, -87.652866)","red"
"1040228",41220,"Fullerton","12/24/2020","W",679,2020-12-24,12,"Dec",2020,24,"Thursday","(41.925051, -87.652866)","red"
"1040229",41220,"Fullerton","12/25/2020","U",266,2020-12-25,12,"Dec",2020,25,"Friday","(41.925051, -87.652866)","red"
"1040230",41220,"Fullerton","12/26/2020","A",741,2020-12-26,12,"Dec",2020,26,"Saturday","(41.925051, -87.652866)","red"
"1040231",41220,"Fullerton","12/27/2020","U",737,2020-12-27,12,"Dec",2020,27,"Sunday","(41.925051, -87.652866)","red"
"1040232",41220,"Fullerton","12/28/2020","W",1203,2020-12-28,12,"Dec",2020,28,"Monday","(41.925051, -87.652866)","red"
"1040233",41220,"Fullerton","12/29/2020","W",1303,2020-12-29,12,"Dec",2020,29,"Tuesday","(41.925051, -87.652866)","red"
"1040234",41220,"Fullerton","12/30/2020","W",1271,2020-12-30,12,"Dec",2020,30,"Wednesday","(41.925051, -87.652866)","red"
"1040235",41220,"Fullerton","12/31/2020","W",1086,2020-12-31,12,"Dec",2020,31,"Thursday","(41.925051, -87.652866)","red"
"1044638",41220,"Fullerton","01/01/2021","U",620,2021-01-01,1,"Jan",2021,1,"Friday","(41.925051, -87.652866)","red"
"1044639",41220,"Fullerton","01/02/2021","A",1019,2021-01-02,1,"Jan",2021,2,"Saturday","(41.925051, -87.652866)","red"
"1044640",41220,"Fullerton","01/03/2021","U",852,2021-01-03,1,"Jan",2021,3,"Sunday","(41.925051, -87.652866)","red"
"1044641",41220,"Fullerton","01/04/2021","W",1397,2021-01-04,1,"Jan",2021,4,"Monday","(41.925051, -87.652866)","red"
"1044642",41220,"Fullerton","01/05/2021","W",1378,2021-01-05,1,"Jan",2021,5,"Tuesday","(41.925051, -87.652866)","red"
"1044643",41220,"Fullerton","01/06/2021","W",1494,2021-01-06,1,"Jan",2021,6,"Wednesday","(41.925051, -87.652866)","red"
"1044644",41220,"Fullerton","01/07/2021","W",1406,2021-01-07,1,"Jan",2021,7,"Thursday","(41.925051, -87.652866)","red"
"1044645",41220,"Fullerton","01/08/2021","W",1470,2021-01-08,1,"Jan",2021,8,"Friday","(41.925051, -87.652866)","red"
"1044646",41220,"Fullerton","01/09/2021","A",1231,2021-01-09,1,"Jan",2021,9,"Saturday","(41.925051, -87.652866)","red"
"1044647",41220,"Fullerton","01/10/2021","U",797,2021-01-10,1,"Jan",2021,10,"Sunday","(41.925051, -87.652866)","red"
"1044648",41220,"Fullerton","01/11/2021","W",1383,2021-01-11,1,"Jan",2021,11,"Monday","(41.925051, -87.652866)","red"
"1044649",41220,"Fullerton","01/12/2021","W",1442,2021-01-12,1,"Jan",2021,12,"Tuesday","(41.925051, -87.652866)","red"
"1044650",41220,"Fullerton","01/13/2021","W",1546,2021-01-13,1,"Jan",2021,13,"Wednesday","(41.925051, -87.652866)","red"
"1044651",41220,"Fullerton","01/14/2021","W",1411,2021-01-14,1,"Jan",2021,14,"Thursday","(41.925051, -87.652866)","red"
"1044652",41220,"Fullerton","01/15/2021","W",1635,2021-01-15,1,"Jan",2021,15,"Friday","(41.925051, -87.652866)","red"
"1044653",41220,"Fullerton","01/16/2021","A",1261,2021-01-16,1,"Jan",2021,16,"Saturday","(41.925051, -87.652866)","red"
"1044654",41220,"Fullerton","01/17/2021","U",908,2021-01-17,1,"Jan",2021,17,"Sunday","(41.925051, -87.652866)","red"
"1044655",41220,"Fullerton","01/18/2021","W",1403,2021-01-18,1,"Jan",2021,18,"Monday","(41.925051, -87.652866)","red"
"1044656",41220,"Fullerton","01/19/2021","W",1546,2021-01-19,1,"Jan",2021,19,"Tuesday","(41.925051, -87.652866)","red"
"1044657",41220,"Fullerton","01/20/2021","W",1531,2021-01-20,1,"Jan",2021,20,"Wednesday","(41.925051, -87.652866)","red"
"1044658",41220,"Fullerton","01/21/2021","W",1675,2021-01-21,1,"Jan",2021,21,"Thursday","(41.925051, -87.652866)","red"
"1044659",41220,"Fullerton","01/22/2021","W",1691,2021-01-22,1,"Jan",2021,22,"Friday","(41.925051, -87.652866)","red"
"1044660",41220,"Fullerton","01/23/2021","A",1422,2021-01-23,1,"Jan",2021,23,"Saturday","(41.925051, -87.652866)","red"
"1044661",41220,"Fullerton","01/24/2021","U",1034,2021-01-24,1,"Jan",2021,24,"Sunday","(41.925051, -87.652866)","red"
"1044662",41220,"Fullerton","01/25/2021","W",1538,2021-01-25,1,"Jan",2021,25,"Monday","(41.925051, -87.652866)","red"
"1044663",41220,"Fullerton","01/26/2021","W",1509,2021-01-26,1,"Jan",2021,26,"Tuesday","(41.925051, -87.652866)","red"
"1044664",41220,"Fullerton","01/27/2021","W",1619,2021-01-27,1,"Jan",2021,27,"Wednesday","(41.925051, -87.652866)","red"
"1044665",41220,"Fullerton","01/28/2021","W",1689,2021-01-28,1,"Jan",2021,28,"Thursday","(41.925051, -87.652866)","red"
"1044666",41220,"Fullerton","01/29/2021","W",1822,2021-01-29,1,"Jan",2021,29,"Friday","(41.925051, -87.652866)","red"
"1044667",41220,"Fullerton","01/30/2021","A",1498,2021-01-30,1,"Jan",2021,30,"Saturday","(41.925051, -87.652866)","red"
"1044668",41220,"Fullerton","01/31/2021","U",1091,2021-01-31,1,"Jan",2021,31,"Sunday","(41.925051, -87.652866)","red"
"1048738",41220,"Fullerton","02/01/2021","W",1750,2021-02-01,2,"Feb",2021,1,"Monday","(41.925051, -87.652866)","red"
"1048739",41220,"Fullerton","02/02/2021","W",1783,2021-02-02,2,"Feb",2021,2,"Tuesday","(41.925051, -87.652866)","red"
"1048740",41220,"Fullerton","02/03/2021","W",1914,2021-02-03,2,"Feb",2021,3,"Wednesday","(41.925051, -87.652866)","red"
"1048741",41220,"Fullerton","02/04/2021","W",1795,2021-02-04,2,"Feb",2021,4,"Thursday","(41.925051, -87.652866)","red"
"1048742",41220,"Fullerton","02/05/2021","W",1783,2021-02-05,2,"Feb",2021,5,"Friday","(41.925051, -87.652866)","red"
"1048743",41220,"Fullerton","02/06/2021","A",1297,2021-02-06,2,"Feb",2021,6,"Saturday","(41.925051, -87.652866)","red"
"1048744",41220,"Fullerton","02/07/2021","U",932,2021-02-07,2,"Feb",2021,7,"Sunday","(41.925051, -87.652866)","red"
"1048745",41220,"Fullerton","02/08/2021","W",1488,2021-02-08,2,"Feb",2021,8,"Monday","(41.925051, -87.652866)","red"
"1048746",41220,"Fullerton","02/09/2021","W",1687,2021-02-09,2,"Feb",2021,9,"Tuesday","(41.925051, -87.652866)","red"
"1048747",41220,"Fullerton","02/10/2021","W",1727,2021-02-10,2,"Feb",2021,10,"Wednesday","(41.925051, -87.652866)","red"
"1048748",41220,"Fullerton","02/11/2021","W",1799,2021-02-11,2,"Feb",2021,11,"Thursday","(41.925051, -87.652866)","red"
"1048749",41220,"Fullerton","02/12/2021","W",2013,2021-02-12,2,"Feb",2021,12,"Friday","(41.925051, -87.652866)","red"
"1048750",41220,"Fullerton","02/13/2021","A",1597,2021-02-13,2,"Feb",2021,13,"Saturday","(41.925051, -87.652866)","red"
"1048751",41220,"Fullerton","02/14/2021","U",938,2021-02-14,2,"Feb",2021,14,"Sunday","(41.925051, -87.652866)","red"
"1048752",41220,"Fullerton","02/15/2021","W",1410,2021-02-15,2,"Feb",2021,15,"Monday","(41.925051, -87.652866)","red"
"1048753",41220,"Fullerton","02/16/2021","W",1586,2021-02-16,2,"Feb",2021,16,"Tuesday","(41.925051, -87.652866)","red"
"1048754",41220,"Fullerton","02/17/2021","W",1943,2021-02-17,2,"Feb",2021,17,"Wednesday","(41.925051, -87.652866)","red"
"1048755",41220,"Fullerton","02/18/2021","W",2012,2021-02-18,2,"Feb",2021,18,"Thursday","(41.925051, -87.652866)","red"
"1048756",41220,"Fullerton","02/19/2021","W",2081,2021-02-19,2,"Feb",2021,19,"Friday","(41.925051, -87.652866)","red"
"1048757",41220,"Fullerton","02/20/2021","A",1773,2021-02-20,2,"Feb",2021,20,"Saturday","(41.925051, -87.652866)","red"
"1048758",41220,"Fullerton","02/21/2021","U",1181,2021-02-21,2,"Feb",2021,21,"Sunday","(41.925051, -87.652866)","red"
"1048759",41220,"Fullerton","02/22/2021","W",1808,2021-02-22,2,"Feb",2021,22,"Monday","(41.925051, -87.652866)","red"
"1048760",41220,"Fullerton","02/23/2021","W",2013,2021-02-23,2,"Feb",2021,23,"Tuesday","(41.925051, -87.652866)","red"
"1048761",41220,"Fullerton","02/24/2021","W",1896,2021-02-24,2,"Feb",2021,24,"Wednesday","(41.925051, -87.652866)","red"
"1048762",41220,"Fullerton","02/25/2021","W",1938,2021-02-25,2,"Feb",2021,25,"Thursday","(41.925051, -87.652866)","red"
"1048763",41220,"Fullerton","02/26/2021","W",2191,2021-02-26,2,"Feb",2021,26,"Friday","(41.925051, -87.652866)","red"
"1048764",41220,"Fullerton","02/27/2021","A",1976,2021-02-27,2,"Feb",2021,27,"Saturday","(41.925051, -87.652866)","red"
"1048765",41220,"Fullerton","02/28/2021","U",1139,2021-02-28,2,"Feb",2021,28,"Sunday","(41.925051, -87.652866)","red"
"1053075",41220,"Fullerton","03/01/2021","W",1743,2021-03-01,3,"Mar",2021,1,"Monday","(41.925051, -87.652866)","red"
"1053076",41220,"Fullerton","03/02/2021","W",1839,2021-03-02,3,"Mar",2021,2,"Tuesday","(41.925051, -87.652866)","red"
"1053077",41220,"Fullerton","03/03/2021","W",1936,2021-03-03,3,"Mar",2021,3,"Wednesday","(41.925051, -87.652866)","red"
"1053078",41220,"Fullerton","03/04/2021","W",1941,2021-03-04,3,"Mar",2021,4,"Thursday","(41.925051, -87.652866)","red"
"1053079",41220,"Fullerton","03/05/2021","W",2108,2021-03-05,3,"Mar",2021,5,"Friday","(41.925051, -87.652866)","red"
"1053080",41220,"Fullerton","03/06/2021","A",1898,2021-03-06,3,"Mar",2021,6,"Saturday","(41.925051, -87.652866)","red"
"1053081",41220,"Fullerton","03/07/2021","U",1382,2021-03-07,3,"Mar",2021,7,"Sunday","(41.925051, -87.652866)","red"
"1053082",41220,"Fullerton","03/08/2021","W",1922,2021-03-08,3,"Mar",2021,8,"Monday","(41.925051, -87.652866)","red"
"1053083",41220,"Fullerton","03/09/2021","W",2075,2021-03-09,3,"Mar",2021,9,"Tuesday","(41.925051, -87.652866)","red"
"1053084",41220,"Fullerton","03/10/2021","W",2002,2021-03-10,3,"Mar",2021,10,"Wednesday","(41.925051, -87.652866)","red"
"1053085",41220,"Fullerton","03/11/2021","W",2064,2021-03-11,3,"Mar",2021,11,"Thursday","(41.925051, -87.652866)","red"
"1053086",41220,"Fullerton","03/12/2021","W",2146,2021-03-12,3,"Mar",2021,12,"Friday","(41.925051, -87.652866)","red"
"1053087",41220,"Fullerton","03/13/2021","A",2432,2021-03-13,3,"Mar",2021,13,"Saturday","(41.925051, -87.652866)","red"
"1053088",41220,"Fullerton","03/14/2021","U",1397,2021-03-14,3,"Mar",2021,14,"Sunday","(41.925051, -87.652866)","red"
"1053089",41220,"Fullerton","03/15/2021","W",1726,2021-03-15,3,"Mar",2021,15,"Monday","(41.925051, -87.652866)","red"
"1053090",41220,"Fullerton","03/16/2021","W",1871,2021-03-16,3,"Mar",2021,16,"Tuesday","(41.925051, -87.652866)","red"
