"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"993187",40600,"Kostner","06/01/2012","W",457,2012-06-01,6,"Jun",2012,1,"Friday","(41.853751, -87.733258)","pink"
"993479",40600,"Kostner","01/12/2011","W",399,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.853751, -87.733258)","pink"
"993674",40600,"Kostner","06/28/2009","U",248,2009-06-28,6,"Jun",2009,28,"Sunday","(41.853751, -87.733258)","pink"
"993790",40600,"Kostner","02/11/2015","W",550,2015-02-11,2,"Feb",2015,11,"Wednesday","(41.853751, -87.733258)","pink"
"993800",40600,"Kostner","09/21/2006","W",434,2006-09-21,9,"Sep",2006,21,"Thursday","(41.853751, -87.733258)","pink"
"993949",40600,"Kostner","12/01/2006","W",355,2006-12-01,12,"Dec",2006,1,"Friday","(41.853751, -87.733258)","pink"
"994030",40600,"Kostner","05/10/2002","W",296,2002-05-10,5,"May",2002,10,"Friday","(41.853751, -87.733258)","pink"
"994195",40600,"Kostner","05/14/2014","W",585,2014-05-14,5,"May",2014,14,"Wednesday","(41.853751, -87.733258)","pink"
"994252",40600,"Kostner","08/15/2009","A",237,2009-08-15,8,"Aug",2009,15,"Saturday","(41.853751, -87.733258)","pink"
"994263",40600,"Kostner","01/11/2011","W",421,2011-01-11,1,"Jan",2011,11,"Tuesday","(41.853751, -87.733258)","pink"
"994487",40600,"Kostner","05/26/2015","W",585,2015-05-26,5,"May",2015,26,"Tuesday","(41.853751, -87.733258)","pink"
"994555",40600,"Kostner","10/01/2003","W",296,2003-10-01,10,"Oct",2003,1,"Wednesday","(41.853751, -87.733258)","pink"
"994762",40600,"Kostner","09/23/2009","W",460,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.853751, -87.733258)","pink"
"995018",40600,"Kostner","11/20/2010","A",277,2010-11-20,11,"Nov",2010,20,"Saturday","(41.853751, -87.733258)","pink"
"995256",40600,"Kostner","01/31/2003","W",200,2003-01-31,1,"Jan",2003,31,"Friday","(41.853751, -87.733258)","pink"
"995272",40600,"Kostner","06/17/2013","W",470,2013-06-17,6,"Jun",2013,17,"Monday","(41.853751, -87.733258)","pink"
"995586",40600,"Kostner","04/05/2012","W",361,2012-04-05,4,"Apr",2012,5,"Thursday","(41.853751, -87.733258)","pink"
"995926",40600,"Kostner","09/27/2014","A",381,2014-09-27,9,"Sep",2014,27,"Saturday","(41.853751, -87.733258)","pink"
"996027",40600,"Kostner","06/08/2009","W",390,2009-06-08,6,"Jun",2009,8,"Monday","(41.853751, -87.733258)","pink"
"996191",40600,"Kostner","12/15/2007","A",206,2007-12-15,12,"Dec",2007,15,"Saturday","(41.853751, -87.733258)","pink"
"996345",40600,"Kostner","06/28/2016","W",508,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.853751, -87.733258)","pink"
"996350",40600,"Kostner","03/06/2017","W",499,2017-03-06,3,"Mar",2017,6,"Monday","(41.853751, -87.733258)","pink"
"996435",40600,"Kostner","11/24/2004","W",282,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.853751, -87.733258)","pink"
"996706",40600,"Kostner","10/27/2013","U",239,2013-10-27,10,"Oct",2013,27,"Sunday","(41.853751, -87.733258)","pink"
"997030",40600,"Kostner","03/01/2010","W",363,2010-03-01,3,"Mar",2010,1,"Monday","(41.853751, -87.733258)","pink"
"997461",40600,"Kostner","08/25/2004","W",252,2004-08-25,8,"Aug",2004,25,"Wednesday","(41.853751, -87.733258)","pink"
"998144",40600,"Kostner","11/05/2015","W",582,2015-11-05,11,"Nov",2015,5,"Thursday","(41.853751, -87.733258)","pink"
"998308",40600,"Kostner","08/17/2007","W",323,2007-08-17,8,"Aug",2007,17,"Friday","(41.853751, -87.733258)","pink"
"998338",40600,"Kostner","03/04/2002","W",209,2002-03-04,3,"Mar",2002,4,"Monday","(41.853751, -87.733258)","pink"
"998401",40600,"Kostner","05/24/2009","U",185,2009-05-24,5,"May",2009,24,"Sunday","(41.853751, -87.733258)","pink"
"998499",40600,"Kostner","08/13/2005","A",129,2005-08-13,8,"Aug",2005,13,"Saturday","(41.853751, -87.733258)","pink"
"998612",40600,"Kostner","12/15/2009","W",353,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.853751, -87.733258)","pink"
"998651",40600,"Kostner","10/30/2003","W",250,2003-10-30,10,"Oct",2003,30,"Thursday","(41.853751, -87.733258)","pink"
"998836",40600,"Kostner","11/06/2016","U",250,2016-11-06,11,"Nov",2016,6,"Sunday","(41.853751, -87.733258)","pink"
"999032",40600,"Kostner","09/13/2001","W",316,2001-09-13,9,"Sep",2001,13,"Thursday","(41.853751, -87.733258)","pink"
"999175",40600,"Kostner","08/01/2006","W",351,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.853751, -87.733258)","pink"
"999220",40600,"Kostner","09/21/2017","W",582,2017-09-21,9,"Sep",2017,21,"Thursday","(41.853751, -87.733258)","pink"
"999570",40600,"Kostner","09/19/2017","W",588,2017-09-19,9,"Sep",2017,19,"Tuesday","(41.853751, -87.733258)","pink"
"999663",40600,"Kostner","04/03/2015","W",535,2015-04-03,4,"Apr",2015,3,"Friday","(41.853751, -87.733258)","pink"
"1000021",40600,"Kostner","04/17/2006","W",351,2006-04-17,4,"Apr",2006,17,"Monday","(41.853751, -87.733258)","pink"
"1000092",40600,"Kostner","10/28/2008","W",470,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.853751, -87.733258)","pink"
"1000436",40600,"Kostner","02/08/2005","W",302,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.853751, -87.733258)","pink"
"1000696",40600,"Kostner","03/05/2014","W",609,2014-03-05,3,"Mar",2014,5,"Wednesday","(41.853751, -87.733258)","pink"
"1000778",40600,"Kostner","09/16/2001","U",0,2001-09-16,9,"Sep",2001,16,"Sunday","(41.853751, -87.733258)","pink"
"1000828",40600,"Kostner","07/21/2011","W",397,2011-07-21,7,"Jul",2011,21,"Thursday","(41.853751, -87.733258)","pink"
"1001115",40600,"Kostner","05/04/2016","W",558,2016-05-04,5,"May",2016,4,"Wednesday","(41.853751, -87.733258)","pink"
"1001210",40600,"Kostner","10/18/2005","W",338,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.853751, -87.733258)","pink"
"1001241",40600,"Kostner","10/16/2006","W",398,2006-10-16,10,"Oct",2006,16,"Monday","(41.853751, -87.733258)","pink"
"1001320",40600,"Kostner","01/12/2004","W",228,2004-01-12,1,"Jan",2004,12,"Monday","(41.853751, -87.733258)","pink"
"1001615",40600,"Kostner","03/16/2004","W",259,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.853751, -87.733258)","pink"
"1001660",40600,"Kostner","10/25/2015","U",248,2015-10-25,10,"Oct",2015,25,"Sunday","(41.853751, -87.733258)","pink"
"1001864",40600,"Kostner","09/12/2008","W",490,2008-09-12,9,"Sep",2008,12,"Friday","(41.853751, -87.733258)","pink"
"1001960",40600,"Kostner","11/05/2001","W",371,2001-11-05,11,"Nov",2001,5,"Monday","(41.853751, -87.733258)","pink"
"1001975",40600,"Kostner","04/17/2015","W",581,2015-04-17,4,"Apr",2015,17,"Friday","(41.853751, -87.733258)","pink"
"1002000",40600,"Kostner","02/23/2013","A",261,2013-02-23,2,"Feb",2013,23,"Saturday","(41.853751, -87.733258)","pink"
"1002285",40600,"Kostner","04/12/2011","W",445,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.853751, -87.733258)","pink"
"1002288",40600,"Kostner","08/10/2013","A",359,2013-08-10,8,"Aug",2013,10,"Saturday","(41.853751, -87.733258)","pink"
"1002295",40600,"Kostner","10/12/2005","W",374,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.853751, -87.733258)","pink"
"1002340",40600,"Kostner","03/20/2010","A",174,2010-03-20,3,"Mar",2010,20,"Saturday","(41.853751, -87.733258)","pink"
"1002590",40600,"Kostner","05/29/2012","W",414,2012-05-29,5,"May",2012,29,"Tuesday","(41.853751, -87.733258)","pink"
"1002716",40600,"Kostner","07/01/2008","W",484,2008-07-01,7,"Jul",2008,1,"Tuesday","(41.853751, -87.733258)","pink"
"1002764",40600,"Kostner","09/30/2007","U",140,2007-09-30,9,"Sep",2007,30,"Sunday","(41.853751, -87.733258)","pink"
"1002895",40600,"Kostner","09/19/2006","W",405,2006-09-19,9,"Sep",2006,19,"Tuesday","(41.853751, -87.733258)","pink"
"1002975",40600,"Kostner","06/16/2006","W",360,2006-06-16,6,"Jun",2006,16,"Friday","(41.853751, -87.733258)","pink"
"1003052",40600,"Kostner","06/04/2003","W",197,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.853751, -87.733258)","pink"
"1003192",40600,"Kostner","06/09/2014","W",555,2014-06-09,6,"Jun",2014,9,"Monday","(41.853751, -87.733258)","pink"
"1003509",40600,"Kostner","04/21/2016","W",450,2016-04-21,4,"Apr",2016,21,"Thursday","(41.853751, -87.733258)","pink"
"1003547",40600,"Kostner","05/02/2002","W",292,2002-05-02,5,"May",2002,2,"Thursday","(41.853751, -87.733258)","pink"
"1004072",40600,"Kostner","02/11/2010","W",384,2010-02-11,2,"Feb",2010,11,"Thursday","(41.853751, -87.733258)","pink"
"1004098",40600,"Kostner","07/23/2002","W",201,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.853751, -87.733258)","pink"
"1004277",40600,"Kostner","04/13/2001","W",276,2001-04-13,4,"Apr",2001,13,"Friday","(41.853751, -87.733258)","pink"
"1004382",40600,"Kostner","05/13/2002","W",241,2002-05-13,5,"May",2002,13,"Monday","(41.853751, -87.733258)","pink"
"1004400",40600,"Kostner","06/25/2010","W",487,2010-06-25,6,"Jun",2010,25,"Friday","(41.853751, -87.733258)","pink"
"1004443",40600,"Kostner","09/12/2002","W",227,2002-09-12,9,"Sep",2002,12,"Thursday","(41.853751, -87.733258)","pink"
"1004655",40600,"Kostner","09/15/2012","A",288,2012-09-15,9,"Sep",2012,15,"Saturday","(41.853751, -87.733258)","pink"
"1004664",40600,"Kostner","06/27/2001","W",367,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.853751, -87.733258)","pink"
"1005103",40600,"Kostner","07/06/2005","W",274,2005-07-06,7,"Jul",2005,6,"Wednesday","(41.853751, -87.733258)","pink"
"1005524",40600,"Kostner","10/24/2010","U",186,2010-10-24,10,"Oct",2010,24,"Sunday","(41.853751, -87.733258)","pink"
"1005565",40600,"Kostner","10/02/2004","A",1,2004-10-02,10,"Oct",2004,2,"Saturday","(41.853751, -87.733258)","pink"
"1005705",40600,"Kostner","03/30/2002","A",0,2002-03-30,3,"Mar",2002,30,"Saturday","(41.853751, -87.733258)","pink"
"1005828",40600,"Kostner","01/13/2009","W",376,2009-01-13,1,"Jan",2009,13,"Tuesday","(41.853751, -87.733258)","pink"
"1005895",40600,"Kostner","09/15/2013","U",231,2013-09-15,9,"Sep",2013,15,"Sunday","(41.853751, -87.733258)","pink"
"1005949",40600,"Kostner","11/07/2017","W",533,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.853751, -87.733258)","pink"
"1006037",40600,"Kostner","04/30/2006","U",92,2006-04-30,4,"Apr",2006,30,"Sunday","(41.853751, -87.733258)","pink"
"1006131",40600,"Kostner","06/13/2001","W",297,2001-06-13,6,"Jun",2001,13,"Wednesday","(41.853751, -87.733258)","pink"
"1006458",40600,"Kostner","05/24/2007","W",369,2007-05-24,5,"May",2007,24,"Thursday","(41.853751, -87.733258)","pink"
"1006629",40600,"Kostner","06/16/2007","A",231,2007-06-16,6,"Jun",2007,16,"Saturday","(41.853751, -87.733258)","pink"
"1006961",40600,"Kostner","10/13/2006","W",408,2006-10-13,10,"Oct",2006,13,"Friday","(41.853751, -87.733258)","pink"
"1007070",40600,"Kostner","04/07/2008","W",408,2008-04-07,4,"Apr",2008,7,"Monday","(41.853751, -87.733258)","pink"
"1007131",40600,"Kostner","07/11/2012","W",463,2012-07-11,7,"Jul",2012,11,"Wednesday","(41.853751, -87.733258)","pink"
"1007204",40600,"Kostner","10/01/2015","W",633,2015-10-01,10,"Oct",2015,1,"Thursday","(41.853751, -87.733258)","pink"
"1007615",40600,"Kostner","08/02/2003","A",2,2003-08-02,8,"Aug",2003,2,"Saturday","(41.853751, -87.733258)","pink"
"1007948",40600,"Kostner","02/23/2014","U",243,2014-02-23,2,"Feb",2014,23,"Sunday","(41.853751, -87.733258)","pink"
"1008103",40600,"Kostner","09/13/2006","W",427,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.853751, -87.733258)","pink"
"1008108",40600,"Kostner","08/17/2011","W",409,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.853751, -87.733258)","pink"
"1008120",40600,"Kostner","05/15/2001","W",389,2001-05-15,5,"May",2001,15,"Tuesday","(41.853751, -87.733258)","pink"
"1008148",40600,"Kostner","08/07/2012","W",436,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.853751, -87.733258)","pink"
"1008252",40600,"Kostner","10/28/2016","W",595,2016-10-28,10,"Oct",2016,28,"Friday","(41.853751, -87.733258)","pink"
"1008357",40600,"Kostner","05/29/2002","W",280,2002-05-29,5,"May",2002,29,"Wednesday","(41.853751, -87.733258)","pink"
"1008918",40600,"Kostner","02/25/2001","U",0,2001-02-25,2,"Feb",2001,25,"Sunday","(41.853751, -87.733258)","pink"
"1009017",40600,"Kostner","11/29/2016","W",592,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.853751, -87.733258)","pink"
"1009555",40600,"Kostner","01/30/2012","W",456,2012-01-30,1,"Jan",2012,30,"Monday","(41.853751, -87.733258)","pink"
"1009725",40600,"Kostner","03/01/2002","W",306,2002-03-01,3,"Mar",2002,1,"Friday","(41.853751, -87.733258)","pink"
"1009918",40600,"Kostner","05/30/2017","W",550,2017-05-30,5,"May",2017,30,"Tuesday","(41.853751, -87.733258)","pink"
"1009955",40600,"Kostner","06/13/2014","W",526,2014-06-13,6,"Jun",2014,13,"Friday","(41.853751, -87.733258)","pink"
"1010338",40600,"Kostner","10/08/2001","W",217,2001-10-08,10,"Oct",2001,8,"Monday","(41.853751, -87.733258)","pink"
"1010732",40600,"Kostner","07/14/2010","W",440,2010-07-14,7,"Jul",2010,14,"Wednesday","(41.853751, -87.733258)","pink"
"1010832",40600,"Kostner","03/06/2010","A",239,2010-03-06,3,"Mar",2010,6,"Saturday","(41.853751, -87.733258)","pink"
"1011329",40600,"Kostner","10/27/2010","W",485,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.853751, -87.733258)","pink"
"1011377",40600,"Kostner","04/24/2009","W",413,2009-04-24,4,"Apr",2009,24,"Friday","(41.853751, -87.733258)","pink"
"1011586",40600,"Kostner","05/03/2004","W",282,2004-05-03,5,"May",2004,3,"Monday","(41.853751, -87.733258)","pink"
"1011950",40600,"Kostner","01/10/2016","U",203,2016-01-10,1,"Jan",2016,10,"Sunday","(41.853751, -87.733258)","pink"
"1011968",40600,"Kostner","09/02/2007","U",153,2007-09-02,9,"Sep",2007,2,"Sunday","(41.853751, -87.733258)","pink"
"1012176",40600,"Kostner","08/24/2009","W",398,2009-08-24,8,"Aug",2009,24,"Monday","(41.853751, -87.733258)","pink"
"1012388",40600,"Kostner","03/05/2003","W",201,2003-03-05,3,"Mar",2003,5,"Wednesday","(41.853751, -87.733258)","pink"
"1012513",40600,"Kostner","10/08/2005","A",164,2005-10-08,10,"Oct",2005,8,"Saturday","(41.853751, -87.733258)","pink"
"1012740",40600,"Kostner","08/02/2013","W",462,2013-08-02,8,"Aug",2013,2,"Friday","(41.853751, -87.733258)","pink"
"1012801",40600,"Kostner","01/28/2007","U",135,2007-01-28,1,"Jan",2007,28,"Sunday","(41.853751, -87.733258)","pink"
"1012962",40600,"Kostner","06/20/2015","A",334,2015-06-20,6,"Jun",2015,20,"Saturday","(41.853751, -87.733258)","pink"
"1012976",40600,"Kostner","06/06/2016","W",553,2016-06-06,6,"Jun",2016,6,"Monday","(41.853751, -87.733258)","pink"
"1013102",40600,"Kostner","06/29/2016","W",532,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.853751, -87.733258)","pink"
"1013221",40600,"Kostner","03/14/2004","U",0,2004-03-14,3,"Mar",2004,14,"Sunday","(41.853751, -87.733258)","pink"
"1013316",40600,"Kostner","04/03/2014","W",556,2014-04-03,4,"Apr",2014,3,"Thursday","(41.853751, -87.733258)","pink"
"1013369",40600,"Kostner","01/15/2004","W",261,2004-01-15,1,"Jan",2004,15,"Thursday","(41.853751, -87.733258)","pink"
"1013461",40600,"Kostner","05/04/2003","U",1,2003-05-04,5,"May",2003,4,"Sunday","(41.853751, -87.733258)","pink"
"1013989",40600,"Kostner","10/03/2013","W",568,2013-10-03,10,"Oct",2013,3,"Thursday","(41.853751, -87.733258)","pink"
"1014068",40600,"Kostner","03/31/2001","A",0,2001-03-31,3,"Mar",2001,31,"Saturday","(41.853751, -87.733258)","pink"
"1014069",40600,"Kostner","12/30/2009","W",307,2009-12-30,12,"Dec",2009,30,"Wednesday","(41.853751, -87.733258)","pink"
"1014078",40600,"Kostner","09/16/2012","U",214,2012-09-16,9,"Sep",2012,16,"Sunday","(41.853751, -87.733258)","pink"
"1014086",40600,"Kostner","10/03/2014","W",662,2014-10-03,10,"Oct",2014,3,"Friday","(41.853751, -87.733258)","pink"
"1014467",40600,"Kostner","07/03/2012","W",491,2012-07-03,7,"Jul",2012,3,"Tuesday","(41.853751, -87.733258)","pink"
"1014468",40600,"Kostner","04/02/2007","W",312,2007-04-02,4,"Apr",2007,2,"Monday","(41.853751, -87.733258)","pink"
"1014784",40600,"Kostner","08/16/2015","U",321,2015-08-16,8,"Aug",2015,16,"Sunday","(41.853751, -87.733258)","pink"
"1015005",40600,"Kostner","11/17/2008","W",442,2008-11-17,11,"Nov",2008,17,"Monday","(41.853751, -87.733258)","pink"
"1015055",40600,"Kostner","10/30/2004","A",0,2004-10-30,10,"Oct",2004,30,"Saturday","(41.853751, -87.733258)","pink"
"1015118",40600,"Kostner","11/17/2017","W",507,2017-11-17,11,"Nov",2017,17,"Friday","(41.853751, -87.733258)","pink"
"1015194",40600,"Kostner","04/10/2002","W",332,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.853751, -87.733258)","pink"
"1015556",40600,"Kostner","12/20/2001","W",304,2001-12-20,12,"Dec",2001,20,"Thursday","(41.853751, -87.733258)","pink"
"1015735",40600,"Kostner","09/19/2011","W",458,2011-09-19,9,"Sep",2011,19,"Monday","(41.853751, -87.733258)","pink"
"1015777",40600,"Kostner","09/04/2011","U",212,2011-09-04,9,"Sep",2011,4,"Sunday","(41.853751, -87.733258)","pink"
"1015830",40600,"Kostner","10/07/2007","U",152,2007-10-07,10,"Oct",2007,7,"Sunday","(41.853751, -87.733258)","pink"
"1015900",40600,"Kostner","05/21/2004","W",281,2004-05-21,5,"May",2004,21,"Friday","(41.853751, -87.733258)","pink"
"1016185",40600,"Kostner","01/07/2004","W",232,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.853751, -87.733258)","pink"
"1016250",40600,"Kostner","01/10/2002","W",311,2002-01-10,1,"Jan",2002,10,"Thursday","(41.853751, -87.733258)","pink"
"1016299",40600,"Kostner","02/19/2012","U",171,2012-02-19,2,"Feb",2012,19,"Sunday","(41.853751, -87.733258)","pink"
"1016514",40600,"Kostner","02/07/2003","W",184,2003-02-07,2,"Feb",2003,7,"Friday","(41.853751, -87.733258)","pink"
"1016586",40600,"Kostner","11/29/2013","W",376,2013-11-29,11,"Nov",2013,29,"Friday","(41.853751, -87.733258)","pink"
"1016620",40600,"Kostner","09/16/2008","W",500,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.853751, -87.733258)","pink"
"1016834",40600,"Kostner","06/01/2003","U",0,2003-06-01,6,"Jun",2003,1,"Sunday","(41.853751, -87.733258)","pink"
"1017215",40600,"Kostner","05/18/2015","W",604,2015-05-18,5,"May",2015,18,"Monday","(41.853751, -87.733258)","pink"
"1017234",40600,"Kostner","10/31/2007","W",402,2007-10-31,10,"Oct",2007,31,"Wednesday","(41.853751, -87.733258)","pink"
"1017332",40600,"Kostner","08/08/2006","W",364,2006-08-08,8,"Aug",2006,8,"Tuesday","(41.853751, -87.733258)","pink"
"1017336",40600,"Kostner","04/02/2016","A",229,2016-04-02,4,"Apr",2016,2,"Saturday","(41.853751, -87.733258)","pink"
"1017531",40600,"Kostner","11/05/2012","W",502,2012-11-05,11,"Nov",2012,5,"Monday","(41.853751, -87.733258)","pink"
"1017595",40600,"Kostner","07/19/2001","W",271,2001-07-19,7,"Jul",2001,19,"Thursday","(41.853751, -87.733258)","pink"
"1017788",40600,"Kostner","06/23/2016","W",528,2016-06-23,6,"Jun",2016,23,"Thursday","(41.853751, -87.733258)","pink"
"1017868",40600,"Kostner","06/15/2002","A",1,2002-06-15,6,"Jun",2002,15,"Saturday","(41.853751, -87.733258)","pink"
"1018003",40600,"Kostner","05/09/2008","W",445,2008-05-09,5,"May",2008,9,"Friday","(41.853751, -87.733258)","pink"
"1018143",40600,"Kostner","05/29/2015","W",609,2015-05-29,5,"May",2015,29,"Friday","(41.853751, -87.733258)","pink"
"1018169",40600,"Kostner","11/15/2015","U",242,2015-11-15,11,"Nov",2015,15,"Sunday","(41.853751, -87.733258)","pink"
"1018333",40600,"Kostner","02/24/2003","W",175,2003-02-24,2,"Feb",2003,24,"Monday","(41.853751, -87.733258)","pink"
"1018632",40600,"Kostner","09/30/2016","W",536,2016-09-30,9,"Sep",2016,30,"Friday","(41.853751, -87.733258)","pink"
"1018869",40600,"Kostner","02/25/2009","W",460,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.853751, -87.733258)","pink"
"1018898",40600,"Kostner","11/01/2017","W",574,2017-11-01,11,"Nov",2017,1,"Wednesday","(41.853751, -87.733258)","pink"
"1018962",40600,"Kostner","06/13/2009","A",211,2009-06-13,6,"Jun",2009,13,"Saturday","(41.853751, -87.733258)","pink"
"1018982",40600,"Kostner","01/19/2012","W",468,2012-01-19,1,"Jan",2012,19,"Thursday","(41.853751, -87.733258)","pink"
"1019247",40600,"Kostner","07/12/2007","W",387,2007-07-12,7,"Jul",2007,12,"Thursday","(41.853751, -87.733258)","pink"
"1019276",40600,"Kostner","01/02/2003","W",152,2003-01-02,1,"Jan",2003,2,"Thursday","(41.853751, -87.733258)","pink"
"1019332",40600,"Kostner","03/10/2006","W",408,2006-03-10,3,"Mar",2006,10,"Friday","(41.853751, -87.733258)","pink"
"1019490",40600,"Kostner","05/11/2017","W",535,2017-05-11,5,"May",2017,11,"Thursday","(41.853751, -87.733258)","pink"
"1019717",40600,"Kostner","04/23/2007","W",353,2007-04-23,4,"Apr",2007,23,"Monday","(41.853751, -87.733258)","pink"
"1019938",40600,"Kostner","09/29/2010","W",488,2010-09-29,9,"Sep",2010,29,"Wednesday","(41.853751, -87.733258)","pink"
"1020009",40600,"Kostner","03/17/2003","W",200,2003-03-17,3,"Mar",2003,17,"Monday","(41.853751, -87.733258)","pink"
"1020082",40600,"Kostner","12/25/2013","U",201,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.853751, -87.733258)","pink"
"1020125",40600,"Kostner","01/08/2004","W",253,2004-01-08,1,"Jan",2004,8,"Thursday","(41.853751, -87.733258)","pink"
"1020171",40600,"Kostner","03/04/2003","W",220,2003-03-04,3,"Mar",2003,4,"Tuesday","(41.853751, -87.733258)","pink"
"1020626",40600,"Kostner","05/19/2002","U",0,2002-05-19,5,"May",2002,19,"Sunday","(41.853751, -87.733258)","pink"
"1020692",40600,"Kostner","07/12/2010","W",423,2010-07-12,7,"Jul",2010,12,"Monday","(41.853751, -87.733258)","pink"
"1020721",40600,"Kostner","06/08/2003","U",0,2003-06-08,6,"Jun",2003,8,"Sunday","(41.853751, -87.733258)","pink"
"1020796",40600,"Kostner","02/22/2010","W",394,2010-02-22,2,"Feb",2010,22,"Monday","(41.853751, -87.733258)","pink"
"1020896",40600,"Kostner","06/10/2007","U",158,2007-06-10,6,"Jun",2007,10,"Sunday","(41.853751, -87.733258)","pink"
"1020960",40600,"Kostner","01/07/2013","W",458,2013-01-07,1,"Jan",2013,7,"Monday","(41.853751, -87.733258)","pink"
"1021044",40600,"Kostner","04/10/2011","U",198,2011-04-10,4,"Apr",2011,10,"Sunday","(41.853751, -87.733258)","pink"
"1021056",40600,"Kostner","07/11/2009","A",228,2009-07-11,7,"Jul",2009,11,"Saturday","(41.853751, -87.733258)","pink"
"1021151",40600,"Kostner","08/07/2006","W",318,2006-08-07,8,"Aug",2006,7,"Monday","(41.853751, -87.733258)","pink"
"1021331",40600,"Kostner","08/06/2006","U",151,2006-08-06,8,"Aug",2006,6,"Sunday","(41.853751, -87.733258)","pink"
"1021355",40600,"Kostner","08/03/2005","W",298,2005-08-03,8,"Aug",2005,3,"Wednesday","(41.853751, -87.733258)","pink"
"1021547",40600,"Kostner","08/26/2005","W",284,2005-08-26,8,"Aug",2005,26,"Friday","(41.853751, -87.733258)","pink"
"1021744",40600,"Kostner","08/20/2001","W",292,2001-08-20,8,"Aug",2001,20,"Monday","(41.853751, -87.733258)","pink"
"1021813",40600,"Kostner","08/17/2002","A",1,2002-08-17,8,"Aug",2002,17,"Saturday","(41.853751, -87.733258)","pink"
"1021847",40600,"Kostner","05/13/2009","W",382,2009-05-13,5,"May",2009,13,"Wednesday","(41.853751, -87.733258)","pink"
"1021880",40600,"Kostner","10/31/2013","W",544,2013-10-31,10,"Oct",2013,31,"Thursday","(41.853751, -87.733258)","pink"
"1021993",40600,"Kostner","10/28/2012","U",207,2012-10-28,10,"Oct",2012,28,"Sunday","(41.853751, -87.733258)","pink"
"1022017",40600,"Kostner","08/05/2012","U",234,2012-08-05,8,"Aug",2012,5,"Sunday","(41.853751, -87.733258)","pink"
"1022186",40600,"Kostner","06/11/2002","W",308,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.853751, -87.733258)","pink"
"1022335",40600,"Kostner","10/15/2006","U",139,2006-10-15,10,"Oct",2006,15,"Sunday","(41.853751, -87.733258)","pink"
"1022336",40600,"Kostner","04/30/2009","W",407,2009-04-30,4,"Apr",2009,30,"Thursday","(41.853751, -87.733258)","pink"
"1022338",40600,"Kostner","04/22/2016","W",423,2016-04-22,4,"Apr",2016,22,"Friday","(41.853751, -87.733258)","pink"
"1022542",40600,"Kostner","04/19/2001","W",294,2001-04-19,4,"Apr",2001,19,"Thursday","(41.853751, -87.733258)","pink"
"1022624",40600,"Kostner","02/17/2005","W",270,2005-02-17,2,"Feb",2005,17,"Thursday","(41.853751, -87.733258)","pink"
"1022628",40600,"Kostner","05/02/2006","W",365,2006-05-02,5,"May",2006,2,"Tuesday","(41.853751, -87.733258)","pink"
"1022630",40600,"Kostner","07/02/2008","W",470,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.853751, -87.733258)","pink"
"1022881",40600,"Kostner","09/21/2007","W",404,2007-09-21,9,"Sep",2007,21,"Friday","(41.853751, -87.733258)","pink"
"1023127",40600,"Kostner","06/19/2012","W",461,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.853751, -87.733258)","pink"
"1023142",40600,"Kostner","01/26/2010","W",438,2010-01-26,1,"Jan",2010,26,"Tuesday","(41.853751, -87.733258)","pink"
"1023238",40600,"Kostner","05/24/2001","W",275,2001-05-24,5,"May",2001,24,"Thursday","(41.853751, -87.733258)","pink"
"1023270",40600,"Kostner","04/23/2012","W",459,2012-04-23,4,"Apr",2012,23,"Monday","(41.853751, -87.733258)","pink"
"1023445",40600,"Kostner","07/23/2015","W",576,2015-07-23,7,"Jul",2015,23,"Thursday","(41.853751, -87.733258)","pink"
"1023449",40600,"Kostner","09/30/2010","W",435,2010-09-30,9,"Sep",2010,30,"Thursday","(41.853751, -87.733258)","pink"
