"","station_id","stationname","date","daytype","rides","loc","lineColor"
"956191",40600,"Kostner","03/20/2001","W",309,"(41.853751, -87.733258)","pink"
"956308",40600,"Kostner","09/23/2004","W",301,"(41.853751, -87.733258)","pink"
"956438",40600,"Kostner","06/13/2002","W",300,"(41.853751, -87.733258)","pink"
"956479",40600,"Kostner","06/18/2015","W",590,"(41.853751, -87.733258)","pink"
"956644",40600,"Kostner","09/12/2015","A",338,"(41.853751, -87.733258)","pink"
"956779",40600,"Kostner","10/13/2015","W",606,"(41.853751, -87.733258)","pink"
"956791",40600,"Kostner","10/06/2005","W",340,"(41.853751, -87.733258)","pink"
"956890",40600,"Kostner","09/16/2014","W",648,"(41.853751, -87.733258)","pink"
"957332",40600,"Kostner","02/04/2013","W",462,"(41.853751, -87.733258)","pink"
"957349",40600,"Kostner","07/18/2006","W",350,"(41.853751, -87.733258)","pink"
"957398",40600,"Kostner","11/23/2017","U",212,"(41.853751, -87.733258)","pink"
"957430",40600,"Kostner","11/14/2007","W",433,"(41.853751, -87.733258)","pink"
"957440",40600,"Kostner","05/28/2011","A",239,"(41.853751, -87.733258)","pink"
"957765",40600,"Kostner","07/05/2003","A",0,"(41.853751, -87.733258)","pink"
"958146",40600,"Kostner","07/28/2002","U",0,"(41.853751, -87.733258)","pink"
"958239",40600,"Kostner","03/21/2010","U",157,"(41.853751, -87.733258)","pink"
"958296",40600,"Kostner","11/01/2013","W",547,"(41.853751, -87.733258)","pink"
"958361",40600,"Kostner","12/20/2013","W",523,"(41.853751, -87.733258)","pink"
"958468",40600,"Kostner","11/02/2010","W",476,"(41.853751, -87.733258)","pink"
"959034",40600,"Kostner","11/23/2007","W",215,"(41.853751, -87.733258)","pink"
"959042",40600,"Kostner","11/11/2014","W",445,"(41.853751, -87.733258)","pink"
"959143",40600,"Kostner","07/09/2007","W",321,"(41.853751, -87.733258)","pink"
"959528",40600,"Kostner","06/07/2012","W",452,"(41.853751, -87.733258)","pink"
"959599",40600,"Kostner","12/02/2016","W",555,"(41.853751, -87.733258)","pink"
"959601",40600,"Kostner","12/24/2015","W",390,"(41.853751, -87.733258)","pink"
"959627",40600,"Kostner","02/17/2017","W",516,"(41.853751, -87.733258)","pink"
"959652",40600,"Kostner","11/20/2009","W",405,"(41.853751, -87.733258)","pink"
"959716",40600,"Kostner","09/05/2016","U",279,"(41.853751, -87.733258)","pink"
"959779",40600,"Kostner","01/18/2002","W",321,"(41.853751, -87.733258)","pink"
"959781",40600,"Kostner","01/06/2008","U",137,"(41.853751, -87.733258)","pink"
"959796",40600,"Kostner","04/01/2001","U",0,"(41.853751, -87.733258)","pink"
"960070",40600,"Kostner","03/29/2007","W",368,"(41.853751, -87.733258)","pink"
"960089",40600,"Kostner","11/22/2009","U",179,"(41.853751, -87.733258)","pink"
"960159",40600,"Kostner","04/08/2009","W",392,"(41.853751, -87.733258)","pink"
"960463",40600,"Kostner","08/05/2013","W",408,"(41.853751, -87.733258)","pink"
"960888",40600,"Kostner","11/19/2010","W",436,"(41.853751, -87.733258)","pink"
"960970",40600,"Kostner","10/13/2004","W",305,"(41.853751, -87.733258)","pink"
"961296",40600,"Kostner","11/26/2005","A",139,"(41.853751, -87.733258)","pink"
"961307",40600,"Kostner","06/02/2003","W",193,"(41.853751, -87.733258)","pink"
"961335",40600,"Kostner","12/18/2008","W",423,"(41.853751, -87.733258)","pink"
"961336",40600,"Kostner","08/28/2013","W",523,"(41.853751, -87.733258)","pink"
"961370",40600,"Kostner","05/01/2006","W",395,"(41.853751, -87.733258)","pink"
"961443",40600,"Kostner","10/05/2011","W",492,"(41.853751, -87.733258)","pink"
"961770",40600,"Kostner","08/06/2011","A",245,"(41.853751, -87.733258)","pink"
"961996",40600,"Kostner","01/31/2010","U",156,"(41.853751, -87.733258)","pink"
"962020",40600,"Kostner","03/22/2008","A",176,"(41.853751, -87.733258)","pink"
"962082",40600,"Kostner","10/13/2010","W",476,"(41.853751, -87.733258)","pink"
"962105",40600,"Kostner","04/29/2013","W",542,"(41.853751, -87.733258)","pink"
"962106",40600,"Kostner","07/03/2005","U",222,"(41.853751, -87.733258)","pink"
"962205",40600,"Kostner","01/21/2016","W",542,"(41.853751, -87.733258)","pink"
"962249",40600,"Kostner","08/12/2007","U",175,"(41.853751, -87.733258)","pink"
"962382",40600,"Kostner","03/14/2013","W",491,"(41.853751, -87.733258)","pink"
"962405",40600,"Kostner","07/03/2003","W",259,"(41.853751, -87.733258)","pink"
"962583",40600,"Kostner","03/11/2017","A",246,"(41.853751, -87.733258)","pink"
"962606",40600,"Kostner","06/10/2010","W",435,"(41.853751, -87.733258)","pink"
"962611",40600,"Kostner","06/26/2009","W",455,"(41.853751, -87.733258)","pink"
"962752",40600,"Kostner","12/14/2004","W",278,"(41.853751, -87.733258)","pink"
"962797",40600,"Kostner","04/08/2015","W",528,"(41.853751, -87.733258)","pink"
"962845",40600,"Kostner","11/17/2001","A",1,"(41.853751, -87.733258)","pink"
"963340",40600,"Kostner","01/31/2004","A",1,"(41.853751, -87.733258)","pink"
"963364",40600,"Kostner","03/31/2006","W",366,"(41.853751, -87.733258)","pink"
"963390",40600,"Kostner","04/06/2007","W",282,"(41.853751, -87.733258)","pink"
"963541",40600,"Kostner","10/09/2005","U",128,"(41.853751, -87.733258)","pink"
"963573",40600,"Kostner","05/14/2002","W",280,"(41.853751, -87.733258)","pink"
"963959",40600,"Kostner","11/02/2011","W",467,"(41.853751, -87.733258)","pink"
"963981",40600,"Kostner","01/13/2008","U",142,"(41.853751, -87.733258)","pink"
"964008",40600,"Kostner","04/23/2006","U",119,"(41.853751, -87.733258)","pink"
"964138",40600,"Kostner","03/13/2010","A",207,"(41.853751, -87.733258)","pink"
"964197",40600,"Kostner","11/16/2002","A",0,"(41.853751, -87.733258)","pink"
"964510",40600,"Kostner","02/03/2009","W",428,"(41.853751, -87.733258)","pink"
"964750",40600,"Kostner","06/13/2008","W",436,"(41.853751, -87.733258)","pink"
"965014",40600,"Kostner","03/24/2017","W",526,"(41.853751, -87.733258)","pink"
"965190",40600,"Kostner","12/26/2005","U",127,"(41.853751, -87.733258)","pink"
"965344",40600,"Kostner","09/09/2010","W",473,"(41.853751, -87.733258)","pink"
"965474",40600,"Kostner","09/26/2010","U",178,"(41.853751, -87.733258)","pink"
"965705",40600,"Kostner","04/27/2008","U",156,"(41.853751, -87.733258)","pink"
"965716",40600,"Kostner","01/03/2005","W",294,"(41.853751, -87.733258)","pink"
"965909",40600,"Kostner","10/03/2017","W",545,"(41.853751, -87.733258)","pink"
"965987",40600,"Kostner","10/24/2008","W",504,"(41.853751, -87.733258)","pink"
"966168",40600,"Kostner","10/31/2003","W",278,"(41.853751, -87.733258)","pink"
"966761",40600,"Kostner","05/16/2007","W",369,"(41.853751, -87.733258)","pink"
"967206",40600,"Kostner","12/20/2015","U",231,"(41.853751, -87.733258)","pink"
"967289",40600,"Kostner","05/17/2006","W",345,"(41.853751, -87.733258)","pink"
"967369",40600,"Kostner","02/16/2009","W",282,"(41.853751, -87.733258)","pink"
"967472",40600,"Kostner","09/30/2013","W",538,"(41.853751, -87.733258)","pink"
"967694",40600,"Kostner","12/10/2015","W",632,"(41.853751, -87.733258)","pink"
"967970",40600,"Kostner","06/25/2005","A",160,"(41.853751, -87.733258)","pink"
"968089",40600,"Kostner","12/27/2005","W",244,"(41.853751, -87.733258)","pink"
"968150",40600,"Kostner","06/18/2006","U",132,"(41.853751, -87.733258)","pink"
"968232",40600,"Kostner","07/11/2008","W",435,"(41.853751, -87.733258)","pink"
"968335",40600,"Kostner","06/12/2011","U",211,"(41.853751, -87.733258)","pink"
"968734",40600,"Kostner","09/19/2007","W",435,"(41.853751, -87.733258)","pink"
"968750",40600,"Kostner","12/10/2003","W",310,"(41.853751, -87.733258)","pink"
"969062",40600,"Kostner","01/14/2005","W",271,"(41.853751, -87.733258)","pink"
"969467",40600,"Kostner","10/12/2003","U",0,"(41.853751, -87.733258)","pink"
"969475",40600,"Kostner","04/14/2014","W",446,"(41.853751, -87.733258)","pink"
"969562",40600,"Kostner","08/02/2007","W",380,"(41.853751, -87.733258)","pink"
"969582",40600,"Kostner","08/18/2004","W",243,"(41.853751, -87.733258)","pink"
"970011",40600,"Kostner","08/04/2016","W",505,"(41.853751, -87.733258)","pink"
"970232",40600,"Kostner","02/23/2015","W",501,"(41.853751, -87.733258)","pink"
"970237",40600,"Kostner","01/05/2006","W",261,"(41.853751, -87.733258)","pink"
"970284",40600,"Kostner","08/10/2014","U",301,"(41.853751, -87.733258)","pink"
"970470",40600,"Kostner","11/17/2010","W",475,"(41.853751, -87.733258)","pink"
"971132",40600,"Kostner","12/18/2010","A",215,"(41.853751, -87.733258)","pink"
"971210",40600,"Kostner","12/28/2008","U",150,"(41.853751, -87.733258)","pink"
"971607",40600,"Kostner","08/09/2002","W",204,"(41.853751, -87.733258)","pink"
"971656",40600,"Kostner","11/10/2007","A",207,"(41.853751, -87.733258)","pink"
"971721",40600,"Kostner","10/30/2001","W",304,"(41.853751, -87.733258)","pink"
"971832",40600,"Kostner","07/13/2007","W",389,"(41.853751, -87.733258)","pink"
"971878",40600,"Kostner","07/20/2011","W",479,"(41.853751, -87.733258)","pink"
"971984",40600,"Kostner","08/20/2013","W",494,"(41.853751, -87.733258)","pink"
"972024",40600,"Kostner","05/10/2011","W",486,"(41.853751, -87.733258)","pink"
"972038",40600,"Kostner","04/29/2005","W",257,"(41.853751, -87.733258)","pink"
"972117",40600,"Kostner","09/29/2014","W",602,"(41.853751, -87.733258)","pink"
"972225",40600,"Kostner","10/23/2005","U",91,"(41.853751, -87.733258)","pink"
"972237",40600,"Kostner","03/15/2016","W",527,"(41.853751, -87.733258)","pink"
"972328",40600,"Kostner","10/14/2013","W",422,"(41.853751, -87.733258)","pink"
"972397",40600,"Kostner","03/30/2015","W",584,"(41.853751, -87.733258)","pink"
"972535",40600,"Kostner","01/28/2016","W",510,"(41.853751, -87.733258)","pink"
"972561",40600,"Kostner","04/10/2010","A",236,"(41.853751, -87.733258)","pink"
"972589",40600,"Kostner","03/06/2011","U",176,"(41.853751, -87.733258)","pink"
"972675",40600,"Kostner","09/07/2015","U",274,"(41.853751, -87.733258)","pink"
"972693",40600,"Kostner","11/21/2015","A",284,"(41.853751, -87.733258)","pink"
"972742",40600,"Kostner","05/21/2006","U",119,"(41.853751, -87.733258)","pink"
"972810",40600,"Kostner","10/07/2009","W",468,"(41.853751, -87.733258)","pink"
"972825",40600,"Kostner","04/21/2008","W",443,"(41.853751, -87.733258)","pink"
"972996",40600,"Kostner","07/14/2011","W",459,"(41.853751, -87.733258)","pink"
"973020",40600,"Kostner","11/27/2004","A",2,"(41.853751, -87.733258)","pink"
"973047",40600,"Kostner","12/23/2002","W",176,"(41.853751, -87.733258)","pink"
"973098",40600,"Kostner","09/22/2002","U",0,"(41.853751, -87.733258)","pink"
"973140",40600,"Kostner","11/16/2003","U",0,"(41.853751, -87.733258)","pink"
"973288",40600,"Kostner","08/30/2017","W",509,"(41.853751, -87.733258)","pink"
"973353",40600,"Kostner","08/25/2002","U",0,"(41.853751, -87.733258)","pink"
"973399",40600,"Kostner","12/26/2001","W",193,"(41.853751, -87.733258)","pink"
"973453",40600,"Kostner","03/06/2015","W",518,"(41.853751, -87.733258)","pink"
"973554",40600,"Kostner","04/27/2001","W",312,"(41.853751, -87.733258)","pink"
"973597",40600,"Kostner","05/12/2007","A",197,"(41.853751, -87.733258)","pink"
"973661",40600,"Kostner","12/26/2006","W",242,"(41.853751, -87.733258)","pink"
"974078",40600,"Kostner","08/02/2015","U",279,"(41.853751, -87.733258)","pink"
"974235",40600,"Kostner","06/16/2015","W",598,"(41.853751, -87.733258)","pink"
"974253",40600,"Kostner","12/25/2012","U",166,"(41.853751, -87.733258)","pink"
"974292",40600,"Kostner","08/19/2005","W",285,"(41.853751, -87.733258)","pink"
"974371",40600,"Kostner","06/22/2005","W",301,"(41.853751, -87.733258)","pink"
"974390",40600,"Kostner","05/01/2015","W",616,"(41.853751, -87.733258)","pink"
"974932",40600,"Kostner","11/03/2001","A",0,"(41.853751, -87.733258)","pink"
"974970",40600,"Kostner","02/21/2011","W",262,"(41.853751, -87.733258)","pink"
"975035",40600,"Kostner","09/24/2006","U",141,"(41.853751, -87.733258)","pink"
"975254",40600,"Kostner","06/03/2005","W",310,"(41.853751, -87.733258)","pink"
"975407",40600,"Kostner","02/19/2011","A",228,"(41.853751, -87.733258)","pink"
"975456",40600,"Kostner","06/01/2013","A",354,"(41.853751, -87.733258)","pink"
"975475",40600,"Kostner","12/12/2008","W",410,"(41.853751, -87.733258)","pink"
"975574",40600,"Kostner","09/20/2014","A",377,"(41.853751, -87.733258)","pink"
"975592",40600,"Kostner","09/23/2006","A",197,"(41.853751, -87.733258)","pink"
"975641",40600,"Kostner","08/01/2011","W",423,"(41.853751, -87.733258)","pink"
"975757",40600,"Kostner","08/13/2004","W",263,"(41.853751, -87.733258)","pink"
"975774",40600,"Kostner","10/30/2012","W",505,"(41.853751, -87.733258)","pink"
"975851",40600,"Kostner","08/09/2009","U",181,"(41.853751, -87.733258)","pink"
"975908",40600,"Kostner","10/25/2004","W",290,"(41.853751, -87.733258)","pink"
"976428",40600,"Kostner","07/17/2012","W",439,"(41.853751, -87.733258)","pink"
"976504",40600,"Kostner","10/12/2008","U",180,"(41.853751, -87.733258)","pink"
"976512",40600,"Kostner","01/09/2011","U",160,"(41.853751, -87.733258)","pink"
"976539",40600,"Kostner","06/16/2016","W",531,"(41.853751, -87.733258)","pink"
"976665",40600,"Kostner","03/08/2008","A",214,"(41.853751, -87.733258)","pink"
"977082",40600,"Kostner","01/08/2015","W",355,"(41.853751, -87.733258)","pink"
"977106",40600,"Kostner","08/27/2010","W",411,"(41.853751, -87.733258)","pink"
"977190",40600,"Kostner","09/14/2015","W",607,"(41.853751, -87.733258)","pink"
"977212",40600,"Kostner","01/03/2010","U",128,"(41.853751, -87.733258)","pink"
"977305",40600,"Kostner","02/10/2012","W",439,"(41.853751, -87.733258)","pink"
"977409",40600,"Kostner","11/07/2004","U",0,"(41.853751, -87.733258)","pink"
"977784",40600,"Kostner","02/25/2005","W",285,"(41.853751, -87.733258)","pink"
"977842",40600,"Kostner","08/26/2014","W",546,"(41.853751, -87.733258)","pink"
"977956",40600,"Kostner","02/08/2002","W",309,"(41.853751, -87.733258)","pink"
"978094",40600,"Kostner","04/20/2007","W",364,"(41.853751, -87.733258)","pink"
"978145",40600,"Kostner","04/05/2016","W",494,"(41.853751, -87.733258)","pink"
"978370",40600,"Kostner","04/21/2005","W",271,"(41.853751, -87.733258)","pink"
"978427",40600,"Kostner","11/13/2007","W",431,"(41.853751, -87.733258)","pink"
"978445",40600,"Kostner","04/19/2011","W",363,"(41.853751, -87.733258)","pink"
"978740",40600,"Kostner","08/20/2010","W",423,"(41.853751, -87.733258)","pink"
"978785",40600,"Kostner","05/13/2014","W",537,"(41.853751, -87.733258)","pink"
"978793",40600,"Kostner","02/17/2014","W",461,"(41.853751, -87.733258)","pink"
"978812",40600,"Kostner","11/17/2013","U",227,"(41.853751, -87.733258)","pink"
"978958",40600,"Kostner","01/19/2014","U",214,"(41.853751, -87.733258)","pink"
"979004",40600,"Kostner","03/20/2012","W",486,"(41.853751, -87.733258)","pink"
"979088",40600,"Kostner","09/24/2011","A",262,"(41.853751, -87.733258)","pink"
"979111",40600,"Kostner","05/07/2010","W",416,"(41.853751, -87.733258)","pink"
"979367",40600,"Kostner","02/20/2014","W",576,"(41.853751, -87.733258)","pink"
"979440",40600,"Kostner","02/06/2004","W",282,"(41.853751, -87.733258)","pink"
"979625",40600,"Kostner","02/18/2007","U",114,"(41.853751, -87.733258)","pink"
"979943",40600,"Kostner","11/22/2012","U",200,"(41.853751, -87.733258)","pink"
"980149",40600,"Kostner","03/28/2010","U",157,"(41.853751, -87.733258)","pink"
"980230",40600,"Kostner","05/22/2010","A",234,"(41.853751, -87.733258)","pink"
"980296",40600,"Kostner","09/01/2012","A",269,"(41.853751, -87.733258)","pink"
"980369",40600,"Kostner","01/04/2008","W",335,"(41.853751, -87.733258)","pink"
"980402",40600,"Kostner","11/25/2012","U",160,"(41.853751, -87.733258)","pink"
"980406",40600,"Kostner","09/18/2003","W",278,"(41.853751, -87.733258)","pink"
"980527",40600,"Kostner","04/16/2006","U",100,"(41.853751, -87.733258)","pink"
"980647",40600,"Kostner","02/13/2014","W",554,"(41.853751, -87.733258)","pink"
"980805",40600,"Kostner","04/02/2011","A",237,"(41.853751, -87.733258)","pink"
"980816",40600,"Kostner","10/04/2008","A",245,"(41.853751, -87.733258)","pink"
"980828",40600,"Kostner","11/07/2016","W",603,"(41.853751, -87.733258)","pink"
"980843",40600,"Kostner","12/22/2015","W",458,"(41.853751, -87.733258)","pink"
"981073",40600,"Kostner","09/07/2003","U",0,"(41.853751, -87.733258)","pink"
"981593",40600,"Kostner","11/03/2013","U",250,"(41.853751, -87.733258)","pink"
"981620",40600,"Kostner","08/11/2003","W",217,"(41.853751, -87.733258)","pink"
"982040",40600,"Kostner","01/07/2008","W",421,"(41.853751, -87.733258)","pink"
"982376",40600,"Kostner","05/10/2006","W",358,"(41.853751, -87.733258)","pink"
"982386",40600,"Kostner","11/23/2001","W",155,"(41.853751, -87.733258)","pink"
"982775",40600,"Kostner","12/12/2002","W",230,"(41.853751, -87.733258)","pink"
"982790",40600,"Kostner","06/06/2008","W",423,"(41.853751, -87.733258)","pink"
"982864",40600,"Kostner","07/11/2014","W",521,"(41.853751, -87.733258)","pink"
"982895",40600,"Kostner","12/15/2005","W",317,"(41.853751, -87.733258)","pink"
"982996",40600,"Kostner","08/06/2005","A",138,"(41.853751, -87.733258)","pink"
"983131",40600,"Kostner","03/16/2006","W",361,"(41.853751, -87.733258)","pink"
"983503",40600,"Kostner","03/30/2005","W",268,"(41.853751, -87.733258)","pink"
"983505",40600,"Kostner","06/17/2012","U",235,"(41.853751, -87.733258)","pink"
"983693",40600,"Kostner","12/13/2010","W",369,"(41.853751, -87.733258)","pink"
"983734",40600,"Kostner","01/05/2002","A",0,"(41.853751, -87.733258)","pink"
"983813",40600,"Kostner","12/09/2002","W",232,"(41.853751, -87.733258)","pink"
"984083",40600,"Kostner","07/22/2011","W",346,"(41.853751, -87.733258)","pink"
"984231",40600,"Kostner","01/22/2005","A",103,"(41.853751, -87.733258)","pink"
"984425",40600,"Kostner","08/11/2004","W",284,"(41.853751, -87.733258)","pink"
"984479",40600,"Kostner","12/31/2003","W",212,"(41.853751, -87.733258)","pink"
"984499",40600,"Kostner","12/16/2005","W",364,"(41.853751, -87.733258)","pink"
"984504",40600,"Kostner","11/08/2004","W",319,"(41.853751, -87.733258)","pink"
"984509",40600,"Kostner","12/27/2012","W",337,"(41.853751, -87.733258)","pink"
"985037",40600,"Kostner","06/26/2016","U",272,"(41.853751, -87.733258)","pink"
"985254",40600,"Kostner","03/29/2012","W",426,"(41.853751, -87.733258)","pink"
"986317",40600,"Kostner","07/30/2008","W",445,"(41.853751, -87.733258)","pink"
"986381",40600,"Kostner","12/02/2015","W",558,"(41.853751, -87.733258)","pink"
"986390",40600,"Kostner","04/24/2016","U",249,"(41.853751, -87.733258)","pink"
"986437",40600,"Kostner","02/14/2009","A",216,"(41.853751, -87.733258)","pink"
"986665",40600,"Kostner","08/18/2010","W",452,"(41.853751, -87.733258)","pink"
"986798",40600,"Kostner","01/01/2005","U",49,"(41.853751, -87.733258)","pink"
"986946",40600,"Kostner","05/18/2013","A",287,"(41.853751, -87.733258)","pink"
"987117",40600,"Kostner","03/22/2010","W",400,"(41.853751, -87.733258)","pink"
"987144",40600,"Kostner","12/08/2013","U",226,"(41.853751, -87.733258)","pink"
"987220",40600,"Kostner","06/27/2016","W",499,"(41.853751, -87.733258)","pink"
"987470",40600,"Kostner","10/06/2003","W",258,"(41.853751, -87.733258)","pink"
"987646",40600,"Kostner","05/27/2007","U",140,"(41.853751, -87.733258)","pink"
"987969",40600,"Kostner","07/23/2009","W",409,"(41.853751, -87.733258)","pink"
"988156",40600,"Kostner","03/08/2001","W",288,"(41.853751, -87.733258)","pink"
"988292",40600,"Kostner","01/04/2010","W",385,"(41.853751, -87.733258)","pink"
"988367",40600,"Kostner","08/06/2013","W",469,"(41.853751, -87.733258)","pink"
"988403",40600,"Kostner","01/27/2002","U",0,"(41.853751, -87.733258)","pink"
"988430",40600,"Kostner","09/09/2012","U",226,"(41.853751, -87.733258)","pink"
"988506",40600,"Kostner","12/24/2001","W",142,"(41.853751, -87.733258)","pink"
"988552",40600,"Kostner","09/11/2006","W",415,"(41.853751, -87.733258)","pink"
"988639",40600,"Kostner","04/25/2003","W",191,"(41.853751, -87.733258)","pink"
"988690",40600,"Kostner","05/26/2002","U",0,"(41.853751, -87.733258)","pink"
"988714",40600,"Kostner","09/13/2014","A",346,"(41.853751, -87.733258)","pink"
"988752",40600,"Kostner","12/25/2003","U",0,"(41.853751, -87.733258)","pink"
"988794",40600,"Kostner","06/16/2002","U",0,"(41.853751, -87.733258)","pink"
"988806",40600,"Kostner","04/01/2009","W",458,"(41.853751, -87.733258)","pink"
"989070",40600,"Kostner","03/26/2006","U",124,"(41.853751, -87.733258)","pink"
"989285",40600,"Kostner","12/25/2010","U",146,"(41.853751, -87.733258)","pink"
"989885",40600,"Kostner","06/25/2014","W",503,"(41.853751, -87.733258)","pink"
"989982",40600,"Kostner","01/02/2013","W",307,"(41.853751, -87.733258)","pink"
"990024",40600,"Kostner","04/20/2016","W",481,"(41.853751, -87.733258)","pink"
"990242",40600,"Kostner","04/15/2006","A",191,"(41.853751, -87.733258)","pink"
"990276",40600,"Kostner","03/29/2014","A",320,"(41.853751, -87.733258)","pink"
"990300",40600,"Kostner","06/20/2001","W",325,"(41.853751, -87.733258)","pink"
"990434",40600,"Kostner","01/20/2016","W",507,"(41.853751, -87.733258)","pink"
"990497",40600,"Kostner","08/23/2007","W",301,"(41.853751, -87.733258)","pink"
"990572",40600,"Kostner","07/06/2006","W",361,"(41.853751, -87.733258)","pink"
"990770",40600,"Kostner","01/19/2006","W",365,"(41.853751, -87.733258)","pink"
"990789",40600,"Kostner","04/08/2007","U",156,"(41.853751, -87.733258)","pink"
"990821",40600,"Kostner","12/30/2008","W",333,"(41.853751, -87.733258)","pink"
"991113",40600,"Kostner","06/15/2003","U",0,"(41.853751, -87.733258)","pink"
"991147",40600,"Kostner","04/14/2016","W",499,"(41.853751, -87.733258)","pink"
"991316",40600,"Kostner","05/28/2008","W",424,"(41.853751, -87.733258)","pink"
"991325",40600,"Kostner","07/07/2009","W",417,"(41.853751, -87.733258)","pink"
"991687",40600,"Kostner","12/10/2008","W",424,"(41.853751, -87.733258)","pink"
"991708",40600,"Kostner","01/24/2012","W",471,"(41.853751, -87.733258)","pink"
"991739",40600,"Kostner","06/10/2002","W",239,"(41.853751, -87.733258)","pink"
"991750",40600,"Kostner","09/12/2012","W",479,"(41.853751, -87.733258)","pink"
"991869",40600,"Kostner","07/28/2009","W",392,"(41.853751, -87.733258)","pink"
"991954",40600,"Kostner","06/26/2011","U",243,"(41.853751, -87.733258)","pink"
"992484",40600,"Kostner","02/12/2014","W",509,"(41.853751, -87.733258)","pink"
"992586",40600,"Kostner","12/11/2013","W",533,"(41.853751, -87.733258)","pink"
"992647",40600,"Kostner","07/19/2008","A",233,"(41.853751, -87.733258)","pink"
"993187",40600,"Kostner","06/01/2012","W",457,"(41.853751, -87.733258)","pink"
"993479",40600,"Kostner","01/12/2011","W",399,"(41.853751, -87.733258)","pink"
"993674",40600,"Kostner","06/28/2009","U",248,"(41.853751, -87.733258)","pink"
"993790",40600,"Kostner","02/11/2015","W",550,"(41.853751, -87.733258)","pink"
"993800",40600,"Kostner","09/21/2006","W",434,"(41.853751, -87.733258)","pink"
"993949",40600,"Kostner","12/01/2006","W",355,"(41.853751, -87.733258)","pink"
"994030",40600,"Kostner","05/10/2002","W",296,"(41.853751, -87.733258)","pink"
"994195",40600,"Kostner","05/14/2014","W",585,"(41.853751, -87.733258)","pink"
"994252",40600,"Kostner","08/15/2009","A",237,"(41.853751, -87.733258)","pink"
"994263",40600,"Kostner","01/11/2011","W",421,"(41.853751, -87.733258)","pink"
"994487",40600,"Kostner","05/26/2015","W",585,"(41.853751, -87.733258)","pink"
"994555",40600,"Kostner","10/01/2003","W",296,"(41.853751, -87.733258)","pink"
"994762",40600,"Kostner","09/23/2009","W",460,"(41.853751, -87.733258)","pink"
"995018",40600,"Kostner","11/20/2010","A",277,"(41.853751, -87.733258)","pink"
"995256",40600,"Kostner","01/31/2003","W",200,"(41.853751, -87.733258)","pink"
"995272",40600,"Kostner","06/17/2013","W",470,"(41.853751, -87.733258)","pink"
"995586",40600,"Kostner","04/05/2012","W",361,"(41.853751, -87.733258)","pink"
"995926",40600,"Kostner","09/27/2014","A",381,"(41.853751, -87.733258)","pink"
"996027",40600,"Kostner","06/08/2009","W",390,"(41.853751, -87.733258)","pink"
"996191",40600,"Kostner","12/15/2007","A",206,"(41.853751, -87.733258)","pink"
"996345",40600,"Kostner","06/28/2016","W",508,"(41.853751, -87.733258)","pink"
"996350",40600,"Kostner","03/06/2017","W",499,"(41.853751, -87.733258)","pink"
"996435",40600,"Kostner","11/24/2004","W",282,"(41.853751, -87.733258)","pink"
"996706",40600,"Kostner","10/27/2013","U",239,"(41.853751, -87.733258)","pink"
"997030",40600,"Kostner","03/01/2010","W",363,"(41.853751, -87.733258)","pink"
"997461",40600,"Kostner","08/25/2004","W",252,"(41.853751, -87.733258)","pink"
"998144",40600,"Kostner","11/05/2015","W",582,"(41.853751, -87.733258)","pink"
"998308",40600,"Kostner","08/17/2007","W",323,"(41.853751, -87.733258)","pink"
"998338",40600,"Kostner","03/04/2002","W",209,"(41.853751, -87.733258)","pink"
"998401",40600,"Kostner","05/24/2009","U",185,"(41.853751, -87.733258)","pink"
"998499",40600,"Kostner","08/13/2005","A",129,"(41.853751, -87.733258)","pink"
"998612",40600,"Kostner","12/15/2009","W",353,"(41.853751, -87.733258)","pink"
"998651",40600,"Kostner","10/30/2003","W",250,"(41.853751, -87.733258)","pink"
"998836",40600,"Kostner","11/06/2016","U",250,"(41.853751, -87.733258)","pink"
"999032",40600,"Kostner","09/13/2001","W",316,"(41.853751, -87.733258)","pink"
"999175",40600,"Kostner","08/01/2006","W",351,"(41.853751, -87.733258)","pink"
"999220",40600,"Kostner","09/21/2017","W",582,"(41.853751, -87.733258)","pink"
"999570",40600,"Kostner","09/19/2017","W",588,"(41.853751, -87.733258)","pink"
"999663",40600,"Kostner","04/03/2015","W",535,"(41.853751, -87.733258)","pink"
"1000021",40600,"Kostner","04/17/2006","W",351,"(41.853751, -87.733258)","pink"
"1000092",40600,"Kostner","10/28/2008","W",470,"(41.853751, -87.733258)","pink"
"1000436",40600,"Kostner","02/08/2005","W",302,"(41.853751, -87.733258)","pink"
"1000696",40600,"Kostner","03/05/2014","W",609,"(41.853751, -87.733258)","pink"
"1000778",40600,"Kostner","09/16/2001","U",0,"(41.853751, -87.733258)","pink"
"1000828",40600,"Kostner","07/21/2011","W",397,"(41.853751, -87.733258)","pink"
"1001115",40600,"Kostner","05/04/2016","W",558,"(41.853751, -87.733258)","pink"
"1001210",40600,"Kostner","10/18/2005","W",338,"(41.853751, -87.733258)","pink"
"1001241",40600,"Kostner","10/16/2006","W",398,"(41.853751, -87.733258)","pink"
"1001320",40600,"Kostner","01/12/2004","W",228,"(41.853751, -87.733258)","pink"
"1001615",40600,"Kostner","03/16/2004","W",259,"(41.853751, -87.733258)","pink"
"1001660",40600,"Kostner","10/25/2015","U",248,"(41.853751, -87.733258)","pink"
"1001864",40600,"Kostner","09/12/2008","W",490,"(41.853751, -87.733258)","pink"
