"","station_id","stationname","date","daytype","rides","loc","lineColor"
"891921",40550,"Irving Park-O'Hare","03/16/2012","W",4383,"(41.952925, -87.729229)","blue"
"892419",40550,"Irving Park-O'Hare","07/05/2015","U",2133,"(41.952925, -87.729229)","blue"
"892483",40550,"Irving Park-O'Hare","06/21/2012","W",4592,"(41.952925, -87.729229)","blue"
"892734",40550,"Irving Park-O'Hare","02/07/2009","A",1984,"(41.952925, -87.729229)","blue"
"892810",40550,"Irving Park-O'Hare","12/31/2016","A",2261,"(41.952925, -87.729229)","blue"
"892869",40550,"Irving Park-O'Hare","12/02/2003","W",3700,"(41.952925, -87.729229)","blue"
"892926",40550,"Irving Park-O'Hare","06/13/2014","W",4862,"(41.952925, -87.729229)","blue"
"892942",40550,"Irving Park-O'Hare","09/18/2010","A",2223,"(41.952925, -87.729229)","blue"
"893201",40550,"Irving Park-O'Hare","11/30/2001","W",3651,"(41.952925, -87.729229)","blue"
"893320",40550,"Irving Park-O'Hare","01/20/2017","W",4265,"(41.952925, -87.729229)","blue"
"893345",40550,"Irving Park-O'Hare","01/27/2008","U",1247,"(41.952925, -87.729229)","blue"
"893378",40550,"Irving Park-O'Hare","10/22/2007","W",3954,"(41.952925, -87.729229)","blue"
"893425",40550,"Irving Park-O'Hare","01/26/2013","A",2233,"(41.952925, -87.729229)","blue"
"893436",40550,"Irving Park-O'Hare","11/19/2003","W",3809,"(41.952925, -87.729229)","blue"
"893461",40550,"Irving Park-O'Hare","06/17/2015","W",4827,"(41.952925, -87.729229)","blue"
"893524",40550,"Irving Park-O'Hare","06/18/2005","A",2201,"(41.952925, -87.729229)","blue"
"893717",40550,"Irving Park-O'Hare","01/08/2008","W",3729,"(41.952925, -87.729229)","blue"
"893722",40550,"Irving Park-O'Hare","06/26/2004","A",2147,"(41.952925, -87.729229)","blue"
"893749",40550,"Irving Park-O'Hare","03/11/2011","W",4084,"(41.952925, -87.729229)","blue"
"894039",40550,"Irving Park-O'Hare","07/29/2012","U",2100,"(41.952925, -87.729229)","blue"
"894077",40550,"Irving Park-O'Hare","01/24/2005","W",3797,"(41.952925, -87.729229)","blue"
"894474",40550,"Irving Park-O'Hare","10/15/2008","W",4525,"(41.952925, -87.729229)","blue"
"894755",40550,"Irving Park-O'Hare","09/05/2012","W",4673,"(41.952925, -87.729229)","blue"
"894861",40550,"Irving Park-O'Hare","07/03/2001","W",4842,"(41.952925, -87.729229)","blue"
"894977",40550,"Irving Park-O'Hare","04/07/2007","A",1667,"(41.952925, -87.729229)","blue"
"894981",40550,"Irving Park-O'Hare","11/17/2004","W",4095,"(41.952925, -87.729229)","blue"
"894994",40550,"Irving Park-O'Hare","08/14/2002","W",3753,"(41.952925, -87.729229)","blue"
"895166",40550,"Irving Park-O'Hare","08/11/2017","W",4487,"(41.952925, -87.729229)","blue"
"895189",40550,"Irving Park-O'Hare","08/02/2014","A",2918,"(41.952925, -87.729229)","blue"
"895607",40550,"Irving Park-O'Hare","05/16/2011","W",4055,"(41.952925, -87.729229)","blue"
"895659",40550,"Irving Park-O'Hare","03/26/2002","W",3398,"(41.952925, -87.729229)","blue"
"896083",40550,"Irving Park-O'Hare","03/25/2017","A",2043,"(41.952925, -87.729229)","blue"
"896225",40550,"Irving Park-O'Hare","08/16/2006","W",4183,"(41.952925, -87.729229)","blue"
"896310",40550,"Irving Park-O'Hare","04/01/2011","W",4046,"(41.952925, -87.729229)","blue"
"896442",40550,"Irving Park-O'Hare","12/07/2011","W",4249,"(41.952925, -87.729229)","blue"
"896655",40550,"Irving Park-O'Hare","03/24/2006","W",4006,"(41.952925, -87.729229)","blue"
"897279",40550,"Irving Park-O'Hare","05/17/2012","W",4270,"(41.952925, -87.729229)","blue"
"897390",40550,"Irving Park-O'Hare","03/22/2014","A",2230,"(41.952925, -87.729229)","blue"
"897566",40550,"Irving Park-O'Hare","08/07/2001","W",3814,"(41.952925, -87.729229)","blue"
"897682",40550,"Irving Park-O'Hare","08/06/2013","W",4483,"(41.952925, -87.729229)","blue"
"897824",40550,"Irving Park-O'Hare","07/20/2008","U",1594,"(41.952925, -87.729229)","blue"
"897846",40550,"Irving Park-O'Hare","08/05/2011","W",4582,"(41.952925, -87.729229)","blue"
"898338",40550,"Irving Park-O'Hare","07/06/2015","W",4319,"(41.952925, -87.729229)","blue"
"898362",40550,"Irving Park-O'Hare","04/06/2016","W",4913,"(41.952925, -87.729229)","blue"
"898422",40550,"Irving Park-O'Hare","11/24/2009","W",4199,"(41.952925, -87.729229)","blue"
"898551",40550,"Irving Park-O'Hare","03/12/2007","W",3924,"(41.952925, -87.729229)","blue"
"898587",40550,"Irving Park-O'Hare","02/25/2006","A",1986,"(41.952925, -87.729229)","blue"
"898656",40550,"Irving Park-O'Hare","03/06/2002","W",3550,"(41.952925, -87.729229)","blue"
"898787",40550,"Irving Park-O'Hare","01/15/2004","W",3620,"(41.952925, -87.729229)","blue"
"899046",40550,"Irving Park-O'Hare","01/11/2006","W",4111,"(41.952925, -87.729229)","blue"
"899612",40550,"Irving Park-O'Hare","07/30/2012","W",4383,"(41.952925, -87.729229)","blue"
"899722",40550,"Irving Park-O'Hare","07/17/2005","U",1550,"(41.952925, -87.729229)","blue"
"899777",40550,"Irving Park-O'Hare","08/21/2014","W",4510,"(41.952925, -87.729229)","blue"
"899817",40550,"Irving Park-O'Hare","06/24/2014","W",4449,"(41.952925, -87.729229)","blue"
"900000",40550,"Irving Park-O'Hare","07/24/2001","W",3885,"(41.952925, -87.729229)","blue"
"900006",40550,"Irving Park-O'Hare","08/31/2011","W",4359,"(41.952925, -87.729229)","blue"
"900030",40550,"Irving Park-O'Hare","03/13/2016","U",1810,"(41.952925, -87.729229)","blue"
"900255",40550,"Irving Park-O'Hare","04/03/2007","W",3836,"(41.952925, -87.729229)","blue"
"900413",40550,"Irving Park-O'Hare","09/30/2012","U",2003,"(41.952925, -87.729229)","blue"
"900588",40550,"Irving Park-O'Hare","05/12/2010","W",3968,"(41.952925, -87.729229)","blue"
"900740",40550,"Irving Park-O'Hare","03/14/2013","W",4647,"(41.952925, -87.729229)","blue"
"900751",40550,"Irving Park-O'Hare","08/20/2015","W",4809,"(41.952925, -87.729229)","blue"
"901218",40550,"Irving Park-O'Hare","04/04/2016","W",4835,"(41.952925, -87.729229)","blue"
"901245",40550,"Irving Park-O'Hare","11/12/2008","W",4311,"(41.952925, -87.729229)","blue"
"901620",40550,"Irving Park-O'Hare","08/06/2005","A",2125,"(41.952925, -87.729229)","blue"
"901768",40550,"Irving Park-O'Hare","03/06/2015","W",4510,"(41.952925, -87.729229)","blue"
"902149",40550,"Irving Park-O'Hare","01/03/2004","A",1487,"(41.952925, -87.729229)","blue"
"902266",40550,"Irving Park-O'Hare","10/05/2004","W",4053,"(41.952925, -87.729229)","blue"
"902398",40550,"Irving Park-O'Hare","11/14/2005","W",4215,"(41.952925, -87.729229)","blue"
"902488",40550,"Irving Park-O'Hare","10/13/2017","W",4761,"(41.952925, -87.729229)","blue"
"903063",40550,"Irving Park-O'Hare","01/06/2002","U",1056,"(41.952925, -87.729229)","blue"
"903291",40550,"Irving Park-O'Hare","07/21/2001","A",1876,"(41.952925, -87.729229)","blue"
"903332",40550,"Irving Park-O'Hare","01/02/2007","W",3402,"(41.952925, -87.729229)","blue"
"903441",40550,"Irving Park-O'Hare","07/10/2005","U",1611,"(41.952925, -87.729229)","blue"
"903506",40550,"Irving Park-O'Hare","10/05/2006","W",4579,"(41.952925, -87.729229)","blue"
"903967",40550,"Irving Park-O'Hare","10/01/2002","W",3827,"(41.952925, -87.729229)","blue"
"904148",40550,"Irving Park-O'Hare","05/22/2001","W",3799,"(41.952925, -87.729229)","blue"
"904191",40550,"Irving Park-O'Hare","11/19/2016","A",2586,"(41.952925, -87.729229)","blue"
"904278",40550,"Irving Park-O'Hare","07/11/2015","A",2936,"(41.952925, -87.729229)","blue"
"904552",40550,"Irving Park-O'Hare","01/07/2014","W",2964,"(41.952925, -87.729229)","blue"
"904677",40550,"Irving Park-O'Hare","11/14/2016","W",4301,"(41.952925, -87.729229)","blue"
"904757",40550,"Irving Park-O'Hare","10/10/2015","A",2804,"(41.952925, -87.729229)","blue"
"904795",40550,"Irving Park-O'Hare","04/07/2006","W",4137,"(41.952925, -87.729229)","blue"
"905054",40550,"Irving Park-O'Hare","12/27/2002","W",2871,"(41.952925, -87.729229)","blue"
"905065",40550,"Irving Park-O'Hare","06/08/2008","U",1641,"(41.952925, -87.729229)","blue"
"905127",40550,"Irving Park-O'Hare","05/27/2001","U",1238,"(41.952925, -87.729229)","blue"
"905135",40550,"Irving Park-O'Hare","04/08/2007","U",1203,"(41.952925, -87.729229)","blue"
"905208",40550,"Irving Park-O'Hare","12/06/2011","W",4292,"(41.952925, -87.729229)","blue"
"905560",40550,"Irving Park-O'Hare","07/05/2007","W",3820,"(41.952925, -87.729229)","blue"
"905590",40550,"Irving Park-O'Hare","09/13/2002","W",3823,"(41.952925, -87.729229)","blue"
"905761",40550,"Irving Park-O'Hare","03/15/2016","W",4806,"(41.952925, -87.729229)","blue"
"905801",40550,"Irving Park-O'Hare","09/27/2003","A",1893,"(41.952925, -87.729229)","blue"
"905960",40550,"Irving Park-O'Hare","05/04/2003","U",1179,"(41.952925, -87.729229)","blue"
"905968",40550,"Irving Park-O'Hare","11/29/2015","U",1874,"(41.952925, -87.729229)","blue"
"906118",40550,"Irving Park-O'Hare","12/02/2005","W",4076,"(41.952925, -87.729229)","blue"
"906218",40550,"Irving Park-O'Hare","05/03/2011","W",4121,"(41.952925, -87.729229)","blue"
"906234",40550,"Irving Park-O'Hare","05/25/2008","U",1564,"(41.952925, -87.729229)","blue"
"906296",40550,"Irving Park-O'Hare","10/11/2008","A",2091,"(41.952925, -87.729229)","blue"
"906322",40550,"Irving Park-O'Hare","12/13/2016","W",4120,"(41.952925, -87.729229)","blue"
"906619",40550,"Irving Park-O'Hare","10/30/2013","W",4865,"(41.952925, -87.729229)","blue"
"906840",40550,"Irving Park-O'Hare","04/02/2007","W",3805,"(41.952925, -87.729229)","blue"
"907027",40550,"Irving Park-O'Hare","01/15/2016","W",4585,"(41.952925, -87.729229)","blue"
"907284",40550,"Irving Park-O'Hare","09/12/2016","W",4250,"(41.952925, -87.729229)","blue"
"907315",40550,"Irving Park-O'Hare","07/30/2003","W",3693,"(41.952925, -87.729229)","blue"
"907323",40550,"Irving Park-O'Hare","11/03/2013","U",2127,"(41.952925, -87.729229)","blue"
"907446",40550,"Irving Park-O'Hare","12/05/2012","W",4684,"(41.952925, -87.729229)","blue"
"907812",40550,"Irving Park-O'Hare","05/27/2017","A",2567,"(41.952925, -87.729229)","blue"
"907848",40550,"Irving Park-O'Hare","04/01/2014","W",4398,"(41.952925, -87.729229)","blue"
"907889",40550,"Irving Park-O'Hare","08/09/2011","W",4252,"(41.952925, -87.729229)","blue"
"907922",40550,"Irving Park-O'Hare","03/01/2010","W",3492,"(41.952925, -87.729229)","blue"
"907926",40550,"Irving Park-O'Hare","05/06/2011","W",4159,"(41.952925, -87.729229)","blue"
"907954",40550,"Irving Park-O'Hare","01/25/2008","W",3524,"(41.952925, -87.729229)","blue"
"908017",40550,"Irving Park-O'Hare","06/29/2017","W",4586,"(41.952925, -87.729229)","blue"
"908033",40550,"Irving Park-O'Hare","11/19/2013","W",4686,"(41.952925, -87.729229)","blue"
"908055",40550,"Irving Park-O'Hare","01/08/2013","W",4262,"(41.952925, -87.729229)","blue"
"908164",40550,"Irving Park-O'Hare","04/01/2007","U",1451,"(41.952925, -87.729229)","blue"
"908251",40550,"Irving Park-O'Hare","09/06/2014","A",2747,"(41.952925, -87.729229)","blue"
"908280",40550,"Irving Park-O'Hare","08/26/2009","W",3976,"(41.952925, -87.729229)","blue"
"908572",40550,"Irving Park-O'Hare","06/04/2001","W",3673,"(41.952925, -87.729229)","blue"
"908955",40550,"Irving Park-O'Hare","02/04/2014","W",4532,"(41.952925, -87.729229)","blue"
"909017",40550,"Irving Park-O'Hare","05/20/2001","U",1334,"(41.952925, -87.729229)","blue"
"909109",40550,"Irving Park-O'Hare","01/15/2002","W",3513,"(41.952925, -87.729229)","blue"
"909124",40550,"Irving Park-O'Hare","03/30/2017","W",4205,"(41.952925, -87.729229)","blue"
"909306",40550,"Irving Park-O'Hare","09/07/2012","W",4798,"(41.952925, -87.729229)","blue"
"909320",40550,"Irving Park-O'Hare","01/14/2004","W",3499,"(41.952925, -87.729229)","blue"
"909608",40550,"Irving Park-O'Hare","06/25/2012","W",4439,"(41.952925, -87.729229)","blue"
"909641",40550,"Irving Park-O'Hare","12/16/2002","W",3516,"(41.952925, -87.729229)","blue"
"909998",40550,"Irving Park-O'Hare","06/10/2017","A",3020,"(41.952925, -87.729229)","blue"
"910157",40550,"Irving Park-O'Hare","08/27/2017","U",2000,"(41.952925, -87.729229)","blue"
"910173",40550,"Irving Park-O'Hare","06/29/2016","W",4707,"(41.952925, -87.729229)","blue"
"910285",40550,"Irving Park-O'Hare","03/17/2010","W",4147,"(41.952925, -87.729229)","blue"
"910303",40550,"Irving Park-O'Hare","10/17/2009","A",1992,"(41.952925, -87.729229)","blue"
"910732",40550,"Irving Park-O'Hare","11/20/2013","W",4837,"(41.952925, -87.729229)","blue"
"910909",40550,"Irving Park-O'Hare","10/19/2015","W",4888,"(41.952925, -87.729229)","blue"
"911088",40550,"Irving Park-O'Hare","10/21/2008","W",4588,"(41.952925, -87.729229)","blue"
"911503",40550,"Irving Park-O'Hare","12/16/2009","W",3856,"(41.952925, -87.729229)","blue"
"911632",40550,"Irving Park-O'Hare","07/16/2017","U",2026,"(41.952925, -87.729229)","blue"
"911742",40550,"Irving Park-O'Hare","01/08/2017","U",1437,"(41.952925, -87.729229)","blue"
"912487",40550,"Irving Park-O'Hare","12/20/2008","A",2059,"(41.952925, -87.729229)","blue"
"912561",40550,"Irving Park-O'Hare","02/12/2004","W",3390,"(41.952925, -87.729229)","blue"
"912577",40550,"Irving Park-O'Hare","01/08/2002","W",3415,"(41.952925, -87.729229)","blue"
"913086",40550,"Irving Park-O'Hare","02/27/2002","W",3425,"(41.952925, -87.729229)","blue"
"913327",40550,"Irving Park-O'Hare","11/04/2010","W",4343,"(41.952925, -87.729229)","blue"
"913367",40550,"Irving Park-O'Hare","01/12/2005","W",3934,"(41.952925, -87.729229)","blue"
"913481",40550,"Irving Park-O'Hare","03/13/2002","W",3643,"(41.952925, -87.729229)","blue"
"913563",40550,"Irving Park-O'Hare","06/02/2016","W",5363,"(41.952925, -87.729229)","blue"
"913580",40550,"Irving Park-O'Hare","01/06/2013","U",1712,"(41.952925, -87.729229)","blue"
"913908",40550,"Irving Park-O'Hare","03/10/2015","W",4581,"(41.952925, -87.729229)","blue"
"913922",40550,"Irving Park-O'Hare","06/15/2016","W",4516,"(41.952925, -87.729229)","blue"
"913968",40550,"Irving Park-O'Hare","01/15/2010","W",4092,"(41.952925, -87.729229)","blue"
"914124",40550,"Irving Park-O'Hare","07/12/2015","U",2430,"(41.952925, -87.729229)","blue"
"914189",40550,"Irving Park-O'Hare","02/20/2002","W",3554,"(41.952925, -87.729229)","blue"
"914283",40550,"Irving Park-O'Hare","03/04/2011","W",4125,"(41.952925, -87.729229)","blue"
"914402",40550,"Irving Park-O'Hare","10/14/2013","W",4161,"(41.952925, -87.729229)","blue"
"914648",40550,"Irving Park-O'Hare","09/23/2016","W",4494,"(41.952925, -87.729229)","blue"
"914799",40550,"Irving Park-O'Hare","11/26/2010","W",2223,"(41.952925, -87.729229)","blue"
"915334",40550,"Irving Park-O'Hare","10/13/2004","W",4282,"(41.952925, -87.729229)","blue"
"915589",40550,"Irving Park-O'Hare","09/17/2014","W",4836,"(41.952925, -87.729229)","blue"
"915596",40550,"Irving Park-O'Hare","08/18/2009","W",3914,"(41.952925, -87.729229)","blue"
"915911",40550,"Irving Park-O'Hare","05/13/2009","W",3880,"(41.952925, -87.729229)","blue"
"915992",40550,"Irving Park-O'Hare","08/21/2001","W",3862,"(41.952925, -87.729229)","blue"
"916005",40550,"Irving Park-O'Hare","04/07/2012","A",2229,"(41.952925, -87.729229)","blue"
"916085",40550,"Irving Park-O'Hare","04/22/2010","W",4142,"(41.952925, -87.729229)","blue"
"916120",40550,"Irving Park-O'Hare","10/13/2005","W",4365,"(41.952925, -87.729229)","blue"
"916205",40550,"Irving Park-O'Hare","04/19/2016","W",4544,"(41.952925, -87.729229)","blue"
"916226",40550,"Irving Park-O'Hare","10/10/2017","W",4640,"(41.952925, -87.729229)","blue"
"916499",40550,"Irving Park-O'Hare","09/22/2017","W",4892,"(41.952925, -87.729229)","blue"
"916709",40550,"Irving Park-O'Hare","08/22/2008","W",4437,"(41.952925, -87.729229)","blue"
"916715",40550,"Irving Park-O'Hare","07/24/2006","W",4099,"(41.952925, -87.729229)","blue"
"917091",40550,"Irving Park-O'Hare","11/15/2012","W",4764,"(41.952925, -87.729229)","blue"
"917350",40550,"Irving Park-O'Hare","09/11/2005","U",1504,"(41.952925, -87.729229)","blue"
"917824",40550,"Irving Park-O'Hare","01/29/2010","W",3727,"(41.952925, -87.729229)","blue"
"917860",40550,"Irving Park-O'Hare","03/17/2005","W",3946,"(41.952925, -87.729229)","blue"
"917916",40550,"Irving Park-O'Hare","10/30/2009","W",3972,"(41.952925, -87.729229)","blue"
"917959",40550,"Irving Park-O'Hare","10/25/2012","W",4782,"(41.952925, -87.729229)","blue"
"918228",40550,"Irving Park-O'Hare","01/15/2017","U",1608,"(41.952925, -87.729229)","blue"
"918350",40550,"Irving Park-O'Hare","05/09/2013","W",4484,"(41.952925, -87.729229)","blue"
"918495",40550,"Irving Park-O'Hare","12/16/2001","U",1313,"(41.952925, -87.729229)","blue"
"918609",40550,"Irving Park-O'Hare","10/02/2006","W",4174,"(41.952925, -87.729229)","blue"
"919391",40550,"Irving Park-O'Hare","04/28/2014","W",4290,"(41.952925, -87.729229)","blue"
"919751",40550,"Irving Park-O'Hare","05/21/2009","W",4084,"(41.952925, -87.729229)","blue"
"919777",40550,"Irving Park-O'Hare","08/27/2016","A",2016,"(41.952925, -87.729229)","blue"
"919821",40550,"Irving Park-O'Hare","07/10/2014","W",4576,"(41.952925, -87.729229)","blue"
"919971",40550,"Irving Park-O'Hare","04/16/2010","W",4154,"(41.952925, -87.729229)","blue"
"920098",40550,"Irving Park-O'Hare","08/06/2012","W",4269,"(41.952925, -87.729229)","blue"
"920237",40550,"Irving Park-O'Hare","01/28/2015","W",4469,"(41.952925, -87.729229)","blue"
"920379",40550,"Irving Park-O'Hare","09/01/2004","W",3912,"(41.952925, -87.729229)","blue"
"920516",40550,"Irving Park-O'Hare","08/01/2003","W",3656,"(41.952925, -87.729229)","blue"
"920706",40550,"Irving Park-O'Hare","06/01/2002","A",1978,"(41.952925, -87.729229)","blue"
"920736",40550,"Irving Park-O'Hare","12/24/2008","W",2757,"(41.952925, -87.729229)","blue"
"920831",40550,"Irving Park-O'Hare","05/31/2003","A",1765,"(41.952925, -87.729229)","blue"
"921100",40550,"Irving Park-O'Hare","04/26/2011","W",4125,"(41.952925, -87.729229)","blue"
"921216",40550,"Irving Park-O'Hare","05/30/2015","A",2462,"(41.952925, -87.729229)","blue"
"921233",40550,"Irving Park-O'Hare","11/13/2011","U",1791,"(41.952925, -87.729229)","blue"
"921285",40550,"Irving Park-O'Hare","11/07/2009","A",2118,"(41.952925, -87.729229)","blue"
"921541",40550,"Irving Park-O'Hare","11/19/2009","W",4106,"(41.952925, -87.729229)","blue"
"921785",40550,"Irving Park-O'Hare","11/07/2002","W",4105,"(41.952925, -87.729229)","blue"
"922085",40550,"Irving Park-O'Hare","01/08/2012","U",1644,"(41.952925, -87.729229)","blue"
"922335",40550,"Irving Park-O'Hare","04/12/2007","W",3963,"(41.952925, -87.729229)","blue"
"922364",40550,"Irving Park-O'Hare","08/20/2006","U",1928,"(41.952925, -87.729229)","blue"
"923120",40550,"Irving Park-O'Hare","07/30/2014","W",4497,"(41.952925, -87.729229)","blue"
"923194",40550,"Irving Park-O'Hare","01/13/2002","U",1058,"(41.952925, -87.729229)","blue"
"923334",40550,"Irving Park-O'Hare","04/22/2014","W",4587,"(41.952925, -87.729229)","blue"
"923578",40550,"Irving Park-O'Hare","10/11/2004","W",3489,"(41.952925, -87.729229)","blue"
"924086",40550,"Irving Park-O'Hare","07/25/2006","W",4207,"(41.952925, -87.729229)","blue"
"924228",40550,"Irving Park-O'Hare","07/08/2010","W",4336,"(41.952925, -87.729229)","blue"
"924339",40550,"Irving Park-O'Hare","04/27/2017","W",4359,"(41.952925, -87.729229)","blue"
"924433",40550,"Irving Park-O'Hare","12/13/2003","A",1774,"(41.952925, -87.729229)","blue"
"924601",40550,"Irving Park-O'Hare","08/14/2008","W",4522,"(41.952925, -87.729229)","blue"
"924704",40550,"Irving Park-O'Hare","05/03/2004","W",3602,"(41.952925, -87.729229)","blue"
"924735",40550,"Irving Park-O'Hare","03/12/2001","W",3628,"(41.952925, -87.729229)","blue"
"925521",40550,"Irving Park-O'Hare","05/30/2016","U",2142,"(41.952925, -87.729229)","blue"
"925841",40550,"Irving Park-O'Hare","12/28/2008","U",1417,"(41.952925, -87.729229)","blue"
"925961",40550,"Irving Park-O'Hare","04/15/2015","W",4785,"(41.952925, -87.729229)","blue"
"925962",40550,"Irving Park-O'Hare","09/15/2002","U",1316,"(41.952925, -87.729229)","blue"
"926189",40550,"Irving Park-O'Hare","08/17/2012","W",4409,"(41.952925, -87.729229)","blue"
"926367",40550,"Irving Park-O'Hare","05/17/2002","W",3582,"(41.952925, -87.729229)","blue"
"926500",40550,"Irving Park-O'Hare","07/05/2003","A",1670,"(41.952925, -87.729229)","blue"
"926501",40550,"Irving Park-O'Hare","04/11/2011","W",4118,"(41.952925, -87.729229)","blue"
"926677",40550,"Irving Park-O'Hare","07/24/2017","W",4348,"(41.952925, -87.729229)","blue"
"926811",40550,"Irving Park-O'Hare","01/06/2007","A",1945,"(41.952925, -87.729229)","blue"
"927035",40550,"Irving Park-O'Hare","06/16/2016","W",4657,"(41.952925, -87.729229)","blue"
"927083",40550,"Irving Park-O'Hare","11/28/2002","U",1220,"(41.952925, -87.729229)","blue"
"927095",40550,"Irving Park-O'Hare","05/29/2009","W",4009,"(41.952925, -87.729229)","blue"
"927156",40550,"Irving Park-O'Hare","08/16/2012","W",4356,"(41.952925, -87.729229)","blue"
"927304",40550,"Irving Park-O'Hare","01/09/2004","W",3389,"(41.952925, -87.729229)","blue"
"927391",40550,"Irving Park-O'Hare","05/08/2009","W",4025,"(41.952925, -87.729229)","blue"
"927842",40550,"Irving Park-O'Hare","02/03/2017","W",4038,"(41.952925, -87.729229)","blue"
"928053",40550,"Irving Park-O'Hare","12/11/2013","W",4464,"(41.952925, -87.729229)","blue"
"928207",40550,"Irving Park-O'Hare","10/21/2004","W",4187,"(41.952925, -87.729229)","blue"
"928478",40550,"Irving Park-O'Hare","04/14/2011","W",4152,"(41.952925, -87.729229)","blue"
"928754",40550,"Irving Park-O'Hare","03/20/2003","W",3602,"(41.952925, -87.729229)","blue"
"928783",40550,"Irving Park-O'Hare","02/04/2012","A",2098,"(41.952925, -87.729229)","blue"
"928784",40550,"Irving Park-O'Hare","09/02/2004","W",4075,"(41.952925, -87.729229)","blue"
"928818",40550,"Irving Park-O'Hare","12/06/2001","W",3714,"(41.952925, -87.729229)","blue"
"929013",40550,"Irving Park-O'Hare","03/06/2011","U",1493,"(41.952925, -87.729229)","blue"
"929061",40550,"Irving Park-O'Hare","09/08/2013","U",2215,"(41.952925, -87.729229)","blue"
"929117",40550,"Irving Park-O'Hare","07/22/2011","W",4220,"(41.952925, -87.729229)","blue"
"929597",40550,"Irving Park-O'Hare","01/27/2010","W",3917,"(41.952925, -87.729229)","blue"
"929934",40550,"Irving Park-O'Hare","06/21/2001","W",3894,"(41.952925, -87.729229)","blue"
"929942",40550,"Irving Park-O'Hare","06/20/2008","W",4302,"(41.952925, -87.729229)","blue"
"930185",40550,"Irving Park-O'Hare","01/26/2014","U",1830,"(41.952925, -87.729229)","blue"
"930489",40550,"Irving Park-O'Hare","12/14/2016","W",4075,"(41.952925, -87.729229)","blue"
"930566",40550,"Irving Park-O'Hare","09/13/2009","U",1809,"(41.952925, -87.729229)","blue"
"930666",40550,"Irving Park-O'Hare","02/22/2008","W",3797,"(41.952925, -87.729229)","blue"
"930809",40550,"Irving Park-O'Hare","01/20/2009","W",4005,"(41.952925, -87.729229)","blue"
"931056",40550,"Irving Park-O'Hare","08/07/2016","U",1919,"(41.952925, -87.729229)","blue"
"931149",40550,"Irving Park-O'Hare","02/20/2013","W",4255,"(41.952925, -87.729229)","blue"
"931411",40550,"Irving Park-O'Hare","03/01/2001","W",3756,"(41.952925, -87.729229)","blue"
"931476",40550,"Irving Park-O'Hare","09/16/2007","U",1430,"(41.952925, -87.729229)","blue"
"931725",40550,"Irving Park-O'Hare","01/28/2017","A",2192,"(41.952925, -87.729229)","blue"
"931805",40550,"Irving Park-O'Hare","04/12/2010","W",3909,"(41.952925, -87.729229)","blue"
"932096",40550,"Irving Park-O'Hare","11/13/2005","U",1413,"(41.952925, -87.729229)","blue"
"932130",40550,"Irving Park-O'Hare","02/24/2010","W",4033,"(41.952925, -87.729229)","blue"
"932221",40550,"Irving Park-O'Hare","03/23/2008","U",1223,"(41.952925, -87.729229)","blue"
"932348",40550,"Irving Park-O'Hare","06/22/2005","W",4248,"(41.952925, -87.729229)","blue"
"932400",40550,"Irving Park-O'Hare","04/18/2011","W",3724,"(41.952925, -87.729229)","blue"
"932415",40550,"Irving Park-O'Hare","05/15/2002","W",3759,"(41.952925, -87.729229)","blue"
"932571",40550,"Irving Park-O'Hare","11/09/2017","W",4691,"(41.952925, -87.729229)","blue"
"932587",40550,"Irving Park-O'Hare","04/19/2003","A",1538,"(41.952925, -87.729229)","blue"
"932744",40550,"Irving Park-O'Hare","04/30/2010","W",4119,"(41.952925, -87.729229)","blue"
"932772",40550,"Irving Park-O'Hare","06/12/2001","W",3854,"(41.952925, -87.729229)","blue"
"932823",40550,"Irving Park-O'Hare","07/21/2013","U",2323,"(41.952925, -87.729229)","blue"
"932918",40550,"Irving Park-O'Hare","04/14/2017","W",3779,"(41.952925, -87.729229)","blue"
"932998",40550,"Irving Park-O'Hare","08/13/2003","W",3695,"(41.952925, -87.729229)","blue"
"933037",40550,"Irving Park-O'Hare","09/12/2008","W",4535,"(41.952925, -87.729229)","blue"
"933067",40550,"Irving Park-O'Hare","11/19/2007","W",4008,"(41.952925, -87.729229)","blue"
"933073",40550,"Irving Park-O'Hare","12/22/2004","W",3661,"(41.952925, -87.729229)","blue"
"933478",40550,"Irving Park-O'Hare","04/05/2010","W",3966,"(41.952925, -87.729229)","blue"
"933686",40550,"Irving Park-O'Hare","05/05/2001","A",1761,"(41.952925, -87.729229)","blue"
"933716",40550,"Irving Park-O'Hare","01/12/2006","W",4130,"(41.952925, -87.729229)","blue"
"933744",40550,"Irving Park-O'Hare","09/05/2009","A",2120,"(41.952925, -87.729229)","blue"
"933909",40550,"Irving Park-O'Hare","07/31/2011","U",1842,"(41.952925, -87.729229)","blue"
"933999",40550,"Irving Park-O'Hare","09/07/2009","U",1556,"(41.952925, -87.729229)","blue"
"934077",40550,"Irving Park-O'Hare","06/13/2001","W",3864,"(41.952925, -87.729229)","blue"
"934146",40550,"Irving Park-O'Hare","06/03/2017","A",2558,"(41.952925, -87.729229)","blue"
"934252",40550,"Irving Park-O'Hare","12/13/2014","A",2789,"(41.952925, -87.729229)","blue"
"934399",40550,"Irving Park-O'Hare","07/26/2015","U",2348,"(41.952925, -87.729229)","blue"
"934542",40550,"Irving Park-O'Hare","05/03/2016","W",5030,"(41.952925, -87.729229)","blue"
