"","station_id","stationname","date","daytype","rides","loc","lineColor"
"867049",41180,"Kedzie-Brown","10/03/2012","W",2031,"(41.965996, -87.708821)","brown"
"867071",41180,"Kedzie-Brown","01/31/2012","W",1932,"(41.965996, -87.708821)","brown"
"867076",41180,"Kedzie-Brown","07/30/2006","U",0,"(41.965996, -87.708821)","brown"
"867167",41180,"Kedzie-Brown","10/21/2011","W",2142,"(41.965996, -87.708821)","brown"
"867208",41180,"Kedzie-Brown","01/24/2004","A",958,"(41.965996, -87.708821)","brown"
"867486",41180,"Kedzie-Brown","06/04/2011","A",1555,"(41.965996, -87.708821)","brown"
"867779",41180,"Kedzie-Brown","08/14/2006","W",4,"(41.965996, -87.708821)","brown"
"868078",41180,"Kedzie-Brown","08/21/2010","A",1250,"(41.965996, -87.708821)","brown"
"868395",41180,"Kedzie-Brown","04/24/2008","W",1809,"(41.965996, -87.708821)","brown"
"868702",41180,"Kedzie-Brown","04/30/2001","W",1602,"(41.965996, -87.708821)","brown"
"869014",41180,"Kedzie-Brown","04/12/2014","A",1783,"(41.965996, -87.708821)","brown"
"869206",41180,"Kedzie-Brown","05/06/2007","U",836,"(41.965996, -87.708821)","brown"
"869246",41180,"Kedzie-Brown","12/09/2010","W",1824,"(41.965996, -87.708821)","brown"
"869449",41180,"Kedzie-Brown","06/28/2012","W",1886,"(41.965996, -87.708821)","brown"
"869647",41180,"Kedzie-Brown","04/02/2006","U",0,"(41.965996, -87.708821)","brown"
"869784",41180,"Kedzie-Brown","08/25/2012","A",1558,"(41.965996, -87.708821)","brown"
"869789",41180,"Kedzie-Brown","10/28/2007","U",855,"(41.965996, -87.708821)","brown"
"869876",41180,"Kedzie-Brown","03/08/2010","W",1699,"(41.965996, -87.708821)","brown"
"869901",41180,"Kedzie-Brown","03/18/2008","W",1660,"(41.965996, -87.708821)","brown"
"869926",41180,"Kedzie-Brown","02/29/2008","W",1820,"(41.965996, -87.708821)","brown"
"869942",41180,"Kedzie-Brown","06/17/2002","W",1603,"(41.965996, -87.708821)","brown"
"870087",41180,"Kedzie-Brown","09/18/2002","W",1776,"(41.965996, -87.708821)","brown"
"870405",41180,"Kedzie-Brown","01/25/2014","A",1445,"(41.965996, -87.708821)","brown"
"870549",41180,"Kedzie-Brown","03/03/2006","W",0,"(41.965996, -87.708821)","brown"
"870703",41180,"Kedzie-Brown","06/01/2009","W",1715,"(41.965996, -87.708821)","brown"
"870792",41180,"Kedzie-Brown","07/16/2004","W",1489,"(41.965996, -87.708821)","brown"
"871026",41180,"Kedzie-Brown","12/11/2005","U",700,"(41.965996, -87.708821)","brown"
"871063",41180,"Kedzie-Brown","03/27/2012","W",1915,"(41.965996, -87.708821)","brown"
"871311",41180,"Kedzie-Brown","06/15/2008","U",782,"(41.965996, -87.708821)","brown"
"871584",41180,"Kedzie-Brown","07/09/2010","W",1926,"(41.965996, -87.708821)","brown"
"871854",41180,"Kedzie-Brown","04/15/2015","W",1939,"(41.965996, -87.708821)","brown"
"871903",41180,"Kedzie-Brown","01/12/2004","W",1500,"(41.965996, -87.708821)","brown"
"872034",41180,"Kedzie-Brown","02/08/2010","W",1670,"(41.965996, -87.708821)","brown"
"872235",41180,"Kedzie-Brown","09/06/2009","U",1092,"(41.965996, -87.708821)","brown"
"872414",41180,"Kedzie-Brown","03/28/2014","W",2289,"(41.965996, -87.708821)","brown"
"872546",41180,"Kedzie-Brown","04/18/2009","A",1418,"(41.965996, -87.708821)","brown"
"872581",41180,"Kedzie-Brown","02/04/2013","W",1850,"(41.965996, -87.708821)","brown"
"872990",41180,"Kedzie-Brown","02/18/2016","W",2034,"(41.965996, -87.708821)","brown"
"873177",41180,"Kedzie-Brown","05/11/2013","A",1451,"(41.965996, -87.708821)","brown"
"873256",41180,"Kedzie-Brown","10/14/2004","W",1557,"(41.965996, -87.708821)","brown"
"873330",41180,"Kedzie-Brown","06/02/2017","W",2116,"(41.965996, -87.708821)","brown"
"873434",41180,"Kedzie-Brown","05/31/2013","W",2106,"(41.965996, -87.708821)","brown"
"873537",41180,"Kedzie-Brown","12/26/2005","U",674,"(41.965996, -87.708821)","brown"
"873685",41180,"Kedzie-Brown","12/15/2002","U",731,"(41.965996, -87.708821)","brown"
"874198",41180,"Kedzie-Brown","06/04/2006","U",0,"(41.965996, -87.708821)","brown"
"874368",41180,"Kedzie-Brown","08/14/2004","A",969,"(41.965996, -87.708821)","brown"
"874386",41180,"Kedzie-Brown","06/01/2016","W",2067,"(41.965996, -87.708821)","brown"
"874613",41180,"Kedzie-Brown","07/21/2012","A",1551,"(41.965996, -87.708821)","brown"
"874626",41180,"Kedzie-Brown","03/30/2014","U",1206,"(41.965996, -87.708821)","brown"
"874629",41180,"Kedzie-Brown","11/04/2011","W",2139,"(41.965996, -87.708821)","brown"
"874999",41180,"Kedzie-Brown","08/10/2014","U",1251,"(41.965996, -87.708821)","brown"
"875258",41180,"Kedzie-Brown","08/30/2008","A",1335,"(41.965996, -87.708821)","brown"
"875518",41180,"Kedzie-Brown","06/15/2001","W",1658,"(41.965996, -87.708821)","brown"
"875629",41180,"Kedzie-Brown","10/06/2014","W",2083,"(41.965996, -87.708821)","brown"
"876147",41180,"Kedzie-Brown","01/24/2014","W",2033,"(41.965996, -87.708821)","brown"
"876654",41180,"Kedzie-Brown","09/07/2016","W",2090,"(41.965996, -87.708821)","brown"
"876841",41180,"Kedzie-Brown","01/14/2005","W",1447,"(41.965996, -87.708821)","brown"
"877184",41180,"Kedzie-Brown","11/27/2007","W",1763,"(41.965996, -87.708821)","brown"
"877256",41180,"Kedzie-Brown","08/22/2016","W",1834,"(41.965996, -87.708821)","brown"
"877279",41180,"Kedzie-Brown","01/01/2003","U",572,"(41.965996, -87.708821)","brown"
"877363",41180,"Kedzie-Brown","11/19/2009","W",1854,"(41.965996, -87.708821)","brown"
"877397",41180,"Kedzie-Brown","07/11/2016","W",1868,"(41.965996, -87.708821)","brown"
"877588",41180,"Kedzie-Brown","06/28/2009","U",1325,"(41.965996, -87.708821)","brown"
"877697",41180,"Kedzie-Brown","06/20/2006","W",0,"(41.965996, -87.708821)","brown"
"877995",41180,"Kedzie-Brown","04/30/2007","W",1738,"(41.965996, -87.708821)","brown"
"878027",41180,"Kedzie-Brown","04/29/2016","W",2205,"(41.965996, -87.708821)","brown"
"878168",41180,"Kedzie-Brown","03/14/2001","W",1639,"(41.965996, -87.708821)","brown"
"878409",41180,"Kedzie-Brown","04/20/2001","W",1533,"(41.965996, -87.708821)","brown"
"878475",41180,"Kedzie-Brown","06/05/2008","W",1785,"(41.965996, -87.708821)","brown"
"878927",41180,"Kedzie-Brown","10/24/2013","W",2271,"(41.965996, -87.708821)","brown"
"879080",41180,"Kedzie-Brown","03/31/2006","W",0,"(41.965996, -87.708821)","brown"
"879111",41180,"Kedzie-Brown","04/30/2015","W",2063,"(41.965996, -87.708821)","brown"
"879136",41180,"Kedzie-Brown","09/17/2006","U",26,"(41.965996, -87.708821)","brown"
"879230",41180,"Kedzie-Brown","02/05/2009","W",1707,"(41.965996, -87.708821)","brown"
"879505",41180,"Kedzie-Brown","07/22/2001","U",701,"(41.965996, -87.708821)","brown"
"879519",41180,"Kedzie-Brown","01/27/2008","U",728,"(41.965996, -87.708821)","brown"
"879733",41180,"Kedzie-Brown","12/05/2007","W",1743,"(41.965996, -87.708821)","brown"
"879817",41180,"Kedzie-Brown","09/04/2013","W",2314,"(41.965996, -87.708821)","brown"
"879986",41180,"Kedzie-Brown","04/05/2010","W",1809,"(41.965996, -87.708821)","brown"
"880041",41180,"Kedzie-Brown","10/01/2016","A",1419,"(41.965996, -87.708821)","brown"
"880113",41180,"Kedzie-Brown","07/24/2015","W",1990,"(41.965996, -87.708821)","brown"
"880120",41180,"Kedzie-Brown","02/16/2003","U",676,"(41.965996, -87.708821)","brown"
"880157",41180,"Kedzie-Brown","03/09/2004","W",1513,"(41.965996, -87.708821)","brown"
"880175",41180,"Kedzie-Brown","11/07/2010","U",955,"(41.965996, -87.708821)","brown"
"880187",41180,"Kedzie-Brown","04/23/2015","W",2100,"(41.965996, -87.708821)","brown"
"880269",41180,"Kedzie-Brown","01/15/2011","A",1155,"(41.965996, -87.708821)","brown"
"880507",41180,"Kedzie-Brown","01/18/2002","W",1638,"(41.965996, -87.708821)","brown"
"880610",41180,"Kedzie-Brown","04/24/2010","A",1146,"(41.965996, -87.708821)","brown"
"880774",41180,"Kedzie-Brown","12/06/2004","W",1425,"(41.965996, -87.708821)","brown"
"881123",41180,"Kedzie-Brown","02/08/2012","W",2006,"(41.965996, -87.708821)","brown"
"881177",41180,"Kedzie-Brown","10/30/2012","W",1990,"(41.965996, -87.708821)","brown"
"881260",41180,"Kedzie-Brown","01/19/2013","A",1377,"(41.965996, -87.708821)","brown"
"881281",41180,"Kedzie-Brown","06/13/2016","W",1998,"(41.965996, -87.708821)","brown"
"881605",41180,"Kedzie-Brown","07/18/2009","A",1287,"(41.965996, -87.708821)","brown"
"881740",41180,"Kedzie-Brown","12/27/2013","W",1700,"(41.965996, -87.708821)","brown"
"881775",41180,"Kedzie-Brown","12/28/2011","W",1540,"(41.965996, -87.708821)","brown"
"881836",41180,"Kedzie-Brown","06/10/2001","U",746,"(41.965996, -87.708821)","brown"
"882022",41180,"Kedzie-Brown","06/11/2006","U",0,"(41.965996, -87.708821)","brown"
"882172",41180,"Kedzie-Brown","11/16/2008","U",791,"(41.965996, -87.708821)","brown"
"882255",41180,"Kedzie-Brown","08/06/2006","U",0,"(41.965996, -87.708821)","brown"
"882302",41180,"Kedzie-Brown","02/11/2003","W",1512,"(41.965996, -87.708821)","brown"
"882311",41180,"Kedzie-Brown","07/31/2008","W",1746,"(41.965996, -87.708821)","brown"
"882407",41180,"Kedzie-Brown","04/24/2005","U",651,"(41.965996, -87.708821)","brown"
"882999",41180,"Kedzie-Brown","05/11/2005","W",1378,"(41.965996, -87.708821)","brown"
"883090",41180,"Kedzie-Brown","05/10/2011","W",1995,"(41.965996, -87.708821)","brown"
"883148",41180,"Kedzie-Brown","09/28/2003","U",712,"(41.965996, -87.708821)","brown"
"883229",41180,"Kedzie-Brown","04/15/2012","U",1073,"(41.965996, -87.708821)","brown"
"883458",41180,"Kedzie-Brown","11/25/2003","W",1506,"(41.965996, -87.708821)","brown"
"883503",41180,"Kedzie-Brown","04/13/2006","W",0,"(41.965996, -87.708821)","brown"
"883583",41180,"Kedzie-Brown","03/22/2002","W",1566,"(41.965996, -87.708821)","brown"
"883787",41180,"Kedzie-Brown","06/21/2015","U",1155,"(41.965996, -87.708821)","brown"
"883805",41180,"Kedzie-Brown","05/06/2013","W",1811,"(41.965996, -87.708821)","brown"
"883884",41180,"Kedzie-Brown","09/18/2013","W",2259,"(41.965996, -87.708821)","brown"
"884048",41180,"Kedzie-Brown","11/12/2001","W",1447,"(41.965996, -87.708821)","brown"
"884049",41180,"Kedzie-Brown","06/02/2015","W",1979,"(41.965996, -87.708821)","brown"
"884433",41180,"Kedzie-Brown","04/20/2015","W",1843,"(41.965996, -87.708821)","brown"
"884435",41180,"Kedzie-Brown","03/26/2009","W",1787,"(41.965996, -87.708821)","brown"
"884528",41180,"Kedzie-Brown","01/14/2015","W",2015,"(41.965996, -87.708821)","brown"
"884584",41180,"Kedzie-Brown","06/27/2014","W",2209,"(41.965996, -87.708821)","brown"
"884602",41180,"Kedzie-Brown","12/31/2007","W",1165,"(41.965996, -87.708821)","brown"
"884639",41180,"Kedzie-Brown","10/27/2017","W",2149,"(41.965996, -87.708821)","brown"
"884695",41180,"Kedzie-Brown","09/01/2009","W",1783,"(41.965996, -87.708821)","brown"
"884851",41180,"Kedzie-Brown","03/24/2016","W",1975,"(41.965996, -87.708821)","brown"
"884967",41180,"Kedzie-Brown","04/19/2007","W",1756,"(41.965996, -87.708821)","brown"
"885106",41180,"Kedzie-Brown","05/14/2016","A",1344,"(41.965996, -87.708821)","brown"
"885201",41180,"Kedzie-Brown","12/22/2011","W",1782,"(41.965996, -87.708821)","brown"
"885228",41180,"Kedzie-Brown","04/13/2003","U",721,"(41.965996, -87.708821)","brown"
"885391",41180,"Kedzie-Brown","09/09/2005","W",1745,"(41.965996, -87.708821)","brown"
"885730",41180,"Kedzie-Brown","03/28/2001","W",1584,"(41.965996, -87.708821)","brown"
"885834",41180,"Kedzie-Brown","11/01/2016","W",2173,"(41.965996, -87.708821)","brown"
"885994",41180,"Kedzie-Brown","05/23/2003","W",1636,"(41.965996, -87.708821)","brown"
"886110",41180,"Kedzie-Brown","07/31/2014","W",2053,"(41.965996, -87.708821)","brown"
"886286",41180,"Kedzie-Brown","07/10/2014","W",2100,"(41.965996, -87.708821)","brown"
"886486",41180,"Kedzie-Brown","08/20/2011","A",1394,"(41.965996, -87.708821)","brown"
"886493",41180,"Kedzie-Brown","03/28/2009","A",1139,"(41.965996, -87.708821)","brown"
"886802",41180,"Kedzie-Brown","08/26/2016","W",2124,"(41.965996, -87.708821)","brown"
"886967",41180,"Kedzie-Brown","11/22/2004","W",1378,"(41.965996, -87.708821)","brown"
"887108",41180,"Kedzie-Brown","04/15/2002","W",1537,"(41.965996, -87.708821)","brown"
"887343",41180,"Kedzie-Brown","01/11/2004","U",609,"(41.965996, -87.708821)","brown"
"887530",41180,"Kedzie-Brown","01/22/2005","A",929,"(41.965996, -87.708821)","brown"
"887845",41180,"Kedzie-Brown","10/12/2015","W",1901,"(41.965996, -87.708821)","brown"
"887917",41180,"Kedzie-Brown","08/09/2016","W",2001,"(41.965996, -87.708821)","brown"
"887978",41180,"Kedzie-Brown","01/18/2006","W",1568,"(41.965996, -87.708821)","brown"
"888090",41180,"Kedzie-Brown","08/23/2013","W",2226,"(41.965996, -87.708821)","brown"
"888175",41180,"Kedzie-Brown","07/17/2010","A",1425,"(41.965996, -87.708821)","brown"
"888187",41180,"Kedzie-Brown","08/13/2004","W",1457,"(41.965996, -87.708821)","brown"
"888215",41180,"Kedzie-Brown","03/18/2001","U",649,"(41.965996, -87.708821)","brown"
"888415",41180,"Kedzie-Brown","06/15/2004","W",1453,"(41.965996, -87.708821)","brown"
"888511",41180,"Kedzie-Brown","11/02/2010","W",1853,"(41.965996, -87.708821)","brown"
"888540",41180,"Kedzie-Brown","07/08/2009","W",1756,"(41.965996, -87.708821)","brown"
"888669",41180,"Kedzie-Brown","02/21/2017","W",2014,"(41.965996, -87.708821)","brown"
"888782",41180,"Kedzie-Brown","11/18/2008","W",1733,"(41.965996, -87.708821)","brown"
"888994",41180,"Kedzie-Brown","09/18/2012","W",1911,"(41.965996, -87.708821)","brown"
"889311",41180,"Kedzie-Brown","05/05/2002","U",705,"(41.965996, -87.708821)","brown"
"889355",41180,"Kedzie-Brown","07/01/2012","U",1086,"(41.965996, -87.708821)","brown"
"889360",41180,"Kedzie-Brown","01/29/2001","W",1473,"(41.965996, -87.708821)","brown"
"889420",41180,"Kedzie-Brown","10/27/2009","W",1846,"(41.965996, -87.708821)","brown"
"889508",41180,"Kedzie-Brown","02/25/2013","W",1859,"(41.965996, -87.708821)","brown"
"889534",41180,"Kedzie-Brown","10/15/2007","W",1722,"(41.965996, -87.708821)","brown"
"889838",41180,"Kedzie-Brown","04/14/2001","A",948,"(41.965996, -87.708821)","brown"
"889918",41180,"Kedzie-Brown","08/07/2003","W",1569,"(41.965996, -87.708821)","brown"
"890304",41180,"Kedzie-Brown","02/01/2009","U",856,"(41.965996, -87.708821)","brown"
"890612",41180,"Kedzie-Brown","05/10/2004","W",1387,"(41.965996, -87.708821)","brown"
"890614",41180,"Kedzie-Brown","12/16/2012","U",1081,"(41.965996, -87.708821)","brown"
"890787",41180,"Kedzie-Brown","09/23/2016","W",2340,"(41.965996, -87.708821)","brown"
"890804",41180,"Kedzie-Brown","08/28/2015","W",2041,"(41.965996, -87.708821)","brown"
"891081",41180,"Kedzie-Brown","04/05/2001","W",1560,"(41.965996, -87.708821)","brown"
"891342",41180,"Kedzie-Brown","05/30/2014","W",2252,"(41.965996, -87.708821)","brown"
"891607",41180,"Kedzie-Brown","10/09/2005","U",896,"(41.965996, -87.708821)","brown"
"891714",41180,"Kedzie-Brown","07/30/2012","W",1772,"(41.965996, -87.708821)","brown"
"891728",41180,"Kedzie-Brown","08/09/2011","W",1817,"(41.965996, -87.708821)","brown"
"891972",41180,"Kedzie-Brown","10/04/2005","W",1606,"(41.965996, -87.708821)","brown"
"892008",41180,"Kedzie-Brown","03/31/2004","W",1532,"(41.965996, -87.708821)","brown"
"892143",41180,"Kedzie-Brown","10/28/2004","W",1467,"(41.965996, -87.708821)","brown"
"892166",41180,"Kedzie-Brown","10/13/2013","U",1440,"(41.965996, -87.708821)","brown"
"892247",41180,"Kedzie-Brown","06/04/2002","W",1605,"(41.965996, -87.708821)","brown"
"892360",41180,"Kedzie-Brown","01/24/2003","W",1460,"(41.965996, -87.708821)","brown"
"892649",41180,"Kedzie-Brown","11/05/2010","W",2015,"(41.965996, -87.708821)","brown"
"892721",41180,"Kedzie-Brown","06/25/2010","W",2038,"(41.965996, -87.708821)","brown"
"892726",41180,"Kedzie-Brown","04/25/2006","W",0,"(41.965996, -87.708821)","brown"
"893067",41180,"Kedzie-Brown","04/16/2011","A",1300,"(41.965996, -87.708821)","brown"
"893085",41180,"Kedzie-Brown","03/10/2004","W",1591,"(41.965996, -87.708821)","brown"
"893092",41180,"Kedzie-Brown","10/16/2005","U",746,"(41.965996, -87.708821)","brown"
"893164",41180,"Kedzie-Brown","05/01/2006","W",0,"(41.965996, -87.708821)","brown"
"893256",41180,"Kedzie-Brown","11/19/2006","U",1571,"(41.965996, -87.708821)","brown"
"893336",41180,"Kedzie-Brown","01/20/2001","A",926,"(41.965996, -87.708821)","brown"
"893352",41180,"Kedzie-Brown","06/23/2017","W",2016,"(41.965996, -87.708821)","brown"
"893451",41180,"Kedzie-Brown","10/19/2002","A",1095,"(41.965996, -87.708821)","brown"
"893657",41180,"Kedzie-Brown","10/05/2012","W",2066,"(41.965996, -87.708821)","brown"
"893712",41180,"Kedzie-Brown","12/06/2009","U",885,"(41.965996, -87.708821)","brown"
"893720",41180,"Kedzie-Brown","05/13/2012","U",1018,"(41.965996, -87.708821)","brown"
"893723",41180,"Kedzie-Brown","07/15/2010","W",1878,"(41.965996, -87.708821)","brown"
"893758",41180,"Kedzie-Brown","02/22/2013","W",2120,"(41.965996, -87.708821)","brown"
"894061",41180,"Kedzie-Brown","07/22/2002","W",1593,"(41.965996, -87.708821)","brown"
"894126",41180,"Kedzie-Brown","04/01/2015","W",2037,"(41.965996, -87.708821)","brown"
"894236",41180,"Kedzie-Brown","09/18/2004","A",981,"(41.965996, -87.708821)","brown"
"894413",41180,"Kedzie-Brown","06/22/2011","W",1890,"(41.965996, -87.708821)","brown"
"894459",41180,"Kedzie-Brown","04/23/2010","W",1945,"(41.965996, -87.708821)","brown"
"894594",41180,"Kedzie-Brown","11/01/2003","A",1053,"(41.965996, -87.708821)","brown"
"894627",41180,"Kedzie-Brown","12/20/2014","A",1442,"(41.965996, -87.708821)","brown"
"895216",41180,"Kedzie-Brown","06/11/2003","W",1635,"(41.965996, -87.708821)","brown"
"895370",41180,"Kedzie-Brown","11/28/2002","U",433,"(41.965996, -87.708821)","brown"
"895428",41180,"Kedzie-Brown","07/11/2002","W",1569,"(41.965996, -87.708821)","brown"
"895613",41180,"Kedzie-Brown","02/11/2004","W",1513,"(41.965996, -87.708821)","brown"
"895621",41180,"Kedzie-Brown","04/04/2011","W",1731,"(41.965996, -87.708821)","brown"
"895736",41180,"Kedzie-Brown","12/03/2007","W",1617,"(41.965996, -87.708821)","brown"
"895865",41180,"Kedzie-Brown","04/05/2014","A",1747,"(41.965996, -87.708821)","brown"
"896047",41180,"Kedzie-Brown","10/15/2004","W",1545,"(41.965996, -87.708821)","brown"
"896183",41180,"Kedzie-Brown","06/27/2001","W",1731,"(41.965996, -87.708821)","brown"
"896267",41180,"Kedzie-Brown","10/18/2003","A",1072,"(41.965996, -87.708821)","brown"
"896491",41180,"Kedzie-Brown","11/07/2007","W",1761,"(41.965996, -87.708821)","brown"
"896517",41180,"Kedzie-Brown","03/22/2012","W",1971,"(41.965996, -87.708821)","brown"
"896544",41180,"Kedzie-Brown","06/28/2017","W",1938,"(41.965996, -87.708821)","brown"
"896823",41180,"Kedzie-Brown","04/22/2008","W",1736,"(41.965996, -87.708821)","brown"
"896877",41180,"Kedzie-Brown","02/08/2014","A",1579,"(41.965996, -87.708821)","brown"
"896912",41180,"Kedzie-Brown","06/20/2001","W",1689,"(41.965996, -87.708821)","brown"
"896914",41180,"Kedzie-Brown","10/25/2013","W",2364,"(41.965996, -87.708821)","brown"
"896923",41180,"Kedzie-Brown","04/18/2004","U",721,"(41.965996, -87.708821)","brown"
"897203",41180,"Kedzie-Brown","08/07/2008","W",1747,"(41.965996, -87.708821)","brown"
"897301",41180,"Kedzie-Brown","07/12/2002","W",1728,"(41.965996, -87.708821)","brown"
"897438",41180,"Kedzie-Brown","12/07/2012","W",2209,"(41.965996, -87.708821)","brown"
"897497",41180,"Kedzie-Brown","08/18/2006","W",1277,"(41.965996, -87.708821)","brown"
"897552",41180,"Kedzie-Brown","07/02/2005","A",1148,"(41.965996, -87.708821)","brown"
"897584",41180,"Kedzie-Brown","03/28/2012","W",2020,"(41.965996, -87.708821)","brown"
"897757",41180,"Kedzie-Brown","10/25/2008","A",1273,"(41.965996, -87.708821)","brown"
"897829",41180,"Kedzie-Brown","01/08/2004","W",1455,"(41.965996, -87.708821)","brown"
"897847",41180,"Kedzie-Brown","12/21/2012","W",1828,"(41.965996, -87.708821)","brown"
"897938",41180,"Kedzie-Brown","07/13/2013","A",4570,"(41.965996, -87.708821)","brown"
"897941",41180,"Kedzie-Brown","04/19/2016","W",1885,"(41.965996, -87.708821)","brown"
"898034",41180,"Kedzie-Brown","08/10/2011","W",1890,"(41.965996, -87.708821)","brown"
"898057",41180,"Kedzie-Brown","06/10/2008","W",1807,"(41.965996, -87.708821)","brown"
"898257",41180,"Kedzie-Brown","03/21/2004","U",667,"(41.965996, -87.708821)","brown"
"898272",41180,"Kedzie-Brown","07/28/2002","U",723,"(41.965996, -87.708821)","brown"
"898273",41180,"Kedzie-Brown","07/28/2009","W",1764,"(41.965996, -87.708821)","brown"
"898276",41180,"Kedzie-Brown","05/14/2002","W",1608,"(41.965996, -87.708821)","brown"
"898537",41180,"Kedzie-Brown","06/02/2007","A",1225,"(41.965996, -87.708821)","brown"
"898622",41180,"Kedzie-Brown","02/03/2015","W",2208,"(41.965996, -87.708821)","brown"
"898962",41180,"Kedzie-Brown","08/29/2006","W",1332,"(41.965996, -87.708821)","brown"
"899110",41180,"Kedzie-Brown","07/10/2013","W",2143,"(41.965996, -87.708821)","brown"
"899381",41180,"Kedzie-Brown","03/07/2013","W",1858,"(41.965996, -87.708821)","brown"
"899410",41180,"Kedzie-Brown","10/06/2011","W",2037,"(41.965996, -87.708821)","brown"
"899615",41180,"Kedzie-Brown","12/11/2009","W",1837,"(41.965996, -87.708821)","brown"
"899928",41180,"Kedzie-Brown","01/04/2009","U",732,"(41.965996, -87.708821)","brown"
"900675",41180,"Kedzie-Brown","12/23/2006","A",2191,"(41.965996, -87.708821)","brown"
"900732",41180,"Kedzie-Brown","10/04/2015","U",23,"(41.965996, -87.708821)","brown"
"900913",41180,"Kedzie-Brown","02/28/2011","W",1763,"(41.965996, -87.708821)","brown"
"900959",41180,"Kedzie-Brown","03/25/2005","W",1245,"(41.965996, -87.708821)","brown"
"901212",41180,"Kedzie-Brown","07/22/2017","A",16,"(41.965996, -87.708821)","brown"
"901603",41180,"Kedzie-Brown","11/02/2003","U",720,"(41.965996, -87.708821)","brown"
"901930",41180,"Kedzie-Brown","06/18/2005","A",995,"(41.965996, -87.708821)","brown"
"901958",41180,"Kedzie-Brown","02/01/2007","W",2342,"(41.965996, -87.708821)","brown"
"902334",41180,"Kedzie-Brown","05/18/2002","A",1039,"(41.965996, -87.708821)","brown"
"902462",41180,"Kedzie-Brown","10/22/2006","U",1641,"(41.965996, -87.708821)","brown"
"902494",41180,"Kedzie-Brown","12/12/2009","A",1300,"(41.965996, -87.708821)","brown"
"902678",41180,"Kedzie-Brown","09/15/2008","W",1866,"(41.965996, -87.708821)","brown"
"902688",41180,"Kedzie-Brown","09/04/2016","U",1302,"(41.965996, -87.708821)","brown"
"902948",41180,"Kedzie-Brown","07/05/2001","W",1579,"(41.965996, -87.708821)","brown"
"903093",41180,"Kedzie-Brown","11/11/2008","W",1592,"(41.965996, -87.708821)","brown"
"903207",41180,"Kedzie-Brown","03/21/2012","W",2034,"(41.965996, -87.708821)","brown"
"903371",41180,"Kedzie-Brown","07/09/2007","W",1591,"(41.965996, -87.708821)","brown"
"903390",41180,"Kedzie-Brown","05/08/2015","W",2197,"(41.965996, -87.708821)","brown"
"903751",41180,"Kedzie-Brown","05/01/2003","W",1576,"(41.965996, -87.708821)","brown"
"903924",41180,"Kedzie-Brown","07/07/2004","W",1445,"(41.965996, -87.708821)","brown"
"903989",41180,"Kedzie-Brown","03/27/2015","W",2067,"(41.965996, -87.708821)","brown"
"904132",41180,"Kedzie-Brown","07/15/2014","W",2028,"(41.965996, -87.708821)","brown"
"904293",41180,"Kedzie-Brown","07/31/2005","U",730,"(41.965996, -87.708821)","brown"
"904516",41180,"Kedzie-Brown","12/15/2006","W",4853,"(41.965996, -87.708821)","brown"
"904626",41180,"Kedzie-Brown","08/22/2011","W",1807,"(41.965996, -87.708821)","brown"
"905010",41180,"Kedzie-Brown","12/22/2008","W",1376,"(41.965996, -87.708821)","brown"
"905031",41180,"Kedzie-Brown","09/04/2010","A",1393,"(41.965996, -87.708821)","brown"
"905120",41180,"Kedzie-Brown","05/27/2017","A",1445,"(41.965996, -87.708821)","brown"
"905131",41180,"Kedzie-Brown","12/09/2015","W",2086,"(41.965996, -87.708821)","brown"
"905213",41180,"Kedzie-Brown","11/14/2015","A",1510,"(41.965996, -87.708821)","brown"
"905281",41180,"Kedzie-Brown","07/17/2003","W",1539,"(41.965996, -87.708821)","brown"
"905319",41180,"Kedzie-Brown","07/27/2002","A",474,"(41.965996, -87.708821)","brown"
"905524",41180,"Kedzie-Brown","07/18/2014","W",2197,"(41.965996, -87.708821)","brown"
"905707",41180,"Kedzie-Brown","01/12/2002","A",1017,"(41.965996, -87.708821)","brown"
"905754",41180,"Kedzie-Brown","11/16/2004","W",1481,"(41.965996, -87.708821)","brown"
"905758",41180,"Kedzie-Brown","06/22/2006","W",0,"(41.965996, -87.708821)","brown"
"906019",41180,"Kedzie-Brown","10/02/2014","W",2197,"(41.965996, -87.708821)","brown"
"906054",41180,"Kedzie-Brown","08/11/2011","W",1923,"(41.965996, -87.708821)","brown"
"906072",41180,"Kedzie-Brown","11/11/2003","W",1461,"(41.965996, -87.708821)","brown"
"906398",41180,"Kedzie-Brown","12/25/2014","U",459,"(41.965996, -87.708821)","brown"
"906645",41180,"Kedzie-Brown","11/20/2005","U",677,"(41.965996, -87.708821)","brown"
"906761",41180,"Kedzie-Brown","02/17/2010","W",1863,"(41.965996, -87.708821)","brown"
"906890",41180,"Kedzie-Brown","06/30/2017","W",1998,"(41.965996, -87.708821)","brown"
"906936",41180,"Kedzie-Brown","02/15/2014","A",1584,"(41.965996, -87.708821)","brown"
"906945",41180,"Kedzie-Brown","05/17/2003","A",1161,"(41.965996, -87.708821)","brown"
"906955",41180,"Kedzie-Brown","10/12/2005","W",1587,"(41.965996, -87.708821)","brown"
"907132",41180,"Kedzie-Brown","05/02/2001","W",1659,"(41.965996, -87.708821)","brown"
"907302",41180,"Kedzie-Brown","09/25/2008","W",1884,"(41.965996, -87.708821)","brown"
"907343",41180,"Kedzie-Brown","02/15/2008","W",1821,"(41.965996, -87.708821)","brown"
