"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"824998",40990,"69th","08/22/2009","A",4323,2009-08-22,8,"Aug",2009,22,"Saturday","(41.768367, -87.625724)","red"
"825287",40990,"69th","03/25/2003","W",6294,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.768367, -87.625724)","red"
"825434",40990,"69th","11/14/2010","U",3182,2010-11-14,11,"Nov",2010,14,"Sunday","(41.768367, -87.625724)","red"
"825799",40990,"69th","03/04/2013","W",5150,2013-03-04,3,"Mar",2013,4,"Monday","(41.768367, -87.625724)","red"
"825966",40990,"69th","08/13/2002","W",5804,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.768367, -87.625724)","red"
"826158",40990,"69th","05/21/2003","W",6181,2003-05-21,5,"May",2003,21,"Wednesday","(41.768367, -87.625724)","red"
"826666",40990,"69th","10/23/2013","W",4601,2013-10-23,10,"Oct",2013,23,"Wednesday","(41.768367, -87.625724)","red"
"826976",40990,"69th","01/05/2015","W",4904,2015-01-05,1,"Jan",2015,5,"Monday","(41.768367, -87.625724)","red"
"827215",40990,"69th","11/16/2002","A",4138,2002-11-16,11,"Nov",2002,16,"Saturday","(41.768367, -87.625724)","red"
"827683",40990,"69th","05/20/2013","W",0,2013-05-20,5,"May",2013,20,"Monday","(41.768367, -87.625724)","red"
"827697",40990,"69th","01/28/2001","U",2946,2001-01-28,1,"Jan",2001,28,"Sunday","(41.768367, -87.625724)","red"
"827933",40990,"69th","01/07/2017","A",3273,2017-01-07,1,"Jan",2017,7,"Saturday","(41.768367, -87.625724)","red"
"828142",40990,"69th","08/20/2008","W",6166,2008-08-20,8,"Aug",2008,20,"Wednesday","(41.768367, -87.625724)","red"
"828434",40990,"69th","05/03/2005","W",6269,2005-05-03,5,"May",2005,3,"Tuesday","(41.768367, -87.625724)","red"
"828465",40990,"69th","12/28/2004","W",4938,2004-12-28,12,"Dec",2004,28,"Tuesday","(41.768367, -87.625724)","red"
"828907",40990,"69th","07/26/2011","W",5656,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.768367, -87.625724)","red"
"828927",40990,"69th","05/06/2007","U",3206,2007-05-06,5,"May",2007,6,"Sunday","(41.768367, -87.625724)","red"
"828977",40990,"69th","02/13/2002","W",6776,2002-02-13,2,"Feb",2002,13,"Wednesday","(41.768367, -87.625724)","red"
"829035",40990,"69th","01/05/2010","W",5306,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.768367, -87.625724)","red"
"829312",40990,"69th","10/25/2016","W",5689,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.768367, -87.625724)","red"
"829624",40990,"69th","09/19/2016","W",4327,2016-09-19,9,"Sep",2016,19,"Monday","(41.768367, -87.625724)","red"
"829896",40990,"69th","01/22/2008","W",5987,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.768367, -87.625724)","red"
"830169",40990,"69th","11/26/2009","U",3221,2009-11-26,11,"Nov",2009,26,"Thursday","(41.768367, -87.625724)","red"
"830241",40990,"69th","08/17/2017","W",4969,2017-08-17,8,"Aug",2017,17,"Thursday","(41.768367, -87.625724)","red"
"830434",40990,"69th","02/08/2012","W",5917,2012-02-08,2,"Feb",2012,8,"Wednesday","(41.768367, -87.625724)","red"
"830605",40990,"69th","07/22/2012","U",3155,2012-07-22,7,"Jul",2012,22,"Sunday","(41.768367, -87.625724)","red"
"830631",40990,"69th","01/16/2015","W",5768,2015-01-16,1,"Jan",2015,16,"Friday","(41.768367, -87.625724)","red"
"830653",40990,"69th","01/25/2003","A",3651,2003-01-25,1,"Jan",2003,25,"Saturday","(41.768367, -87.625724)","red"
"830654",40990,"69th","02/06/2006","W",6152,2006-02-06,2,"Feb",2006,6,"Monday","(41.768367, -87.625724)","red"
"831211",40990,"69th","06/03/2017","A",4056,2017-06-03,6,"Jun",2017,3,"Saturday","(41.768367, -87.625724)","red"
"831338",40990,"69th","10/02/2016","U",3222,2016-10-02,10,"Oct",2016,2,"Sunday","(41.768367, -87.625724)","red"
"831526",40990,"69th","07/13/2005","W",5933,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.768367, -87.625724)","red"
"831599",40990,"69th","06/18/2002","W",6561,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.768367, -87.625724)","red"
"831711",40990,"69th","06/05/2009","W",6001,2009-06-05,6,"Jun",2009,5,"Friday","(41.768367, -87.625724)","red"
"831747",40990,"69th","11/25/2014","W",5849,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.768367, -87.625724)","red"
"831894",40990,"69th","10/18/2003","A",4669,2003-10-18,10,"Oct",2003,18,"Saturday","(41.768367, -87.625724)","red"
"832126",40990,"69th","05/15/2010","A",4396,2010-05-15,5,"May",2010,15,"Saturday","(41.768367, -87.625724)","red"
"832201",40990,"69th","08/31/2007","W",6372,2007-08-31,8,"Aug",2007,31,"Friday","(41.768367, -87.625724)","red"
"832397",40990,"69th","06/23/2006","W",5595,2006-06-23,6,"Jun",2006,23,"Friday","(41.768367, -87.625724)","red"
"832411",40990,"69th","08/11/2005","W",5265,2005-08-11,8,"Aug",2005,11,"Thursday","(41.768367, -87.625724)","red"
"832691",40990,"69th","03/12/2011","A",4324,2011-03-12,3,"Mar",2011,12,"Saturday","(41.768367, -87.625724)","red"
"832705",40990,"69th","07/21/2012","A",4569,2012-07-21,7,"Jul",2012,21,"Saturday","(41.768367, -87.625724)","red"
"832831",40990,"69th","08/18/2017","W",5102,2017-08-18,8,"Aug",2017,18,"Friday","(41.768367, -87.625724)","red"
"833255",40990,"69th","06/17/2007","U",3146,2007-06-17,6,"Jun",2007,17,"Sunday","(41.768367, -87.625724)","red"
"833483",40990,"69th","02/16/2016","W",5393,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.768367, -87.625724)","red"
"833688",40990,"69th","08/27/2001","W",6476,2001-08-27,8,"Aug",2001,27,"Monday","(41.768367, -87.625724)","red"
"833690",40990,"69th","04/07/2016","W",5428,2016-04-07,4,"Apr",2016,7,"Thursday","(41.768367, -87.625724)","red"
"833691",40990,"69th","04/12/2017","W",4634,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.768367, -87.625724)","red"
"833741",40990,"69th","12/28/2016","W",4337,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.768367, -87.625724)","red"
"834002",40990,"69th","11/03/2012","A",4628,2012-11-03,11,"Nov",2012,3,"Saturday","(41.768367, -87.625724)","red"
"834042",40990,"69th","12/27/2015","U",3012,2015-12-27,12,"Dec",2015,27,"Sunday","(41.768367, -87.625724)","red"
"834563",40990,"69th","07/27/2015","W",5622,2015-07-27,7,"Jul",2015,27,"Monday","(41.768367, -87.625724)","red"
"834630",40990,"69th","12/03/2003","W",6662,2003-12-03,12,"Dec",2003,3,"Wednesday","(41.768367, -87.625724)","red"
"835122",40990,"69th","07/22/2005","W",5965,2005-07-22,7,"Jul",2005,22,"Friday","(41.768367, -87.625724)","red"
"835442",40990,"69th","01/17/2008","W",6075,2008-01-17,1,"Jan",2008,17,"Thursday","(41.768367, -87.625724)","red"
"835569",40990,"69th","01/18/2013","W",5464,2013-01-18,1,"Jan",2013,18,"Friday","(41.768367, -87.625724)","red"
"835717",40990,"69th","12/28/2014","U",3016,2014-12-28,12,"Dec",2014,28,"Sunday","(41.768367, -87.625724)","red"
"836115",40990,"69th","12/15/2013","U",2605,2013-12-15,12,"Dec",2013,15,"Sunday","(41.768367, -87.625724)","red"
"836251",40990,"69th","08/06/2016","A",4396,2016-08-06,8,"Aug",2016,6,"Saturday","(41.768367, -87.625724)","red"
"836256",40990,"69th","06/09/2006","W",6072,2006-06-09,6,"Jun",2006,9,"Friday","(41.768367, -87.625724)","red"
"836722",40990,"69th","04/04/2011","W",5696,2011-04-04,4,"Apr",2011,4,"Monday","(41.768367, -87.625724)","red"
"836770",40990,"69th","09/20/2007","W",6440,2007-09-20,9,"Sep",2007,20,"Thursday","(41.768367, -87.625724)","red"
"836875",40990,"69th","01/03/2009","A",3988,2009-01-03,1,"Jan",2009,3,"Saturday","(41.768367, -87.625724)","red"
"836921",40990,"69th","11/17/2016","W",5797,2016-11-17,11,"Nov",2016,17,"Thursday","(41.768367, -87.625724)","red"
"836991",40990,"69th","11/21/2016","W",5283,2016-11-21,11,"Nov",2016,21,"Monday","(41.768367, -87.625724)","red"
"837040",40990,"69th","10/12/2005","W",6438,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.768367, -87.625724)","red"
"837210",40990,"69th","08/05/2010","W",5976,2010-08-05,8,"Aug",2010,5,"Thursday","(41.768367, -87.625724)","red"
"837480",40990,"69th","01/11/2016","W",4910,2016-01-11,1,"Jan",2016,11,"Monday","(41.768367, -87.625724)","red"
"837997",40990,"69th","04/25/2015","A",3701,2015-04-25,4,"Apr",2015,25,"Saturday","(41.768367, -87.625724)","red"
"838250",40990,"69th","04/22/2012","U",3063,2012-04-22,4,"Apr",2012,22,"Sunday","(41.768367, -87.625724)","red"
"838324",40990,"69th","09/14/2017","W",5464,2017-09-14,9,"Sep",2017,14,"Thursday","(41.768367, -87.625724)","red"
"838445",40990,"69th","08/24/2005","W",5484,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.768367, -87.625724)","red"
"838533",40990,"69th","03/26/2001","W",6890,2001-03-26,3,"Mar",2001,26,"Monday","(41.768367, -87.625724)","red"
"838904",40990,"69th","08/29/2017","W",5097,2017-08-29,8,"Aug",2017,29,"Tuesday","(41.768367, -87.625724)","red"
"838955",40990,"69th","02/14/2005","W",7097,2005-02-14,2,"Feb",2005,14,"Monday","(41.768367, -87.625724)","red"
"839369",40990,"69th","06/05/2003","W",6279,2003-06-05,6,"Jun",2003,5,"Thursday","(41.768367, -87.625724)","red"
"839391",40990,"69th","03/26/2009","W",5789,2009-03-26,3,"Mar",2009,26,"Thursday","(41.768367, -87.625724)","red"
"839472",40990,"69th","08/25/2014","W",5213,2014-08-25,8,"Aug",2014,25,"Monday","(41.768367, -87.625724)","red"
"839511",40990,"69th","10/02/2002","W",7252,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.768367, -87.625724)","red"
"839707",40990,"69th","01/15/2005","A",3619,2005-01-15,1,"Jan",2005,15,"Saturday","(41.768367, -87.625724)","red"
"839858",40990,"69th","12/16/2008","W",5403,2008-12-16,12,"Dec",2008,16,"Tuesday","(41.768367, -87.625724)","red"
"839992",40990,"69th","10/05/2007","W",6801,2007-10-05,10,"Oct",2007,5,"Friday","(41.768367, -87.625724)","red"
"840123",40990,"69th","03/29/2004","W",6109,2004-03-29,3,"Mar",2004,29,"Monday","(41.768367, -87.625724)","red"
"840187",40990,"69th","02/24/2011","W",5780,2011-02-24,2,"Feb",2011,24,"Thursday","(41.768367, -87.625724)","red"
"840261",40990,"69th","01/15/2011","A",4127,2011-01-15,1,"Jan",2011,15,"Saturday","(41.768367, -87.625724)","red"
"840383",40990,"69th","04/27/2007","W",6023,2007-04-27,4,"Apr",2007,27,"Friday","(41.768367, -87.625724)","red"
"840454",40990,"69th","02/22/2009","U",2815,2009-02-22,2,"Feb",2009,22,"Sunday","(41.768367, -87.625724)","red"
"840508",40990,"69th","04/07/2005","W",5964,2005-04-07,4,"Apr",2005,7,"Thursday","(41.768367, -87.625724)","red"
"840582",40990,"69th","10/14/2007","U",3128,2007-10-14,10,"Oct",2007,14,"Sunday","(41.768367, -87.625724)","red"
"840593",40990,"69th","04/19/2017","W",4712,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.768367, -87.625724)","red"
"840812",40990,"69th","10/26/2008","U",3371,2008-10-26,10,"Oct",2008,26,"Sunday","(41.768367, -87.625724)","red"
"840854",40990,"69th","06/16/2005","W",5962,2005-06-16,6,"Jun",2005,16,"Thursday","(41.768367, -87.625724)","red"
"840893",40990,"69th","02/05/2012","U",3282,2012-02-05,2,"Feb",2012,5,"Sunday","(41.768367, -87.625724)","red"
"840948",40990,"69th","09/26/2006","W",6667,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.768367, -87.625724)","red"
"841008",40990,"69th","07/20/2014","U",3419,2014-07-20,7,"Jul",2014,20,"Sunday","(41.768367, -87.625724)","red"
"841300",40990,"69th","07/29/2012","U",3265,2012-07-29,7,"Jul",2012,29,"Sunday","(41.768367, -87.625724)","red"
"841464",40990,"69th","05/22/2009","W",5803,2009-05-22,5,"May",2009,22,"Friday","(41.768367, -87.625724)","red"
"841501",40990,"69th","11/25/2007","U",2844,2007-11-25,11,"Nov",2007,25,"Sunday","(41.768367, -87.625724)","red"
"841518",40990,"69th","09/25/2008","W",6916,2008-09-25,9,"Sep",2008,25,"Thursday","(41.768367, -87.625724)","red"
"841611",40990,"69th","09/25/2014","W",6379,2014-09-25,9,"Sep",2014,25,"Thursday","(41.768367, -87.625724)","red"
"841899",40990,"69th","10/25/2001","W",7004,2001-10-25,10,"Oct",2001,25,"Thursday","(41.768367, -87.625724)","red"
"841958",40990,"69th","02/07/2016","U",3213,2016-02-07,2,"Feb",2016,7,"Sunday","(41.768367, -87.625724)","red"
"842162",40990,"69th","03/03/2016","W",5492,2016-03-03,3,"Mar",2016,3,"Thursday","(41.768367, -87.625724)","red"
"842809",40990,"69th","05/18/2007","W",6287,2007-05-18,5,"May",2007,18,"Friday","(41.768367, -87.625724)","red"
"842950",40990,"69th","05/01/2006","W",6224,2006-05-01,5,"May",2006,1,"Monday","(41.768367, -87.625724)","red"
"843238",40990,"69th","05/30/2014","W",5882,2014-05-30,5,"May",2014,30,"Friday","(41.768367, -87.625724)","red"
"843343",40990,"69th","07/15/2011","W",5887,2011-07-15,7,"Jul",2011,15,"Friday","(41.768367, -87.625724)","red"
"843421",40990,"69th","04/05/2002","W",6696,2002-04-05,4,"Apr",2002,5,"Friday","(41.768367, -87.625724)","red"
"843615",40990,"69th","11/29/2007","W",6023,2007-11-29,11,"Nov",2007,29,"Thursday","(41.768367, -87.625724)","red"
"843681",40990,"69th","08/16/2014","A",4424,2014-08-16,8,"Aug",2014,16,"Saturday","(41.768367, -87.625724)","red"
"843703",40990,"69th","11/26/2008","W",5972,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.768367, -87.625724)","red"
"843769",40990,"69th","03/25/2002","W",5849,2002-03-25,3,"Mar",2002,25,"Monday","(41.768367, -87.625724)","red"
"843792",40990,"69th","11/10/2017","W",4839,2017-11-10,11,"Nov",2017,10,"Friday","(41.768367, -87.625724)","red"
"843813",40990,"69th","07/21/2001","A",4517,2001-07-21,7,"Jul",2001,21,"Saturday","(41.768367, -87.625724)","red"
"844007",40990,"69th","07/03/2017","W",4661,2017-07-03,7,"Jul",2017,3,"Monday","(41.768367, -87.625724)","red"
"844177",40990,"69th","11/08/2007","W",6200,2007-11-08,11,"Nov",2007,8,"Thursday","(41.768367, -87.625724)","red"
"844376",40990,"69th","03/04/2017","A",3768,2017-03-04,3,"Mar",2017,4,"Saturday","(41.768367, -87.625724)","red"
"844660",40990,"69th","10/05/2009","W",6237,2009-10-05,10,"Oct",2009,5,"Monday","(41.768367, -87.625724)","red"
"844949",40990,"69th","09/27/2015","U",3420,2015-09-27,9,"Sep",2015,27,"Sunday","(41.768367, -87.625724)","red"
"844998",40990,"69th","11/06/2009","W",5815,2009-11-06,11,"Nov",2009,6,"Friday","(41.768367, -87.625724)","red"
"845212",40990,"69th","07/07/2007","A",4489,2007-07-07,7,"Jul",2007,7,"Saturday","(41.768367, -87.625724)","red"
"845227",40990,"69th","05/31/2001","W",6688,2001-05-31,5,"May",2001,31,"Thursday","(41.768367, -87.625724)","red"
"845236",40990,"69th","06/06/2015","A",4752,2015-06-06,6,"Jun",2015,6,"Saturday","(41.768367, -87.625724)","red"
"845474",40990,"69th","05/25/2016","W",5526,2016-05-25,5,"May",2016,25,"Wednesday","(41.768367, -87.625724)","red"
"845571",40990,"69th","10/09/2001","W",7513,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.768367, -87.625724)","red"
"845632",40990,"69th","10/08/2016","A",4494,2016-10-08,10,"Oct",2016,8,"Saturday","(41.768367, -87.625724)","red"
"845758",40990,"69th","07/22/2007","U",3245,2007-07-22,7,"Jul",2007,22,"Sunday","(41.768367, -87.625724)","red"
"845996",40990,"69th","01/18/2010","W",3943,2010-01-18,1,"Jan",2010,18,"Monday","(41.768367, -87.625724)","red"
"846126",40990,"69th","01/23/2016","A",3854,2016-01-23,1,"Jan",2016,23,"Saturday","(41.768367, -87.625724)","red"
"846521",40990,"69th","09/29/2015","W",6087,2015-09-29,9,"Sep",2015,29,"Tuesday","(41.768367, -87.625724)","red"
"846622",40990,"69th","05/22/2005","U",2941,2005-05-22,5,"May",2005,22,"Sunday","(41.768367, -87.625724)","red"
"846721",40990,"69th","08/24/2013","A",0,2013-08-24,8,"Aug",2013,24,"Saturday","(41.768367, -87.625724)","red"
"846819",40990,"69th","07/29/2005","W",5965,2005-07-29,7,"Jul",2005,29,"Friday","(41.768367, -87.625724)","red"
"846968",40990,"69th","03/06/2006","W",4906,2006-03-06,3,"Mar",2006,6,"Monday","(41.768367, -87.625724)","red"
"847101",40990,"69th","07/15/2015","W",5844,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.768367, -87.625724)","red"
"847218",40990,"69th","09/21/2012","W",6170,2012-09-21,9,"Sep",2012,21,"Friday","(41.768367, -87.625724)","red"
"847292",40990,"69th","10/15/2009","W",5931,2009-10-15,10,"Oct",2009,15,"Thursday","(41.768367, -87.625724)","red"
"847351",40990,"69th","10/01/2004","W",7170,2004-10-01,10,"Oct",2004,1,"Friday","(41.768367, -87.625724)","red"
"847403",40990,"69th","10/11/2004","W",5427,2004-10-11,10,"Oct",2004,11,"Monday","(41.768367, -87.625724)","red"
"847772",40990,"69th","07/02/2011","A",4962,2011-07-02,7,"Jul",2011,2,"Saturday","(41.768367, -87.625724)","red"
"847870",40990,"69th","08/23/2004","W",5763,2004-08-23,8,"Aug",2004,23,"Monday","(41.768367, -87.625724)","red"
"847996",40990,"69th","10/21/2012","U",3682,2012-10-21,10,"Oct",2012,21,"Sunday","(41.768367, -87.625724)","red"
"848228",40990,"69th","05/20/2001","U",3308,2001-05-20,5,"May",2001,20,"Sunday","(41.768367, -87.625724)","red"
"848333",40990,"69th","10/19/2003","U",2981,2003-10-19,10,"Oct",2003,19,"Sunday","(41.768367, -87.625724)","red"
"848350",40990,"69th","04/01/2012","U",3162,2012-04-01,4,"Apr",2012,1,"Sunday","(41.768367, -87.625724)","red"
"848359",40990,"69th","12/20/2004","W",5170,2004-12-20,12,"Dec",2004,20,"Monday","(41.768367, -87.625724)","red"
"848527",40990,"69th","04/09/2009","W",5407,2009-04-09,4,"Apr",2009,9,"Thursday","(41.768367, -87.625724)","red"
"848596",40990,"69th","03/02/2011","W",5794,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.768367, -87.625724)","red"
"848842",40990,"69th","11/05/2004","W",6755,2004-11-05,11,"Nov",2004,5,"Friday","(41.768367, -87.625724)","red"
"848883",40990,"69th","01/01/2013","U",2602,2013-01-01,1,"Jan",2013,1,"Tuesday","(41.768367, -87.625724)","red"
"849272",40990,"69th","11/25/2016","W",3959,2016-11-25,11,"Nov",2016,25,"Friday","(41.768367, -87.625724)","red"
"849331",40990,"69th","03/08/2013","W",5354,2013-03-08,3,"Mar",2013,8,"Friday","(41.768367, -87.625724)","red"
"849338",40990,"69th","10/06/2005","W",6379,2005-10-06,10,"Oct",2005,6,"Thursday","(41.768367, -87.625724)","red"
"849388",40990,"69th","09/24/2005","A",4005,2005-09-24,9,"Sep",2005,24,"Saturday","(41.768367, -87.625724)","red"
"849583",40990,"69th","04/29/2011","W",6369,2011-04-29,4,"Apr",2011,29,"Friday","(41.768367, -87.625724)","red"
"849649",40990,"69th","02/23/2006","W",5975,2006-02-23,2,"Feb",2006,23,"Thursday","(41.768367, -87.625724)","red"
"849980",40990,"69th","07/07/2015","W",5642,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.768367, -87.625724)","red"
"849985",40990,"69th","09/12/2001","W",7159,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.768367, -87.625724)","red"
"850038",40990,"69th","08/25/2013","U",0,2013-08-25,8,"Aug",2013,25,"Sunday","(41.768367, -87.625724)","red"
"850118",40990,"69th","09/15/2015","W",6296,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.768367, -87.625724)","red"
"850220",40990,"69th","11/28/2015","A",3976,2015-11-28,11,"Nov",2015,28,"Saturday","(41.768367, -87.625724)","red"
"850362",40990,"69th","05/04/2005","W",6524,2005-05-04,5,"May",2005,4,"Wednesday","(41.768367, -87.625724)","red"
"850415",40990,"69th","08/04/2002","U",3246,2002-08-04,8,"Aug",2002,4,"Sunday","(41.768367, -87.625724)","red"
"850885",40990,"69th","07/08/2013","W",0,2013-07-08,7,"Jul",2013,8,"Monday","(41.768367, -87.625724)","red"
"850919",40990,"69th","04/06/2012","W",5080,2012-04-06,4,"Apr",2012,6,"Friday","(41.768367, -87.625724)","red"
"851206",40990,"69th","12/13/2009","U",3165,2009-12-13,12,"Dec",2009,13,"Sunday","(41.768367, -87.625724)","red"
"851282",40990,"69th","04/17/2005","U",3007,2005-04-17,4,"Apr",2005,17,"Sunday","(41.768367, -87.625724)","red"
"851394",40990,"69th","07/31/2016","U",3480,2016-07-31,7,"Jul",2016,31,"Sunday","(41.768367, -87.625724)","red"
"851472",40990,"69th","08/19/2001","U",3266,2001-08-19,8,"Aug",2001,19,"Sunday","(41.768367, -87.625724)","red"
"851589",40990,"69th","04/23/2009","W",5866,2009-04-23,4,"Apr",2009,23,"Thursday","(41.768367, -87.625724)","red"
"851742",40990,"69th","01/17/2003","W",6314,2003-01-17,1,"Jan",2003,17,"Friday","(41.768367, -87.625724)","red"
"851900",40990,"69th","05/19/2006","W",6253,2006-05-19,5,"May",2006,19,"Friday","(41.768367, -87.625724)","red"
"851997",40990,"69th","04/22/2015","W",5606,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.768367, -87.625724)","red"
"852094",40990,"69th","05/22/2001","W",7023,2001-05-22,5,"May",2001,22,"Tuesday","(41.768367, -87.625724)","red"
"852269",40990,"69th","08/16/2006","W",5722,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.768367, -87.625724)","red"
"852532",40990,"69th","07/07/2002","U",3378,2002-07-07,7,"Jul",2002,7,"Sunday","(41.768367, -87.625724)","red"
"852717",40990,"69th","11/04/2001","U",3538,2001-11-04,11,"Nov",2001,4,"Sunday","(41.768367, -87.625724)","red"
"853008",40990,"69th","02/11/2008","W",4937,2008-02-11,2,"Feb",2008,11,"Monday","(41.768367, -87.625724)","red"
"853059",40990,"69th","05/24/2010","W",5838,2010-05-24,5,"May",2010,24,"Monday","(41.768367, -87.625724)","red"
"853160",40990,"69th","08/22/2012","W",5943,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.768367, -87.625724)","red"
"853344",40990,"69th","09/25/2002","W",7273,2002-09-25,9,"Sep",2002,25,"Wednesday","(41.768367, -87.625724)","red"
"853483",40990,"69th","04/28/2006","W",6095,2006-04-28,4,"Apr",2006,28,"Friday","(41.768367, -87.625724)","red"
"853550",40990,"69th","04/15/2003","W",5823,2003-04-15,4,"Apr",2003,15,"Tuesday","(41.768367, -87.625724)","red"
"853666",40990,"69th","03/21/2005","W",5270,2005-03-21,3,"Mar",2005,21,"Monday","(41.768367, -87.625724)","red"
"853705",40990,"69th","09/12/2008","W",6768,2008-09-12,9,"Sep",2008,12,"Friday","(41.768367, -87.625724)","red"
"853889",40990,"69th","06/10/2001","U",3457,2001-06-10,6,"Jun",2001,10,"Sunday","(41.768367, -87.625724)","red"
"854064",40990,"69th","06/02/2015","W",6064,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.768367, -87.625724)","red"
"854146",40990,"69th","10/14/2003","W",6386,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.768367, -87.625724)","red"
"854358",40990,"69th","09/05/2010","U",3563,2010-09-05,9,"Sep",2010,5,"Sunday","(41.768367, -87.625724)","red"
"854472",40990,"69th","08/19/2002","W",5781,2002-08-19,8,"Aug",2002,19,"Monday","(41.768367, -87.625724)","red"
"854557",40990,"69th","03/18/2014","W",5600,2014-03-18,3,"Mar",2014,18,"Tuesday","(41.768367, -87.625724)","red"
"854667",40990,"69th","05/27/2015","W",5916,2015-05-27,5,"May",2015,27,"Wednesday","(41.768367, -87.625724)","red"
"854887",40990,"69th","07/10/2015","W",6373,2015-07-10,7,"Jul",2015,10,"Friday","(41.768367, -87.625724)","red"
"854959",40990,"69th","03/17/2015","W",5601,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.768367, -87.625724)","red"
"854999",40990,"69th","01/29/2011","A",4239,2011-01-29,1,"Jan",2011,29,"Saturday","(41.768367, -87.625724)","red"
"855025",40990,"69th","06/02/2010","W",5787,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.768367, -87.625724)","red"
"855082",40990,"69th","10/19/2010","W",6289,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.768367, -87.625724)","red"
"855451",40990,"69th","08/19/2009","W",5395,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.768367, -87.625724)","red"
"855492",40990,"69th","10/13/2004","W",7220,2004-10-13,10,"Oct",2004,13,"Wednesday","(41.768367, -87.625724)","red"
"855712",40990,"69th","10/30/2007","W",6315,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.768367, -87.625724)","red"
"855754",40990,"69th","11/03/2003","W",6675,2003-11-03,11,"Nov",2003,3,"Monday","(41.768367, -87.625724)","red"
"855811",40990,"69th","12/26/2013","W",3772,2013-12-26,12,"Dec",2013,26,"Thursday","(41.768367, -87.625724)","red"
"855829",40990,"69th","04/17/2006","W",5809,2006-04-17,4,"Apr",2006,17,"Monday","(41.768367, -87.625724)","red"
"856290",40990,"69th","04/03/2011","U",3243,2011-04-03,4,"Apr",2011,3,"Sunday","(41.768367, -87.625724)","red"
"856336",40990,"69th","05/19/2017","W",5097,2017-05-19,5,"May",2017,19,"Friday","(41.768367, -87.625724)","red"
"856413",40990,"69th","09/23/2004","W",7220,2004-09-23,9,"Sep",2004,23,"Thursday","(41.768367, -87.625724)","red"
"856575",40990,"69th","03/16/2007","W",6075,2007-03-16,3,"Mar",2007,16,"Friday","(41.768367, -87.625724)","red"
"856684",40990,"69th","06/16/2014","W",4633,2014-06-16,6,"Jun",2014,16,"Monday","(41.768367, -87.625724)","red"
"856836",40990,"69th","11/14/2013","W",4840,2013-11-14,11,"Nov",2013,14,"Thursday","(41.768367, -87.625724)","red"
"856856",40990,"69th","12/29/2009","W",4540,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.768367, -87.625724)","red"
"857076",40990,"69th","05/05/2009","W",5858,2009-05-05,5,"May",2009,5,"Tuesday","(41.768367, -87.625724)","red"
"857316",40990,"69th","08/08/2013","W",0,2013-08-08,8,"Aug",2013,8,"Thursday","(41.768367, -87.625724)","red"
"857556",40990,"69th","02/13/2009","W",5750,2009-02-13,2,"Feb",2009,13,"Friday","(41.768367, -87.625724)","red"
"857692",40990,"69th","07/12/2010","W",5866,2010-07-12,7,"Jul",2010,12,"Monday","(41.768367, -87.625724)","red"
"857899",40990,"69th","04/17/2001","W",6256,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.768367, -87.625724)","red"
"857964",40990,"69th","09/19/2014","W",6533,2014-09-19,9,"Sep",2014,19,"Friday","(41.768367, -87.625724)","red"
"858400",40990,"69th","06/07/2013","W",0,2013-06-07,6,"Jun",2013,7,"Friday","(41.768367, -87.625724)","red"
"858427",40990,"69th","10/25/2010","W",6217,2010-10-25,10,"Oct",2010,25,"Monday","(41.768367, -87.625724)","red"
