"","station_id","stationname","date","daytype","rides","loc","lineColor"
"850398",40730,"Washington/Wells","03/04/2010","W",6696,"(41.882695, -87.63378)","orange"
"850411",40730,"Washington/Wells","08/30/2015","U",788,"(41.882695, -87.63378)","orange"
"850558",40730,"Washington/Wells","08/30/2010","W",6857,"(41.882695, -87.63378)","orange"
"850613",40730,"Washington/Wells","07/17/2014","W",7625,"(41.882695, -87.63378)","orange"
"850661",40730,"Washington/Wells","12/17/2007","W",6502,"(41.882695, -87.63378)","orange"
"850672",40730,"Washington/Wells","01/07/2009","W",7233,"(41.882695, -87.63378)","orange"
"850709",40730,"Washington/Wells","11/08/2017","W",8702,"(41.882695, -87.63378)","orange"
"850749",40730,"Washington/Wells","01/26/2004","W",6685,"(41.882695, -87.63378)","orange"
"850835",40730,"Washington/Wells","10/29/2011","A",1445,"(41.882695, -87.63378)","orange"
"850845",40730,"Washington/Wells","08/19/2004","W",6355,"(41.882695, -87.63378)","orange"
"850880",40730,"Washington/Wells","03/06/2010","A",1276,"(41.882695, -87.63378)","orange"
"851072",40730,"Washington/Wells","02/28/2010","U",772,"(41.882695, -87.63378)","orange"
"851152",40730,"Washington/Wells","03/21/2002","W",7100,"(41.882695, -87.63378)","orange"
"851190",40730,"Washington/Wells","10/30/2010","A",1387,"(41.882695, -87.63378)","orange"
"851320",40730,"Washington/Wells","08/22/2009","A",1249,"(41.882695, -87.63378)","orange"
"851322",40730,"Washington/Wells","06/21/2008","A",1374,"(41.882695, -87.63378)","orange"
"851616",40730,"Washington/Wells","01/21/2014","W",8166,"(41.882695, -87.63378)","orange"
"851880",40730,"Washington/Wells","10/04/2013","W",7736,"(41.882695, -87.63378)","orange"
"852025",40730,"Washington/Wells","02/08/2006","W",7239,"(41.882695, -87.63378)","orange"
"852103",40730,"Washington/Wells","04/04/2011","W",7151,"(41.882695, -87.63378)","orange"
"852118",40730,"Washington/Wells","04/16/2003","W",6853,"(41.882695, -87.63378)","orange"
"852329",40730,"Washington/Wells","06/22/2009","W",7028,"(41.882695, -87.63378)","orange"
"852401",40730,"Washington/Wells","05/03/2012","W",7489,"(41.882695, -87.63378)","orange"
"852439",40730,"Washington/Wells","05/24/2005","W",6952,"(41.882695, -87.63378)","orange"
"852636",40730,"Washington/Wells","05/03/2015","U",760,"(41.882695, -87.63378)","orange"
"852893",40730,"Washington/Wells","11/10/2002","U",523,"(41.882695, -87.63378)","orange"
"852931",40730,"Washington/Wells","02/23/2004","W",6496,"(41.882695, -87.63378)","orange"
"852964",40730,"Washington/Wells","12/31/2011","A",1061,"(41.882695, -87.63378)","orange"
"853012",40730,"Washington/Wells","07/26/2005","W",7761,"(41.882695, -87.63378)","orange"
"853030",40730,"Washington/Wells","05/15/2014","W",7671,"(41.882695, -87.63378)","orange"
"853194",40730,"Washington/Wells","07/07/2016","W",8955,"(41.882695, -87.63378)","orange"
"853264",40730,"Washington/Wells","01/04/2004","U",337,"(41.882695, -87.63378)","orange"
"853406",40730,"Washington/Wells","05/18/2006","W",7134,"(41.882695, -87.63378)","orange"
"853471",40730,"Washington/Wells","04/06/2011","W",7258,"(41.882695, -87.63378)","orange"
"853907",40730,"Washington/Wells","08/06/2010","W",6275,"(41.882695, -87.63378)","orange"
"853916",40730,"Washington/Wells","03/19/2008","W",6919,"(41.882695, -87.63378)","orange"
"854221",40730,"Washington/Wells","10/29/2005","A",1040,"(41.882695, -87.63378)","orange"
"854246",40730,"Washington/Wells","01/26/2013","A",1127,"(41.882695, -87.63378)","orange"
"854281",40730,"Washington/Wells","04/14/2010","W",6779,"(41.882695, -87.63378)","orange"
"854514",40730,"Washington/Wells","12/21/2011","W",6518,"(41.882695, -87.63378)","orange"
"854562",40730,"Washington/Wells","10/23/2006","W",7995,"(41.882695, -87.63378)","orange"
"854578",40730,"Washington/Wells","11/30/2003","U",481,"(41.882695, -87.63378)","orange"
"854663",40730,"Washington/Wells","01/05/2002","A",652,"(41.882695, -87.63378)","orange"
"854977",40730,"Washington/Wells","03/07/2015","A",1267,"(41.882695, -87.63378)","orange"
"855000",40730,"Washington/Wells","11/27/2014","U",637,"(41.882695, -87.63378)","orange"
"855020",40730,"Washington/Wells","10/13/2012","A",5451,"(41.882695, -87.63378)","orange"
"855125",40730,"Washington/Wells","01/27/2017","W",8093,"(41.882695, -87.63378)","orange"
"855208",40730,"Washington/Wells","08/06/2008","W",6807,"(41.882695, -87.63378)","orange"
"855324",40730,"Washington/Wells","04/23/2010","W",6213,"(41.882695, -87.63378)","orange"
"855327",40730,"Washington/Wells","05/29/2009","W",6663,"(41.882695, -87.63378)","orange"
"855444",40730,"Washington/Wells","10/06/2015","W",8533,"(41.882695, -87.63378)","orange"
"855613",40730,"Washington/Wells","05/16/2007","W",6896,"(41.882695, -87.63378)","orange"
"855818",40730,"Washington/Wells","08/14/2011","U",931,"(41.882695, -87.63378)","orange"
"855872",40730,"Washington/Wells","05/16/2014","W",7262,"(41.882695, -87.63378)","orange"
"856008",40730,"Washington/Wells","04/22/2013","W",7457,"(41.882695, -87.63378)","orange"
"856307",40730,"Washington/Wells","05/30/2008","W",6394,"(41.882695, -87.63378)","orange"
"856482",40730,"Washington/Wells","04/05/2017","W",8962,"(41.882695, -87.63378)","orange"
"856756",40730,"Washington/Wells","11/04/2007","U",792,"(41.882695, -87.63378)","orange"
"856860",40730,"Washington/Wells","05/20/2009","W",7126,"(41.882695, -87.63378)","orange"
"857041",40730,"Washington/Wells","06/07/2007","W",6913,"(41.882695, -87.63378)","orange"
"857066",40730,"Washington/Wells","11/26/2016","A",1322,"(41.882695, -87.63378)","orange"
"857631",40730,"Washington/Wells","06/06/2015","A",1165,"(41.882695, -87.63378)","orange"
"857833",40730,"Washington/Wells","05/22/2001","W",7565,"(41.882695, -87.63378)","orange"
"857955",40730,"Washington/Wells","05/30/2011","U",951,"(41.882695, -87.63378)","orange"
"857993",40730,"Washington/Wells","04/10/2010","A",1254,"(41.882695, -87.63378)","orange"
"858030",40730,"Washington/Wells","09/23/2017","A",1354,"(41.882695, -87.63378)","orange"
"858050",40730,"Washington/Wells","05/04/2001","W",6587,"(41.882695, -87.63378)","orange"
"858160",40730,"Washington/Wells","11/13/2012","W",7996,"(41.882695, -87.63378)","orange"
"858246",40730,"Washington/Wells","04/15/2011","W",6788,"(41.882695, -87.63378)","orange"
"858997",40730,"Washington/Wells","10/11/2001","W",7214,"(41.882695, -87.63378)","orange"
"859066",40730,"Washington/Wells","12/03/2009","W",6922,"(41.882695, -87.63378)","orange"
"859281",40730,"Washington/Wells","04/30/2002","W",7188,"(41.882695, -87.63378)","orange"
"859445",40730,"Washington/Wells","11/01/2010","W",6953,"(41.882695, -87.63378)","orange"
"859472",40730,"Washington/Wells","06/07/2001","W",7449,"(41.882695, -87.63378)","orange"
"859834",40730,"Washington/Wells","08/17/2001","W",6409,"(41.882695, -87.63378)","orange"
"860492",40730,"Washington/Wells","12/30/2001","U",307,"(41.882695, -87.63378)","orange"
"860643",40730,"Washington/Wells","10/23/2001","W",7292,"(41.882695, -87.63378)","orange"
"860883",40730,"Washington/Wells","05/13/2006","A",810,"(41.882695, -87.63378)","orange"
"860888",40730,"Washington/Wells","06/17/2013","W",7756,"(41.882695, -87.63378)","orange"
"860914",40730,"Washington/Wells","05/21/2001","W",7328,"(41.882695, -87.63378)","orange"
"860925",40730,"Washington/Wells","07/15/2003","W",7041,"(41.882695, -87.63378)","orange"
"860939",40730,"Washington/Wells","02/18/2006","A",819,"(41.882695, -87.63378)","orange"
"860966",40730,"Washington/Wells","12/23/2012","U",680,"(41.882695, -87.63378)","orange"
"861055",40730,"Washington/Wells","01/05/2004","W",6562,"(41.882695, -87.63378)","orange"
"861240",40730,"Washington/Wells","09/13/2015","U",1243,"(41.882695, -87.63378)","orange"
"861260",40730,"Washington/Wells","05/10/2007","W",6666,"(41.882695, -87.63378)","orange"
"861297",40730,"Washington/Wells","04/26/2007","W",6729,"(41.882695, -87.63378)","orange"
"861779",40730,"Washington/Wells","04/02/2017","U",841,"(41.882695, -87.63378)","orange"
"861795",40730,"Washington/Wells","07/05/2008","A",1020,"(41.882695, -87.63378)","orange"
"861809",40730,"Washington/Wells","01/05/2005","W",7152,"(41.882695, -87.63378)","orange"
"861859",40730,"Washington/Wells","05/02/2015","A",1229,"(41.882695, -87.63378)","orange"
"861886",40730,"Washington/Wells","02/20/2013","W",7855,"(41.882695, -87.63378)","orange"
"862166",40730,"Washington/Wells","06/11/2017","U",1145,"(41.882695, -87.63378)","orange"
"862194",40730,"Washington/Wells","03/19/2011","A",1293,"(41.882695, -87.63378)","orange"
"862237",40730,"Washington/Wells","01/05/2012","W",7301,"(41.882695, -87.63378)","orange"
"862335",40730,"Washington/Wells","04/14/2017","W",5960,"(41.882695, -87.63378)","orange"
"862400",40730,"Washington/Wells","07/17/2004","A",1015,"(41.882695, -87.63378)","orange"
"862651",40730,"Washington/Wells","07/26/2015","U",844,"(41.882695, -87.63378)","orange"
"862653",40730,"Washington/Wells","07/29/2001","U",436,"(41.882695, -87.63378)","orange"
"862991",40730,"Washington/Wells","09/21/2006","W",7642,"(41.882695, -87.63378)","orange"
"863044",40730,"Washington/Wells","04/04/2005","W",6605,"(41.882695, -87.63378)","orange"
"863079",40730,"Washington/Wells","10/22/2011","A",1492,"(41.882695, -87.63378)","orange"
"863170",40730,"Washington/Wells","03/26/2017","U",782,"(41.882695, -87.63378)","orange"
"863196",40730,"Washington/Wells","10/17/2009","A",1488,"(41.882695, -87.63378)","orange"
"863250",40730,"Washington/Wells","10/11/2007","W",7451,"(41.882695, -87.63378)","orange"
"863314",40730,"Washington/Wells","08/08/2001","W",7456,"(41.882695, -87.63378)","orange"
"863425",40730,"Washington/Wells","08/23/2002","W",6653,"(41.882695, -87.63378)","orange"
"863521",40730,"Washington/Wells","07/18/2014","W",7438,"(41.882695, -87.63378)","orange"
"863562",40730,"Washington/Wells","03/20/2002","W",7041,"(41.882695, -87.63378)","orange"
"863910",40730,"Washington/Wells","01/10/2004","A",721,"(41.882695, -87.63378)","orange"
"864169",40730,"Washington/Wells","08/03/2008","U",1044,"(41.882695, -87.63378)","orange"
"864357",40730,"Washington/Wells","04/18/2015","A",1142,"(41.882695, -87.63378)","orange"
"864481",40730,"Washington/Wells","12/27/2007","W",5012,"(41.882695, -87.63378)","orange"
"864703",40730,"Washington/Wells","08/28/2007","W",7033,"(41.882695, -87.63378)","orange"
"864845",40730,"Washington/Wells","06/07/2003","A",876,"(41.882695, -87.63378)","orange"
"864874",40730,"Washington/Wells","01/21/2002","W",4484,"(41.882695, -87.63378)","orange"
"864881",40730,"Washington/Wells","02/25/2017","A",1074,"(41.882695, -87.63378)","orange"
"865103",40730,"Washington/Wells","09/17/2005","A",1035,"(41.882695, -87.63378)","orange"
"865251",40730,"Washington/Wells","03/26/2005","A",746,"(41.882695, -87.63378)","orange"
"865614",40730,"Washington/Wells","05/24/2013","W",6178,"(41.882695, -87.63378)","orange"
"865676",40730,"Washington/Wells","12/28/2016","W",5640,"(41.882695, -87.63378)","orange"
"865715",40730,"Washington/Wells","04/15/2005","W",6173,"(41.882695, -87.63378)","orange"
"865867",40730,"Washington/Wells","07/19/2004","W",6705,"(41.882695, -87.63378)","orange"
"865884",40730,"Washington/Wells","08/29/2007","W",6732,"(41.882695, -87.63378)","orange"
"866174",40730,"Washington/Wells","11/09/2010","W",7180,"(41.882695, -87.63378)","orange"
"866203",40730,"Washington/Wells","02/04/2016","W",8445,"(41.882695, -87.63378)","orange"
"866211",40730,"Washington/Wells","07/26/2013","W",6600,"(41.882695, -87.63378)","orange"
"866436",40730,"Washington/Wells","04/05/2013","W",7220,"(41.882695, -87.63378)","orange"
"866579",40730,"Washington/Wells","06/16/2010","W",6967,"(41.882695, -87.63378)","orange"
"866731",40730,"Washington/Wells","11/02/2003","U",453,"(41.882695, -87.63378)","orange"
"866836",40730,"Washington/Wells","06/01/2009","W",7124,"(41.882695, -87.63378)","orange"
"867317",40730,"Washington/Wells","11/04/2003","W",6993,"(41.882695, -87.63378)","orange"
"867427",40730,"Washington/Wells","11/19/2010","W",6360,"(41.882695, -87.63378)","orange"
"867442",40730,"Washington/Wells","08/18/2009","W",7067,"(41.882695, -87.63378)","orange"
"867493",40730,"Washington/Wells","01/17/2014","W",7981,"(41.882695, -87.63378)","orange"
"867505",40730,"Washington/Wells","09/20/2004","W",6584,"(41.882695, -87.63378)","orange"
"867660",40730,"Washington/Wells","05/04/2013","A",1404,"(41.882695, -87.63378)","orange"
"867793",40730,"Washington/Wells","03/25/2015","W",8209,"(41.882695, -87.63378)","orange"
"868016",40730,"Washington/Wells","08/04/2012","A",1592,"(41.882695, -87.63378)","orange"
"868741",40730,"Washington/Wells","02/24/2012","W",7321,"(41.882695, -87.63378)","orange"
"868794",40730,"Washington/Wells","01/28/2007","U",601,"(41.882695, -87.63378)","orange"
"869005",40730,"Washington/Wells","12/30/2008","W",5600,"(41.882695, -87.63378)","orange"
"869090",40730,"Washington/Wells","05/26/2009","W",7011,"(41.882695, -87.63378)","orange"
"869267",40730,"Washington/Wells","12/19/2002","W",6496,"(41.882695, -87.63378)","orange"
"869363",40730,"Washington/Wells","04/02/2006","U",586,"(41.882695, -87.63378)","orange"
"869578",40730,"Washington/Wells","11/06/2007","W",7530,"(41.882695, -87.63378)","orange"
"869804",40730,"Washington/Wells","04/26/2011","W",7025,"(41.882695, -87.63378)","orange"
"869913",40730,"Washington/Wells","07/26/2007","W",7097,"(41.882695, -87.63378)","orange"
"869945",40730,"Washington/Wells","07/02/2017","U",979,"(41.882695, -87.63378)","orange"
"870240",40730,"Washington/Wells","08/11/2012","A",0,"(41.882695, -87.63378)","orange"
"870899",40730,"Washington/Wells","09/04/2012","W",7794,"(41.882695, -87.63378)","orange"
"870966",40730,"Washington/Wells","01/15/2001","W",4731,"(41.882695, -87.63378)","orange"
"871005",40730,"Washington/Wells","06/07/2012","W",7783,"(41.882695, -87.63378)","orange"
"871035",40730,"Washington/Wells","09/07/2006","W",7994,"(41.882695, -87.63378)","orange"
"871276",40730,"Washington/Wells","09/01/2013","U",1056,"(41.882695, -87.63378)","orange"
"871297",40730,"Washington/Wells","10/25/2002","W",6950,"(41.882695, -87.63378)","orange"
"871526",40730,"Washington/Wells","09/15/2016","W",8895,"(41.882695, -87.63378)","orange"
"871531",40730,"Washington/Wells","02/05/2002","W",7379,"(41.882695, -87.63378)","orange"
"871553",40730,"Washington/Wells","12/05/2012","W",8022,"(41.882695, -87.63378)","orange"
"871836",40730,"Washington/Wells","06/07/2013","W",7170,"(41.882695, -87.63378)","orange"
"871886",40730,"Washington/Wells","01/01/2008","U",361,"(41.882695, -87.63378)","orange"
"872389",40730,"Washington/Wells","06/19/2011","U",946,"(41.882695, -87.63378)","orange"
"872390",40730,"Washington/Wells","10/30/2005","U",691,"(41.882695, -87.63378)","orange"
"872897",40730,"Washington/Wells","05/26/2006","W",6255,"(41.882695, -87.63378)","orange"
"873258",40730,"Washington/Wells","01/18/2011","W",7223,"(41.882695, -87.63378)","orange"
"873592",40730,"Washington/Wells","08/17/2003","U",608,"(41.882695, -87.63378)","orange"
"873640",40730,"Washington/Wells","07/27/2012","W",7185,"(41.882695, -87.63378)","orange"
"873774",40730,"Washington/Wells","10/17/2002","W",7274,"(41.882695, -87.63378)","orange"
"873831",40730,"Washington/Wells","11/04/2012","U",0,"(41.882695, -87.63378)","orange"
"873881",40730,"Washington/Wells","11/14/2002","W",7736,"(41.882695, -87.63378)","orange"
"874095",40730,"Washington/Wells","06/25/2004","W",5985,"(41.882695, -87.63378)","orange"
"874160",40730,"Washington/Wells","09/01/2004","W",6316,"(41.882695, -87.63378)","orange"
"874295",40730,"Washington/Wells","05/31/2002","W",6752,"(41.882695, -87.63378)","orange"
"874370",40730,"Washington/Wells","01/17/2008","W",7125,"(41.882695, -87.63378)","orange"
"874372",40730,"Washington/Wells","03/30/2014","U",1082,"(41.882695, -87.63378)","orange"
"874511",40730,"Washington/Wells","11/16/2016","W",8912,"(41.882695, -87.63378)","orange"
"874512",40730,"Washington/Wells","07/11/2008","W",6422,"(41.882695, -87.63378)","orange"
"874811",40730,"Washington/Wells","12/01/2013","U",961,"(41.882695, -87.63378)","orange"
"875227",40730,"Washington/Wells","10/27/2017","W",8382,"(41.882695, -87.63378)","orange"
"875234",40730,"Washington/Wells","04/25/2008","W",6368,"(41.882695, -87.63378)","orange"
"875241",40730,"Washington/Wells","02/04/2003","W",7092,"(41.882695, -87.63378)","orange"
"875349",40730,"Washington/Wells","11/30/2005","W",7213,"(41.882695, -87.63378)","orange"
"875570",40730,"Washington/Wells","01/15/2006","U",527,"(41.882695, -87.63378)","orange"
"875627",40730,"Washington/Wells","05/22/2008","W",6409,"(41.882695, -87.63378)","orange"
"875695",40730,"Washington/Wells","07/20/2015","W",8389,"(41.882695, -87.63378)","orange"
"875747",40730,"Washington/Wells","12/05/2016","W",8859,"(41.882695, -87.63378)","orange"
"876160",40730,"Washington/Wells","01/21/2007","U",599,"(41.882695, -87.63378)","orange"
"876165",40730,"Washington/Wells","04/07/2004","W",6690,"(41.882695, -87.63378)","orange"
"876425",40730,"Washington/Wells","05/15/2009","W",6666,"(41.882695, -87.63378)","orange"
"876677",40730,"Washington/Wells","08/15/2005","W",6885,"(41.882695, -87.63378)","orange"
"876715",40730,"Washington/Wells","03/08/2007","W",7488,"(41.882695, -87.63378)","orange"
"877257",40730,"Washington/Wells","02/01/2007","W",7497,"(41.882695, -87.63378)","orange"
"877414",40730,"Washington/Wells","01/11/2006","W",7213,"(41.882695, -87.63378)","orange"
"877466",40730,"Washington/Wells","11/21/2015","A",1563,"(41.882695, -87.63378)","orange"
"877649",40730,"Washington/Wells","03/19/2007","W",7391,"(41.882695, -87.63378)","orange"
"877769",40730,"Washington/Wells","05/21/2006","U",661,"(41.882695, -87.63378)","orange"
"877779",40730,"Washington/Wells","08/10/2009","W",7048,"(41.882695, -87.63378)","orange"
"877789",40730,"Washington/Wells","10/20/2013","U",967,"(41.882695, -87.63378)","orange"
"877826",40730,"Washington/Wells","09/20/2005","W",7327,"(41.882695, -87.63378)","orange"
"877937",40730,"Washington/Wells","06/08/2013","A",1501,"(41.882695, -87.63378)","orange"
"877991",40730,"Washington/Wells","05/27/2017","A",1201,"(41.882695, -87.63378)","orange"
"878052",40730,"Washington/Wells","04/02/2011","A",1344,"(41.882695, -87.63378)","orange"
"878112",40730,"Washington/Wells","10/08/2008","W",6980,"(41.882695, -87.63378)","orange"
"878528",40730,"Washington/Wells","01/04/2011","W",7014,"(41.882695, -87.63378)","orange"
"878588",40730,"Washington/Wells","09/06/2008","A",6508,"(41.882695, -87.63378)","orange"
"878655",40730,"Washington/Wells","08/28/2004","A",828,"(41.882695, -87.63378)","orange"
"878811",40730,"Washington/Wells","12/27/2001","W",5323,"(41.882695, -87.63378)","orange"
"878833",40730,"Washington/Wells","01/25/2013","W",7251,"(41.882695, -87.63378)","orange"
"878929",40730,"Washington/Wells","12/12/2010","U",730,"(41.882695, -87.63378)","orange"
"878947",40730,"Washington/Wells","11/05/2015","W",8468,"(41.882695, -87.63378)","orange"
"879202",40730,"Washington/Wells","08/26/2013","W",7689,"(41.882695, -87.63378)","orange"
"879224",40730,"Washington/Wells","12/21/2002","A",811,"(41.882695, -87.63378)","orange"
"879289",40730,"Washington/Wells","01/08/2001","W",7560,"(41.882695, -87.63378)","orange"
"879326",40730,"Washington/Wells","07/25/2013","W",7849,"(41.882695, -87.63378)","orange"
"879355",40730,"Washington/Wells","04/08/2001","U",303,"(41.882695, -87.63378)","orange"
"879442",40730,"Washington/Wells","08/08/2005","W",7091,"(41.882695, -87.63378)","orange"
"879444",40730,"Washington/Wells","09/11/2013","W",8312,"(41.882695, -87.63378)","orange"
"879501",40730,"Washington/Wells","08/05/2010","W",6926,"(41.882695, -87.63378)","orange"
"879572",40730,"Washington/Wells","07/30/2008","W",6856,"(41.882695, -87.63378)","orange"
"879592",40730,"Washington/Wells","04/04/2008","W",6384,"(41.882695, -87.63378)","orange"
"879635",40730,"Washington/Wells","01/01/2005","U",387,"(41.882695, -87.63378)","orange"
"879731",40730,"Washington/Wells","11/15/2009","U",1230,"(41.882695, -87.63378)","orange"
"879749",40730,"Washington/Wells","12/29/2009","W",4984,"(41.882695, -87.63378)","orange"
"880011",40730,"Washington/Wells","02/20/2001","W",7509,"(41.882695, -87.63378)","orange"
"880044",40730,"Washington/Wells","02/25/2006","A",944,"(41.882695, -87.63378)","orange"
"880085",40730,"Washington/Wells","01/21/2009","W",7356,"(41.882695, -87.63378)","orange"
"880095",40730,"Washington/Wells","03/08/2008","A",1086,"(41.882695, -87.63378)","orange"
"880275",40730,"Washington/Wells","10/16/2009","W",6578,"(41.882695, -87.63378)","orange"
"880571",40730,"Washington/Wells","12/07/2005","W",6987,"(41.882695, -87.63378)","orange"
"880725",40730,"Washington/Wells","07/15/2015","W",8462,"(41.882695, -87.63378)","orange"
"880763",40730,"Washington/Wells","02/14/2006","W",6991,"(41.882695, -87.63378)","orange"
"880900",40730,"Washington/Wells","06/11/2013","W",8056,"(41.882695, -87.63378)","orange"
"880942",40730,"Washington/Wells","01/25/2001","W",7173,"(41.882695, -87.63378)","orange"
"880972",40730,"Washington/Wells","03/24/2012","A",1501,"(41.882695, -87.63378)","orange"
"881430",40730,"Washington/Wells","07/16/2008","W",7013,"(41.882695, -87.63378)","orange"
"881895",40730,"Washington/Wells","07/31/2001","W",7505,"(41.882695, -87.63378)","orange"
"882020",40730,"Washington/Wells","10/12/2014","U",2008,"(41.882695, -87.63378)","orange"
"882284",40730,"Washington/Wells","09/28/2013","A",1512,"(41.882695, -87.63378)","orange"
"882547",40730,"Washington/Wells","05/09/2016","W",8585,"(41.882695, -87.63378)","orange"
"882710",40730,"Washington/Wells","08/09/2006","W",7981,"(41.882695, -87.63378)","orange"
"882827",40730,"Washington/Wells","10/23/2013","W",8380,"(41.882695, -87.63378)","orange"
"882852",40730,"Washington/Wells","08/13/2017","U",3851,"(41.882695, -87.63378)","orange"
"882879",40730,"Washington/Wells","08/29/2002","W",5851,"(41.882695, -87.63378)","orange"
"882905",40730,"Washington/Wells","11/12/2014","W",7742,"(41.882695, -87.63378)","orange"
"883046",40730,"Washington/Wells","01/23/2004","W",6255,"(41.882695, -87.63378)","orange"
"883101",40730,"Washington/Wells","08/15/2003","W",6087,"(41.882695, -87.63378)","orange"
"883349",40730,"Washington/Wells","05/05/2010","W",6444,"(41.882695, -87.63378)","orange"
"883516",40730,"Washington/Wells","09/05/2005","U",702,"(41.882695, -87.63378)","orange"
"883790",40730,"Washington/Wells","01/19/2004","W",3990,"(41.882695, -87.63378)","orange"
"883820",40730,"Washington/Wells","06/15/2010","W",7393,"(41.882695, -87.63378)","orange"
"883846",40730,"Washington/Wells","11/05/2005","A",960,"(41.882695, -87.63378)","orange"
"884060",40730,"Washington/Wells","07/03/2009","U",2968,"(41.882695, -87.63378)","orange"
"884231",40730,"Washington/Wells","12/29/2005","W",5497,"(41.882695, -87.63378)","orange"
"884247",40730,"Washington/Wells","04/23/2002","W",7324,"(41.882695, -87.63378)","orange"
"884385",40730,"Washington/Wells","11/05/2016","A",2711,"(41.882695, -87.63378)","orange"
"884424",40730,"Washington/Wells","06/19/2006","W",7339,"(41.882695, -87.63378)","orange"
"884458",40730,"Washington/Wells","05/15/2012","W",7553,"(41.882695, -87.63378)","orange"
"884538",40730,"Washington/Wells","08/09/2003","A",812,"(41.882695, -87.63378)","orange"
"884739",40730,"Washington/Wells","08/26/2017","A",1309,"(41.882695, -87.63378)","orange"
"884887",40730,"Washington/Wells","04/08/2016","W",7863,"(41.882695, -87.63378)","orange"
"885261",40730,"Washington/Wells","01/31/2008","W",7180,"(41.882695, -87.63378)","orange"
"885275",40730,"Washington/Wells","09/08/2014","W",7744,"(41.882695, -87.63378)","orange"
"885494",40730,"Washington/Wells","07/20/2001","W",7450,"(41.882695, -87.63378)","orange"
"885941",40730,"Washington/Wells","07/17/2003","W",6847,"(41.882695, -87.63378)","orange"
"886092",40730,"Washington/Wells","01/29/2015","W",7612,"(41.882695, -87.63378)","orange"
"886389",40730,"Washington/Wells","06/22/2008","U",921,"(41.882695, -87.63378)","orange"
"886413",40730,"Washington/Wells","10/11/2012","W",7880,"(41.882695, -87.63378)","orange"
"886432",40730,"Washington/Wells","04/25/2011","W",7025,"(41.882695, -87.63378)","orange"
"886497",40730,"Washington/Wells","07/13/2011","W",7476,"(41.882695, -87.63378)","orange"
"886716",40730,"Washington/Wells","09/14/2008","U",2554,"(41.882695, -87.63378)","orange"
"886895",40730,"Washington/Wells","08/08/2006","W",7975,"(41.882695, -87.63378)","orange"
"887380",40730,"Washington/Wells","09/16/2002","W",7094,"(41.882695, -87.63378)","orange"
"887514",40730,"Washington/Wells","04/27/2012","W",7234,"(41.882695, -87.63378)","orange"
"887731",40730,"Washington/Wells","03/24/2010","W",6760,"(41.882695, -87.63378)","orange"
"888184",40730,"Washington/Wells","08/12/2010","W",6697,"(41.882695, -87.63378)","orange"
"888315",40730,"Washington/Wells","07/14/2012","A",1530,"(41.882695, -87.63378)","orange"
"888680",40730,"Washington/Wells","11/13/2014","W",7830,"(41.882695, -87.63378)","orange"
"888744",40730,"Washington/Wells","07/03/2006","W",4760,"(41.882695, -87.63378)","orange"
"888926",40730,"Washington/Wells","11/17/2005","W",7129,"(41.882695, -87.63378)","orange"
"888985",40730,"Washington/Wells","10/31/2017","W",8567,"(41.882695, -87.63378)","orange"
"889057",40730,"Washington/Wells","02/16/2003","U",416,"(41.882695, -87.63378)","orange"
"889084",40730,"Washington/Wells","07/14/2009","W",7245,"(41.882695, -87.63378)","orange"
"889386",40730,"Washington/Wells","03/14/2003","W",6620,"(41.882695, -87.63378)","orange"
"889620",40730,"Washington/Wells","10/18/2002","W",6773,"(41.882695, -87.63378)","orange"
"889848",40730,"Washington/Wells","11/21/2004","U",494,"(41.882695, -87.63378)","orange"
"889860",40730,"Washington/Wells","07/10/2004","A",718,"(41.882695, -87.63378)","orange"
"890094",40730,"Washington/Wells","01/14/2007","U",641,"(41.882695, -87.63378)","orange"
"890163",40730,"Washington/Wells","10/17/2001","W",7317,"(41.882695, -87.63378)","orange"
"890188",40730,"Washington/Wells","01/11/2001","W",7364,"(41.882695, -87.63378)","orange"
"890273",40730,"Washington/Wells","01/14/2005","W",6257,"(41.882695, -87.63378)","orange"
"890327",40730,"Washington/Wells","12/28/2010","W",4982,"(41.882695, -87.63378)","orange"
"890342",40730,"Washington/Wells","10/06/2001","A",0,"(41.882695, -87.63378)","orange"
"890458",40730,"Washington/Wells","07/01/2002","W",7444,"(41.882695, -87.63378)","orange"
"890487",40730,"Washington/Wells","10/12/2017","W",8688,"(41.882695, -87.63378)","orange"
"890637",40730,"Washington/Wells","07/29/2006","A",1331,"(41.882695, -87.63378)","orange"
"890708",40730,"Washington/Wells","07/30/2004","W",6084,"(41.882695, -87.63378)","orange"
"891035",40730,"Washington/Wells","08/25/2001","A",707,"(41.882695, -87.63378)","orange"
"891060",40730,"Washington/Wells","05/12/2001","A",649,"(41.882695, -87.63378)","orange"
"891146",40730,"Washington/Wells","04/02/2001","W",7206,"(41.882695, -87.63378)","orange"
"891313",40730,"Washington/Wells","12/20/2010","W",6308,"(41.882695, -87.63378)","orange"
"891643",40730,"Washington/Wells","04/05/2006","W",7148,"(41.882695, -87.63378)","orange"
"891742",40730,"Washington/Wells","08/05/2011","W",6753,"(41.882695, -87.63378)","orange"
"891759",40730,"Washington/Wells","10/16/2015","W",7976,"(41.882695, -87.63378)","orange"
"891836",40730,"Washington/Wells","07/30/2016","A",1629,"(41.882695, -87.63378)","orange"
