"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1011717",40730,"Washington/Wells","12/27/2003","A",538,2003-12-27,12,"Dec",2003,27,"Saturday","(41.882695, -87.63378)","orange"
"1011839",40730,"Washington/Wells","10/31/2014","W",7830,2014-10-31,10,"Oct",2014,31,"Friday","(41.882695, -87.63378)","orange"
"1012346",40730,"Washington/Wells","12/07/2015","W",8515,2015-12-07,12,"Dec",2015,7,"Monday","(41.882695, -87.63378)","orange"
"1012531",40730,"Washington/Wells","11/08/2002","W",7212,2002-11-08,11,"Nov",2002,8,"Friday","(41.882695, -87.63378)","orange"
"1012725",40730,"Washington/Wells","01/18/2017","W",8310,2017-01-18,1,"Jan",2017,18,"Wednesday","(41.882695, -87.63378)","orange"
"1012806",40730,"Washington/Wells","07/09/2004","W",6202,2004-07-09,7,"Jul",2004,9,"Friday","(41.882695, -87.63378)","orange"
"1012862",40730,"Washington/Wells","05/17/2010","W",6688,2010-05-17,5,"May",2010,17,"Monday","(41.882695, -87.63378)","orange"
"1012990",40730,"Washington/Wells","03/12/2004","W",6297,2004-03-12,3,"Mar",2004,12,"Friday","(41.882695, -87.63378)","orange"
"1013044",40730,"Washington/Wells","04/11/2016","W",8607,2016-04-11,4,"Apr",2016,11,"Monday","(41.882695, -87.63378)","orange"
"1013054",40730,"Washington/Wells","04/22/2007","U",770,2007-04-22,4,"Apr",2007,22,"Sunday","(41.882695, -87.63378)","orange"
"1013077",40730,"Washington/Wells","04/21/2017","W",7706,2017-04-21,4,"Apr",2017,21,"Friday","(41.882695, -87.63378)","orange"
"1013237",40730,"Washington/Wells","08/30/2013","W",6697,2013-08-30,8,"Aug",2013,30,"Friday","(41.882695, -87.63378)","orange"
"1013293",40730,"Washington/Wells","11/01/2002","W",6818,2002-11-01,11,"Nov",2002,1,"Friday","(41.882695, -87.63378)","orange"
"1013385",40730,"Washington/Wells","03/23/2001","W",6819,2001-03-23,3,"Mar",2001,23,"Friday","(41.882695, -87.63378)","orange"
"1013430",40730,"Washington/Wells","12/29/2006","W",5024,2006-12-29,12,"Dec",2006,29,"Friday","(41.882695, -87.63378)","orange"
"1013443",40730,"Washington/Wells","06/25/2016","A",6351,2016-06-25,6,"Jun",2016,25,"Saturday","(41.882695, -87.63378)","orange"
"1013543",40730,"Washington/Wells","08/08/2015","A",1208,2015-08-08,8,"Aug",2015,8,"Saturday","(41.882695, -87.63378)","orange"
"1013679",40730,"Washington/Wells","08/27/2017","U",919,2017-08-27,8,"Aug",2017,27,"Sunday","(41.882695, -87.63378)","orange"
"1014003",40730,"Washington/Wells","05/31/2004","U",434,2004-05-31,5,"May",2004,31,"Monday","(41.882695, -87.63378)","orange"
"1014058",40730,"Washington/Wells","09/16/2007","U",781,2007-09-16,9,"Sep",2007,16,"Sunday","(41.882695, -87.63378)","orange"
"1014117",40730,"Washington/Wells","09/23/2007","U",921,2007-09-23,9,"Sep",2007,23,"Sunday","(41.882695, -87.63378)","orange"
"1014177",40730,"Washington/Wells","10/20/2005","W",7351,2005-10-20,10,"Oct",2005,20,"Thursday","(41.882695, -87.63378)","orange"
"1014383",40730,"Washington/Wells","08/24/2009","W",6822,2009-08-24,8,"Aug",2009,24,"Monday","(41.882695, -87.63378)","orange"
"1014570",40730,"Washington/Wells","12/08/2004","W",6587,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.882695, -87.63378)","orange"
"1014713",40730,"Washington/Wells","05/04/2010","W",6628,2010-05-04,5,"May",2010,4,"Tuesday","(41.882695, -87.63378)","orange"
"1014837",40730,"Washington/Wells","01/14/2013","W",7882,2013-01-14,1,"Jan",2013,14,"Monday","(41.882695, -87.63378)","orange"
"1014985",40730,"Washington/Wells","03/10/2002","U",392,2002-03-10,3,"Mar",2002,10,"Sunday","(41.882695, -87.63378)","orange"
"1014991",40730,"Washington/Wells","11/03/2008","W",6946,2008-11-03,11,"Nov",2008,3,"Monday","(41.882695, -87.63378)","orange"
"1014994",40730,"Washington/Wells","09/16/2003","W",7110,2003-09-16,9,"Sep",2003,16,"Tuesday","(41.882695, -87.63378)","orange"
"1015185",40730,"Washington/Wells","01/07/2012","A",1106,2012-01-07,1,"Jan",2012,7,"Saturday","(41.882695, -87.63378)","orange"
"1015828",40730,"Washington/Wells","05/14/2011","A",1229,2011-05-14,5,"May",2011,14,"Saturday","(41.882695, -87.63378)","orange"
"1016003",40730,"Washington/Wells","10/26/2014","U",904,2014-10-26,10,"Oct",2014,26,"Sunday","(41.882695, -87.63378)","orange"
"1016170",40730,"Washington/Wells","06/20/2003","W",6293,2003-06-20,6,"Jun",2003,20,"Friday","(41.882695, -87.63378)","orange"
"1016389",40730,"Washington/Wells","09/08/2016","W",8695,2016-09-08,9,"Sep",2016,8,"Thursday","(41.882695, -87.63378)","orange"
"1016510",40730,"Washington/Wells","02/02/2009","W",7053,2009-02-02,2,"Feb",2009,2,"Monday","(41.882695, -87.63378)","orange"
"1016637",40730,"Washington/Wells","05/13/2010","W",6476,2010-05-13,5,"May",2010,13,"Thursday","(41.882695, -87.63378)","orange"
"1016689",40730,"Washington/Wells","09/15/2011","W",7141,2011-09-15,9,"Sep",2011,15,"Thursday","(41.882695, -87.63378)","orange"
"1016731",40730,"Washington/Wells","05/11/2007","W",6323,2007-05-11,5,"May",2007,11,"Friday","(41.882695, -87.63378)","orange"
"1016769",40730,"Washington/Wells","07/12/2014","A",1217,2014-07-12,7,"Jul",2014,12,"Saturday","(41.882695, -87.63378)","orange"
"1016908",40730,"Washington/Wells","12/13/2008","A",1237,2008-12-13,12,"Dec",2008,13,"Saturday","(41.882695, -87.63378)","orange"
"1017015",40730,"Washington/Wells","09/19/2005","W",7243,2005-09-19,9,"Sep",2005,19,"Monday","(41.882695, -87.63378)","orange"
"1017056",40730,"Washington/Wells","07/25/2017","W",8636,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.882695, -87.63378)","orange"
"1017544",40730,"Washington/Wells","01/26/2016","W",8435,2016-01-26,1,"Jan",2016,26,"Tuesday","(41.882695, -87.63378)","orange"
"1017587",40730,"Washington/Wells","06/15/2005","W",7040,2005-06-15,6,"Jun",2005,15,"Wednesday","(41.882695, -87.63378)","orange"
"1017817",40730,"Washington/Wells","10/26/2008","U",3589,2008-10-26,10,"Oct",2008,26,"Sunday","(41.882695, -87.63378)","orange"
"1017832",40730,"Washington/Wells","07/15/2011","W",7007,2011-07-15,7,"Jul",2011,15,"Friday","(41.882695, -87.63378)","orange"
"1017879",40730,"Washington/Wells","10/03/2006","W",7914,2006-10-03,10,"Oct",2006,3,"Tuesday","(41.882695, -87.63378)","orange"
"1018147",40730,"Washington/Wells","04/28/2016","W",8545,2016-04-28,4,"Apr",2016,28,"Thursday","(41.882695, -87.63378)","orange"
"1018268",40730,"Washington/Wells","03/17/2007","A",1512,2007-03-17,3,"Mar",2007,17,"Saturday","(41.882695, -87.63378)","orange"
"1018323",40730,"Washington/Wells","08/20/2010","W",6051,2010-08-20,8,"Aug",2010,20,"Friday","(41.882695, -87.63378)","orange"
"1018625",40730,"Washington/Wells","09/27/2011","W",7472,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.882695, -87.63378)","orange"
"1018676",40730,"Washington/Wells","06/03/2011","W",6756,2011-06-03,6,"Jun",2011,3,"Friday","(41.882695, -87.63378)","orange"
"1018737",40730,"Washington/Wells","01/21/2001","U",340,2001-01-21,1,"Jan",2001,21,"Sunday","(41.882695, -87.63378)","orange"
"1018775",40730,"Washington/Wells","11/23/2004","W",6642,2004-11-23,11,"Nov",2004,23,"Tuesday","(41.882695, -87.63378)","orange"
"1019117",40730,"Washington/Wells","01/08/2011","A",1036,2011-01-08,1,"Jan",2011,8,"Saturday","(41.882695, -87.63378)","orange"
"1019137",40730,"Washington/Wells","01/04/2014","A",1037,2014-01-04,1,"Jan",2014,4,"Saturday","(41.882695, -87.63378)","orange"
"1019141",40730,"Washington/Wells","05/07/2015","W",7738,2015-05-07,5,"May",2015,7,"Thursday","(41.882695, -87.63378)","orange"
"1019296",40730,"Washington/Wells","06/02/2017","W",7583,2017-06-02,6,"Jun",2017,2,"Friday","(41.882695, -87.63378)","orange"
"1019447",40730,"Washington/Wells","09/16/2005","W",6589,2005-09-16,9,"Sep",2005,16,"Friday","(41.882695, -87.63378)","orange"
"1019492",40730,"Washington/Wells","10/13/2014","W",7086,2014-10-13,10,"Oct",2014,13,"Monday","(41.882695, -87.63378)","orange"
"1019622",40730,"Washington/Wells","06/17/2006","A",1112,2006-06-17,6,"Jun",2006,17,"Saturday","(41.882695, -87.63378)","orange"
"1019649",40730,"Washington/Wells","04/19/2015","U",674,2015-04-19,4,"Apr",2015,19,"Sunday","(41.882695, -87.63378)","orange"
"1019673",40730,"Washington/Wells","11/28/2009","A",1230,2009-11-28,11,"Nov",2009,28,"Saturday","(41.882695, -87.63378)","orange"
"1019761",40730,"Washington/Wells","10/05/2013","A",1487,2013-10-05,10,"Oct",2013,5,"Saturday","(41.882695, -87.63378)","orange"
"1019818",40730,"Washington/Wells","07/16/2009","W",7199,2009-07-16,7,"Jul",2009,16,"Thursday","(41.882695, -87.63378)","orange"
"1019959",40730,"Washington/Wells","02/11/2013","W",7708,2013-02-11,2,"Feb",2013,11,"Monday","(41.882695, -87.63378)","orange"
"1019981",40730,"Washington/Wells","08/30/2008","A",1264,2008-08-30,8,"Aug",2008,30,"Saturday","(41.882695, -87.63378)","orange"
"1020055",40730,"Washington/Wells","01/15/2008","W",7191,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.882695, -87.63378)","orange"
"1020212",40730,"Washington/Wells","11/18/2011","W",6958,2011-11-18,11,"Nov",2011,18,"Friday","(41.882695, -87.63378)","orange"
"1020302",40730,"Washington/Wells","07/15/2009","W",7311,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.882695, -87.63378)","orange"
"1020308",40730,"Washington/Wells","03/06/2001","W",7509,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.882695, -87.63378)","orange"
"1020332",40730,"Washington/Wells","03/23/2015","W",7886,2015-03-23,3,"Mar",2015,23,"Monday","(41.882695, -87.63378)","orange"
"1020457",40730,"Washington/Wells","06/25/2008","W",6834,2008-06-25,6,"Jun",2008,25,"Wednesday","(41.882695, -87.63378)","orange"
"1020528",40730,"Washington/Wells","10/05/2004","W",6853,2004-10-05,10,"Oct",2004,5,"Tuesday","(41.882695, -87.63378)","orange"
"1020670",40730,"Washington/Wells","08/09/2007","W",6992,2007-08-09,8,"Aug",2007,9,"Thursday","(41.882695, -87.63378)","orange"
"1020812",40730,"Washington/Wells","05/16/2011","W",7083,2011-05-16,5,"May",2011,16,"Monday","(41.882695, -87.63378)","orange"
"1020847",40730,"Washington/Wells","02/11/2012","A",1256,2012-02-11,2,"Feb",2012,11,"Saturday","(41.882695, -87.63378)","orange"
"1020873",40730,"Washington/Wells","07/01/2010","W",6690,2010-07-01,7,"Jul",2010,1,"Thursday","(41.882695, -87.63378)","orange"
"1020937",40730,"Washington/Wells","09/20/2001","W",7195,2001-09-20,9,"Sep",2001,20,"Thursday","(41.882695, -87.63378)","orange"
"1021069",40730,"Washington/Wells","09/14/2011","W",7384,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.882695, -87.63378)","orange"
"1021080",40730,"Washington/Wells","12/14/2010","W",6677,2010-12-14,12,"Dec",2010,14,"Tuesday","(41.882695, -87.63378)","orange"
"1021085",40730,"Washington/Wells","07/12/2001","W",7526,2001-07-12,7,"Jul",2001,12,"Thursday","(41.882695, -87.63378)","orange"
"1021154",40730,"Washington/Wells","10/11/2004","W",5464,2004-10-11,10,"Oct",2004,11,"Monday","(41.882695, -87.63378)","orange"
"1021216",40730,"Washington/Wells","12/14/2009","W",6674,2009-12-14,12,"Dec",2009,14,"Monday","(41.882695, -87.63378)","orange"
"1021354",40730,"Washington/Wells","06/04/2004","W",6319,2004-06-04,6,"Jun",2004,4,"Friday","(41.882695, -87.63378)","orange"
"1021620",40730,"Washington/Wells","12/19/2004","U",398,2004-12-19,12,"Dec",2004,19,"Sunday","(41.882695, -87.63378)","orange"
"1021640",40730,"Washington/Wells","08/14/2001","W",7160,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.882695, -87.63378)","orange"
"1021659",40730,"Washington/Wells","02/13/2005","U",557,2005-02-13,2,"Feb",2005,13,"Sunday","(41.882695, -87.63378)","orange"
"1021711",40730,"Washington/Wells","08/23/2008","A",1406,2008-08-23,8,"Aug",2008,23,"Saturday","(41.882695, -87.63378)","orange"
"1021900",40730,"Washington/Wells","08/31/2006","W",7470,2006-08-31,8,"Aug",2006,31,"Thursday","(41.882695, -87.63378)","orange"
"1021916",40730,"Washington/Wells","03/31/2012","A",1452,2012-03-31,3,"Mar",2012,31,"Saturday","(41.882695, -87.63378)","orange"
"1022014",40730,"Washington/Wells","05/07/2003","W",6912,2003-05-07,5,"May",2003,7,"Wednesday","(41.882695, -87.63378)","orange"
"1022067",40730,"Washington/Wells","04/15/2015","W",8151,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.882695, -87.63378)","orange"
"1022271",40730,"Washington/Wells","09/05/2016","U",1069,2016-09-05,9,"Sep",2016,5,"Monday","(41.882695, -87.63378)","orange"
"1022488",40730,"Washington/Wells","03/05/2013","W",3755,2013-03-05,3,"Mar",2013,5,"Tuesday","(41.882695, -87.63378)","orange"
"1022803",40730,"Washington/Wells","12/23/2013","W",5165,2013-12-23,12,"Dec",2013,23,"Monday","(41.882695, -87.63378)","orange"
"1023033",40730,"Washington/Wells","06/21/2017","W",8606,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.882695, -87.63378)","orange"
"1023200",40730,"Washington/Wells","11/28/2001","W",7250,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.882695, -87.63378)","orange"
"1023264",40730,"Washington/Wells","04/29/2006","A",936,2006-04-29,4,"Apr",2006,29,"Saturday","(41.882695, -87.63378)","orange"
"1023268",40730,"Washington/Wells","11/30/2007","W",6692,2007-11-30,11,"Nov",2007,30,"Friday","(41.882695, -87.63378)","orange"
"1023363",40730,"Washington/Wells","11/20/2002","W",7208,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.882695, -87.63378)","orange"
"1023717",40730,"Washington/Wells","07/15/2004","W",6721,2004-07-15,7,"Jul",2004,15,"Thursday","(41.882695, -87.63378)","orange"
"1023758",40730,"Washington/Wells","05/31/2012","W",8163,2012-05-31,5,"May",2012,31,"Thursday","(41.882695, -87.63378)","orange"
"1023827",40730,"Washington/Wells","04/03/2011","U",790,2011-04-03,4,"Apr",2011,3,"Sunday","(41.882695, -87.63378)","orange"
"1023943",40730,"Washington/Wells","07/16/2015","W",8682,2015-07-16,7,"Jul",2015,16,"Thursday","(41.882695, -87.63378)","orange"
"1023963",40730,"Washington/Wells","05/25/2011","W",7199,2011-05-25,5,"May",2011,25,"Wednesday","(41.882695, -87.63378)","orange"
"1024152",40730,"Washington/Wells","08/10/2005","W",6838,2005-08-10,8,"Aug",2005,10,"Wednesday","(41.882695, -87.63378)","orange"
"1024261",40730,"Washington/Wells","08/23/2016","W",8634,2016-08-23,8,"Aug",2016,23,"Tuesday","(41.882695, -87.63378)","orange"
"1024272",40730,"Washington/Wells","08/06/2012","W",7949,2012-08-06,8,"Aug",2012,6,"Monday","(41.882695, -87.63378)","orange"
"1024389",40730,"Washington/Wells","07/09/2008","W",7017,2008-07-09,7,"Jul",2008,9,"Wednesday","(41.882695, -87.63378)","orange"
"1024470",40730,"Washington/Wells","10/24/2004","U",578,2004-10-24,10,"Oct",2004,24,"Sunday","(41.882695, -87.63378)","orange"
"1024723",40730,"Washington/Wells","06/12/2013","W",8415,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.882695, -87.63378)","orange"
"1025524",40730,"Washington/Wells","04/23/2008","W",6622,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.882695, -87.63378)","orange"
"1025619",40730,"Washington/Wells","06/09/2010","W",6875,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.882695, -87.63378)","orange"
"1025656",40730,"Washington/Wells","08/24/2007","W",6133,2007-08-24,8,"Aug",2007,24,"Friday","(41.882695, -87.63378)","orange"
"1025946",40730,"Washington/Wells","04/30/2015","W",8201,2015-04-30,4,"Apr",2015,30,"Thursday","(41.882695, -87.63378)","orange"
"1026121",40730,"Washington/Wells","10/17/2013","W",8421,2013-10-17,10,"Oct",2013,17,"Thursday","(41.882695, -87.63378)","orange"
"1026237",40730,"Washington/Wells","03/11/2015","W",7916,2015-03-11,3,"Mar",2015,11,"Wednesday","(41.882695, -87.63378)","orange"
"1026297",40730,"Washington/Wells","08/27/2001","W",7129,2001-08-27,8,"Aug",2001,27,"Monday","(41.882695, -87.63378)","orange"
"1026406",40730,"Washington/Wells","09/19/2013","W",7986,2013-09-19,9,"Sep",2013,19,"Thursday","(41.882695, -87.63378)","orange"
"1026571",40730,"Washington/Wells","06/28/2010","W",6854,2010-06-28,6,"Jun",2010,28,"Monday","(41.882695, -87.63378)","orange"
"1026702",40730,"Washington/Wells","04/13/2013","A",1326,2013-04-13,4,"Apr",2013,13,"Saturday","(41.882695, -87.63378)","orange"
"1026713",40730,"Washington/Wells","05/07/2011","A",1310,2011-05-07,5,"May",2011,7,"Saturday","(41.882695, -87.63378)","orange"
"1026837",40730,"Washington/Wells","06/04/2006","U",644,2006-06-04,6,"Jun",2006,4,"Sunday","(41.882695, -87.63378)","orange"
"1027008",40730,"Washington/Wells","08/02/2008","A",1435,2008-08-02,8,"Aug",2008,2,"Saturday","(41.882695, -87.63378)","orange"
"1027240",40730,"Washington/Wells","12/21/2012","W",5849,2012-12-21,12,"Dec",2012,21,"Friday","(41.882695, -87.63378)","orange"
"1027411",40730,"Washington/Wells","02/13/2014","W",7875,2014-02-13,2,"Feb",2014,13,"Thursday","(41.882695, -87.63378)","orange"
"1027449",40730,"Washington/Wells","01/13/2017","W",8090,2017-01-13,1,"Jan",2017,13,"Friday","(41.882695, -87.63378)","orange"
"1027494",40730,"Washington/Wells","12/13/2002","W",6243,2002-12-13,12,"Dec",2002,13,"Friday","(41.882695, -87.63378)","orange"
"1027672",40730,"Washington/Wells","07/10/2017","W",8551,2017-07-10,7,"Jul",2017,10,"Monday","(41.882695, -87.63378)","orange"
"1027859",40730,"Washington/Wells","01/12/2001","W",7089,2001-01-12,1,"Jan",2001,12,"Friday","(41.882695, -87.63378)","orange"
"1027964",40730,"Washington/Wells","04/04/2015","A",1116,2015-04-04,4,"Apr",2015,4,"Saturday","(41.882695, -87.63378)","orange"
"1030087",40730,"Washington/Wells","10/01/2020","W",1253,2020-10-01,10,"Oct",2020,1,"Thursday","(41.882695, -87.63378)","orange"
"1030088",40730,"Washington/Wells","10/02/2020","W",1189,2020-10-02,10,"Oct",2020,2,"Friday","(41.882695, -87.63378)","orange"
"1030089",40730,"Washington/Wells","10/03/2020","A",382,2020-10-03,10,"Oct",2020,3,"Saturday","(41.882695, -87.63378)","orange"
"1030090",40730,"Washington/Wells","10/04/2020","U",267,2020-10-04,10,"Oct",2020,4,"Sunday","(41.882695, -87.63378)","orange"
"1030091",40730,"Washington/Wells","10/05/2020","W",1199,2020-10-05,10,"Oct",2020,5,"Monday","(41.882695, -87.63378)","orange"
"1030092",40730,"Washington/Wells","10/06/2020","W",1231,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.882695, -87.63378)","orange"
"1030093",40730,"Washington/Wells","10/07/2020","W",1268,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.882695, -87.63378)","orange"
"1030094",40730,"Washington/Wells","10/08/2020","W",1317,2020-10-08,10,"Oct",2020,8,"Thursday","(41.882695, -87.63378)","orange"
"1030095",40730,"Washington/Wells","10/09/2020","W",1184,2020-10-09,10,"Oct",2020,9,"Friday","(41.882695, -87.63378)","orange"
"1030096",40730,"Washington/Wells","10/10/2020","A",399,2020-10-10,10,"Oct",2020,10,"Saturday","(41.882695, -87.63378)","orange"
"1030097",40730,"Washington/Wells","10/11/2020","U",295,2020-10-11,10,"Oct",2020,11,"Sunday","(41.882695, -87.63378)","orange"
"1030098",40730,"Washington/Wells","10/12/2020","W",1021,2020-10-12,10,"Oct",2020,12,"Monday","(41.882695, -87.63378)","orange"
"1030099",40730,"Washington/Wells","10/13/2020","W",1294,2020-10-13,10,"Oct",2020,13,"Tuesday","(41.882695, -87.63378)","orange"
"1030100",40730,"Washington/Wells","10/14/2020","W",1231,2020-10-14,10,"Oct",2020,14,"Wednesday","(41.882695, -87.63378)","orange"
"1030101",40730,"Washington/Wells","10/15/2020","W",1264,2020-10-15,10,"Oct",2020,15,"Thursday","(41.882695, -87.63378)","orange"
"1030102",40730,"Washington/Wells","10/16/2020","W",1206,2020-10-16,10,"Oct",2020,16,"Friday","(41.882695, -87.63378)","orange"
"1030103",40730,"Washington/Wells","10/17/2020","A",468,2020-10-17,10,"Oct",2020,17,"Saturday","(41.882695, -87.63378)","orange"
"1030104",40730,"Washington/Wells","10/18/2020","U",279,2020-10-18,10,"Oct",2020,18,"Sunday","(41.882695, -87.63378)","orange"
"1030105",40730,"Washington/Wells","10/19/2020","W",1227,2020-10-19,10,"Oct",2020,19,"Monday","(41.882695, -87.63378)","orange"
"1030106",40730,"Washington/Wells","10/20/2020","W",1239,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.882695, -87.63378)","orange"
"1030107",40730,"Washington/Wells","10/21/2020","W",1296,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.882695, -87.63378)","orange"
"1030108",40730,"Washington/Wells","10/22/2020","W",1261,2020-10-22,10,"Oct",2020,22,"Thursday","(41.882695, -87.63378)","orange"
"1030109",40730,"Washington/Wells","10/23/2020","W",1214,2020-10-23,10,"Oct",2020,23,"Friday","(41.882695, -87.63378)","orange"
"1030110",40730,"Washington/Wells","10/24/2020","A",402,2020-10-24,10,"Oct",2020,24,"Saturday","(41.882695, -87.63378)","orange"
"1030111",40730,"Washington/Wells","10/25/2020","U",259,2020-10-25,10,"Oct",2020,25,"Sunday","(41.882695, -87.63378)","orange"
"1030112",40730,"Washington/Wells","10/26/2020","W",1221,2020-10-26,10,"Oct",2020,26,"Monday","(41.882695, -87.63378)","orange"
"1030113",40730,"Washington/Wells","10/27/2020","W",1253,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.882695, -87.63378)","orange"
"1030114",40730,"Washington/Wells","10/28/2020","W",1245,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.882695, -87.63378)","orange"
"1030115",40730,"Washington/Wells","10/29/2020","W",1199,2020-10-29,10,"Oct",2020,29,"Thursday","(41.882695, -87.63378)","orange"
"1030116",40730,"Washington/Wells","10/30/2020","W",1101,2020-10-30,10,"Oct",2020,30,"Friday","(41.882695, -87.63378)","orange"
"1030117",40730,"Washington/Wells","10/31/2020","A",343,2020-10-31,10,"Oct",2020,31,"Saturday","(41.882695, -87.63378)","orange"
"1034454",40730,"Washington/Wells","11/01/2020","U",208,2020-11-01,11,"Nov",2020,1,"Sunday","(41.882695, -87.63378)","orange"
"1034455",40730,"Washington/Wells","11/02/2020","W",1156,2020-11-02,11,"Nov",2020,2,"Monday","(41.882695, -87.63378)","orange"
"1034456",40730,"Washington/Wells","11/03/2020","W",1100,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.882695, -87.63378)","orange"
"1034457",40730,"Washington/Wells","11/04/2020","W",1037,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.882695, -87.63378)","orange"
"1034458",40730,"Washington/Wells","11/05/2020","W",1077,2020-11-05,11,"Nov",2020,5,"Thursday","(41.882695, -87.63378)","orange"
"1034459",40730,"Washington/Wells","11/06/2020","W",1063,2020-11-06,11,"Nov",2020,6,"Friday","(41.882695, -87.63378)","orange"
"1034460",40730,"Washington/Wells","11/07/2020","A",379,2020-11-07,11,"Nov",2020,7,"Saturday","(41.882695, -87.63378)","orange"
"1034461",40730,"Washington/Wells","11/08/2020","U",223,2020-11-08,11,"Nov",2020,8,"Sunday","(41.882695, -87.63378)","orange"
"1034462",40730,"Washington/Wells","11/09/2020","W",1119,2020-11-09,11,"Nov",2020,9,"Monday","(41.882695, -87.63378)","orange"
"1034463",40730,"Washington/Wells","11/10/2020","W",1169,2020-11-10,11,"Nov",2020,10,"Tuesday","(41.882695, -87.63378)","orange"
"1034464",40730,"Washington/Wells","11/11/2020","W",1019,2020-11-11,11,"Nov",2020,11,"Wednesday","(41.882695, -87.63378)","orange"
"1034465",40730,"Washington/Wells","11/12/2020","W",1138,2020-11-12,11,"Nov",2020,12,"Thursday","(41.882695, -87.63378)","orange"
"1034466",40730,"Washington/Wells","11/13/2020","W",1048,2020-11-13,11,"Nov",2020,13,"Friday","(41.882695, -87.63378)","orange"
"1034467",40730,"Washington/Wells","11/14/2020","A",345,2020-11-14,11,"Nov",2020,14,"Saturday","(41.882695, -87.63378)","orange"
"1034468",40730,"Washington/Wells","11/15/2020","U",202,2020-11-15,11,"Nov",2020,15,"Sunday","(41.882695, -87.63378)","orange"
"1034469",40730,"Washington/Wells","11/16/2020","W",1046,2020-11-16,11,"Nov",2020,16,"Monday","(41.882695, -87.63378)","orange"
"1034470",40730,"Washington/Wells","11/17/2020","W",1019,2020-11-17,11,"Nov",2020,17,"Tuesday","(41.882695, -87.63378)","orange"
"1034471",40730,"Washington/Wells","11/18/2020","W",1050,2020-11-18,11,"Nov",2020,18,"Wednesday","(41.882695, -87.63378)","orange"
"1034472",40730,"Washington/Wells","11/19/2020","W",1013,2020-11-19,11,"Nov",2020,19,"Thursday","(41.882695, -87.63378)","orange"
"1034473",40730,"Washington/Wells","11/20/2020","W",962,2020-11-20,11,"Nov",2020,20,"Friday","(41.882695, -87.63378)","orange"
"1034474",40730,"Washington/Wells","11/21/2020","A",313,2020-11-21,11,"Nov",2020,21,"Saturday","(41.882695, -87.63378)","orange"
"1034475",40730,"Washington/Wells","11/22/2020","U",207,2020-11-22,11,"Nov",2020,22,"Sunday","(41.882695, -87.63378)","orange"
"1034476",40730,"Washington/Wells","11/23/2020","W",962,2020-11-23,11,"Nov",2020,23,"Monday","(41.882695, -87.63378)","orange"
"1034477",40730,"Washington/Wells","11/24/2020","W",949,2020-11-24,11,"Nov",2020,24,"Tuesday","(41.882695, -87.63378)","orange"
"1034478",40730,"Washington/Wells","11/25/2020","W",841,2020-11-25,11,"Nov",2020,25,"Wednesday","(41.882695, -87.63378)","orange"
"1034479",40730,"Washington/Wells","11/26/2020","U",140,2020-11-26,11,"Nov",2020,26,"Thursday","(41.882695, -87.63378)","orange"
"1034480",40730,"Washington/Wells","11/27/2020","W",414,2020-11-27,11,"Nov",2020,27,"Friday","(41.882695, -87.63378)","orange"
"1034481",40730,"Washington/Wells","11/28/2020","A",278,2020-11-28,11,"Nov",2020,28,"Saturday","(41.882695, -87.63378)","orange"
"1034482",40730,"Washington/Wells","11/29/2020","U",203,2020-11-29,11,"Nov",2020,29,"Sunday","(41.882695, -87.63378)","orange"
"1034483",40730,"Washington/Wells","11/30/2020","W",926,2020-11-30,11,"Nov",2020,30,"Monday","(41.882695, -87.63378)","orange"
"1038810",40730,"Washington/Wells","12/01/2020","W",962,2020-12-01,12,"Dec",2020,1,"Tuesday","(41.882695, -87.63378)","orange"
"1038811",40730,"Washington/Wells","12/02/2020","W",969,2020-12-02,12,"Dec",2020,2,"Wednesday","(41.882695, -87.63378)","orange"
"1038812",40730,"Washington/Wells","12/03/2020","W",956,2020-12-03,12,"Dec",2020,3,"Thursday","(41.882695, -87.63378)","orange"
"1038813",40730,"Washington/Wells","12/04/2020","W",947,2020-12-04,12,"Dec",2020,4,"Friday","(41.882695, -87.63378)","orange"
