"","station_id","stationname","date","daytype","rides","loc","lineColor"
"852180",40310,"Western-Orange","08/19/2003","W",3096,"(41.804546, -87.684019)","orange"
"852225",40310,"Western-Orange","11/27/2015","W",2682,"(41.804546, -87.684019)","orange"
"852659",40310,"Western-Orange","04/17/2012","W",3709,"(41.804546, -87.684019)","orange"
"852826",40310,"Western-Orange","07/09/2004","W",3037,"(41.804546, -87.684019)","orange"
"853135",40310,"Western-Orange","06/10/2009","W",3293,"(41.804546, -87.684019)","orange"
"853172",40310,"Western-Orange","03/31/2007","A",1409,"(41.804546, -87.684019)","orange"
"853219",40310,"Western-Orange","07/22/2014","W",4549,"(41.804546, -87.684019)","orange"
"853238",40310,"Western-Orange","06/24/2016","W",3964,"(41.804546, -87.684019)","orange"
"853639",40310,"Western-Orange","10/10/2002","W",3569,"(41.804546, -87.684019)","orange"
"853655",40310,"Western-Orange","03/15/2014","A",2184,"(41.804546, -87.684019)","orange"
"853679",40310,"Western-Orange","11/28/2009","A",1490,"(41.804546, -87.684019)","orange"
"853871",40310,"Western-Orange","07/31/2002","W",3187,"(41.804546, -87.684019)","orange"
"854234",40310,"Western-Orange","02/04/2002","W",3149,"(41.804546, -87.684019)","orange"
"854248",40310,"Western-Orange","07/21/2002","U",794,"(41.804546, -87.684019)","orange"
"854285",40310,"Western-Orange","06/17/2008","W",3579,"(41.804546, -87.684019)","orange"
"854287",40310,"Western-Orange","07/25/2017","W",3975,"(41.804546, -87.684019)","orange"
"854451",40310,"Western-Orange","12/03/2010","W",3152,"(41.804546, -87.684019)","orange"
"854592",40310,"Western-Orange","03/24/2009","W",3318,"(41.804546, -87.684019)","orange"
"854798",40310,"Western-Orange","06/01/2012","W",3517,"(41.804546, -87.684019)","orange"
"854807",40310,"Western-Orange","06/20/2006","W",3495,"(41.804546, -87.684019)","orange"
"854895",40310,"Western-Orange","02/15/2005","W",3189,"(41.804546, -87.684019)","orange"
"854981",40310,"Western-Orange","04/06/2004","W",3237,"(41.804546, -87.684019)","orange"
"854998",40310,"Western-Orange","01/10/2007","W",3349,"(41.804546, -87.684019)","orange"
"855030",40310,"Western-Orange","11/11/2009","W",2899,"(41.804546, -87.684019)","orange"
"855266",40310,"Western-Orange","07/01/2008","W",3930,"(41.804546, -87.684019)","orange"
"855341",40310,"Western-Orange","12/06/2016","W",4162,"(41.804546, -87.684019)","orange"
"855496",40310,"Western-Orange","08/27/2007","W",3422,"(41.804546, -87.684019)","orange"
"855683",40310,"Western-Orange","06/09/2010","W",3478,"(41.804546, -87.684019)","orange"
"855719",40310,"Western-Orange","03/10/2015","W",4144,"(41.804546, -87.684019)","orange"
"855979",40310,"Western-Orange","06/10/2011","W",3322,"(41.804546, -87.684019)","orange"
"856002",40310,"Western-Orange","06/22/2002","A",1302,"(41.804546, -87.684019)","orange"
"856034",40310,"Western-Orange","12/25/2010","U",472,"(41.804546, -87.684019)","orange"
"856035",40310,"Western-Orange","01/24/2013","W",3753,"(41.804546, -87.684019)","orange"
"856090",40310,"Western-Orange","04/03/2016","U",1504,"(41.804546, -87.684019)","orange"
"856199",40310,"Western-Orange","05/31/2002","W",3189,"(41.804546, -87.684019)","orange"
"856386",40310,"Western-Orange","09/04/2014","W",5232,"(41.804546, -87.684019)","orange"
"856399",40310,"Western-Orange","09/21/2014","U",1751,"(41.804546, -87.684019)","orange"
"856530",40310,"Western-Orange","12/02/2003","W",3257,"(41.804546, -87.684019)","orange"
"857002",40310,"Western-Orange","05/30/2013","W",3838,"(41.804546, -87.684019)","orange"
"857138",40310,"Western-Orange","12/05/2015","A",2725,"(41.804546, -87.684019)","orange"
"857175",40310,"Western-Orange","03/06/2017","W",3720,"(41.804546, -87.684019)","orange"
"857367",40310,"Western-Orange","01/18/2003","A",1066,"(41.804546, -87.684019)","orange"
"857510",40310,"Western-Orange","04/06/2013","A",1785,"(41.804546, -87.684019)","orange"
"857558",40310,"Western-Orange","11/08/2009","U",1220,"(41.804546, -87.684019)","orange"
"857637",40310,"Western-Orange","03/14/2002","W",3406,"(41.804546, -87.684019)","orange"
"857652",40310,"Western-Orange","07/26/2017","W",3876,"(41.804546, -87.684019)","orange"
"857830",40310,"Western-Orange","08/15/2012","W",3927,"(41.804546, -87.684019)","orange"
"858293",40310,"Western-Orange","09/11/2016","U",1601,"(41.804546, -87.684019)","orange"
"858394",40310,"Western-Orange","07/12/2006","W",3566,"(41.804546, -87.684019)","orange"
"858448",40310,"Western-Orange","10/01/2010","W",3482,"(41.804546, -87.684019)","orange"
"858524",40310,"Western-Orange","04/13/2012","W",3410,"(41.804546, -87.684019)","orange"
"858801",40310,"Western-Orange","04/08/2003","W",3215,"(41.804546, -87.684019)","orange"
"858889",40310,"Western-Orange","06/20/2010","U",1063,"(41.804546, -87.684019)","orange"
"858969",40310,"Western-Orange","07/25/2001","W",3238,"(41.804546, -87.684019)","orange"
"859194",40310,"Western-Orange","09/16/2017","A",2019,"(41.804546, -87.684019)","orange"
"859218",40310,"Western-Orange","12/22/2007","A",1590,"(41.804546, -87.684019)","orange"
"859311",40310,"Western-Orange","10/20/2009","W",3629,"(41.804546, -87.684019)","orange"
"859349",40310,"Western-Orange","10/06/2004","W",3513,"(41.804546, -87.684019)","orange"
"859576",40310,"Western-Orange","07/10/2012","W",3674,"(41.804546, -87.684019)","orange"
"859628",40310,"Western-Orange","03/15/2003","A",1364,"(41.804546, -87.684019)","orange"
"859929",40310,"Western-Orange","05/09/2008","W",3592,"(41.804546, -87.684019)","orange"
"860041",40310,"Western-Orange","01/16/2017","W",2269,"(41.804546, -87.684019)","orange"
"860054",40310,"Western-Orange","09/30/2013","W",4302,"(41.804546, -87.684019)","orange"
"860120",40310,"Western-Orange","06/09/2016","W",4161,"(41.804546, -87.684019)","orange"
"860383",40310,"Western-Orange","12/01/2016","W",4075,"(41.804546, -87.684019)","orange"
"860525",40310,"Western-Orange","12/26/2005","U",1172,"(41.804546, -87.684019)","orange"
"860787",40310,"Western-Orange","04/18/2006","W",3547,"(41.804546, -87.684019)","orange"
"861146",40310,"Western-Orange","12/29/2013","U",1245,"(41.804546, -87.684019)","orange"
"861486",40310,"Western-Orange","12/14/2011","W",3340,"(41.804546, -87.684019)","orange"
"861884",40310,"Western-Orange","08/27/2004","W",3073,"(41.804546, -87.684019)","orange"
"861900",40310,"Western-Orange","01/06/2013","U",1117,"(41.804546, -87.684019)","orange"
"862040",40310,"Western-Orange","08/07/2004","A",1390,"(41.804546, -87.684019)","orange"
"862315",40310,"Western-Orange","07/11/2001","W",3332,"(41.804546, -87.684019)","orange"
"862511",40310,"Western-Orange","02/09/2014","U",1281,"(41.804546, -87.684019)","orange"
"863000",40310,"Western-Orange","11/01/2014","A",2243,"(41.804546, -87.684019)","orange"
"863195",40310,"Western-Orange","03/08/2001","W",3418,"(41.804546, -87.684019)","orange"
"863389",40310,"Western-Orange","01/17/2017","W",3858,"(41.804546, -87.684019)","orange"
"863450",40310,"Western-Orange","01/02/2016","A",1743,"(41.804546, -87.684019)","orange"
"863606",40310,"Western-Orange","09/15/2003","W",3488,"(41.804546, -87.684019)","orange"
"863665",40310,"Western-Orange","06/15/2001","W",3165,"(41.804546, -87.684019)","orange"
"863885",40310,"Western-Orange","11/22/2017","W",3505,"(41.804546, -87.684019)","orange"
"863993",40310,"Western-Orange","10/17/2009","A",1619,"(41.804546, -87.684019)","orange"
"864032",40310,"Western-Orange","05/19/2002","U",744,"(41.804546, -87.684019)","orange"
"864045",40310,"Western-Orange","06/01/2015","W",4702,"(41.804546, -87.684019)","orange"
"864097",40310,"Western-Orange","04/24/2004","A",1288,"(41.804546, -87.684019)","orange"
"864195",40310,"Western-Orange","06/01/2011","W",3511,"(41.804546, -87.684019)","orange"
"864367",40310,"Western-Orange","05/22/2007","W",3607,"(41.804546, -87.684019)","orange"
"864511",40310,"Western-Orange","09/30/2006","A",1689,"(41.804546, -87.684019)","orange"
"864530",40310,"Western-Orange","07/25/2009","A",1687,"(41.804546, -87.684019)","orange"
"864572",40310,"Western-Orange","02/21/2002","W",3283,"(41.804546, -87.684019)","orange"
"864691",40310,"Western-Orange","02/05/2012","U",1050,"(41.804546, -87.684019)","orange"
"864804",40310,"Western-Orange","10/24/2003","W",3436,"(41.804546, -87.684019)","orange"
"865144",40310,"Western-Orange","03/07/2017","W",3966,"(41.804546, -87.684019)","orange"
"865239",40310,"Western-Orange","08/07/2016","U",1657,"(41.804546, -87.684019)","orange"
"865410",40310,"Western-Orange","04/21/2007","A",1603,"(41.804546, -87.684019)","orange"
"865450",40310,"Western-Orange","02/04/2001","U",580,"(41.804546, -87.684019)","orange"
"865509",40310,"Western-Orange","05/15/2016","U",1397,"(41.804546, -87.684019)","orange"
"865636",40310,"Western-Orange","01/15/2006","U",806,"(41.804546, -87.684019)","orange"
"865648",40310,"Western-Orange","04/12/2002","W",3006,"(41.804546, -87.684019)","orange"
"865654",40310,"Western-Orange","04/12/2003","A",1213,"(41.804546, -87.684019)","orange"
"865669",40310,"Western-Orange","08/25/2005","W",3247,"(41.804546, -87.684019)","orange"
"865731",40310,"Western-Orange","07/03/2001","W",4565,"(41.804546, -87.684019)","orange"
"865759",40310,"Western-Orange","03/22/2002","W",3062,"(41.804546, -87.684019)","orange"
"865840",40310,"Western-Orange","02/24/2003","W",3019,"(41.804546, -87.684019)","orange"
"866103",40310,"Western-Orange","08/06/2005","A",1472,"(41.804546, -87.684019)","orange"
"866300",40310,"Western-Orange","01/21/2007","U",926,"(41.804546, -87.684019)","orange"
"866338",40310,"Western-Orange","05/25/2005","W",3457,"(41.804546, -87.684019)","orange"
"866370",40310,"Western-Orange","08/29/2005","W",3253,"(41.804546, -87.684019)","orange"
"866607",40310,"Western-Orange","03/27/2013","W",3407,"(41.804546, -87.684019)","orange"
"866948",40310,"Western-Orange","09/03/2007","U",1040,"(41.804546, -87.684019)","orange"
"866970",40310,"Western-Orange","10/06/2002","U",778,"(41.804546, -87.684019)","orange"
"867005",40310,"Western-Orange","08/09/2010","W",3084,"(41.804546, -87.684019)","orange"
"867025",40310,"Western-Orange","06/30/2017","W",3764,"(41.804546, -87.684019)","orange"
"867073",40310,"Western-Orange","08/31/2017","W",4083,"(41.804546, -87.684019)","orange"
"867094",40310,"Western-Orange","11/10/2007","A",1502,"(41.804546, -87.684019)","orange"
"867417",40310,"Western-Orange","07/22/2007","U",1086,"(41.804546, -87.684019)","orange"
"867432",40310,"Western-Orange","08/12/2017","A",1962,"(41.804546, -87.684019)","orange"
"867471",40310,"Western-Orange","08/18/2002","U",1105,"(41.804546, -87.684019)","orange"
"867479",40310,"Western-Orange","09/28/2004","W",3509,"(41.804546, -87.684019)","orange"
"867640",40310,"Western-Orange","07/13/2015","W",4416,"(41.804546, -87.684019)","orange"
"867703",40310,"Western-Orange","08/15/2008","W",3728,"(41.804546, -87.684019)","orange"
"867839",40310,"Western-Orange","08/18/2010","W",3298,"(41.804546, -87.684019)","orange"
"868203",40310,"Western-Orange","05/18/2011","W",3381,"(41.804546, -87.684019)","orange"
"868454",40310,"Western-Orange","03/15/2008","A",1472,"(41.804546, -87.684019)","orange"
"868507",40310,"Western-Orange","02/23/2012","W",3651,"(41.804546, -87.684019)","orange"
"868557",40310,"Western-Orange","08/01/2012","W",3617,"(41.804546, -87.684019)","orange"
"868637",40310,"Western-Orange","03/04/2014","W",3985,"(41.804546, -87.684019)","orange"
"868846",40310,"Western-Orange","02/09/2003","U",668,"(41.804546, -87.684019)","orange"
"868894",40310,"Western-Orange","06/11/2003","W",3390,"(41.804546, -87.684019)","orange"
"869007",40310,"Western-Orange","12/31/2015","W",2770,"(41.804546, -87.684019)","orange"
"869193",40310,"Western-Orange","11/21/2002","W",3465,"(41.804546, -87.684019)","orange"
"869290",40310,"Western-Orange","08/24/2001","W",3062,"(41.804546, -87.684019)","orange"
"869440",40310,"Western-Orange","09/20/2010","W",3553,"(41.804546, -87.684019)","orange"
"869516",40310,"Western-Orange","03/22/2014","A",2045,"(41.804546, -87.684019)","orange"
"869591",40310,"Western-Orange","08/07/2011","U",1267,"(41.804546, -87.684019)","orange"
"869695",40310,"Western-Orange","03/23/2007","W",3330,"(41.804546, -87.684019)","orange"
"869722",40310,"Western-Orange","10/04/2009","U",1113,"(41.804546, -87.684019)","orange"
"869743",40310,"Western-Orange","12/14/2009","W",3162,"(41.804546, -87.684019)","orange"
"869751",40310,"Western-Orange","12/20/2011","W",3219,"(41.804546, -87.684019)","orange"
"869854",40310,"Western-Orange","05/27/2009","W",3358,"(41.804546, -87.684019)","orange"
"870073",40310,"Western-Orange","10/25/2017","W",4133,"(41.804546, -87.684019)","orange"
"870113",40310,"Western-Orange","12/03/2015","W",5054,"(41.804546, -87.684019)","orange"
"870474",40310,"Western-Orange","09/27/2007","W",3760,"(41.804546, -87.684019)","orange"
"870787",40310,"Western-Orange","12/26/2011","U",1576,"(41.804546, -87.684019)","orange"
"871081",40310,"Western-Orange","08/24/2003","U",942,"(41.804546, -87.684019)","orange"
"871287",40310,"Western-Orange","02/20/2007","W",3448,"(41.804546, -87.684019)","orange"
"871398",40310,"Western-Orange","01/05/2003","U",606,"(41.804546, -87.684019)","orange"
"871448",40310,"Western-Orange","01/15/2012","U",977,"(41.804546, -87.684019)","orange"
"871592",40310,"Western-Orange","01/22/2014","W",3765,"(41.804546, -87.684019)","orange"
"871653",40310,"Western-Orange","01/27/2017","W",3554,"(41.804546, -87.684019)","orange"
"871701",40310,"Western-Orange","12/19/2015","A",2149,"(41.804546, -87.684019)","orange"
"871851",40310,"Western-Orange","07/28/2001","A",1246,"(41.804546, -87.684019)","orange"
"871853",40310,"Western-Orange","12/19/2001","W",3323,"(41.804546, -87.684019)","orange"
"871883",40310,"Western-Orange","01/10/2009","A",1266,"(41.804546, -87.684019)","orange"
"872062",40310,"Western-Orange","03/03/2002","U",566,"(41.804546, -87.684019)","orange"
"872115",40310,"Western-Orange","11/03/2010","W",3580,"(41.804546, -87.684019)","orange"
"872494",40310,"Western-Orange","03/06/2011","U",975,"(41.804546, -87.684019)","orange"
"872777",40310,"Western-Orange","02/18/2012","A",1714,"(41.804546, -87.684019)","orange"
"872916",40310,"Western-Orange","12/25/2001","U",280,"(41.804546, -87.684019)","orange"
"872964",40310,"Western-Orange","10/17/2006","W",3716,"(41.804546, -87.684019)","orange"
"873073",40310,"Western-Orange","09/16/2011","W",3675,"(41.804546, -87.684019)","orange"
"873241",40310,"Western-Orange","10/05/2009","W",3629,"(41.804546, -87.684019)","orange"
"873317",40310,"Western-Orange","05/20/2008","W",3632,"(41.804546, -87.684019)","orange"
"873345",40310,"Western-Orange","09/16/2002","W",3361,"(41.804546, -87.684019)","orange"
"873435",40310,"Western-Orange","06/17/2002","W",3050,"(41.804546, -87.684019)","orange"
"873470",40310,"Western-Orange","09/29/2009","W",3609,"(41.804546, -87.684019)","orange"
"873503",40310,"Western-Orange","01/26/2011","W",3258,"(41.804546, -87.684019)","orange"
"873523",40310,"Western-Orange","07/05/2013","W",3016,"(41.804546, -87.684019)","orange"
"873587",40310,"Western-Orange","06/29/2008","U",1698,"(41.804546, -87.684019)","orange"
"873634",40310,"Western-Orange","08/18/2016","W",3817,"(41.804546, -87.684019)","orange"
"873825",40310,"Western-Orange","08/12/2001","U",709,"(41.804546, -87.684019)","orange"
"874130",40310,"Western-Orange","08/20/2014","W",4741,"(41.804546, -87.684019)","orange"
"874249",40310,"Western-Orange","08/19/2002","W",2844,"(41.804546, -87.684019)","orange"
"874315",40310,"Western-Orange","05/10/2004","W",3088,"(41.804546, -87.684019)","orange"
"874409",40310,"Western-Orange","04/16/2003","W",2980,"(41.804546, -87.684019)","orange"
"874670",40310,"Western-Orange","08/05/2002","W",3099,"(41.804546, -87.684019)","orange"
"874694",40310,"Western-Orange","01/18/2005","W",3028,"(41.804546, -87.684019)","orange"
"874708",40310,"Western-Orange","01/03/2006","W",2815,"(41.804546, -87.684019)","orange"
"875038",40310,"Western-Orange","12/13/2010","W",2808,"(41.804546, -87.684019)","orange"
"875546",40310,"Western-Orange","04/22/2012","U",1146,"(41.804546, -87.684019)","orange"
"875637",40310,"Western-Orange","01/03/2017","W",3012,"(41.804546, -87.684019)","orange"
"875643",40310,"Western-Orange","08/29/2014","W",4944,"(41.804546, -87.684019)","orange"
"875812",40310,"Western-Orange","02/04/2014","W",3917,"(41.804546, -87.684019)","orange"
"875848",40310,"Western-Orange","08/05/2003","W",3188,"(41.804546, -87.684019)","orange"
"875953",40310,"Western-Orange","11/07/2009","A",1793,"(41.804546, -87.684019)","orange"
"876186",40310,"Western-Orange","07/19/2013","W",3723,"(41.804546, -87.684019)","orange"
"876188",40310,"Western-Orange","07/13/2004","W",3114,"(41.804546, -87.684019)","orange"
"876200",40310,"Western-Orange","12/27/2013","W",3147,"(41.804546, -87.684019)","orange"
"876244",40310,"Western-Orange","11/22/2002","W",3335,"(41.804546, -87.684019)","orange"
"876256",40310,"Western-Orange","12/02/2005","W",3269,"(41.804546, -87.684019)","orange"
"876302",40310,"Western-Orange","04/25/2014","W",3960,"(41.804546, -87.684019)","orange"
"876887",40310,"Western-Orange","12/16/2005","W",3264,"(41.804546, -87.684019)","orange"
"877004",40310,"Western-Orange","07/14/2003","W",3163,"(41.804546, -87.684019)","orange"
"877201",40310,"Western-Orange","01/24/2001","W",3382,"(41.804546, -87.684019)","orange"
"877405",40310,"Western-Orange","01/06/2009","W",3156,"(41.804546, -87.684019)","orange"
"877721",40310,"Western-Orange","05/02/2016","W",4109,"(41.804546, -87.684019)","orange"
"878077",40310,"Western-Orange","07/27/2016","W",4106,"(41.804546, -87.684019)","orange"
"878154",40310,"Western-Orange","05/16/2014","W",3745,"(41.804546, -87.684019)","orange"
"878218",40310,"Western-Orange","02/20/2001","W",3406,"(41.804546, -87.684019)","orange"
"878299",40310,"Western-Orange","07/22/2017","A",2031,"(41.804546, -87.684019)","orange"
"878389",40310,"Western-Orange","05/28/2013","W",3669,"(41.804546, -87.684019)","orange"
"878496",40310,"Western-Orange","07/07/2013","U",1611,"(41.804546, -87.684019)","orange"
"878510",40310,"Western-Orange","11/18/2008","W",3576,"(41.804546, -87.684019)","orange"
"878550",40310,"Western-Orange","12/11/2013","W",3940,"(41.804546, -87.684019)","orange"
"878734",40310,"Western-Orange","09/28/2008","U",1144,"(41.804546, -87.684019)","orange"
"878775",40310,"Western-Orange","10/27/2014","W",5112,"(41.804546, -87.684019)","orange"
"878840",40310,"Western-Orange","03/21/2015","A",1951,"(41.804546, -87.684019)","orange"
"878843",40310,"Western-Orange","11/04/2007","U",1005,"(41.804546, -87.684019)","orange"
"878940",40310,"Western-Orange","05/19/2012","A",1712,"(41.804546, -87.684019)","orange"
"878942",40310,"Western-Orange","11/29/2005","W",3493,"(41.804546, -87.684019)","orange"
"879192",40310,"Western-Orange","06/15/2006","W",3581,"(41.804546, -87.684019)","orange"
"879414",40310,"Western-Orange","12/19/2011","W",3245,"(41.804546, -87.684019)","orange"
"879453",40310,"Western-Orange","06/15/2002","A",1264,"(41.804546, -87.684019)","orange"
"879536",40310,"Western-Orange","12/27/2007","W",2776,"(41.804546, -87.684019)","orange"
"879712",40310,"Western-Orange","05/22/2014","W",3925,"(41.804546, -87.684019)","orange"
"880047",40310,"Western-Orange","02/03/2016","W",4062,"(41.804546, -87.684019)","orange"
"880102",40310,"Western-Orange","07/26/2011","W",3410,"(41.804546, -87.684019)","orange"
"880152",40310,"Western-Orange","12/29/2007","A",1333,"(41.804546, -87.684019)","orange"
"880482",40310,"Western-Orange","08/13/2002","W",3074,"(41.804546, -87.684019)","orange"
"880736",40310,"Western-Orange","04/22/2010","W",3263,"(41.804546, -87.684019)","orange"
"880745",40310,"Western-Orange","10/02/2002","W",3606,"(41.804546, -87.684019)","orange"
"880784",40310,"Western-Orange","09/24/2010","W",3428,"(41.804546, -87.684019)","orange"
"880804",40310,"Western-Orange","06/15/2017","W",4092,"(41.804546, -87.684019)","orange"
"880918",40310,"Western-Orange","03/30/2015","W",3819,"(41.804546, -87.684019)","orange"
"880959",40310,"Western-Orange","12/02/2001","U",688,"(41.804546, -87.684019)","orange"
"880999",40310,"Western-Orange","03/30/2005","W",3245,"(41.804546, -87.684019)","orange"
"881053",40310,"Western-Orange","04/02/2006","U",892,"(41.804546, -87.684019)","orange"
"881167",40310,"Western-Orange","03/03/2001","A",1086,"(41.804546, -87.684019)","orange"
"881265",40310,"Western-Orange","09/17/2003","W",3529,"(41.804546, -87.684019)","orange"
"881464",40310,"Western-Orange","03/30/2014","U",1529,"(41.804546, -87.684019)","orange"
"881943",40310,"Western-Orange","11/07/2013","W",4380,"(41.804546, -87.684019)","orange"
"882004",40310,"Western-Orange","01/30/2013","W",3777,"(41.804546, -87.684019)","orange"
"882234",40310,"Western-Orange","03/28/2012","W",3830,"(41.804546, -87.684019)","orange"
"882328",40310,"Western-Orange","08/03/2011","W",3571,"(41.804546, -87.684019)","orange"
"882610",40310,"Western-Orange","04/22/2007","U",1106,"(41.804546, -87.684019)","orange"
"882662",40310,"Western-Orange","06/27/2004","U",1229,"(41.804546, -87.684019)","orange"
"882667",40310,"Western-Orange","07/19/2005","W",3240,"(41.804546, -87.684019)","orange"
"882741",40310,"Western-Orange","09/13/2016","W",4360,"(41.804546, -87.684019)","orange"
"882783",40310,"Western-Orange","09/18/2016","U",1610,"(41.804546, -87.684019)","orange"
"882875",40310,"Western-Orange","10/28/2006","A",1415,"(41.804546, -87.684019)","orange"
"883005",40310,"Western-Orange","06/02/2010","W",3353,"(41.804546, -87.684019)","orange"
"883011",40310,"Western-Orange","04/21/2015","W",4150,"(41.804546, -87.684019)","orange"
"883016",40310,"Western-Orange","03/25/2011","W",3066,"(41.804546, -87.684019)","orange"
"883155",40310,"Western-Orange","01/20/2014","W",2404,"(41.804546, -87.684019)","orange"
"883240",40310,"Western-Orange","05/07/2003","W",3318,"(41.804546, -87.684019)","orange"
"883270",40310,"Western-Orange","09/12/2004","U",962,"(41.804546, -87.684019)","orange"
"883330",40310,"Western-Orange","02/23/2011","W",3332,"(41.804546, -87.684019)","orange"
"883418",40310,"Western-Orange","10/10/2017","W",4152,"(41.804546, -87.684019)","orange"
"883446",40310,"Western-Orange","08/10/2002","A",1253,"(41.804546, -87.684019)","orange"
"883450",40310,"Western-Orange","05/11/2004","W",3212,"(41.804546, -87.684019)","orange"
"883502",40310,"Western-Orange","08/21/2007","W",3334,"(41.804546, -87.684019)","orange"
"883761",40310,"Western-Orange","10/14/2005","W",3678,"(41.804546, -87.684019)","orange"
"883802",40310,"Western-Orange","04/11/2007","W",3281,"(41.804546, -87.684019)","orange"
"883847",40310,"Western-Orange","05/29/2009","W",3360,"(41.804546, -87.684019)","orange"
"883878",40310,"Western-Orange","07/17/2014","W",4634,"(41.804546, -87.684019)","orange"
"884352",40310,"Western-Orange","10/13/2008","W",3157,"(41.804546, -87.684019)","orange"
"884605",40310,"Western-Orange","03/26/2014","W",4020,"(41.804546, -87.684019)","orange"
"884615",40310,"Western-Orange","03/09/2002","A",995,"(41.804546, -87.684019)","orange"
"885017",40310,"Western-Orange","07/08/2014","W",4278,"(41.804546, -87.684019)","orange"
"885498",40310,"Western-Orange","04/01/2009","W",3375,"(41.804546, -87.684019)","orange"
"885529",40310,"Western-Orange","06/07/2011","W",3514,"(41.804546, -87.684019)","orange"
"885560",40310,"Western-Orange","10/28/2017","A",1890,"(41.804546, -87.684019)","orange"
"885894",40310,"Western-Orange","05/19/2014","W",3818,"(41.804546, -87.684019)","orange"
"885956",40310,"Western-Orange","01/08/2008","W",3405,"(41.804546, -87.684019)","orange"
"886071",40310,"Western-Orange","11/06/2011","U",1231,"(41.804546, -87.684019)","orange"
"886279",40310,"Western-Orange","12/21/2001","W",3134,"(41.804546, -87.684019)","orange"
"886505",40310,"Western-Orange","11/29/2003","A",1151,"(41.804546, -87.684019)","orange"
"886578",40310,"Western-Orange","07/16/2016","A",2207,"(41.804546, -87.684019)","orange"
"886843",40310,"Western-Orange","03/16/2007","W",3381,"(41.804546, -87.684019)","orange"
"886891",40310,"Western-Orange","07/31/2017","W",3626,"(41.804546, -87.684019)","orange"
"887019",40310,"Western-Orange","05/05/2016","W",4081,"(41.804546, -87.684019)","orange"
"887098",40310,"Western-Orange","11/29/2014","A",2329,"(41.804546, -87.684019)","orange"
"887116",40310,"Western-Orange","04/01/2002","W",2992,"(41.804546, -87.684019)","orange"
"887140",40310,"Western-Orange","10/10/2006","W",3920,"(41.804546, -87.684019)","orange"
"887226",40310,"Western-Orange","05/13/2012","U",1351,"(41.804546, -87.684019)","orange"
"887301",40310,"Western-Orange","09/01/2013","U",1672,"(41.804546, -87.684019)","orange"
"887563",40310,"Western-Orange","08/04/2007","A",1540,"(41.804546, -87.684019)","orange"
"887655",40310,"Western-Orange","01/09/2010","A",1275,"(41.804546, -87.684019)","orange"
"888006",40310,"Western-Orange","09/09/2006","A",1663,"(41.804546, -87.684019)","orange"
"888117",40310,"Western-Orange","04/04/2012","W",3452,"(41.804546, -87.684019)","orange"
"888144",40310,"Western-Orange","09/19/2015","A",2573,"(41.804546, -87.684019)","orange"
"888349",40310,"Western-Orange","06/04/2011","A",1801,"(41.804546, -87.684019)","orange"
"888602",40310,"Western-Orange","12/08/2007","A",1502,"(41.804546, -87.684019)","orange"
"888605",40310,"Western-Orange","03/27/2002","W",3207,"(41.804546, -87.684019)","orange"
"888699",40310,"Western-Orange","08/24/2011","W",3658,"(41.804546, -87.684019)","orange"
"888726",40310,"Western-Orange","06/14/2004","W",3169,"(41.804546, -87.684019)","orange"
"888790",40310,"Western-Orange","07/05/2009","U",1469,"(41.804546, -87.684019)","orange"
"889011",40310,"Western-Orange","03/06/2014","W",4067,"(41.804546, -87.684019)","orange"
"889070",40310,"Western-Orange","05/29/2004","A",1241,"(41.804546, -87.684019)","orange"
"889140",40310,"Western-Orange","06/05/2012","W",3656,"(41.804546, -87.684019)","orange"
"889202",40310,"Western-Orange","04/02/2013","W",3700,"(41.804546, -87.684019)","orange"
"889453",40310,"Western-Orange","04/28/2017","W",3878,"(41.804546, -87.684019)","orange"
"889607",40310,"Western-Orange","09/29/2014","W",5240,"(41.804546, -87.684019)","orange"
"889703",40310,"Western-Orange","07/24/2013","W",3886,"(41.804546, -87.684019)","orange"
"889704",40310,"Western-Orange","06/25/2016","A",2297,"(41.804546, -87.684019)","orange"
"890181",40310,"Western-Orange","03/29/2008","A",1481,"(41.804546, -87.684019)","orange"
"890202",40310,"Western-Orange","06/24/2017","A",2148,"(41.804546, -87.684019)","orange"
"890229",40310,"Western-Orange","05/04/2003","U",744,"(41.804546, -87.684019)","orange"
"890329",40310,"Western-Orange","05/07/2013","W",3900,"(41.804546, -87.684019)","orange"
"890389",40310,"Western-Orange","06/03/2009","W",3523,"(41.804546, -87.684019)","orange"
"890504",40310,"Western-Orange","03/19/2009","W",3456,"(41.804546, -87.684019)","orange"
"890519",40310,"Western-Orange","02/02/2015","W",2473,"(41.804546, -87.684019)","orange"
"890592",40310,"Western-Orange","10/01/2016","A",2021,"(41.804546, -87.684019)","orange"
"890643",40310,"Western-Orange","10/27/2006","W",3111,"(41.804546, -87.684019)","orange"
"890660",40310,"Western-Orange","06/27/2003","W",3385,"(41.804546, -87.684019)","orange"
"890746",40310,"Western-Orange","03/17/2008","W",3028,"(41.804546, -87.684019)","orange"
"890763",40310,"Western-Orange","06/02/2005","W",3344,"(41.804546, -87.684019)","orange"
"890765",40310,"Western-Orange","07/04/2008","U",1877,"(41.804546, -87.684019)","orange"
"891031",40310,"Western-Orange","05/24/2016","W",4049,"(41.804546, -87.684019)","orange"
"891462",40310,"Western-Orange","10/02/2009","W",3487,"(41.804546, -87.684019)","orange"
