"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1021206",41460,"Irving Park-Brown","10/28/2011","W",3076,2011-10-28,10,"Oct",2011,28,"Friday","(41.954521, -87.674868)","brown"
"1021288",41460,"Irving Park-Brown","05/02/2007","W",3053,2007-05-02,5,"May",2007,2,"Wednesday","(41.954521, -87.674868)","brown"
"1021300",41460,"Irving Park-Brown","08/31/2013","A",1656,2013-08-31,8,"Aug",2013,31,"Saturday","(41.954521, -87.674868)","brown"
"1021585",41460,"Irving Park-Brown","11/12/2008","W",0,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.954521, -87.674868)","brown"
"1021622",41460,"Irving Park-Brown","12/06/2016","W",3262,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.954521, -87.674868)","brown"
"1021727",41460,"Irving Park-Brown","02/19/2005","A",1027,2005-02-19,2,"Feb",2005,19,"Saturday","(41.954521, -87.674868)","brown"
"1021774",41460,"Irving Park-Brown","03/05/2001","W",2135,2001-03-05,3,"Mar",2001,5,"Monday","(41.954521, -87.674868)","brown"
"1021964",41460,"Irving Park-Brown","04/09/2008","W",0,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.954521, -87.674868)","brown"
"1021987",41460,"Irving Park-Brown","07/25/2016","W",3108,2016-07-25,7,"Jul",2016,25,"Monday","(41.954521, -87.674868)","brown"
"1022095",41460,"Irving Park-Brown","12/20/2012","W",3034,2012-12-20,12,"Dec",2012,20,"Thursday","(41.954521, -87.674868)","brown"
"1022123",41460,"Irving Park-Brown","04/06/2017","W",3258,2017-04-06,4,"Apr",2017,6,"Thursday","(41.954521, -87.674868)","brown"
"1022385",41460,"Irving Park-Brown","07/18/2004","U",724,2004-07-18,7,"Jul",2004,18,"Sunday","(41.954521, -87.674868)","brown"
"1022508",41460,"Irving Park-Brown","06/15/2002","A",1295,2002-06-15,6,"Jun",2002,15,"Saturday","(41.954521, -87.674868)","brown"
"1022661",41460,"Irving Park-Brown","06/18/2009","W",2362,2009-06-18,6,"Jun",2009,18,"Thursday","(41.954521, -87.674868)","brown"
"1022723",41460,"Irving Park-Brown","03/19/2014","W",3353,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.954521, -87.674868)","brown"
"1022894",41460,"Irving Park-Brown","11/19/2014","W",3202,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.954521, -87.674868)","brown"
"1022952",41460,"Irving Park-Brown","10/14/2011","W",3102,2011-10-14,10,"Oct",2011,14,"Friday","(41.954521, -87.674868)","brown"
"1022991",41460,"Irving Park-Brown","03/23/2010","W",2440,2010-03-23,3,"Mar",2010,23,"Tuesday","(41.954521, -87.674868)","brown"
"1023111",41460,"Irving Park-Brown","02/05/2008","W",0,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.954521, -87.674868)","brown"
"1023646",41460,"Irving Park-Brown","06/09/2016","W",3426,2016-06-09,6,"Jun",2016,9,"Thursday","(41.954521, -87.674868)","brown"
"1023793",41460,"Irving Park-Brown","09/21/2005","W",2592,2005-09-21,9,"Sep",2005,21,"Wednesday","(41.954521, -87.674868)","brown"
"1024040",41460,"Irving Park-Brown","01/20/2007","A",1262,2007-01-20,1,"Jan",2007,20,"Saturday","(41.954521, -87.674868)","brown"
"1024265",41460,"Irving Park-Brown","08/11/2005","W",2110,2005-08-11,8,"Aug",2005,11,"Thursday","(41.954521, -87.674868)","brown"
"1024366",41460,"Irving Park-Brown","05/07/2014","W",3294,2014-05-07,5,"May",2014,7,"Wednesday","(41.954521, -87.674868)","brown"
"1024442",41460,"Irving Park-Brown","12/05/2010","U",1009,2010-12-05,12,"Dec",2010,5,"Sunday","(41.954521, -87.674868)","brown"
"1024572",41460,"Irving Park-Brown","05/28/2007","U",764,2007-05-28,5,"May",2007,28,"Monday","(41.954521, -87.674868)","brown"
"1024872",41460,"Irving Park-Brown","05/06/2009","W",2177,2009-05-06,5,"May",2009,6,"Wednesday","(41.954521, -87.674868)","brown"
"1025016",41460,"Irving Park-Brown","06/27/2014","W",3262,2014-06-27,6,"Jun",2014,27,"Friday","(41.954521, -87.674868)","brown"
"1025098",41460,"Irving Park-Brown","03/27/2014","W",3221,2014-03-27,3,"Mar",2014,27,"Thursday","(41.954521, -87.674868)","brown"
"1025136",41460,"Irving Park-Brown","11/05/2004","W",2323,2004-11-05,11,"Nov",2004,5,"Friday","(41.954521, -87.674868)","brown"
"1025189",41460,"Irving Park-Brown","01/04/2017","W",2838,2017-01-04,1,"Jan",2017,4,"Wednesday","(41.954521, -87.674868)","brown"
"1025249",41460,"Irving Park-Brown","12/04/2007","W",0,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.954521, -87.674868)","brown"
"1025815",41460,"Irving Park-Brown","12/12/2016","W",3144,2016-12-12,12,"Dec",2016,12,"Monday","(41.954521, -87.674868)","brown"
"1025902",41460,"Irving Park-Brown","04/11/2009","A",1054,2009-04-11,4,"Apr",2009,11,"Saturday","(41.954521, -87.674868)","brown"
"1026263",41460,"Irving Park-Brown","10/22/2014","W",3413,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.954521, -87.674868)","brown"
"1026804",41460,"Irving Park-Brown","10/06/2010","W",2890,2010-10-06,10,"Oct",2010,6,"Wednesday","(41.954521, -87.674868)","brown"
"1026872",41460,"Irving Park-Brown","10/11/2012","W",3245,2012-10-11,10,"Oct",2012,11,"Thursday","(41.954521, -87.674868)","brown"
"1026985",41460,"Irving Park-Brown","09/29/2012","A",2011,2012-09-29,9,"Sep",2012,29,"Saturday","(41.954521, -87.674868)","brown"
"1027033",41460,"Irving Park-Brown","09/29/2001","A",1111,2001-09-29,9,"Sep",2001,29,"Saturday","(41.954521, -87.674868)","brown"
"1027130",41460,"Irving Park-Brown","10/09/2017","W",3095,2017-10-09,10,"Oct",2017,9,"Monday","(41.954521, -87.674868)","brown"
"1027469",41460,"Irving Park-Brown","06/10/2016","W",4511,2016-06-10,6,"Jun",2016,10,"Friday","(41.954521, -87.674868)","brown"
"1027538",41460,"Irving Park-Brown","10/14/2014","W",3355,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.954521, -87.674868)","brown"
"1027908",41460,"Irving Park-Brown","07/18/2006","W",2585,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.954521, -87.674868)","brown"
"1032164",41460,"Irving Park-Brown","10/01/2020","W",532,2020-10-01,10,"Oct",2020,1,"Thursday","(41.954521, -87.674868)","brown"
"1032165",41460,"Irving Park-Brown","10/02/2020","W",557,2020-10-02,10,"Oct",2020,2,"Friday","(41.954521, -87.674868)","brown"
"1032166",41460,"Irving Park-Brown","10/03/2020","A",390,2020-10-03,10,"Oct",2020,3,"Saturday","(41.954521, -87.674868)","brown"
"1032167",41460,"Irving Park-Brown","10/04/2020","U",266,2020-10-04,10,"Oct",2020,4,"Sunday","(41.954521, -87.674868)","brown"
"1032168",41460,"Irving Park-Brown","10/05/2020","W",501,2020-10-05,10,"Oct",2020,5,"Monday","(41.954521, -87.674868)","brown"
"1032169",41460,"Irving Park-Brown","10/06/2020","W",555,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.954521, -87.674868)","brown"
"1032170",41460,"Irving Park-Brown","10/07/2020","W",538,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.954521, -87.674868)","brown"
"1032171",41460,"Irving Park-Brown","10/08/2020","W",585,2020-10-08,10,"Oct",2020,8,"Thursday","(41.954521, -87.674868)","brown"
"1032172",41460,"Irving Park-Brown","10/09/2020","W",587,2020-10-09,10,"Oct",2020,9,"Friday","(41.954521, -87.674868)","brown"
"1032173",41460,"Irving Park-Brown","10/10/2020","A",370,2020-10-10,10,"Oct",2020,10,"Saturday","(41.954521, -87.674868)","brown"
"1032174",41460,"Irving Park-Brown","10/11/2020","U",279,2020-10-11,10,"Oct",2020,11,"Sunday","(41.954521, -87.674868)","brown"
"1032175",41460,"Irving Park-Brown","10/12/2020","W",450,2020-10-12,10,"Oct",2020,12,"Monday","(41.954521, -87.674868)","brown"
"1032176",41460,"Irving Park-Brown","10/13/2020","W",558,2020-10-13,10,"Oct",2020,13,"Tuesday","(41.954521, -87.674868)","brown"
"1032177",41460,"Irving Park-Brown","10/14/2020","W",553,2020-10-14,10,"Oct",2020,14,"Wednesday","(41.954521, -87.674868)","brown"
"1032178",41460,"Irving Park-Brown","10/15/2020","W",546,2020-10-15,10,"Oct",2020,15,"Thursday","(41.954521, -87.674868)","brown"
"1032179",41460,"Irving Park-Brown","10/16/2020","W",562,2020-10-16,10,"Oct",2020,16,"Friday","(41.954521, -87.674868)","brown"
"1032180",41460,"Irving Park-Brown","10/17/2020","A",390,2020-10-17,10,"Oct",2020,17,"Saturday","(41.954521, -87.674868)","brown"
"1032181",41460,"Irving Park-Brown","10/18/2020","U",234,2020-10-18,10,"Oct",2020,18,"Sunday","(41.954521, -87.674868)","brown"
"1032182",41460,"Irving Park-Brown","10/19/2020","W",456,2020-10-19,10,"Oct",2020,19,"Monday","(41.954521, -87.674868)","brown"
"1032183",41460,"Irving Park-Brown","10/20/2020","W",492,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.954521, -87.674868)","brown"
"1032184",41460,"Irving Park-Brown","10/21/2020","W",525,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.954521, -87.674868)","brown"
"1032185",41460,"Irving Park-Brown","10/22/2020","W",567,2020-10-22,10,"Oct",2020,22,"Thursday","(41.954521, -87.674868)","brown"
"1032186",41460,"Irving Park-Brown","10/23/2020","W",529,2020-10-23,10,"Oct",2020,23,"Friday","(41.954521, -87.674868)","brown"
"1032187",41460,"Irving Park-Brown","10/24/2020","A",351,2020-10-24,10,"Oct",2020,24,"Saturday","(41.954521, -87.674868)","brown"
"1032188",41460,"Irving Park-Brown","10/25/2020","U",244,2020-10-25,10,"Oct",2020,25,"Sunday","(41.954521, -87.674868)","brown"
"1032189",41460,"Irving Park-Brown","10/26/2020","W",481,2020-10-26,10,"Oct",2020,26,"Monday","(41.954521, -87.674868)","brown"
"1032190",41460,"Irving Park-Brown","10/27/2020","W",492,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.954521, -87.674868)","brown"
"1032191",41460,"Irving Park-Brown","10/28/2020","W",571,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.954521, -87.674868)","brown"
"1032192",41460,"Irving Park-Brown","10/29/2020","W",554,2020-10-29,10,"Oct",2020,29,"Thursday","(41.954521, -87.674868)","brown"
"1032193",41460,"Irving Park-Brown","10/30/2020","W",493,2020-10-30,10,"Oct",2020,30,"Friday","(41.954521, -87.674868)","brown"
"1032194",41460,"Irving Park-Brown","10/31/2020","A",314,2020-10-31,10,"Oct",2020,31,"Saturday","(41.954521, -87.674868)","brown"
"1036464",41460,"Irving Park-Brown","11/01/2020","U",174,2020-11-01,11,"Nov",2020,1,"Sunday","(41.954521, -87.674868)","brown"
"1036465",41460,"Irving Park-Brown","11/02/2020","W",450,2020-11-02,11,"Nov",2020,2,"Monday","(41.954521, -87.674868)","brown"
"1036466",41460,"Irving Park-Brown","11/03/2020","W",447,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.954521, -87.674868)","brown"
"1036467",41460,"Irving Park-Brown","11/04/2020","W",456,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.954521, -87.674868)","brown"
"1036468",41460,"Irving Park-Brown","11/05/2020","W",496,2020-11-05,11,"Nov",2020,5,"Thursday","(41.954521, -87.674868)","brown"
"1036469",41460,"Irving Park-Brown","11/06/2020","W",533,2020-11-06,11,"Nov",2020,6,"Friday","(41.954521, -87.674868)","brown"
"1036470",41460,"Irving Park-Brown","11/07/2020","A",351,2020-11-07,11,"Nov",2020,7,"Saturday","(41.954521, -87.674868)","brown"
"1036471",41460,"Irving Park-Brown","11/08/2020","U",243,2020-11-08,11,"Nov",2020,8,"Sunday","(41.954521, -87.674868)","brown"
"1036472",41460,"Irving Park-Brown","11/09/2020","W",430,2020-11-09,11,"Nov",2020,9,"Monday","(41.954521, -87.674868)","brown"
"1036473",41460,"Irving Park-Brown","11/10/2020","W",460,2020-11-10,11,"Nov",2020,10,"Tuesday","(41.954521, -87.674868)","brown"
"1036474",41460,"Irving Park-Brown","11/11/2020","W",465,2020-11-11,11,"Nov",2020,11,"Wednesday","(41.954521, -87.674868)","brown"
"1036475",41460,"Irving Park-Brown","11/12/2020","W",484,2020-11-12,11,"Nov",2020,12,"Thursday","(41.954521, -87.674868)","brown"
"1036476",41460,"Irving Park-Brown","11/13/2020","W",509,2020-11-13,11,"Nov",2020,13,"Friday","(41.954521, -87.674868)","brown"
"1036477",41460,"Irving Park-Brown","11/14/2020","A",285,2020-11-14,11,"Nov",2020,14,"Saturday","(41.954521, -87.674868)","brown"
"1036478",41460,"Irving Park-Brown","11/15/2020","U",197,2020-11-15,11,"Nov",2020,15,"Sunday","(41.954521, -87.674868)","brown"
"1036479",41460,"Irving Park-Brown","11/16/2020","W",382,2020-11-16,11,"Nov",2020,16,"Monday","(41.954521, -87.674868)","brown"
"1036480",41460,"Irving Park-Brown","11/17/2020","W",388,2020-11-17,11,"Nov",2020,17,"Tuesday","(41.954521, -87.674868)","brown"
"1036481",41460,"Irving Park-Brown","11/18/2020","W",402,2020-11-18,11,"Nov",2020,18,"Wednesday","(41.954521, -87.674868)","brown"
"1036482",41460,"Irving Park-Brown","11/19/2020","W",433,2020-11-19,11,"Nov",2020,19,"Thursday","(41.954521, -87.674868)","brown"
"1036483",41460,"Irving Park-Brown","11/20/2020","W",438,2020-11-20,11,"Nov",2020,20,"Friday","(41.954521, -87.674868)","brown"
"1036484",41460,"Irving Park-Brown","11/21/2020","A",268,2020-11-21,11,"Nov",2020,21,"Saturday","(41.954521, -87.674868)","brown"
"1036485",41460,"Irving Park-Brown","11/22/2020","U",194,2020-11-22,11,"Nov",2020,22,"Sunday","(41.954521, -87.674868)","brown"
"1036486",41460,"Irving Park-Brown","11/23/2020","W",365,2020-11-23,11,"Nov",2020,23,"Monday","(41.954521, -87.674868)","brown"
"1036487",41460,"Irving Park-Brown","11/24/2020","W",336,2020-11-24,11,"Nov",2020,24,"Tuesday","(41.954521, -87.674868)","brown"
"1036488",41460,"Irving Park-Brown","11/25/2020","W",325,2020-11-25,11,"Nov",2020,25,"Wednesday","(41.954521, -87.674868)","brown"
"1036489",41460,"Irving Park-Brown","11/26/2020","U",116,2020-11-26,11,"Nov",2020,26,"Thursday","(41.954521, -87.674868)","brown"
"1036490",41460,"Irving Park-Brown","11/27/2020","W",253,2020-11-27,11,"Nov",2020,27,"Friday","(41.954521, -87.674868)","brown"
"1036491",41460,"Irving Park-Brown","11/28/2020","A",247,2020-11-28,11,"Nov",2020,28,"Saturday","(41.954521, -87.674868)","brown"
"1036492",41460,"Irving Park-Brown","11/29/2020","U",181,2020-11-29,11,"Nov",2020,29,"Sunday","(41.954521, -87.674868)","brown"
"1036493",41460,"Irving Park-Brown","11/30/2020","W",355,2020-11-30,11,"Nov",2020,30,"Monday","(41.954521, -87.674868)","brown"
"1040887",41460,"Irving Park-Brown","12/01/2020","W",377,2020-12-01,12,"Dec",2020,1,"Tuesday","(41.954521, -87.674868)","brown"
"1040888",41460,"Irving Park-Brown","12/02/2020","W",354,2020-12-02,12,"Dec",2020,2,"Wednesday","(41.954521, -87.674868)","brown"
"1040889",41460,"Irving Park-Brown","12/03/2020","W",391,2020-12-03,12,"Dec",2020,3,"Thursday","(41.954521, -87.674868)","brown"
"1040890",41460,"Irving Park-Brown","12/04/2020","W",401,2020-12-04,12,"Dec",2020,4,"Friday","(41.954521, -87.674868)","brown"
"1040891",41460,"Irving Park-Brown","12/05/2020","A",248,2020-12-05,12,"Dec",2020,5,"Saturday","(41.954521, -87.674868)","brown"
"1040892",41460,"Irving Park-Brown","12/06/2020","U",187,2020-12-06,12,"Dec",2020,6,"Sunday","(41.954521, -87.674868)","brown"
"1040893",41460,"Irving Park-Brown","12/07/2020","W",364,2020-12-07,12,"Dec",2020,7,"Monday","(41.954521, -87.674868)","brown"
"1040894",41460,"Irving Park-Brown","12/08/2020","W",394,2020-12-08,12,"Dec",2020,8,"Tuesday","(41.954521, -87.674868)","brown"
"1040895",41460,"Irving Park-Brown","12/09/2020","W",435,2020-12-09,12,"Dec",2020,9,"Wednesday","(41.954521, -87.674868)","brown"
"1040896",41460,"Irving Park-Brown","12/10/2020","W",375,2020-12-10,12,"Dec",2020,10,"Thursday","(41.954521, -87.674868)","brown"
"1040897",41460,"Irving Park-Brown","12/11/2020","W",339,2020-12-11,12,"Dec",2020,11,"Friday","(41.954521, -87.674868)","brown"
"1040898",41460,"Irving Park-Brown","12/12/2020","A",216,2020-12-12,12,"Dec",2020,12,"Saturday","(41.954521, -87.674868)","brown"
"1040899",41460,"Irving Park-Brown","12/13/2020","U",208,2020-12-13,12,"Dec",2020,13,"Sunday","(41.954521, -87.674868)","brown"
"1040900",41460,"Irving Park-Brown","12/14/2020","W",346,2020-12-14,12,"Dec",2020,14,"Monday","(41.954521, -87.674868)","brown"
"1040901",41460,"Irving Park-Brown","12/15/2020","W",415,2020-12-15,12,"Dec",2020,15,"Tuesday","(41.954521, -87.674868)","brown"
"1040902",41460,"Irving Park-Brown","12/16/2020","W",408,2020-12-16,12,"Dec",2020,16,"Wednesday","(41.954521, -87.674868)","brown"
"1040903",41460,"Irving Park-Brown","12/17/2020","W",399,2020-12-17,12,"Dec",2020,17,"Thursday","(41.954521, -87.674868)","brown"
"1040904",41460,"Irving Park-Brown","12/18/2020","W",440,2020-12-18,12,"Dec",2020,18,"Friday","(41.954521, -87.674868)","brown"
"1040905",41460,"Irving Park-Brown","12/19/2020","A",293,2020-12-19,12,"Dec",2020,19,"Saturday","(41.954521, -87.674868)","brown"
"1040906",41460,"Irving Park-Brown","12/20/2020","U",214,2020-12-20,12,"Dec",2020,20,"Sunday","(41.954521, -87.674868)","brown"
"1040907",41460,"Irving Park-Brown","12/21/2020","W",371,2020-12-21,12,"Dec",2020,21,"Monday","(41.954521, -87.674868)","brown"
"1040908",41460,"Irving Park-Brown","12/22/2020","W",373,2020-12-22,12,"Dec",2020,22,"Tuesday","(41.954521, -87.674868)","brown"
"1040909",41460,"Irving Park-Brown","12/23/2020","W",353,2020-12-23,12,"Dec",2020,23,"Wednesday","(41.954521, -87.674868)","brown"
"1040910",41460,"Irving Park-Brown","12/24/2020","W",202,2020-12-24,12,"Dec",2020,24,"Thursday","(41.954521, -87.674868)","brown"
"1040911",41460,"Irving Park-Brown","12/25/2020","U",56,2020-12-25,12,"Dec",2020,25,"Friday","(41.954521, -87.674868)","brown"
"1040912",41460,"Irving Park-Brown","12/26/2020","A",219,2020-12-26,12,"Dec",2020,26,"Saturday","(41.954521, -87.674868)","brown"
"1040913",41460,"Irving Park-Brown","12/27/2020","U",166,2020-12-27,12,"Dec",2020,27,"Sunday","(41.954521, -87.674868)","brown"
"1040914",41460,"Irving Park-Brown","12/28/2020","W",315,2020-12-28,12,"Dec",2020,28,"Monday","(41.954521, -87.674868)","brown"
"1040915",41460,"Irving Park-Brown","12/29/2020","W",317,2020-12-29,12,"Dec",2020,29,"Tuesday","(41.954521, -87.674868)","brown"
"1040916",41460,"Irving Park-Brown","12/30/2020","W",355,2020-12-30,12,"Dec",2020,30,"Wednesday","(41.954521, -87.674868)","brown"
"1040917",41460,"Irving Park-Brown","12/31/2020","W",295,2020-12-31,12,"Dec",2020,31,"Thursday","(41.954521, -87.674868)","brown"
"1045320",41460,"Irving Park-Brown","01/01/2021","U",137,2021-01-01,1,"Jan",2021,1,"Friday","(41.954521, -87.674868)","brown"
"1045321",41460,"Irving Park-Brown","01/02/2021","A",239,2021-01-02,1,"Jan",2021,2,"Saturday","(41.954521, -87.674868)","brown"
"1045322",41460,"Irving Park-Brown","01/03/2021","U",177,2021-01-03,1,"Jan",2021,3,"Sunday","(41.954521, -87.674868)","brown"
"1045323",41460,"Irving Park-Brown","01/04/2021","W",365,2021-01-04,1,"Jan",2021,4,"Monday","(41.954521, -87.674868)","brown"
"1045324",41460,"Irving Park-Brown","01/05/2021","W",390,2021-01-05,1,"Jan",2021,5,"Tuesday","(41.954521, -87.674868)","brown"
"1045325",41460,"Irving Park-Brown","01/06/2021","W",408,2021-01-06,1,"Jan",2021,6,"Wednesday","(41.954521, -87.674868)","brown"
"1045326",41460,"Irving Park-Brown","01/07/2021","W",406,2021-01-07,1,"Jan",2021,7,"Thursday","(41.954521, -87.674868)","brown"
"1045327",41460,"Irving Park-Brown","01/08/2021","W",398,2021-01-08,1,"Jan",2021,8,"Friday","(41.954521, -87.674868)","brown"
"1045328",41460,"Irving Park-Brown","01/09/2021","A",286,2021-01-09,1,"Jan",2021,9,"Saturday","(41.954521, -87.674868)","brown"
"1045329",41460,"Irving Park-Brown","01/10/2021","U",206,2021-01-10,1,"Jan",2021,10,"Sunday","(41.954521, -87.674868)","brown"
"1045330",41460,"Irving Park-Brown","01/11/2021","W",345,2021-01-11,1,"Jan",2021,11,"Monday","(41.954521, -87.674868)","brown"
"1045331",41460,"Irving Park-Brown","01/12/2021","W",381,2021-01-12,1,"Jan",2021,12,"Tuesday","(41.954521, -87.674868)","brown"
"1045332",41460,"Irving Park-Brown","01/13/2021","W",438,2021-01-13,1,"Jan",2021,13,"Wednesday","(41.954521, -87.674868)","brown"
"1045333",41460,"Irving Park-Brown","01/14/2021","W",397,2021-01-14,1,"Jan",2021,14,"Thursday","(41.954521, -87.674868)","brown"
"1045334",41460,"Irving Park-Brown","01/15/2021","W",368,2021-01-15,1,"Jan",2021,15,"Friday","(41.954521, -87.674868)","brown"
"1045335",41460,"Irving Park-Brown","01/16/2021","A",245,2021-01-16,1,"Jan",2021,16,"Saturday","(41.954521, -87.674868)","brown"
"1045336",41460,"Irving Park-Brown","01/17/2021","U",185,2021-01-17,1,"Jan",2021,17,"Sunday","(41.954521, -87.674868)","brown"
"1045337",41460,"Irving Park-Brown","01/18/2021","W",319,2021-01-18,1,"Jan",2021,18,"Monday","(41.954521, -87.674868)","brown"
"1045338",41460,"Irving Park-Brown","01/19/2021","W",396,2021-01-19,1,"Jan",2021,19,"Tuesday","(41.954521, -87.674868)","brown"
"1045339",41460,"Irving Park-Brown","01/20/2021","W",413,2021-01-20,1,"Jan",2021,20,"Wednesday","(41.954521, -87.674868)","brown"
"1045340",41460,"Irving Park-Brown","01/21/2021","W",428,2021-01-21,1,"Jan",2021,21,"Thursday","(41.954521, -87.674868)","brown"
"1045341",41460,"Irving Park-Brown","01/22/2021","W",403,2021-01-22,1,"Jan",2021,22,"Friday","(41.954521, -87.674868)","brown"
"1045342",41460,"Irving Park-Brown","01/23/2021","A",252,2021-01-23,1,"Jan",2021,23,"Saturday","(41.954521, -87.674868)","brown"
"1045343",41460,"Irving Park-Brown","01/24/2021","U",191,2021-01-24,1,"Jan",2021,24,"Sunday","(41.954521, -87.674868)","brown"
"1045344",41460,"Irving Park-Brown","01/25/2021","W",373,2021-01-25,1,"Jan",2021,25,"Monday","(41.954521, -87.674868)","brown"
"1045345",41460,"Irving Park-Brown","01/26/2021","W",415,2021-01-26,1,"Jan",2021,26,"Tuesday","(41.954521, -87.674868)","brown"
"1045346",41460,"Irving Park-Brown","01/27/2021","W",435,2021-01-27,1,"Jan",2021,27,"Wednesday","(41.954521, -87.674868)","brown"
"1045347",41460,"Irving Park-Brown","01/28/2021","W",401,2021-01-28,1,"Jan",2021,28,"Thursday","(41.954521, -87.674868)","brown"
"1045348",41460,"Irving Park-Brown","01/29/2021","W",455,2021-01-29,1,"Jan",2021,29,"Friday","(41.954521, -87.674868)","brown"
"1045349",41460,"Irving Park-Brown","01/30/2021","A",287,2021-01-30,1,"Jan",2021,30,"Saturday","(41.954521, -87.674868)","brown"
"1045350",41460,"Irving Park-Brown","01/31/2021","U",218,2021-01-31,1,"Jan",2021,31,"Sunday","(41.954521, -87.674868)","brown"
"1049354",41460,"Irving Park-Brown","02/01/2021","W",516,2021-02-01,2,"Feb",2021,1,"Monday","(41.954521, -87.674868)","brown"
"1049355",41460,"Irving Park-Brown","02/02/2021","W",494,2021-02-02,2,"Feb",2021,2,"Tuesday","(41.954521, -87.674868)","brown"
"1049356",41460,"Irving Park-Brown","02/03/2021","W",491,2021-02-03,2,"Feb",2021,3,"Wednesday","(41.954521, -87.674868)","brown"
"1049357",41460,"Irving Park-Brown","02/04/2021","W",473,2021-02-04,2,"Feb",2021,4,"Thursday","(41.954521, -87.674868)","brown"
"1049358",41460,"Irving Park-Brown","02/05/2021","W",444,2021-02-05,2,"Feb",2021,5,"Friday","(41.954521, -87.674868)","brown"
"1049359",41460,"Irving Park-Brown","02/06/2021","A",255,2021-02-06,2,"Feb",2021,6,"Saturday","(41.954521, -87.674868)","brown"
"1049360",41460,"Irving Park-Brown","02/07/2021","U",177,2021-02-07,2,"Feb",2021,7,"Sunday","(41.954521, -87.674868)","brown"
"1049361",41460,"Irving Park-Brown","02/08/2021","W",403,2021-02-08,2,"Feb",2021,8,"Monday","(41.954521, -87.674868)","brown"
"1049362",41460,"Irving Park-Brown","02/09/2021","W",452,2021-02-09,2,"Feb",2021,9,"Tuesday","(41.954521, -87.674868)","brown"
"1049363",41460,"Irving Park-Brown","02/10/2021","W",463,2021-02-10,2,"Feb",2021,10,"Wednesday","(41.954521, -87.674868)","brown"
"1049364",41460,"Irving Park-Brown","02/11/2021","W",460,2021-02-11,2,"Feb",2021,11,"Thursday","(41.954521, -87.674868)","brown"
"1049365",41460,"Irving Park-Brown","02/12/2021","W",488,2021-02-12,2,"Feb",2021,12,"Friday","(41.954521, -87.674868)","brown"
"1049366",41460,"Irving Park-Brown","02/13/2021","A",291,2021-02-13,2,"Feb",2021,13,"Saturday","(41.954521, -87.674868)","brown"
"1049367",41460,"Irving Park-Brown","02/14/2021","U",210,2021-02-14,2,"Feb",2021,14,"Sunday","(41.954521, -87.674868)","brown"
"1049368",41460,"Irving Park-Brown","02/15/2021","W",377,2021-02-15,2,"Feb",2021,15,"Monday","(41.954521, -87.674868)","brown"
"1049369",41460,"Irving Park-Brown","02/16/2021","W",397,2021-02-16,2,"Feb",2021,16,"Tuesday","(41.954521, -87.674868)","brown"
"1049370",41460,"Irving Park-Brown","02/17/2021","W",551,2021-02-17,2,"Feb",2021,17,"Wednesday","(41.954521, -87.674868)","brown"
"1049371",41460,"Irving Park-Brown","02/18/2021","W",555,2021-02-18,2,"Feb",2021,18,"Thursday","(41.954521, -87.674868)","brown"
"1049372",41460,"Irving Park-Brown","02/19/2021","W",554,2021-02-19,2,"Feb",2021,19,"Friday","(41.954521, -87.674868)","brown"
"1049373",41460,"Irving Park-Brown","02/20/2021","A",378,2021-02-20,2,"Feb",2021,20,"Saturday","(41.954521, -87.674868)","brown"
"1049374",41460,"Irving Park-Brown","02/21/2021","U",239,2021-02-21,2,"Feb",2021,21,"Sunday","(41.954521, -87.674868)","brown"
"1049375",41460,"Irving Park-Brown","02/22/2021","W",523,2021-02-22,2,"Feb",2021,22,"Monday","(41.954521, -87.674868)","brown"
"1049376",41460,"Irving Park-Brown","02/23/2021","W",544,2021-02-23,2,"Feb",2021,23,"Tuesday","(41.954521, -87.674868)","brown"
"1049377",41460,"Irving Park-Brown","02/24/2021","W",519,2021-02-24,2,"Feb",2021,24,"Wednesday","(41.954521, -87.674868)","brown"
"1049378",41460,"Irving Park-Brown","02/25/2021","W",507,2021-02-25,2,"Feb",2021,25,"Thursday","(41.954521, -87.674868)","brown"
"1049379",41460,"Irving Park-Brown","02/26/2021","W",510,2021-02-26,2,"Feb",2021,26,"Friday","(41.954521, -87.674868)","brown"
"1049380",41460,"Irving Park-Brown","02/27/2021","A",338,2021-02-27,2,"Feb",2021,27,"Saturday","(41.954521, -87.674868)","brown"
