"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"985001",41260,"Austin-Lake","10/13/2014","W",1844,2014-10-13,10,"Oct",2014,13,"Monday","(41.887293, -87.774135)","green"
"985008",41260,"Austin-Lake","07/09/2002","W",1819,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.887293, -87.774135)","green"
"985015",41260,"Austin-Lake","02/13/2011","U",742,2011-02-13,2,"Feb",2011,13,"Sunday","(41.887293, -87.774135)","green"
"985425",41260,"Austin-Lake","04/04/2016","W",1801,2016-04-04,4,"Apr",2016,4,"Monday","(41.887293, -87.774135)","green"
"985429",41260,"Austin-Lake","06/04/2001","W",1753,2001-06-04,6,"Jun",2001,4,"Monday","(41.887293, -87.774135)","green"
"985443",41260,"Austin-Lake","12/30/2015","W",1754,2015-12-30,12,"Dec",2015,30,"Wednesday","(41.887293, -87.774135)","green"
"985693",41260,"Austin-Lake","03/17/2005","W",1824,2005-03-17,3,"Mar",2005,17,"Thursday","(41.887293, -87.774135)","green"
"985785",41260,"Austin-Lake","01/04/2007","W",1945,2007-01-04,1,"Jan",2007,4,"Thursday","(41.887293, -87.774135)","green"
"986088",41260,"Austin-Lake","10/18/2008","A",1263,2008-10-18,10,"Oct",2008,18,"Saturday","(41.887293, -87.774135)","green"
"986137",41260,"Austin-Lake","08/27/2017","U",856,2017-08-27,8,"Aug",2017,27,"Sunday","(41.887293, -87.774135)","green"
"986285",41260,"Austin-Lake","04/19/2011","W",1971,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.887293, -87.774135)","green"
"986349",41260,"Austin-Lake","06/24/2012","U",1002,2012-06-24,6,"Jun",2012,24,"Sunday","(41.887293, -87.774135)","green"
"986422",41260,"Austin-Lake","10/20/2017","W",2043,2017-10-20,10,"Oct",2017,20,"Friday","(41.887293, -87.774135)","green"
"986512",41260,"Austin-Lake","12/31/2003","W",1559,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.887293, -87.774135)","green"
"986571",41260,"Austin-Lake","02/24/2017","W",1832,2017-02-24,2,"Feb",2017,24,"Friday","(41.887293, -87.774135)","green"
"986621",41260,"Austin-Lake","01/21/2016","W",2020,2016-01-21,1,"Jan",2016,21,"Thursday","(41.887293, -87.774135)","green"
"986672",41260,"Austin-Lake","05/14/2004","W",1772,2004-05-14,5,"May",2004,14,"Friday","(41.887293, -87.774135)","green"
"986823",41260,"Austin-Lake","08/13/2005","A",980,2005-08-13,8,"Aug",2005,13,"Saturday","(41.887293, -87.774135)","green"
"987090",41260,"Austin-Lake","05/24/2010","W",2024,2010-05-24,5,"May",2010,24,"Monday","(41.887293, -87.774135)","green"
"987100",41260,"Austin-Lake","03/11/2002","W",1981,2002-03-11,3,"Mar",2002,11,"Monday","(41.887293, -87.774135)","green"
"987141",41260,"Austin-Lake","10/06/2012","A",1261,2012-10-06,10,"Oct",2012,6,"Saturday","(41.887293, -87.774135)","green"
"987185",41260,"Austin-Lake","06/25/2009","W",2094,2009-06-25,6,"Jun",2009,25,"Thursday","(41.887293, -87.774135)","green"
"987201",41260,"Austin-Lake","05/15/2014","W",1962,2014-05-15,5,"May",2014,15,"Thursday","(41.887293, -87.774135)","green"
"987291",41260,"Austin-Lake","12/01/2004","W",2023,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.887293, -87.774135)","green"
"987386",41260,"Austin-Lake","11/22/2017","W",1568,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.887293, -87.774135)","green"
"987521",41260,"Austin-Lake","04/08/2004","W",1868,2004-04-08,4,"Apr",2004,8,"Thursday","(41.887293, -87.774135)","green"
"988453",41260,"Austin-Lake","02/16/2016","W",1959,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.887293, -87.774135)","green"
"988483",41260,"Austin-Lake","12/08/2014","W",2030,2014-12-08,12,"Dec",2014,8,"Monday","(41.887293, -87.774135)","green"
"988604",41260,"Austin-Lake","06/07/2008","A",1194,2008-06-07,6,"Jun",2008,7,"Saturday","(41.887293, -87.774135)","green"
"989122",41260,"Austin-Lake","07/24/2004","A",858,2004-07-24,7,"Jul",2004,24,"Saturday","(41.887293, -87.774135)","green"
"989169",41260,"Austin-Lake","08/23/2011","W",2063,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.887293, -87.774135)","green"
"989225",41260,"Austin-Lake","11/23/2012","W",1236,2012-11-23,11,"Nov",2012,23,"Friday","(41.887293, -87.774135)","green"
"989253",41260,"Austin-Lake","07/28/2015","W",2165,2015-07-28,7,"Jul",2015,28,"Tuesday","(41.887293, -87.774135)","green"
"989297",41260,"Austin-Lake","10/23/2016","U",862,2016-10-23,10,"Oct",2016,23,"Sunday","(41.887293, -87.774135)","green"
"989446",41260,"Austin-Lake","01/25/2009","U",644,2009-01-25,1,"Jan",2009,25,"Sunday","(41.887293, -87.774135)","green"
"989739",41260,"Austin-Lake","07/30/2009","W",2018,2009-07-30,7,"Jul",2009,30,"Thursday","(41.887293, -87.774135)","green"
"989848",41260,"Austin-Lake","10/21/2017","A",1269,2017-10-21,10,"Oct",2017,21,"Saturday","(41.887293, -87.774135)","green"
"989881",41260,"Austin-Lake","03/14/2011","W",2092,2011-03-14,3,"Mar",2011,14,"Monday","(41.887293, -87.774135)","green"
"989932",41260,"Austin-Lake","10/15/2009","W",2139,2009-10-15,10,"Oct",2009,15,"Thursday","(41.887293, -87.774135)","green"
"990402",41260,"Austin-Lake","01/27/2015","W",2050,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.887293, -87.774135)","green"
"990532",41260,"Austin-Lake","10/19/2014","U",943,2014-10-19,10,"Oct",2014,19,"Sunday","(41.887293, -87.774135)","green"
"990605",41260,"Austin-Lake","04/28/2006","W",2136,2006-04-28,4,"Apr",2006,28,"Friday","(41.887293, -87.774135)","green"
"990875",41260,"Austin-Lake","02/06/2013","W",1992,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.887293, -87.774135)","green"
"991194",41260,"Austin-Lake","08/13/2017","U",844,2017-08-13,8,"Aug",2017,13,"Sunday","(41.887293, -87.774135)","green"
"991210",41260,"Austin-Lake","02/18/2007","U",679,2007-02-18,2,"Feb",2007,18,"Sunday","(41.887293, -87.774135)","green"
"991216",41260,"Austin-Lake","01/23/2014","W",1755,2014-01-23,1,"Jan",2014,23,"Thursday","(41.887293, -87.774135)","green"
"991366",41260,"Austin-Lake","08/19/2011","W",2046,2011-08-19,8,"Aug",2011,19,"Friday","(41.887293, -87.774135)","green"
"991409",41260,"Austin-Lake","12/24/2016","A",906,2016-12-24,12,"Dec",2016,24,"Saturday","(41.887293, -87.774135)","green"
"991617",41260,"Austin-Lake","12/14/2003","U",612,2003-12-14,12,"Dec",2003,14,"Sunday","(41.887293, -87.774135)","green"
"991654",41260,"Austin-Lake","11/06/2017","W",1931,2017-11-06,11,"Nov",2017,6,"Monday","(41.887293, -87.774135)","green"
"991899",41260,"Austin-Lake","05/03/2004","W",1894,2004-05-03,5,"May",2004,3,"Monday","(41.887293, -87.774135)","green"
"991942",41260,"Austin-Lake","03/10/2005","W",1867,2005-03-10,3,"Mar",2005,10,"Thursday","(41.887293, -87.774135)","green"
"991976",41260,"Austin-Lake","04/11/2001","W",1821,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.887293, -87.774135)","green"
"991996",41260,"Austin-Lake","04/04/2012","W",2079,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.887293, -87.774135)","green"
"992071",41260,"Austin-Lake","12/20/2012","W",1830,2012-12-20,12,"Dec",2012,20,"Thursday","(41.887293, -87.774135)","green"
"992273",41260,"Austin-Lake","05/29/2001","W",1731,2001-05-29,5,"May",2001,29,"Tuesday","(41.887293, -87.774135)","green"
"992753",41260,"Austin-Lake","01/15/2005","A",712,2005-01-15,1,"Jan",2005,15,"Saturday","(41.887293, -87.774135)","green"
"993037",41260,"Austin-Lake","03/22/2014","A",1243,2014-03-22,3,"Mar",2014,22,"Saturday","(41.887293, -87.774135)","green"
"993049",41260,"Austin-Lake","01/20/2001","A",925,2001-01-20,1,"Jan",2001,20,"Saturday","(41.887293, -87.774135)","green"
"993176",41260,"Austin-Lake","07/27/2003","U",605,2003-07-27,7,"Jul",2003,27,"Sunday","(41.887293, -87.774135)","green"
"993418",41260,"Austin-Lake","08/17/2013","A",1292,2013-08-17,8,"Aug",2013,17,"Saturday","(41.887293, -87.774135)","green"
"993796",41260,"Austin-Lake","02/28/2002","W",1864,2002-02-28,2,"Feb",2002,28,"Thursday","(41.887293, -87.774135)","green"
"993813",41260,"Austin-Lake","09/21/2015","W",2201,2015-09-21,9,"Sep",2015,21,"Monday","(41.887293, -87.774135)","green"
"994051",41260,"Austin-Lake","12/18/2002","W",1899,2002-12-18,12,"Dec",2002,18,"Wednesday","(41.887293, -87.774135)","green"
"994149",41260,"Austin-Lake","01/16/2003","W",1869,2003-01-16,1,"Jan",2003,16,"Thursday","(41.887293, -87.774135)","green"
"994258",41260,"Austin-Lake","02/09/2003","U",526,2003-02-09,2,"Feb",2003,9,"Sunday","(41.887293, -87.774135)","green"
"994303",41260,"Austin-Lake","06/02/2004","W",1810,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.887293, -87.774135)","green"
"994400",41260,"Austin-Lake","02/18/2008","W",1455,2008-02-18,2,"Feb",2008,18,"Monday","(41.887293, -87.774135)","green"
"994518",41260,"Austin-Lake","01/25/2015","U",769,2015-01-25,1,"Jan",2015,25,"Sunday","(41.887293, -87.774135)","green"
"994607",41260,"Austin-Lake","02/09/2005","W",1929,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.887293, -87.774135)","green"
"994632",41260,"Austin-Lake","09/26/2013","W",2236,2013-09-26,9,"Sep",2013,26,"Thursday","(41.887293, -87.774135)","green"
"994744",41260,"Austin-Lake","09/11/2001","W",1584,2001-09-11,9,"Sep",2001,11,"Tuesday","(41.887293, -87.774135)","green"
"994770",41260,"Austin-Lake","06/26/2001","W",1816,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.887293, -87.774135)","green"
"994906",41260,"Austin-Lake","11/26/2001","W",1946,2001-11-26,11,"Nov",2001,26,"Monday","(41.887293, -87.774135)","green"
"994924",41260,"Austin-Lake","10/24/2009","A",1132,2009-10-24,10,"Oct",2009,24,"Saturday","(41.887293, -87.774135)","green"
"995031",41260,"Austin-Lake","07/04/2009","A",1030,2009-07-04,7,"Jul",2009,4,"Saturday","(41.887293, -87.774135)","green"
"995041",41260,"Austin-Lake","04/28/2011","W",1995,2011-04-28,4,"Apr",2011,28,"Thursday","(41.887293, -87.774135)","green"
"995253",41260,"Austin-Lake","04/21/2001","A",954,2001-04-21,4,"Apr",2001,21,"Saturday","(41.887293, -87.774135)","green"
"995397",41260,"Austin-Lake","04/03/2002","W",1960,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.887293, -87.774135)","green"
"995533",41260,"Austin-Lake","11/21/2003","W",1994,2003-11-21,11,"Nov",2003,21,"Friday","(41.887293, -87.774135)","green"
"995568",41260,"Austin-Lake","06/14/2006","W",2080,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.887293, -87.774135)","green"
"995626",41260,"Austin-Lake","12/19/2005","W",1647,2005-12-19,12,"Dec",2005,19,"Monday","(41.887293, -87.774135)","green"
"995758",41260,"Austin-Lake","05/07/2003","W",1969,2003-05-07,5,"May",2003,7,"Wednesday","(41.887293, -87.774135)","green"
"995859",41260,"Austin-Lake","07/24/2008","W",2202,2008-07-24,7,"Jul",2008,24,"Thursday","(41.887293, -87.774135)","green"
"995934",41260,"Austin-Lake","10/07/2005","W",2029,2005-10-07,10,"Oct",2005,7,"Friday","(41.887293, -87.774135)","green"
"996115",41260,"Austin-Lake","06/09/2010","W",2170,2010-06-09,6,"Jun",2010,9,"Wednesday","(41.887293, -87.774135)","green"
"996161",41260,"Austin-Lake","07/15/2002","W",1925,2002-07-15,7,"Jul",2002,15,"Monday","(41.887293, -87.774135)","green"
"996230",41260,"Austin-Lake","05/31/2008","A",1401,2008-05-31,5,"May",2008,31,"Saturday","(41.887293, -87.774135)","green"
"996460",41260,"Austin-Lake","08/19/2005","W",1948,2005-08-19,8,"Aug",2005,19,"Friday","(41.887293, -87.774135)","green"
"996809",41260,"Austin-Lake","10/16/2011","U",731,2011-10-16,10,"Oct",2011,16,"Sunday","(41.887293, -87.774135)","green"
"996885",41260,"Austin-Lake","07/10/2001","W",1816,2001-07-10,7,"Jul",2001,10,"Tuesday","(41.887293, -87.774135)","green"
"996901",41260,"Austin-Lake","11/19/2010","W",2113,2010-11-19,11,"Nov",2010,19,"Friday","(41.887293, -87.774135)","green"
"996932",41260,"Austin-Lake","12/08/2010","W",1984,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.887293, -87.774135)","green"
"996970",41260,"Austin-Lake","09/04/2008","W",2097,2008-09-04,9,"Sep",2008,4,"Thursday","(41.887293, -87.774135)","green"
"996975",41260,"Austin-Lake","08/20/2007","W",2135,2007-08-20,8,"Aug",2007,20,"Monday","(41.887293, -87.774135)","green"
"997048",41260,"Austin-Lake","06/06/2016","W",1983,2016-06-06,6,"Jun",2016,6,"Monday","(41.887293, -87.774135)","green"
"997121",41260,"Austin-Lake","08/18/2012","A",1319,2012-08-18,8,"Aug",2012,18,"Saturday","(41.887293, -87.774135)","green"
"997211",41260,"Austin-Lake","04/30/2017","U",700,2017-04-30,4,"Apr",2017,30,"Sunday","(41.887293, -87.774135)","green"
"997350",41260,"Austin-Lake","06/29/2005","W",1998,2005-06-29,6,"Jun",2005,29,"Wednesday","(41.887293, -87.774135)","green"
"997713",41260,"Austin-Lake","04/16/2003","W",1832,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.887293, -87.774135)","green"
"997894",41260,"Austin-Lake","08/24/2003","U",710,2003-08-24,8,"Aug",2003,24,"Sunday","(41.887293, -87.774135)","green"
"998055",41260,"Austin-Lake","01/18/2012","W",1933,2012-01-18,1,"Jan",2012,18,"Wednesday","(41.887293, -87.774135)","green"
"998683",41260,"Austin-Lake","02/06/2016","A",1149,2016-02-06,2,"Feb",2016,6,"Saturday","(41.887293, -87.774135)","green"
"998713",41260,"Austin-Lake","04/18/2004","U",609,2004-04-18,4,"Apr",2004,18,"Sunday","(41.887293, -87.774135)","green"
"998765",41260,"Austin-Lake","12/05/2012","W",2154,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.887293, -87.774135)","green"
"999041",41260,"Austin-Lake","12/11/2011","U",768,2011-12-11,12,"Dec",2011,11,"Sunday","(41.887293, -87.774135)","green"
"999383",41260,"Austin-Lake","08/18/2006","W",1972,2006-08-18,8,"Aug",2006,18,"Friday","(41.887293, -87.774135)","green"
"999925",41260,"Austin-Lake","08/23/2010","W",1968,2010-08-23,8,"Aug",2010,23,"Monday","(41.887293, -87.774135)","green"
"1000131",41260,"Austin-Lake","04/06/2015","W",1961,2015-04-06,4,"Apr",2015,6,"Monday","(41.887293, -87.774135)","green"
"1000140",41260,"Austin-Lake","08/18/2011","W",2094,2011-08-18,8,"Aug",2011,18,"Thursday","(41.887293, -87.774135)","green"
"1000141",41260,"Austin-Lake","04/13/2001","W",1545,2001-04-13,4,"Apr",2001,13,"Friday","(41.887293, -87.774135)","green"
"1000157",41260,"Austin-Lake","11/01/2017","W",1943,2017-11-01,11,"Nov",2017,1,"Wednesday","(41.887293, -87.774135)","green"
"1000205",41260,"Austin-Lake","07/31/2003","W",1929,2003-07-31,7,"Jul",2003,31,"Thursday","(41.887293, -87.774135)","green"
"1000208",41260,"Austin-Lake","01/18/2006","W",1979,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.887293, -87.774135)","green"
"1000280",41260,"Austin-Lake","03/19/2014","W",1999,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.887293, -87.774135)","green"
"1000440",41260,"Austin-Lake","12/03/2010","W",2014,2010-12-03,12,"Dec",2010,3,"Friday","(41.887293, -87.774135)","green"
"1000919",41260,"Austin-Lake","10/12/2009","W",1706,2009-10-12,10,"Oct",2009,12,"Monday","(41.887293, -87.774135)","green"
"1001042",41260,"Austin-Lake","12/28/2010","W",1634,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.887293, -87.774135)","green"
"1001180",41260,"Austin-Lake","12/30/2013","W",1483,2013-12-30,12,"Dec",2013,30,"Monday","(41.887293, -87.774135)","green"
"1001221",41260,"Austin-Lake","06/12/2003","W",1916,2003-06-12,6,"Jun",2003,12,"Thursday","(41.887293, -87.774135)","green"
"1001300",41260,"Austin-Lake","07/10/2016","U",1105,2016-07-10,7,"Jul",2016,10,"Sunday","(41.887293, -87.774135)","green"
"1001382",41260,"Austin-Lake","12/07/2003","U",609,2003-12-07,12,"Dec",2003,7,"Sunday","(41.887293, -87.774135)","green"
"1001681",41260,"Austin-Lake","02/05/2001","W",2070,2001-02-05,2,"Feb",2001,5,"Monday","(41.887293, -87.774135)","green"
"1001766",41260,"Austin-Lake","10/15/2002","W",2027,2002-10-15,10,"Oct",2002,15,"Tuesday","(41.887293, -87.774135)","green"
"1001808",41260,"Austin-Lake","05/15/2012","W",1980,2012-05-15,5,"May",2012,15,"Tuesday","(41.887293, -87.774135)","green"
"1001810",41260,"Austin-Lake","05/08/2003","W",1916,2003-05-08,5,"May",2003,8,"Thursday","(41.887293, -87.774135)","green"
"1001976",41260,"Austin-Lake","05/19/2015","W",2004,2015-05-19,5,"May",2015,19,"Tuesday","(41.887293, -87.774135)","green"
"1002001",41260,"Austin-Lake","05/27/2009","W",2110,2009-05-27,5,"May",2009,27,"Wednesday","(41.887293, -87.774135)","green"
"1002002",41260,"Austin-Lake","07/25/2001","W",1711,2001-07-25,7,"Jul",2001,25,"Wednesday","(41.887293, -87.774135)","green"
"1002004",41260,"Austin-Lake","09/24/2007","W",2259,2007-09-24,9,"Sep",2007,24,"Monday","(41.887293, -87.774135)","green"
"1002041",41260,"Austin-Lake","01/07/2014","W",1179,2014-01-07,1,"Jan",2014,7,"Tuesday","(41.887293, -87.774135)","green"
"1002138",41260,"Austin-Lake","02/17/2005","W",1873,2005-02-17,2,"Feb",2005,17,"Thursday","(41.887293, -87.774135)","green"
"1002233",41260,"Austin-Lake","11/27/2005","U",600,2005-11-27,11,"Nov",2005,27,"Sunday","(41.887293, -87.774135)","green"
"1002279",41260,"Austin-Lake","06/02/2009","W",2077,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.887293, -87.774135)","green"
"1002336",41260,"Austin-Lake","02/01/2008","W",2063,2008-02-01,2,"Feb",2008,1,"Friday","(41.887293, -87.774135)","green"
"1002358",41260,"Austin-Lake","09/06/2009","U",855,2009-09-06,9,"Sep",2009,6,"Sunday","(41.887293, -87.774135)","green"
"1002361",41260,"Austin-Lake","05/14/2013","W",2101,2013-05-14,5,"May",2013,14,"Tuesday","(41.887293, -87.774135)","green"
"1002490",41260,"Austin-Lake","09/09/2017","A",1205,2017-09-09,9,"Sep",2017,9,"Saturday","(41.887293, -87.774135)","green"
"1003061",41260,"Austin-Lake","06/16/2015","W",2172,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.887293, -87.774135)","green"
"1003073",41260,"Austin-Lake","05/19/2003","W",1908,2003-05-19,5,"May",2003,19,"Monday","(41.887293, -87.774135)","green"
"1003132",41260,"Austin-Lake","06/13/2013","W",2070,2013-06-13,6,"Jun",2013,13,"Thursday","(41.887293, -87.774135)","green"
"1003180",41260,"Austin-Lake","03/25/2009","W",2108,2009-03-25,3,"Mar",2009,25,"Wednesday","(41.887293, -87.774135)","green"
"1003184",41260,"Austin-Lake","07/27/2010","W",2120,2010-07-27,7,"Jul",2010,27,"Tuesday","(41.887293, -87.774135)","green"
"1003383",41260,"Austin-Lake","09/14/2014","U",982,2014-09-14,9,"Sep",2014,14,"Sunday","(41.887293, -87.774135)","green"
"1003491",41260,"Austin-Lake","03/10/2004","W",1902,2004-03-10,3,"Mar",2004,10,"Wednesday","(41.887293, -87.774135)","green"
"1003569",41260,"Austin-Lake","12/23/2011","W",1765,2011-12-23,12,"Dec",2011,23,"Friday","(41.887293, -87.774135)","green"
"1004616",41260,"Austin-Lake","01/12/2007","W",2070,2007-01-12,1,"Jan",2007,12,"Friday","(41.887293, -87.774135)","green"
"1004687",41260,"Austin-Lake","12/31/2013","W",1661,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.887293, -87.774135)","green"
"1004693",41260,"Austin-Lake","04/03/2001","W",1879,2001-04-03,4,"Apr",2001,3,"Tuesday","(41.887293, -87.774135)","green"
"1004798",41260,"Austin-Lake","06/23/2006","W",2054,2006-06-23,6,"Jun",2006,23,"Friday","(41.887293, -87.774135)","green"
"1004976",41260,"Austin-Lake","06/16/2004","W",1811,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.887293, -87.774135)","green"
"1004979",41260,"Austin-Lake","06/30/2011","W",2201,2011-06-30,6,"Jun",2011,30,"Thursday","(41.887293, -87.774135)","green"
"1005159",41260,"Austin-Lake","04/27/2013","A",1065,2013-04-27,4,"Apr",2013,27,"Saturday","(41.887293, -87.774135)","green"
"1005160",41260,"Austin-Lake","09/04/2013","W",2198,2013-09-04,9,"Sep",2013,4,"Wednesday","(41.887293, -87.774135)","green"
"1005170",41260,"Austin-Lake","06/14/2003","A",1023,2003-06-14,6,"Jun",2003,14,"Saturday","(41.887293, -87.774135)","green"
"1005308",41260,"Austin-Lake","03/09/2008","U",688,2008-03-09,3,"Mar",2008,9,"Sunday","(41.887293, -87.774135)","green"
"1005398",41260,"Austin-Lake","04/17/2013","W",1789,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.887293, -87.774135)","green"
"1005604",41260,"Austin-Lake","08/01/2016","W",2025,2016-08-01,8,"Aug",2016,1,"Monday","(41.887293, -87.774135)","green"
"1005625",41260,"Austin-Lake","11/10/2009","W",2230,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.887293, -87.774135)","green"
"1005676",41260,"Austin-Lake","08/24/2009","W",2085,2009-08-24,8,"Aug",2009,24,"Monday","(41.887293, -87.774135)","green"
"1005691",41260,"Austin-Lake","12/07/2010","W",1992,2010-12-07,12,"Dec",2010,7,"Tuesday","(41.887293, -87.774135)","green"
"1005888",41260,"Austin-Lake","02/07/2004","A",850,2004-02-07,2,"Feb",2004,7,"Saturday","(41.887293, -87.774135)","green"
"1006043",41260,"Austin-Lake","02/22/2002","W",1902,2002-02-22,2,"Feb",2002,22,"Friday","(41.887293, -87.774135)","green"
"1006197",41260,"Austin-Lake","12/13/2011","W",2127,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.887293, -87.774135)","green"
"1006369",41260,"Austin-Lake","03/13/2016","U",751,2016-03-13,3,"Mar",2016,13,"Sunday","(41.887293, -87.774135)","green"
"1006585",41260,"Austin-Lake","04/23/2006","U",728,2006-04-23,4,"Apr",2006,23,"Sunday","(41.887293, -87.774135)","green"
"1006630",41260,"Austin-Lake","02/27/2014","W",1912,2014-02-27,2,"Feb",2014,27,"Thursday","(41.887293, -87.774135)","green"
"1006765",41260,"Austin-Lake","06/28/2013","W",2171,2013-06-28,6,"Jun",2013,28,"Friday","(41.887293, -87.774135)","green"
"1006868",41260,"Austin-Lake","02/24/2006","W",1948,2006-02-24,2,"Feb",2006,24,"Friday","(41.887293, -87.774135)","green"
"1007011",41260,"Austin-Lake","09/22/2005","W",2097,2005-09-22,9,"Sep",2005,22,"Thursday","(41.887293, -87.774135)","green"
"1007018",41260,"Austin-Lake","05/16/2010","U",723,2010-05-16,5,"May",2010,16,"Sunday","(41.887293, -87.774135)","green"
"1007163",41260,"Austin-Lake","04/14/2002","U",619,2002-04-14,4,"Apr",2002,14,"Sunday","(41.887293, -87.774135)","green"
"1007364",41260,"Austin-Lake","03/12/2016","A",1385,2016-03-12,3,"Mar",2016,12,"Saturday","(41.887293, -87.774135)","green"
"1007447",41260,"Austin-Lake","09/16/2013","W",2143,2013-09-16,9,"Sep",2013,16,"Monday","(41.887293, -87.774135)","green"
"1007457",41260,"Austin-Lake","02/08/2005","W",1913,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.887293, -87.774135)","green"
"1007525",41260,"Austin-Lake","12/10/2004","W",1896,2004-12-10,12,"Dec",2004,10,"Friday","(41.887293, -87.774135)","green"
"1007799",41260,"Austin-Lake","06/11/2011","A",1191,2011-06-11,6,"Jun",2011,11,"Saturday","(41.887293, -87.774135)","green"
"1007859",41260,"Austin-Lake","08/28/2012","W",2162,2012-08-28,8,"Aug",2012,28,"Tuesday","(41.887293, -87.774135)","green"
"1008011",41260,"Austin-Lake","12/31/2007","W",1392,2007-12-31,12,"Dec",2007,31,"Monday","(41.887293, -87.774135)","green"
"1008013",41260,"Austin-Lake","12/30/2003","W",1533,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.887293, -87.774135)","green"
"1008043",41260,"Austin-Lake","11/04/2010","W",2173,2010-11-04,11,"Nov",2010,4,"Thursday","(41.887293, -87.774135)","green"
"1008741",41260,"Austin-Lake","04/15/2001","U",460,2001-04-15,4,"Apr",2001,15,"Sunday","(41.887293, -87.774135)","green"
"1008743",41260,"Austin-Lake","03/10/2008","W",2019,2008-03-10,3,"Mar",2008,10,"Monday","(41.887293, -87.774135)","green"
"1008766",41260,"Austin-Lake","12/14/2012","W",2120,2012-12-14,12,"Dec",2012,14,"Friday","(41.887293, -87.774135)","green"
"1009107",41260,"Austin-Lake","04/29/2007","U",850,2007-04-29,4,"Apr",2007,29,"Sunday","(41.887293, -87.774135)","green"
"1009138",41260,"Austin-Lake","12/08/2003","W",2053,2003-12-08,12,"Dec",2003,8,"Monday","(41.887293, -87.774135)","green"
"1009205",41260,"Austin-Lake","04/06/2016","W",1874,2016-04-06,4,"Apr",2016,6,"Wednesday","(41.887293, -87.774135)","green"
"1009355",41260,"Austin-Lake","02/04/2017","A",1015,2017-02-04,2,"Feb",2017,4,"Saturday","(41.887293, -87.774135)","green"
"1009481",41260,"Austin-Lake","08/29/2010","U",817,2010-08-29,8,"Aug",2010,29,"Sunday","(41.887293, -87.774135)","green"
"1009579",41260,"Austin-Lake","01/24/2015","A",1197,2015-01-24,1,"Jan",2015,24,"Saturday","(41.887293, -87.774135)","green"
"1009919",41260,"Austin-Lake","04/12/2016","W",1968,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.887293, -87.774135)","green"
"1010069",41260,"Austin-Lake","07/05/2010","U",884,2010-07-05,7,"Jul",2010,5,"Monday","(41.887293, -87.774135)","green"
"1010171",41260,"Austin-Lake","10/28/2013","W",2033,2013-10-28,10,"Oct",2013,28,"Monday","(41.887293, -87.774135)","green"
"1010297",41260,"Austin-Lake","07/20/2011","W",1988,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.887293, -87.774135)","green"
"1010448",41260,"Austin-Lake","04/08/2010","W",2032,2010-04-08,4,"Apr",2010,8,"Thursday","(41.887293, -87.774135)","green"
"1010589",41260,"Austin-Lake","04/26/2011","W",2016,2011-04-26,4,"Apr",2011,26,"Tuesday","(41.887293, -87.774135)","green"
"1010610",41260,"Austin-Lake","02/26/2010","W",1944,2010-02-26,2,"Feb",2010,26,"Friday","(41.887293, -87.774135)","green"
"1010770",41260,"Austin-Lake","06/21/2004","W",1700,2004-06-21,6,"Jun",2004,21,"Monday","(41.887293, -87.774135)","green"
"1010788",41260,"Austin-Lake","01/08/2012","U",750,2012-01-08,1,"Jan",2012,8,"Sunday","(41.887293, -87.774135)","green"
"1011041",41260,"Austin-Lake","06/16/2011","W",2136,2011-06-16,6,"Jun",2011,16,"Thursday","(41.887293, -87.774135)","green"
"1011134",41260,"Austin-Lake","04/07/2013","U",822,2013-04-07,4,"Apr",2013,7,"Sunday","(41.887293, -87.774135)","green"
