"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"816368",40810,"Medical Center","03/14/2008","W",2464,2008-03-14,3,"Mar",2008,14,"Friday","(41.875706, -87.673932)","blue"
"816387",40810,"Medical Center","11/13/2002","W",2474,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.875706, -87.673932)","blue"
"816611",40810,"Medical Center","05/19/2016","W",3092,2016-05-19,5,"May",2016,19,"Thursday","(41.875706, -87.673932)","blue"
"816708",40810,"Medical Center","10/01/2017","U",485,2017-10-01,10,"Oct",2017,1,"Sunday","(41.875706, -87.673932)","blue"
"816836",40810,"Medical Center","10/28/2003","W",2618,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.875706, -87.673932)","blue"
"816917",40810,"Medical Center","12/18/2007","W",2260,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.875706, -87.673932)","blue"
"817105",40810,"Medical Center","04/04/2006","W",2465,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.875706, -87.673932)","blue"
"817234",40810,"Medical Center","01/30/2012","W",4117,2012-01-30,1,"Jan",2012,30,"Monday","(41.875706, -87.673932)","blue"
"817468",40810,"Medical Center","12/16/2014","W",3418,2014-12-16,12,"Dec",2014,16,"Tuesday","(41.875706, -87.673932)","blue"
"817669",40810,"Medical Center","04/08/2012","U",663,2012-04-08,4,"Apr",2012,8,"Sunday","(41.875706, -87.673932)","blue"
"817779",40810,"Medical Center","05/03/2017","W",2961,2017-05-03,5,"May",2017,3,"Wednesday","(41.875706, -87.673932)","blue"
"817845",40810,"Medical Center","02/24/2003","W",2177,2003-02-24,2,"Feb",2003,24,"Monday","(41.875706, -87.673932)","blue"
"817928",40810,"Medical Center","12/03/2001","W",2252,2001-12-03,12,"Dec",2001,3,"Monday","(41.875706, -87.673932)","blue"
"818396",40810,"Medical Center","04/19/2001","W",1938,2001-04-19,4,"Apr",2001,19,"Thursday","(41.875706, -87.673932)","blue"
"818407",40810,"Medical Center","06/22/2007","W",2215,2007-06-22,6,"Jun",2007,22,"Friday","(41.875706, -87.673932)","blue"
"818776",40810,"Medical Center","06/09/2008","W",2563,2008-06-09,6,"Jun",2008,9,"Monday","(41.875706, -87.673932)","blue"
"818797",40810,"Medical Center","04/09/2005","A",1013,2005-04-09,4,"Apr",2005,9,"Saturday","(41.875706, -87.673932)","blue"
"818923",40810,"Medical Center","10/03/2017","W",2511,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.875706, -87.673932)","blue"
"819020",40810,"Medical Center","11/11/2012","U",978,2012-11-11,11,"Nov",2012,11,"Sunday","(41.875706, -87.673932)","blue"
"819412",40810,"Medical Center","02/08/2013","W",3179,2013-02-08,2,"Feb",2013,8,"Friday","(41.875706, -87.673932)","blue"
"819465",40810,"Medical Center","08/02/2002","W",1944,2002-08-02,8,"Aug",2002,2,"Friday","(41.875706, -87.673932)","blue"
"819639",40810,"Medical Center","07/03/2014","W",3201,2014-07-03,7,"Jul",2014,3,"Thursday","(41.875706, -87.673932)","blue"
"819943",40810,"Medical Center","03/31/2009","W",2883,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.875706, -87.673932)","blue"
"819995",40810,"Medical Center","11/06/2013","W",4472,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.875706, -87.673932)","blue"
"820044",40810,"Medical Center","09/23/2005","W",2208,2005-09-23,9,"Sep",2005,23,"Friday","(41.875706, -87.673932)","blue"
"820087",40810,"Medical Center","02/16/2004","W",1563,2004-02-16,2,"Feb",2004,16,"Monday","(41.875706, -87.673932)","blue"
"820188",40810,"Medical Center","08/23/2009","U",1024,2009-08-23,8,"Aug",2009,23,"Sunday","(41.875706, -87.673932)","blue"
"820244",40810,"Medical Center","02/06/2003","W",2336,2003-02-06,2,"Feb",2003,6,"Thursday","(41.875706, -87.673932)","blue"
"820278",40810,"Medical Center","11/25/2002","W",2285,2002-11-25,11,"Nov",2002,25,"Monday","(41.875706, -87.673932)","blue"
"820323",40810,"Medical Center","03/25/2005","W",1670,2005-03-25,3,"Mar",2005,25,"Friday","(41.875706, -87.673932)","blue"
"820895",40810,"Medical Center","06/25/2014","W",3144,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.875706, -87.673932)","blue"
"820906",40810,"Medical Center","02/19/2007","W",1672,2007-02-19,2,"Feb",2007,19,"Monday","(41.875706, -87.673932)","blue"
"821410",40810,"Medical Center","11/15/2013","W",3647,2013-11-15,11,"Nov",2013,15,"Friday","(41.875706, -87.673932)","blue"
"821540",40810,"Medical Center","01/03/2014","W",2202,2014-01-03,1,"Jan",2014,3,"Friday","(41.875706, -87.673932)","blue"
"821620",40810,"Medical Center","04/21/2017","W",2962,2017-04-21,4,"Apr",2017,21,"Friday","(41.875706, -87.673932)","blue"
"821738",40810,"Medical Center","10/26/2017","W",2812,2017-10-26,10,"Oct",2017,26,"Thursday","(41.875706, -87.673932)","blue"
"821760",40810,"Medical Center","11/26/2016","A",841,2016-11-26,11,"Nov",2016,26,"Saturday","(41.875706, -87.673932)","blue"
"821765",40810,"Medical Center","04/30/2017","U",641,2017-04-30,4,"Apr",2017,30,"Sunday","(41.875706, -87.673932)","blue"
"821872",40810,"Medical Center","10/03/2007","W",2929,2007-10-03,10,"Oct",2007,3,"Wednesday","(41.875706, -87.673932)","blue"
"822128",40810,"Medical Center","08/12/2013","W",3200,2013-08-12,8,"Aug",2013,12,"Monday","(41.875706, -87.673932)","blue"
"822296",40810,"Medical Center","06/06/2003","W",1921,2003-06-06,6,"Jun",2003,6,"Friday","(41.875706, -87.673932)","blue"
"822308",40810,"Medical Center","04/07/2001","A",1113,2001-04-07,4,"Apr",2001,7,"Saturday","(41.875706, -87.673932)","blue"
"822538",40810,"Medical Center","07/21/2006","W",2322,2006-07-21,7,"Jul",2006,21,"Friday","(41.875706, -87.673932)","blue"
"822554",40810,"Medical Center","12/13/2010","W",2659,2010-12-13,12,"Dec",2010,13,"Monday","(41.875706, -87.673932)","blue"
"822699",40810,"Medical Center","05/25/2005","W",2276,2005-05-25,5,"May",2005,25,"Wednesday","(41.875706, -87.673932)","blue"
"822861",40810,"Medical Center","06/11/2008","W",2654,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.875706, -87.673932)","blue"
"822895",40810,"Medical Center","01/04/2005","W",2318,2005-01-04,1,"Jan",2005,4,"Tuesday","(41.875706, -87.673932)","blue"
"822960",40810,"Medical Center","03/07/2008","W",2341,2008-03-07,3,"Mar",2008,7,"Friday","(41.875706, -87.673932)","blue"
"822981",40810,"Medical Center","11/05/2016","A",1149,2016-11-05,11,"Nov",2016,5,"Saturday","(41.875706, -87.673932)","blue"
"823053",40810,"Medical Center","01/02/2005","U",463,2005-01-02,1,"Jan",2005,2,"Sunday","(41.875706, -87.673932)","blue"
"823285",40810,"Medical Center","09/30/2005","W",2175,2005-09-30,9,"Sep",2005,30,"Friday","(41.875706, -87.673932)","blue"
"823331",40810,"Medical Center","09/26/2012","W",4739,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.875706, -87.673932)","blue"
"823357",40810,"Medical Center","07/02/2011","A",941,2011-07-02,7,"Jul",2011,2,"Saturday","(41.875706, -87.673932)","blue"
"823395",40810,"Medical Center","02/26/2017","U",624,2017-02-26,2,"Feb",2017,26,"Sunday","(41.875706, -87.673932)","blue"
"823396",40810,"Medical Center","11/02/2004","W",2250,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.875706, -87.673932)","blue"
"823478",40810,"Medical Center","07/24/2013","W",3424,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.875706, -87.673932)","blue"
"823482",40810,"Medical Center","12/18/2016","U",574,2016-12-18,12,"Dec",2016,18,"Sunday","(41.875706, -87.673932)","blue"
"823574",40810,"Medical Center","10/22/2007","W",2751,2007-10-22,10,"Oct",2007,22,"Monday","(41.875706, -87.673932)","blue"
"823616",40810,"Medical Center","08/25/2001","A",1040,2001-08-25,8,"Aug",2001,25,"Saturday","(41.875706, -87.673932)","blue"
"823620",40810,"Medical Center","08/12/2008","W",2672,2008-08-12,8,"Aug",2008,12,"Tuesday","(41.875706, -87.673932)","blue"
"823773",40810,"Medical Center","09/22/2014","W",4838,2014-09-22,9,"Sep",2014,22,"Monday","(41.875706, -87.673932)","blue"
"823794",40810,"Medical Center","02/26/2012","U",777,2012-02-26,2,"Feb",2012,26,"Sunday","(41.875706, -87.673932)","blue"
"823810",40810,"Medical Center","11/11/2001","U",723,2001-11-11,11,"Nov",2001,11,"Sunday","(41.875706, -87.673932)","blue"
"823827",40810,"Medical Center","11/18/2006","A",1066,2006-11-18,11,"Nov",2006,18,"Saturday","(41.875706, -87.673932)","blue"
"823857",40810,"Medical Center","12/05/2015","A",1433,2015-12-05,12,"Dec",2015,5,"Saturday","(41.875706, -87.673932)","blue"
"824166",40810,"Medical Center","11/18/2004","W",2715,2004-11-18,11,"Nov",2004,18,"Thursday","(41.875706, -87.673932)","blue"
"824388",40810,"Medical Center","08/02/2015","U",818,2015-08-02,8,"Aug",2015,2,"Sunday","(41.875706, -87.673932)","blue"
"824513",40810,"Medical Center","06/23/2003","W",2021,2003-06-23,6,"Jun",2003,23,"Monday","(41.875706, -87.673932)","blue"
"824569",40810,"Medical Center","12/21/2002","A",1172,2002-12-21,12,"Dec",2002,21,"Saturday","(41.875706, -87.673932)","blue"
"824620",40810,"Medical Center","04/07/2005","W",2278,2005-04-07,4,"Apr",2005,7,"Thursday","(41.875706, -87.673932)","blue"
"824916",40810,"Medical Center","03/28/2002","W",1901,2002-03-28,3,"Mar",2002,28,"Thursday","(41.875706, -87.673932)","blue"
"825091",40810,"Medical Center","06/03/2010","W",2829,2010-06-03,6,"Jun",2010,3,"Thursday","(41.875706, -87.673932)","blue"
"825099",40810,"Medical Center","11/16/2002","A",1512,2002-11-16,11,"Nov",2002,16,"Saturday","(41.875706, -87.673932)","blue"
"825261",40810,"Medical Center","08/09/2016","W",2987,2016-08-09,8,"Aug",2016,9,"Tuesday","(41.875706, -87.673932)","blue"
"825331",40810,"Medical Center","10/10/2001","W",2389,2001-10-10,10,"Oct",2001,10,"Wednesday","(41.875706, -87.673932)","blue"
"825592",40810,"Medical Center","06/05/2016","U",759,2016-06-05,6,"Jun",2016,5,"Sunday","(41.875706, -87.673932)","blue"
"825719",40810,"Medical Center","04/16/2002","W",2248,2002-04-16,4,"Apr",2002,16,"Tuesday","(41.875706, -87.673932)","blue"
"825747",40810,"Medical Center","08/17/2007","W",1991,2007-08-17,8,"Aug",2007,17,"Friday","(41.875706, -87.673932)","blue"
"826112",40810,"Medical Center","12/01/2009","W",3284,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.875706, -87.673932)","blue"
"826121",40810,"Medical Center","09/27/2016","W",3818,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.875706, -87.673932)","blue"
"826280",40810,"Medical Center","05/17/2001","W",1965,2001-05-17,5,"May",2001,17,"Thursday","(41.875706, -87.673932)","blue"
"826319",40810,"Medical Center","11/14/2017","W",2772,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.875706, -87.673932)","blue"
"826377",40810,"Medical Center","01/21/2001","U",678,2001-01-21,1,"Jan",2001,21,"Sunday","(41.875706, -87.673932)","blue"
"826853",40810,"Medical Center","07/27/2007","W",2128,2007-07-27,7,"Jul",2007,27,"Friday","(41.875706, -87.673932)","blue"
"826907",40810,"Medical Center","07/14/2017","W",2156,2017-07-14,7,"Jul",2017,14,"Friday","(41.875706, -87.673932)","blue"
"826950",40810,"Medical Center","07/14/2012","A",1158,2012-07-14,7,"Jul",2012,14,"Saturday","(41.875706, -87.673932)","blue"
"827140",40810,"Medical Center","03/06/2008","W",2613,2008-03-06,3,"Mar",2008,6,"Thursday","(41.875706, -87.673932)","blue"
"827202",40810,"Medical Center","09/25/2007","W",2799,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.875706, -87.673932)","blue"
"827518",40810,"Medical Center","10/12/2004","W",2815,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.875706, -87.673932)","blue"
"827533",40810,"Medical Center","03/31/2014","W",4210,2014-03-31,3,"Mar",2014,31,"Monday","(41.875706, -87.673932)","blue"
"827804",40810,"Medical Center","09/06/2014","A",1402,2014-09-06,9,"Sep",2014,6,"Saturday","(41.875706, -87.673932)","blue"
"828035",40810,"Medical Center","04/08/2004","W",2060,2004-04-08,4,"Apr",2004,8,"Thursday","(41.875706, -87.673932)","blue"
"828064",40810,"Medical Center","05/21/2016","A",965,2016-05-21,5,"May",2016,21,"Saturday","(41.875706, -87.673932)","blue"
"828082",40810,"Medical Center","02/21/2016","U",990,2016-02-21,2,"Feb",2016,21,"Sunday","(41.875706, -87.673932)","blue"
"828386",40810,"Medical Center","12/13/2005","W",2399,2005-12-13,12,"Dec",2005,13,"Tuesday","(41.875706, -87.673932)","blue"
"828392",40810,"Medical Center","12/25/2006","U",467,2006-12-25,12,"Dec",2006,25,"Monday","(41.875706, -87.673932)","blue"
"829018",40810,"Medical Center","11/24/2017","W",800,2017-11-24,11,"Nov",2017,24,"Friday","(41.875706, -87.673932)","blue"
"829187",40810,"Medical Center","07/20/2003","U",840,2003-07-20,7,"Jul",2003,20,"Sunday","(41.875706, -87.673932)","blue"
"829435",40810,"Medical Center","02/26/2013","W",4637,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.875706, -87.673932)","blue"
"829446",40810,"Medical Center","08/16/2014","A",1400,2014-08-16,8,"Aug",2014,16,"Saturday","(41.875706, -87.673932)","blue"
"829620",40810,"Medical Center","08/28/2017","W",2492,2017-08-28,8,"Aug",2017,28,"Monday","(41.875706, -87.673932)","blue"
"829673",40810,"Medical Center","10/06/2011","W",4184,2011-10-06,10,"Oct",2011,6,"Thursday","(41.875706, -87.673932)","blue"
"829675",40810,"Medical Center","09/05/2016","U",728,2016-09-05,9,"Sep",2016,5,"Monday","(41.875706, -87.673932)","blue"
"829830",40810,"Medical Center","04/08/2017","A",1417,2017-04-08,4,"Apr",2017,8,"Saturday","(41.875706, -87.673932)","blue"
"829833",40810,"Medical Center","06/13/2008","W",2438,2008-06-13,6,"Jun",2008,13,"Friday","(41.875706, -87.673932)","blue"
"829834",40810,"Medical Center","01/09/2011","U",672,2011-01-09,1,"Jan",2011,9,"Sunday","(41.875706, -87.673932)","blue"
"830024",40810,"Medical Center","11/09/2008","U",772,2008-11-09,11,"Nov",2008,9,"Sunday","(41.875706, -87.673932)","blue"
"830138",40810,"Medical Center","10/11/2002","W",2269,2002-10-11,10,"Oct",2002,11,"Friday","(41.875706, -87.673932)","blue"
"830203",40810,"Medical Center","01/01/2008","U",476,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.875706, -87.673932)","blue"
"830351",40810,"Medical Center","10/29/2013","W",4638,2013-10-29,10,"Oct",2013,29,"Tuesday","(41.875706, -87.673932)","blue"
"830491",40810,"Medical Center","06/28/2017","W",2498,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.875706, -87.673932)","blue"
"831367",40810,"Medical Center","02/27/2009","W",2600,2009-02-27,2,"Feb",2009,27,"Friday","(41.875706, -87.673932)","blue"
"831399",40810,"Medical Center","05/16/2015","A",1099,2015-05-16,5,"May",2015,16,"Saturday","(41.875706, -87.673932)","blue"
"831604",40810,"Medical Center","02/08/2017","W",2853,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.875706, -87.673932)","blue"
"831864",40810,"Medical Center","04/08/2001","U",773,2001-04-08,4,"Apr",2001,8,"Sunday","(41.875706, -87.673932)","blue"
"832010",40810,"Medical Center","11/22/2008","A",1088,2008-11-22,11,"Nov",2008,22,"Saturday","(41.875706, -87.673932)","blue"
"832140",40810,"Medical Center","11/04/2006","A",1009,2006-11-04,11,"Nov",2006,4,"Saturday","(41.875706, -87.673932)","blue"
"832141",40810,"Medical Center","07/21/2016","W",2935,2016-07-21,7,"Jul",2016,21,"Thursday","(41.875706, -87.673932)","blue"
"832180",40810,"Medical Center","11/26/2017","U",589,2017-11-26,11,"Nov",2017,26,"Sunday","(41.875706, -87.673932)","blue"
"832396",40810,"Medical Center","06/01/2014","U",870,2014-06-01,6,"Jun",2014,1,"Sunday","(41.875706, -87.673932)","blue"
"832596",40810,"Medical Center","05/02/2002","W",2149,2002-05-02,5,"May",2002,2,"Thursday","(41.875706, -87.673932)","blue"
"832597",40810,"Medical Center","11/21/2012","W",3790,2012-11-21,11,"Nov",2012,21,"Wednesday","(41.875706, -87.673932)","blue"
"832623",40810,"Medical Center","06/19/2009","W",2508,2009-06-19,6,"Jun",2009,19,"Friday","(41.875706, -87.673932)","blue"
"832827",40810,"Medical Center","06/20/2004","U",783,2004-06-20,6,"Jun",2004,20,"Sunday","(41.875706, -87.673932)","blue"
"833089",40810,"Medical Center","12/15/2005","W",2091,2005-12-15,12,"Dec",2005,15,"Thursday","(41.875706, -87.673932)","blue"
"833261",40810,"Medical Center","08/01/2016","W",2702,2016-08-01,8,"Aug",2016,1,"Monday","(41.875706, -87.673932)","blue"
"833317",40810,"Medical Center","08/09/2002","W",1976,2002-08-09,8,"Aug",2002,9,"Friday","(41.875706, -87.673932)","blue"
"833342",40810,"Medical Center","10/11/2008","A",1168,2008-10-11,10,"Oct",2008,11,"Saturday","(41.875706, -87.673932)","blue"
"833565",40810,"Medical Center","09/25/2011","U",850,2011-09-25,9,"Sep",2011,25,"Sunday","(41.875706, -87.673932)","blue"
"833572",40810,"Medical Center","11/29/2007","W",2549,2007-11-29,11,"Nov",2007,29,"Thursday","(41.875706, -87.673932)","blue"
"833589",40810,"Medical Center","11/05/2009","W",3336,2009-11-05,11,"Nov",2009,5,"Thursday","(41.875706, -87.673932)","blue"
"833742",40810,"Medical Center","01/29/2013","W",4315,2013-01-29,1,"Jan",2013,29,"Tuesday","(41.875706, -87.673932)","blue"
"833949",40810,"Medical Center","09/30/2006","A",1089,2006-09-30,9,"Sep",2006,30,"Saturday","(41.875706, -87.673932)","blue"
"834080",40810,"Medical Center","12/25/2013","U",491,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.875706, -87.673932)","blue"
"834126",40810,"Medical Center","05/29/2003","W",2116,2003-05-29,5,"May",2003,29,"Thursday","(41.875706, -87.673932)","blue"
"834373",40810,"Medical Center","08/14/2007","W",2183,2007-08-14,8,"Aug",2007,14,"Tuesday","(41.875706, -87.673932)","blue"
"834660",40810,"Medical Center","10/15/2001","W",2611,2001-10-15,10,"Oct",2001,15,"Monday","(41.875706, -87.673932)","blue"
"834687",40810,"Medical Center","05/30/2010","U",684,2010-05-30,5,"May",2010,30,"Sunday","(41.875706, -87.673932)","blue"
"834731",40810,"Medical Center","02/06/2004","W",2064,2004-02-06,2,"Feb",2004,6,"Friday","(41.875706, -87.673932)","blue"
"835065",40810,"Medical Center","08/21/2004","A",1257,2004-08-21,8,"Aug",2004,21,"Saturday","(41.875706, -87.673932)","blue"
"835096",40810,"Medical Center","02/22/2010","W",3262,2010-02-22,2,"Feb",2010,22,"Monday","(41.875706, -87.673932)","blue"
"835190",40810,"Medical Center","03/07/2002","W",2394,2002-03-07,3,"Mar",2002,7,"Thursday","(41.875706, -87.673932)","blue"
"835317",40810,"Medical Center","01/03/2006","W",1776,2006-01-03,1,"Jan",2006,3,"Tuesday","(41.875706, -87.673932)","blue"
"835683",40810,"Medical Center","01/25/2006","W",2607,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.875706, -87.673932)","blue"
"835693",40810,"Medical Center","07/10/2002","W",2156,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.875706, -87.673932)","blue"
"835720",40810,"Medical Center","02/19/2012","U",893,2012-02-19,2,"Feb",2012,19,"Sunday","(41.875706, -87.673932)","blue"
"835731",40810,"Medical Center","05/20/2016","W",2947,2016-05-20,5,"May",2016,20,"Friday","(41.875706, -87.673932)","blue"
"835961",40810,"Medical Center","02/13/2016","A",971,2016-02-13,2,"Feb",2016,13,"Saturday","(41.875706, -87.673932)","blue"
"835975",40810,"Medical Center","10/21/2008","W",3292,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.875706, -87.673932)","blue"
"836048",40810,"Medical Center","09/10/2015","W",4229,2015-09-10,9,"Sep",2015,10,"Thursday","(41.875706, -87.673932)","blue"
"836195",40810,"Medical Center","07/24/2017","W",2572,2017-07-24,7,"Jul",2017,24,"Monday","(41.875706, -87.673932)","blue"
"836333",40810,"Medical Center","06/28/2008","A",938,2008-06-28,6,"Jun",2008,28,"Saturday","(41.875706, -87.673932)","blue"
"836423",40810,"Medical Center","02/27/2014","W",3921,2014-02-27,2,"Feb",2014,27,"Thursday","(41.875706, -87.673932)","blue"
"836907",40810,"Medical Center","04/18/2001","W",1951,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.875706, -87.673932)","blue"
"836980",40810,"Medical Center","05/22/2001","W",2064,2001-05-22,5,"May",2001,22,"Tuesday","(41.875706, -87.673932)","blue"
"837145",40810,"Medical Center","08/06/2015","W",3134,2015-08-06,8,"Aug",2015,6,"Thursday","(41.875706, -87.673932)","blue"
"837313",40810,"Medical Center","07/02/2006","U",692,2006-07-02,7,"Jul",2006,2,"Sunday","(41.875706, -87.673932)","blue"
"837585",40810,"Medical Center","04/07/2014","W",3999,2014-04-07,4,"Apr",2014,7,"Monday","(41.875706, -87.673932)","blue"
"837684",40810,"Medical Center","12/10/2010","W",2931,2010-12-10,12,"Dec",2010,10,"Friday","(41.875706, -87.673932)","blue"
"837943",40810,"Medical Center","02/11/2007","U",531,2007-02-11,2,"Feb",2007,11,"Sunday","(41.875706, -87.673932)","blue"
"837999",40810,"Medical Center","05/12/2016","W",3238,2016-05-12,5,"May",2016,12,"Thursday","(41.875706, -87.673932)","blue"
"838297",40810,"Medical Center","11/28/2006","W",3040,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.875706, -87.673932)","blue"
"838410",40810,"Medical Center","09/08/2009","W",3355,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.875706, -87.673932)","blue"
"838426",40810,"Medical Center","07/02/2013","W",3338,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.875706, -87.673932)","blue"
"838429",40810,"Medical Center","10/25/2012","W",4503,2012-10-25,10,"Oct",2012,25,"Thursday","(41.875706, -87.673932)","blue"
"838432",40810,"Medical Center","08/25/2005","W",2194,2005-08-25,8,"Aug",2005,25,"Thursday","(41.875706, -87.673932)","blue"
"838831",40810,"Medical Center","05/18/2017","W",2771,2017-05-18,5,"May",2017,18,"Thursday","(41.875706, -87.673932)","blue"
"839108",40810,"Medical Center","06/24/2012","U",790,2012-06-24,6,"Jun",2012,24,"Sunday","(41.875706, -87.673932)","blue"
"839212",40810,"Medical Center","06/25/2005","A",824,2005-06-25,6,"Jun",2005,25,"Saturday","(41.875706, -87.673932)","blue"
"839238",40810,"Medical Center","07/01/2002","W",2078,2002-07-01,7,"Jul",2002,1,"Monday","(41.875706, -87.673932)","blue"
"839399",40810,"Medical Center","12/17/2002","W",2356,2002-12-17,12,"Dec",2002,17,"Tuesday","(41.875706, -87.673932)","blue"
"839670",40810,"Medical Center","02/23/2004","W",2477,2004-02-23,2,"Feb",2004,23,"Monday","(41.875706, -87.673932)","blue"
"839730",40810,"Medical Center","11/08/2002","W",2294,2002-11-08,11,"Nov",2002,8,"Friday","(41.875706, -87.673932)","blue"
"839870",40810,"Medical Center","10/04/2009","U",583,2009-10-04,10,"Oct",2009,4,"Sunday","(41.875706, -87.673932)","blue"
"839916",40810,"Medical Center","02/16/2002","A",1201,2002-02-16,2,"Feb",2002,16,"Saturday","(41.875706, -87.673932)","blue"
"840072",40810,"Medical Center","02/19/2016","W",4022,2016-02-19,2,"Feb",2016,19,"Friday","(41.875706, -87.673932)","blue"
"840160",40810,"Medical Center","02/16/2007","W",2161,2007-02-16,2,"Feb",2007,16,"Friday","(41.875706, -87.673932)","blue"
"840220",40810,"Medical Center","01/11/2001","W",1951,2001-01-11,1,"Jan",2001,11,"Thursday","(41.875706, -87.673932)","blue"
"840496",40810,"Medical Center","04/21/2006","W",1966,2006-04-21,4,"Apr",2006,21,"Friday","(41.875706, -87.673932)","blue"
"840519",40810,"Medical Center","12/22/2005","W",1781,2005-12-22,12,"Dec",2005,22,"Thursday","(41.875706, -87.673932)","blue"
"840972",40810,"Medical Center","03/15/2013","W",4144,2013-03-15,3,"Mar",2013,15,"Friday","(41.875706, -87.673932)","blue"
"841054",40810,"Medical Center","10/27/2011","W",4198,2011-10-27,10,"Oct",2011,27,"Thursday","(41.875706, -87.673932)","blue"
"841335",40810,"Medical Center","07/02/2009","W",2733,2009-07-02,7,"Jul",2009,2,"Thursday","(41.875706, -87.673932)","blue"
"841775",40810,"Medical Center","08/08/2014","W",3038,2014-08-08,8,"Aug",2014,8,"Friday","(41.875706, -87.673932)","blue"
"841833",40810,"Medical Center","08/18/2003","W",2193,2003-08-18,8,"Aug",2003,18,"Monday","(41.875706, -87.673932)","blue"
"841887",40810,"Medical Center","01/08/2015","W",2287,2015-01-08,1,"Jan",2015,8,"Thursday","(41.875706, -87.673932)","blue"
"842068",40810,"Medical Center","09/04/2002","W",2616,2002-09-04,9,"Sep",2002,4,"Wednesday","(41.875706, -87.673932)","blue"
"842344",40810,"Medical Center","06/13/2007","W",2434,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.875706, -87.673932)","blue"
"842407",40810,"Medical Center","09/08/2011","W",4210,2011-09-08,9,"Sep",2011,8,"Thursday","(41.875706, -87.673932)","blue"
"842740",40810,"Medical Center","02/23/2012","W",4184,2012-02-23,2,"Feb",2012,23,"Thursday","(41.875706, -87.673932)","blue"
"842762",40810,"Medical Center","01/21/2014","W",4066,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.875706, -87.673932)","blue"
"842951",40810,"Medical Center","08/14/2001","W",1979,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.875706, -87.673932)","blue"
"843224",40810,"Medical Center","04/18/2016","W",3152,2016-04-18,4,"Apr",2016,18,"Monday","(41.875706, -87.673932)","blue"
"843354",40810,"Medical Center","03/22/2001","W",2069,2001-03-22,3,"Mar",2001,22,"Thursday","(41.875706, -87.673932)","blue"
"843574",40810,"Medical Center","07/14/2009","W",2881,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.875706, -87.673932)","blue"
"843634",40810,"Medical Center","12/19/2013","W",3484,2013-12-19,12,"Dec",2013,19,"Thursday","(41.875706, -87.673932)","blue"
"843955",40810,"Medical Center","12/31/2003","W",1593,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.875706, -87.673932)","blue"
"844070",40810,"Medical Center","02/18/2004","W",2497,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.875706, -87.673932)","blue"
"844230",40810,"Medical Center","05/19/2011","W",3075,2011-05-19,5,"May",2011,19,"Thursday","(41.875706, -87.673932)","blue"
"844255",40810,"Medical Center","11/21/2004","U",960,2004-11-21,11,"Nov",2004,21,"Sunday","(41.875706, -87.673932)","blue"
"844423",40810,"Medical Center","02/17/2016","W",3659,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.875706, -87.673932)","blue"
"844866",40810,"Medical Center","11/07/2015","A",1627,2015-11-07,11,"Nov",2015,7,"Saturday","(41.875706, -87.673932)","blue"
"844874",40810,"Medical Center","04/15/2015","W",4200,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.875706, -87.673932)","blue"
"844886",40810,"Medical Center","06/21/2016","W",3162,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.875706, -87.673932)","blue"
"844946",40810,"Medical Center","04/20/2016","W",3182,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.875706, -87.673932)","blue"
"844971",40810,"Medical Center","08/31/2006","W",2959,2006-08-31,8,"Aug",2006,31,"Thursday","(41.875706, -87.673932)","blue"
