"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"995675",40660,"Armitage","01/12/2005","W",3581,2005-01-12,1,"Jan",2005,12,"Wednesday","(41.918217, -87.652644)","purple_exp"
"995879",40660,"Armitage","04/18/2002","W",3068,2002-04-18,4,"Apr",2002,18,"Thursday","(41.918217, -87.652644)","purple_exp"
"995887",40660,"Armitage","05/11/2013","A",2268,2013-05-11,5,"May",2013,11,"Saturday","(41.918217, -87.652644)","purple_exp"
"995895",40660,"Armitage","11/01/2008","A",1931,2008-11-01,11,"Nov",2008,1,"Saturday","(41.918217, -87.652644)","purple_exp"
"995914",40660,"Armitage","10/20/2001","A",1331,2001-10-20,10,"Oct",2001,20,"Saturday","(41.918217, -87.652644)","purple_exp"
"996061",40660,"Armitage","07/02/2015","W",3981,2015-07-02,7,"Jul",2015,2,"Thursday","(41.918217, -87.652644)","purple_exp"
"996156",40660,"Armitage","03/15/2002","W",3439,2002-03-15,3,"Mar",2002,15,"Friday","(41.918217, -87.652644)","purple_exp"
"996367",40660,"Armitage","11/18/2001","U",648,2001-11-18,11,"Nov",2001,18,"Sunday","(41.918217, -87.652644)","purple_exp"
"996487",40660,"Armitage","07/12/2004","W",3072,2004-07-12,7,"Jul",2004,12,"Monday","(41.918217, -87.652644)","purple_exp"
"996589",40660,"Armitage","02/26/2003","W",3576,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.918217, -87.652644)","purple_exp"
"996830",40660,"Armitage","07/27/2011","W",3833,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.918217, -87.652644)","purple_exp"
"996918",40660,"Armitage","11/23/2010","W",4175,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.918217, -87.652644)","purple_exp"
"996920",40660,"Armitage","01/18/2005","W",3429,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.918217, -87.652644)","purple_exp"
"996955",40660,"Armitage","02/19/2007","W",2260,2007-02-19,2,"Feb",2007,19,"Monday","(41.918217, -87.652644)","purple_exp"
"997198",40660,"Armitage","03/17/2011","W",4441,2011-03-17,3,"Mar",2011,17,"Thursday","(41.918217, -87.652644)","purple_exp"
"997664",40660,"Armitage","04/03/2013","W",4573,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.918217, -87.652644)","purple_exp"
"997715",40660,"Armitage","09/13/2007","W",3908,2007-09-13,9,"Sep",2007,13,"Thursday","(41.918217, -87.652644)","purple_exp"
"997826",40660,"Armitage","08/14/2011","U",1632,2011-08-14,8,"Aug",2011,14,"Sunday","(41.918217, -87.652644)","purple_exp"
"997985",40660,"Armitage","08/18/2002","U",1124,2002-08-18,8,"Aug",2002,18,"Sunday","(41.918217, -87.652644)","purple_exp"
"998258",40660,"Armitage","09/10/2007","W",3919,2007-09-10,9,"Sep",2007,10,"Monday","(41.918217, -87.652644)","purple_exp"
"998384",40660,"Armitage","05/20/2004","W",3541,2004-05-20,5,"May",2004,20,"Thursday","(41.918217, -87.652644)","purple_exp"
"998418",40660,"Armitage","04/19/2016","W",3871,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.918217, -87.652644)","purple_exp"
"998853",40660,"Armitage","06/20/2006","W",3441,2006-06-20,6,"Jun",2006,20,"Tuesday","(41.918217, -87.652644)","purple_exp"
"998912",40660,"Armitage","04/10/2002","W",3598,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.918217, -87.652644)","purple_exp"
"999267",40660,"Armitage","01/08/2017","U",1174,2017-01-08,1,"Jan",2017,8,"Sunday","(41.918217, -87.652644)","purple_exp"
"999345",40660,"Armitage","06/04/2011","A",2545,2011-06-04,6,"Jun",2011,4,"Saturday","(41.918217, -87.652644)","purple_exp"
"999365",40660,"Armitage","05/16/2011","W",4309,2011-05-16,5,"May",2011,16,"Monday","(41.918217, -87.652644)","purple_exp"
"999426",40660,"Armitage","10/20/2002","U",674,2002-10-20,10,"Oct",2002,20,"Sunday","(41.918217, -87.652644)","purple_exp"
"999455",40660,"Armitage","08/04/2011","W",4068,2011-08-04,8,"Aug",2011,4,"Thursday","(41.918217, -87.652644)","purple_exp"
"999537",40660,"Armitage","05/12/2009","W",4190,2009-05-12,5,"May",2009,12,"Tuesday","(41.918217, -87.652644)","purple_exp"
"999617",40660,"Armitage","02/07/2006","W",4047,2006-02-07,2,"Feb",2006,7,"Tuesday","(41.918217, -87.652644)","purple_exp"
"999842",40660,"Armitage","09/25/2016","U",1780,2016-09-25,9,"Sep",2016,25,"Sunday","(41.918217, -87.652644)","purple_exp"
"1000089",40660,"Armitage","02/02/2012","W",4765,2012-02-02,2,"Feb",2012,2,"Thursday","(41.918217, -87.652644)","purple_exp"
"1000217",40660,"Armitage","08/28/2014","W",3999,2014-08-28,8,"Aug",2014,28,"Thursday","(41.918217, -87.652644)","purple_exp"
"1000283",40660,"Armitage","10/07/2014","W",4795,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1000476",40660,"Armitage","01/27/2015","W",4596,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1000500",40660,"Armitage","06/28/2008","A",2427,2008-06-28,6,"Jun",2008,28,"Saturday","(41.918217, -87.652644)","purple_exp"
"1000711",40660,"Armitage","05/22/2007","W",3796,2007-05-22,5,"May",2007,22,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1000808",40660,"Armitage","02/18/2001","U",460,2001-02-18,2,"Feb",2001,18,"Sunday","(41.918217, -87.652644)","purple_exp"
"1000891",40660,"Armitage","03/29/2003","A",1113,2003-03-29,3,"Mar",2003,29,"Saturday","(41.918217, -87.652644)","purple_exp"
"1000903",40660,"Armitage","06/10/2006","A",1683,2006-06-10,6,"Jun",2006,10,"Saturday","(41.918217, -87.652644)","purple_exp"
"1001186",40660,"Armitage","09/25/2007","W",3869,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1001511",40660,"Armitage","10/02/2017","W",4626,2017-10-02,10,"Oct",2017,2,"Monday","(41.918217, -87.652644)","purple_exp"
"1001944",40660,"Armitage","02/03/2006","W",3829,2006-02-03,2,"Feb",2006,3,"Friday","(41.918217, -87.652644)","purple_exp"
"1002193",40660,"Armitage","12/28/2012","W",2517,2012-12-28,12,"Dec",2012,28,"Friday","(41.918217, -87.652644)","purple_exp"
"1002225",40660,"Armitage","03/21/2004","U",733,2004-03-21,3,"Mar",2004,21,"Sunday","(41.918217, -87.652644)","purple_exp"
"1002253",40660,"Armitage","02/11/2004","W",3563,2004-02-11,2,"Feb",2004,11,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1002337",40660,"Armitage","05/28/2017","U",1669,2017-05-28,5,"May",2017,28,"Sunday","(41.918217, -87.652644)","purple_exp"
"1002428",40660,"Armitage","06/02/2014","W",4368,2014-06-02,6,"Jun",2014,2,"Monday","(41.918217, -87.652644)","purple_exp"
"1002447",40660,"Armitage","06/30/2006","W",3577,2006-06-30,6,"Jun",2006,30,"Friday","(41.918217, -87.652644)","purple_exp"
"1002470",40660,"Armitage","07/20/2016","W",4371,2016-07-20,7,"Jul",2016,20,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1002568",40660,"Armitage","03/14/2006","W",3959,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1002683",40660,"Armitage","07/21/2003","W",3052,2003-07-21,7,"Jul",2003,21,"Monday","(41.918217, -87.652644)","purple_exp"
"1002726",40660,"Armitage","10/12/2006","W",3983,2006-10-12,10,"Oct",2006,12,"Thursday","(41.918217, -87.652644)","purple_exp"
"1002925",40660,"Armitage","10/08/2005","A",1928,2005-10-08,10,"Oct",2005,8,"Saturday","(41.918217, -87.652644)","purple_exp"
"1003118",40660,"Armitage","02/27/2006","W",3816,2006-02-27,2,"Feb",2006,27,"Monday","(41.918217, -87.652644)","purple_exp"
"1003166",40660,"Armitage","03/02/2005","W",3535,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1003396",40660,"Armitage","01/08/2015","W",3340,2015-01-08,1,"Jan",2015,8,"Thursday","(41.918217, -87.652644)","purple_exp"
"1003503",40660,"Armitage","02/13/2014","W",4730,2014-02-13,2,"Feb",2014,13,"Thursday","(41.918217, -87.652644)","purple_exp"
"1003601",40660,"Armitage","09/27/2012","W",5025,2012-09-27,9,"Sep",2012,27,"Thursday","(41.918217, -87.652644)","purple_exp"
"1003635",40660,"Armitage","01/05/2015","W",4141,2015-01-05,1,"Jan",2015,5,"Monday","(41.918217, -87.652644)","purple_exp"
"1003729",40660,"Armitage","05/05/2013","U",1535,2013-05-05,5,"May",2013,5,"Sunday","(41.918217, -87.652644)","purple_exp"
"1003860",40660,"Armitage","08/06/2013","W",3871,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1004620",40660,"Armitage","11/26/2014","W",2982,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1004665",40660,"Armitage","01/16/2016","A",2480,2016-01-16,1,"Jan",2016,16,"Saturday","(41.918217, -87.652644)","purple_exp"
"1004769",40660,"Armitage","06/13/2003","W",3528,2003-06-13,6,"Jun",2003,13,"Friday","(41.918217, -87.652644)","purple_exp"
"1005656",40660,"Armitage","01/19/2009","W",2342,2009-01-19,1,"Jan",2009,19,"Monday","(41.918217, -87.652644)","purple_exp"
"1005670",40660,"Armitage","10/17/2006","W",4064,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1005936",40660,"Armitage","09/03/2003","W",3696,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1006443",40660,"Armitage","06/09/2017","W",5010,2017-06-09,6,"Jun",2017,9,"Friday","(41.918217, -87.652644)","purple_exp"
"1006586",40660,"Armitage","07/01/2004","W",3221,2004-07-01,7,"Jul",2004,1,"Thursday","(41.918217, -87.652644)","purple_exp"
"1006610",40660,"Armitage","11/25/2008","W",3902,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1006694",40660,"Armitage","11/10/2014","W",4459,2014-11-10,11,"Nov",2014,10,"Monday","(41.918217, -87.652644)","purple_exp"
"1006867",40660,"Armitage","06/19/2012","W",4035,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1007084",40660,"Armitage","02/21/2003","W",3536,2003-02-21,2,"Feb",2003,21,"Friday","(41.918217, -87.652644)","purple_exp"
"1007372",40660,"Armitage","01/20/2005","W",3497,2005-01-20,1,"Jan",2005,20,"Thursday","(41.918217, -87.652644)","purple_exp"
"1007586",40660,"Armitage","10/30/2015","W",4914,2015-10-30,10,"Oct",2015,30,"Friday","(41.918217, -87.652644)","purple_exp"
"1008185",40660,"Armitage","09/08/2003","W",3709,2003-09-08,9,"Sep",2003,8,"Monday","(41.918217, -87.652644)","purple_exp"
"1008273",40660,"Armitage","06/28/2002","W",3172,2002-06-28,6,"Jun",2002,28,"Friday","(41.918217, -87.652644)","purple_exp"
"1008425",40660,"Armitage","05/23/2012","W",4846,2012-05-23,5,"May",2012,23,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1008471",40660,"Armitage","05/11/2002","A",988,2002-05-11,5,"May",2002,11,"Saturday","(41.918217, -87.652644)","purple_exp"
"1008531",40660,"Armitage","12/24/2005","A",536,2005-12-24,12,"Dec",2005,24,"Saturday","(41.918217, -87.652644)","purple_exp"
"1008707",40660,"Armitage","06/06/2015","A",35,2015-06-06,6,"Jun",2015,6,"Saturday","(41.918217, -87.652644)","purple_exp"
"1008834",40660,"Armitage","08/30/2001","W",3039,2001-08-30,8,"Aug",2001,30,"Thursday","(41.918217, -87.652644)","purple_exp"
"1009034",40660,"Armitage","03/19/2017","U",1441,2017-03-19,3,"Mar",2017,19,"Sunday","(41.918217, -87.652644)","purple_exp"
"1009343",40660,"Armitage","01/14/2009","W",4025,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1009772",40660,"Armitage","01/01/2004","U",737,2004-01-01,1,"Jan",2004,1,"Thursday","(41.918217, -87.652644)","purple_exp"
"1009944",40660,"Armitage","04/16/2004","W",3177,2004-04-16,4,"Apr",2004,16,"Friday","(41.918217, -87.652644)","purple_exp"
"1010373",40660,"Armitage","05/20/2001","U",711,2001-05-20,5,"May",2001,20,"Sunday","(41.918217, -87.652644)","purple_exp"
"1010682",40660,"Armitage","07/29/2009","W",3692,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1010684",40660,"Armitage","07/13/2011","W",3921,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1010796",40660,"Armitage","10/25/2013","W",5063,2013-10-25,10,"Oct",2013,25,"Friday","(41.918217, -87.652644)","purple_exp"
"1011014",40660,"Armitage","01/14/2005","W",3315,2005-01-14,1,"Jan",2005,14,"Friday","(41.918217, -87.652644)","purple_exp"
"1011261",40660,"Armitage","01/22/2015","W",4698,2015-01-22,1,"Jan",2015,22,"Thursday","(41.918217, -87.652644)","purple_exp"
"1011272",40660,"Armitage","11/05/2002","W",3653,2002-11-05,11,"Nov",2002,5,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1011786",40660,"Armitage","08/12/2008","W",3282,2008-08-12,8,"Aug",2008,12,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1011807",40660,"Armitage","05/21/2017","U",1704,2017-05-21,5,"May",2017,21,"Sunday","(41.918217, -87.652644)","purple_exp"
"1011821",40660,"Armitage","08/31/2010","W",3400,2010-08-31,8,"Aug",2010,31,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1011871",40660,"Armitage","05/26/2002","U",846,2002-05-26,5,"May",2002,26,"Sunday","(41.918217, -87.652644)","purple_exp"
"1011883",40660,"Armitage","08/18/2015","W",3835,2015-08-18,8,"Aug",2015,18,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1011910",40660,"Armitage","10/03/2013","W",4924,2013-10-03,10,"Oct",2013,3,"Thursday","(41.918217, -87.652644)","purple_exp"
"1012082",40660,"Armitage","09/01/2002","U",986,2002-09-01,9,"Sep",2002,1,"Sunday","(41.918217, -87.652644)","purple_exp"
"1012414",40660,"Armitage","10/27/2014","W",4704,2014-10-27,10,"Oct",2014,27,"Monday","(41.918217, -87.652644)","purple_exp"
"1012577",40660,"Armitage","09/11/2011","U",1826,2011-09-11,9,"Sep",2011,11,"Sunday","(41.918217, -87.652644)","purple_exp"
"1012679",40660,"Armitage","03/16/2002","A",1970,2002-03-16,3,"Mar",2002,16,"Saturday","(41.918217, -87.652644)","purple_exp"
"1013012",40660,"Armitage","08/25/2006","W",3583,2006-08-25,8,"Aug",2006,25,"Friday","(41.918217, -87.652644)","purple_exp"
"1013090",40660,"Armitage","07/19/2008","A",2758,2008-07-19,7,"Jul",2008,19,"Saturday","(41.918217, -87.652644)","purple_exp"
"1013222",40660,"Armitage","03/15/2007","W",3922,2007-03-15,3,"Mar",2007,15,"Thursday","(41.918217, -87.652644)","purple_exp"
"1013279",40660,"Armitage","06/17/2001","U",845,2001-06-17,6,"Jun",2001,17,"Sunday","(41.918217, -87.652644)","purple_exp"
"1013343",40660,"Armitage","06/08/2003","U",1068,2003-06-08,6,"Jun",2003,8,"Sunday","(41.918217, -87.652644)","purple_exp"
"1013359",40660,"Armitage","12/31/2003","W",2214,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1013365",40660,"Armitage","01/24/2008","W",3605,2008-01-24,1,"Jan",2008,24,"Thursday","(41.918217, -87.652644)","purple_exp"
"1013524",40660,"Armitage","11/17/2002","U",791,2002-11-17,11,"Nov",2002,17,"Sunday","(41.918217, -87.652644)","purple_exp"
"1013557",40660,"Armitage","12/20/2016","W",4309,2016-12-20,12,"Dec",2016,20,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1013773",40660,"Armitage","12/01/2008","W",3535,2008-12-01,12,"Dec",2008,1,"Monday","(41.918217, -87.652644)","purple_exp"
"1013797",40660,"Armitage","10/14/2016","W",4992,2016-10-14,10,"Oct",2016,14,"Friday","(41.918217, -87.652644)","purple_exp"
"1013936",40660,"Armitage","01/17/2010","U",1221,2010-01-17,1,"Jan",2010,17,"Sunday","(41.918217, -87.652644)","purple_exp"
"1013949",40660,"Armitage","06/26/2003","W",3150,2003-06-26,6,"Jun",2003,26,"Thursday","(41.918217, -87.652644)","purple_exp"
"1014102",40660,"Armitage","03/21/2002","W",3334,2002-03-21,3,"Mar",2002,21,"Thursday","(41.918217, -87.652644)","purple_exp"
"1014111",40660,"Armitage","04/23/2002","W",3642,2002-04-23,4,"Apr",2002,23,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1014349",40660,"Armitage","01/26/2009","W",3855,2009-01-26,1,"Jan",2009,26,"Monday","(41.918217, -87.652644)","purple_exp"
"1014433",40660,"Armitage","01/05/2017","W",3409,2017-01-05,1,"Jan",2017,5,"Thursday","(41.918217, -87.652644)","purple_exp"
"1014959",40660,"Armitage","01/22/2005","A",1470,2005-01-22,1,"Jan",2005,22,"Saturday","(41.918217, -87.652644)","purple_exp"
"1015273",40660,"Armitage","04/28/2016","W",4659,2016-04-28,4,"Apr",2016,28,"Thursday","(41.918217, -87.652644)","purple_exp"
"1015369",40660,"Armitage","12/18/2009","W",3322,2009-12-18,12,"Dec",2009,18,"Friday","(41.918217, -87.652644)","purple_exp"
"1015588",40660,"Armitage","12/17/2015","W",4661,2015-12-17,12,"Dec",2015,17,"Thursday","(41.918217, -87.652644)","purple_exp"
"1015923",40660,"Armitage","09/12/2017","W",4899,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1016074",40660,"Armitage","01/16/2004","W",3456,2004-01-16,1,"Jan",2004,16,"Friday","(41.918217, -87.652644)","purple_exp"
"1016098",40660,"Armitage","08/21/2012","W",3957,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1016566",40660,"Armitage","01/23/2014","W",4343,2014-01-23,1,"Jan",2014,23,"Thursday","(41.918217, -87.652644)","purple_exp"
"1016706",40660,"Armitage","01/05/2014","U",1334,2014-01-05,1,"Jan",2014,5,"Sunday","(41.918217, -87.652644)","purple_exp"
"1016763",40660,"Armitage","10/04/2015","U",1355,2015-10-04,10,"Oct",2015,4,"Sunday","(41.918217, -87.652644)","purple_exp"
"1016828",40660,"Armitage","11/28/2013","U",549,2013-11-28,11,"Nov",2013,28,"Thursday","(41.918217, -87.652644)","purple_exp"
"1017442",40660,"Armitage","04/15/2011","W",4216,2011-04-15,4,"Apr",2011,15,"Friday","(41.918217, -87.652644)","purple_exp"
"1017628",40660,"Armitage","05/01/2015","W",4361,2015-05-01,5,"May",2015,1,"Friday","(41.918217, -87.652644)","purple_exp"
"1017780",40660,"Armitage","10/10/2006","W",4086,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1017990",40660,"Armitage","11/24/2014","W",4315,2014-11-24,11,"Nov",2014,24,"Monday","(41.918217, -87.652644)","purple_exp"
"1018069",40660,"Armitage","05/22/2015","W",4314,2015-05-22,5,"May",2015,22,"Friday","(41.918217, -87.652644)","purple_exp"
"1018236",40660,"Armitage","03/09/2005","W",3515,2005-03-09,3,"Mar",2005,9,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1018315",40660,"Armitage","05/17/2010","W",3784,2010-05-17,5,"May",2010,17,"Monday","(41.918217, -87.652644)","purple_exp"
"1018435",40660,"Armitage","08/06/2005","A",1816,2005-08-06,8,"Aug",2005,6,"Saturday","(41.918217, -87.652644)","purple_exp"
"1018457",40660,"Armitage","08/20/2015","W",3948,2015-08-20,8,"Aug",2015,20,"Thursday","(41.918217, -87.652644)","purple_exp"
"1018466",40660,"Armitage","09/09/2016","W",4598,2016-09-09,9,"Sep",2016,9,"Friday","(41.918217, -87.652644)","purple_exp"
"1018547",40660,"Armitage","12/01/2013","U",1179,2013-12-01,12,"Dec",2013,1,"Sunday","(41.918217, -87.652644)","purple_exp"
"1018555",40660,"Armitage","02/01/2016","W",4448,2016-02-01,2,"Feb",2016,1,"Monday","(41.918217, -87.652644)","purple_exp"
"1018721",40660,"Armitage","06/07/2004","W",3735,2004-06-07,6,"Jun",2004,7,"Monday","(41.918217, -87.652644)","purple_exp"
"1018766",40660,"Armitage","08/03/2015","W",3869,2015-08-03,8,"Aug",2015,3,"Monday","(41.918217, -87.652644)","purple_exp"
"1018894",40660,"Armitage","10/19/2004","W",3525,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1018938",40660,"Armitage","10/13/2013","U",2608,2013-10-13,10,"Oct",2013,13,"Sunday","(41.918217, -87.652644)","purple_exp"
"1019104",40660,"Armitage","10/29/2013","W",4764,2013-10-29,10,"Oct",2013,29,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1019269",40660,"Armitage","09/15/2005","W",4056,2005-09-15,9,"Sep",2005,15,"Thursday","(41.918217, -87.652644)","purple_exp"
"1019484",40660,"Armitage","04/08/2006","A",1853,2006-04-08,4,"Apr",2006,8,"Saturday","(41.918217, -87.652644)","purple_exp"
"1019491",40660,"Armitage","12/22/2001","A",876,2001-12-22,12,"Dec",2001,22,"Saturday","(41.918217, -87.652644)","purple_exp"
"1019495",40660,"Armitage","07/26/2003","A",1401,2003-07-26,7,"Jul",2003,26,"Saturday","(41.918217, -87.652644)","purple_exp"
"1019525",40660,"Armitage","07/08/2013","W",3745,2013-07-08,7,"Jul",2013,8,"Monday","(41.918217, -87.652644)","purple_exp"
"1019583",40660,"Armitage","04/02/2001","W",3622,2001-04-02,4,"Apr",2001,2,"Monday","(41.918217, -87.652644)","purple_exp"
"1019786",40660,"Armitage","04/09/2017","U",1650,2017-04-09,4,"Apr",2017,9,"Sunday","(41.918217, -87.652644)","purple_exp"
"1019832",40660,"Armitage","10/17/2007","W",4025,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1020100",40660,"Armitage","08/07/2012","W",3999,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1020295",40660,"Armitage","04/29/2005","W",3514,2005-04-29,4,"Apr",2005,29,"Friday","(41.918217, -87.652644)","purple_exp"
"1020401",40660,"Armitage","03/29/2009","U",1142,2009-03-29,3,"Mar",2009,29,"Sunday","(41.918217, -87.652644)","purple_exp"
"1020433",40660,"Armitage","03/09/2001","W",3450,2001-03-09,3,"Mar",2001,9,"Friday","(41.918217, -87.652644)","purple_exp"
"1020447",40660,"Armitage","04/06/2011","W",4466,2011-04-06,4,"Apr",2011,6,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1020532",40660,"Armitage","04/23/2014","W",4295,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1020627",40660,"Armitage","10/31/2017","W",4653,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1020739",40660,"Armitage","03/31/2002","U",382,2002-03-31,3,"Mar",2002,31,"Sunday","(41.918217, -87.652644)","purple_exp"
"1021043",40660,"Armitage","02/18/2011","W",4392,2011-02-18,2,"Feb",2011,18,"Friday","(41.918217, -87.652644)","purple_exp"
"1021057",40660,"Armitage","10/30/2003","W",3980,2003-10-30,10,"Oct",2003,30,"Thursday","(41.918217, -87.652644)","purple_exp"
"1021311",40660,"Armitage","06/17/2008","W",3573,2008-06-17,6,"Jun",2008,17,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1021371",40660,"Armitage","05/03/2013","W",3182,2013-05-03,5,"May",2013,3,"Friday","(41.918217, -87.652644)","purple_exp"
"1021399",40660,"Armitage","06/29/2009","W",3519,2009-06-29,6,"Jun",2009,29,"Monday","(41.918217, -87.652644)","purple_exp"
"1021493",40660,"Armitage","01/26/2013","A",2348,2013-01-26,1,"Jan",2013,26,"Saturday","(41.918217, -87.652644)","purple_exp"
"1021523",40660,"Armitage","08/24/2006","W",3226,2006-08-24,8,"Aug",2006,24,"Thursday","(41.918217, -87.652644)","purple_exp"
"1021562",40660,"Armitage","11/06/2011","U",1614,2011-11-06,11,"Nov",2011,6,"Sunday","(41.918217, -87.652644)","purple_exp"
"1021586",40660,"Armitage","09/18/2017","W",4648,2017-09-18,9,"Sep",2017,18,"Monday","(41.918217, -87.652644)","purple_exp"
"1021700",40660,"Armitage","02/06/2007","W",3429,2007-02-06,2,"Feb",2007,6,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1021831",40660,"Armitage","08/04/2013","U",2835,2013-08-04,8,"Aug",2013,4,"Sunday","(41.918217, -87.652644)","purple_exp"
"1022053",40660,"Armitage","11/20/2013","W",4700,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1022099",40660,"Armitage","10/31/2004","U",918,2004-10-31,10,"Oct",2004,31,"Sunday","(41.918217, -87.652644)","purple_exp"
"1022305",40660,"Armitage","08/04/2001","A",1225,2001-08-04,8,"Aug",2001,4,"Saturday","(41.918217, -87.652644)","purple_exp"
"1022319",40660,"Armitage","08/02/2017","W",4205,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1022339",40660,"Armitage","10/02/2008","W",4500,2008-10-02,10,"Oct",2008,2,"Thursday","(41.918217, -87.652644)","purple_exp"
"1022383",40660,"Armitage","11/13/2014","W",4194,2014-11-13,11,"Nov",2014,13,"Thursday","(41.918217, -87.652644)","purple_exp"
"1023010",40660,"Armitage","05/07/2014","W",4605,2014-05-07,5,"May",2014,7,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1023047",40660,"Armitage","12/15/2004","W",3412,2004-12-15,12,"Dec",2004,15,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1023067",40660,"Armitage","10/08/2004","W",3427,2004-10-08,10,"Oct",2004,8,"Friday","(41.918217, -87.652644)","purple_exp"
"1023236",40660,"Armitage","07/07/2002","U",779,2002-07-07,7,"Jul",2002,7,"Sunday","(41.918217, -87.652644)","purple_exp"
"1023247",40660,"Armitage","10/16/2013","W",4976,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1023275",40660,"Armitage","02/16/2016","W",4517,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1023729",40660,"Armitage","08/01/2014","W",4458,2014-08-01,8,"Aug",2014,1,"Friday","(41.918217, -87.652644)","purple_exp"
"1023736",40660,"Armitage","08/28/2002","W",3040,2002-08-28,8,"Aug",2002,28,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1023983",40660,"Armitage","07/27/2012","W",4163,2012-07-27,7,"Jul",2012,27,"Friday","(41.918217, -87.652644)","purple_exp"
"1024197",40660,"Armitage","06/11/2015","W",4667,2015-06-11,6,"Jun",2015,11,"Thursday","(41.918217, -87.652644)","purple_exp"
"1024371",40660,"Armitage","09/02/2014","W",3867,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.918217, -87.652644)","purple_exp"
"1024417",40660,"Armitage","10/01/2001","W",3541,2001-10-01,10,"Oct",2001,1,"Monday","(41.918217, -87.652644)","purple_exp"
"1024457",40660,"Armitage","08/19/2009","W",3282,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.918217, -87.652644)","purple_exp"
"1024588",40660,"Armitage","09/16/2014","W",4791,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.918217, -87.652644)","purple_exp"
