"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"746538",40740,"Western-Cermak",NA,NA,904,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.854225, -87.685129)","000000100",NA
"746568",40740,"Western-Cermak",NA,NA,520,2004-04-19,4,"Apr",2004,19,"Monday","(41.854225, -87.685129)","000000100",NA
"746656",40740,"Western-Cermak",NA,NA,1132,2014-01-08,1,"Jan",2014,8,"Wednesday","(41.854225, -87.685129)","000000100",NA
"746803",40740,"Western-Cermak",NA,NA,693,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"747032",40740,"Western-Cermak",NA,NA,673,2016-01-09,1,"Jan",2016,9,"Saturday","(41.854225, -87.685129)","000000100",NA
"747041",40740,"Western-Cermak",NA,NA,925,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.854225, -87.685129)","000000100",NA
"747176",40740,"Western-Cermak",NA,NA,563,2001-08-14,8,"Aug",2001,14,"Tuesday","(41.854225, -87.685129)","000000100",NA
"747208",40740,"Western-Cermak",NA,NA,940,2007-06-19,6,"Jun",2007,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"747250",40740,"Western-Cermak",NA,NA,1040,2009-12-09,12,"Dec",2009,9,"Wednesday","(41.854225, -87.685129)","000000100",NA
"747286",40740,"Western-Cermak",NA,NA,1093,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.854225, -87.685129)","000000100",NA
"747477",40740,"Western-Cermak",NA,NA,920,2008-01-23,1,"Jan",2008,23,"Wednesday","(41.854225, -87.685129)","000000100",NA
"747729",40740,"Western-Cermak",NA,NA,1160,2010-10-14,10,"Oct",2010,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"747768",40740,"Western-Cermak",NA,NA,521,2006-09-02,9,"Sep",2006,2,"Saturday","(41.854225, -87.685129)","000000100",NA
"748051",40740,"Western-Cermak",NA,NA,1043,2007-10-25,10,"Oct",2007,25,"Thursday","(41.854225, -87.685129)","000000100",NA
"748246",40740,"Western-Cermak",NA,NA,1161,2014-06-05,6,"Jun",2014,5,"Thursday","(41.854225, -87.685129)","000000100",NA
"748375",40740,"Western-Cermak",NA,NA,1001,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.854225, -87.685129)","000000100",NA
"748396",40740,"Western-Cermak",NA,NA,1085,2011-06-16,6,"Jun",2011,16,"Thursday","(41.854225, -87.685129)","000000100",NA
"748438",40740,"Western-Cermak",NA,NA,1071,2008-04-03,4,"Apr",2008,3,"Thursday","(41.854225, -87.685129)","000000100",NA
"748570",40740,"Western-Cermak",NA,NA,611,2001-11-05,11,"Nov",2001,5,"Monday","(41.854225, -87.685129)","000000100",NA
"748650",40740,"Western-Cermak",NA,NA,985,2010-01-12,1,"Jan",2010,12,"Tuesday","(41.854225, -87.685129)","000000100",NA
"748749",40740,"Western-Cermak",NA,NA,1170,2013-06-10,6,"Jun",2013,10,"Monday","(41.854225, -87.685129)","000000100",NA
"749022",40740,"Western-Cermak",NA,NA,1134,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.854225, -87.685129)","000000100",NA
"749037",40740,"Western-Cermak",NA,NA,510,2004-07-16,7,"Jul",2004,16,"Friday","(41.854225, -87.685129)","000000100",NA
"749168",40740,"Western-Cermak",NA,NA,866,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.854225, -87.685129)","000000100",NA
"749189",40740,"Western-Cermak",NA,NA,791,2012-11-10,11,"Nov",2012,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"749239",40740,"Western-Cermak",NA,NA,680,2016-12-03,12,"Dec",2016,3,"Saturday","(41.854225, -87.685129)","000000100",NA
"749241",40740,"Western-Cermak",NA,NA,610,2013-04-14,4,"Apr",2013,14,"Sunday","(41.854225, -87.685129)","000000100",NA
"749793",40740,"Western-Cermak",NA,NA,1141,2012-07-19,7,"Jul",2012,19,"Thursday","(41.854225, -87.685129)","000000100",NA
"750015",40740,"Western-Cermak",NA,NA,1070,2009-10-26,10,"Oct",2009,26,"Monday","(41.854225, -87.685129)","000000100",NA
"750075",40740,"Western-Cermak",NA,NA,644,2014-06-22,6,"Jun",2014,22,"Sunday","(41.854225, -87.685129)","000000100",NA
"750087",40740,"Western-Cermak",NA,NA,1096,2011-06-13,6,"Jun",2011,13,"Monday","(41.854225, -87.685129)","000000100",NA
"750099",40740,"Western-Cermak",NA,NA,594,2012-12-02,12,"Dec",2012,2,"Sunday","(41.854225, -87.685129)","000000100",NA
"750122",40740,"Western-Cermak",NA,NA,534,2016-02-14,2,"Feb",2016,14,"Sunday","(41.854225, -87.685129)","000000100",NA
"750208",40740,"Western-Cermak",NA,NA,1046,2007-10-05,10,"Oct",2007,5,"Friday","(41.854225, -87.685129)","000000100",NA
"750348",40740,"Western-Cermak",NA,NA,1215,2013-12-06,12,"Dec",2013,6,"Friday","(41.854225, -87.685129)","000000100",NA
"750423",40740,"Western-Cermak",NA,NA,662,2005-02-04,2,"Feb",2005,4,"Friday","(41.854225, -87.685129)","000000100",NA
"750440",40740,"Western-Cermak",NA,NA,1094,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.854225, -87.685129)","000000100",NA
"750495",40740,"Western-Cermak",NA,NA,815,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.854225, -87.685129)","000000100",NA
"750629",40740,"Western-Cermak",NA,NA,1276,2015-06-04,6,"Jun",2015,4,"Thursday","(41.854225, -87.685129)","000000100",NA
"750657",40740,"Western-Cermak",NA,NA,510,2003-06-05,6,"Jun",2003,5,"Thursday","(41.854225, -87.685129)","000000100",NA
"750724",40740,"Western-Cermak",NA,NA,1178,2011-10-24,10,"Oct",2011,24,"Monday","(41.854225, -87.685129)","000000100",NA
"750751",40740,"Western-Cermak",NA,NA,1164,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.854225, -87.685129)","000000100",NA
"750781",40740,"Western-Cermak",NA,NA,766,2006-07-14,7,"Jul",2006,14,"Friday","(41.854225, -87.685129)","000000100",NA
"750877",40740,"Western-Cermak",NA,NA,1252,2016-09-27,9,"Sep",2016,27,"Tuesday","(41.854225, -87.685129)","000000100",NA
"751179",40740,"Western-Cermak",NA,NA,919,2006-09-20,9,"Sep",2006,20,"Wednesday","(41.854225, -87.685129)","000000100",NA
"751223",40740,"Western-Cermak",NA,NA,530,2002-03-21,3,"Mar",2002,21,"Thursday","(41.854225, -87.685129)","000000100",NA
"751431",40740,"Western-Cermak",NA,NA,1272,2014-11-10,11,"Nov",2014,10,"Monday","(41.854225, -87.685129)","000000100",NA
"751536",40740,"Western-Cermak",NA,NA,1101,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.854225, -87.685129)","000000100",NA
"751674",40740,"Western-Cermak",NA,NA,966,2006-10-30,10,"Oct",2006,30,"Monday","(41.854225, -87.685129)","000000100",NA
"751765",40740,"Western-Cermak",NA,NA,877,2006-06-19,6,"Jun",2006,19,"Monday","(41.854225, -87.685129)","000000100",NA
"751964",40740,"Western-Cermak",NA,NA,720,2005-07-01,7,"Jul",2005,1,"Friday","(41.854225, -87.685129)","000000100",NA
"752202",40740,"Western-Cermak",NA,NA,602,2005-12-29,12,"Dec",2005,29,"Thursday","(41.854225, -87.685129)","000000100",NA
"752245",40740,"Western-Cermak",NA,NA,755,2006-02-27,2,"Feb",2006,27,"Monday","(41.854225, -87.685129)","000000100",NA
"752566",40740,"Western-Cermak",NA,NA,238,2006-03-26,3,"Mar",2006,26,"Sunday","(41.854225, -87.685129)","000000100",NA
"752628",40740,"Western-Cermak",NA,NA,1,2001-04-21,4,"Apr",2001,21,"Saturday","(41.854225, -87.685129)","000000100",NA
"752795",40740,"Western-Cermak",NA,NA,501,2012-02-05,2,"Feb",2012,5,"Sunday","(41.854225, -87.685129)","000000100",NA
"752910",40740,"Western-Cermak",NA,NA,947,2010-10-11,10,"Oct",2010,11,"Monday","(41.854225, -87.685129)","000000100",NA
"752933",40740,"Western-Cermak",NA,NA,1264,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.854225, -87.685129)","000000100",NA
"753193",40740,"Western-Cermak",NA,NA,978,2009-08-13,8,"Aug",2009,13,"Thursday","(41.854225, -87.685129)","000000100",NA
"753201",40740,"Western-Cermak",NA,NA,449,2010-02-28,2,"Feb",2010,28,"Sunday","(41.854225, -87.685129)","000000100",NA
"753434",40740,"Western-Cermak",NA,NA,406,2005-12-03,12,"Dec",2005,3,"Saturday","(41.854225, -87.685129)","000000100",NA
"753533",40740,"Western-Cermak",NA,NA,1137,2014-08-25,8,"Aug",2014,25,"Monday","(41.854225, -87.685129)","000000100",NA
"753609",40740,"Western-Cermak",NA,NA,534,2002-06-19,6,"Jun",2002,19,"Wednesday","(41.854225, -87.685129)","000000100",NA
"753889",40740,"Western-Cermak",NA,NA,572,2003-12-10,12,"Dec",2003,10,"Wednesday","(41.854225, -87.685129)","000000100",NA
"754094",40740,"Western-Cermak",NA,NA,1290,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.854225, -87.685129)","000000100",NA
"754142",40740,"Western-Cermak",NA,NA,1140,2016-04-25,4,"Apr",2016,25,"Monday","(41.854225, -87.685129)","000000100",NA
"754203",40740,"Western-Cermak",NA,NA,906,2015-09-19,9,"Sep",2015,19,"Saturday","(41.854225, -87.685129)","000000100",NA
"754550",40740,"Western-Cermak",NA,NA,781,2005-10-31,10,"Oct",2005,31,"Monday","(41.854225, -87.685129)","000000100",NA
"754708",40740,"Western-Cermak",NA,NA,974,2008-02-25,2,"Feb",2008,25,"Monday","(41.854225, -87.685129)","000000100",NA
"754775",40740,"Western-Cermak",NA,NA,474,2005-02-21,2,"Feb",2005,21,"Monday","(41.854225, -87.685129)","000000100",NA
"755055",40740,"Western-Cermak",NA,NA,325,2006-07-02,7,"Jul",2006,2,"Sunday","(41.854225, -87.685129)","000000100",NA
"755395",40740,"Western-Cermak",NA,NA,728,2006-03-03,3,"Mar",2006,3,"Friday","(41.854225, -87.685129)","000000100",NA
"755416",40740,"Western-Cermak",NA,NA,728,2012-05-26,5,"May",2012,26,"Saturday","(41.854225, -87.685129)","000000100",NA
"755551",40740,"Western-Cermak",NA,NA,913,2007-05-24,5,"May",2007,24,"Thursday","(41.854225, -87.685129)","000000100",NA
"755661",40740,"Western-Cermak",NA,NA,1207,2016-10-06,10,"Oct",2016,6,"Thursday","(41.854225, -87.685129)","000000100",NA
"755888",40740,"Western-Cermak",NA,NA,487,2002-03-29,3,"Mar",2002,29,"Friday","(41.854225, -87.685129)","000000100",NA
"755983",40740,"Western-Cermak",NA,NA,1101,2012-06-04,6,"Jun",2012,4,"Monday","(41.854225, -87.685129)","000000100",NA
"756006",40740,"Western-Cermak",NA,NA,394,2005-09-10,9,"Sep",2005,10,"Saturday","(41.854225, -87.685129)","000000100",NA
"756119",40740,"Western-Cermak",NA,NA,1167,2010-09-21,9,"Sep",2010,21,"Tuesday","(41.854225, -87.685129)","000000100",NA
"756135",40740,"Western-Cermak",NA,NA,1198,2008-09-02,9,"Sep",2008,2,"Tuesday","(41.854225, -87.685129)","000000100",NA
"756190",40740,"Western-Cermak",NA,NA,493,2006-06-17,6,"Jun",2006,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"756235",40740,"Western-Cermak",NA,NA,1087,2012-06-25,6,"Jun",2012,25,"Monday","(41.854225, -87.685129)","000000100",NA
"756270",40740,"Western-Cermak",NA,NA,1063,2011-12-16,12,"Dec",2011,16,"Friday","(41.854225, -87.685129)","000000100",NA
"756389",40740,"Western-Cermak",NA,NA,806,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.854225, -87.685129)","000000100",NA
"756438",40740,"Western-Cermak",NA,NA,1210,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.854225, -87.685129)","000000100",NA
"756484",40740,"Western-Cermak",NA,NA,1307,2015-03-27,3,"Mar",2015,27,"Friday","(41.854225, -87.685129)","000000100",NA
"756710",40740,"Western-Cermak",NA,NA,0,2003-08-03,8,"Aug",2003,3,"Sunday","(41.854225, -87.685129)","000000100",NA
"757171",40740,"Western-Cermak",NA,NA,0,2001-04-08,4,"Apr",2001,8,"Sunday","(41.854225, -87.685129)","000000100",NA
"757204",40740,"Western-Cermak",NA,NA,1296,2015-07-23,7,"Jul",2015,23,"Thursday","(41.854225, -87.685129)","000000100",NA
"757264",40740,"Western-Cermak",NA,NA,1009,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.854225, -87.685129)","000000100",NA
"757306",40740,"Western-Cermak",NA,NA,530,2001-02-22,2,"Feb",2001,22,"Thursday","(41.854225, -87.685129)","000000100",NA
"757456",40740,"Western-Cermak",NA,NA,764,2016-10-08,10,"Oct",2016,8,"Saturday","(41.854225, -87.685129)","000000100",NA
"757498",40740,"Western-Cermak",NA,NA,713,2005-05-10,5,"May",2005,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"757613",40740,"Western-Cermak",NA,NA,620,2015-06-07,6,"Jun",2015,7,"Sunday","(41.854225, -87.685129)","000000100",NA
"757648",40740,"Western-Cermak",NA,NA,649,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.854225, -87.685129)","000000100",NA
"757668",40740,"Western-Cermak",NA,NA,1116,2011-08-25,8,"Aug",2011,25,"Thursday","(41.854225, -87.685129)","000000100",NA
"757684",40740,"Western-Cermak",NA,NA,1208,2008-09-26,9,"Sep",2008,26,"Friday","(41.854225, -87.685129)","000000100",NA
"757737",40740,"Western-Cermak",NA,NA,868,2007-07-10,7,"Jul",2007,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"758193",40740,"Western-Cermak",NA,NA,0,2003-03-01,3,"Mar",2003,1,"Saturday","(41.854225, -87.685129)","000000100",NA
"758233",40740,"Western-Cermak",NA,NA,834,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.854225, -87.685129)","000000100",NA
"758375",40740,"Western-Cermak",NA,NA,1214,2012-11-01,11,"Nov",2012,1,"Thursday","(41.854225, -87.685129)","000000100",NA
"758450",40740,"Western-Cermak",NA,NA,1211,2016-05-10,5,"May",2016,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"758597",40740,"Western-Cermak",NA,NA,564,2002-05-28,5,"May",2002,28,"Tuesday","(41.854225, -87.685129)","000000100",NA
"758606",40740,"Western-Cermak",NA,NA,1117,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.854225, -87.685129)","000000100",NA
"758697",40740,"Western-Cermak",NA,NA,553,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.854225, -87.685129)","000000100",NA
"758790",40740,"Western-Cermak",NA,NA,796,2014-12-06,12,"Dec",2014,6,"Saturday","(41.854225, -87.685129)","000000100",NA
"758839",40740,"Western-Cermak",NA,NA,1331,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.854225, -87.685129)","000000100",NA
"759319",40740,"Western-Cermak",NA,NA,609,2003-11-07,11,"Nov",2003,7,"Friday","(41.854225, -87.685129)","000000100",NA
"759402",40740,"Western-Cermak",NA,NA,4,2002-03-09,3,"Mar",2002,9,"Saturday","(41.854225, -87.685129)","000000100",NA
"759523",40740,"Western-Cermak",NA,NA,249,2006-01-22,1,"Jan",2006,22,"Sunday","(41.854225, -87.685129)","000000100",NA
"759605",40740,"Western-Cermak",NA,NA,539,2002-06-10,6,"Jun",2002,10,"Monday","(41.854225, -87.685129)","000000100",NA
"759671",40740,"Western-Cermak",NA,NA,1204,2015-12-07,12,"Dec",2015,7,"Monday","(41.854225, -87.685129)","000000100",NA
"759678",40740,"Western-Cermak",NA,NA,913,2011-01-21,1,"Jan",2011,21,"Friday","(41.854225, -87.685129)","000000100",NA
"759720",40740,"Western-Cermak",NA,NA,593,2008-05-17,5,"May",2008,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"759802",40740,"Western-Cermak",NA,NA,791,2006-04-28,4,"Apr",2006,28,"Friday","(41.854225, -87.685129)","000000100",NA
"759895",40740,"Western-Cermak",NA,NA,3,2004-11-06,11,"Nov",2004,6,"Saturday","(41.854225, -87.685129)","000000100",NA
"759902",40740,"Western-Cermak",NA,NA,1185,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.854225, -87.685129)","000000100",NA
"760251",40740,"Western-Cermak",NA,NA,0,2004-05-02,5,"May",2004,2,"Sunday","(41.854225, -87.685129)","000000100",NA
"760323",40740,"Western-Cermak",NA,NA,1001,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.854225, -87.685129)","000000100",NA
"760345",40740,"Western-Cermak",NA,NA,1162,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.854225, -87.685129)","000000100",NA
"760535",40740,"Western-Cermak",NA,NA,1340,2015-10-29,10,"Oct",2015,29,"Thursday","(41.854225, -87.685129)","000000100",NA
"760665",40740,"Western-Cermak",NA,NA,1126,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.854225, -87.685129)","000000100",NA
"760869",40740,"Western-Cermak",NA,NA,1375,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.854225, -87.685129)","000000100",NA
"760950",40740,"Western-Cermak",NA,NA,675,2014-05-18,5,"May",2014,18,"Sunday","(41.854225, -87.685129)","000000100",NA
"761164",40740,"Western-Cermak",NA,NA,1185,2012-03-07,3,"Mar",2012,7,"Wednesday","(41.854225, -87.685129)","000000100",NA
"761293",40740,"Western-Cermak",NA,NA,1055,2008-11-14,11,"Nov",2008,14,"Friday","(41.854225, -87.685129)","000000100",NA
"761516",40740,"Western-Cermak",NA,NA,576,2002-12-09,12,"Dec",2002,9,"Monday","(41.854225, -87.685129)","000000100",NA
"761665",40740,"Western-Cermak",NA,NA,638,2010-04-17,4,"Apr",2010,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"761870",40740,"Western-Cermak",NA,NA,876,2011-12-27,12,"Dec",2011,27,"Tuesday","(41.854225, -87.685129)","000000100",NA
"762304",40740,"Western-Cermak",NA,NA,1,2001-07-28,7,"Jul",2001,28,"Saturday","(41.854225, -87.685129)","000000100",NA
"762380",40740,"Western-Cermak",NA,NA,391,2007-02-03,2,"Feb",2007,3,"Saturday","(41.854225, -87.685129)","000000100",NA
"762700",40740,"Western-Cermak",NA,NA,1257,2015-08-05,8,"Aug",2015,5,"Wednesday","(41.854225, -87.685129)","000000100",NA
"762758",40740,"Western-Cermak",NA,NA,776,2005-09-26,9,"Sep",2005,26,"Monday","(41.854225, -87.685129)","000000100",NA
"762796",40740,"Western-Cermak",NA,NA,343,2006-07-16,7,"Jul",2006,16,"Sunday","(41.854225, -87.685129)","000000100",NA
"762843",40740,"Western-Cermak",NA,NA,1090,2016-07-25,7,"Jul",2016,25,"Monday","(41.854225, -87.685129)","000000100",NA
"763033",40740,"Western-Cermak",NA,NA,943,2009-02-27,2,"Feb",2009,27,"Friday","(41.854225, -87.685129)","000000100",NA
"763207",40740,"Western-Cermak",NA,NA,1051,2007-09-27,9,"Sep",2007,27,"Thursday","(41.854225, -87.685129)","000000100",NA
"763255",40740,"Western-Cermak",NA,NA,833,2006-12-04,12,"Dec",2006,4,"Monday","(41.854225, -87.685129)","000000100",NA
"763544",40740,"Western-Cermak",NA,NA,1153,2013-02-14,2,"Feb",2013,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"763846",40740,"Western-Cermak",NA,NA,1173,2011-09-09,9,"Sep",2011,9,"Friday","(41.854225, -87.685129)","000000100",NA
"763871",40740,"Western-Cermak",NA,NA,1169,2008-09-25,9,"Sep",2008,25,"Thursday","(41.854225, -87.685129)","000000100",NA
"764030",40740,"Western-Cermak",NA,NA,1268,2014-02-25,2,"Feb",2014,25,"Tuesday","(41.854225, -87.685129)","000000100",NA
"764068",40740,"Western-Cermak",NA,NA,1062,2007-11-16,11,"Nov",2007,16,"Friday","(41.854225, -87.685129)","000000100",NA
"764097",40740,"Western-Cermak",NA,NA,785,2006-08-01,8,"Aug",2006,1,"Tuesday","(41.854225, -87.685129)","000000100",NA
"764140",40740,"Western-Cermak",NA,NA,536,2003-12-16,12,"Dec",2003,16,"Tuesday","(41.854225, -87.685129)","000000100",NA
"764349",40740,"Western-Cermak",NA,NA,607,2003-09-18,9,"Sep",2003,18,"Thursday","(41.854225, -87.685129)","000000100",NA
"764363",40740,"Western-Cermak",NA,NA,558,2011-06-12,6,"Jun",2011,12,"Sunday","(41.854225, -87.685129)","000000100",NA
"764370",40740,"Western-Cermak",NA,NA,622,2001-07-06,7,"Jul",2001,6,"Friday","(41.854225, -87.685129)","000000100",NA
"765069",40740,"Western-Cermak",NA,NA,1135,2012-02-06,2,"Feb",2012,6,"Monday","(41.854225, -87.685129)","000000100",NA
"765076",40740,"Western-Cermak",NA,NA,1181,2017-09-19,9,"Sep",2017,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"765119",40740,"Western-Cermak",NA,NA,0,2002-10-06,10,"Oct",2002,6,"Sunday","(41.854225, -87.685129)","000000100",NA
"765174",40740,"Western-Cermak",NA,NA,1058,2012-12-18,12,"Dec",2012,18,"Tuesday","(41.854225, -87.685129)","000000100",NA
"765223",40740,"Western-Cermak",NA,NA,1126,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.854225, -87.685129)","000000100",NA
"765736",40740,"Western-Cermak",NA,NA,943,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.854225, -87.685129)","000000100",NA
"765782",40740,"Western-Cermak",NA,NA,377,2007-07-08,7,"Jul",2007,8,"Sunday","(41.854225, -87.685129)","000000100",NA
"765903",40740,"Western-Cermak",NA,NA,653,2005-07-26,7,"Jul",2005,26,"Tuesday","(41.854225, -87.685129)","000000100",NA
"766332",40740,"Western-Cermak",NA,NA,620,2005-01-25,1,"Jan",2005,25,"Tuesday","(41.854225, -87.685129)","000000100",NA
"766341",40740,"Western-Cermak",NA,NA,1183,2013-07-22,7,"Jul",2013,22,"Monday","(41.854225, -87.685129)","000000100",NA
"766431",40740,"Western-Cermak",NA,NA,948,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.854225, -87.685129)","000000100",NA
"766703",40740,"Western-Cermak",NA,NA,738,2013-11-29,11,"Nov",2013,29,"Friday","(41.854225, -87.685129)","000000100",NA
"766722",40740,"Western-Cermak",NA,NA,474,2011-10-30,10,"Oct",2011,30,"Sunday","(41.854225, -87.685129)","000000100",NA
"767307",40740,"Western-Cermak",NA,NA,1168,2017-07-07,7,"Jul",2017,7,"Friday","(41.854225, -87.685129)","000000100",NA
"767626",40740,"Western-Cermak",NA,NA,608,2001-05-23,5,"May",2001,23,"Wednesday","(41.854225, -87.685129)","000000100",NA
"767651",40740,"Western-Cermak",NA,NA,444,2010-03-14,3,"Mar",2010,14,"Sunday","(41.854225, -87.685129)","000000100",NA
"767920",40740,"Western-Cermak",NA,NA,699,2010-10-30,10,"Oct",2010,30,"Saturday","(41.854225, -87.685129)","000000100",NA
"768317",40740,"Western-Cermak",NA,NA,559,2004-08-25,8,"Aug",2004,25,"Wednesday","(41.854225, -87.685129)","000000100",NA
"768319",40740,"Western-Cermak",NA,NA,503,2003-05-29,5,"May",2003,29,"Thursday","(41.854225, -87.685129)","000000100",NA
"768458",40740,"Western-Cermak",NA,NA,1129,2013-05-20,5,"May",2013,20,"Monday","(41.854225, -87.685129)","000000100",NA
"768566",40740,"Western-Cermak",NA,NA,539,2002-10-07,10,"Oct",2002,7,"Monday","(41.854225, -87.685129)","000000100",NA
"768764",40740,"Western-Cermak",NA,NA,506,2013-05-27,5,"May",2013,27,"Monday","(41.854225, -87.685129)","000000100",NA
"768879",40740,"Western-Cermak",NA,NA,1375,2014-12-19,12,"Dec",2014,19,"Friday","(41.854225, -87.685129)","000000100",NA
"768942",40740,"Western-Cermak",NA,NA,385,2008-01-13,1,"Jan",2008,13,"Sunday","(41.854225, -87.685129)","000000100",NA
"768956",40740,"Western-Cermak",NA,NA,987,2010-02-22,2,"Feb",2010,22,"Monday","(41.854225, -87.685129)","000000100",NA
"769131",40740,"Western-Cermak",NA,NA,345,2007-02-11,2,"Feb",2007,11,"Sunday","(41.854225, -87.685129)","000000100",NA
"769226",40740,"Western-Cermak",NA,NA,1240,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.854225, -87.685129)","000000100",NA
"769251",40740,"Western-Cermak",NA,NA,1139,2011-12-09,12,"Dec",2011,9,"Friday","(41.854225, -87.685129)","000000100",NA
"769271",40740,"Western-Cermak",NA,NA,541,2003-04-30,4,"Apr",2003,30,"Wednesday","(41.854225, -87.685129)","000000100",NA
"769283",40740,"Western-Cermak",NA,NA,1141,2008-11-03,11,"Nov",2008,3,"Monday","(41.854225, -87.685129)","000000100",NA
"769470",40740,"Western-Cermak",NA,NA,1142,2017-03-27,3,"Mar",2017,27,"Monday","(41.854225, -87.685129)","000000100",NA
"769602",40740,"Western-Cermak",NA,NA,193,2004-12-24,12,"Dec",2004,24,"Friday","(41.854225, -87.685129)","000000100",NA
"769735",40740,"Western-Cermak",NA,NA,553,2003-05-06,5,"May",2003,6,"Tuesday","(41.854225, -87.685129)","000000100",NA
"770145",40740,"Western-Cermak",NA,NA,318,2002-11-29,11,"Nov",2002,29,"Friday","(41.854225, -87.685129)","000000100",NA
"770205",40740,"Western-Cermak",NA,NA,924,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.854225, -87.685129)","000000100",NA
"770490",40740,"Western-Cermak",NA,NA,1191,2016-05-16,5,"May",2016,16,"Monday","(41.854225, -87.685129)","000000100",NA
"770494",40740,"Western-Cermak",NA,NA,450,2009-02-15,2,"Feb",2009,15,"Sunday","(41.854225, -87.685129)","000000100",NA
"770765",40740,"Western-Cermak",NA,NA,701,2016-04-30,4,"Apr",2016,30,"Saturday","(41.854225, -87.685129)","000000100",NA
"771019",40740,"Western-Cermak",NA,NA,1083,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.854225, -87.685129)","000000100",NA
"771025",40740,"Western-Cermak",NA,NA,1006,2011-07-05,7,"Jul",2011,5,"Tuesday","(41.854225, -87.685129)","000000100",NA
"771155",40740,"Western-Cermak",NA,NA,836,2010-11-20,11,"Nov",2010,20,"Saturday","(41.854225, -87.685129)","000000100",NA
"771174",40740,"Western-Cermak",NA,NA,1244,2014-11-17,11,"Nov",2014,17,"Monday","(41.854225, -87.685129)","000000100",NA
"771175",40740,"Western-Cermak",NA,NA,1033,2010-12-06,12,"Dec",2010,6,"Monday","(41.854225, -87.685129)","000000100",NA
"771277",40740,"Western-Cermak",NA,NA,532,2014-03-23,3,"Mar",2014,23,"Sunday","(41.854225, -87.685129)","000000100",NA
"771393",40740,"Western-Cermak",NA,NA,604,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.854225, -87.685129)","000000100",NA
"772061",40740,"Western-Cermak",NA,NA,1201,2017-11-30,11,"Nov",2017,30,"Thursday","(41.854225, -87.685129)","000000100",NA
"772117",40740,"Western-Cermak",NA,NA,873,2017-02-20,2,"Feb",2017,20,"Monday","(41.854225, -87.685129)","000000100",NA
"772170",40740,"Western-Cermak",NA,NA,779,2016-09-03,9,"Sep",2016,3,"Saturday","(41.854225, -87.685129)","000000100",NA
"772198",40740,"Western-Cermak",NA,NA,642,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.854225, -87.685129)","000000100",NA
"772397",40740,"Western-Cermak",NA,NA,604,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.854225, -87.685129)","000000100",NA
"772461",40740,"Western-Cermak",NA,NA,1027,2009-12-14,12,"Dec",2009,14,"Monday","(41.854225, -87.685129)","000000100",NA
"772715",40740,"Western-Cermak",NA,NA,1328,2015-09-29,9,"Sep",2015,29,"Tuesday","(41.854225, -87.685129)","000000100",NA
"772767",40740,"Western-Cermak",NA,NA,600,2001-07-16,7,"Jul",2001,16,"Monday","(41.854225, -87.685129)","000000100",NA
