"","station_id","stationname","date","daytype","rides","loc","lineColor"
"895970",40790,"Monroe/Dearborn","11/21/2004","U",1025,"(41.880703, -87.629378)","blue"
"896069",40790,"Monroe/Dearborn","07/04/2015","A",3165,"(41.880703, -87.629378)","blue"
"896103",40790,"Monroe/Dearborn","02/08/2002","W",5722,"(41.880703, -87.629378)","blue"
"896149",40790,"Monroe/Dearborn","02/19/2011","A",1915,"(41.880703, -87.629378)","blue"
"896346",40790,"Monroe/Dearborn","04/19/2016","W",8144,"(41.880703, -87.629378)","blue"
"896395",40790,"Monroe/Dearborn","05/23/2017","W",8581,"(41.880703, -87.629378)","blue"
"896603",40790,"Monroe/Dearborn","07/20/2003","U",832,"(41.880703, -87.629378)","blue"
"896886",40790,"Monroe/Dearborn","09/23/2015","W",8078,"(41.880703, -87.629378)","blue"
"896895",40790,"Monroe/Dearborn","01/18/2015","U",1510,"(41.880703, -87.629378)","blue"
"897104",40790,"Monroe/Dearborn","03/25/2001","U",634,"(41.880703, -87.629378)","blue"
"897188",40790,"Monroe/Dearborn","10/21/2008","W",6624,"(41.880703, -87.629378)","blue"
"897359",40790,"Monroe/Dearborn","12/14/2011","W",6849,"(41.880703, -87.629378)","blue"
"897368",40790,"Monroe/Dearborn","08/17/2014","U",1777,"(41.880703, -87.629378)","blue"
"897881",40790,"Monroe/Dearborn","05/12/2016","W",8468,"(41.880703, -87.629378)","blue"
"898021",40790,"Monroe/Dearborn","11/26/2012","W",7101,"(41.880703, -87.629378)","blue"
"898152",40790,"Monroe/Dearborn","02/05/2012","U",1018,"(41.880703, -87.629378)","blue"
"898231",40790,"Monroe/Dearborn","08/20/2006","U",1271,"(41.880703, -87.629378)","blue"
"898236",40790,"Monroe/Dearborn","01/08/2006","U",676,"(41.880703, -87.629378)","blue"
"898385",40790,"Monroe/Dearborn","09/07/2003","U",999,"(41.880703, -87.629378)","blue"
"898425",40790,"Monroe/Dearborn","05/30/2012","W",6800,"(41.880703, -87.629378)","blue"
"898527",40790,"Monroe/Dearborn","10/31/2011","W",6626,"(41.880703, -87.629378)","blue"
"898628",40790,"Monroe/Dearborn","04/16/2001","W",5540,"(41.880703, -87.629378)","blue"
"898723",40790,"Monroe/Dearborn","05/20/2016","W",7655,"(41.880703, -87.629378)","blue"
"898899",40790,"Monroe/Dearborn","08/30/2008","A",2379,"(41.880703, -87.629378)","blue"
"899053",40790,"Monroe/Dearborn","03/10/2001","A",1153,"(41.880703, -87.629378)","blue"
"899154",40790,"Monroe/Dearborn","04/29/2011","W",6811,"(41.880703, -87.629378)","blue"
"899287",40790,"Monroe/Dearborn","11/11/2011","W",5947,"(41.880703, -87.629378)","blue"
"899505",40790,"Monroe/Dearborn","06/14/2005","W",5435,"(41.880703, -87.629378)","blue"
"899754",40790,"Monroe/Dearborn","09/03/2010","W",5829,"(41.880703, -87.629378)","blue"
"899805",40790,"Monroe/Dearborn","04/13/2008","U",1295,"(41.880703, -87.629378)","blue"
"899931",40790,"Monroe/Dearborn","11/12/2011","A",2236,"(41.880703, -87.629378)","blue"
"899943",40790,"Monroe/Dearborn","08/08/2012","W",6963,"(41.880703, -87.629378)","blue"
"900221",40790,"Monroe/Dearborn","01/03/2003","W",4916,"(41.880703, -87.629378)","blue"
"900309",40790,"Monroe/Dearborn","04/16/2016","A",2942,"(41.880703, -87.629378)","blue"
"900432",40790,"Monroe/Dearborn","11/06/2014","W",8215,"(41.880703, -87.629378)","blue"
"900449",40790,"Monroe/Dearborn","07/11/2010","U",1183,"(41.880703, -87.629378)","blue"
"900470",40790,"Monroe/Dearborn","05/10/2006","W",6208,"(41.880703, -87.629378)","blue"
"900801",40790,"Monroe/Dearborn","10/25/2004","W",5376,"(41.880703, -87.629378)","blue"
"900951",40790,"Monroe/Dearborn","11/02/2012","W",7417,"(41.880703, -87.629378)","blue"
"900969",40790,"Monroe/Dearborn","04/27/2013","A",2675,"(41.880703, -87.629378)","blue"
"901267",40790,"Monroe/Dearborn","06/27/2014","W",7327,"(41.880703, -87.629378)","blue"
"901283",40790,"Monroe/Dearborn","10/23/2011","U",1631,"(41.880703, -87.629378)","blue"
"901391",40790,"Monroe/Dearborn","11/01/2004","W",5229,"(41.880703, -87.629378)","blue"
"901444",40790,"Monroe/Dearborn","01/19/2014","U",1325,"(41.880703, -87.629378)","blue"
"901468",40790,"Monroe/Dearborn","08/31/2001","W",6229,"(41.880703, -87.629378)","blue"
"901486",40790,"Monroe/Dearborn","01/31/2010","U",895,"(41.880703, -87.629378)","blue"
"901614",40790,"Monroe/Dearborn","01/16/2001","W",5935,"(41.880703, -87.629378)","blue"
"901635",40790,"Monroe/Dearborn","08/04/2004","W",5364,"(41.880703, -87.629378)","blue"
"901652",40790,"Monroe/Dearborn","08/25/2011","W",6435,"(41.880703, -87.629378)","blue"
"902110",40790,"Monroe/Dearborn","05/13/2007","U",1210,"(41.880703, -87.629378)","blue"
"902145",40790,"Monroe/Dearborn","05/02/2015","A",3415,"(41.880703, -87.629378)","blue"
"902168",40790,"Monroe/Dearborn","07/01/2003","W",6473,"(41.880703, -87.629378)","blue"
"902423",40790,"Monroe/Dearborn","10/02/2012","W",7590,"(41.880703, -87.629378)","blue"
"902843",40790,"Monroe/Dearborn","06/04/2016","A",2204,"(41.880703, -87.629378)","blue"
"902993",40790,"Monroe/Dearborn","07/19/2009","U",275,"(41.880703, -87.629378)","blue"
"903085",40790,"Monroe/Dearborn","11/15/2014","A",2165,"(41.880703, -87.629378)","blue"
"903091",40790,"Monroe/Dearborn","05/06/2009","W",6075,"(41.880703, -87.629378)","blue"
"903155",40790,"Monroe/Dearborn","08/04/2014","W",7568,"(41.880703, -87.629378)","blue"
"903330",40790,"Monroe/Dearborn","09/24/2004","W",5515,"(41.880703, -87.629378)","blue"
"903426",40790,"Monroe/Dearborn","08/17/2002","A",1318,"(41.880703, -87.629378)","blue"
"903449",40790,"Monroe/Dearborn","12/14/2009","W",5495,"(41.880703, -87.629378)","blue"
"903734",40790,"Monroe/Dearborn","09/22/2005","W",6158,"(41.880703, -87.629378)","blue"
"903742",40790,"Monroe/Dearborn","08/06/2009","W",6044,"(41.880703, -87.629378)","blue"
"903900",40790,"Monroe/Dearborn","08/15/2002","W",5390,"(41.880703, -87.629378)","blue"
"903950",40790,"Monroe/Dearborn","06/22/2011","W",6245,"(41.880703, -87.629378)","blue"
"904127",40790,"Monroe/Dearborn","10/24/2001","W",6141,"(41.880703, -87.629378)","blue"
"904168",40790,"Monroe/Dearborn","11/14/2003","W",6015,"(41.880703, -87.629378)","blue"
"904487",40790,"Monroe/Dearborn","09/09/2013","W",7383,"(41.880703, -87.629378)","blue"
"904605",40790,"Monroe/Dearborn","02/24/2005","W",5518,"(41.880703, -87.629378)","blue"
"904667",40790,"Monroe/Dearborn","06/27/2013","W",7560,"(41.880703, -87.629378)","blue"
"904675",40790,"Monroe/Dearborn","09/27/2017","W",8814,"(41.880703, -87.629378)","blue"
"904773",40790,"Monroe/Dearborn","03/08/2015","U",1790,"(41.880703, -87.629378)","blue"
"904936",40790,"Monroe/Dearborn","05/08/2009","W",5731,"(41.880703, -87.629378)","blue"
"904985",40790,"Monroe/Dearborn","05/30/2017","W",8183,"(41.880703, -87.629378)","blue"
"905028",40790,"Monroe/Dearborn","10/10/2010","U",2690,"(41.880703, -87.629378)","blue"
"905162",40790,"Monroe/Dearborn","02/16/2015","W",4850,"(41.880703, -87.629378)","blue"
"905258",40790,"Monroe/Dearborn","11/22/2014","A",2299,"(41.880703, -87.629378)","blue"
"905484",40790,"Monroe/Dearborn","12/13/2005","W",5906,"(41.880703, -87.629378)","blue"
"905491",40790,"Monroe/Dearborn","03/10/2002","U",615,"(41.880703, -87.629378)","blue"
"905644",40790,"Monroe/Dearborn","10/01/2012","W",7543,"(41.880703, -87.629378)","blue"
"905647",40790,"Monroe/Dearborn","06/05/2015","W",7753,"(41.880703, -87.629378)","blue"
"905884",40790,"Monroe/Dearborn","03/02/2009","W",5470,"(41.880703, -87.629378)","blue"
"906156",40790,"Monroe/Dearborn","03/13/2003","W",5865,"(41.880703, -87.629378)","blue"
"906242",40790,"Monroe/Dearborn","03/15/2014","A",4115,"(41.880703, -87.629378)","blue"
"906252",40790,"Monroe/Dearborn","10/13/2015","W",8249,"(41.880703, -87.629378)","blue"
"906421",40790,"Monroe/Dearborn","07/11/2014","W",8146,"(41.880703, -87.629378)","blue"
"906464",40790,"Monroe/Dearborn","03/20/2001","W",6029,"(41.880703, -87.629378)","blue"
"906612",40790,"Monroe/Dearborn","01/03/2006","W",5291,"(41.880703, -87.629378)","blue"
"906699",40790,"Monroe/Dearborn","11/26/2005","A",1384,"(41.880703, -87.629378)","blue"
"906899",40790,"Monroe/Dearborn","11/27/2005","U",875,"(41.880703, -87.629378)","blue"
"907138",40790,"Monroe/Dearborn","04/30/2009","W",6021,"(41.880703, -87.629378)","blue"
"907418",40790,"Monroe/Dearborn","01/06/2010","W",5243,"(41.880703, -87.629378)","blue"
"907431",40790,"Monroe/Dearborn","01/23/2007","W",5617,"(41.880703, -87.629378)","blue"
"907693",40790,"Monroe/Dearborn","01/07/2016","W",7806,"(41.880703, -87.629378)","blue"
"907826",40790,"Monroe/Dearborn","07/26/2001","W",5882,"(41.880703, -87.629378)","blue"
"908267",40790,"Monroe/Dearborn","01/23/2003","W",5243,"(41.880703, -87.629378)","blue"
"908279",40790,"Monroe/Dearborn","07/09/2009","W",6003,"(41.880703, -87.629378)","blue"
"908369",40790,"Monroe/Dearborn","04/26/2010","W",5696,"(41.880703, -87.629378)","blue"
"908443",40790,"Monroe/Dearborn","10/09/2006","W",4891,"(41.880703, -87.629378)","blue"
"908568",40790,"Monroe/Dearborn","12/16/2013","W",7359,"(41.880703, -87.629378)","blue"
"908717",40790,"Monroe/Dearborn","04/07/2005","W",5687,"(41.880703, -87.629378)","blue"
"909198",40790,"Monroe/Dearborn","06/19/2013","W",7615,"(41.880703, -87.629378)","blue"
"909377",40790,"Monroe/Dearborn","06/22/2014","U",2209,"(41.880703, -87.629378)","blue"
"909408",40790,"Monroe/Dearborn","02/28/2003","W",5664,"(41.880703, -87.629378)","blue"
"909464",40790,"Monroe/Dearborn","12/07/2007","W",5407,"(41.880703, -87.629378)","blue"
"909737",40790,"Monroe/Dearborn","05/01/2002","W",6024,"(41.880703, -87.629378)","blue"
"909900",40790,"Monroe/Dearborn","08/21/2004","A",1531,"(41.880703, -87.629378)","blue"
"909932",40790,"Monroe/Dearborn","04/18/2010","U",1273,"(41.880703, -87.629378)","blue"
"909952",40790,"Monroe/Dearborn","08/02/2003","A",2504,"(41.880703, -87.629378)","blue"
"910178",40790,"Monroe/Dearborn","08/05/2017","A",4047,"(41.880703, -87.629378)","blue"
"910263",40790,"Monroe/Dearborn","08/15/2011","W",6341,"(41.880703, -87.629378)","blue"
"910294",40790,"Monroe/Dearborn","09/26/2009","A",0,"(41.880703, -87.629378)","blue"
"910397",40790,"Monroe/Dearborn","09/10/2006","U",943,"(41.880703, -87.629378)","blue"
"910407",40790,"Monroe/Dearborn","02/25/2008","W",5779,"(41.880703, -87.629378)","blue"
"910718",40790,"Monroe/Dearborn","10/12/2017","W",9213,"(41.880703, -87.629378)","blue"
"910828",40790,"Monroe/Dearborn","02/07/2009","A",1481,"(41.880703, -87.629378)","blue"
"910913",40790,"Monroe/Dearborn","06/01/2017","W",8716,"(41.880703, -87.629378)","blue"
"910942",40790,"Monroe/Dearborn","04/11/2015","A",2799,"(41.880703, -87.629378)","blue"
"911090",40790,"Monroe/Dearborn","10/29/2015","W",8586,"(41.880703, -87.629378)","blue"
"911176",40790,"Monroe/Dearborn","08/07/2007","W",5704,"(41.880703, -87.629378)","blue"
"911365",40790,"Monroe/Dearborn","05/18/2007","W",5342,"(41.880703, -87.629378)","blue"
"911481",40790,"Monroe/Dearborn","08/29/2017","W",8493,"(41.880703, -87.629378)","blue"
"911532",40790,"Monroe/Dearborn","06/05/2003","W",5617,"(41.880703, -87.629378)","blue"
"911539",40790,"Monroe/Dearborn","11/23/2003","U",879,"(41.880703, -87.629378)","blue"
"911611",40790,"Monroe/Dearborn","12/19/2014","W",6593,"(41.880703, -87.629378)","blue"
"911623",40790,"Monroe/Dearborn","02/23/2010","W",5651,"(41.880703, -87.629378)","blue"
"911822",40790,"Monroe/Dearborn","03/22/2016","W",7918,"(41.880703, -87.629378)","blue"
"911846",40790,"Monroe/Dearborn","11/13/2003","W",6100,"(41.880703, -87.629378)","blue"
"912159",40790,"Monroe/Dearborn","04/29/2017","A",2200,"(41.880703, -87.629378)","blue"
"912174",40790,"Monroe/Dearborn","07/14/2017","W",7995,"(41.880703, -87.629378)","blue"
"912193",40790,"Monroe/Dearborn","01/05/2004","W",5146,"(41.880703, -87.629378)","blue"
"912227",40790,"Monroe/Dearborn","07/15/2017","A",2571,"(41.880703, -87.629378)","blue"
"912313",40790,"Monroe/Dearborn","12/25/2001","U",189,"(41.880703, -87.629378)","blue"
"912396",40790,"Monroe/Dearborn","03/05/2007","W",4981,"(41.880703, -87.629378)","blue"
"912406",40790,"Monroe/Dearborn","06/04/2017","U",2099,"(41.880703, -87.629378)","blue"
"912438",40790,"Monroe/Dearborn","10/19/2011","W",7095,"(41.880703, -87.629378)","blue"
"912605",40790,"Monroe/Dearborn","08/10/2012","W",6766,"(41.880703, -87.629378)","blue"
"912729",40790,"Monroe/Dearborn","04/20/2014","U",1747,"(41.880703, -87.629378)","blue"
"912748",40790,"Monroe/Dearborn","03/01/2006","W",5988,"(41.880703, -87.629378)","blue"
"913285",40790,"Monroe/Dearborn","07/14/2011","W",6645,"(41.880703, -87.629378)","blue"
"913297",40790,"Monroe/Dearborn","09/06/2011","W",6733,"(41.880703, -87.629378)","blue"
"913323",40790,"Monroe/Dearborn","02/08/2009","U",1102,"(41.880703, -87.629378)","blue"
"913524",40790,"Monroe/Dearborn","08/26/2011","W",5435,"(41.880703, -87.629378)","blue"
"913628",40790,"Monroe/Dearborn","02/10/2003","W",5559,"(41.880703, -87.629378)","blue"
"913846",40790,"Monroe/Dearborn","12/28/2015","W",5230,"(41.880703, -87.629378)","blue"
"913859",40790,"Monroe/Dearborn","02/19/2016","W",8159,"(41.880703, -87.629378)","blue"
"913868",40790,"Monroe/Dearborn","08/21/2009","W",5553,"(41.880703, -87.629378)","blue"
"914262",40790,"Monroe/Dearborn","04/23/2008","W",6165,"(41.880703, -87.629378)","blue"
"914273",40790,"Monroe/Dearborn","08/12/2014","W",7359,"(41.880703, -87.629378)","blue"
"914281",40790,"Monroe/Dearborn","03/25/2010","W",5855,"(41.880703, -87.629378)","blue"
"914403",40790,"Monroe/Dearborn","09/23/2012","U",1768,"(41.880703, -87.629378)","blue"
"914460",40790,"Monroe/Dearborn","05/25/2004","W",5638,"(41.880703, -87.629378)","blue"
"914470",40790,"Monroe/Dearborn","05/30/2007","W",5378,"(41.880703, -87.629378)","blue"
"914573",40790,"Monroe/Dearborn","01/02/2013","W",6206,"(41.880703, -87.629378)","blue"
"914660",40790,"Monroe/Dearborn","04/24/2017","W",8196,"(41.880703, -87.629378)","blue"
"914765",40790,"Monroe/Dearborn","07/05/2006","W",6187,"(41.880703, -87.629378)","blue"
"915060",40790,"Monroe/Dearborn","12/22/2001","A",1192,"(41.880703, -87.629378)","blue"
"915125",40790,"Monroe/Dearborn","09/18/2006","W",5734,"(41.880703, -87.629378)","blue"
"915135",40790,"Monroe/Dearborn","09/18/2005","U",1393,"(41.880703, -87.629378)","blue"
"915502",40790,"Monroe/Dearborn","02/05/2010","W",5544,"(41.880703, -87.629378)","blue"
"915730",40790,"Monroe/Dearborn","11/12/2002","W",6011,"(41.880703, -87.629378)","blue"
"916012",40790,"Monroe/Dearborn","09/29/2013","U",2110,"(41.880703, -87.629378)","blue"
"916024",40790,"Monroe/Dearborn","10/07/2016","W",8615,"(41.880703, -87.629378)","blue"
"916033",40790,"Monroe/Dearborn","06/06/2014","W",7084,"(41.880703, -87.629378)","blue"
"916219",40790,"Monroe/Dearborn","01/20/2002","U",599,"(41.880703, -87.629378)","blue"
"916243",40790,"Monroe/Dearborn","02/26/2010","W",5445,"(41.880703, -87.629378)","blue"
"916369",40790,"Monroe/Dearborn","07/18/2009","A",392,"(41.880703, -87.629378)","blue"
"916558",40790,"Monroe/Dearborn","08/28/2016","U",2101,"(41.880703, -87.629378)","blue"
"916950",40790,"Monroe/Dearborn","04/02/2001","W",5818,"(41.880703, -87.629378)","blue"
"916972",40790,"Monroe/Dearborn","07/12/2001","W",5791,"(41.880703, -87.629378)","blue"
"917172",40790,"Monroe/Dearborn","12/06/2010","W",5746,"(41.880703, -87.629378)","blue"
"917254",40790,"Monroe/Dearborn","03/15/2008","A",2475,"(41.880703, -87.629378)","blue"
"917439",40790,"Monroe/Dearborn","02/08/2004","U",753,"(41.880703, -87.629378)","blue"
"917460",40790,"Monroe/Dearborn","03/10/2009","W",5915,"(41.880703, -87.629378)","blue"
"917683",40790,"Monroe/Dearborn","01/12/2003","U",539,"(41.880703, -87.629378)","blue"
"917737",40790,"Monroe/Dearborn","12/08/2016","W",8456,"(41.880703, -87.629378)","blue"
"917811",40790,"Monroe/Dearborn","02/18/2014","W",7795,"(41.880703, -87.629378)","blue"
"918002",40790,"Monroe/Dearborn","03/02/2003","U",701,"(41.880703, -87.629378)","blue"
"918318",40790,"Monroe/Dearborn","06/12/2006","W",6110,"(41.880703, -87.629378)","blue"
"918766",40790,"Monroe/Dearborn","03/13/2005","U",762,"(41.880703, -87.629378)","blue"
"918767",40790,"Monroe/Dearborn","04/23/2017","U",1878,"(41.880703, -87.629378)","blue"
"918851",40790,"Monroe/Dearborn","08/21/2010","A",1920,"(41.880703, -87.629378)","blue"
"918960",40790,"Monroe/Dearborn","10/20/2007","A",1984,"(41.880703, -87.629378)","blue"
"919005",40790,"Monroe/Dearborn","01/23/2001","W",5887,"(41.880703, -87.629378)","blue"
"919215",40790,"Monroe/Dearborn","11/15/2012","W",7595,"(41.880703, -87.629378)","blue"
"919260",40790,"Monroe/Dearborn","05/11/2003","U",705,"(41.880703, -87.629378)","blue"
"919471",40790,"Monroe/Dearborn","06/17/2015","W",8182,"(41.880703, -87.629378)","blue"
"919477",40790,"Monroe/Dearborn","08/04/2012","A",3710,"(41.880703, -87.629378)","blue"
"919830",40790,"Monroe/Dearborn","07/13/2004","W",5693,"(41.880703, -87.629378)","blue"
"919935",40790,"Monroe/Dearborn","08/01/2016","W",8389,"(41.880703, -87.629378)","blue"
"920564",40790,"Monroe/Dearborn","11/26/2014","W",6034,"(41.880703, -87.629378)","blue"
"920710",40790,"Monroe/Dearborn","09/12/2014","W",7883,"(41.880703, -87.629378)","blue"
"920999",40790,"Monroe/Dearborn","08/19/2012","U",1818,"(41.880703, -87.629378)","blue"
"921009",40790,"Monroe/Dearborn","01/01/2003","U",691,"(41.880703, -87.629378)","blue"
"921320",40790,"Monroe/Dearborn","02/20/2014","W",7751,"(41.880703, -87.629378)","blue"
"921411",40790,"Monroe/Dearborn","01/28/2016","W",8177,"(41.880703, -87.629378)","blue"
"921478",40790,"Monroe/Dearborn","11/15/2016","W",8714,"(41.880703, -87.629378)","blue"
"921544",40790,"Monroe/Dearborn","11/16/2004","W",5841,"(41.880703, -87.629378)","blue"
"921596",40790,"Monroe/Dearborn","04/12/2009","U",954,"(41.880703, -87.629378)","blue"
"921614",40790,"Monroe/Dearborn","01/01/2015","U",1214,"(41.880703, -87.629378)","blue"
"921649",40790,"Monroe/Dearborn","04/07/2001","A",1285,"(41.880703, -87.629378)","blue"
"921679",40790,"Monroe/Dearborn","02/20/2007","W",5565,"(41.880703, -87.629378)","blue"
"921682",40790,"Monroe/Dearborn","06/11/2009","W",5615,"(41.880703, -87.629378)","blue"
"921836",40790,"Monroe/Dearborn","01/09/2012","W",6365,"(41.880703, -87.629378)","blue"
"922371",40790,"Monroe/Dearborn","11/27/2017","W",8239,"(41.880703, -87.629378)","blue"
"922506",40790,"Monroe/Dearborn","03/22/2010","W",5620,"(41.880703, -87.629378)","blue"
"922660",40790,"Monroe/Dearborn","04/10/2012","W",6781,"(41.880703, -87.629378)","blue"
"922780",40790,"Monroe/Dearborn","11/04/2015","W",8696,"(41.880703, -87.629378)","blue"
"922785",40790,"Monroe/Dearborn","11/11/2012","U",1761,"(41.880703, -87.629378)","blue"
"922833",40790,"Monroe/Dearborn","07/21/2006","W",5679,"(41.880703, -87.629378)","blue"
"922897",40790,"Monroe/Dearborn","07/23/2013","W",7589,"(41.880703, -87.629378)","blue"
"922965",40790,"Monroe/Dearborn","01/06/2014","W",2982,"(41.880703, -87.629378)","blue"
"923123",40790,"Monroe/Dearborn","10/12/2013","A",2563,"(41.880703, -87.629378)","blue"
"923467",40790,"Monroe/Dearborn","10/01/2004","W",5415,"(41.880703, -87.629378)","blue"
"923471",40790,"Monroe/Dearborn","05/16/2011","W",6234,"(41.880703, -87.629378)","blue"
"923801",40790,"Monroe/Dearborn","07/25/2005","W",5126,"(41.880703, -87.629378)","blue"
"923939",40790,"Monroe/Dearborn","10/31/2006","W",5971,"(41.880703, -87.629378)","blue"
"924073",40790,"Monroe/Dearborn","01/11/2017","W",8423,"(41.880703, -87.629378)","blue"
"924174",40790,"Monroe/Dearborn","04/29/2008","W",5870,"(41.880703, -87.629378)","blue"
"924269",40790,"Monroe/Dearborn","08/10/2014","U",1707,"(41.880703, -87.629378)","blue"
"924373",40790,"Monroe/Dearborn","03/06/2015","W",7398,"(41.880703, -87.629378)","blue"
"924825",40790,"Monroe/Dearborn","07/09/2008","W",6006,"(41.880703, -87.629378)","blue"
"924855",40790,"Monroe/Dearborn","02/20/2006","W",3834,"(41.880703, -87.629378)","blue"
"925178",40790,"Monroe/Dearborn","06/26/2012","W",6982,"(41.880703, -87.629378)","blue"
"925224",40790,"Monroe/Dearborn","02/17/2008","U",1139,"(41.880703, -87.629378)","blue"
"925317",40790,"Monroe/Dearborn","02/01/2004","U",549,"(41.880703, -87.629378)","blue"
"925606",40790,"Monroe/Dearborn","01/22/2005","A",1156,"(41.880703, -87.629378)","blue"
"925828",40790,"Monroe/Dearborn","07/10/2003","W",5812,"(41.880703, -87.629378)","blue"
"927364",40790,"Monroe/Dearborn","12/01/2004","W",5711,"(41.880703, -87.629378)","blue"
"927546",40790,"Monroe/Dearborn","10/16/2017","W",8559,"(41.880703, -87.629378)","blue"
"927570",40790,"Monroe/Dearborn","04/09/2017","U",2240,"(41.880703, -87.629378)","blue"
"927662",40790,"Monroe/Dearborn","01/05/2013","A",1643,"(41.880703, -87.629378)","blue"
"927679",40790,"Monroe/Dearborn","07/13/2006","W",5729,"(41.880703, -87.629378)","blue"
"927700",40790,"Monroe/Dearborn","11/16/2006","W",6034,"(41.880703, -87.629378)","blue"
"927805",40790,"Monroe/Dearborn","01/16/2004","W",5388,"(41.880703, -87.629378)","blue"
"927926",40790,"Monroe/Dearborn","11/15/2015","U",2124,"(41.880703, -87.629378)","blue"
"928322",40790,"Monroe/Dearborn","07/28/2007","A",2454,"(41.880703, -87.629378)","blue"
"928481",40790,"Monroe/Dearborn","07/08/2007","U",1509,"(41.880703, -87.629378)","blue"
"928486",40790,"Monroe/Dearborn","06/04/2001","W",5639,"(41.880703, -87.629378)","blue"
"928623",40790,"Monroe/Dearborn","07/01/2016","W",7645,"(41.880703, -87.629378)","blue"
"928696",40790,"Monroe/Dearborn","10/25/2008","A",1934,"(41.880703, -87.629378)","blue"
"928742",40790,"Monroe/Dearborn","06/18/2009","W",5877,"(41.880703, -87.629378)","blue"
"928785",40790,"Monroe/Dearborn","08/30/2016","W",8324,"(41.880703, -87.629378)","blue"
"928940",40790,"Monroe/Dearborn","09/26/2004","U",1023,"(41.880703, -87.629378)","blue"
"929349",40790,"Monroe/Dearborn","11/14/2002","W",5977,"(41.880703, -87.629378)","blue"
"929510",40790,"Monroe/Dearborn","02/03/2009","W",6218,"(41.880703, -87.629378)","blue"
"929591",40790,"Monroe/Dearborn","12/10/2005","A",1473,"(41.880703, -87.629378)","blue"
"929728",40790,"Monroe/Dearborn","02/08/2013","W",7110,"(41.880703, -87.629378)","blue"
"929746",40790,"Monroe/Dearborn","09/23/2007","U",1341,"(41.880703, -87.629378)","blue"
"929901",40790,"Monroe/Dearborn","01/06/2006","W",5286,"(41.880703, -87.629378)","blue"
"930105",40790,"Monroe/Dearborn","01/25/2010","W",5238,"(41.880703, -87.629378)","blue"
"930449",40790,"Monroe/Dearborn","06/27/2005","W",5744,"(41.880703, -87.629378)","blue"
"930451",40790,"Monroe/Dearborn","03/01/2015","U",1717,"(41.880703, -87.629378)","blue"
"930471",40790,"Monroe/Dearborn","02/10/2016","W",8098,"(41.880703, -87.629378)","blue"
"930631",40790,"Monroe/Dearborn","10/17/2008","W",6416,"(41.880703, -87.629378)","blue"
"930647",40790,"Monroe/Dearborn","07/29/2017","A",2567,"(41.880703, -87.629378)","blue"
"931147",40790,"Monroe/Dearborn","02/24/2001","A",1111,"(41.880703, -87.629378)","blue"
"931161",40790,"Monroe/Dearborn","04/05/2004","W",5405,"(41.880703, -87.629378)","blue"
"931176",40790,"Monroe/Dearborn","02/28/2009","A",1621,"(41.880703, -87.629378)","blue"
"931318",40790,"Monroe/Dearborn","09/12/2007","W",6044,"(41.880703, -87.629378)","blue"
"931400",40790,"Monroe/Dearborn","12/15/2011","W",6700,"(41.880703, -87.629378)","blue"
"931492",40790,"Monroe/Dearborn","04/05/2012","W",7000,"(41.880703, -87.629378)","blue"
"931648",40790,"Monroe/Dearborn","02/23/2002","A",1334,"(41.880703, -87.629378)","blue"
"931889",40790,"Monroe/Dearborn","09/05/2014","W",7638,"(41.880703, -87.629378)","blue"
"931894",40790,"Monroe/Dearborn","02/21/2006","W",6087,"(41.880703, -87.629378)","blue"
"931919",40790,"Monroe/Dearborn","06/16/2002","U",696,"(41.880703, -87.629378)","blue"
"932102",40790,"Monroe/Dearborn","02/27/2006","W",5803,"(41.880703, -87.629378)","blue"
"932118",40790,"Monroe/Dearborn","12/30/2015","W",5786,"(41.880703, -87.629378)","blue"
"932119",40790,"Monroe/Dearborn","12/12/2007","W",5909,"(41.880703, -87.629378)","blue"
"932378",40790,"Monroe/Dearborn","12/09/2012","U",1452,"(41.880703, -87.629378)","blue"
"932553",40790,"Monroe/Dearborn","08/03/2011","W",6645,"(41.880703, -87.629378)","blue"
"932655",40790,"Monroe/Dearborn","06/17/2012","U",1713,"(41.880703, -87.629378)","blue"
"932695",40790,"Monroe/Dearborn","12/19/2010","U",1075,"(41.880703, -87.629378)","blue"
"932743",40790,"Monroe/Dearborn","11/13/2002","W",5923,"(41.880703, -87.629378)","blue"
"932750",40790,"Monroe/Dearborn","05/30/2010","U",1410,"(41.880703, -87.629378)","blue"
"932794",40790,"Monroe/Dearborn","09/05/2016","U",2337,"(41.880703, -87.629378)","blue"
"932866",40790,"Monroe/Dearborn","03/20/2002","W",6072,"(41.880703, -87.629378)","blue"
"933283",40790,"Monroe/Dearborn","04/20/2005","W",5563,"(41.880703, -87.629378)","blue"
"933417",40790,"Monroe/Dearborn","08/17/2017","W",8442,"(41.880703, -87.629378)","blue"
"933453",40790,"Monroe/Dearborn","11/07/2003","W",6036,"(41.880703, -87.629378)","blue"
"933612",40790,"Monroe/Dearborn","07/01/2002","W",5728,"(41.880703, -87.629378)","blue"
"933736",40790,"Monroe/Dearborn","09/27/2015","U",2313,"(41.880703, -87.629378)","blue"
"934062",40790,"Monroe/Dearborn","10/02/2015","W",8227,"(41.880703, -87.629378)","blue"
"934241",40790,"Monroe/Dearborn","06/18/2013","W",7406,"(41.880703, -87.629378)","blue"
"934282",40790,"Monroe/Dearborn","08/17/2008","U",1591,"(41.880703, -87.629378)","blue"
