"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"890513",41010,"Rockwell","11/12/2009","W",1696,2009-11-12,11,"Nov",2009,12,"Thursday","(41.966115, -87.6941)","brown"
"890536",41010,"Rockwell","07/07/2014","W",1782,2014-07-07,7,"Jul",2014,7,"Monday","(41.966115, -87.6941)","brown"
"890539",41010,"Rockwell","08/07/2013","W",1765,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.966115, -87.6941)","brown"
"890895",41010,"Rockwell","07/13/2014","U",818,2014-07-13,7,"Jul",2014,13,"Sunday","(41.966115, -87.6941)","brown"
"890922",41010,"Rockwell","03/22/2006","W",0,2006-03-22,3,"Mar",2006,22,"Wednesday","(41.966115, -87.6941)","brown"
"890964",41010,"Rockwell","01/25/2011","W",1626,2011-01-25,1,"Jan",2011,25,"Tuesday","(41.966115, -87.6941)","brown"
"890974",41010,"Rockwell","07/20/2004","W",1378,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.966115, -87.6941)","brown"
"890976",41010,"Rockwell","04/06/2013","A",1011,2013-04-06,4,"Apr",2013,6,"Saturday","(41.966115, -87.6941)","brown"
"891045",41010,"Rockwell","07/13/2005","W",1390,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.966115, -87.6941)","brown"
"891203",41010,"Rockwell","05/28/2001","U",331,2001-05-28,5,"May",2001,28,"Monday","(41.966115, -87.6941)","brown"
"891271",41010,"Rockwell","04/21/2014","W",1790,2014-04-21,4,"Apr",2014,21,"Monday","(41.966115, -87.6941)","brown"
"891280",41010,"Rockwell","02/01/2014","A",1187,2014-02-01,2,"Feb",2014,1,"Saturday","(41.966115, -87.6941)","brown"
"891559",41010,"Rockwell","10/07/2003","W",1595,2003-10-07,10,"Oct",2003,7,"Tuesday","(41.966115, -87.6941)","brown"
"891752",41010,"Rockwell","06/05/2007","W",1451,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.966115, -87.6941)","brown"
"891753",41010,"Rockwell","07/03/2016","U",752,2016-07-03,7,"Jul",2016,3,"Sunday","(41.966115, -87.6941)","brown"
"891874",41010,"Rockwell","05/26/2016","W",1888,2016-05-26,5,"May",2016,26,"Thursday","(41.966115, -87.6941)","brown"
"891937",41010,"Rockwell","05/31/2002","W",1303,2002-05-31,5,"May",2002,31,"Friday","(41.966115, -87.6941)","brown"
"892230",41010,"Rockwell","06/21/2002","W",1349,2002-06-21,6,"Jun",2002,21,"Friday","(41.966115, -87.6941)","brown"
"892241",41010,"Rockwell","06/04/2017","U",718,2017-06-04,6,"Jun",2017,4,"Sunday","(41.966115, -87.6941)","brown"
"892386",41010,"Rockwell","11/13/2004","A",747,2004-11-13,11,"Nov",2004,13,"Saturday","(41.966115, -87.6941)","brown"
"892536",41010,"Rockwell","12/15/2003","W",1283,2003-12-15,12,"Dec",2003,15,"Monday","(41.966115, -87.6941)","brown"
"892733",41010,"Rockwell","04/16/2017","U",488,2017-04-16,4,"Apr",2017,16,"Sunday","(41.966115, -87.6941)","brown"
"892774",41010,"Rockwell","04/01/2012","U",624,2012-04-01,4,"Apr",2012,1,"Sunday","(41.966115, -87.6941)","brown"
"893087",41010,"Rockwell","11/15/2001","W",1429,2001-11-15,11,"Nov",2001,15,"Thursday","(41.966115, -87.6941)","brown"
"893145",41010,"Rockwell","12/22/2002","U",431,2002-12-22,12,"Dec",2002,22,"Sunday","(41.966115, -87.6941)","brown"
"893417",41010,"Rockwell","07/24/2009","W",1671,2009-07-24,7,"Jul",2009,24,"Friday","(41.966115, -87.6941)","brown"
"893464",41010,"Rockwell","11/30/2005","W",1440,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.966115, -87.6941)","brown"
"893615",41010,"Rockwell","02/01/2016","W",1872,2016-02-01,2,"Feb",2016,1,"Monday","(41.966115, -87.6941)","brown"
"893651",41010,"Rockwell","05/26/2001","A",461,2001-05-26,5,"May",2001,26,"Saturday","(41.966115, -87.6941)","brown"
"893776",41010,"Rockwell","10/31/2013","W",2078,2013-10-31,10,"Oct",2013,31,"Thursday","(41.966115, -87.6941)","brown"
"894159",41010,"Rockwell","01/24/2005","W",1304,2005-01-24,1,"Jan",2005,24,"Monday","(41.966115, -87.6941)","brown"
"894401",41010,"Rockwell","04/03/2009","W",1620,2009-04-03,4,"Apr",2009,3,"Friday","(41.966115, -87.6941)","brown"
"894529",41010,"Rockwell","03/26/2011","A",886,2011-03-26,3,"Mar",2011,26,"Saturday","(41.966115, -87.6941)","brown"
"894601",41010,"Rockwell","07/04/2012","U",706,2012-07-04,7,"Jul",2012,4,"Wednesday","(41.966115, -87.6941)","brown"
"895006",41010,"Rockwell","10/08/2014","W",1980,2014-10-08,10,"Oct",2014,8,"Wednesday","(41.966115, -87.6941)","brown"
"895142",41010,"Rockwell","01/11/2001","W",1323,2001-01-11,1,"Jan",2001,11,"Thursday","(41.966115, -87.6941)","brown"
"895273",41010,"Rockwell","02/10/2006","W",1366,2006-02-10,2,"Feb",2006,10,"Friday","(41.966115, -87.6941)","brown"
"895275",41010,"Rockwell","07/05/2014","A",893,2014-07-05,7,"Jul",2014,5,"Saturday","(41.966115, -87.6941)","brown"
"895466",41010,"Rockwell","09/06/2012","W",1801,2012-09-06,9,"Sep",2012,6,"Thursday","(41.966115, -87.6941)","brown"
"895585",41010,"Rockwell","08/19/2017","A",1065,2017-08-19,8,"Aug",2017,19,"Saturday","(41.966115, -87.6941)","brown"
"895872",41010,"Rockwell","11/29/2009","U",436,2009-11-29,11,"Nov",2009,29,"Sunday","(41.966115, -87.6941)","brown"
"895907",41010,"Rockwell","01/30/2006","W",1351,2006-01-30,1,"Jan",2006,30,"Monday","(41.966115, -87.6941)","brown"
"896286",41010,"Rockwell","09/02/2008","W",1493,2008-09-02,9,"Sep",2008,2,"Tuesday","(41.966115, -87.6941)","brown"
"896453",41010,"Rockwell","01/22/2001","W",1257,2001-01-22,1,"Jan",2001,22,"Monday","(41.966115, -87.6941)","brown"
"896493",41010,"Rockwell","05/12/2012","A",1001,2012-05-12,5,"May",2012,12,"Saturday","(41.966115, -87.6941)","brown"
"897093",41010,"Rockwell","01/09/2004","W",1380,2004-01-09,1,"Jan",2004,9,"Friday","(41.966115, -87.6941)","brown"
"897098",41010,"Rockwell","02/25/2008","W",1497,2008-02-25,2,"Feb",2008,25,"Monday","(41.966115, -87.6941)","brown"
"897213",41010,"Rockwell","04/27/2010","W",1651,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.966115, -87.6941)","brown"
"897243",41010,"Rockwell","11/29/2011","W",1706,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.966115, -87.6941)","brown"
"897263",41010,"Rockwell","02/01/2010","W",1593,2010-02-01,2,"Feb",2010,1,"Monday","(41.966115, -87.6941)","brown"
"897309",41010,"Rockwell","06/14/2017","W",1937,2017-06-14,6,"Jun",2017,14,"Wednesday","(41.966115, -87.6941)","brown"
"897411",41010,"Rockwell","08/29/2008","W",1542,2008-08-29,8,"Aug",2008,29,"Friday","(41.966115, -87.6941)","brown"
"897711",41010,"Rockwell","12/13/2006","W",1790,2006-12-13,12,"Dec",2006,13,"Wednesday","(41.966115, -87.6941)","brown"
"897924",41010,"Rockwell","10/19/2001","W",1407,2001-10-19,10,"Oct",2001,19,"Friday","(41.966115, -87.6941)","brown"
"898122",41010,"Rockwell","09/04/2010","A",847,2010-09-04,9,"Sep",2010,4,"Saturday","(41.966115, -87.6941)","brown"
"898341",41010,"Rockwell","05/04/2008","U",465,2008-05-04,5,"May",2008,4,"Sunday","(41.966115, -87.6941)","brown"
"898540",41010,"Rockwell","08/24/2009","W",1396,2009-08-24,8,"Aug",2009,24,"Monday","(41.966115, -87.6941)","brown"
"898684",41010,"Rockwell","05/20/2003","W",1416,2003-05-20,5,"May",2003,20,"Tuesday","(41.966115, -87.6941)","brown"
"898704",41010,"Rockwell","01/04/2009","U",374,2009-01-04,1,"Jan",2009,4,"Sunday","(41.966115, -87.6941)","brown"
"898748",41010,"Rockwell","05/15/2004","A",679,2004-05-15,5,"May",2004,15,"Saturday","(41.966115, -87.6941)","brown"
"898784",41010,"Rockwell","08/04/2002","U",431,2002-08-04,8,"Aug",2002,4,"Sunday","(41.966115, -87.6941)","brown"
"898942",41010,"Rockwell","02/26/2013","W",1942,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.966115, -87.6941)","brown"
"899098",41010,"Rockwell","03/13/2003","W",1344,2003-03-13,3,"Mar",2003,13,"Thursday","(41.966115, -87.6941)","brown"
"899303",41010,"Rockwell","04/08/2003","W",1424,2003-04-08,4,"Apr",2003,8,"Tuesday","(41.966115, -87.6941)","brown"
"899341",41010,"Rockwell","01/21/2001","U",303,2001-01-21,1,"Jan",2001,21,"Sunday","(41.966115, -87.6941)","brown"
"899533",41010,"Rockwell","04/27/2013","A",988,2013-04-27,4,"Apr",2013,27,"Saturday","(41.966115, -87.6941)","brown"
"899666",41010,"Rockwell","02/27/2009","W",1601,2009-02-27,2,"Feb",2009,27,"Friday","(41.966115, -87.6941)","brown"
"900108",41010,"Rockwell","10/31/2016","W",1919,2016-10-31,10,"Oct",2016,31,"Monday","(41.966115, -87.6941)","brown"
"900206",41010,"Rockwell","10/29/2009","W",1699,2009-10-29,10,"Oct",2009,29,"Thursday","(41.966115, -87.6941)","brown"
"900256",41010,"Rockwell","05/26/2011","W",1698,2011-05-26,5,"May",2011,26,"Thursday","(41.966115, -87.6941)","brown"
"900314",41010,"Rockwell","10/09/2003","W",1470,2003-10-09,10,"Oct",2003,9,"Thursday","(41.966115, -87.6941)","brown"
"900447",41010,"Rockwell","08/03/2001","W",1213,2001-08-03,8,"Aug",2001,3,"Friday","(41.966115, -87.6941)","brown"
"900647",41010,"Rockwell","04/12/2015","U",615,2015-04-12,4,"Apr",2015,12,"Sunday","(41.966115, -87.6941)","brown"
"900652",41010,"Rockwell","01/13/2006","W",1409,2006-01-13,1,"Jan",2006,13,"Friday","(41.966115, -87.6941)","brown"
"900669",41010,"Rockwell","02/13/2003","W",1344,2003-02-13,2,"Feb",2003,13,"Thursday","(41.966115, -87.6941)","brown"
"900697",41010,"Rockwell","11/02/2011","W",1857,2011-11-02,11,"Nov",2011,2,"Wednesday","(41.966115, -87.6941)","brown"
"900933",41010,"Rockwell","02/06/2006","W",1307,2006-02-06,2,"Feb",2006,6,"Monday","(41.966115, -87.6941)","brown"
"900976",41010,"Rockwell","07/21/2015","W",1888,2015-07-21,7,"Jul",2015,21,"Tuesday","(41.966115, -87.6941)","brown"
"901265",41010,"Rockwell","12/30/2016","W",1216,2016-12-30,12,"Dec",2016,30,"Friday","(41.966115, -87.6941)","brown"
"901321",41010,"Rockwell","08/14/2016","U",787,2016-08-14,8,"Aug",2016,14,"Sunday","(41.966115, -87.6941)","brown"
"901625",41010,"Rockwell","12/30/2003","W",1144,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.966115, -87.6941)","brown"
"901748",41010,"Rockwell","05/22/2003","W",1333,2003-05-22,5,"May",2003,22,"Thursday","(41.966115, -87.6941)","brown"
"902185",41010,"Rockwell","07/10/2011","U",554,2011-07-10,7,"Jul",2011,10,"Sunday","(41.966115, -87.6941)","brown"
"902253",41010,"Rockwell","06/27/2002","W",1356,2002-06-27,6,"Jun",2002,27,"Thursday","(41.966115, -87.6941)","brown"
"902350",41010,"Rockwell","12/13/2014","A",1146,2014-12-13,12,"Dec",2014,13,"Saturday","(41.966115, -87.6941)","brown"
"902841",41010,"Rockwell","10/25/2001","W",1414,2001-10-25,10,"Oct",2001,25,"Thursday","(41.966115, -87.6941)","brown"
"902883",41010,"Rockwell","03/19/2012","W",1678,2012-03-19,3,"Mar",2012,19,"Monday","(41.966115, -87.6941)","brown"
"902928",41010,"Rockwell","03/25/2008","W",1500,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.966115, -87.6941)","brown"
"902983",41010,"Rockwell","10/21/2005","W",1479,2005-10-21,10,"Oct",2005,21,"Friday","(41.966115, -87.6941)","brown"
"903070",41010,"Rockwell","08/09/2011","W",1660,2011-08-09,8,"Aug",2011,9,"Tuesday","(41.966115, -87.6941)","brown"
"903168",41010,"Rockwell","07/07/2007","A",756,2007-07-07,7,"Jul",2007,7,"Saturday","(41.966115, -87.6941)","brown"
"903246",41010,"Rockwell","01/17/2002","W",1355,2002-01-17,1,"Jan",2002,17,"Thursday","(41.966115, -87.6941)","brown"
"903353",41010,"Rockwell","12/25/2006","U",102,2006-12-25,12,"Dec",2006,25,"Monday","(41.966115, -87.6941)","brown"
"903440",41010,"Rockwell","06/30/2004","W",1395,2004-06-30,6,"Jun",2004,30,"Wednesday","(41.966115, -87.6941)","brown"
"903592",41010,"Rockwell","08/04/2001","A",660,2001-08-04,8,"Aug",2001,4,"Saturday","(41.966115, -87.6941)","brown"
"903948",41010,"Rockwell","05/24/2009","U",675,2009-05-24,5,"May",2009,24,"Sunday","(41.966115, -87.6941)","brown"
"903979",41010,"Rockwell","03/26/2008","W",1528,2008-03-26,3,"Mar",2008,26,"Wednesday","(41.966115, -87.6941)","brown"
"904395",41010,"Rockwell","07/11/2002","W",1296,2002-07-11,7,"Jul",2002,11,"Thursday","(41.966115, -87.6941)","brown"
"904534",41010,"Rockwell","05/21/2002","W",1389,2002-05-21,5,"May",2002,21,"Tuesday","(41.966115, -87.6941)","brown"
"904791",41010,"Rockwell","01/12/2011","W",1732,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.966115, -87.6941)","brown"
"904911",41010,"Rockwell","10/17/2011","W",1684,2011-10-17,10,"Oct",2011,17,"Monday","(41.966115, -87.6941)","brown"
"904919",41010,"Rockwell","05/04/2007","W",1462,2007-05-04,5,"May",2007,4,"Friday","(41.966115, -87.6941)","brown"
"905154",41010,"Rockwell","05/29/2010","A",967,2010-05-29,5,"May",2010,29,"Saturday","(41.966115, -87.6941)","brown"
"905192",41010,"Rockwell","09/25/2015","W",1939,2015-09-25,9,"Sep",2015,25,"Friday","(41.966115, -87.6941)","brown"
"905342",41010,"Rockwell","09/08/2010","W",1721,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.966115, -87.6941)","brown"
"905463",41010,"Rockwell","10/15/2017","U",643,2017-10-15,10,"Oct",2017,15,"Sunday","(41.966115, -87.6941)","brown"
"905612",41010,"Rockwell","07/20/2010","W",1657,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.966115, -87.6941)","brown"
"905650",41010,"Rockwell","07/08/2007","U",436,2007-07-08,7,"Jul",2007,8,"Sunday","(41.966115, -87.6941)","brown"
"905777",41010,"Rockwell","09/16/2005","W",1500,2005-09-16,9,"Sep",2005,16,"Friday","(41.966115, -87.6941)","brown"
"906069",41010,"Rockwell","07/22/2015","W",1850,2015-07-22,7,"Jul",2015,22,"Wednesday","(41.966115, -87.6941)","brown"
"906081",41010,"Rockwell","02/16/2013","A",1002,2013-02-16,2,"Feb",2013,16,"Saturday","(41.966115, -87.6941)","brown"
"906193",41010,"Rockwell","07/08/2016","W",1878,2016-07-08,7,"Jul",2016,8,"Friday","(41.966115, -87.6941)","brown"
"906320",41010,"Rockwell","02/07/2010","U",561,2010-02-07,2,"Feb",2010,7,"Sunday","(41.966115, -87.6941)","brown"
"906445",41010,"Rockwell","08/06/2006","U",0,2006-08-06,8,"Aug",2006,6,"Sunday","(41.966115, -87.6941)","brown"
"906545",41010,"Rockwell","08/07/2015","W",1862,2015-08-07,8,"Aug",2015,7,"Friday","(41.966115, -87.6941)","brown"
"906604",41010,"Rockwell","02/06/2014","W",1993,2014-02-06,2,"Feb",2014,6,"Thursday","(41.966115, -87.6941)","brown"
"906630",41010,"Rockwell","06/29/2006","W",0,2006-06-29,6,"Jun",2006,29,"Thursday","(41.966115, -87.6941)","brown"
"906643",41010,"Rockwell","04/29/2008","W",1580,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.966115, -87.6941)","brown"
"906726",41010,"Rockwell","01/01/2009","U",424,2009-01-01,1,"Jan",2009,1,"Thursday","(41.966115, -87.6941)","brown"
"906748",41010,"Rockwell","09/19/2011","W",1714,2011-09-19,9,"Sep",2011,19,"Monday","(41.966115, -87.6941)","brown"
"907081",41010,"Rockwell","03/04/2006","A",0,2006-03-04,3,"Mar",2006,4,"Saturday","(41.966115, -87.6941)","brown"
"907155",41010,"Rockwell","04/01/2010","W",1570,2010-04-01,4,"Apr",2010,1,"Thursday","(41.966115, -87.6941)","brown"
"907287",41010,"Rockwell","10/16/2003","W",1448,2003-10-16,10,"Oct",2003,16,"Thursday","(41.966115, -87.6941)","brown"
"907479",41010,"Rockwell","07/17/2013","W",1925,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.966115, -87.6941)","brown"
"907612",41010,"Rockwell","06/26/2013","W",1807,2013-06-26,6,"Jun",2013,26,"Wednesday","(41.966115, -87.6941)","brown"
"907764",41010,"Rockwell","12/10/2013","W",1972,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.966115, -87.6941)","brown"
"908057",41010,"Rockwell","11/25/2001","U",353,2001-11-25,11,"Nov",2001,25,"Sunday","(41.966115, -87.6941)","brown"
"908219",41010,"Rockwell","04/13/2011","W",1731,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.966115, -87.6941)","brown"
"908322",41010,"Rockwell","07/07/2011","W",1720,2011-07-07,7,"Jul",2011,7,"Thursday","(41.966115, -87.6941)","brown"
"908589",41010,"Rockwell","07/10/2016","U",743,2016-07-10,7,"Jul",2016,10,"Sunday","(41.966115, -87.6941)","brown"
"908718",41010,"Rockwell","10/11/2015","U",925,2015-10-11,10,"Oct",2015,11,"Sunday","(41.966115, -87.6941)","brown"
"908812",41010,"Rockwell","10/30/2011","U",560,2011-10-30,10,"Oct",2011,30,"Sunday","(41.966115, -87.6941)","brown"
"908832",41010,"Rockwell","10/09/2002","W",1415,2002-10-09,10,"Oct",2002,9,"Wednesday","(41.966115, -87.6941)","brown"
"909022",41010,"Rockwell","11/19/2001","W",1360,2001-11-19,11,"Nov",2001,19,"Monday","(41.966115, -87.6941)","brown"
"909162",41010,"Rockwell","10/20/2010","W",1724,2010-10-20,10,"Oct",2010,20,"Wednesday","(41.966115, -87.6941)","brown"
"909365",41010,"Rockwell","10/06/2007","A",841,2007-10-06,10,"Oct",2007,6,"Saturday","(41.966115, -87.6941)","brown"
"909446",41010,"Rockwell","05/30/2003","W",1325,2003-05-30,5,"May",2003,30,"Friday","(41.966115, -87.6941)","brown"
"909463",41010,"Rockwell","06/10/2009","W",1596,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.966115, -87.6941)","brown"
"909650",41010,"Rockwell","09/09/2011","W",1771,2011-09-09,9,"Sep",2011,9,"Friday","(41.966115, -87.6941)","brown"
"909665",41010,"Rockwell","01/14/2007","U",487,2007-01-14,1,"Jan",2007,14,"Sunday","(41.966115, -87.6941)","brown"
"909704",41010,"Rockwell","01/25/2016","W",1847,2016-01-25,1,"Jan",2016,25,"Monday","(41.966115, -87.6941)","brown"
"909761",41010,"Rockwell","06/13/2013","W",1921,2013-06-13,6,"Jun",2013,13,"Thursday","(41.966115, -87.6941)","brown"
"909765",41010,"Rockwell","09/07/2015","U",617,2015-09-07,9,"Sep",2015,7,"Monday","(41.966115, -87.6941)","brown"
"909861",41010,"Rockwell","07/18/2004","U",499,2004-07-18,7,"Jul",2004,18,"Sunday","(41.966115, -87.6941)","brown"
"909915",41010,"Rockwell","09/23/2015","W",1935,2015-09-23,9,"Sep",2015,23,"Wednesday","(41.966115, -87.6941)","brown"
"910169",41010,"Rockwell","07/23/2016","A",946,2016-07-23,7,"Jul",2016,23,"Saturday","(41.966115, -87.6941)","brown"
"910310",41010,"Rockwell","11/29/2015","U",516,2015-11-29,11,"Nov",2015,29,"Sunday","(41.966115, -87.6941)","brown"
"910367",41010,"Rockwell","10/08/2017","U",834,2017-10-08,10,"Oct",2017,8,"Sunday","(41.966115, -87.6941)","brown"
"910646",41010,"Rockwell","02/21/2017","W",1900,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.966115, -87.6941)","brown"
"910662",41010,"Rockwell","07/28/2007","A",761,2007-07-28,7,"Jul",2007,28,"Saturday","(41.966115, -87.6941)","brown"
"911031",41010,"Rockwell","10/14/2012","U",620,2012-10-14,10,"Oct",2012,14,"Sunday","(41.966115, -87.6941)","brown"
"911148",41010,"Rockwell","01/25/2017","W",1877,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.966115, -87.6941)","brown"
"911152",41010,"Rockwell","03/27/2011","U",515,2011-03-27,3,"Mar",2011,27,"Sunday","(41.966115, -87.6941)","brown"
"911207",41010,"Rockwell","05/14/2010","W",1653,2010-05-14,5,"May",2010,14,"Friday","(41.966115, -87.6941)","brown"
"911254",41010,"Rockwell","11/18/2009","W",1695,2009-11-18,11,"Nov",2009,18,"Wednesday","(41.966115, -87.6941)","brown"
"911348",41010,"Rockwell","05/04/2017","W",2038,2017-05-04,5,"May",2017,4,"Thursday","(41.966115, -87.6941)","brown"
"911522",41010,"Rockwell","11/26/2014","W",1578,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.966115, -87.6941)","brown"
"911536",41010,"Rockwell","09/12/2007","W",1604,2007-09-12,9,"Sep",2007,12,"Wednesday","(41.966115, -87.6941)","brown"
"911665",41010,"Rockwell","12/26/2015","A",494,2015-12-26,12,"Dec",2015,26,"Saturday","(41.966115, -87.6941)","brown"
"912056",41010,"Rockwell","02/20/2001","W",1328,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.966115, -87.6941)","brown"
"912061",41010,"Rockwell","08/05/2002","W",1225,2002-08-05,8,"Aug",2002,5,"Monday","(41.966115, -87.6941)","brown"
"912099",41010,"Rockwell","04/20/2005","W",1402,2005-04-20,4,"Apr",2005,20,"Wednesday","(41.966115, -87.6941)","brown"
"912184",41010,"Rockwell","03/17/2013","U",775,2013-03-17,3,"Mar",2013,17,"Sunday","(41.966115, -87.6941)","brown"
"912392",41010,"Rockwell","11/07/2001","W",1477,2001-11-07,11,"Nov",2001,7,"Wednesday","(41.966115, -87.6941)","brown"
"912414",41010,"Rockwell","04/05/2005","W",1366,2005-04-05,4,"Apr",2005,5,"Tuesday","(41.966115, -87.6941)","brown"
"912428",41010,"Rockwell","12/04/2009","W",1685,2009-12-04,12,"Dec",2009,4,"Friday","(41.966115, -87.6941)","brown"
"912769",41010,"Rockwell","11/01/2003","A",680,2003-11-01,11,"Nov",2003,1,"Saturday","(41.966115, -87.6941)","brown"
"912810",41010,"Rockwell","03/23/2001","W",1291,2001-03-23,3,"Mar",2001,23,"Friday","(41.966115, -87.6941)","brown"
"912954",41010,"Rockwell","03/30/2016","W",1827,2016-03-30,3,"Mar",2016,30,"Wednesday","(41.966115, -87.6941)","brown"
"912976",41010,"Rockwell","05/08/2005","U",388,2005-05-08,5,"May",2005,8,"Sunday","(41.966115, -87.6941)","brown"
"913043",41010,"Rockwell","12/04/2003","W",1396,2003-12-04,12,"Dec",2003,4,"Thursday","(41.966115, -87.6941)","brown"
"913171",41010,"Rockwell","06/25/2010","W",1768,2010-06-25,6,"Jun",2010,25,"Friday","(41.966115, -87.6941)","brown"
"913279",41010,"Rockwell","02/06/2016","A",934,2016-02-06,2,"Feb",2016,6,"Saturday","(41.966115, -87.6941)","brown"
"913312",41010,"Rockwell","10/30/2001","W",1422,2001-10-30,10,"Oct",2001,30,"Tuesday","(41.966115, -87.6941)","brown"
"913491",41010,"Rockwell","01/13/2014","W",1971,2014-01-13,1,"Jan",2014,13,"Monday","(41.966115, -87.6941)","brown"
"913514",41010,"Rockwell","07/31/2016","U",872,2016-07-31,7,"Jul",2016,31,"Sunday","(41.966115, -87.6941)","brown"
"913635",41010,"Rockwell","07/25/2014","W",1976,2014-07-25,7,"Jul",2014,25,"Friday","(41.966115, -87.6941)","brown"
"913790",41010,"Rockwell","06/03/2004","W",1383,2004-06-03,6,"Jun",2004,3,"Thursday","(41.966115, -87.6941)","brown"
"913895",41010,"Rockwell","04/28/2010","W",1695,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.966115, -87.6941)","brown"
"913932",41010,"Rockwell","10/27/2004","W",1429,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.966115, -87.6941)","brown"
"914093",41010,"Rockwell","05/18/2007","W",1434,2007-05-18,5,"May",2007,18,"Friday","(41.966115, -87.6941)","brown"
"914288",41010,"Rockwell","08/24/2012","W",1734,2012-08-24,8,"Aug",2012,24,"Friday","(41.966115, -87.6941)","brown"
"914446",41010,"Rockwell","07/27/2014","U",746,2014-07-27,7,"Jul",2014,27,"Sunday","(41.966115, -87.6941)","brown"
"914839",41010,"Rockwell","10/28/2003","W",1391,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.966115, -87.6941)","brown"
"915038",41010,"Rockwell","10/02/2015","W",1959,2015-10-02,10,"Oct",2015,2,"Friday","(41.966115, -87.6941)","brown"
"915067",41010,"Rockwell","06/22/2009","W",1542,2009-06-22,6,"Jun",2009,22,"Monday","(41.966115, -87.6941)","brown"
"915208",41010,"Rockwell","11/28/2001","W",1379,2001-11-28,11,"Nov",2001,28,"Wednesday","(41.966115, -87.6941)","brown"
"915289",41010,"Rockwell","08/12/2007","U",497,2007-08-12,8,"Aug",2007,12,"Sunday","(41.966115, -87.6941)","brown"
"915653",41010,"Rockwell","02/06/2001","W",1350,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.966115, -87.6941)","brown"
"915999",41010,"Rockwell","08/02/2004","W",1208,2004-08-02,8,"Aug",2004,2,"Monday","(41.966115, -87.6941)","brown"
"916015",41010,"Rockwell","08/30/2008","A",719,2008-08-30,8,"Aug",2008,30,"Saturday","(41.966115, -87.6941)","brown"
"916128",41010,"Rockwell","04/04/2004","U",354,2004-04-04,4,"Apr",2004,4,"Sunday","(41.966115, -87.6941)","brown"
"916133",41010,"Rockwell","07/05/2008","A",692,2008-07-05,7,"Jul",2008,5,"Saturday","(41.966115, -87.6941)","brown"
"916172",41010,"Rockwell","12/20/2013","W",1901,2013-12-20,12,"Dec",2013,20,"Friday","(41.966115, -87.6941)","brown"
"916572",41010,"Rockwell","08/01/2009","A",926,2009-08-01,8,"Aug",2009,1,"Saturday","(41.966115, -87.6941)","brown"
"917128",41010,"Rockwell","02/15/2005","W",1340,2005-02-15,2,"Feb",2005,15,"Tuesday","(41.966115, -87.6941)","brown"
"917147",41010,"Rockwell","07/23/2002","W",1328,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.966115, -87.6941)","brown"
"917194",41010,"Rockwell","06/16/2006","W",0,2006-06-16,6,"Jun",2006,16,"Friday","(41.966115, -87.6941)","brown"
"917306",41010,"Rockwell","02/19/2004","W",1418,2004-02-19,2,"Feb",2004,19,"Thursday","(41.966115, -87.6941)","brown"
"917399",41010,"Rockwell","10/27/2013","U",672,2013-10-27,10,"Oct",2013,27,"Sunday","(41.966115, -87.6941)","brown"
"917537",41010,"Rockwell","09/30/2007","U",455,2007-09-30,9,"Sep",2007,30,"Sunday","(41.966115, -87.6941)","brown"
"917628",41010,"Rockwell","07/13/2015","W",1727,2015-07-13,7,"Jul",2015,13,"Monday","(41.966115, -87.6941)","brown"
"917859",41010,"Rockwell","03/15/2009","U",543,2009-03-15,3,"Mar",2009,15,"Sunday","(41.966115, -87.6941)","brown"
"917926",41010,"Rockwell","04/15/2007","U",456,2007-04-15,4,"Apr",2007,15,"Sunday","(41.966115, -87.6941)","brown"
"918066",41010,"Rockwell","02/20/2008","W",1556,2008-02-20,2,"Feb",2008,20,"Wednesday","(41.966115, -87.6941)","brown"
"918193",41010,"Rockwell","08/14/2005","U",414,2005-08-14,8,"Aug",2005,14,"Sunday","(41.966115, -87.6941)","brown"
