"","station_id","stationname","date","daytype","rides","loc","lineColor"
"904395",41010,"Rockwell","07/11/2002","W",1296,"(41.966115, -87.6941)","brown"
"904534",41010,"Rockwell","05/21/2002","W",1389,"(41.966115, -87.6941)","brown"
"904791",41010,"Rockwell","01/12/2011","W",1732,"(41.966115, -87.6941)","brown"
"904911",41010,"Rockwell","10/17/2011","W",1684,"(41.966115, -87.6941)","brown"
"904919",41010,"Rockwell","05/04/2007","W",1462,"(41.966115, -87.6941)","brown"
"905154",41010,"Rockwell","05/29/2010","A",967,"(41.966115, -87.6941)","brown"
"905192",41010,"Rockwell","09/25/2015","W",1939,"(41.966115, -87.6941)","brown"
"905342",41010,"Rockwell","09/08/2010","W",1721,"(41.966115, -87.6941)","brown"
"905463",41010,"Rockwell","10/15/2017","U",643,"(41.966115, -87.6941)","brown"
"905612",41010,"Rockwell","07/20/2010","W",1657,"(41.966115, -87.6941)","brown"
"905650",41010,"Rockwell","07/08/2007","U",436,"(41.966115, -87.6941)","brown"
"905777",41010,"Rockwell","09/16/2005","W",1500,"(41.966115, -87.6941)","brown"
"906069",41010,"Rockwell","07/22/2015","W",1850,"(41.966115, -87.6941)","brown"
"906081",41010,"Rockwell","02/16/2013","A",1002,"(41.966115, -87.6941)","brown"
"906193",41010,"Rockwell","07/08/2016","W",1878,"(41.966115, -87.6941)","brown"
"906320",41010,"Rockwell","02/07/2010","U",561,"(41.966115, -87.6941)","brown"
"906445",41010,"Rockwell","08/06/2006","U",0,"(41.966115, -87.6941)","brown"
"906545",41010,"Rockwell","08/07/2015","W",1862,"(41.966115, -87.6941)","brown"
"906604",41010,"Rockwell","02/06/2014","W",1993,"(41.966115, -87.6941)","brown"
"906630",41010,"Rockwell","06/29/2006","W",0,"(41.966115, -87.6941)","brown"
"906643",41010,"Rockwell","04/29/2008","W",1580,"(41.966115, -87.6941)","brown"
"906726",41010,"Rockwell","01/01/2009","U",424,"(41.966115, -87.6941)","brown"
"906748",41010,"Rockwell","09/19/2011","W",1714,"(41.966115, -87.6941)","brown"
"907081",41010,"Rockwell","03/04/2006","A",0,"(41.966115, -87.6941)","brown"
"907155",41010,"Rockwell","04/01/2010","W",1570,"(41.966115, -87.6941)","brown"
"907287",41010,"Rockwell","10/16/2003","W",1448,"(41.966115, -87.6941)","brown"
"907479",41010,"Rockwell","07/17/2013","W",1925,"(41.966115, -87.6941)","brown"
"907612",41010,"Rockwell","06/26/2013","W",1807,"(41.966115, -87.6941)","brown"
"907764",41010,"Rockwell","12/10/2013","W",1972,"(41.966115, -87.6941)","brown"
"908057",41010,"Rockwell","11/25/2001","U",353,"(41.966115, -87.6941)","brown"
"908219",41010,"Rockwell","04/13/2011","W",1731,"(41.966115, -87.6941)","brown"
"908322",41010,"Rockwell","07/07/2011","W",1720,"(41.966115, -87.6941)","brown"
"908589",41010,"Rockwell","07/10/2016","U",743,"(41.966115, -87.6941)","brown"
"908718",41010,"Rockwell","10/11/2015","U",925,"(41.966115, -87.6941)","brown"
"908812",41010,"Rockwell","10/30/2011","U",560,"(41.966115, -87.6941)","brown"
"908832",41010,"Rockwell","10/09/2002","W",1415,"(41.966115, -87.6941)","brown"
"909022",41010,"Rockwell","11/19/2001","W",1360,"(41.966115, -87.6941)","brown"
"909162",41010,"Rockwell","10/20/2010","W",1724,"(41.966115, -87.6941)","brown"
"909365",41010,"Rockwell","10/06/2007","A",841,"(41.966115, -87.6941)","brown"
"909446",41010,"Rockwell","05/30/2003","W",1325,"(41.966115, -87.6941)","brown"
"909463",41010,"Rockwell","06/10/2009","W",1596,"(41.966115, -87.6941)","brown"
"909650",41010,"Rockwell","09/09/2011","W",1771,"(41.966115, -87.6941)","brown"
"909665",41010,"Rockwell","01/14/2007","U",487,"(41.966115, -87.6941)","brown"
"909704",41010,"Rockwell","01/25/2016","W",1847,"(41.966115, -87.6941)","brown"
"909761",41010,"Rockwell","06/13/2013","W",1921,"(41.966115, -87.6941)","brown"
"909765",41010,"Rockwell","09/07/2015","U",617,"(41.966115, -87.6941)","brown"
"909861",41010,"Rockwell","07/18/2004","U",499,"(41.966115, -87.6941)","brown"
"909915",41010,"Rockwell","09/23/2015","W",1935,"(41.966115, -87.6941)","brown"
"910169",41010,"Rockwell","07/23/2016","A",946,"(41.966115, -87.6941)","brown"
"910310",41010,"Rockwell","11/29/2015","U",516,"(41.966115, -87.6941)","brown"
"910367",41010,"Rockwell","10/08/2017","U",834,"(41.966115, -87.6941)","brown"
"910646",41010,"Rockwell","02/21/2017","W",1900,"(41.966115, -87.6941)","brown"
"910662",41010,"Rockwell","07/28/2007","A",761,"(41.966115, -87.6941)","brown"
"911031",41010,"Rockwell","10/14/2012","U",620,"(41.966115, -87.6941)","brown"
"911148",41010,"Rockwell","01/25/2017","W",1877,"(41.966115, -87.6941)","brown"
"911152",41010,"Rockwell","03/27/2011","U",515,"(41.966115, -87.6941)","brown"
"911207",41010,"Rockwell","05/14/2010","W",1653,"(41.966115, -87.6941)","brown"
"911254",41010,"Rockwell","11/18/2009","W",1695,"(41.966115, -87.6941)","brown"
"911348",41010,"Rockwell","05/04/2017","W",2038,"(41.966115, -87.6941)","brown"
"911522",41010,"Rockwell","11/26/2014","W",1578,"(41.966115, -87.6941)","brown"
"911536",41010,"Rockwell","09/12/2007","W",1604,"(41.966115, -87.6941)","brown"
"911665",41010,"Rockwell","12/26/2015","A",494,"(41.966115, -87.6941)","brown"
"912056",41010,"Rockwell","02/20/2001","W",1328,"(41.966115, -87.6941)","brown"
"912061",41010,"Rockwell","08/05/2002","W",1225,"(41.966115, -87.6941)","brown"
"912099",41010,"Rockwell","04/20/2005","W",1402,"(41.966115, -87.6941)","brown"
"912184",41010,"Rockwell","03/17/2013","U",775,"(41.966115, -87.6941)","brown"
"912392",41010,"Rockwell","11/07/2001","W",1477,"(41.966115, -87.6941)","brown"
"912414",41010,"Rockwell","04/05/2005","W",1366,"(41.966115, -87.6941)","brown"
"912428",41010,"Rockwell","12/04/2009","W",1685,"(41.966115, -87.6941)","brown"
"912769",41010,"Rockwell","11/01/2003","A",680,"(41.966115, -87.6941)","brown"
"912810",41010,"Rockwell","03/23/2001","W",1291,"(41.966115, -87.6941)","brown"
"912954",41010,"Rockwell","03/30/2016","W",1827,"(41.966115, -87.6941)","brown"
"912976",41010,"Rockwell","05/08/2005","U",388,"(41.966115, -87.6941)","brown"
"913043",41010,"Rockwell","12/04/2003","W",1396,"(41.966115, -87.6941)","brown"
"913171",41010,"Rockwell","06/25/2010","W",1768,"(41.966115, -87.6941)","brown"
"913279",41010,"Rockwell","02/06/2016","A",934,"(41.966115, -87.6941)","brown"
"913312",41010,"Rockwell","10/30/2001","W",1422,"(41.966115, -87.6941)","brown"
"913491",41010,"Rockwell","01/13/2014","W",1971,"(41.966115, -87.6941)","brown"
"913514",41010,"Rockwell","07/31/2016","U",872,"(41.966115, -87.6941)","brown"
"913635",41010,"Rockwell","07/25/2014","W",1976,"(41.966115, -87.6941)","brown"
"913790",41010,"Rockwell","06/03/2004","W",1383,"(41.966115, -87.6941)","brown"
"913895",41010,"Rockwell","04/28/2010","W",1695,"(41.966115, -87.6941)","brown"
"913932",41010,"Rockwell","10/27/2004","W",1429,"(41.966115, -87.6941)","brown"
"914093",41010,"Rockwell","05/18/2007","W",1434,"(41.966115, -87.6941)","brown"
"914288",41010,"Rockwell","08/24/2012","W",1734,"(41.966115, -87.6941)","brown"
"914446",41010,"Rockwell","07/27/2014","U",746,"(41.966115, -87.6941)","brown"
"914839",41010,"Rockwell","10/28/2003","W",1391,"(41.966115, -87.6941)","brown"
"915038",41010,"Rockwell","10/02/2015","W",1959,"(41.966115, -87.6941)","brown"
"915067",41010,"Rockwell","06/22/2009","W",1542,"(41.966115, -87.6941)","brown"
"915208",41010,"Rockwell","11/28/2001","W",1379,"(41.966115, -87.6941)","brown"
"915289",41010,"Rockwell","08/12/2007","U",497,"(41.966115, -87.6941)","brown"
"915653",41010,"Rockwell","02/06/2001","W",1350,"(41.966115, -87.6941)","brown"
"915999",41010,"Rockwell","08/02/2004","W",1208,"(41.966115, -87.6941)","brown"
"916015",41010,"Rockwell","08/30/2008","A",719,"(41.966115, -87.6941)","brown"
"916128",41010,"Rockwell","04/04/2004","U",354,"(41.966115, -87.6941)","brown"
"916133",41010,"Rockwell","07/05/2008","A",692,"(41.966115, -87.6941)","brown"
"916172",41010,"Rockwell","12/20/2013","W",1901,"(41.966115, -87.6941)","brown"
"916572",41010,"Rockwell","08/01/2009","A",926,"(41.966115, -87.6941)","brown"
"917128",41010,"Rockwell","02/15/2005","W",1340,"(41.966115, -87.6941)","brown"
"917147",41010,"Rockwell","07/23/2002","W",1328,"(41.966115, -87.6941)","brown"
"917194",41010,"Rockwell","06/16/2006","W",0,"(41.966115, -87.6941)","brown"
"917306",41010,"Rockwell","02/19/2004","W",1418,"(41.966115, -87.6941)","brown"
"917399",41010,"Rockwell","10/27/2013","U",672,"(41.966115, -87.6941)","brown"
"917537",41010,"Rockwell","09/30/2007","U",455,"(41.966115, -87.6941)","brown"
"917628",41010,"Rockwell","07/13/2015","W",1727,"(41.966115, -87.6941)","brown"
"917859",41010,"Rockwell","03/15/2009","U",543,"(41.966115, -87.6941)","brown"
"917926",41010,"Rockwell","04/15/2007","U",456,"(41.966115, -87.6941)","brown"
"918066",41010,"Rockwell","02/20/2008","W",1556,"(41.966115, -87.6941)","brown"
"918193",41010,"Rockwell","08/14/2005","U",414,"(41.966115, -87.6941)","brown"
"918249",41010,"Rockwell","08/23/2010","W",1469,"(41.966115, -87.6941)","brown"
"918400",41010,"Rockwell","02/25/2012","A",990,"(41.966115, -87.6941)","brown"
"918670",41010,"Rockwell","01/30/2004","W",1163,"(41.966115, -87.6941)","brown"
"918846",41010,"Rockwell","11/23/2011","W",1596,"(41.966115, -87.6941)","brown"
"918927",41010,"Rockwell","03/29/2006","W",0,"(41.966115, -87.6941)","brown"
"919001",41010,"Rockwell","04/15/2008","W",1666,"(41.966115, -87.6941)","brown"
"919007",41010,"Rockwell","04/17/2016","U",702,"(41.966115, -87.6941)","brown"
"919174",41010,"Rockwell","04/01/2001","U",313,"(41.966115, -87.6941)","brown"
"919257",41010,"Rockwell","08/22/2009","A",898,"(41.966115, -87.6941)","brown"
"919370",41010,"Rockwell","12/17/2004","W",1339,"(41.966115, -87.6941)","brown"
"919458",41010,"Rockwell","03/11/2012","U",571,"(41.966115, -87.6941)","brown"
"919503",41010,"Rockwell","09/07/2006","W",1410,"(41.966115, -87.6941)","brown"
"919593",41010,"Rockwell","03/12/2005","A",692,"(41.966115, -87.6941)","brown"
"919698",41010,"Rockwell","11/25/2010","U",295,"(41.966115, -87.6941)","brown"
"919733",41010,"Rockwell","07/22/2016","W",1894,"(41.966115, -87.6941)","brown"
"919805",41010,"Rockwell","08/02/2012","W",1845,"(41.966115, -87.6941)","brown"
"919980",41010,"Rockwell","12/02/2015","W",2076,"(41.966115, -87.6941)","brown"
"920166",41010,"Rockwell","02/13/2011","U",638,"(41.966115, -87.6941)","brown"
"920236",41010,"Rockwell","08/14/2009","W",1569,"(41.966115, -87.6941)","brown"
"920274",41010,"Rockwell","01/14/2012","A",902,"(41.966115, -87.6941)","brown"
"920395",41010,"Rockwell","09/13/2003","A",745,"(41.966115, -87.6941)","brown"
"920511",41010,"Rockwell","08/18/2005","W",1300,"(41.966115, -87.6941)","brown"
"920538",41010,"Rockwell","10/13/2003","W",1216,"(41.966115, -87.6941)","brown"
"921011",41010,"Rockwell","11/30/2011","W",1784,"(41.966115, -87.6941)","brown"
"921316",41010,"Rockwell","05/08/2006","W",0,"(41.966115, -87.6941)","brown"
"921363",41010,"Rockwell","10/15/2004","W",1375,"(41.966115, -87.6941)","brown"
"921402",41010,"Rockwell","02/08/2012","W",1762,"(41.966115, -87.6941)","brown"
"921484",41010,"Rockwell","12/27/2016","W",1074,"(41.966115, -87.6941)","brown"
"921590",41010,"Rockwell","09/13/2010","W",1649,"(41.966115, -87.6941)","brown"
"921632",41010,"Rockwell","02/24/2002","U",346,"(41.966115, -87.6941)","brown"
"921920",41010,"Rockwell","02/01/2003","A",610,"(41.966115, -87.6941)","brown"
"921960",41010,"Rockwell","04/10/2017","W",1752,"(41.966115, -87.6941)","brown"
"921987",41010,"Rockwell","10/14/2016","W",2013,"(41.966115, -87.6941)","brown"
"922086",41010,"Rockwell","05/25/2012","W",1662,"(41.966115, -87.6941)","brown"
"922179",41010,"Rockwell","02/22/2008","W",1532,"(41.966115, -87.6941)","brown"
"922325",41010,"Rockwell","08/25/2009","W",1607,"(41.966115, -87.6941)","brown"
"922563",41010,"Rockwell","01/25/2007","W",1714,"(41.966115, -87.6941)","brown"
"922909",41010,"Rockwell","10/05/2015","W",1828,"(41.966115, -87.6941)","brown"
"923235",41010,"Rockwell","04/28/2011","W",1740,"(41.966115, -87.6941)","brown"
"923421",41010,"Rockwell","01/26/2011","W",1673,"(41.966115, -87.6941)","brown"
"923662",41010,"Rockwell","01/22/2013","W",1743,"(41.966115, -87.6941)","brown"
"923714",41010,"Rockwell","09/19/2013","W",2011,"(41.966115, -87.6941)","brown"
"923913",41010,"Rockwell","05/17/2017","W",1953,"(41.966115, -87.6941)","brown"
"923972",41010,"Rockwell","01/29/2009","W",1621,"(41.966115, -87.6941)","brown"
"924454",41010,"Rockwell","03/02/2009","W",1467,"(41.966115, -87.6941)","brown"
"924647",41010,"Rockwell","12/20/2011","W",1672,"(41.966115, -87.6941)","brown"
"924714",41010,"Rockwell","02/12/2008","W",1546,"(41.966115, -87.6941)","brown"
"925074",41010,"Rockwell","11/27/2007","W",1503,"(41.966115, -87.6941)","brown"
"925077",41010,"Rockwell","05/03/2001","W",1356,"(41.966115, -87.6941)","brown"
"925143",41010,"Rockwell","03/18/2007","U",440,"(41.966115, -87.6941)","brown"
"925413",41010,"Rockwell","01/27/2011","W",1662,"(41.966115, -87.6941)","brown"
"925469",41010,"Rockwell","10/02/2007","W",1529,"(41.966115, -87.6941)","brown"
"925548",41010,"Rockwell","04/25/2008","W",1551,"(41.966115, -87.6941)","brown"
"925919",41010,"Rockwell","03/03/2009","W",1563,"(41.966115, -87.6941)","brown"
"925965",41010,"Rockwell","06/11/2015","W",1973,"(41.966115, -87.6941)","brown"
"926099",41010,"Rockwell","06/03/2003","W",1421,"(41.966115, -87.6941)","brown"
"926141",41010,"Rockwell","07/26/2004","W",1264,"(41.966115, -87.6941)","brown"
"926221",41010,"Rockwell","12/05/2013","W",2150,"(41.966115, -87.6941)","brown"
"926270",41010,"Rockwell","09/30/2013","W",1923,"(41.966115, -87.6941)","brown"
"926272",41010,"Rockwell","11/29/2014","A",829,"(41.966115, -87.6941)","brown"
"926383",41010,"Rockwell","02/21/2006","W",0,"(41.966115, -87.6941)","brown"
"926754",41010,"Rockwell","04/08/2017","A",974,"(41.966115, -87.6941)","brown"
"927007",41010,"Rockwell","02/24/2008","U",386,"(41.966115, -87.6941)","brown"
"927068",41010,"Rockwell","05/17/2004","W",1279,"(41.966115, -87.6941)","brown"
"927362",41010,"Rockwell","11/07/2011","W",1755,"(41.966115, -87.6941)","brown"
"927439",41010,"Rockwell","08/27/2014","W",1856,"(41.966115, -87.6941)","brown"
"927519",41010,"Rockwell","09/20/2017","W",2035,"(41.966115, -87.6941)","brown"
"927543",41010,"Rockwell","06/18/2004","W",1359,"(41.966115, -87.6941)","brown"
"927845",41010,"Rockwell","08/28/2010","A",916,"(41.966115, -87.6941)","brown"
"928001",41010,"Rockwell","12/28/2004","W",1011,"(41.966115, -87.6941)","brown"
"928079",41010,"Rockwell","07/08/2009","W",1617,"(41.966115, -87.6941)","brown"
"928176",41010,"Rockwell","06/02/2009","W",1596,"(41.966115, -87.6941)","brown"
"928215",41010,"Rockwell","11/28/2013","U",463,"(41.966115, -87.6941)","brown"
"928256",41010,"Rockwell","02/02/2009","W",1559,"(41.966115, -87.6941)","brown"
"928417",41010,"Rockwell","04/14/2002","U",369,"(41.966115, -87.6941)","brown"
"928676",41010,"Rockwell","11/16/2006","W",1745,"(41.966115, -87.6941)","brown"
"928728",41010,"Rockwell","09/18/2010","A",897,"(41.966115, -87.6941)","brown"
"928901",41010,"Rockwell","09/18/2009","W",1688,"(41.966115, -87.6941)","brown"
"929041",41010,"Rockwell","06/09/2009","W",1618,"(41.966115, -87.6941)","brown"
"929155",41010,"Rockwell","06/11/2012","W",1782,"(41.966115, -87.6941)","brown"
"929232",41010,"Rockwell","08/02/2005","W",1365,"(41.966115, -87.6941)","brown"
"929425",41010,"Rockwell","10/30/2010","A",968,"(41.966115, -87.6941)","brown"
"929572",41010,"Rockwell","08/18/2008","W",1442,"(41.966115, -87.6941)","brown"
"929593",41010,"Rockwell","09/10/2001","W",1431,"(41.966115, -87.6941)","brown"
"930106",41010,"Rockwell","08/17/2005","W",1322,"(41.966115, -87.6941)","brown"
"930115",41010,"Rockwell","02/24/2004","W",1345,"(41.966115, -87.6941)","brown"
"930751",41010,"Rockwell","06/21/2006","W",0,"(41.966115, -87.6941)","brown"
"930761",41010,"Rockwell","11/23/2001","W",723,"(41.966115, -87.6941)","brown"
"930925",41010,"Rockwell","07/14/2010","W",1661,"(41.966115, -87.6941)","brown"
"930935",41010,"Rockwell","03/08/2017","W",1966,"(41.966115, -87.6941)","brown"
"931451",41010,"Rockwell","02/08/2015","U",642,"(41.966115, -87.6941)","brown"
"931588",41010,"Rockwell","08/30/2017","W",1954,"(41.966115, -87.6941)","brown"
"931758",41010,"Rockwell","09/07/2008","U",412,"(41.966115, -87.6941)","brown"
"931865",41010,"Rockwell","01/13/2004","W",1385,"(41.966115, -87.6941)","brown"
"931942",41010,"Rockwell","02/14/2001","W",1326,"(41.966115, -87.6941)","brown"
"931983",41010,"Rockwell","06/24/2001","U",587,"(41.966115, -87.6941)","brown"
"932018",41010,"Rockwell","05/27/2002","U",348,"(41.966115, -87.6941)","brown"
"932070",41010,"Rockwell","05/26/2007","A",621,"(41.966115, -87.6941)","brown"
"932157",41010,"Rockwell","10/17/2012","W",1849,"(41.966115, -87.6941)","brown"
"932327",41010,"Rockwell","05/01/2005","U",337,"(41.966115, -87.6941)","brown"
"932349",41010,"Rockwell","12/11/2002","W",1350,"(41.966115, -87.6941)","brown"
"932573",41010,"Rockwell","09/28/2010","W",1678,"(41.966115, -87.6941)","brown"
"933109",41010,"Rockwell","09/22/2014","W",1864,"(41.966115, -87.6941)","brown"
"933380",41010,"Rockwell","03/14/2001","W",1311,"(41.966115, -87.6941)","brown"
"933578",41010,"Rockwell","09/14/2008","U",341,"(41.966115, -87.6941)","brown"
"933602",41010,"Rockwell","12/27/2004","W",757,"(41.966115, -87.6941)","brown"
"933622",41010,"Rockwell","04/10/2001","W",1356,"(41.966115, -87.6941)","brown"
"933628",41010,"Rockwell","03/19/2010","W",1699,"(41.966115, -87.6941)","brown"
"933648",41010,"Rockwell","07/29/2008","W",1501,"(41.966115, -87.6941)","brown"
"933742",41010,"Rockwell","01/14/2009","W",1662,"(41.966115, -87.6941)","brown"
"933887",41010,"Rockwell","07/13/2017","W",1904,"(41.966115, -87.6941)","brown"
"933914",41010,"Rockwell","09/18/2005","U",529,"(41.966115, -87.6941)","brown"
"934006",41010,"Rockwell","04/18/2003","W",1073,"(41.966115, -87.6941)","brown"
"934079",41010,"Rockwell","09/01/2008","U",441,"(41.966115, -87.6941)","brown"
"934163",41010,"Rockwell","06/28/2005","W",1405,"(41.966115, -87.6941)","brown"
"934184",41010,"Rockwell","04/18/2012","W",1727,"(41.966115, -87.6941)","brown"
"934238",41010,"Rockwell","07/02/2002","W",1297,"(41.966115, -87.6941)","brown"
"934240",41010,"Rockwell","09/29/2017","W",1955,"(41.966115, -87.6941)","brown"
"934323",41010,"Rockwell","12/06/2004","W",1283,"(41.966115, -87.6941)","brown"
"934560",41010,"Rockwell","11/06/2009","W",1630,"(41.966115, -87.6941)","brown"
"934637",41010,"Rockwell","08/25/2017","W",1855,"(41.966115, -87.6941)","brown"
"934712",41010,"Rockwell","06/25/2017","U",870,"(41.966115, -87.6941)","brown"
"934768",41010,"Rockwell","04/07/2011","W",1750,"(41.966115, -87.6941)","brown"
"934875",41010,"Rockwell","07/03/2015","U",1182,"(41.966115, -87.6941)","brown"
"934950",41010,"Rockwell","06/11/2001","W",1297,"(41.966115, -87.6941)","brown"
"935096",41010,"Rockwell","11/27/2014","U",352,"(41.966115, -87.6941)","brown"
"935205",41010,"Rockwell","11/02/2001","W",1409,"(41.966115, -87.6941)","brown"
"935419",41010,"Rockwell","07/08/2014","W",1857,"(41.966115, -87.6941)","brown"
"935430",41010,"Rockwell","05/16/2002","W",1323,"(41.966115, -87.6941)","brown"
"935454",41010,"Rockwell","01/13/2012","W",1792,"(41.966115, -87.6941)","brown"
"935694",41010,"Rockwell","12/15/2001","A",642,"(41.966115, -87.6941)","brown"
"935770",41010,"Rockwell","08/01/2005","W",1268,"(41.966115, -87.6941)","brown"
"935863",41010,"Rockwell","09/09/2016","W",1943,"(41.966115, -87.6941)","brown"
"935917",41010,"Rockwell","11/16/2001","W",1412,"(41.966115, -87.6941)","brown"
"936080",41010,"Rockwell","04/06/2002","A",630,"(41.966115, -87.6941)","brown"
"936099",41010,"Rockwell","11/17/2001","A",761,"(41.966115, -87.6941)","brown"
"936625",41010,"Rockwell","10/26/2001","W",1378,"(41.966115, -87.6941)","brown"
"936941",41010,"Rockwell","04/16/2009","W",1633,"(41.966115, -87.6941)","brown"
"937317",41010,"Rockwell","10/13/2017","W",1873,"(41.966115, -87.6941)","brown"
"937355",41010,"Rockwell","01/20/2012","W",1900,"(41.966115, -87.6941)","brown"
"937930",41010,"Rockwell","11/08/2005","W",1467,"(41.966115, -87.6941)","brown"
"937944",41010,"Rockwell","11/03/2014","W",1903,"(41.966115, -87.6941)","brown"
"938348",41010,"Rockwell","10/08/2001","W",1156,"(41.966115, -87.6941)","brown"
"938649",41010,"Rockwell","08/19/2012","U",700,"(41.966115, -87.6941)","brown"
"938823",41010,"Rockwell","06/30/2012","A",1038,"(41.966115, -87.6941)","brown"
"938847",41010,"Rockwell","07/19/2007","W",1496,"(41.966115, -87.6941)","brown"
"938851",41010,"Rockwell","08/06/2003","W",1287,"(41.966115, -87.6941)","brown"
"938902",41010,"Rockwell","12/17/2006","U",487,"(41.966115, -87.6941)","brown"
"938995",41010,"Rockwell","07/26/2012","W",1786,"(41.966115, -87.6941)","brown"
"939007",41010,"Rockwell","08/21/2012","W",1669,"(41.966115, -87.6941)","brown"
"939101",41010,"Rockwell","05/29/2009","W",1673,"(41.966115, -87.6941)","brown"
"939442",41010,"Rockwell","12/20/2008","A",766,"(41.966115, -87.6941)","brown"
"939529",41010,"Rockwell","11/24/2014","W",1854,"(41.966115, -87.6941)","brown"
"940104",41010,"Rockwell","07/14/2002","U",386,"(41.966115, -87.6941)","brown"
"940124",41010,"Rockwell","07/11/2003","W",1318,"(41.966115, -87.6941)","brown"
"940399",41010,"Rockwell","01/20/2003","W",868,"(41.966115, -87.6941)","brown"
"940412",41010,"Rockwell","11/18/2002","W",1362,"(41.966115, -87.6941)","brown"
"940464",41010,"Rockwell","04/10/2013","W",1864,"(41.966115, -87.6941)","brown"
"940549",41010,"Rockwell","03/19/2006","U",0,"(41.966115, -87.6941)","brown"
"940594",41010,"Rockwell","05/16/2001","W",1344,"(41.966115, -87.6941)","brown"
"940609",41010,"Rockwell","08/31/2003","U",488,"(41.966115, -87.6941)","brown"
"940737",41010,"Rockwell","11/05/2008","W",1588,"(41.966115, -87.6941)","brown"
"941135",41010,"Rockwell","08/20/2008","W",1614,"(41.966115, -87.6941)","brown"
"941253",41010,"Rockwell","09/11/2006","W",1304,"(41.966115, -87.6941)","brown"
"941433",41010,"Rockwell","03/06/2009","W",1666,"(41.966115, -87.6941)","brown"
"941508",41010,"Rockwell","04/23/2005","A",615,"(41.966115, -87.6941)","brown"
"941678",41010,"Rockwell","10/08/2003","W",1571,"(41.966115, -87.6941)","brown"
"941822",41010,"Rockwell","05/02/2017","W",1925,"(41.966115, -87.6941)","brown"
"941936",41010,"Rockwell","02/25/2009","W",1660,"(41.966115, -87.6941)","brown"
"942564",41010,"Rockwell","06/12/2016","U",922,"(41.966115, -87.6941)","brown"
"942822",41010,"Rockwell","03/14/2014","W",2133,"(41.966115, -87.6941)","brown"
"942992",41010,"Rockwell","12/04/2006","W",1628,"(41.966115, -87.6941)","brown"
"943187",41010,"Rockwell","04/28/2016","W",1998,"(41.966115, -87.6941)","brown"
"943386",41010,"Rockwell","02/29/2012","W",1801,"(41.966115, -87.6941)","brown"
"943493",41010,"Rockwell","04/24/2012","W",1809,"(41.966115, -87.6941)","brown"
"943806",41010,"Rockwell","05/25/2015","U",591,"(41.966115, -87.6941)","brown"
"943815",41010,"Rockwell","09/26/2013","W",2013,"(41.966115, -87.6941)","brown"
"943866",41010,"Rockwell","01/04/2001","W",1166,"(41.966115, -87.6941)","brown"
"943964",41010,"Rockwell","10/29/2006","U",286,"(41.966115, -87.6941)","brown"
"944141",41010,"Rockwell","07/31/2007","W",1460,"(41.966115, -87.6941)","brown"
"944393",41010,"Rockwell","10/11/2014","A",971,"(41.966115, -87.6941)","brown"
"944495",41010,"Rockwell","10/01/2005","A",707,"(41.966115, -87.6941)","brown"
"944829",41010,"Rockwell","08/01/2017","W",1937,"(41.966115, -87.6941)","brown"
"944886",41010,"Rockwell","02/21/2013","W",1955,"(41.966115, -87.6941)","brown"
"945019",41010,"Rockwell","11/03/2010","W",1735,"(41.966115, -87.6941)","brown"
"945089",41010,"Rockwell","12/12/2010","U",598,"(41.966115, -87.6941)","brown"
"945183",41010,"Rockwell","05/15/2003","W",1383,"(41.966115, -87.6941)","brown"
"945201",41010,"Rockwell","02/16/2015","W",1369,"(41.966115, -87.6941)","brown"
"945466",41010,"Rockwell","07/25/2008","W",1483,"(41.966115, -87.6941)","brown"
"945488",41010,"Rockwell","02/21/2015","A",983,"(41.966115, -87.6941)","brown"
"945518",41010,"Rockwell","10/20/2007","A",684,"(41.966115, -87.6941)","brown"
"945757",41010,"Rockwell","02/17/2007","A",708,"(41.966115, -87.6941)","brown"
"945865",41010,"Rockwell","04/05/2004","W",1258,"(41.966115, -87.6941)","brown"
"945997",41010,"Rockwell","11/14/2011","W",1695,"(41.966115, -87.6941)","brown"
"946046",41010,"Rockwell","04/27/2012","W",1821,"(41.966115, -87.6941)","brown"
"946260",41010,"Rockwell","07/11/2008","W",1540,"(41.966115, -87.6941)","brown"
"946277",41010,"Rockwell","02/22/2006","W",0,"(41.966115, -87.6941)","brown"
"946291",41010,"Rockwell","05/27/2006","A",0,"(41.966115, -87.6941)","brown"
"946403",41010,"Rockwell","08/15/2014","W",1828,"(41.966115, -87.6941)","brown"
"946437",41010,"Rockwell","06/18/2014","W",1879,"(41.966115, -87.6941)","brown"
"946617",41010,"Rockwell","09/21/2010","W",1742,"(41.966115, -87.6941)","brown"
"946648",41010,"Rockwell","04/30/2015","W",1939,"(41.966115, -87.6941)","brown"
"946700",41010,"Rockwell","08/13/2008","W",1504,"(41.966115, -87.6941)","brown"
"946723",41010,"Rockwell","01/04/2013","W",1719,"(41.966115, -87.6941)","brown"
"946904",41010,"Rockwell","01/02/2017","U",608,"(41.966115, -87.6941)","brown"
"946975",41010,"Rockwell","08/20/2003","W",1313,"(41.966115, -87.6941)","brown"
"946991",41010,"Rockwell","08/10/2004","W",1343,"(41.966115, -87.6941)","brown"
"946999",41010,"Rockwell","02/17/2016","W",1943,"(41.966115, -87.6941)","brown"
"947238",41010,"Rockwell","09/23/2003","W",1399,"(41.966115, -87.6941)","brown"
"947240",41010,"Rockwell","08/18/2004","W",1275,"(41.966115, -87.6941)","brown"
