"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"859860",40590,"Damen/Milwaukee","11/05/2004","W",5157,2004-11-05,11,"Nov",2004,5,"Friday","(41.909744, -87.677437)","blue"
"860022",40590,"Damen/Milwaukee","01/03/2003","W",3700,2003-01-03,1,"Jan",2003,3,"Friday","(41.909744, -87.677437)","blue"
"860113",40590,"Damen/Milwaukee","10/01/2003","W",4526,2003-10-01,10,"Oct",2003,1,"Wednesday","(41.909744, -87.677437)","blue"
"860297",40590,"Damen/Milwaukee","12/30/2007","U",2096,2007-12-30,12,"Dec",2007,30,"Sunday","(41.909744, -87.677437)","blue"
"860552",40590,"Damen/Milwaukee","09/21/2002","A",2468,2002-09-21,9,"Sep",2002,21,"Saturday","(41.909744, -87.677437)","blue"
"860750",40590,"Damen/Milwaukee","11/19/2004","W",4862,2004-11-19,11,"Nov",2004,19,"Friday","(41.909744, -87.677437)","blue"
"860969",40590,"Damen/Milwaukee","01/17/2014","W",6754,2014-01-17,1,"Jan",2014,17,"Friday","(41.909744, -87.677437)","blue"
"861129",40590,"Damen/Milwaukee","06/10/2017","A",6174,2017-06-10,6,"Jun",2017,10,"Saturday","(41.909744, -87.677437)","blue"
"861265",40590,"Damen/Milwaukee","10/01/2012","W",6556,2012-10-01,10,"Oct",2012,1,"Monday","(41.909744, -87.677437)","blue"
"861302",40590,"Damen/Milwaukee","09/12/2013","W",7175,2013-09-12,9,"Sep",2013,12,"Thursday","(41.909744, -87.677437)","blue"
"861306",40590,"Damen/Milwaukee","03/22/2012","W",6465,2012-03-22,3,"Mar",2012,22,"Thursday","(41.909744, -87.677437)","blue"
"861690",40590,"Damen/Milwaukee","11/29/2013","W",4143,2013-11-29,11,"Nov",2013,29,"Friday","(41.909744, -87.677437)","blue"
"861771",40590,"Damen/Milwaukee","10/03/2004","U",2034,2004-10-03,10,"Oct",2004,3,"Sunday","(41.909744, -87.677437)","blue"
"861815",40590,"Damen/Milwaukee","09/23/2016","W",7755,2016-09-23,9,"Sep",2016,23,"Friday","(41.909744, -87.677437)","blue"
"861953",40590,"Damen/Milwaukee","02/07/2001","W",4245,2001-02-07,2,"Feb",2001,7,"Wednesday","(41.909744, -87.677437)","blue"
"862269",40590,"Damen/Milwaukee","03/12/2002","W",4380,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.909744, -87.677437)","blue"
"862415",40590,"Damen/Milwaukee","06/28/2010","W",5324,2010-06-28,6,"Jun",2010,28,"Monday","(41.909744, -87.677437)","blue"
"862456",40590,"Damen/Milwaukee","12/28/2009","W",3362,2009-12-28,12,"Dec",2009,28,"Monday","(41.909744, -87.677437)","blue"
"862519",40590,"Damen/Milwaukee","01/24/2001","W",4263,2001-01-24,1,"Jan",2001,24,"Wednesday","(41.909744, -87.677437)","blue"
"862670",40590,"Damen/Milwaukee","11/20/2014","W",0,2014-11-20,11,"Nov",2014,20,"Thursday","(41.909744, -87.677437)","blue"
"862733",40590,"Damen/Milwaukee","03/24/2010","W",4821,2010-03-24,3,"Mar",2010,24,"Wednesday","(41.909744, -87.677437)","blue"
"862767",40590,"Damen/Milwaukee","03/06/2006","W",4372,2006-03-06,3,"Mar",2006,6,"Monday","(41.909744, -87.677437)","blue"
"862995",40590,"Damen/Milwaukee","08/19/2017","A",5100,2017-08-19,8,"Aug",2017,19,"Saturday","(41.909744, -87.677437)","blue"
"863105",40590,"Damen/Milwaukee","12/23/2003","W",3779,2003-12-23,12,"Dec",2003,23,"Tuesday","(41.909744, -87.677437)","blue"
"863185",40590,"Damen/Milwaukee","10/24/2003","W",4511,2003-10-24,10,"Oct",2003,24,"Friday","(41.909744, -87.677437)","blue"
"863441",40590,"Damen/Milwaukee","02/12/2006","U",2110,2006-02-12,2,"Feb",2006,12,"Sunday","(41.909744, -87.677437)","blue"
"863565",40590,"Damen/Milwaukee","08/17/2016","W",6854,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.909744, -87.677437)","blue"
"863614",40590,"Damen/Milwaukee","08/26/2015","W",6942,2015-08-26,8,"Aug",2015,26,"Wednesday","(41.909744, -87.677437)","blue"
"863715",40590,"Damen/Milwaukee","11/13/2015","W",7948,2015-11-13,11,"Nov",2015,13,"Friday","(41.909744, -87.677437)","blue"
"863731",40590,"Damen/Milwaukee","09/10/2017","U",4216,2017-09-10,9,"Sep",2017,10,"Sunday","(41.909744, -87.677437)","blue"
"863765",40590,"Damen/Milwaukee","03/18/2016","W",7615,2016-03-18,3,"Mar",2016,18,"Friday","(41.909744, -87.677437)","blue"
"863921",40590,"Damen/Milwaukee","03/27/2008","W",4421,2008-03-27,3,"Mar",2008,27,"Thursday","(41.909744, -87.677437)","blue"
"864052",40590,"Damen/Milwaukee","08/31/2006","W",5018,2006-08-31,8,"Aug",2006,31,"Thursday","(41.909744, -87.677437)","blue"
"864055",40590,"Damen/Milwaukee","05/12/2001","A",2097,2001-05-12,5,"May",2001,12,"Saturday","(41.909744, -87.677437)","blue"
"864176",40590,"Damen/Milwaukee","05/08/2006","W",4626,2006-05-08,5,"May",2006,8,"Monday","(41.909744, -87.677437)","blue"
"864293",40590,"Damen/Milwaukee","05/21/2003","W",4252,2003-05-21,5,"May",2003,21,"Wednesday","(41.909744, -87.677437)","blue"
"864329",40590,"Damen/Milwaukee","05/04/2017","W",6842,2017-05-04,5,"May",2017,4,"Thursday","(41.909744, -87.677437)","blue"
"864640",40590,"Damen/Milwaukee","12/23/2007","U",1330,2007-12-23,12,"Dec",2007,23,"Sunday","(41.909744, -87.677437)","blue"
"865096",40590,"Damen/Milwaukee","06/15/2010","W",5362,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.909744, -87.677437)","blue"
"865556",40590,"Damen/Milwaukee","11/09/2006","W",5074,2006-11-09,11,"Nov",2006,9,"Thursday","(41.909744, -87.677437)","blue"
"865706",40590,"Damen/Milwaukee","11/12/2004","W",4898,2004-11-12,11,"Nov",2004,12,"Friday","(41.909744, -87.677437)","blue"
"865726",40590,"Damen/Milwaukee","08/09/2014","A",4197,2014-08-09,8,"Aug",2014,9,"Saturday","(41.909744, -87.677437)","blue"
"865812",40590,"Damen/Milwaukee","11/03/2009","W",5128,2009-11-03,11,"Nov",2009,3,"Tuesday","(41.909744, -87.677437)","blue"
"866107",40590,"Damen/Milwaukee","04/09/2007","W",3960,2007-04-09,4,"Apr",2007,9,"Monday","(41.909744, -87.677437)","blue"
"866172",40590,"Damen/Milwaukee","05/29/2016","U",4516,2016-05-29,5,"May",2016,29,"Sunday","(41.909744, -87.677437)","blue"
"866232",40590,"Damen/Milwaukee","03/13/2014","W",6941,2014-03-13,3,"Mar",2014,13,"Thursday","(41.909744, -87.677437)","blue"
"866320",40590,"Damen/Milwaukee","12/30/2001","U",1058,2001-12-30,12,"Dec",2001,30,"Sunday","(41.909744, -87.677437)","blue"
"866397",40590,"Damen/Milwaukee","11/15/2004","W",4691,2004-11-15,11,"Nov",2004,15,"Monday","(41.909744, -87.677437)","blue"
"866677",40590,"Damen/Milwaukee","12/21/2014","U",26,2014-12-21,12,"Dec",2014,21,"Sunday","(41.909744, -87.677437)","blue"
"866967",40590,"Damen/Milwaukee","08/11/2013","U",3896,2013-08-11,8,"Aug",2013,11,"Sunday","(41.909744, -87.677437)","blue"
"866968",40590,"Damen/Milwaukee","06/11/2012","W",6646,2012-06-11,6,"Jun",2012,11,"Monday","(41.909744, -87.677437)","blue"
"867204",40590,"Damen/Milwaukee","07/21/2013","U",4799,2013-07-21,7,"Jul",2013,21,"Sunday","(41.909744, -87.677437)","blue"
"867309",40590,"Damen/Milwaukee","06/07/2017","W",7163,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.909744, -87.677437)","blue"
"867515",40590,"Damen/Milwaukee","09/29/2016","W",6876,2016-09-29,9,"Sep",2016,29,"Thursday","(41.909744, -87.677437)","blue"
"867523",40590,"Damen/Milwaukee","07/18/2008","W",5682,2008-07-18,7,"Jul",2008,18,"Friday","(41.909744, -87.677437)","blue"
"867988",40590,"Damen/Milwaukee","06/03/2017","A",6069,2017-06-03,6,"Jun",2017,3,"Saturday","(41.909744, -87.677437)","blue"
"868097",40590,"Damen/Milwaukee","02/27/2013","W",6278,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.909744, -87.677437)","blue"
"868242",40590,"Damen/Milwaukee","06/30/2011","W",6088,2011-06-30,6,"Jun",2011,30,"Thursday","(41.909744, -87.677437)","blue"
"868436",40590,"Damen/Milwaukee","06/11/2006","U",2319,2006-06-11,6,"Jun",2006,11,"Sunday","(41.909744, -87.677437)","blue"
"868832",40590,"Damen/Milwaukee","09/26/2001","W",4351,2001-09-26,9,"Sep",2001,26,"Wednesday","(41.909744, -87.677437)","blue"
"868889",40590,"Damen/Milwaukee","09/11/2014","W",7252,2014-09-11,9,"Sep",2014,11,"Thursday","(41.909744, -87.677437)","blue"
"868972",40590,"Damen/Milwaukee","10/05/2014","U",3631,2014-10-05,10,"Oct",2014,5,"Sunday","(41.909744, -87.677437)","blue"
"869141",40590,"Damen/Milwaukee","12/13/2015","U",4000,2015-12-13,12,"Dec",2015,13,"Sunday","(41.909744, -87.677437)","blue"
"869241",40590,"Damen/Milwaukee","03/29/2010","W",4614,2010-03-29,3,"Mar",2010,29,"Monday","(41.909744, -87.677437)","blue"
"869251",40590,"Damen/Milwaukee","06/14/2013","W",7630,2013-06-14,6,"Jun",2013,14,"Friday","(41.909744, -87.677437)","blue"
"869478",40590,"Damen/Milwaukee","08/17/2007","W",4345,2007-08-17,8,"Aug",2007,17,"Friday","(41.909744, -87.677437)","blue"
"869520",40590,"Damen/Milwaukee","10/15/2006","U",2532,2006-10-15,10,"Oct",2006,15,"Sunday","(41.909744, -87.677437)","blue"
"869604",40590,"Damen/Milwaukee","12/28/2015","W",4166,2015-12-28,12,"Dec",2015,28,"Monday","(41.909744, -87.677437)","blue"
"869671",40590,"Damen/Milwaukee","03/11/2003","W",4166,2003-03-11,3,"Mar",2003,11,"Tuesday","(41.909744, -87.677437)","blue"
"869684",40590,"Damen/Milwaukee","09/11/2005","U",2464,2005-09-11,9,"Sep",2005,11,"Sunday","(41.909744, -87.677437)","blue"
"870468",40590,"Damen/Milwaukee","07/18/2014","W",7704,2014-07-18,7,"Jul",2014,18,"Friday","(41.909744, -87.677437)","blue"
"870776",40590,"Damen/Milwaukee","05/16/2013","W",6853,2013-05-16,5,"May",2013,16,"Thursday","(41.909744, -87.677437)","blue"
"870817",40590,"Damen/Milwaukee","04/20/2008","U",2210,2008-04-20,4,"Apr",2008,20,"Sunday","(41.909744, -87.677437)","blue"
"870891",40590,"Damen/Milwaukee","11/11/2017","A",4631,2017-11-11,11,"Nov",2017,11,"Saturday","(41.909744, -87.677437)","blue"
"870926",40590,"Damen/Milwaukee","07/29/2002","W",4208,2002-07-29,7,"Jul",2002,29,"Monday","(41.909744, -87.677437)","blue"
"871257",40590,"Damen/Milwaukee","04/09/2016","A",5212,2016-04-09,4,"Apr",2016,9,"Saturday","(41.909744, -87.677437)","blue"
"871278",40590,"Damen/Milwaukee","10/23/2008","W",5504,2008-10-23,10,"Oct",2008,23,"Thursday","(41.909744, -87.677437)","blue"
"871650",40590,"Damen/Milwaukee","08/13/2003","W",4388,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.909744, -87.677437)","blue"
"871741",40590,"Damen/Milwaukee","08/30/2017","W",6782,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.909744, -87.677437)","blue"
"871940",40590,"Damen/Milwaukee","06/01/2003","U",1813,2003-06-01,6,"Jun",2003,1,"Sunday","(41.909744, -87.677437)","blue"
"872242",40590,"Damen/Milwaukee","02/09/2005","W",4273,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.909744, -87.677437)","blue"
"872285",40590,"Damen/Milwaukee","02/05/2002","W",3987,2002-02-05,2,"Feb",2002,5,"Tuesday","(41.909744, -87.677437)","blue"
"872489",40590,"Damen/Milwaukee","09/14/2006","W",5365,2006-09-14,9,"Sep",2006,14,"Thursday","(41.909744, -87.677437)","blue"
"872681",40590,"Damen/Milwaukee","01/01/2016","U",5128,2016-01-01,1,"Jan",2016,1,"Friday","(41.909744, -87.677437)","blue"
"872813",40590,"Damen/Milwaukee","05/24/2011","W",5752,2011-05-24,5,"May",2011,24,"Tuesday","(41.909744, -87.677437)","blue"
"872999",40590,"Damen/Milwaukee","05/31/2006","W",4919,2006-05-31,5,"May",2006,31,"Wednesday","(41.909744, -87.677437)","blue"
"873113",40590,"Damen/Milwaukee","10/18/2014","A",5142,2014-10-18,10,"Oct",2014,18,"Saturday","(41.909744, -87.677437)","blue"
"873164",40590,"Damen/Milwaukee","12/28/2011","W",4504,2011-12-28,12,"Dec",2011,28,"Wednesday","(41.909744, -87.677437)","blue"
"873478",40590,"Damen/Milwaukee","02/25/2001","U",1232,2001-02-25,2,"Feb",2001,25,"Sunday","(41.909744, -87.677437)","blue"
"873551",40590,"Damen/Milwaukee","06/17/2012","U",3577,2012-06-17,6,"Jun",2012,17,"Sunday","(41.909744, -87.677437)","blue"
"873613",40590,"Damen/Milwaukee","01/27/2012","W",6468,2012-01-27,1,"Jan",2012,27,"Friday","(41.909744, -87.677437)","blue"
"873815",40590,"Damen/Milwaukee","02/06/2015","W",6679,2015-02-06,2,"Feb",2015,6,"Friday","(41.909744, -87.677437)","blue"
"873835",40590,"Damen/Milwaukee","06/29/2015","W",6764,2015-06-29,6,"Jun",2015,29,"Monday","(41.909744, -87.677437)","blue"
"874012",40590,"Damen/Milwaukee","12/31/2011","A",3847,2011-12-31,12,"Dec",2011,31,"Saturday","(41.909744, -87.677437)","blue"
"874015",40590,"Damen/Milwaukee","07/08/2010","W",5387,2010-07-08,7,"Jul",2010,8,"Thursday","(41.909744, -87.677437)","blue"
"874031",40590,"Damen/Milwaukee","03/31/2002","U",1155,2002-03-31,3,"Mar",2002,31,"Sunday","(41.909744, -87.677437)","blue"
"874047",40590,"Damen/Milwaukee","07/11/2008","W",5436,2008-07-11,7,"Jul",2008,11,"Friday","(41.909744, -87.677437)","blue"
"874322",40590,"Damen/Milwaukee","01/20/2004","W",3968,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.909744, -87.677437)","blue"
"874407",40590,"Damen/Milwaukee","12/28/2002","A",1576,2002-12-28,12,"Dec",2002,28,"Saturday","(41.909744, -87.677437)","blue"
"874456",40590,"Damen/Milwaukee","01/25/2015","U",2878,2015-01-25,1,"Jan",2015,25,"Sunday","(41.909744, -87.677437)","blue"
"874545",40590,"Damen/Milwaukee","06/03/2004","W",4551,2004-06-03,6,"Jun",2004,3,"Thursday","(41.909744, -87.677437)","blue"
"874563",40590,"Damen/Milwaukee","01/12/2010","W",4517,2010-01-12,1,"Jan",2010,12,"Tuesday","(41.909744, -87.677437)","blue"
"874773",40590,"Damen/Milwaukee","04/28/2003","W",4066,2003-04-28,4,"Apr",2003,28,"Monday","(41.909744, -87.677437)","blue"
"874946",40590,"Damen/Milwaukee","01/06/2004","W",3614,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.909744, -87.677437)","blue"
"875034",40590,"Damen/Milwaukee","03/27/2004","A",2451,2004-03-27,3,"Mar",2004,27,"Saturday","(41.909744, -87.677437)","blue"
"875104",40590,"Damen/Milwaukee","08/04/2017","W",8355,2017-08-04,8,"Aug",2017,4,"Friday","(41.909744, -87.677437)","blue"
"875373",40590,"Damen/Milwaukee","09/08/2013","U",4249,2013-09-08,9,"Sep",2013,8,"Sunday","(41.909744, -87.677437)","blue"
"875464",40590,"Damen/Milwaukee","03/10/2003","W",3869,2003-03-10,3,"Mar",2003,10,"Monday","(41.909744, -87.677437)","blue"
"875958",40590,"Damen/Milwaukee","06/02/2010","W",5125,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.909744, -87.677437)","blue"
"876288",40590,"Damen/Milwaukee","08/01/2001","W",4718,2001-08-01,8,"Aug",2001,1,"Wednesday","(41.909744, -87.677437)","blue"
"876419",40590,"Damen/Milwaukee","11/30/2011","W",5884,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.909744, -87.677437)","blue"
"876520",40590,"Damen/Milwaukee","07/30/2004","W",4363,2004-07-30,7,"Jul",2004,30,"Friday","(41.909744, -87.677437)","blue"
"876734",40590,"Damen/Milwaukee","12/25/2012","U",882,2012-12-25,12,"Dec",2012,25,"Tuesday","(41.909744, -87.677437)","blue"
"876779",40590,"Damen/Milwaukee","01/28/2002","W",4041,2002-01-28,1,"Jan",2002,28,"Monday","(41.909744, -87.677437)","blue"
"876917",40590,"Damen/Milwaukee","02/26/2014","W",6161,2014-02-26,2,"Feb",2014,26,"Wednesday","(41.909744, -87.677437)","blue"
"877187",40590,"Damen/Milwaukee","11/02/2002","A",2096,2002-11-02,11,"Nov",2002,2,"Saturday","(41.909744, -87.677437)","blue"
"877244",40590,"Damen/Milwaukee","10/01/2014","W",6991,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.909744, -87.677437)","blue"
"877284",40590,"Damen/Milwaukee","06/10/2015","W",7280,2015-06-10,6,"Jun",2015,10,"Wednesday","(41.909744, -87.677437)","blue"
"877431",40590,"Damen/Milwaukee","04/01/2004","W",4252,2004-04-01,4,"Apr",2004,1,"Thursday","(41.909744, -87.677437)","blue"
"877478",40590,"Damen/Milwaukee","04/07/2015","W",6129,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.909744, -87.677437)","blue"
"877494",40590,"Damen/Milwaukee","05/12/2013","U",3408,2013-05-12,5,"May",2013,12,"Sunday","(41.909744, -87.677437)","blue"
"877947",40590,"Damen/Milwaukee","04/10/2014","W",6824,2014-04-10,4,"Apr",2014,10,"Thursday","(41.909744, -87.677437)","blue"
"878024",40590,"Damen/Milwaukee","01/08/2005","A",2090,2005-01-08,1,"Jan",2005,8,"Saturday","(41.909744, -87.677437)","blue"
"878331",40590,"Damen/Milwaukee","08/25/2017","W",6997,2017-08-25,8,"Aug",2017,25,"Friday","(41.909744, -87.677437)","blue"
"878859",40590,"Damen/Milwaukee","06/10/2002","W",4339,2002-06-10,6,"Jun",2002,10,"Monday","(41.909744, -87.677437)","blue"
"878975",40590,"Damen/Milwaukee","08/29/2005","W",4646,2005-08-29,8,"Aug",2005,29,"Monday","(41.909744, -87.677437)","blue"
"879240",40590,"Damen/Milwaukee","09/16/2014","W",6873,2014-09-16,9,"Sep",2014,16,"Tuesday","(41.909744, -87.677437)","blue"
"879493",40590,"Damen/Milwaukee","05/03/2009","U",0,2009-05-03,5,"May",2009,3,"Sunday","(41.909744, -87.677437)","blue"
"879694",40590,"Damen/Milwaukee","09/04/2004","A",2659,2004-09-04,9,"Sep",2004,4,"Saturday","(41.909744, -87.677437)","blue"
"879803",40590,"Damen/Milwaukee","10/09/2014","W",6955,2014-10-09,10,"Oct",2014,9,"Thursday","(41.909744, -87.677437)","blue"
"880024",40590,"Damen/Milwaukee","02/16/2010","W",5023,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.909744, -87.677437)","blue"
"880552",40590,"Damen/Milwaukee","05/01/2012","W",6118,2012-05-01,5,"May",2012,1,"Tuesday","(41.909744, -87.677437)","blue"
"880689",40590,"Damen/Milwaukee","05/18/2007","W",4746,2007-05-18,5,"May",2007,18,"Friday","(41.909744, -87.677437)","blue"
"880769",40590,"Damen/Milwaukee","09/01/2010","W",5420,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.909744, -87.677437)","blue"
"881060",40590,"Damen/Milwaukee","02/25/2004","W",4241,2004-02-25,2,"Feb",2004,25,"Wednesday","(41.909744, -87.677437)","blue"
"881181",40590,"Damen/Milwaukee","07/02/2005","A",3580,2005-07-02,7,"Jul",2005,2,"Saturday","(41.909744, -87.677437)","blue"
"881183",40590,"Damen/Milwaukee","10/23/2003","W",4490,2003-10-23,10,"Oct",2003,23,"Thursday","(41.909744, -87.677437)","blue"
"881516",40590,"Damen/Milwaukee","08/02/2001","W",4059,2001-08-02,8,"Aug",2001,2,"Thursday","(41.909744, -87.677437)","blue"
"881640",40590,"Damen/Milwaukee","06/01/2014","U",3600,2014-06-01,6,"Jun",2014,1,"Sunday","(41.909744, -87.677437)","blue"
"881817",40590,"Damen/Milwaukee","03/01/2005","W",4565,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.909744, -87.677437)","blue"
"882108",40590,"Damen/Milwaukee","01/18/2016","W",3748,2016-01-18,1,"Jan",2016,18,"Monday","(41.909744, -87.677437)","blue"
"882118",40590,"Damen/Milwaukee","02/27/2010","A",3066,2010-02-27,2,"Feb",2010,27,"Saturday","(41.909744, -87.677437)","blue"
"882558",40590,"Damen/Milwaukee","07/06/2013","A",4638,2013-07-06,7,"Jul",2013,6,"Saturday","(41.909744, -87.677437)","blue"
"882821",40590,"Damen/Milwaukee","01/12/2005","W",4441,2005-01-12,1,"Jan",2005,12,"Wednesday","(41.909744, -87.677437)","blue"
"882924",40590,"Damen/Milwaukee","11/19/2006","U",2083,2006-11-19,11,"Nov",2006,19,"Sunday","(41.909744, -87.677437)","blue"
"882993",40590,"Damen/Milwaukee","11/20/2006","W",4812,2006-11-20,11,"Nov",2006,20,"Monday","(41.909744, -87.677437)","blue"
"882997",40590,"Damen/Milwaukee","12/13/2008","A",3310,2008-12-13,12,"Dec",2008,13,"Saturday","(41.909744, -87.677437)","blue"
"882998",40590,"Damen/Milwaukee","08/18/2014","W",6561,2014-08-18,8,"Aug",2014,18,"Monday","(41.909744, -87.677437)","blue"
"883127",40590,"Damen/Milwaukee","10/27/2006","W",5084,2006-10-27,10,"Oct",2006,27,"Friday","(41.909744, -87.677437)","blue"
"883175",40590,"Damen/Milwaukee","09/08/2006","W",5817,2006-09-08,9,"Sep",2006,8,"Friday","(41.909744, -87.677437)","blue"
"883184",40590,"Damen/Milwaukee","07/20/2007","W",4702,2007-07-20,7,"Jul",2007,20,"Friday","(41.909744, -87.677437)","blue"
"883214",40590,"Damen/Milwaukee","02/14/2017","W",6480,2017-02-14,2,"Feb",2017,14,"Tuesday","(41.909744, -87.677437)","blue"
"883750",40590,"Damen/Milwaukee","08/08/2003","W",4542,2003-08-08,8,"Aug",2003,8,"Friday","(41.909744, -87.677437)","blue"
"883910",40590,"Damen/Milwaukee","09/28/2008","U",2390,2008-09-28,9,"Sep",2008,28,"Sunday","(41.909744, -87.677437)","blue"
"884008",40590,"Damen/Milwaukee","06/13/2013","W",7348,2013-06-13,6,"Jun",2013,13,"Thursday","(41.909744, -87.677437)","blue"
"884045",40590,"Damen/Milwaukee","04/10/2006","W",4656,2006-04-10,4,"Apr",2006,10,"Monday","(41.909744, -87.677437)","blue"
"884273",40590,"Damen/Milwaukee","02/17/2016","W",6590,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.909744, -87.677437)","blue"
"884455",40590,"Damen/Milwaukee","05/22/2013","W",6627,2013-05-22,5,"May",2013,22,"Wednesday","(41.909744, -87.677437)","blue"
"884516",40590,"Damen/Milwaukee","07/29/2015","W",7614,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.909744, -87.677437)","blue"
"884563",40590,"Damen/Milwaukee","07/11/2014","W",7525,2014-07-11,7,"Jul",2014,11,"Friday","(41.909744, -87.677437)","blue"
"884700",40590,"Damen/Milwaukee","12/15/2001","A",2234,2001-12-15,12,"Dec",2001,15,"Saturday","(41.909744, -87.677437)","blue"
"884750",40590,"Damen/Milwaukee","10/31/2002","W",4774,2002-10-31,10,"Oct",2002,31,"Thursday","(41.909744, -87.677437)","blue"
"885236",40590,"Damen/Milwaukee","03/24/2003","W",4082,2003-03-24,3,"Mar",2003,24,"Monday","(41.909744, -87.677437)","blue"
"885536",40590,"Damen/Milwaukee","10/30/2003","W",4713,2003-10-30,10,"Oct",2003,30,"Thursday","(41.909744, -87.677437)","blue"
"885538",40590,"Damen/Milwaukee","07/23/2001","W",4244,2001-07-23,7,"Jul",2001,23,"Monday","(41.909744, -87.677437)","blue"
"885852",40590,"Damen/Milwaukee","08/07/2004","A",2278,2004-08-07,8,"Aug",2004,7,"Saturday","(41.909744, -87.677437)","blue"
"885914",40590,"Damen/Milwaukee","09/24/2005","A",3368,2005-09-24,9,"Sep",2005,24,"Saturday","(41.909744, -87.677437)","blue"
"885962",40590,"Damen/Milwaukee","10/12/2010","W",5614,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.909744, -87.677437)","blue"
"886045",40590,"Damen/Milwaukee","11/01/2001","W",4735,2001-11-01,11,"Nov",2001,1,"Thursday","(41.909744, -87.677437)","blue"
"886098",40590,"Damen/Milwaukee","04/25/2001","W",4440,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.909744, -87.677437)","blue"
"886103",40590,"Damen/Milwaukee","03/27/2015","W",6605,2015-03-27,3,"Mar",2015,27,"Friday","(41.909744, -87.677437)","blue"
"886559",40590,"Damen/Milwaukee","06/30/2002","U",1829,2002-06-30,6,"Jun",2002,30,"Sunday","(41.909744, -87.677437)","blue"
"886812",40590,"Damen/Milwaukee","01/24/2010","U",2185,2010-01-24,1,"Jan",2010,24,"Sunday","(41.909744, -87.677437)","blue"
"886991",40590,"Damen/Milwaukee","11/18/2008","W",5062,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.909744, -87.677437)","blue"
"887360",40590,"Damen/Milwaukee","01/04/2007","W",4112,2007-01-04,1,"Jan",2007,4,"Thursday","(41.909744, -87.677437)","blue"
"887553",40590,"Damen/Milwaukee","08/17/2003","U",2559,2003-08-17,8,"Aug",2003,17,"Sunday","(41.909744, -87.677437)","blue"
"887824",40590,"Damen/Milwaukee","03/15/2004","W",4161,2004-03-15,3,"Mar",2004,15,"Monday","(41.909744, -87.677437)","blue"
"888105",40590,"Damen/Milwaukee","02/16/2015","W",4619,2015-02-16,2,"Feb",2015,16,"Monday","(41.909744, -87.677437)","blue"
"888165",40590,"Damen/Milwaukee","03/27/2010","A",3313,2010-03-27,3,"Mar",2010,27,"Saturday","(41.909744, -87.677437)","blue"
"888295",40590,"Damen/Milwaukee","12/08/2008","W",4839,2008-12-08,12,"Dec",2008,8,"Monday","(41.909744, -87.677437)","blue"
"888534",40590,"Damen/Milwaukee","04/12/2015","U",3718,2015-04-12,4,"Apr",2015,12,"Sunday","(41.909744, -87.677437)","blue"
"888567",40590,"Damen/Milwaukee","06/27/2014","W",7647,2014-06-27,6,"Jun",2014,27,"Friday","(41.909744, -87.677437)","blue"
"888594",40590,"Damen/Milwaukee","10/21/2002","W",4534,2002-10-21,10,"Oct",2002,21,"Monday","(41.909744, -87.677437)","blue"
"888707",40590,"Damen/Milwaukee","11/13/2004","A",2659,2004-11-13,11,"Nov",2004,13,"Saturday","(41.909744, -87.677437)","blue"
"888880",40590,"Damen/Milwaukee","08/22/2015","A",6027,2015-08-22,8,"Aug",2015,22,"Saturday","(41.909744, -87.677437)","blue"
"889210",40590,"Damen/Milwaukee","12/11/2014","W",0,2014-12-11,12,"Dec",2014,11,"Thursday","(41.909744, -87.677437)","blue"
"889294",40590,"Damen/Milwaukee","07/13/2005","W",4708,2005-07-13,7,"Jul",2005,13,"Wednesday","(41.909744, -87.677437)","blue"
"889415",40590,"Damen/Milwaukee","03/25/2015","W",6089,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.909744, -87.677437)","blue"
"889671",40590,"Damen/Milwaukee","09/30/2006","A",3388,2006-09-30,9,"Sep",2006,30,"Saturday","(41.909744, -87.677437)","blue"
"889677",40590,"Damen/Milwaukee","11/22/2003","A",2447,2003-11-22,11,"Nov",2003,22,"Saturday","(41.909744, -87.677437)","blue"
"889749",40590,"Damen/Milwaukee","02/03/2005","W",4465,2005-02-03,2,"Feb",2005,3,"Thursday","(41.909744, -87.677437)","blue"
