"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"777558",41670,"Conservatory","09/06/2001","W",539,2001-09-06,9,"Sep",2001,6,"Thursday","(41.884904, -87.716523)","green"
"777631",41670,"Conservatory","09/27/2006","W",951,2006-09-27,9,"Sep",2006,27,"Wednesday","(41.884904, -87.716523)","green"
"777767",41670,"Conservatory","04/28/2007","A",507,2007-04-28,4,"Apr",2007,28,"Saturday","(41.884904, -87.716523)","green"
"777982",41670,"Conservatory","07/01/2005","W",657,2005-07-01,7,"Jul",2005,1,"Friday","(41.884904, -87.716523)","green"
"778154",41670,"Conservatory","12/14/2013","A",547,2013-12-14,12,"Dec",2013,14,"Saturday","(41.884904, -87.716523)","green"
"778397",41670,"Conservatory","08/31/2012","W",1074,2012-08-31,8,"Aug",2012,31,"Friday","(41.884904, -87.716523)","green"
"778425",41670,"Conservatory","09/01/2004","W",701,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.884904, -87.716523)","green"
"778449",41670,"Conservatory","06/04/2015","W",1127,2015-06-04,6,"Jun",2015,4,"Thursday","(41.884904, -87.716523)","green"
"778631",41670,"Conservatory","06/03/2014","W",1148,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.884904, -87.716523)","green"
"778803",41670,"Conservatory","06/02/2007","A",606,2007-06-02,6,"Jun",2007,2,"Saturday","(41.884904, -87.716523)","green"
"778875",41670,"Conservatory","11/03/2010","W",981,2010-11-03,11,"Nov",2010,3,"Wednesday","(41.884904, -87.716523)","green"
"779017",41670,"Conservatory","08/03/2007","W",909,2007-08-03,8,"Aug",2007,3,"Friday","(41.884904, -87.716523)","green"
"779675",41670,"Conservatory","09/12/2014","W",1050,2014-09-12,9,"Sep",2014,12,"Friday","(41.884904, -87.716523)","green"
"779718",41670,"Conservatory","06/15/2011","W",906,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.884904, -87.716523)","green"
"779734",41670,"Conservatory","11/21/2004","U",229,2004-11-21,11,"Nov",2004,21,"Sunday","(41.884904, -87.716523)","green"
"779890",41670,"Conservatory","11/13/2007","W",925,2007-11-13,11,"Nov",2007,13,"Tuesday","(41.884904, -87.716523)","green"
"780021",41670,"Conservatory","03/01/2016","W",861,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.884904, -87.716523)","green"
"780032",41670,"Conservatory","10/07/2012","U",503,2012-10-07,10,"Oct",2012,7,"Sunday","(41.884904, -87.716523)","green"
"780159",41670,"Conservatory","11/07/2002","W",750,2002-11-07,11,"Nov",2002,7,"Thursday","(41.884904, -87.716523)","green"
"780283",41670,"Conservatory","03/23/2005","W",482,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.884904, -87.716523)","green"
"780324",41670,"Conservatory","08/15/2015","A",881,2015-08-15,8,"Aug",2015,15,"Saturday","(41.884904, -87.716523)","green"
"780325",41670,"Conservatory","09/03/2017","U",613,2017-09-03,9,"Sep",2017,3,"Sunday","(41.884904, -87.716523)","green"
"780361",41670,"Conservatory","07/08/2009","W",873,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.884904, -87.716523)","green"
"780411",41670,"Conservatory","04/19/2016","W",828,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.884904, -87.716523)","green"
"780746",41670,"Conservatory","11/04/2012","U",439,2012-11-04,11,"Nov",2012,4,"Sunday","(41.884904, -87.716523)","green"
"780834",41670,"Conservatory","08/09/2006","W",698,2006-08-09,8,"Aug",2006,9,"Wednesday","(41.884904, -87.716523)","green"
"781037",41670,"Conservatory","03/21/2014","W",973,2014-03-21,3,"Mar",2014,21,"Friday","(41.884904, -87.716523)","green"
"781330",41670,"Conservatory","05/22/2015","W",1119,2015-05-22,5,"May",2015,22,"Friday","(41.884904, -87.716523)","green"
"781836",41670,"Conservatory","06/08/2012","W",1079,2012-06-08,6,"Jun",2012,8,"Friday","(41.884904, -87.716523)","green"
"781961",41670,"Conservatory","11/10/2006","W",691,2006-11-10,11,"Nov",2006,10,"Friday","(41.884904, -87.716523)","green"
"782026",41670,"Conservatory","08/27/2008","W",833,2008-08-27,8,"Aug",2008,27,"Wednesday","(41.884904, -87.716523)","green"
"782255",41670,"Conservatory","11/17/2002","U",202,2002-11-17,11,"Nov",2002,17,"Sunday","(41.884904, -87.716523)","green"
"782285",41670,"Conservatory","02/17/2009","W",826,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.884904, -87.716523)","green"
"782331",41670,"Conservatory","08/28/2003","W",496,2003-08-28,8,"Aug",2003,28,"Thursday","(41.884904, -87.716523)","green"
"782483",41670,"Conservatory","04/25/2010","U",323,2010-04-25,4,"Apr",2010,25,"Sunday","(41.884904, -87.716523)","green"
"782552",41670,"Conservatory","07/29/2004","W",667,2004-07-29,7,"Jul",2004,29,"Thursday","(41.884904, -87.716523)","green"
"782633",41670,"Conservatory","06/22/2003","U",306,2003-06-22,6,"Jun",2003,22,"Sunday","(41.884904, -87.716523)","green"
"782651",41670,"Conservatory","05/21/2014","W",1113,2014-05-21,5,"May",2014,21,"Wednesday","(41.884904, -87.716523)","green"
"782772",41670,"Conservatory","03/29/2002","W",602,2002-03-29,3,"Mar",2002,29,"Friday","(41.884904, -87.716523)","green"
"783099",41670,"Conservatory","03/27/2009","W",837,2009-03-27,3,"Mar",2009,27,"Friday","(41.884904, -87.716523)","green"
"783163",41670,"Conservatory","06/13/2009","A",492,2009-06-13,6,"Jun",2009,13,"Saturday","(41.884904, -87.716523)","green"
"783628",41670,"Conservatory","10/23/2004","A",358,2004-10-23,10,"Oct",2004,23,"Saturday","(41.884904, -87.716523)","green"
"783675",41670,"Conservatory","05/17/2017","W",1008,2017-05-17,5,"May",2017,17,"Wednesday","(41.884904, -87.716523)","green"
"783719",41670,"Conservatory","10/04/2017","W",1020,2017-10-04,10,"Oct",2017,4,"Wednesday","(41.884904, -87.716523)","green"
"783839",41670,"Conservatory","09/24/2006","U",290,2006-09-24,9,"Sep",2006,24,"Sunday","(41.884904, -87.716523)","green"
"784242",41670,"Conservatory","06/20/2017","W",831,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.884904, -87.716523)","green"
"784378",41670,"Conservatory","06/23/2013","U",565,2013-06-23,6,"Jun",2013,23,"Sunday","(41.884904, -87.716523)","green"
"784598",41670,"Conservatory","09/11/2009","W",986,2009-09-11,9,"Sep",2009,11,"Friday","(41.884904, -87.716523)","green"
"784683",41670,"Conservatory","07/21/2011","W",869,2011-07-21,7,"Jul",2011,21,"Thursday","(41.884904, -87.716523)","green"
"784710",41670,"Conservatory","03/25/2016","W",862,2016-03-25,3,"Mar",2016,25,"Friday","(41.884904, -87.716523)","green"
"784792",41670,"Conservatory","11/30/2004","W",602,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.884904, -87.716523)","green"
"784853",41670,"Conservatory","05/04/2007","W",931,2007-05-04,5,"May",2007,4,"Friday","(41.884904, -87.716523)","green"
"784865",41670,"Conservatory","09/18/2017","W",898,2017-09-18,9,"Sep",2017,18,"Monday","(41.884904, -87.716523)","green"
"784932",41670,"Conservatory","03/21/2002","W",598,2002-03-21,3,"Mar",2002,21,"Thursday","(41.884904, -87.716523)","green"
"785125",41670,"Conservatory","11/15/2004","W",730,2004-11-15,11,"Nov",2004,15,"Monday","(41.884904, -87.716523)","green"
"785246",41670,"Conservatory","08/07/2001","W",363,2001-08-07,8,"Aug",2001,7,"Tuesday","(41.884904, -87.716523)","green"
"785379",41670,"Conservatory","05/13/2016","W",1248,2016-05-13,5,"May",2016,13,"Friday","(41.884904, -87.716523)","green"
"785484",41670,"Conservatory","09/30/2009","W",936,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.884904, -87.716523)","green"
"785571",41670,"Conservatory","03/02/2012","W",899,2012-03-02,3,"Mar",2012,2,"Friday","(41.884904, -87.716523)","green"
"785666",41670,"Conservatory","04/29/2006","A",429,2006-04-29,4,"Apr",2006,29,"Saturday","(41.884904, -87.716523)","green"
"785670",41670,"Conservatory","02/11/2011","W",734,2011-02-11,2,"Feb",2011,11,"Friday","(41.884904, -87.716523)","green"
"786027",41670,"Conservatory","08/06/2003","W",605,2003-08-06,8,"Aug",2003,6,"Wednesday","(41.884904, -87.716523)","green"
"786052",41670,"Conservatory","03/25/2010","W",848,2010-03-25,3,"Mar",2010,25,"Thursday","(41.884904, -87.716523)","green"
"786073",41670,"Conservatory","01/27/2012","W",842,2012-01-27,1,"Jan",2012,27,"Friday","(41.884904, -87.716523)","green"
"786444",41670,"Conservatory","10/22/2014","W",1111,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.884904, -87.716523)","green"
"786680",41670,"Conservatory","06/09/2012","A",677,2012-06-09,6,"Jun",2012,9,"Saturday","(41.884904, -87.716523)","green"
"786702",41670,"Conservatory","03/12/2013","W",853,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.884904, -87.716523)","green"
"786721",41670,"Conservatory","01/23/2015","W",918,2015-01-23,1,"Jan",2015,23,"Friday","(41.884904, -87.716523)","green"
"786791",41670,"Conservatory","12/17/2004","W",584,2004-12-17,12,"Dec",2004,17,"Friday","(41.884904, -87.716523)","green"
"787070",41670,"Conservatory","04/26/2010","W",922,2010-04-26,4,"Apr",2010,26,"Monday","(41.884904, -87.716523)","green"
"787286",41670,"Conservatory","04/11/2007","W",715,2007-04-11,4,"Apr",2007,11,"Wednesday","(41.884904, -87.716523)","green"
"787467",41670,"Conservatory","05/29/2009","W",864,2009-05-29,5,"May",2009,29,"Friday","(41.884904, -87.716523)","green"
"787574",41670,"Conservatory","10/06/2001","A",247,2001-10-06,10,"Oct",2001,6,"Saturday","(41.884904, -87.716523)","green"
"787619",41670,"Conservatory","09/04/2006","U",288,2006-09-04,9,"Sep",2006,4,"Monday","(41.884904, -87.716523)","green"
"787735",41670,"Conservatory","01/14/2007","U",225,2007-01-14,1,"Jan",2007,14,"Sunday","(41.884904, -87.716523)","green"
"787983",41670,"Conservatory","02/13/2017","W",845,2017-02-13,2,"Feb",2017,13,"Monday","(41.884904, -87.716523)","green"
"788222",41670,"Conservatory","09/08/2006","W",907,2006-09-08,9,"Sep",2006,8,"Friday","(41.884904, -87.716523)","green"
"788231",41670,"Conservatory","08/30/2007","W",921,2007-08-30,8,"Aug",2007,30,"Thursday","(41.884904, -87.716523)","green"
"788590",41670,"Conservatory","02/17/2002","U",529,2002-02-17,2,"Feb",2002,17,"Sunday","(41.884904, -87.716523)","green"
"788631",41670,"Conservatory","01/31/2008","W",713,2008-01-31,1,"Jan",2008,31,"Thursday","(41.884904, -87.716523)","green"
"788730",41670,"Conservatory","06/19/2010","A",712,2010-06-19,6,"Jun",2010,19,"Saturday","(41.884904, -87.716523)","green"
"788754",41670,"Conservatory","10/07/2015","W",1223,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.884904, -87.716523)","green"
"788808",41670,"Conservatory","12/12/2016","W",841,2016-12-12,12,"Dec",2016,12,"Monday","(41.884904, -87.716523)","green"
"788835",41670,"Conservatory","09/06/2005","W",712,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.884904, -87.716523)","green"
"788900",41670,"Conservatory","09/25/2008","W",942,2008-09-25,9,"Sep",2008,25,"Thursday","(41.884904, -87.716523)","green"
"788925",41670,"Conservatory","03/17/2006","W",789,2006-03-17,3,"Mar",2006,17,"Friday","(41.884904, -87.716523)","green"
"789007",41670,"Conservatory","08/18/2013","U",554,2013-08-18,8,"Aug",2013,18,"Sunday","(41.884904, -87.716523)","green"
"789164",41670,"Conservatory","05/26/2014","U",633,2014-05-26,5,"May",2014,26,"Monday","(41.884904, -87.716523)","green"
"789198",41670,"Conservatory","05/11/2003","U",233,2003-05-11,5,"May",2003,11,"Sunday","(41.884904, -87.716523)","green"
"789326",41670,"Conservatory","05/10/2016","W",998,2016-05-10,5,"May",2016,10,"Tuesday","(41.884904, -87.716523)","green"
"789400",41670,"Conservatory","01/15/2013","W",868,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.884904, -87.716523)","green"
"789416",41670,"Conservatory","12/05/2006","W",691,2006-12-05,12,"Dec",2006,5,"Tuesday","(41.884904, -87.716523)","green"
"789501",41670,"Conservatory","12/23/2014","W",782,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.884904, -87.716523)","green"
"789553",41670,"Conservatory","12/08/2015","W",1050,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.884904, -87.716523)","green"
"789710",41670,"Conservatory","07/09/2016","A",793,2016-07-09,7,"Jul",2016,9,"Saturday","(41.884904, -87.716523)","green"
"789738",41670,"Conservatory","07/18/2010","U",515,2010-07-18,7,"Jul",2010,18,"Sunday","(41.884904, -87.716523)","green"
"789804",41670,"Conservatory","11/21/2003","W",578,2003-11-21,11,"Nov",2003,21,"Friday","(41.884904, -87.716523)","green"
"789846",41670,"Conservatory","01/23/2012","W",947,2012-01-23,1,"Jan",2012,23,"Monday","(41.884904, -87.716523)","green"
"789955",41670,"Conservatory","04/14/2003","W",532,2003-04-14,4,"Apr",2003,14,"Monday","(41.884904, -87.716523)","green"
"790207",41670,"Conservatory","09/26/2006","W",912,2006-09-26,9,"Sep",2006,26,"Tuesday","(41.884904, -87.716523)","green"
"790374",41670,"Conservatory","10/05/2009","W",1043,2009-10-05,10,"Oct",2009,5,"Monday","(41.884904, -87.716523)","green"
"790441",41670,"Conservatory","10/16/2005","U",289,2005-10-16,10,"Oct",2005,16,"Sunday","(41.884904, -87.716523)","green"
"790579",41670,"Conservatory","12/18/2006","W",782,2006-12-18,12,"Dec",2006,18,"Monday","(41.884904, -87.716523)","green"
"790657",41670,"Conservatory","04/24/2002","W",657,2002-04-24,4,"Apr",2002,24,"Wednesday","(41.884904, -87.716523)","green"
"790719",41670,"Conservatory","02/15/2003","A",325,2003-02-15,2,"Feb",2003,15,"Saturday","(41.884904, -87.716523)","green"
"790736",41670,"Conservatory","09/25/2014","W",1152,2014-09-25,9,"Sep",2014,25,"Thursday","(41.884904, -87.716523)","green"
"790936",41670,"Conservatory","12/21/2014","U",563,2014-12-21,12,"Dec",2014,21,"Sunday","(41.884904, -87.716523)","green"
"791090",41670,"Conservatory","08/09/2004","W",605,2004-08-09,8,"Aug",2004,9,"Monday","(41.884904, -87.716523)","green"
"791107",41670,"Conservatory","02/20/2006","W",458,2006-02-20,2,"Feb",2006,20,"Monday","(41.884904, -87.716523)","green"
"791318",41670,"Conservatory","03/20/2012","W",1080,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.884904, -87.716523)","green"
"791403",41670,"Conservatory","12/28/2001","W",438,2001-12-28,12,"Dec",2001,28,"Friday","(41.884904, -87.716523)","green"
"791544",41670,"Conservatory","08/21/2016","U",546,2016-08-21,8,"Aug",2016,21,"Sunday","(41.884904, -87.716523)","green"
"791552",41670,"Conservatory","10/24/2007","W",892,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.884904, -87.716523)","green"
"791592",41670,"Conservatory","03/12/2007","W",688,2007-03-12,3,"Mar",2007,12,"Monday","(41.884904, -87.716523)","green"
"791759",41670,"Conservatory","10/13/2017","W",1059,2017-10-13,10,"Oct",2017,13,"Friday","(41.884904, -87.716523)","green"
"791814",41670,"Conservatory","12/19/2016","W",749,2016-12-19,12,"Dec",2016,19,"Monday","(41.884904, -87.716523)","green"
"791927",41670,"Conservatory","02/11/2009","W",793,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.884904, -87.716523)","green"
"791972",41670,"Conservatory","04/20/2013","A",636,2013-04-20,4,"Apr",2013,20,"Saturday","(41.884904, -87.716523)","green"
"792064",41670,"Conservatory","01/18/2016","W",423,2016-01-18,1,"Jan",2016,18,"Monday","(41.884904, -87.716523)","green"
"792112",41670,"Conservatory","04/30/2006","U",248,2006-04-30,4,"Apr",2006,30,"Sunday","(41.884904, -87.716523)","green"
"792300",41670,"Conservatory","10/12/2012","W",1018,2012-10-12,10,"Oct",2012,12,"Friday","(41.884904, -87.716523)","green"
"792311",41670,"Conservatory","11/29/2001","W",510,2001-11-29,11,"Nov",2001,29,"Thursday","(41.884904, -87.716523)","green"
"792349",41670,"Conservatory","10/07/2010","W",1022,2010-10-07,10,"Oct",2010,7,"Thursday","(41.884904, -87.716523)","green"
"792381",41670,"Conservatory","10/06/2015","W",1275,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.884904, -87.716523)","green"
"792530",41670,"Conservatory","09/15/2017","W",1018,2017-09-15,9,"Sep",2017,15,"Friday","(41.884904, -87.716523)","green"
"792593",41670,"Conservatory","03/30/2008","U",291,2008-03-30,3,"Mar",2008,30,"Sunday","(41.884904, -87.716523)","green"
"792653",41670,"Conservatory","10/04/2014","A",648,2014-10-04,10,"Oct",2014,4,"Saturday","(41.884904, -87.716523)","green"
"792896",41670,"Conservatory","09/20/2014","A",642,2014-09-20,9,"Sep",2014,20,"Saturday","(41.884904, -87.716523)","green"
"793365",41670,"Conservatory","07/30/2004","W",639,2004-07-30,7,"Jul",2004,30,"Friday","(41.884904, -87.716523)","green"
"793526",41670,"Conservatory","04/15/2007","U",283,2007-04-15,4,"Apr",2007,15,"Sunday","(41.884904, -87.716523)","green"
"793546",41670,"Conservatory","09/10/2002","W",735,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.884904, -87.716523)","green"
"793900",41670,"Conservatory","10/20/2014","W",1030,2014-10-20,10,"Oct",2014,20,"Monday","(41.884904, -87.716523)","green"
"794338",41670,"Conservatory","10/06/2004","W",800,2004-10-06,10,"Oct",2004,6,"Wednesday","(41.884904, -87.716523)","green"
"794359",41670,"Conservatory","02/17/2004","W",595,2004-02-17,2,"Feb",2004,17,"Tuesday","(41.884904, -87.716523)","green"
"794431",41670,"Conservatory","06/28/2002","W",728,2002-06-28,6,"Jun",2002,28,"Friday","(41.884904, -87.716523)","green"
"794959",41670,"Conservatory","08/13/2010","W",957,2010-08-13,8,"Aug",2010,13,"Friday","(41.884904, -87.716523)","green"
"795197",41670,"Conservatory","03/07/2016","W",945,2016-03-07,3,"Mar",2016,7,"Monday","(41.884904, -87.716523)","green"
"795555",41670,"Conservatory","12/01/2004","W",633,2004-12-01,12,"Dec",2004,1,"Wednesday","(41.884904, -87.716523)","green"
"795876",41670,"Conservatory","04/23/2014","W",943,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.884904, -87.716523)","green"
"795939",41670,"Conservatory","03/16/2010","W",892,2010-03-16,3,"Mar",2010,16,"Tuesday","(41.884904, -87.716523)","green"
"796269",41670,"Conservatory","04/23/2005","A",314,2005-04-23,4,"Apr",2005,23,"Saturday","(41.884904, -87.716523)","green"
"796515",41670,"Conservatory","02/01/2017","W",886,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.884904, -87.716523)","green"
"796633",41670,"Conservatory","08/01/2016","W",890,2016-08-01,8,"Aug",2016,1,"Monday","(41.884904, -87.716523)","green"
"796699",41670,"Conservatory","08/24/2004","W",602,2004-08-24,8,"Aug",2004,24,"Tuesday","(41.884904, -87.716523)","green"
"796876",41670,"Conservatory","04/27/2011","W",893,2011-04-27,4,"Apr",2011,27,"Wednesday","(41.884904, -87.716523)","green"
"796934",41670,"Conservatory","05/05/2005","W",660,2005-05-05,5,"May",2005,5,"Thursday","(41.884904, -87.716523)","green"
"797151",41670,"Conservatory","02/04/2011","W",782,2011-02-04,2,"Feb",2011,4,"Friday","(41.884904, -87.716523)","green"
"797230",41670,"Conservatory","06/05/2009","W",856,2009-06-05,6,"Jun",2009,5,"Friday","(41.884904, -87.716523)","green"
"797314",41670,"Conservatory","06/29/2005","W",678,2005-06-29,6,"Jun",2005,29,"Wednesday","(41.884904, -87.716523)","green"
"797491",41670,"Conservatory","09/24/2001","W",629,2001-09-24,9,"Sep",2001,24,"Monday","(41.884904, -87.716523)","green"
"797492",41670,"Conservatory","07/23/2006","U",339,2006-07-23,7,"Jul",2006,23,"Sunday","(41.884904, -87.716523)","green"
"797569",41670,"Conservatory","05/17/2010","W",928,2010-05-17,5,"May",2010,17,"Monday","(41.884904, -87.716523)","green"
"797763",41670,"Conservatory","04/14/2007","A",373,2007-04-14,4,"Apr",2007,14,"Saturday","(41.884904, -87.716523)","green"
"797800",41670,"Conservatory","02/04/2003","W",693,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.884904, -87.716523)","green"
"797891",41670,"Conservatory","01/07/2013","W",859,2013-01-07,1,"Jan",2013,7,"Monday","(41.884904, -87.716523)","green"
"798293",41670,"Conservatory","07/16/2009","W",917,2009-07-16,7,"Jul",2009,16,"Thursday","(41.884904, -87.716523)","green"
"798308",41670,"Conservatory","11/06/2001","W",639,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.884904, -87.716523)","green"
"798320",41670,"Conservatory","10/14/2007","U",399,2007-10-14,10,"Oct",2007,14,"Sunday","(41.884904, -87.716523)","green"
"798622",41670,"Conservatory","11/08/2011","W",996,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.884904, -87.716523)","green"
"798745",41670,"Conservatory","04/07/2016","W",945,2016-04-07,4,"Apr",2016,7,"Thursday","(41.884904, -87.716523)","green"
"798803",41670,"Conservatory","09/02/2004","W",706,2004-09-02,9,"Sep",2004,2,"Thursday","(41.884904, -87.716523)","green"
"798864",41670,"Conservatory","05/14/2002","W",738,2002-05-14,5,"May",2002,14,"Tuesday","(41.884904, -87.716523)","green"
"799035",41670,"Conservatory","03/09/2007","W",747,2007-03-09,3,"Mar",2007,9,"Friday","(41.884904, -87.716523)","green"
"799037",41670,"Conservatory","09/30/2015","W",1218,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.884904, -87.716523)","green"
"799330",41670,"Conservatory","05/18/2003","U",259,2003-05-18,5,"May",2003,18,"Sunday","(41.884904, -87.716523)","green"
"799357",41670,"Conservatory","12/12/2012","W",959,2012-12-12,12,"Dec",2012,12,"Wednesday","(41.884904, -87.716523)","green"
"799398",41670,"Conservatory","02/16/2014","U",478,2014-02-16,2,"Feb",2014,16,"Sunday","(41.884904, -87.716523)","green"
"799628",41670,"Conservatory","06/16/2011","W",961,2011-06-16,6,"Jun",2011,16,"Thursday","(41.884904, -87.716523)","green"
"800026",41670,"Conservatory","06/12/2010","A",588,2010-06-12,6,"Jun",2010,12,"Saturday","(41.884904, -87.716523)","green"
"800096",41670,"Conservatory","10/21/2017","A",670,2017-10-21,10,"Oct",2017,21,"Saturday","(41.884904, -87.716523)","green"
"800228",41670,"Conservatory","07/04/2010","U",714,2010-07-04,7,"Jul",2010,4,"Sunday","(41.884904, -87.716523)","green"
"800337",41670,"Conservatory","07/22/2009","W",897,2009-07-22,7,"Jul",2009,22,"Wednesday","(41.884904, -87.716523)","green"
"800632",41670,"Conservatory","07/30/2014","W",949,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.884904, -87.716523)","green"
"800760",41670,"Conservatory","07/24/2001","W",393,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.884904, -87.716523)","green"
"800842",41670,"Conservatory","10/30/2014","W",1088,2014-10-30,10,"Oct",2014,30,"Thursday","(41.884904, -87.716523)","green"
"800997",41670,"Conservatory","08/19/2015","W",944,2015-08-19,8,"Aug",2015,19,"Wednesday","(41.884904, -87.716523)","green"
"801089",41670,"Conservatory","11/02/2017","W",917,2017-11-02,11,"Nov",2017,2,"Thursday","(41.884904, -87.716523)","green"
"801148",41670,"Conservatory","10/26/2005","W",794,2005-10-26,10,"Oct",2005,26,"Wednesday","(41.884904, -87.716523)","green"
"801448",41670,"Conservatory","10/11/2009","U",396,2009-10-11,10,"Oct",2009,11,"Sunday","(41.884904, -87.716523)","green"
"801555",41670,"Conservatory","03/29/2010","W",738,2010-03-29,3,"Mar",2010,29,"Monday","(41.884904, -87.716523)","green"
"801730",41670,"Conservatory","08/23/2005","W",598,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.884904, -87.716523)","green"
"801874",41670,"Conservatory","10/10/2006","W",975,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.884904, -87.716523)","green"
"801877",41670,"Conservatory","02/08/2015","U",498,2015-02-08,2,"Feb",2015,8,"Sunday","(41.884904, -87.716523)","green"
"801954",41670,"Conservatory","06/19/2006","W",677,2006-06-19,6,"Jun",2006,19,"Monday","(41.884904, -87.716523)","green"
"802225",41670,"Conservatory","04/07/2012","A",565,2012-04-07,4,"Apr",2012,7,"Saturday","(41.884904, -87.716523)","green"
"802353",41670,"Conservatory","01/05/2009","W",728,2009-01-05,1,"Jan",2009,5,"Monday","(41.884904, -87.716523)","green"
"802561",41670,"Conservatory","11/26/2012","W",904,2012-11-26,11,"Nov",2012,26,"Monday","(41.884904, -87.716523)","green"
"802756",41670,"Conservatory","06/14/2005","W",743,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.884904, -87.716523)","green"
"802870",41670,"Conservatory","11/07/2005","W",809,2005-11-07,11,"Nov",2005,7,"Monday","(41.884904, -87.716523)","green"
"803102",41670,"Conservatory","03/05/2016","A",622,2016-03-05,3,"Mar",2016,5,"Saturday","(41.884904, -87.716523)","green"
"803114",41670,"Conservatory","08/27/2005","A",361,2005-08-27,8,"Aug",2005,27,"Saturday","(41.884904, -87.716523)","green"
"803207",41670,"Conservatory","02/17/2007","A",293,2007-02-17,2,"Feb",2007,17,"Saturday","(41.884904, -87.716523)","green"
"803215",41670,"Conservatory","06/13/2008","W",854,2008-06-13,6,"Jun",2008,13,"Friday","(41.884904, -87.716523)","green"
"803315",41670,"Conservatory","06/07/2009","U",390,2009-06-07,6,"Jun",2009,7,"Sunday","(41.884904, -87.716523)","green"
"803339",41670,"Conservatory","09/24/2002","W",764,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.884904, -87.716523)","green"
"803441",41670,"Conservatory","08/11/2003","W",493,2003-08-11,8,"Aug",2003,11,"Monday","(41.884904, -87.716523)","green"
"803467",41670,"Conservatory","03/07/2002","W",647,2002-03-07,3,"Mar",2002,7,"Thursday","(41.884904, -87.716523)","green"
"803815",41670,"Conservatory","07/28/2017","W",835,2017-07-28,7,"Jul",2017,28,"Friday","(41.884904, -87.716523)","green"
"803862",41670,"Conservatory","04/03/2011","U",382,2011-04-03,4,"Apr",2011,3,"Sunday","(41.884904, -87.716523)","green"
"803900",41670,"Conservatory","01/19/2010","W",827,2010-01-19,1,"Jan",2010,19,"Tuesday","(41.884904, -87.716523)","green"
"804013",41670,"Conservatory","11/04/2010","W",938,2010-11-04,11,"Nov",2010,4,"Thursday","(41.884904, -87.716523)","green"
"804454",41670,"Conservatory","03/27/2017","W",865,2017-03-27,3,"Mar",2017,27,"Monday","(41.884904, -87.716523)","green"
"804898",41670,"Conservatory","02/18/2006","A",330,2006-02-18,2,"Feb",2006,18,"Saturday","(41.884904, -87.716523)","green"
"805093",41670,"Conservatory","09/21/2007","W",957,2007-09-21,9,"Sep",2007,21,"Friday","(41.884904, -87.716523)","green"
"805393",41670,"Conservatory","06/15/2010","W",900,2010-06-15,6,"Jun",2010,15,"Tuesday","(41.884904, -87.716523)","green"
"805448",41670,"Conservatory","02/11/2007","U",629,2007-02-11,2,"Feb",2007,11,"Sunday","(41.884904, -87.716523)","green"
"805597",41670,"Conservatory","05/14/2009","W",879,2009-05-14,5,"May",2009,14,"Thursday","(41.884904, -87.716523)","green"
"805862",41670,"Conservatory","11/14/2006","W",922,2006-11-14,11,"Nov",2006,14,"Tuesday","(41.884904, -87.716523)","green"
"805935",41670,"Conservatory","10/13/2016","W",1035,2016-10-13,10,"Oct",2016,13,"Thursday","(41.884904, -87.716523)","green"
"805998",41670,"Conservatory","07/01/2007","U",706,2007-07-01,7,"Jul",2007,1,"Sunday","(41.884904, -87.716523)","green"
"806159",41670,"Conservatory","07/19/2017","W",1027,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.884904, -87.716523)","green"
