"","station_id","stationname","date","daytype","rides","loc","lineColor"
"971499",41670,"Conservatory","03/31/2008","W",762,"(41.884904, -87.716523)","green"
"971581",41670,"Conservatory","07/02/2007","W",917,"(41.884904, -87.716523)","green"
"972032",41670,"Conservatory","08/09/2016","W",932,"(41.884904, -87.716523)","green"
"972072",41670,"Conservatory","03/21/2003","W",615,"(41.884904, -87.716523)","green"
"972273",41670,"Conservatory","09/23/2010","W",1120,"(41.884904, -87.716523)","green"
"972359",41670,"Conservatory","10/11/2014","A",669,"(41.884904, -87.716523)","green"
"972489",41670,"Conservatory","03/15/2013","W",850,"(41.884904, -87.716523)","green"
"972744",41670,"Conservatory","12/11/2009","W",766,"(41.884904, -87.716523)","green"
"972939",41670,"Conservatory","10/05/2011","W",1076,"(41.884904, -87.716523)","green"
"972956",41670,"Conservatory","08/28/2004","A",379,"(41.884904, -87.716523)","green"
"973166",41670,"Conservatory","03/18/2005","W",595,"(41.884904, -87.716523)","green"
"973169",41670,"Conservatory","01/03/2012","W",682,"(41.884904, -87.716523)","green"
"973312",41670,"Conservatory","06/27/2008","W",923,"(41.884904, -87.716523)","green"
"973373",41670,"Conservatory","07/28/2004","W",683,"(41.884904, -87.716523)","green"
"973404",41670,"Conservatory","02/03/2015","W",924,"(41.884904, -87.716523)","green"
"973423",41670,"Conservatory","08/19/2004","W",585,"(41.884904, -87.716523)","green"
"973483",41670,"Conservatory","12/04/2016","U",382,"(41.884904, -87.716523)","green"
"973570",41670,"Conservatory","08/02/2015","U",737,"(41.884904, -87.716523)","green"
"973635",41670,"Conservatory","08/29/2007","W",761,"(41.884904, -87.716523)","green"
"973722",41670,"Conservatory","06/24/2015","W",975,"(41.884904, -87.716523)","green"
"973811",41670,"Conservatory","09/03/2001","U",190,"(41.884904, -87.716523)","green"
"974132",41670,"Conservatory","04/17/2005","U",223,"(41.884904, -87.716523)","green"
"974137",41670,"Conservatory","03/08/2005","W",652,"(41.884904, -87.716523)","green"
"974488",41670,"Conservatory","07/13/2015","W",917,"(41.884904, -87.716523)","green"
"974616",41670,"Conservatory","07/02/2005","A",469,"(41.884904, -87.716523)","green"
"974746",41670,"Conservatory","10/31/2005","W",720,"(41.884904, -87.716523)","green"
"975228",41670,"Conservatory","01/06/2003","W",666,"(41.884904, -87.716523)","green"
"975295",41670,"Conservatory","02/09/2012","W",999,"(41.884904, -87.716523)","green"
"975303",41670,"Conservatory","09/21/2012","W",1036,"(41.884904, -87.716523)","green"
"975353",41670,"Conservatory","12/15/2004","W",605,"(41.884904, -87.716523)","green"
"975782",41670,"Conservatory","06/11/2001","W",0,"(41.884904, -87.716523)","green"
"975792",41670,"Conservatory","09/06/2016","W",914,"(41.884904, -87.716523)","green"
"975996",41670,"Conservatory","06/21/2006","W",674,"(41.884904, -87.716523)","green"
"976014",41670,"Conservatory","01/23/2008","W",777,"(41.884904, -87.716523)","green"
"976216",41670,"Conservatory","11/13/2014","W",940,"(41.884904, -87.716523)","green"
"976408",41670,"Conservatory","02/07/2017","W",904,"(41.884904, -87.716523)","green"
"976498",41670,"Conservatory","09/16/2012","U",523,"(41.884904, -87.716523)","green"
"976562",41670,"Conservatory","03/06/2007","W",744,"(41.884904, -87.716523)","green"
"976601",41670,"Conservatory","09/24/2014","W",1130,"(41.884904, -87.716523)","green"
"976661",41670,"Conservatory","09/28/2016","W",1025,"(41.884904, -87.716523)","green"
"976693",41670,"Conservatory","06/14/2013","W",888,"(41.884904, -87.716523)","green"
"976769",41670,"Conservatory","04/27/2005","W",691,"(41.884904, -87.716523)","green"
"976917",41670,"Conservatory","06/07/2015","U",517,"(41.884904, -87.716523)","green"
"977205",41670,"Conservatory","01/11/2016","W",849,"(41.884904, -87.716523)","green"
"977617",41670,"Conservatory","07/19/2014","A",713,"(41.884904, -87.716523)","green"
"977909",41670,"Conservatory","11/12/2008","W",860,"(41.884904, -87.716523)","green"
"977915",41670,"Conservatory","07/29/2009","W",988,"(41.884904, -87.716523)","green"
"977981",41670,"Conservatory","12/08/2013","U",360,"(41.884904, -87.716523)","green"
"978043",41670,"Conservatory","08/24/2008","U",386,"(41.884904, -87.716523)","green"
"978133",41670,"Conservatory","02/19/2011","A",599,"(41.884904, -87.716523)","green"
"978134",41670,"Conservatory","02/15/2012","W",1067,"(41.884904, -87.716523)","green"
"978461",41670,"Conservatory","05/11/2011","W",1132,"(41.884904, -87.716523)","green"
"978505",41670,"Conservatory","09/25/2002","W",796,"(41.884904, -87.716523)","green"
"978510",41670,"Conservatory","04/21/2007","A",538,"(41.884904, -87.716523)","green"
"978563",41670,"Conservatory","01/28/2005","W",486,"(41.884904, -87.716523)","green"
"978568",41670,"Conservatory","07/30/2012","W",931,"(41.884904, -87.716523)","green"
"978603",41670,"Conservatory","03/08/2009","U",248,"(41.884904, -87.716523)","green"
"978763",41670,"Conservatory","10/07/2014","W",1057,"(41.884904, -87.716523)","green"
"978769",41670,"Conservatory","08/25/2009","W",942,"(41.884904, -87.716523)","green"
"978873",41670,"Conservatory","02/24/2008","U",311,"(41.884904, -87.716523)","green"
"978900",41670,"Conservatory","03/05/2012","W",688,"(41.884904, -87.716523)","green"
"978990",41670,"Conservatory","10/30/2003","W",574,"(41.884904, -87.716523)","green"
"979238",41670,"Conservatory","07/09/2006","U",404,"(41.884904, -87.716523)","green"
"979254",41670,"Conservatory","07/31/2004","A",454,"(41.884904, -87.716523)","green"
"979641",41670,"Conservatory","11/29/2009","U",332,"(41.884904, -87.716523)","green"
"979771",41670,"Conservatory","10/28/2007","U",463,"(41.884904, -87.716523)","green"
"979861",41670,"Conservatory","04/21/2005","W",669,"(41.884904, -87.716523)","green"
"980097",41670,"Conservatory","03/21/2009","A",556,"(41.884904, -87.716523)","green"
"980235",41670,"Conservatory","03/09/2006","W",844,"(41.884904, -87.716523)","green"
"980619",41670,"Conservatory","12/11/2006","W",841,"(41.884904, -87.716523)","green"
"980673",41670,"Conservatory","06/26/2001","W",0,"(41.884904, -87.716523)","green"
"981003",41670,"Conservatory","03/19/2008","W",740,"(41.884904, -87.716523)","green"
"981023",41670,"Conservatory","12/17/2001","W",637,"(41.884904, -87.716523)","green"
"981065",41670,"Conservatory","05/04/2016","W",922,"(41.884904, -87.716523)","green"
"981261",41670,"Conservatory","06/07/2016","W",1005,"(41.884904, -87.716523)","green"
"981368",41670,"Conservatory","10/07/2016","W",1018,"(41.884904, -87.716523)","green"
"981448",41670,"Conservatory","12/06/2002","W",553,"(41.884904, -87.716523)","green"
"981548",41670,"Conservatory","06/21/2017","W",898,"(41.884904, -87.716523)","green"
"981576",41670,"Conservatory","11/28/2007","W",843,"(41.884904, -87.716523)","green"
"981591",41670,"Conservatory","03/26/2013","W",737,"(41.884904, -87.716523)","green"
"981600",41670,"Conservatory","07/01/2014","W",985,"(41.884904, -87.716523)","green"
"981982",41670,"Conservatory","01/09/2012","W",949,"(41.884904, -87.716523)","green"
"982002",41670,"Conservatory","06/14/2008","A",480,"(41.884904, -87.716523)","green"
"982018",41670,"Conservatory","09/03/2014","W",1108,"(41.884904, -87.716523)","green"
"982106",41670,"Conservatory","07/04/2012","U",575,"(41.884904, -87.716523)","green"
"982152",41670,"Conservatory","09/12/2010","U",515,"(41.884904, -87.716523)","green"
"982157",41670,"Conservatory","07/20/2005","W",590,"(41.884904, -87.716523)","green"
"982748",41670,"Conservatory","05/27/2003","W",634,"(41.884904, -87.716523)","green"
"982786",41670,"Conservatory","11/22/2001","U",155,"(41.884904, -87.716523)","green"
"982834",41670,"Conservatory","12/12/2004","U",207,"(41.884904, -87.716523)","green"
"982907",41670,"Conservatory","12/05/2002","W",740,"(41.884904, -87.716523)","green"
"983007",41670,"Conservatory","12/25/2012","U",349,"(41.884904, -87.716523)","green"
"983106",41670,"Conservatory","10/11/2016","W",987,"(41.884904, -87.716523)","green"
"983170",41670,"Conservatory","04/20/2003","U",226,"(41.884904, -87.716523)","green"
"983182",41670,"Conservatory","11/24/2014","W",923,"(41.884904, -87.716523)","green"
"983294",41670,"Conservatory","09/26/2001","W",567,"(41.884904, -87.716523)","green"
"983406",41670,"Conservatory","10/18/2007","W",946,"(41.884904, -87.716523)","green"
"983407",41670,"Conservatory","09/11/2002","W",699,"(41.884904, -87.716523)","green"
"983483",41670,"Conservatory","12/20/2011","W",780,"(41.884904, -87.716523)","green"
"983737",41670,"Conservatory","01/03/2002","W",438,"(41.884904, -87.716523)","green"
"983874",41670,"Conservatory","04/10/2012","W",944,"(41.884904, -87.716523)","green"
"983953",41670,"Conservatory","11/18/2017","A",575,"(41.884904, -87.716523)","green"
"983970",41670,"Conservatory","10/09/2003","W",606,"(41.884904, -87.716523)","green"
"984277",41670,"Conservatory","10/02/2007","W",896,"(41.884904, -87.716523)","green"
"984344",41670,"Conservatory","06/21/2015","U",754,"(41.884904, -87.716523)","green"
"984398",41670,"Conservatory","11/03/2015","W",1177,"(41.884904, -87.716523)","green"
"984645",41670,"Conservatory","07/09/2008","W",918,"(41.884904, -87.716523)","green"
"984666",41670,"Conservatory","01/20/2015","W",958,"(41.884904, -87.716523)","green"
"985016",41670,"Conservatory","03/23/2003","U",230,"(41.884904, -87.716523)","green"
"985116",41670,"Conservatory","04/24/2012","W",961,"(41.884904, -87.716523)","green"
"985412",41670,"Conservatory","08/14/2005","U",281,"(41.884904, -87.716523)","green"
"985571",41670,"Conservatory","01/15/2011","A",401,"(41.884904, -87.716523)","green"
"985574",41670,"Conservatory","07/17/2014","W",1025,"(41.884904, -87.716523)","green"
"985663",41670,"Conservatory","01/05/2007","W",580,"(41.884904, -87.716523)","green"
"985690",41670,"Conservatory","06/07/2001","W",0,"(41.884904, -87.716523)","green"
"985849",41670,"Conservatory","12/25/2013","U",341,"(41.884904, -87.716523)","green"
"986164",41670,"Conservatory","11/16/2004","W",740,"(41.884904, -87.716523)","green"
"986269",41670,"Conservatory","12/05/2004","U",212,"(41.884904, -87.716523)","green"
"986525",41670,"Conservatory","10/01/2003","W",536,"(41.884904, -87.716523)","green"
"986662",41670,"Conservatory","10/27/2007","A",641,"(41.884904, -87.716523)","green"
"986709",41670,"Conservatory","06/12/2005","U",272,"(41.884904, -87.716523)","green"
"986735",41670,"Conservatory","07/01/2015","W",1134,"(41.884904, -87.716523)","green"
"986818",41670,"Conservatory","05/23/2014","W",1081,"(41.884904, -87.716523)","green"
"986833",41670,"Conservatory","10/16/2011","U",444,"(41.884904, -87.716523)","green"
"986836",41670,"Conservatory","11/13/2013","W",996,"(41.884904, -87.716523)","green"
"987178",41670,"Conservatory","03/26/2005","A",315,"(41.884904, -87.716523)","green"
"987274",41670,"Conservatory","05/28/2016","A",738,"(41.884904, -87.716523)","green"
"987276",41670,"Conservatory","02/21/2012","W",956,"(41.884904, -87.716523)","green"
"987578",41670,"Conservatory","01/05/2011","W",851,"(41.884904, -87.716523)","green"
"988064",41670,"Conservatory","07/05/2012","W",822,"(41.884904, -87.716523)","green"
"988083",41670,"Conservatory","09/17/2007","W",881,"(41.884904, -87.716523)","green"
"988321",41670,"Conservatory","03/10/2008","W",702,"(41.884904, -87.716523)","green"
"988342",41670,"Conservatory","03/12/2006","U",232,"(41.884904, -87.716523)","green"
"988952",41670,"Conservatory","08/07/2007","W",841,"(41.884904, -87.716523)","green"
"989022",41670,"Conservatory","09/02/2015","W",1035,"(41.884904, -87.716523)","green"
"989089",41670,"Conservatory","07/03/2010","A",791,"(41.884904, -87.716523)","green"
"989204",41670,"Conservatory","02/20/2014","W",891,"(41.884904, -87.716523)","green"
"989442",41670,"Conservatory","01/29/2007","W",689,"(41.884904, -87.716523)","green"
"989471",41670,"Conservatory","04/29/2003","W",634,"(41.884904, -87.716523)","green"
"989592",41670,"Conservatory","10/09/2016","U",548,"(41.884904, -87.716523)","green"
"989620",41670,"Conservatory","08/23/2001","W",370,"(41.884904, -87.716523)","green"
"989882",41670,"Conservatory","12/17/2005","A",360,"(41.884904, -87.716523)","green"
"989914",41670,"Conservatory","07/11/2003","W",640,"(41.884904, -87.716523)","green"
"990161",41670,"Conservatory","04/01/2014","W",965,"(41.884904, -87.716523)","green"
"990463",41670,"Conservatory","07/20/2008","U",398,"(41.884904, -87.716523)","green"
"990528",41670,"Conservatory","12/03/2001","W",569,"(41.884904, -87.716523)","green"
"990562",41670,"Conservatory","12/09/2016","W",863,"(41.884904, -87.716523)","green"
"990643",41670,"Conservatory","11/15/2011","W",1079,"(41.884904, -87.716523)","green"
"990957",41670,"Conservatory","03/05/2003","W",598,"(41.884904, -87.716523)","green"
"991012",41670,"Conservatory","11/27/2014","U",415,"(41.884904, -87.716523)","green"
"991582",41670,"Conservatory","08/14/2008","W",807,"(41.884904, -87.716523)","green"
"991585",41670,"Conservatory","07/28/2011","W",874,"(41.884904, -87.716523)","green"
"991609",41670,"Conservatory","11/18/2002","W",678,"(41.884904, -87.716523)","green"
"991627",41670,"Conservatory","11/22/2012","U",473,"(41.884904, -87.716523)","green"
"992315",41670,"Conservatory","08/08/2009","A",744,"(41.884904, -87.716523)","green"
"992346",41670,"Conservatory","11/15/2013","W",984,"(41.884904, -87.716523)","green"
"992629",41670,"Conservatory","11/02/2002","A",784,"(41.884904, -87.716523)","green"
"992776",41670,"Conservatory","07/21/2013","U",534,"(41.884904, -87.716523)","green"
"992868",41670,"Conservatory","03/23/2013","A",538,"(41.884904, -87.716523)","green"
"992892",41670,"Conservatory","09/25/2011","U",506,"(41.884904, -87.716523)","green"
"993052",41670,"Conservatory","08/28/2002","W",615,"(41.884904, -87.716523)","green"
"993058",41670,"Conservatory","08/22/2013","W",870,"(41.884904, -87.716523)","green"
"993214",41670,"Conservatory","08/05/2001","U",184,"(41.884904, -87.716523)","green"
"993366",41670,"Conservatory","09/30/2005","W",874,"(41.884904, -87.716523)","green"
"993696",41670,"Conservatory","01/08/2014","W",816,"(41.884904, -87.716523)","green"
"993721",41670,"Conservatory","08/22/2001","W",385,"(41.884904, -87.716523)","green"
"993871",41670,"Conservatory","12/31/2003","W",449,"(41.884904, -87.716523)","green"
"994317",41670,"Conservatory","08/12/2017","A",702,"(41.884904, -87.716523)","green"
"994368",41670,"Conservatory","01/09/2009","W",707,"(41.884904, -87.716523)","green"
"994383",41670,"Conservatory","09/29/2015","W",1123,"(41.884904, -87.716523)","green"
"994565",41670,"Conservatory","09/23/2003","W",584,"(41.884904, -87.716523)","green"
"994601",41670,"Conservatory","05/30/2006","W",721,"(41.884904, -87.716523)","green"
"994602",41670,"Conservatory","09/29/2006","W",932,"(41.884904, -87.716523)","green"
"994620",41670,"Conservatory","03/10/2009","W",786,"(41.884904, -87.716523)","green"
"994896",41670,"Conservatory","04/12/2015","U",554,"(41.884904, -87.716523)","green"
"994931",41670,"Conservatory","06/26/2002","W",556,"(41.884904, -87.716523)","green"
"994995",41670,"Conservatory","05/28/2015","W",1179,"(41.884904, -87.716523)","green"
"995323",41670,"Conservatory","01/31/2003","W",553,"(41.884904, -87.716523)","green"
"995804",41670,"Conservatory","02/10/2002","U",514,"(41.884904, -87.716523)","green"
"995864",41670,"Conservatory","05/16/2008","W",896,"(41.884904, -87.716523)","green"
"995965",41670,"Conservatory","03/30/2010","W",710,"(41.884904, -87.716523)","green"
"996321",41670,"Conservatory","04/05/2004","W",582,"(41.884904, -87.716523)","green"
"996390",41670,"Conservatory","09/19/2014","W",1052,"(41.884904, -87.716523)","green"
"996492",41670,"Conservatory","09/11/2003","W",567,"(41.884904, -87.716523)","green"
"996667",41670,"Conservatory","07/09/2007","W",773,"(41.884904, -87.716523)","green"
"996868",41670,"Conservatory","12/08/2014","W",910,"(41.884904, -87.716523)","green"
"997361",41670,"Conservatory","02/10/2015","W",978,"(41.884904, -87.716523)","green"
"997485",41670,"Conservatory","08/13/2002","W",566,"(41.884904, -87.716523)","green"
"997555",41670,"Conservatory","06/17/2003","W",602,"(41.884904, -87.716523)","green"
"997704",41670,"Conservatory","08/26/2002","W",560,"(41.884904, -87.716523)","green"
"997888",41670,"Conservatory","01/15/2009","W",568,"(41.884904, -87.716523)","green"
"997906",41670,"Conservatory","07/22/2006","A",491,"(41.884904, -87.716523)","green"
"997948",41670,"Conservatory","02/28/2017","W",903,"(41.884904, -87.716523)","green"
"998107",41670,"Conservatory","08/05/2010","W",991,"(41.884904, -87.716523)","green"
"998843",41670,"Conservatory","07/17/2009","W",871,"(41.884904, -87.716523)","green"
"999241",41670,"Conservatory","12/09/2006","A",448,"(41.884904, -87.716523)","green"
"999384",41670,"Conservatory","05/17/2004","W",598,"(41.884904, -87.716523)","green"
"999563",41670,"Conservatory","06/13/2013","W",913,"(41.884904, -87.716523)","green"
"999665",41670,"Conservatory","12/01/2006","W",662,"(41.884904, -87.716523)","green"
"999730",41670,"Conservatory","12/19/2006","W",782,"(41.884904, -87.716523)","green"
"999908",41670,"Conservatory","02/02/2016","W",922,"(41.884904, -87.716523)","green"
"999967",41670,"Conservatory","06/14/2007","W",756,"(41.884904, -87.716523)","green"
"999980",41670,"Conservatory","10/20/2017","W",968,"(41.884904, -87.716523)","green"
"1000077",41670,"Conservatory","12/02/2016","W",1000,"(41.884904, -87.716523)","green"
"1000300",41670,"Conservatory","02/16/2016","W",921,"(41.884904, -87.716523)","green"
"1000376",41670,"Conservatory","05/23/2006","W",885,"(41.884904, -87.716523)","green"
"1000386",41670,"Conservatory","03/04/2017","A",614,"(41.884904, -87.716523)","green"
"1000505",41670,"Conservatory","09/23/2004","W",841,"(41.884904, -87.716523)","green"
"1000793",41670,"Conservatory","03/26/2014","W",1046,"(41.884904, -87.716523)","green"
"1000943",41670,"Conservatory","10/24/2005","W",711,"(41.884904, -87.716523)","green"
"1001008",41670,"Conservatory","11/20/2006","W",870,"(41.884904, -87.716523)","green"
"1001045",41670,"Conservatory","04/15/2011","W",963,"(41.884904, -87.716523)","green"
"1001089",41670,"Conservatory","09/20/2009","U",438,"(41.884904, -87.716523)","green"
"1001156",41670,"Conservatory","04/15/2010","W",1044,"(41.884904, -87.716523)","green"
"1001540",41670,"Conservatory","12/28/2010","W",574,"(41.884904, -87.716523)","green"
"1001655",41670,"Conservatory","09/10/2015","W",1143,"(41.884904, -87.716523)","green"
"1001705",41670,"Conservatory","12/19/2008","W",617,"(41.884904, -87.716523)","green"
"1001748",41670,"Conservatory","12/31/2009","W",544,"(41.884904, -87.716523)","green"
"1001942",41670,"Conservatory","05/05/2010","W",977,"(41.884904, -87.716523)","green"
"1001968",41670,"Conservatory","08/25/2001","A",194,"(41.884904, -87.716523)","green"
"1002025",41670,"Conservatory","05/09/2007","W",852,"(41.884904, -87.716523)","green"
"1002187",41670,"Conservatory","09/23/2006","A",381,"(41.884904, -87.716523)","green"
"1002222",41670,"Conservatory","08/11/2005","W",549,"(41.884904, -87.716523)","green"
"1002377",41670,"Conservatory","03/20/2016","U",528,"(41.884904, -87.716523)","green"
"1002436",41670,"Conservatory","05/21/2010","W",978,"(41.884904, -87.716523)","green"
"1002543",41670,"Conservatory","06/19/2003","W",588,"(41.884904, -87.716523)","green"
"1003077",41670,"Conservatory","10/10/2014","W",1076,"(41.884904, -87.716523)","green"
"1003253",41670,"Conservatory","02/08/2004","U",515,"(41.884904, -87.716523)","green"
"1003622",41670,"Conservatory","02/07/2016","U",509,"(41.884904, -87.716523)","green"
"1004058",41670,"Conservatory","11/09/2003","U",220,"(41.884904, -87.716523)","green"
"1004074",41670,"Conservatory","10/20/2008","W",879,"(41.884904, -87.716523)","green"
"1004245",41670,"Conservatory","06/29/2010","W",1008,"(41.884904, -87.716523)","green"
"1004298",41670,"Conservatory","11/17/2016","W",1067,"(41.884904, -87.716523)","green"
"1004309",41670,"Conservatory","07/06/2016","W",925,"(41.884904, -87.716523)","green"
"1004436",41670,"Conservatory","08/11/2016","W",934,"(41.884904, -87.716523)","green"
"1004579",41670,"Conservatory","05/29/2014","W",1081,"(41.884904, -87.716523)","green"
"1004685",41670,"Conservatory","10/23/2005","U",222,"(41.884904, -87.716523)","green"
"1004727",41670,"Conservatory","03/09/2002","A",477,"(41.884904, -87.716523)","green"
"1005083",41670,"Conservatory","12/15/2006","W",849,"(41.884904, -87.716523)","green"
"1005282",41670,"Conservatory","05/11/2017","W",926,"(41.884904, -87.716523)","green"
"1005370",41670,"Conservatory","04/04/2011","W",931,"(41.884904, -87.716523)","green"
"1005461",41670,"Conservatory","10/25/2009","U",409,"(41.884904, -87.716523)","green"
"1005555",41670,"Conservatory","10/11/2007","W",972,"(41.884904, -87.716523)","green"
"1005597",41670,"Conservatory","05/29/2005","U",295,"(41.884904, -87.716523)","green"
"1005605",41670,"Conservatory","06/09/2016","W",931,"(41.884904, -87.716523)","green"
"1005607",41670,"Conservatory","05/27/2015","W",1079,"(41.884904, -87.716523)","green"
"1005672",41670,"Conservatory","07/28/2001","A",232,"(41.884904, -87.716523)","green"
"1005822",41670,"Conservatory","03/30/2006","W",799,"(41.884904, -87.716523)","green"
"1005904",41670,"Conservatory","08/24/2002","A",669,"(41.884904, -87.716523)","green"
"1006031",41670,"Conservatory","10/09/2001","W",593,"(41.884904, -87.716523)","green"
"1006050",41670,"Conservatory","04/11/2002","W",749,"(41.884904, -87.716523)","green"
"1006101",41670,"Conservatory","03/05/2004","W",596,"(41.884904, -87.716523)","green"
"1006387",41670,"Conservatory","12/08/2004","W",692,"(41.884904, -87.716523)","green"
"1006451",41670,"Conservatory","12/09/2007","U",236,"(41.884904, -87.716523)","green"
"1006476",41670,"Conservatory","07/15/2013","W",836,"(41.884904, -87.716523)","green"
"1006775",41670,"Conservatory","08/08/2015","A",872,"(41.884904, -87.716523)","green"
"1006789",41670,"Conservatory","08/31/2004","W",733,"(41.884904, -87.716523)","green"
"1007046",41670,"Conservatory","01/19/2003","U",149,"(41.884904, -87.716523)","green"
"1007682",41670,"Conservatory","02/05/2009","W",761,"(41.884904, -87.716523)","green"
"1007819",41670,"Conservatory","09/27/2007","W",1028,"(41.884904, -87.716523)","green"
"1008203",41670,"Conservatory","06/13/2002","W",558,"(41.884904, -87.716523)","green"
"1008713",41670,"Conservatory","11/14/2015","A",705,"(41.884904, -87.716523)","green"
"1008930",41670,"Conservatory","12/22/2004","W",371,"(41.884904, -87.716523)","green"
"1009120",41670,"Conservatory","06/20/2016","W",889,"(41.884904, -87.716523)","green"
"1009136",41670,"Conservatory","12/02/2004","W",693,"(41.884904, -87.716523)","green"
"1009513",41670,"Conservatory","10/09/2010","A",659,"(41.884904, -87.716523)","green"
"1009518",41670,"Conservatory","12/27/2004","W",331,"(41.884904, -87.716523)","green"
"1009567",41670,"Conservatory","08/23/2006","W",749,"(41.884904, -87.716523)","green"
"1009726",41670,"Conservatory","09/15/2004","W",796,"(41.884904, -87.716523)","green"
"1009770",41670,"Conservatory","09/08/2013","U",532,"(41.884904, -87.716523)","green"
"1009789",41670,"Conservatory","07/23/2014","W",1070,"(41.884904, -87.716523)","green"
"1010081",41670,"Conservatory","07/14/2003","W",594,"(41.884904, -87.716523)","green"
"1010112",41670,"Conservatory","09/05/2014","W",1010,"(41.884904, -87.716523)","green"
"1010281",41670,"Conservatory","06/08/2001","W",0,"(41.884904, -87.716523)","green"
"1010355",41670,"Conservatory","12/16/2011","W",1025,"(41.884904, -87.716523)","green"
"1010505",41670,"Conservatory","08/14/2004","A",540,"(41.884904, -87.716523)","green"
"1010722",41670,"Conservatory","04/25/2016","W",936,"(41.884904, -87.716523)","green"
"1010956",41670,"Conservatory","07/26/2004","W",632,"(41.884904, -87.716523)","green"
"1011027",41670,"Conservatory","12/16/2013","W",889,"(41.884904, -87.716523)","green"
"1011297",41670,"Conservatory","11/02/2011","W",1073,"(41.884904, -87.716523)","green"
"1011413",41670,"Conservatory","03/29/2007","W",794,"(41.884904, -87.716523)","green"
"1011432",41670,"Conservatory","01/30/2014","W",868,"(41.884904, -87.716523)","green"
"1011512",41670,"Conservatory","11/16/2007","W",833,"(41.884904, -87.716523)","green"
"1011533",41670,"Conservatory","10/17/2015","A",784,"(41.884904, -87.716523)","green"
"1011582",41670,"Conservatory","03/08/2010","W",882,"(41.884904, -87.716523)","green"
"1011583",41670,"Conservatory","08/22/2006","W",738,"(41.884904, -87.716523)","green"
"1011675",41670,"Conservatory","03/27/2004","A",437,"(41.884904, -87.716523)","green"
"1012107",41670,"Conservatory","04/19/2014","A",629,"(41.884904, -87.716523)","green"
"1012269",41670,"Conservatory","09/14/2009","W",1023,"(41.884904, -87.716523)","green"
"1012338",41670,"Conservatory","04/20/2002","A",666,"(41.884904, -87.716523)","green"
"1012627",41670,"Conservatory","01/07/2006","A",370,"(41.884904, -87.716523)","green"
"1012642",41670,"Conservatory","01/02/2005","U",187,"(41.884904, -87.716523)","green"
"1012747",41670,"Conservatory","09/05/2006","W",919,"(41.884904, -87.716523)","green"
"1012788",41670,"Conservatory","12/14/2007","W",764,"(41.884904, -87.716523)","green"
"1013148",41670,"Conservatory","01/15/2015","W",929,"(41.884904, -87.716523)","green"
"1013258",41670,"Conservatory","10/16/2003","W",642,"(41.884904, -87.716523)","green"
"1013352",41670,"Conservatory","11/06/2008","W",872,"(41.884904, -87.716523)","green"
"1013397",41670,"Conservatory","01/17/2009","A",386,"(41.884904, -87.716523)","green"
"1013471",41670,"Conservatory","11/18/2005","W",755,"(41.884904, -87.716523)","green"
"1013529",41670,"Conservatory","08/04/2007","A",620,"(41.884904, -87.716523)","green"
"1013609",41670,"Conservatory","03/20/2002","W",758,"(41.884904, -87.716523)","green"
"1013647",41670,"Conservatory","09/01/2009","W",905,"(41.884904, -87.716523)","green"
"1013957",41670,"Conservatory","08/03/2014","U",619,"(41.884904, -87.716523)","green"
"1014152",41670,"Conservatory","07/21/2005","W",689,"(41.884904, -87.716523)","green"
"1014320",41670,"Conservatory","06/03/2002","W",530,"(41.884904, -87.716523)","green"
"1014340",41670,"Conservatory","06/04/2002","W",501,"(41.884904, -87.716523)","green"
"1014506",41670,"Conservatory","06/16/2002","U",420,"(41.884904, -87.716523)","green"
"1014723",41670,"Conservatory","06/29/2006","W",766,"(41.884904, -87.716523)","green"
"1014731",41670,"Conservatory","08/30/2011","W",1153,"(41.884904, -87.716523)","green"
"1014998",41670,"Conservatory","08/02/2017","W",920,"(41.884904, -87.716523)","green"
"1015000",41670,"Conservatory","02/11/2002","W",663,"(41.884904, -87.716523)","green"
"1015074",41670,"Conservatory","02/28/2003","W",667,"(41.884904, -87.716523)","green"
"1015100",41670,"Conservatory","07/14/2016","W",962,"(41.884904, -87.716523)","green"
"1015354",41670,"Conservatory","01/08/2010","W",764,"(41.884904, -87.716523)","green"
"1015439",41670,"Conservatory","12/30/2005","W",465,"(41.884904, -87.716523)","green"
"1015568",41670,"Conservatory","08/02/2002","W",723,"(41.884904, -87.716523)","green"
"1015598",41670,"Conservatory","06/18/2005","A",436,"(41.884904, -87.716523)","green"
"1015616",41670,"Conservatory","12/21/2008","U",189,"(41.884904, -87.716523)","green"
"1015765",41670,"Conservatory","09/01/2001","A",257,"(41.884904, -87.716523)","green"
"1015782",41670,"Conservatory","03/02/2004","W",678,"(41.884904, -87.716523)","green"
"1015818",41670,"Conservatory","12/10/2001","W",602,"(41.884904, -87.716523)","green"
"1015832",41670,"Conservatory","10/17/2008","W",919,"(41.884904, -87.716523)","green"
"1015867",41670,"Conservatory","01/16/2004","W",455,"(41.884904, -87.716523)","green"
"1016312",41670,"Conservatory","03/04/2009","W",821,"(41.884904, -87.716523)","green"
"1016701",41670,"Conservatory","02/01/2014","A",530,"(41.884904, -87.716523)","green"
"1016774",41670,"Conservatory","06/24/2008","W",816,"(41.884904, -87.716523)","green"
"1016883",41670,"Conservatory","05/03/2017","W",897,"(41.884904, -87.716523)","green"
"1016892",41670,"Conservatory","09/02/2002","U",337,"(41.884904, -87.716523)","green"
