"","station_id","stationname","date","daytype","rides","loc","lineColor"
"987609",40060,"Belmont-O'Hare","06/14/2004","W",4263,"(41.938132, -87.712359)","blue"
"987782",40060,"Belmont-O'Hare","07/09/2012","W",5194,"(41.938132, -87.712359)","blue"
"988004",40060,"Belmont-O'Hare","11/06/2007","W",4539,"(41.938132, -87.712359)","blue"
"988344",40060,"Belmont-O'Hare","08/20/2010","W",4813,"(41.938132, -87.712359)","blue"
"988889",40060,"Belmont-O'Hare","10/25/2009","U",1953,"(41.938132, -87.712359)","blue"
"989117",40060,"Belmont-O'Hare","12/08/2008","W",4476,"(41.938132, -87.712359)","blue"
"989275",40060,"Belmont-O'Hare","05/11/2009","W",4178,"(41.938132, -87.712359)","blue"
"989460",40060,"Belmont-O'Hare","10/26/2004","W",4675,"(41.938132, -87.712359)","blue"
"989552",40060,"Belmont-O'Hare","04/24/2017","W",5656,"(41.938132, -87.712359)","blue"
"989570",40060,"Belmont-O'Hare","02/28/2007","W",4466,"(41.938132, -87.712359)","blue"
"989587",40060,"Belmont-O'Hare","10/18/2016","W",6023,"(41.938132, -87.712359)","blue"
"989728",40060,"Belmont-O'Hare","06/20/2014","W",5346,"(41.938132, -87.712359)","blue"
"989890",40060,"Belmont-O'Hare","04/25/2005","W",4533,"(41.938132, -87.712359)","blue"
"989934",40060,"Belmont-O'Hare","01/10/2009","A",2262,"(41.938132, -87.712359)","blue"
"989971",40060,"Belmont-O'Hare","12/11/2015","W",6037,"(41.938132, -87.712359)","blue"
"989986",40060,"Belmont-O'Hare","04/15/2014","W",5409,"(41.938132, -87.712359)","blue"
"989994",40060,"Belmont-O'Hare","03/30/2001","W",4614,"(41.938132, -87.712359)","blue"
"990022",40060,"Belmont-O'Hare","09/17/2006","U",2372,"(41.938132, -87.712359)","blue"
"990115",40060,"Belmont-O'Hare","12/31/2007","W",2896,"(41.938132, -87.712359)","blue"
"990301",40060,"Belmont-O'Hare","02/01/2006","W",4696,"(41.938132, -87.712359)","blue"
"990336",40060,"Belmont-O'Hare","07/29/2006","A",3124,"(41.938132, -87.712359)","blue"
"990388",40060,"Belmont-O'Hare","02/01/2001","W",4781,"(41.938132, -87.712359)","blue"
"990518",40060,"Belmont-O'Hare","05/02/2002","W",4402,"(41.938132, -87.712359)","blue"
"990581",40060,"Belmont-O'Hare","05/15/2010","A",2767,"(41.938132, -87.712359)","blue"
"990639",40060,"Belmont-O'Hare","04/13/2013","A",3323,"(41.938132, -87.712359)","blue"
"990645",40060,"Belmont-O'Hare","05/11/2006","W",4721,"(41.938132, -87.712359)","blue"
"990918",40060,"Belmont-O'Hare","12/25/2001","U",883,"(41.938132, -87.712359)","blue"
"991367",40060,"Belmont-O'Hare","04/02/2005","A",2496,"(41.938132, -87.712359)","blue"
"991494",40060,"Belmont-O'Hare","08/23/2016","W",5810,"(41.938132, -87.712359)","blue"
"991558",40060,"Belmont-O'Hare","07/16/2001","W",4586,"(41.938132, -87.712359)","blue"
"991746",40060,"Belmont-O'Hare","06/03/2003","W",4122,"(41.938132, -87.712359)","blue"
"992092",40060,"Belmont-O'Hare","07/29/2008","W",4765,"(41.938132, -87.712359)","blue"
"992249",40060,"Belmont-O'Hare","07/03/2013","W",5560,"(41.938132, -87.712359)","blue"
"992853",40060,"Belmont-O'Hare","09/25/2008","W",4928,"(41.938132, -87.712359)","blue"
"992877",40060,"Belmont-O'Hare","08/22/2001","W",4616,"(41.938132, -87.712359)","blue"
"992903",40060,"Belmont-O'Hare","07/15/2011","W",5117,"(41.938132, -87.712359)","blue"
"992915",40060,"Belmont-O'Hare","08/04/2017","W",5948,"(41.938132, -87.712359)","blue"
"993022",40060,"Belmont-O'Hare","02/14/2012","W",5305,"(41.938132, -87.712359)","blue"
"993592",40060,"Belmont-O'Hare","02/23/2016","W",5763,"(41.938132, -87.712359)","blue"
"993831",40060,"Belmont-O'Hare","09/10/2017","U",2531,"(41.938132, -87.712359)","blue"
"993952",40060,"Belmont-O'Hare","05/27/2014","W",5274,"(41.938132, -87.712359)","blue"
"994096",40060,"Belmont-O'Hare","05/01/2008","W",4800,"(41.938132, -87.712359)","blue"
"994144",40060,"Belmont-O'Hare","11/13/2014","W",5666,"(41.938132, -87.712359)","blue"
"994672",40060,"Belmont-O'Hare","08/18/2017","W",5547,"(41.938132, -87.712359)","blue"
"994950",40060,"Belmont-O'Hare","05/29/2016","U",2834,"(41.938132, -87.712359)","blue"
"995063",40060,"Belmont-O'Hare","01/15/2014","W",5532,"(41.938132, -87.712359)","blue"
"995180",40060,"Belmont-O'Hare","06/05/2017","W",5448,"(41.938132, -87.712359)","blue"
"995274",40060,"Belmont-O'Hare","06/16/2010","W",4626,"(41.938132, -87.712359)","blue"
"995340",40060,"Belmont-O'Hare","06/27/2015","A",3742,"(41.938132, -87.712359)","blue"
"995422",40060,"Belmont-O'Hare","09/14/2011","W",5306,"(41.938132, -87.712359)","blue"
"995767",40060,"Belmont-O'Hare","03/22/2006","W",4681,"(41.938132, -87.712359)","blue"
"995775",40060,"Belmont-O'Hare","10/01/2002","W",4649,"(41.938132, -87.712359)","blue"
"995923",40060,"Belmont-O'Hare","09/17/2016","A",3515,"(41.938132, -87.712359)","blue"
"996034",40060,"Belmont-O'Hare","02/13/2011","U",2143,"(41.938132, -87.712359)","blue"
"996283",40060,"Belmont-O'Hare","11/29/2008","A",2212,"(41.938132, -87.712359)","blue"
"996353",40060,"Belmont-O'Hare","02/19/2001","W",3805,"(41.938132, -87.712359)","blue"
"996372",40060,"Belmont-O'Hare","10/04/2015","U",2740,"(41.938132, -87.712359)","blue"
"996388",40060,"Belmont-O'Hare","10/27/2004","W",4657,"(41.938132, -87.712359)","blue"
"996419",40060,"Belmont-O'Hare","05/26/2013","U",2456,"(41.938132, -87.712359)","blue"
"996436",40060,"Belmont-O'Hare","04/24/2006","W",4725,"(41.938132, -87.712359)","blue"
"996545",40060,"Belmont-O'Hare","07/09/2010","W",4731,"(41.938132, -87.712359)","blue"
"996788",40060,"Belmont-O'Hare","02/15/2011","W",4902,"(41.938132, -87.712359)","blue"
"996811",40060,"Belmont-O'Hare","11/17/2009","W",4762,"(41.938132, -87.712359)","blue"
"996854",40060,"Belmont-O'Hare","06/26/2007","W",4348,"(41.938132, -87.712359)","blue"
"996898",40060,"Belmont-O'Hare","09/02/2012","U",2774,"(41.938132, -87.712359)","blue"
"996989",40060,"Belmont-O'Hare","10/24/2012","W",5664,"(41.938132, -87.712359)","blue"
"997236",40060,"Belmont-O'Hare","12/05/2010","U",1980,"(41.938132, -87.712359)","blue"
"997256",40060,"Belmont-O'Hare","12/11/2005","U",1949,"(41.938132, -87.712359)","blue"
"997262",40060,"Belmont-O'Hare","08/04/2009","W",4314,"(41.938132, -87.712359)","blue"
"997281",40060,"Belmont-O'Hare","07/11/2009","A",2395,"(41.938132, -87.712359)","blue"
"997463",40060,"Belmont-O'Hare","07/10/2013","W",5613,"(41.938132, -87.712359)","blue"
"997495",40060,"Belmont-O'Hare","05/24/2011","W",4851,"(41.938132, -87.712359)","blue"
"997882",40060,"Belmont-O'Hare","06/05/2002","W",4450,"(41.938132, -87.712359)","blue"
"997935",40060,"Belmont-O'Hare","04/04/2010","U",1694,"(41.938132, -87.712359)","blue"
"997955",40060,"Belmont-O'Hare","05/07/2003","W",4260,"(41.938132, -87.712359)","blue"
"997979",40060,"Belmont-O'Hare","12/05/2009","A",2512,"(41.938132, -87.712359)","blue"
"998065",40060,"Belmont-O'Hare","04/17/2017","W",5310,"(41.938132, -87.712359)","blue"
"998317",40060,"Belmont-O'Hare","12/21/2016","W",5325,"(41.938132, -87.712359)","blue"
"998519",40060,"Belmont-O'Hare","09/25/2005","U",2108,"(41.938132, -87.712359)","blue"
"998667",40060,"Belmont-O'Hare","03/09/2005","W",4562,"(41.938132, -87.712359)","blue"
"998716",40060,"Belmont-O'Hare","04/02/2016","A",3377,"(41.938132, -87.712359)","blue"
"998992",40060,"Belmont-O'Hare","06/06/2003","W",4277,"(41.938132, -87.712359)","blue"
"999038",40060,"Belmont-O'Hare","07/09/2002","W",4323,"(41.938132, -87.712359)","blue"
"999071",40060,"Belmont-O'Hare","09/03/2003","W",4646,"(41.938132, -87.712359)","blue"
"999113",40060,"Belmont-O'Hare","10/17/2006","W",5008,"(41.938132, -87.712359)","blue"
"999146",40060,"Belmont-O'Hare","05/11/2013","A",3429,"(41.938132, -87.712359)","blue"
"999199",40060,"Belmont-O'Hare","09/27/2006","W",5040,"(41.938132, -87.712359)","blue"
"999252",40060,"Belmont-O'Hare","05/26/2011","W",4872,"(41.938132, -87.712359)","blue"
"999407",40060,"Belmont-O'Hare","02/15/2006","W",4745,"(41.938132, -87.712359)","blue"
"999553",40060,"Belmont-O'Hare","10/30/2009","W",4568,"(41.938132, -87.712359)","blue"
"999897",40060,"Belmont-O'Hare","04/17/2014","W",5432,"(41.938132, -87.712359)","blue"
"1000506",40060,"Belmont-O'Hare","11/11/2011","W",4973,"(41.938132, -87.712359)","blue"
"1000508",40060,"Belmont-O'Hare","07/21/2009","W",4350,"(41.938132, -87.712359)","blue"
"1000518",40060,"Belmont-O'Hare","04/27/2015","W",5575,"(41.938132, -87.712359)","blue"
"1001281",40060,"Belmont-O'Hare","10/04/2001","W",4679,"(41.938132, -87.712359)","blue"
"1001348",40060,"Belmont-O'Hare","10/27/2017","W",5870,"(41.938132, -87.712359)","blue"
"1001349",40060,"Belmont-O'Hare","02/06/2004","W",4219,"(41.938132, -87.712359)","blue"
"1002101",40060,"Belmont-O'Hare","10/30/2012","W",5575,"(41.938132, -87.712359)","blue"
"1002196",40060,"Belmont-O'Hare","04/25/2004","U",1696,"(41.938132, -87.712359)","blue"
"1002393",40060,"Belmont-O'Hare","06/11/2012","W",5253,"(41.938132, -87.712359)","blue"
"1002422",40060,"Belmont-O'Hare","04/19/2001","W",4514,"(41.938132, -87.712359)","blue"
"1002514",40060,"Belmont-O'Hare","05/26/2017","W",5649,"(41.938132, -87.712359)","blue"
"1002860",40060,"Belmont-O'Hare","06/29/2016","W",5672,"(41.938132, -87.712359)","blue"
"1003675",40060,"Belmont-O'Hare","11/24/2017","W",3305,"(41.938132, -87.712359)","blue"
"1003685",40060,"Belmont-O'Hare","06/02/2012","A",3274,"(41.938132, -87.712359)","blue"
"1003909",40060,"Belmont-O'Hare","10/21/2014","W",5765,"(41.938132, -87.712359)","blue"
"1003934",40060,"Belmont-O'Hare","01/07/2014","W",3814,"(41.938132, -87.712359)","blue"
"1004163",40060,"Belmont-O'Hare","01/03/2014","W",4846,"(41.938132, -87.712359)","blue"
"1004493",40060,"Belmont-O'Hare","06/30/2010","W",4752,"(41.938132, -87.712359)","blue"
"1004570",40060,"Belmont-O'Hare","07/22/2002","W",4263,"(41.938132, -87.712359)","blue"
"1004722",40060,"Belmont-O'Hare","06/22/2013","A",3340,"(41.938132, -87.712359)","blue"
"1004815",40060,"Belmont-O'Hare","09/24/2010","W",4958,"(41.938132, -87.712359)","blue"
"1005017",40060,"Belmont-O'Hare","06/12/2005","U",2204,"(41.938132, -87.712359)","blue"
"1005199",40060,"Belmont-O'Hare","03/09/2009","W",4528,"(41.938132, -87.712359)","blue"
"1005236",40060,"Belmont-O'Hare","01/30/2010","A",2438,"(41.938132, -87.712359)","blue"
"1005395",40060,"Belmont-O'Hare","06/16/2001","A",2849,"(41.938132, -87.712359)","blue"
"1005493",40060,"Belmont-O'Hare","04/17/2001","W",4464,"(41.938132, -87.712359)","blue"
"1005780",40060,"Belmont-O'Hare","02/23/2012","W",5268,"(41.938132, -87.712359)","blue"
"1005969",40060,"Belmont-O'Hare","03/09/2003","U",1476,"(41.938132, -87.712359)","blue"
"1006014",40060,"Belmont-O'Hare","05/16/2013","W",5558,"(41.938132, -87.712359)","blue"
"1006040",40060,"Belmont-O'Hare","10/19/2006","W",5042,"(41.938132, -87.712359)","blue"
"1006047",40060,"Belmont-O'Hare","09/22/2008","W",4905,"(41.938132, -87.712359)","blue"
"1006063",40060,"Belmont-O'Hare","03/30/2007","W",4276,"(41.938132, -87.712359)","blue"
"1006104",40060,"Belmont-O'Hare","03/06/2017","W",5414,"(41.938132, -87.712359)","blue"
"1006156",40060,"Belmont-O'Hare","10/27/2009","W",4784,"(41.938132, -87.712359)","blue"
"1006398",40060,"Belmont-O'Hare","09/15/2001","A",2287,"(41.938132, -87.712359)","blue"
"1006682",40060,"Belmont-O'Hare","02/02/2009","W",4437,"(41.938132, -87.712359)","blue"
"1006939",40060,"Belmont-O'Hare","09/29/2002","U",1842,"(41.938132, -87.712359)","blue"
"1006965",40060,"Belmont-O'Hare","08/16/2005","W",4576,"(41.938132, -87.712359)","blue"
"1006983",40060,"Belmont-O'Hare","12/05/2016","W",5670,"(41.938132, -87.712359)","blue"
"1007384",40060,"Belmont-O'Hare","01/05/2013","A",2840,"(41.938132, -87.712359)","blue"
"1007536",40060,"Belmont-O'Hare","08/05/2012","U",2811,"(41.938132, -87.712359)","blue"
"1007544",40060,"Belmont-O'Hare","06/01/2017","W",5871,"(41.938132, -87.712359)","blue"
"1007772",40060,"Belmont-O'Hare","12/24/2001","W",2139,"(41.938132, -87.712359)","blue"
"1007838",40060,"Belmont-O'Hare","07/30/2017","U",2640,"(41.938132, -87.712359)","blue"
"1007846",40060,"Belmont-O'Hare","02/24/2007","A",2414,"(41.938132, -87.712359)","blue"
"1007852",40060,"Belmont-O'Hare","01/18/2005","W",4240,"(41.938132, -87.712359)","blue"
"1007890",40060,"Belmont-O'Hare","10/04/2010","W",4813,"(41.938132, -87.712359)","blue"
"1008028",40060,"Belmont-O'Hare","09/21/2006","W",5143,"(41.938132, -87.712359)","blue"
"1008428",40060,"Belmont-O'Hare","10/06/2006","W",5295,"(41.938132, -87.712359)","blue"
"1008489",40060,"Belmont-O'Hare","02/05/2012","U",2190,"(41.938132, -87.712359)","blue"
"1008961",40060,"Belmont-O'Hare","11/21/2014","W",5673,"(41.938132, -87.712359)","blue"
"1009048",40060,"Belmont-O'Hare","04/30/2005","A",2463,"(41.938132, -87.712359)","blue"
"1009221",40060,"Belmont-O'Hare","08/18/2005","W",4621,"(41.938132, -87.712359)","blue"
"1009375",40060,"Belmont-O'Hare","11/29/2016","W",5955,"(41.938132, -87.712359)","blue"
"1009582",40060,"Belmont-O'Hare","07/26/2012","W",5357,"(41.938132, -87.712359)","blue"
"1009640",40060,"Belmont-O'Hare","10/12/2006","W",5022,"(41.938132, -87.712359)","blue"
"1009657",40060,"Belmont-O'Hare","07/01/2007","U",2308,"(41.938132, -87.712359)","blue"
"1009873",40060,"Belmont-O'Hare","05/19/2009","W",4296,"(41.938132, -87.712359)","blue"
"1009953",40060,"Belmont-O'Hare","01/19/2002","A",2067,"(41.938132, -87.712359)","blue"
"1010048",40060,"Belmont-O'Hare","10/11/2004","W",4102,"(41.938132, -87.712359)","blue"
"1010311",40060,"Belmont-O'Hare","11/02/2005","W",4880,"(41.938132, -87.712359)","blue"
"1010397",40060,"Belmont-O'Hare","11/17/2014","W",5488,"(41.938132, -87.712359)","blue"
"1010452",40060,"Belmont-O'Hare","05/15/2007","W",4384,"(41.938132, -87.712359)","blue"
"1010627",40060,"Belmont-O'Hare","04/11/2002","W",4392,"(41.938132, -87.712359)","blue"
"1010779",40060,"Belmont-O'Hare","08/15/2014","W",5321,"(41.938132, -87.712359)","blue"
"1011046",40060,"Belmont-O'Hare","11/05/2001","W",4505,"(41.938132, -87.712359)","blue"
"1011324",40060,"Belmont-O'Hare","07/19/2013","W",5433,"(41.938132, -87.712359)","blue"
"1011349",40060,"Belmont-O'Hare","05/25/2003","U",1709,"(41.938132, -87.712359)","blue"
"1011508",40060,"Belmont-O'Hare","01/08/2010","W",4313,"(41.938132, -87.712359)","blue"
"1011654",40060,"Belmont-O'Hare","03/23/2012","W",5090,"(41.938132, -87.712359)","blue"
"1011685",40060,"Belmont-O'Hare","04/01/2017","A",3134,"(41.938132, -87.712359)","blue"
"1011687",40060,"Belmont-O'Hare","10/18/2002","W",4633,"(41.938132, -87.712359)","blue"
"1011953",40060,"Belmont-O'Hare","03/07/2007","W",4470,"(41.938132, -87.712359)","blue"
"1012133",40060,"Belmont-O'Hare","09/21/2013","A",3550,"(41.938132, -87.712359)","blue"
"1012212",40060,"Belmont-O'Hare","02/14/2010","U",1953,"(41.938132, -87.712359)","blue"
"1012381",40060,"Belmont-O'Hare","06/24/2008","W",4656,"(41.938132, -87.712359)","blue"
"1012910",40060,"Belmont-O'Hare","04/06/2016","W",6048,"(41.938132, -87.712359)","blue"
"1013052",40060,"Belmont-O'Hare","12/02/2005","W",4740,"(41.938132, -87.712359)","blue"
"1013126",40060,"Belmont-O'Hare","12/22/2007","A",2455,"(41.938132, -87.712359)","blue"
"1013209",40060,"Belmont-O'Hare","07/26/2007","W",4481,"(41.938132, -87.712359)","blue"
"1013305",40060,"Belmont-O'Hare","11/04/2006","A",2725,"(41.938132, -87.712359)","blue"
"1013323",40060,"Belmont-O'Hare","01/31/2008","W",4270,"(41.938132, -87.712359)","blue"
"1013330",40060,"Belmont-O'Hare","08/10/2017","W",5657,"(41.938132, -87.712359)","blue"
"1013403",40060,"Belmont-O'Hare","02/07/2010","U",1778,"(41.938132, -87.712359)","blue"
"1013555",40060,"Belmont-O'Hare","02/04/2014","W",5541,"(41.938132, -87.712359)","blue"
"1013587",40060,"Belmont-O'Hare","06/29/2005","W",4556,"(41.938132, -87.712359)","blue"
"1014022",40060,"Belmont-O'Hare","03/02/2003","U",1479,"(41.938132, -87.712359)","blue"
"1014049",40060,"Belmont-O'Hare","01/14/2015","W",5548,"(41.938132, -87.712359)","blue"
"1014164",40060,"Belmont-O'Hare","08/26/2007","U",1793,"(41.938132, -87.712359)","blue"
"1014219",40060,"Belmont-O'Hare","02/23/2005","W",4495,"(41.938132, -87.712359)","blue"
"1014299",40060,"Belmont-O'Hare","03/25/2017","A",2797,"(41.938132, -87.712359)","blue"
"1014446",40060,"Belmont-O'Hare","06/04/2002","W",4116,"(41.938132, -87.712359)","blue"
"1014502",40060,"Belmont-O'Hare","02/01/2013","W",5089,"(41.938132, -87.712359)","blue"
"1014612",40060,"Belmont-O'Hare","01/18/2015","U",2423,"(41.938132, -87.712359)","blue"
"1015034",40060,"Belmont-O'Hare","11/28/2003","W",2678,"(41.938132, -87.712359)","blue"
"1015119",40060,"Belmont-O'Hare","03/24/2006","W",4590,"(41.938132, -87.712359)","blue"
"1015171",40060,"Belmont-O'Hare","10/10/2014","W",5965,"(41.938132, -87.712359)","blue"
"1015285",40060,"Belmont-O'Hare","07/14/2007","A",2252,"(41.938132, -87.712359)","blue"
"1015437",40060,"Belmont-O'Hare","04/13/2007","W",4461,"(41.938132, -87.712359)","blue"
"1015542",40060,"Belmont-O'Hare","06/11/2008","W",4662,"(41.938132, -87.712359)","blue"
"1015572",40060,"Belmont-O'Hare","12/04/2012","W",5626,"(41.938132, -87.712359)","blue"
"1015817",40060,"Belmont-O'Hare","11/28/2004","U",1773,"(41.938132, -87.712359)","blue"
"1015831",40060,"Belmont-O'Hare","02/08/2004","U",1581,"(41.938132, -87.712359)","blue"
"1015865",40060,"Belmont-O'Hare","05/09/2012","W",5240,"(41.938132, -87.712359)","blue"
"1015938",40060,"Belmont-O'Hare","03/04/2013","W",5512,"(41.938132, -87.712359)","blue"
"1016039",40060,"Belmont-O'Hare","09/23/2010","W",4989,"(41.938132, -87.712359)","blue"
"1016050",40060,"Belmont-O'Hare","03/16/2005","W",4654,"(41.938132, -87.712359)","blue"
"1016434",40060,"Belmont-O'Hare","02/18/2016","W",5887,"(41.938132, -87.712359)","blue"
"1016635",40060,"Belmont-O'Hare","09/05/2007","W",4466,"(41.938132, -87.712359)","blue"
"1016683",40060,"Belmont-O'Hare","12/12/2002","W",4455,"(41.938132, -87.712359)","blue"
"1016974",40060,"Belmont-O'Hare","04/05/2011","W",4937,"(41.938132, -87.712359)","blue"
"1017152",40060,"Belmont-O'Hare","10/26/2013","A",3564,"(41.938132, -87.712359)","blue"
"1017170",40060,"Belmont-O'Hare","06/08/2001","W",4731,"(41.938132, -87.712359)","blue"
"1017470",40060,"Belmont-O'Hare","03/23/2017","W",5331,"(41.938132, -87.712359)","blue"
"1017694",40060,"Belmont-O'Hare","08/10/2009","W",4156,"(41.938132, -87.712359)","blue"
"1017882",40060,"Belmont-O'Hare","06/19/2003","W",4246,"(41.938132, -87.712359)","blue"
"1017909",40060,"Belmont-O'Hare","11/11/2013","W",4904,"(41.938132, -87.712359)","blue"
"1017945",40060,"Belmont-O'Hare","11/20/2012","W",5677,"(41.938132, -87.712359)","blue"
"1018008",40060,"Belmont-O'Hare","06/14/2005","W",4454,"(41.938132, -87.712359)","blue"
"1018139",40060,"Belmont-O'Hare","04/19/2013","W",5641,"(41.938132, -87.712359)","blue"
"1018220",40060,"Belmont-O'Hare","09/30/2003","W",4619,"(41.938132, -87.712359)","blue"
"1018392",40060,"Belmont-O'Hare","03/02/2008","U",1660,"(41.938132, -87.712359)","blue"
"1018427",40060,"Belmont-O'Hare","10/26/2012","W",5763,"(41.938132, -87.712359)","blue"
"1018510",40060,"Belmont-O'Hare","07/28/2011","W",5017,"(41.938132, -87.712359)","blue"
"1018574",40060,"Belmont-O'Hare","02/05/2011","A",2751,"(41.938132, -87.712359)","blue"
"1018577",40060,"Belmont-O'Hare","05/19/2017","W",5688,"(41.938132, -87.712359)","blue"
"1018643",40060,"Belmont-O'Hare","04/22/2010","W",4757,"(41.938132, -87.712359)","blue"
"1018796",40060,"Belmont-O'Hare","07/07/2015","W",5612,"(41.938132, -87.712359)","blue"
"1018903",40060,"Belmont-O'Hare","01/22/2008","W",4302,"(41.938132, -87.712359)","blue"
"1018907",40060,"Belmont-O'Hare","02/19/2002","W",4287,"(41.938132, -87.712359)","blue"
"1019153",40060,"Belmont-O'Hare","02/14/2007","W",4435,"(41.938132, -87.712359)","blue"
"1019342",40060,"Belmont-O'Hare","04/27/2017","W",5798,"(41.938132, -87.712359)","blue"
"1019494",40060,"Belmont-O'Hare","12/03/2009","W",4732,"(41.938132, -87.712359)","blue"
"1019541",40060,"Belmont-O'Hare","04/08/2012","U",2151,"(41.938132, -87.712359)","blue"
"1019582",40060,"Belmont-O'Hare","07/18/2014","W",5389,"(41.938132, -87.712359)","blue"
"1019642",40060,"Belmont-O'Hare","11/14/2017","W",5882,"(41.938132, -87.712359)","blue"
"1019850",40060,"Belmont-O'Hare","09/16/2007","U",1838,"(41.938132, -87.712359)","blue"
"1020031",40060,"Belmont-O'Hare","10/20/2008","W",4979,"(41.938132, -87.712359)","blue"
"1020041",40060,"Belmont-O'Hare","01/31/2009","A",2380,"(41.938132, -87.712359)","blue"
"1020043",40060,"Belmont-O'Hare","08/20/2001","W",4540,"(41.938132, -87.712359)","blue"
"1020162",40060,"Belmont-O'Hare","06/21/2006","W",4714,"(41.938132, -87.712359)","blue"
"1020389",40060,"Belmont-O'Hare","05/07/2011","A",2873,"(41.938132, -87.712359)","blue"
"1020595",40060,"Belmont-O'Hare","05/14/2006","U",2002,"(41.938132, -87.712359)","blue"
"1020788",40060,"Belmont-O'Hare","03/03/2009","W",4605,"(41.938132, -87.712359)","blue"
"1020876",40060,"Belmont-O'Hare","05/10/2016","W",5643,"(41.938132, -87.712359)","blue"
"1020904",40060,"Belmont-O'Hare","06/16/2004","W",4421,"(41.938132, -87.712359)","blue"
"1020922",40060,"Belmont-O'Hare","06/01/2010","W",4487,"(41.938132, -87.712359)","blue"
"1021004",40060,"Belmont-O'Hare","03/29/2009","U",1697,"(41.938132, -87.712359)","blue"
"1021176",40060,"Belmont-O'Hare","04/07/2016","W",6152,"(41.938132, -87.712359)","blue"
"1021342",40060,"Belmont-O'Hare","06/23/2015","W",5692,"(41.938132, -87.712359)","blue"
"1021435",40060,"Belmont-O'Hare","08/04/2008","W",4628,"(41.938132, -87.712359)","blue"
"1021533",40060,"Belmont-O'Hare","01/18/2007","W",4593,"(41.938132, -87.712359)","blue"
"1021732",40060,"Belmont-O'Hare","06/02/2006","W",4902,"(41.938132, -87.712359)","blue"
"1022009",40060,"Belmont-O'Hare","04/29/2001","U",1783,"(41.938132, -87.712359)","blue"
"1022060",40060,"Belmont-O'Hare","02/21/2004","A",2228,"(41.938132, -87.712359)","blue"
"1022439",40060,"Belmont-O'Hare","06/27/2011","W",4924,"(41.938132, -87.712359)","blue"
"1022464",40060,"Belmont-O'Hare","03/17/2014","W",5541,"(41.938132, -87.712359)","blue"
"1022865",40060,"Belmont-O'Hare","01/21/2004","W",4257,"(41.938132, -87.712359)","blue"
"1022876",40060,"Belmont-O'Hare","10/05/2003","U",1836,"(41.938132, -87.712359)","blue"
"1022915",40060,"Belmont-O'Hare","05/20/2014","W",5483,"(41.938132, -87.712359)","blue"
"1023074",40060,"Belmont-O'Hare","04/08/2017","A",3210,"(41.938132, -87.712359)","blue"
"1023138",40060,"Belmont-O'Hare","03/11/2009","W",4602,"(41.938132, -87.712359)","blue"
"1023202",40060,"Belmont-O'Hare","10/10/2012","W",5727,"(41.938132, -87.712359)","blue"
"1023281",40060,"Belmont-O'Hare","01/22/2010","W",4459,"(41.938132, -87.712359)","blue"
"1023322",40060,"Belmont-O'Hare","09/09/2016","W",5925,"(41.938132, -87.712359)","blue"
"1023446",40060,"Belmont-O'Hare","11/13/2006","W",4824,"(41.938132, -87.712359)","blue"
"1023566",40060,"Belmont-O'Hare","08/17/2011","W",4901,"(41.938132, -87.712359)","blue"
"1023639",40060,"Belmont-O'Hare","10/18/2004","W",4478,"(41.938132, -87.712359)","blue"
"1023898",40060,"Belmont-O'Hare","04/20/2017","W",5815,"(41.938132, -87.712359)","blue"
"1023972",40060,"Belmont-O'Hare","02/11/2011","W",4698,"(41.938132, -87.712359)","blue"
"1024034",40060,"Belmont-O'Hare","05/24/2005","W",4381,"(41.938132, -87.712359)","blue"
"1024151",40060,"Belmont-O'Hare","12/20/2012","W",5243,"(41.938132, -87.712359)","blue"
"1024283",40060,"Belmont-O'Hare","01/12/2001","W",4720,"(41.938132, -87.712359)","blue"
"1024376",40060,"Belmont-O'Hare","11/13/2012","W",5590,"(41.938132, -87.712359)","blue"
"1024455",40060,"Belmont-O'Hare","04/18/2009","A",2515,"(41.938132, -87.712359)","blue"
"1024679",40060,"Belmont-O'Hare","08/29/2017","W",5720,"(41.938132, -87.712359)","blue"
"1024691",40060,"Belmont-O'Hare","01/12/2008","A",2150,"(41.938132, -87.712359)","blue"
"1024759",40060,"Belmont-O'Hare","07/06/2001","W",4586,"(41.938132, -87.712359)","blue"
"1024830",40060,"Belmont-O'Hare","03/12/2008","W",4549,"(41.938132, -87.712359)","blue"
"1024921",40060,"Belmont-O'Hare","09/11/2008","W",5181,"(41.938132, -87.712359)","blue"
"1025394",40060,"Belmont-O'Hare","02/04/2007","U",1418,"(41.938132, -87.712359)","blue"
"1025829",40060,"Belmont-O'Hare","05/14/2012","W",4985,"(41.938132, -87.712359)","blue"
"1025945",40060,"Belmont-O'Hare","03/24/2013","U",2415,"(41.938132, -87.712359)","blue"
"1026146",40060,"Belmont-O'Hare","09/23/2008","W",4963,"(41.938132, -87.712359)","blue"
"1026230",40060,"Belmont-O'Hare","07/21/2010","W",4669,"(41.938132, -87.712359)","blue"
"1026391",40060,"Belmont-O'Hare","05/15/2008","W",4803,"(41.938132, -87.712359)","blue"
"1026645",40060,"Belmont-O'Hare","03/27/2012","W",5198,"(41.938132, -87.712359)","blue"
"1026693",40060,"Belmont-O'Hare","02/26/2014","W",5490,"(41.938132, -87.712359)","blue"
"1026744",40060,"Belmont-O'Hare","03/23/2005","W",4218,"(41.938132, -87.712359)","blue"
"1026776",40060,"Belmont-O'Hare","06/04/2003","W",4272,"(41.938132, -87.712359)","blue"
