"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1032152",41450,"Chicago/State","10/20/2020","W",3007,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.896671, -87.628176)","red"
"1032153",41450,"Chicago/State","10/21/2020","W",3122,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.896671, -87.628176)","red"
"1032154",41450,"Chicago/State","10/22/2020","W",3068,2020-10-22,10,"Oct",2020,22,"Thursday","(41.896671, -87.628176)","red"
"1032155",41450,"Chicago/State","10/23/2020","W",3322,2020-10-23,10,"Oct",2020,23,"Friday","(41.896671, -87.628176)","red"
"1032156",41450,"Chicago/State","10/24/2020","A",3086,2020-10-24,10,"Oct",2020,24,"Saturday","(41.896671, -87.628176)","red"
"1032157",41450,"Chicago/State","10/25/2020","U",1974,2020-10-25,10,"Oct",2020,25,"Sunday","(41.896671, -87.628176)","red"
"1032158",41450,"Chicago/State","10/26/2020","W",2773,2020-10-26,10,"Oct",2020,26,"Monday","(41.896671, -87.628176)","red"
"1032159",41450,"Chicago/State","10/27/2020","W",2910,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.896671, -87.628176)","red"
"1032160",41450,"Chicago/State","10/28/2020","W",3014,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.896671, -87.628176)","red"
"1032161",41450,"Chicago/State","10/29/2020","W",3048,2020-10-29,10,"Oct",2020,29,"Thursday","(41.896671, -87.628176)","red"
"1032162",41450,"Chicago/State","10/30/2020","W",3421,2020-10-30,10,"Oct",2020,30,"Friday","(41.896671, -87.628176)","red"
"1032163",41450,"Chicago/State","10/31/2020","A",2418,2020-10-31,10,"Oct",2020,31,"Saturday","(41.896671, -87.628176)","red"
"1036434",41450,"Chicago/State","11/01/2020","U",1858,2020-11-01,11,"Nov",2020,1,"Sunday","(41.896671, -87.628176)","red"
"1036435",41450,"Chicago/State","11/02/2020","W",2712,2020-11-02,11,"Nov",2020,2,"Monday","(41.896671, -87.628176)","red"
"1036436",41450,"Chicago/State","11/03/2020","W",2629,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.896671, -87.628176)","red"
"1036437",41450,"Chicago/State","11/04/2020","W",2552,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.896671, -87.628176)","red"
"1036438",41450,"Chicago/State","11/05/2020","W",2887,2020-11-05,11,"Nov",2020,5,"Thursday","(41.896671, -87.628176)","red"
"1036439",41450,"Chicago/State","11/06/2020","W",3086,2020-11-06,11,"Nov",2020,6,"Friday","(41.896671, -87.628176)","red"
"1036440",41450,"Chicago/State","11/07/2020","A",2753,2020-11-07,11,"Nov",2020,7,"Saturday","(41.896671, -87.628176)","red"
"1036441",41450,"Chicago/State","11/08/2020","U",2009,2020-11-08,11,"Nov",2020,8,"Sunday","(41.896671, -87.628176)","red"
"1036442",41450,"Chicago/State","11/09/2020","W",2663,2020-11-09,11,"Nov",2020,9,"Monday","(41.896671, -87.628176)","red"
"1036443",41450,"Chicago/State","11/10/2020","W",2764,2020-11-10,11,"Nov",2020,10,"Tuesday","(41.896671, -87.628176)","red"
"1036444",41450,"Chicago/State","11/11/2020","W",2853,2020-11-11,11,"Nov",2020,11,"Wednesday","(41.896671, -87.628176)","red"
"1036445",41450,"Chicago/State","11/12/2020","W",2822,2020-11-12,11,"Nov",2020,12,"Thursday","(41.896671, -87.628176)","red"
"1036446",41450,"Chicago/State","11/13/2020","W",2967,2020-11-13,11,"Nov",2020,13,"Friday","(41.896671, -87.628176)","red"
"1036447",41450,"Chicago/State","11/14/2020","A",2293,2020-11-14,11,"Nov",2020,14,"Saturday","(41.896671, -87.628176)","red"
"1036448",41450,"Chicago/State","11/15/2020","U",1591,2020-11-15,11,"Nov",2020,15,"Sunday","(41.896671, -87.628176)","red"
"1036449",41450,"Chicago/State","11/16/2020","W",2525,2020-11-16,11,"Nov",2020,16,"Monday","(41.896671, -87.628176)","red"
"1036450",41450,"Chicago/State","11/17/2020","W",2619,2020-11-17,11,"Nov",2020,17,"Tuesday","(41.896671, -87.628176)","red"
"1036451",41450,"Chicago/State","11/18/2020","W",2652,2020-11-18,11,"Nov",2020,18,"Wednesday","(41.896671, -87.628176)","red"
"1036452",41450,"Chicago/State","11/19/2020","W",2759,2020-11-19,11,"Nov",2020,19,"Thursday","(41.896671, -87.628176)","red"
"1036453",41450,"Chicago/State","11/20/2020","W",2786,2020-11-20,11,"Nov",2020,20,"Friday","(41.896671, -87.628176)","red"
"1036454",41450,"Chicago/State","11/21/2020","A",1982,2020-11-21,11,"Nov",2020,21,"Saturday","(41.896671, -87.628176)","red"
"1036455",41450,"Chicago/State","11/22/2020","U",1503,2020-11-22,11,"Nov",2020,22,"Sunday","(41.896671, -87.628176)","red"
"1036456",41450,"Chicago/State","11/23/2020","W",2574,2020-11-23,11,"Nov",2020,23,"Monday","(41.896671, -87.628176)","red"
"1036457",41450,"Chicago/State","11/24/2020","W",2524,2020-11-24,11,"Nov",2020,24,"Tuesday","(41.896671, -87.628176)","red"
"1036458",41450,"Chicago/State","11/25/2020","W",2488,2020-11-25,11,"Nov",2020,25,"Wednesday","(41.896671, -87.628176)","red"
"1036459",41450,"Chicago/State","11/26/2020","U",884,2020-11-26,11,"Nov",2020,26,"Thursday","(41.896671, -87.628176)","red"
"1036460",41450,"Chicago/State","11/27/2020","W",2331,2020-11-27,11,"Nov",2020,27,"Friday","(41.896671, -87.628176)","red"
"1036461",41450,"Chicago/State","11/28/2020","A",2092,2020-11-28,11,"Nov",2020,28,"Saturday","(41.896671, -87.628176)","red"
"1036462",41450,"Chicago/State","11/29/2020","U",1515,2020-11-29,11,"Nov",2020,29,"Sunday","(41.896671, -87.628176)","red"
"1036463",41450,"Chicago/State","11/30/2020","W",2396,2020-11-30,11,"Nov",2020,30,"Monday","(41.896671, -87.628176)","red"
"1040856",41450,"Chicago/State","12/01/2020","W",2555,2020-12-01,12,"Dec",2020,1,"Tuesday","(41.896671, -87.628176)","red"
"1040857",41450,"Chicago/State","12/02/2020","W",1894,2020-12-02,12,"Dec",2020,2,"Wednesday","(41.896671, -87.628176)","red"
"1040858",41450,"Chicago/State","12/03/2020","W",2598,2020-12-03,12,"Dec",2020,3,"Thursday","(41.896671, -87.628176)","red"
"1040859",41450,"Chicago/State","12/04/2020","W",2454,2020-12-04,12,"Dec",2020,4,"Friday","(41.896671, -87.628176)","red"
"1040860",41450,"Chicago/State","12/05/2020","A",1843,2020-12-05,12,"Dec",2020,5,"Saturday","(41.896671, -87.628176)","red"
"1040861",41450,"Chicago/State","12/06/2020","U",1476,2020-12-06,12,"Dec",2020,6,"Sunday","(41.896671, -87.628176)","red"
"1040862",41450,"Chicago/State","12/07/2020","W",2509,2020-12-07,12,"Dec",2020,7,"Monday","(41.896671, -87.628176)","red"
"1040863",41450,"Chicago/State","12/08/2020","W",2583,2020-12-08,12,"Dec",2020,8,"Tuesday","(41.896671, -87.628176)","red"
"1040864",41450,"Chicago/State","12/09/2020","W",2627,2020-12-09,12,"Dec",2020,9,"Wednesday","(41.896671, -87.628176)","red"
"1040865",41450,"Chicago/State","12/10/2020","W",2714,2020-12-10,12,"Dec",2020,10,"Thursday","(41.896671, -87.628176)","red"
"1040866",41450,"Chicago/State","12/11/2020","W",2736,2020-12-11,12,"Dec",2020,11,"Friday","(41.896671, -87.628176)","red"
"1040867",41450,"Chicago/State","12/12/2020","A",2027,2020-12-12,12,"Dec",2020,12,"Saturday","(41.896671, -87.628176)","red"
"1040868",41450,"Chicago/State","12/13/2020","U",1700,2020-12-13,12,"Dec",2020,13,"Sunday","(41.896671, -87.628176)","red"
"1040869",41450,"Chicago/State","12/14/2020","W",2539,2020-12-14,12,"Dec",2020,14,"Monday","(41.896671, -87.628176)","red"
"1040870",41450,"Chicago/State","12/15/2020","W",2604,2020-12-15,12,"Dec",2020,15,"Tuesday","(41.896671, -87.628176)","red"
"1040871",41450,"Chicago/State","12/16/2020","W",2625,2020-12-16,12,"Dec",2020,16,"Wednesday","(41.896671, -87.628176)","red"
"1040872",41450,"Chicago/State","12/17/2020","W",2798,2020-12-17,12,"Dec",2020,17,"Thursday","(41.896671, -87.628176)","red"
"1040873",41450,"Chicago/State","12/18/2020","W",2869,2020-12-18,12,"Dec",2020,18,"Friday","(41.896671, -87.628176)","red"
"1040874",41450,"Chicago/State","12/19/2020","A",2275,2020-12-19,12,"Dec",2020,19,"Saturday","(41.896671, -87.628176)","red"
"1040875",41450,"Chicago/State","12/20/2020","U",1738,2020-12-20,12,"Dec",2020,20,"Sunday","(41.896671, -87.628176)","red"
"1040876",41450,"Chicago/State","12/21/2020","W",2731,2020-12-21,12,"Dec",2020,21,"Monday","(41.896671, -87.628176)","red"
"1040877",41450,"Chicago/State","12/22/2020","W",2816,2020-12-22,12,"Dec",2020,22,"Tuesday","(41.896671, -87.628176)","red"
"1040878",41450,"Chicago/State","12/23/2020","W",2705,2020-12-23,12,"Dec",2020,23,"Wednesday","(41.896671, -87.628176)","red"
"1040879",41450,"Chicago/State","12/24/2020","W",1912,2020-12-24,12,"Dec",2020,24,"Thursday","(41.896671, -87.628176)","red"
"1040880",41450,"Chicago/State","12/25/2020","U",723,2020-12-25,12,"Dec",2020,25,"Friday","(41.896671, -87.628176)","red"
"1040881",41450,"Chicago/State","12/26/2020","A",1784,2020-12-26,12,"Dec",2020,26,"Saturday","(41.896671, -87.628176)","red"
"1040882",41450,"Chicago/State","12/27/2020","U",1578,2020-12-27,12,"Dec",2020,27,"Sunday","(41.896671, -87.628176)","red"
"1040883",41450,"Chicago/State","12/28/2020","W",2467,2020-12-28,12,"Dec",2020,28,"Monday","(41.896671, -87.628176)","red"
"1040884",41450,"Chicago/State","12/29/2020","W",2717,2020-12-29,12,"Dec",2020,29,"Tuesday","(41.896671, -87.628176)","red"
"1040885",41450,"Chicago/State","12/30/2020","W",2548,2020-12-30,12,"Dec",2020,30,"Wednesday","(41.896671, -87.628176)","red"
"1040886",41450,"Chicago/State","12/31/2020","W",2231,2020-12-31,12,"Dec",2020,31,"Thursday","(41.896671, -87.628176)","red"
"1045289",41450,"Chicago/State","01/01/2021","U",1323,2021-01-01,1,"Jan",2021,1,"Friday","(41.896671, -87.628176)","red"
"1045290",41450,"Chicago/State","01/02/2021","A",2002,2021-01-02,1,"Jan",2021,2,"Saturday","(41.896671, -87.628176)","red"
"1045291",41450,"Chicago/State","01/03/2021","U",1545,2021-01-03,1,"Jan",2021,3,"Sunday","(41.896671, -87.628176)","red"
"1045292",41450,"Chicago/State","01/04/2021","W",2174,2021-01-04,1,"Jan",2021,4,"Monday","(41.896671, -87.628176)","red"
"1045293",41450,"Chicago/State","01/05/2021","W",2477,2021-01-05,1,"Jan",2021,5,"Tuesday","(41.896671, -87.628176)","red"
"1045294",41450,"Chicago/State","01/06/2021","W",2498,2021-01-06,1,"Jan",2021,6,"Wednesday","(41.896671, -87.628176)","red"
"1045295",41450,"Chicago/State","01/07/2021","W",2429,2021-01-07,1,"Jan",2021,7,"Thursday","(41.896671, -87.628176)","red"
"1045296",41450,"Chicago/State","01/08/2021","W",2584,2021-01-08,1,"Jan",2021,8,"Friday","(41.896671, -87.628176)","red"
"1045297",41450,"Chicago/State","01/09/2021","A",1962,2021-01-09,1,"Jan",2021,9,"Saturday","(41.896671, -87.628176)","red"
"1045298",41450,"Chicago/State","01/10/2021","U",1409,2021-01-10,1,"Jan",2021,10,"Sunday","(41.896671, -87.628176)","red"
"1045299",41450,"Chicago/State","01/11/2021","W",2401,2021-01-11,1,"Jan",2021,11,"Monday","(41.896671, -87.628176)","red"
"1045300",41450,"Chicago/State","01/12/2021","W",2531,2021-01-12,1,"Jan",2021,12,"Tuesday","(41.896671, -87.628176)","red"
"1045301",41450,"Chicago/State","01/13/2021","W",2564,2021-01-13,1,"Jan",2021,13,"Wednesday","(41.896671, -87.628176)","red"
"1045302",41450,"Chicago/State","01/14/2021","W",2575,2021-01-14,1,"Jan",2021,14,"Thursday","(41.896671, -87.628176)","red"
"1045303",41450,"Chicago/State","01/15/2021","W",2706,2021-01-15,1,"Jan",2021,15,"Friday","(41.896671, -87.628176)","red"
"1045304",41450,"Chicago/State","01/16/2021","A",1994,2021-01-16,1,"Jan",2021,16,"Saturday","(41.896671, -87.628176)","red"
"1045305",41450,"Chicago/State","01/17/2021","U",1576,2021-01-17,1,"Jan",2021,17,"Sunday","(41.896671, -87.628176)","red"
"1045306",41450,"Chicago/State","01/18/2021","W",2398,2021-01-18,1,"Jan",2021,18,"Monday","(41.896671, -87.628176)","red"
"1045307",41450,"Chicago/State","01/19/2021","W",2597,2021-01-19,1,"Jan",2021,19,"Tuesday","(41.896671, -87.628176)","red"
"1045308",41450,"Chicago/State","01/20/2021","W",2548,2021-01-20,1,"Jan",2021,20,"Wednesday","(41.896671, -87.628176)","red"
"1045309",41450,"Chicago/State","01/21/2021","W",2680,2021-01-21,1,"Jan",2021,21,"Thursday","(41.896671, -87.628176)","red"
"1045310",41450,"Chicago/State","01/22/2021","W",2681,2021-01-22,1,"Jan",2021,22,"Friday","(41.896671, -87.628176)","red"
"1045311",41450,"Chicago/State","01/23/2021","A",1431,2021-01-23,1,"Jan",2021,23,"Saturday","(41.896671, -87.628176)","red"
"1045312",41450,"Chicago/State","01/24/2021","U",988,2021-01-24,1,"Jan",2021,24,"Sunday","(41.896671, -87.628176)","red"
"1045313",41450,"Chicago/State","01/25/2021","W",2426,2021-01-25,1,"Jan",2021,25,"Monday","(41.896671, -87.628176)","red"
"1045314",41450,"Chicago/State","01/26/2021","W",2431,2021-01-26,1,"Jan",2021,26,"Tuesday","(41.896671, -87.628176)","red"
"1045315",41450,"Chicago/State","01/27/2021","W",2532,2021-01-27,1,"Jan",2021,27,"Wednesday","(41.896671, -87.628176)","red"
"1045316",41450,"Chicago/State","01/28/2021","W",2645,2021-01-28,1,"Jan",2021,28,"Thursday","(41.896671, -87.628176)","red"
"1045317",41450,"Chicago/State","01/29/2021","W",2853,2021-01-29,1,"Jan",2021,29,"Friday","(41.896671, -87.628176)","red"
"1045318",41450,"Chicago/State","01/30/2021","A",2218,2021-01-30,1,"Jan",2021,30,"Saturday","(41.896671, -87.628176)","red"
"1045319",41450,"Chicago/State","01/31/2021","U",1667,2021-01-31,1,"Jan",2021,31,"Sunday","(41.896671, -87.628176)","red"
"1049326",41450,"Chicago/State","02/01/2021","W",2754,2021-02-01,2,"Feb",2021,1,"Monday","(41.896671, -87.628176)","red"
"1049327",41450,"Chicago/State","02/02/2021","W",2654,2021-02-02,2,"Feb",2021,2,"Tuesday","(41.896671, -87.628176)","red"
"1049328",41450,"Chicago/State","02/03/2021","W",2793,2021-02-03,2,"Feb",2021,3,"Wednesday","(41.896671, -87.628176)","red"
"1049329",41450,"Chicago/State","02/04/2021","W",2805,2021-02-04,2,"Feb",2021,4,"Thursday","(41.896671, -87.628176)","red"
"1049330",41450,"Chicago/State","02/05/2021","W",2813,2021-02-05,2,"Feb",2021,5,"Friday","(41.896671, -87.628176)","red"
"1049331",41450,"Chicago/State","02/06/2021","A",2002,2021-02-06,2,"Feb",2021,6,"Saturday","(41.896671, -87.628176)","red"
"1049332",41450,"Chicago/State","02/07/2021","U",1405,2021-02-07,2,"Feb",2021,7,"Sunday","(41.896671, -87.628176)","red"
"1049333",41450,"Chicago/State","02/08/2021","W",2411,2021-02-08,2,"Feb",2021,8,"Monday","(41.896671, -87.628176)","red"
"1049334",41450,"Chicago/State","02/09/2021","W",2544,2021-02-09,2,"Feb",2021,9,"Tuesday","(41.896671, -87.628176)","red"
"1049335",41450,"Chicago/State","02/10/2021","W",2778,2021-02-10,2,"Feb",2021,10,"Wednesday","(41.896671, -87.628176)","red"
"1049336",41450,"Chicago/State","02/11/2021","W",2859,2021-02-11,2,"Feb",2021,11,"Thursday","(41.896671, -87.628176)","red"
"1049337",41450,"Chicago/State","02/12/2021","W",3058,2021-02-12,2,"Feb",2021,12,"Friday","(41.896671, -87.628176)","red"
"1049338",41450,"Chicago/State","02/13/2021","A",2485,2021-02-13,2,"Feb",2021,13,"Saturday","(41.896671, -87.628176)","red"
"1049339",41450,"Chicago/State","02/14/2021","U",1778,2021-02-14,2,"Feb",2021,14,"Sunday","(41.896671, -87.628176)","red"
"1049340",41450,"Chicago/State","02/15/2021","W",2892,2021-02-15,2,"Feb",2021,15,"Monday","(41.896671, -87.628176)","red"
"1049341",41450,"Chicago/State","02/16/2021","W",2458,2021-02-16,2,"Feb",2021,16,"Tuesday","(41.896671, -87.628176)","red"
"1049342",41450,"Chicago/State","02/17/2021","W",2942,2021-02-17,2,"Feb",2021,17,"Wednesday","(41.896671, -87.628176)","red"
"1049343",41450,"Chicago/State","02/18/2021","W",3007,2021-02-18,2,"Feb",2021,18,"Thursday","(41.896671, -87.628176)","red"
"1049344",41450,"Chicago/State","02/19/2021","W",3024,2021-02-19,2,"Feb",2021,19,"Friday","(41.896671, -87.628176)","red"
"1049345",41450,"Chicago/State","02/20/2021","A",2568,2021-02-20,2,"Feb",2021,20,"Saturday","(41.896671, -87.628176)","red"
"1049346",41450,"Chicago/State","02/21/2021","U",1839,2021-02-21,2,"Feb",2021,21,"Sunday","(41.896671, -87.628176)","red"
"1049347",41450,"Chicago/State","02/22/2021","W",2706,2021-02-22,2,"Feb",2021,22,"Monday","(41.896671, -87.628176)","red"
"1049348",41450,"Chicago/State","02/23/2021","W",2870,2021-02-23,2,"Feb",2021,23,"Tuesday","(41.896671, -87.628176)","red"
"1049349",41450,"Chicago/State","02/24/2021","W",2942,2021-02-24,2,"Feb",2021,24,"Wednesday","(41.896671, -87.628176)","red"
"1049350",41450,"Chicago/State","02/25/2021","W",2972,2021-02-25,2,"Feb",2021,25,"Thursday","(41.896671, -87.628176)","red"
"1049351",41450,"Chicago/State","02/26/2021","W",3267,2021-02-26,2,"Feb",2021,26,"Friday","(41.896671, -87.628176)","red"
"1049352",41450,"Chicago/State","02/27/2021","A",2915,2021-02-27,2,"Feb",2021,27,"Saturday","(41.896671, -87.628176)","red"
"1049353",41450,"Chicago/State","02/28/2021","U",1887,2021-02-28,2,"Feb",2021,28,"Sunday","(41.896671, -87.628176)","red"
"1053726",41450,"Chicago/State","03/01/2021","W",2723,2021-03-01,3,"Mar",2021,1,"Monday","(41.896671, -87.628176)","red"
"1053727",41450,"Chicago/State","03/02/2021","W",2810,2021-03-02,3,"Mar",2021,2,"Tuesday","(41.896671, -87.628176)","red"
"1053728",41450,"Chicago/State","03/03/2021","W",3051,2021-03-03,3,"Mar",2021,3,"Wednesday","(41.896671, -87.628176)","red"
"1053729",41450,"Chicago/State","03/04/2021","W",2974,2021-03-04,3,"Mar",2021,4,"Thursday","(41.896671, -87.628176)","red"
"1053730",41450,"Chicago/State","03/05/2021","W",3185,2021-03-05,3,"Mar",2021,5,"Friday","(41.896671, -87.628176)","red"
"1053731",41450,"Chicago/State","03/06/2021","A",2870,2021-03-06,3,"Mar",2021,6,"Saturday","(41.896671, -87.628176)","red"
"1053732",41450,"Chicago/State","03/07/2021","U",2043,2021-03-07,3,"Mar",2021,7,"Sunday","(41.896671, -87.628176)","red"
"1053733",41450,"Chicago/State","03/08/2021","W",2877,2021-03-08,3,"Mar",2021,8,"Monday","(41.896671, -87.628176)","red"
"1053734",41450,"Chicago/State","03/09/2021","W",2857,2021-03-09,3,"Mar",2021,9,"Tuesday","(41.896671, -87.628176)","red"
"1053735",41450,"Chicago/State","03/10/2021","W",2942,2021-03-10,3,"Mar",2021,10,"Wednesday","(41.896671, -87.628176)","red"
"1053736",41450,"Chicago/State","03/11/2021","W",3029,2021-03-11,3,"Mar",2021,11,"Thursday","(41.896671, -87.628176)","red"
"1053737",41450,"Chicago/State","03/12/2021","W",3339,2021-03-12,3,"Mar",2021,12,"Friday","(41.896671, -87.628176)","red"
"1053738",41450,"Chicago/State","03/13/2021","A",3362,2021-03-13,3,"Mar",2021,13,"Saturday","(41.896671, -87.628176)","red"
"1053739",41450,"Chicago/State","03/14/2021","U",2228,2021-03-14,3,"Mar",2021,14,"Sunday","(41.896671, -87.628176)","red"
"1053740",41450,"Chicago/State","03/15/2021","W",2762,2021-03-15,3,"Mar",2021,15,"Monday","(41.896671, -87.628176)","red"
"1053741",41450,"Chicago/State","03/16/2021","W",2987,2021-03-16,3,"Mar",2021,16,"Tuesday","(41.896671, -87.628176)","red"
"1053742",41450,"Chicago/State","03/17/2021","W",3143,2021-03-17,3,"Mar",2021,17,"Wednesday","(41.896671, -87.628176)","red"
"1053743",41450,"Chicago/State","03/18/2021","W",3178,2021-03-18,3,"Mar",2021,18,"Thursday","(41.896671, -87.628176)","red"
"1053744",41450,"Chicago/State","03/19/2021","W",3689,2021-03-19,3,"Mar",2021,19,"Friday","(41.896671, -87.628176)","red"
"1053745",41450,"Chicago/State","03/20/2021","A",3403,2021-03-20,3,"Mar",2021,20,"Saturday","(41.896671, -87.628176)","red"
"1053746",41450,"Chicago/State","03/21/2021","U",2559,2021-03-21,3,"Mar",2021,21,"Sunday","(41.896671, -87.628176)","red"
"1053747",41450,"Chicago/State","03/22/2021","W",3058,2021-03-22,3,"Mar",2021,22,"Monday","(41.896671, -87.628176)","red"
"1053748",41450,"Chicago/State","03/23/2021","W",3003,2021-03-23,3,"Mar",2021,23,"Tuesday","(41.896671, -87.628176)","red"
"1053749",41450,"Chicago/State","03/24/2021","W",3148,2021-03-24,3,"Mar",2021,24,"Wednesday","(41.896671, -87.628176)","red"
"1053750",41450,"Chicago/State","03/25/2021","W",3177,2021-03-25,3,"Mar",2021,25,"Thursday","(41.896671, -87.628176)","red"
"1053751",41450,"Chicago/State","03/26/2021","W",3504,2021-03-26,3,"Mar",2021,26,"Friday","(41.896671, -87.628176)","red"
"1053752",41450,"Chicago/State","03/27/2021","A",3259,2021-03-27,3,"Mar",2021,27,"Saturday","(41.896671, -87.628176)","red"
"1053753",41450,"Chicago/State","03/28/2021","U",2239,2021-03-28,3,"Mar",2021,28,"Sunday","(41.896671, -87.628176)","red"
"1053754",41450,"Chicago/State","03/29/2021","W",3138,2021-03-29,3,"Mar",2021,29,"Monday","(41.896671, -87.628176)","red"
"1053755",41450,"Chicago/State","03/30/2021","W",3408,2021-03-30,3,"Mar",2021,30,"Tuesday","(41.896671, -87.628176)","red"
"1053756",41450,"Chicago/State","03/31/2021","W",3326,2021-03-31,3,"Mar",2021,31,"Wednesday","(41.896671, -87.628176)","red"
"1058027",41450,"Chicago/State","04/01/2021","W",3552,2021-04-01,4,"Apr",2021,1,"Thursday","(41.896671, -87.628176)","red"
"1058028",41450,"Chicago/State","04/02/2021","W",3910,2021-04-02,4,"Apr",2021,2,"Friday","(41.896671, -87.628176)","red"
"1058029",41450,"Chicago/State","04/03/2021","A",3550,2021-04-03,4,"Apr",2021,3,"Saturday","(41.896671, -87.628176)","red"
"1058030",41450,"Chicago/State","04/04/2021","U",1936,2021-04-04,4,"Apr",2021,4,"Sunday","(41.896671, -87.628176)","red"
"1058031",41450,"Chicago/State","04/05/2021","W",2979,2021-04-05,4,"Apr",2021,5,"Monday","(41.896671, -87.628176)","red"
"1058032",41450,"Chicago/State","04/06/2021","W",3438,2021-04-06,4,"Apr",2021,6,"Tuesday","(41.896671, -87.628176)","red"
"1058033",41450,"Chicago/State","04/07/2021","W",3262,2021-04-07,4,"Apr",2021,7,"Wednesday","(41.896671, -87.628176)","red"
"1058034",41450,"Chicago/State","04/08/2021","W",3237,2021-04-08,4,"Apr",2021,8,"Thursday","(41.896671, -87.628176)","red"
"1058035",41450,"Chicago/State","04/09/2021","W",3757,2021-04-09,4,"Apr",2021,9,"Friday","(41.896671, -87.628176)","red"
"1058036",41450,"Chicago/State","04/10/2021","A",3097,2021-04-10,4,"Apr",2021,10,"Saturday","(41.896671, -87.628176)","red"
"1058037",41450,"Chicago/State","04/11/2021","U",2347,2021-04-11,4,"Apr",2021,11,"Sunday","(41.896671, -87.628176)","red"
"1058038",41450,"Chicago/State","04/12/2021","W",3184,2021-04-12,4,"Apr",2021,12,"Monday","(41.896671, -87.628176)","red"
"1058039",41450,"Chicago/State","04/13/2021","W",3342,2021-04-13,4,"Apr",2021,13,"Tuesday","(41.896671, -87.628176)","red"
"1058040",41450,"Chicago/State","04/14/2021","W",3246,2021-04-14,4,"Apr",2021,14,"Wednesday","(41.896671, -87.628176)","red"
"1058041",41450,"Chicago/State","04/15/2021","W",3263,2021-04-15,4,"Apr",2021,15,"Thursday","(41.896671, -87.628176)","red"
"1058042",41450,"Chicago/State","04/16/2021","W",3900,2021-04-16,4,"Apr",2021,16,"Friday","(41.896671, -87.628176)","red"
"1058043",41450,"Chicago/State","04/17/2021","A",3701,2021-04-17,4,"Apr",2021,17,"Saturday","(41.896671, -87.628176)","red"
"1058044",41450,"Chicago/State","04/18/2021","U",2640,2021-04-18,4,"Apr",2021,18,"Sunday","(41.896671, -87.628176)","red"
"1058045",41450,"Chicago/State","04/19/2021","W",3064,2021-04-19,4,"Apr",2021,19,"Monday","(41.896671, -87.628176)","red"
"1058046",41450,"Chicago/State","04/20/2021","W",3209,2021-04-20,4,"Apr",2021,20,"Tuesday","(41.896671, -87.628176)","red"
"1058047",41450,"Chicago/State","04/21/2021","W",3201,2021-04-21,4,"Apr",2021,21,"Wednesday","(41.896671, -87.628176)","red"
"1058048",41450,"Chicago/State","04/22/2021","W",3535,2021-04-22,4,"Apr",2021,22,"Thursday","(41.896671, -87.628176)","red"
"1058049",41450,"Chicago/State","04/23/2021","W",3964,2021-04-23,4,"Apr",2021,23,"Friday","(41.896671, -87.628176)","red"
"1058050",41450,"Chicago/State","04/24/2021","A",3482,2021-04-24,4,"Apr",2021,24,"Saturday","(41.896671, -87.628176)","red"
"1058051",41450,"Chicago/State","04/25/2021","U",2658,2021-04-25,4,"Apr",2021,25,"Sunday","(41.896671, -87.628176)","red"
"1058052",41450,"Chicago/State","04/26/2021","W",3172,2021-04-26,4,"Apr",2021,26,"Monday","(41.896671, -87.628176)","red"
"1058053",41450,"Chicago/State","04/27/2021","W",3758,2021-04-27,4,"Apr",2021,27,"Tuesday","(41.896671, -87.628176)","red"
"1058054",41450,"Chicago/State","04/28/2021","W",3226,2021-04-28,4,"Apr",2021,28,"Wednesday","(41.896671, -87.628176)","red"
"1058055",41450,"Chicago/State","04/29/2021","W",3434,2021-04-29,4,"Apr",2021,29,"Thursday","(41.896671, -87.628176)","red"
"1058056",41450,"Chicago/State","04/30/2021","W",4059,2021-04-30,4,"Apr",2021,30,"Friday","(41.896671, -87.628176)","red"
"1062449",41450,"Chicago/State","05/01/2021","A",3947,2021-05-01,5,"May",2021,1,"Saturday","(41.896671, -87.628176)","red"
"1062450",41450,"Chicago/State","05/02/2021","U",2904,2021-05-02,5,"May",2021,2,"Sunday","(41.896671, -87.628176)","red"
"1062451",41450,"Chicago/State","05/03/2021","W",3264,2021-05-03,5,"May",2021,3,"Monday","(41.896671, -87.628176)","red"
"1062452",41450,"Chicago/State","05/04/2021","W",3524,2021-05-04,5,"May",2021,4,"Tuesday","(41.896671, -87.628176)","red"
"1062453",41450,"Chicago/State","05/05/2021","W",3798,2021-05-05,5,"May",2021,5,"Wednesday","(41.896671, -87.628176)","red"
"1062454",41450,"Chicago/State","05/06/2021","W",3698,2021-05-06,5,"May",2021,6,"Thursday","(41.896671, -87.628176)","red"
"1062455",41450,"Chicago/State","05/07/2021","W",4378,2021-05-07,5,"May",2021,7,"Friday","(41.896671, -87.628176)","red"
"1062456",41450,"Chicago/State","05/08/2021","A",4058,2021-05-08,5,"May",2021,8,"Saturday","(41.896671, -87.628176)","red"
"1062457",41450,"Chicago/State","05/09/2021","U",2474,2021-05-09,5,"May",2021,9,"Sunday","(41.896671, -87.628176)","red"
