"","station_id","stationname","date","daytype","rides","loc","lineColor"
"995827",41450,"Chicago/State","09/14/2004","W",14097,"(41.896671, -87.628176)","red"
"995828",41450,"Chicago/State","09/12/2012","W",15977,"(41.896671, -87.628176)","red"
"996015",41450,"Chicago/State","07/12/2015","U",11564,"(41.896671, -87.628176)","red"
"996054",41450,"Chicago/State","06/30/2014","W",14639,"(41.896671, -87.628176)","red"
"996171",41450,"Chicago/State","04/09/2016","A",12834,"(41.896671, -87.628176)","red"
"996226",41450,"Chicago/State","10/06/2012","A",16777,"(41.896671, -87.628176)","red"
"996284",41450,"Chicago/State","07/10/2014","W",16152,"(41.896671, -87.628176)","red"
"996567",41450,"Chicago/State","06/12/2003","W",13867,"(41.896671, -87.628176)","red"
"996632",41450,"Chicago/State","10/19/2006","W",14866,"(41.896671, -87.628176)","red"
"996728",41450,"Chicago/State","10/07/2015","W",16585,"(41.896671, -87.628176)","red"
"996769",41450,"Chicago/State","11/13/2004","A",13633,"(41.896671, -87.628176)","red"
"996942",41450,"Chicago/State","09/09/2008","W",13405,"(41.896671, -87.628176)","red"
"997021",41450,"Chicago/State","05/28/2015","W",15633,"(41.896671, -87.628176)","red"
"997051",41450,"Chicago/State","01/17/2003","W",13350,"(41.896671, -87.628176)","red"
"997368",41450,"Chicago/State","03/15/2001","W",12738,"(41.896671, -87.628176)","red"
"997861",41450,"Chicago/State","10/18/2008","A",13270,"(41.896671, -87.628176)","red"
"997907",41450,"Chicago/State","07/28/2009","W",15419,"(41.896671, -87.628176)","red"
"998350",41450,"Chicago/State","04/26/2009","U",6916,"(41.896671, -87.628176)","red"
"998488",41450,"Chicago/State","03/21/2002","W",13135,"(41.896671, -87.628176)","red"
"998520",41450,"Chicago/State","04/15/2014","W",15371,"(41.896671, -87.628176)","red"
"998698",41450,"Chicago/State","10/24/2009","A",12220,"(41.896671, -87.628176)","red"
"998703",41450,"Chicago/State","10/16/2009","W",16216,"(41.896671, -87.628176)","red"
"998872",41450,"Chicago/State","08/21/2008","W",13166,"(41.896671, -87.628176)","red"
"998924",41450,"Chicago/State","01/09/2009","W",12229,"(41.896671, -87.628176)","red"
"999016",41450,"Chicago/State","02/08/2003","A",9323,"(41.896671, -87.628176)","red"
"999094",41450,"Chicago/State","08/30/2011","W",15615,"(41.896671, -87.628176)","red"
"999326",41450,"Chicago/State","02/26/2005","A",10759,"(41.896671, -87.628176)","red"
"999327",41450,"Chicago/State","06/29/2014","U",12392,"(41.896671, -87.628176)","red"
"999395",41450,"Chicago/State","05/25/2001","W",13609,"(41.896671, -87.628176)","red"
"999495",41450,"Chicago/State","02/02/2010","W",12591,"(41.896671, -87.628176)","red"
"999513",41450,"Chicago/State","06/12/2010","A",12582,"(41.896671, -87.628176)","red"
"999601",41450,"Chicago/State","03/27/2011","U",8577,"(41.896671, -87.628176)","red"
"999754",41450,"Chicago/State","05/17/2012","W",15214,"(41.896671, -87.628176)","red"
"1000018",41450,"Chicago/State","04/04/2008","W",12258,"(41.896671, -87.628176)","red"
"1000248",41450,"Chicago/State","05/23/2005","W",12971,"(41.896671, -87.628176)","red"
"1000620",41450,"Chicago/State","03/24/2008","W",11106,"(41.896671, -87.628176)","red"
"1000691",41450,"Chicago/State","01/01/2004","U",5611,"(41.896671, -87.628176)","red"
"1001020",41450,"Chicago/State","02/16/2005","W",12637,"(41.896671, -87.628176)","red"
"1001035",41450,"Chicago/State","06/28/2002","W",15506,"(41.896671, -87.628176)","red"
"1001048",41450,"Chicago/State","12/06/2013","W",16368,"(41.896671, -87.628176)","red"
"1001078",41450,"Chicago/State","10/12/2003","U",11604,"(41.896671, -87.628176)","red"
"1001375",41450,"Chicago/State","07/12/2017","W",14232,"(41.896671, -87.628176)","red"
"1001575",41450,"Chicago/State","02/26/2015","W",14219,"(41.896671, -87.628176)","red"
"1001606",41450,"Chicago/State","10/06/2011","W",16000,"(41.896671, -87.628176)","red"
"1001651",41450,"Chicago/State","04/20/2006","W",14668,"(41.896671, -87.628176)","red"
"1001663",41450,"Chicago/State","04/27/2001","W",13511,"(41.896671, -87.628176)","red"
"1001711",41450,"Chicago/State","08/02/2007","W",14548,"(41.896671, -87.628176)","red"
"1001716",41450,"Chicago/State","02/03/2015","W",15283,"(41.896671, -87.628176)","red"
"1001860",41450,"Chicago/State","01/18/2011","W",12791,"(41.896671, -87.628176)","red"
"1001887",41450,"Chicago/State","01/29/2003","W",12803,"(41.896671, -87.628176)","red"
"1002068",41450,"Chicago/State","12/05/2008","W",13628,"(41.896671, -87.628176)","red"
"1002359",41450,"Chicago/State","09/21/2005","W",14774,"(41.896671, -87.628176)","red"
"1002360",41450,"Chicago/State","07/09/2014","W",15858,"(41.896671, -87.628176)","red"
"1002622",41450,"Chicago/State","10/07/2004","W",14284,"(41.896671, -87.628176)","red"
"1002687",41450,"Chicago/State","04/19/2013","W",15033,"(41.896671, -87.628176)","red"
"1002701",41450,"Chicago/State","09/02/2013","U",10483,"(41.896671, -87.628176)","red"
"1002746",41450,"Chicago/State","05/31/2011","W",13927,"(41.896671, -87.628176)","red"
"1002928",41450,"Chicago/State","10/16/2006","W",14370,"(41.896671, -87.628176)","red"
"1003037",41450,"Chicago/State","09/03/2002","W",14474,"(41.896671, -87.628176)","red"
"1003236",41450,"Chicago/State","11/26/2009","U",4173,"(41.896671, -87.628176)","red"
"1003274",41450,"Chicago/State","09/29/2013","U",9763,"(41.896671, -87.628176)","red"
"1003379",41450,"Chicago/State","07/14/2010","W",14640,"(41.896671, -87.628176)","red"
"1003458",41450,"Chicago/State","11/08/2004","W",13090,"(41.896671, -87.628176)","red"
"1003657",41450,"Chicago/State","12/24/2002","W",8908,"(41.896671, -87.628176)","red"
"1003745",41450,"Chicago/State","03/09/2012","W",15103,"(41.896671, -87.628176)","red"
"1003817",41450,"Chicago/State","08/03/2011","W",16143,"(41.896671, -87.628176)","red"
"1003852",41450,"Chicago/State","05/01/2007","W",11885,"(41.896671, -87.628176)","red"
"1004272",41450,"Chicago/State","06/27/2008","W",13192,"(41.896671, -87.628176)","red"
"1004290",41450,"Chicago/State","01/25/2003","A",9502,"(41.896671, -87.628176)","red"
"1004326",41450,"Chicago/State","04/06/2007","W",12461,"(41.896671, -87.628176)","red"
"1004543",41450,"Chicago/State","01/09/2012","W",12291,"(41.896671, -87.628176)","red"
"1004630",41450,"Chicago/State","09/24/2007","W",11228,"(41.896671, -87.628176)","red"
"1004675",41450,"Chicago/State","01/01/2009","U",8646,"(41.896671, -87.628176)","red"
"1004953",41450,"Chicago/State","07/22/2012","U",10521,"(41.896671, -87.628176)","red"
"1004985",41450,"Chicago/State","09/26/2017","W",15695,"(41.896671, -87.628176)","red"
"1005009",41450,"Chicago/State","12/16/2011","W",16310,"(41.896671, -87.628176)","red"
"1005119",41450,"Chicago/State","03/10/2015","W",14796,"(41.896671, -87.628176)","red"
"1005208",41450,"Chicago/State","05/10/2017","W",13129,"(41.896671, -87.628176)","red"
"1005260",41450,"Chicago/State","04/23/2016","A",12542,"(41.896671, -87.628176)","red"
"1005294",41450,"Chicago/State","07/14/2008","W",11317,"(41.896671, -87.628176)","red"
"1005410",41450,"Chicago/State","09/30/2012","U",10603,"(41.896671, -87.628176)","red"
"1005575",41450,"Chicago/State","02/28/2002","W",13130,"(41.896671, -87.628176)","red"
"1005703",41450,"Chicago/State","09/15/2009","W",14912,"(41.896671, -87.628176)","red"
"1005957",41450,"Chicago/State","06/08/2012","W",18685,"(41.896671, -87.628176)","red"
"1006108",41450,"Chicago/State","09/18/2001","W",13319,"(41.896671, -87.628176)","red"
"1006562",41450,"Chicago/State","07/27/2010","W",15291,"(41.896671, -87.628176)","red"
"1007100",41450,"Chicago/State","08/25/2002","U",8410,"(41.896671, -87.628176)","red"
"1007339",41450,"Chicago/State","12/23/2002","W",13417,"(41.896671, -87.628176)","red"
"1007569",41450,"Chicago/State","02/14/2013","W",15235,"(41.896671, -87.628176)","red"
"1007617",41450,"Chicago/State","02/26/2011","A",12535,"(41.896671, -87.628176)","red"
"1007666",41450,"Chicago/State","02/21/2015","A",7296,"(41.896671, -87.628176)","red"
"1007893",41450,"Chicago/State","09/08/2015","W",14910,"(41.896671, -87.628176)","red"
"1007941",41450,"Chicago/State","08/19/2003","W",13946,"(41.896671, -87.628176)","red"
"1008214",41450,"Chicago/State","06/06/2003","W",14551,"(41.896671, -87.628176)","red"
"1008422",41450,"Chicago/State","09/18/2009","W",15550,"(41.896671, -87.628176)","red"
"1008512",41450,"Chicago/State","06/03/2004","W",12718,"(41.896671, -87.628176)","red"
"1008687",41450,"Chicago/State","12/05/2014","W",17170,"(41.896671, -87.628176)","red"
"1008778",41450,"Chicago/State","12/20/2011","W",15058,"(41.896671, -87.628176)","red"
"1008853",41450,"Chicago/State","04/11/2004","U",4664,"(41.896671, -87.628176)","red"
"1009096",41450,"Chicago/State","10/11/2016","W",15765,"(41.896671, -87.628176)","red"
"1009257",41450,"Chicago/State","08/23/2011","W",14580,"(41.896671, -87.628176)","red"
"1009484",41450,"Chicago/State","10/24/2016","W",15770,"(41.896671, -87.628176)","red"
"1009594",41450,"Chicago/State","08/21/2009","W",14665,"(41.896671, -87.628176)","red"
"1010579",41450,"Chicago/State","10/10/2002","W",15152,"(41.896671, -87.628176)","red"
"1010649",41450,"Chicago/State","08/05/2008","W",13555,"(41.896671, -87.628176)","red"
"1010879",41450,"Chicago/State","01/11/2017","W",12817,"(41.896671, -87.628176)","red"
"1011064",41450,"Chicago/State","08/27/2010","W",15752,"(41.896671, -87.628176)","red"
"1011086",41450,"Chicago/State","10/07/2005","W",15863,"(41.896671, -87.628176)","red"
"1011294",41450,"Chicago/State","08/13/2005","A",11412,"(41.896671, -87.628176)","red"
"1011407",41450,"Chicago/State","12/19/2016","W",13050,"(41.896671, -87.628176)","red"
"1011722",41450,"Chicago/State","01/06/2003","W",12158,"(41.896671, -87.628176)","red"
"1011945",41450,"Chicago/State","07/29/2001","U",8673,"(41.896671, -87.628176)","red"
"1012411",41450,"Chicago/State","01/18/2017","W",14248,"(41.896671, -87.628176)","red"
"1012483",41450,"Chicago/State","07/24/2012","W",15503,"(41.896671, -87.628176)","red"
"1012563",41450,"Chicago/State","06/10/2013","W",14381,"(41.896671, -87.628176)","red"
"1012701",41450,"Chicago/State","07/27/2016","W",18923,"(41.896671, -87.628176)","red"
"1012711",41450,"Chicago/State","09/26/2013","W",16088,"(41.896671, -87.628176)","red"
"1012729",41450,"Chicago/State","03/03/2002","U",6427,"(41.896671, -87.628176)","red"
"1012796",41450,"Chicago/State","03/12/2013","W",15150,"(41.896671, -87.628176)","red"
"1012807",41450,"Chicago/State","08/29/2008","W",12929,"(41.896671, -87.628176)","red"
"1012874",41450,"Chicago/State","04/09/2008","W",11946,"(41.896671, -87.628176)","red"
"1012908",41450,"Chicago/State","05/09/2011","W",13094,"(41.896671, -87.628176)","red"
"1013268",41450,"Chicago/State","06/01/2002","A",12213,"(41.896671, -87.628176)","red"
"1013361",41450,"Chicago/State","12/02/2004","W",13970,"(41.896671, -87.628176)","red"
"1014599",41450,"Chicago/State","02/20/2013","W",12377,"(41.896671, -87.628176)","red"
"1014735",41450,"Chicago/State","10/17/2003","W",16709,"(41.896671, -87.628176)","red"
"1014782",41450,"Chicago/State","09/24/2012","W",15624,"(41.896671, -87.628176)","red"
"1015012",41450,"Chicago/State","04/19/2012","W",15373,"(41.896671, -87.628176)","red"
"1015161",41450,"Chicago/State","04/10/2010","A",14534,"(41.896671, -87.628176)","red"
"1015447",41450,"Chicago/State","06/18/2013","W",14854,"(41.896671, -87.628176)","red"
"1015609",41450,"Chicago/State","09/12/2007","W",12363,"(41.896671, -87.628176)","red"
"1015816",41450,"Chicago/State","10/29/2009","W",14376,"(41.896671, -87.628176)","red"
"1016044",41450,"Chicago/State","01/16/2007","W",12689,"(41.896671, -87.628176)","red"
"1016244",41450,"Chicago/State","12/19/2005","W",13220,"(41.896671, -87.628176)","red"
"1016421",41450,"Chicago/State","08/28/2016","U",9533,"(41.896671, -87.628176)","red"
"1016751",41450,"Chicago/State","10/03/2015","A",13857,"(41.896671, -87.628176)","red"
"1016941",41450,"Chicago/State","01/17/2005","W",9111,"(41.896671, -87.628176)","red"
"1017129",41450,"Chicago/State","06/15/2007","W",14899,"(41.896671, -87.628176)","red"
"1017160",41450,"Chicago/State","11/20/2004","A",18203,"(41.896671, -87.628176)","red"
"1017189",41450,"Chicago/State","11/05/2014","W",16229,"(41.896671, -87.628176)","red"
"1017211",41450,"Chicago/State","02/22/2004","U",3946,"(41.896671, -87.628176)","red"
"1017337",41450,"Chicago/State","05/09/2009","A",10756,"(41.896671, -87.628176)","red"
"1017443",41450,"Chicago/State","05/28/2003","W",12670,"(41.896671, -87.628176)","red"
"1017468",41450,"Chicago/State","04/07/2010","W",13634,"(41.896671, -87.628176)","red"
"1017528",41450,"Chicago/State","02/14/2012","W",14210,"(41.896671, -87.628176)","red"
"1017718",41450,"Chicago/State","10/15/2007","W",11397,"(41.896671, -87.628176)","red"
"1017836",41450,"Chicago/State","12/27/2014","A",10785,"(41.896671, -87.628176)","red"
"1017881",41450,"Chicago/State","04/14/2016","W",16967,"(41.896671, -87.628176)","red"
"1018412",41450,"Chicago/State","05/31/2013","W",14909,"(41.896671, -87.628176)","red"
"1018743",41450,"Chicago/State","09/09/2009","W",14412,"(41.896671, -87.628176)","red"
"1018782",41450,"Chicago/State","07/07/2005","W",13092,"(41.896671, -87.628176)","red"
"1018837",41450,"Chicago/State","09/28/2007","W",14127,"(41.896671, -87.628176)","red"
"1018897",41450,"Chicago/State","08/13/2014","W",16186,"(41.896671, -87.628176)","red"
"1018915",41450,"Chicago/State","08/28/2017","W",15458,"(41.896671, -87.628176)","red"
"1019050",41450,"Chicago/State","07/02/2002","W",14287,"(41.896671, -87.628176)","red"
"1019056",41450,"Chicago/State","03/18/2003","W",13797,"(41.896671, -87.628176)","red"
"1019264",41450,"Chicago/State","04/05/2013","W",16765,"(41.896671, -87.628176)","red"
"1019501",41450,"Chicago/State","05/10/2011","W",14936,"(41.896671, -87.628176)","red"
"1019611",41450,"Chicago/State","12/06/2007","W",11535,"(41.896671, -87.628176)","red"
"1019928",41450,"Chicago/State","07/31/2017","W",15140,"(41.896671, -87.628176)","red"
"1020326",41450,"Chicago/State","01/09/2017","W",12784,"(41.896671, -87.628176)","red"
"1020428",41450,"Chicago/State","08/03/2015","W",16319,"(41.896671, -87.628176)","red"
"1020430",41450,"Chicago/State","09/22/2005","W",14920,"(41.896671, -87.628176)","red"
"1020491",41450,"Chicago/State","10/10/2016","W",16202,"(41.896671, -87.628176)","red"
"1020621",41450,"Chicago/State","04/08/2004","W",12981,"(41.896671, -87.628176)","red"
"1020910",41450,"Chicago/State","11/23/2006","U",3860,"(41.896671, -87.628176)","red"
"1020978",41450,"Chicago/State","06/25/2004","W",14661,"(41.896671, -87.628176)","red"
"1020982",41450,"Chicago/State","06/20/2011","W",14409,"(41.896671, -87.628176)","red"
"1021006",41450,"Chicago/State","04/07/2001","A",9922,"(41.896671, -87.628176)","red"
"1021138",41450,"Chicago/State","03/25/2015","W",14499,"(41.896671, -87.628176)","red"
"1021223",41450,"Chicago/State","08/09/2003","A",12498,"(41.896671, -87.628176)","red"
"1021247",41450,"Chicago/State","02/23/2013","A",8537,"(41.896671, -87.628176)","red"
"1021398",41450,"Chicago/State","07/08/2006","A",12188,"(41.896671, -87.628176)","red"
"1021443",41450,"Chicago/State","10/15/2014","W",16514,"(41.896671, -87.628176)","red"
"1021446",41450,"Chicago/State","12/30/2013","W",13386,"(41.896671, -87.628176)","red"
"1021510",41450,"Chicago/State","10/30/2006","W",13870,"(41.896671, -87.628176)","red"
"1021577",41450,"Chicago/State","02/22/2013","W",14731,"(41.896671, -87.628176)","red"
"1021976",41450,"Chicago/State","11/21/2009","A",21441,"(41.896671, -87.628176)","red"
"1021996",41450,"Chicago/State","07/17/2016","U",10828,"(41.896671, -87.628176)","red"
"1022018",41450,"Chicago/State","03/02/2010","W",13026,"(41.896671, -87.628176)","red"
"1022022",41450,"Chicago/State","11/22/2011","W",14604,"(41.896671, -87.628176)","red"
"1022094",41450,"Chicago/State","02/28/2014","W",14596,"(41.896671, -87.628176)","red"
"1022162",41450,"Chicago/State","01/21/2010","W",13133,"(41.896671, -87.628176)","red"
"1022288",41450,"Chicago/State","11/07/2001","W",13519,"(41.896671, -87.628176)","red"
"1022375",41450,"Chicago/State","11/18/2006","A",18428,"(41.896671, -87.628176)","red"
"1022527",41450,"Chicago/State","11/28/2009","A",11847,"(41.896671, -87.628176)","red"
"1022531",41450,"Chicago/State","06/24/2015","W",16538,"(41.896671, -87.628176)","red"
"1022761",41450,"Chicago/State","10/02/2014","W",16280,"(41.896671, -87.628176)","red"
"1022946",41450,"Chicago/State","11/17/2003","W",13592,"(41.896671, -87.628176)","red"
"1022997",41450,"Chicago/State","09/07/2008","U",6618,"(41.896671, -87.628176)","red"
"1023551",41450,"Chicago/State","09/11/2006","W",13412,"(41.896671, -87.628176)","red"
"1023614",41450,"Chicago/State","07/04/2009","A",11924,"(41.896671, -87.628176)","red"
"1023825",41450,"Chicago/State","11/06/2007","W",11650,"(41.896671, -87.628176)","red"
"1024319",41450,"Chicago/State","08/21/2006","W",14531,"(41.896671, -87.628176)","red"
"1024420",41450,"Chicago/State","06/18/2003","W",12862,"(41.896671, -87.628176)","red"
"1024422",41450,"Chicago/State","01/17/2012","W",13538,"(41.896671, -87.628176)","red"
"1024489",41450,"Chicago/State","04/09/2007","W",10993,"(41.896671, -87.628176)","red"
"1024709",41450,"Chicago/State","01/19/2004","W",9244,"(41.896671, -87.628176)","red"
"1024804",41450,"Chicago/State","05/21/2002","W",14761,"(41.896671, -87.628176)","red"
"1024812",41450,"Chicago/State","02/28/2004","A",11246,"(41.896671, -87.628176)","red"
"1024819",41450,"Chicago/State","06/08/2015","W",14637,"(41.896671, -87.628176)","red"
"1025082",41450,"Chicago/State","02/04/2014","W",14160,"(41.896671, -87.628176)","red"
"1025140",41450,"Chicago/State","03/26/2007","W",12893,"(41.896671, -87.628176)","red"
"1025247",41450,"Chicago/State","08/02/2004","W",12173,"(41.896671, -87.628176)","red"
"1025340",41450,"Chicago/State","06/04/2008","W",11311,"(41.896671, -87.628176)","red"
"1025461",41450,"Chicago/State","10/17/2013","W",16369,"(41.896671, -87.628176)","red"
"1025523",41450,"Chicago/State","09/20/2011","W",16314,"(41.896671, -87.628176)","red"
"1025573",41450,"Chicago/State","04/01/2007","U",7027,"(41.896671, -87.628176)","red"
"1025617",41450,"Chicago/State","03/23/2015","W",13295,"(41.896671, -87.628176)","red"
"1025667",41450,"Chicago/State","11/05/2004","W",14979,"(41.896671, -87.628176)","red"
"1025706",41450,"Chicago/State","12/14/2015","W",14599,"(41.896671, -87.628176)","red"
"1026395",41450,"Chicago/State","11/07/2008","W",15234,"(41.896671, -87.628176)","red"
"1026399",41450,"Chicago/State","04/21/2011","W",14842,"(41.896671, -87.628176)","red"
"1026563",41450,"Chicago/State","07/08/2005","W",13864,"(41.896671, -87.628176)","red"
"1026620",41450,"Chicago/State","10/06/2009","W",13209,"(41.896671, -87.628176)","red"
"1027005",41450,"Chicago/State","12/12/2005","W",13716,"(41.896671, -87.628176)","red"
"1027055",41450,"Chicago/State","12/23/2005","W",13375,"(41.896671, -87.628176)","red"
"1027236",41450,"Chicago/State","07/03/2008","W",15190,"(41.896671, -87.628176)","red"
"1027334",41450,"Chicago/State","10/08/2004","W",14628,"(41.896671, -87.628176)","red"
"1027377",41450,"Chicago/State","03/27/2009","W",13606,"(41.896671, -87.628176)","red"
"1027592",41450,"Chicago/State","08/18/2002","U",11494,"(41.896671, -87.628176)","red"
"1027613",41450,"Chicago/State","05/21/2004","W",13876,"(41.896671, -87.628176)","red"
"1027629",41450,"Chicago/State","03/22/2002","W",13702,"(41.896671, -87.628176)","red"
"1027776",41450,"Chicago/State","09/11/2002","W",14465,"(41.896671, -87.628176)","red"
"1027795",41450,"Chicago/State","05/17/2007","W",11879,"(41.896671, -87.628176)","red"
"1027991",41450,"Chicago/State","05/30/2016","U",11937,"(41.896671, -87.628176)","red"
"1032133",41450,"Chicago/State","10/01/2020","W",3191,"(41.896671, -87.628176)","red"
"1032134",41450,"Chicago/State","10/02/2020","W",3371,"(41.896671, -87.628176)","red"
"1032135",41450,"Chicago/State","10/03/2020","A",3019,"(41.896671, -87.628176)","red"
"1032136",41450,"Chicago/State","10/04/2020","U",2095,"(41.896671, -87.628176)","red"
"1032137",41450,"Chicago/State","10/05/2020","W",2960,"(41.896671, -87.628176)","red"
"1032138",41450,"Chicago/State","10/06/2020","W",3073,"(41.896671, -87.628176)","red"
"1032139",41450,"Chicago/State","10/07/2020","W",3061,"(41.896671, -87.628176)","red"
"1032140",41450,"Chicago/State","10/08/2020","W",3131,"(41.896671, -87.628176)","red"
"1032141",41450,"Chicago/State","10/09/2020","W",3551,"(41.896671, -87.628176)","red"
"1032142",41450,"Chicago/State","10/10/2020","A",3005,"(41.896671, -87.628176)","red"
"1032143",41450,"Chicago/State","10/11/2020","U",2224,"(41.896671, -87.628176)","red"
"1032144",41450,"Chicago/State","10/12/2020","W",2877,"(41.896671, -87.628176)","red"
"1032145",41450,"Chicago/State","10/13/2020","W",3000,"(41.896671, -87.628176)","red"
"1032146",41450,"Chicago/State","10/14/2020","W",3163,"(41.896671, -87.628176)","red"
"1032147",41450,"Chicago/State","10/15/2020","W",3211,"(41.896671, -87.628176)","red"
"1032148",41450,"Chicago/State","10/16/2020","W",3445,"(41.896671, -87.628176)","red"
"1032149",41450,"Chicago/State","10/17/2020","A",2906,"(41.896671, -87.628176)","red"
"1032150",41450,"Chicago/State","10/18/2020","U",2071,"(41.896671, -87.628176)","red"
"1032151",41450,"Chicago/State","10/19/2020","W",2972,"(41.896671, -87.628176)","red"
"1032152",41450,"Chicago/State","10/20/2020","W",3007,"(41.896671, -87.628176)","red"
"1032153",41450,"Chicago/State","10/21/2020","W",3122,"(41.896671, -87.628176)","red"
"1032154",41450,"Chicago/State","10/22/2020","W",3068,"(41.896671, -87.628176)","red"
"1032155",41450,"Chicago/State","10/23/2020","W",3322,"(41.896671, -87.628176)","red"
"1032156",41450,"Chicago/State","10/24/2020","A",3086,"(41.896671, -87.628176)","red"
"1032157",41450,"Chicago/State","10/25/2020","U",1974,"(41.896671, -87.628176)","red"
"1032158",41450,"Chicago/State","10/26/2020","W",2773,"(41.896671, -87.628176)","red"
"1032159",41450,"Chicago/State","10/27/2020","W",2910,"(41.896671, -87.628176)","red"
"1032160",41450,"Chicago/State","10/28/2020","W",3014,"(41.896671, -87.628176)","red"
"1032161",41450,"Chicago/State","10/29/2020","W",3048,"(41.896671, -87.628176)","red"
"1032162",41450,"Chicago/State","10/30/2020","W",3421,"(41.896671, -87.628176)","red"
"1032163",41450,"Chicago/State","10/31/2020","A",2418,"(41.896671, -87.628176)","red"
"1036434",41450,"Chicago/State","11/01/2020","U",1858,"(41.896671, -87.628176)","red"
"1036435",41450,"Chicago/State","11/02/2020","W",2712,"(41.896671, -87.628176)","red"
"1036436",41450,"Chicago/State","11/03/2020","W",2629,"(41.896671, -87.628176)","red"
"1036437",41450,"Chicago/State","11/04/2020","W",2552,"(41.896671, -87.628176)","red"
"1036438",41450,"Chicago/State","11/05/2020","W",2887,"(41.896671, -87.628176)","red"
"1036439",41450,"Chicago/State","11/06/2020","W",3086,"(41.896671, -87.628176)","red"
"1036440",41450,"Chicago/State","11/07/2020","A",2753,"(41.896671, -87.628176)","red"
"1036441",41450,"Chicago/State","11/08/2020","U",2009,"(41.896671, -87.628176)","red"
"1036442",41450,"Chicago/State","11/09/2020","W",2663,"(41.896671, -87.628176)","red"
"1036443",41450,"Chicago/State","11/10/2020","W",2764,"(41.896671, -87.628176)","red"
"1036444",41450,"Chicago/State","11/11/2020","W",2853,"(41.896671, -87.628176)","red"
"1036445",41450,"Chicago/State","11/12/2020","W",2822,"(41.896671, -87.628176)","red"
"1036446",41450,"Chicago/State","11/13/2020","W",2967,"(41.896671, -87.628176)","red"
"1036447",41450,"Chicago/State","11/14/2020","A",2293,"(41.896671, -87.628176)","red"
"1036448",41450,"Chicago/State","11/15/2020","U",1591,"(41.896671, -87.628176)","red"
"1036449",41450,"Chicago/State","11/16/2020","W",2525,"(41.896671, -87.628176)","red"
"1036450",41450,"Chicago/State","11/17/2020","W",2619,"(41.896671, -87.628176)","red"
"1036451",41450,"Chicago/State","11/18/2020","W",2652,"(41.896671, -87.628176)","red"
"1036452",41450,"Chicago/State","11/19/2020","W",2759,"(41.896671, -87.628176)","red"
"1036453",41450,"Chicago/State","11/20/2020","W",2786,"(41.896671, -87.628176)","red"
"1036454",41450,"Chicago/State","11/21/2020","A",1982,"(41.896671, -87.628176)","red"
"1036455",41450,"Chicago/State","11/22/2020","U",1503,"(41.896671, -87.628176)","red"
"1036456",41450,"Chicago/State","11/23/2020","W",2574,"(41.896671, -87.628176)","red"
"1036457",41450,"Chicago/State","11/24/2020","W",2524,"(41.896671, -87.628176)","red"
"1036458",41450,"Chicago/State","11/25/2020","W",2488,"(41.896671, -87.628176)","red"
"1036459",41450,"Chicago/State","11/26/2020","U",884,"(41.896671, -87.628176)","red"
"1036460",41450,"Chicago/State","11/27/2020","W",2331,"(41.896671, -87.628176)","red"
"1036461",41450,"Chicago/State","11/28/2020","A",2092,"(41.896671, -87.628176)","red"
"1036462",41450,"Chicago/State","11/29/2020","U",1515,"(41.896671, -87.628176)","red"
"1036463",41450,"Chicago/State","11/30/2020","W",2396,"(41.896671, -87.628176)","red"
"1040856",41450,"Chicago/State","12/01/2020","W",2555,"(41.896671, -87.628176)","red"
"1040857",41450,"Chicago/State","12/02/2020","W",1894,"(41.896671, -87.628176)","red"
"1040858",41450,"Chicago/State","12/03/2020","W",2598,"(41.896671, -87.628176)","red"
"1040859",41450,"Chicago/State","12/04/2020","W",2454,"(41.896671, -87.628176)","red"
"1040860",41450,"Chicago/State","12/05/2020","A",1843,"(41.896671, -87.628176)","red"
"1040861",41450,"Chicago/State","12/06/2020","U",1476,"(41.896671, -87.628176)","red"
"1040862",41450,"Chicago/State","12/07/2020","W",2509,"(41.896671, -87.628176)","red"
"1040863",41450,"Chicago/State","12/08/2020","W",2583,"(41.896671, -87.628176)","red"
"1040864",41450,"Chicago/State","12/09/2020","W",2627,"(41.896671, -87.628176)","red"
"1040865",41450,"Chicago/State","12/10/2020","W",2714,"(41.896671, -87.628176)","red"
"1040866",41450,"Chicago/State","12/11/2020","W",2736,"(41.896671, -87.628176)","red"
"1040867",41450,"Chicago/State","12/12/2020","A",2027,"(41.896671, -87.628176)","red"
"1040868",41450,"Chicago/State","12/13/2020","U",1700,"(41.896671, -87.628176)","red"
"1040869",41450,"Chicago/State","12/14/2020","W",2539,"(41.896671, -87.628176)","red"
"1040870",41450,"Chicago/State","12/15/2020","W",2604,"(41.896671, -87.628176)","red"
"1040871",41450,"Chicago/State","12/16/2020","W",2625,"(41.896671, -87.628176)","red"
"1040872",41450,"Chicago/State","12/17/2020","W",2798,"(41.896671, -87.628176)","red"
"1040873",41450,"Chicago/State","12/18/2020","W",2869,"(41.896671, -87.628176)","red"
"1040874",41450,"Chicago/State","12/19/2020","A",2275,"(41.896671, -87.628176)","red"
"1040875",41450,"Chicago/State","12/20/2020","U",1738,"(41.896671, -87.628176)","red"
"1040876",41450,"Chicago/State","12/21/2020","W",2731,"(41.896671, -87.628176)","red"
"1040877",41450,"Chicago/State","12/22/2020","W",2816,"(41.896671, -87.628176)","red"
"1040878",41450,"Chicago/State","12/23/2020","W",2705,"(41.896671, -87.628176)","red"
"1040879",41450,"Chicago/State","12/24/2020","W",1912,"(41.896671, -87.628176)","red"
