"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"1028689",40230,"Cumberland",NA,NA,831,2020-10-29,10,"Oct",2020,29,"Thursday","(41.984246, -87.838028)","010000000",NA
"1028690",40230,"Cumberland",NA,NA,789,2020-10-30,10,"Oct",2020,30,"Friday","(41.984246, -87.838028)","010000000",NA
"1028691",40230,"Cumberland",NA,NA,489,2020-10-31,10,"Oct",2020,31,"Saturday","(41.984246, -87.838028)","010000000",NA
"1033074",40230,"Cumberland",NA,NA,342,2020-11-01,11,"Nov",2020,1,"Sunday","(41.984246, -87.838028)","010000000",NA
"1033075",40230,"Cumberland",NA,NA,747,2020-11-02,11,"Nov",2020,2,"Monday","(41.984246, -87.838028)","010000000",NA
"1033076",40230,"Cumberland",NA,NA,721,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1033077",40230,"Cumberland",NA,NA,740,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1033078",40230,"Cumberland",NA,NA,775,2020-11-05,11,"Nov",2020,5,"Thursday","(41.984246, -87.838028)","010000000",NA
"1033079",40230,"Cumberland",NA,NA,833,2020-11-06,11,"Nov",2020,6,"Friday","(41.984246, -87.838028)","010000000",NA
"1033080",40230,"Cumberland",NA,NA,531,2020-11-07,11,"Nov",2020,7,"Saturday","(41.984246, -87.838028)","010000000",NA
"1033081",40230,"Cumberland",NA,NA,384,2020-11-08,11,"Nov",2020,8,"Sunday","(41.984246, -87.838028)","010000000",NA
"1033082",40230,"Cumberland",NA,NA,760,2020-11-09,11,"Nov",2020,9,"Monday","(41.984246, -87.838028)","010000000",NA
"1033083",40230,"Cumberland",NA,NA,735,2020-11-10,11,"Nov",2020,10,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1033084",40230,"Cumberland",NA,NA,532,2020-11-11,11,"Nov",2020,11,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1033085",40230,"Cumberland",NA,NA,804,2020-11-12,11,"Nov",2020,12,"Thursday","(41.984246, -87.838028)","010000000",NA
"1033086",40230,"Cumberland",NA,NA,805,2020-11-13,11,"Nov",2020,13,"Friday","(41.984246, -87.838028)","010000000",NA
"1033087",40230,"Cumberland",NA,NA,395,2020-11-14,11,"Nov",2020,14,"Saturday","(41.984246, -87.838028)","010000000",NA
"1033088",40230,"Cumberland",NA,NA,328,2020-11-15,11,"Nov",2020,15,"Sunday","(41.984246, -87.838028)","010000000",NA
"1033089",40230,"Cumberland",NA,NA,672,2020-11-16,11,"Nov",2020,16,"Monday","(41.984246, -87.838028)","010000000",NA
"1033090",40230,"Cumberland",NA,NA,725,2020-11-17,11,"Nov",2020,17,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1033091",40230,"Cumberland",NA,NA,738,2020-11-18,11,"Nov",2020,18,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1033092",40230,"Cumberland",NA,NA,757,2020-11-19,11,"Nov",2020,19,"Thursday","(41.984246, -87.838028)","010000000",NA
"1033093",40230,"Cumberland",NA,NA,713,2020-11-20,11,"Nov",2020,20,"Friday","(41.984246, -87.838028)","010000000",NA
"1033094",40230,"Cumberland",NA,NA,424,2020-11-21,11,"Nov",2020,21,"Saturday","(41.984246, -87.838028)","010000000",NA
"1033095",40230,"Cumberland",NA,NA,317,2020-11-22,11,"Nov",2020,22,"Sunday","(41.984246, -87.838028)","010000000",NA
"1033096",40230,"Cumberland",NA,NA,721,2020-11-23,11,"Nov",2020,23,"Monday","(41.984246, -87.838028)","010000000",NA
"1033097",40230,"Cumberland",NA,NA,706,2020-11-24,11,"Nov",2020,24,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1033098",40230,"Cumberland",NA,NA,671,2020-11-25,11,"Nov",2020,25,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1033099",40230,"Cumberland",NA,NA,299,2020-11-26,11,"Nov",2020,26,"Thursday","(41.984246, -87.838028)","010000000",NA
"1033100",40230,"Cumberland",NA,NA,502,2020-11-27,11,"Nov",2020,27,"Friday","(41.984246, -87.838028)","010000000",NA
"1033101",40230,"Cumberland",NA,NA,404,2020-11-28,11,"Nov",2020,28,"Saturday","(41.984246, -87.838028)","010000000",NA
"1033102",40230,"Cumberland",NA,NA,325,2020-11-29,11,"Nov",2020,29,"Sunday","(41.984246, -87.838028)","010000000",NA
"1033103",40230,"Cumberland",NA,NA,690,2020-11-30,11,"Nov",2020,30,"Monday","(41.984246, -87.838028)","010000000",NA
"1037384",40230,"Cumberland",NA,NA,671,2020-12-01,12,"Dec",2020,1,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1037385",40230,"Cumberland",NA,NA,708,2020-12-02,12,"Dec",2020,2,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1037386",40230,"Cumberland",NA,NA,741,2020-12-03,12,"Dec",2020,3,"Thursday","(41.984246, -87.838028)","010000000",NA
"1037387",40230,"Cumberland",NA,NA,697,2020-12-04,12,"Dec",2020,4,"Friday","(41.984246, -87.838028)","010000000",NA
"1037388",40230,"Cumberland",NA,NA,421,2020-12-05,12,"Dec",2020,5,"Saturday","(41.984246, -87.838028)","010000000",NA
"1037389",40230,"Cumberland",NA,NA,315,2020-12-06,12,"Dec",2020,6,"Sunday","(41.984246, -87.838028)","010000000",NA
"1037390",40230,"Cumberland",NA,NA,637,2020-12-07,12,"Dec",2020,7,"Monday","(41.984246, -87.838028)","010000000",NA
"1037391",40230,"Cumberland",NA,NA,680,2020-12-08,12,"Dec",2020,8,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1037392",40230,"Cumberland",NA,NA,711,2020-12-09,12,"Dec",2020,9,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1037393",40230,"Cumberland",NA,NA,729,2020-12-10,12,"Dec",2020,10,"Thursday","(41.984246, -87.838028)","010000000",NA
"1037394",40230,"Cumberland",NA,NA,711,2020-12-11,12,"Dec",2020,11,"Friday","(41.984246, -87.838028)","010000000",NA
"1037395",40230,"Cumberland",NA,NA,354,2020-12-12,12,"Dec",2020,12,"Saturday","(41.984246, -87.838028)","010000000",NA
"1037396",40230,"Cumberland",NA,NA,342,2020-12-13,12,"Dec",2020,13,"Sunday","(41.984246, -87.838028)","010000000",NA
"1037397",40230,"Cumberland",NA,NA,683,2020-12-14,12,"Dec",2020,14,"Monday","(41.984246, -87.838028)","010000000",NA
"1037398",40230,"Cumberland",NA,NA,655,2020-12-15,12,"Dec",2020,15,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1037399",40230,"Cumberland",NA,NA,697,2020-12-16,12,"Dec",2020,16,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1037400",40230,"Cumberland",NA,NA,730,2020-12-17,12,"Dec",2020,17,"Thursday","(41.984246, -87.838028)","010000000",NA
"1037401",40230,"Cumberland",NA,NA,755,2020-12-18,12,"Dec",2020,18,"Friday","(41.984246, -87.838028)","010000000",NA
"1037402",40230,"Cumberland",NA,NA,383,2020-12-19,12,"Dec",2020,19,"Saturday","(41.984246, -87.838028)","010000000",NA
"1037403",40230,"Cumberland",NA,NA,351,2020-12-20,12,"Dec",2020,20,"Sunday","(41.984246, -87.838028)","010000000",NA
"1037404",40230,"Cumberland",NA,NA,679,2020-12-21,12,"Dec",2020,21,"Monday","(41.984246, -87.838028)","010000000",NA
"1037405",40230,"Cumberland",NA,NA,723,2020-12-22,12,"Dec",2020,22,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1037406",40230,"Cumberland",NA,NA,652,2020-12-23,12,"Dec",2020,23,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1037407",40230,"Cumberland",NA,NA,452,2020-12-24,12,"Dec",2020,24,"Thursday","(41.984246, -87.838028)","010000000",NA
"1037408",40230,"Cumberland",NA,NA,233,2020-12-25,12,"Dec",2020,25,"Friday","(41.984246, -87.838028)","010000000",NA
"1037409",40230,"Cumberland",NA,NA,341,2020-12-26,12,"Dec",2020,26,"Saturday","(41.984246, -87.838028)","010000000",NA
"1037410",40230,"Cumberland",NA,NA,332,2020-12-27,12,"Dec",2020,27,"Sunday","(41.984246, -87.838028)","010000000",NA
"1037411",40230,"Cumberland",NA,NA,663,2020-12-28,12,"Dec",2020,28,"Monday","(41.984246, -87.838028)","010000000",NA
"1037412",40230,"Cumberland",NA,NA,721,2020-12-29,12,"Dec",2020,29,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1037413",40230,"Cumberland",NA,NA,674,2020-12-30,12,"Dec",2020,30,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1037414",40230,"Cumberland",NA,NA,534,2020-12-31,12,"Dec",2020,31,"Thursday","(41.984246, -87.838028)","010000000",NA
"1041817",40230,"Cumberland",NA,NA,272,2021-01-01,1,"Jan",2021,1,"Friday","(41.984246, -87.838028)","010000000",NA
"1041818",40230,"Cumberland",NA,NA,342,2021-01-02,1,"Jan",2021,2,"Saturday","(41.984246, -87.838028)","010000000",NA
"1041819",40230,"Cumberland",NA,NA,290,2021-01-03,1,"Jan",2021,3,"Sunday","(41.984246, -87.838028)","010000000",NA
"1041820",40230,"Cumberland",NA,NA,649,2021-01-04,1,"Jan",2021,4,"Monday","(41.984246, -87.838028)","010000000",NA
"1041821",40230,"Cumberland",NA,NA,704,2021-01-05,1,"Jan",2021,5,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1041822",40230,"Cumberland",NA,NA,717,2021-01-06,1,"Jan",2021,6,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1041823",40230,"Cumberland",NA,NA,652,2021-01-07,1,"Jan",2021,7,"Thursday","(41.984246, -87.838028)","010000000",NA
"1041824",40230,"Cumberland",NA,NA,691,2021-01-08,1,"Jan",2021,8,"Friday","(41.984246, -87.838028)","010000000",NA
"1041825",40230,"Cumberland",NA,NA,400,2021-01-09,1,"Jan",2021,9,"Saturday","(41.984246, -87.838028)","010000000",NA
"1041826",40230,"Cumberland",NA,NA,313,2021-01-10,1,"Jan",2021,10,"Sunday","(41.984246, -87.838028)","010000000",NA
"1041827",40230,"Cumberland",NA,NA,629,2021-01-11,1,"Jan",2021,11,"Monday","(41.984246, -87.838028)","010000000",NA
"1041828",40230,"Cumberland",NA,NA,684,2021-01-12,1,"Jan",2021,12,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1041829",40230,"Cumberland",NA,NA,686,2021-01-13,1,"Jan",2021,13,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1041830",40230,"Cumberland",NA,NA,734,2021-01-14,1,"Jan",2021,14,"Thursday","(41.984246, -87.838028)","010000000",NA
"1041831",40230,"Cumberland",NA,NA,710,2021-01-15,1,"Jan",2021,15,"Friday","(41.984246, -87.838028)","010000000",NA
"1041832",40230,"Cumberland",NA,NA,389,2021-01-16,1,"Jan",2021,16,"Saturday","(41.984246, -87.838028)","010000000",NA
"1041833",40230,"Cumberland",NA,NA,320,2021-01-17,1,"Jan",2021,17,"Sunday","(41.984246, -87.838028)","010000000",NA
"1041834",40230,"Cumberland",NA,NA,590,2021-01-18,1,"Jan",2021,18,"Monday","(41.984246, -87.838028)","010000000",NA
"1041835",40230,"Cumberland",NA,NA,679,2021-01-19,1,"Jan",2021,19,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1041836",40230,"Cumberland",NA,NA,665,2021-01-20,1,"Jan",2021,20,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1041837",40230,"Cumberland",NA,NA,747,2021-01-21,1,"Jan",2021,21,"Thursday","(41.984246, -87.838028)","010000000",NA
"1041838",40230,"Cumberland",NA,NA,686,2021-01-22,1,"Jan",2021,22,"Friday","(41.984246, -87.838028)","010000000",NA
"1041839",40230,"Cumberland",NA,NA,389,2021-01-23,1,"Jan",2021,23,"Saturday","(41.984246, -87.838028)","010000000",NA
"1041840",40230,"Cumberland",NA,NA,303,2021-01-24,1,"Jan",2021,24,"Sunday","(41.984246, -87.838028)","010000000",NA
"1041841",40230,"Cumberland",NA,NA,701,2021-01-25,1,"Jan",2021,25,"Monday","(41.984246, -87.838028)","010000000",NA
"1041842",40230,"Cumberland",NA,NA,603,2021-01-26,1,"Jan",2021,26,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1041843",40230,"Cumberland",NA,NA,717,2021-01-27,1,"Jan",2021,27,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1041844",40230,"Cumberland",NA,NA,724,2021-01-28,1,"Jan",2021,28,"Thursday","(41.984246, -87.838028)","010000000",NA
"1041845",40230,"Cumberland",NA,NA,719,2021-01-29,1,"Jan",2021,29,"Friday","(41.984246, -87.838028)","010000000",NA
"1041846",40230,"Cumberland",NA,NA,391,2021-01-30,1,"Jan",2021,30,"Saturday","(41.984246, -87.838028)","010000000",NA
"1041847",40230,"Cumberland",NA,NA,303,2021-01-31,1,"Jan",2021,31,"Sunday","(41.984246, -87.838028)","010000000",NA
"1046190",40230,"Cumberland",NA,NA,715,2021-02-01,2,"Feb",2021,1,"Monday","(41.984246, -87.838028)","010000000",NA
"1046191",40230,"Cumberland",NA,NA,712,2021-02-02,2,"Feb",2021,2,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1046192",40230,"Cumberland",NA,NA,770,2021-02-03,2,"Feb",2021,3,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1046193",40230,"Cumberland",NA,NA,776,2021-02-04,2,"Feb",2021,4,"Thursday","(41.984246, -87.838028)","010000000",NA
"1046194",40230,"Cumberland",NA,NA,666,2021-02-05,2,"Feb",2021,5,"Friday","(41.984246, -87.838028)","010000000",NA
"1046195",40230,"Cumberland",NA,NA,376,2021-02-06,2,"Feb",2021,6,"Saturday","(41.984246, -87.838028)","010000000",NA
"1046196",40230,"Cumberland",NA,NA,231,2021-02-07,2,"Feb",2021,7,"Sunday","(41.984246, -87.838028)","010000000",NA
"1046197",40230,"Cumberland",NA,NA,645,2021-02-08,2,"Feb",2021,8,"Monday","(41.984246, -87.838028)","010000000",NA
"1046198",40230,"Cumberland",NA,NA,670,2021-02-09,2,"Feb",2021,9,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1046199",40230,"Cumberland",NA,NA,669,2021-02-10,2,"Feb",2021,10,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1046200",40230,"Cumberland",NA,NA,711,2021-02-11,2,"Feb",2021,11,"Thursday","(41.984246, -87.838028)","010000000",NA
"1046201",40230,"Cumberland",NA,NA,690,2021-02-12,2,"Feb",2021,12,"Friday","(41.984246, -87.838028)","010000000",NA
"1046202",40230,"Cumberland",NA,NA,382,2021-02-13,2,"Feb",2021,13,"Saturday","(41.984246, -87.838028)","010000000",NA
"1046203",40230,"Cumberland",NA,NA,282,2021-02-14,2,"Feb",2021,14,"Sunday","(41.984246, -87.838028)","010000000",NA
"1046204",40230,"Cumberland",NA,NA,583,2021-02-15,2,"Feb",2021,15,"Monday","(41.984246, -87.838028)","010000000",NA
"1046205",40230,"Cumberland",NA,NA,536,2021-02-16,2,"Feb",2021,16,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1046206",40230,"Cumberland",NA,NA,779,2021-02-17,2,"Feb",2021,17,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1046207",40230,"Cumberland",NA,NA,783,2021-02-18,2,"Feb",2021,18,"Thursday","(41.984246, -87.838028)","010000000",NA
"1046208",40230,"Cumberland",NA,NA,762,2021-02-19,2,"Feb",2021,19,"Friday","(41.984246, -87.838028)","010000000",NA
"1046209",40230,"Cumberland",NA,NA,423,2021-02-20,2,"Feb",2021,20,"Saturday","(41.984246, -87.838028)","010000000",NA
"1046210",40230,"Cumberland",NA,NA,330,2021-02-21,2,"Feb",2021,21,"Sunday","(41.984246, -87.838028)","010000000",NA
"1046211",40230,"Cumberland",NA,NA,741,2021-02-22,2,"Feb",2021,22,"Monday","(41.984246, -87.838028)","010000000",NA
"1046212",40230,"Cumberland",NA,NA,811,2021-02-23,2,"Feb",2021,23,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1046213",40230,"Cumberland",NA,NA,764,2021-02-24,2,"Feb",2021,24,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1046214",40230,"Cumberland",NA,NA,832,2021-02-25,2,"Feb",2021,25,"Thursday","(41.984246, -87.838028)","010000000",NA
"1046215",40230,"Cumberland",NA,NA,847,2021-02-26,2,"Feb",2021,26,"Friday","(41.984246, -87.838028)","010000000",NA
"1046216",40230,"Cumberland",NA,NA,483,2021-02-27,2,"Feb",2021,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"1046217",40230,"Cumberland",NA,NA,379,2021-02-28,2,"Feb",2021,28,"Sunday","(41.984246, -87.838028)","010000000",NA
"1050254",40230,"Cumberland",NA,NA,749,2021-03-01,3,"Mar",2021,1,"Monday","(41.984246, -87.838028)","010000000",NA
"1050255",40230,"Cumberland",NA,NA,814,2021-03-02,3,"Mar",2021,2,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1050256",40230,"Cumberland",NA,NA,783,2021-03-03,3,"Mar",2021,3,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1050257",40230,"Cumberland",NA,NA,808,2021-03-04,3,"Mar",2021,4,"Thursday","(41.984246, -87.838028)","010000000",NA
"1050258",40230,"Cumberland",NA,NA,853,2021-03-05,3,"Mar",2021,5,"Friday","(41.984246, -87.838028)","010000000",NA
"1050259",40230,"Cumberland",NA,NA,519,2021-03-06,3,"Mar",2021,6,"Saturday","(41.984246, -87.838028)","010000000",NA
"1050260",40230,"Cumberland",NA,NA,445,2021-03-07,3,"Mar",2021,7,"Sunday","(41.984246, -87.838028)","010000000",NA
"1050261",40230,"Cumberland",NA,NA,811,2021-03-08,3,"Mar",2021,8,"Monday","(41.984246, -87.838028)","010000000",NA
"1050262",40230,"Cumberland",NA,NA,879,2021-03-09,3,"Mar",2021,9,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1050263",40230,"Cumberland",NA,NA,804,2021-03-10,3,"Mar",2021,10,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1050264",40230,"Cumberland",NA,NA,876,2021-03-11,3,"Mar",2021,11,"Thursday","(41.984246, -87.838028)","010000000",NA
"1050265",40230,"Cumberland",NA,NA,845,2021-03-12,3,"Mar",2021,12,"Friday","(41.984246, -87.838028)","010000000",NA
"1050266",40230,"Cumberland",NA,NA,608,2021-03-13,3,"Mar",2021,13,"Saturday","(41.984246, -87.838028)","010000000",NA
"1050267",40230,"Cumberland",NA,NA,423,2021-03-14,3,"Mar",2021,14,"Sunday","(41.984246, -87.838028)","010000000",NA
"1050268",40230,"Cumberland",NA,NA,764,2021-03-15,3,"Mar",2021,15,"Monday","(41.984246, -87.838028)","010000000",NA
"1050269",40230,"Cumberland",NA,NA,799,2021-03-16,3,"Mar",2021,16,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1050270",40230,"Cumberland",NA,NA,813,2021-03-17,3,"Mar",2021,17,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1050271",40230,"Cumberland",NA,NA,805,2021-03-18,3,"Mar",2021,18,"Thursday","(41.984246, -87.838028)","010000000",NA
"1050272",40230,"Cumberland",NA,NA,867,2021-03-19,3,"Mar",2021,19,"Friday","(41.984246, -87.838028)","010000000",NA
"1050273",40230,"Cumberland",NA,NA,556,2021-03-20,3,"Mar",2021,20,"Saturday","(41.984246, -87.838028)","010000000",NA
"1050274",40230,"Cumberland",NA,NA,471,2021-03-21,3,"Mar",2021,21,"Sunday","(41.984246, -87.838028)","010000000",NA
"1050275",40230,"Cumberland",NA,NA,834,2021-03-22,3,"Mar",2021,22,"Monday","(41.984246, -87.838028)","010000000",NA
"1050276",40230,"Cumberland",NA,NA,836,2021-03-23,3,"Mar",2021,23,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1050277",40230,"Cumberland",NA,NA,843,2021-03-24,3,"Mar",2021,24,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1050278",40230,"Cumberland",NA,NA,888,2021-03-25,3,"Mar",2021,25,"Thursday","(41.984246, -87.838028)","010000000",NA
"1050279",40230,"Cumberland",NA,NA,873,2021-03-26,3,"Mar",2021,26,"Friday","(41.984246, -87.838028)","010000000",NA
"1050280",40230,"Cumberland",NA,NA,559,2021-03-27,3,"Mar",2021,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"1050281",40230,"Cumberland",NA,NA,441,2021-03-28,3,"Mar",2021,28,"Sunday","(41.984246, -87.838028)","010000000",NA
"1050282",40230,"Cumberland",NA,NA,845,2021-03-29,3,"Mar",2021,29,"Monday","(41.984246, -87.838028)","010000000",NA
"1050283",40230,"Cumberland",NA,NA,944,2021-03-30,3,"Mar",2021,30,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1050284",40230,"Cumberland",NA,NA,875,2021-03-31,3,"Mar",2021,31,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1054667",40230,"Cumberland",NA,NA,923,2021-04-01,4,"Apr",2021,1,"Thursday","(41.984246, -87.838028)","010000000",NA
"1054668",40230,"Cumberland",NA,NA,901,2021-04-02,4,"Apr",2021,2,"Friday","(41.984246, -87.838028)","010000000",NA
"1054669",40230,"Cumberland",NA,NA,633,2021-04-03,4,"Apr",2021,3,"Saturday","(41.984246, -87.838028)","010000000",NA
"1054670",40230,"Cumberland",NA,NA,405,2021-04-04,4,"Apr",2021,4,"Sunday","(41.984246, -87.838028)","010000000",NA
"1054671",40230,"Cumberland",NA,NA,791,2021-04-05,4,"Apr",2021,5,"Monday","(41.984246, -87.838028)","010000000",NA
"1054672",40230,"Cumberland",NA,NA,869,2021-04-06,4,"Apr",2021,6,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1054673",40230,"Cumberland",NA,NA,912,2021-04-07,4,"Apr",2021,7,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1054674",40230,"Cumberland",NA,NA,846,2021-04-08,4,"Apr",2021,8,"Thursday","(41.984246, -87.838028)","010000000",NA
"1054675",40230,"Cumberland",NA,NA,879,2021-04-09,4,"Apr",2021,9,"Friday","(41.984246, -87.838028)","010000000",NA
"1054676",40230,"Cumberland",NA,NA,491,2021-04-10,4,"Apr",2021,10,"Saturday","(41.984246, -87.838028)","010000000",NA
"1054677",40230,"Cumberland",NA,NA,398,2021-04-11,4,"Apr",2021,11,"Sunday","(41.984246, -87.838028)","010000000",NA
"1054678",40230,"Cumberland",NA,NA,836,2021-04-12,4,"Apr",2021,12,"Monday","(41.984246, -87.838028)","010000000",NA
"1054679",40230,"Cumberland",NA,NA,872,2021-04-13,4,"Apr",2021,13,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1054680",40230,"Cumberland",NA,NA,827,2021-04-14,4,"Apr",2021,14,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1054681",40230,"Cumberland",NA,NA,874,2021-04-15,4,"Apr",2021,15,"Thursday","(41.984246, -87.838028)","010000000",NA
"1054682",40230,"Cumberland",NA,NA,914,2021-04-16,4,"Apr",2021,16,"Friday","(41.984246, -87.838028)","010000000",NA
"1054683",40230,"Cumberland",NA,NA,613,2021-04-17,4,"Apr",2021,17,"Saturday","(41.984246, -87.838028)","010000000",NA
"1054684",40230,"Cumberland",NA,NA,442,2021-04-18,4,"Apr",2021,18,"Sunday","(41.984246, -87.838028)","010000000",NA
"1054685",40230,"Cumberland",NA,NA,818,2021-04-19,4,"Apr",2021,19,"Monday","(41.984246, -87.838028)","010000000",NA
"1054686",40230,"Cumberland",NA,NA,772,2021-04-20,4,"Apr",2021,20,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1054687",40230,"Cumberland",NA,NA,775,2021-04-21,4,"Apr",2021,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1054688",40230,"Cumberland",NA,NA,864,2021-04-22,4,"Apr",2021,22,"Thursday","(41.984246, -87.838028)","010000000",NA
"1054689",40230,"Cumberland",NA,NA,893,2021-04-23,4,"Apr",2021,23,"Friday","(41.984246, -87.838028)","010000000",NA
"1054690",40230,"Cumberland",NA,NA,512,2021-04-24,4,"Apr",2021,24,"Saturday","(41.984246, -87.838028)","010000000",NA
"1054691",40230,"Cumberland",NA,NA,458,2021-04-25,4,"Apr",2021,25,"Sunday","(41.984246, -87.838028)","010000000",NA
"1054692",40230,"Cumberland",NA,NA,848,2021-04-26,4,"Apr",2021,26,"Monday","(41.984246, -87.838028)","010000000",NA
"1054693",40230,"Cumberland",NA,NA,912,2021-04-27,4,"Apr",2021,27,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1054694",40230,"Cumberland",NA,NA,862,2021-04-28,4,"Apr",2021,28,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1054695",40230,"Cumberland",NA,NA,900,2021-04-29,4,"Apr",2021,29,"Thursday","(41.984246, -87.838028)","010000000",NA
"1054696",40230,"Cumberland",NA,NA,976,2021-04-30,4,"Apr",2021,30,"Friday","(41.984246, -87.838028)","010000000",NA
"1058977",40230,"Cumberland",NA,NA,607,2021-05-01,5,"May",2021,1,"Saturday","(41.984246, -87.838028)","010000000",NA
"1058978",40230,"Cumberland",NA,NA,484,2021-05-02,5,"May",2021,2,"Sunday","(41.984246, -87.838028)","010000000",NA
"1058979",40230,"Cumberland",NA,NA,850,2021-05-03,5,"May",2021,3,"Monday","(41.984246, -87.838028)","010000000",NA
"1058980",40230,"Cumberland",NA,NA,911,2021-05-04,5,"May",2021,4,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1058981",40230,"Cumberland",NA,NA,947,2021-05-05,5,"May",2021,5,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1058982",40230,"Cumberland",NA,NA,919,2021-05-06,5,"May",2021,6,"Thursday","(41.984246, -87.838028)","010000000",NA
"1058983",40230,"Cumberland",NA,NA,1009,2021-05-07,5,"May",2021,7,"Friday","(41.984246, -87.838028)","010000000",NA
"1058984",40230,"Cumberland",NA,NA,659,2021-05-08,5,"May",2021,8,"Saturday","(41.984246, -87.838028)","010000000",NA
"1058985",40230,"Cumberland",NA,NA,405,2021-05-09,5,"May",2021,9,"Sunday","(41.984246, -87.838028)","010000000",NA
"1058986",40230,"Cumberland",NA,NA,939,2021-05-10,5,"May",2021,10,"Monday","(41.984246, -87.838028)","010000000",NA
"1058987",40230,"Cumberland",NA,NA,911,2021-05-11,5,"May",2021,11,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1058988",40230,"Cumberland",NA,NA,997,2021-05-12,5,"May",2021,12,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1058989",40230,"Cumberland",NA,NA,1080,2021-05-13,5,"May",2021,13,"Thursday","(41.984246, -87.838028)","010000000",NA
"1058990",40230,"Cumberland",NA,NA,1120,2021-05-14,5,"May",2021,14,"Friday","(41.984246, -87.838028)","010000000",NA
"1058991",40230,"Cumberland",NA,NA,663,2021-05-15,5,"May",2021,15,"Saturday","(41.984246, -87.838028)","010000000",NA
"1058992",40230,"Cumberland",NA,NA,554,2021-05-16,5,"May",2021,16,"Sunday","(41.984246, -87.838028)","010000000",NA
"1058993",40230,"Cumberland",NA,NA,954,2021-05-17,5,"May",2021,17,"Monday","(41.984246, -87.838028)","010000000",NA
"1058994",40230,"Cumberland",NA,NA,975,2021-05-18,5,"May",2021,18,"Tuesday","(41.984246, -87.838028)","010000000",NA
"1058995",40230,"Cumberland",NA,NA,989,2021-05-19,5,"May",2021,19,"Wednesday","(41.984246, -87.838028)","010000000",NA
"1058996",40230,"Cumberland",NA,NA,1084,2021-05-20,5,"May",2021,20,"Thursday","(41.984246, -87.838028)","010000000",NA
"1058997",40230,"Cumberland",NA,NA,1040,2021-05-21,5,"May",2021,21,"Friday","(41.984246, -87.838028)","010000000",NA
