"","station_id","stationname","date","daytype","rides","loc","lineColor"
"841718",40530,"Diversey","11/19/2004","W",4536,"(41.932732, -87.653131)","purple_exp"
"841900",40530,"Diversey","09/08/2003","W",4455,"(41.932732, -87.653131)","purple_exp"
"841904",40530,"Diversey","09/03/2007","U",0,"(41.932732, -87.653131)","purple_exp"
"842027",40530,"Diversey","12/13/2008","A",2327,"(41.932732, -87.653131)","purple_exp"
"842535",40530,"Diversey","07/28/2005","W",4474,"(41.932732, -87.653131)","purple_exp"
"842609",40530,"Diversey","08/16/2004","W",3916,"(41.932732, -87.653131)","purple_exp"
"842833",40530,"Diversey","12/30/2012","U",2185,"(41.932732, -87.653131)","purple_exp"
"842885",40530,"Diversey","06/03/2014","W",6189,"(41.932732, -87.653131)","purple_exp"
"843012",40530,"Diversey","03/18/2003","W",4487,"(41.932732, -87.653131)","purple_exp"
"843016",40530,"Diversey","09/08/2006","W",5123,"(41.932732, -87.653131)","purple_exp"
"843416",40530,"Diversey","10/17/2016","W",5986,"(41.932732, -87.653131)","purple_exp"
"843592",40530,"Diversey","11/19/2001","W",4469,"(41.932732, -87.653131)","purple_exp"
"843737",40530,"Diversey","02/10/2005","W",4344,"(41.932732, -87.653131)","purple_exp"
"843797",40530,"Diversey","11/28/2002","U",590,"(41.932732, -87.653131)","purple_exp"
"844090",40530,"Diversey","07/10/2005","U",1538,"(41.932732, -87.653131)","purple_exp"
"844319",40530,"Diversey","06/14/2013","W",6282,"(41.932732, -87.653131)","purple_exp"
"844364",40530,"Diversey","10/20/2002","U",1335,"(41.932732, -87.653131)","purple_exp"
"844450",40530,"Diversey","03/10/2006","W",4906,"(41.932732, -87.653131)","purple_exp"
"844639",40530,"Diversey","06/14/2014","A",4450,"(41.932732, -87.653131)","purple_exp"
"845161",40530,"Diversey","06/11/2005","A",3325,"(41.932732, -87.653131)","purple_exp"
"845233",40530,"Diversey","05/09/2016","W",5631,"(41.932732, -87.653131)","purple_exp"
"845376",40530,"Diversey","07/14/2011","W",5632,"(41.932732, -87.653131)","purple_exp"
"845737",40530,"Diversey","04/27/2007","W",4020,"(41.932732, -87.653131)","purple_exp"
"845810",40530,"Diversey","01/04/2015","U",1815,"(41.932732, -87.653131)","purple_exp"
"845844",40530,"Diversey","03/17/2016","W",5982,"(41.932732, -87.653131)","purple_exp"
"845852",40530,"Diversey","09/22/2017","W",5967,"(41.932732, -87.653131)","purple_exp"
"845897",40530,"Diversey","03/27/2009","W",5124,"(41.932732, -87.653131)","purple_exp"
"845960",40530,"Diversey","04/05/2004","W",4216,"(41.932732, -87.653131)","purple_exp"
"846000",40530,"Diversey","06/26/2015","W",5596,"(41.932732, -87.653131)","purple_exp"
"846036",40530,"Diversey","10/11/2011","W",5770,"(41.932732, -87.653131)","purple_exp"
"846280",40530,"Diversey","06/21/2003","A",2447,"(41.932732, -87.653131)","purple_exp"
"846374",40530,"Diversey","03/08/2006","W",4692,"(41.932732, -87.653131)","purple_exp"
"846513",40530,"Diversey","12/18/2015","W",5799,"(41.932732, -87.653131)","purple_exp"
"846577",40530,"Diversey","01/09/2015","W",5202,"(41.932732, -87.653131)","purple_exp"
"846863",40530,"Diversey","08/17/2006","W",4679,"(41.932732, -87.653131)","purple_exp"
"846912",40530,"Diversey","01/11/2014","A",3810,"(41.932732, -87.653131)","purple_exp"
"847063",40530,"Diversey","04/20/2017","W",5710,"(41.932732, -87.653131)","purple_exp"
"847077",40530,"Diversey","05/18/2010","W",4772,"(41.932732, -87.653131)","purple_exp"
"847158",40530,"Diversey","11/04/2009","W",5107,"(41.932732, -87.653131)","purple_exp"
"847263",40530,"Diversey","06/12/2013","W",5724,"(41.932732, -87.653131)","purple_exp"
"847906",40530,"Diversey","01/13/2013","U",2183,"(41.932732, -87.653131)","purple_exp"
"848009",40530,"Diversey","06/26/2004","A",2653,"(41.932732, -87.653131)","purple_exp"
"848097",40530,"Diversey","02/10/2015","W",5736,"(41.932732, -87.653131)","purple_exp"
"848169",40530,"Diversey","10/24/2005","W",4672,"(41.932732, -87.653131)","purple_exp"
"848187",40530,"Diversey","02/23/2003","U",1159,"(41.932732, -87.653131)","purple_exp"
"848266",40530,"Diversey","10/24/2008","W",5079,"(41.932732, -87.653131)","purple_exp"
"848339",40530,"Diversey","04/23/2010","W",4901,"(41.932732, -87.653131)","purple_exp"
"848484",40530,"Diversey","02/09/2013","A",3634,"(41.932732, -87.653131)","purple_exp"
"848524",40530,"Diversey","03/21/2007","W",4194,"(41.932732, -87.653131)","purple_exp"
"848552",40530,"Diversey","04/28/2004","W",4326,"(41.932732, -87.653131)","purple_exp"
"848716",40530,"Diversey","03/23/2015","W",5064,"(41.932732, -87.653131)","purple_exp"
"848749",40530,"Diversey","06/06/2008","W",4839,"(41.932732, -87.653131)","purple_exp"
"848954",40530,"Diversey","06/12/2007","W",4373,"(41.932732, -87.653131)","purple_exp"
"849028",40530,"Diversey","09/18/2015","W",5696,"(41.932732, -87.653131)","purple_exp"
"849077",40530,"Diversey","01/21/2006","A",2471,"(41.932732, -87.653131)","purple_exp"
"849119",40530,"Diversey","07/06/2012","W",4704,"(41.932732, -87.653131)","purple_exp"
"849138",40530,"Diversey","11/29/2013","W",2932,"(41.932732, -87.653131)","purple_exp"
"849245",40530,"Diversey","02/01/2014","A",3928,"(41.932732, -87.653131)","purple_exp"
"849296",40530,"Diversey","08/12/2008","W",4780,"(41.932732, -87.653131)","purple_exp"
"849463",40530,"Diversey","10/22/2011","A",3605,"(41.932732, -87.653131)","purple_exp"
"849541",40530,"Diversey","02/25/2013","W",5615,"(41.932732, -87.653131)","purple_exp"
"849802",40530,"Diversey","08/05/2002","W",4238,"(41.932732, -87.653131)","purple_exp"
"849839",40530,"Diversey","10/06/2013","U",2630,"(41.932732, -87.653131)","purple_exp"
"849971",40530,"Diversey","11/06/2004","A",2516,"(41.932732, -87.653131)","purple_exp"
"850105",40530,"Diversey","06/25/2011","A",3452,"(41.932732, -87.653131)","purple_exp"
"850108",40530,"Diversey","01/03/2012","W",4897,"(41.932732, -87.653131)","purple_exp"
"850149",40530,"Diversey","06/09/2016","W",6118,"(41.932732, -87.653131)","purple_exp"
"850259",40530,"Diversey","01/12/2012","W",5586,"(41.932732, -87.653131)","purple_exp"
"850292",40530,"Diversey","07/24/2014","W",5791,"(41.932732, -87.653131)","purple_exp"
"850488",40530,"Diversey","06/14/2012","W",5779,"(41.932732, -87.653131)","purple_exp"
"850535",40530,"Diversey","07/09/2009","W",5705,"(41.932732, -87.653131)","purple_exp"
"850646",40530,"Diversey","03/03/2017","W",5519,"(41.932732, -87.653131)","purple_exp"
"850871",40530,"Diversey","10/03/2003","W",4847,"(41.932732, -87.653131)","purple_exp"
"851069",40530,"Diversey","11/13/2008","W",5333,"(41.932732, -87.653131)","purple_exp"
"851155",40530,"Diversey","09/19/2006","W",4862,"(41.932732, -87.653131)","purple_exp"
"851167",40530,"Diversey","04/03/2006","W",4341,"(41.932732, -87.653131)","purple_exp"
"851204",40530,"Diversey","09/30/2006","A",2693,"(41.932732, -87.653131)","purple_exp"
"851535",40530,"Diversey","08/21/2004","A",2934,"(41.932732, -87.653131)","purple_exp"
"851672",40530,"Diversey","11/01/2004","W",4129,"(41.932732, -87.653131)","purple_exp"
"851815",40530,"Diversey","01/29/2008","W",0,"(41.932732, -87.653131)","purple_exp"
"851837",40530,"Diversey","01/29/2017","U",1654,"(41.932732, -87.653131)","purple_exp"
"851894",40530,"Diversey","02/27/2004","W",4252,"(41.932732, -87.653131)","purple_exp"
"851991",40530,"Diversey","03/08/2004","W",4229,"(41.932732, -87.653131)","purple_exp"
"852463",40530,"Diversey","10/22/2016","A",3775,"(41.932732, -87.653131)","purple_exp"
"852499",40530,"Diversey","08/25/2017","W",5481,"(41.932732, -87.653131)","purple_exp"
"852529",40530,"Diversey","11/02/2016","W",6323,"(41.932732, -87.653131)","purple_exp"
"852667",40530,"Diversey","02/15/2005","W",4414,"(41.932732, -87.653131)","purple_exp"
"852832",40530,"Diversey","12/01/2013","U",1866,"(41.932732, -87.653131)","purple_exp"
"852999",40530,"Diversey","01/18/2017","W",5687,"(41.932732, -87.653131)","purple_exp"
"853220",40530,"Diversey","04/07/2012","A",2789,"(41.932732, -87.653131)","purple_exp"
"853565",40530,"Diversey","01/07/2016","W",5862,"(41.932732, -87.653131)","purple_exp"
"853707",40530,"Diversey","12/24/2001","W",1247,"(41.932732, -87.653131)","purple_exp"
"853725",40530,"Diversey","06/03/2001","U",1094,"(41.932732, -87.653131)","purple_exp"
"854055",40530,"Diversey","01/24/2015","A",3233,"(41.932732, -87.653131)","purple_exp"
"854126",40530,"Diversey","09/25/2009","W",5142,"(41.932732, -87.653131)","purple_exp"
"854201",40530,"Diversey","11/03/2013","U",2927,"(41.932732, -87.653131)","purple_exp"
"854540",40530,"Diversey","07/08/2013","W",5474,"(41.932732, -87.653131)","purple_exp"
"854928",40530,"Diversey","01/29/2011","A",2994,"(41.932732, -87.653131)","purple_exp"
"854946",40530,"Diversey","12/15/2014","W",5416,"(41.932732, -87.653131)","purple_exp"
"854993",40530,"Diversey","04/21/2007","A",2154,"(41.932732, -87.653131)","purple_exp"
"855012",40530,"Diversey","02/12/2009","W",5336,"(41.932732, -87.653131)","purple_exp"
"855346",40530,"Diversey","10/21/2015","W",6276,"(41.932732, -87.653131)","purple_exp"
"855535",40530,"Diversey","11/02/2011","W",5816,"(41.932732, -87.653131)","purple_exp"
"855653",40530,"Diversey","05/13/2016","W",5976,"(41.932732, -87.653131)","purple_exp"
"855812",40530,"Diversey","05/03/2001","W",4497,"(41.932732, -87.653131)","purple_exp"
"856174",40530,"Diversey","09/15/2014","W",5700,"(41.932732, -87.653131)","purple_exp"
"856385",40530,"Diversey","02/17/2013","U",2488,"(41.932732, -87.653131)","purple_exp"
"856604",40530,"Diversey","12/07/2010","W",4746,"(41.932732, -87.653131)","purple_exp"
"856620",40530,"Diversey","03/09/2013","A",2992,"(41.932732, -87.653131)","purple_exp"
"856667",40530,"Diversey","12/30/2001","U",1010,"(41.932732, -87.653131)","purple_exp"
"856816",40530,"Diversey","02/25/2004","W",4308,"(41.932732, -87.653131)","purple_exp"
"856909",40530,"Diversey","12/24/2005","A",986,"(41.932732, -87.653131)","purple_exp"
"857102",40530,"Diversey","11/14/2010","U",2101,"(41.932732, -87.653131)","purple_exp"
"857403",40530,"Diversey","06/20/2009","A",3438,"(41.932732, -87.653131)","purple_exp"
"857473",40530,"Diversey","05/23/2013","W",5832,"(41.932732, -87.653131)","purple_exp"
"857581",40530,"Diversey","05/04/2008","U",1036,"(41.932732, -87.653131)","purple_exp"
"857762",40530,"Diversey","11/12/2009","W",5215,"(41.932732, -87.653131)","purple_exp"
"857937",40530,"Diversey","05/03/2013","W",5001,"(41.932732, -87.653131)","purple_exp"
"858026",40530,"Diversey","04/17/2012","W",5689,"(41.932732, -87.653131)","purple_exp"
"858139",40530,"Diversey","06/30/2014","W",5331,"(41.932732, -87.653131)","purple_exp"
"858334",40530,"Diversey","09/21/2012","W",5914,"(41.932732, -87.653131)","purple_exp"
"858522",40530,"Diversey","03/27/2017","W",5545,"(41.932732, -87.653131)","purple_exp"
"858527",40530,"Diversey","10/23/2014","W",5984,"(41.932732, -87.653131)","purple_exp"
"858552",40530,"Diversey","06/17/2004","W",4532,"(41.932732, -87.653131)","purple_exp"
"858555",40530,"Diversey","02/22/2005","W",4466,"(41.932732, -87.653131)","purple_exp"
"858599",40530,"Diversey","12/22/2010","W",4151,"(41.932732, -87.653131)","purple_exp"
"858689",40530,"Diversey","11/22/2002","W",4638,"(41.932732, -87.653131)","purple_exp"
"858887",40530,"Diversey","11/20/2006","W",4521,"(41.932732, -87.653131)","purple_exp"
"858940",40530,"Diversey","02/04/2006","A",2596,"(41.932732, -87.653131)","purple_exp"
"858951",40530,"Diversey","07/10/2015","W",5940,"(41.932732, -87.653131)","purple_exp"
"858989",40530,"Diversey","10/09/2006","W",4385,"(41.932732, -87.653131)","purple_exp"
"859030",40530,"Diversey","01/15/2001","W",3257,"(41.932732, -87.653131)","purple_exp"
"859043",40530,"Diversey","07/19/2014","A",3751,"(41.932732, -87.653131)","purple_exp"
"859291",40530,"Diversey","12/08/2013","U",2409,"(41.932732, -87.653131)","purple_exp"
"859626",40530,"Diversey","02/05/2012","U",2345,"(41.932732, -87.653131)","purple_exp"
"859665",40530,"Diversey","03/09/2001","W",4335,"(41.932732, -87.653131)","purple_exp"
"859714",40530,"Diversey","01/26/2006","W",4876,"(41.932732, -87.653131)","purple_exp"
"859744",40530,"Diversey","10/14/2011","W",5851,"(41.932732, -87.653131)","purple_exp"
"859880",40530,"Diversey","12/20/2004","W",3635,"(41.932732, -87.653131)","purple_exp"
"859983",40530,"Diversey","04/26/2015","U",2222,"(41.932732, -87.653131)","purple_exp"
"860049",40530,"Diversey","07/08/2008","W",4831,"(41.932732, -87.653131)","purple_exp"
"860067",40530,"Diversey","07/26/2014","A",3736,"(41.932732, -87.653131)","purple_exp"
"860126",40530,"Diversey","07/18/2003","W",4534,"(41.932732, -87.653131)","purple_exp"
"860316",40530,"Diversey","06/24/2001","U",2196,"(41.932732, -87.653131)","purple_exp"
"860403",40530,"Diversey","10/12/2014","U",3963,"(41.932732, -87.653131)","purple_exp"
"860457",40530,"Diversey","05/23/2004","U",1339,"(41.932732, -87.653131)","purple_exp"
"860458",40530,"Diversey","04/23/2004","W",4546,"(41.932732, -87.653131)","purple_exp"
"860838",40530,"Diversey","02/27/2002","W",4505,"(41.932732, -87.653131)","purple_exp"
"860901",40530,"Diversey","05/03/2002","W",4425,"(41.932732, -87.653131)","purple_exp"
"860940",40530,"Diversey","03/05/2011","A",3003,"(41.932732, -87.653131)","purple_exp"
"860964",40530,"Diversey","07/07/2007","A",0,"(41.932732, -87.653131)","purple_exp"
"861145",40530,"Diversey","11/22/2017","W",3899,"(41.932732, -87.653131)","purple_exp"
"861571",40530,"Diversey","03/05/2012","W",5101,"(41.932732, -87.653131)","purple_exp"
"861688",40530,"Diversey","09/14/2009","W",5053,"(41.932732, -87.653131)","purple_exp"
"861726",40530,"Diversey","06/30/2004","W",4501,"(41.932732, -87.653131)","purple_exp"
"861736",40530,"Diversey","12/26/2009","A",1039,"(41.932732, -87.653131)","purple_exp"
"862336",40530,"Diversey","09/16/2009","W",5313,"(41.932732, -87.653131)","purple_exp"
"862801",40530,"Diversey","01/07/2002","W",4371,"(41.932732, -87.653131)","purple_exp"
"862852",40530,"Diversey","08/27/2006","U",1660,"(41.932732, -87.653131)","purple_exp"
"863254",40530,"Diversey","12/18/2006","W",4200,"(41.932732, -87.653131)","purple_exp"
"863365",40530,"Diversey","05/21/2015","W",5834,"(41.932732, -87.653131)","purple_exp"
"863403",40530,"Diversey","05/06/2016","W",5906,"(41.932732, -87.653131)","purple_exp"
"863405",40530,"Diversey","10/09/2005","U",3293,"(41.932732, -87.653131)","purple_exp"
"863406",40530,"Diversey","12/31/2010","W",3044,"(41.932732, -87.653131)","purple_exp"
"863464",40530,"Diversey","12/22/2006","W",3267,"(41.932732, -87.653131)","purple_exp"
"863873",40530,"Diversey","12/22/2002","U",1163,"(41.932732, -87.653131)","purple_exp"
"863904",40530,"Diversey","11/18/2010","W",5334,"(41.932732, -87.653131)","purple_exp"
"864202",40530,"Diversey","02/10/2001","A",1754,"(41.932732, -87.653131)","purple_exp"
"864204",40530,"Diversey","04/18/2003","W",3608,"(41.932732, -87.653131)","purple_exp"
"864372",40530,"Diversey","02/16/2008","A",0,"(41.932732, -87.653131)","purple_exp"
"864663",40530,"Diversey","03/15/2007","W",4558,"(41.932732, -87.653131)","purple_exp"
"864705",40530,"Diversey","11/15/2013","W",6646,"(41.932732, -87.653131)","purple_exp"
"864982",40530,"Diversey","05/30/2007","W",4253,"(41.932732, -87.653131)","purple_exp"
"864991",40530,"Diversey","12/06/2006","W",4389,"(41.932732, -87.653131)","purple_exp"
"865095",40530,"Diversey","06/24/2013","W",5624,"(41.932732, -87.653131)","purple_exp"
"865316",40530,"Diversey","05/15/2010","A",2891,"(41.932732, -87.653131)","purple_exp"
"865467",40530,"Diversey","06/13/2013","W",6148,"(41.932732, -87.653131)","purple_exp"
"865595",40530,"Diversey","06/06/2003","W",4569,"(41.932732, -87.653131)","purple_exp"
"865603",40530,"Diversey","07/06/2009","W",5258,"(41.932732, -87.653131)","purple_exp"
"865686",40530,"Diversey","04/04/2011","W",5050,"(41.932732, -87.653131)","purple_exp"
"865937",40530,"Diversey","05/15/2006","W",4212,"(41.932732, -87.653131)","purple_exp"
"865978",40530,"Diversey","03/17/2008","W",0,"(41.932732, -87.653131)","purple_exp"
"866309",40530,"Diversey","03/18/2017","A",2607,"(41.932732, -87.653131)","purple_exp"
"866567",40530,"Diversey","12/11/2004","A",2463,"(41.932732, -87.653131)","purple_exp"
"866605",40530,"Diversey","10/15/2002","W",4710,"(41.932732, -87.653131)","purple_exp"
"866621",40530,"Diversey","08/23/2003","A",2218,"(41.932732, -87.653131)","purple_exp"
"866903",40530,"Diversey","03/05/2004","W",4339,"(41.932732, -87.653131)","purple_exp"
"867088",40530,"Diversey","01/03/2016","U",1832,"(41.932732, -87.653131)","purple_exp"
"867324",40530,"Diversey","09/20/2015","U",2355,"(41.932732, -87.653131)","purple_exp"
"867787",40530,"Diversey","12/14/2010","W",4733,"(41.932732, -87.653131)","purple_exp"
"867898",40530,"Diversey","08/29/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"868079",40530,"Diversey","05/13/2009","W",5321,"(41.932732, -87.653131)","purple_exp"
"868258",40530,"Diversey","11/18/2008","W",5225,"(41.932732, -87.653131)","purple_exp"
"868809",40530,"Diversey","12/27/2012","W",3569,"(41.932732, -87.653131)","purple_exp"
"868838",40530,"Diversey","07/27/2009","W",5133,"(41.932732, -87.653131)","purple_exp"
"868980",40530,"Diversey","08/15/2016","W",5455,"(41.932732, -87.653131)","purple_exp"
"869196",40530,"Diversey","08/13/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"869287",40530,"Diversey","10/18/2015","U",2336,"(41.932732, -87.653131)","purple_exp"
"869724",40530,"Diversey","03/05/2010","W",4903,"(41.932732, -87.653131)","purple_exp"
"869850",40530,"Diversey","05/17/2016","W",5779,"(41.932732, -87.653131)","purple_exp"
"869874",40530,"Diversey","04/29/2017","A",2156,"(41.932732, -87.653131)","purple_exp"
"870086",40530,"Diversey","05/07/2003","W",4475,"(41.932732, -87.653131)","purple_exp"
"870148",40530,"Diversey","02/20/2002","W",4505,"(41.932732, -87.653131)","purple_exp"
"870349",40530,"Diversey","08/31/2011","W",5309,"(41.932732, -87.653131)","purple_exp"
"870571",40530,"Diversey","06/13/2011","W",5296,"(41.932732, -87.653131)","purple_exp"
"870583",40530,"Diversey","02/05/2017","U",1898,"(41.932732, -87.653131)","purple_exp"
"870739",40530,"Diversey","03/11/2005","W",4329,"(41.932732, -87.653131)","purple_exp"
"870832",40530,"Diversey","05/02/2009","A",3226,"(41.932732, -87.653131)","purple_exp"
"870840",40530,"Diversey","04/16/2005","A",2484,"(41.932732, -87.653131)","purple_exp"
"871055",40530,"Diversey","09/13/2009","U",2329,"(41.932732, -87.653131)","purple_exp"
"871080",40530,"Diversey","09/23/2002","W",4352,"(41.932732, -87.653131)","purple_exp"
"871101",40530,"Diversey","11/10/2003","W",4510,"(41.932732, -87.653131)","purple_exp"
"871237",40530,"Diversey","03/03/2006","W",4712,"(41.932732, -87.653131)","purple_exp"
"871353",40530,"Diversey","11/02/2010","W",5325,"(41.932732, -87.653131)","purple_exp"
"871442",40530,"Diversey","03/28/2015","A",2831,"(41.932732, -87.653131)","purple_exp"
"871660",40530,"Diversey","05/16/2002","W",4328,"(41.932732, -87.653131)","purple_exp"
"872165",40530,"Diversey","12/26/2005","U",1131,"(41.932732, -87.653131)","purple_exp"
"872167",40530,"Diversey","10/04/2013","W",6493,"(41.932732, -87.653131)","purple_exp"
"872236",40530,"Diversey","10/17/2009","A",2517,"(41.932732, -87.653131)","purple_exp"
"872582",40530,"Diversey","12/05/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"872635",40530,"Diversey","04/19/2002","W",4327,"(41.932732, -87.653131)","purple_exp"
"872724",40530,"Diversey","05/22/2013","W",5667,"(41.932732, -87.653131)","purple_exp"
"872744",40530,"Diversey","06/23/2001","A",2091,"(41.932732, -87.653131)","purple_exp"
"872823",40530,"Diversey","02/20/2012","W",4155,"(41.932732, -87.653131)","purple_exp"
"872889",40530,"Diversey","04/03/2010","A",2292,"(41.932732, -87.653131)","purple_exp"
"873145",40530,"Diversey","06/23/2014","W",5412,"(41.932732, -87.653131)","purple_exp"
"873291",40530,"Diversey","12/05/2010","U",2012,"(41.932732, -87.653131)","purple_exp"
"873379",40530,"Diversey","12/12/2009","A",2815,"(41.932732, -87.653131)","purple_exp"
"873789",40530,"Diversey","03/30/2003","U",1144,"(41.932732, -87.653131)","purple_exp"
"873807",40530,"Diversey","07/26/2007","W",0,"(41.932732, -87.653131)","purple_exp"
"874004",40530,"Diversey","08/05/2017","A",3677,"(41.932732, -87.653131)","purple_exp"
"874042",40530,"Diversey","12/19/2012","W",5666,"(41.932732, -87.653131)","purple_exp"
"874180",40530,"Diversey","03/10/2004","W",4447,"(41.932732, -87.653131)","purple_exp"
"874211",40530,"Diversey","07/11/2004","U",1471,"(41.932732, -87.653131)","purple_exp"
"874380",40530,"Diversey","12/29/2002","U",1055,"(41.932732, -87.653131)","purple_exp"
"874502",40530,"Diversey","02/06/2015","W",5823,"(41.932732, -87.653131)","purple_exp"
"874658",40530,"Diversey","12/11/2010","A",2782,"(41.932732, -87.653131)","purple_exp"
"874660",40530,"Diversey","07/11/2011","W",4966,"(41.932732, -87.653131)","purple_exp"
"875075",40530,"Diversey","11/11/2011","W",5834,"(41.932732, -87.653131)","purple_exp"
"875223",40530,"Diversey","06/13/2016","W",5888,"(41.932732, -87.653131)","purple_exp"
"875263",40530,"Diversey","01/25/2001","W",4368,"(41.932732, -87.653131)","purple_exp"
"875394",40530,"Diversey","08/04/2007","A",0,"(41.932732, -87.653131)","purple_exp"
"875411",40530,"Diversey","02/27/2009","W",5262,"(41.932732, -87.653131)","purple_exp"
"875483",40530,"Diversey","09/20/2004","W",4314,"(41.932732, -87.653131)","purple_exp"
"875519",40530,"Diversey","07/15/2009","W",5656,"(41.932732, -87.653131)","purple_exp"
"875690",40530,"Diversey","06/05/2002","W",4676,"(41.932732, -87.653131)","purple_exp"
"875741",40530,"Diversey","01/27/2005","W",4491,"(41.932732, -87.653131)","purple_exp"
"875752",40530,"Diversey","06/20/2005","W",4260,"(41.932732, -87.653131)","purple_exp"
"875933",40530,"Diversey","04/22/2004","W",4407,"(41.932732, -87.653131)","purple_exp"
"876036",40530,"Diversey","01/11/2005","W",4499,"(41.932732, -87.653131)","purple_exp"
"876214",40530,"Diversey","11/27/2009","W",2215,"(41.932732, -87.653131)","purple_exp"
"876341",40530,"Diversey","07/31/2011","U",2427,"(41.932732, -87.653131)","purple_exp"
"876356",40530,"Diversey","05/08/2008","W",4512,"(41.932732, -87.653131)","purple_exp"
"876406",40530,"Diversey","06/18/2008","W",4808,"(41.932732, -87.653131)","purple_exp"
"876754",40530,"Diversey","06/28/2015","U",7396,"(41.932732, -87.653131)","purple_exp"
"876884",40530,"Diversey","08/21/2006","W",4322,"(41.932732, -87.653131)","purple_exp"
"876992",40530,"Diversey","10/01/2015","W",6065,"(41.932732, -87.653131)","purple_exp"
"877012",40530,"Diversey","04/25/2016","W",5614,"(41.932732, -87.653131)","purple_exp"
"877095",40530,"Diversey","07/02/2001","W",4324,"(41.932732, -87.653131)","purple_exp"
"877385",40530,"Diversey","07/25/2016","W",5736,"(41.932732, -87.653131)","purple_exp"
"877766",40530,"Diversey","01/09/2017","W",5566,"(41.932732, -87.653131)","purple_exp"
"878076",40530,"Diversey","07/23/2002","W",4581,"(41.932732, -87.653131)","purple_exp"
"878131",40530,"Diversey","03/28/2017","W",5644,"(41.932732, -87.653131)","purple_exp"
"878364",40530,"Diversey","04/24/2016","U",2189,"(41.932732, -87.653131)","purple_exp"
"878473",40530,"Diversey","12/31/2002","W",3471,"(41.932732, -87.653131)","purple_exp"
"878484",40530,"Diversey","09/28/2016","W",5819,"(41.932732, -87.653131)","purple_exp"
"878500",40530,"Diversey","04/24/2010","A",2786,"(41.932732, -87.653131)","purple_exp"
"878563",40530,"Diversey","03/21/2006","W",4529,"(41.932732, -87.653131)","purple_exp"
"878695",40530,"Diversey","11/07/2009","A",2336,"(41.932732, -87.653131)","purple_exp"
"878892",40530,"Diversey","02/23/2013","A",3531,"(41.932732, -87.653131)","purple_exp"
"878923",40530,"Diversey","03/04/2011","W",4990,"(41.932732, -87.653131)","purple_exp"
"879747",40530,"Diversey","08/11/2009","W",5078,"(41.932732, -87.653131)","purple_exp"
"879821",40530,"Diversey","11/20/2010","A",3586,"(41.932732, -87.653131)","purple_exp"
"879848",40530,"Diversey","02/23/2015","W",5129,"(41.932732, -87.653131)","purple_exp"
"880050",40530,"Diversey","03/02/2014","U",2222,"(41.932732, -87.653131)","purple_exp"
"880158",40530,"Diversey","07/18/2014","W",5950,"(41.932732, -87.653131)","purple_exp"
"880278",40530,"Diversey","09/09/2007","U",0,"(41.932732, -87.653131)","purple_exp"
"880317",40530,"Diversey","09/26/2014","W",6184,"(41.932732, -87.653131)","purple_exp"
"880328",40530,"Diversey","08/19/2008","W",4872,"(41.932732, -87.653131)","purple_exp"
"880765",40530,"Diversey","06/28/2008","A",2752,"(41.932732, -87.653131)","purple_exp"
"880780",40530,"Diversey","12/22/2012","A",2597,"(41.932732, -87.653131)","purple_exp"
"880831",40530,"Diversey","05/07/2017","U",1921,"(41.932732, -87.653131)","purple_exp"
"880845",40530,"Diversey","12/11/2011","U",2272,"(41.932732, -87.653131)","purple_exp"
"880848",40530,"Diversey","04/13/2015","W",5398,"(41.932732, -87.653131)","purple_exp"
"880888",40530,"Diversey","12/16/2005","W",4691,"(41.932732, -87.653131)","purple_exp"
"880964",40530,"Diversey","12/11/2013","W",5648,"(41.932732, -87.653131)","purple_exp"
"881052",40530,"Diversey","06/28/2006","W",4564,"(41.932732, -87.653131)","purple_exp"
"881208",40530,"Diversey","06/10/2016","W",6276,"(41.932732, -87.653131)","purple_exp"
"881397",40530,"Diversey","02/15/2017","W",5529,"(41.932732, -87.653131)","purple_exp"
"881527",40530,"Diversey","09/17/2017","U",2244,"(41.932732, -87.653131)","purple_exp"
"881829",40530,"Diversey","02/05/2016","W",5736,"(41.932732, -87.653131)","purple_exp"
"881854",40530,"Diversey","03/07/2005","W",4211,"(41.932732, -87.653131)","purple_exp"
"881915",40530,"Diversey","11/18/2015","W",5923,"(41.932732, -87.653131)","purple_exp"
"882294",40530,"Diversey","10/30/2002","W",4627,"(41.932732, -87.653131)","purple_exp"
"882301",40530,"Diversey","03/24/2007","A",1983,"(41.932732, -87.653131)","purple_exp"
"882442",40530,"Diversey","09/02/2012","U",2888,"(41.932732, -87.653131)","purple_exp"
"882613",40530,"Diversey","11/08/2001","W",4705,"(41.932732, -87.653131)","purple_exp"
"882632",40530,"Diversey","03/19/2003","W",4317,"(41.932732, -87.653131)","purple_exp"
"882808",40530,"Diversey","07/22/2010","W",5023,"(41.932732, -87.653131)","purple_exp"
"883197",40530,"Diversey","07/12/2012","W",5670,"(41.932732, -87.653131)","purple_exp"
"883386",40530,"Diversey","01/16/2016","A",2857,"(41.932732, -87.653131)","purple_exp"
"883633",40530,"Diversey","08/23/2010","W",4432,"(41.932732, -87.653131)","purple_exp"
"883683",40530,"Diversey","10/07/2002","W",4549,"(41.932732, -87.653131)","purple_exp"
"883770",40530,"Diversey","02/03/2009","W",5354,"(41.932732, -87.653131)","purple_exp"
