"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"908102",40530,"Diversey",NA,NA,4411,2001-08-15,8,"Aug",2001,15,"Wednesday","(41.932732, -87.653131)","000101000",NA
"908330",40530,"Diversey",NA,NA,2703,2003-08-02,8,"Aug",2003,2,"Saturday","(41.932732, -87.653131)","000101000",NA
"908382",40530,"Diversey",NA,NA,973,2001-02-04,2,"Feb",2001,4,"Sunday","(41.932732, -87.653131)","000101000",NA
"908427",40530,"Diversey",NA,NA,4912,2008-07-15,7,"Jul",2008,15,"Tuesday","(41.932732, -87.653131)","000101000",NA
"908440",40530,"Diversey",NA,NA,5484,2016-03-21,3,"Mar",2016,21,"Monday","(41.932732, -87.653131)","000101000",NA
"908796",40530,"Diversey",NA,NA,0,2007-12-10,12,"Dec",2007,10,"Monday","(41.932732, -87.653131)","000101000",NA
"908888",40530,"Diversey",NA,NA,5821,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.932732, -87.653131)","000101000",NA
"908893",40530,"Diversey",NA,NA,6163,2012-10-04,10,"Oct",2012,4,"Thursday","(41.932732, -87.653131)","000101000",NA
"909054",40530,"Diversey",NA,NA,2972,2017-04-01,4,"Apr",2017,1,"Saturday","(41.932732, -87.653131)","000101000",NA
"909094",40530,"Diversey",NA,NA,4154,2007-05-31,5,"May",2007,31,"Thursday","(41.932732, -87.653131)","000101000",NA
"909174",40530,"Diversey",NA,NA,6249,2015-10-14,10,"Oct",2015,14,"Wednesday","(41.932732, -87.653131)","000101000",NA
"909285",40530,"Diversey",NA,NA,4257,2008-04-17,4,"Apr",2008,17,"Thursday","(41.932732, -87.653131)","000101000",NA
"909291",40530,"Diversey",NA,NA,5777,2017-05-04,5,"May",2017,4,"Thursday","(41.932732, -87.653131)","000101000",NA
"909313",40530,"Diversey",NA,NA,5423,2017-08-14,8,"Aug",2017,14,"Monday","(41.932732, -87.653131)","000101000",NA
"909517",40530,"Diversey",NA,NA,4569,2004-10-28,10,"Oct",2004,28,"Thursday","(41.932732, -87.653131)","000101000",NA
"909557",40530,"Diversey",NA,NA,1786,2014-04-20,4,"Apr",2014,20,"Sunday","(41.932732, -87.653131)","000101000",NA
"909671",40530,"Diversey",NA,NA,4412,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.932732, -87.653131)","000101000",NA
"909676",40530,"Diversey",NA,NA,3046,2010-09-18,9,"Sep",2010,18,"Saturday","(41.932732, -87.653131)","000101000",NA
"909821",40530,"Diversey",NA,NA,5508,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.932732, -87.653131)","000101000",NA
"909829",40530,"Diversey",NA,NA,6037,2012-10-17,10,"Oct",2012,17,"Wednesday","(41.932732, -87.653131)","000101000",NA
"909860",40530,"Diversey",NA,NA,4264,2005-08-01,8,"Aug",2005,1,"Monday","(41.932732, -87.653131)","000101000",NA
"909904",40530,"Diversey",NA,NA,4067,2002-03-04,3,"Mar",2002,4,"Monday","(41.932732, -87.653131)","000101000",NA
"909940",40530,"Diversey",NA,NA,1500,2003-08-24,8,"Aug",2003,24,"Sunday","(41.932732, -87.653131)","000101000",NA
"910135",40530,"Diversey",NA,NA,1816,2002-08-18,8,"Aug",2002,18,"Sunday","(41.932732, -87.653131)","000101000",NA
"910275",40530,"Diversey",NA,NA,5607,2012-06-29,6,"Jun",2012,29,"Friday","(41.932732, -87.653131)","000101000",NA
"910365",40530,"Diversey",NA,NA,5981,2016-01-14,1,"Jan",2016,14,"Thursday","(41.932732, -87.653131)","000101000",NA
"910393",40530,"Diversey",NA,NA,2817,2013-07-28,7,"Jul",2013,28,"Sunday","(41.932732, -87.653131)","000101000",NA
"910638",40530,"Diversey",NA,NA,4840,2010-07-30,7,"Jul",2010,30,"Friday","(41.932732, -87.653131)","000101000",NA
"910846",40530,"Diversey",NA,NA,4535,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.932732, -87.653131)","000101000",NA
"911317",40530,"Diversey",NA,NA,4502,2006-04-24,4,"Apr",2006,24,"Monday","(41.932732, -87.653131)","000101000",NA
"911319",40530,"Diversey",NA,NA,5498,2009-04-24,4,"Apr",2009,24,"Friday","(41.932732, -87.653131)","000101000",NA
"911362",40530,"Diversey",NA,NA,3949,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.932732, -87.653131)","000101000",NA
"911482",40530,"Diversey",NA,NA,5550,2014-07-23,7,"Jul",2014,23,"Wednesday","(41.932732, -87.653131)","000101000",NA
"911792",40530,"Diversey",NA,NA,5226,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.932732, -87.653131)","000101000",NA
"911878",40530,"Diversey",NA,NA,5628,2016-05-31,5,"May",2016,31,"Tuesday","(41.932732, -87.653131)","000101000",NA
"911942",40530,"Diversey",NA,NA,0,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.932732, -87.653131)","000101000",NA
"911977",40530,"Diversey",NA,NA,4187,2004-11-11,11,"Nov",2004,11,"Thursday","(41.932732, -87.653131)","000101000",NA
"912026",40530,"Diversey",NA,NA,4648,2006-08-16,8,"Aug",2006,16,"Wednesday","(41.932732, -87.653131)","000101000",NA
"912114",40530,"Diversey",NA,NA,5767,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.932732, -87.653131)","000101000",NA
"912115",40530,"Diversey",NA,NA,4965,2010-06-24,6,"Jun",2010,24,"Thursday","(41.932732, -87.653131)","000101000",NA
"912362",40530,"Diversey",NA,NA,5539,2010-10-29,10,"Oct",2010,29,"Friday","(41.932732, -87.653131)","000101000",NA
"912539",40530,"Diversey",NA,NA,1219,2004-05-02,5,"May",2004,2,"Sunday","(41.932732, -87.653131)","000101000",NA
"912698",40530,"Diversey",NA,NA,5602,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.932732, -87.653131)","000101000",NA
"912730",40530,"Diversey",NA,NA,5567,2013-01-07,1,"Jan",2013,7,"Monday","(41.932732, -87.653131)","000101000",NA
"913241",40530,"Diversey",NA,NA,5226,2011-07-06,7,"Jul",2011,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"913304",40530,"Diversey",NA,NA,4925,2010-01-21,1,"Jan",2010,21,"Thursday","(41.932732, -87.653131)","000101000",NA
"913357",40530,"Diversey",NA,NA,5754,2015-04-01,4,"Apr",2015,1,"Wednesday","(41.932732, -87.653131)","000101000",NA
"913475",40530,"Diversey",NA,NA,4771,2010-06-28,6,"Jun",2010,28,"Monday","(41.932732, -87.653131)","000101000",NA
"913565",40530,"Diversey",NA,NA,4528,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.932732, -87.653131)","000101000",NA
"913673",40530,"Diversey",NA,NA,0,2007-12-15,12,"Dec",2007,15,"Saturday","(41.932732, -87.653131)","000101000",NA
"913728",40530,"Diversey",NA,NA,6061,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.932732, -87.653131)","000101000",NA
"913793",40530,"Diversey",NA,NA,1495,2005-06-05,6,"Jun",2005,5,"Sunday","(41.932732, -87.653131)","000101000",NA
"913876",40530,"Diversey",NA,NA,4876,2010-02-16,2,"Feb",2010,16,"Tuesday","(41.932732, -87.653131)","000101000",NA
"913996",40530,"Diversey",NA,NA,6034,2012-09-27,9,"Sep",2012,27,"Thursday","(41.932732, -87.653131)","000101000",NA
"914188",40530,"Diversey",NA,NA,3064,2009-06-06,6,"Jun",2009,6,"Saturday","(41.932732, -87.653131)","000101000",NA
"914201",40530,"Diversey",NA,NA,4750,2009-08-18,8,"Aug",2009,18,"Tuesday","(41.932732, -87.653131)","000101000",NA
"914368",40530,"Diversey",NA,NA,5469,2012-07-19,7,"Jul",2012,19,"Thursday","(41.932732, -87.653131)","000101000",NA
"914526",40530,"Diversey",NA,NA,4882,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.932732, -87.653131)","000101000",NA
"914539",40530,"Diversey",NA,NA,4917,2009-11-11,11,"Nov",2009,11,"Wednesday","(41.932732, -87.653131)","000101000",NA
"914744",40530,"Diversey",NA,NA,5453,2015-04-24,4,"Apr",2015,24,"Friday","(41.932732, -87.653131)","000101000",NA
"914780",40530,"Diversey",NA,NA,6050,2016-08-02,8,"Aug",2016,2,"Tuesday","(41.932732, -87.653131)","000101000",NA
"914811",40530,"Diversey",NA,NA,2502,2002-06-29,6,"Jun",2002,29,"Saturday","(41.932732, -87.653131)","000101000",NA
"914857",40530,"Diversey",NA,NA,4103,2007-05-25,5,"May",2007,25,"Friday","(41.932732, -87.653131)","000101000",NA
"914922",40530,"Diversey",NA,NA,2481,2012-11-11,11,"Nov",2012,11,"Sunday","(41.932732, -87.653131)","000101000",NA
"915113",40530,"Diversey",NA,NA,5607,2013-04-22,4,"Apr",2013,22,"Monday","(41.932732, -87.653131)","000101000",NA
"915116",40530,"Diversey",NA,NA,2598,2008-12-20,12,"Dec",2008,20,"Saturday","(41.932732, -87.653131)","000101000",NA
"915494",40530,"Diversey",NA,NA,5815,2013-05-15,5,"May",2013,15,"Wednesday","(41.932732, -87.653131)","000101000",NA
"915584",40530,"Diversey",NA,NA,6019,2014-05-20,5,"May",2014,20,"Tuesday","(41.932732, -87.653131)","000101000",NA
"915797",40530,"Diversey",NA,NA,1979,2017-10-29,10,"Oct",2017,29,"Sunday","(41.932732, -87.653131)","000101000",NA
"915890",40530,"Diversey",NA,NA,4319,2003-04-04,4,"Apr",2003,4,"Friday","(41.932732, -87.653131)","000101000",NA
"915985",40530,"Diversey",NA,NA,2454,2003-06-28,6,"Jun",2003,28,"Saturday","(41.932732, -87.653131)","000101000",NA
"916129",40530,"Diversey",NA,NA,4933,2010-01-15,1,"Jan",2010,15,"Friday","(41.932732, -87.653131)","000101000",NA
"916479",40530,"Diversey",NA,NA,4463,2003-04-23,4,"Apr",2003,23,"Wednesday","(41.932732, -87.653131)","000101000",NA
"916546",40530,"Diversey",NA,NA,6066,2016-11-08,11,"Nov",2016,8,"Tuesday","(41.932732, -87.653131)","000101000",NA
"916575",40530,"Diversey",NA,NA,5753,2016-04-08,4,"Apr",2016,8,"Friday","(41.932732, -87.653131)","000101000",NA
"916610",40530,"Diversey",NA,NA,5822,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.932732, -87.653131)","000101000",NA
"916667",40530,"Diversey",NA,NA,6102,2012-10-25,10,"Oct",2012,25,"Thursday","(41.932732, -87.653131)","000101000",NA
"916789",40530,"Diversey",NA,NA,4486,2003-12-04,12,"Dec",2003,4,"Thursday","(41.932732, -87.653131)","000101000",NA
"916880",40530,"Diversey",NA,NA,4830,2005-11-18,11,"Nov",2005,18,"Friday","(41.932732, -87.653131)","000101000",NA
"916927",40530,"Diversey",NA,NA,2110,2014-05-11,5,"May",2014,11,"Sunday","(41.932732, -87.653131)","000101000",NA
"917124",40530,"Diversey",NA,NA,4893,2008-07-18,7,"Jul",2008,18,"Friday","(41.932732, -87.653131)","000101000",NA
"917134",40530,"Diversey",NA,NA,2388,2006-03-04,3,"Mar",2006,4,"Saturday","(41.932732, -87.653131)","000101000",NA
"917233",40530,"Diversey",NA,NA,5175,2009-11-05,11,"Nov",2009,5,"Thursday","(41.932732, -87.653131)","000101000",NA
"917647",40530,"Diversey",NA,NA,5255,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.932732, -87.653131)","000101000",NA
"917764",40530,"Diversey",NA,NA,2582,2011-07-03,7,"Jul",2011,3,"Sunday","(41.932732, -87.653131)","000101000",NA
"918126",40530,"Diversey",NA,NA,2080,2013-12-29,12,"Dec",2013,29,"Sunday","(41.932732, -87.653131)","000101000",NA
"918428",40530,"Diversey",NA,NA,4263,2001-03-30,3,"Mar",2001,30,"Friday","(41.932732, -87.653131)","000101000",NA
"918517",40530,"Diversey",NA,NA,3976,2012-06-02,6,"Jun",2012,2,"Saturday","(41.932732, -87.653131)","000101000",NA
"918834",40530,"Diversey",NA,NA,670,2001-01-01,1,"Jan",2001,1,"Monday","(41.932732, -87.653131)","000101000",NA
"918849",40530,"Diversey",NA,NA,5404,2010-09-23,9,"Sep",2010,23,"Thursday","(41.932732, -87.653131)","000101000",NA
"919029",40530,"Diversey",NA,NA,4674,2009-12-17,12,"Dec",2009,17,"Thursday","(41.932732, -87.653131)","000101000",NA
"919256",40530,"Diversey",NA,NA,5496,2012-04-10,4,"Apr",2012,10,"Tuesday","(41.932732, -87.653131)","000101000",NA
"919272",40530,"Diversey",NA,NA,3378,2015-11-14,11,"Nov",2015,14,"Saturday","(41.932732, -87.653131)","000101000",NA
"919302",40530,"Diversey",NA,NA,2601,2005-05-21,5,"May",2005,21,"Saturday","(41.932732, -87.653131)","000101000",NA
"919305",40530,"Diversey",NA,NA,5580,2015-06-01,6,"Jun",2015,1,"Monday","(41.932732, -87.653131)","000101000",NA
"919464",40530,"Diversey",NA,NA,5934,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.932732, -87.653131)","000101000",NA
"919505",40530,"Diversey",NA,NA,5634,2009-05-05,5,"May",2009,5,"Tuesday","(41.932732, -87.653131)","000101000",NA
"919812",40530,"Diversey",NA,NA,1892,2005-11-26,11,"Nov",2005,26,"Saturday","(41.932732, -87.653131)","000101000",NA
"919917",40530,"Diversey",NA,NA,5136,2009-10-27,10,"Oct",2009,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"920280",40530,"Diversey",NA,NA,4286,2004-12-16,12,"Dec",2004,16,"Thursday","(41.932732, -87.653131)","000101000",NA
"920416",40530,"Diversey",NA,NA,4629,2009-08-24,8,"Aug",2009,24,"Monday","(41.932732, -87.653131)","000101000",NA
"920579",40530,"Diversey",NA,NA,3622,2011-11-12,11,"Nov",2011,12,"Saturday","(41.932732, -87.653131)","000101000",NA
"920618",40530,"Diversey",NA,NA,3142,2010-04-10,4,"Apr",2010,10,"Saturday","(41.932732, -87.653131)","000101000",NA
"921030",40530,"Diversey",NA,NA,0,2007-09-20,9,"Sep",2007,20,"Thursday","(41.932732, -87.653131)","000101000",NA
"921395",40530,"Diversey",NA,NA,5819,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.932732, -87.653131)","000101000",NA
"921399",40530,"Diversey",NA,NA,1330,2001-09-30,9,"Sep",2001,30,"Sunday","(41.932732, -87.653131)","000101000",NA
"921591",40530,"Diversey",NA,NA,4754,2016-12-15,12,"Dec",2016,15,"Thursday","(41.932732, -87.653131)","000101000",NA
"921620",40530,"Diversey",NA,NA,4409,2002-02-25,2,"Feb",2002,25,"Monday","(41.932732, -87.653131)","000101000",NA
"921904",40530,"Diversey",NA,NA,5324,2012-03-02,3,"Mar",2012,2,"Friday","(41.932732, -87.653131)","000101000",NA
"921905",40530,"Diversey",NA,NA,1168,2004-02-08,2,"Feb",2004,8,"Sunday","(41.932732, -87.653131)","000101000",NA
"922201",40530,"Diversey",NA,NA,3042,2009-11-14,11,"Nov",2009,14,"Saturday","(41.932732, -87.653131)","000101000",NA
"922214",40530,"Diversey",NA,NA,1974,2002-01-19,1,"Jan",2002,19,"Saturday","(41.932732, -87.653131)","000101000",NA
"922272",40530,"Diversey",NA,NA,1752,2010-04-25,4,"Apr",2010,25,"Sunday","(41.932732, -87.653131)","000101000",NA
"922375",40530,"Diversey",NA,NA,4461,2008-04-24,4,"Apr",2008,24,"Thursday","(41.932732, -87.653131)","000101000",NA
"922390",40530,"Diversey",NA,NA,6095,2016-06-17,6,"Jun",2016,17,"Friday","(41.932732, -87.653131)","000101000",NA
"922584",40530,"Diversey",NA,NA,976,2008-03-30,3,"Mar",2008,30,"Sunday","(41.932732, -87.653131)","000101000",NA
"922871",40530,"Diversey",NA,NA,5684,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.932732, -87.653131)","000101000",NA
"922912",40530,"Diversey",NA,NA,4575,2006-08-09,8,"Aug",2006,9,"Wednesday","(41.932732, -87.653131)","000101000",NA
"923004",40530,"Diversey",NA,NA,5265,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.932732, -87.653131)","000101000",NA
"923050",40530,"Diversey",NA,NA,1582,2003-10-19,10,"Oct",2003,19,"Sunday","(41.932732, -87.653131)","000101000",NA
"923073",40530,"Diversey",NA,NA,2654,2016-12-17,12,"Dec",2016,17,"Saturday","(41.932732, -87.653131)","000101000",NA
"923165",40530,"Diversey",NA,NA,4791,2010-09-02,9,"Sep",2010,2,"Thursday","(41.932732, -87.653131)","000101000",NA
"923318",40530,"Diversey",NA,NA,5035,2008-06-04,6,"Jun",2008,4,"Wednesday","(41.932732, -87.653131)","000101000",NA
"923435",40530,"Diversey",NA,NA,5861,2011-12-02,12,"Dec",2011,2,"Friday","(41.932732, -87.653131)","000101000",NA
"923517",40530,"Diversey",NA,NA,4295,2001-05-10,5,"May",2001,10,"Thursday","(41.932732, -87.653131)","000101000",NA
"923681",40530,"Diversey",NA,NA,4754,2002-11-07,11,"Nov",2002,7,"Thursday","(41.932732, -87.653131)","000101000",NA
"923695",40530,"Diversey",NA,NA,4075,2007-05-03,5,"May",2007,3,"Thursday","(41.932732, -87.653131)","000101000",NA
"923696",40530,"Diversey",NA,NA,1313,2003-04-27,4,"Apr",2003,27,"Sunday","(41.932732, -87.653131)","000101000",NA
"924407",40530,"Diversey",NA,NA,1916,2010-04-18,4,"Apr",2010,18,"Sunday","(41.932732, -87.653131)","000101000",NA
"924566",40530,"Diversey",NA,NA,2726,2014-07-04,7,"Jul",2014,4,"Friday","(41.932732, -87.653131)","000101000",NA
"924581",40530,"Diversey",NA,NA,2247,2016-05-22,5,"May",2016,22,"Sunday","(41.932732, -87.653131)","000101000",NA
"925016",40530,"Diversey",NA,NA,4507,2004-06-23,6,"Jun",2004,23,"Wednesday","(41.932732, -87.653131)","000101000",NA
"925065",40530,"Diversey",NA,NA,1428,2001-11-11,11,"Nov",2001,11,"Sunday","(41.932732, -87.653131)","000101000",NA
"925075",40530,"Diversey",NA,NA,4268,2001-10-08,10,"Oct",2001,8,"Monday","(41.932732, -87.653131)","000101000",NA
"925121",40530,"Diversey",NA,NA,4403,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.932732, -87.653131)","000101000",NA
"925186",40530,"Diversey",NA,NA,2365,2005-08-13,8,"Aug",2005,13,"Saturday","(41.932732, -87.653131)","000101000",NA
"925266",40530,"Diversey",NA,NA,994,2015-11-26,11,"Nov",2015,26,"Thursday","(41.932732, -87.653131)","000101000",NA
"925601",40530,"Diversey",NA,NA,3183,2010-10-30,10,"Oct",2010,30,"Saturday","(41.932732, -87.653131)","000101000",NA
"925694",40530,"Diversey",NA,NA,4310,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.932732, -87.653131)","000101000",NA
"925744",40530,"Diversey",NA,NA,0,2007-08-05,8,"Aug",2007,5,"Sunday","(41.932732, -87.653131)","000101000",NA
"925770",40530,"Diversey",NA,NA,5981,2016-10-21,10,"Oct",2016,21,"Friday","(41.932732, -87.653131)","000101000",NA
"925772",40530,"Diversey",NA,NA,4265,2006-10-02,10,"Oct",2006,2,"Monday","(41.932732, -87.653131)","000101000",NA
"925824",40530,"Diversey",NA,NA,5368,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.932732, -87.653131)","000101000",NA
"925851",40530,"Diversey",NA,NA,6099,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.932732, -87.653131)","000101000",NA
"925952",40530,"Diversey",NA,NA,4565,2005-08-17,8,"Aug",2005,17,"Wednesday","(41.932732, -87.653131)","000101000",NA
"926176",40530,"Diversey",NA,NA,1534,2003-06-15,6,"Jun",2003,15,"Sunday","(41.932732, -87.653131)","000101000",NA
"926215",40530,"Diversey",NA,NA,4631,2002-01-11,1,"Jan",2002,11,"Friday","(41.932732, -87.653131)","000101000",NA
"926596",40530,"Diversey",NA,NA,5831,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"926602",40530,"Diversey",NA,NA,1458,2002-08-25,8,"Aug",2002,25,"Sunday","(41.932732, -87.653131)","000101000",NA
"926936",40530,"Diversey",NA,NA,4630,2005-06-09,6,"Jun",2005,9,"Thursday","(41.932732, -87.653131)","000101000",NA
"926942",40530,"Diversey",NA,NA,3955,2012-11-17,11,"Nov",2012,17,"Saturday","(41.932732, -87.653131)","000101000",NA
"927111",40530,"Diversey",NA,NA,5651,2016-02-02,2,"Feb",2016,2,"Tuesday","(41.932732, -87.653131)","000101000",NA
"927367",40530,"Diversey",NA,NA,6130,2017-10-18,10,"Oct",2017,18,"Wednesday","(41.932732, -87.653131)","000101000",NA
"927418",40530,"Diversey",NA,NA,0,2007-08-18,8,"Aug",2007,18,"Saturday","(41.932732, -87.653131)","000101000",NA
"927493",40530,"Diversey",NA,NA,3742,2017-03-11,3,"Mar",2017,11,"Saturday","(41.932732, -87.653131)","000101000",NA
"927509",40530,"Diversey",NA,NA,4507,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.932732, -87.653131)","000101000",NA
"927613",40530,"Diversey",NA,NA,5308,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.932732, -87.653131)","000101000",NA
"927828",40530,"Diversey",NA,NA,2495,2004-07-03,7,"Jul",2004,3,"Saturday","(41.932732, -87.653131)","000101000",NA
"928225",40530,"Diversey",NA,NA,4545,2004-09-09,9,"Sep",2004,9,"Thursday","(41.932732, -87.653131)","000101000",NA
"928298",40530,"Diversey",NA,NA,4550,2004-09-14,9,"Sep",2004,14,"Tuesday","(41.932732, -87.653131)","000101000",NA
"928326",40530,"Diversey",NA,NA,3506,2011-09-24,9,"Sep",2011,24,"Saturday","(41.932732, -87.653131)","000101000",NA
"928366",40530,"Diversey",NA,NA,5731,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.932732, -87.653131)","000101000",NA
"928441",40530,"Diversey",NA,NA,5164,2009-03-26,3,"Mar",2009,26,"Thursday","(41.932732, -87.653131)","000101000",NA
"928444",40530,"Diversey",NA,NA,4532,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.932732, -87.653131)","000101000",NA
"928556",40530,"Diversey",NA,NA,5528,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.932732, -87.653131)","000101000",NA
"928859",40530,"Diversey",NA,NA,1613,2014-11-30,11,"Nov",2014,30,"Sunday","(41.932732, -87.653131)","000101000",NA
"928990",40530,"Diversey",NA,NA,4112,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.932732, -87.653131)","000101000",NA
"929202",40530,"Diversey",NA,NA,5341,2010-10-08,10,"Oct",2010,8,"Friday","(41.932732, -87.653131)","000101000",NA
"929212",40530,"Diversey",NA,NA,6355,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.932732, -87.653131)","000101000",NA
"929655",40530,"Diversey",NA,NA,2167,2003-03-22,3,"Mar",2003,22,"Saturday","(41.932732, -87.653131)","000101000",NA
"929666",40530,"Diversey",NA,NA,6168,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.932732, -87.653131)","000101000",NA
"929873",40530,"Diversey",NA,NA,3403,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.932732, -87.653131)","000101000",NA
"929964",40530,"Diversey",NA,NA,4058,2008-04-14,4,"Apr",2008,14,"Monday","(41.932732, -87.653131)","000101000",NA
"930040",40530,"Diversey",NA,NA,5552,2012-10-29,10,"Oct",2012,29,"Monday","(41.932732, -87.653131)","000101000",NA
"930472",40530,"Diversey",NA,NA,2512,2014-05-04,5,"May",2014,4,"Sunday","(41.932732, -87.653131)","000101000",NA
"930476",40530,"Diversey",NA,NA,4838,2002-11-08,11,"Nov",2002,8,"Friday","(41.932732, -87.653131)","000101000",NA
"931073",40530,"Diversey",NA,NA,2059,2017-05-21,5,"May",2017,21,"Sunday","(41.932732, -87.653131)","000101000",NA
"931183",40530,"Diversey",NA,NA,2082,2015-08-23,8,"Aug",2015,23,"Sunday","(41.932732, -87.653131)","000101000",NA
"931278",40530,"Diversey",NA,NA,2509,2006-04-08,4,"Apr",2006,8,"Saturday","(41.932732, -87.653131)","000101000",NA
"931344",40530,"Diversey",NA,NA,5845,2011-06-17,6,"Jun",2011,17,"Friday","(41.932732, -87.653131)","000101000",NA
"931348",40530,"Diversey",NA,NA,0,2008-01-26,1,"Jan",2008,26,"Saturday","(41.932732, -87.653131)","000101000",NA
"931374",40530,"Diversey",NA,NA,5879,2016-06-06,6,"Jun",2016,6,"Monday","(41.932732, -87.653131)","000101000",NA
"931382",40530,"Diversey",NA,NA,2628,2009-08-01,8,"Aug",2009,1,"Saturday","(41.932732, -87.653131)","000101000",NA
"931456",40530,"Diversey",NA,NA,4337,2005-07-18,7,"Jul",2005,18,"Monday","(41.932732, -87.653131)","000101000",NA
"931477",40530,"Diversey",NA,NA,3989,2005-12-20,12,"Dec",2005,20,"Tuesday","(41.932732, -87.653131)","000101000",NA
"932131",40530,"Diversey",NA,NA,4505,2001-03-01,3,"Mar",2001,1,"Thursday","(41.932732, -87.653131)","000101000",NA
"932149",40530,"Diversey",NA,NA,5099,2005-11-04,11,"Nov",2005,4,"Friday","(41.932732, -87.653131)","000101000",NA
"932172",40530,"Diversey",NA,NA,6130,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.932732, -87.653131)","000101000",NA
"932183",40530,"Diversey",NA,NA,5253,2014-10-13,10,"Oct",2014,13,"Monday","(41.932732, -87.653131)","000101000",NA
"932216",40530,"Diversey",NA,NA,4500,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.932732, -87.653131)","000101000",NA
"932786",40530,"Diversey",NA,NA,4952,2011-11-28,11,"Nov",2011,28,"Monday","(41.932732, -87.653131)","000101000",NA
"932899",40530,"Diversey",NA,NA,4320,2004-01-09,1,"Jan",2004,9,"Friday","(41.932732, -87.653131)","000101000",NA
"933000",40530,"Diversey",NA,NA,4802,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.932732, -87.653131)","000101000",NA
"933059",40530,"Diversey",NA,NA,4209,2001-08-31,8,"Aug",2001,31,"Friday","(41.932732, -87.653131)","000101000",NA
"933130",40530,"Diversey",NA,NA,4292,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"933184",40530,"Diversey",NA,NA,4850,2010-08-31,8,"Aug",2010,31,"Tuesday","(41.932732, -87.653131)","000101000",NA
"933374",40530,"Diversey",NA,NA,0,2007-10-04,10,"Oct",2007,4,"Thursday","(41.932732, -87.653131)","000101000",NA
"933404",40530,"Diversey",NA,NA,5711,2017-03-15,3,"Mar",2017,15,"Wednesday","(41.932732, -87.653131)","000101000",NA
"933653",40530,"Diversey",NA,NA,4611,2001-06-06,6,"Jun",2001,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"933671",40530,"Diversey",NA,NA,5532,2011-09-12,9,"Sep",2011,12,"Monday","(41.932732, -87.653131)","000101000",NA
"933673",40530,"Diversey",NA,NA,3155,2010-08-28,8,"Aug",2010,28,"Saturday","(41.932732, -87.653131)","000101000",NA
"933728",40530,"Diversey",NA,NA,5611,2011-09-23,9,"Sep",2011,23,"Friday","(41.932732, -87.653131)","000101000",NA
"933812",40530,"Diversey",NA,NA,5669,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"933905",40530,"Diversey",NA,NA,5399,2011-07-29,7,"Jul",2011,29,"Friday","(41.932732, -87.653131)","000101000",NA
"933908",40530,"Diversey",NA,NA,1385,2008-12-27,12,"Dec",2008,27,"Saturday","(41.932732, -87.653131)","000101000",NA
"933943",40530,"Diversey",NA,NA,5419,2014-08-07,8,"Aug",2014,7,"Thursday","(41.932732, -87.653131)","000101000",NA
"933972",40530,"Diversey",NA,NA,2563,2002-10-12,10,"Oct",2002,12,"Saturday","(41.932732, -87.653131)","000101000",NA
"934040",40530,"Diversey",NA,NA,6673,2014-03-14,3,"Mar",2014,14,"Friday","(41.932732, -87.653131)","000101000",NA
