"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"923148",40610,"Ridgeland","07/24/2013","W",1447,2013-07-24,7,"Jul",2013,24,"Wednesday","(41.887159, -87.783661)","green"
"923354",40610,"Ridgeland","11/01/2016","W",1498,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.887159, -87.783661)","green"
"923401",40610,"Ridgeland","05/11/2011","W",1390,2011-05-11,5,"May",2011,11,"Wednesday","(41.887159, -87.783661)","green"
"923882",40610,"Ridgeland","03/28/2004","U",237,2004-03-28,3,"Mar",2004,28,"Sunday","(41.887159, -87.783661)","green"
"924217",40610,"Ridgeland","12/04/2015","W",1424,2015-12-04,12,"Dec",2015,4,"Friday","(41.887159, -87.783661)","green"
"924320",40610,"Ridgeland","07/26/2001","W",1401,2001-07-26,7,"Jul",2001,26,"Thursday","(41.887159, -87.783661)","green"
"924361",40610,"Ridgeland","10/12/2016","W",1357,2016-10-12,10,"Oct",2016,12,"Wednesday","(41.887159, -87.783661)","green"
"924545",40610,"Ridgeland","01/07/2013","W",1290,2013-01-07,1,"Jan",2013,7,"Monday","(41.887159, -87.783661)","green"
"924923",40610,"Ridgeland","06/06/2004","U",330,2004-06-06,6,"Jun",2004,6,"Sunday","(41.887159, -87.783661)","green"
"925129",40610,"Ridgeland","10/06/2001","A",455,2001-10-06,10,"Oct",2001,6,"Saturday","(41.887159, -87.783661)","green"
"925347",40610,"Ridgeland","09/20/2005","W",1495,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.887159, -87.783661)","green"
"925477",40610,"Ridgeland","08/04/2005","W",1325,2005-08-04,8,"Aug",2005,4,"Thursday","(41.887159, -87.783661)","green"
"925596",40610,"Ridgeland","07/20/2010","W",1435,2010-07-20,7,"Jul",2010,20,"Tuesday","(41.887159, -87.783661)","green"
"925852",40610,"Ridgeland","10/18/2001","W",1583,2001-10-18,10,"Oct",2001,18,"Thursday","(41.887159, -87.783661)","green"
"925878",40610,"Ridgeland","10/11/2011","W",1435,2011-10-11,10,"Oct",2011,11,"Tuesday","(41.887159, -87.783661)","green"
"925923",40610,"Ridgeland","04/29/2003","W",1389,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.887159, -87.783661)","green"
"925977",40610,"Ridgeland","10/31/2010","U",379,2010-10-31,10,"Oct",2010,31,"Sunday","(41.887159, -87.783661)","green"
"926146",40610,"Ridgeland","02/18/2007","U",306,2007-02-18,2,"Feb",2007,18,"Sunday","(41.887159, -87.783661)","green"
"926171",40610,"Ridgeland","12/07/2002","A",436,2002-12-07,12,"Dec",2002,7,"Saturday","(41.887159, -87.783661)","green"
"926180",40610,"Ridgeland","01/26/2002","A",435,2002-01-26,1,"Jan",2002,26,"Saturday","(41.887159, -87.783661)","green"
"926290",40610,"Ridgeland","06/09/2008","W",1311,2008-06-09,6,"Jun",2008,9,"Monday","(41.887159, -87.783661)","green"
"926351",40610,"Ridgeland","01/27/2001","A",368,2001-01-27,1,"Jan",2001,27,"Saturday","(41.887159, -87.783661)","green"
"926732",40610,"Ridgeland","03/19/2002","W",1349,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.887159, -87.783661)","green"
"927170",40610,"Ridgeland","03/13/2004","A",530,2004-03-13,3,"Mar",2004,13,"Saturday","(41.887159, -87.783661)","green"
"927184",40610,"Ridgeland","09/19/2002","W",1395,2002-09-19,9,"Sep",2002,19,"Thursday","(41.887159, -87.783661)","green"
"927415",40610,"Ridgeland","08/14/2002","W",1286,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.887159, -87.783661)","green"
"927736",40610,"Ridgeland","12/10/2013","W",1296,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.887159, -87.783661)","green"
"927750",40610,"Ridgeland","02/12/2007","W",1214,2007-02-12,2,"Feb",2007,12,"Monday","(41.887159, -87.783661)","green"
"927850",40610,"Ridgeland","09/28/2017","W",1572,2017-09-28,9,"Sep",2017,28,"Thursday","(41.887159, -87.783661)","green"
"927870",40610,"Ridgeland","05/29/2016","U",482,2016-05-29,5,"May",2016,29,"Sunday","(41.887159, -87.783661)","green"
"927894",40610,"Ridgeland","10/12/2010","W",1397,2010-10-12,10,"Oct",2010,12,"Tuesday","(41.887159, -87.783661)","green"
"927917",40610,"Ridgeland","01/05/2008","A",426,2008-01-05,1,"Jan",2008,5,"Saturday","(41.887159, -87.783661)","green"
"927942",40610,"Ridgeland","01/18/2010","W",735,2010-01-18,1,"Jan",2010,18,"Monday","(41.887159, -87.783661)","green"
"928159",40610,"Ridgeland","10/01/2012","W",1470,2012-10-01,10,"Oct",2012,1,"Monday","(41.887159, -87.783661)","green"
"928418",40610,"Ridgeland","05/02/2015","A",649,2015-05-02,5,"May",2015,2,"Saturday","(41.887159, -87.783661)","green"
"928537",40610,"Ridgeland","11/09/2015","W",1448,2015-11-09,11,"Nov",2015,9,"Monday","(41.887159, -87.783661)","green"
"928961",40610,"Ridgeland","01/13/2006","W",1271,2006-01-13,1,"Jan",2006,13,"Friday","(41.887159, -87.783661)","green"
"929133",40610,"Ridgeland","04/25/2014","W",1390,2014-04-25,4,"Apr",2014,25,"Friday","(41.887159, -87.783661)","green"
"929250",40610,"Ridgeland","08/06/2004","W",1335,2004-08-06,8,"Aug",2004,6,"Friday","(41.887159, -87.783661)","green"
"929358",40610,"Ridgeland","09/04/2016","U",504,2016-09-04,9,"Sep",2016,4,"Sunday","(41.887159, -87.783661)","green"
"929386",40610,"Ridgeland","02/25/2008","W",1290,2008-02-25,2,"Feb",2008,25,"Monday","(41.887159, -87.783661)","green"
"929885",40610,"Ridgeland","08/21/2014","W",1214,2014-08-21,8,"Aug",2014,21,"Thursday","(41.887159, -87.783661)","green"
"930059",40610,"Ridgeland","03/24/2016","W",1241,2016-03-24,3,"Mar",2016,24,"Thursday","(41.887159, -87.783661)","green"
"930075",40610,"Ridgeland","11/13/2002","W",1394,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.887159, -87.783661)","green"
"930207",40610,"Ridgeland","05/10/2005","W",1351,2005-05-10,5,"May",2005,10,"Tuesday","(41.887159, -87.783661)","green"
"930334",40610,"Ridgeland","02/23/2014","U",306,2014-02-23,2,"Feb",2014,23,"Sunday","(41.887159, -87.783661)","green"
"930381",40610,"Ridgeland","03/12/2001","W",1269,2001-03-12,3,"Mar",2001,12,"Monday","(41.887159, -87.783661)","green"
"930392",40610,"Ridgeland","07/15/2017","A",819,2017-07-15,7,"Jul",2017,15,"Saturday","(41.887159, -87.783661)","green"
"930855",40610,"Ridgeland","03/28/2017","W",1277,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.887159, -87.783661)","green"
"930876",40610,"Ridgeland","09/30/2002","W",1406,2002-09-30,9,"Sep",2002,30,"Monday","(41.887159, -87.783661)","green"
"931047",40610,"Ridgeland","02/20/2016","A",518,2016-02-20,2,"Feb",2016,20,"Saturday","(41.887159, -87.783661)","green"
"931109",40610,"Ridgeland","08/24/2001","W",1369,2001-08-24,8,"Aug",2001,24,"Friday","(41.887159, -87.783661)","green"
"931179",40610,"Ridgeland","05/10/2002","W",1324,2002-05-10,5,"May",2002,10,"Friday","(41.887159, -87.783661)","green"
"931399",40610,"Ridgeland","07/28/2010","W",1424,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.887159, -87.783661)","green"
"931415",40610,"Ridgeland","08/07/2014","W",1404,2014-08-07,8,"Aug",2014,7,"Thursday","(41.887159, -87.783661)","green"
"931433",40610,"Ridgeland","11/25/2003","W",1316,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.887159, -87.783661)","green"
"931594",40610,"Ridgeland","05/13/2017","A",562,2017-05-13,5,"May",2017,13,"Saturday","(41.887159, -87.783661)","green"
"931934",40610,"Ridgeland","08/26/2009","W",1410,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.887159, -87.783661)","green"
"932055",40610,"Ridgeland","12/15/2012","A",480,2012-12-15,12,"Dec",2012,15,"Saturday","(41.887159, -87.783661)","green"
"932058",40610,"Ridgeland","05/26/2005","W",1337,2005-05-26,5,"May",2005,26,"Thursday","(41.887159, -87.783661)","green"
"932477",40610,"Ridgeland","02/24/2015","W",1318,2015-02-24,2,"Feb",2015,24,"Tuesday","(41.887159, -87.783661)","green"
"932509",40610,"Ridgeland","02/07/2015","A",514,2015-02-07,2,"Feb",2015,7,"Saturday","(41.887159, -87.783661)","green"
"932684",40610,"Ridgeland","09/28/2016","W",1404,2016-09-28,9,"Sep",2016,28,"Wednesday","(41.887159, -87.783661)","green"
"932864",40610,"Ridgeland","04/27/2016","W",1364,2016-04-27,4,"Apr",2016,27,"Wednesday","(41.887159, -87.783661)","green"
"932896",40610,"Ridgeland","09/11/2015","W",1500,2015-09-11,9,"Sep",2015,11,"Friday","(41.887159, -87.783661)","green"
"932951",40610,"Ridgeland","02/10/2015","W",1447,2015-02-10,2,"Feb",2015,10,"Tuesday","(41.887159, -87.783661)","green"
"932963",40610,"Ridgeland","05/09/2010","U",353,2010-05-09,5,"May",2010,9,"Sunday","(41.887159, -87.783661)","green"
"933060",40610,"Ridgeland","03/28/2002","W",1200,2002-03-28,3,"Mar",2002,28,"Thursday","(41.887159, -87.783661)","green"
"933108",40610,"Ridgeland","04/14/2007","A",456,2007-04-14,4,"Apr",2007,14,"Saturday","(41.887159, -87.783661)","green"
"933402",40610,"Ridgeland","07/04/2017","U",573,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.887159, -87.783661)","green"
"933458",40610,"Ridgeland","02/03/2015","W",1416,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.887159, -87.783661)","green"
"933494",40610,"Ridgeland","11/13/2012","W",1378,2012-11-13,11,"Nov",2012,13,"Tuesday","(41.887159, -87.783661)","green"
"933788",40610,"Ridgeland","11/24/2004","W",1160,2004-11-24,11,"Nov",2004,24,"Wednesday","(41.887159, -87.783661)","green"
"933959",40610,"Ridgeland","05/11/2002","A",340,2002-05-11,5,"May",2002,11,"Saturday","(41.887159, -87.783661)","green"
"934250",40610,"Ridgeland","08/18/2012","A",794,2012-08-18,8,"Aug",2012,18,"Saturday","(41.887159, -87.783661)","green"
"934400",40610,"Ridgeland","12/22/2014","W",1074,2014-12-22,12,"Dec",2014,22,"Monday","(41.887159, -87.783661)","green"
"934528",40610,"Ridgeland","09/20/2012","W",1480,2012-09-20,9,"Sep",2012,20,"Thursday","(41.887159, -87.783661)","green"
"934530",40610,"Ridgeland","05/14/2016","A",53,2016-05-14,5,"May",2016,14,"Saturday","(41.887159, -87.783661)","green"
"934642",40610,"Ridgeland","04/23/2015","W",1332,2015-04-23,4,"Apr",2015,23,"Thursday","(41.887159, -87.783661)","green"
"934835",40610,"Ridgeland","09/24/2009","W",1579,2009-09-24,9,"Sep",2009,24,"Thursday","(41.887159, -87.783661)","green"
"934916",40610,"Ridgeland","11/06/2015","W",1382,2015-11-06,11,"Nov",2015,6,"Friday","(41.887159, -87.783661)","green"
"934963",40610,"Ridgeland","07/12/2005","W",1371,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.887159, -87.783661)","green"
"935062",40610,"Ridgeland","04/26/2006","W",1406,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.887159, -87.783661)","green"
"935199",40610,"Ridgeland","04/25/2016","W",1355,2016-04-25,4,"Apr",2016,25,"Monday","(41.887159, -87.783661)","green"
"935219",40610,"Ridgeland","01/22/2013","W",1193,2013-01-22,1,"Jan",2013,22,"Tuesday","(41.887159, -87.783661)","green"
"935270",40610,"Ridgeland","05/23/2017","W",1402,2017-05-23,5,"May",2017,23,"Tuesday","(41.887159, -87.783661)","green"
"935497",40610,"Ridgeland","10/19/2016","W",1453,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.887159, -87.783661)","green"
"935808",40610,"Ridgeland","08/29/2014","W",1314,2014-08-29,8,"Aug",2014,29,"Friday","(41.887159, -87.783661)","green"
"935817",40610,"Ridgeland","06/18/2009","W",1489,2009-06-18,6,"Jun",2009,18,"Thursday","(41.887159, -87.783661)","green"
"935843",40610,"Ridgeland","11/19/2008","W",1418,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.887159, -87.783661)","green"
"935846",40610,"Ridgeland","11/15/2011","W",1424,2011-11-15,11,"Nov",2011,15,"Tuesday","(41.887159, -87.783661)","green"
"935961",40610,"Ridgeland","05/24/2008","A",551,2008-05-24,5,"May",2008,24,"Saturday","(41.887159, -87.783661)","green"
"936082",40610,"Ridgeland","10/18/2008","A",579,2008-10-18,10,"Oct",2008,18,"Saturday","(41.887159, -87.783661)","green"
"936264",40610,"Ridgeland","06/03/2009","W",1447,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.887159, -87.783661)","green"
"936318",40610,"Ridgeland","02/07/2016","U",284,2016-02-07,2,"Feb",2016,7,"Sunday","(41.887159, -87.783661)","green"
"936616",40610,"Ridgeland","01/24/2006","W",1405,2006-01-24,1,"Jan",2006,24,"Tuesday","(41.887159, -87.783661)","green"
"936622",40610,"Ridgeland","12/31/2001","W",600,2001-12-31,12,"Dec",2001,31,"Monday","(41.887159, -87.783661)","green"
"936717",40610,"Ridgeland","07/11/2001","W",1558,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.887159, -87.783661)","green"
"936839",40610,"Ridgeland","07/12/2012","W",1525,2012-07-12,7,"Jul",2012,12,"Thursday","(41.887159, -87.783661)","green"
"936866",40610,"Ridgeland","02/02/2011","W",298,2011-02-02,2,"Feb",2011,2,"Wednesday","(41.887159, -87.783661)","green"
"936873",40610,"Ridgeland","09/16/2016","W",1388,2016-09-16,9,"Sep",2016,16,"Friday","(41.887159, -87.783661)","green"
"937274",40610,"Ridgeland","01/07/2010","W",1403,2010-01-07,1,"Jan",2010,7,"Thursday","(41.887159, -87.783661)","green"
"937278",40610,"Ridgeland","08/07/2017","W",1408,2017-08-07,8,"Aug",2017,7,"Monday","(41.887159, -87.783661)","green"
"937364",40610,"Ridgeland","01/10/2011","W",1332,2011-01-10,1,"Jan",2011,10,"Monday","(41.887159, -87.783661)","green"
"937465",40610,"Ridgeland","09/11/2009","W",1503,2009-09-11,9,"Sep",2009,11,"Friday","(41.887159, -87.783661)","green"
"937599",40610,"Ridgeland","05/06/2016","W",1382,2016-05-06,5,"May",2016,6,"Friday","(41.887159, -87.783661)","green"
"937626",40610,"Ridgeland","03/29/2015","U",316,2015-03-29,3,"Mar",2015,29,"Sunday","(41.887159, -87.783661)","green"
"937727",40610,"Ridgeland","04/30/2011","A",546,2011-04-30,4,"Apr",2011,30,"Saturday","(41.887159, -87.783661)","green"
"938193",40610,"Ridgeland","03/17/2013","U",327,2013-03-17,3,"Mar",2013,17,"Sunday","(41.887159, -87.783661)","green"
"938308",40610,"Ridgeland","05/18/2001","W",1390,2001-05-18,5,"May",2001,18,"Friday","(41.887159, -87.783661)","green"
"938472",40610,"Ridgeland","06/30/2017","W",1369,2017-06-30,6,"Jun",2017,30,"Friday","(41.887159, -87.783661)","green"
"938494",40610,"Ridgeland","11/26/2017","U",303,2017-11-26,11,"Nov",2017,26,"Sunday","(41.887159, -87.783661)","green"
"938515",40610,"Ridgeland","03/08/2006","W",1349,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.887159, -87.783661)","green"
"938571",40610,"Ridgeland","04/05/2002","W",1324,2002-04-05,4,"Apr",2002,5,"Friday","(41.887159, -87.783661)","green"
"938599",40610,"Ridgeland","09/26/2012","W",1479,2012-09-26,9,"Sep",2012,26,"Wednesday","(41.887159, -87.783661)","green"
"938779",40610,"Ridgeland","01/30/2011","U",277,2011-01-30,1,"Jan",2011,30,"Sunday","(41.887159, -87.783661)","green"
"939290",40610,"Ridgeland","07/30/2014","W",1414,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.887159, -87.783661)","green"
"939447",40610,"Ridgeland","07/21/2009","W",1416,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.887159, -87.783661)","green"
"939502",40610,"Ridgeland","03/30/2009","W",1195,2009-03-30,3,"Mar",2009,30,"Monday","(41.887159, -87.783661)","green"
"939727",40610,"Ridgeland","05/17/2011","W",1372,2011-05-17,5,"May",2011,17,"Tuesday","(41.887159, -87.783661)","green"
"939920",40610,"Ridgeland","07/07/2001","A",664,2001-07-07,7,"Jul",2001,7,"Saturday","(41.887159, -87.783661)","green"
"940105",40610,"Ridgeland","09/29/2007","A",563,2007-09-29,9,"Sep",2007,29,"Saturday","(41.887159, -87.783661)","green"
"940403",40610,"Ridgeland","02/25/2003","W",1238,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.887159, -87.783661)","green"
"940442",40610,"Ridgeland","03/18/2004","W",1307,2004-03-18,3,"Mar",2004,18,"Thursday","(41.887159, -87.783661)","green"
"940454",40610,"Ridgeland","09/30/2005","W",1389,2005-09-30,9,"Sep",2005,30,"Friday","(41.887159, -87.783661)","green"
"940491",40610,"Ridgeland","07/15/2009","W",1484,2009-07-15,7,"Jul",2009,15,"Wednesday","(41.887159, -87.783661)","green"
"940536",40610,"Ridgeland","06/14/2014","A",779,2014-06-14,6,"Jun",2014,14,"Saturday","(41.887159, -87.783661)","green"
"940714",40610,"Ridgeland","03/27/2005","U",214,2005-03-27,3,"Mar",2005,27,"Sunday","(41.887159, -87.783661)","green"
"940811",40610,"Ridgeland","01/28/2004","W",1266,2004-01-28,1,"Jan",2004,28,"Wednesday","(41.887159, -87.783661)","green"
"941058",40610,"Ridgeland","02/02/2004","W",1255,2004-02-02,2,"Feb",2004,2,"Monday","(41.887159, -87.783661)","green"
"941129",40610,"Ridgeland","07/02/2014","W",1348,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.887159, -87.783661)","green"
"941358",40610,"Ridgeland","12/27/2004","W",785,2004-12-27,12,"Dec",2004,27,"Monday","(41.887159, -87.783661)","green"
"941436",40610,"Ridgeland","03/13/2013","W",1373,2013-03-13,3,"Mar",2013,13,"Wednesday","(41.887159, -87.783661)","green"
"941537",40610,"Ridgeland","01/29/2008","W",1325,2008-01-29,1,"Jan",2008,29,"Tuesday","(41.887159, -87.783661)","green"
"941708",40610,"Ridgeland","06/25/2012","W",1418,2012-06-25,6,"Jun",2012,25,"Monday","(41.887159, -87.783661)","green"
"941832",40610,"Ridgeland","10/21/2014","W",1445,2014-10-21,10,"Oct",2014,21,"Tuesday","(41.887159, -87.783661)","green"
"941991",40610,"Ridgeland","04/19/2005","W",1359,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.887159, -87.783661)","green"
"942142",40610,"Ridgeland","08/04/2013","U",709,2013-08-04,8,"Aug",2013,4,"Sunday","(41.887159, -87.783661)","green"
"942157",40610,"Ridgeland","11/30/2014","U",303,2014-11-30,11,"Nov",2014,30,"Sunday","(41.887159, -87.783661)","green"
"942215",40610,"Ridgeland","08/30/2001","W",1435,2001-08-30,8,"Aug",2001,30,"Thursday","(41.887159, -87.783661)","green"
"942367",40610,"Ridgeland","03/23/2004","W",1294,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.887159, -87.783661)","green"
"942443",40610,"Ridgeland","03/18/2017","A",497,2017-03-18,3,"Mar",2017,18,"Saturday","(41.887159, -87.783661)","green"
"942497",40610,"Ridgeland","01/03/2004","A",398,2004-01-03,1,"Jan",2004,3,"Saturday","(41.887159, -87.783661)","green"
"942579",40610,"Ridgeland","11/03/2009","W",1412,2009-11-03,11,"Nov",2009,3,"Tuesday","(41.887159, -87.783661)","green"
"942785",40610,"Ridgeland","05/21/2016","A",44,2016-05-21,5,"May",2016,21,"Saturday","(41.887159, -87.783661)","green"
"942982",40610,"Ridgeland","11/01/2009","U",366,2009-11-01,11,"Nov",2009,1,"Sunday","(41.887159, -87.783661)","green"
"943087",40610,"Ridgeland","10/07/2005","W",1331,2005-10-07,10,"Oct",2005,7,"Friday","(41.887159, -87.783661)","green"
"943162",40610,"Ridgeland","08/27/2013","W",1435,2013-08-27,8,"Aug",2013,27,"Tuesday","(41.887159, -87.783661)","green"
"943169",40610,"Ridgeland","04/12/2002","W",1322,2002-04-12,4,"Apr",2002,12,"Friday","(41.887159, -87.783661)","green"
"943410",40610,"Ridgeland","01/24/2001","W",1319,2001-01-24,1,"Jan",2001,24,"Wednesday","(41.887159, -87.783661)","green"
"943569",40610,"Ridgeland","07/31/2007","W",1400,2007-07-31,7,"Jul",2007,31,"Tuesday","(41.887159, -87.783661)","green"
"943659",40610,"Ridgeland","01/02/2010","A",319,2010-01-02,1,"Jan",2010,2,"Saturday","(41.887159, -87.783661)","green"
"943902",40610,"Ridgeland","07/15/2003","W",1376,2003-07-15,7,"Jul",2003,15,"Tuesday","(41.887159, -87.783661)","green"
"943930",40610,"Ridgeland","11/02/2001","W",1481,2001-11-02,11,"Nov",2001,2,"Friday","(41.887159, -87.783661)","green"
"943940",40610,"Ridgeland","09/14/2011","W",1425,2011-09-14,9,"Sep",2011,14,"Wednesday","(41.887159, -87.783661)","green"
"943949",40610,"Ridgeland","02/07/2009","A",506,2009-02-07,2,"Feb",2009,7,"Saturday","(41.887159, -87.783661)","green"
"943962",40610,"Ridgeland","01/28/2001","U",193,2001-01-28,1,"Jan",2001,28,"Sunday","(41.887159, -87.783661)","green"
"944055",40610,"Ridgeland","06/28/2016","W",1405,2016-06-28,6,"Jun",2016,28,"Tuesday","(41.887159, -87.783661)","green"
"944082",40610,"Ridgeland","04/03/2009","W",1211,2009-04-03,4,"Apr",2009,3,"Friday","(41.887159, -87.783661)","green"
"944151",40610,"Ridgeland","04/30/2016","A",34,2016-04-30,4,"Apr",2016,30,"Saturday","(41.887159, -87.783661)","green"
"944217",40610,"Ridgeland","04/05/2001","W",1347,2001-04-05,4,"Apr",2001,5,"Thursday","(41.887159, -87.783661)","green"
"944337",40610,"Ridgeland","11/13/2011","U",365,2011-11-13,11,"Nov",2011,13,"Sunday","(41.887159, -87.783661)","green"
"944624",40610,"Ridgeland","01/17/2016","U",219,2016-01-17,1,"Jan",2016,17,"Sunday","(41.887159, -87.783661)","green"
"944726",40610,"Ridgeland","01/26/2008","A",406,2008-01-26,1,"Jan",2008,26,"Saturday","(41.887159, -87.783661)","green"
"945139",40610,"Ridgeland","12/22/2011","W",1214,2011-12-22,12,"Dec",2011,22,"Thursday","(41.887159, -87.783661)","green"
"945181",40610,"Ridgeland","12/12/2005","W",1324,2005-12-12,12,"Dec",2005,12,"Monday","(41.887159, -87.783661)","green"
"946069",40610,"Ridgeland","11/24/2013","U",316,2013-11-24,11,"Nov",2013,24,"Sunday","(41.887159, -87.783661)","green"
"946396",40610,"Ridgeland","06/27/2001","W",1590,2001-06-27,6,"Jun",2001,27,"Wednesday","(41.887159, -87.783661)","green"
"946479",40610,"Ridgeland","11/27/2007","W",1359,2007-11-27,11,"Nov",2007,27,"Tuesday","(41.887159, -87.783661)","green"
"946662",40610,"Ridgeland","11/22/2012","U",315,2012-11-22,11,"Nov",2012,22,"Thursday","(41.887159, -87.783661)","green"
"946669",40610,"Ridgeland","04/24/2005","U",255,2005-04-24,4,"Apr",2005,24,"Sunday","(41.887159, -87.783661)","green"
"946711",40610,"Ridgeland","06/12/2008","W",1462,2008-06-12,6,"Jun",2008,12,"Thursday","(41.887159, -87.783661)","green"
"946803",40610,"Ridgeland","01/01/2005","U",193,2005-01-01,1,"Jan",2005,1,"Saturday","(41.887159, -87.783661)","green"
"946996",40610,"Ridgeland","10/31/2006","W",1407,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.887159, -87.783661)","green"
"947193",40610,"Ridgeland","05/15/2006","W",1494,2006-05-15,5,"May",2006,15,"Monday","(41.887159, -87.783661)","green"
"947431",40610,"Ridgeland","04/13/2010","W",1448,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.887159, -87.783661)","green"
"947584",40610,"Ridgeland","06/02/2015","W",1360,2015-06-02,6,"Jun",2015,2,"Tuesday","(41.887159, -87.783661)","green"
"947638",40610,"Ridgeland","06/20/2013","W",1415,2013-06-20,6,"Jun",2013,20,"Thursday","(41.887159, -87.783661)","green"
"947829",40610,"Ridgeland","11/03/2011","W",1420,2011-11-03,11,"Nov",2011,3,"Thursday","(41.887159, -87.783661)","green"
"947931",40610,"Ridgeland","10/29/2002","W",1409,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.887159, -87.783661)","green"
"947975",40610,"Ridgeland","05/02/2007","W",1400,2007-05-02,5,"May",2007,2,"Wednesday","(41.887159, -87.783661)","green"
"948100",40610,"Ridgeland","04/13/2015","W",1291,2015-04-13,4,"Apr",2015,13,"Monday","(41.887159, -87.783661)","green"
"948107",40610,"Ridgeland","12/23/2010","W",1013,2010-12-23,12,"Dec",2010,23,"Thursday","(41.887159, -87.783661)","green"
"948188",40610,"Ridgeland","11/05/2002","W",1355,2002-11-05,11,"Nov",2002,5,"Tuesday","(41.887159, -87.783661)","green"
"948476",40610,"Ridgeland","11/01/2015","U",421,2015-11-01,11,"Nov",2015,1,"Sunday","(41.887159, -87.783661)","green"
"948683",40610,"Ridgeland","07/06/2009","W",1301,2009-07-06,7,"Jul",2009,6,"Monday","(41.887159, -87.783661)","green"
"948739",40610,"Ridgeland","03/15/2007","W",1350,2007-03-15,3,"Mar",2007,15,"Thursday","(41.887159, -87.783661)","green"
"948961",40610,"Ridgeland","10/25/2015","U",381,2015-10-25,10,"Oct",2015,25,"Sunday","(41.887159, -87.783661)","green"
"949034",40610,"Ridgeland","06/03/2005","W",1325,2005-06-03,6,"Jun",2005,3,"Friday","(41.887159, -87.783661)","green"
"949328",40610,"Ridgeland","06/10/2016","W",1453,2016-06-10,6,"Jun",2016,10,"Friday","(41.887159, -87.783661)","green"
"949523",40610,"Ridgeland","08/09/2006","W",1421,2006-08-09,8,"Aug",2006,9,"Wednesday","(41.887159, -87.783661)","green"
"949602",40610,"Ridgeland","12/31/2011","A",601,2011-12-31,12,"Dec",2011,31,"Saturday","(41.887159, -87.783661)","green"
"949603",40610,"Ridgeland","07/09/2005","A",515,2005-07-09,7,"Jul",2005,9,"Saturday","(41.887159, -87.783661)","green"
"949866",40610,"Ridgeland","04/28/2003","W",1311,2003-04-28,4,"Apr",2003,28,"Monday","(41.887159, -87.783661)","green"
"949997",40610,"Ridgeland","06/24/2015","W",1411,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.887159, -87.783661)","green"
"950032",40610,"Ridgeland","05/15/2016","U",10,2016-05-15,5,"May",2016,15,"Sunday","(41.887159, -87.783661)","green"
"950077",40610,"Ridgeland","07/03/2009","U",1333,2009-07-03,7,"Jul",2009,3,"Friday","(41.887159, -87.783661)","green"
"950094",40610,"Ridgeland","01/18/2009","U",254,2009-01-18,1,"Jan",2009,18,"Sunday","(41.887159, -87.783661)","green"
"950122",40610,"Ridgeland","10/04/2005","W",1442,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.887159, -87.783661)","green"
"950133",40610,"Ridgeland","07/13/2006","W",1479,2006-07-13,7,"Jul",2006,13,"Thursday","(41.887159, -87.783661)","green"
"950162",40610,"Ridgeland","07/03/2013","W",1367,2013-07-03,7,"Jul",2013,3,"Wednesday","(41.887159, -87.783661)","green"
"950232",40610,"Ridgeland","06/16/2015","W",1360,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.887159, -87.783661)","green"
"950290",40610,"Ridgeland","05/09/2003","W",1234,2003-05-09,5,"May",2003,9,"Friday","(41.887159, -87.783661)","green"
"950338",40610,"Ridgeland","01/05/2005","W",1349,2005-01-05,1,"Jan",2005,5,"Wednesday","(41.887159, -87.783661)","green"
"950348",40610,"Ridgeland","10/18/2006","W",1441,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.887159, -87.783661)","green"
"950587",40610,"Ridgeland","02/02/2010","W",1359,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.887159, -87.783661)","green"
