"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"860339",40100,"Morse",NA,NA,4197,2003-04-09,4,"Apr",2003,9,"Wednesday","(42.008362, -87.665909)","100000000",NA
"860376",40100,"Morse",NA,NA,4508,2001-06-07,6,"Jun",2001,7,"Thursday","(42.008362, -87.665909)","100000000",NA
"860514",40100,"Morse",NA,NA,4435,2001-09-19,9,"Sep",2001,19,"Wednesday","(42.008362, -87.665909)","100000000",NA
"860572",40100,"Morse",NA,NA,3802,2016-09-10,9,"Sep",2016,10,"Saturday","(42.008362, -87.665909)","100000000",NA
"860631",40100,"Morse",NA,NA,4202,2002-04-01,4,"Apr",2002,1,"Monday","(42.008362, -87.665909)","100000000",NA
"860855",40100,"Morse",NA,NA,4329,2010-04-22,4,"Apr",2010,22,"Thursday","(42.008362, -87.665909)","100000000",NA
"861008",40100,"Morse",NA,NA,3792,2006-06-27,6,"Jun",2006,27,"Tuesday","(42.008362, -87.665909)","100000000",NA
"861142",40100,"Morse",NA,NA,4621,2015-01-09,1,"Jan",2015,9,"Friday","(42.008362, -87.665909)","100000000",NA
"861166",40100,"Morse",NA,NA,4362,2013-11-13,11,"Nov",2013,13,"Wednesday","(42.008362, -87.665909)","100000000",NA
"861334",40100,"Morse",NA,NA,4513,2001-03-27,3,"Mar",2001,27,"Tuesday","(42.008362, -87.665909)","100000000",NA
"861360",40100,"Morse",NA,NA,4920,2013-06-21,6,"Jun",2013,21,"Friday","(42.008362, -87.665909)","100000000",NA
"861474",40100,"Morse",NA,NA,4971,2016-03-02,3,"Mar",2016,2,"Wednesday","(42.008362, -87.665909)","100000000",NA
"861627",40100,"Morse",NA,NA,5061,2013-03-01,3,"Mar",2013,1,"Friday","(42.008362, -87.665909)","100000000",NA
"861914",40100,"Morse",NA,NA,4372,2009-02-20,2,"Feb",2009,20,"Friday","(42.008362, -87.665909)","100000000",NA
"861993",40100,"Morse",NA,NA,2986,2006-03-18,3,"Mar",2006,18,"Saturday","(42.008362, -87.665909)","100000000",NA
"862281",40100,"Morse",NA,NA,3339,2004-08-19,8,"Aug",2004,19,"Thursday","(42.008362, -87.665909)","100000000",NA
"862308",40100,"Morse",NA,NA,4704,2011-10-26,10,"Oct",2011,26,"Wednesday","(42.008362, -87.665909)","100000000",NA
"862577",40100,"Morse",NA,NA,4721,2011-08-26,8,"Aug",2011,26,"Friday","(42.008362, -87.665909)","100000000",NA
"862643",40100,"Morse",NA,NA,4481,2002-04-10,4,"Apr",2002,10,"Wednesday","(42.008362, -87.665909)","100000000",NA
"862672",40100,"Morse",NA,NA,3708,2008-12-15,12,"Dec",2008,15,"Monday","(42.008362, -87.665909)","100000000",NA
"862877",40100,"Morse",NA,NA,3497,2017-03-18,3,"Mar",2017,18,"Saturday","(42.008362, -87.665909)","100000000",NA
"862884",40100,"Morse",NA,NA,3997,2008-08-06,8,"Aug",2008,6,"Wednesday","(42.008362, -87.665909)","100000000",NA
"862951",40100,"Morse",NA,NA,4829,2017-06-29,6,"Jun",2017,29,"Thursday","(42.008362, -87.665909)","100000000",NA
"863043",40100,"Morse",NA,NA,4059,2007-06-29,6,"Jun",2007,29,"Friday","(42.008362, -87.665909)","100000000",NA
"863115",40100,"Morse",NA,NA,2735,2017-10-29,10,"Oct",2017,29,"Sunday","(42.008362, -87.665909)","100000000",NA
"863279",40100,"Morse",NA,NA,3848,2004-05-13,5,"May",2004,13,"Thursday","(42.008362, -87.665909)","100000000",NA
"863712",40100,"Morse",NA,NA,2225,2013-12-08,12,"Dec",2013,8,"Sunday","(42.008362, -87.665909)","100000000",NA
"863769",40100,"Morse",NA,NA,3560,2005-01-04,1,"Jan",2005,4,"Tuesday","(42.008362, -87.665909)","100000000",NA
"863777",40100,"Morse",NA,NA,3007,2017-09-17,9,"Sep",2017,17,"Sunday","(42.008362, -87.665909)","100000000",NA
"864028",40100,"Morse",NA,NA,2186,2003-08-10,8,"Aug",2003,10,"Sunday","(42.008362, -87.665909)","100000000",NA
"864210",40100,"Morse",NA,NA,3965,2006-05-08,5,"May",2006,8,"Monday","(42.008362, -87.665909)","100000000",NA
"864457",40100,"Morse",NA,NA,4424,2012-01-10,1,"Jan",2012,10,"Tuesday","(42.008362, -87.665909)","100000000",NA
"864539",40100,"Morse",NA,NA,4039,2001-08-15,8,"Aug",2001,15,"Wednesday","(42.008362, -87.665909)","100000000",NA
"864613",40100,"Morse",NA,NA,4354,2010-09-14,9,"Sep",2010,14,"Tuesday","(42.008362, -87.665909)","100000000",NA
"864668",40100,"Morse",NA,NA,4411,2003-02-14,2,"Feb",2003,14,"Friday","(42.008362, -87.665909)","100000000",NA
"864746",40100,"Morse",NA,NA,4879,2011-11-17,11,"Nov",2011,17,"Thursday","(42.008362, -87.665909)","100000000",NA
"864858",40100,"Morse",NA,NA,4907,2014-07-07,7,"Jul",2014,7,"Monday","(42.008362, -87.665909)","100000000",NA
"865071",40100,"Morse",NA,NA,5096,2015-12-01,12,"Dec",2015,1,"Tuesday","(42.008362, -87.665909)","100000000",NA
"865295",40100,"Morse",NA,NA,2742,2012-09-23,9,"Sep",2012,23,"Sunday","(42.008362, -87.665909)","100000000",NA
"865335",40100,"Morse",NA,NA,3818,2004-09-03,9,"Sep",2004,3,"Friday","(42.008362, -87.665909)","100000000",NA
"865348",40100,"Morse",NA,NA,3122,2014-05-18,5,"May",2014,18,"Sunday","(42.008362, -87.665909)","100000000",NA
"865501",40100,"Morse",NA,NA,3092,2008-09-06,9,"Sep",2008,6,"Saturday","(42.008362, -87.665909)","100000000",NA
"865569",40100,"Morse",NA,NA,4213,2009-12-11,12,"Dec",2009,11,"Friday","(42.008362, -87.665909)","100000000",NA
"865622",40100,"Morse",NA,NA,3070,2009-08-29,8,"Aug",2009,29,"Saturday","(42.008362, -87.665909)","100000000",NA
"865639",40100,"Morse",NA,NA,3138,2009-02-21,2,"Feb",2009,21,"Saturday","(42.008362, -87.665909)","100000000",NA
"865952",40100,"Morse",NA,NA,3155,2012-11-17,11,"Nov",2012,17,"Saturday","(42.008362, -87.665909)","100000000",NA
"866058",40100,"Morse",NA,NA,4045,2003-03-28,3,"Mar",2003,28,"Friday","(42.008362, -87.665909)","100000000",NA
"866091",40100,"Morse",NA,NA,2935,2016-02-28,2,"Feb",2016,28,"Sunday","(42.008362, -87.665909)","100000000",NA
"866207",40100,"Morse",NA,NA,2685,2017-11-19,11,"Nov",2017,19,"Sunday","(42.008362, -87.665909)","100000000",NA
"866290",40100,"Morse",NA,NA,4958,2015-12-17,12,"Dec",2015,17,"Thursday","(42.008362, -87.665909)","100000000",NA
"866497",40100,"Morse",NA,NA,3926,2007-05-02,5,"May",2007,2,"Wednesday","(42.008362, -87.665909)","100000000",NA
"866506",40100,"Morse",NA,NA,4224,2002-08-08,8,"Aug",2002,8,"Thursday","(42.008362, -87.665909)","100000000",NA
"866561",40100,"Morse",NA,NA,3629,2006-08-10,8,"Aug",2006,10,"Thursday","(42.008362, -87.665909)","100000000",NA
"866609",40100,"Morse",NA,NA,1441,2005-11-24,11,"Nov",2005,24,"Thursday","(42.008362, -87.665909)","100000000",NA
"866813",40100,"Morse",NA,NA,4109,2009-05-13,5,"May",2009,13,"Wednesday","(42.008362, -87.665909)","100000000",NA
"867429",40100,"Morse",NA,NA,3968,2008-02-19,2,"Feb",2008,19,"Tuesday","(42.008362, -87.665909)","100000000",NA
"867495",40100,"Morse",NA,NA,4108,2003-05-13,5,"May",2003,13,"Tuesday","(42.008362, -87.665909)","100000000",NA
"867842",40100,"Morse",NA,NA,4107,2008-11-17,11,"Nov",2008,17,"Monday","(42.008362, -87.665909)","100000000",NA
"868096",40100,"Morse",NA,NA,4930,2016-07-01,7,"Jul",2016,1,"Friday","(42.008362, -87.665909)","100000000",NA
"868134",40100,"Morse",NA,NA,3006,2009-12-29,12,"Dec",2009,29,"Tuesday","(42.008362, -87.665909)","100000000",NA
"868281",40100,"Morse",NA,NA,4458,2011-08-10,8,"Aug",2011,10,"Wednesday","(42.008362, -87.665909)","100000000",NA
"868304",40100,"Morse",NA,NA,5363,2014-05-23,5,"May",2014,23,"Friday","(42.008362, -87.665909)","100000000",NA
"868335",40100,"Morse",NA,NA,3117,2010-10-10,10,"Oct",2010,10,"Sunday","(42.008362, -87.665909)","100000000",NA
"868348",40100,"Morse",NA,NA,2849,2004-12-28,12,"Dec",2004,28,"Tuesday","(42.008362, -87.665909)","100000000",NA
"868592",40100,"Morse",NA,NA,4221,2016-12-22,12,"Dec",2016,22,"Thursday","(42.008362, -87.665909)","100000000",NA
"868620",40100,"Morse",NA,NA,5152,2014-04-09,4,"Apr",2014,9,"Wednesday","(42.008362, -87.665909)","100000000",NA
"868753",40100,"Morse",NA,NA,2755,2005-07-16,7,"Jul",2005,16,"Saturday","(42.008362, -87.665909)","100000000",NA
"869295",40100,"Morse",NA,NA,3391,2010-05-29,5,"May",2010,29,"Saturday","(42.008362, -87.665909)","100000000",NA
"869457",40100,"Morse",NA,NA,4348,2002-06-12,6,"Jun",2002,12,"Wednesday","(42.008362, -87.665909)","100000000",NA
"869613",40100,"Morse",NA,NA,3525,2004-12-14,12,"Dec",2004,14,"Tuesday","(42.008362, -87.665909)","100000000",NA
"869824",40100,"Morse",NA,NA,3964,2006-01-31,1,"Jan",2006,31,"Tuesday","(42.008362, -87.665909)","100000000",NA
"869976",40100,"Morse",NA,NA,4259,2009-04-14,4,"Apr",2009,14,"Tuesday","(42.008362, -87.665909)","100000000",NA
"869981",40100,"Morse",NA,NA,4173,2009-11-25,11,"Nov",2009,25,"Wednesday","(42.008362, -87.665909)","100000000",NA
"870313",40100,"Morse",NA,NA,4113,2002-08-06,8,"Aug",2002,6,"Tuesday","(42.008362, -87.665909)","100000000",NA
"870736",40100,"Morse",NA,NA,4661,2013-06-10,6,"Jun",2013,10,"Monday","(42.008362, -87.665909)","100000000",NA
"870890",40100,"Morse",NA,NA,4992,2013-09-05,9,"Sep",2013,5,"Thursday","(42.008362, -87.665909)","100000000",NA
"870918",40100,"Morse",NA,NA,2173,2012-06-03,6,"Jun",2012,3,"Sunday","(42.008362, -87.665909)","100000000",NA
"871236",40100,"Morse",NA,NA,3940,2010-03-15,3,"Mar",2010,15,"Monday","(42.008362, -87.665909)","100000000",NA
"871404",40100,"Morse",NA,NA,4038,2005-03-18,3,"Mar",2005,18,"Friday","(42.008362, -87.665909)","100000000",NA
"871672",40100,"Morse",NA,NA,2994,2016-07-04,7,"Jul",2016,4,"Monday","(42.008362, -87.665909)","100000000",NA
"871707",40100,"Morse",NA,NA,3953,2008-03-04,3,"Mar",2008,4,"Tuesday","(42.008362, -87.665909)","100000000",NA
"871720",40100,"Morse",NA,NA,4079,2017-08-21,8,"Aug",2017,21,"Monday","(42.008362, -87.665909)","100000000",NA
"871769",40100,"Morse",NA,NA,5354,2013-06-28,6,"Jun",2013,28,"Friday","(42.008362, -87.665909)","100000000",NA
"871830",40100,"Morse",NA,NA,3566,2005-05-31,5,"May",2005,31,"Tuesday","(42.008362, -87.665909)","100000000",NA
"872289",40100,"Morse",NA,NA,4736,2016-02-12,2,"Feb",2016,12,"Friday","(42.008362, -87.665909)","100000000",NA
"872346",40100,"Morse",NA,NA,2129,2008-04-13,4,"Apr",2008,13,"Sunday","(42.008362, -87.665909)","100000000",NA
"872594",40100,"Morse",NA,NA,4817,2017-11-17,11,"Nov",2017,17,"Friday","(42.008362, -87.665909)","100000000",NA
"872617",40100,"Morse",NA,NA,4601,2010-10-15,10,"Oct",2010,15,"Friday","(42.008362, -87.665909)","100000000",NA
"872654",40100,"Morse",NA,NA,4254,2003-01-29,1,"Jan",2003,29,"Wednesday","(42.008362, -87.665909)","100000000",NA
"872670",40100,"Morse",NA,NA,4508,2001-03-19,3,"Mar",2001,19,"Monday","(42.008362, -87.665909)","100000000",NA
"872852",40100,"Morse",NA,NA,4073,2008-06-10,6,"Jun",2008,10,"Tuesday","(42.008362, -87.665909)","100000000",NA
"872868",40100,"Morse",NA,NA,2517,2009-08-16,8,"Aug",2009,16,"Sunday","(42.008362, -87.665909)","100000000",NA
"873089",40100,"Morse",NA,NA,5154,2015-09-03,9,"Sep",2015,3,"Thursday","(42.008362, -87.665909)","100000000",NA
"873426",40100,"Morse",NA,NA,0,2012-07-19,7,"Jul",2012,19,"Thursday","(42.008362, -87.665909)","100000000",NA
"873770",40100,"Morse",NA,NA,4193,2011-05-23,5,"May",2011,23,"Monday","(42.008362, -87.665909)","100000000",NA
"874201",40100,"Morse",NA,NA,4082,2008-02-28,2,"Feb",2008,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"874340",40100,"Morse",NA,NA,2982,2002-03-23,3,"Mar",2002,23,"Saturday","(42.008362, -87.665909)","100000000",NA
"874347",40100,"Morse",NA,NA,3515,2013-02-23,2,"Feb",2013,23,"Saturday","(42.008362, -87.665909)","100000000",NA
"874489",40100,"Morse",NA,NA,2322,2016-12-18,12,"Dec",2016,18,"Sunday","(42.008362, -87.665909)","100000000",NA
"874500",40100,"Morse",NA,NA,2911,2012-04-01,4,"Apr",2012,1,"Sunday","(42.008362, -87.665909)","100000000",NA
"874644",40100,"Morse",NA,NA,4431,2003-02-21,2,"Feb",2003,21,"Friday","(42.008362, -87.665909)","100000000",NA
"874699",40100,"Morse",NA,NA,3988,2011-01-07,1,"Jan",2011,7,"Friday","(42.008362, -87.665909)","100000000",NA
"874743",40100,"Morse",NA,NA,3602,2005-07-07,7,"Jul",2005,7,"Thursday","(42.008362, -87.665909)","100000000",NA
"874822",40100,"Morse",NA,NA,4804,2015-04-07,4,"Apr",2015,7,"Tuesday","(42.008362, -87.665909)","100000000",NA
"874836",40100,"Morse",NA,NA,4194,2006-05-02,5,"May",2006,2,"Tuesday","(42.008362, -87.665909)","100000000",NA
"875233",40100,"Morse",NA,NA,4599,2001-11-08,11,"Nov",2001,8,"Thursday","(42.008362, -87.665909)","100000000",NA
"875467",40100,"Morse",NA,NA,4127,2015-08-08,8,"Aug",2015,8,"Saturday","(42.008362, -87.665909)","100000000",NA
"875728",40100,"Morse",NA,NA,2313,2001-10-21,10,"Oct",2001,21,"Sunday","(42.008362, -87.665909)","100000000",NA
"875948",40100,"Morse",NA,NA,4553,2012-02-21,2,"Feb",2012,21,"Tuesday","(42.008362, -87.665909)","100000000",NA
"875992",40100,"Morse",NA,NA,3520,2016-03-05,3,"Mar",2016,5,"Saturday","(42.008362, -87.665909)","100000000",NA
"876077",40100,"Morse",NA,NA,2971,2007-06-09,6,"Jun",2007,9,"Saturday","(42.008362, -87.665909)","100000000",NA
"876150",40100,"Morse",NA,NA,4105,2003-02-11,2,"Feb",2003,11,"Tuesday","(42.008362, -87.665909)","100000000",NA
"876328",40100,"Morse",NA,NA,4606,2002-10-25,10,"Oct",2002,25,"Friday","(42.008362, -87.665909)","100000000",NA
"876434",40100,"Morse",NA,NA,3824,2007-03-26,3,"Mar",2007,26,"Monday","(42.008362, -87.665909)","100000000",NA
"876452",40100,"Morse",NA,NA,3794,2005-02-07,2,"Feb",2005,7,"Monday","(42.008362, -87.665909)","100000000",NA
"876509",40100,"Morse",NA,NA,3282,2010-12-11,12,"Dec",2010,11,"Saturday","(42.008362, -87.665909)","100000000",NA
"876619",40100,"Morse",NA,NA,3865,2005-02-14,2,"Feb",2005,14,"Monday","(42.008362, -87.665909)","100000000",NA
"876638",40100,"Morse",NA,NA,2747,2008-01-12,1,"Jan",2008,12,"Saturday","(42.008362, -87.665909)","100000000",NA
"876718",40100,"Morse",NA,NA,4803,2016-07-13,7,"Jul",2016,13,"Wednesday","(42.008362, -87.665909)","100000000",NA
"876944",40100,"Morse",NA,NA,3697,2004-08-06,8,"Aug",2004,6,"Friday","(42.008362, -87.665909)","100000000",NA
"876985",40100,"Morse",NA,NA,2806,2013-09-02,9,"Sep",2013,2,"Monday","(42.008362, -87.665909)","100000000",NA
"877189",40100,"Morse",NA,NA,4049,2006-06-01,6,"Jun",2006,1,"Thursday","(42.008362, -87.665909)","100000000",NA
"877278",40100,"Morse",NA,NA,4134,2010-11-22,11,"Nov",2010,22,"Monday","(42.008362, -87.665909)","100000000",NA
"877341",40100,"Morse",NA,NA,3244,2010-03-06,3,"Mar",2010,6,"Saturday","(42.008362, -87.665909)","100000000",NA
"877506",40100,"Morse",NA,NA,4995,2015-03-16,3,"Mar",2015,16,"Monday","(42.008362, -87.665909)","100000000",NA
"877604",40100,"Morse",NA,NA,3228,2014-09-28,9,"Sep",2014,28,"Sunday","(42.008362, -87.665909)","100000000",NA
"877623",40100,"Morse",NA,NA,3402,2011-05-21,5,"May",2011,21,"Saturday","(42.008362, -87.665909)","100000000",NA
"877629",40100,"Morse",NA,NA,4275,2009-02-05,2,"Feb",2009,5,"Thursday","(42.008362, -87.665909)","100000000",NA
"877651",40100,"Morse",NA,NA,3474,2016-01-16,1,"Jan",2016,16,"Saturday","(42.008362, -87.665909)","100000000",NA
"877861",40100,"Morse",NA,NA,3819,2006-08-03,8,"Aug",2006,3,"Thursday","(42.008362, -87.665909)","100000000",NA
"877900",40100,"Morse",NA,NA,4352,2010-06-03,6,"Jun",2010,3,"Thursday","(42.008362, -87.665909)","100000000",NA
"878096",40100,"Morse",NA,NA,4484,2009-10-02,10,"Oct",2009,2,"Friday","(42.008362, -87.665909)","100000000",NA
"878679",40100,"Morse",NA,NA,3958,2006-11-29,11,"Nov",2006,29,"Wednesday","(42.008362, -87.665909)","100000000",NA
"878774",40100,"Morse",NA,NA,2480,2009-11-08,11,"Nov",2009,8,"Sunday","(42.008362, -87.665909)","100000000",NA
"879038",40100,"Morse",NA,NA,4225,2003-11-14,11,"Nov",2003,14,"Friday","(42.008362, -87.665909)","100000000",NA
"879040",40100,"Morse",NA,NA,4619,2017-09-01,9,"Sep",2017,1,"Friday","(42.008362, -87.665909)","100000000",NA
"879079",40100,"Morse",NA,NA,2425,2016-03-20,3,"Mar",2016,20,"Sunday","(42.008362, -87.665909)","100000000",NA
"879516",40100,"Morse",NA,NA,4303,2008-06-06,6,"Jun",2008,6,"Friday","(42.008362, -87.665909)","100000000",NA
"879582",40100,"Morse",NA,NA,4325,2009-09-29,9,"Sep",2009,29,"Tuesday","(42.008362, -87.665909)","100000000",NA
"879746",40100,"Morse",NA,NA,3245,2013-11-16,11,"Nov",2013,16,"Saturday","(42.008362, -87.665909)","100000000",NA
"879789",40100,"Morse",NA,NA,2496,2010-04-18,4,"Apr",2010,18,"Sunday","(42.008362, -87.665909)","100000000",NA
"880016",40100,"Morse",NA,NA,3780,2005-05-03,5,"May",2005,3,"Tuesday","(42.008362, -87.665909)","100000000",NA
"880652",40100,"Morse",NA,NA,4003,2003-11-13,11,"Nov",2003,13,"Thursday","(42.008362, -87.665909)","100000000",NA
"881038",40100,"Morse",NA,NA,2464,2012-12-02,12,"Dec",2012,2,"Sunday","(42.008362, -87.665909)","100000000",NA
"881059",40100,"Morse",NA,NA,3703,2006-08-17,8,"Aug",2006,17,"Thursday","(42.008362, -87.665909)","100000000",NA
"881237",40100,"Morse",NA,NA,4437,2013-07-29,7,"Jul",2013,29,"Monday","(42.008362, -87.665909)","100000000",NA
"881314",40100,"Morse",NA,NA,4682,2017-01-19,1,"Jan",2017,19,"Thursday","(42.008362, -87.665909)","100000000",NA
"881404",40100,"Morse",NA,NA,3980,2009-05-26,5,"May",2009,26,"Tuesday","(42.008362, -87.665909)","100000000",NA
"881517",40100,"Morse",NA,NA,4650,2017-11-10,11,"Nov",2017,10,"Friday","(42.008362, -87.665909)","100000000",NA
"881550",40100,"Morse",NA,NA,2484,2011-01-30,1,"Jan",2011,30,"Sunday","(42.008362, -87.665909)","100000000",NA
"881609",40100,"Morse",NA,NA,5339,2015-09-10,9,"Sep",2015,10,"Thursday","(42.008362, -87.665909)","100000000",NA
"881670",40100,"Morse",NA,NA,2709,2007-12-01,12,"Dec",2007,1,"Saturday","(42.008362, -87.665909)","100000000",NA
"881719",40100,"Morse",NA,NA,3868,2006-04-17,4,"Apr",2006,17,"Monday","(42.008362, -87.665909)","100000000",NA
"881869",40100,"Morse",NA,NA,2875,2012-05-13,5,"May",2012,13,"Sunday","(42.008362, -87.665909)","100000000",NA
"882182",40100,"Morse",NA,NA,3337,2008-09-27,9,"Sep",2008,27,"Saturday","(42.008362, -87.665909)","100000000",NA
"882728",40100,"Morse",NA,NA,5105,2011-02-04,2,"Feb",2011,4,"Friday","(42.008362, -87.665909)","100000000",NA
"882734",40100,"Morse",NA,NA,2774,2010-01-09,1,"Jan",2010,9,"Saturday","(42.008362, -87.665909)","100000000",NA
"883110",40100,"Morse",NA,NA,3207,2007-02-19,2,"Feb",2007,19,"Monday","(42.008362, -87.665909)","100000000",NA
"883172",40100,"Morse",NA,NA,3962,2010-05-24,5,"May",2010,24,"Monday","(42.008362, -87.665909)","100000000",NA
"883472",40100,"Morse",NA,NA,4194,2009-07-01,7,"Jul",2009,1,"Wednesday","(42.008362, -87.665909)","100000000",NA
"883477",40100,"Morse",NA,NA,2084,2004-06-20,6,"Jun",2004,20,"Sunday","(42.008362, -87.665909)","100000000",NA
"883544",40100,"Morse",NA,NA,4116,2009-03-30,3,"Mar",2009,30,"Monday","(42.008362, -87.665909)","100000000",NA
"883572",40100,"Morse",NA,NA,4440,2017-04-11,4,"Apr",2017,11,"Tuesday","(42.008362, -87.665909)","100000000",NA
"883948",40100,"Morse",NA,NA,4386,2002-01-30,1,"Jan",2002,30,"Wednesday","(42.008362, -87.665909)","100000000",NA
"884021",40100,"Morse",NA,NA,3969,2013-10-14,10,"Oct",2013,14,"Monday","(42.008362, -87.665909)","100000000",NA
"884449",40100,"Morse",NA,NA,5106,2014-03-27,3,"Mar",2014,27,"Thursday","(42.008362, -87.665909)","100000000",NA
"884581",40100,"Morse",NA,NA,3562,2012-10-20,10,"Oct",2012,20,"Saturday","(42.008362, -87.665909)","100000000",NA
"884611",40100,"Morse",NA,NA,4436,2001-02-06,2,"Feb",2001,6,"Tuesday","(42.008362, -87.665909)","100000000",NA
"884731",40100,"Morse",NA,NA,3561,2017-02-18,2,"Feb",2017,18,"Saturday","(42.008362, -87.665909)","100000000",NA
"884925",40100,"Morse",NA,NA,5010,2015-03-09,3,"Mar",2015,9,"Monday","(42.008362, -87.665909)","100000000",NA
"885020",40100,"Morse",NA,NA,2746,2016-02-21,2,"Feb",2016,21,"Sunday","(42.008362, -87.665909)","100000000",NA
"885049",40100,"Morse",NA,NA,4606,2012-09-25,9,"Sep",2012,25,"Tuesday","(42.008362, -87.665909)","100000000",NA
"885146",40100,"Morse",NA,NA,4657,2017-08-28,8,"Aug",2017,28,"Monday","(42.008362, -87.665909)","100000000",NA
"885152",40100,"Morse",NA,NA,2445,2006-11-25,11,"Nov",2006,25,"Saturday","(42.008362, -87.665909)","100000000",NA
"885613",40100,"Morse",NA,NA,3824,2008-06-09,6,"Jun",2008,9,"Monday","(42.008362, -87.665909)","100000000",NA
"886000",40100,"Morse",NA,NA,4778,2015-05-20,5,"May",2015,20,"Wednesday","(42.008362, -87.665909)","100000000",NA
"886036",40100,"Morse",NA,NA,3386,2012-01-14,1,"Jan",2012,14,"Saturday","(42.008362, -87.665909)","100000000",NA
"886359",40100,"Morse",NA,NA,3571,2005-01-05,1,"Jan",2005,5,"Wednesday","(42.008362, -87.665909)","100000000",NA
"886503",40100,"Morse",NA,NA,4041,2007-01-12,1,"Jan",2007,12,"Friday","(42.008362, -87.665909)","100000000",NA
"886551",40100,"Morse",NA,NA,5669,2014-09-24,9,"Sep",2014,24,"Wednesday","(42.008362, -87.665909)","100000000",NA
"886628",40100,"Morse",NA,NA,2754,2010-09-12,9,"Sep",2010,12,"Sunday","(42.008362, -87.665909)","100000000",NA
"886665",40100,"Morse",NA,NA,5065,2014-12-09,12,"Dec",2014,9,"Tuesday","(42.008362, -87.665909)","100000000",NA
"886705",40100,"Morse",NA,NA,4675,2001-10-19,10,"Oct",2001,19,"Friday","(42.008362, -87.665909)","100000000",NA
"886737",40100,"Morse",NA,NA,4366,2001-04-18,4,"Apr",2001,18,"Wednesday","(42.008362, -87.665909)","100000000",NA
"887012",40100,"Morse",NA,NA,3852,2007-12-11,12,"Dec",2007,11,"Tuesday","(42.008362, -87.665909)","100000000",NA
"887103",40100,"Morse",NA,NA,4295,2017-07-05,7,"Jul",2017,5,"Wednesday","(42.008362, -87.665909)","100000000",NA
"887147",40100,"Morse",NA,NA,4230,2002-03-20,3,"Mar",2002,20,"Wednesday","(42.008362, -87.665909)","100000000",NA
"887161",40100,"Morse",NA,NA,2434,2009-05-03,5,"May",2009,3,"Sunday","(42.008362, -87.665909)","100000000",NA
"887433",40100,"Morse",NA,NA,5144,2017-06-25,6,"Jun",2017,25,"Sunday","(42.008362, -87.665909)","100000000",NA
"887440",40100,"Morse",NA,NA,4778,2013-08-26,8,"Aug",2013,26,"Monday","(42.008362, -87.665909)","100000000",NA
"887456",40100,"Morse",NA,NA,5235,2014-11-20,11,"Nov",2014,20,"Thursday","(42.008362, -87.665909)","100000000",NA
"887461",40100,"Morse",NA,NA,4583,2017-04-19,4,"Apr",2017,19,"Wednesday","(42.008362, -87.665909)","100000000",NA
"887606",40100,"Morse",NA,NA,5104,2016-04-15,4,"Apr",2016,15,"Friday","(42.008362, -87.665909)","100000000",NA
"887618",40100,"Morse",NA,NA,4489,2009-09-10,9,"Sep",2009,10,"Thursday","(42.008362, -87.665909)","100000000",NA
"887717",40100,"Morse",NA,NA,3259,2010-07-10,7,"Jul",2010,10,"Saturday","(42.008362, -87.665909)","100000000",NA
"887726",40100,"Morse",NA,NA,4065,2005-10-18,10,"Oct",2005,18,"Tuesday","(42.008362, -87.665909)","100000000",NA
"887992",40100,"Morse",NA,NA,3681,2008-08-12,8,"Aug",2008,12,"Tuesday","(42.008362, -87.665909)","100000000",NA
"888045",40100,"Morse",NA,NA,3917,2005-11-15,11,"Nov",2005,15,"Tuesday","(42.008362, -87.665909)","100000000",NA
"888072",40100,"Morse",NA,NA,4107,2001-01-04,1,"Jan",2001,4,"Thursday","(42.008362, -87.665909)","100000000",NA
"888274",40100,"Morse",NA,NA,4647,2013-04-29,4,"Apr",2013,29,"Monday","(42.008362, -87.665909)","100000000",NA
"888552",40100,"Morse",NA,NA,4789,2015-02-18,2,"Feb",2015,18,"Wednesday","(42.008362, -87.665909)","100000000",NA
"888645",40100,"Morse",NA,NA,3409,2008-10-25,10,"Oct",2008,25,"Saturday","(42.008362, -87.665909)","100000000",NA
"888814",40100,"Morse",NA,NA,4863,2016-09-02,9,"Sep",2016,2,"Friday","(42.008362, -87.665909)","100000000",NA
"888875",40100,"Morse",NA,NA,3784,2005-02-09,2,"Feb",2005,9,"Wednesday","(42.008362, -87.665909)","100000000",NA
"888927",40100,"Morse",NA,NA,3824,2004-05-11,5,"May",2004,11,"Tuesday","(42.008362, -87.665909)","100000000",NA
"888951",40100,"Morse",NA,NA,3662,2004-12-07,12,"Dec",2004,7,"Tuesday","(42.008362, -87.665909)","100000000",NA
"888958",40100,"Morse",NA,NA,5111,2014-09-08,9,"Sep",2014,8,"Monday","(42.008362, -87.665909)","100000000",NA
"889068",40100,"Morse",NA,NA,3944,2006-01-27,1,"Jan",2006,27,"Friday","(42.008362, -87.665909)","100000000",NA
"889154",40100,"Morse",NA,NA,3548,2003-08-11,8,"Aug",2003,11,"Monday","(42.008362, -87.665909)","100000000",NA
"889440",40100,"Morse",NA,NA,4571,2011-05-20,5,"May",2011,20,"Friday","(42.008362, -87.665909)","100000000",NA
"889510",40100,"Morse",NA,NA,3059,2011-06-12,6,"Jun",2011,12,"Sunday","(42.008362, -87.665909)","100000000",NA
