"","station_id","stationname","date","daytype","rides","loc","lineColor"
"924202",41500,"Montrose-Brown","05/31/2008","A",1900,"(41.961756, -87.675047)","brown"
"924376",41500,"Montrose-Brown","03/15/2002","W",2054,"(41.961756, -87.675047)","brown"
"924498",41500,"Montrose-Brown","03/18/2013","W",2725,"(41.961756, -87.675047)","brown"
"924525",41500,"Montrose-Brown","11/28/2007","W",2385,"(41.961756, -87.675047)","brown"
"924533",41500,"Montrose-Brown","11/10/2007","A",0,"(41.961756, -87.675047)","brown"
"924576",41500,"Montrose-Brown","10/18/2001","W",2185,"(41.961756, -87.675047)","brown"
"924861",41500,"Montrose-Brown","10/04/2010","W",2452,"(41.961756, -87.675047)","brown"
"925344",41500,"Montrose-Brown","02/10/2010","W",2412,"(41.961756, -87.675047)","brown"
"925449",41500,"Montrose-Brown","11/03/2001","A",1051,"(41.961756, -87.675047)","brown"
"925668",41500,"Montrose-Brown","09/24/2007","W",0,"(41.961756, -87.675047)","brown"
"926222",41500,"Montrose-Brown","09/13/2008","A",1267,"(41.961756, -87.675047)","brown"
"926352",41500,"Montrose-Brown","12/12/2006","W",0,"(41.961756, -87.675047)","brown"
"926446",41500,"Montrose-Brown","03/31/2001","A",912,"(41.961756, -87.675047)","brown"
"926739",41500,"Montrose-Brown","02/11/2005","W",2073,"(41.961756, -87.675047)","brown"
"926740",41500,"Montrose-Brown","07/11/2016","W",2674,"(41.961756, -87.675047)","brown"
"926883",41500,"Montrose-Brown","10/26/2011","W",2703,"(41.961756, -87.675047)","brown"
"926997",41500,"Montrose-Brown","12/21/2010","W",2201,"(41.961756, -87.675047)","brown"
"927174",41500,"Montrose-Brown","07/03/2001","W",2729,"(41.961756, -87.675047)","brown"
"927365",41500,"Montrose-Brown","12/15/2004","W",2120,"(41.961756, -87.675047)","brown"
"927378",41500,"Montrose-Brown","12/13/2013","W",3203,"(41.961756, -87.675047)","brown"
"927596",41500,"Montrose-Brown","05/22/2013","W",2876,"(41.961756, -87.675047)","brown"
"927638",41500,"Montrose-Brown","01/01/2008","U",603,"(41.961756, -87.675047)","brown"
"928050",41500,"Montrose-Brown","02/19/2017","U",1141,"(41.961756, -87.675047)","brown"
"928269",41500,"Montrose-Brown","05/25/2007","W",0,"(41.961756, -87.675047)","brown"
"928289",41500,"Montrose-Brown","03/15/2015","U",1111,"(41.961756, -87.675047)","brown"
"928345",41500,"Montrose-Brown","09/28/2014","U",1182,"(41.961756, -87.675047)","brown"
"928765",41500,"Montrose-Brown","05/12/2007","A",0,"(41.961756, -87.675047)","brown"
"929359",41500,"Montrose-Brown","03/26/2012","W",2610,"(41.961756, -87.675047)","brown"
"929650",41500,"Montrose-Brown","12/09/2002","W",1998,"(41.961756, -87.675047)","brown"
"929768",41500,"Montrose-Brown","12/25/2001","U",147,"(41.961756, -87.675047)","brown"
"929944",41500,"Montrose-Brown","11/24/2017","W",1327,"(41.961756, -87.675047)","brown"
"930168",41500,"Montrose-Brown","06/07/2017","W",2995,"(41.961756, -87.675047)","brown"
"930227",41500,"Montrose-Brown","09/25/2004","A",1023,"(41.961756, -87.675047)","brown"
"930818",41500,"Montrose-Brown","04/03/2011","U",992,"(41.961756, -87.675047)","brown"
"930844",41500,"Montrose-Brown","03/14/2009","A",1870,"(41.961756, -87.675047)","brown"
"930870",41500,"Montrose-Brown","06/18/2011","A",1670,"(41.961756, -87.675047)","brown"
"931105",41500,"Montrose-Brown","05/06/2001","U",517,"(41.961756, -87.675047)","brown"
"931162",41500,"Montrose-Brown","07/24/2011","U",1092,"(41.961756, -87.675047)","brown"
"931190",41500,"Montrose-Brown","05/22/2014","W",2992,"(41.961756, -87.675047)","brown"
"931256",41500,"Montrose-Brown","02/12/2006","U",635,"(41.961756, -87.675047)","brown"
"931520",41500,"Montrose-Brown","06/19/2013","W",2992,"(41.961756, -87.675047)","brown"
"931667",41500,"Montrose-Brown","07/12/2011","W",2526,"(41.961756, -87.675047)","brown"
"931669",41500,"Montrose-Brown","10/19/2005","W",2280,"(41.961756, -87.675047)","brown"
"931832",41500,"Montrose-Brown","06/29/2012","W",2774,"(41.961756, -87.675047)","brown"
"931862",41500,"Montrose-Brown","10/27/2014","W",2801,"(41.961756, -87.675047)","brown"
"931938",41500,"Montrose-Brown","02/10/2007","A",0,"(41.961756, -87.675047)","brown"
"932027",41500,"Montrose-Brown","01/12/2003","U",557,"(41.961756, -87.675047)","brown"
"932289",41500,"Montrose-Brown","10/10/2001","W",2121,"(41.961756, -87.675047)","brown"
"932620",41500,"Montrose-Brown","12/25/2011","U",264,"(41.961756, -87.675047)","brown"
"932671",41500,"Montrose-Brown","08/07/2003","W",2030,"(41.961756, -87.675047)","brown"
"932717",41500,"Montrose-Brown","11/14/2012","W",2908,"(41.961756, -87.675047)","brown"
"932751",41500,"Montrose-Brown","07/13/2002","A",1271,"(41.961756, -87.675047)","brown"
"932829",41500,"Montrose-Brown","07/06/2016","W",2750,"(41.961756, -87.675047)","brown"
"932970",41500,"Montrose-Brown","04/08/2017","A",1689,"(41.961756, -87.675047)","brown"
"933155",41500,"Montrose-Brown","02/09/2010","W",2352,"(41.961756, -87.675047)","brown"
"933246",41500,"Montrose-Brown","03/30/2016","W",2839,"(41.961756, -87.675047)","brown"
"933424",41500,"Montrose-Brown","04/30/2014","W",2955,"(41.961756, -87.675047)","brown"
"933560",41500,"Montrose-Brown","09/07/2012","W",2994,"(41.961756, -87.675047)","brown"
"933579",41500,"Montrose-Brown","10/26/2012","W",2882,"(41.961756, -87.675047)","brown"
"933599",41500,"Montrose-Brown","10/05/2009","W",2303,"(41.961756, -87.675047)","brown"
"934362",41500,"Montrose-Brown","11/26/2005","A",851,"(41.961756, -87.675047)","brown"
"934410",41500,"Montrose-Brown","08/25/2002","U",645,"(41.961756, -87.675047)","brown"
"934457",41500,"Montrose-Brown","07/15/2013","W",2785,"(41.961756, -87.675047)","brown"
"934487",41500,"Montrose-Brown","05/06/2010","W",2202,"(41.961756, -87.675047)","brown"
"934492",41500,"Montrose-Brown","12/03/2015","W",3050,"(41.961756, -87.675047)","brown"
"934541",41500,"Montrose-Brown","07/02/2015","W",2654,"(41.961756, -87.675047)","brown"
"934563",41500,"Montrose-Brown","05/19/2015","W",2754,"(41.961756, -87.675047)","brown"
"934575",41500,"Montrose-Brown","06/21/2009","U",904,"(41.961756, -87.675047)","brown"
"934720",41500,"Montrose-Brown","01/19/2016","W",2811,"(41.961756, -87.675047)","brown"
"934932",41500,"Montrose-Brown","10/23/2002","W",2089,"(41.961756, -87.675047)","brown"
"935024",41500,"Montrose-Brown","01/15/2010","W",2250,"(41.961756, -87.675047)","brown"
"935604",41500,"Montrose-Brown","08/05/2014","W",2759,"(41.961756, -87.675047)","brown"
"935835",41500,"Montrose-Brown","12/07/2003","U",685,"(41.961756, -87.675047)","brown"
"935866",41500,"Montrose-Brown","03/22/2017","W",2930,"(41.961756, -87.675047)","brown"
"936248",41500,"Montrose-Brown","12/27/2007","W",2006,"(41.961756, -87.675047)","brown"
"936287",41500,"Montrose-Brown","01/17/2001","W",2106,"(41.961756, -87.675047)","brown"
"936377",41500,"Montrose-Brown","10/30/2012","W",2884,"(41.961756, -87.675047)","brown"
"936441",41500,"Montrose-Brown","01/10/2012","W",2693,"(41.961756, -87.675047)","brown"
"936493",41500,"Montrose-Brown","06/21/2015","U",1042,"(41.961756, -87.675047)","brown"
"936623",41500,"Montrose-Brown","06/04/2007","W",0,"(41.961756, -87.675047)","brown"
"937107",41500,"Montrose-Brown","12/11/2014","W",2920,"(41.961756, -87.675047)","brown"
"937124",41500,"Montrose-Brown","09/26/2003","W",2126,"(41.961756, -87.675047)","brown"
"937218",41500,"Montrose-Brown","06/21/2007","W",0,"(41.961756, -87.675047)","brown"
"937294",41500,"Montrose-Brown","03/26/2008","W",2928,"(41.961756, -87.675047)","brown"
"937310",41500,"Montrose-Brown","12/22/2015","W",2510,"(41.961756, -87.675047)","brown"
"937439",41500,"Montrose-Brown","11/23/2008","U",960,"(41.961756, -87.675047)","brown"
"937605",41500,"Montrose-Brown","10/27/2002","U",557,"(41.961756, -87.675047)","brown"
"937667",41500,"Montrose-Brown","02/14/2008","W",2979,"(41.961756, -87.675047)","brown"
"937695",41500,"Montrose-Brown","06/30/2002","U",1130,"(41.961756, -87.675047)","brown"
"937729",41500,"Montrose-Brown","11/03/2015","W",3169,"(41.961756, -87.675047)","brown"
"937844",41500,"Montrose-Brown","04/08/2015","W",2794,"(41.961756, -87.675047)","brown"
"938124",41500,"Montrose-Brown","10/26/2014","U",1058,"(41.961756, -87.675047)","brown"
"938171",41500,"Montrose-Brown","01/16/2007","W",0,"(41.961756, -87.675047)","brown"
"938225",41500,"Montrose-Brown","03/27/2014","W",2879,"(41.961756, -87.675047)","brown"
"938285",41500,"Montrose-Brown","04/28/2008","W",2880,"(41.961756, -87.675047)","brown"
"938299",41500,"Montrose-Brown","07/01/2009","W",2299,"(41.961756, -87.675047)","brown"
"938704",41500,"Montrose-Brown","10/13/2005","W",2189,"(41.961756, -87.675047)","brown"
"938925",41500,"Montrose-Brown","04/21/2009","W",2272,"(41.961756, -87.675047)","brown"
"938942",41500,"Montrose-Brown","07/04/2001","U",978,"(41.961756, -87.675047)","brown"
"939102",41500,"Montrose-Brown","03/28/2005","W",1927,"(41.961756, -87.675047)","brown"
"939147",41500,"Montrose-Brown","01/17/2015","A",1637,"(41.961756, -87.675047)","brown"
"939224",41500,"Montrose-Brown","09/02/2017","A",1463,"(41.961756, -87.675047)","brown"
"939377",41500,"Montrose-Brown","03/12/2002","W",2039,"(41.961756, -87.675047)","brown"
"939439",41500,"Montrose-Brown","01/16/2005","U",572,"(41.961756, -87.675047)","brown"
"939523",41500,"Montrose-Brown","06/02/2013","U",1061,"(41.961756, -87.675047)","brown"
"939708",41500,"Montrose-Brown","10/29/2006","U",722,"(41.961756, -87.675047)","brown"
"939822",41500,"Montrose-Brown","05/01/2013","W",2617,"(41.961756, -87.675047)","brown"
"939937",41500,"Montrose-Brown","02/15/2006","W",2162,"(41.961756, -87.675047)","brown"
"939979",41500,"Montrose-Brown","09/07/2010","W",2450,"(41.961756, -87.675047)","brown"
"939991",41500,"Montrose-Brown","01/04/2009","U",627,"(41.961756, -87.675047)","brown"
"940286",41500,"Montrose-Brown","11/01/2008","A",1623,"(41.961756, -87.675047)","brown"
"940511",41500,"Montrose-Brown","05/05/2008","W",2924,"(41.961756, -87.675047)","brown"
"940708",41500,"Montrose-Brown","02/03/2008","U",894,"(41.961756, -87.675047)","brown"
"941000",41500,"Montrose-Brown","12/08/2014","W",2804,"(41.961756, -87.675047)","brown"
"941065",41500,"Montrose-Brown","12/18/2011","U",1115,"(41.961756, -87.675047)","brown"
"941356",41500,"Montrose-Brown","02/07/2001","W",2113,"(41.961756, -87.675047)","brown"
"941372",41500,"Montrose-Brown","11/19/2011","A",1783,"(41.961756, -87.675047)","brown"
"941750",41500,"Montrose-Brown","07/07/2011","W",2534,"(41.961756, -87.675047)","brown"
"941790",41500,"Montrose-Brown","09/16/2010","W",2502,"(41.961756, -87.675047)","brown"
"941889",41500,"Montrose-Brown","08/22/2006","W",2074,"(41.961756, -87.675047)","brown"
"942047",41500,"Montrose-Brown","02/04/2010","W",2375,"(41.961756, -87.675047)","brown"
"942050",41500,"Montrose-Brown","11/07/2005","W",2134,"(41.961756, -87.675047)","brown"
"942370",41500,"Montrose-Brown","01/11/2017","W",2826,"(41.961756, -87.675047)","brown"
"942543",41500,"Montrose-Brown","05/02/2004","U",614,"(41.961756, -87.675047)","brown"
"942638",41500,"Montrose-Brown","09/16/2012","U",1040,"(41.961756, -87.675047)","brown"
"942824",41500,"Montrose-Brown","04/20/2002","A",1031,"(41.961756, -87.675047)","brown"
"942980",41500,"Montrose-Brown","09/03/2015","W",2939,"(41.961756, -87.675047)","brown"
"943010",41500,"Montrose-Brown","07/11/2013","W",3083,"(41.961756, -87.675047)","brown"
"943020",41500,"Montrose-Brown","10/06/2007","A",0,"(41.961756, -87.675047)","brown"
"943158",41500,"Montrose-Brown","10/04/2014","A",1699,"(41.961756, -87.675047)","brown"
"943204",41500,"Montrose-Brown","11/25/2001","U",507,"(41.961756, -87.675047)","brown"
"943264",41500,"Montrose-Brown","06/06/2016","W",2793,"(41.961756, -87.675047)","brown"
"944339",41500,"Montrose-Brown","10/08/2014","W",2976,"(41.961756, -87.675047)","brown"
"944508",41500,"Montrose-Brown","06/18/2012","W",2547,"(41.961756, -87.675047)","brown"
"944519",41500,"Montrose-Brown","06/04/2004","W",2143,"(41.961756, -87.675047)","brown"
"944702",41500,"Montrose-Brown","08/27/2005","A",1234,"(41.961756, -87.675047)","brown"
"944793",41500,"Montrose-Brown","07/03/2013","W",2762,"(41.961756, -87.675047)","brown"
"944933",41500,"Montrose-Brown","04/09/2016","A",1668,"(41.961756, -87.675047)","brown"
"944973",41500,"Montrose-Brown","03/13/2010","A",1725,"(41.961756, -87.675047)","brown"
"945095",41500,"Montrose-Brown","10/21/2001","U",622,"(41.961756, -87.675047)","brown"
"945128",41500,"Montrose-Brown","10/27/2005","W",2237,"(41.961756, -87.675047)","brown"
"945208",41500,"Montrose-Brown","08/07/2004","A",1124,"(41.961756, -87.675047)","brown"
"945250",41500,"Montrose-Brown","01/04/2003","A",862,"(41.961756, -87.675047)","brown"
"945723",41500,"Montrose-Brown","03/21/2007","W",0,"(41.961756, -87.675047)","brown"
"945788",41500,"Montrose-Brown","06/21/2010","W",2109,"(41.961756, -87.675047)","brown"
"945918",41500,"Montrose-Brown","05/17/2007","W",0,"(41.961756, -87.675047)","brown"
"946040",41500,"Montrose-Brown","09/02/2016","W",2832,"(41.961756, -87.675047)","brown"
"946414",41500,"Montrose-Brown","02/12/2011","A",1664,"(41.961756, -87.675047)","brown"
"946692",41500,"Montrose-Brown","04/29/2015","W",2753,"(41.961756, -87.675047)","brown"
"946771",41500,"Montrose-Brown","08/13/2008","W",2842,"(41.961756, -87.675047)","brown"
"947039",41500,"Montrose-Brown","10/30/2015","W",3006,"(41.961756, -87.675047)","brown"
"947100",41500,"Montrose-Brown","03/18/2003","W",2110,"(41.961756, -87.675047)","brown"
"947311",41500,"Montrose-Brown","07/15/2002","W",2015,"(41.961756, -87.675047)","brown"
"948053",41500,"Montrose-Brown","12/14/2007","W",2983,"(41.961756, -87.675047)","brown"
"948228",41500,"Montrose-Brown","05/24/2004","W",1913,"(41.961756, -87.675047)","brown"
"948354",41500,"Montrose-Brown","05/21/2002","W",2089,"(41.961756, -87.675047)","brown"
"948592",41500,"Montrose-Brown","09/10/2006","U",683,"(41.961756, -87.675047)","brown"
"948703",41500,"Montrose-Brown","01/12/2004","W",1969,"(41.961756, -87.675047)","brown"
"948947",41500,"Montrose-Brown","02/14/2015","A",1490,"(41.961756, -87.675047)","brown"
"948976",41500,"Montrose-Brown","05/12/2001","A",919,"(41.961756, -87.675047)","brown"
"949108",41500,"Montrose-Brown","01/24/2015","A",1621,"(41.961756, -87.675047)","brown"
"949216",41500,"Montrose-Brown","02/05/2007","W",0,"(41.961756, -87.675047)","brown"
"949390",41500,"Montrose-Brown","10/24/2006","W",2355,"(41.961756, -87.675047)","brown"
"949400",41500,"Montrose-Brown","03/30/2009","W",2145,"(41.961756, -87.675047)","brown"
"949482",41500,"Montrose-Brown","01/11/2001","W",2045,"(41.961756, -87.675047)","brown"
"949510",41500,"Montrose-Brown","10/10/2014","W",2924,"(41.961756, -87.675047)","brown"
"949612",41500,"Montrose-Brown","10/13/2001","A",1000,"(41.961756, -87.675047)","brown"
"949823",41500,"Montrose-Brown","03/01/2017","W",2903,"(41.961756, -87.675047)","brown"
"949986",41500,"Montrose-Brown","09/04/2003","W",2041,"(41.961756, -87.675047)","brown"
"950402",41500,"Montrose-Brown","11/30/2012","W",3098,"(41.961756, -87.675047)","brown"
"950644",41500,"Montrose-Brown","11/25/2002","W",2052,"(41.961756, -87.675047)","brown"
"950743",41500,"Montrose-Brown","02/22/2014","A",1857,"(41.961756, -87.675047)","brown"
"950872",41500,"Montrose-Brown","03/16/2007","W",0,"(41.961756, -87.675047)","brown"
"950972",41500,"Montrose-Brown","06/08/2014","U",1283,"(41.961756, -87.675047)","brown"
"951118",41500,"Montrose-Brown","05/20/2009","W",2247,"(41.961756, -87.675047)","brown"
"951193",41500,"Montrose-Brown","04/03/2016","U",1182,"(41.961756, -87.675047)","brown"
"951276",41500,"Montrose-Brown","10/18/2009","U",856,"(41.961756, -87.675047)","brown"
"951412",41500,"Montrose-Brown","08/12/2013","W",2692,"(41.961756, -87.675047)","brown"
"951595",41500,"Montrose-Brown","05/30/2009","A",1542,"(41.961756, -87.675047)","brown"
"951702",41500,"Montrose-Brown","06/17/2012","U",1125,"(41.961756, -87.675047)","brown"
"951766",41500,"Montrose-Brown","12/09/2010","W",2473,"(41.961756, -87.675047)","brown"
"951771",41500,"Montrose-Brown","02/15/2015","U",1001,"(41.961756, -87.675047)","brown"
"951880",41500,"Montrose-Brown","05/13/2004","W",2008,"(41.961756, -87.675047)","brown"
"952513",41500,"Montrose-Brown","12/07/2006","W",0,"(41.961756, -87.675047)","brown"
"953121",41500,"Montrose-Brown","10/08/2006","U",850,"(41.961756, -87.675047)","brown"
"953167",41500,"Montrose-Brown","05/30/2011","U",1111,"(41.961756, -87.675047)","brown"
"953392",41500,"Montrose-Brown","08/20/2001","W",1904,"(41.961756, -87.675047)","brown"
"953563",41500,"Montrose-Brown","09/13/2003","A",1115,"(41.961756, -87.675047)","brown"
"953880",41500,"Montrose-Brown","01/04/2005","W",1948,"(41.961756, -87.675047)","brown"
"953947",41500,"Montrose-Brown","03/19/2002","W",1991,"(41.961756, -87.675047)","brown"
"953957",41500,"Montrose-Brown","01/28/2006","A",1141,"(41.961756, -87.675047)","brown"
"954139",41500,"Montrose-Brown","11/13/2003","W",2116,"(41.961756, -87.675047)","brown"
"954230",41500,"Montrose-Brown","01/04/2013","W",2689,"(41.961756, -87.675047)","brown"
"954332",41500,"Montrose-Brown","07/10/2012","W",2707,"(41.961756, -87.675047)","brown"
"954665",41500,"Montrose-Brown","03/19/2016","A",1705,"(41.961756, -87.675047)","brown"
"954727",41500,"Montrose-Brown","07/10/2014","W",2852,"(41.961756, -87.675047)","brown"
"954746",41500,"Montrose-Brown","07/29/2012","U",1210,"(41.961756, -87.675047)","brown"
"954804",41500,"Montrose-Brown","11/02/2002","A",974,"(41.961756, -87.675047)","brown"
"955070",41500,"Montrose-Brown","05/10/2008","A",1541,"(41.961756, -87.675047)","brown"
"955193",41500,"Montrose-Brown","04/20/2010","W",2226,"(41.961756, -87.675047)","brown"
"955241",41500,"Montrose-Brown","07/31/2001","W",2057,"(41.961756, -87.675047)","brown"
"955549",41500,"Montrose-Brown","05/21/2008","W",3180,"(41.961756, -87.675047)","brown"
"955553",41500,"Montrose-Brown","07/14/2015","W",2813,"(41.961756, -87.675047)","brown"
"955556",41500,"Montrose-Brown","07/31/2012","W",2695,"(41.961756, -87.675047)","brown"
"955557",41500,"Montrose-Brown","02/25/2008","W",2821,"(41.961756, -87.675047)","brown"
"955574",41500,"Montrose-Brown","07/05/2002","W",1480,"(41.961756, -87.675047)","brown"
"955601",41500,"Montrose-Brown","09/29/2015","W",2979,"(41.961756, -87.675047)","brown"
"955904",41500,"Montrose-Brown","10/22/2005","A",1123,"(41.961756, -87.675047)","brown"
"955983",41500,"Montrose-Brown","07/02/2004","W",2075,"(41.961756, -87.675047)","brown"
"956056",41500,"Montrose-Brown","08/23/2007","W",0,"(41.961756, -87.675047)","brown"
"956132",41500,"Montrose-Brown","03/12/2007","W",0,"(41.961756, -87.675047)","brown"
"956270",41500,"Montrose-Brown","10/14/2014","W",2985,"(41.961756, -87.675047)","brown"
"956567",41500,"Montrose-Brown","05/31/2006","W",2210,"(41.961756, -87.675047)","brown"
"956835",41500,"Montrose-Brown","06/07/2005","W",2136,"(41.961756, -87.675047)","brown"
"957070",41500,"Montrose-Brown","06/29/2007","W",0,"(41.961756, -87.675047)","brown"
"957117",41500,"Montrose-Brown","01/16/2011","U",932,"(41.961756, -87.675047)","brown"
"957187",41500,"Montrose-Brown","07/20/2001","W",2095,"(41.961756, -87.675047)","brown"
"957296",41500,"Montrose-Brown","12/04/2007","W",3032,"(41.961756, -87.675047)","brown"
"957425",41500,"Montrose-Brown","05/04/2005","W",2090,"(41.961756, -87.675047)","brown"
"957429",41500,"Montrose-Brown","11/05/2005","A",1159,"(41.961756, -87.675047)","brown"
"957454",41500,"Montrose-Brown","01/16/2009","W",2043,"(41.961756, -87.675047)","brown"
"957462",41500,"Montrose-Brown","08/04/2006","W",2359,"(41.961756, -87.675047)","brown"
"957591",41500,"Montrose-Brown","08/05/2009","W",2228,"(41.961756, -87.675047)","brown"
"957691",41500,"Montrose-Brown","04/11/2006","W",2187,"(41.961756, -87.675047)","brown"
"957937",41500,"Montrose-Brown","05/23/2003","W",2070,"(41.961756, -87.675047)","brown"
"958199",41500,"Montrose-Brown","09/22/2008","W",2989,"(41.961756, -87.675047)","brown"
"958207",41500,"Montrose-Brown","06/29/2011","W",2623,"(41.961756, -87.675047)","brown"
"958579",41500,"Montrose-Brown","04/06/2009","W",2166,"(41.961756, -87.675047)","brown"
"958772",41500,"Montrose-Brown","03/06/2014","W",3107,"(41.961756, -87.675047)","brown"
"958793",41500,"Montrose-Brown","12/17/2001","W",2007,"(41.961756, -87.675047)","brown"
"958934",41500,"Montrose-Brown","07/23/2001","W",1905,"(41.961756, -87.675047)","brown"
"958940",41500,"Montrose-Brown","06/05/2014","W",3022,"(41.961756, -87.675047)","brown"
"958964",41500,"Montrose-Brown","05/11/2008","U",731,"(41.961756, -87.675047)","brown"
"959024",41500,"Montrose-Brown","11/17/2001","A",1308,"(41.961756, -87.675047)","brown"
"959218",41500,"Montrose-Brown","09/04/2002","W",2088,"(41.961756, -87.675047)","brown"
"959402",41500,"Montrose-Brown","07/27/2015","W",2571,"(41.961756, -87.675047)","brown"
"959404",41500,"Montrose-Brown","03/18/2007","U",0,"(41.961756, -87.675047)","brown"
"960050",41500,"Montrose-Brown","05/04/2007","W",0,"(41.961756, -87.675047)","brown"
"960143",41500,"Montrose-Brown","04/22/2016","W",2735,"(41.961756, -87.675047)","brown"
"960164",41500,"Montrose-Brown","11/08/2003","A",1081,"(41.961756, -87.675047)","brown"
"960397",41500,"Montrose-Brown","09/13/2005","W",2256,"(41.961756, -87.675047)","brown"
"960509",41500,"Montrose-Brown","10/21/2011","W",2715,"(41.961756, -87.675047)","brown"
"960699",41500,"Montrose-Brown","01/18/2017","W",2938,"(41.961756, -87.675047)","brown"
"960910",41500,"Montrose-Brown","06/11/2003","W",2114,"(41.961756, -87.675047)","brown"
"960974",41500,"Montrose-Brown","04/08/2003","W",2058,"(41.961756, -87.675047)","brown"
"961454",41500,"Montrose-Brown","10/13/2009","W",2368,"(41.961756, -87.675047)","brown"
"961589",41500,"Montrose-Brown","01/17/2003","W",1946,"(41.961756, -87.675047)","brown"
"961650",41500,"Montrose-Brown","08/17/2003","U",776,"(41.961756, -87.675047)","brown"
"962050",41500,"Montrose-Brown","06/09/2016","W",2903,"(41.961756, -87.675047)","brown"
"962100",41500,"Montrose-Brown","05/17/2003","A",1068,"(41.961756, -87.675047)","brown"
"962268",41500,"Montrose-Brown","09/12/2002","W",2102,"(41.961756, -87.675047)","brown"
"962438",41500,"Montrose-Brown","10/03/2001","W",2157,"(41.961756, -87.675047)","brown"
"962542",41500,"Montrose-Brown","06/04/2010","W",2361,"(41.961756, -87.675047)","brown"
"962706",41500,"Montrose-Brown","04/01/2011","W",2479,"(41.961756, -87.675047)","brown"
"962984",41500,"Montrose-Brown","09/01/2010","W",2367,"(41.961756, -87.675047)","brown"
"963023",41500,"Montrose-Brown","04/09/2014","W",3044,"(41.961756, -87.675047)","brown"
"963248",41500,"Montrose-Brown","11/28/2009","A",1098,"(41.961756, -87.675047)","brown"
"963293",41500,"Montrose-Brown","09/04/2013","W",2918,"(41.961756, -87.675047)","brown"
"963393",41500,"Montrose-Brown","08/28/2007","W",0,"(41.961756, -87.675047)","brown"
"963888",41500,"Montrose-Brown","12/04/2002","W",2042,"(41.961756, -87.675047)","brown"
"964041",41500,"Montrose-Brown","08/21/2014","W",2767,"(41.961756, -87.675047)","brown"
"964433",41500,"Montrose-Brown","06/07/2015","U",965,"(41.961756, -87.675047)","brown"
"964521",41500,"Montrose-Brown","06/01/2010","W",2198,"(41.961756, -87.675047)","brown"
"964539",41500,"Montrose-Brown","06/14/2011","W",2634,"(41.961756, -87.675047)","brown"
"964547",41500,"Montrose-Brown","02/10/2016","W",2842,"(41.961756, -87.675047)","brown"
"964717",41500,"Montrose-Brown","03/03/2010","W",2372,"(41.961756, -87.675047)","brown"
"964871",41500,"Montrose-Brown","08/22/2017","W",2748,"(41.961756, -87.675047)","brown"
"965353",41500,"Montrose-Brown","10/26/2007","W",0,"(41.961756, -87.675047)","brown"
"965561",41500,"Montrose-Brown","06/07/2002","W",2136,"(41.961756, -87.675047)","brown"
"965581",41500,"Montrose-Brown","09/28/2009","W",2215,"(41.961756, -87.675047)","brown"
"965622",41500,"Montrose-Brown","04/02/2012","W",2497,"(41.961756, -87.675047)","brown"
"965752",41500,"Montrose-Brown","03/20/2013","W",2734,"(41.961756, -87.675047)","brown"
"965775",41500,"Montrose-Brown","04/18/2005","W",2018,"(41.961756, -87.675047)","brown"
"965788",41500,"Montrose-Brown","10/31/2001","W",2154,"(41.961756, -87.675047)","brown"
"966012",41500,"Montrose-Brown","05/07/2012","W",2550,"(41.961756, -87.675047)","brown"
"966055",41500,"Montrose-Brown","09/10/2008","W",3184,"(41.961756, -87.675047)","brown"
"966176",41500,"Montrose-Brown","03/27/2008","W",2832,"(41.961756, -87.675047)","brown"
"966371",41500,"Montrose-Brown","08/28/2002","W",1995,"(41.961756, -87.675047)","brown"
"966772",41500,"Montrose-Brown","07/10/2001","W",2031,"(41.961756, -87.675047)","brown"
"966796",41500,"Montrose-Brown","08/09/2012","W",2702,"(41.961756, -87.675047)","brown"
"967698",41500,"Montrose-Brown","08/29/2010","U",915,"(41.961756, -87.675047)","brown"
"967790",41500,"Montrose-Brown","10/21/2005","W",2304,"(41.961756, -87.675047)","brown"
"967800",41500,"Montrose-Brown","05/17/2015","U",1122,"(41.961756, -87.675047)","brown"
"967805",41500,"Montrose-Brown","12/22/2014","W",2258,"(41.961756, -87.675047)","brown"
"967925",41500,"Montrose-Brown","10/15/2006","U",746,"(41.961756, -87.675047)","brown"
"967959",41500,"Montrose-Brown","12/04/2001","W",2099,"(41.961756, -87.675047)","brown"
"968079",41500,"Montrose-Brown","09/04/2004","A",1033,"(41.961756, -87.675047)","brown"
"968102",41500,"Montrose-Brown","06/22/2012","W",2785,"(41.961756, -87.675047)","brown"
"968108",41500,"Montrose-Brown","10/08/2015","W",3036,"(41.961756, -87.675047)","brown"
"968227",41500,"Montrose-Brown","02/05/2009","W",2179,"(41.961756, -87.675047)","brown"
"968358",41500,"Montrose-Brown","06/03/2002","W",2050,"(41.961756, -87.675047)","brown"
"968427",41500,"Montrose-Brown","09/24/2009","W",2383,"(41.961756, -87.675047)","brown"
"968431",41500,"Montrose-Brown","11/17/2016","W",3082,"(41.961756, -87.675047)","brown"
"968760",41500,"Montrose-Brown","09/10/2017","U",1095,"(41.961756, -87.675047)","brown"
"968780",41500,"Montrose-Brown","07/17/2013","W",2891,"(41.961756, -87.675047)","brown"
"968806",41500,"Montrose-Brown","04/11/2011","W",2516,"(41.961756, -87.675047)","brown"
"968856",41500,"Montrose-Brown","06/15/2005","W",2192,"(41.961756, -87.675047)","brown"
"968996",41500,"Montrose-Brown","11/05/2016","A",1884,"(41.961756, -87.675047)","brown"
