"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"857060",40750,"Harlem-O'Hare","09/16/2008","W",3020,2008-09-16,9,"Sep",2008,16,"Tuesday","(41.98227, -87.8089)","blue"
"857068",40750,"Harlem-O'Hare","11/08/2009","U",825,2009-11-08,11,"Nov",2009,8,"Sunday","(41.98227, -87.8089)","blue"
"857376",40750,"Harlem-O'Hare","03/02/2011","W",2877,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.98227, -87.8089)","blue"
"857425",40750,"Harlem-O'Hare","11/19/2014","W",3389,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.98227, -87.8089)","blue"
"857502",40750,"Harlem-O'Hare","12/20/2004","W",2302,2004-12-20,12,"Dec",2004,20,"Monday","(41.98227, -87.8089)","blue"
"857872",40750,"Harlem-O'Hare","06/02/2001","A",1091,2001-06-02,6,"Jun",2001,2,"Saturday","(41.98227, -87.8089)","blue"
"858092",40750,"Harlem-O'Hare","05/07/2012","W",3000,2012-05-07,5,"May",2012,7,"Monday","(41.98227, -87.8089)","blue"
"858198",40750,"Harlem-O'Hare","09/27/2003","A",1341,2003-09-27,9,"Sep",2003,27,"Saturday","(41.98227, -87.8089)","blue"
"858612",40750,"Harlem-O'Hare","11/20/2005","U",935,2005-11-20,11,"Nov",2005,20,"Sunday","(41.98227, -87.8089)","blue"
"858915",40750,"Harlem-O'Hare","07/20/2005","W",2810,2005-07-20,7,"Jul",2005,20,"Wednesday","(41.98227, -87.8089)","blue"
"859121",40750,"Harlem-O'Hare","05/03/2016","W",3109,2016-05-03,5,"May",2016,3,"Tuesday","(41.98227, -87.8089)","blue"
"859201",40750,"Harlem-O'Hare","04/16/2009","W",2741,2009-04-16,4,"Apr",2009,16,"Thursday","(41.98227, -87.8089)","blue"
"859221",40750,"Harlem-O'Hare","01/25/2010","W",2559,2010-01-25,1,"Jan",2010,25,"Monday","(41.98227, -87.8089)","blue"
"859452",40750,"Harlem-O'Hare","12/16/2013","W",2877,2013-12-16,12,"Dec",2013,16,"Monday","(41.98227, -87.8089)","blue"
"859644",40750,"Harlem-O'Hare","09/09/2015","W",3506,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.98227, -87.8089)","blue"
"859696",40750,"Harlem-O'Hare","11/06/2012","W",3214,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.98227, -87.8089)","blue"
"860385",40750,"Harlem-O'Hare","07/26/2010","W",2674,2010-07-26,7,"Jul",2010,26,"Monday","(41.98227, -87.8089)","blue"
"860407",40750,"Harlem-O'Hare","07/23/2004","W",2829,2004-07-23,7,"Jul",2004,23,"Friday","(41.98227, -87.8089)","blue"
"860476",40750,"Harlem-O'Hare","08/08/2017","W",2949,2017-08-08,8,"Aug",2017,8,"Tuesday","(41.98227, -87.8089)","blue"
"860781",40750,"Harlem-O'Hare","03/17/2008","W",2426,2008-03-17,3,"Mar",2008,17,"Monday","(41.98227, -87.8089)","blue"
"860999",40750,"Harlem-O'Hare","03/19/2013","W",3024,2013-03-19,3,"Mar",2013,19,"Tuesday","(41.98227, -87.8089)","blue"
"861053",40750,"Harlem-O'Hare","04/16/2015","W",3292,2015-04-16,4,"Apr",2015,16,"Thursday","(41.98227, -87.8089)","blue"
"861250",40750,"Harlem-O'Hare","09/24/2001","W",2779,2001-09-24,9,"Sep",2001,24,"Monday","(41.98227, -87.8089)","blue"
"861318",40750,"Harlem-O'Hare","03/29/2001","W",2819,2001-03-29,3,"Mar",2001,29,"Thursday","(41.98227, -87.8089)","blue"
"861605",40750,"Harlem-O'Hare","12/13/2016","W",2941,2016-12-13,12,"Dec",2016,13,"Tuesday","(41.98227, -87.8089)","blue"
"861950",40750,"Harlem-O'Hare","07/12/2015","U",1419,2015-07-12,7,"Jul",2015,12,"Sunday","(41.98227, -87.8089)","blue"
"862016",40750,"Harlem-O'Hare","07/01/2014","W",3276,2014-07-01,7,"Jul",2014,1,"Tuesday","(41.98227, -87.8089)","blue"
"862082",40750,"Harlem-O'Hare","04/30/2012","W",2930,2012-04-30,4,"Apr",2012,30,"Monday","(41.98227, -87.8089)","blue"
"862127",40750,"Harlem-O'Hare","11/23/2012","W",1695,2012-11-23,11,"Nov",2012,23,"Friday","(41.98227, -87.8089)","blue"
"862143",40750,"Harlem-O'Hare","12/17/2004","W",2822,2004-12-17,12,"Dec",2004,17,"Friday","(41.98227, -87.8089)","blue"
"862355",40750,"Harlem-O'Hare","12/26/2004","U",652,2004-12-26,12,"Dec",2004,26,"Sunday","(41.98227, -87.8089)","blue"
"862360",40750,"Harlem-O'Hare","10/30/2008","W",2949,2008-10-30,10,"Oct",2008,30,"Thursday","(41.98227, -87.8089)","blue"
"862600",40750,"Harlem-O'Hare","06/06/2016","W",3149,2016-06-06,6,"Jun",2016,6,"Monday","(41.98227, -87.8089)","blue"
"862805",40750,"Harlem-O'Hare","07/03/2005","U",1876,2005-07-03,7,"Jul",2005,3,"Sunday","(41.98227, -87.8089)","blue"
"862842",40750,"Harlem-O'Hare","05/23/2007","W",2803,2007-05-23,5,"May",2007,23,"Wednesday","(41.98227, -87.8089)","blue"
"863227",40750,"Harlem-O'Hare","11/22/2013","W",3362,2013-11-22,11,"Nov",2013,22,"Friday","(41.98227, -87.8089)","blue"
"863249",40750,"Harlem-O'Hare","05/06/2002","W",2722,2002-05-06,5,"May",2002,6,"Monday","(41.98227, -87.8089)","blue"
"863448",40750,"Harlem-O'Hare","04/11/2002","W",2821,2002-04-11,4,"Apr",2002,11,"Thursday","(41.98227, -87.8089)","blue"
"863663",40750,"Harlem-O'Hare","08/06/2008","W",2706,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.98227, -87.8089)","blue"
"863756",40750,"Harlem-O'Hare","07/04/2015","A",1597,2015-07-04,7,"Jul",2015,4,"Saturday","(41.98227, -87.8089)","blue"
"863868",40750,"Harlem-O'Hare","10/30/2006","W",3071,2006-10-30,10,"Oct",2006,30,"Monday","(41.98227, -87.8089)","blue"
"863893",40750,"Harlem-O'Hare","02/22/2015","U",920,2015-02-22,2,"Feb",2015,22,"Sunday","(41.98227, -87.8089)","blue"
"864013",40750,"Harlem-O'Hare","10/25/2016","W",3333,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.98227, -87.8089)","blue"
"864056",40750,"Harlem-O'Hare","08/30/2017","W",3113,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.98227, -87.8089)","blue"
"864256",40750,"Harlem-O'Hare","11/21/2009","A",1504,2009-11-21,11,"Nov",2009,21,"Saturday","(41.98227, -87.8089)","blue"
"864306",40750,"Harlem-O'Hare","05/23/2005","W",2879,2005-05-23,5,"May",2005,23,"Monday","(41.98227, -87.8089)","blue"
"864525",40750,"Harlem-O'Hare","09/19/2012","W",3367,2012-09-19,9,"Sep",2012,19,"Wednesday","(41.98227, -87.8089)","blue"
"864745",40750,"Harlem-O'Hare","09/25/2017","W",3091,2017-09-25,9,"Sep",2017,25,"Monday","(41.98227, -87.8089)","blue"
"864902",40750,"Harlem-O'Hare","02/28/2011","W",2715,2011-02-28,2,"Feb",2011,28,"Monday","(41.98227, -87.8089)","blue"
"865157",40750,"Harlem-O'Hare","12/03/2004","W",2976,2004-12-03,12,"Dec",2004,3,"Friday","(41.98227, -87.8089)","blue"
"865213",40750,"Harlem-O'Hare","07/03/2015","U",1861,2015-07-03,7,"Jul",2015,3,"Friday","(41.98227, -87.8089)","blue"
"865312",40750,"Harlem-O'Hare","09/15/2015","W",3510,2015-09-15,9,"Sep",2015,15,"Tuesday","(41.98227, -87.8089)","blue"
"865329",40750,"Harlem-O'Hare","05/18/2001","W",2740,2001-05-18,5,"May",2001,18,"Friday","(41.98227, -87.8089)","blue"
"865360",40750,"Harlem-O'Hare","11/22/2010","W",2855,2010-11-22,11,"Nov",2010,22,"Monday","(41.98227, -87.8089)","blue"
"865370",40750,"Harlem-O'Hare","09/24/2010","W",2987,2010-09-24,9,"Sep",2010,24,"Friday","(41.98227, -87.8089)","blue"
"865610",40750,"Harlem-O'Hare","04/08/2007","U",650,2007-04-08,4,"Apr",2007,8,"Sunday","(41.98227, -87.8089)","blue"
"865671",40750,"Harlem-O'Hare","08/27/2001","W",2747,2001-08-27,8,"Aug",2001,27,"Monday","(41.98227, -87.8089)","blue"
"865779",40750,"Harlem-O'Hare","12/16/2009","W",2513,2009-12-16,12,"Dec",2009,16,"Wednesday","(41.98227, -87.8089)","blue"
"865887",40750,"Harlem-O'Hare","04/25/2013","W",3241,2013-04-25,4,"Apr",2013,25,"Thursday","(41.98227, -87.8089)","blue"
"866468",40750,"Harlem-O'Hare","10/11/2002","W",2912,2002-10-11,10,"Oct",2002,11,"Friday","(41.98227, -87.8089)","blue"
"866566",40750,"Harlem-O'Hare","02/20/2012","W",2239,2012-02-20,2,"Feb",2012,20,"Monday","(41.98227, -87.8089)","blue"
"866750",40750,"Harlem-O'Hare","04/22/2009","W",2648,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.98227, -87.8089)","blue"
"866783",40750,"Harlem-O'Hare","10/31/2009","A",1147,2009-10-31,10,"Oct",2009,31,"Saturday","(41.98227, -87.8089)","blue"
"866935",40750,"Harlem-O'Hare","10/03/2005","W",3264,2005-10-03,10,"Oct",2005,3,"Monday","(41.98227, -87.8089)","blue"
"867030",40750,"Harlem-O'Hare","08/06/2006","U",1187,2006-08-06,8,"Aug",2006,6,"Sunday","(41.98227, -87.8089)","blue"
"867171",40750,"Harlem-O'Hare","06/10/2001","U",823,2001-06-10,6,"Jun",2001,10,"Sunday","(41.98227, -87.8089)","blue"
"867231",40750,"Harlem-O'Hare","06/06/2004","U",787,2004-06-06,6,"Jun",2004,6,"Sunday","(41.98227, -87.8089)","blue"
"867469",40750,"Harlem-O'Hare","10/24/2003","W",3032,2003-10-24,10,"Oct",2003,24,"Friday","(41.98227, -87.8089)","blue"
"867533",40750,"Harlem-O'Hare","05/28/2012","U",929,2012-05-28,5,"May",2012,28,"Monday","(41.98227, -87.8089)","blue"
"867654",40750,"Harlem-O'Hare","04/22/2002","W",2671,2002-04-22,4,"Apr",2002,22,"Monday","(41.98227, -87.8089)","blue"
"867673",40750,"Harlem-O'Hare","10/21/2012","U",1060,2012-10-21,10,"Oct",2012,21,"Sunday","(41.98227, -87.8089)","blue"
"867854",40750,"Harlem-O'Hare","05/30/2009","A",1070,2009-05-30,5,"May",2009,30,"Saturday","(41.98227, -87.8089)","blue"
"867930",40750,"Harlem-O'Hare","04/08/2011","W",2857,2011-04-08,4,"Apr",2011,8,"Friday","(41.98227, -87.8089)","blue"
"868211",40750,"Harlem-O'Hare","06/20/2015","A",1755,2015-06-20,6,"Jun",2015,20,"Saturday","(41.98227, -87.8089)","blue"
"868483",40750,"Harlem-O'Hare","01/19/2009","W",1634,2009-01-19,1,"Jan",2009,19,"Monday","(41.98227, -87.8089)","blue"
"868634",40750,"Harlem-O'Hare","01/04/2016","W",2737,2016-01-04,1,"Jan",2016,4,"Monday","(41.98227, -87.8089)","blue"
"868675",40750,"Harlem-O'Hare","12/19/2012","W",2966,2012-12-19,12,"Dec",2012,19,"Wednesday","(41.98227, -87.8089)","blue"
"868919",40750,"Harlem-O'Hare","02/01/2013","W",2582,2013-02-01,2,"Feb",2013,1,"Friday","(41.98227, -87.8089)","blue"
"868961",40750,"Harlem-O'Hare","10/25/2004","W",3105,2004-10-25,10,"Oct",2004,25,"Monday","(41.98227, -87.8089)","blue"
"869032",40750,"Harlem-O'Hare","10/31/2010","U",802,2010-10-31,10,"Oct",2010,31,"Sunday","(41.98227, -87.8089)","blue"
"869348",40750,"Harlem-O'Hare","01/22/2006","U",742,2006-01-22,1,"Jan",2006,22,"Sunday","(41.98227, -87.8089)","blue"
"869383",40750,"Harlem-O'Hare","02/05/2003","W",2633,2003-02-05,2,"Feb",2003,5,"Wednesday","(41.98227, -87.8089)","blue"
"869425",40750,"Harlem-O'Hare","07/29/2016","W",3281,2016-07-29,7,"Jul",2016,29,"Friday","(41.98227, -87.8089)","blue"
"869439",40750,"Harlem-O'Hare","12/15/2012","A",1505,2012-12-15,12,"Dec",2012,15,"Saturday","(41.98227, -87.8089)","blue"
"869530",40750,"Harlem-O'Hare","08/04/2005","W",2855,2005-08-04,8,"Aug",2005,4,"Thursday","(41.98227, -87.8089)","blue"
"869984",40750,"Harlem-O'Hare","03/31/2007","A",1182,2007-03-31,3,"Mar",2007,31,"Saturday","(41.98227, -87.8089)","blue"
"870402",40750,"Harlem-O'Hare","06/21/2006","W",2894,2006-06-21,6,"Jun",2006,21,"Wednesday","(41.98227, -87.8089)","blue"
"870417",40750,"Harlem-O'Hare","08/26/2006","A",1374,2006-08-26,8,"Aug",2006,26,"Saturday","(41.98227, -87.8089)","blue"
"870592",40750,"Harlem-O'Hare","06/14/2010","W",2584,2010-06-14,6,"Jun",2010,14,"Monday","(41.98227, -87.8089)","blue"
"870882",40750,"Harlem-O'Hare","04/28/2015","W",3287,2015-04-28,4,"Apr",2015,28,"Tuesday","(41.98227, -87.8089)","blue"
"870903",40750,"Harlem-O'Hare","11/22/2003","A",1419,2003-11-22,11,"Nov",2003,22,"Saturday","(41.98227, -87.8089)","blue"
"870948",40750,"Harlem-O'Hare","01/23/2010","A",994,2010-01-23,1,"Jan",2010,23,"Saturday","(41.98227, -87.8089)","blue"
"871154",40750,"Harlem-O'Hare","11/16/2012","W",3337,2012-11-16,11,"Nov",2012,16,"Friday","(41.98227, -87.8089)","blue"
"871155",40750,"Harlem-O'Hare","01/15/2008","W",2485,2008-01-15,1,"Jan",2008,15,"Tuesday","(41.98227, -87.8089)","blue"
"871187",40750,"Harlem-O'Hare","12/09/2006","A",1347,2006-12-09,12,"Dec",2006,9,"Saturday","(41.98227, -87.8089)","blue"
"871216",40750,"Harlem-O'Hare","09/23/2013","W",3283,2013-09-23,9,"Sep",2013,23,"Monday","(41.98227, -87.8089)","blue"
"871307",40750,"Harlem-O'Hare","01/05/2004","W",2531,2004-01-05,1,"Jan",2004,5,"Monday","(41.98227, -87.8089)","blue"
"871339",40750,"Harlem-O'Hare","09/30/2004","W",3105,2004-09-30,9,"Sep",2004,30,"Thursday","(41.98227, -87.8089)","blue"
"871391",40750,"Harlem-O'Hare","04/06/2009","W",2386,2009-04-06,4,"Apr",2009,6,"Monday","(41.98227, -87.8089)","blue"
"871516",40750,"Harlem-O'Hare","07/22/2008","W",2750,2008-07-22,7,"Jul",2008,22,"Tuesday","(41.98227, -87.8089)","blue"
"871661",40750,"Harlem-O'Hare","02/15/2013","W",2886,2013-02-15,2,"Feb",2013,15,"Friday","(41.98227, -87.8089)","blue"
"871668",40750,"Harlem-O'Hare","11/29/2005","W",2876,2005-11-29,11,"Nov",2005,29,"Tuesday","(41.98227, -87.8089)","blue"
"871717",40750,"Harlem-O'Hare","10/25/2017","W",3273,2017-10-25,10,"Oct",2017,25,"Wednesday","(41.98227, -87.8089)","blue"
"871749",40750,"Harlem-O'Hare","05/28/2014","W",3273,2014-05-28,5,"May",2014,28,"Wednesday","(41.98227, -87.8089)","blue"
"871776",40750,"Harlem-O'Hare","09/04/2017","U",1097,2017-09-04,9,"Sep",2017,4,"Monday","(41.98227, -87.8089)","blue"
"871800",40750,"Harlem-O'Hare","12/07/2008","U",677,2008-12-07,12,"Dec",2008,7,"Sunday","(41.98227, -87.8089)","blue"
"872065",40750,"Harlem-O'Hare","11/27/2011","U",909,2011-11-27,11,"Nov",2011,27,"Sunday","(41.98227, -87.8089)","blue"
"872658",40750,"Harlem-O'Hare","03/11/2004","W",2880,2004-03-11,3,"Mar",2004,11,"Thursday","(41.98227, -87.8089)","blue"
"872863",40750,"Harlem-O'Hare","10/16/2016","U",1091,2016-10-16,10,"Oct",2016,16,"Sunday","(41.98227, -87.8089)","blue"
"872887",40750,"Harlem-O'Hare","03/12/2010","W",2624,2010-03-12,3,"Mar",2010,12,"Friday","(41.98227, -87.8089)","blue"
"872901",40750,"Harlem-O'Hare","06/19/2001","W",2786,2001-06-19,6,"Jun",2001,19,"Tuesday","(41.98227, -87.8089)","blue"
"873216",40750,"Harlem-O'Hare","06/05/2002","W",2784,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.98227, -87.8089)","blue"
"873420",40750,"Harlem-O'Hare","02/04/2014","W",2978,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.98227, -87.8089)","blue"
"873603",40750,"Harlem-O'Hare","06/14/2004","W",2794,2004-06-14,6,"Jun",2004,14,"Monday","(41.98227, -87.8089)","blue"
"873892",40750,"Harlem-O'Hare","08/28/2004","A",1151,2004-08-28,8,"Aug",2004,28,"Saturday","(41.98227, -87.8089)","blue"
"873910",40750,"Harlem-O'Hare","02/16/2011","W",2883,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.98227, -87.8089)","blue"
"873983",40750,"Harlem-O'Hare","08/21/2002","W",2534,2002-08-21,8,"Aug",2002,21,"Wednesday","(41.98227, -87.8089)","blue"
"874027",40750,"Harlem-O'Hare","03/01/2016","W",3046,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.98227, -87.8089)","blue"
"874098",40750,"Harlem-O'Hare","12/02/2002","W",2751,2002-12-02,12,"Dec",2002,2,"Monday","(41.98227, -87.8089)","blue"
"874237",40750,"Harlem-O'Hare","09/25/2003","W",3197,2003-09-25,9,"Sep",2003,25,"Thursday","(41.98227, -87.8089)","blue"
"874463",40750,"Harlem-O'Hare","12/03/2005","A",1357,2005-12-03,12,"Dec",2005,3,"Saturday","(41.98227, -87.8089)","blue"
"874482",40750,"Harlem-O'Hare","11/14/2014","W",3286,2014-11-14,11,"Nov",2014,14,"Friday","(41.98227, -87.8089)","blue"
"874507",40750,"Harlem-O'Hare","10/27/2010","W",3101,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.98227, -87.8089)","blue"
"874582",40750,"Harlem-O'Hare","03/14/2001","W",2779,2001-03-14,3,"Mar",2001,14,"Wednesday","(41.98227, -87.8089)","blue"
"874723",40750,"Harlem-O'Hare","09/30/2008","W",3002,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.98227, -87.8089)","blue"
"874892",40750,"Harlem-O'Hare","12/28/2003","U",718,2003-12-28,12,"Dec",2003,28,"Sunday","(41.98227, -87.8089)","blue"
"874956",40750,"Harlem-O'Hare","04/27/2015","W",3162,2015-04-27,4,"Apr",2015,27,"Monday","(41.98227, -87.8089)","blue"
"875072",40750,"Harlem-O'Hare","07/05/2017","W",2709,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.98227, -87.8089)","blue"
"875507",40750,"Harlem-O'Hare","08/23/2007","W",2403,2007-08-23,8,"Aug",2007,23,"Thursday","(41.98227, -87.8089)","blue"
"875635",40750,"Harlem-O'Hare","04/13/2009","W",2439,2009-04-13,4,"Apr",2009,13,"Monday","(41.98227, -87.8089)","blue"
"875710",40750,"Harlem-O'Hare","10/29/2001","W",2875,2001-10-29,10,"Oct",2001,29,"Monday","(41.98227, -87.8089)","blue"
"875711",40750,"Harlem-O'Hare","01/05/2006","W",2678,2006-01-05,1,"Jan",2006,5,"Thursday","(41.98227, -87.8089)","blue"
"875792",40750,"Harlem-O'Hare","05/16/2002","W",2685,2002-05-16,5,"May",2002,16,"Thursday","(41.98227, -87.8089)","blue"
"875941",40750,"Harlem-O'Hare","08/19/2002","W",2374,2002-08-19,8,"Aug",2002,19,"Monday","(41.98227, -87.8089)","blue"
"876064",40750,"Harlem-O'Hare","02/21/2003","W",2831,2003-02-21,2,"Feb",2003,21,"Friday","(41.98227, -87.8089)","blue"
"876190",40750,"Harlem-O'Hare","08/25/2002","U",830,2002-08-25,8,"Aug",2002,25,"Sunday","(41.98227, -87.8089)","blue"
"876559",40750,"Harlem-O'Hare","11/21/2002","W",2939,2002-11-21,11,"Nov",2002,21,"Thursday","(41.98227, -87.8089)","blue"
"876585",40750,"Harlem-O'Hare","05/19/2004","W",3008,2004-05-19,5,"May",2004,19,"Wednesday","(41.98227, -87.8089)","blue"
"876744",40750,"Harlem-O'Hare","01/20/2004","W",2657,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.98227, -87.8089)","blue"
"876866",40750,"Harlem-O'Hare","03/15/2013","W",3077,2013-03-15,3,"Mar",2013,15,"Friday","(41.98227, -87.8089)","blue"
"877107",40750,"Harlem-O'Hare","02/07/2007","W",2588,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.98227, -87.8089)","blue"
"877280",40750,"Harlem-O'Hare","09/14/2002","A",1202,2002-09-14,9,"Sep",2002,14,"Saturday","(41.98227, -87.8089)","blue"
"877436",40750,"Harlem-O'Hare","03/16/2005","W",2886,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.98227, -87.8089)","blue"
"877718",40750,"Harlem-O'Hare","01/26/2013","A",1202,2013-01-26,1,"Jan",2013,26,"Saturday","(41.98227, -87.8089)","blue"
"877748",40750,"Harlem-O'Hare","08/31/2014","U",1489,2014-08-31,8,"Aug",2014,31,"Sunday","(41.98227, -87.8089)","blue"
"877901",40750,"Harlem-O'Hare","06/14/2016","W",3219,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.98227, -87.8089)","blue"
"877971",40750,"Harlem-O'Hare","04/01/2015","W",3297,2015-04-01,4,"Apr",2015,1,"Wednesday","(41.98227, -87.8089)","blue"
"878969",40750,"Harlem-O'Hare","06/28/2011","W",3106,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.98227, -87.8089)","blue"
"879225",40750,"Harlem-O'Hare","04/04/2015","A",1243,2015-04-04,4,"Apr",2015,4,"Saturday","(41.98227, -87.8089)","blue"
"879427",40750,"Harlem-O'Hare","10/24/2010","U",988,2010-10-24,10,"Oct",2010,24,"Sunday","(41.98227, -87.8089)","blue"
"879649",40750,"Harlem-O'Hare","02/12/2009","W",2384,2009-02-12,2,"Feb",2009,12,"Thursday","(41.98227, -87.8089)","blue"
"880824",40750,"Harlem-O'Hare","02/24/2005","W",2879,2005-02-24,2,"Feb",2005,24,"Thursday","(41.98227, -87.8089)","blue"
"880855",40750,"Harlem-O'Hare","03/12/2017","U",846,2017-03-12,3,"Mar",2017,12,"Sunday","(41.98227, -87.8089)","blue"
"880966",40750,"Harlem-O'Hare","10/20/2002","U",798,2002-10-20,10,"Oct",2002,20,"Sunday","(41.98227, -87.8089)","blue"
"881136",40750,"Harlem-O'Hare","08/26/2013","W",3148,2013-08-26,8,"Aug",2013,26,"Monday","(41.98227, -87.8089)","blue"
"881229",40750,"Harlem-O'Hare","03/13/2008","W",2656,2008-03-13,3,"Mar",2008,13,"Thursday","(41.98227, -87.8089)","blue"
"881303",40750,"Harlem-O'Hare","08/10/2010","W",2719,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.98227, -87.8089)","blue"
"881616",40750,"Harlem-O'Hare","03/18/2006","A",1256,2006-03-18,3,"Mar",2006,18,"Saturday","(41.98227, -87.8089)","blue"
"881837",40750,"Harlem-O'Hare","05/22/2008","W",2852,2008-05-22,5,"May",2008,22,"Thursday","(41.98227, -87.8089)","blue"
"882048",40750,"Harlem-O'Hare","03/18/2005","W",2797,2005-03-18,3,"Mar",2005,18,"Friday","(41.98227, -87.8089)","blue"
"882289",40750,"Harlem-O'Hare","01/31/2005","W",2846,2005-01-31,1,"Jan",2005,31,"Monday","(41.98227, -87.8089)","blue"
"882401",40750,"Harlem-O'Hare","04/21/2011","W",2766,2011-04-21,4,"Apr",2011,21,"Thursday","(41.98227, -87.8089)","blue"
"882903",40750,"Harlem-O'Hare","09/22/2006","W",2986,2006-09-22,9,"Sep",2006,22,"Friday","(41.98227, -87.8089)","blue"
"883195",40750,"Harlem-O'Hare","02/13/2005","U",680,2005-02-13,2,"Feb",2005,13,"Sunday","(41.98227, -87.8089)","blue"
"883422",40750,"Harlem-O'Hare","05/21/2007","W",2743,2007-05-21,5,"May",2007,21,"Monday","(41.98227, -87.8089)","blue"
"883513",40750,"Harlem-O'Hare","03/11/2017","A",2465,2017-03-11,3,"Mar",2017,11,"Saturday","(41.98227, -87.8089)","blue"
"883738",40750,"Harlem-O'Hare","06/30/2009","W",2759,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.98227, -87.8089)","blue"
"883815",40750,"Harlem-O'Hare","06/08/2009","W",2427,2009-06-08,6,"Jun",2009,8,"Monday","(41.98227, -87.8089)","blue"
"883986",40750,"Harlem-O'Hare","07/16/2006","U",929,2006-07-16,7,"Jul",2006,16,"Sunday","(41.98227, -87.8089)","blue"
"884086",40750,"Harlem-O'Hare","11/07/2015","A",1513,2015-11-07,11,"Nov",2015,7,"Saturday","(41.98227, -87.8089)","blue"
"884128",40750,"Harlem-O'Hare","05/16/2014","W",3040,2014-05-16,5,"May",2014,16,"Friday","(41.98227, -87.8089)","blue"
"884191",40750,"Harlem-O'Hare","05/08/2015","W",3202,2015-05-08,5,"May",2015,8,"Friday","(41.98227, -87.8089)","blue"
"884345",40750,"Harlem-O'Hare","07/02/2014","W",2918,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.98227, -87.8089)","blue"
"884376",40750,"Harlem-O'Hare","01/13/2007","A",1019,2007-01-13,1,"Jan",2007,13,"Saturday","(41.98227, -87.8089)","blue"
"884678",40750,"Harlem-O'Hare","08/22/2008","W",2667,2008-08-22,8,"Aug",2008,22,"Friday","(41.98227, -87.8089)","blue"
"884763",40750,"Harlem-O'Hare","11/27/2010","A",1224,2010-11-27,11,"Nov",2010,27,"Saturday","(41.98227, -87.8089)","blue"
"884996",40750,"Harlem-O'Hare","02/24/2014","W",2951,2014-02-24,2,"Feb",2014,24,"Monday","(41.98227, -87.8089)","blue"
"885039",40750,"Harlem-O'Hare","10/07/2015","W",3542,2015-10-07,10,"Oct",2015,7,"Wednesday","(41.98227, -87.8089)","blue"
"885123",40750,"Harlem-O'Hare","02/24/2011","W",2811,2011-02-24,2,"Feb",2011,24,"Thursday","(41.98227, -87.8089)","blue"
"885554",40750,"Harlem-O'Hare","01/15/2007","W",1749,2007-01-15,1,"Jan",2007,15,"Monday","(41.98227, -87.8089)","blue"
"885616",40750,"Harlem-O'Hare","11/20/2013","W",3257,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.98227, -87.8089)","blue"
"885625",40750,"Harlem-O'Hare","11/18/2014","W",3276,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.98227, -87.8089)","blue"
"885649",40750,"Harlem-O'Hare","11/20/2009","W",2878,2009-11-20,11,"Nov",2009,20,"Friday","(41.98227, -87.8089)","blue"
"885884",40750,"Harlem-O'Hare","10/31/2012","W",3240,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.98227, -87.8089)","blue"
"885947",40750,"Harlem-O'Hare","12/25/2014","U",644,2014-12-25,12,"Dec",2014,25,"Thursday","(41.98227, -87.8089)","blue"
"885951",40750,"Harlem-O'Hare","04/26/2012","W",3146,2012-04-26,4,"Apr",2012,26,"Thursday","(41.98227, -87.8089)","blue"
"886473",40750,"Harlem-O'Hare","12/10/2004","W",2898,2004-12-10,12,"Dec",2004,10,"Friday","(41.98227, -87.8089)","blue"
"887124",40750,"Harlem-O'Hare","09/21/2002","A",1147,2002-09-21,9,"Sep",2002,21,"Saturday","(41.98227, -87.8089)","blue"
"887175",40750,"Harlem-O'Hare","07/13/2014","U",1218,2014-07-13,7,"Jul",2014,13,"Sunday","(41.98227, -87.8089)","blue"
"887542",40750,"Harlem-O'Hare","04/10/2013","W",2995,2013-04-10,4,"Apr",2013,10,"Wednesday","(41.98227, -87.8089)","blue"
"887666",40750,"Harlem-O'Hare","02/27/2015","W",2909,2015-02-27,2,"Feb",2015,27,"Friday","(41.98227, -87.8089)","blue"
