"","station_id","stationname","date","daytype","rides","loc","lineColor"
"926368",40220,"Western-Forest Park","01/16/2003","W",952,"(41.875478, -87.688436)","blue"
"926377",40220,"Western-Forest Park","09/15/2017","W",1988,"(41.875478, -87.688436)","blue"
"926570",40220,"Western-Forest Park","01/25/2012","W",1923,"(41.875478, -87.688436)","blue"
"926635",40220,"Western-Forest Park","04/13/2003","U",482,"(41.875478, -87.688436)","blue"
"926838",40220,"Western-Forest Park","06/10/2011","W",1607,"(41.875478, -87.688436)","blue"
"927446",40220,"Western-Forest Park","02/15/2006","W",1073,"(41.875478, -87.688436)","blue"
"927605",40220,"Western-Forest Park","11/28/2005","W",1006,"(41.875478, -87.688436)","blue"
"928003",40220,"Western-Forest Park","06/23/2016","W",1493,"(41.875478, -87.688436)","blue"
"928183",40220,"Western-Forest Park","04/25/2008","W",1382,"(41.875478, -87.688436)","blue"
"928210",40220,"Western-Forest Park","07/02/2003","W",980,"(41.875478, -87.688436)","blue"
"928484",40220,"Western-Forest Park","05/15/2013","W",1759,"(41.875478, -87.688436)","blue"
"928876",40220,"Western-Forest Park","02/15/2007","W",1196,"(41.875478, -87.688436)","blue"
"929241",40220,"Western-Forest Park","12/17/2011","A",1115,"(41.875478, -87.688436)","blue"
"929259",40220,"Western-Forest Park","03/09/2005","W",1020,"(41.875478, -87.688436)","blue"
"929788",40220,"Western-Forest Park","04/05/2004","W",961,"(41.875478, -87.688436)","blue"
"929837",40220,"Western-Forest Park","03/21/2017","W",1678,"(41.875478, -87.688436)","blue"
"930036",40220,"Western-Forest Park","07/25/2013","W",1647,"(41.875478, -87.688436)","blue"
"930161",40220,"Western-Forest Park","03/06/2005","U",453,"(41.875478, -87.688436)","blue"
"930220",40220,"Western-Forest Park","02/04/2012","A",1136,"(41.875478, -87.688436)","blue"
"930296",40220,"Western-Forest Park","02/26/2015","W",1626,"(41.875478, -87.688436)","blue"
"930380",40220,"Western-Forest Park","07/24/2014","W",1633,"(41.875478, -87.688436)","blue"
"930640",40220,"Western-Forest Park","01/02/2004","W",712,"(41.875478, -87.688436)","blue"
"930665",40220,"Western-Forest Park","10/20/2011","W",1932,"(41.875478, -87.688436)","blue"
"930768",40220,"Western-Forest Park","01/12/2006","W",1053,"(41.875478, -87.688436)","blue"
"930991",40220,"Western-Forest Park","08/06/2012","W",1536,"(41.875478, -87.688436)","blue"
"931230",40220,"Western-Forest Park","06/03/2009","W",1434,"(41.875478, -87.688436)","blue"
"931261",40220,"Western-Forest Park","08/13/2015","W",1611,"(41.875478, -87.688436)","blue"
"931302",40220,"Western-Forest Park","03/18/2007","U",540,"(41.875478, -87.688436)","blue"
"931447",40220,"Western-Forest Park","04/17/2014","W",1548,"(41.875478, -87.688436)","blue"
"931599",40220,"Western-Forest Park","12/29/2011","W",1279,"(41.875478, -87.688436)","blue"
"931990",40220,"Western-Forest Park","05/19/2012","A",1188,"(41.875478, -87.688436)","blue"
"932129",40220,"Western-Forest Park","02/27/2009","W",1408,"(41.875478, -87.688436)","blue"
"932551",40220,"Western-Forest Park","10/04/2015","U",912,"(41.875478, -87.688436)","blue"
"932619",40220,"Western-Forest Park","07/16/2012","W",1537,"(41.875478, -87.688436)","blue"
"932705",40220,"Western-Forest Park","03/16/2005","W",1090,"(41.875478, -87.688436)","blue"
"933148",40220,"Western-Forest Park","07/26/2011","W",1585,"(41.875478, -87.688436)","blue"
"933548",40220,"Western-Forest Park","10/05/2005","W",1122,"(41.875478, -87.688436)","blue"
"933675",40220,"Western-Forest Park","08/09/2006","W",1013,"(41.875478, -87.688436)","blue"
"933707",40220,"Western-Forest Park","04/08/2017","A",1040,"(41.875478, -87.688436)","blue"
"933712",40220,"Western-Forest Park","06/05/2003","W",1070,"(41.875478, -87.688436)","blue"
"933797",40220,"Western-Forest Park","09/20/2001","W",1148,"(41.875478, -87.688436)","blue"
"934817",40220,"Western-Forest Park","12/05/2008","W",1493,"(41.875478, -87.688436)","blue"
"934944",40220,"Western-Forest Park","05/28/2012","U",882,"(41.875478, -87.688436)","blue"
"935142",40220,"Western-Forest Park","04/08/2007","U",420,"(41.875478, -87.688436)","blue"
"935210",40220,"Western-Forest Park","03/03/2001","A",660,"(41.875478, -87.688436)","blue"
"935500",40220,"Western-Forest Park","03/11/2016","W",1890,"(41.875478, -87.688436)","blue"
"935538",40220,"Western-Forest Park","08/03/2007","W",1232,"(41.875478, -87.688436)","blue"
"935661",40220,"Western-Forest Park","04/25/2004","U",495,"(41.875478, -87.688436)","blue"
"935683",40220,"Western-Forest Park","03/15/2017","W",1776,"(41.875478, -87.688436)","blue"
"936128",40220,"Western-Forest Park","10/07/2015","W",2125,"(41.875478, -87.688436)","blue"
"936173",40220,"Western-Forest Park","11/01/2014","A",1414,"(41.875478, -87.688436)","blue"
"936179",40220,"Western-Forest Park","02/12/2011","A",1061,"(41.875478, -87.688436)","blue"
"936344",40220,"Western-Forest Park","07/29/2009","W",1319,"(41.875478, -87.688436)","blue"
"936576",40220,"Western-Forest Park","06/06/2011","W",1687,"(41.875478, -87.688436)","blue"
"936634",40220,"Western-Forest Park","10/27/2004","W",1078,"(41.875478, -87.688436)","blue"
"936704",40220,"Western-Forest Park","04/27/2007","W",1371,"(41.875478, -87.688436)","blue"
"936804",40220,"Western-Forest Park","04/10/2004","A",661,"(41.875478, -87.688436)","blue"
"936910",40220,"Western-Forest Park","03/01/2006","W",1101,"(41.875478, -87.688436)","blue"
"936963",40220,"Western-Forest Park","10/04/2006","W",1351,"(41.875478, -87.688436)","blue"
"937085",40220,"Western-Forest Park","10/29/2012","W",1957,"(41.875478, -87.688436)","blue"
"937128",40220,"Western-Forest Park","06/14/2007","W",1221,"(41.875478, -87.688436)","blue"
"937160",40220,"Western-Forest Park","12/28/2005","W",689,"(41.875478, -87.688436)","blue"
"937170",40220,"Western-Forest Park","09/04/2014","W",2019,"(41.875478, -87.688436)","blue"
"937342",40220,"Western-Forest Park","03/02/2007","W",1275,"(41.875478, -87.688436)","blue"
"937377",40220,"Western-Forest Park","02/27/2005","U",424,"(41.875478, -87.688436)","blue"
"937681",40220,"Western-Forest Park","11/08/2016","W",1864,"(41.875478, -87.688436)","blue"
"937809",40220,"Western-Forest Park","11/07/2013","W",1903,"(41.875478, -87.688436)","blue"
"937821",40220,"Western-Forest Park","08/21/2014","W",1597,"(41.875478, -87.688436)","blue"
"937934",40220,"Western-Forest Park","04/23/2001","W",1027,"(41.875478, -87.688436)","blue"
"937956",40220,"Western-Forest Park","05/28/2007","U",568,"(41.875478, -87.688436)","blue"
"938262",40220,"Western-Forest Park","04/07/2009","W",1272,"(41.875478, -87.688436)","blue"
"938490",40220,"Western-Forest Park","07/29/2003","W",1000,"(41.875478, -87.688436)","blue"
"938531",40220,"Western-Forest Park","04/03/2010","A",791,"(41.875478, -87.688436)","blue"
"938561",40220,"Western-Forest Park","07/19/2003","A",705,"(41.875478, -87.688436)","blue"
"938616",40220,"Western-Forest Park","07/01/2008","W",1552,"(41.875478, -87.688436)","blue"
"939105",40220,"Western-Forest Park","07/18/2003","W",958,"(41.875478, -87.688436)","blue"
"939175",40220,"Western-Forest Park","06/20/2005","W",906,"(41.875478, -87.688436)","blue"
"939258",40220,"Western-Forest Park","06/27/2016","W",1512,"(41.875478, -87.688436)","blue"
"939321",40220,"Western-Forest Park","06/09/2004","W",999,"(41.875478, -87.688436)","blue"
"939533",40220,"Western-Forest Park","12/24/2011","A",859,"(41.875478, -87.688436)","blue"
"939603",40220,"Western-Forest Park","08/21/2010","A",1179,"(41.875478, -87.688436)","blue"
"939666",40220,"Western-Forest Park","06/04/2002","W",937,"(41.875478, -87.688436)","blue"
"939880",40220,"Western-Forest Park","07/16/2011","A",1109,"(41.875478, -87.688436)","blue"
"939882",40220,"Western-Forest Park","11/08/2002","W",1035,"(41.875478, -87.688436)","blue"
"939971",40220,"Western-Forest Park","12/05/2013","W",1870,"(41.875478, -87.688436)","blue"
"940149",40220,"Western-Forest Park","05/14/2013","W",1787,"(41.875478, -87.688436)","blue"
"940222",40220,"Western-Forest Park","07/23/2001","W",1032,"(41.875478, -87.688436)","blue"
"940310",40220,"Western-Forest Park","01/15/2002","W",1013,"(41.875478, -87.688436)","blue"
"940669",40220,"Western-Forest Park","05/18/2014","U",965,"(41.875478, -87.688436)","blue"
"940723",40220,"Western-Forest Park","11/28/2008","W",876,"(41.875478, -87.688436)","blue"
"941264",40220,"Western-Forest Park","01/24/2007","W",1383,"(41.875478, -87.688436)","blue"
"941527",40220,"Western-Forest Park","11/19/2005","A",709,"(41.875478, -87.688436)","blue"
"941780",40220,"Western-Forest Park","03/13/2008","W",1397,"(41.875478, -87.688436)","blue"
"941841",40220,"Western-Forest Park","03/01/2010","W",1214,"(41.875478, -87.688436)","blue"
"941883",40220,"Western-Forest Park","06/06/2010","U",771,"(41.875478, -87.688436)","blue"
"942008",40220,"Western-Forest Park","04/27/2012","W",1869,"(41.875478, -87.688436)","blue"
"942082",40220,"Western-Forest Park","12/03/2011","A",1141,"(41.875478, -87.688436)","blue"
"942145",40220,"Western-Forest Park","09/24/2016","A",1269,"(41.875478, -87.688436)","blue"
"942393",40220,"Western-Forest Park","01/18/2002","W",1050,"(41.875478, -87.688436)","blue"
"942632",40220,"Western-Forest Park","07/16/2006","U",455,"(41.875478, -87.688436)","blue"
"942656",40220,"Western-Forest Park","09/01/2010","W",1566,"(41.875478, -87.688436)","blue"
"942677",40220,"Western-Forest Park","05/27/2006","A",700,"(41.875478, -87.688436)","blue"
"942821",40220,"Western-Forest Park","08/22/2005","W",962,"(41.875478, -87.688436)","blue"
"942885",40220,"Western-Forest Park","07/15/2015","W",1710,"(41.875478, -87.688436)","blue"
"943051",40220,"Western-Forest Park","02/21/2011","W",1053,"(41.875478, -87.688436)","blue"
"943154",40220,"Western-Forest Park","10/24/2009","A",722,"(41.875478, -87.688436)","blue"
"943238",40220,"Western-Forest Park","11/23/2008","U",611,"(41.875478, -87.688436)","blue"
"943332",40220,"Western-Forest Park","01/28/2015","W",1810,"(41.875478, -87.688436)","blue"
"943350",40220,"Western-Forest Park","12/01/2004","W",1079,"(41.875478, -87.688436)","blue"
"943394",40220,"Western-Forest Park","03/13/2015","W",1802,"(41.875478, -87.688436)","blue"
"943427",40220,"Western-Forest Park","04/20/2016","W",1438,"(41.875478, -87.688436)","blue"
"943647",40220,"Western-Forest Park","10/04/2011","W",1926,"(41.875478, -87.688436)","blue"
"943655",40220,"Western-Forest Park","09/02/2010","W",1616,"(41.875478, -87.688436)","blue"
"943666",40220,"Western-Forest Park","01/18/2003","A",646,"(41.875478, -87.688436)","blue"
"943739",40220,"Western-Forest Park","09/08/2016","W",1938,"(41.875478, -87.688436)","blue"
"943773",40220,"Western-Forest Park","08/25/2017","W",1516,"(41.875478, -87.688436)","blue"
"944014",40220,"Western-Forest Park","08/17/2013","A",1291,"(41.875478, -87.688436)","blue"
"944179",40220,"Western-Forest Park","02/26/2014","W",1722,"(41.875478, -87.688436)","blue"
"944224",40220,"Western-Forest Park","03/22/2007","W",1290,"(41.875478, -87.688436)","blue"
"944274",40220,"Western-Forest Park","04/01/2014","W",1814,"(41.875478, -87.688436)","blue"
"944278",40220,"Western-Forest Park","04/19/2005","W",1067,"(41.875478, -87.688436)","blue"
"944298",40220,"Western-Forest Park","11/08/2010","W",1688,"(41.875478, -87.688436)","blue"
"944525",40220,"Western-Forest Park","07/10/2015","W",1676,"(41.875478, -87.688436)","blue"
"944571",40220,"Western-Forest Park","11/21/2017","W",1734,"(41.875478, -87.688436)","blue"
"944827",40220,"Western-Forest Park","02/14/2008","W",1407,"(41.875478, -87.688436)","blue"
"945050",40220,"Western-Forest Park","10/30/2003","W",1087,"(41.875478, -87.688436)","blue"
"945261",40220,"Western-Forest Park","11/01/2013","W",1733,"(41.875478, -87.688436)","blue"
"945400",40220,"Western-Forest Park","05/13/2009","W",1402,"(41.875478, -87.688436)","blue"
"945548",40220,"Western-Forest Park","08/01/2004","U",585,"(41.875478, -87.688436)","blue"
"945559",40220,"Western-Forest Park","06/02/2014","W",1732,"(41.875478, -87.688436)","blue"
"945790",40220,"Western-Forest Park","05/05/2007","A",739,"(41.875478, -87.688436)","blue"
"945916",40220,"Western-Forest Park","12/29/2016","W",994,"(41.875478, -87.688436)","blue"
"945989",40220,"Western-Forest Park","05/30/2001","W",1119,"(41.875478, -87.688436)","blue"
"946080",40220,"Western-Forest Park","03/03/2004","W",1063,"(41.875478, -87.688436)","blue"
"946222",40220,"Western-Forest Park","09/08/2006","W",1379,"(41.875478, -87.688436)","blue"
"946251",40220,"Western-Forest Park","10/19/2009","W",844,"(41.875478, -87.688436)","blue"
"946262",40220,"Western-Forest Park","04/08/2010","W",1519,"(41.875478, -87.688436)","blue"
"946399",40220,"Western-Forest Park","07/04/2016","U",879,"(41.875478, -87.688436)","blue"
"946474",40220,"Western-Forest Park","02/16/2007","W",1191,"(41.875478, -87.688436)","blue"
"946586",40220,"Western-Forest Park","02/17/2006","W",1046,"(41.875478, -87.688436)","blue"
"946601",40220,"Western-Forest Park","01/05/2012","W",1538,"(41.875478, -87.688436)","blue"
"946725",40220,"Western-Forest Park","09/08/2015","W",1767,"(41.875478, -87.688436)","blue"
"947718",40220,"Western-Forest Park","06/28/2003","A",730,"(41.875478, -87.688436)","blue"
"948008",40220,"Western-Forest Park","03/16/2002","A",824,"(41.875478, -87.688436)","blue"
"948024",40220,"Western-Forest Park","08/09/2016","W",1454,"(41.875478, -87.688436)","blue"
"948069",40220,"Western-Forest Park","05/21/2016","A",1073,"(41.875478, -87.688436)","blue"
"948091",40220,"Western-Forest Park","01/29/2002","W",1059,"(41.875478, -87.688436)","blue"
"948218",40220,"Western-Forest Park","01/23/2001","W",969,"(41.875478, -87.688436)","blue"
"948220",40220,"Western-Forest Park","04/23/2008","W",1364,"(41.875478, -87.688436)","blue"
"948264",40220,"Western-Forest Park","06/16/2006","W",1101,"(41.875478, -87.688436)","blue"
"948300",40220,"Western-Forest Park","02/16/2017","W",1801,"(41.875478, -87.688436)","blue"
"948358",40220,"Western-Forest Park","07/28/2016","W",1669,"(41.875478, -87.688436)","blue"
"948514",40220,"Western-Forest Park","03/11/2007","U",507,"(41.875478, -87.688436)","blue"
"948550",40220,"Western-Forest Park","07/01/2005","W",1027,"(41.875478, -87.688436)","blue"
"948780",40220,"Western-Forest Park","02/14/2012","W",1962,"(41.875478, -87.688436)","blue"
"948785",40220,"Western-Forest Park","05/18/2003","U",529,"(41.875478, -87.688436)","blue"
"949557",40220,"Western-Forest Park","11/30/2006","W",1341,"(41.875478, -87.688436)","blue"
"949729",40220,"Western-Forest Park","06/21/2013","W",1605,"(41.875478, -87.688436)","blue"
"949839",40220,"Western-Forest Park","01/26/2002","A",759,"(41.875478, -87.688436)","blue"
"949840",40220,"Western-Forest Park","03/15/2015","U",872,"(41.875478, -87.688436)","blue"
"949883",40220,"Western-Forest Park","12/01/2016","W",1857,"(41.875478, -87.688436)","blue"
"949915",40220,"Western-Forest Park","10/16/2001","W",1238,"(41.875478, -87.688436)","blue"
"949929",40220,"Western-Forest Park","05/28/2014","W",1821,"(41.875478, -87.688436)","blue"
"950026",40220,"Western-Forest Park","12/23/2001","U",510,"(41.875478, -87.688436)","blue"
"950334",40220,"Western-Forest Park","12/12/2003","W",1063,"(41.875478, -87.688436)","blue"
"950776",40220,"Western-Forest Park","06/13/2016","W",1776,"(41.875478, -87.688436)","blue"
"950778",40220,"Western-Forest Park","08/19/2008","W",1403,"(41.875478, -87.688436)","blue"
"951144",40220,"Western-Forest Park","12/08/2009","W",1448,"(41.875478, -87.688436)","blue"
"951434",40220,"Western-Forest Park","02/27/2016","A",962,"(41.875478, -87.688436)","blue"
"951849",40220,"Western-Forest Park","03/22/2010","W",1510,"(41.875478, -87.688436)","blue"
"951875",40220,"Western-Forest Park","12/31/2012","W",996,"(41.875478, -87.688436)","blue"
"951883",40220,"Western-Forest Park","05/29/2016","U",837,"(41.875478, -87.688436)","blue"
"952215",40220,"Western-Forest Park","10/15/2011","A",1272,"(41.875478, -87.688436)","blue"
"952301",40220,"Western-Forest Park","10/13/2009","W",1552,"(41.875478, -87.688436)","blue"
"952388",40220,"Western-Forest Park","08/10/2010","W",1457,"(41.875478, -87.688436)","blue"
"952562",40220,"Western-Forest Park","06/29/2002","A",874,"(41.875478, -87.688436)","blue"
"952630",40220,"Western-Forest Park","12/06/2015","U",916,"(41.875478, -87.688436)","blue"
"952736",40220,"Western-Forest Park","04/13/2011","W",1635,"(41.875478, -87.688436)","blue"
"952809",40220,"Western-Forest Park","06/05/2011","U",831,"(41.875478, -87.688436)","blue"
"952873",40220,"Western-Forest Park","11/15/2008","A",896,"(41.875478, -87.688436)","blue"
"952946",40220,"Western-Forest Park","10/08/2007","W",1103,"(41.875478, -87.688436)","blue"
"953194",40220,"Western-Forest Park","01/27/2012","W",1735,"(41.875478, -87.688436)","blue"
"953295",40220,"Western-Forest Park","07/27/2014","U",942,"(41.875478, -87.688436)","blue"
"953402",40220,"Western-Forest Park","10/09/2002","W",1078,"(41.875478, -87.688436)","blue"
"953476",40220,"Western-Forest Park","07/27/2001","W",1105,"(41.875478, -87.688436)","blue"
"954074",40220,"Western-Forest Park","03/31/2002","U",484,"(41.875478, -87.688436)","blue"
"954106",40220,"Western-Forest Park","07/22/2012","U",869,"(41.875478, -87.688436)","blue"
"954134",40220,"Western-Forest Park","04/18/2006","W",1111,"(41.875478, -87.688436)","blue"
"954153",40220,"Western-Forest Park","03/05/2010","W",1607,"(41.875478, -87.688436)","blue"
"954222",40220,"Western-Forest Park","07/01/2013","W",1551,"(41.875478, -87.688436)","blue"
"954314",40220,"Western-Forest Park","07/11/2008","W",1377,"(41.875478, -87.688436)","blue"
"954502",40220,"Western-Forest Park","06/02/2016","W",1839,"(41.875478, -87.688436)","blue"
"954704",40220,"Western-Forest Park","09/30/2012","U",934,"(41.875478, -87.688436)","blue"
"954760",40220,"Western-Forest Park","03/31/2008","W",1351,"(41.875478, -87.688436)","blue"
"955071",40220,"Western-Forest Park","10/05/2008","U",701,"(41.875478, -87.688436)","blue"
"955437",40220,"Western-Forest Park","01/30/2017","W",1626,"(41.875478, -87.688436)","blue"
"955611",40220,"Western-Forest Park","03/11/2006","A",697,"(41.875478, -87.688436)","blue"
"955713",40220,"Western-Forest Park","07/28/2009","W",1287,"(41.875478, -87.688436)","blue"
"955717",40220,"Western-Forest Park","06/07/2005","W",980,"(41.875478, -87.688436)","blue"
"955758",40220,"Western-Forest Park","07/15/2010","W",1488,"(41.875478, -87.688436)","blue"
"955811",40220,"Western-Forest Park","12/06/2006","W",1269,"(41.875478, -87.688436)","blue"
"956170",40220,"Western-Forest Park","10/14/2001","U",494,"(41.875478, -87.688436)","blue"
"956182",40220,"Western-Forest Park","06/24/2005","W",1061,"(41.875478, -87.688436)","blue"
"956316",40220,"Western-Forest Park","05/13/2003","W",1002,"(41.875478, -87.688436)","blue"
"956417",40220,"Western-Forest Park","01/31/2014","W",1730,"(41.875478, -87.688436)","blue"
"956456",40220,"Western-Forest Park","10/03/2004","U",573,"(41.875478, -87.688436)","blue"
"956496",40220,"Western-Forest Park","11/10/2006","W",1241,"(41.875478, -87.688436)","blue"
"956667",40220,"Western-Forest Park","07/20/2010","W",1501,"(41.875478, -87.688436)","blue"
"956676",40220,"Western-Forest Park","04/07/2012","A",1029,"(41.875478, -87.688436)","blue"
"957020",40220,"Western-Forest Park","12/23/2016","W",1331,"(41.875478, -87.688436)","blue"
"957040",40220,"Western-Forest Park","12/04/2014","W",1859,"(41.875478, -87.688436)","blue"
"957183",40220,"Western-Forest Park","01/28/2004","W",896,"(41.875478, -87.688436)","blue"
"957409",40220,"Western-Forest Park","08/23/2015","U",901,"(41.875478, -87.688436)","blue"
"957483",40220,"Western-Forest Park","02/08/2014","A",1103,"(41.875478, -87.688436)","blue"
"957495",40220,"Western-Forest Park","08/22/2008","W",1410,"(41.875478, -87.688436)","blue"
"957501",40220,"Western-Forest Park","06/22/2003","U",608,"(41.875478, -87.688436)","blue"
"957827",40220,"Western-Forest Park","08/11/2005","W",921,"(41.875478, -87.688436)","blue"
"957856",40220,"Western-Forest Park","05/26/2009","W",1422,"(41.875478, -87.688436)","blue"
"957872",40220,"Western-Forest Park","09/09/2003","W",1191,"(41.875478, -87.688436)","blue"
"957997",40220,"Western-Forest Park","11/09/2014","U",918,"(41.875478, -87.688436)","blue"
"958079",40220,"Western-Forest Park","05/01/2012","W",1873,"(41.875478, -87.688436)","blue"
"958181",40220,"Western-Forest Park","07/06/2008","U",703,"(41.875478, -87.688436)","blue"
"958228",40220,"Western-Forest Park","08/22/2007","W",1171,"(41.875478, -87.688436)","blue"
"958325",40220,"Western-Forest Park","05/22/2007","W",1344,"(41.875478, -87.688436)","blue"
"958432",40220,"Western-Forest Park","08/16/2017","W",1471,"(41.875478, -87.688436)","blue"
"958439",40220,"Western-Forest Park","12/19/2003","W",976,"(41.875478, -87.688436)","blue"
"958565",40220,"Western-Forest Park","09/19/2002","W",1063,"(41.875478, -87.688436)","blue"
"958732",40220,"Western-Forest Park","01/11/2007","W",1283,"(41.875478, -87.688436)","blue"
"958801",40220,"Western-Forest Park","07/15/2009","W",1357,"(41.875478, -87.688436)","blue"
"958858",40220,"Western-Forest Park","02/08/2016","W",1740,"(41.875478, -87.688436)","blue"
"958990",40220,"Western-Forest Park","02/04/2013","W",1660,"(41.875478, -87.688436)","blue"
"959016",40220,"Western-Forest Park","04/15/2010","W",1637,"(41.875478, -87.688436)","blue"
"959026",40220,"Western-Forest Park","01/01/2001","U",318,"(41.875478, -87.688436)","blue"
"959251",40220,"Western-Forest Park","11/05/2003","W",1104,"(41.875478, -87.688436)","blue"
"959269",40220,"Western-Forest Park","07/21/2008","W",1357,"(41.875478, -87.688436)","blue"
"959513",40220,"Western-Forest Park","09/28/2010","W",1821,"(41.875478, -87.688436)","blue"
"959685",40220,"Western-Forest Park","09/02/2004","W",1024,"(41.875478, -87.688436)","blue"
"959795",40220,"Western-Forest Park","04/01/2009","W",1544,"(41.875478, -87.688436)","blue"
"960554",40220,"Western-Forest Park","11/16/2010","W",1681,"(41.875478, -87.688436)","blue"
"960754",40220,"Western-Forest Park","12/23/2012","U",779,"(41.875478, -87.688436)","blue"
"960876",40220,"Western-Forest Park","06/29/2013","A",1122,"(41.875478, -87.688436)","blue"
"961037",40220,"Western-Forest Park","07/14/2006","W",1113,"(41.875478, -87.688436)","blue"
"961310",40220,"Western-Forest Park","04/20/2015","W",1767,"(41.875478, -87.688436)","blue"
"961326",40220,"Western-Forest Park","03/20/2003","W",948,"(41.875478, -87.688436)","blue"
"961350",40220,"Western-Forest Park","02/20/2011","U",719,"(41.875478, -87.688436)","blue"
"961379",40220,"Western-Forest Park","11/15/2003","A",689,"(41.875478, -87.688436)","blue"
"961407",40220,"Western-Forest Park","12/30/2016","W",1065,"(41.875478, -87.688436)","blue"
"961432",40220,"Western-Forest Park","07/13/2016","W",1563,"(41.875478, -87.688436)","blue"
"961446",40220,"Western-Forest Park","04/19/2007","W",1154,"(41.875478, -87.688436)","blue"
"961459",40220,"Western-Forest Park","02/16/2015","W",1152,"(41.875478, -87.688436)","blue"
"961479",40220,"Western-Forest Park","08/18/2001","A",847,"(41.875478, -87.688436)","blue"
"961926",40220,"Western-Forest Park","08/01/2017","W",1499,"(41.875478, -87.688436)","blue"
"961938",40220,"Western-Forest Park","03/20/2009","W",1559,"(41.875478, -87.688436)","blue"
"962057",40220,"Western-Forest Park","06/04/2012","W",1807,"(41.875478, -87.688436)","blue"
"962156",40220,"Western-Forest Park","10/04/2001","W",1155,"(41.875478, -87.688436)","blue"
"962222",40220,"Western-Forest Park","08/11/2006","W",1057,"(41.875478, -87.688436)","blue"
"962226",40220,"Western-Forest Park","10/30/2015","W",2121,"(41.875478, -87.688436)","blue"
"962623",40220,"Western-Forest Park","11/29/2005","W",1049,"(41.875478, -87.688436)","blue"
"962641",40220,"Western-Forest Park","09/07/2001","W",1184,"(41.875478, -87.688436)","blue"
"962841",40220,"Western-Forest Park","07/26/2009","U",663,"(41.875478, -87.688436)","blue"
"962883",40220,"Western-Forest Park","12/19/2001","W",1121,"(41.875478, -87.688436)","blue"
"963232",40220,"Western-Forest Park","02/06/2008","W",1236,"(41.875478, -87.688436)","blue"
"963312",40220,"Western-Forest Park","05/31/2012","W",1758,"(41.875478, -87.688436)","blue"
"963560",40220,"Western-Forest Park","06/15/2014","U",914,"(41.875478, -87.688436)","blue"
"963585",40220,"Western-Forest Park","03/22/2013","W",1802,"(41.875478, -87.688436)","blue"
"963666",40220,"Western-Forest Park","04/08/2004","W",990,"(41.875478, -87.688436)","blue"
"964082",40220,"Western-Forest Park","03/15/2004","W",971,"(41.875478, -87.688436)","blue"
"964414",40220,"Western-Forest Park","04/13/2006","W",924,"(41.875478, -87.688436)","blue"
"964664",40220,"Western-Forest Park","09/27/2009","U",571,"(41.875478, -87.688436)","blue"
"965293",40220,"Western-Forest Park","01/18/2011","W",1622,"(41.875478, -87.688436)","blue"
"965419",40220,"Western-Forest Park","05/23/2011","W",1613,"(41.875478, -87.688436)","blue"
"965447",40220,"Western-Forest Park","04/12/2014","A",1272,"(41.875478, -87.688436)","blue"
"965673",40220,"Western-Forest Park","09/28/2013","A",1251,"(41.875478, -87.688436)","blue"
"966155",40220,"Western-Forest Park","08/21/2008","W",1353,"(41.875478, -87.688436)","blue"
"966527",40220,"Western-Forest Park","10/08/2006","U",626,"(41.875478, -87.688436)","blue"
"967238",40220,"Western-Forest Park","03/05/2011","A",933,"(41.875478, -87.688436)","blue"
"967325",40220,"Western-Forest Park","05/14/2016","A",956,"(41.875478, -87.688436)","blue"
"967336",40220,"Western-Forest Park","12/27/2005","W",744,"(41.875478, -87.688436)","blue"
"967410",40220,"Western-Forest Park","01/17/2014","W",1747,"(41.875478, -87.688436)","blue"
"967428",40220,"Western-Forest Park","09/29/2003","W",1143,"(41.875478, -87.688436)","blue"
"967602",40220,"Western-Forest Park","10/10/2013","W",1929,"(41.875478, -87.688436)","blue"
"967693",40220,"Western-Forest Park","12/21/2001","W",1117,"(41.875478, -87.688436)","blue"
"967793",40220,"Western-Forest Park","11/12/2003","W",1085,"(41.875478, -87.688436)","blue"
"968130",40220,"Western-Forest Park","05/22/2011","U",719,"(41.875478, -87.688436)","blue"
"968334",40220,"Western-Forest Park","07/11/2016","W",1570,"(41.875478, -87.688436)","blue"
"968357",40220,"Western-Forest Park","09/08/2011","W",1939,"(41.875478, -87.688436)","blue"
"968434",40220,"Western-Forest Park","03/29/2004","W",941,"(41.875478, -87.688436)","blue"
"968549",40220,"Western-Forest Park","07/12/2007","W",1226,"(41.875478, -87.688436)","blue"
"968667",40220,"Western-Forest Park","06/20/2016","W",1584,"(41.875478, -87.688436)","blue"
"968759",40220,"Western-Forest Park","04/07/2013","U",857,"(41.875478, -87.688436)","blue"
"968838",40220,"Western-Forest Park","09/28/2015","W",2099,"(41.875478, -87.688436)","blue"
"969110",40220,"Western-Forest Park","10/25/2009","U",450,"(41.875478, -87.688436)","blue"
"969171",40220,"Western-Forest Park","04/03/2003","W",976,"(41.875478, -87.688436)","blue"
"969305",40220,"Western-Forest Park","01/14/2015","W",1724,"(41.875478, -87.688436)","blue"
"969389",40220,"Western-Forest Park","06/03/2014","W",1953,"(41.875478, -87.688436)","blue"
"969650",40220,"Western-Forest Park","03/02/2001","W",1050,"(41.875478, -87.688436)","blue"
"969866",40220,"Western-Forest Park","10/30/2007","W",1510,"(41.875478, -87.688436)","blue"
"969888",40220,"Western-Forest Park","10/14/2014","W",1970,"(41.875478, -87.688436)","blue"
"969948",40220,"Western-Forest Park","04/15/2009","W",1543,"(41.875478, -87.688436)","blue"
