"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"1011799",40220,"Western-Forest Park","07/02/2008","W",1491,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.875478, -87.688436)","blue"
"1011837",40220,"Western-Forest Park","08/21/2016","U",911,2016-08-21,8,"Aug",2016,21,"Sunday","(41.875478, -87.688436)","blue"
"1012597",40220,"Western-Forest Park","05/28/2006","U",508,2006-05-28,5,"May",2006,28,"Sunday","(41.875478, -87.688436)","blue"
"1012613",40220,"Western-Forest Park","05/26/2002","U",482,2002-05-26,5,"May",2002,26,"Sunday","(41.875478, -87.688436)","blue"
"1012710",40220,"Western-Forest Park","03/30/2009","W",1425,2009-03-30,3,"Mar",2009,30,"Monday","(41.875478, -87.688436)","blue"
"1012760",40220,"Western-Forest Park","11/25/2002","W",1003,2002-11-25,11,"Nov",2002,25,"Monday","(41.875478, -87.688436)","blue"
"1013138",40220,"Western-Forest Park","04/26/2002","W",1112,2002-04-26,4,"Apr",2002,26,"Friday","(41.875478, -87.688436)","blue"
"1013288",40220,"Western-Forest Park","11/12/2001","W",899,2001-11-12,11,"Nov",2001,12,"Monday","(41.875478, -87.688436)","blue"
"1013358",40220,"Western-Forest Park","11/24/2017","W",897,2017-11-24,11,"Nov",2017,24,"Friday","(41.875478, -87.688436)","blue"
"1013578",40220,"Western-Forest Park","06/20/2002","W",912,2002-06-20,6,"Jun",2002,20,"Thursday","(41.875478, -87.688436)","blue"
"1013745",40220,"Western-Forest Park","10/05/2006","W",1465,2006-10-05,10,"Oct",2006,5,"Thursday","(41.875478, -87.688436)","blue"
"1013753",40220,"Western-Forest Park","05/04/2008","U",586,2008-05-04,5,"May",2008,4,"Sunday","(41.875478, -87.688436)","blue"
"1013756",40220,"Western-Forest Park","02/02/2010","W",1456,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.875478, -87.688436)","blue"
"1013772",40220,"Western-Forest Park","07/04/2017","U",929,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.875478, -87.688436)","blue"
"1013817",40220,"Western-Forest Park","09/19/2004","U",569,2004-09-19,9,"Sep",2004,19,"Sunday","(41.875478, -87.688436)","blue"
"1013944",40220,"Western-Forest Park","10/26/2011","W",1953,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.875478, -87.688436)","blue"
"1014304",40220,"Western-Forest Park","07/20/2005","W",941,2005-07-20,7,"Jul",2005,20,"Wednesday","(41.875478, -87.688436)","blue"
"1014359",40220,"Western-Forest Park","03/10/2013","U",743,2013-03-10,3,"Mar",2013,10,"Sunday","(41.875478, -87.688436)","blue"
"1014640",40220,"Western-Forest Park","12/03/2015","W",1919,2015-12-03,12,"Dec",2015,3,"Thursday","(41.875478, -87.688436)","blue"
"1014899",40220,"Western-Forest Park","08/15/2009","A",896,2009-08-15,8,"Aug",2009,15,"Saturday","(41.875478, -87.688436)","blue"
"1015213",40220,"Western-Forest Park","11/17/2011","W",1769,2011-11-17,11,"Nov",2011,17,"Thursday","(41.875478, -87.688436)","blue"
"1015611",40220,"Western-Forest Park","08/28/2016","U",804,2016-08-28,8,"Aug",2016,28,"Sunday","(41.875478, -87.688436)","blue"
"1015655",40220,"Western-Forest Park","06/22/2016","W",1449,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.875478, -87.688436)","blue"
"1015791",40220,"Western-Forest Park","08/23/2009","U",603,2009-08-23,8,"Aug",2009,23,"Sunday","(41.875478, -87.688436)","blue"
"1015869",40220,"Western-Forest Park","01/05/2010","W",1257,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.875478, -87.688436)","blue"
"1016009",40220,"Western-Forest Park","03/19/2012","W",1790,2012-03-19,3,"Mar",2012,19,"Monday","(41.875478, -87.688436)","blue"
"1016138",40220,"Western-Forest Park","07/04/2004","U",677,2004-07-04,7,"Jul",2004,4,"Sunday","(41.875478, -87.688436)","blue"
"1016602",40220,"Western-Forest Park","11/24/2016","U",680,2016-11-24,11,"Nov",2016,24,"Thursday","(41.875478, -87.688436)","blue"
"1016624",40220,"Western-Forest Park","09/02/2012","U",1065,2012-09-02,9,"Sep",2012,2,"Sunday","(41.875478, -87.688436)","blue"
"1016781",40220,"Western-Forest Park","04/10/2011","U",840,2011-04-10,4,"Apr",2011,10,"Sunday","(41.875478, -87.688436)","blue"
"1017101",40220,"Western-Forest Park","09/02/2017","A",1154,2017-09-02,9,"Sep",2017,2,"Saturday","(41.875478, -87.688436)","blue"
"1017273",40220,"Western-Forest Park","05/05/2013","U",876,2013-05-05,5,"May",2013,5,"Sunday","(41.875478, -87.688436)","blue"
"1017327",40220,"Western-Forest Park","01/21/2013","W",943,2013-01-21,1,"Jan",2013,21,"Monday","(41.875478, -87.688436)","blue"
"1017834",40220,"Western-Forest Park","03/26/2012","W",1760,2012-03-26,3,"Mar",2012,26,"Monday","(41.875478, -87.688436)","blue"
"1017890",40220,"Western-Forest Park","05/14/2014","W",1804,2014-05-14,5,"May",2014,14,"Wednesday","(41.875478, -87.688436)","blue"
"1018092",40220,"Western-Forest Park","02/03/2013","U",775,2013-02-03,2,"Feb",2013,3,"Sunday","(41.875478, -87.688436)","blue"
"1018337",40220,"Western-Forest Park","06/10/2003","W",963,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.875478, -87.688436)","blue"
"1018418",40220,"Western-Forest Park","04/23/2016","A",988,2016-04-23,4,"Apr",2016,23,"Saturday","(41.875478, -87.688436)","blue"
"1018588",40220,"Western-Forest Park","11/20/2013","W",1861,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.875478, -87.688436)","blue"
"1018638",40220,"Western-Forest Park","08/15/2013","W",1541,2013-08-15,8,"Aug",2013,15,"Thursday","(41.875478, -87.688436)","blue"
"1018830",40220,"Western-Forest Park","12/18/2010","A",831,2010-12-18,12,"Dec",2010,18,"Saturday","(41.875478, -87.688436)","blue"
"1018905",40220,"Western-Forest Park","10/12/2015","W",1516,2015-10-12,10,"Oct",2015,12,"Monday","(41.875478, -87.688436)","blue"
"1018916",40220,"Western-Forest Park","06/15/2007","W",1345,2007-06-15,6,"Jun",2007,15,"Friday","(41.875478, -87.688436)","blue"
"1019018",40220,"Western-Forest Park","02/11/2017","A",964,2017-02-11,2,"Feb",2017,11,"Saturday","(41.875478, -87.688436)","blue"
"1019069",40220,"Western-Forest Park","09/08/2002","U",530,2002-09-08,9,"Sep",2002,8,"Sunday","(41.875478, -87.688436)","blue"
"1019154",40220,"Western-Forest Park","11/18/2012","U",885,2012-11-18,11,"Nov",2012,18,"Sunday","(41.875478, -87.688436)","blue"
"1019384",40220,"Western-Forest Park","07/08/2017","A",1070,2017-07-08,7,"Jul",2017,8,"Saturday","(41.875478, -87.688436)","blue"
"1019408",40220,"Western-Forest Park","09/21/2011","W",2029,2011-09-21,9,"Sep",2011,21,"Wednesday","(41.875478, -87.688436)","blue"
"1019559",40220,"Western-Forest Park","05/13/2008","W",1454,2008-05-13,5,"May",2008,13,"Tuesday","(41.875478, -87.688436)","blue"
"1019618",40220,"Western-Forest Park","06/06/2012","W",1936,2012-06-06,6,"Jun",2012,6,"Wednesday","(41.875478, -87.688436)","blue"
"1019631",40220,"Western-Forest Park","10/06/2009","W",1498,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.875478, -87.688436)","blue"
"1019668",40220,"Western-Forest Park","02/25/2017","A",937,2017-02-25,2,"Feb",2017,25,"Saturday","(41.875478, -87.688436)","blue"
"1019765",40220,"Western-Forest Park","06/08/2006","W",1167,2006-06-08,6,"Jun",2006,8,"Thursday","(41.875478, -87.688436)","blue"
"1019767",40220,"Western-Forest Park","08/13/2012","W",1514,2012-08-13,8,"Aug",2012,13,"Monday","(41.875478, -87.688436)","blue"
"1019775",40220,"Western-Forest Park","03/11/2004","W",951,2004-03-11,3,"Mar",2004,11,"Thursday","(41.875478, -87.688436)","blue"
"1020033",40220,"Western-Forest Park","01/30/2015","W",1785,2015-01-30,1,"Jan",2015,30,"Friday","(41.875478, -87.688436)","blue"
"1020092",40220,"Western-Forest Park","01/15/2013","W",1820,2013-01-15,1,"Jan",2013,15,"Tuesday","(41.875478, -87.688436)","blue"
"1020684",40220,"Western-Forest Park","06/29/2006","W",1034,2006-06-29,6,"Jun",2006,29,"Thursday","(41.875478, -87.688436)","blue"
"1020756",40220,"Western-Forest Park","09/23/2006","A",781,2006-09-23,9,"Sep",2006,23,"Saturday","(41.875478, -87.688436)","blue"
"1020827",40220,"Western-Forest Park","09/02/2002","U",466,2002-09-02,9,"Sep",2002,2,"Monday","(41.875478, -87.688436)","blue"
"1021090",40220,"Western-Forest Park","11/04/2004","W",1040,2004-11-04,11,"Nov",2004,4,"Thursday","(41.875478, -87.688436)","blue"
"1021121",40220,"Western-Forest Park","09/14/2012","W",1794,2012-09-14,9,"Sep",2012,14,"Friday","(41.875478, -87.688436)","blue"
"1021780",40220,"Western-Forest Park","05/16/2001","W",1106,2001-05-16,5,"May",2001,16,"Wednesday","(41.875478, -87.688436)","blue"
"1022083",40220,"Western-Forest Park","08/16/2007","W",1152,2007-08-16,8,"Aug",2007,16,"Thursday","(41.875478, -87.688436)","blue"
"1022210",40220,"Western-Forest Park","07/05/2017","W",1458,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.875478, -87.688436)","blue"
"1022326",40220,"Western-Forest Park","01/12/2017","W",1627,2017-01-12,1,"Jan",2017,12,"Thursday","(41.875478, -87.688436)","blue"
"1022760",40220,"Western-Forest Park","12/09/2004","W",1037,2004-12-09,12,"Dec",2004,9,"Thursday","(41.875478, -87.688436)","blue"
"1022855",40220,"Western-Forest Park","12/20/2009","U",540,2009-12-20,12,"Dec",2009,20,"Sunday","(41.875478, -87.688436)","blue"
"1022860",40220,"Western-Forest Park","06/05/2010","A",911,2010-06-05,6,"Jun",2010,5,"Saturday","(41.875478, -87.688436)","blue"
"1023027",40220,"Western-Forest Park","05/19/2007","A",760,2007-05-19,5,"May",2007,19,"Saturday","(41.875478, -87.688436)","blue"
"1023334",40220,"Western-Forest Park","08/07/2016","U",831,2016-08-07,8,"Aug",2016,7,"Sunday","(41.875478, -87.688436)","blue"
"1023469",40220,"Western-Forest Park","10/07/2006","A",806,2006-10-07,10,"Oct",2006,7,"Saturday","(41.875478, -87.688436)","blue"
"1023480",40220,"Western-Forest Park","09/11/2004","A",757,2004-09-11,9,"Sep",2004,11,"Saturday","(41.875478, -87.688436)","blue"
"1023596",40220,"Western-Forest Park","10/01/2017","U",768,2017-10-01,10,"Oct",2017,1,"Sunday","(41.875478, -87.688436)","blue"
"1023682",40220,"Western-Forest Park","04/26/2008","A",803,2008-04-26,4,"Apr",2008,26,"Saturday","(41.875478, -87.688436)","blue"
"1023770",40220,"Western-Forest Park","03/01/2008","A",770,2008-03-01,3,"Mar",2008,1,"Saturday","(41.875478, -87.688436)","blue"
"1023941",40220,"Western-Forest Park","08/02/2017","W",1558,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.875478, -87.688436)","blue"
"1023973",40220,"Western-Forest Park","01/20/2007","A",720,2007-01-20,1,"Jan",2007,20,"Saturday","(41.875478, -87.688436)","blue"
"1024271",40220,"Western-Forest Park","12/02/2015","W",1982,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.875478, -87.688436)","blue"
"1024824",40220,"Western-Forest Park","01/26/2012","W",1865,2012-01-26,1,"Jan",2012,26,"Thursday","(41.875478, -87.688436)","blue"
"1024995",40220,"Western-Forest Park","04/18/2004","U",576,2004-04-18,4,"Apr",2004,18,"Sunday","(41.875478, -87.688436)","blue"
"1025125",40220,"Western-Forest Park","12/13/2011","W",1754,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.875478, -87.688436)","blue"
"1025251",40220,"Western-Forest Park","05/02/2002","W",983,2002-05-02,5,"May",2002,2,"Thursday","(41.875478, -87.688436)","blue"
"1025286",40220,"Western-Forest Park","08/11/2009","W",1226,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.875478, -87.688436)","blue"
"1025324",40220,"Western-Forest Park","01/19/2014","U",802,2014-01-19,1,"Jan",2014,19,"Sunday","(41.875478, -87.688436)","blue"
"1025385",40220,"Western-Forest Park","08/24/2004","W",884,2004-08-24,8,"Aug",2004,24,"Tuesday","(41.875478, -87.688436)","blue"
"1025898",40220,"Western-Forest Park","02/26/2007","W",1258,2007-02-26,2,"Feb",2007,26,"Monday","(41.875478, -87.688436)","blue"
"1026026",40220,"Western-Forest Park","05/27/2012","U",974,2012-05-27,5,"May",2012,27,"Sunday","(41.875478, -87.688436)","blue"
"1026071",40220,"Western-Forest Park","02/19/2010","W",1470,2010-02-19,2,"Feb",2010,19,"Friday","(41.875478, -87.688436)","blue"
"1026101",40220,"Western-Forest Park","03/15/2014","A",1391,2014-03-15,3,"Mar",2014,15,"Saturday","(41.875478, -87.688436)","blue"
"1026342",40220,"Western-Forest Park","03/29/2011","W",1659,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.875478, -87.688436)","blue"
"1026557",40220,"Western-Forest Park","08/08/2015","A",1121,2015-08-08,8,"Aug",2015,8,"Saturday","(41.875478, -87.688436)","blue"
"1026655",40220,"Western-Forest Park","07/22/2016","W",1575,2016-07-22,7,"Jul",2016,22,"Friday","(41.875478, -87.688436)","blue"
"1026720",40220,"Western-Forest Park","07/31/2007","W",1150,2007-07-31,7,"Jul",2007,31,"Tuesday","(41.875478, -87.688436)","blue"
"1026795",40220,"Western-Forest Park","04/29/2010","W",1458,2010-04-29,4,"Apr",2010,29,"Thursday","(41.875478, -87.688436)","blue"
"1027073",40220,"Western-Forest Park","11/26/2012","W",1904,2012-11-26,11,"Nov",2012,26,"Monday","(41.875478, -87.688436)","blue"
"1027242",40220,"Western-Forest Park","05/31/2009","U",570,2009-05-31,5,"May",2009,31,"Sunday","(41.875478, -87.688436)","blue"
"1027272",40220,"Western-Forest Park","11/11/2014","W",1441,2014-11-11,11,"Nov",2014,11,"Tuesday","(41.875478, -87.688436)","blue"
"1027273",40220,"Western-Forest Park","04/17/2013","W",1646,2013-04-17,4,"Apr",2013,17,"Wednesday","(41.875478, -87.688436)","blue"
"1027594",40220,"Western-Forest Park","01/01/2009","U",464,2009-01-01,1,"Jan",2009,1,"Thursday","(41.875478, -87.688436)","blue"
"1027624",40220,"Western-Forest Park","04/30/2013","W",1829,2013-04-30,4,"Apr",2013,30,"Tuesday","(41.875478, -87.688436)","blue"
"1027668",40220,"Western-Forest Park","06/29/2011","W",1657,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.875478, -87.688436)","blue"
"1027752",40220,"Western-Forest Park","04/05/2014","A",1154,2014-04-05,4,"Apr",2014,5,"Saturday","(41.875478, -87.688436)","blue"
"1027753",40220,"Western-Forest Park","09/28/2008","U",681,2008-09-28,9,"Sep",2008,28,"Sunday","(41.875478, -87.688436)","blue"
"1027860",40220,"Western-Forest Park","05/06/2014","W",1902,2014-05-06,5,"May",2014,6,"Tuesday","(41.875478, -87.688436)","blue"
"1027898",40220,"Western-Forest Park","01/31/2005","W",927,2005-01-31,1,"Jan",2005,31,"Monday","(41.875478, -87.688436)","blue"
"1027976",40220,"Western-Forest Park","01/13/2008","U",455,2008-01-13,1,"Jan",2008,13,"Sunday","(41.875478, -87.688436)","blue"
"1028013",40220,"Western-Forest Park","12/10/2001","W",1047,2001-12-10,12,"Dec",2001,10,"Monday","(41.875478, -87.688436)","blue"
"1028630",40220,"Western-Forest Park","10/01/2020","W",493,2020-10-01,10,"Oct",2020,1,"Thursday","(41.875478, -87.688436)","blue"
"1028631",40220,"Western-Forest Park","10/02/2020","W",479,2020-10-02,10,"Oct",2020,2,"Friday","(41.875478, -87.688436)","blue"
"1028632",40220,"Western-Forest Park","10/03/2020","A",358,2020-10-03,10,"Oct",2020,3,"Saturday","(41.875478, -87.688436)","blue"
"1028633",40220,"Western-Forest Park","10/04/2020","U",281,2020-10-04,10,"Oct",2020,4,"Sunday","(41.875478, -87.688436)","blue"
"1028634",40220,"Western-Forest Park","10/05/2020","W",472,2020-10-05,10,"Oct",2020,5,"Monday","(41.875478, -87.688436)","blue"
"1028635",40220,"Western-Forest Park","10/06/2020","W",508,2020-10-06,10,"Oct",2020,6,"Tuesday","(41.875478, -87.688436)","blue"
"1028636",40220,"Western-Forest Park","10/07/2020","W",524,2020-10-07,10,"Oct",2020,7,"Wednesday","(41.875478, -87.688436)","blue"
"1028637",40220,"Western-Forest Park","10/08/2020","W",481,2020-10-08,10,"Oct",2020,8,"Thursday","(41.875478, -87.688436)","blue"
"1028638",40220,"Western-Forest Park","10/09/2020","W",478,2020-10-09,10,"Oct",2020,9,"Friday","(41.875478, -87.688436)","blue"
"1028639",40220,"Western-Forest Park","10/10/2020","A",373,2020-10-10,10,"Oct",2020,10,"Saturday","(41.875478, -87.688436)","blue"
"1028640",40220,"Western-Forest Park","10/11/2020","U",280,2020-10-11,10,"Oct",2020,11,"Sunday","(41.875478, -87.688436)","blue"
"1028641",40220,"Western-Forest Park","10/12/2020","W",422,2020-10-12,10,"Oct",2020,12,"Monday","(41.875478, -87.688436)","blue"
"1028642",40220,"Western-Forest Park","10/13/2020","W",537,2020-10-13,10,"Oct",2020,13,"Tuesday","(41.875478, -87.688436)","blue"
"1028643",40220,"Western-Forest Park","10/14/2020","W",473,2020-10-14,10,"Oct",2020,14,"Wednesday","(41.875478, -87.688436)","blue"
"1028644",40220,"Western-Forest Park","10/15/2020","W",481,2020-10-15,10,"Oct",2020,15,"Thursday","(41.875478, -87.688436)","blue"
"1028645",40220,"Western-Forest Park","10/16/2020","W",490,2020-10-16,10,"Oct",2020,16,"Friday","(41.875478, -87.688436)","blue"
"1028646",40220,"Western-Forest Park","10/17/2020","A",367,2020-10-17,10,"Oct",2020,17,"Saturday","(41.875478, -87.688436)","blue"
"1028647",40220,"Western-Forest Park","10/18/2020","U",227,2020-10-18,10,"Oct",2020,18,"Sunday","(41.875478, -87.688436)","blue"
"1028648",40220,"Western-Forest Park","10/19/2020","W",459,2020-10-19,10,"Oct",2020,19,"Monday","(41.875478, -87.688436)","blue"
"1028649",40220,"Western-Forest Park","10/20/2020","W",438,2020-10-20,10,"Oct",2020,20,"Tuesday","(41.875478, -87.688436)","blue"
"1028650",40220,"Western-Forest Park","10/21/2020","W",498,2020-10-21,10,"Oct",2020,21,"Wednesday","(41.875478, -87.688436)","blue"
"1028651",40220,"Western-Forest Park","10/22/2020","W",466,2020-10-22,10,"Oct",2020,22,"Thursday","(41.875478, -87.688436)","blue"
"1028652",40220,"Western-Forest Park","10/23/2020","W",464,2020-10-23,10,"Oct",2020,23,"Friday","(41.875478, -87.688436)","blue"
"1028653",40220,"Western-Forest Park","10/24/2020","A",411,2020-10-24,10,"Oct",2020,24,"Saturday","(41.875478, -87.688436)","blue"
"1028654",40220,"Western-Forest Park","10/25/2020","U",242,2020-10-25,10,"Oct",2020,25,"Sunday","(41.875478, -87.688436)","blue"
"1028655",40220,"Western-Forest Park","10/26/2020","W",437,2020-10-26,10,"Oct",2020,26,"Monday","(41.875478, -87.688436)","blue"
"1028656",40220,"Western-Forest Park","10/27/2020","W",478,2020-10-27,10,"Oct",2020,27,"Tuesday","(41.875478, -87.688436)","blue"
"1028657",40220,"Western-Forest Park","10/28/2020","W",481,2020-10-28,10,"Oct",2020,28,"Wednesday","(41.875478, -87.688436)","blue"
"1028658",40220,"Western-Forest Park","10/29/2020","W",507,2020-10-29,10,"Oct",2020,29,"Thursday","(41.875478, -87.688436)","blue"
"1028659",40220,"Western-Forest Park","10/30/2020","W",464,2020-10-30,10,"Oct",2020,30,"Friday","(41.875478, -87.688436)","blue"
"1028660",40220,"Western-Forest Park","10/31/2020","A",328,2020-10-31,10,"Oct",2020,31,"Saturday","(41.875478, -87.688436)","blue"
"1033044",40220,"Western-Forest Park","11/01/2020","U",272,2020-11-01,11,"Nov",2020,1,"Sunday","(41.875478, -87.688436)","blue"
"1033045",40220,"Western-Forest Park","11/02/2020","W",411,2020-11-02,11,"Nov",2020,2,"Monday","(41.875478, -87.688436)","blue"
"1033046",40220,"Western-Forest Park","11/03/2020","W",453,2020-11-03,11,"Nov",2020,3,"Tuesday","(41.875478, -87.688436)","blue"
"1033047",40220,"Western-Forest Park","11/04/2020","W",468,2020-11-04,11,"Nov",2020,4,"Wednesday","(41.875478, -87.688436)","blue"
"1033048",40220,"Western-Forest Park","11/05/2020","W",465,2020-11-05,11,"Nov",2020,5,"Thursday","(41.875478, -87.688436)","blue"
"1033049",40220,"Western-Forest Park","11/06/2020","W",442,2020-11-06,11,"Nov",2020,6,"Friday","(41.875478, -87.688436)","blue"
"1033050",40220,"Western-Forest Park","11/07/2020","A",348,2020-11-07,11,"Nov",2020,7,"Saturday","(41.875478, -87.688436)","blue"
"1033051",40220,"Western-Forest Park","11/08/2020","U",304,2020-11-08,11,"Nov",2020,8,"Sunday","(41.875478, -87.688436)","blue"
"1033052",40220,"Western-Forest Park","11/09/2020","W",477,2020-11-09,11,"Nov",2020,9,"Monday","(41.875478, -87.688436)","blue"
"1033053",40220,"Western-Forest Park","11/10/2020","W",483,2020-11-10,11,"Nov",2020,10,"Tuesday","(41.875478, -87.688436)","blue"
"1033054",40220,"Western-Forest Park","11/11/2020","W",394,2020-11-11,11,"Nov",2020,11,"Wednesday","(41.875478, -87.688436)","blue"
"1033055",40220,"Western-Forest Park","11/12/2020","W",455,2020-11-12,11,"Nov",2020,12,"Thursday","(41.875478, -87.688436)","blue"
"1033056",40220,"Western-Forest Park","11/13/2020","W",418,2020-11-13,11,"Nov",2020,13,"Friday","(41.875478, -87.688436)","blue"
"1033057",40220,"Western-Forest Park","11/14/2020","A",305,2020-11-14,11,"Nov",2020,14,"Saturday","(41.875478, -87.688436)","blue"
"1033058",40220,"Western-Forest Park","11/15/2020","U",217,2020-11-15,11,"Nov",2020,15,"Sunday","(41.875478, -87.688436)","blue"
"1033059",40220,"Western-Forest Park","11/16/2020","W",397,2020-11-16,11,"Nov",2020,16,"Monday","(41.875478, -87.688436)","blue"
"1033060",40220,"Western-Forest Park","11/17/2020","W",385,2020-11-17,11,"Nov",2020,17,"Tuesday","(41.875478, -87.688436)","blue"
"1033061",40220,"Western-Forest Park","11/18/2020","W",395,2020-11-18,11,"Nov",2020,18,"Wednesday","(41.875478, -87.688436)","blue"
"1033062",40220,"Western-Forest Park","11/19/2020","W",390,2020-11-19,11,"Nov",2020,19,"Thursday","(41.875478, -87.688436)","blue"
"1033063",40220,"Western-Forest Park","11/20/2020","W",447,2020-11-20,11,"Nov",2020,20,"Friday","(41.875478, -87.688436)","blue"
"1033064",40220,"Western-Forest Park","11/21/2020","A",278,2020-11-21,11,"Nov",2020,21,"Saturday","(41.875478, -87.688436)","blue"
"1033065",40220,"Western-Forest Park","11/22/2020","U",224,2020-11-22,11,"Nov",2020,22,"Sunday","(41.875478, -87.688436)","blue"
"1033066",40220,"Western-Forest Park","11/23/2020","W",428,2020-11-23,11,"Nov",2020,23,"Monday","(41.875478, -87.688436)","blue"
"1033067",40220,"Western-Forest Park","11/24/2020","W",382,2020-11-24,11,"Nov",2020,24,"Tuesday","(41.875478, -87.688436)","blue"
"1033068",40220,"Western-Forest Park","11/25/2020","W",372,2020-11-25,11,"Nov",2020,25,"Wednesday","(41.875478, -87.688436)","blue"
"1033069",40220,"Western-Forest Park","11/26/2020","U",179,2020-11-26,11,"Nov",2020,26,"Thursday","(41.875478, -87.688436)","blue"
"1033070",40220,"Western-Forest Park","11/27/2020","W",330,2020-11-27,11,"Nov",2020,27,"Friday","(41.875478, -87.688436)","blue"
"1033071",40220,"Western-Forest Park","11/28/2020","A",259,2020-11-28,11,"Nov",2020,28,"Saturday","(41.875478, -87.688436)","blue"
"1033072",40220,"Western-Forest Park","11/29/2020","U",222,2020-11-29,11,"Nov",2020,29,"Sunday","(41.875478, -87.688436)","blue"
"1033073",40220,"Western-Forest Park","11/30/2020","W",376,2020-11-30,11,"Nov",2020,30,"Monday","(41.875478, -87.688436)","blue"
"1037353",40220,"Western-Forest Park","12/01/2020","W",395,2020-12-01,12,"Dec",2020,1,"Tuesday","(41.875478, -87.688436)","blue"
"1037354",40220,"Western-Forest Park","12/02/2020","W",381,2020-12-02,12,"Dec",2020,2,"Wednesday","(41.875478, -87.688436)","blue"
"1037355",40220,"Western-Forest Park","12/03/2020","W",421,2020-12-03,12,"Dec",2020,3,"Thursday","(41.875478, -87.688436)","blue"
"1037356",40220,"Western-Forest Park","12/04/2020","W",450,2020-12-04,12,"Dec",2020,4,"Friday","(41.875478, -87.688436)","blue"
"1037357",40220,"Western-Forest Park","12/05/2020","A",294,2020-12-05,12,"Dec",2020,5,"Saturday","(41.875478, -87.688436)","blue"
"1037358",40220,"Western-Forest Park","12/06/2020","U",222,2020-12-06,12,"Dec",2020,6,"Sunday","(41.875478, -87.688436)","blue"
"1037359",40220,"Western-Forest Park","12/07/2020","W",358,2020-12-07,12,"Dec",2020,7,"Monday","(41.875478, -87.688436)","blue"
"1037360",40220,"Western-Forest Park","12/08/2020","W",404,2020-12-08,12,"Dec",2020,8,"Tuesday","(41.875478, -87.688436)","blue"
"1037361",40220,"Western-Forest Park","12/09/2020","W",412,2020-12-09,12,"Dec",2020,9,"Wednesday","(41.875478, -87.688436)","blue"
"1037362",40220,"Western-Forest Park","12/10/2020","W",437,2020-12-10,12,"Dec",2020,10,"Thursday","(41.875478, -87.688436)","blue"
"1037363",40220,"Western-Forest Park","12/11/2020","W",384,2020-12-11,12,"Dec",2020,11,"Friday","(41.875478, -87.688436)","blue"
"1037364",40220,"Western-Forest Park","12/12/2020","A",292,2020-12-12,12,"Dec",2020,12,"Saturday","(41.875478, -87.688436)","blue"
"1037365",40220,"Western-Forest Park","12/13/2020","U",213,2020-12-13,12,"Dec",2020,13,"Sunday","(41.875478, -87.688436)","blue"
"1037366",40220,"Western-Forest Park","12/14/2020","W",383,2020-12-14,12,"Dec",2020,14,"Monday","(41.875478, -87.688436)","blue"
"1037367",40220,"Western-Forest Park","12/15/2020","W",366,2020-12-15,12,"Dec",2020,15,"Tuesday","(41.875478, -87.688436)","blue"
"1037368",40220,"Western-Forest Park","12/16/2020","W",364,2020-12-16,12,"Dec",2020,16,"Wednesday","(41.875478, -87.688436)","blue"
"1037369",40220,"Western-Forest Park","12/17/2020","W",380,2020-12-17,12,"Dec",2020,17,"Thursday","(41.875478, -87.688436)","blue"
"1037370",40220,"Western-Forest Park","12/18/2020","W",426,2020-12-18,12,"Dec",2020,18,"Friday","(41.875478, -87.688436)","blue"
"1037371",40220,"Western-Forest Park","12/19/2020","A",291,2020-12-19,12,"Dec",2020,19,"Saturday","(41.875478, -87.688436)","blue"
"1037372",40220,"Western-Forest Park","12/20/2020","U",254,2020-12-20,12,"Dec",2020,20,"Sunday","(41.875478, -87.688436)","blue"
"1037373",40220,"Western-Forest Park","12/21/2020","W",380,2020-12-21,12,"Dec",2020,21,"Monday","(41.875478, -87.688436)","blue"
"1037374",40220,"Western-Forest Park","12/22/2020","W",357,2020-12-22,12,"Dec",2020,22,"Tuesday","(41.875478, -87.688436)","blue"
"1037375",40220,"Western-Forest Park","12/23/2020","W",397,2020-12-23,12,"Dec",2020,23,"Wednesday","(41.875478, -87.688436)","blue"
"1037376",40220,"Western-Forest Park","12/24/2020","W",305,2020-12-24,12,"Dec",2020,24,"Thursday","(41.875478, -87.688436)","blue"
"1037377",40220,"Western-Forest Park","12/25/2020","U",127,2020-12-25,12,"Dec",2020,25,"Friday","(41.875478, -87.688436)","blue"
"1037378",40220,"Western-Forest Park","12/26/2020","A",232,2020-12-26,12,"Dec",2020,26,"Saturday","(41.875478, -87.688436)","blue"
