"","station_id","stationname","date","daytype","rides","loc","lineColor"
"955573",40330,"Grand/State","09/17/2010","W",12457,"(41.891665, -87.628021)","red"
"955703",40330,"Grand/State","04/13/2010","W",8014,"(41.891665, -87.628021)","red"
"956028",40330,"Grand/State","06/03/2009","W",9304,"(41.891665, -87.628021)","red"
"956163",40330,"Grand/State","11/10/2004","W",9076,"(41.891665, -87.628021)","red"
"956784",40330,"Grand/State","11/10/2001","A",7097,"(41.891665, -87.628021)","red"
"956951",40330,"Grand/State","11/12/2010","W",11400,"(41.891665, -87.628021)","red"
"957131",40330,"Grand/State","09/18/2017","W",10804,"(41.891665, -87.628021)","red"
"957290",40330,"Grand/State","12/18/2015","W",13672,"(41.891665, -87.628021)","red"
"957302",40330,"Grand/State","05/19/2015","W",12156,"(41.891665, -87.628021)","red"
"957344",40330,"Grand/State","05/01/2009","W",10109,"(41.891665, -87.628021)","red"
"957352",40330,"Grand/State","09/01/2009","W",8622,"(41.891665, -87.628021)","red"
"957524",40330,"Grand/State","01/11/2007","W",8469,"(41.891665, -87.628021)","red"
"957541",40330,"Grand/State","12/03/2010","W",10065,"(41.891665, -87.628021)","red"
"957801",40330,"Grand/State","10/03/2004","U",6125,"(41.891665, -87.628021)","red"
"957802",40330,"Grand/State","03/10/2004","W",8674,"(41.891665, -87.628021)","red"
"958093",40330,"Grand/State","05/30/2004","U",5894,"(41.891665, -87.628021)","red"
"958226",40330,"Grand/State","02/09/2002","A",5609,"(41.891665, -87.628021)","red"
"958332",40330,"Grand/State","03/08/2002","W",8780,"(41.891665, -87.628021)","red"
"958393",40330,"Grand/State","09/19/2009","A",9379,"(41.891665, -87.628021)","red"
"958430",40330,"Grand/State","10/25/2014","A",12296,"(41.891665, -87.628021)","red"
"958608",40330,"Grand/State","06/25/2008","W",9490,"(41.891665, -87.628021)","red"
"958611",40330,"Grand/State","08/28/2008","W",8736,"(41.891665, -87.628021)","red"
"958630",40330,"Grand/State","09/13/2008","A",6462,"(41.891665, -87.628021)","red"
"958771",40330,"Grand/State","05/20/2013","W",9876,"(41.891665, -87.628021)","red"
"958904",40330,"Grand/State","01/03/2005","W",7054,"(41.891665, -87.628021)","red"
"959104",40330,"Grand/State","05/24/2009","U",8623,"(41.891665, -87.628021)","red"
"959106",40330,"Grand/State","10/20/2006","W",12470,"(41.891665, -87.628021)","red"
"959316",40330,"Grand/State","02/06/2015","W",11466,"(41.891665, -87.628021)","red"
"959437",40330,"Grand/State","11/05/2012","W",9582,"(41.891665, -87.628021)","red"
"959549",40330,"Grand/State","05/08/2011","U",7376,"(41.891665, -87.628021)","red"
"959590",40330,"Grand/State","02/12/2004","W",8324,"(41.891665, -87.628021)","red"
"959681",40330,"Grand/State","08/29/2010","U",9352,"(41.891665, -87.628021)","red"
"959816",40330,"Grand/State","07/26/2010","W",10207,"(41.891665, -87.628021)","red"
"959846",40330,"Grand/State","10/22/2014","W",11243,"(41.891665, -87.628021)","red"
"960818",40330,"Grand/State","05/14/2006","U",6693,"(41.891665, -87.628021)","red"
"960846",40330,"Grand/State","12/07/2007","W",8354,"(41.891665, -87.628021)","red"
"960916",40330,"Grand/State","07/03/2010","A",12558,"(41.891665, -87.628021)","red"
"961091",40330,"Grand/State","01/10/2013","W",9117,"(41.891665, -87.628021)","red"
"961112",40330,"Grand/State","01/06/2011","W",8382,"(41.891665, -87.628021)","red"
"961126",40330,"Grand/State","01/20/2001","A",5395,"(41.891665, -87.628021)","red"
"961373",40330,"Grand/State","10/29/2003","W",9175,"(41.891665, -87.628021)","red"
"961460",40330,"Grand/State","01/18/2011","W",7893,"(41.891665, -87.628021)","red"
"961561",40330,"Grand/State","10/18/2006","W",10026,"(41.891665, -87.628021)","red"
"961864",40330,"Grand/State","04/09/2017","U",8827,"(41.891665, -87.628021)","red"
"961942",40330,"Grand/State","02/15/2004","U",5139,"(41.891665, -87.628021)","red"
"961971",40330,"Grand/State","10/18/2017","W",12502,"(41.891665, -87.628021)","red"
"962013",40330,"Grand/State","07/13/2013","A",16438,"(41.891665, -87.628021)","red"
"962022",40330,"Grand/State","07/08/2016","W",14348,"(41.891665, -87.628021)","red"
"962209",40330,"Grand/State","03/24/2001","A",6040,"(41.891665, -87.628021)","red"
"962210",40330,"Grand/State","05/20/2012","U",8845,"(41.891665, -87.628021)","red"
"962903",40330,"Grand/State","01/25/2009","U",4934,"(41.891665, -87.628021)","red"
"962941",40330,"Grand/State","10/23/2010","A",10692,"(41.891665, -87.628021)","red"
"963242",40330,"Grand/State","06/23/2015","W",14794,"(41.891665, -87.628021)","red"
"963275",40330,"Grand/State","05/12/2011","W",10283,"(41.891665, -87.628021)","red"
"963360",40330,"Grand/State","04/28/2010","W",9122,"(41.891665, -87.628021)","red"
"963396",40330,"Grand/State","05/27/2012","U",10813,"(41.891665, -87.628021)","red"
"963652",40330,"Grand/State","02/02/2012","W",9046,"(41.891665, -87.628021)","red"
"963789",40330,"Grand/State","04/24/2001","W",8739,"(41.891665, -87.628021)","red"
"963974",40330,"Grand/State","01/31/2017","W",10054,"(41.891665, -87.628021)","red"
"964018",40330,"Grand/State","12/13/2012","W",10129,"(41.891665, -87.628021)","red"
"964303",40330,"Grand/State","07/06/2006","W",11554,"(41.891665, -87.628021)","red"
"964306",40330,"Grand/State","07/28/2013","U",9772,"(41.891665, -87.628021)","red"
"964366",40330,"Grand/State","02/03/2008","U",4018,"(41.891665, -87.628021)","red"
"964367",40330,"Grand/State","08/22/2002","W",8163,"(41.891665, -87.628021)","red"
"965394",40330,"Grand/State","11/23/2017","U",3955,"(41.891665, -87.628021)","red"
"965456",40330,"Grand/State","10/29/2006","U",6710,"(41.891665, -87.628021)","red"
"965518",40330,"Grand/State","02/03/2016","W",10539,"(41.891665, -87.628021)","red"
"965836",40330,"Grand/State","04/13/2016","W",11880,"(41.891665, -87.628021)","red"
"965973",40330,"Grand/State","02/15/2013","W",10798,"(41.891665, -87.628021)","red"
"966146",40330,"Grand/State","02/22/2009","U",4619,"(41.891665, -87.628021)","red"
"966162",40330,"Grand/State","10/22/2017","U",8256,"(41.891665, -87.628021)","red"
"966264",40330,"Grand/State","09/23/2009","W",8679,"(41.891665, -87.628021)","red"
"966880",40330,"Grand/State","03/06/2008","W",8387,"(41.891665, -87.628021)","red"
"967029",40330,"Grand/State","01/19/2006","W",8712,"(41.891665, -87.628021)","red"
"967267",40330,"Grand/State","02/11/2016","W",10930,"(41.891665, -87.628021)","red"
"967623",40330,"Grand/State","11/03/2003","W",8667,"(41.891665, -87.628021)","red"
"968332",40330,"Grand/State","11/23/2007","W",6554,"(41.891665, -87.628021)","red"
"968550",40330,"Grand/State","08/02/2002","W",12074,"(41.891665, -87.628021)","red"
"968559",40330,"Grand/State","02/09/2009","W",7591,"(41.891665, -87.628021)","red"
"968574",40330,"Grand/State","09/16/2010","W",9600,"(41.891665, -87.628021)","red"
"968676",40330,"Grand/State","09/07/2016","W",10898,"(41.891665, -87.628021)","red"
"968774",40330,"Grand/State","05/22/2009","W",10524,"(41.891665, -87.628021)","red"
"969001",40330,"Grand/State","01/24/2013","W",8871,"(41.891665, -87.628021)","red"
"969082",40330,"Grand/State","07/01/2013","W",10565,"(41.891665, -87.628021)","red"
"969166",40330,"Grand/State","03/08/2001","W",8882,"(41.891665, -87.628021)","red"
"969413",40330,"Grand/State","08/31/2017","W",12571,"(41.891665, -87.628021)","red"
"969469",40330,"Grand/State","09/25/2003","W",9438,"(41.891665, -87.628021)","red"
"969515",40330,"Grand/State","06/21/2006","W",11553,"(41.891665, -87.628021)","red"
"970033",40330,"Grand/State","06/16/2015","W",14404,"(41.891665, -87.628021)","red"
"970046",40330,"Grand/State","06/07/2008","A",0,"(41.891665, -87.628021)","red"
"970096",40330,"Grand/State","08/15/2015","A",14010,"(41.891665, -87.628021)","red"
"970288",40330,"Grand/State","07/06/2001","W",10351,"(41.891665, -87.628021)","red"
"970370",40330,"Grand/State","06/30/2010","W",10488,"(41.891665, -87.628021)","red"
"970397",40330,"Grand/State","01/29/2012","U",6686,"(41.891665, -87.628021)","red"
"970654",40330,"Grand/State","11/01/2012","W",10109,"(41.891665, -87.628021)","red"
"970661",40330,"Grand/State","02/13/2013","W",8860,"(41.891665, -87.628021)","red"
"970770",40330,"Grand/State","12/25/2015","U",3006,"(41.891665, -87.628021)","red"
"970884",40330,"Grand/State","02/24/2007","A",7601,"(41.891665, -87.628021)","red"
"970887",40330,"Grand/State","03/24/2014","W",10425,"(41.891665, -87.628021)","red"
"970987",40330,"Grand/State","04/24/2004","A",8105,"(41.891665, -87.628021)","red"
"971058",40330,"Grand/State","08/10/2011","W",12347,"(41.891665, -87.628021)","red"
"971155",40330,"Grand/State","08/13/2006","U",7798,"(41.891665, -87.628021)","red"
"971201",40330,"Grand/State","05/10/2013","W",11760,"(41.891665, -87.628021)","red"
"971205",40330,"Grand/State","02/06/2013","W",8892,"(41.891665, -87.628021)","red"
"971418",40330,"Grand/State","04/14/2012","A",11186,"(41.891665, -87.628021)","red"
"971518",40330,"Grand/State","03/26/2006","U",6231,"(41.891665, -87.628021)","red"
"971572",40330,"Grand/State","12/22/2012","A",8256,"(41.891665, -87.628021)","red"
"971971",40330,"Grand/State","01/14/2002","W",8237,"(41.891665, -87.628021)","red"
"972002",40330,"Grand/State","04/10/2006","W",9281,"(41.891665, -87.628021)","red"
"972055",40330,"Grand/State","12/26/2012","W",7189,"(41.891665, -87.628021)","red"
"972450",40330,"Grand/State","06/24/2011","W",11881,"(41.891665, -87.628021)","red"
"972617",40330,"Grand/State","10/22/2016","A",14897,"(41.891665, -87.628021)","red"
"972740",40330,"Grand/State","05/07/2001","W",8601,"(41.891665, -87.628021)","red"
"973503",40330,"Grand/State","06/09/2006","W",11795,"(41.891665, -87.628021)","red"
"973657",40330,"Grand/State","07/26/2011","W",10986,"(41.891665, -87.628021)","red"
"973727",40330,"Grand/State","09/06/2011","W",9550,"(41.891665, -87.628021)","red"
"973814",40330,"Grand/State","10/08/2004","W",10067,"(41.891665, -87.628021)","red"
"973973",40330,"Grand/State","12/12/2013","W",11244,"(41.891665, -87.628021)","red"
"974024",40330,"Grand/State","01/30/2012","W",8008,"(41.891665, -87.628021)","red"
"974095",40330,"Grand/State","02/03/2004","W",8689,"(41.891665, -87.628021)","red"
"974154",40330,"Grand/State","04/07/2007","A",7751,"(41.891665, -87.628021)","red"
"974164",40330,"Grand/State","09/11/2001","W",6190,"(41.891665, -87.628021)","red"
"974383",40330,"Grand/State","12/27/2009","U",4936,"(41.891665, -87.628021)","red"
"974423",40330,"Grand/State","01/09/2003","W",8650,"(41.891665, -87.628021)","red"
"974430",40330,"Grand/State","05/30/2005","U",6635,"(41.891665, -87.628021)","red"
"974852",40330,"Grand/State","11/26/2002","W",8824,"(41.891665, -87.628021)","red"
"975157",40330,"Grand/State","11/16/2005","W",9406,"(41.891665, -87.628021)","red"
"975186",40330,"Grand/State","03/15/2001","W",9263,"(41.891665, -87.628021)","red"
"975401",40330,"Grand/State","04/30/2007","W",7073,"(41.891665, -87.628021)","red"
"975599",40330,"Grand/State","02/25/2003","W",8065,"(41.891665, -87.628021)","red"
"975717",40330,"Grand/State","05/16/2009","A",10561,"(41.891665, -87.628021)","red"
"975786",40330,"Grand/State","08/06/2009","W",11081,"(41.891665, -87.628021)","red"
"976075",40330,"Grand/State","01/23/2007","W",8373,"(41.891665, -87.628021)","red"
"976104",40330,"Grand/State","04/02/2003","W",9176,"(41.891665, -87.628021)","red"
"976162",40330,"Grand/State","10/04/2002","W",9246,"(41.891665, -87.628021)","red"
"976633",40330,"Grand/State","12/21/2016","W",11104,"(41.891665, -87.628021)","red"
"976650",40330,"Grand/State","05/18/2003","U",5418,"(41.891665, -87.628021)","red"
"976834",40330,"Grand/State","08/05/2016","W",14741,"(41.891665, -87.628021)","red"
"976840",40330,"Grand/State","08/08/2002","W",9980,"(41.891665, -87.628021)","red"
"977164",40330,"Grand/State","04/12/2001","W",9049,"(41.891665, -87.628021)","red"
"977240",40330,"Grand/State","03/16/2010","W",7923,"(41.891665, -87.628021)","red"
"977554",40330,"Grand/State","03/12/2005","A",8491,"(41.891665, -87.628021)","red"
"977613",40330,"Grand/State","05/31/2006","W",10909,"(41.891665, -87.628021)","red"
"977635",40330,"Grand/State","08/31/2002","A",9679,"(41.891665, -87.628021)","red"
"977669",40330,"Grand/State","01/11/2008","W",8460,"(41.891665, -87.628021)","red"
"977782",40330,"Grand/State","09/20/2008","A",10521,"(41.891665, -87.628021)","red"
"977861",40330,"Grand/State","04/23/2006","U",6207,"(41.891665, -87.628021)","red"
"978246",40330,"Grand/State","08/08/2017","W",12518,"(41.891665, -87.628021)","red"
"978315",40330,"Grand/State","08/22/2015","A",15496,"(41.891665, -87.628021)","red"
"978344",40330,"Grand/State","03/20/2002","W",8706,"(41.891665, -87.628021)","red"
"978496",40330,"Grand/State","09/13/2004","W",9184,"(41.891665, -87.628021)","red"
"978814",40330,"Grand/State","07/10/2004","A",8104,"(41.891665, -87.628021)","red"
"979052",40330,"Grand/State","09/24/2008","W",8432,"(41.891665, -87.628021)","red"
"979213",40330,"Grand/State","09/24/2002","W",9134,"(41.891665, -87.628021)","red"
"979348",40330,"Grand/State","09/02/2005","W",9901,"(41.891665, -87.628021)","red"
"979409",40330,"Grand/State","08/18/2005","W",9243,"(41.891665, -87.628021)","red"
"979597",40330,"Grand/State","05/24/2005","W",10197,"(41.891665, -87.628021)","red"
"979684",40330,"Grand/State","10/21/2006","A",11286,"(41.891665, -87.628021)","red"
"979774",40330,"Grand/State","04/29/2008","W",7977,"(41.891665, -87.628021)","red"
"979878",40330,"Grand/State","10/18/2009","U",7701,"(41.891665, -87.628021)","red"
"980440",40330,"Grand/State","05/16/2014","W",13682,"(41.891665, -87.628021)","red"
"980860",40330,"Grand/State","10/08/2003","W",10274,"(41.891665, -87.628021)","red"
"980893",40330,"Grand/State","01/31/2013","W",8629,"(41.891665, -87.628021)","red"
"980901",40330,"Grand/State","07/29/2001","U",7424,"(41.891665, -87.628021)","red"
"980966",40330,"Grand/State","07/01/2009","W",10162,"(41.891665, -87.628021)","red"
"981033",40330,"Grand/State","12/21/2003","U",5497,"(41.891665, -87.628021)","red"
"981081",40330,"Grand/State","11/09/2005","W",9381,"(41.891665, -87.628021)","red"
"981253",40330,"Grand/State","09/28/2011","W",9269,"(41.891665, -87.628021)","red"
"981311",40330,"Grand/State","04/04/2016","W",10925,"(41.891665, -87.628021)","red"
"981369",40330,"Grand/State","08/29/2006","W",9875,"(41.891665, -87.628021)","red"
"981584",40330,"Grand/State","02/13/2002","W",8513,"(41.891665, -87.628021)","red"
"981694",40330,"Grand/State","09/02/2002","U",4945,"(41.891665, -87.628021)","red"
"981796",40330,"Grand/State","11/05/2001","W",8215,"(41.891665, -87.628021)","red"
"981938",40330,"Grand/State","10/19/2008","U",6898,"(41.891665, -87.628021)","red"
"982104",40330,"Grand/State","01/07/2006","A",6909,"(41.891665, -87.628021)","red"
"982145",40330,"Grand/State","06/10/2002","W",8991,"(41.891665, -87.628021)","red"
"982211",40330,"Grand/State","11/28/2005","W",8727,"(41.891665, -87.628021)","red"
"982283",40330,"Grand/State","08/24/2009","W",8287,"(41.891665, -87.628021)","red"
"982368",40330,"Grand/State","11/09/2017","W",11893,"(41.891665, -87.628021)","red"
"982518",40330,"Grand/State","06/03/2007","U",5656,"(41.891665, -87.628021)","red"
"982620",40330,"Grand/State","07/27/2016","W",16421,"(41.891665, -87.628021)","red"
"982622",40330,"Grand/State","03/11/2015","W",10974,"(41.891665, -87.628021)","red"
"982737",40330,"Grand/State","12/10/2007","W",7513,"(41.891665, -87.628021)","red"
"983001",40330,"Grand/State","01/31/2006","W",8697,"(41.891665, -87.628021)","red"
"983195",40330,"Grand/State","04/17/2007","W",8372,"(41.891665, -87.628021)","red"
"983461",40330,"Grand/State","09/23/2013","W",10907,"(41.891665, -87.628021)","red"
"983517",40330,"Grand/State","10/10/2010","U",10485,"(41.891665, -87.628021)","red"
"983590",40330,"Grand/State","05/17/2002","W",9757,"(41.891665, -87.628021)","red"
"984049",40330,"Grand/State","09/23/2014","W",11736,"(41.891665, -87.628021)","red"
"984100",40330,"Grand/State","09/25/2014","W",11922,"(41.891665, -87.628021)","red"
"984742",40330,"Grand/State","02/01/2007","W",8297,"(41.891665, -87.628021)","red"
"984820",40330,"Grand/State","06/08/2013","A",12640,"(41.891665, -87.628021)","red"
"984844",40330,"Grand/State","09/26/2006","W",9894,"(41.891665, -87.628021)","red"
"985087",40330,"Grand/State","12/28/2002","A",5532,"(41.891665, -87.628021)","red"
"985124",40330,"Grand/State","06/20/2012","W",12016,"(41.891665, -87.628021)","red"
"985354",40330,"Grand/State","10/13/2003","W",9485,"(41.891665, -87.628021)","red"
"985445",40330,"Grand/State","01/28/2017","A",8736,"(41.891665, -87.628021)","red"
"985491",40330,"Grand/State","06/05/2012","W",10459,"(41.891665, -87.628021)","red"
"985515",40330,"Grand/State","09/03/2014","W",11638,"(41.891665, -87.628021)","red"
"985565",40330,"Grand/State","09/29/2013","U",9082,"(41.891665, -87.628021)","red"
"985921",40330,"Grand/State","09/20/2015","U",12059,"(41.891665, -87.628021)","red"
"986002",40330,"Grand/State","04/08/2014","W",10751,"(41.891665, -87.628021)","red"
"986036",40330,"Grand/State","03/09/2001","W",9040,"(41.891665, -87.628021)","red"
"986048",40330,"Grand/State","11/11/2013","W",10300,"(41.891665, -87.628021)","red"
"986071",40330,"Grand/State","08/23/2001","W",10225,"(41.891665, -87.628021)","red"
"986211",40330,"Grand/State","08/16/2007","W",10361,"(41.891665, -87.628021)","red"
"986216",40330,"Grand/State","03/24/2016","W",11447,"(41.891665, -87.628021)","red"
"986299",40330,"Grand/State","12/28/2005","W",8233,"(41.891665, -87.628021)","red"
"986447",40330,"Grand/State","12/27/2004","W",6457,"(41.891665, -87.628021)","red"
"986603",40330,"Grand/State","05/04/2012","W",13901,"(41.891665, -87.628021)","red"
"986696",40330,"Grand/State","02/28/2012","W",8537,"(41.891665, -87.628021)","red"
"986702",40330,"Grand/State","01/15/2002","W",8513,"(41.891665, -87.628021)","red"
"986895",40330,"Grand/State","10/01/2013","W",9833,"(41.891665, -87.628021)","red"
"987507",40330,"Grand/State","01/05/2012","W",9559,"(41.891665, -87.628021)","red"
"987681",40330,"Grand/State","08/21/2008","W",9676,"(41.891665, -87.628021)","red"
"987689",40330,"Grand/State","05/20/2014","W",12757,"(41.891665, -87.628021)","red"
"987847",40330,"Grand/State","04/19/2001","W",9239,"(41.891665, -87.628021)","red"
"987939",40330,"Grand/State","01/15/2009","W",7024,"(41.891665, -87.628021)","red"
"988115",40330,"Grand/State","06/02/2013","U",7390,"(41.891665, -87.628021)","red"
"988125",40330,"Grand/State","07/09/2017","U",10147,"(41.891665, -87.628021)","red"
"988149",40330,"Grand/State","07/14/2004","W",9814,"(41.891665, -87.628021)","red"
"988163",40330,"Grand/State","04/25/2016","W",10425,"(41.891665, -87.628021)","red"
"988187",40330,"Grand/State","09/09/2014","W",10830,"(41.891665, -87.628021)","red"
"988223",40330,"Grand/State","06/15/2014","U",9700,"(41.891665, -87.628021)","red"
"988303",40330,"Grand/State","01/31/2011","W",7686,"(41.891665, -87.628021)","red"
"988396",40330,"Grand/State","10/28/2008","W",8867,"(41.891665, -87.628021)","red"
"988524",40330,"Grand/State","03/12/2014","W",10557,"(41.891665, -87.628021)","red"
"988572",40330,"Grand/State","11/09/2012","W",12049,"(41.891665, -87.628021)","red"
"988615",40330,"Grand/State","01/16/2010","A",7680,"(41.891665, -87.628021)","red"
"988684",40330,"Grand/State","04/02/2013","W",9615,"(41.891665, -87.628021)","red"
"988745",40330,"Grand/State","11/25/2009","W",7390,"(41.891665, -87.628021)","red"
"988764",40330,"Grand/State","08/29/2001","W",9955,"(41.891665, -87.628021)","red"
"988855",40330,"Grand/State","05/06/2002","W",9126,"(41.891665, -87.628021)","red"
"988878",40330,"Grand/State","03/24/2005","W",8983,"(41.891665, -87.628021)","red"
"988903",40330,"Grand/State","09/14/2005","W",9876,"(41.891665, -87.628021)","red"
"989068",40330,"Grand/State","01/21/2015","W",10296,"(41.891665, -87.628021)","red"
"989150",40330,"Grand/State","06/26/2016","U",10661,"(41.891665, -87.628021)","red"
"989328",40330,"Grand/State","05/14/2011","A",9991,"(41.891665, -87.628021)","red"
"989347",40330,"Grand/State","07/18/2001","W",10478,"(41.891665, -87.628021)","red"
"989443",40330,"Grand/State","12/30/2015","W",11205,"(41.891665, -87.628021)","red"
"989521",40330,"Grand/State","11/15/2008","A",9279,"(41.891665, -87.628021)","red"
"989539",40330,"Grand/State","10/30/2017","W",10686,"(41.891665, -87.628021)","red"
"989729",40330,"Grand/State","07/08/2017","A",13268,"(41.891665, -87.628021)","red"
"989767",40330,"Grand/State","06/14/2005","W",10777,"(41.891665, -87.628021)","red"
"990003",40330,"Grand/State","06/21/2004","W",9282,"(41.891665, -87.628021)","red"
"990018",40330,"Grand/State","09/21/2016","W",12319,"(41.891665, -87.628021)","red"
"990617",40330,"Grand/State","04/30/2013","W",10503,"(41.891665, -87.628021)","red"
"990694",40330,"Grand/State","01/19/2012","W",8848,"(41.891665, -87.628021)","red"
"990919",40330,"Grand/State","12/05/2013","W",11623,"(41.891665, -87.628021)","red"
"991189",40330,"Grand/State","02/07/2016","U",6819,"(41.891665, -87.628021)","red"
"991223",40330,"Grand/State","04/05/2016","W",11314,"(41.891665, -87.628021)","red"
"991309",40330,"Grand/State","07/01/2010","W",11833,"(41.891665, -87.628021)","red"
"991443",40330,"Grand/State","04/15/2012","U",7523,"(41.891665, -87.628021)","red"
"991865",40330,"Grand/State","12/10/2012","W",8913,"(41.891665, -87.628021)","red"
"991885",40330,"Grand/State","08/12/2005","W",12852,"(41.891665, -87.628021)","red"
"991946",40330,"Grand/State","03/26/2016","A",11019,"(41.891665, -87.628021)","red"
"992014",40330,"Grand/State","02/21/2017","W",9961,"(41.891665, -87.628021)","red"
"992054",40330,"Grand/State","09/11/2017","W",11073,"(41.891665, -87.628021)","red"
"992117",40330,"Grand/State","05/03/2015","U",10635,"(41.891665, -87.628021)","red"
"992247",40330,"Grand/State","08/28/2017","W",12103,"(41.891665, -87.628021)","red"
"992395",40330,"Grand/State","07/12/2003","A",10190,"(41.891665, -87.628021)","red"
"992524",40330,"Grand/State","11/06/2006","W",9155,"(41.891665, -87.628021)","red"
"992616",40330,"Grand/State","12/03/2002","W",9199,"(41.891665, -87.628021)","red"
"992732",40330,"Grand/State","08/31/2004","W",8848,"(41.891665, -87.628021)","red"
"992737",40330,"Grand/State","12/27/2003","A",5679,"(41.891665, -87.628021)","red"
"992786",40330,"Grand/State","04/06/2010","W",7494,"(41.891665, -87.628021)","red"
"992811",40330,"Grand/State","10/07/2016","W",16199,"(41.891665, -87.628021)","red"
"992909",40330,"Grand/State","08/28/2003","W",9218,"(41.891665, -87.628021)","red"
"993486",40330,"Grand/State","08/19/2006","A",11295,"(41.891665, -87.628021)","red"
"993490",40330,"Grand/State","09/11/2012","W",9814,"(41.891665, -87.628021)","red"
"993498",40330,"Grand/State","04/22/2001","U",4191,"(41.891665, -87.628021)","red"
"993827",40330,"Grand/State","06/19/2003","W",10639,"(41.891665, -87.628021)","red"
"994125",40330,"Grand/State","01/27/2013","U",5930,"(41.891665, -87.628021)","red"
"994289",40330,"Grand/State","02/06/2011","U",5542,"(41.891665, -87.628021)","red"
"994421",40330,"Grand/State","01/28/2009","W",8326,"(41.891665, -87.628021)","red"
"994479",40330,"Grand/State","01/03/2006","W",8464,"(41.891665, -87.628021)","red"
"994557",40330,"Grand/State","06/11/2014","W",11713,"(41.891665, -87.628021)","red"
"994851",40330,"Grand/State","02/10/2004","W",8262,"(41.891665, -87.628021)","red"
"995128",40330,"Grand/State","05/24/2011","W",10323,"(41.891665, -87.628021)","red"
"995265",40330,"Grand/State","08/09/2004","W",9640,"(41.891665, -87.628021)","red"
"995357",40330,"Grand/State","02/05/2006","U",4822,"(41.891665, -87.628021)","red"
"995464",40330,"Grand/State","08/28/2001","W",9888,"(41.891665, -87.628021)","red"
"995681",40330,"Grand/State","03/01/2013","W",10053,"(41.891665, -87.628021)","red"
"995703",40330,"Grand/State","08/01/2017","W",14639,"(41.891665, -87.628021)","red"
"995943",40330,"Grand/State","07/23/2016","A",13087,"(41.891665, -87.628021)","red"
"995955",40330,"Grand/State","11/07/2009","A",9816,"(41.891665, -87.628021)","red"
"995986",40330,"Grand/State","10/26/2008","U",6514,"(41.891665, -87.628021)","red"
"996028",40330,"Grand/State","03/26/2008","W",8511,"(41.891665, -87.628021)","red"
"996224",40330,"Grand/State","11/14/2015","A",11365,"(41.891665, -87.628021)","red"
"996314",40330,"Grand/State","10/22/2002","W",9056,"(41.891665, -87.628021)","red"
"996449",40330,"Grand/State","09/07/2011","W",9952,"(41.891665, -87.628021)","red"
"996800",40330,"Grand/State","03/17/2011","W",10036,"(41.891665, -87.628021)","red"
"996820",40330,"Grand/State","01/01/2013","U",11108,"(41.891665, -87.628021)","red"
"996828",40330,"Grand/State","12/07/2012","W",11366,"(41.891665, -87.628021)","red"
"996844",40330,"Grand/State","08/07/2013","W",11815,"(41.891665, -87.628021)","red"
"996912",40330,"Grand/State","10/19/2005","W",9493,"(41.891665, -87.628021)","red"
"997176",40330,"Grand/State","09/07/2008","U",4648,"(41.891665, -87.628021)","red"
"997241",40330,"Grand/State","09/08/2009","W",11716,"(41.891665, -87.628021)","red"
"997338",40330,"Grand/State","09/29/2006","W",11876,"(41.891665, -87.628021)","red"
"997663",40330,"Grand/State","09/23/2006","A",8868,"(41.891665, -87.628021)","red"
"997680",40330,"Grand/State","01/14/2015","W",10446,"(41.891665, -87.628021)","red"
"997731",40330,"Grand/State","06/12/2001","W",9819,"(41.891665, -87.628021)","red"
"997756",40330,"Grand/State","06/10/2005","W",13415,"(41.891665, -87.628021)","red"
"997831",40330,"Grand/State","03/01/2003","A",6415,"(41.891665, -87.628021)","red"
"997840",40330,"Grand/State","04/17/2002","W",8973,"(41.891665, -87.628021)","red"
"997866",40330,"Grand/State","09/06/2014","A",13628,"(41.891665, -87.628021)","red"
"997881",40330,"Grand/State","03/15/2002","W",9888,"(41.891665, -87.628021)","red"
"997996",40330,"Grand/State","06/07/2015","U",9590,"(41.891665, -87.628021)","red"
"998031",40330,"Grand/State","07/01/2016","W",13659,"(41.891665, -87.628021)","red"
"998142",40330,"Grand/State","07/25/2009","A",12704,"(41.891665, -87.628021)","red"
"998413",40330,"Grand/State","04/30/2003","W",8604,"(41.891665, -87.628021)","red"
"998451",40330,"Grand/State","03/26/2002","W",8760,"(41.891665, -87.628021)","red"
"998503",40330,"Grand/State","01/06/2002","U",3826,"(41.891665, -87.628021)","red"
"998611",40330,"Grand/State","10/27/2014","W",10797,"(41.891665, -87.628021)","red"
"998638",40330,"Grand/State","07/02/2012","W",10267,"(41.891665, -87.628021)","red"
"998868",40330,"Grand/State","10/12/2005","W",9856,"(41.891665, -87.628021)","red"
"998944",40330,"Grand/State","01/23/2001","W",8299,"(41.891665, -87.628021)","red"
"999312",40330,"Grand/State","10/02/2007","W",7535,"(41.891665, -87.628021)","red"
"999314",40330,"Grand/State","11/24/2007","A",5602,"(41.891665, -87.628021)","red"
"999450",40330,"Grand/State","11/11/2001","U",4766,"(41.891665, -87.628021)","red"
"999460",40330,"Grand/State","10/25/2002","W",10229,"(41.891665, -87.628021)","red"
"999501",40330,"Grand/State","07/01/2006","A",10932,"(41.891665, -87.628021)","red"
"999644",40330,"Grand/State","05/30/2016","U",10647,"(41.891665, -87.628021)","red"
"999750",40330,"Grand/State","06/20/2003","W",11429,"(41.891665, -87.628021)","red"
