"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"946997",41070,"Kedzie-Lake","12/19/2006","W",1157,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.884321, -87.706155)","green"
"947099",41070,"Kedzie-Lake","03/30/2016","W",1642,2016-03-30,3,"Mar",2016,30,"Wednesday","(41.884321, -87.706155)","green"
"947188",41070,"Kedzie-Lake","02/23/2007","W",1321,2007-02-23,2,"Feb",2007,23,"Friday","(41.884321, -87.706155)","green"
"947339",41070,"Kedzie-Lake","10/04/2010","W",1559,2010-10-04,10,"Oct",2010,4,"Monday","(41.884321, -87.706155)","green"
"947367",41070,"Kedzie-Lake","02/05/2016","W",1356,2016-02-05,2,"Feb",2016,5,"Friday","(41.884321, -87.706155)","green"
"947587",41070,"Kedzie-Lake","03/29/2017","W",1286,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.884321, -87.706155)","green"
"947922",41070,"Kedzie-Lake","07/25/2017","W",1282,2017-07-25,7,"Jul",2017,25,"Tuesday","(41.884321, -87.706155)","green"
"947928",41070,"Kedzie-Lake","04/03/2002","W",1294,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.884321, -87.706155)","green"
"947998",41070,"Kedzie-Lake","09/13/2014","A",1205,2014-09-13,9,"Sep",2014,13,"Saturday","(41.884321, -87.706155)","green"
"948088",41070,"Kedzie-Lake","06/17/2004","W",1072,2004-06-17,6,"Jun",2004,17,"Thursday","(41.884321, -87.706155)","green"
"948093",41070,"Kedzie-Lake","06/15/2004","W",1158,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.884321, -87.706155)","green"
"948233",41070,"Kedzie-Lake","12/12/2002","W",1260,2002-12-12,12,"Dec",2002,12,"Thursday","(41.884321, -87.706155)","green"
"948336",41070,"Kedzie-Lake","09/28/2003","U",479,2003-09-28,9,"Sep",2003,28,"Sunday","(41.884321, -87.706155)","green"
"948430",41070,"Kedzie-Lake","02/11/2006","A",791,2006-02-11,2,"Feb",2006,11,"Saturday","(41.884321, -87.706155)","green"
"948453",41070,"Kedzie-Lake","06/12/2006","W",1355,2006-06-12,6,"Jun",2006,12,"Monday","(41.884321, -87.706155)","green"
"948534",41070,"Kedzie-Lake","08/24/2016","W",1287,2016-08-24,8,"Aug",2016,24,"Wednesday","(41.884321, -87.706155)","green"
"948868",41070,"Kedzie-Lake","09/01/2011","W",1544,2011-09-01,9,"Sep",2011,1,"Thursday","(41.884321, -87.706155)","green"
"948882",41070,"Kedzie-Lake","12/21/2004","W",882,2004-12-21,12,"Dec",2004,21,"Tuesday","(41.884321, -87.706155)","green"
"948943",41070,"Kedzie-Lake","03/06/2015","W",1663,2015-03-06,3,"Mar",2015,6,"Friday","(41.884321, -87.706155)","green"
"949089",41070,"Kedzie-Lake","05/23/2011","W",1537,2011-05-23,5,"May",2011,23,"Monday","(41.884321, -87.706155)","green"
"949123",41070,"Kedzie-Lake","01/11/2005","W",1132,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.884321, -87.706155)","green"
"949282",41070,"Kedzie-Lake","07/21/2009","W",1274,2009-07-21,7,"Jul",2009,21,"Tuesday","(41.884321, -87.706155)","green"
"949488",41070,"Kedzie-Lake","05/11/2007","W",1524,2007-05-11,5,"May",2007,11,"Friday","(41.884321, -87.706155)","green"
"949662",41070,"Kedzie-Lake","09/12/2004","U",497,2004-09-12,9,"Sep",2004,12,"Sunday","(41.884321, -87.706155)","green"
"949981",41070,"Kedzie-Lake","06/17/2002","W",1144,2002-06-17,6,"Jun",2002,17,"Monday","(41.884321, -87.706155)","green"
"950082",41070,"Kedzie-Lake","02/28/2001","W",1281,2001-02-28,2,"Feb",2001,28,"Wednesday","(41.884321, -87.706155)","green"
"950148",41070,"Kedzie-Lake","08/15/2010","U",668,2010-08-15,8,"Aug",2010,15,"Sunday","(41.884321, -87.706155)","green"
"950170",41070,"Kedzie-Lake","10/14/2011","W",1603,2011-10-14,10,"Oct",2011,14,"Friday","(41.884321, -87.706155)","green"
"950239",41070,"Kedzie-Lake","12/11/2012","W",1537,2012-12-11,12,"Dec",2012,11,"Tuesday","(41.884321, -87.706155)","green"
"950459",41070,"Kedzie-Lake","11/27/2002","W",1183,2002-11-27,11,"Nov",2002,27,"Wednesday","(41.884321, -87.706155)","green"
"950525",41070,"Kedzie-Lake","11/03/2010","W",1611,2010-11-03,11,"Nov",2010,3,"Wednesday","(41.884321, -87.706155)","green"
"950588",41070,"Kedzie-Lake","07/26/2004","W",1101,2004-07-26,7,"Jul",2004,26,"Monday","(41.884321, -87.706155)","green"
"950622",41070,"Kedzie-Lake","03/19/2004","W",1192,2004-03-19,3,"Mar",2004,19,"Friday","(41.884321, -87.706155)","green"
"950922",41070,"Kedzie-Lake","06/21/2002","W",1106,2002-06-21,6,"Jun",2002,21,"Friday","(41.884321, -87.706155)","green"
"951013",41070,"Kedzie-Lake","10/28/2005","W",1351,2005-10-28,10,"Oct",2005,28,"Friday","(41.884321, -87.706155)","green"
"951259",41070,"Kedzie-Lake","05/02/2001","W",1385,2001-05-02,5,"May",2001,2,"Wednesday","(41.884321, -87.706155)","green"
"951341",41070,"Kedzie-Lake","12/04/2013","W",1882,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.884321, -87.706155)","green"
"951427",41070,"Kedzie-Lake","10/18/2001","W",1439,2001-10-18,10,"Oct",2001,18,"Thursday","(41.884321, -87.706155)","green"
"951515",41070,"Kedzie-Lake","12/09/2013","W",1611,2013-12-09,12,"Dec",2013,9,"Monday","(41.884321, -87.706155)","green"
"951829",41070,"Kedzie-Lake","08/12/2008","W",1349,2008-08-12,8,"Aug",2008,12,"Tuesday","(41.884321, -87.706155)","green"
"951876",41070,"Kedzie-Lake","08/23/2011","W",1428,2011-08-23,8,"Aug",2011,23,"Tuesday","(41.884321, -87.706155)","green"
"951903",41070,"Kedzie-Lake","01/11/2015","U",672,2015-01-11,1,"Jan",2015,11,"Sunday","(41.884321, -87.706155)","green"
"952063",41070,"Kedzie-Lake","05/03/2008","A",825,2008-05-03,5,"May",2008,3,"Saturday","(41.884321, -87.706155)","green"
"952087",41070,"Kedzie-Lake","07/08/2001","U",500,2001-07-08,7,"Jul",2001,8,"Sunday","(41.884321, -87.706155)","green"
"952189",41070,"Kedzie-Lake","11/04/2017","A",858,2017-11-04,11,"Nov",2017,4,"Saturday","(41.884321, -87.706155)","green"
"952195",41070,"Kedzie-Lake","07/13/2016","W",1429,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.884321, -87.706155)","green"
"952382",41070,"Kedzie-Lake","08/20/2009","W",1256,2009-08-20,8,"Aug",2009,20,"Thursday","(41.884321, -87.706155)","green"
"952503",41070,"Kedzie-Lake","10/31/2013","W",1825,2013-10-31,10,"Oct",2013,31,"Thursday","(41.884321, -87.706155)","green"
"952587",41070,"Kedzie-Lake","04/21/2010","W",1494,2010-04-21,4,"Apr",2010,21,"Wednesday","(41.884321, -87.706155)","green"
"952751",41070,"Kedzie-Lake","06/22/2006","W",1135,2006-06-22,6,"Jun",2006,22,"Thursday","(41.884321, -87.706155)","green"
"952997",41070,"Kedzie-Lake","12/12/2011","W",1574,2011-12-12,12,"Dec",2011,12,"Monday","(41.884321, -87.706155)","green"
"953065",41070,"Kedzie-Lake","01/28/2006","A",755,2006-01-28,1,"Jan",2006,28,"Saturday","(41.884321, -87.706155)","green"
"953268",41070,"Kedzie-Lake","10/03/2011","W",1686,2011-10-03,10,"Oct",2011,3,"Monday","(41.884321, -87.706155)","green"
"953433",41070,"Kedzie-Lake","03/25/2008","W",1415,2008-03-25,3,"Mar",2008,25,"Tuesday","(41.884321, -87.706155)","green"
"953621",41070,"Kedzie-Lake","05/10/2012","W",1681,2012-05-10,5,"May",2012,10,"Thursday","(41.884321, -87.706155)","green"
"953703",41070,"Kedzie-Lake","06/12/2008","W",1327,2008-06-12,6,"Jun",2008,12,"Thursday","(41.884321, -87.706155)","green"
"954141",41070,"Kedzie-Lake","05/20/2005","W",1299,2005-05-20,5,"May",2005,20,"Friday","(41.884321, -87.706155)","green"
"954181",41070,"Kedzie-Lake","04/12/2011","W",1427,2011-04-12,4,"Apr",2011,12,"Tuesday","(41.884321, -87.706155)","green"
"954221",41070,"Kedzie-Lake","06/03/2001","U",468,2001-06-03,6,"Jun",2001,3,"Sunday","(41.884321, -87.706155)","green"
"954268",41070,"Kedzie-Lake","06/12/2013","W",1567,2013-06-12,6,"Jun",2013,12,"Wednesday","(41.884321, -87.706155)","green"
"954337",41070,"Kedzie-Lake","05/11/2013","A",932,2013-05-11,5,"May",2013,11,"Saturday","(41.884321, -87.706155)","green"
"954369",41070,"Kedzie-Lake","03/23/2004","W",1179,2004-03-23,3,"Mar",2004,23,"Tuesday","(41.884321, -87.706155)","green"
"954724",41070,"Kedzie-Lake","03/01/2005","W",1216,2005-03-01,3,"Mar",2005,1,"Tuesday","(41.884321, -87.706155)","green"
"954744",41070,"Kedzie-Lake","07/13/2002","A",636,2002-07-13,7,"Jul",2002,13,"Saturday","(41.884321, -87.706155)","green"
"954748",41070,"Kedzie-Lake","10/28/2010","W",1552,2010-10-28,10,"Oct",2010,28,"Thursday","(41.884321, -87.706155)","green"
"954808",41070,"Kedzie-Lake","01/22/2005","A",457,2005-01-22,1,"Jan",2005,22,"Saturday","(41.884321, -87.706155)","green"
"954824",41070,"Kedzie-Lake","02/04/2013","W",1459,2013-02-04,2,"Feb",2013,4,"Monday","(41.884321, -87.706155)","green"
"954851",41070,"Kedzie-Lake","05/05/2007","A",756,2007-05-05,5,"May",2007,5,"Saturday","(41.884321, -87.706155)","green"
"954855",41070,"Kedzie-Lake","10/11/2008","A",854,2008-10-11,10,"Oct",2008,11,"Saturday","(41.884321, -87.706155)","green"
"955021",41070,"Kedzie-Lake","06/17/2008","W",1325,2008-06-17,6,"Jun",2008,17,"Tuesday","(41.884321, -87.706155)","green"
"955057",41070,"Kedzie-Lake","05/01/2016","U",754,2016-05-01,5,"May",2016,1,"Sunday","(41.884321, -87.706155)","green"
"955134",41070,"Kedzie-Lake","01/03/2016","U",669,2016-01-03,1,"Jan",2016,3,"Sunday","(41.884321, -87.706155)","green"
"955264",41070,"Kedzie-Lake","04/01/2007","U",509,2007-04-01,4,"Apr",2007,1,"Sunday","(41.884321, -87.706155)","green"
"955388",41070,"Kedzie-Lake","08/16/2002","W",1063,2002-08-16,8,"Aug",2002,16,"Friday","(41.884321, -87.706155)","green"
"955580",41070,"Kedzie-Lake","12/21/2001","W",1273,2001-12-21,12,"Dec",2001,21,"Friday","(41.884321, -87.706155)","green"
"955868",41070,"Kedzie-Lake","09/17/2013","W",1916,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.884321, -87.706155)","green"
"955907",41070,"Kedzie-Lake","01/29/2007","W",1250,2007-01-29,1,"Jan",2007,29,"Monday","(41.884321, -87.706155)","green"
"956051",41070,"Kedzie-Lake","12/28/2008","U",547,2008-12-28,12,"Dec",2008,28,"Sunday","(41.884321, -87.706155)","green"
"956178",41070,"Kedzie-Lake","03/10/2008","W",1342,2008-03-10,3,"Mar",2008,10,"Monday","(41.884321, -87.706155)","green"
"956262",41070,"Kedzie-Lake","07/16/2017","U",791,2017-07-16,7,"Jul",2017,16,"Sunday","(41.884321, -87.706155)","green"
"956295",41070,"Kedzie-Lake","02/22/2011","W",1417,2011-02-22,2,"Feb",2011,22,"Tuesday","(41.884321, -87.706155)","green"
"956410",41070,"Kedzie-Lake","08/01/2017","W",1247,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.884321, -87.706155)","green"
"956433",41070,"Kedzie-Lake","08/09/2004","W",1038,2004-08-09,8,"Aug",2004,9,"Monday","(41.884321, -87.706155)","green"
"956442",41070,"Kedzie-Lake","06/05/2002","W",1260,2002-06-05,6,"Jun",2002,5,"Wednesday","(41.884321, -87.706155)","green"
"956733",41070,"Kedzie-Lake","05/04/2015","W",1845,2015-05-04,5,"May",2015,4,"Monday","(41.884321, -87.706155)","green"
"956879",41070,"Kedzie-Lake","11/07/2005","W",1379,2005-11-07,11,"Nov",2005,7,"Monday","(41.884321, -87.706155)","green"
"957109",41070,"Kedzie-Lake","07/07/2004","W",998,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.884321, -87.706155)","green"
"957216",41070,"Kedzie-Lake","10/15/2007","W",1446,2007-10-15,10,"Oct",2007,15,"Monday","(41.884321, -87.706155)","green"
"957393",41070,"Kedzie-Lake","02/26/2013","W",1423,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.884321, -87.706155)","green"
"957488",41070,"Kedzie-Lake","05/11/2017","W",1547,2017-05-11,5,"May",2017,11,"Thursday","(41.884321, -87.706155)","green"
"957992",41070,"Kedzie-Lake","06/26/2015","W",1334,2015-06-26,6,"Jun",2015,26,"Friday","(41.884321, -87.706155)","green"
"958401",41070,"Kedzie-Lake","06/05/2013","W",1693,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.884321, -87.706155)","green"
"958575",41070,"Kedzie-Lake","04/18/2016","W",1478,2016-04-18,4,"Apr",2016,18,"Monday","(41.884321, -87.706155)","green"
"958610",41070,"Kedzie-Lake","09/20/2006","W",1442,2006-09-20,9,"Sep",2006,20,"Wednesday","(41.884321, -87.706155)","green"
"959234",41070,"Kedzie-Lake","10/04/2007","W",1534,2007-10-04,10,"Oct",2007,4,"Thursday","(41.884321, -87.706155)","green"
"959262",41070,"Kedzie-Lake","11/30/2015","W",1843,2015-11-30,11,"Nov",2015,30,"Monday","(41.884321, -87.706155)","green"
"959395",41070,"Kedzie-Lake","04/30/2014","W",1697,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.884321, -87.706155)","green"
"959494",41070,"Kedzie-Lake","06/18/2008","W",1314,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.884321, -87.706155)","green"
"959671",41070,"Kedzie-Lake","03/14/2014","W",1848,2014-03-14,3,"Mar",2014,14,"Friday","(41.884321, -87.706155)","green"
"959717",41070,"Kedzie-Lake","07/02/2003","W",1144,2003-07-02,7,"Jul",2003,2,"Wednesday","(41.884321, -87.706155)","green"
"959743",41070,"Kedzie-Lake","10/04/2012","W",1670,2012-10-04,10,"Oct",2012,4,"Thursday","(41.884321, -87.706155)","green"
"960507",41070,"Kedzie-Lake","11/23/2008","U",630,2008-11-23,11,"Nov",2008,23,"Sunday","(41.884321, -87.706155)","green"
"960594",41070,"Kedzie-Lake","07/06/2006","W",1257,2006-07-06,7,"Jul",2006,6,"Thursday","(41.884321, -87.706155)","green"
"960694",41070,"Kedzie-Lake","08/04/2013","U",962,2013-08-04,8,"Aug",2013,4,"Sunday","(41.884321, -87.706155)","green"
"960925",41070,"Kedzie-Lake","01/29/2014","W",1587,2014-01-29,1,"Jan",2014,29,"Wednesday","(41.884321, -87.706155)","green"
"961221",41070,"Kedzie-Lake","12/09/2007","U",524,2007-12-09,12,"Dec",2007,9,"Sunday","(41.884321, -87.706155)","green"
"961332",41070,"Kedzie-Lake","04/27/2014","U",841,2014-04-27,4,"Apr",2014,27,"Sunday","(41.884321, -87.706155)","green"
"961582",41070,"Kedzie-Lake","09/09/2016","W",1803,2016-09-09,9,"Sep",2016,9,"Friday","(41.884321, -87.706155)","green"
"961669",41070,"Kedzie-Lake","04/10/2001","W",1379,2001-04-10,4,"Apr",2001,10,"Tuesday","(41.884321, -87.706155)","green"
"961718",41070,"Kedzie-Lake","09/07/2017","W",1718,2017-09-07,9,"Sep",2017,7,"Thursday","(41.884321, -87.706155)","green"
"961838",41070,"Kedzie-Lake","03/08/2011","W",1529,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.884321, -87.706155)","green"
"961910",41070,"Kedzie-Lake","10/24/2014","W",1877,2014-10-24,10,"Oct",2014,24,"Friday","(41.884321, -87.706155)","green"
"962079",41070,"Kedzie-Lake","10/26/2003","U",482,2003-10-26,10,"Oct",2003,26,"Sunday","(41.884321, -87.706155)","green"
"962109",41070,"Kedzie-Lake","12/12/2001","W",1276,2001-12-12,12,"Dec",2001,12,"Wednesday","(41.884321, -87.706155)","green"
"962182",41070,"Kedzie-Lake","03/26/2013","W",1161,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.884321, -87.706155)","green"
"962208",41070,"Kedzie-Lake","08/19/2013","W",1583,2013-08-19,8,"Aug",2013,19,"Monday","(41.884321, -87.706155)","green"
"962230",41070,"Kedzie-Lake","04/03/2016","U",819,2016-04-03,4,"Apr",2016,3,"Sunday","(41.884321, -87.706155)","green"
"962603",41070,"Kedzie-Lake","06/28/2006","W",1166,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.884321, -87.706155)","green"
"962757",41070,"Kedzie-Lake","03/30/2007","W",1402,2007-03-30,3,"Mar",2007,30,"Friday","(41.884321, -87.706155)","green"
"963311",41070,"Kedzie-Lake","01/11/2014","A",963,2014-01-11,1,"Jan",2014,11,"Saturday","(41.884321, -87.706155)","green"
"963314",41070,"Kedzie-Lake","10/14/2013","W",1483,2013-10-14,10,"Oct",2013,14,"Monday","(41.884321, -87.706155)","green"
"963385",41070,"Kedzie-Lake","06/27/2015","A",1066,2015-06-27,6,"Jun",2015,27,"Saturday","(41.884321, -87.706155)","green"
"963394",41070,"Kedzie-Lake","01/05/2003","U",437,2003-01-05,1,"Jan",2003,5,"Sunday","(41.884321, -87.706155)","green"
"963421",41070,"Kedzie-Lake","11/29/2015","U",784,2015-11-29,11,"Nov",2015,29,"Sunday","(41.884321, -87.706155)","green"
"963632",41070,"Kedzie-Lake","09/12/2009","A",919,2009-09-12,9,"Sep",2009,12,"Saturday","(41.884321, -87.706155)","green"
"963722",41070,"Kedzie-Lake","04/01/2017","A",771,2017-04-01,4,"Apr",2017,1,"Saturday","(41.884321, -87.706155)","green"
"963788",41070,"Kedzie-Lake","07/06/2015","W",1300,2015-07-06,7,"Jul",2015,6,"Monday","(41.884321, -87.706155)","green"
"963796",41070,"Kedzie-Lake","04/17/2001","W",1076,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.884321, -87.706155)","green"
"963798",41070,"Kedzie-Lake","11/06/2008","W",1558,2008-11-06,11,"Nov",2008,6,"Thursday","(41.884321, -87.706155)","green"
"963915",41070,"Kedzie-Lake","06/13/2001","W",1105,2001-06-13,6,"Jun",2001,13,"Wednesday","(41.884321, -87.706155)","green"
"964014",41070,"Kedzie-Lake","08/11/2002","U",486,2002-08-11,8,"Aug",2002,11,"Sunday","(41.884321, -87.706155)","green"
"964032",41070,"Kedzie-Lake","03/29/2008","A",772,2008-03-29,3,"Mar",2008,29,"Saturday","(41.884321, -87.706155)","green"
"964033",41070,"Kedzie-Lake","02/25/2008","W",1348,2008-02-25,2,"Feb",2008,25,"Monday","(41.884321, -87.706155)","green"
"964283",41070,"Kedzie-Lake","11/03/2007","A",807,2007-11-03,11,"Nov",2007,3,"Saturday","(41.884321, -87.706155)","green"
"964392",41070,"Kedzie-Lake","04/28/2005","W",1203,2005-04-28,4,"Apr",2005,28,"Thursday","(41.884321, -87.706155)","green"
"964600",41070,"Kedzie-Lake","08/13/2006","U",541,2006-08-13,8,"Aug",2006,13,"Sunday","(41.884321, -87.706155)","green"
"964629",41070,"Kedzie-Lake","08/27/2001","W",1020,2001-08-27,8,"Aug",2001,27,"Monday","(41.884321, -87.706155)","green"
"964650",41070,"Kedzie-Lake","05/25/2015","U",714,2015-05-25,5,"May",2015,25,"Monday","(41.884321, -87.706155)","green"
"964912",41070,"Kedzie-Lake","09/08/2016","W",1684,2016-09-08,9,"Sep",2016,8,"Thursday","(41.884321, -87.706155)","green"
"965011",41070,"Kedzie-Lake","08/21/2009","W",1299,2009-08-21,8,"Aug",2009,21,"Friday","(41.884321, -87.706155)","green"
"965326",41070,"Kedzie-Lake","05/30/2002","W",1230,2002-05-30,5,"May",2002,30,"Thursday","(41.884321, -87.706155)","green"
"965451",41070,"Kedzie-Lake","05/05/2005","W",1172,2005-05-05,5,"May",2005,5,"Thursday","(41.884321, -87.706155)","green"
"965466",41070,"Kedzie-Lake","01/15/2003","W",1177,2003-01-15,1,"Jan",2003,15,"Wednesday","(41.884321, -87.706155)","green"
"965635",41070,"Kedzie-Lake","01/07/2002","W",1225,2002-01-07,1,"Jan",2002,7,"Monday","(41.884321, -87.706155)","green"
"966014",41070,"Kedzie-Lake","10/30/2007","W",1469,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.884321, -87.706155)","green"
"966292",41070,"Kedzie-Lake","06/16/2009","W",1203,2009-06-16,6,"Jun",2009,16,"Tuesday","(41.884321, -87.706155)","green"
"966397",41070,"Kedzie-Lake","06/03/2016","W",1942,2016-06-03,6,"Jun",2016,3,"Friday","(41.884321, -87.706155)","green"
"966800",41070,"Kedzie-Lake","10/26/2008","U",621,2008-10-26,10,"Oct",2008,26,"Sunday","(41.884321, -87.706155)","green"
"966934",41070,"Kedzie-Lake","10/20/2010","W",1635,2010-10-20,10,"Oct",2010,20,"Wednesday","(41.884321, -87.706155)","green"
"967405",41070,"Kedzie-Lake","02/17/2008","U",470,2008-02-17,2,"Feb",2008,17,"Sunday","(41.884321, -87.706155)","green"
"967517",41070,"Kedzie-Lake","11/21/2015","A",909,2015-11-21,11,"Nov",2015,21,"Saturday","(41.884321, -87.706155)","green"
"967658",41070,"Kedzie-Lake","12/11/2016","U",509,2016-12-11,12,"Dec",2016,11,"Sunday","(41.884321, -87.706155)","green"
"967689",41070,"Kedzie-Lake","08/08/2013","W",1743,2013-08-08,8,"Aug",2013,8,"Thursday","(41.884321, -87.706155)","green"
"967695",41070,"Kedzie-Lake","05/25/2017","W",1470,2017-05-25,5,"May",2017,25,"Thursday","(41.884321, -87.706155)","green"
"967897",41070,"Kedzie-Lake","10/29/2016","A",1025,2016-10-29,10,"Oct",2016,29,"Saturday","(41.884321, -87.706155)","green"
"967986",41070,"Kedzie-Lake","02/18/2008","W",796,2008-02-18,2,"Feb",2008,18,"Monday","(41.884321, -87.706155)","green"
"968132",41070,"Kedzie-Lake","05/01/2003","W",1147,2003-05-01,5,"May",2003,1,"Thursday","(41.884321, -87.706155)","green"
"968172",41070,"Kedzie-Lake","09/30/2012","U",655,2012-09-30,9,"Sep",2012,30,"Sunday","(41.884321, -87.706155)","green"
"968344",41070,"Kedzie-Lake","07/31/2014","W",1478,2014-07-31,7,"Jul",2014,31,"Thursday","(41.884321, -87.706155)","green"
"968423",41070,"Kedzie-Lake","06/21/2005","W",1079,2005-06-21,6,"Jun",2005,21,"Tuesday","(41.884321, -87.706155)","green"
"968872",41070,"Kedzie-Lake","05/18/2010","W",1383,2010-05-18,5,"May",2010,18,"Tuesday","(41.884321, -87.706155)","green"
"968931",41070,"Kedzie-Lake","08/30/2005","W",1126,2005-08-30,8,"Aug",2005,30,"Tuesday","(41.884321, -87.706155)","green"
"969080",41070,"Kedzie-Lake","12/31/2004","W",651,2004-12-31,12,"Dec",2004,31,"Friday","(41.884321, -87.706155)","green"
"969588",41070,"Kedzie-Lake","01/18/2003","A",594,2003-01-18,1,"Jan",2003,18,"Saturday","(41.884321, -87.706155)","green"
"969600",41070,"Kedzie-Lake","11/01/2015","U",893,2015-11-01,11,"Nov",2015,1,"Sunday","(41.884321, -87.706155)","green"
"969668",41070,"Kedzie-Lake","07/01/2006","A",824,2006-07-01,7,"Jul",2006,1,"Saturday","(41.884321, -87.706155)","green"
"969671",41070,"Kedzie-Lake","01/10/2008","W",1321,2008-01-10,1,"Jan",2008,10,"Thursday","(41.884321, -87.706155)","green"
"970444",41070,"Kedzie-Lake","11/03/2001","A",700,2001-11-03,11,"Nov",2001,3,"Saturday","(41.884321, -87.706155)","green"
"970509",41070,"Kedzie-Lake","09/18/2017","W",1623,2017-09-18,9,"Sep",2017,18,"Monday","(41.884321, -87.706155)","green"
"970550",41070,"Kedzie-Lake","07/01/2004","W",1059,2004-07-01,7,"Jul",2004,1,"Thursday","(41.884321, -87.706155)","green"
"970864",41070,"Kedzie-Lake","04/14/2007","A",690,2007-04-14,4,"Apr",2007,14,"Saturday","(41.884321, -87.706155)","green"
"970954",41070,"Kedzie-Lake","10/07/2004","W",1282,2004-10-07,10,"Oct",2004,7,"Thursday","(41.884321, -87.706155)","green"
"971012",41070,"Kedzie-Lake","06/11/2006","U",564,2006-06-11,6,"Jun",2006,11,"Sunday","(41.884321, -87.706155)","green"
"971020",41070,"Kedzie-Lake","10/13/2002","U",495,2002-10-13,10,"Oct",2002,13,"Sunday","(41.884321, -87.706155)","green"
"971112",41070,"Kedzie-Lake","09/08/2015","W",1759,2015-09-08,9,"Sep",2015,8,"Tuesday","(41.884321, -87.706155)","green"
"971250",41070,"Kedzie-Lake","01/10/2012","W",1524,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.884321, -87.706155)","green"
"971428",41070,"Kedzie-Lake","09/24/2006","U",540,2006-09-24,9,"Sep",2006,24,"Sunday","(41.884321, -87.706155)","green"
"971486",41070,"Kedzie-Lake","04/26/2005","W",1244,2005-04-26,4,"Apr",2005,26,"Tuesday","(41.884321, -87.706155)","green"
"971921",41070,"Kedzie-Lake","11/27/2010","A",645,2010-11-27,11,"Nov",2010,27,"Saturday","(41.884321, -87.706155)","green"
"972224",41070,"Kedzie-Lake","03/28/2014","W",1651,2014-03-28,3,"Mar",2014,28,"Friday","(41.884321, -87.706155)","green"
"972466",41070,"Kedzie-Lake","09/22/2001","A",647,2001-09-22,9,"Sep",2001,22,"Saturday","(41.884321, -87.706155)","green"
"972585",41070,"Kedzie-Lake","10/02/2013","W",2123,2013-10-02,10,"Oct",2013,2,"Wednesday","(41.884321, -87.706155)","green"
"972944",41070,"Kedzie-Lake","08/07/2010","A",878,2010-08-07,8,"Aug",2010,7,"Saturday","(41.884321, -87.706155)","green"
"972998",41070,"Kedzie-Lake","05/10/2011","W",1550,2011-05-10,5,"May",2011,10,"Tuesday","(41.884321, -87.706155)","green"
"973064",41070,"Kedzie-Lake","05/13/2003","W",1248,2003-05-13,5,"May",2003,13,"Tuesday","(41.884321, -87.706155)","green"
"973219",41070,"Kedzie-Lake","11/27/2004","A",515,2004-11-27,11,"Nov",2004,27,"Saturday","(41.884321, -87.706155)","green"
"973335",41070,"Kedzie-Lake","01/14/2009","W",1173,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.884321, -87.706155)","green"
"973449",41070,"Kedzie-Lake","04/13/2004","W",975,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.884321, -87.706155)","green"
"973651",41070,"Kedzie-Lake","09/07/2001","W",1378,2001-09-07,9,"Sep",2001,7,"Friday","(41.884321, -87.706155)","green"
"973931",41070,"Kedzie-Lake","06/16/2010","W",1424,2010-06-16,6,"Jun",2010,16,"Wednesday","(41.884321, -87.706155)","green"
"974068",41070,"Kedzie-Lake","05/08/2017","W",1449,2017-05-08,5,"May",2017,8,"Monday","(41.884321, -87.706155)","green"
"974587",41070,"Kedzie-Lake","11/01/2013","W",1752,2013-11-01,11,"Nov",2013,1,"Friday","(41.884321, -87.706155)","green"
"975105",41070,"Kedzie-Lake","01/08/2010","W",1371,2010-01-08,1,"Jan",2010,8,"Friday","(41.884321, -87.706155)","green"
"975252",41070,"Kedzie-Lake","01/23/2013","W",1337,2013-01-23,1,"Jan",2013,23,"Wednesday","(41.884321, -87.706155)","green"
"975553",41070,"Kedzie-Lake","12/29/2011","W",1095,2011-12-29,12,"Dec",2011,29,"Thursday","(41.884321, -87.706155)","green"
"976038",41070,"Kedzie-Lake","03/05/2009","W",1332,2009-03-05,3,"Mar",2009,5,"Thursday","(41.884321, -87.706155)","green"
"976265",41070,"Kedzie-Lake","04/09/2006","U",550,2006-04-09,4,"Apr",2006,9,"Sunday","(41.884321, -87.706155)","green"
