"","station_id","stationname","date","daytype","rides","loc","lineColor"
"768494",40670,"Western/Milwaukee","04/25/2006","W",4029,"(41.916157, -87.687364)","blue"
"768503",40670,"Western/Milwaukee","01/31/2016","U",1809,"(41.916157, -87.687364)","blue"
"768659",40670,"Western/Milwaukee","08/13/2002","W",3154,"(41.916157, -87.687364)","blue"
"768864",40670,"Western/Milwaukee","10/30/2014","W",7747,"(41.916157, -87.687364)","blue"
"768867",40670,"Western/Milwaukee","11/14/2003","W",3646,"(41.916157, -87.687364)","blue"
"768876",40670,"Western/Milwaukee","02/05/2012","U",1776,"(41.916157, -87.687364)","blue"
"769076",40670,"Western/Milwaukee","03/03/2006","W",4021,"(41.916157, -87.687364)","blue"
"769281",40670,"Western/Milwaukee","12/09/2012","U",1957,"(41.916157, -87.687364)","blue"
"770143",40670,"Western/Milwaukee","04/19/2012","W",5122,"(41.916157, -87.687364)","blue"
"770316",40670,"Western/Milwaukee","07/22/2011","W",4589,"(41.916157, -87.687364)","blue"
"770402",40670,"Western/Milwaukee","09/16/2012","U",2394,"(41.916157, -87.687364)","blue"
"770649",40670,"Western/Milwaukee","10/25/2005","W",4109,"(41.916157, -87.687364)","blue"
"770716",40670,"Western/Milwaukee","08/06/2010","W",5210,"(41.916157, -87.687364)","blue"
"770860",40670,"Western/Milwaukee","01/30/2009","W",4307,"(41.916157, -87.687364)","blue"
"770928",40670,"Western/Milwaukee","01/16/2006","W",2552,"(41.916157, -87.687364)","blue"
"771178",40670,"Western/Milwaukee","11/21/2014","W",7433,"(41.916157, -87.687364)","blue"
"771268",40670,"Western/Milwaukee","08/24/2004","W",3553,"(41.916157, -87.687364)","blue"
"771645",40670,"Western/Milwaukee","07/17/2011","U",2064,"(41.916157, -87.687364)","blue"
"771866",40670,"Western/Milwaukee","11/12/2005","A",2036,"(41.916157, -87.687364)","blue"
"771914",40670,"Western/Milwaukee","03/23/2009","W",4095,"(41.916157, -87.687364)","blue"
"772200",40670,"Western/Milwaukee","06/16/2013","U",2325,"(41.916157, -87.687364)","blue"
"772560",40670,"Western/Milwaukee","05/01/2013","W",5156,"(41.916157, -87.687364)","blue"
"772579",40670,"Western/Milwaukee","07/12/2012","W",5132,"(41.916157, -87.687364)","blue"
"772848",40670,"Western/Milwaukee","06/08/2003","U",1026,"(41.916157, -87.687364)","blue"
"772864",40670,"Western/Milwaukee","05/06/2012","U",2020,"(41.916157, -87.687364)","blue"
"773096",40670,"Western/Milwaukee","04/15/2010","W",4468,"(41.916157, -87.687364)","blue"
"773337",40670,"Western/Milwaukee","06/25/2015","W",5410,"(41.916157, -87.687364)","blue"
"773404",40670,"Western/Milwaukee","07/12/2005","W",3744,"(41.916157, -87.687364)","blue"
"773470",40670,"Western/Milwaukee","11/22/2016","W",5378,"(41.916157, -87.687364)","blue"
"773499",40670,"Western/Milwaukee","08/17/2006","W",3892,"(41.916157, -87.687364)","blue"
"773676",40670,"Western/Milwaukee","07/01/2010","W",4550,"(41.916157, -87.687364)","blue"
"773851",40670,"Western/Milwaukee","09/30/2003","W",3602,"(41.916157, -87.687364)","blue"
"774178",40670,"Western/Milwaukee","02/12/2008","W",3777,"(41.916157, -87.687364)","blue"
"774263",40670,"Western/Milwaukee","05/05/2012","A",2787,"(41.916157, -87.687364)","blue"
"774417",40670,"Western/Milwaukee","02/07/2009","A",2184,"(41.916157, -87.687364)","blue"
"774951",40670,"Western/Milwaukee","05/05/2013","U",1892,"(41.916157, -87.687364)","blue"
"775073",40670,"Western/Milwaukee","04/13/2001","W",1423,"(41.916157, -87.687364)","blue"
"775082",40670,"Western/Milwaukee","05/29/2005","U",1246,"(41.916157, -87.687364)","blue"
"775660",40670,"Western/Milwaukee","01/22/2009","W",4365,"(41.916157, -87.687364)","blue"
"775785",40670,"Western/Milwaukee","07/04/2013","U",2485,"(41.916157, -87.687364)","blue"
"775814",40670,"Western/Milwaukee","01/01/2005","U",958,"(41.916157, -87.687364)","blue"
"776500",40670,"Western/Milwaukee","05/29/2016","U",2230,"(41.916157, -87.687364)","blue"
"776513",40670,"Western/Milwaukee","05/22/2001","W",3105,"(41.916157, -87.687364)","blue"
"776575",40670,"Western/Milwaukee","03/22/2011","W",4319,"(41.916157, -87.687364)","blue"
"776643",40670,"Western/Milwaukee","11/19/2010","W",4827,"(41.916157, -87.687364)","blue"
"776645",40670,"Western/Milwaukee","12/22/2012","A",2404,"(41.916157, -87.687364)","blue"
"776907",40670,"Western/Milwaukee","10/03/2017","W",5835,"(41.916157, -87.687364)","blue"
"777073",40670,"Western/Milwaukee","02/17/2010","W",4371,"(41.916157, -87.687364)","blue"
"777149",40670,"Western/Milwaukee","08/26/2010","W",4523,"(41.916157, -87.687364)","blue"
"777344",40670,"Western/Milwaukee","09/13/2006","W",4228,"(41.916157, -87.687364)","blue"
"777549",40670,"Western/Milwaukee","10/12/2004","W",3917,"(41.916157, -87.687364)","blue"
"777589",40670,"Western/Milwaukee","11/18/2008","W",4579,"(41.916157, -87.687364)","blue"
"777679",40670,"Western/Milwaukee","07/17/2001","W",2887,"(41.916157, -87.687364)","blue"
"778252",40670,"Western/Milwaukee","05/24/2007","W",3908,"(41.916157, -87.687364)","blue"
"778265",40670,"Western/Milwaukee","02/15/2004","U",1008,"(41.916157, -87.687364)","blue"
"778385",40670,"Western/Milwaukee","05/01/2005","U",1272,"(41.916157, -87.687364)","blue"
"778614",40670,"Western/Milwaukee","09/19/2014","W",7822,"(41.916157, -87.687364)","blue"
"778656",40670,"Western/Milwaukee","03/20/2011","U",1685,"(41.916157, -87.687364)","blue"
"778946",40670,"Western/Milwaukee","12/21/2011","W",4598,"(41.916157, -87.687364)","blue"
"779238",40670,"Western/Milwaukee","06/17/2006","A",2238,"(41.916157, -87.687364)","blue"
"779447",40670,"Western/Milwaukee","04/07/2003","W",3045,"(41.916157, -87.687364)","blue"
"779472",40670,"Western/Milwaukee","06/12/2005","U",1444,"(41.916157, -87.687364)","blue"
"779503",40670,"Western/Milwaukee","10/19/2013","A",2978,"(41.916157, -87.687364)","blue"
"779647",40670,"Western/Milwaukee","01/09/2013","W",4814,"(41.916157, -87.687364)","blue"
"779735",40670,"Western/Milwaukee","09/07/2001","W",3249,"(41.916157, -87.687364)","blue"
"779832",40670,"Western/Milwaukee","10/14/2014","W",8029,"(41.916157, -87.687364)","blue"
"779877",40670,"Western/Milwaukee","04/21/2013","U",2053,"(41.916157, -87.687364)","blue"
"779965",40670,"Western/Milwaukee","05/22/2015","W",5527,"(41.916157, -87.687364)","blue"
"780096",40670,"Western/Milwaukee","06/07/2014","A",11475,"(41.916157, -87.687364)","blue"
"780234",40670,"Western/Milwaukee","06/10/2010","W",4466,"(41.916157, -87.687364)","blue"
"780532",40670,"Western/Milwaukee","12/01/2015","W",5710,"(41.916157, -87.687364)","blue"
"780880",40670,"Western/Milwaukee","08/14/2006","W",3751,"(41.916157, -87.687364)","blue"
"780881",40670,"Western/Milwaukee","04/25/2012","W",4919,"(41.916157, -87.687364)","blue"
"780926",40670,"Western/Milwaukee","09/24/2010","W",4700,"(41.916157, -87.687364)","blue"
"781097",40670,"Western/Milwaukee","01/28/2003","W",3335,"(41.916157, -87.687364)","blue"
"781144",40670,"Western/Milwaukee","06/03/2011","W",4798,"(41.916157, -87.687364)","blue"
"781211",40670,"Western/Milwaukee","04/10/2014","W",5550,"(41.916157, -87.687364)","blue"
"781363",40670,"Western/Milwaukee","01/22/2002","W",3071,"(41.916157, -87.687364)","blue"
"781502",40670,"Western/Milwaukee","07/18/2009","A",589,"(41.916157, -87.687364)","blue"
"781660",40670,"Western/Milwaukee","01/03/2015","A",2144,"(41.916157, -87.687364)","blue"
"781687",40670,"Western/Milwaukee","03/30/2017","W",5205,"(41.916157, -87.687364)","blue"
"781757",40670,"Western/Milwaukee","09/06/2004","U",1087,"(41.916157, -87.687364)","blue"
"781786",40670,"Western/Milwaukee","07/17/2017","W",5514,"(41.916157, -87.687364)","blue"
"782257",40670,"Western/Milwaukee","09/18/2017","W",5749,"(41.916157, -87.687364)","blue"
"782911",40670,"Western/Milwaukee","02/08/2016","W",5225,"(41.916157, -87.687364)","blue"
"782992",40670,"Western/Milwaukee","07/15/2017","A",2692,"(41.916157, -87.687364)","blue"
"783210",40670,"Western/Milwaukee","07/04/2007","U",1817,"(41.916157, -87.687364)","blue"
"783241",40670,"Western/Milwaukee","05/15/2009","W",4137,"(41.916157, -87.687364)","blue"
"783249",40670,"Western/Milwaukee","01/21/2001","U",812,"(41.916157, -87.687364)","blue"
"783259",40670,"Western/Milwaukee","07/06/2004","W",3354,"(41.916157, -87.687364)","blue"
"783518",40670,"Western/Milwaukee","12/03/2015","W",5912,"(41.916157, -87.687364)","blue"
"783718",40670,"Western/Milwaukee","04/18/2016","W",5501,"(41.916157, -87.687364)","blue"
"783739",40670,"Western/Milwaukee","04/13/2012","W",5088,"(41.916157, -87.687364)","blue"
"783892",40670,"Western/Milwaukee","05/07/2004","W",3649,"(41.916157, -87.687364)","blue"
"784001",40670,"Western/Milwaukee","12/17/2002","W",3266,"(41.916157, -87.687364)","blue"
"784035",40670,"Western/Milwaukee","12/01/2004","W",3771,"(41.916157, -87.687364)","blue"
"784039",40670,"Western/Milwaukee","06/13/2008","W",4580,"(41.916157, -87.687364)","blue"
"784152",40670,"Western/Milwaukee","03/06/2011","U",1728,"(41.916157, -87.687364)","blue"
"784239",40670,"Western/Milwaukee","01/17/2012","W",4920,"(41.916157, -87.687364)","blue"
"784551",40670,"Western/Milwaukee","12/11/2013","W",5353,"(41.916157, -87.687364)","blue"
"784574",40670,"Western/Milwaukee","08/31/2007","W",3916,"(41.916157, -87.687364)","blue"
"784848",40670,"Western/Milwaukee","08/15/2015","A",2894,"(41.916157, -87.687364)","blue"
"784921",40670,"Western/Milwaukee","12/27/2007","W",2867,"(41.916157, -87.687364)","blue"
"785335",40670,"Western/Milwaukee","03/30/2012","W",4934,"(41.916157, -87.687364)","blue"
"785568",40670,"Western/Milwaukee","05/03/2011","W",4607,"(41.916157, -87.687364)","blue"
"785681",40670,"Western/Milwaukee","03/22/2006","W",3852,"(41.916157, -87.687364)","blue"
"785687",40670,"Western/Milwaukee","07/05/2016","W",4849,"(41.916157, -87.687364)","blue"
"785737",40670,"Western/Milwaukee","03/23/2005","W",3464,"(41.916157, -87.687364)","blue"
"785918",40670,"Western/Milwaukee","08/20/2011","A",2412,"(41.916157, -87.687364)","blue"
"786182",40670,"Western/Milwaukee","11/25/2015","W",5006,"(41.916157, -87.687364)","blue"
"786494",40670,"Western/Milwaukee","01/11/2008","W",4012,"(41.916157, -87.687364)","blue"
"786499",40670,"Western/Milwaukee","03/29/2008","A",1844,"(41.916157, -87.687364)","blue"
"786628",40670,"Western/Milwaukee","02/07/2012","W",4917,"(41.916157, -87.687364)","blue"
"786835",40670,"Western/Milwaukee","05/19/2014","W",4982,"(41.916157, -87.687364)","blue"
"787825",40670,"Western/Milwaukee","07/28/2017","W",5386,"(41.916157, -87.687364)","blue"
"787845",40670,"Western/Milwaukee","03/04/2005","W",3817,"(41.916157, -87.687364)","blue"
"788233",40670,"Western/Milwaukee","12/15/2009","W",4217,"(41.916157, -87.687364)","blue"
"788377",40670,"Western/Milwaukee","07/27/2005","W",3748,"(41.916157, -87.687364)","blue"
"788629",40670,"Western/Milwaukee","06/22/2014","U",2400,"(41.916157, -87.687364)","blue"
"788639",40670,"Western/Milwaukee","02/12/2002","W",2959,"(41.916157, -87.687364)","blue"
"788735",40670,"Western/Milwaukee","06/25/2006","U",1420,"(41.916157, -87.687364)","blue"
"788810",40670,"Western/Milwaukee","08/18/2010","W",4293,"(41.916157, -87.687364)","blue"
"788839",40670,"Western/Milwaukee","01/13/2008","U",1096,"(41.916157, -87.687364)","blue"
"789038",40670,"Western/Milwaukee","01/02/2013","W",4088,"(41.916157, -87.687364)","blue"
"789098",40670,"Western/Milwaukee","04/28/2014","W",4487,"(41.916157, -87.687364)","blue"
"789282",40670,"Western/Milwaukee","07/27/2013","A",3038,"(41.916157, -87.687364)","blue"
"789454",40670,"Western/Milwaukee","12/10/2005","A",1993,"(41.916157, -87.687364)","blue"
"789514",40670,"Western/Milwaukee","09/25/2003","W",3629,"(41.916157, -87.687364)","blue"
"789597",40670,"Western/Milwaukee","10/05/2009","W",4322,"(41.916157, -87.687364)","blue"
"789657",40670,"Western/Milwaukee","03/30/2005","W",3653,"(41.916157, -87.687364)","blue"
"789698",40670,"Western/Milwaukee","06/15/2017","W",5743,"(41.916157, -87.687364)","blue"
"789739",40670,"Western/Milwaukee","03/23/2006","W",3901,"(41.916157, -87.687364)","blue"
"789801",40670,"Western/Milwaukee","08/07/2016","U",1941,"(41.916157, -87.687364)","blue"
"789837",40670,"Western/Milwaukee","07/30/2017","U",2150,"(41.916157, -87.687364)","blue"
"790072",40670,"Western/Milwaukee","10/02/2004","A",2075,"(41.916157, -87.687364)","blue"
"790168",40670,"Western/Milwaukee","02/06/2015","W",6166,"(41.916157, -87.687364)","blue"
"790280",40670,"Western/Milwaukee","03/27/2013","W",4887,"(41.916157, -87.687364)","blue"
"790323",40670,"Western/Milwaukee","01/12/2005","W",3686,"(41.916157, -87.687364)","blue"
"790582",40670,"Western/Milwaukee","02/12/2009","W",4143,"(41.916157, -87.687364)","blue"
"790597",40670,"Western/Milwaukee","11/08/2015","U",2419,"(41.916157, -87.687364)","blue"
"790602",40670,"Western/Milwaukee","10/17/2016","W",5706,"(41.916157, -87.687364)","blue"
"790618",40670,"Western/Milwaukee","10/13/2012","A",2629,"(41.916157, -87.687364)","blue"
"791442",40670,"Western/Milwaukee","01/12/2002","A",1343,"(41.916157, -87.687364)","blue"
"791495",40670,"Western/Milwaukee","02/24/2004","W",3458,"(41.916157, -87.687364)","blue"
"791527",40670,"Western/Milwaukee","01/09/2017","W",4709,"(41.916157, -87.687364)","blue"
"791918",40670,"Western/Milwaukee","10/16/2007","W",4271,"(41.916157, -87.687364)","blue"
"791933",40670,"Western/Milwaukee","11/13/2010","A",2368,"(41.916157, -87.687364)","blue"
"792012",40670,"Western/Milwaukee","01/09/2010","A",1750,"(41.916157, -87.687364)","blue"
"792093",40670,"Western/Milwaukee","07/19/2007","W",4007,"(41.916157, -87.687364)","blue"
"792238",40670,"Western/Milwaukee","12/10/2015","W",6004,"(41.916157, -87.687364)","blue"
"792421",40670,"Western/Milwaukee","06/09/2002","U",1134,"(41.916157, -87.687364)","blue"
"792430",40670,"Western/Milwaukee","09/09/2009","W",4355,"(41.916157, -87.687364)","blue"
"792755",40670,"Western/Milwaukee","09/05/2007","W",3990,"(41.916157, -87.687364)","blue"
"792807",40670,"Western/Milwaukee","06/20/2008","W",4312,"(41.916157, -87.687364)","blue"
"792860",40670,"Western/Milwaukee","03/01/2006","W",3895,"(41.916157, -87.687364)","blue"
"793081",40670,"Western/Milwaukee","04/25/2002","W",3293,"(41.916157, -87.687364)","blue"
"793206",40670,"Western/Milwaukee","03/06/2002","W",3230,"(41.916157, -87.687364)","blue"
"793843",40670,"Western/Milwaukee","08/11/2011","W",4576,"(41.916157, -87.687364)","blue"
"793872",40670,"Western/Milwaukee","11/02/2006","W",4339,"(41.916157, -87.687364)","blue"
"793880",40670,"Western/Milwaukee","05/16/2004","U",1229,"(41.916157, -87.687364)","blue"
"793913",40670,"Western/Milwaukee","01/09/2003","W",3351,"(41.916157, -87.687364)","blue"
"793977",40670,"Western/Milwaukee","02/26/2006","U",1145,"(41.916157, -87.687364)","blue"
"793986",40670,"Western/Milwaukee","03/04/2006","A",1822,"(41.916157, -87.687364)","blue"
"794396",40670,"Western/Milwaukee","11/13/2011","U",2380,"(41.916157, -87.687364)","blue"
"794525",40670,"Western/Milwaukee","07/16/2008","W",4245,"(41.916157, -87.687364)","blue"
"794547",40670,"Western/Milwaukee","11/11/2013","W",4861,"(41.916157, -87.687364)","blue"
"794713",40670,"Western/Milwaukee","01/20/2004","W",3334,"(41.916157, -87.687364)","blue"
"794928",40670,"Western/Milwaukee","07/01/2003","W",3521,"(41.916157, -87.687364)","blue"
"795010",40670,"Western/Milwaukee","04/06/2007","W",3236,"(41.916157, -87.687364)","blue"
"795051",40670,"Western/Milwaukee","02/06/2008","W",4115,"(41.916157, -87.687364)","blue"
"795208",40670,"Western/Milwaukee","09/01/2017","W",5269,"(41.916157, -87.687364)","blue"
"795365",40670,"Western/Milwaukee","05/08/2017","W",5247,"(41.916157, -87.687364)","blue"
"795560",40670,"Western/Milwaukee","02/28/2013","W",5054,"(41.916157, -87.687364)","blue"
"795654",40670,"Western/Milwaukee","04/25/2013","W",5078,"(41.916157, -87.687364)","blue"
"795728",40670,"Western/Milwaukee","09/14/2001","W",3004,"(41.916157, -87.687364)","blue"
"795796",40670,"Western/Milwaukee","05/23/2009","A",845,"(41.916157, -87.687364)","blue"
"795828",40670,"Western/Milwaukee","08/19/2017","A",2658,"(41.916157, -87.687364)","blue"
"795938",40670,"Western/Milwaukee","11/24/2014","W",7067,"(41.916157, -87.687364)","blue"
"795946",40670,"Western/Milwaukee","07/28/2016","W",5888,"(41.916157, -87.687364)","blue"
"795952",40670,"Western/Milwaukee","05/04/2014","U",1974,"(41.916157, -87.687364)","blue"
"796074",40670,"Western/Milwaukee","01/13/2009","W",4270,"(41.916157, -87.687364)","blue"
"796116",40670,"Western/Milwaukee","11/20/2002","W",3580,"(41.916157, -87.687364)","blue"
"796687",40670,"Western/Milwaukee","06/11/2007","W",3954,"(41.916157, -87.687364)","blue"
"796726",40670,"Western/Milwaukee","11/07/2006","W",4091,"(41.916157, -87.687364)","blue"
"796737",40670,"Western/Milwaukee","10/30/2011","U",2372,"(41.916157, -87.687364)","blue"
"796781",40670,"Western/Milwaukee","08/12/2012","U",1936,"(41.916157, -87.687364)","blue"
"796868",40670,"Western/Milwaukee","09/13/2008","A",1943,"(41.916157, -87.687364)","blue"
"797120",40670,"Western/Milwaukee","06/29/2017","W",5538,"(41.916157, -87.687364)","blue"
"797235",40670,"Western/Milwaukee","05/19/2011","W",4672,"(41.916157, -87.687364)","blue"
"797353",40670,"Western/Milwaukee","02/01/2015","U",2302,"(41.916157, -87.687364)","blue"
"797580",40670,"Western/Milwaukee","12/18/2006","W",3849,"(41.916157, -87.687364)","blue"
"797652",40670,"Western/Milwaukee","08/07/2005","U",1269,"(41.916157, -87.687364)","blue"
"797729",40670,"Western/Milwaukee","07/18/2014","W",5473,"(41.916157, -87.687364)","blue"
"798104",40670,"Western/Milwaukee","04/03/2015","W",4976,"(41.916157, -87.687364)","blue"
"798189",40670,"Western/Milwaukee","07/22/2015","W",5428,"(41.916157, -87.687364)","blue"
"798253",40670,"Western/Milwaukee","04/11/2007","W",3655,"(41.916157, -87.687364)","blue"
"798266",40670,"Western/Milwaukee","01/02/2001","W",2504,"(41.916157, -87.687364)","blue"
"798428",40670,"Western/Milwaukee","08/19/2004","W",3497,"(41.916157, -87.687364)","blue"
"798541",40670,"Western/Milwaukee","10/23/2008","W",4793,"(41.916157, -87.687364)","blue"
"798593",40670,"Western/Milwaukee","09/30/2015","W",5969,"(41.916157, -87.687364)","blue"
"798626",40670,"Western/Milwaukee","08/30/2002","W",3268,"(41.916157, -87.687364)","blue"
"798929",40670,"Western/Milwaukee","02/11/2006","A",1807,"(41.916157, -87.687364)","blue"
"798994",40670,"Western/Milwaukee","03/25/2004","W",3401,"(41.916157, -87.687364)","blue"
"799139",40670,"Western/Milwaukee","06/07/2002","W",3302,"(41.916157, -87.687364)","blue"
"799188",40670,"Western/Milwaukee","03/12/2001","W",2860,"(41.916157, -87.687364)","blue"
"799241",40670,"Western/Milwaukee","09/12/2001","W",2728,"(41.916157, -87.687364)","blue"
"799367",40670,"Western/Milwaukee","05/19/2010","W",4305,"(41.916157, -87.687364)","blue"
"799375",40670,"Western/Milwaukee","03/17/2007","A",2137,"(41.916157, -87.687364)","blue"
"799420",40670,"Western/Milwaukee","11/12/2007","W",3688,"(41.916157, -87.687364)","blue"
"799516",40670,"Western/Milwaukee","12/22/2001","A",1461,"(41.916157, -87.687364)","blue"
"799718",40670,"Western/Milwaukee","11/11/2004","W",3435,"(41.916157, -87.687364)","blue"
"799799",40670,"Western/Milwaukee","02/26/2016","W",5336,"(41.916157, -87.687364)","blue"
"799963",40670,"Western/Milwaukee","02/03/2003","W",3386,"(41.916157, -87.687364)","blue"
"800247",40670,"Western/Milwaukee","11/28/2001","W",3097,"(41.916157, -87.687364)","blue"
"800611",40670,"Western/Milwaukee","01/13/2010","W",4054,"(41.916157, -87.687364)","blue"
"800744",40670,"Western/Milwaukee","07/22/2017","A",2693,"(41.916157, -87.687364)","blue"
"800858",40670,"Western/Milwaukee","07/19/2005","W",3816,"(41.916157, -87.687364)","blue"
"801074",40670,"Western/Milwaukee","04/02/2016","A",2413,"(41.916157, -87.687364)","blue"
"801147",40670,"Western/Milwaukee","09/29/2001","A",1449,"(41.916157, -87.687364)","blue"
"801540",40670,"Western/Milwaukee","02/15/2003","A",1456,"(41.916157, -87.687364)","blue"
"801546",40670,"Western/Milwaukee","05/26/2008","U",1280,"(41.916157, -87.687364)","blue"
"801666",40670,"Western/Milwaukee","02/21/2013","W",5115,"(41.916157, -87.687364)","blue"
"801694",40670,"Western/Milwaukee","12/18/2004","A",1834,"(41.916157, -87.687364)","blue"
"801861",40670,"Western/Milwaukee","01/29/2015","W",5789,"(41.916157, -87.687364)","blue"
"802073",40670,"Western/Milwaukee","12/04/2002","W",3447,"(41.916157, -87.687364)","blue"
"802210",40670,"Western/Milwaukee","11/18/2004","W",3847,"(41.916157, -87.687364)","blue"
"802649",40670,"Western/Milwaukee","01/26/2015","W",5560,"(41.916157, -87.687364)","blue"
"802748",40670,"Western/Milwaukee","10/26/2012","W",5485,"(41.916157, -87.687364)","blue"
"802946",40670,"Western/Milwaukee","09/08/2001","A",1603,"(41.916157, -87.687364)","blue"
"802982",40670,"Western/Milwaukee","01/11/2011","W",4233,"(41.916157, -87.687364)","blue"
"803336",40670,"Western/Milwaukee","11/22/2012","U",1620,"(41.916157, -87.687364)","blue"
"803404",40670,"Western/Milwaukee","08/25/2009","W",4095,"(41.916157, -87.687364)","blue"
"803980",40670,"Western/Milwaukee","10/30/2005","U",1717,"(41.916157, -87.687364)","blue"
"804382",40670,"Western/Milwaukee","02/05/2002","W",3138,"(41.916157, -87.687364)","blue"
"804488",40670,"Western/Milwaukee","01/05/2017","W",4316,"(41.916157, -87.687364)","blue"
"804597",40670,"Western/Milwaukee","04/17/2015","W",5716,"(41.916157, -87.687364)","blue"
"804926",40670,"Western/Milwaukee","01/08/2010","W",4116,"(41.916157, -87.687364)","blue"
"804934",40670,"Western/Milwaukee","04/26/2011","W",4616,"(41.916157, -87.687364)","blue"
"805030",40670,"Western/Milwaukee","04/28/2008","W",4062,"(41.916157, -87.687364)","blue"
"805160",40670,"Western/Milwaukee","12/18/2015","W",5569,"(41.916157, -87.687364)","blue"
"805162",40670,"Western/Milwaukee","05/10/2010","W",4291,"(41.916157, -87.687364)","blue"
"805198",40670,"Western/Milwaukee","07/03/2003","W",4459,"(41.916157, -87.687364)","blue"
"805224",40670,"Western/Milwaukee","04/21/2004","W",3507,"(41.916157, -87.687364)","blue"
"805334",40670,"Western/Milwaukee","11/28/2005","W",3874,"(41.916157, -87.687364)","blue"
"805461",40670,"Western/Milwaukee","10/31/2013","W",5467,"(41.916157, -87.687364)","blue"
"805628",40670,"Western/Milwaukee","01/01/2016","U",2661,"(41.916157, -87.687364)","blue"
"805751",40670,"Western/Milwaukee","06/13/2016","W",5425,"(41.916157, -87.687364)","blue"
"805765",40670,"Western/Milwaukee","09/15/2001","A",1340,"(41.916157, -87.687364)","blue"
"805827",40670,"Western/Milwaukee","11/27/2017","W",5571,"(41.916157, -87.687364)","blue"
"805892",40670,"Western/Milwaukee","03/07/2001","W",2960,"(41.916157, -87.687364)","blue"
"805951",40670,"Western/Milwaukee","03/17/2004","W",3487,"(41.916157, -87.687364)","blue"
"806093",40670,"Western/Milwaukee","04/02/2012","W",4591,"(41.916157, -87.687364)","blue"
"806630",40670,"Western/Milwaukee","11/09/2003","U",1111,"(41.916157, -87.687364)","blue"
"806772",40670,"Western/Milwaukee","04/24/2001","W",2955,"(41.916157, -87.687364)","blue"
"806917",40670,"Western/Milwaukee","02/09/2005","W",3792,"(41.916157, -87.687364)","blue"
"807119",40670,"Western/Milwaukee","01/13/2011","W",4289,"(41.916157, -87.687364)","blue"
"807127",40670,"Western/Milwaukee","11/14/2014","W",7402,"(41.916157, -87.687364)","blue"
"807158",40670,"Western/Milwaukee","12/20/2011","W",4706,"(41.916157, -87.687364)","blue"
"807399",40670,"Western/Milwaukee","06/15/2007","W",4120,"(41.916157, -87.687364)","blue"
"807538",40670,"Western/Milwaukee","09/05/2010","U",1925,"(41.916157, -87.687364)","blue"
"807579",40670,"Western/Milwaukee","11/26/2005","A",1517,"(41.916157, -87.687364)","blue"
"807750",40670,"Western/Milwaukee","08/28/2007","W",3911,"(41.916157, -87.687364)","blue"
"807768",40670,"Western/Milwaukee","06/29/2001","W",3207,"(41.916157, -87.687364)","blue"
"807918",40670,"Western/Milwaukee","07/04/2008","U",2213,"(41.916157, -87.687364)","blue"
"808005",40670,"Western/Milwaukee","03/03/2004","W",3523,"(41.916157, -87.687364)","blue"
"808154",40670,"Western/Milwaukee","12/12/2015","A",3254,"(41.916157, -87.687364)","blue"
"808310",40670,"Western/Milwaukee","04/04/2005","W",3814,"(41.916157, -87.687364)","blue"
"808387",40670,"Western/Milwaukee","09/22/2008","W",4557,"(41.916157, -87.687364)","blue"
"808467",40670,"Western/Milwaukee","04/30/2011","A",2692,"(41.916157, -87.687364)","blue"
"808542",40670,"Western/Milwaukee","12/09/2011","W",5155,"(41.916157, -87.687364)","blue"
"808613",40670,"Western/Milwaukee","03/12/2010","W",4463,"(41.916157, -87.687364)","blue"
"809099",40670,"Western/Milwaukee","07/14/2012","A",2796,"(41.916157, -87.687364)","blue"
"809273",40670,"Western/Milwaukee","06/04/2005","A",1773,"(41.916157, -87.687364)","blue"
"809459",40670,"Western/Milwaukee","06/05/2006","W",4061,"(41.916157, -87.687364)","blue"
"809618",40670,"Western/Milwaukee","12/10/2004","W",3768,"(41.916157, -87.687364)","blue"
"809882",40670,"Western/Milwaukee","04/14/2012","A",2714,"(41.916157, -87.687364)","blue"
"810051",40670,"Western/Milwaukee","04/29/2002","W",3266,"(41.916157, -87.687364)","blue"
"810288",40670,"Western/Milwaukee","02/26/2014","W",5139,"(41.916157, -87.687364)","blue"
"810447",40670,"Western/Milwaukee","05/09/2006","W",4203,"(41.916157, -87.687364)","blue"
"810495",40670,"Western/Milwaukee","01/30/2005","U",1058,"(41.916157, -87.687364)","blue"
"810682",40670,"Western/Milwaukee","03/04/2012","U",1825,"(41.916157, -87.687364)","blue"
"811075",40670,"Western/Milwaukee","06/11/2001","W",2941,"(41.916157, -87.687364)","blue"
"811370",40670,"Western/Milwaukee","04/01/2015","W",5568,"(41.916157, -87.687364)","blue"
"811375",40670,"Western/Milwaukee","03/23/2013","A",2492,"(41.916157, -87.687364)","blue"
"811476",40670,"Western/Milwaukee","10/26/2003","U",1176,"(41.916157, -87.687364)","blue"
"811508",40670,"Western/Milwaukee","01/19/2011","W",4467,"(41.916157, -87.687364)","blue"
"811607",40670,"Western/Milwaukee","10/12/2014","U",3610,"(41.916157, -87.687364)","blue"
"811666",40670,"Western/Milwaukee","11/14/2009","A",2044,"(41.916157, -87.687364)","blue"
"811719",40670,"Western/Milwaukee","10/24/2007","W",4407,"(41.916157, -87.687364)","blue"
"811750",40670,"Western/Milwaukee","10/02/2011","U",2053,"(41.916157, -87.687364)","blue"
"811884",40670,"Western/Milwaukee","02/14/2010","U",1907,"(41.916157, -87.687364)","blue"
