"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"845566",40670,"Western/Milwaukee","06/21/2001","W",2930,2001-06-21,6,"Jun",2001,21,"Thursday","(41.916157, -87.687364)","blue"
"845569",40670,"Western/Milwaukee","05/03/2014","A",2933,2014-05-03,5,"May",2014,3,"Saturday","(41.916157, -87.687364)","blue"
"845672",40670,"Western/Milwaukee","04/30/2017","U",1580,2017-04-30,4,"Apr",2017,30,"Sunday","(41.916157, -87.687364)","blue"
"845696",40670,"Western/Milwaukee","07/25/2003","W",3312,2003-07-25,7,"Jul",2003,25,"Friday","(41.916157, -87.687364)","blue"
"845786",40670,"Western/Milwaukee","05/31/2012","W",4943,2012-05-31,5,"May",2012,31,"Thursday","(41.916157, -87.687364)","blue"
"846034",40670,"Western/Milwaukee","11/20/2013","W",5479,2013-11-20,11,"Nov",2013,20,"Wednesday","(41.916157, -87.687364)","blue"
"846089",40670,"Western/Milwaukee","10/12/2007","W",4178,2007-10-12,10,"Oct",2007,12,"Friday","(41.916157, -87.687364)","blue"
"846304",40670,"Western/Milwaukee","01/17/2013","W",5220,2013-01-17,1,"Jan",2013,17,"Thursday","(41.916157, -87.687364)","blue"
"846639",40670,"Western/Milwaukee","10/03/2001","W",3048,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.916157, -87.687364)","blue"
"846713",40670,"Western/Milwaukee","12/01/2005","W",4040,2005-12-01,12,"Dec",2005,1,"Thursday","(41.916157, -87.687364)","blue"
"846810",40670,"Western/Milwaukee","07/11/2003","W",3382,2003-07-11,7,"Jul",2003,11,"Friday","(41.916157, -87.687364)","blue"
"847363",40670,"Western/Milwaukee","11/29/2007","W",4168,2007-11-29,11,"Nov",2007,29,"Thursday","(41.916157, -87.687364)","blue"
"847520",40670,"Western/Milwaukee","03/13/2012","W",5084,2012-03-13,3,"Mar",2012,13,"Tuesday","(41.916157, -87.687364)","blue"
"847610",40670,"Western/Milwaukee","12/18/2003","W",3278,2003-12-18,12,"Dec",2003,18,"Thursday","(41.916157, -87.687364)","blue"
"847612",40670,"Western/Milwaukee","04/20/2012","W",5096,2012-04-20,4,"Apr",2012,20,"Friday","(41.916157, -87.687364)","blue"
"847687",40670,"Western/Milwaukee","05/27/2015","W",5473,2015-05-27,5,"May",2015,27,"Wednesday","(41.916157, -87.687364)","blue"
"847698",40670,"Western/Milwaukee","01/29/2006","U",1149,2006-01-29,1,"Jan",2006,29,"Sunday","(41.916157, -87.687364)","blue"
"847734",40670,"Western/Milwaukee","12/25/2011","U",729,2011-12-25,12,"Dec",2011,25,"Sunday","(41.916157, -87.687364)","blue"
"848200",40670,"Western/Milwaukee","09/01/2009","W",4092,2009-09-01,9,"Sep",2009,1,"Tuesday","(41.916157, -87.687364)","blue"
"848201",40670,"Western/Milwaukee","04/06/2003","U",948,2003-04-06,4,"Apr",2003,6,"Sunday","(41.916157, -87.687364)","blue"
"848473",40670,"Western/Milwaukee","10/21/2009","W",4475,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.916157, -87.687364)","blue"
"848546",40670,"Western/Milwaukee","06/18/2008","W",4431,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.916157, -87.687364)","blue"
"848686",40670,"Western/Milwaukee","10/18/2004","W",3593,2004-10-18,10,"Oct",2004,18,"Monday","(41.916157, -87.687364)","blue"
"848919",40670,"Western/Milwaukee","01/15/2010","W",4354,2010-01-15,1,"Jan",2010,15,"Friday","(41.916157, -87.687364)","blue"
"849018",40670,"Western/Milwaukee","07/24/2005","U",1462,2005-07-24,7,"Jul",2005,24,"Sunday","(41.916157, -87.687364)","blue"
"849032",40670,"Western/Milwaukee","11/23/2016","W",4566,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.916157, -87.687364)","blue"
"849124",40670,"Western/Milwaukee","07/17/2009","W",4059,2009-07-17,7,"Jul",2009,17,"Friday","(41.916157, -87.687364)","blue"
"849168",40670,"Western/Milwaukee","09/04/2001","W",2674,2001-09-04,9,"Sep",2001,4,"Tuesday","(41.916157, -87.687364)","blue"
"849344",40670,"Western/Milwaukee","01/05/2003","U",898,2003-01-05,1,"Jan",2003,5,"Sunday","(41.916157, -87.687364)","blue"
"849363",40670,"Western/Milwaukee","11/23/2013","A",3045,2013-11-23,11,"Nov",2013,23,"Saturday","(41.916157, -87.687364)","blue"
"849432",40670,"Western/Milwaukee","06/23/2002","U",1085,2002-06-23,6,"Jun",2002,23,"Sunday","(41.916157, -87.687364)","blue"
"849477",40670,"Western/Milwaukee","11/10/2006","W",4102,2006-11-10,11,"Nov",2006,10,"Friday","(41.916157, -87.687364)","blue"
"849568",40670,"Western/Milwaukee","03/31/2002","U",918,2002-03-31,3,"Mar",2002,31,"Sunday","(41.916157, -87.687364)","blue"
"849577",40670,"Western/Milwaukee","01/11/2005","W",3790,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.916157, -87.687364)","blue"
"849620",40670,"Western/Milwaukee","05/26/2007","A",1664,2007-05-26,5,"May",2007,26,"Saturday","(41.916157, -87.687364)","blue"
"849705",40670,"Western/Milwaukee","04/29/2005","W",3883,2005-04-29,4,"Apr",2005,29,"Friday","(41.916157, -87.687364)","blue"
"849967",40670,"Western/Milwaukee","12/09/2001","U",1075,2001-12-09,12,"Dec",2001,9,"Sunday","(41.916157, -87.687364)","blue"
"850071",40670,"Western/Milwaukee","10/16/2014","W",6862,2014-10-16,10,"Oct",2014,16,"Thursday","(41.916157, -87.687364)","blue"
"850100",40670,"Western/Milwaukee","05/09/2002","W",3309,2002-05-09,5,"May",2002,9,"Thursday","(41.916157, -87.687364)","blue"
"850170",40670,"Western/Milwaukee","12/06/2012","W",5367,2012-12-06,12,"Dec",2012,6,"Thursday","(41.916157, -87.687364)","blue"
"850255",40670,"Western/Milwaukee","10/15/2004","W",3922,2004-10-15,10,"Oct",2004,15,"Friday","(41.916157, -87.687364)","blue"
"850353",40670,"Western/Milwaukee","05/28/2009","W",4010,2009-05-28,5,"May",2009,28,"Thursday","(41.916157, -87.687364)","blue"
"850771",40670,"Western/Milwaukee","08/23/2013","W",5081,2013-08-23,8,"Aug",2013,23,"Friday","(41.916157, -87.687364)","blue"
"850797",40670,"Western/Milwaukee","06/30/2017","W",5431,2017-06-30,6,"Jun",2017,30,"Friday","(41.916157, -87.687364)","blue"
"850816",40670,"Western/Milwaukee","08/25/2007","A",1602,2007-08-25,8,"Aug",2007,25,"Saturday","(41.916157, -87.687364)","blue"
"850819",40670,"Western/Milwaukee","03/12/2009","W",4221,2009-03-12,3,"Mar",2009,12,"Thursday","(41.916157, -87.687364)","blue"
"851031",40670,"Western/Milwaukee","09/28/2008","U",1562,2008-09-28,9,"Sep",2008,28,"Sunday","(41.916157, -87.687364)","blue"
"851384",40670,"Western/Milwaukee","08/24/2011","W",4652,2011-08-24,8,"Aug",2011,24,"Wednesday","(41.916157, -87.687364)","blue"
"851827",40670,"Western/Milwaukee","04/22/2014","W",5349,2014-04-22,4,"Apr",2014,22,"Tuesday","(41.916157, -87.687364)","blue"
"851863",40670,"Western/Milwaukee","02/20/2001","W",2522,2001-02-20,2,"Feb",2001,20,"Tuesday","(41.916157, -87.687364)","blue"
"851914",40670,"Western/Milwaukee","05/21/2006","U",1305,2006-05-21,5,"May",2006,21,"Sunday","(41.916157, -87.687364)","blue"
"852063",40670,"Western/Milwaukee","03/28/2001","W",2957,2001-03-28,3,"Mar",2001,28,"Wednesday","(41.916157, -87.687364)","blue"
"852278",40670,"Western/Milwaukee","07/28/2013","U",2302,2013-07-28,7,"Jul",2013,28,"Sunday","(41.916157, -87.687364)","blue"
"852656",40670,"Western/Milwaukee","07/02/2005","A",2540,2005-07-02,7,"Jul",2005,2,"Saturday","(41.916157, -87.687364)","blue"
"852697",40670,"Western/Milwaukee","06/28/2002","W",3463,2002-06-28,6,"Jun",2002,28,"Friday","(41.916157, -87.687364)","blue"
"852722",40670,"Western/Milwaukee","11/02/2004","W",3559,2004-11-02,11,"Nov",2004,2,"Tuesday","(41.916157, -87.687364)","blue"
"852859",40670,"Western/Milwaukee","06/19/2004","A",2052,2004-06-19,6,"Jun",2004,19,"Saturday","(41.916157, -87.687364)","blue"
"852956",40670,"Western/Milwaukee","11/29/2010","W",4364,2010-11-29,11,"Nov",2010,29,"Monday","(41.916157, -87.687364)","blue"
"853050",40670,"Western/Milwaukee","11/07/2015","A",3195,2015-11-07,11,"Nov",2015,7,"Saturday","(41.916157, -87.687364)","blue"
"853056",40670,"Western/Milwaukee","02/22/2005","W",3821,2005-02-22,2,"Feb",2005,22,"Tuesday","(41.916157, -87.687364)","blue"
"853349",40670,"Western/Milwaukee","07/21/2010","W",4300,2010-07-21,7,"Jul",2010,21,"Wednesday","(41.916157, -87.687364)","blue"
"853503",40670,"Western/Milwaukee","01/10/2011","W",4198,2011-01-10,1,"Jan",2011,10,"Monday","(41.916157, -87.687364)","blue"
"853531",40670,"Western/Milwaukee","06/20/2016","W",5320,2016-06-20,6,"Jun",2016,20,"Monday","(41.916157, -87.687364)","blue"
"853883",40670,"Western/Milwaukee","03/13/2017","W",5205,2017-03-13,3,"Mar",2017,13,"Monday","(41.916157, -87.687364)","blue"
"854121",40670,"Western/Milwaukee","04/24/2006","W",4067,2006-04-24,4,"Apr",2006,24,"Monday","(41.916157, -87.687364)","blue"
"854382",40670,"Western/Milwaukee","02/12/2017","U",1634,2017-02-12,2,"Feb",2017,12,"Sunday","(41.916157, -87.687364)","blue"
"854469",40670,"Western/Milwaukee","03/10/2011","W",4803,2011-03-10,3,"Mar",2011,10,"Thursday","(41.916157, -87.687364)","blue"
"854759",40670,"Western/Milwaukee","06/13/2012","W",4932,2012-06-13,6,"Jun",2012,13,"Wednesday","(41.916157, -87.687364)","blue"
"855215",40670,"Western/Milwaukee","02/22/2013","W",5204,2013-02-22,2,"Feb",2013,22,"Friday","(41.916157, -87.687364)","blue"
"855351",40670,"Western/Milwaukee","05/08/2005","U",1264,2005-05-08,5,"May",2005,8,"Sunday","(41.916157, -87.687364)","blue"
"855558",40670,"Western/Milwaukee","02/26/2005","A",1806,2005-02-26,2,"Feb",2005,26,"Saturday","(41.916157, -87.687364)","blue"
"855731",40670,"Western/Milwaukee","10/28/2003","W",3704,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.916157, -87.687364)","blue"
"855742",40670,"Western/Milwaukee","05/03/2015","U",2042,2015-05-03,5,"May",2015,3,"Sunday","(41.916157, -87.687364)","blue"
"855954",40670,"Western/Milwaukee","06/14/2007","W",3893,2007-06-14,6,"Jun",2007,14,"Thursday","(41.916157, -87.687364)","blue"
"856279",40670,"Western/Milwaukee","04/23/2001","W",2825,2001-04-23,4,"Apr",2001,23,"Monday","(41.916157, -87.687364)","blue"
"856371",40670,"Western/Milwaukee","09/02/2005","W",4082,2005-09-02,9,"Sep",2005,2,"Friday","(41.916157, -87.687364)","blue"
"856473",40670,"Western/Milwaukee","04/23/2008","W",4246,2008-04-23,4,"Apr",2008,23,"Wednesday","(41.916157, -87.687364)","blue"
"856583",40670,"Western/Milwaukee","08/30/2011","W",4591,2011-08-30,8,"Aug",2011,30,"Tuesday","(41.916157, -87.687364)","blue"
"856737",40670,"Western/Milwaukee","06/01/2005","W",3852,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.916157, -87.687364)","blue"
"856845",40670,"Western/Milwaukee","01/30/2008","W",3889,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.916157, -87.687364)","blue"
"857069",40670,"Western/Milwaukee","04/22/2011","W",3876,2011-04-22,4,"Apr",2011,22,"Friday","(41.916157, -87.687364)","blue"
"857500",40670,"Western/Milwaukee","12/03/2011","A",2857,2011-12-03,12,"Dec",2011,3,"Saturday","(41.916157, -87.687364)","blue"
"857588",40670,"Western/Milwaukee","04/21/2002","U",1021,2002-04-21,4,"Apr",2002,21,"Sunday","(41.916157, -87.687364)","blue"
"857641",40670,"Western/Milwaukee","01/18/2012","W",4781,2012-01-18,1,"Jan",2012,18,"Wednesday","(41.916157, -87.687364)","blue"
"858196",40670,"Western/Milwaukee","12/30/2003","W",2772,2003-12-30,12,"Dec",2003,30,"Tuesday","(41.916157, -87.687364)","blue"
"858407",40670,"Western/Milwaukee","08/11/2007","A",1789,2007-08-11,8,"Aug",2007,11,"Saturday","(41.916157, -87.687364)","blue"
"858680",40670,"Western/Milwaukee","10/25/2009","U",1417,2009-10-25,10,"Oct",2009,25,"Sunday","(41.916157, -87.687364)","blue"
"858718",40670,"Western/Milwaukee","09/01/2008","U",1481,2008-09-01,9,"Sep",2008,1,"Monday","(41.916157, -87.687364)","blue"
"858727",40670,"Western/Milwaukee","07/25/2016","W",5146,2016-07-25,7,"Jul",2016,25,"Monday","(41.916157, -87.687364)","blue"
"858831",40670,"Western/Milwaukee","07/09/2017","U",2123,2017-07-09,7,"Jul",2017,9,"Sunday","(41.916157, -87.687364)","blue"
"859265",40670,"Western/Milwaukee","05/23/2017","W",5401,2017-05-23,5,"May",2017,23,"Tuesday","(41.916157, -87.687364)","blue"
"859531",40670,"Western/Milwaukee","02/23/2012","W",5075,2012-02-23,2,"Feb",2012,23,"Thursday","(41.916157, -87.687364)","blue"
"859605",40670,"Western/Milwaukee","02/16/2008","A",1816,2008-02-16,2,"Feb",2008,16,"Saturday","(41.916157, -87.687364)","blue"
"859909",40670,"Western/Milwaukee","09/02/2011","W",4647,2011-09-02,9,"Sep",2011,2,"Friday","(41.916157, -87.687364)","blue"
"859932",40670,"Western/Milwaukee","06/24/2017","A",2896,2017-06-24,6,"Jun",2017,24,"Saturday","(41.916157, -87.687364)","blue"
"860307",40670,"Western/Milwaukee","04/26/2006","W",4020,2006-04-26,4,"Apr",2006,26,"Wednesday","(41.916157, -87.687364)","blue"
"860340",40670,"Western/Milwaukee","01/03/2007","W",3508,2007-01-03,1,"Jan",2007,3,"Wednesday","(41.916157, -87.687364)","blue"
"860369",40670,"Western/Milwaukee","01/08/2011","A",1949,2011-01-08,1,"Jan",2011,8,"Saturday","(41.916157, -87.687364)","blue"
"860616",40670,"Western/Milwaukee","08/23/2008","A",2316,2008-08-23,8,"Aug",2008,23,"Saturday","(41.916157, -87.687364)","blue"
"860651",40670,"Western/Milwaukee","01/18/2014","A",2774,2014-01-18,1,"Jan",2014,18,"Saturday","(41.916157, -87.687364)","blue"
"860814",40670,"Western/Milwaukee","08/20/2006","U",1497,2006-08-20,8,"Aug",2006,20,"Sunday","(41.916157, -87.687364)","blue"
"860945",40670,"Western/Milwaukee","04/06/2015","W",5079,2015-04-06,4,"Apr",2015,6,"Monday","(41.916157, -87.687364)","blue"
"861249",40670,"Western/Milwaukee","02/03/2008","U",1200,2008-02-03,2,"Feb",2008,3,"Sunday","(41.916157, -87.687364)","blue"
"861396",40670,"Western/Milwaukee","04/03/2004","A",1667,2004-04-03,4,"Apr",2004,3,"Saturday","(41.916157, -87.687364)","blue"
"861492",40670,"Western/Milwaukee","08/22/2007","W",3752,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.916157, -87.687364)","blue"
"861589",40670,"Western/Milwaukee","02/08/2010","W",4158,2010-02-08,2,"Feb",2010,8,"Monday","(41.916157, -87.687364)","blue"
"861738",40670,"Western/Milwaukee","08/09/2012","W",4905,2012-08-09,8,"Aug",2012,9,"Thursday","(41.916157, -87.687364)","blue"
"862100",40670,"Western/Milwaukee","03/29/2012","W",5069,2012-03-29,3,"Mar",2012,29,"Thursday","(41.916157, -87.687364)","blue"
"862120",40670,"Western/Milwaukee","12/01/2010","W",4402,2010-12-01,12,"Dec",2010,1,"Wednesday","(41.916157, -87.687364)","blue"
"862168",40670,"Western/Milwaukee","04/24/2003","W",3376,2003-04-24,4,"Apr",2003,24,"Thursday","(41.916157, -87.687364)","blue"
"862274",40670,"Western/Milwaukee","05/23/2014","W",5274,2014-05-23,5,"May",2014,23,"Friday","(41.916157, -87.687364)","blue"
"862786",40670,"Western/Milwaukee","03/22/2017","W",5266,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.916157, -87.687364)","blue"
"862964",40670,"Western/Milwaukee","10/24/2017","W",5820,2017-10-24,10,"Oct",2017,24,"Tuesday","(41.916157, -87.687364)","blue"
"863192",40670,"Western/Milwaukee","02/26/2009","W",4039,2009-02-26,2,"Feb",2009,26,"Thursday","(41.916157, -87.687364)","blue"
"863224",40670,"Western/Milwaukee","07/05/2002","W",2522,2002-07-05,7,"Jul",2002,5,"Friday","(41.916157, -87.687364)","blue"
"863432",40670,"Western/Milwaukee","05/21/2007","W",3806,2007-05-21,5,"May",2007,21,"Monday","(41.916157, -87.687364)","blue"
"863581",40670,"Western/Milwaukee","02/04/2014","W",5423,2014-02-04,2,"Feb",2014,4,"Tuesday","(41.916157, -87.687364)","blue"
"863799",40670,"Western/Milwaukee","10/27/2010","W",4659,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.916157, -87.687364)","blue"
"864003",40670,"Western/Milwaukee","05/10/2006","W",4193,2006-05-10,5,"May",2006,10,"Wednesday","(41.916157, -87.687364)","blue"
"864083",40670,"Western/Milwaukee","02/16/2012","W",5045,2012-02-16,2,"Feb",2012,16,"Thursday","(41.916157, -87.687364)","blue"
"864285",40670,"Western/Milwaukee","08/11/2001","A",1220,2001-08-11,8,"Aug",2001,11,"Saturday","(41.916157, -87.687364)","blue"
"864316",40670,"Western/Milwaukee","05/28/2003","W",3204,2003-05-28,5,"May",2003,28,"Wednesday","(41.916157, -87.687364)","blue"
"864453",40670,"Western/Milwaukee","06/22/2006","W",4044,2006-06-22,6,"Jun",2006,22,"Thursday","(41.916157, -87.687364)","blue"
"864599",40670,"Western/Milwaukee","09/24/2007","W",3971,2007-09-24,9,"Sep",2007,24,"Monday","(41.916157, -87.687364)","blue"
"864831",40670,"Western/Milwaukee","01/24/2004","A",1467,2004-01-24,1,"Jan",2004,24,"Saturday","(41.916157, -87.687364)","blue"
"865088",40670,"Western/Milwaukee","02/05/2015","W",6039,2015-02-05,2,"Feb",2015,5,"Thursday","(41.916157, -87.687364)","blue"
"865181",40670,"Western/Milwaukee","12/21/2016","W",5095,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.916157, -87.687364)","blue"
"865269",40670,"Western/Milwaukee","01/01/2013","U",2334,2013-01-01,1,"Jan",2013,1,"Tuesday","(41.916157, -87.687364)","blue"
"865273",40670,"Western/Milwaukee","11/01/2008","A",2136,2008-11-01,11,"Nov",2008,1,"Saturday","(41.916157, -87.687364)","blue"
"865384",40670,"Western/Milwaukee","08/09/2007","W",3832,2007-08-09,8,"Aug",2007,9,"Thursday","(41.916157, -87.687364)","blue"
"865476",40670,"Western/Milwaukee","05/01/2012","W",5025,2012-05-01,5,"May",2012,1,"Tuesday","(41.916157, -87.687364)","blue"
"865644",40670,"Western/Milwaukee","01/16/2005","U",912,2005-01-16,1,"Jan",2005,16,"Sunday","(41.916157, -87.687364)","blue"
"865748",40670,"Western/Milwaukee","09/20/2017","W",5727,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.916157, -87.687364)","blue"
"865755",40670,"Western/Milwaukee","12/22/2011","W",4411,2011-12-22,12,"Dec",2011,22,"Thursday","(41.916157, -87.687364)","blue"
"865999",40670,"Western/Milwaukee","01/27/2008","U",1106,2008-01-27,1,"Jan",2008,27,"Sunday","(41.916157, -87.687364)","blue"
"866085",40670,"Western/Milwaukee","09/19/2010","U",1926,2010-09-19,9,"Sep",2010,19,"Sunday","(41.916157, -87.687364)","blue"
"866112",40670,"Western/Milwaukee","09/01/2013","U",2738,2013-09-01,9,"Sep",2013,1,"Sunday","(41.916157, -87.687364)","blue"
"866144",40670,"Western/Milwaukee","04/09/2007","W",3618,2007-04-09,4,"Apr",2007,9,"Monday","(41.916157, -87.687364)","blue"
"866294",40670,"Western/Milwaukee","06/28/2015","U",2584,2015-06-28,6,"Jun",2015,28,"Sunday","(41.916157, -87.687364)","blue"
"866302",40670,"Western/Milwaukee","04/17/2009","W",4328,2009-04-17,4,"Apr",2009,17,"Friday","(41.916157, -87.687364)","blue"
"866439",40670,"Western/Milwaukee","06/26/2012","W",4884,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.916157, -87.687364)","blue"
"866518",40670,"Western/Milwaukee","03/04/2010","W",4494,2010-03-04,3,"Mar",2010,4,"Thursday","(41.916157, -87.687364)","blue"
"866642",40670,"Western/Milwaukee","01/18/2005","W",3509,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.916157, -87.687364)","blue"
"866714",40670,"Western/Milwaukee","04/18/2015","A",3294,2015-04-18,4,"Apr",2015,18,"Saturday","(41.916157, -87.687364)","blue"
"866797",40670,"Western/Milwaukee","07/04/2016","U",1844,2016-07-04,7,"Jul",2016,4,"Monday","(41.916157, -87.687364)","blue"
"867728",40670,"Western/Milwaukee","05/30/2007","W",3829,2007-05-30,5,"May",2007,30,"Wednesday","(41.916157, -87.687364)","blue"
"867858",40670,"Western/Milwaukee","03/07/2007","W",3717,2007-03-07,3,"Mar",2007,7,"Wednesday","(41.916157, -87.687364)","blue"
"867874",40670,"Western/Milwaukee","06/30/2015","W",5405,2015-06-30,6,"Jun",2015,30,"Tuesday","(41.916157, -87.687364)","blue"
"868107",40670,"Western/Milwaukee","10/15/2012","W",5329,2012-10-15,10,"Oct",2012,15,"Monday","(41.916157, -87.687364)","blue"
"868157",40670,"Western/Milwaukee","05/21/2017","U",1958,2017-05-21,5,"May",2017,21,"Sunday","(41.916157, -87.687364)","blue"
"868414",40670,"Western/Milwaukee","07/02/2014","W",4986,2014-07-02,7,"Jul",2014,2,"Wednesday","(41.916157, -87.687364)","blue"
"868430",40670,"Western/Milwaukee","02/25/2013","W",4847,2013-02-25,2,"Feb",2013,25,"Monday","(41.916157, -87.687364)","blue"
"868698",40670,"Western/Milwaukee","06/25/2014","W",5152,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.916157, -87.687364)","blue"
"868754",40670,"Western/Milwaukee","03/16/2004","W",3336,2004-03-16,3,"Mar",2004,16,"Tuesday","(41.916157, -87.687364)","blue"
"868767",40670,"Western/Milwaukee","02/02/2002","A",1381,2002-02-02,2,"Feb",2002,2,"Saturday","(41.916157, -87.687364)","blue"
"869050",40670,"Western/Milwaukee","08/05/2006","A",2629,2006-08-05,8,"Aug",2006,5,"Saturday","(41.916157, -87.687364)","blue"
"869320",40670,"Western/Milwaukee","07/14/2015","W",5426,2015-07-14,7,"Jul",2015,14,"Tuesday","(41.916157, -87.687364)","blue"
"869543",40670,"Western/Milwaukee","06/27/2015","A",3353,2015-06-27,6,"Jun",2015,27,"Saturday","(41.916157, -87.687364)","blue"
"869555",40670,"Western/Milwaukee","01/22/2005","A",1671,2005-01-22,1,"Jan",2005,22,"Saturday","(41.916157, -87.687364)","blue"
"869655",40670,"Western/Milwaukee","02/06/2017","W",4728,2017-02-06,2,"Feb",2017,6,"Monday","(41.916157, -87.687364)","blue"
"869662",40670,"Western/Milwaukee","07/23/2002","W",3204,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.916157, -87.687364)","blue"
"869699",40670,"Western/Milwaukee","03/04/2002","W",2706,2002-03-04,3,"Mar",2002,4,"Monday","(41.916157, -87.687364)","blue"
"869975",40670,"Western/Milwaukee","09/08/2009","W",4442,2009-09-08,9,"Sep",2009,8,"Tuesday","(41.916157, -87.687364)","blue"
"869987",40670,"Western/Milwaukee","03/22/2016","W",5303,2016-03-22,3,"Mar",2016,22,"Tuesday","(41.916157, -87.687364)","blue"
"870031",40670,"Western/Milwaukee","08/13/2011","A",3455,2011-08-13,8,"Aug",2011,13,"Saturday","(41.916157, -87.687364)","blue"
"870132",40670,"Western/Milwaukee","06/01/2003","U",1198,2003-06-01,6,"Jun",2003,1,"Sunday","(41.916157, -87.687364)","blue"
"870227",40670,"Western/Milwaukee","05/28/2013","W",4853,2013-05-28,5,"May",2013,28,"Tuesday","(41.916157, -87.687364)","blue"
"870253",40670,"Western/Milwaukee","02/04/2012","A",2505,2012-02-04,2,"Feb",2012,4,"Saturday","(41.916157, -87.687364)","blue"
"870382",40670,"Western/Milwaukee","03/20/2014","W",5567,2014-03-20,3,"Mar",2014,20,"Thursday","(41.916157, -87.687364)","blue"
"870506",40670,"Western/Milwaukee","05/28/2007","U",1162,2007-05-28,5,"May",2007,28,"Monday","(41.916157, -87.687364)","blue"
"870520",40670,"Western/Milwaukee","06/19/2013","W",5111,2013-06-19,6,"Jun",2013,19,"Wednesday","(41.916157, -87.687364)","blue"
"870600",40670,"Western/Milwaukee","06/16/2007","A",2302,2007-06-16,6,"Jun",2007,16,"Saturday","(41.916157, -87.687364)","blue"
"870624",40670,"Western/Milwaukee","12/19/2007","W",3935,2007-12-19,12,"Dec",2007,19,"Wednesday","(41.916157, -87.687364)","blue"
"870806",40670,"Western/Milwaukee","05/18/2016","W",5360,2016-05-18,5,"May",2016,18,"Wednesday","(41.916157, -87.687364)","blue"
"870823",40670,"Western/Milwaukee","08/05/2010","W",4587,2010-08-05,8,"Aug",2010,5,"Thursday","(41.916157, -87.687364)","blue"
"871166",40670,"Western/Milwaukee","12/31/2009","W",3073,2009-12-31,12,"Dec",2009,31,"Thursday","(41.916157, -87.687364)","blue"
"871217",40670,"Western/Milwaukee","04/28/2004","W",3529,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.916157, -87.687364)","blue"
"871256",40670,"Western/Milwaukee","04/24/2013","W",5049,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.916157, -87.687364)","blue"
"871299",40670,"Western/Milwaukee","03/07/2010","U",1521,2010-03-07,3,"Mar",2010,7,"Sunday","(41.916157, -87.687364)","blue"
"871329",40670,"Western/Milwaukee","02/07/2014","W",5362,2014-02-07,2,"Feb",2014,7,"Friday","(41.916157, -87.687364)","blue"
"871444",40670,"Western/Milwaukee","06/12/2011","U",2177,2011-06-12,6,"Jun",2011,12,"Sunday","(41.916157, -87.687364)","blue"
"871544",40670,"Western/Milwaukee","05/30/2005","U",1214,2005-05-30,5,"May",2005,30,"Monday","(41.916157, -87.687364)","blue"
"871561",40670,"Western/Milwaukee","01/27/2005","W",3695,2005-01-27,1,"Jan",2005,27,"Thursday","(41.916157, -87.687364)","blue"
"871988",40670,"Western/Milwaukee","03/21/2017","W",5387,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.916157, -87.687364)","blue"
"872431",40670,"Western/Milwaukee","10/12/2011","W",5044,2011-10-12,10,"Oct",2011,12,"Wednesday","(41.916157, -87.687364)","blue"
"872570",40670,"Western/Milwaukee","05/26/2010","W",4238,2010-05-26,5,"May",2010,26,"Wednesday","(41.916157, -87.687364)","blue"
"872825",40670,"Western/Milwaukee","09/30/2017","A",2718,2017-09-30,9,"Sep",2017,30,"Saturday","(41.916157, -87.687364)","blue"
"873005",40670,"Western/Milwaukee","09/17/2013","W",5396,2013-09-17,9,"Sep",2013,17,"Tuesday","(41.916157, -87.687364)","blue"
"873403",40670,"Western/Milwaukee","05/31/2011","W",4468,2011-05-31,5,"May",2011,31,"Tuesday","(41.916157, -87.687364)","blue"
"873424",40670,"Western/Milwaukee","02/26/2010","W",4327,2010-02-26,2,"Feb",2010,26,"Friday","(41.916157, -87.687364)","blue"
"873652",40670,"Western/Milwaukee","02/18/2006","A",1494,2006-02-18,2,"Feb",2006,18,"Saturday","(41.916157, -87.687364)","blue"
"873741",40670,"Western/Milwaukee","06/10/2005","W",3981,2005-06-10,6,"Jun",2005,10,"Friday","(41.916157, -87.687364)","blue"
"873886",40670,"Western/Milwaukee","03/15/2009","U",1675,2009-03-15,3,"Mar",2009,15,"Sunday","(41.916157, -87.687364)","blue"
"874100",40670,"Western/Milwaukee","05/20/2014","W",5197,2014-05-20,5,"May",2014,20,"Tuesday","(41.916157, -87.687364)","blue"
