"","station_id","stationname","date","daytype","rides","loc","lineColor"
"820945",41200,"Argyle","07/15/2015","W",3330,"(41.973453, -87.65853)","red"
"821297",41200,"Argyle","08/25/2012","A",0,"(41.973453, -87.65853)","red"
"821548",41200,"Argyle","01/07/2004","W",2367,"(41.973453, -87.65853)","red"
"821601",41200,"Argyle","02/18/2006","A",1493,"(41.973453, -87.65853)","red"
"821731",41200,"Argyle","09/29/2001","A",2161,"(41.973453, -87.65853)","red"
"821935",41200,"Argyle","09/14/2017","W",3234,"(41.973453, -87.65853)","red"
"822099",41200,"Argyle","04/28/2014","W",3106,"(41.973453, -87.65853)","red"
"822244",41200,"Argyle","09/14/2011","W",2863,"(41.973453, -87.65853)","red"
"822402",41200,"Argyle","11/12/2008","W",2621,"(41.973453, -87.65853)","red"
"822640",41200,"Argyle","07/27/2014","U",2117,"(41.973453, -87.65853)","red"
"822974",41200,"Argyle","08/16/2001","W",2623,"(41.973453, -87.65853)","red"
"823002",41200,"Argyle","01/12/2016","W",2996,"(41.973453, -87.65853)","red"
"823014",41200,"Argyle","12/10/2012","W",2569,"(41.973453, -87.65853)","red"
"823140",41200,"Argyle","07/26/2003","A",1888,"(41.973453, -87.65853)","red"
"823168",41200,"Argyle","06/24/2017","A",2607,"(41.973453, -87.65853)","red"
"823206",41200,"Argyle","02/05/2001","W",2763,"(41.973453, -87.65853)","red"
"823300",41200,"Argyle","10/16/2011","U",1798,"(41.973453, -87.65853)","red"
"823406",41200,"Argyle","02/08/2006","W",2644,"(41.973453, -87.65853)","red"
"823409",41200,"Argyle","10/23/2015","W",3611,"(41.973453, -87.65853)","red"
"823418",41200,"Argyle","06/21/2013","W",3055,"(41.973453, -87.65853)","red"
"823701",41200,"Argyle","01/17/2003","W",2702,"(41.973453, -87.65853)","red"
"823799",41200,"Argyle","12/16/2003","W",2548,"(41.973453, -87.65853)","red"
"823855",41200,"Argyle","06/20/2015","A",2713,"(41.973453, -87.65853)","red"
"824070",41200,"Argyle","10/15/2001","W",2468,"(41.973453, -87.65853)","red"
"824118",41200,"Argyle","10/09/2017","W",3007,"(41.973453, -87.65853)","red"
"824205",41200,"Argyle","12/30/2003","W",2219,"(41.973453, -87.65853)","red"
"824432",41200,"Argyle","02/02/2012","W",2863,"(41.973453, -87.65853)","red"
"824440",41200,"Argyle","07/23/2002","W",2835,"(41.973453, -87.65853)","red"
"824666",41200,"Argyle","01/11/2013","W",2873,"(41.973453, -87.65853)","red"
"824696",41200,"Argyle","09/19/2007","W",2545,"(41.973453, -87.65853)","red"
"824949",41200,"Argyle","06/01/2003","U",1513,"(41.973453, -87.65853)","red"
"824975",41200,"Argyle","10/27/2004","W",2554,"(41.973453, -87.65853)","red"
"825026",41200,"Argyle","03/15/2003","A",2100,"(41.973453, -87.65853)","red"
"825069",41200,"Argyle","12/04/2002","W",2682,"(41.973453, -87.65853)","red"
"825077",41200,"Argyle","06/27/2015","A",2693,"(41.973453, -87.65853)","red"
"825227",41200,"Argyle","03/12/2002","W",2834,"(41.973453, -87.65853)","red"
"825329",41200,"Argyle","12/17/2001","W",2754,"(41.973453, -87.65853)","red"
"825384",41200,"Argyle","06/24/2003","W",2627,"(41.973453, -87.65853)","red"
"825461",41200,"Argyle","05/30/2015","A",2424,"(41.973453, -87.65853)","red"
"825530",41200,"Argyle","01/08/2017","U",1597,"(41.973453, -87.65853)","red"
"825947",41200,"Argyle","02/06/2017","W",3038,"(41.973453, -87.65853)","red"
"825988",41200,"Argyle","11/02/2012","W",3956,"(41.973453, -87.65853)","red"
"826097",41200,"Argyle","10/04/2011","W",2999,"(41.973453, -87.65853)","red"
"826102",41200,"Argyle","11/17/2014","W",3187,"(41.973453, -87.65853)","red"
"826175",41200,"Argyle","01/16/2001","W",2922,"(41.973453, -87.65853)","red"
"826403",41200,"Argyle","02/22/2007","W",2554,"(41.973453, -87.65853)","red"
"826687",41200,"Argyle","03/30/2016","W",3182,"(41.973453, -87.65853)","red"
"826698",41200,"Argyle","11/06/2006","W",2619,"(41.973453, -87.65853)","red"
"826820",41200,"Argyle","06/08/2004","W",2606,"(41.973453, -87.65853)","red"
"826840",41200,"Argyle","04/07/2001","A",1986,"(41.973453, -87.65853)","red"
"826916",41200,"Argyle","11/19/2001","W",2883,"(41.973453, -87.65853)","red"
"827017",41200,"Argyle","09/13/2009","U",1693,"(41.973453, -87.65853)","red"
"827278",41200,"Argyle","11/04/2014","W",3325,"(41.973453, -87.65853)","red"
"827446",41200,"Argyle","05/10/2010","W",2621,"(41.973453, -87.65853)","red"
"827571",41200,"Argyle","04/05/2008","A",2043,"(41.973453, -87.65853)","red"
"827604",41200,"Argyle","10/06/2009","W",2694,"(41.973453, -87.65853)","red"
"827692",41200,"Argyle","07/19/2005","W",2486,"(41.973453, -87.65853)","red"
"827704",41200,"Argyle","03/10/2001","A",1910,"(41.973453, -87.65853)","red"
"827849",41200,"Argyle","06/03/2003","W",2671,"(41.973453, -87.65853)","red"
"828335",41200,"Argyle","06/23/2015","W",3207,"(41.973453, -87.65853)","red"
"828363",41200,"Argyle","04/18/2017","W",3118,"(41.973453, -87.65853)","red"
"828484",41200,"Argyle","12/30/2005","W",2298,"(41.973453, -87.65853)","red"
"828590",41200,"Argyle","03/15/2016","W",3205,"(41.973453, -87.65853)","red"
"828603",41200,"Argyle","04/25/2016","W",2937,"(41.973453, -87.65853)","red"
"829031",41200,"Argyle","05/02/2017","W",3121,"(41.973453, -87.65853)","red"
"829098",41200,"Argyle","05/18/2017","W",3077,"(41.973453, -87.65853)","red"
"829195",41200,"Argyle","10/12/2009","W",2375,"(41.973453, -87.65853)","red"
"829216",41200,"Argyle","03/04/2004","W",2493,"(41.973453, -87.65853)","red"
"829544",41200,"Argyle","06/19/2011","U",1824,"(41.973453, -87.65853)","red"
"829930",41200,"Argyle","04/15/2011","W",2839,"(41.973453, -87.65853)","red"
"830045",41200,"Argyle","08/27/2008","W",2458,"(41.973453, -87.65853)","red"
"830326",41200,"Argyle","04/28/2008","W",2346,"(41.973453, -87.65853)","red"
"830362",41200,"Argyle","10/10/2015","A",2810,"(41.973453, -87.65853)","red"
"830503",41200,"Argyle","05/18/2008","U",1393,"(41.973453, -87.65853)","red"
"830873",41200,"Argyle","09/27/2005","W",2773,"(41.973453, -87.65853)","red"
"831027",41200,"Argyle","09/25/2003","W",2679,"(41.973453, -87.65853)","red"
"831127",41200,"Argyle","02/05/2010","W",2789,"(41.973453, -87.65853)","red"
"831224",41200,"Argyle","05/10/2009","U",1474,"(41.973453, -87.65853)","red"
"831441",41200,"Argyle","10/12/2011","W",2977,"(41.973453, -87.65853)","red"
"831571",41200,"Argyle","09/04/2004","A",1840,"(41.973453, -87.65853)","red"
"831745",41200,"Argyle","06/18/2009","W",2578,"(41.973453, -87.65853)","red"
"832225",41200,"Argyle","12/21/2011","W",2542,"(41.973453, -87.65853)","red"
"832464",41200,"Argyle","05/03/2007","W",2436,"(41.973453, -87.65853)","red"
"832793",41200,"Argyle","09/26/2015","A",2767,"(41.973453, -87.65853)","red"
"832866",41200,"Argyle","03/31/2003","W",2536,"(41.973453, -87.65853)","red"
"832964",41200,"Argyle","09/20/2011","W",2957,"(41.973453, -87.65853)","red"
"833081",41200,"Argyle","05/26/2005","W",2482,"(41.973453, -87.65853)","red"
"833491",41200,"Argyle","10/26/2007","W",2384,"(41.973453, -87.65853)","red"
"833569",41200,"Argyle","02/20/2001","W",2739,"(41.973453, -87.65853)","red"
"833616",41200,"Argyle","04/17/2015","W",3497,"(41.973453, -87.65853)","red"
"833637",41200,"Argyle","07/02/2015","W",3395,"(41.973453, -87.65853)","red"
"833999",41200,"Argyle","08/19/2007","U",1321,"(41.973453, -87.65853)","red"
"834200",41200,"Argyle","07/30/2002","W",2737,"(41.973453, -87.65853)","red"
"834224",41200,"Argyle","05/25/2017","W",3041,"(41.973453, -87.65853)","red"
"834241",41200,"Argyle","03/19/2013","W",2745,"(41.973453, -87.65853)","red"
"834273",41200,"Argyle","02/07/2015","A",2468,"(41.973453, -87.65853)","red"
"834426",41200,"Argyle","10/31/2008","W",2822,"(41.973453, -87.65853)","red"
"834611",41200,"Argyle","06/28/2013","W",3345,"(41.973453, -87.65853)","red"
"834613",41200,"Argyle","04/24/2013","W",2878,"(41.973453, -87.65853)","red"
"834726",41200,"Argyle","02/26/2011","A",2289,"(41.973453, -87.65853)","red"
"834762",41200,"Argyle","04/22/2005","W",2520,"(41.973453, -87.65853)","red"
"834789",41200,"Argyle","09/30/2003","W",2732,"(41.973453, -87.65853)","red"
"834983",41200,"Argyle","07/25/2017","W",3131,"(41.973453, -87.65853)","red"
"834999",41200,"Argyle","11/14/2009","A",2099,"(41.973453, -87.65853)","red"
"835231",41200,"Argyle","02/04/2005","W",2610,"(41.973453, -87.65853)","red"
"835323",41200,"Argyle","03/04/2013","W",2667,"(41.973453, -87.65853)","red"
"835366",41200,"Argyle","05/01/2016","U",1883,"(41.973453, -87.65853)","red"
"835492",41200,"Argyle","11/11/2008","W",2450,"(41.973453, -87.65853)","red"
"835630",41200,"Argyle","08/12/2007","U",1672,"(41.973453, -87.65853)","red"
"835784",41200,"Argyle","04/30/2005","A",1542,"(41.973453, -87.65853)","red"
"835788",41200,"Argyle","07/21/2006","W",2749,"(41.973453, -87.65853)","red"
"835943",41200,"Argyle","11/03/2003","W",2601,"(41.973453, -87.65853)","red"
"836049",41200,"Argyle","04/05/2002","W",3020,"(41.973453, -87.65853)","red"
"836093",41200,"Argyle","09/01/2006","W",2717,"(41.973453, -87.65853)","red"
"836209",41200,"Argyle","01/01/2010","U",1383,"(41.973453, -87.65853)","red"
"836299",41200,"Argyle","07/31/2016","U",2121,"(41.973453, -87.65853)","red"
"836523",41200,"Argyle","02/20/2004","W",2538,"(41.973453, -87.65853)","red"
"836742",41200,"Argyle","05/06/2006","A",1897,"(41.973453, -87.65853)","red"
"837018",41200,"Argyle","06/07/2006","W",2652,"(41.973453, -87.65853)","red"
"837101",41200,"Argyle","01/02/2007","W",1983,"(41.973453, -87.65853)","red"
"837243",41200,"Argyle","01/22/2015","W",3229,"(41.973453, -87.65853)","red"
"837300",41200,"Argyle","06/14/2012","W",2817,"(41.973453, -87.65853)","red"
"837367",41200,"Argyle","12/28/2006","W",1989,"(41.973453, -87.65853)","red"
"837495",41200,"Argyle","11/17/2008","W",2452,"(41.973453, -87.65853)","red"
"837665",41200,"Argyle","09/06/2011","W",2885,"(41.973453, -87.65853)","red"
"837809",41200,"Argyle","07/27/2004","W",2474,"(41.973453, -87.65853)","red"
"838091",41200,"Argyle","08/21/2005","U",1490,"(41.973453, -87.65853)","red"
"838141",41200,"Argyle","11/02/2001","W",3165,"(41.973453, -87.65853)","red"
"838330",41200,"Argyle","10/31/2009","A",2188,"(41.973453, -87.65853)","red"
"838459",41200,"Argyle","09/01/2005","W",2746,"(41.973453, -87.65853)","red"
"838765",41200,"Argyle","05/09/2001","W",2776,"(41.973453, -87.65853)","red"
"839155",41200,"Argyle","03/01/2003","A",1809,"(41.973453, -87.65853)","red"
"839261",41200,"Argyle","06/11/2010","W",3058,"(41.973453, -87.65853)","red"
"839378",41200,"Argyle","07/14/2015","W",3243,"(41.973453, -87.65853)","red"
"839448",41200,"Argyle","10/18/2013","W",3357,"(41.973453, -87.65853)","red"
"839516",41200,"Argyle","08/09/2009","U",1813,"(41.973453, -87.65853)","red"
"839533",41200,"Argyle","07/16/2017","U",2188,"(41.973453, -87.65853)","red"
"839651",41200,"Argyle","07/08/2005","W",2452,"(41.973453, -87.65853)","red"
"839702",41200,"Argyle","08/29/2007","W",2408,"(41.973453, -87.65853)","red"
"839714",41200,"Argyle","08/30/2015","U",2018,"(41.973453, -87.65853)","red"
"840056",41200,"Argyle","07/20/2001","W",2704,"(41.973453, -87.65853)","red"
"840116",41200,"Argyle","10/23/2012","W",4697,"(41.973453, -87.65853)","red"
"840171",41200,"Argyle","10/29/2003","W",2706,"(41.973453, -87.65853)","red"
"840357",41200,"Argyle","09/19/2001","W",2842,"(41.973453, -87.65853)","red"
"840430",41200,"Argyle","11/02/2015","W",3398,"(41.973453, -87.65853)","red"
"840627",41200,"Argyle","06/09/2008","W",2440,"(41.973453, -87.65853)","red"
"840910",41200,"Argyle","09/30/2004","W",2618,"(41.973453, -87.65853)","red"
"841137",41200,"Argyle","05/24/2014","A",2553,"(41.973453, -87.65853)","red"
"841312",41200,"Argyle","06/17/2006","A",1918,"(41.973453, -87.65853)","red"
"841360",41200,"Argyle","05/17/2008","A",1896,"(41.973453, -87.65853)","red"
"841672",41200,"Argyle","07/11/2003","W",2657,"(41.973453, -87.65853)","red"
"841859",41200,"Argyle","03/17/2003","W",2671,"(41.973453, -87.65853)","red"
"842037",41200,"Argyle","05/11/2017","W",3056,"(41.973453, -87.65853)","red"
"842199",41200,"Argyle","04/20/2011","W",2600,"(41.973453, -87.65853)","red"
"842311",41200,"Argyle","04/02/2002","W",2698,"(41.973453, -87.65853)","red"
"842422",41200,"Argyle","08/16/2017","W",2907,"(41.973453, -87.65853)","red"
"842441",41200,"Argyle","08/21/2013","W",2863,"(41.973453, -87.65853)","red"
"842856",41200,"Argyle","07/20/2005","W",2425,"(41.973453, -87.65853)","red"
"843029",41200,"Argyle","08/31/2009","W",2559,"(41.973453, -87.65853)","red"
"843321",41200,"Argyle","11/04/2016","W",4168,"(41.973453, -87.65853)","red"
"843508",41200,"Argyle","12/01/2016","W",3264,"(41.973453, -87.65853)","red"
"843552",41200,"Argyle","10/12/2007","W",2589,"(41.973453, -87.65853)","red"
"843788",41200,"Argyle","01/16/2015","W",3377,"(41.973453, -87.65853)","red"
"843837",41200,"Argyle","06/11/2003","W",2670,"(41.973453, -87.65853)","red"
"844044",41200,"Argyle","01/12/2003","U",1277,"(41.973453, -87.65853)","red"
"844259",41200,"Argyle","07/27/2010","W",2528,"(41.973453, -87.65853)","red"
"844371",41200,"Argyle","12/02/2005","W",2633,"(41.973453, -87.65853)","red"
"844579",41200,"Argyle","05/11/2009","W",2401,"(41.973453, -87.65853)","red"
"844688",41200,"Argyle","10/04/2002","W",2766,"(41.973453, -87.65853)","red"
"844817",41200,"Argyle","08/14/2003","W",2543,"(41.973453, -87.65853)","red"
"844852",41200,"Argyle","04/18/2009","A",2224,"(41.973453, -87.65853)","red"
"844858",41200,"Argyle","11/11/2001","U",1628,"(41.973453, -87.65853)","red"
"844926",41200,"Argyle","01/18/2001","W",2884,"(41.973453, -87.65853)","red"
"845874",41200,"Argyle","07/03/2008","W",2919,"(41.973453, -87.65853)","red"
"845927",41200,"Argyle","11/24/2017","W",1961,"(41.973453, -87.65853)","red"
"845962",41200,"Argyle","01/25/2008","W",2478,"(41.973453, -87.65853)","red"
"845999",41200,"Argyle","03/12/2010","W",2626,"(41.973453, -87.65853)","red"
"846070",41200,"Argyle","04/27/2006","W",2637,"(41.973453, -87.65853)","red"
"846248",41200,"Argyle","10/09/2008","W",2603,"(41.973453, -87.65853)","red"
"846415",41200,"Argyle","08/26/2004","W",2525,"(41.973453, -87.65853)","red"
"846542",41200,"Argyle","08/09/2013","W",3229,"(41.973453, -87.65853)","red"
"846560",41200,"Argyle","02/07/2002","W",2844,"(41.973453, -87.65853)","red"
"846653",41200,"Argyle","11/18/2016","W",3436,"(41.973453, -87.65853)","red"
"846666",41200,"Argyle","01/11/2015","U",1731,"(41.973453, -87.65853)","red"
"847068",41200,"Argyle","12/13/2012","W",2749,"(41.973453, -87.65853)","red"
"847257",41200,"Argyle","06/02/2006","W",2738,"(41.973453, -87.65853)","red"
"847341",41200,"Argyle","09/21/2003","U",1461,"(41.973453, -87.65853)","red"
"847431",41200,"Argyle","08/10/2005","W",2497,"(41.973453, -87.65853)","red"
"847433",41200,"Argyle","10/19/2008","U",1367,"(41.973453, -87.65853)","red"
"847475",41200,"Argyle","08/06/2015","W",3325,"(41.973453, -87.65853)","red"
"847551",41200,"Argyle","07/07/2017","W",3216,"(41.973453, -87.65853)","red"
"847603",41200,"Argyle","02/23/2007","W",2624,"(41.973453, -87.65853)","red"
"848337",41200,"Argyle","10/24/2011","W",2771,"(41.973453, -87.65853)","red"
"848437",41200,"Argyle","06/15/2002","A",2016,"(41.973453, -87.65853)","red"
"848541",41200,"Argyle","08/03/2013","A",2620,"(41.973453, -87.65853)","red"
"848783",41200,"Argyle","11/15/2017","W",3184,"(41.973453, -87.65853)","red"
"849113",41200,"Argyle","02/06/2015","W",3485,"(41.973453, -87.65853)","red"
"849442",41200,"Argyle","01/21/2002","W",2195,"(41.973453, -87.65853)","red"
"849533",41200,"Argyle","10/20/2005","W",2793,"(41.973453, -87.65853)","red"
"849566",41200,"Argyle","06/30/2003","W",2593,"(41.973453, -87.65853)","red"
"849648",41200,"Argyle","09/03/2015","W",3325,"(41.973453, -87.65853)","red"
"849651",41200,"Argyle","05/06/2008","W",2530,"(41.973453, -87.65853)","red"
"849854",41200,"Argyle","10/05/2016","W",3323,"(41.973453, -87.65853)","red"
"849960",41200,"Argyle","12/14/2004","W",2450,"(41.973453, -87.65853)","red"
"849978",41200,"Argyle","12/04/2016","U",1796,"(41.973453, -87.65853)","red"
"850034",41200,"Argyle","02/11/2001","U",1364,"(41.973453, -87.65853)","red"
"850212",41200,"Argyle","06/25/2015","W",3250,"(41.973453, -87.65853)","red"
"850407",41200,"Argyle","01/20/2001","A",1777,"(41.973453, -87.65853)","red"
"850755",41200,"Argyle","09/06/2016","W",3165,"(41.973453, -87.65853)","red"
"850887",41200,"Argyle","12/23/2011","W",2276,"(41.973453, -87.65853)","red"
"850939",41200,"Argyle","03/06/2016","U",1874,"(41.973453, -87.65853)","red"
"851364",41200,"Argyle","11/17/2006","W",2695,"(41.973453, -87.65853)","red"
"851571",41200,"Argyle","11/13/2015","W",3564,"(41.973453, -87.65853)","red"
"851644",41200,"Argyle","11/27/2006","W",2496,"(41.973453, -87.65853)","red"
"851752",41200,"Argyle","08/07/2016","U",1952,"(41.973453, -87.65853)","red"
"851909",41200,"Argyle","02/23/2005","W",2579,"(41.973453, -87.65853)","red"
"851934",41200,"Argyle","05/16/2010","U",1744,"(41.973453, -87.65853)","red"
"851954",41200,"Argyle","02/19/2004","W",2540,"(41.973453, -87.65853)","red"
"852083",41200,"Argyle","11/09/2010","W",2670,"(41.973453, -87.65853)","red"
"852135",41200,"Argyle","08/29/2013","W",3160,"(41.973453, -87.65853)","red"
"852230",41200,"Argyle","09/17/2015","W",3275,"(41.973453, -87.65853)","red"
"852243",41200,"Argyle","03/07/2014","W",3523,"(41.973453, -87.65853)","red"
"852253",41200,"Argyle","11/19/2015","W",3476,"(41.973453, -87.65853)","red"
"852294",41200,"Argyle","04/19/2011","W",2214,"(41.973453, -87.65853)","red"
"852613",41200,"Argyle","07/21/2002","U",1524,"(41.973453, -87.65853)","red"
"852862",41200,"Argyle","10/23/2013","W",3167,"(41.973453, -87.65853)","red"
"852879",41200,"Argyle","05/16/2007","W",2285,"(41.973453, -87.65853)","red"
"852971",41200,"Argyle","07/19/2004","W",2311,"(41.973453, -87.65853)","red"
"853067",41200,"Argyle","07/18/2013","W",2970,"(41.973453, -87.65853)","red"
"853371",41200,"Argyle","07/22/2005","W",2527,"(41.973453, -87.65853)","red"
"853657",41200,"Argyle","04/08/2016","W",3208,"(41.973453, -87.65853)","red"
"853758",41200,"Argyle","07/03/2004","A",1934,"(41.973453, -87.65853)","red"
"854130",41200,"Argyle","11/14/2002","W",2682,"(41.973453, -87.65853)","red"
"854260",41200,"Argyle","01/07/2005","W",2578,"(41.973453, -87.65853)","red"
"854366",41200,"Argyle","05/21/2006","U",1479,"(41.973453, -87.65853)","red"
"854389",41200,"Argyle","11/26/2013","W",3096,"(41.973453, -87.65853)","red"
"854461",41200,"Argyle","12/09/2006","A",1895,"(41.973453, -87.65853)","red"
"854914",41200,"Argyle","04/24/2016","U",1869,"(41.973453, -87.65853)","red"
"854996",41200,"Argyle","03/22/2013","W",3090,"(41.973453, -87.65853)","red"
"855118",41200,"Argyle","09/14/2012","W",0,"(41.973453, -87.65853)","red"
"855315",41200,"Argyle","05/22/2005","U",1294,"(41.973453, -87.65853)","red"
"855888",41200,"Argyle","01/17/2008","W",2324,"(41.973453, -87.65853)","red"
"856876",41200,"Argyle","05/23/2012","W",2796,"(41.973453, -87.65853)","red"
"856929",41200,"Argyle","12/14/2010","W",2496,"(41.973453, -87.65853)","red"
"856952",41200,"Argyle","09/03/2014","W",3536,"(41.973453, -87.65853)","red"
"857020",41200,"Argyle","09/05/2004","U",1597,"(41.973453, -87.65853)","red"
"857888",41200,"Argyle","06/07/2004","W",2405,"(41.973453, -87.65853)","red"
"858062",41200,"Argyle","05/16/2017","W",3010,"(41.973453, -87.65853)","red"
"858115",41200,"Argyle","08/18/2007","A",1838,"(41.973453, -87.65853)","red"
"858311",41200,"Argyle","10/20/2008","W",2548,"(41.973453, -87.65853)","red"
"858453",41200,"Argyle","04/21/2012","A",2556,"(41.973453, -87.65853)","red"
"858534",41200,"Argyle","10/20/2004","W",2710,"(41.973453, -87.65853)","red"
"858606",41200,"Argyle","03/18/2017","A",2377,"(41.973453, -87.65853)","red"
"858853",41200,"Argyle","12/17/2006","U",1450,"(41.973453, -87.65853)","red"
"859125",41200,"Argyle","04/13/2005","W",2475,"(41.973453, -87.65853)","red"
"859156",41200,"Argyle","03/05/2010","W",2711,"(41.973453, -87.65853)","red"
"859170",41200,"Argyle","05/23/2005","W",2470,"(41.973453, -87.65853)","red"
"859286",41200,"Argyle","06/05/2003","W",2682,"(41.973453, -87.65853)","red"
"859639",41200,"Argyle","01/08/2007","W",2404,"(41.973453, -87.65853)","red"
"859695",41200,"Argyle","02/20/2008","W",2345,"(41.973453, -87.65853)","red"
"859851",41200,"Argyle","12/05/2016","W",3021,"(41.973453, -87.65853)","red"
"859906",41200,"Argyle","06/16/2004","W",2435,"(41.973453, -87.65853)","red"
"859988",41200,"Argyle","11/01/2017","W",3304,"(41.973453, -87.65853)","red"
"859998",41200,"Argyle","06/04/2005","A",1789,"(41.973453, -87.65853)","red"
"860036",41200,"Argyle","05/31/2001","W",2757,"(41.973453, -87.65853)","red"
"860042",41200,"Argyle","12/05/2010","U",1561,"(41.973453, -87.65853)","red"
"860184",41200,"Argyle","03/09/2010","W",2570,"(41.973453, -87.65853)","red"
"860247",41200,"Argyle","09/08/2004","W",2525,"(41.973453, -87.65853)","red"
"860453",41200,"Argyle","05/24/2011","W",2770,"(41.973453, -87.65853)","red"
"860656",41200,"Argyle","03/07/2012","W",2876,"(41.973453, -87.65853)","red"
"860687",41200,"Argyle","12/19/2004","U",1105,"(41.973453, -87.65853)","red"
"860818",41200,"Argyle","02/16/2012","W",2774,"(41.973453, -87.65853)","red"
"860993",41200,"Argyle","01/07/2017","A",1968,"(41.973453, -87.65853)","red"
"861040",41200,"Argyle","10/16/2005","U",1423,"(41.973453, -87.65853)","red"
"861082",41200,"Argyle","08/31/2012","W",0,"(41.973453, -87.65853)","red"
"861380",41200,"Argyle","10/21/2013","W",3106,"(41.973453, -87.65853)","red"
"861554",41200,"Argyle","11/21/2013","W",3273,"(41.973453, -87.65853)","red"
"861587",41200,"Argyle","07/08/2011","W",3025,"(41.973453, -87.65853)","red"
"861962",41200,"Argyle","12/04/2008","W",2601,"(41.973453, -87.65853)","red"
"862668",41200,"Argyle","10/28/2003","W",2662,"(41.973453, -87.65853)","red"
"862844",41200,"Argyle","06/06/2015","A",2730,"(41.973453, -87.65853)","red"
"862920",41200,"Argyle","09/11/2007","W",2520,"(41.973453, -87.65853)","red"
"863012",41200,"Argyle","01/08/2016","W",3259,"(41.973453, -87.65853)","red"
"863047",41200,"Argyle","06/11/2011","A",2395,"(41.973453, -87.65853)","red"
"863158",41200,"Argyle","12/29/2014","W",2567,"(41.973453, -87.65853)","red"
"863328",41200,"Argyle","07/09/2010","W",2830,"(41.973453, -87.65853)","red"
"863673",41200,"Argyle","02/27/2013","W",2831,"(41.973453, -87.65853)","red"
"864031",41200,"Argyle","06/12/2002","W",2681,"(41.973453, -87.65853)","red"
"864194",41200,"Argyle","06/24/2004","W",2376,"(41.973453, -87.65853)","red"
"864317",41200,"Argyle","12/20/2001","W",2774,"(41.973453, -87.65853)","red"
"864324",41200,"Argyle","06/30/2012","A",2400,"(41.973453, -87.65853)","red"
"864419",41200,"Argyle","06/18/2012","W",2714,"(41.973453, -87.65853)","red"
"864420",41200,"Argyle","05/08/2003","W",2739,"(41.973453, -87.65853)","red"
"864492",41200,"Argyle","03/30/2009","W",2549,"(41.973453, -87.65853)","red"
"864526",41200,"Argyle","11/26/2004","W",1538,"(41.973453, -87.65853)","red"
"864622",41200,"Argyle","02/26/2007","W",2354,"(41.973453, -87.65853)","red"
"864671",41200,"Argyle","04/21/2013","U",1475,"(41.973453, -87.65853)","red"
"864791",41200,"Argyle","04/15/2003","W",2630,"(41.973453, -87.65853)","red"
"864969",41200,"Argyle","12/12/2008","W",2489,"(41.973453, -87.65853)","red"
"865115",41200,"Argyle","04/28/2002","U",1427,"(41.973453, -87.65853)","red"
"865153",41200,"Argyle","05/30/2005","U",1281,"(41.973453, -87.65853)","red"
"865352",41200,"Argyle","01/01/2005","U",1259,"(41.973453, -87.65853)","red"
"865379",41200,"Argyle","03/03/2002","U",1395,"(41.973453, -87.65853)","red"
"865555",41200,"Argyle","02/02/2007","W",2440,"(41.973453, -87.65853)","red"
"865584",41200,"Argyle","02/25/2001","U",1303,"(41.973453, -87.65853)","red"
"865653",41200,"Argyle","10/04/2009","U",1605,"(41.973453, -87.65853)","red"
"865911",41200,"Argyle","07/04/2009","A",1975,"(41.973453, -87.65853)","red"
"866005",41200,"Argyle","05/20/2017","A",2103,"(41.973453, -87.65853)","red"
"866230",41200,"Argyle","03/11/2016","W",3452,"(41.973453, -87.65853)","red"
"866367",41200,"Argyle","10/25/2016","W",3212,"(41.973453, -87.65853)","red"
"866588",41200,"Argyle","02/02/2006","W",2715,"(41.973453, -87.65853)","red"
"866698",41200,"Argyle","11/11/2009","W",2575,"(41.973453, -87.65853)","red"
"866847",41200,"Argyle","11/17/2007","A",1810,"(41.973453, -87.65853)","red"
"866875",41200,"Argyle","06/12/2009","W",2847,"(41.973453, -87.65853)","red"
"866949",41200,"Argyle","01/07/2009","W",2509,"(41.973453, -87.65853)","red"
"866986",41200,"Argyle","10/20/2017","W",3425,"(41.973453, -87.65853)","red"
"866987",41200,"Argyle","05/25/2002","A",1902,"(41.973453, -87.65853)","red"
"867158",41200,"Argyle","09/12/2014","W",3492,"(41.973453, -87.65853)","red"
"867213",41200,"Argyle","04/17/2002","W",2771,"(41.973453, -87.65853)","red"
"867272",41200,"Argyle","07/24/2013","W",2923,"(41.973453, -87.65853)","red"
"867292",41200,"Argyle","12/28/2003","U",1195,"(41.973453, -87.65853)","red"
"867355",41200,"Argyle","08/20/2017","U",2029,"(41.973453, -87.65853)","red"
"867384",41200,"Argyle","11/11/2011","W",3154,"(41.973453, -87.65853)","red"
"867450",41200,"Argyle","07/05/2008","A",1924,"(41.973453, -87.65853)","red"
"867604",41200,"Argyle","08/13/2012","W",2637,"(41.973453, -87.65853)","red"
"867722",41200,"Argyle","04/29/2002","W",2731,"(41.973453, -87.65853)","red"
"867765",41200,"Argyle","01/04/2004","U",1187,"(41.973453, -87.65853)","red"
"867769",41200,"Argyle","10/23/2004","A",1809,"(41.973453, -87.65853)","red"
"867981",41200,"Argyle","11/13/2001","W",2989,"(41.973453, -87.65853)","red"
"868043",41200,"Argyle","11/24/2004","W",2411,"(41.973453, -87.65853)","red"
"868121",41200,"Argyle","12/24/2013","W",1893,"(41.973453, -87.65853)","red"
"868240",41200,"Argyle","06/27/2003","W",2787,"(41.973453, -87.65853)","red"
