"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"865274",41400,"Roosevelt","03/25/2013","W",9951,2013-03-25,3,"Mar",2013,25,"Monday","(41.867405, -87.62659)","orange"
"865417",41400,"Roosevelt","08/26/2016","W",12100,2016-08-26,8,"Aug",2016,26,"Friday","(41.867405, -87.62659)","orange"
"865456",41400,"Roosevelt","06/14/2015","U",12372,2015-06-14,6,"Jun",2015,14,"Sunday","(41.867405, -87.62659)","orange"
"865493",41400,"Roosevelt","09/24/2013","W",14296,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.867405, -87.62659)","orange"
"865495",41400,"Roosevelt","12/22/2005","W",6492,2005-12-22,12,"Dec",2005,22,"Thursday","(41.867405, -87.62659)","orange"
"865498",41400,"Roosevelt","05/07/2001","W",6052,2001-05-07,5,"May",2001,7,"Monday","(41.867405, -87.62659)","orange"
"865873",41400,"Roosevelt","08/19/2009","W",8732,2009-08-19,8,"Aug",2009,19,"Wednesday","(41.867405, -87.62659)","orange"
"865878",41400,"Roosevelt","06/01/2005","W",7347,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.867405, -87.62659)","orange"
"866073",41400,"Roosevelt","09/02/2014","W",11409,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.867405, -87.62659)","orange"
"866449",41400,"Roosevelt","06/24/2016","W",11809,2016-06-24,6,"Jun",2016,24,"Friday","(41.867405, -87.62659)","orange"
"866520",41400,"Roosevelt","02/15/2008","W",9111,2008-02-15,2,"Feb",2008,15,"Friday","(41.867405, -87.62659)","orange"
"866551",41400,"Roosevelt","01/03/2017","W",8972,2017-01-03,1,"Jan",2017,3,"Tuesday","(41.867405, -87.62659)","orange"
"866816",41400,"Roosevelt","08/19/2016","W",11033,2016-08-19,8,"Aug",2016,19,"Friday","(41.867405, -87.62659)","orange"
"866818",41400,"Roosevelt","10/21/2011","W",12505,2011-10-21,10,"Oct",2011,21,"Friday","(41.867405, -87.62659)","orange"
"866830",41400,"Roosevelt","07/26/2016","W",13878,2016-07-26,7,"Jul",2016,26,"Tuesday","(41.867405, -87.62659)","orange"
"867098",41400,"Roosevelt","05/07/2008","W",9123,2008-05-07,5,"May",2008,7,"Wednesday","(41.867405, -87.62659)","orange"
"867276",41400,"Roosevelt","02/05/2001","W",5387,2001-02-05,2,"Feb",2001,5,"Monday","(41.867405, -87.62659)","orange"
"867301",41400,"Roosevelt","08/11/2007","A",6584,2007-08-11,8,"Aug",2007,11,"Saturday","(41.867405, -87.62659)","orange"
"867646",41400,"Roosevelt","06/15/2006","W",7902,2006-06-15,6,"Jun",2006,15,"Thursday","(41.867405, -87.62659)","orange"
"867756",41400,"Roosevelt","02/18/2014","W",11530,2014-02-18,2,"Feb",2014,18,"Tuesday","(41.867405, -87.62659)","orange"
"867950",41400,"Roosevelt","03/12/2001","W",5841,2001-03-12,3,"Mar",2001,12,"Monday","(41.867405, -87.62659)","orange"
"868070",41400,"Roosevelt","09/16/2004","W",5756,2004-09-16,9,"Sep",2004,16,"Thursday","(41.867405, -87.62659)","orange"
"868089",41400,"Roosevelt","09/19/2016","W",12106,2016-09-19,9,"Sep",2016,19,"Monday","(41.867405, -87.62659)","orange"
"868280",41400,"Roosevelt","11/27/2017","W",10243,2017-11-27,11,"Nov",2017,27,"Monday","(41.867405, -87.62659)","orange"
"868677",41400,"Roosevelt","05/04/2006","W",8119,2006-05-04,5,"May",2006,4,"Thursday","(41.867405, -87.62659)","orange"
"868825",41400,"Roosevelt","07/07/2007","A",6906,2007-07-07,7,"Jul",2007,7,"Saturday","(41.867405, -87.62659)","orange"
"869103",41400,"Roosevelt","12/25/2005","U",1545,2005-12-25,12,"Dec",2005,25,"Sunday","(41.867405, -87.62659)","orange"
"869198",41400,"Roosevelt","10/01/2009","W",10471,2009-10-01,10,"Oct",2009,1,"Thursday","(41.867405, -87.62659)","orange"
"869281",41400,"Roosevelt","03/29/2009","U",5305,2009-03-29,3,"Mar",2009,29,"Sunday","(41.867405, -87.62659)","orange"
"869421",41400,"Roosevelt","07/07/2003","W",5809,2003-07-07,7,"Jul",2003,7,"Monday","(41.867405, -87.62659)","orange"
"869536",41400,"Roosevelt","12/14/2001","W",6580,2001-12-14,12,"Dec",2001,14,"Friday","(41.867405, -87.62659)","orange"
"869628",41400,"Roosevelt","01/28/2017","A",7951,2017-01-28,1,"Jan",2017,28,"Saturday","(41.867405, -87.62659)","orange"
"869900",41400,"Roosevelt","06/27/2005","W",7070,2005-06-27,6,"Jun",2005,27,"Monday","(41.867405, -87.62659)","orange"
"870064",41400,"Roosevelt","12/23/2016","W",8917,2016-12-23,12,"Dec",2016,23,"Friday","(41.867405, -87.62659)","orange"
"870070",41400,"Roosevelt","01/11/2013","W",10316,2013-01-11,1,"Jan",2013,11,"Friday","(41.867405, -87.62659)","orange"
"870182",41400,"Roosevelt","03/14/2002","W",6827,2002-03-14,3,"Mar",2002,14,"Thursday","(41.867405, -87.62659)","orange"
"870372",41400,"Roosevelt","08/16/2012","W",10393,2012-08-16,8,"Aug",2012,16,"Thursday","(41.867405, -87.62659)","orange"
"870436",41400,"Roosevelt","06/30/2010","W",10960,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.867405, -87.62659)","orange"
"870478",41400,"Roosevelt","06/17/2003","W",5906,2003-06-17,6,"Jun",2003,17,"Tuesday","(41.867405, -87.62659)","orange"
"870539",41400,"Roosevelt","06/04/2014","W",11148,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.867405, -87.62659)","orange"
"870672",41400,"Roosevelt","03/29/2016","W",11087,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.867405, -87.62659)","orange"
"870682",41400,"Roosevelt","07/10/2017","W",10844,2017-07-10,7,"Jul",2017,10,"Monday","(41.867405, -87.62659)","orange"
"870699",41400,"Roosevelt","07/13/2007","W",8946,2007-07-13,7,"Jul",2007,13,"Friday","(41.867405, -87.62659)","orange"
"870730",41400,"Roosevelt","01/28/2013","W",10324,2013-01-28,1,"Jan",2013,28,"Monday","(41.867405, -87.62659)","orange"
"871074",41400,"Roosevelt","08/04/2009","W",9330,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.867405, -87.62659)","orange"
"871088",41400,"Roosevelt","10/23/2002","W",7701,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.867405, -87.62659)","orange"
"871122",41400,"Roosevelt","02/20/2015","W",10345,2015-02-20,2,"Feb",2015,20,"Friday","(41.867405, -87.62659)","orange"
"871134",41400,"Roosevelt","08/07/2003","W",6164,2003-08-07,8,"Aug",2003,7,"Thursday","(41.867405, -87.62659)","orange"
"871180",41400,"Roosevelt","11/24/2002","U",3390,2002-11-24,11,"Nov",2002,24,"Sunday","(41.867405, -87.62659)","orange"
"871224",41400,"Roosevelt","02/23/2016","W",10808,2016-02-23,2,"Feb",2016,23,"Tuesday","(41.867405, -87.62659)","orange"
"872061",41400,"Roosevelt","11/15/2013","W",12409,2013-11-15,11,"Nov",2013,15,"Friday","(41.867405, -87.62659)","orange"
"872327",41400,"Roosevelt","10/12/2015","W",11394,2015-10-12,10,"Oct",2015,12,"Monday","(41.867405, -87.62659)","orange"
"872415",41400,"Roosevelt","06/24/2009","W",9607,2009-06-24,6,"Jun",2009,24,"Wednesday","(41.867405, -87.62659)","orange"
"872539",41400,"Roosevelt","04/14/2010","W",10218,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.867405, -87.62659)","orange"
"872540",41400,"Roosevelt","08/04/2011","W",12247,2011-08-04,8,"Aug",2011,4,"Thursday","(41.867405, -87.62659)","orange"
"872628",41400,"Roosevelt","11/04/2017","A",8074,2017-11-04,11,"Nov",2017,4,"Saturday","(41.867405, -87.62659)","orange"
"872804",41400,"Roosevelt","01/13/2017","W",10178,2017-01-13,1,"Jan",2017,13,"Friday","(41.867405, -87.62659)","orange"
"873001",41400,"Roosevelt","06/15/2001","W",5832,2001-06-15,6,"Jun",2001,15,"Friday","(41.867405, -87.62659)","orange"
"873042",41400,"Roosevelt","01/30/2005","U",2901,2005-01-30,1,"Jan",2005,30,"Sunday","(41.867405, -87.62659)","orange"
"873084",41400,"Roosevelt","12/25/2007","U",1699,2007-12-25,12,"Dec",2007,25,"Tuesday","(41.867405, -87.62659)","orange"
"873297",41400,"Roosevelt","06/15/2008","U",5169,2008-06-15,6,"Jun",2008,15,"Sunday","(41.867405, -87.62659)","orange"
"873380",41400,"Roosevelt","01/06/2002","U",5240,2002-01-06,1,"Jan",2002,6,"Sunday","(41.867405, -87.62659)","orange"
"873456",41400,"Roosevelt","12/04/2011","U",10210,2011-12-04,12,"Dec",2011,4,"Sunday","(41.867405, -87.62659)","orange"
"873476",41400,"Roosevelt","07/07/2006","W",9248,2006-07-07,7,"Jul",2006,7,"Friday","(41.867405, -87.62659)","orange"
"873514",41400,"Roosevelt","04/22/2015","W",10728,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.867405, -87.62659)","orange"
"873682",41400,"Roosevelt","03/13/2009","W",10130,2009-03-13,3,"Mar",2009,13,"Friday","(41.867405, -87.62659)","orange"
"873727",41400,"Roosevelt","10/14/2004","W",6973,2004-10-14,10,"Oct",2004,14,"Thursday","(41.867405, -87.62659)","orange"
"873744",41400,"Roosevelt","07/08/2014","W",11287,2014-07-08,7,"Jul",2014,8,"Tuesday","(41.867405, -87.62659)","orange"
"873834",41400,"Roosevelt","04/28/2005","W",7274,2005-04-28,4,"Apr",2005,28,"Thursday","(41.867405, -87.62659)","orange"
"873958",41400,"Roosevelt","11/13/2014","W",11679,2014-11-13,11,"Nov",2014,13,"Thursday","(41.867405, -87.62659)","orange"
"874110",41400,"Roosevelt","11/16/2007","W",9262,2007-11-16,11,"Nov",2007,16,"Friday","(41.867405, -87.62659)","orange"
"874487",41400,"Roosevelt","05/12/2007","A",6322,2007-05-12,5,"May",2007,12,"Saturday","(41.867405, -87.62659)","orange"
"874682",41400,"Roosevelt","12/31/2005","A",4752,2005-12-31,12,"Dec",2005,31,"Saturday","(41.867405, -87.62659)","orange"
"874683",41400,"Roosevelt","09/27/2015","U",7782,2015-09-27,9,"Sep",2015,27,"Sunday","(41.867405, -87.62659)","orange"
"874712",41400,"Roosevelt","10/08/2013","W",12781,2013-10-08,10,"Oct",2013,8,"Tuesday","(41.867405, -87.62659)","orange"
"874965",41400,"Roosevelt","02/04/2013","W",10126,2013-02-04,2,"Feb",2013,4,"Monday","(41.867405, -87.62659)","orange"
"874966",41400,"Roosevelt","01/28/2006","A",5083,2006-01-28,1,"Jan",2006,28,"Saturday","(41.867405, -87.62659)","orange"
"875008",41400,"Roosevelt","10/12/2013","A",13226,2013-10-12,10,"Oct",2013,12,"Saturday","(41.867405, -87.62659)","orange"
"875230",41400,"Roosevelt","02/19/2014","W",11666,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.867405, -87.62659)","orange"
"875463",41400,"Roosevelt","12/06/2006","W",8136,2006-12-06,12,"Dec",2006,6,"Wednesday","(41.867405, -87.62659)","orange"
"875830",41400,"Roosevelt","03/19/2011","A",8531,2011-03-19,3,"Mar",2011,19,"Saturday","(41.867405, -87.62659)","orange"
"875840",41400,"Roosevelt","02/26/2006","U",3762,2006-02-26,2,"Feb",2006,26,"Sunday","(41.867405, -87.62659)","orange"
"875908",41400,"Roosevelt","12/28/2010","W",7460,2010-12-28,12,"Dec",2010,28,"Tuesday","(41.867405, -87.62659)","orange"
"876023",41400,"Roosevelt","09/11/2006","W",8055,2006-09-11,9,"Sep",2006,11,"Monday","(41.867405, -87.62659)","orange"
"876052",41400,"Roosevelt","06/27/2015","A",9270,2015-06-27,6,"Jun",2015,27,"Saturday","(41.867405, -87.62659)","orange"
"876487",41400,"Roosevelt","05/27/2011","W",10718,2011-05-27,5,"May",2011,27,"Friday","(41.867405, -87.62659)","orange"
"876836",41400,"Roosevelt","01/19/2004","W",3552,2004-01-19,1,"Jan",2004,19,"Monday","(41.867405, -87.62659)","orange"
"877118",41400,"Roosevelt","02/02/2013","A",7213,2013-02-02,2,"Feb",2013,2,"Saturday","(41.867405, -87.62659)","orange"
"877174",41400,"Roosevelt","08/06/2011","A",10903,2011-08-06,8,"Aug",2011,6,"Saturday","(41.867405, -87.62659)","orange"
"877214",41400,"Roosevelt","08/10/2008","U",6868,2008-08-10,8,"Aug",2008,10,"Sunday","(41.867405, -87.62659)","orange"
"877222",41400,"Roosevelt","04/12/2010","W",10012,2010-04-12,4,"Apr",2010,12,"Monday","(41.867405, -87.62659)","orange"
"877317",41400,"Roosevelt","08/15/2013","W",15801,2013-08-15,8,"Aug",2013,15,"Thursday","(41.867405, -87.62659)","orange"
"877574",41400,"Roosevelt","06/07/2011","W",10824,2011-06-07,6,"Jun",2011,7,"Tuesday","(41.867405, -87.62659)","orange"
"877679",41400,"Roosevelt","08/16/2001","W",5986,2001-08-16,8,"Aug",2001,16,"Thursday","(41.867405, -87.62659)","orange"
"877732",41400,"Roosevelt","08/10/2010","W",10182,2010-08-10,8,"Aug",2010,10,"Tuesday","(41.867405, -87.62659)","orange"
"877810",41400,"Roosevelt","08/23/2010","W",9931,2010-08-23,8,"Aug",2010,23,"Monday","(41.867405, -87.62659)","orange"
"877856",41400,"Roosevelt","03/27/2005","U",2838,2005-03-27,3,"Mar",2005,27,"Sunday","(41.867405, -87.62659)","orange"
"877967",41400,"Roosevelt","05/29/2001","W",6177,2001-05-29,5,"May",2001,29,"Tuesday","(41.867405, -87.62659)","orange"
"877979",41400,"Roosevelt","10/15/2004","W",7350,2004-10-15,10,"Oct",2004,15,"Friday","(41.867405, -87.62659)","orange"
"878068",41400,"Roosevelt","06/11/2009","W",9151,2009-06-11,6,"Jun",2009,11,"Thursday","(41.867405, -87.62659)","orange"
"878101",41400,"Roosevelt","02/06/2014","W",10873,2014-02-06,2,"Feb",2014,6,"Thursday","(41.867405, -87.62659)","orange"
"878982",41400,"Roosevelt","07/31/2016","U",9062,2016-07-31,7,"Jul",2016,31,"Sunday","(41.867405, -87.62659)","orange"
"879082",41400,"Roosevelt","03/05/2003","W",5642,2003-03-05,3,"Mar",2003,5,"Wednesday","(41.867405, -87.62659)","orange"
"879117",41400,"Roosevelt","11/19/2003","W",6664,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.867405, -87.62659)","orange"
"879139",41400,"Roosevelt","01/11/2004","U",2475,2004-01-11,1,"Jan",2004,11,"Sunday","(41.867405, -87.62659)","orange"
"879337",41400,"Roosevelt","11/09/2012","W",12330,2012-11-09,11,"Nov",2012,9,"Friday","(41.867405, -87.62659)","orange"
"879454",41400,"Roosevelt","12/03/2009","W",10318,2009-12-03,12,"Dec",2009,3,"Thursday","(41.867405, -87.62659)","orange"
"879546",41400,"Roosevelt","03/22/2012","W",11269,2012-03-22,3,"Mar",2012,22,"Thursday","(41.867405, -87.62659)","orange"
"879815",41400,"Roosevelt","07/29/2001","U",3039,2001-07-29,7,"Jul",2001,29,"Sunday","(41.867405, -87.62659)","orange"
"879885",41400,"Roosevelt","03/11/2008","W",8487,2008-03-11,3,"Mar",2008,11,"Tuesday","(41.867405, -87.62659)","orange"
"880049",41400,"Roosevelt","10/01/2014","W",11995,2014-10-01,10,"Oct",2014,1,"Wednesday","(41.867405, -87.62659)","orange"
"880115",41400,"Roosevelt","09/10/2007","W",9020,2007-09-10,9,"Sep",2007,10,"Monday","(41.867405, -87.62659)","orange"
"880273",41400,"Roosevelt","12/12/2009","A",7576,2009-12-12,12,"Dec",2009,12,"Saturday","(41.867405, -87.62659)","orange"
"880349",41400,"Roosevelt","05/17/2016","W",10551,2016-05-17,5,"May",2016,17,"Tuesday","(41.867405, -87.62659)","orange"
"880419",41400,"Roosevelt","05/23/2013","W",12111,2013-05-23,5,"May",2013,23,"Thursday","(41.867405, -87.62659)","orange"
"881159",41400,"Roosevelt","02/01/2015","U",5147,2015-02-01,2,"Feb",2015,1,"Sunday","(41.867405, -87.62659)","orange"
"881236",41400,"Roosevelt","10/29/2001","W",6735,2001-10-29,10,"Oct",2001,29,"Monday","(41.867405, -87.62659)","orange"
"882198",41400,"Roosevelt","04/05/2015","U",6265,2015-04-05,4,"Apr",2015,5,"Sunday","(41.867405, -87.62659)","orange"
"882481",41400,"Roosevelt","03/19/2006","U",4422,2006-03-19,3,"Mar",2006,19,"Sunday","(41.867405, -87.62659)","orange"
"882517",41400,"Roosevelt","05/12/2005","W",7275,2005-05-12,5,"May",2005,12,"Thursday","(41.867405, -87.62659)","orange"
"882571",41400,"Roosevelt","06/13/2004","U",3419,2004-06-13,6,"Jun",2004,13,"Sunday","(41.867405, -87.62659)","orange"
"882597",41400,"Roosevelt","07/01/2004","W",7162,2004-07-01,7,"Jul",2004,1,"Thursday","(41.867405, -87.62659)","orange"
"882713",41400,"Roosevelt","06/12/2005","U",4476,2005-06-12,6,"Jun",2005,12,"Sunday","(41.867405, -87.62659)","orange"
"883076",41400,"Roosevelt","12/07/2011","W",11154,2011-12-07,12,"Dec",2011,7,"Wednesday","(41.867405, -87.62659)","orange"
"883129",41400,"Roosevelt","05/13/2007","U",5518,2007-05-13,5,"May",2007,13,"Sunday","(41.867405, -87.62659)","orange"
"883242",41400,"Roosevelt","07/14/2017","W",12579,2017-07-14,7,"Jul",2017,14,"Friday","(41.867405, -87.62659)","orange"
"883268",41400,"Roosevelt","01/02/2009","W",7156,2009-01-02,1,"Jan",2009,2,"Friday","(41.867405, -87.62659)","orange"
"883281",41400,"Roosevelt","10/06/2006","W",9271,2006-10-06,10,"Oct",2006,6,"Friday","(41.867405, -87.62659)","orange"
"883580",41400,"Roosevelt","12/25/2016","U",2488,2016-12-25,12,"Dec",2016,25,"Sunday","(41.867405, -87.62659)","orange"
"883931",41400,"Roosevelt","03/02/2005","W",6599,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.867405, -87.62659)","orange"
"884146",41400,"Roosevelt","02/21/2015","A",7876,2015-02-21,2,"Feb",2015,21,"Saturday","(41.867405, -87.62659)","orange"
"884184",41400,"Roosevelt","11/25/2005","W",5007,2005-11-25,11,"Nov",2005,25,"Friday","(41.867405, -87.62659)","orange"
"884246",41400,"Roosevelt","03/18/2013","W",11219,2013-03-18,3,"Mar",2013,18,"Monday","(41.867405, -87.62659)","orange"
"884468",41400,"Roosevelt","08/16/2013","W",13075,2013-08-16,8,"Aug",2013,16,"Friday","(41.867405, -87.62659)","orange"
"884659",41400,"Roosevelt","12/28/2016","W",8772,2016-12-28,12,"Dec",2016,28,"Wednesday","(41.867405, -87.62659)","orange"
"884766",41400,"Roosevelt","03/22/2003","A",3909,2003-03-22,3,"Mar",2003,22,"Saturday","(41.867405, -87.62659)","orange"
"885060",41400,"Roosevelt","12/14/2006","W",8126,2006-12-14,12,"Dec",2006,14,"Thursday","(41.867405, -87.62659)","orange"
"885127",41400,"Roosevelt","06/30/2012","A",9237,2012-06-30,6,"Jun",2012,30,"Saturday","(41.867405, -87.62659)","orange"
"885136",41400,"Roosevelt","08/28/2010","A",11917,2010-08-28,8,"Aug",2010,28,"Saturday","(41.867405, -87.62659)","orange"
"885289",41400,"Roosevelt","05/15/2010","A",9022,2010-05-15,5,"May",2010,15,"Saturday","(41.867405, -87.62659)","orange"
"885413",41400,"Roosevelt","05/22/2014","W",11871,2014-05-22,5,"May",2014,22,"Thursday","(41.867405, -87.62659)","orange"
"885419",41400,"Roosevelt","11/09/2006","W",8586,2006-11-09,11,"Nov",2006,9,"Thursday","(41.867405, -87.62659)","orange"
"885509",41400,"Roosevelt","01/03/2009","A",5656,2009-01-03,1,"Jan",2009,3,"Saturday","(41.867405, -87.62659)","orange"
"885570",41400,"Roosevelt","05/01/2014","W",11853,2014-05-01,5,"May",2014,1,"Thursday","(41.867405, -87.62659)","orange"
"885581",41400,"Roosevelt","08/27/2004","W",8609,2004-08-27,8,"Aug",2004,27,"Friday","(41.867405, -87.62659)","orange"
"885760",41400,"Roosevelt","01/07/2002","W",6271,2002-01-07,1,"Jan",2002,7,"Monday","(41.867405, -87.62659)","orange"
"885821",41400,"Roosevelt","12/08/2006","W",8217,2006-12-08,12,"Dec",2006,8,"Friday","(41.867405, -87.62659)","orange"
"886009",41400,"Roosevelt","08/06/2004","W",6510,2004-08-06,8,"Aug",2004,6,"Friday","(41.867405, -87.62659)","orange"
"886086",41400,"Roosevelt","01/22/2008","W",7535,2008-01-22,1,"Jan",2008,22,"Tuesday","(41.867405, -87.62659)","orange"
"886128",41400,"Roosevelt","06/19/2015","W",13043,2015-06-19,6,"Jun",2015,19,"Friday","(41.867405, -87.62659)","orange"
"886394",41400,"Roosevelt","10/07/2010","W",11268,2010-10-07,10,"Oct",2010,7,"Thursday","(41.867405, -87.62659)","orange"
"886515",41400,"Roosevelt","12/21/2010","W",8494,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.867405, -87.62659)","orange"
"886670",41400,"Roosevelt","12/13/2015","U",10105,2015-12-13,12,"Dec",2015,13,"Sunday","(41.867405, -87.62659)","orange"
"886844",41400,"Roosevelt","01/29/2001","W",5371,2001-01-29,1,"Jan",2001,29,"Monday","(41.867405, -87.62659)","orange"
"887036",41400,"Roosevelt","04/17/2016","U",7162,2016-04-17,4,"Apr",2016,17,"Sunday","(41.867405, -87.62659)","orange"
"887062",41400,"Roosevelt","12/31/2014","W",11070,2014-12-31,12,"Dec",2014,31,"Wednesday","(41.867405, -87.62659)","orange"
"887679",41400,"Roosevelt","11/07/2007","W",8920,2007-11-07,11,"Nov",2007,7,"Wednesday","(41.867405, -87.62659)","orange"
"887704",41400,"Roosevelt","04/06/2017","W",11230,2017-04-06,4,"Apr",2017,6,"Thursday","(41.867405, -87.62659)","orange"
"888133",41400,"Roosevelt","03/27/2001","W",6199,2001-03-27,3,"Mar",2001,27,"Tuesday","(41.867405, -87.62659)","orange"
"888177",41400,"Roosevelt","01/11/2008","W",7892,2008-01-11,1,"Jan",2008,11,"Friday","(41.867405, -87.62659)","orange"
"888439",41400,"Roosevelt","08/24/2006","W",7675,2006-08-24,8,"Aug",2006,24,"Thursday","(41.867405, -87.62659)","orange"
"888501",41400,"Roosevelt","01/05/2007","W",7054,2007-01-05,1,"Jan",2007,5,"Friday","(41.867405, -87.62659)","orange"
"888535",41400,"Roosevelt","11/04/2015","W",11623,2015-11-04,11,"Nov",2015,4,"Wednesday","(41.867405, -87.62659)","orange"
"888715",41400,"Roosevelt","01/26/2007","W",8024,2007-01-26,1,"Jan",2007,26,"Friday","(41.867405, -87.62659)","orange"
"888740",41400,"Roosevelt","12/15/2011","W",11243,2011-12-15,12,"Dec",2011,15,"Thursday","(41.867405, -87.62659)","orange"
"888855",41400,"Roosevelt","05/12/2008","W",8696,2008-05-12,5,"May",2008,12,"Monday","(41.867405, -87.62659)","orange"
"889001",41400,"Roosevelt","09/05/2009","A",8441,2009-09-05,9,"Sep",2009,5,"Saturday","(41.867405, -87.62659)","orange"
"889161",41400,"Roosevelt","09/06/2005","W",7608,2005-09-06,9,"Sep",2005,6,"Tuesday","(41.867405, -87.62659)","orange"
"889317",41400,"Roosevelt","07/19/2010","W",10082,2010-07-19,7,"Jul",2010,19,"Monday","(41.867405, -87.62659)","orange"
"889522",41400,"Roosevelt","05/18/2007","W",8039,2007-05-18,5,"May",2007,18,"Friday","(41.867405, -87.62659)","orange"
"889669",41400,"Roosevelt","02/13/2004","W",5809,2004-02-13,2,"Feb",2004,13,"Friday","(41.867405, -87.62659)","orange"
"889793",41400,"Roosevelt","03/21/2017","W",10172,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.867405, -87.62659)","orange"
"890183",41400,"Roosevelt","12/15/2003","W",6116,2003-12-15,12,"Dec",2003,15,"Monday","(41.867405, -87.62659)","orange"
"890496",41400,"Roosevelt","05/23/2004","U",3642,2004-05-23,5,"May",2004,23,"Sunday","(41.867405, -87.62659)","orange"
"890699",41400,"Roosevelt","11/03/2015","W",11623,2015-11-03,11,"Nov",2015,3,"Tuesday","(41.867405, -87.62659)","orange"
"890723",41400,"Roosevelt","10/20/2004","W",7251,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.867405, -87.62659)","orange"
"890748",41400,"Roosevelt","12/07/2003","U",2912,2003-12-07,12,"Dec",2003,7,"Sunday","(41.867405, -87.62659)","orange"
"890962",41400,"Roosevelt","01/08/2006","U",3401,2006-01-08,1,"Jan",2006,8,"Sunday","(41.867405, -87.62659)","orange"
"891143",41400,"Roosevelt","06/20/2002","W",7281,2002-06-20,6,"Jun",2002,20,"Thursday","(41.867405, -87.62659)","orange"
"891560",41400,"Roosevelt","08/19/2017","A",9560,2017-08-19,8,"Aug",2017,19,"Saturday","(41.867405, -87.62659)","orange"
"891570",41400,"Roosevelt","12/13/2012","W",10798,2012-12-13,12,"Dec",2012,13,"Thursday","(41.867405, -87.62659)","orange"
"891699",41400,"Roosevelt","11/23/2017","U",4417,2017-11-23,11,"Nov",2017,23,"Thursday","(41.867405, -87.62659)","orange"
"891929",41400,"Roosevelt","06/05/2017","W",13348,2017-06-05,6,"Jun",2017,5,"Monday","(41.867405, -87.62659)","orange"
"891987",41400,"Roosevelt","11/02/2001","W",7067,2001-11-02,11,"Nov",2001,2,"Friday","(41.867405, -87.62659)","orange"
"892033",41400,"Roosevelt","12/21/2008","U",3417,2008-12-21,12,"Dec",2008,21,"Sunday","(41.867405, -87.62659)","orange"
"892438",41400,"Roosevelt","08/03/2017","W",14696,2017-08-03,8,"Aug",2017,3,"Thursday","(41.867405, -87.62659)","orange"
"892466",41400,"Roosevelt","10/03/2013","W",12942,2013-10-03,10,"Oct",2013,3,"Thursday","(41.867405, -87.62659)","orange"
"892818",41400,"Roosevelt","09/03/2016","A",8803,2016-09-03,9,"Sep",2016,3,"Saturday","(41.867405, -87.62659)","orange"
"893012",41400,"Roosevelt","04/06/2008","U",5250,2008-04-06,4,"Apr",2008,6,"Sunday","(41.867405, -87.62659)","orange"
"893438",41400,"Roosevelt","02/20/2009","W",9921,2009-02-20,2,"Feb",2009,20,"Friday","(41.867405, -87.62659)","orange"
"893439",41400,"Roosevelt","03/16/2009","W",9832,2009-03-16,3,"Mar",2009,16,"Monday","(41.867405, -87.62659)","orange"
"893494",41400,"Roosevelt","08/09/2001","W",6309,2001-08-09,8,"Aug",2001,9,"Thursday","(41.867405, -87.62659)","orange"
"893547",41400,"Roosevelt","08/07/2009","W",10536,2009-08-07,8,"Aug",2009,7,"Friday","(41.867405, -87.62659)","orange"
"893600",41400,"Roosevelt","09/04/2015","W",11933,2015-09-04,9,"Sep",2015,4,"Friday","(41.867405, -87.62659)","orange"
"893690",41400,"Roosevelt","02/08/2003","A",3161,2003-02-08,2,"Feb",2003,8,"Saturday","(41.867405, -87.62659)","orange"
"893725",41400,"Roosevelt","01/28/2011","W",10106,2011-01-28,1,"Jan",2011,28,"Friday","(41.867405, -87.62659)","orange"
"893883",41400,"Roosevelt","11/15/2007","W",9025,2007-11-15,11,"Nov",2007,15,"Thursday","(41.867405, -87.62659)","orange"
"893911",41400,"Roosevelt","10/16/2010","A",9389,2010-10-16,10,"Oct",2010,16,"Saturday","(41.867405, -87.62659)","orange"
"893944",41400,"Roosevelt","11/25/2007","U",7180,2007-11-25,11,"Nov",2007,25,"Sunday","(41.867405, -87.62659)","orange"
"893966",41400,"Roosevelt","09/04/2010","A",9113,2010-09-04,9,"Sep",2010,4,"Saturday","(41.867405, -87.62659)","orange"
"894214",41400,"Roosevelt","03/03/2003","W",5334,2003-03-03,3,"Mar",2003,3,"Monday","(41.867405, -87.62659)","orange"
"894218",41400,"Roosevelt","09/09/2012","U",11322,2012-09-09,9,"Sep",2012,9,"Sunday","(41.867405, -87.62659)","orange"
