"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"785746",41040,"Kedzie-Cermak","11/18/2004","W",418,2004-11-18,11,"Nov",2004,18,"Thursday","(41.853964, -87.705408)","pink"
"785996",41040,"Kedzie-Cermak","05/03/2003","A",0,2003-05-03,5,"May",2003,3,"Saturday","(41.853964, -87.705408)","pink"
"786044",41040,"Kedzie-Cermak","03/12/2005","A",222,2005-03-12,3,"Mar",2005,12,"Saturday","(41.853964, -87.705408)","pink"
"786083",41040,"Kedzie-Cermak","02/01/2013","W",924,2013-02-01,2,"Feb",2013,1,"Friday","(41.853964, -87.705408)","pink"
"786766",41040,"Kedzie-Cermak","06/09/2014","W",1087,2014-06-09,6,"Jun",2014,9,"Monday","(41.853964, -87.705408)","pink"
"786781",41040,"Kedzie-Cermak","11/29/2008","A",419,2008-11-29,11,"Nov",2008,29,"Saturday","(41.853964, -87.705408)","pink"
"786828",41040,"Kedzie-Cermak","08/20/2003","W",138,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.853964, -87.705408)","pink"
"787116",41040,"Kedzie-Cermak","04/09/2016","A",684,2016-04-09,4,"Apr",2016,9,"Saturday","(41.853964, -87.705408)","pink"
"787160",41040,"Kedzie-Cermak","12/17/2010","W",836,2010-12-17,12,"Dec",2010,17,"Friday","(41.853964, -87.705408)","pink"
"787276",41040,"Kedzie-Cermak","04/10/2009","W",674,2009-04-10,4,"Apr",2009,10,"Friday","(41.853964, -87.705408)","pink"
"787536",41040,"Kedzie-Cermak","07/06/2013","A",706,2013-07-06,7,"Jul",2013,6,"Saturday","(41.853964, -87.705408)","pink"
"787581",41040,"Kedzie-Cermak","09/12/2010","U",535,2010-09-12,9,"Sep",2010,12,"Sunday","(41.853964, -87.705408)","pink"
"788053",41040,"Kedzie-Cermak","12/11/2003","W",147,2003-12-11,12,"Dec",2003,11,"Thursday","(41.853964, -87.705408)","pink"
"788412",41040,"Kedzie-Cermak","05/26/2016","W",1103,2016-05-26,5,"May",2016,26,"Thursday","(41.853964, -87.705408)","pink"
"788575",41040,"Kedzie-Cermak","02/17/2010","W",925,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.853964, -87.705408)","pink"
"788728",41040,"Kedzie-Cermak","10/30/2004","A",2,2004-10-30,10,"Oct",2004,30,"Saturday","(41.853964, -87.705408)","pink"
"788740",41040,"Kedzie-Cermak","05/24/2016","W",1096,2016-05-24,5,"May",2016,24,"Tuesday","(41.853964, -87.705408)","pink"
"788844",41040,"Kedzie-Cermak","07/19/2005","W",455,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.853964, -87.705408)","pink"
"788854",41040,"Kedzie-Cermak","10/18/2012","W",1170,2012-10-18,10,"Oct",2012,18,"Thursday","(41.853964, -87.705408)","pink"
"788905",41040,"Kedzie-Cermak","10/31/2002","W",146,2002-10-31,10,"Oct",2002,31,"Thursday","(41.853964, -87.705408)","pink"
"789386",41040,"Kedzie-Cermak","05/14/2009","W",853,2009-05-14,5,"May",2009,14,"Thursday","(41.853964, -87.705408)","pink"
"789736",41040,"Kedzie-Cermak","09/08/2002","U",0,2002-09-08,9,"Sep",2002,8,"Sunday","(41.853964, -87.705408)","pink"
"789877",41040,"Kedzie-Cermak","09/11/2009","W",972,2009-09-11,9,"Sep",2009,11,"Friday","(41.853964, -87.705408)","pink"
"790189",41040,"Kedzie-Cermak","10/21/2008","W",918,2008-10-21,10,"Oct",2008,21,"Tuesday","(41.853964, -87.705408)","pink"
"790326",41040,"Kedzie-Cermak","12/19/2011","W",949,2011-12-19,12,"Dec",2011,19,"Monday","(41.853964, -87.705408)","pink"
"790474",41040,"Kedzie-Cermak","01/30/2014","W",1132,2014-01-30,1,"Jan",2014,30,"Thursday","(41.853964, -87.705408)","pink"
"790934",41040,"Kedzie-Cermak","03/21/2006","W",527,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.853964, -87.705408)","pink"
"791067",41040,"Kedzie-Cermak","07/10/2016","U",672,2016-07-10,7,"Jul",2016,10,"Sunday","(41.853964, -87.705408)","pink"
"791217",41040,"Kedzie-Cermak","04/20/2016","W",1061,2016-04-20,4,"Apr",2016,20,"Wednesday","(41.853964, -87.705408)","pink"
"791344",41040,"Kedzie-Cermak","10/29/2008","W",945,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.853964, -87.705408)","pink"
"791401",41040,"Kedzie-Cermak","01/26/2012","W",1053,2012-01-26,1,"Jan",2012,26,"Thursday","(41.853964, -87.705408)","pink"
"792137",41040,"Kedzie-Cermak","06/22/2015","W",1131,2015-06-22,6,"Jun",2015,22,"Monday","(41.853964, -87.705408)","pink"
"792330",41040,"Kedzie-Cermak","04/07/2012","A",744,2012-04-07,4,"Apr",2012,7,"Saturday","(41.853964, -87.705408)","pink"
"792493",41040,"Kedzie-Cermak","01/13/2013","U",438,2013-01-13,1,"Jan",2013,13,"Sunday","(41.853964, -87.705408)","pink"
"792552",41040,"Kedzie-Cermak","08/09/2013","W",1237,2013-08-09,8,"Aug",2013,9,"Friday","(41.853964, -87.705408)","pink"
"792700",41040,"Kedzie-Cermak","07/03/2011","U",622,2011-07-03,7,"Jul",2011,3,"Sunday","(41.853964, -87.705408)","pink"
"792828",41040,"Kedzie-Cermak","06/23/2006","W",608,2006-06-23,6,"Jun",2006,23,"Friday","(41.853964, -87.705408)","pink"
"792840",41040,"Kedzie-Cermak","11/24/2016","U",416,2016-11-24,11,"Nov",2016,24,"Thursday","(41.853964, -87.705408)","pink"
"793161",41040,"Kedzie-Cermak","09/28/2013","A",798,2013-09-28,9,"Sep",2013,28,"Saturday","(41.853964, -87.705408)","pink"
"793855",41040,"Kedzie-Cermak","12/31/2001","W",217,2001-12-31,12,"Dec",2001,31,"Monday","(41.853964, -87.705408)","pink"
"794529",41040,"Kedzie-Cermak","12/27/2002","W",115,2002-12-27,12,"Dec",2002,27,"Friday","(41.853964, -87.705408)","pink"
"794548",41040,"Kedzie-Cermak","09/18/2006","W",723,2006-09-18,9,"Sep",2006,18,"Monday","(41.853964, -87.705408)","pink"
"794773",41040,"Kedzie-Cermak","01/03/2012","W",778,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.853964, -87.705408)","pink"
"794859",41040,"Kedzie-Cermak","08/25/2015","W",1232,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.853964, -87.705408)","pink"
"794915",41040,"Kedzie-Cermak","02/20/2002","W",365,2002-02-20,2,"Feb",2002,20,"Wednesday","(41.853964, -87.705408)","pink"
"795081",41040,"Kedzie-Cermak","02/13/2005","U",122,2005-02-13,2,"Feb",2005,13,"Sunday","(41.853964, -87.705408)","pink"
"795163",41040,"Kedzie-Cermak","03/12/2008","W",822,2008-03-12,3,"Mar",2008,12,"Wednesday","(41.853964, -87.705408)","pink"
"795264",41040,"Kedzie-Cermak","09/07/2004","W",366,2004-09-07,9,"Sep",2004,7,"Tuesday","(41.853964, -87.705408)","pink"
"795305",41040,"Kedzie-Cermak","10/29/2006","U",304,2006-10-29,10,"Oct",2006,29,"Sunday","(41.853964, -87.705408)","pink"
"795324",41040,"Kedzie-Cermak","11/01/2015","U",573,2015-11-01,11,"Nov",2015,1,"Sunday","(41.853964, -87.705408)","pink"
"795452",41040,"Kedzie-Cermak","05/12/2002","U",0,2002-05-12,5,"May",2002,12,"Sunday","(41.853964, -87.705408)","pink"
"795493",41040,"Kedzie-Cermak","12/06/2011","W",1066,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.853964, -87.705408)","pink"
"795623",41040,"Kedzie-Cermak","04/29/2015","W",1275,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.853964, -87.705408)","pink"
"795967",41040,"Kedzie-Cermak","09/09/2001","U",0,2001-09-09,9,"Sep",2001,9,"Sunday","(41.853964, -87.705408)","pink"
"796247",41040,"Kedzie-Cermak","10/08/2012","W",976,2012-10-08,10,"Oct",2012,8,"Monday","(41.853964, -87.705408)","pink"
"796317",41040,"Kedzie-Cermak","11/15/2017","W",1077,2017-11-15,11,"Nov",2017,15,"Wednesday","(41.853964, -87.705408)","pink"
"796320",41040,"Kedzie-Cermak","07/04/2007","U",405,2007-07-04,7,"Jul",2007,4,"Wednesday","(41.853964, -87.705408)","pink"
"796642",41040,"Kedzie-Cermak","12/11/2016","U",458,2016-12-11,12,"Dec",2016,11,"Sunday","(41.853964, -87.705408)","pink"
"796688",41040,"Kedzie-Cermak","11/10/2013","U",519,2013-11-10,11,"Nov",2013,10,"Sunday","(41.853964, -87.705408)","pink"
"796870",41040,"Kedzie-Cermak","05/20/2017","A",675,2017-05-20,5,"May",2017,20,"Saturday","(41.853964, -87.705408)","pink"
"797013",41040,"Kedzie-Cermak","01/22/2003","W",138,2003-01-22,1,"Jan",2003,22,"Wednesday","(41.853964, -87.705408)","pink"
"797026",41040,"Kedzie-Cermak","04/20/2014","U",588,2014-04-20,4,"Apr",2014,20,"Sunday","(41.853964, -87.705408)","pink"
"797077",41040,"Kedzie-Cermak","07/07/2007","A",452,2007-07-07,7,"Jul",2007,7,"Saturday","(41.853964, -87.705408)","pink"
"797338",41040,"Kedzie-Cermak","02/19/2014","W",1175,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.853964, -87.705408)","pink"
"797363",41040,"Kedzie-Cermak","03/17/2001","A",1,2001-03-17,3,"Mar",2001,17,"Saturday","(41.853964, -87.705408)","pink"
"797377",41040,"Kedzie-Cermak","05/28/2009","W",923,2009-05-28,5,"May",2009,28,"Thursday","(41.853964, -87.705408)","pink"
"797573",41040,"Kedzie-Cermak","09/21/2011","W",1076,2011-09-21,9,"Sep",2011,21,"Wednesday","(41.853964, -87.705408)","pink"
"797615",41040,"Kedzie-Cermak","10/22/2008","W",961,2008-10-22,10,"Oct",2008,22,"Wednesday","(41.853964, -87.705408)","pink"
"797871",41040,"Kedzie-Cermak","11/27/2013","W",1016,2013-11-27,11,"Nov",2013,27,"Wednesday","(41.853964, -87.705408)","pink"
"797890",41040,"Kedzie-Cermak","10/02/2015","W",1350,2015-10-02,10,"Oct",2015,2,"Friday","(41.853964, -87.705408)","pink"
"797964",41040,"Kedzie-Cermak","10/26/2012","W",1199,2012-10-26,10,"Oct",2012,26,"Friday","(41.853964, -87.705408)","pink"
"798047",41040,"Kedzie-Cermak","09/03/2008","W",960,2008-09-03,9,"Sep",2008,3,"Wednesday","(41.853964, -87.705408)","pink"
"798055",41040,"Kedzie-Cermak","09/28/2005","W",569,2005-09-28,9,"Sep",2005,28,"Wednesday","(41.853964, -87.705408)","pink"
"798167",41040,"Kedzie-Cermak","07/07/2008","W",811,2008-07-07,7,"Jul",2008,7,"Monday","(41.853964, -87.705408)","pink"
"798499",41040,"Kedzie-Cermak","06/23/2015","W",1241,2015-06-23,6,"Jun",2015,23,"Tuesday","(41.853964, -87.705408)","pink"
"798727",41040,"Kedzie-Cermak","01/14/2009","W",800,2009-01-14,1,"Jan",2009,14,"Wednesday","(41.853964, -87.705408)","pink"
"798926",41040,"Kedzie-Cermak","04/01/2002","W",421,2002-04-01,4,"Apr",2002,1,"Monday","(41.853964, -87.705408)","pink"
"798987",41040,"Kedzie-Cermak","03/30/2017","W",940,2017-03-30,3,"Mar",2017,30,"Thursday","(41.853964, -87.705408)","pink"
"799179",41040,"Kedzie-Cermak","10/26/2008","U",404,2008-10-26,10,"Oct",2008,26,"Sunday","(41.853964, -87.705408)","pink"
"799379",41040,"Kedzie-Cermak","08/19/2001","U",0,2001-08-19,8,"Aug",2001,19,"Sunday","(41.853964, -87.705408)","pink"
"799384",41040,"Kedzie-Cermak","04/02/2011","A",623,2011-04-02,4,"Apr",2011,2,"Saturday","(41.853964, -87.705408)","pink"
"799408",41040,"Kedzie-Cermak","11/13/2003","W",150,2003-11-13,11,"Nov",2003,13,"Thursday","(41.853964, -87.705408)","pink"
"799422",41040,"Kedzie-Cermak","06/15/2009","W",833,2009-06-15,6,"Jun",2009,15,"Monday","(41.853964, -87.705408)","pink"
"799461",41040,"Kedzie-Cermak","07/12/2015","U",733,2015-07-12,7,"Jul",2015,12,"Sunday","(41.853964, -87.705408)","pink"
"799474",41040,"Kedzie-Cermak","05/04/2002","A",9,2002-05-04,5,"May",2002,4,"Saturday","(41.853964, -87.705408)","pink"
"799851",41040,"Kedzie-Cermak","11/15/2006","W",712,2006-11-15,11,"Nov",2006,15,"Wednesday","(41.853964, -87.705408)","pink"
"799911",41040,"Kedzie-Cermak","09/05/2012","W",1152,2012-09-05,9,"Sep",2012,5,"Wednesday","(41.853964, -87.705408)","pink"
"799919",41040,"Kedzie-Cermak","10/22/2005","A",266,2005-10-22,10,"Oct",2005,22,"Saturday","(41.853964, -87.705408)","pink"
"800029",41040,"Kedzie-Cermak","04/20/2005","W",471,2005-04-20,4,"Apr",2005,20,"Wednesday","(41.853964, -87.705408)","pink"
"800286",41040,"Kedzie-Cermak","11/03/2001","A",0,2001-11-03,11,"Nov",2001,3,"Saturday","(41.853964, -87.705408)","pink"
"800382",41040,"Kedzie-Cermak","05/07/2009","W",901,2009-05-07,5,"May",2009,7,"Thursday","(41.853964, -87.705408)","pink"
"800578",41040,"Kedzie-Cermak","10/27/2005","W",557,2005-10-27,10,"Oct",2005,27,"Thursday","(41.853964, -87.705408)","pink"
"800580",41040,"Kedzie-Cermak","02/18/2005","W",412,2005-02-18,2,"Feb",2005,18,"Friday","(41.853964, -87.705408)","pink"
"800856",41040,"Kedzie-Cermak","10/09/2015","W",1341,2015-10-09,10,"Oct",2015,9,"Friday","(41.853964, -87.705408)","pink"
"801126",41040,"Kedzie-Cermak","12/31/2004","W",281,2004-12-31,12,"Dec",2004,31,"Friday","(41.853964, -87.705408)","pink"
"801130",41040,"Kedzie-Cermak","06/15/2011","W",887,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.853964, -87.705408)","pink"
"801342",41040,"Kedzie-Cermak","07/26/2001","W",386,2001-07-26,7,"Jul",2001,26,"Thursday","(41.853964, -87.705408)","pink"
"801457",41040,"Kedzie-Cermak","12/09/2007","U",280,2007-12-09,12,"Dec",2007,9,"Sunday","(41.853964, -87.705408)","pink"
"801594",41040,"Kedzie-Cermak","03/09/2010","W",919,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.853964, -87.705408)","pink"
"801595",41040,"Kedzie-Cermak","11/28/2006","W",725,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.853964, -87.705408)","pink"
"801988",41040,"Kedzie-Cermak","12/16/2005","W",504,2005-12-16,12,"Dec",2005,16,"Friday","(41.853964, -87.705408)","pink"
"802029",41040,"Kedzie-Cermak","08/16/2008","A",572,2008-08-16,8,"Aug",2008,16,"Saturday","(41.853964, -87.705408)","pink"
"802460",41040,"Kedzie-Cermak","03/02/2008","U",280,2008-03-02,3,"Mar",2008,2,"Sunday","(41.853964, -87.705408)","pink"
"802652",41040,"Kedzie-Cermak","08/25/2006","W",643,2006-08-25,8,"Aug",2006,25,"Friday","(41.853964, -87.705408)","pink"
"802732",41040,"Kedzie-Cermak","02/15/2012","W",1113,2012-02-15,2,"Feb",2012,15,"Wednesday","(41.853964, -87.705408)","pink"
"802907",41040,"Kedzie-Cermak","09/19/2014","W",1258,2014-09-19,9,"Sep",2014,19,"Friday","(41.853964, -87.705408)","pink"
"802969",41040,"Kedzie-Cermak","10/24/2015","A",793,2015-10-24,10,"Oct",2015,24,"Saturday","(41.853964, -87.705408)","pink"
"802987",41040,"Kedzie-Cermak","05/27/2006","A",348,2006-05-27,5,"May",2006,27,"Saturday","(41.853964, -87.705408)","pink"
"803051",41040,"Kedzie-Cermak","01/13/2015","W",1114,2015-01-13,1,"Jan",2015,13,"Tuesday","(41.853964, -87.705408)","pink"
"803099",41040,"Kedzie-Cermak","08/24/2008","U",408,2008-08-24,8,"Aug",2008,24,"Sunday","(41.853964, -87.705408)","pink"
"803108",41040,"Kedzie-Cermak","01/14/2007","U",211,2007-01-14,1,"Jan",2007,14,"Sunday","(41.853964, -87.705408)","pink"
"803341",41040,"Kedzie-Cermak","07/03/2009","U",1017,2009-07-03,7,"Jul",2009,3,"Friday","(41.853964, -87.705408)","pink"
"803354",41040,"Kedzie-Cermak","08/27/2007","W",707,2007-08-27,8,"Aug",2007,27,"Monday","(41.853964, -87.705408)","pink"
"803445",41040,"Kedzie-Cermak","06/07/2005","W",526,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.853964, -87.705408)","pink"
"803846",41040,"Kedzie-Cermak","04/14/2006","W",494,2006-04-14,4,"Apr",2006,14,"Friday","(41.853964, -87.705408)","pink"
"804129",41040,"Kedzie-Cermak","08/16/2015","U",693,2015-08-16,8,"Aug",2015,16,"Sunday","(41.853964, -87.705408)","pink"
"804406",41040,"Kedzie-Cermak","08/17/2011","W",949,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.853964, -87.705408)","pink"
"804615",41040,"Kedzie-Cermak","08/25/2009","W",909,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.853964, -87.705408)","pink"
"804646",41040,"Kedzie-Cermak","08/27/2016","A",690,2016-08-27,8,"Aug",2016,27,"Saturday","(41.853964, -87.705408)","pink"
"804669",41040,"Kedzie-Cermak","03/19/2007","W",675,2007-03-19,3,"Mar",2007,19,"Monday","(41.853964, -87.705408)","pink"
"804753",41040,"Kedzie-Cermak","09/19/2002","W",137,2002-09-19,9,"Sep",2002,19,"Thursday","(41.853964, -87.705408)","pink"
"804771",41040,"Kedzie-Cermak","07/13/2006","W",553,2006-07-13,7,"Jul",2006,13,"Thursday","(41.853964, -87.705408)","pink"
"805050",41040,"Kedzie-Cermak","12/02/2015","W",1169,2015-12-02,12,"Dec",2015,2,"Wednesday","(41.853964, -87.705408)","pink"
"805096",41040,"Kedzie-Cermak","10/22/2011","A",769,2011-10-22,10,"Oct",2011,22,"Saturday","(41.853964, -87.705408)","pink"
"806177",41040,"Kedzie-Cermak","02/28/2013","W",1071,2013-02-28,2,"Feb",2013,28,"Thursday","(41.853964, -87.705408)","pink"
"806184",41040,"Kedzie-Cermak","02/26/2013","W",950,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.853964, -87.705408)","pink"
"806236",41040,"Kedzie-Cermak","01/08/2004","W",129,2004-01-08,1,"Jan",2004,8,"Thursday","(41.853964, -87.705408)","pink"
"806283",41040,"Kedzie-Cermak","07/13/2010","W",906,2010-07-13,7,"Jul",2010,13,"Tuesday","(41.853964, -87.705408)","pink"
"806304",41040,"Kedzie-Cermak","02/03/2002","U",0,2002-02-03,2,"Feb",2002,3,"Sunday","(41.853964, -87.705408)","pink"
"806429",41040,"Kedzie-Cermak","03/25/2015","W",1169,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.853964, -87.705408)","pink"
"806440",41040,"Kedzie-Cermak","08/08/2008","W",844,2008-08-08,8,"Aug",2008,8,"Friday","(41.853964, -87.705408)","pink"
"806801",41040,"Kedzie-Cermak","12/31/2013","W",859,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.853964, -87.705408)","pink"
"807082",41040,"Kedzie-Cermak","05/18/2011","W",958,2011-05-18,5,"May",2011,18,"Wednesday","(41.853964, -87.705408)","pink"
"807291",41040,"Kedzie-Cermak","05/09/2016","W",1014,2016-05-09,5,"May",2016,9,"Monday","(41.853964, -87.705408)","pink"
"807364",41040,"Kedzie-Cermak","05/18/2006","W",573,2006-05-18,5,"May",2006,18,"Thursday","(41.853964, -87.705408)","pink"
"807611",41040,"Kedzie-Cermak","12/22/2009","W",703,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.853964, -87.705408)","pink"
"807651",41040,"Kedzie-Cermak","08/31/2006","W",604,2006-08-31,8,"Aug",2006,31,"Thursday","(41.853964, -87.705408)","pink"
"807709",41040,"Kedzie-Cermak","01/04/2007","W",584,2007-01-04,1,"Jan",2007,4,"Thursday","(41.853964, -87.705408)","pink"
"807724",41040,"Kedzie-Cermak","01/13/2010","W",877,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.853964, -87.705408)","pink"
"807870",41040,"Kedzie-Cermak","10/15/2014","W",1233,2014-10-15,10,"Oct",2014,15,"Wednesday","(41.853964, -87.705408)","pink"
"807920",41040,"Kedzie-Cermak","08/25/2012","A",805,2012-08-25,8,"Aug",2012,25,"Saturday","(41.853964, -87.705408)","pink"
"808072",41040,"Kedzie-Cermak","01/30/2005","U",104,2005-01-30,1,"Jan",2005,30,"Sunday","(41.853964, -87.705408)","pink"
"808670",41040,"Kedzie-Cermak","01/06/2006","W",472,2006-01-06,1,"Jan",2006,6,"Friday","(41.853964, -87.705408)","pink"
"808725",41040,"Kedzie-Cermak","06/13/2016","W",1103,2016-06-13,6,"Jun",2016,13,"Monday","(41.853964, -87.705408)","pink"
"809009",41040,"Kedzie-Cermak","01/07/2011","W",795,2011-01-07,1,"Jan",2011,7,"Friday","(41.853964, -87.705408)","pink"
"809066",41040,"Kedzie-Cermak","07/29/2009","W",843,2009-07-29,7,"Jul",2009,29,"Wednesday","(41.853964, -87.705408)","pink"
"809093",41040,"Kedzie-Cermak","09/27/2008","A",529,2008-09-27,9,"Sep",2008,27,"Saturday","(41.853964, -87.705408)","pink"
"809131",41040,"Kedzie-Cermak","05/10/2013","W",1040,2013-05-10,5,"May",2013,10,"Friday","(41.853964, -87.705408)","pink"
"809184",41040,"Kedzie-Cermak","12/25/2013","U",325,2013-12-25,12,"Dec",2013,25,"Wednesday","(41.853964, -87.705408)","pink"
"809399",41040,"Kedzie-Cermak","04/30/2001","W",453,2001-04-30,4,"Apr",2001,30,"Monday","(41.853964, -87.705408)","pink"
"809464",41040,"Kedzie-Cermak","12/09/2002","W",149,2002-12-09,12,"Dec",2002,9,"Monday","(41.853964, -87.705408)","pink"
"809958",41040,"Kedzie-Cermak","12/11/2012","W",1033,2012-12-11,12,"Dec",2012,11,"Tuesday","(41.853964, -87.705408)","pink"
"809977",41040,"Kedzie-Cermak","04/11/2015","A",770,2015-04-11,4,"Apr",2015,11,"Saturday","(41.853964, -87.705408)","pink"
"810006",41040,"Kedzie-Cermak","05/13/2005","W",384,2005-05-13,5,"May",2005,13,"Friday","(41.853964, -87.705408)","pink"
"810277",41040,"Kedzie-Cermak","04/25/2014","W",1186,2014-04-25,4,"Apr",2014,25,"Friday","(41.853964, -87.705408)","pink"
"810554",41040,"Kedzie-Cermak","11/19/2005","A",306,2005-11-19,11,"Nov",2005,19,"Saturday","(41.853964, -87.705408)","pink"
"810924",41040,"Kedzie-Cermak","03/21/2010","U",376,2010-03-21,3,"Mar",2010,21,"Sunday","(41.853964, -87.705408)","pink"
"811213",41040,"Kedzie-Cermak","04/10/2002","W",416,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.853964, -87.705408)","pink"
"811235",41040,"Kedzie-Cermak","03/26/2003","W",131,2003-03-26,3,"Mar",2003,26,"Wednesday","(41.853964, -87.705408)","pink"
"811358",41040,"Kedzie-Cermak","06/24/2002","W",350,2002-06-24,6,"Jun",2002,24,"Monday","(41.853964, -87.705408)","pink"
"811460",41040,"Kedzie-Cermak","02/15/2003","A",3,2003-02-15,2,"Feb",2003,15,"Saturday","(41.853964, -87.705408)","pink"
"811667",41040,"Kedzie-Cermak","01/06/2003","W",134,2003-01-06,1,"Jan",2003,6,"Monday","(41.853964, -87.705408)","pink"
"811826",41040,"Kedzie-Cermak","02/18/2011","W",1027,2011-02-18,2,"Feb",2011,18,"Friday","(41.853964, -87.705408)","pink"
"812085",41040,"Kedzie-Cermak","08/10/2016","W",1064,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.853964, -87.705408)","pink"
"812219",41040,"Kedzie-Cermak","06/07/2016","W",1072,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.853964, -87.705408)","pink"
"812322",41040,"Kedzie-Cermak","10/29/2014","W",1299,2014-10-29,10,"Oct",2014,29,"Wednesday","(41.853964, -87.705408)","pink"
"812330",41040,"Kedzie-Cermak","05/01/2002","W",440,2002-05-01,5,"May",2002,1,"Wednesday","(41.853964, -87.705408)","pink"
"812350",41040,"Kedzie-Cermak","11/18/2008","W",881,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.853964, -87.705408)","pink"
"812414",41040,"Kedzie-Cermak","11/28/2017","W",1134,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.853964, -87.705408)","pink"
"812513",41040,"Kedzie-Cermak","12/10/2006","U",295,2006-12-10,12,"Dec",2006,10,"Sunday","(41.853964, -87.705408)","pink"
"813201",41040,"Kedzie-Cermak","07/26/2008","A",571,2008-07-26,7,"Jul",2008,26,"Saturday","(41.853964, -87.705408)","pink"
"813372",41040,"Kedzie-Cermak","06/24/2005","W",458,2005-06-24,6,"Jun",2005,24,"Friday","(41.853964, -87.705408)","pink"
"813439",41040,"Kedzie-Cermak","01/24/2013","W",981,2013-01-24,1,"Jan",2013,24,"Thursday","(41.853964, -87.705408)","pink"
"813548",41040,"Kedzie-Cermak","08/23/2006","W",577,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.853964, -87.705408)","pink"
"813916",41040,"Kedzie-Cermak","05/05/2003","W",153,2003-05-05,5,"May",2003,5,"Monday","(41.853964, -87.705408)","pink"
"813946",41040,"Kedzie-Cermak","04/01/2005","W",418,2005-04-01,4,"Apr",2005,1,"Friday","(41.853964, -87.705408)","pink"
"814180",41040,"Kedzie-Cermak","01/29/2005","A",189,2005-01-29,1,"Jan",2005,29,"Saturday","(41.853964, -87.705408)","pink"
"814241",41040,"Kedzie-Cermak","09/11/2017","W",1143,2017-09-11,9,"Sep",2017,11,"Monday","(41.853964, -87.705408)","pink"
"814397",41040,"Kedzie-Cermak","01/14/2016","W",1104,2016-01-14,1,"Jan",2016,14,"Thursday","(41.853964, -87.705408)","pink"
"814518",41040,"Kedzie-Cermak","08/31/2008","U",382,2008-08-31,8,"Aug",2008,31,"Sunday","(41.853964, -87.705408)","pink"
"814533",41040,"Kedzie-Cermak","03/27/2005","U",108,2005-03-27,3,"Mar",2005,27,"Sunday","(41.853964, -87.705408)","pink"
"814605",41040,"Kedzie-Cermak","07/23/2004","W",326,2004-07-23,7,"Jul",2004,23,"Friday","(41.853964, -87.705408)","pink"
"814642",41040,"Kedzie-Cermak","06/09/2008","W",813,2008-06-09,6,"Jun",2008,9,"Monday","(41.853964, -87.705408)","pink"
"814774",41040,"Kedzie-Cermak","12/29/2013","U",483,2013-12-29,12,"Dec",2013,29,"Sunday","(41.853964, -87.705408)","pink"
"814878",41040,"Kedzie-Cermak","02/11/2002","W",377,2002-02-11,2,"Feb",2002,11,"Monday","(41.853964, -87.705408)","pink"
"814953",41040,"Kedzie-Cermak","11/29/2012","W",1123,2012-11-29,11,"Nov",2012,29,"Thursday","(41.853964, -87.705408)","pink"
"815000",41040,"Kedzie-Cermak","06/14/2004","W",312,2004-06-14,6,"Jun",2004,14,"Monday","(41.853964, -87.705408)","pink"
"815389",41040,"Kedzie-Cermak","02/24/2001","A",3,2001-02-24,2,"Feb",2001,24,"Saturday","(41.853964, -87.705408)","pink"
"815392",41040,"Kedzie-Cermak","09/03/2006","U",282,2006-09-03,9,"Sep",2006,3,"Sunday","(41.853964, -87.705408)","pink"
"815426",41040,"Kedzie-Cermak","10/08/2011","A",767,2011-10-08,10,"Oct",2011,8,"Saturday","(41.853964, -87.705408)","pink"
"815436",41040,"Kedzie-Cermak","04/21/2005","W",460,2005-04-21,4,"Apr",2005,21,"Thursday","(41.853964, -87.705408)","pink"
"815570",41040,"Kedzie-Cermak","12/03/2011","A",739,2011-12-03,12,"Dec",2011,3,"Saturday","(41.853964, -87.705408)","pink"
"815662",41040,"Kedzie-Cermak","08/20/2014","W",1079,2014-08-20,8,"Aug",2014,20,"Wednesday","(41.853964, -87.705408)","pink"
