"","station_id","stationname","date","daytype","rides","loc","lineColor"
"991743",41040,"Kedzie-Cermak","07/16/2016","A",738,"(41.853964, -87.705408)","pink"
"991814",41040,"Kedzie-Cermak","06/17/2016","W",1174,"(41.853964, -87.705408)","pink"
"992012",41040,"Kedzie-Cermak","04/07/2007","A",353,"(41.853964, -87.705408)","pink"
"992060",41040,"Kedzie-Cermak","08/17/2006","W",563,"(41.853964, -87.705408)","pink"
"992080",41040,"Kedzie-Cermak","11/06/2015","W",1234,"(41.853964, -87.705408)","pink"
"992170",41040,"Kedzie-Cermak","10/19/2013","A",728,"(41.853964, -87.705408)","pink"
"992476",41040,"Kedzie-Cermak","01/14/2012","A",630,"(41.853964, -87.705408)","pink"
"992583",41040,"Kedzie-Cermak","08/07/2008","W",893,"(41.853964, -87.705408)","pink"
"992893",41040,"Kedzie-Cermak","04/29/2012","U",453,"(41.853964, -87.705408)","pink"
"993007",41040,"Kedzie-Cermak","08/01/2009","A",553,"(41.853964, -87.705408)","pink"
"993286",41040,"Kedzie-Cermak","08/16/2014","A",803,"(41.853964, -87.705408)","pink"
"993324",41040,"Kedzie-Cermak","08/09/2001","W",339,"(41.853964, -87.705408)","pink"
"993478",41040,"Kedzie-Cermak","07/30/2017","U",600,"(41.853964, -87.705408)","pink"
"993524",41040,"Kedzie-Cermak","07/13/2011","W",1046,"(41.853964, -87.705408)","pink"
"994084",41040,"Kedzie-Cermak","10/18/2006","W",750,"(41.853964, -87.705408)","pink"
"994120",41040,"Kedzie-Cermak","03/24/2005","W",414,"(41.853964, -87.705408)","pink"
"994189",41040,"Kedzie-Cermak","09/02/2009","W",930,"(41.853964, -87.705408)","pink"
"994351",41040,"Kedzie-Cermak","07/09/2015","W",1283,"(41.853964, -87.705408)","pink"
"994354",41040,"Kedzie-Cermak","02/06/2011","U",383,"(41.853964, -87.705408)","pink"
"994432",41040,"Kedzie-Cermak","05/25/2017","W",1049,"(41.853964, -87.705408)","pink"
"994760",41040,"Kedzie-Cermak","06/04/2004","W",331,"(41.853964, -87.705408)","pink"
"994781",41040,"Kedzie-Cermak","04/25/2003","W",133,"(41.853964, -87.705408)","pink"
"994828",41040,"Kedzie-Cermak","10/14/2008","W",929,"(41.853964, -87.705408)","pink"
"994861",41040,"Kedzie-Cermak","11/22/2017","W",1013,"(41.853964, -87.705408)","pink"
"994943",41040,"Kedzie-Cermak","10/18/2003","A",0,"(41.853964, -87.705408)","pink"
"995266",41040,"Kedzie-Cermak","08/16/2001","W",347,"(41.853964, -87.705408)","pink"
"995430",41040,"Kedzie-Cermak","04/09/2011","A",615,"(41.853964, -87.705408)","pink"
"995588",41040,"Kedzie-Cermak","07/03/2007","W",990,"(41.853964, -87.705408)","pink"
"995667",41040,"Kedzie-Cermak","01/15/2011","A",506,"(41.853964, -87.705408)","pink"
"996095",41040,"Kedzie-Cermak","02/03/2013","U",447,"(41.853964, -87.705408)","pink"
"996195",41040,"Kedzie-Cermak","08/30/2015","U",667,"(41.853964, -87.705408)","pink"
"997088",41040,"Kedzie-Cermak","10/08/2004","W",460,"(41.853964, -87.705408)","pink"
"997144",41040,"Kedzie-Cermak","08/21/2001","W",403,"(41.853964, -87.705408)","pink"
"997161",41040,"Kedzie-Cermak","08/11/2017","W",1091,"(41.853964, -87.705408)","pink"
"997293",41040,"Kedzie-Cermak","06/19/2017","W",973,"(41.853964, -87.705408)","pink"
"997377",41040,"Kedzie-Cermak","03/28/2002","W",396,"(41.853964, -87.705408)","pink"
"997638",41040,"Kedzie-Cermak","08/10/2002","A",4,"(41.853964, -87.705408)","pink"
"997749",41040,"Kedzie-Cermak","04/17/2006","W",604,"(41.853964, -87.705408)","pink"
"997946",41040,"Kedzie-Cermak","10/01/2013","W",1234,"(41.853964, -87.705408)","pink"
"997958",41040,"Kedzie-Cermak","07/03/2012","W",1013,"(41.853964, -87.705408)","pink"
"998003",41040,"Kedzie-Cermak","10/11/2003","A",4,"(41.853964, -87.705408)","pink"
"998230",41040,"Kedzie-Cermak","07/06/2008","U",413,"(41.853964, -87.705408)","pink"
"998438",41040,"Kedzie-Cermak","08/22/2006","W",591,"(41.853964, -87.705408)","pink"
"998910",41040,"Kedzie-Cermak","02/18/2014","W",1136,"(41.853964, -87.705408)","pink"
"998984",41040,"Kedzie-Cermak","11/14/2001","W",410,"(41.853964, -87.705408)","pink"
"999227",41040,"Kedzie-Cermak","01/24/2012","W",1079,"(41.853964, -87.705408)","pink"
"999289",41040,"Kedzie-Cermak","10/15/2016","A",722,"(41.853964, -87.705408)","pink"
"999756",41040,"Kedzie-Cermak","11/22/2012","U",436,"(41.853964, -87.705408)","pink"
"999852",41040,"Kedzie-Cermak","05/18/2008","U",362,"(41.853964, -87.705408)","pink"
"999863",41040,"Kedzie-Cermak","11/12/2016","A",732,"(41.853964, -87.705408)","pink"
"999917",41040,"Kedzie-Cermak","07/13/2015","W",1116,"(41.853964, -87.705408)","pink"
"1000298",41040,"Kedzie-Cermak","03/10/2002","U",0,"(41.853964, -87.705408)","pink"
"1000302",41040,"Kedzie-Cermak","05/10/2016","W",1064,"(41.853964, -87.705408)","pink"
"1000520",41040,"Kedzie-Cermak","09/04/2002","W",167,"(41.853964, -87.705408)","pink"
"1000771",41040,"Kedzie-Cermak","09/05/2007","W",828,"(41.853964, -87.705408)","pink"
"1000811",41040,"Kedzie-Cermak","05/03/2001","W",485,"(41.853964, -87.705408)","pink"
"1001053",41040,"Kedzie-Cermak","11/25/2006","A",363,"(41.853964, -87.705408)","pink"
"1001181",41040,"Kedzie-Cermak","02/16/2013","A",619,"(41.853964, -87.705408)","pink"
"1001204",41040,"Kedzie-Cermak","01/12/2006","W",529,"(41.853964, -87.705408)","pink"
"1001449",41040,"Kedzie-Cermak","06/07/2014","A",720,"(41.853964, -87.705408)","pink"
"1001563",41040,"Kedzie-Cermak","06/23/2008","W",837,"(41.853964, -87.705408)","pink"
"1001601",41040,"Kedzie-Cermak","04/10/2015","W",1155,"(41.853964, -87.705408)","pink"
"1001899",41040,"Kedzie-Cermak","11/29/2010","W",903,"(41.853964, -87.705408)","pink"
"1002179",41040,"Kedzie-Cermak","12/20/2004","W",307,"(41.853964, -87.705408)","pink"
"1002181",41040,"Kedzie-Cermak","11/10/2004","W",400,"(41.853964, -87.705408)","pink"
"1002204",41040,"Kedzie-Cermak","05/21/2001","W",429,"(41.853964, -87.705408)","pink"
"1002210",41040,"Kedzie-Cermak","05/29/2015","W",1302,"(41.853964, -87.705408)","pink"
"1002263",41040,"Kedzie-Cermak","04/24/2010","A",537,"(41.853964, -87.705408)","pink"
"1002319",41040,"Kedzie-Cermak","05/21/2010","W",914,"(41.853964, -87.705408)","pink"
"1003026",41040,"Kedzie-Cermak","01/11/2001","W",466,"(41.853964, -87.705408)","pink"
"1003028",41040,"Kedzie-Cermak","05/04/2015","W",1238,"(41.853964, -87.705408)","pink"
"1003107",41040,"Kedzie-Cermak","10/26/2016","W",1119,"(41.853964, -87.705408)","pink"
"1003112",41040,"Kedzie-Cermak","11/27/2015","W",765,"(41.853964, -87.705408)","pink"
"1003905",41040,"Kedzie-Cermak","07/10/2017","W",995,"(41.853964, -87.705408)","pink"
"1004049",41040,"Kedzie-Cermak","05/12/2015","W",1148,"(41.853964, -87.705408)","pink"
"1004267",41040,"Kedzie-Cermak","12/02/2005","W",564,"(41.853964, -87.705408)","pink"
"1004528",41040,"Kedzie-Cermak","03/31/2009","W",796,"(41.853964, -87.705408)","pink"
"1004532",41040,"Kedzie-Cermak","03/18/2014","W",1133,"(41.853964, -87.705408)","pink"
"1004691",41040,"Kedzie-Cermak","01/01/2003","U",0,"(41.853964, -87.705408)","pink"
"1004780",41040,"Kedzie-Cermak","07/09/2008","W",811,"(41.853964, -87.705408)","pink"
"1004786",41040,"Kedzie-Cermak","04/13/2016","W",1150,"(41.853964, -87.705408)","pink"
"1004806",41040,"Kedzie-Cermak","02/18/2001","U",0,"(41.853964, -87.705408)","pink"
"1004813",41040,"Kedzie-Cermak","05/02/2003","W",149,"(41.853964, -87.705408)","pink"
"1004824",41040,"Kedzie-Cermak","10/28/2016","W",1187,"(41.853964, -87.705408)","pink"
"1004827",41040,"Kedzie-Cermak","09/16/2012","U",553,"(41.853964, -87.705408)","pink"
"1004831",41040,"Kedzie-Cermak","09/25/2011","U",475,"(41.853964, -87.705408)","pink"
"1004880",41040,"Kedzie-Cermak","06/06/2001","W",407,"(41.853964, -87.705408)","pink"
"1004969",41040,"Kedzie-Cermak","08/04/2016","W",1156,"(41.853964, -87.705408)","pink"
"1005023",41040,"Kedzie-Cermak","09/21/2017","W",1186,"(41.853964, -87.705408)","pink"
"1005362",41040,"Kedzie-Cermak","11/03/2013","U",568,"(41.853964, -87.705408)","pink"
"1005433",41040,"Kedzie-Cermak","09/05/2004","U",0,"(41.853964, -87.705408)","pink"
"1005514",41040,"Kedzie-Cermak","03/24/2009","W",854,"(41.853964, -87.705408)","pink"
"1005529",41040,"Kedzie-Cermak","11/17/2017","W",1086,"(41.853964, -87.705408)","pink"
"1005578",41040,"Kedzie-Cermak","01/09/2002","W",392,"(41.853964, -87.705408)","pink"
"1005579",41040,"Kedzie-Cermak","11/20/2010","A",741,"(41.853964, -87.705408)","pink"
"1005652",41040,"Kedzie-Cermak","03/01/2010","W",818,"(41.853964, -87.705408)","pink"
"1005806",41040,"Kedzie-Cermak","02/03/2005","W",405,"(41.853964, -87.705408)","pink"
"1005831",41040,"Kedzie-Cermak","12/08/2003","W",132,"(41.853964, -87.705408)","pink"
"1005879",41040,"Kedzie-Cermak","10/13/2016","W",1174,"(41.853964, -87.705408)","pink"
"1006272",41040,"Kedzie-Cermak","09/14/2013","A",772,"(41.853964, -87.705408)","pink"
"1006288",41040,"Kedzie-Cermak","05/17/2004","W",314,"(41.853964, -87.705408)","pink"
"1006314",41040,"Kedzie-Cermak","12/14/2010","W",814,"(41.853964, -87.705408)","pink"
"1006316",41040,"Kedzie-Cermak","08/22/2011","W",991,"(41.853964, -87.705408)","pink"
"1006588",41040,"Kedzie-Cermak","05/03/2004","W",337,"(41.853964, -87.705408)","pink"
"1007038",41040,"Kedzie-Cermak","08/07/2003","W",135,"(41.853964, -87.705408)","pink"
"1007094",41040,"Kedzie-Cermak","12/28/2006","W",509,"(41.853964, -87.705408)","pink"
"1007274",41040,"Kedzie-Cermak","09/23/2001","U",0,"(41.853964, -87.705408)","pink"
"1007275",41040,"Kedzie-Cermak","12/16/2006","A",412,"(41.853964, -87.705408)","pink"
"1007401",41040,"Kedzie-Cermak","05/31/2008","A",543,"(41.853964, -87.705408)","pink"
"1007456",41040,"Kedzie-Cermak","12/30/2003","W",114,"(41.853964, -87.705408)","pink"
"1007759",41040,"Kedzie-Cermak","02/20/2009","W",791,"(41.853964, -87.705408)","pink"
"1008499",41040,"Kedzie-Cermak","08/01/2017","W",1104,"(41.853964, -87.705408)","pink"
"1008559",41040,"Kedzie-Cermak","02/10/2002","U",0,"(41.853964, -87.705408)","pink"
"1008970",41040,"Kedzie-Cermak","06/19/2011","U",487,"(41.853964, -87.705408)","pink"
"1009123",41040,"Kedzie-Cermak","02/08/2002","W",386,"(41.853964, -87.705408)","pink"
"1009160",41040,"Kedzie-Cermak","08/08/2001","W",349,"(41.853964, -87.705408)","pink"
"1009189",41040,"Kedzie-Cermak","08/15/2013","W",1084,"(41.853964, -87.705408)","pink"
"1009226",41040,"Kedzie-Cermak","09/20/2003","A",2,"(41.853964, -87.705408)","pink"
"1009282",41040,"Kedzie-Cermak","09/04/2007","W",789,"(41.853964, -87.705408)","pink"
"1009336",41040,"Kedzie-Cermak","01/27/2002","U",0,"(41.853964, -87.705408)","pink"
"1009577",41040,"Kedzie-Cermak","07/29/2004","W",343,"(41.853964, -87.705408)","pink"
"1009809",41040,"Kedzie-Cermak","11/26/2004","W",213,"(41.853964, -87.705408)","pink"
"1010029",41040,"Kedzie-Cermak","05/22/2003","W",126,"(41.853964, -87.705408)","pink"
"1010612",41040,"Kedzie-Cermak","05/19/2012","A",705,"(41.853964, -87.705408)","pink"
"1010774",41040,"Kedzie-Cermak","10/28/2012","U",491,"(41.853964, -87.705408)","pink"
"1010814",41040,"Kedzie-Cermak","10/05/2009","W",1008,"(41.853964, -87.705408)","pink"
"1010849",41040,"Kedzie-Cermak","10/02/2005","U",189,"(41.853964, -87.705408)","pink"
"1011069",41040,"Kedzie-Cermak","06/02/2004","W",323,"(41.853964, -87.705408)","pink"
"1011079",41040,"Kedzie-Cermak","02/05/2003","W",126,"(41.853964, -87.705408)","pink"
"1011326",41040,"Kedzie-Cermak","07/02/2016","A",673,"(41.853964, -87.705408)","pink"
"1011341",41040,"Kedzie-Cermak","05/11/2010","W",859,"(41.853964, -87.705408)","pink"
"1011480",41040,"Kedzie-Cermak","12/07/2015","W",1155,"(41.853964, -87.705408)","pink"
"1011507",41040,"Kedzie-Cermak","07/03/2004","A",2,"(41.853964, -87.705408)","pink"
"1011609",41040,"Kedzie-Cermak","04/12/2010","W",887,"(41.853964, -87.705408)","pink"
"1011659",41040,"Kedzie-Cermak","06/06/2006","W",622,"(41.853964, -87.705408)","pink"
"1011767",41040,"Kedzie-Cermak","08/06/2009","W",858,"(41.853964, -87.705408)","pink"
"1011854",41040,"Kedzie-Cermak","07/11/2002","W",379,"(41.853964, -87.705408)","pink"
"1012187",41040,"Kedzie-Cermak","08/21/2012","W",1154,"(41.853964, -87.705408)","pink"
"1012210",41040,"Kedzie-Cermak","04/17/2017","W",1026,"(41.853964, -87.705408)","pink"
"1012246",41040,"Kedzie-Cermak","05/20/2014","W",1174,"(41.853964, -87.705408)","pink"
"1012400",41040,"Kedzie-Cermak","03/17/2012","A",906,"(41.853964, -87.705408)","pink"
"1012449",41040,"Kedzie-Cermak","05/15/2013","W",1081,"(41.853964, -87.705408)","pink"
"1012852",41040,"Kedzie-Cermak","10/21/2010","W",1022,"(41.853964, -87.705408)","pink"
"1012961",41040,"Kedzie-Cermak","06/15/2012","W",1122,"(41.853964, -87.705408)","pink"
"1012999",41040,"Kedzie-Cermak","03/29/2005","W",428,"(41.853964, -87.705408)","pink"
"1013211",41040,"Kedzie-Cermak","06/29/2003","U",0,"(41.853964, -87.705408)","pink"
"1013238",41040,"Kedzie-Cermak","08/09/2002","W",379,"(41.853964, -87.705408)","pink"
"1013244",41040,"Kedzie-Cermak","08/01/2004","U",0,"(41.853964, -87.705408)","pink"
"1013460",41040,"Kedzie-Cermak","08/21/2003","W",143,"(41.853964, -87.705408)","pink"
"1013473",41040,"Kedzie-Cermak","05/20/2002","W",383,"(41.853964, -87.705408)","pink"
"1014194",41040,"Kedzie-Cermak","08/23/2010","W",930,"(41.853964, -87.705408)","pink"
"1014342",41040,"Kedzie-Cermak","08/11/2008","W",842,"(41.853964, -87.705408)","pink"
"1014529",41040,"Kedzie-Cermak","05/14/2004","W",329,"(41.853964, -87.705408)","pink"
"1014630",41040,"Kedzie-Cermak","09/27/2009","U",443,"(41.853964, -87.705408)","pink"
"1014893",41040,"Kedzie-Cermak","12/03/2013","W",1191,"(41.853964, -87.705408)","pink"
"1015307",41040,"Kedzie-Cermak","09/27/2002","W",149,"(41.853964, -87.705408)","pink"
"1015317",41040,"Kedzie-Cermak","09/13/2006","W",658,"(41.853964, -87.705408)","pink"
"1015390",41040,"Kedzie-Cermak","04/13/2009","W",772,"(41.853964, -87.705408)","pink"
"1015657",41040,"Kedzie-Cermak","04/10/2011","U",481,"(41.853964, -87.705408)","pink"
"1015703",41040,"Kedzie-Cermak","04/16/2002","W",330,"(41.853964, -87.705408)","pink"
"1016083",41040,"Kedzie-Cermak","12/02/2002","W",143,"(41.853964, -87.705408)","pink"
"1016102",41040,"Kedzie-Cermak","03/05/2015","W",1079,"(41.853964, -87.705408)","pink"
"1016513",41040,"Kedzie-Cermak","02/16/2007","W",597,"(41.853964, -87.705408)","pink"
"1016583",41040,"Kedzie-Cermak","05/28/2015","W",1392,"(41.853964, -87.705408)","pink"
"1016596",41040,"Kedzie-Cermak","04/10/2017","W",882,"(41.853964, -87.705408)","pink"
"1016871",41040,"Kedzie-Cermak","03/16/2008","U",307,"(41.853964, -87.705408)","pink"
"1016903",41040,"Kedzie-Cermak","11/25/2007","U",268,"(41.853964, -87.705408)","pink"
"1017079",41040,"Kedzie-Cermak","01/31/2017","W",1045,"(41.853964, -87.705408)","pink"
"1017197",41040,"Kedzie-Cermak","11/13/2015","W",1203,"(41.853964, -87.705408)","pink"
"1017278",41040,"Kedzie-Cermak","11/29/2011","W",1009,"(41.853964, -87.705408)","pink"
"1017345",41040,"Kedzie-Cermak","02/08/2007","W",609,"(41.853964, -87.705408)","pink"
"1017511",41040,"Kedzie-Cermak","03/20/2008","W",634,"(41.853964, -87.705408)","pink"
"1017593",41040,"Kedzie-Cermak","05/31/2005","W",439,"(41.853964, -87.705408)","pink"
"1017956",41040,"Kedzie-Cermak","10/15/2011","A",832,"(41.853964, -87.705408)","pink"
"1018052",41040,"Kedzie-Cermak","09/26/2007","W",781,"(41.853964, -87.705408)","pink"
"1018102",41040,"Kedzie-Cermak","08/06/2005","A",256,"(41.853964, -87.705408)","pink"
"1018288",41040,"Kedzie-Cermak","04/03/2004","A",9,"(41.853964, -87.705408)","pink"
"1018383",41040,"Kedzie-Cermak","09/28/2002","A",2,"(41.853964, -87.705408)","pink"
"1018550",41040,"Kedzie-Cermak","07/16/2006","U",249,"(41.853964, -87.705408)","pink"
"1018578",41040,"Kedzie-Cermak","11/27/2004","A",1,"(41.853964, -87.705408)","pink"
"1018609",41040,"Kedzie-Cermak","08/09/2015","U",607,"(41.853964, -87.705408)","pink"
"1018741",41040,"Kedzie-Cermak","06/01/2011","W",998,"(41.853964, -87.705408)","pink"
"1018860",41040,"Kedzie-Cermak","10/05/2016","W",1188,"(41.853964, -87.705408)","pink"
"1018942",41040,"Kedzie-Cermak","12/29/2005","W",444,"(41.853964, -87.705408)","pink"
"1019413",41040,"Kedzie-Cermak","12/23/2005","W",464,"(41.853964, -87.705408)","pink"
"1019613",41040,"Kedzie-Cermak","12/29/2015","W",886,"(41.853964, -87.705408)","pink"
"1019713",41040,"Kedzie-Cermak","11/09/2006","W",662,"(41.853964, -87.705408)","pink"
"1019956",41040,"Kedzie-Cermak","06/17/2015","W",1185,"(41.853964, -87.705408)","pink"
"1020468",41040,"Kedzie-Cermak","06/02/2014","W",1061,"(41.853964, -87.705408)","pink"
"1020566",41040,"Kedzie-Cermak","10/23/2014","W",1282,"(41.853964, -87.705408)","pink"
"1020592",41040,"Kedzie-Cermak","12/28/2010","W",712,"(41.853964, -87.705408)","pink"
"1020616",41040,"Kedzie-Cermak","05/04/2007","W",761,"(41.853964, -87.705408)","pink"
"1020870",41040,"Kedzie-Cermak","07/10/2014","W",1145,"(41.853964, -87.705408)","pink"
"1021184",41040,"Kedzie-Cermak","07/13/2003","U",0,"(41.853964, -87.705408)","pink"
"1021408",41040,"Kedzie-Cermak","05/04/2001","W",439,"(41.853964, -87.705408)","pink"
"1021513",41040,"Kedzie-Cermak","03/04/2017","A",638,"(41.853964, -87.705408)","pink"
"1021709",41040,"Kedzie-Cermak","03/13/2017","W",941,"(41.853964, -87.705408)","pink"
"1021804",41040,"Kedzie-Cermak","05/02/2013","W",1096,"(41.853964, -87.705408)","pink"
"1022071",41040,"Kedzie-Cermak","03/27/2001","W",457,"(41.853964, -87.705408)","pink"
"1022120",41040,"Kedzie-Cermak","02/20/2004","W",157,"(41.853964, -87.705408)","pink"
"1022399",41040,"Kedzie-Cermak","02/11/2008","W",725,"(41.853964, -87.705408)","pink"
"1022421",41040,"Kedzie-Cermak","07/07/2013","U",564,"(41.853964, -87.705408)","pink"
"1022598",41040,"Kedzie-Cermak","04/13/2006","W",523,"(41.853964, -87.705408)","pink"
"1022606",41040,"Kedzie-Cermak","03/20/2017","W",995,"(41.853964, -87.705408)","pink"
"1022646",41040,"Kedzie-Cermak","03/29/2015","U",471,"(41.853964, -87.705408)","pink"
"1022669",41040,"Kedzie-Cermak","12/29/2003","W",114,"(41.853964, -87.705408)","pink"
"1022879",41040,"Kedzie-Cermak","02/02/2003","U",0,"(41.853964, -87.705408)","pink"
"1022923",41040,"Kedzie-Cermak","06/29/2012","W",1090,"(41.853964, -87.705408)","pink"
"1022983",41040,"Kedzie-Cermak","11/07/2015","A",798,"(41.853964, -87.705408)","pink"
"1023002",41040,"Kedzie-Cermak","08/26/2014","W",1136,"(41.853964, -87.705408)","pink"
"1023020",41040,"Kedzie-Cermak","07/12/2017","W",942,"(41.853964, -87.705408)","pink"
"1023052",41040,"Kedzie-Cermak","10/02/2006","W",680,"(41.853964, -87.705408)","pink"
"1023191",41040,"Kedzie-Cermak","05/27/2001","U",0,"(41.853964, -87.705408)","pink"
"1023224",41040,"Kedzie-Cermak","01/07/2005","W",424,"(41.853964, -87.705408)","pink"
"1023261",41040,"Kedzie-Cermak","10/14/2017","A",619,"(41.853964, -87.705408)","pink"
"1024158",41040,"Kedzie-Cermak","01/27/2004","W",133,"(41.853964, -87.705408)","pink"
"1024282",41040,"Kedzie-Cermak","06/07/2017","W",1101,"(41.853964, -87.705408)","pink"
"1024416",41040,"Kedzie-Cermak","11/28/2015","A",652,"(41.853964, -87.705408)","pink"
"1024436",41040,"Kedzie-Cermak","09/15/2007","A",515,"(41.853964, -87.705408)","pink"
"1024476",41040,"Kedzie-Cermak","05/30/2017","W",1043,"(41.853964, -87.705408)","pink"
"1024757",41040,"Kedzie-Cermak","12/26/2001","W",236,"(41.853964, -87.705408)","pink"
"1024793",41040,"Kedzie-Cermak","06/26/2017","W",973,"(41.853964, -87.705408)","pink"
"1024935",41040,"Kedzie-Cermak","07/16/2005","A",265,"(41.853964, -87.705408)","pink"
"1024978",41040,"Kedzie-Cermak","11/29/2016","W",1115,"(41.853964, -87.705408)","pink"
"1025275",41040,"Kedzie-Cermak","07/02/2010","W",942,"(41.853964, -87.705408)","pink"
"1025386",41040,"Kedzie-Cermak","07/28/2009","W",842,"(41.853964, -87.705408)","pink"
"1025387",41040,"Kedzie-Cermak","06/19/2001","W",388,"(41.853964, -87.705408)","pink"
"1025458",41040,"Kedzie-Cermak","02/05/2001","W",470,"(41.853964, -87.705408)","pink"
"1025485",41040,"Kedzie-Cermak","02/02/2006","W",583,"(41.853964, -87.705408)","pink"
"1025506",41040,"Kedzie-Cermak","02/28/2016","U",513,"(41.853964, -87.705408)","pink"
"1025508",41040,"Kedzie-Cermak","10/23/2007","W",815,"(41.853964, -87.705408)","pink"
"1025569",41040,"Kedzie-Cermak","08/03/2016","W",1083,"(41.853964, -87.705408)","pink"
"1025631",41040,"Kedzie-Cermak","01/27/2006","W",590,"(41.853964, -87.705408)","pink"
"1025686",41040,"Kedzie-Cermak","06/29/2007","W",787,"(41.853964, -87.705408)","pink"
"1025728",41040,"Kedzie-Cermak","12/01/2004","W",426,"(41.853964, -87.705408)","pink"
"1025736",41040,"Kedzie-Cermak","01/09/2009","W",764,"(41.853964, -87.705408)","pink"
"1026083",41040,"Kedzie-Cermak","08/20/2002","W",168,"(41.853964, -87.705408)","pink"
"1026167",41040,"Kedzie-Cermak","07/08/2014","W",1105,"(41.853964, -87.705408)","pink"
"1026245",41040,"Kedzie-Cermak","07/08/2002","W",347,"(41.853964, -87.705408)","pink"
"1026248",41040,"Kedzie-Cermak","06/03/2015","W",1299,"(41.853964, -87.705408)","pink"
"1026398",41040,"Kedzie-Cermak","02/22/2005","W",426,"(41.853964, -87.705408)","pink"
"1026707",41040,"Kedzie-Cermak","08/24/2005","W",526,"(41.853964, -87.705408)","pink"
"1026823",41040,"Kedzie-Cermak","06/17/2007","U",337,"(41.853964, -87.705408)","pink"
"1026873",41040,"Kedzie-Cermak","10/09/2004","A",9,"(41.853964, -87.705408)","pink"
"1027255",41040,"Kedzie-Cermak","04/14/2003","W",120,"(41.853964, -87.705408)","pink"
"1027619",41040,"Kedzie-Cermak","09/04/2013","W",1224,"(41.853964, -87.705408)","pink"
"1027755",41040,"Kedzie-Cermak","05/20/2015","W",1207,"(41.853964, -87.705408)","pink"
"1028012",41040,"Kedzie-Cermak","10/23/2009","W",775,"(41.853964, -87.705408)","pink"
"1028021",41040,"Kedzie-Cermak","02/09/2014","U",476,"(41.853964, -87.705408)","pink"
"1030986",41040,"Kedzie-Cermak","10/01/2020","W",410,"(41.853964, -87.705408)","pink"
"1030987",41040,"Kedzie-Cermak","10/02/2020","W",464,"(41.853964, -87.705408)","pink"
"1030988",41040,"Kedzie-Cermak","10/03/2020","A",324,"(41.853964, -87.705408)","pink"
"1030989",41040,"Kedzie-Cermak","10/04/2020","U",256,"(41.853964, -87.705408)","pink"
"1030990",41040,"Kedzie-Cermak","10/05/2020","W",462,"(41.853964, -87.705408)","pink"
"1030991",41040,"Kedzie-Cermak","10/06/2020","W",415,"(41.853964, -87.705408)","pink"
"1030992",41040,"Kedzie-Cermak","10/07/2020","W",406,"(41.853964, -87.705408)","pink"
"1030993",41040,"Kedzie-Cermak","10/08/2020","W",452,"(41.853964, -87.705408)","pink"
"1030994",41040,"Kedzie-Cermak","10/09/2020","W",459,"(41.853964, -87.705408)","pink"
"1030995",41040,"Kedzie-Cermak","10/10/2020","A",303,"(41.853964, -87.705408)","pink"
"1030996",41040,"Kedzie-Cermak","10/11/2020","U",283,"(41.853964, -87.705408)","pink"
"1030997",41040,"Kedzie-Cermak","10/12/2020","W",417,"(41.853964, -87.705408)","pink"
"1030998",41040,"Kedzie-Cermak","10/13/2020","W",409,"(41.853964, -87.705408)","pink"
"1030999",41040,"Kedzie-Cermak","10/14/2020","W",469,"(41.853964, -87.705408)","pink"
"1031000",41040,"Kedzie-Cermak","10/15/2020","W",403,"(41.853964, -87.705408)","pink"
"1031001",41040,"Kedzie-Cermak","10/16/2020","W",420,"(41.853964, -87.705408)","pink"
"1031002",41040,"Kedzie-Cermak","10/17/2020","A",352,"(41.853964, -87.705408)","pink"
"1031003",41040,"Kedzie-Cermak","10/18/2020","U",264,"(41.853964, -87.705408)","pink"
"1031004",41040,"Kedzie-Cermak","10/19/2020","W",441,"(41.853964, -87.705408)","pink"
"1031005",41040,"Kedzie-Cermak","10/20/2020","W",386,"(41.853964, -87.705408)","pink"
"1031006",41040,"Kedzie-Cermak","10/21/2020","W",433,"(41.853964, -87.705408)","pink"
"1031007",41040,"Kedzie-Cermak","10/22/2020","W",396,"(41.853964, -87.705408)","pink"
"1031008",41040,"Kedzie-Cermak","10/23/2020","W",367,"(41.853964, -87.705408)","pink"
"1031009",41040,"Kedzie-Cermak","10/24/2020","A",323,"(41.853964, -87.705408)","pink"
"1031010",41040,"Kedzie-Cermak","10/25/2020","U",243,"(41.853964, -87.705408)","pink"
"1031011",41040,"Kedzie-Cermak","10/26/2020","W",450,"(41.853964, -87.705408)","pink"
"1031012",41040,"Kedzie-Cermak","10/27/2020","W",425,"(41.853964, -87.705408)","pink"
"1031013",41040,"Kedzie-Cermak","10/28/2020","W",399,"(41.853964, -87.705408)","pink"
"1031014",41040,"Kedzie-Cermak","10/29/2020","W",385,"(41.853964, -87.705408)","pink"
"1031015",41040,"Kedzie-Cermak","10/30/2020","W",438,"(41.853964, -87.705408)","pink"
"1031016",41040,"Kedzie-Cermak","10/31/2020","A",304,"(41.853964, -87.705408)","pink"
"1035324",41040,"Kedzie-Cermak","11/01/2020","U",192,"(41.853964, -87.705408)","pink"
"1035325",41040,"Kedzie-Cermak","11/02/2020","W",388,"(41.853964, -87.705408)","pink"
"1035326",41040,"Kedzie-Cermak","11/03/2020","W",395,"(41.853964, -87.705408)","pink"
"1035327",41040,"Kedzie-Cermak","11/04/2020","W",409,"(41.853964, -87.705408)","pink"
"1035328",41040,"Kedzie-Cermak","11/05/2020","W",387,"(41.853964, -87.705408)","pink"
