"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"938312",40280,"Central-Lake","10/09/2004","A",1370,2004-10-09,10,"Oct",2004,9,"Saturday","(41.887389, -87.76565)","green"
"938325",40280,"Central-Lake","08/07/2015","W",2393,2015-08-07,8,"Aug",2015,7,"Friday","(41.887389, -87.76565)","green"
"938627",40280,"Central-Lake","12/30/2011","W",2092,2011-12-30,12,"Dec",2011,30,"Friday","(41.887389, -87.76565)","green"
"938643",40280,"Central-Lake","06/16/2007","A",1455,2007-06-16,6,"Jun",2007,16,"Saturday","(41.887389, -87.76565)","green"
"939011",40280,"Central-Lake","01/12/2009","W",2465,2009-01-12,1,"Jan",2009,12,"Monday","(41.887389, -87.76565)","green"
"939032",40280,"Central-Lake","08/17/2017","W",1792,2017-08-17,8,"Aug",2017,17,"Thursday","(41.887389, -87.76565)","green"
"939162",40280,"Central-Lake","01/04/2001","W",2076,2001-01-04,1,"Jan",2001,4,"Thursday","(41.887389, -87.76565)","green"
"939172",40280,"Central-Lake","04/18/2001","W",2138,2001-04-18,4,"Apr",2001,18,"Wednesday","(41.887389, -87.76565)","green"
"939217",40280,"Central-Lake","01/21/2015","W",2360,2015-01-21,1,"Jan",2015,21,"Wednesday","(41.887389, -87.76565)","green"
"939992",40280,"Central-Lake","01/27/2017","W",2072,2017-01-27,1,"Jan",2017,27,"Friday","(41.887389, -87.76565)","green"
"940127",40280,"Central-Lake","09/02/2010","W",2379,2010-09-02,9,"Sep",2010,2,"Thursday","(41.887389, -87.76565)","green"
"940238",40280,"Central-Lake","06/05/2008","W",2743,2008-06-05,6,"Jun",2008,5,"Thursday","(41.887389, -87.76565)","green"
"940279",40280,"Central-Lake","06/07/2012","W",2520,2012-06-07,6,"Jun",2012,7,"Thursday","(41.887389, -87.76565)","green"
"940299",40280,"Central-Lake","10/26/2013","A",1544,2013-10-26,10,"Oct",2013,26,"Saturday","(41.887389, -87.76565)","green"
"940358",40280,"Central-Lake","03/02/2004","W",2248,2004-03-02,3,"Mar",2004,2,"Tuesday","(41.887389, -87.76565)","green"
"940455",40280,"Central-Lake","05/09/2012","W",2442,2012-05-09,5,"May",2012,9,"Wednesday","(41.887389, -87.76565)","green"
"940462",40280,"Central-Lake","12/21/2013","A",1577,2013-12-21,12,"Dec",2013,21,"Saturday","(41.887389, -87.76565)","green"
"940593",40280,"Central-Lake","11/19/2014","W",2372,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.887389, -87.76565)","green"
"940715",40280,"Central-Lake","10/23/2004","A",1328,2004-10-23,10,"Oct",2004,23,"Saturday","(41.887389, -87.76565)","green"
"940964",40280,"Central-Lake","07/17/2011","U",1220,2011-07-17,7,"Jul",2011,17,"Sunday","(41.887389, -87.76565)","green"
"941033",40280,"Central-Lake","11/29/2013","W",1617,2013-11-29,11,"Nov",2013,29,"Friday","(41.887389, -87.76565)","green"
"941238",40280,"Central-Lake","01/21/2005","W",2184,2005-01-21,1,"Jan",2005,21,"Friday","(41.887389, -87.76565)","green"
"941560",40280,"Central-Lake","03/29/2017","W",1952,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.887389, -87.76565)","green"
"941564",40280,"Central-Lake","08/26/2013","W",2335,2013-08-26,8,"Aug",2013,26,"Monday","(41.887389, -87.76565)","green"
"941575",40280,"Central-Lake","02/27/2001","W",2475,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.887389, -87.76565)","green"
"941699",40280,"Central-Lake","06/13/2006","W",2323,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.887389, -87.76565)","green"
"941734",40280,"Central-Lake","10/07/2005","W",2441,2005-10-07,10,"Oct",2005,7,"Friday","(41.887389, -87.76565)","green"
"941971",40280,"Central-Lake","06/18/2012","W",2254,2012-06-18,6,"Jun",2012,18,"Monday","(41.887389, -87.76565)","green"
"942098",40280,"Central-Lake","11/15/2006","W",2622,2006-11-15,11,"Nov",2006,15,"Wednesday","(41.887389, -87.76565)","green"
"942232",40280,"Central-Lake","07/23/2011","A",1503,2011-07-23,7,"Jul",2011,23,"Saturday","(41.887389, -87.76565)","green"
"942332",40280,"Central-Lake","12/04/2009","W",2263,2009-12-04,12,"Dec",2009,4,"Friday","(41.887389, -87.76565)","green"
"942405",40280,"Central-Lake","05/02/2005","W",2223,2005-05-02,5,"May",2005,2,"Monday","(41.887389, -87.76565)","green"
"942541",40280,"Central-Lake","03/02/2011","W",2383,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.887389, -87.76565)","green"
"942675",40280,"Central-Lake","09/15/2002","U",902,2002-09-15,9,"Sep",2002,15,"Sunday","(41.887389, -87.76565)","green"
"942679",40280,"Central-Lake","11/30/2001","W",2503,2001-11-30,11,"Nov",2001,30,"Friday","(41.887389, -87.76565)","green"
"942741",40280,"Central-Lake","12/26/2005","U",1152,2005-12-26,12,"Dec",2005,26,"Monday","(41.887389, -87.76565)","green"
"942758",40280,"Central-Lake","12/13/2007","W",2514,2007-12-13,12,"Dec",2007,13,"Thursday","(41.887389, -87.76565)","green"
"942827",40280,"Central-Lake","04/04/2005","W",2232,2005-04-04,4,"Apr",2005,4,"Monday","(41.887389, -87.76565)","green"
"942996",40280,"Central-Lake","01/07/2010","W",2231,2010-01-07,1,"Jan",2010,7,"Thursday","(41.887389, -87.76565)","green"
"943036",40280,"Central-Lake","02/03/2004","W",2297,2004-02-03,2,"Feb",2004,3,"Tuesday","(41.887389, -87.76565)","green"
"943083",40280,"Central-Lake","03/18/2009","W",2436,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.887389, -87.76565)","green"
"943251",40280,"Central-Lake","09/23/2012","U",1226,2012-09-23,9,"Sep",2012,23,"Sunday","(41.887389, -87.76565)","green"
"943387",40280,"Central-Lake","08/13/2003","W",2074,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.887389, -87.76565)","green"
"943406",40280,"Central-Lake","08/19/2005","W",2111,2005-08-19,8,"Aug",2005,19,"Friday","(41.887389, -87.76565)","green"
"943420",40280,"Central-Lake","06/05/2013","W",2485,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.887389, -87.76565)","green"
"943768",40280,"Central-Lake","07/10/2002","W",2034,2002-07-10,7,"Jul",2002,10,"Wednesday","(41.887389, -87.76565)","green"
"943870",40280,"Central-Lake","02/08/2010","W",2363,2010-02-08,2,"Feb",2010,8,"Monday","(41.887389, -87.76565)","green"
"943892",40280,"Central-Lake","12/28/2004","W",1699,2004-12-28,12,"Dec",2004,28,"Tuesday","(41.887389, -87.76565)","green"
"944114",40280,"Central-Lake","02/28/2002","W",2185,2002-02-28,2,"Feb",2002,28,"Thursday","(41.887389, -87.76565)","green"
"944243",40280,"Central-Lake","03/27/2009","W",2305,2009-03-27,3,"Mar",2009,27,"Friday","(41.887389, -87.76565)","green"
"944244",40280,"Central-Lake","01/06/2013","U",1033,2013-01-06,1,"Jan",2013,6,"Sunday","(41.887389, -87.76565)","green"
"944388",40280,"Central-Lake","08/17/2010","W",2404,2010-08-17,8,"Aug",2010,17,"Tuesday","(41.887389, -87.76565)","green"
"944452",40280,"Central-Lake","04/19/2015","U",1176,2015-04-19,4,"Apr",2015,19,"Sunday","(41.887389, -87.76565)","green"
"944748",40280,"Central-Lake","09/22/2001","A",1434,2001-09-22,9,"Sep",2001,22,"Saturday","(41.887389, -87.76565)","green"
"944957",40280,"Central-Lake","10/20/2014","W",2529,2014-10-20,10,"Oct",2014,20,"Monday","(41.887389, -87.76565)","green"
"945109",40280,"Central-Lake","12/30/2002","W",1806,2002-12-30,12,"Dec",2002,30,"Monday","(41.887389, -87.76565)","green"
"945248",40280,"Central-Lake","05/25/2002","A",1155,2002-05-25,5,"May",2002,25,"Saturday","(41.887389, -87.76565)","green"
"945311",40280,"Central-Lake","05/08/2009","W",2496,2009-05-08,5,"May",2009,8,"Friday","(41.887389, -87.76565)","green"
"945366",40280,"Central-Lake","12/14/2013","A",1359,2013-12-14,12,"Dec",2013,14,"Saturday","(41.887389, -87.76565)","green"
"945583",40280,"Central-Lake","01/31/2016","U",1115,2016-01-31,1,"Jan",2016,31,"Sunday","(41.887389, -87.76565)","green"
"945653",40280,"Central-Lake","02/13/2007","W",1878,2007-02-13,2,"Feb",2007,13,"Tuesday","(41.887389, -87.76565)","green"
"946059",40280,"Central-Lake","08/03/2004","W",2186,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.887389, -87.76565)","green"
"946530",40280,"Central-Lake","04/24/2015","W",2385,2015-04-24,4,"Apr",2015,24,"Friday","(41.887389, -87.76565)","green"
"946558",40280,"Central-Lake","11/24/2015","W",2460,2015-11-24,11,"Nov",2015,24,"Tuesday","(41.887389, -87.76565)","green"
"947257",40280,"Central-Lake","04/04/2011","W",2279,2011-04-04,4,"Apr",2011,4,"Monday","(41.887389, -87.76565)","green"
"947309",40280,"Central-Lake","11/22/2010","W",2450,2010-11-22,11,"Nov",2010,22,"Monday","(41.887389, -87.76565)","green"
"947443",40280,"Central-Lake","06/20/2005","W",2112,2005-06-20,6,"Jun",2005,20,"Monday","(41.887389, -87.76565)","green"
"947508",40280,"Central-Lake","02/17/2016","W",2199,2016-02-17,2,"Feb",2016,17,"Wednesday","(41.887389, -87.76565)","green"
"947853",40280,"Central-Lake","08/31/2013","A",1508,2013-08-31,8,"Aug",2013,31,"Saturday","(41.887389, -87.76565)","green"
"948237",40280,"Central-Lake","02/15/2009","U",1091,2009-02-15,2,"Feb",2009,15,"Sunday","(41.887389, -87.76565)","green"
"948242",40280,"Central-Lake","03/09/2008","U",915,2008-03-09,3,"Mar",2008,9,"Sunday","(41.887389, -87.76565)","green"
"948245",40280,"Central-Lake","12/18/2013","W",2308,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.887389, -87.76565)","green"
"948314",40280,"Central-Lake","04/16/2004","W",1920,2004-04-16,4,"Apr",2004,16,"Friday","(41.887389, -87.76565)","green"
"948369",40280,"Central-Lake","11/15/2001","W",2411,2001-11-15,11,"Nov",2001,15,"Thursday","(41.887389, -87.76565)","green"
"948532",40280,"Central-Lake","05/03/2007","W",2286,2007-05-03,5,"May",2007,3,"Thursday","(41.887389, -87.76565)","green"
"948641",40280,"Central-Lake","01/01/2010","U",946,2010-01-01,1,"Jan",2010,1,"Friday","(41.887389, -87.76565)","green"
"948880",40280,"Central-Lake","08/25/2015","W",2295,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.887389, -87.76565)","green"
"948945",40280,"Central-Lake","02/05/2012","U",1148,2012-02-05,2,"Feb",2012,5,"Sunday","(41.887389, -87.76565)","green"
"949137",40280,"Central-Lake","03/23/2005","W",1882,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.887389, -87.76565)","green"
"949187",40280,"Central-Lake","09/08/2007","A",1583,2007-09-08,9,"Sep",2007,8,"Saturday","(41.887389, -87.76565)","green"
"949233",40280,"Central-Lake","12/11/2008","W",2670,2008-12-11,12,"Dec",2008,11,"Thursday","(41.887389, -87.76565)","green"
"949358",40280,"Central-Lake","04/26/2014","A",1448,2014-04-26,4,"Apr",2014,26,"Saturday","(41.887389, -87.76565)","green"
"949731",40280,"Central-Lake","05/07/2010","W",2310,2010-05-07,5,"May",2010,7,"Friday","(41.887389, -87.76565)","green"
"949812",40280,"Central-Lake","08/25/2014","W",2060,2014-08-25,8,"Aug",2014,25,"Monday","(41.887389, -87.76565)","green"
"949990",40280,"Central-Lake","10/17/2016","W",2187,2016-10-17,10,"Oct",2016,17,"Monday","(41.887389, -87.76565)","green"
"950185",40280,"Central-Lake","07/07/2006","W",2460,2006-07-07,7,"Jul",2006,7,"Friday","(41.887389, -87.76565)","green"
"950424",40280,"Central-Lake","07/25/2007","W",2124,2007-07-25,7,"Jul",2007,25,"Wednesday","(41.887389, -87.76565)","green"
"950803",40280,"Central-Lake","06/06/2010","U",1187,2010-06-06,6,"Jun",2010,6,"Sunday","(41.887389, -87.76565)","green"
"951017",40280,"Central-Lake","10/10/2009","A",1560,2009-10-10,10,"Oct",2009,10,"Saturday","(41.887389, -87.76565)","green"
"951063",40280,"Central-Lake","11/19/2002","W",2503,2002-11-19,11,"Nov",2002,19,"Tuesday","(41.887389, -87.76565)","green"
"951068",40280,"Central-Lake","04/02/2009","W",2364,2009-04-02,4,"Apr",2009,2,"Thursday","(41.887389, -87.76565)","green"
"951160",40280,"Central-Lake","07/11/2008","W",2644,2008-07-11,7,"Jul",2008,11,"Friday","(41.887389, -87.76565)","green"
"951436",40280,"Central-Lake","06/06/2004","U",924,2004-06-06,6,"Jun",2004,6,"Sunday","(41.887389, -87.76565)","green"
"951630",40280,"Central-Lake","08/16/2005","W",2043,2005-08-16,8,"Aug",2005,16,"Tuesday","(41.887389, -87.76565)","green"
"951757",40280,"Central-Lake","06/03/2006","A",1588,2006-06-03,6,"Jun",2006,3,"Saturday","(41.887389, -87.76565)","green"
"951906",40280,"Central-Lake","08/17/2011","W",2376,2011-08-17,8,"Aug",2011,17,"Wednesday","(41.887389, -87.76565)","green"
"951932",40280,"Central-Lake","01/23/2006","W",2372,2006-01-23,1,"Jan",2006,23,"Monday","(41.887389, -87.76565)","green"
"952064",40280,"Central-Lake","02/28/2013","W",2359,2013-02-28,2,"Feb",2013,28,"Thursday","(41.887389, -87.76565)","green"
"952717",40280,"Central-Lake","10/19/2015","W",2429,2015-10-19,10,"Oct",2015,19,"Monday","(41.887389, -87.76565)","green"
"952905",40280,"Central-Lake","07/02/2001","W",2213,2001-07-02,7,"Jul",2001,2,"Monday","(41.887389, -87.76565)","green"
"953169",40280,"Central-Lake","05/22/2014","W",2406,2014-05-22,5,"May",2014,22,"Thursday","(41.887389, -87.76565)","green"
"953249",40280,"Central-Lake","09/24/2015","W",2576,2015-09-24,9,"Sep",2015,24,"Thursday","(41.887389, -87.76565)","green"
"953581",40280,"Central-Lake","03/22/2010","W",2455,2010-03-22,3,"Mar",2010,22,"Monday","(41.887389, -87.76565)","green"
"953819",40280,"Central-Lake","10/14/2007","U",991,2007-10-14,10,"Oct",2007,14,"Sunday","(41.887389, -87.76565)","green"
"954331",40280,"Central-Lake","08/25/2016","W",1983,2016-08-25,8,"Aug",2016,25,"Thursday","(41.887389, -87.76565)","green"
"954366",40280,"Central-Lake","12/22/2015","W",2012,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.887389, -87.76565)","green"
"954629",40280,"Central-Lake","11/07/2015","A",1523,2015-11-07,11,"Nov",2015,7,"Saturday","(41.887389, -87.76565)","green"
"954729",40280,"Central-Lake","05/17/2006","W",2426,2006-05-17,5,"May",2006,17,"Wednesday","(41.887389, -87.76565)","green"
"954792",40280,"Central-Lake","03/04/2017","A",1284,2017-03-04,3,"Mar",2017,4,"Saturday","(41.887389, -87.76565)","green"
"954870",40280,"Central-Lake","10/28/2003","W",2292,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.887389, -87.76565)","green"
"954941",40280,"Central-Lake","05/29/2005","U",868,2005-05-29,5,"May",2005,29,"Sunday","(41.887389, -87.76565)","green"
"954950",40280,"Central-Lake","05/25/2008","U",1205,2008-05-25,5,"May",2008,25,"Sunday","(41.887389, -87.76565)","green"
"955068",40280,"Central-Lake","09/10/2007","W",2471,2007-09-10,9,"Sep",2007,10,"Monday","(41.887389, -87.76565)","green"
"955306",40280,"Central-Lake","09/04/2017","U",973,2017-09-04,9,"Sep",2017,4,"Monday","(41.887389, -87.76565)","green"
"955656",40280,"Central-Lake","03/13/2001","W",2502,2001-03-13,3,"Mar",2001,13,"Tuesday","(41.887389, -87.76565)","green"
"955735",40280,"Central-Lake","01/21/2007","U",943,2007-01-21,1,"Jan",2007,21,"Sunday","(41.887389, -87.76565)","green"
"955775",40280,"Central-Lake","04/13/2003","U",868,2003-04-13,4,"Apr",2003,13,"Sunday","(41.887389, -87.76565)","green"
"956113",40280,"Central-Lake","10/08/2005","A",1368,2005-10-08,10,"Oct",2005,8,"Saturday","(41.887389, -87.76565)","green"
"956199",40280,"Central-Lake","06/15/2015","W",2275,2015-06-15,6,"Jun",2015,15,"Monday","(41.887389, -87.76565)","green"
"956397",40280,"Central-Lake","11/26/2012","W",2431,2012-11-26,11,"Nov",2012,26,"Monday","(41.887389, -87.76565)","green"
"956916",40280,"Central-Lake","04/27/2014","U",1128,2014-04-27,4,"Apr",2014,27,"Sunday","(41.887389, -87.76565)","green"
"956935",40280,"Central-Lake","12/08/2015","W",2408,2015-12-08,12,"Dec",2015,8,"Tuesday","(41.887389, -87.76565)","green"
"957124",40280,"Central-Lake","01/09/2006","W",2361,2006-01-09,1,"Jan",2006,9,"Monday","(41.887389, -87.76565)","green"
"957133",40280,"Central-Lake","09/26/2005","W",2433,2005-09-26,9,"Sep",2005,26,"Monday","(41.887389, -87.76565)","green"
"957202",40280,"Central-Lake","08/14/2016","U",1101,2016-08-14,8,"Aug",2016,14,"Sunday","(41.887389, -87.76565)","green"
"957211",40280,"Central-Lake","11/01/2016","W",2191,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.887389, -87.76565)","green"
"957260",40280,"Central-Lake","11/19/2008","W",2639,2008-11-19,11,"Nov",2008,19,"Wednesday","(41.887389, -87.76565)","green"
"957324",40280,"Central-Lake","09/24/2016","A",1366,2016-09-24,9,"Sep",2016,24,"Saturday","(41.887389, -87.76565)","green"
"957382",40280,"Central-Lake","10/13/2003","W",1733,2003-10-13,10,"Oct",2003,13,"Monday","(41.887389, -87.76565)","green"
"957689",40280,"Central-Lake","11/17/2005","W",2254,2005-11-17,11,"Nov",2005,17,"Thursday","(41.887389, -87.76565)","green"
"957905",40280,"Central-Lake","12/27/2009","U",1014,2009-12-27,12,"Dec",2009,27,"Sunday","(41.887389, -87.76565)","green"
"957918",40280,"Central-Lake","05/19/2017","W",1891,2017-05-19,5,"May",2017,19,"Friday","(41.887389, -87.76565)","green"
"958709",40280,"Central-Lake","08/31/2012","W",2513,2012-08-31,8,"Aug",2012,31,"Friday","(41.887389, -87.76565)","green"
"958782",40280,"Central-Lake","02/01/2009","U",1099,2009-02-01,2,"Feb",2009,1,"Sunday","(41.887389, -87.76565)","green"
"958822",40280,"Central-Lake","03/12/2012","W",2464,2012-03-12,3,"Mar",2012,12,"Monday","(41.887389, -87.76565)","green"
"958827",40280,"Central-Lake","12/19/2014","W",2381,2014-12-19,12,"Dec",2014,19,"Friday","(41.887389, -87.76565)","green"
"958950",40280,"Central-Lake","12/27/2002","W",1711,2002-12-27,12,"Dec",2002,27,"Friday","(41.887389, -87.76565)","green"
"958981",40280,"Central-Lake","03/19/2011","A",1506,2011-03-19,3,"Mar",2011,19,"Saturday","(41.887389, -87.76565)","green"
"959187",40280,"Central-Lake","07/23/2008","W",2689,2008-07-23,7,"Jul",2008,23,"Wednesday","(41.887389, -87.76565)","green"
"959233",40280,"Central-Lake","04/12/2015","U",1278,2015-04-12,4,"Apr",2015,12,"Sunday","(41.887389, -87.76565)","green"
"959284",40280,"Central-Lake","01/25/2009","U",982,2009-01-25,1,"Jan",2009,25,"Sunday","(41.887389, -87.76565)","green"
"959318",40280,"Central-Lake","12/02/2010","W",2346,2010-12-02,12,"Dec",2010,2,"Thursday","(41.887389, -87.76565)","green"
"959338",40280,"Central-Lake","09/13/2011","W",2684,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.887389, -87.76565)","green"
"959396",40280,"Central-Lake","10/29/2008","W",2751,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.887389, -87.76565)","green"
"959475",40280,"Central-Lake","07/02/2013","W",2251,2013-07-02,7,"Jul",2013,2,"Tuesday","(41.887389, -87.76565)","green"
"959478",40280,"Central-Lake","11/10/2008","W",2351,2008-11-10,11,"Nov",2008,10,"Monday","(41.887389, -87.76565)","green"
"959520",40280,"Central-Lake","10/02/2011","U",1309,2011-10-02,10,"Oct",2011,2,"Sunday","(41.887389, -87.76565)","green"
"959581",40280,"Central-Lake","01/14/2015","W",2196,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.887389, -87.76565)","green"
"959773",40280,"Central-Lake","08/29/2006","W",2261,2006-08-29,8,"Aug",2006,29,"Tuesday","(41.887389, -87.76565)","green"
"959783",40280,"Central-Lake","09/17/2011","A",1641,2011-09-17,9,"Sep",2011,17,"Saturday","(41.887389, -87.76565)","green"
"959980",40280,"Central-Lake","10/07/2014","W",2576,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.887389, -87.76565)","green"
"960235",40280,"Central-Lake","01/19/2017","W",2092,2017-01-19,1,"Jan",2017,19,"Thursday","(41.887389, -87.76565)","green"
"960604",40280,"Central-Lake","02/08/2004","U",846,2004-02-08,2,"Feb",2004,8,"Sunday","(41.887389, -87.76565)","green"
"960714",40280,"Central-Lake","02/20/2010","A",1550,2010-02-20,2,"Feb",2010,20,"Saturday","(41.887389, -87.76565)","green"
"960766",40280,"Central-Lake","06/03/2014","W",2487,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.887389, -87.76565)","green"
"960971",40280,"Central-Lake","06/22/2015","W",2112,2015-06-22,6,"Jun",2015,22,"Monday","(41.887389, -87.76565)","green"
"961082",40280,"Central-Lake","05/05/2011","W",2372,2011-05-05,5,"May",2011,5,"Thursday","(41.887389, -87.76565)","green"
"961396",40280,"Central-Lake","06/15/2011","W",2287,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.887389, -87.76565)","green"
"961421",40280,"Central-Lake","08/25/2004","W",1869,2004-08-25,8,"Aug",2004,25,"Wednesday","(41.887389, -87.76565)","green"
"961440",40280,"Central-Lake","09/13/2015","U",1289,2015-09-13,9,"Sep",2015,13,"Sunday","(41.887389, -87.76565)","green"
"961467",40280,"Central-Lake","04/07/2017","W",1865,2017-04-07,4,"Apr",2017,7,"Friday","(41.887389, -87.76565)","green"
"961969",40280,"Central-Lake","05/13/2007","U",1080,2007-05-13,5,"May",2007,13,"Sunday","(41.887389, -87.76565)","green"
"961993",40280,"Central-Lake","03/02/2017","W",2035,2017-03-02,3,"Mar",2017,2,"Thursday","(41.887389, -87.76565)","green"
"962119",40280,"Central-Lake","09/04/2003","W",2282,2003-09-04,9,"Sep",2003,4,"Thursday","(41.887389, -87.76565)","green"
"962130",40280,"Central-Lake","07/06/2014","U",1268,2014-07-06,7,"Jul",2014,6,"Sunday","(41.887389, -87.76565)","green"
"962281",40280,"Central-Lake","10/04/2008","A",1738,2008-10-04,10,"Oct",2008,4,"Saturday","(41.887389, -87.76565)","green"
"962291",40280,"Central-Lake","10/28/2011","W",2505,2011-10-28,10,"Oct",2011,28,"Friday","(41.887389, -87.76565)","green"
"962303",40280,"Central-Lake","11/04/2001","U",933,2001-11-04,11,"Nov",2001,4,"Sunday","(41.887389, -87.76565)","green"
"962520",40280,"Central-Lake","01/27/2001","A",1284,2001-01-27,1,"Jan",2001,27,"Saturday","(41.887389, -87.76565)","green"
"962601",40280,"Central-Lake","02/05/2009","W",2440,2009-02-05,2,"Feb",2009,5,"Thursday","(41.887389, -87.76565)","green"
"963091",40280,"Central-Lake","07/28/2006","W",2327,2006-07-28,7,"Jul",2006,28,"Friday","(41.887389, -87.76565)","green"
"963098",40280,"Central-Lake","07/01/2011","W",2384,2011-07-01,7,"Jul",2011,1,"Friday","(41.887389, -87.76565)","green"
"963173",40280,"Central-Lake","03/20/2006","W",2303,2006-03-20,3,"Mar",2006,20,"Monday","(41.887389, -87.76565)","green"
"963186",40280,"Central-Lake","11/14/2017","W",1988,2017-11-14,11,"Nov",2017,14,"Tuesday","(41.887389, -87.76565)","green"
"963245",40280,"Central-Lake","03/14/2007","W",2240,2007-03-14,3,"Mar",2007,14,"Wednesday","(41.887389, -87.76565)","green"
"963372",40280,"Central-Lake","12/13/2008","A",1473,2008-12-13,12,"Dec",2008,13,"Saturday","(41.887389, -87.76565)","green"
"963445",40280,"Central-Lake","10/01/2002","W",2526,2002-10-01,10,"Oct",2002,1,"Tuesday","(41.887389, -87.76565)","green"
"963536",40280,"Central-Lake","04/03/2008","W",2669,2008-04-03,4,"Apr",2008,3,"Thursday","(41.887389, -87.76565)","green"
"963655",40280,"Central-Lake","01/24/2017","W",2041,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.887389, -87.76565)","green"
"963808",40280,"Central-Lake","05/26/2014","U",1227,2014-05-26,5,"May",2014,26,"Monday","(41.887389, -87.76565)","green"
"963860",40280,"Central-Lake","02/27/2009","W",2546,2009-02-27,2,"Feb",2009,27,"Friday","(41.887389, -87.76565)","green"
"963887",40280,"Central-Lake","03/30/2012","W",2269,2012-03-30,3,"Mar",2012,30,"Friday","(41.887389, -87.76565)","green"
"963919",40280,"Central-Lake","06/22/2017","W",1872,2017-06-22,6,"Jun",2017,22,"Thursday","(41.887389, -87.76565)","green"
"964049",40280,"Central-Lake","10/16/2008","W",2710,2008-10-16,10,"Oct",2008,16,"Thursday","(41.887389, -87.76565)","green"
"964161",40280,"Central-Lake","05/12/2009","W",2549,2009-05-12,5,"May",2009,12,"Tuesday","(41.887389, -87.76565)","green"
"964223",40280,"Central-Lake","01/11/2014","A",1625,2014-01-11,1,"Jan",2014,11,"Saturday","(41.887389, -87.76565)","green"
"964582",40280,"Central-Lake","10/16/2005","U",972,2005-10-16,10,"Oct",2005,16,"Sunday","(41.887389, -87.76565)","green"
"964635",40280,"Central-Lake","06/06/2013","W",2468,2013-06-06,6,"Jun",2013,6,"Thursday","(41.887389, -87.76565)","green"
"964820",40280,"Central-Lake","12/19/2009","A",1405,2009-12-19,12,"Dec",2009,19,"Saturday","(41.887389, -87.76565)","green"
"964950",40280,"Central-Lake","05/08/2015","W",2521,2015-05-08,5,"May",2015,8,"Friday","(41.887389, -87.76565)","green"
"965034",40280,"Central-Lake","03/20/2011","U",955,2011-03-20,3,"Mar",2011,20,"Sunday","(41.887389, -87.76565)","green"
"965035",40280,"Central-Lake","09/14/2010","W",2756,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.887389, -87.76565)","green"
"965078",40280,"Central-Lake","10/10/2008","W",2878,2008-10-10,10,"Oct",2008,10,"Friday","(41.887389, -87.76565)","green"
"965517",40280,"Central-Lake","11/21/2004","U",953,2004-11-21,11,"Nov",2004,21,"Sunday","(41.887389, -87.76565)","green"
"965556",40280,"Central-Lake","07/04/2014","U",1758,2014-07-04,7,"Jul",2014,4,"Friday","(41.887389, -87.76565)","green"
"965665",40280,"Central-Lake","02/20/2002","W",2302,2002-02-20,2,"Feb",2002,20,"Wednesday","(41.887389, -87.76565)","green"
"965895",40280,"Central-Lake","02/16/2016","W",2166,2016-02-16,2,"Feb",2016,16,"Tuesday","(41.887389, -87.76565)","green"
"965946",40280,"Central-Lake","05/31/2014","A",1644,2014-05-31,5,"May",2014,31,"Saturday","(41.887389, -87.76565)","green"
"965986",40280,"Central-Lake","01/06/2006","W",2219,2006-01-06,1,"Jan",2006,6,"Friday","(41.887389, -87.76565)","green"
"966070",40280,"Central-Lake","07/29/2010","W",2417,2010-07-29,7,"Jul",2010,29,"Thursday","(41.887389, -87.76565)","green"
"966221",40280,"Central-Lake","10/14/2003","W",2318,2003-10-14,10,"Oct",2003,14,"Tuesday","(41.887389, -87.76565)","green"
"966281",40280,"Central-Lake","07/21/2006","W",2560,2006-07-21,7,"Jul",2006,21,"Friday","(41.887389, -87.76565)","green"
"966805",40280,"Central-Lake","07/09/2002","W",2167,2002-07-09,7,"Jul",2002,9,"Tuesday","(41.887389, -87.76565)","green"
"966830",40280,"Central-Lake","05/11/2012","W",2581,2012-05-11,5,"May",2012,11,"Friday","(41.887389, -87.76565)","green"
"966924",40280,"Central-Lake","04/17/2002","W",2023,2002-04-17,4,"Apr",2002,17,"Wednesday","(41.887389, -87.76565)","green"
"967035",40280,"Central-Lake","07/24/2016","U",1085,2016-07-24,7,"Jul",2016,24,"Sunday","(41.887389, -87.76565)","green"
